location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_146,44.51451,192.1578570746911,birth_weight
ethiopia,Female,draw_146,44.62462,192.35698124721483,birth_weight
ethiopia,Female,draw_146,44.73473,192.55601540550134,birth_weight
ethiopia,Female,draw_146,44.84484,192.75495627266451,birth_weight
ethiopia,Female,draw_146,44.95495,192.95383256653514,birth_weight
ethiopia,Female,draw_146,45.06507,193.15256300926444,birth_weight
ethiopia,Female,draw_146,45.17518,193.3512793444097,birth_weight
ethiopia,Female,draw_146,45.28529,193.54992415296857,birth_weight
ethiopia,Female,draw_146,45.3954,193.74849669763785,birth_weight
ethiopia,Female,draw_146,45.50551,193.9469730660087,birth_weight
ethiopia,Female,draw_146,45.61562,193.9099000047633,birth_weight
ethiopia,Female,draw_146,45.72573,193.865245452071,birth_weight
ethiopia,Female,draw_146,45.83584,193.82058176330838,birth_weight
ethiopia,Female,draw_146,45.94595,193.77587790556112,birth_weight
ethiopia,Female,draw_146,46.05606,193.7311708165671,birth_weight
ethiopia,Female,draw_146,46.16617,193.68640626469517,birth_weight
ethiopia,Female,draw_146,46.27628,193.64162724392122,birth_weight
ethiopia,Female,draw_146,46.38639,193.59681365760093,birth_weight
ethiopia,Female,draw_146,46.4965,193.55197535045147,birth_weight
ethiopia,Female,draw_146,46.60661,193.507102235721,birth_weight
ethiopia,Female,draw_146,46.71672,193.46221523927562,birth_weight
ethiopia,Female,draw_146,46.82683,193.41730640677315,birth_weight
ethiopia,Female,draw_146,46.93694,193.3723484806626,birth_weight
ethiopia,Female,draw_146,47.04705,193.3273721130385,birth_weight
ethiopia,Female,draw_146,47.15716,193.2823749652444,birth_weight
ethiopia,Female,draw_146,47.26727,193.23733527706128,birth_weight
ethiopia,Female,draw_146,47.37738,193.19228322631574,birth_weight
ethiopia,Female,draw_146,47.48749,193.14720224591002,birth_weight
ethiopia,Female,draw_146,47.5976,193.10209360657882,birth_weight
ethiopia,Female,draw_146,47.70771,193.05693730078383,birth_weight
ethiopia,Female,draw_146,47.81782,193.0117660264665,birth_weight
ethiopia,Female,draw_146,47.92793,192.96657165536624,birth_weight
ethiopia,Female,draw_146,48.03804,192.92133247454694,birth_weight
ethiopia,Female,draw_146,48.14815,192.87608674519623,birth_weight
ethiopia,Female,draw_146,48.25826,192.83082028717257,birth_weight
ethiopia,Female,draw_146,48.36837,192.78549709239047,birth_weight
ethiopia,Female,draw_146,48.47848,192.74016137799936,birth_weight
ethiopia,Female,draw_146,48.58859,192.69479969002668,birth_weight
ethiopia,Female,draw_146,48.6987,192.6493953857609,birth_weight
ethiopia,Female,draw_146,48.80881,192.6039817601461,birth_weight
ethiopia,Female,draw_146,48.91892,192.55855142149568,birth_weight
ethiopia,Female,draw_146,49.02903,192.51306764062485,birth_weight
ethiopia,Female,draw_146,49.13914,192.46755785839235,birth_weight
ethiopia,Female,draw_146,49.24925,192.42202215962834,birth_weight
ethiopia,Female,draw_146,49.35936,192.37646043957096,birth_weight
ethiopia,Female,draw_146,49.46947,192.3308700538734,birth_weight
ethiopia,Female,draw_146,49.57958,192.28525419670694,birth_weight
ethiopia,Female,draw_146,49.68969,192.23962784501958,birth_weight
ethiopia,Female,draw_146,49.7998,192.19395153524647,birth_weight
ethiopia,Female,draw_146,49.90991,192.14825163049505,birth_weight
ethiopia,Female,draw_146,50.02002,192.1025290916947,birth_weight
ethiopia,Female,draw_146,50.13013,192.0567549172623,birth_weight
ethiopia,Female,draw_146,50.24024,192.01098187583017,birth_weight
ethiopia,Female,draw_146,50.35035,191.96518125386535,birth_weight
ethiopia,Female,draw_146,50.46046,191.91933479456623,birth_weight
ethiopia,Female,draw_146,50.57057,191.87346502443614,birth_weight
ethiopia,Female,draw_146,50.68068,191.82757003118542,birth_weight
ethiopia,Female,draw_146,50.79079,191.78164392520836,birth_weight
ethiopia,Female,draw_146,50.9009,191.7356935440735,birth_weight
ethiopia,Female,draw_146,51.01101,191.6897191939707,birth_weight
ethiopia,Female,draw_146,51.12112,191.64372146396516,birth_weight
ethiopia,Female,draw_146,51.23123,191.59768926415353,birth_weight
ethiopia,Female,draw_146,51.34134,191.55162108292913,birth_weight
ethiopia,Female,draw_146,51.45145,191.5055271020688,birth_weight
ethiopia,Female,draw_146,51.56156,191.45940307498688,birth_weight
ethiopia,Female,draw_146,51.67167,191.41326956086783,birth_weight
ethiopia,Female,draw_146,51.78178,191.3671053690483,birth_weight
ethiopia,Female,draw_146,51.89189,191.32089763556024,birth_weight
ethiopia,Female,draw_146,52.002,191.27466573495707,birth_weight
ethiopia,Female,draw_146,52.11211,191.22840660795862,birth_weight
ethiopia,Female,draw_146,52.22222,191.1821233070276,birth_weight
ethiopia,Female,draw_146,52.33233,191.13580489134455,birth_weight
ethiopia,Female,draw_146,52.44244,191.0894758440932,birth_weight
ethiopia,Female,draw_146,52.55255,191.0431182629716,birth_weight
ethiopia,Female,draw_146,52.66266,190.99670770930481,birth_weight
ethiopia,Female,draw_146,52.77277,190.95028449847482,birth_weight
ethiopia,Female,draw_146,52.88288,190.90382458282582,birth_weight
ethiopia,Female,draw_146,52.99299,190.85735513104117,birth_weight
ethiopia,Female,draw_146,53.1031,190.81083308457343,birth_weight
ethiopia,Female,draw_146,53.21321,190.76432238102512,birth_weight
ethiopia,Female,draw_146,53.32332,190.71775128653601,birth_weight
ethiopia,Female,draw_146,53.43343,190.67115752832078,birth_weight
ethiopia,Female,draw_146,53.54354,190.62454152804614,birth_weight
ethiopia,Female,draw_146,53.65365,190.57797497259207,birth_weight
ethiopia,Female,draw_146,53.76376,190.5313010412632,birth_weight
ethiopia,Female,draw_146,53.87387,190.48460988703485,birth_weight
ethiopia,Female,draw_146,53.98398,190.4378848223563,birth_weight
ethiopia,Female,draw_146,54.09409,190.3911191321715,birth_weight
ethiopia,Female,draw_146,54.2042,190.3443271951252,birth_weight
ethiopia,Female,draw_146,54.31431,190.2975147311593,birth_weight
ethiopia,Female,draw_146,54.42442,190.25068038070154,birth_weight
ethiopia,Female,draw_146,54.53453,190.20380764381582,birth_weight
ethiopia,Female,draw_146,54.64464,190.1569296303485,birth_weight
ethiopia,Female,draw_146,54.75475,190.10999837533345,birth_weight
ethiopia,Female,draw_146,54.86486,190.0630429870996,birth_weight
ethiopia,Female,draw_146,54.97497,190.01606543111262,birth_weight
ethiopia,Female,draw_146,55.08509,189.9689662002441,birth_weight
ethiopia,Female,draw_146,55.1952,189.9219271095994,birth_weight
ethiopia,Female,draw_146,55.30531,189.87488596385379,birth_weight
ethiopia,Female,draw_146,55.41542,189.82780471775177,birth_weight
ethiopia,Female,draw_146,55.52553,189.78067327852347,birth_weight
ethiopia,Female,draw_146,55.63564,189.73352626399029,birth_weight
ethiopia,Female,draw_146,55.74575,189.68636038592956,birth_weight
ethiopia,Female,draw_146,55.85586,189.63915293204354,birth_weight
ethiopia,Female,draw_146,55.96597,189.5919325118647,birth_weight
ethiopia,Female,draw_146,56.07608,189.54469166155192,birth_weight
ethiopia,Female,draw_146,56.18619,189.49741856132678,birth_weight
ethiopia,Female,draw_146,56.2963,189.45010166678014,birth_weight
ethiopia,Female,draw_146,56.40641,189.4027579704416,birth_weight
ethiopia,Female,draw_146,56.51652,189.35540595889591,birth_weight
ethiopia,Female,draw_146,56.62663,189.30801103006496,birth_weight
ethiopia,Female,draw_146,56.73674,189.26061365794465,birth_weight
ethiopia,Female,draw_146,56.84685,189.21316488477,birth_weight
ethiopia,Female,draw_146,56.95696,189.1656968934622,birth_weight
ethiopia,Female,draw_146,57.06707,189.11818554811126,birth_weight
ethiopia,Female,draw_146,57.17718,189.07066059581234,birth_weight
ethiopia,Female,draw_146,57.28729,189.02310988188086,birth_weight
ethiopia,Female,draw_146,57.3974,188.97553272773848,birth_weight
ethiopia,Female,draw_146,57.50751,188.9279363791984,birth_weight
ethiopia,Female,draw_146,57.61762,188.8803015246344,birth_weight
ethiopia,Female,draw_146,57.72773,188.8326342142796,birth_weight
ethiopia,Female,draw_146,57.83784,188.78494589087853,birth_weight
ethiopia,Female,draw_146,57.94795,188.73723209457194,birth_weight
ethiopia,Female,draw_146,58.05806,188.6894924456693,birth_weight
ethiopia,Female,draw_146,58.16817,188.6417378785983,birth_weight
ethiopia,Female,draw_146,58.27828,188.59394407199687,birth_weight
ethiopia,Female,draw_146,58.38839,188.54611405107673,birth_weight
ethiopia,Female,draw_146,58.4985,188.4982647840364,birth_weight
ethiopia,Female,draw_146,58.60861,188.4503869239017,birth_weight
ethiopia,Female,draw_146,58.71872,188.4024863105231,birth_weight
ethiopia,Female,draw_146,58.82883,188.35456269993938,birth_weight
ethiopia,Female,draw_146,58.93894,188.30662698432815,birth_weight
ethiopia,Female,draw_146,59.04905,188.25863571414087,birth_weight
ethiopia,Female,draw_146,59.15916,188.2106330923739,birth_weight
ethiopia,Female,draw_146,59.26927,188.162598860046,birth_weight
ethiopia,Female,draw_146,59.37938,188.11453451212378,birth_weight
ethiopia,Female,draw_146,59.48949,188.06645210089454,birth_weight
ethiopia,Female,draw_146,59.5996,188.0183509682282,birth_weight
ethiopia,Female,draw_146,59.70971,187.97020811035938,birth_weight
ethiopia,Female,draw_146,59.81982,187.9220429204634,birth_weight
ethiopia,Female,draw_146,59.92993,187.8738502518087,birth_weight
ethiopia,Female,draw_146,60.04004,187.82563075854955,birth_weight
ethiopia,Female,draw_146,60.15015,187.77738793373754,birth_weight
ethiopia,Female,draw_146,60.26026,187.72912004069966,birth_weight
ethiopia,Female,draw_146,60.37037,187.68083706195725,birth_weight
ethiopia,Female,draw_146,60.48048,187.63251280016112,birth_weight
ethiopia,Female,draw_146,60.59059,187.58417198946296,birth_weight
ethiopia,Female,draw_146,60.7007,187.53579715506967,birth_weight
ethiopia,Female,draw_146,60.81081,187.48739672510223,birth_weight
ethiopia,Female,draw_146,60.92092,187.43897319176736,birth_weight
ethiopia,Female,draw_146,61.03103,187.3905430048501,birth_weight
ethiopia,Female,draw_146,61.14114,187.3420662028569,birth_weight
ethiopia,Female,draw_146,61.25125,187.29356202336407,birth_weight
ethiopia,Female,draw_146,61.36136,187.24504062049772,birth_weight
ethiopia,Female,draw_146,61.47147,187.1964827699828,birth_weight
ethiopia,Female,draw_146,61.58158,187.14790633643682,birth_weight
ethiopia,Female,draw_146,61.69169,187.09930390119658,birth_weight
ethiopia,Female,draw_146,61.8018,187.05069834550363,birth_weight
ethiopia,Female,draw_146,61.91191,187.00204632118354,birth_weight
ethiopia,Female,draw_146,62.02202,186.95337544562886,birth_weight
ethiopia,Female,draw_146,62.13213,186.90466638832876,birth_weight
ethiopia,Female,draw_146,62.24224,186.85594610195346,birth_weight
ethiopia,Female,draw_146,62.35235,186.80718759558152,birth_weight
ethiopia,Female,draw_146,62.46246,186.7584322568642,birth_weight
ethiopia,Female,draw_146,62.57257,186.70963563520723,birth_weight
ethiopia,Female,draw_146,62.68268,186.66081034120307,birth_weight
ethiopia,Female,draw_146,62.79279,186.61195474157662,birth_weight
ethiopia,Female,draw_146,62.9029,186.56308259354276,birth_weight
ethiopia,Female,draw_146,63.01301,186.51419300641942,birth_weight
ethiopia,Female,draw_146,63.12312,186.46527204870048,birth_weight
ethiopia,Female,draw_146,63.23323,186.41631982859897,birth_weight
ethiopia,Female,draw_146,63.34334,186.3671564213776,birth_weight
ethiopia,Female,draw_146,63.45345,186.31776517060888,birth_weight
ethiopia,Female,draw_146,63.56356,186.26812861369788,birth_weight
ethiopia,Female,draw_146,63.67367,186.21828200526832,birth_weight
ethiopia,Female,draw_146,63.78378,186.16794596049786,birth_weight
ethiopia,Female,draw_146,63.89389,186.11711982017584,birth_weight
ethiopia,Female,draw_146,64.004,186.06569953560333,birth_weight
ethiopia,Female,draw_146,64.11411,186.01379789243896,birth_weight
ethiopia,Female,draw_146,64.22422,185.96137760174136,birth_weight
ethiopia,Female,draw_146,64.33433,185.90840261621716,birth_weight
ethiopia,Female,draw_146,64.44444,185.85478245658837,birth_weight
ethiopia,Female,draw_146,64.55455,185.8004129632653,birth_weight
ethiopia,Female,draw_146,64.66466,185.74511551524128,birth_weight
ethiopia,Female,draw_146,64.77477,185.68889660569064,birth_weight
ethiopia,Female,draw_146,64.88488,185.63181706035263,birth_weight
ethiopia,Female,draw_146,64.99499,185.57379173507738,birth_weight
ethiopia,Female,draw_146,65.10511,185.5145632124067,birth_weight
ethiopia,Female,draw_146,65.21522,185.45419136057566,birth_weight
ethiopia,Female,draw_146,65.32533,185.39254663792502,birth_weight
ethiopia,Female,draw_146,65.43544,185.3294177598894,birth_weight
ethiopia,Female,draw_146,65.54555,185.26505603935098,birth_weight
ethiopia,Female,draw_146,65.65566,185.19945055593783,birth_weight
ethiopia,Female,draw_146,65.76577,185.13261217359172,birth_weight
ethiopia,Female,draw_146,65.87588,185.06453055399555,birth_weight
ethiopia,Female,draw_146,65.98599,184.99522738094518,birth_weight
ethiopia,Female,draw_146,66.0961,184.92449286065684,birth_weight
ethiopia,Female,draw_146,66.20621,184.8524153133097,birth_weight
ethiopia,Female,draw_146,66.31632,184.77908904436666,birth_weight
ethiopia,Female,draw_146,66.42643,184.7045072856775,birth_weight
ethiopia,Female,draw_146,66.53654,184.62861976310592,birth_weight
ethiopia,Female,draw_146,66.64665,184.55130730853978,birth_weight
ethiopia,Female,draw_146,66.75676,184.4724841643046,birth_weight
ethiopia,Female,draw_146,66.86687,184.39189841784244,birth_weight
ethiopia,Female,draw_146,66.97698,184.3098275492942,birth_weight
ethiopia,Female,draw_146,67.08709,184.22625297731003,birth_weight
ethiopia,Female,draw_146,67.1972,184.1410102053529,birth_weight
ethiopia,Female,draw_146,67.30731,184.05382623644095,birth_weight
ethiopia,Female,draw_146,67.41742,183.96436434109782,birth_weight
ethiopia,Female,draw_146,67.52753,183.8720998519932,birth_weight
ethiopia,Female,draw_146,67.63764,183.7770269173106,birth_weight
ethiopia,Female,draw_146,67.74775,183.6788065792943,birth_weight
ethiopia,Female,draw_146,67.85786,183.5772718836323,birth_weight
ethiopia,Female,draw_146,67.96797,183.4723644074062,birth_weight
ethiopia,Female,draw_146,68.07808,183.36405556802302,birth_weight
ethiopia,Female,draw_146,68.18819,183.25218185875903,birth_weight
ethiopia,Female,draw_146,68.2983,183.13625037790916,birth_weight
ethiopia,Female,draw_146,68.40841,183.01660595023017,birth_weight
ethiopia,Female,draw_146,68.51852,182.89320426658426,birth_weight
ethiopia,Female,draw_146,68.62863,182.76605878069313,birth_weight
ethiopia,Female,draw_146,68.73874,182.63514764596215,birth_weight
ethiopia,Female,draw_146,68.84885,182.50048632256465,birth_weight
ethiopia,Female,draw_146,68.95896,182.36140163827997,birth_weight
ethiopia,Female,draw_146,69.06907,182.2182137457512,birth_weight
ethiopia,Female,draw_146,69.17918,182.07079564941375,birth_weight
ethiopia,Female,draw_146,69.28929,181.91905538294833,birth_weight
ethiopia,Female,draw_146,69.3994,181.76295578532978,birth_weight
ethiopia,Female,draw_146,69.50951,181.6024490854849,birth_weight
ethiopia,Female,draw_146,69.61962,181.43722444598814,birth_weight
ethiopia,Female,draw_146,69.72973,181.2668857921522,birth_weight
ethiopia,Female,draw_146,69.83984,181.09211313008916,birth_weight
ethiopia,Female,draw_146,69.94995,180.9129206814323,birth_weight
ethiopia,Female,draw_146,70.06006,180.72931158260175,birth_weight
ethiopia,Female,draw_146,70.17017,180.5412571641503,birth_weight
ethiopia,Female,draw_146,70.28028,180.3487346860063,birth_weight
ethiopia,Female,draw_146,70.39039,180.15076087531853,birth_weight
ethiopia,Female,draw_146,70.5005,179.94798265509877,birth_weight
ethiopia,Female,draw_146,70.61061,179.74057111912384,birth_weight
ethiopia,Female,draw_146,70.72072,179.52849059713154,birth_weight
ethiopia,Female,draw_146,70.83083,179.31169994996316,birth_weight
ethiopia,Female,draw_146,70.94094,179.09015260421043,birth_weight
ethiopia,Female,draw_146,71.05105,178.8634918863453,birth_weight
ethiopia,Female,draw_146,71.16116,178.63138270946064,birth_weight
ethiopia,Female,draw_146,71.27127,178.394527936994,birth_weight
ethiopia,Female,draw_146,71.38138,178.1529208108189,birth_weight
ethiopia,Female,draw_146,71.49149,177.90658198468685,birth_weight
ethiopia,Female,draw_146,71.6016,177.6554970067554,birth_weight
ethiopia,Female,draw_146,71.71171,177.3996788606414,birth_weight
ethiopia,Female,draw_146,71.82182,177.1381948724769,birth_weight
ethiopia,Female,draw_146,71.93193,176.87183957693762,birth_weight
ethiopia,Female,draw_146,72.04204,176.60074987272623,birth_weight
ethiopia,Female,draw_146,72.15215,176.3249279897551,birth_weight
ethiopia,Female,draw_146,72.26226,176.04437591857288,birth_weight
ethiopia,Female,draw_146,72.37237,175.75907844651954,birth_weight
ethiopia,Female,draw_146,72.48248,175.46859650625203,birth_weight
ethiopia,Female,draw_146,72.59259,175.17271145647317,birth_weight
ethiopia,Female,draw_146,72.7027,174.8720382464221,birth_weight
ethiopia,Female,draw_146,72.81281,174.56658396097436,birth_weight
ethiopia,Female,draw_146,72.92292,174.2563120242396,birth_weight
ethiopia,Female,draw_146,73.03303,173.94122189177784,birth_weight
ethiopia,Female,draw_146,73.14314,173.6213196495596,birth_weight
ethiopia,Female,draw_146,73.25325,173.2955079212291,birth_weight
ethiopia,Female,draw_146,73.36336,172.96466946160638,birth_weight
ethiopia,Female,draw_146,73.47347,172.62885989819165,birth_weight
ethiopia,Female,draw_146,73.58358,172.28806876692624,birth_weight
ethiopia,Female,draw_146,73.69369,171.94234475252654,birth_weight
ethiopia,Female,draw_146,73.8038,171.59158742982623,birth_weight
ethiopia,Female,draw_146,73.91391,171.23535134245896,birth_weight
ethiopia,Female,draw_146,74.02402,170.87353656556357,birth_weight
ethiopia,Female,draw_146,74.13413,170.5067446293014,birth_weight
ethiopia,Female,draw_146,74.24424,170.13499282228014,birth_weight
ethiopia,Female,draw_146,74.35435,169.75828037332602,birth_weight
ethiopia,Female,draw_146,74.46446,169.37662018087053,birth_weight
ethiopia,Female,draw_146,74.57457,168.9900268420763,birth_weight
ethiopia,Female,draw_146,74.68468,168.59740354501662,birth_weight
ethiopia,Female,draw_146,74.79479,168.19981380791805,birth_weight
ethiopia,Female,draw_146,74.9049,167.7972919918813,birth_weight
ethiopia,Female,draw_146,75.01502,167.38976457200965,birth_weight
ethiopia,Female,draw_146,75.12513,166.97740071857277,birth_weight
ethiopia,Female,draw_146,75.23524,166.56013202119712,birth_weight
ethiopia,Female,draw_146,75.34535,166.1374193106678,birth_weight
ethiopia,Female,draw_146,75.45546,165.709250206378,birth_weight
ethiopia,Female,draw_146,75.56557,165.27618614422212,birth_weight
ethiopia,Female,draw_146,75.67568,164.83823485070303,birth_weight
ethiopia,Female,draw_146,75.78579,164.39539829311954,birth_weight
ethiopia,Female,draw_146,75.8959,163.9476926583309,birth_weight
ethiopia,Female,draw_146,76.00601,163.49512061001528,birth_weight
ethiopia,Female,draw_146,76.11612,163.0366090983551,birth_weight
ethiopia,Female,draw_146,76.22623,162.57324476092367,birth_weight
ethiopia,Female,draw_146,76.33634,162.1050378024849,birth_weight
ethiopia,Female,draw_146,76.44645,161.63199635264536,birth_weight
ethiopia,Female,draw_146,76.55656,161.15412719299985,birth_weight
ethiopia,Female,draw_146,76.66667,160.6714248929584,birth_weight
ethiopia,Female,draw_146,76.77678,160.18335248832093,birth_weight
ethiopia,Female,draw_146,76.88689,159.68997517936262,birth_weight
ethiopia,Female,draw_146,76.997,159.19179329330575,birth_weight
ethiopia,Female,draw_146,77.10711,158.68882372871116,birth_weight
ethiopia,Female,draw_146,77.21722,158.1810727695767,birth_weight
ethiopia,Female,draw_146,77.32733,157.66855094925046,birth_weight
ethiopia,Female,draw_146,77.43744,157.15121461899588,birth_weight
ethiopia,Female,draw_146,77.54755,156.62811188966884,birth_weight
ethiopia,Female,draw_146,77.65766,156.10027254377766,birth_weight
ethiopia,Female,draw_146,77.76777,155.56769269075969,birth_weight
ethiopia,Female,draw_146,77.87788,155.03037716557935,birth_weight
ethiopia,Female,draw_146,77.98799,154.48835201452573,birth_weight
ethiopia,Female,draw_146,78.0981,153.94161829575143,birth_weight
ethiopia,Female,draw_146,78.20821,153.38958350541023,birth_weight
ethiopia,Female,draw_146,78.31832,152.83240797615636,birth_weight
ethiopia,Female,draw_146,78.42843,152.2705618866476,birth_weight
ethiopia,Female,draw_146,78.53854,151.70404183332855,birth_weight
ethiopia,Female,draw_146,78.64865,151.13285927463582,birth_weight
ethiopia,Female,draw_146,78.75876,150.55708143847298,birth_weight
ethiopia,Female,draw_146,78.86887,149.97678787746383,birth_weight
ethiopia,Female,draw_146,78.97898,149.3921039759714,birth_weight
ethiopia,Female,draw_146,79.08909,148.8039781014617,birth_weight
ethiopia,Female,draw_146,79.1992,148.21256733561918,birth_weight
ethiopia,Female,draw_146,79.30931,147.61802416607722,birth_weight
ethiopia,Female,draw_146,79.41942,147.02046069401405,birth_weight
ethiopia,Female,draw_146,79.52953,146.41992618053263,birth_weight
ethiopia,Female,draw_146,79.63964,145.81603233939268,birth_weight
ethiopia,Female,draw_146,79.74975,145.20906453053962,birth_weight
ethiopia,Female,draw_146,79.85986,144.59937059540636,birth_weight
ethiopia,Female,draw_146,79.96997,143.9870368817218,birth_weight
ethiopia,Female,draw_146,80.08008,143.3721895521466,birth_weight
ethiopia,Female,draw_146,80.19019,142.75498676085488,birth_weight
ethiopia,Female,draw_146,80.3003,142.13537875834746,birth_weight
ethiopia,Female,draw_146,80.41041,141.5129651428487,birth_weight
ethiopia,Female,draw_146,80.52052,140.88821025495497,birth_weight
ethiopia,Female,draw_146,80.63063,140.26113803994716,birth_weight
ethiopia,Female,draw_146,80.74074,139.6318931675571,birth_weight
ethiopia,Female,draw_146,80.85085,139.00082628716683,birth_weight
ethiopia,Female,draw_146,80.96096,138.36847658124066,birth_weight
ethiopia,Female,draw_146,81.07107,137.73472709650025,birth_weight
ethiopia,Female,draw_146,81.18118,137.09964008438936,birth_weight
ethiopia,Female,draw_146,81.29129,136.46332736790333,birth_weight
ethiopia,Female,draw_146,81.4014,135.82578129023548,birth_weight
ethiopia,Female,draw_146,81.51151,135.18701367467844,birth_weight
ethiopia,Female,draw_146,81.62162,134.54700991276923,birth_weight
ethiopia,Female,draw_146,81.73173,133.9057419327153,birth_weight
ethiopia,Female,draw_146,81.84184,133.26301003411376,birth_weight
ethiopia,Female,draw_146,81.95195,132.61905114103328,birth_weight
ethiopia,Female,draw_146,82.06206,131.9740615154588,birth_weight
ethiopia,Female,draw_146,82.17217,131.3282550699796,birth_weight
ethiopia,Female,draw_146,82.28228,130.68174669152043,birth_weight
ethiopia,Female,draw_146,82.39239,130.0345473518739,birth_weight
ethiopia,Female,draw_146,82.5025,129.38655544995245,birth_weight
ethiopia,Female,draw_146,82.61261,128.73780663010436,birth_weight
ethiopia,Female,draw_146,82.72272,128.08836519572958,birth_weight
ethiopia,Female,draw_146,82.83283,127.43822488555895,birth_weight
ethiopia,Female,draw_146,82.94294,126.78738262780851,birth_weight
ethiopia,Female,draw_146,83.05305,126.13584054919929,birth_weight
ethiopia,Female,draw_146,83.16316,125.48357947896716,birth_weight
ethiopia,Female,draw_146,83.27327,124.83048146681459,birth_weight
ethiopia,Female,draw_146,83.38338,124.17670287337731,birth_weight
ethiopia,Female,draw_146,83.49349,123.52224589924491,birth_weight
ethiopia,Female,draw_146,83.6036,122.86720178410863,birth_weight
ethiopia,Female,draw_146,83.71371,122.21179823891057,birth_weight
ethiopia,Female,draw_146,83.82382,121.55619355274035,birth_weight
ethiopia,Female,draw_146,83.93393,120.90047250428373,birth_weight
ethiopia,Female,draw_146,84.04404,120.24462313553644,birth_weight
ethiopia,Female,draw_146,84.15415,119.58867715926544,birth_weight
ethiopia,Female,draw_146,84.26426,118.9327562767973,birth_weight
ethiopia,Female,draw_146,84.37437,118.27699266162315,birth_weight
ethiopia,Female,draw_146,84.48448,117.62145246868882,birth_weight
ethiopia,Female,draw_146,84.59459,116.96617931532194,birth_weight
ethiopia,Female,draw_146,84.7047,116.31131590022237,birth_weight
ethiopia,Female,draw_146,84.81481,115.6569144542072,birth_weight
ethiopia,Female,draw_146,84.92492,115.00297357688387,birth_weight
ethiopia,Female,draw_146,85.03504,114.34947607171458,birth_weight
ethiopia,Female,draw_146,85.14515,113.6966945177398,birth_weight
ethiopia,Female,draw_146,85.25526,113.0446401684671,birth_weight
ethiopia,Female,draw_146,85.36537,112.39343556896426,birth_weight
ethiopia,Female,draw_146,85.47548,111.74293003872008,birth_weight
ethiopia,Female,draw_146,85.58559,111.0931591304394,birth_weight
ethiopia,Female,draw_146,85.6957,110.44416977841009,birth_weight
ethiopia,Female,draw_146,85.80581,109.79603927735968,birth_weight
ethiopia,Female,draw_146,85.91592,109.14889241169095,birth_weight
ethiopia,Female,draw_146,86.02603,108.5029195263859,birth_weight
ethiopia,Female,draw_146,86.13614,107.85809236266455,birth_weight
ethiopia,Female,draw_146,86.24625,107.21432655796362,birth_weight
ethiopia,Female,draw_146,86.35636,106.57173042051217,birth_weight
ethiopia,Female,draw_146,86.46647,105.93045068439771,birth_weight
