location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_60,45.50551,155.6080058587275,birth_weight
ethiopia,Female,draw_60,45.61562,155.58762167273915,birth_weight
ethiopia,Female,draw_60,45.72573,155.56723657702167,birth_weight
ethiopia,Female,draw_60,45.83584,155.5468165721818,birth_weight
ethiopia,Female,draw_60,45.94595,155.52639156222057,birth_weight
ethiopia,Female,draw_60,46.05606,155.50596475919275,birth_weight
ethiopia,Female,draw_60,46.16617,155.4855319000908,birth_weight
ethiopia,Female,draw_60,46.27628,155.46510639908917,birth_weight
ethiopia,Female,draw_60,46.38639,155.4446641500673,birth_weight
ethiopia,Female,draw_60,46.4965,155.4241848787596,birth_weight
ethiopia,Female,draw_60,46.60661,155.4037098207325,birth_weight
ethiopia,Female,draw_60,46.71672,155.3832214498736,birth_weight
ethiopia,Female,draw_60,46.82683,155.36273068967859,birth_weight
ethiopia,Female,draw_60,46.93694,155.34223495988203,birth_weight
ethiopia,Female,draw_60,47.04705,155.321733207183,birth_weight
ethiopia,Female,draw_60,47.15716,155.30122739048812,birth_weight
ethiopia,Female,draw_60,47.26727,155.28068267153827,birth_weight
ethiopia,Female,draw_60,47.37738,155.26012486234697,birth_weight
ethiopia,Female,draw_60,47.48749,155.23957098988717,birth_weight
ethiopia,Female,draw_60,47.5976,155.21902033512788,birth_weight
ethiopia,Female,draw_60,47.70771,155.19847127365364,birth_weight
ethiopia,Female,draw_60,47.81782,155.17791018664275,birth_weight
ethiopia,Female,draw_60,47.92793,155.15731218336782,birth_weight
ethiopia,Female,draw_60,48.03804,155.13670864269682,birth_weight
ethiopia,Female,draw_60,48.14815,155.11609329614072,birth_weight
ethiopia,Female,draw_60,48.25826,155.09548446349152,birth_weight
ethiopia,Female,draw_60,48.36837,155.07487121292093,birth_weight
ethiopia,Female,draw_60,48.47848,155.05426463295692,birth_weight
ethiopia,Female,draw_60,48.58859,155.03362798220792,birth_weight
ethiopia,Female,draw_60,48.6987,155.01295944820228,birth_weight
ethiopia,Female,draw_60,48.80881,154.99228882236446,birth_weight
ethiopia,Female,draw_60,48.91892,154.9716126296016,birth_weight
ethiopia,Female,draw_60,49.02903,154.95095057400962,birth_weight
ethiopia,Female,draw_60,49.13914,154.93028477655145,birth_weight
ethiopia,Female,draw_60,49.24925,154.909593076064,birth_weight
ethiopia,Female,draw_60,49.35936,154.888886088621,birth_weight
ethiopia,Female,draw_60,49.46947,154.86815699933842,birth_weight
ethiopia,Female,draw_60,49.57958,154.84743560338637,birth_weight
ethiopia,Female,draw_60,49.68969,154.82670971570937,birth_weight
ethiopia,Female,draw_60,49.7998,154.80597882697754,birth_weight
ethiopia,Female,draw_60,49.90991,154.78524368178756,birth_weight
ethiopia,Female,draw_60,50.02002,154.7644891097704,birth_weight
ethiopia,Female,draw_60,50.13013,154.74371796233171,birth_weight
ethiopia,Female,draw_60,50.24024,154.7229337457538,birth_weight
ethiopia,Female,draw_60,50.35035,154.70214353458698,birth_weight
ethiopia,Female,draw_60,50.46046,154.68136941579385,birth_weight
ethiopia,Female,draw_60,50.57057,154.66058173686554,birth_weight
ethiopia,Female,draw_60,50.68068,154.63978299247876,birth_weight
ethiopia,Female,draw_60,50.79079,154.61896351351572,birth_weight
ethiopia,Female,draw_60,50.9009,154.59813163550277,birth_weight
ethiopia,Female,draw_60,51.01101,154.5772856926686,birth_weight
ethiopia,Female,draw_60,51.12112,154.55644938773455,birth_weight
ethiopia,Female,draw_60,51.23123,154.5356117261839,birth_weight
ethiopia,Female,draw_60,51.34134,154.51476568390456,birth_weight
ethiopia,Female,draw_60,51.45145,154.4939019589425,birth_weight
ethiopia,Female,draw_60,51.56156,154.4730157846357,birth_weight
ethiopia,Female,draw_60,51.67167,154.4521267962205,birth_weight
ethiopia,Female,draw_60,51.78178,154.43123141726522,birth_weight
ethiopia,Female,draw_60,51.89189,154.41035251842325,birth_weight
ethiopia,Female,draw_60,52.002,154.38944800473251,birth_weight
ethiopia,Female,draw_60,52.11211,154.36854167167002,birth_weight
ethiopia,Female,draw_60,52.22222,154.34761787922616,birth_weight
ethiopia,Female,draw_60,52.33233,154.32667244721338,birth_weight
ethiopia,Female,draw_60,52.44244,154.30571720042087,birth_weight
ethiopia,Female,draw_60,52.55255,154.28479197389413,birth_weight
ethiopia,Female,draw_60,52.66266,154.2638413094606,birth_weight
ethiopia,Female,draw_60,52.77277,154.24289330635432,birth_weight
ethiopia,Female,draw_60,52.88288,154.22192713033314,birth_weight
ethiopia,Female,draw_60,52.99299,154.2009416984225,birth_weight
ethiopia,Female,draw_60,53.1031,154.1799478834317,birth_weight
ethiopia,Female,draw_60,53.21321,154.15895006080603,birth_weight
ethiopia,Female,draw_60,53.32332,154.13796366924018,birth_weight
ethiopia,Female,draw_60,53.43343,154.11696953528798,birth_weight
ethiopia,Female,draw_60,53.54354,154.0959573091916,birth_weight
ethiopia,Female,draw_60,53.65365,154.07493641043953,birth_weight
ethiopia,Female,draw_60,53.76376,154.05387918146778,birth_weight
ethiopia,Female,draw_60,53.87387,154.03284284901372,birth_weight
ethiopia,Female,draw_60,53.98398,154.01180642327944,birth_weight
ethiopia,Female,draw_60,54.09409,153.9907608509274,birth_weight
ethiopia,Female,draw_60,54.2042,153.9697207757096,birth_weight
ethiopia,Female,draw_60,54.31431,153.94865629468734,birth_weight
ethiopia,Female,draw_60,54.42442,153.92756499532177,birth_weight
ethiopia,Female,draw_60,54.53453,153.90647243620685,birth_weight
ethiopia,Female,draw_60,54.64464,153.88538684433846,birth_weight
ethiopia,Female,draw_60,54.75475,153.86438590847095,birth_weight
ethiopia,Female,draw_60,54.86486,153.84329906464274,birth_weight
ethiopia,Female,draw_60,54.97497,153.82220030336603,birth_weight
ethiopia,Female,draw_60,55.08509,153.8009987976233,birth_weight
ethiopia,Female,draw_60,55.1952,153.77986663030646,birth_weight
ethiopia,Female,draw_60,55.30531,153.75872713569103,birth_weight
ethiopia,Female,draw_60,55.41542,153.73760134484198,birth_weight
ethiopia,Female,draw_60,55.52553,153.7164735365151,birth_weight
ethiopia,Female,draw_60,55.63564,153.69533237477012,birth_weight
ethiopia,Female,draw_60,55.74575,153.6741919014538,birth_weight
ethiopia,Female,draw_60,55.85586,153.6530171697891,birth_weight
ethiopia,Female,draw_60,55.96597,153.63183454210775,birth_weight
ethiopia,Female,draw_60,56.07608,153.61066693234753,birth_weight
ethiopia,Female,draw_60,56.18619,153.5894991260204,birth_weight
ethiopia,Female,draw_60,56.2963,153.56832445444502,birth_weight
ethiopia,Female,draw_60,56.40641,153.54714385222334,birth_weight
ethiopia,Female,draw_60,56.51652,153.5259451282572,birth_weight
ethiopia,Female,draw_60,56.62663,153.5047275229019,birth_weight
ethiopia,Female,draw_60,56.73674,153.48350623943426,birth_weight
ethiopia,Female,draw_60,56.84685,153.4623024676633,birth_weight
ethiopia,Female,draw_60,56.95696,153.44110118198338,birth_weight
ethiopia,Female,draw_60,57.06707,153.41988202629582,birth_weight
ethiopia,Female,draw_60,57.17718,153.39865543441778,birth_weight
ethiopia,Female,draw_60,57.28729,153.37740786830784,birth_weight
ethiopia,Female,draw_60,57.3974,153.35615344827826,birth_weight
ethiopia,Female,draw_60,57.50751,153.33490435458606,birth_weight
ethiopia,Female,draw_60,57.61762,153.31366678533914,birth_weight
ethiopia,Female,draw_60,57.72773,153.2924149872459,birth_weight
ethiopia,Female,draw_60,57.83784,153.27116363732068,birth_weight
ethiopia,Female,draw_60,57.94795,153.2498777136423,birth_weight
ethiopia,Female,draw_60,58.05806,153.228597181735,birth_weight
ethiopia,Female,draw_60,58.16817,153.20731406281234,birth_weight
ethiopia,Female,draw_60,58.27828,153.18604098054084,birth_weight
ethiopia,Female,draw_60,58.38839,153.164761564057,birth_weight
ethiopia,Female,draw_60,58.4985,153.14348397846013,birth_weight
ethiopia,Female,draw_60,58.60861,153.12218399737063,birth_weight
ethiopia,Female,draw_60,58.71872,153.10087329537814,birth_weight
ethiopia,Female,draw_60,58.82883,153.0795497964496,birth_weight
ethiopia,Female,draw_60,58.93894,153.05825258870908,birth_weight
ethiopia,Female,draw_60,59.04905,153.03694660894757,birth_weight
ethiopia,Female,draw_60,59.15916,153.01563306941324,birth_weight
ethiopia,Female,draw_60,59.26927,152.9943248945587,birth_weight
ethiopia,Female,draw_60,59.37938,152.97297939849784,birth_weight
ethiopia,Female,draw_60,59.48949,152.95164141794316,birth_weight
ethiopia,Female,draw_60,59.5996,152.93029886405193,birth_weight
ethiopia,Female,draw_60,59.70971,152.90897193633992,birth_weight
ethiopia,Female,draw_60,59.81982,152.88764040473694,birth_weight
ethiopia,Female,draw_60,59.92993,152.86630916046926,birth_weight
ethiopia,Female,draw_60,60.04004,152.8449501749344,birth_weight
ethiopia,Female,draw_60,60.15015,152.82358800051125,birth_weight
ethiopia,Female,draw_60,60.26026,152.80222134177683,birth_weight
ethiopia,Female,draw_60,60.37037,152.78086152651522,birth_weight
ethiopia,Female,draw_60,60.48048,152.75951216547838,birth_weight
ethiopia,Female,draw_60,60.59059,152.73816455480627,birth_weight
ethiopia,Female,draw_60,60.7007,152.71680603863706,birth_weight
ethiopia,Female,draw_60,60.81081,152.69542002467512,birth_weight
ethiopia,Female,draw_60,60.92092,152.67402993527602,birth_weight
ethiopia,Female,draw_60,61.03103,152.65265564627558,birth_weight
ethiopia,Female,draw_60,61.14114,152.63127929593358,birth_weight
ethiopia,Female,draw_60,61.25125,152.60991693451095,birth_weight
ethiopia,Female,draw_60,61.36136,152.58853356193148,birth_weight
ethiopia,Female,draw_60,61.47147,152.56714274846084,birth_weight
ethiopia,Female,draw_60,61.58158,152.54574951841175,birth_weight
ethiopia,Female,draw_60,61.69169,152.52434130706698,birth_weight
ethiopia,Female,draw_60,61.8018,152.5029617229538,birth_weight
ethiopia,Female,draw_60,61.91191,152.48157296817467,birth_weight
ethiopia,Female,draw_60,62.02202,152.46018869587124,birth_weight
ethiopia,Female,draw_60,62.13213,152.43880401852252,birth_weight
ethiopia,Female,draw_60,62.24224,152.4173971194385,birth_weight
ethiopia,Female,draw_60,62.35235,152.39598181329856,birth_weight
ethiopia,Female,draw_60,62.46246,152.37457247200823,birth_weight
ethiopia,Female,draw_60,62.57257,152.35318267701211,birth_weight
ethiopia,Female,draw_60,62.68268,152.3317871331823,birth_weight
ethiopia,Female,draw_60,62.79279,152.31039810306774,birth_weight
ethiopia,Female,draw_60,62.9029,152.28899605025475,birth_weight
ethiopia,Female,draw_60,63.01301,152.26757215015223,birth_weight
ethiopia,Female,draw_60,63.12312,152.24614828045142,birth_weight
ethiopia,Female,draw_60,63.23323,152.22475234268785,birth_weight
ethiopia,Female,draw_60,63.34334,152.20336074169683,birth_weight
ethiopia,Female,draw_60,63.45345,152.18196561239793,birth_weight
ethiopia,Female,draw_60,63.56356,152.16056740333852,birth_weight
ethiopia,Female,draw_60,63.67367,152.13914479008497,birth_weight
ethiopia,Female,draw_60,63.78378,152.11772174013512,birth_weight
ethiopia,Female,draw_60,63.89389,152.09632023643135,birth_weight
ethiopia,Female,draw_60,64.004,152.07492955175448,birth_weight
ethiopia,Female,draw_60,64.11411,152.05352796162217,birth_weight
ethiopia,Female,draw_60,64.22422,152.03213756357283,birth_weight
ethiopia,Female,draw_60,64.33433,152.0107142258636,birth_weight
ethiopia,Female,draw_60,64.44444,151.9891277392759,birth_weight
ethiopia,Female,draw_60,64.55455,151.96736425983585,birth_weight
ethiopia,Female,draw_60,64.66466,151.9454501207989,birth_weight
ethiopia,Female,draw_60,64.77477,151.92335627412706,birth_weight
ethiopia,Female,draw_60,64.88488,151.9008616436133,birth_weight
ethiopia,Female,draw_60,64.99499,151.87794221240824,birth_weight
ethiopia,Female,draw_60,65.10511,151.8544448950352,birth_weight
ethiopia,Female,draw_60,65.21522,151.83062918262212,birth_weight
ethiopia,Female,draw_60,65.32533,151.8063916814268,birth_weight
ethiopia,Female,draw_60,65.43544,151.78171502952608,birth_weight
ethiopia,Female,draw_60,65.54555,151.75649404348152,birth_weight
ethiopia,Female,draw_60,65.65566,151.73062012710358,birth_weight
ethiopia,Female,draw_60,65.76577,151.7039453231016,birth_weight
ethiopia,Female,draw_60,65.87588,151.67649821780344,birth_weight
ethiopia,Female,draw_60,65.98599,151.648320468424,birth_weight
ethiopia,Female,draw_60,66.0961,151.6193455168268,birth_weight
ethiopia,Female,draw_60,66.20621,151.58942442044145,birth_weight
ethiopia,Female,draw_60,66.31632,151.5584500263073,birth_weight
ethiopia,Female,draw_60,66.42643,151.52636599235518,birth_weight
ethiopia,Female,draw_60,66.53654,151.49300294946156,birth_weight
ethiopia,Female,draw_60,66.64665,151.45858211981368,birth_weight
ethiopia,Female,draw_60,66.75676,151.42310873685093,birth_weight
ethiopia,Female,draw_60,66.86687,151.38658832456346,birth_weight
ethiopia,Female,draw_60,66.97698,151.34899555551465,birth_weight
ethiopia,Female,draw_60,67.08709,151.3103522183726,birth_weight
ethiopia,Female,draw_60,67.1972,151.27044948167165,birth_weight
ethiopia,Female,draw_60,67.30731,151.22939774146155,birth_weight
ethiopia,Female,draw_60,67.41742,151.1872710993606,birth_weight
ethiopia,Female,draw_60,67.52753,151.1440947001903,birth_weight
ethiopia,Female,draw_60,67.63764,151.09977541171327,birth_weight
ethiopia,Female,draw_60,67.74775,151.0542501901026,birth_weight
ethiopia,Female,draw_60,67.85786,151.00738632146272,birth_weight
ethiopia,Female,draw_60,67.96797,150.95899223185612,birth_weight
ethiopia,Female,draw_60,68.07808,150.90931211539097,birth_weight
ethiopia,Female,draw_60,68.18819,150.85835142174565,birth_weight
ethiopia,Female,draw_60,68.2983,150.80595366055317,birth_weight
ethiopia,Female,draw_60,68.40841,150.75187253245082,birth_weight
ethiopia,Female,draw_60,68.51852,150.69580827739372,birth_weight
ethiopia,Female,draw_60,68.62863,150.63727210829552,birth_weight
ethiopia,Female,draw_60,68.73874,150.5762929485564,birth_weight
ethiopia,Female,draw_60,68.84885,150.51257791598567,birth_weight
ethiopia,Female,draw_60,68.95896,150.44600022760386,birth_weight
ethiopia,Female,draw_60,69.06907,150.37645855348887,birth_weight
ethiopia,Female,draw_60,69.17918,150.3039672321168,birth_weight
ethiopia,Female,draw_60,69.28929,150.22832414853153,birth_weight
ethiopia,Female,draw_60,69.3994,150.1491237788788,birth_weight
ethiopia,Female,draw_60,69.50951,150.06668626315016,birth_weight
ethiopia,Female,draw_60,69.61962,149.98097595157824,birth_weight
ethiopia,Female,draw_60,69.72973,149.8919912022771,birth_weight
ethiopia,Female,draw_60,69.83984,149.799701285404,birth_weight
ethiopia,Female,draw_60,69.94995,149.70413108213864,birth_weight
ethiopia,Female,draw_60,70.06006,149.60466104024107,birth_weight
ethiopia,Female,draw_60,70.17017,149.50158435007535,birth_weight
ethiopia,Female,draw_60,70.28028,149.39480426199054,birth_weight
ethiopia,Female,draw_60,70.39039,149.28425572376426,birth_weight
ethiopia,Female,draw_60,70.5005,149.16986622659545,birth_weight
ethiopia,Female,draw_60,70.61061,149.0516206567096,birth_weight
ethiopia,Female,draw_60,70.72072,148.92919544727863,birth_weight
ethiopia,Female,draw_60,70.83083,148.80226821414368,birth_weight
ethiopia,Female,draw_60,70.94094,148.67144880843028,birth_weight
ethiopia,Female,draw_60,71.05105,148.53674873256705,birth_weight
ethiopia,Female,draw_60,71.16116,148.39816651994676,birth_weight
ethiopia,Female,draw_60,71.27127,148.25567874723112,birth_weight
ethiopia,Female,draw_60,71.38138,148.10925072720013,birth_weight
ethiopia,Female,draw_60,71.49149,147.95799217626546,birth_weight
ethiopia,Female,draw_60,71.6016,147.8024950976136,birth_weight
ethiopia,Female,draw_60,71.71171,147.64291789009584,birth_weight
ethiopia,Female,draw_60,71.82182,147.4792464315487,birth_weight
ethiopia,Female,draw_60,71.93193,147.3113996220559,birth_weight
ethiopia,Female,draw_60,72.04204,147.13937495070815,birth_weight
ethiopia,Female,draw_60,72.15215,146.96279328353995,birth_weight
ethiopia,Female,draw_60,72.26226,146.78140061529842,birth_weight
ethiopia,Female,draw_60,72.37237,146.5958199304933,birth_weight
ethiopia,Female,draw_60,72.48248,146.406047912146,birth_weight
ethiopia,Female,draw_60,72.59259,146.21209831755397,birth_weight
ethiopia,Female,draw_60,72.7027,146.01394369439743,birth_weight
ethiopia,Female,draw_60,72.81281,145.8115938807685,birth_weight
ethiopia,Female,draw_60,72.92292,145.60419722548966,birth_weight
ethiopia,Female,draw_60,73.03303,145.39248581740895,birth_weight
ethiopia,Female,draw_60,73.14314,145.1765957080889,birth_weight
ethiopia,Female,draw_60,73.25325,144.95652282587557,birth_weight
ethiopia,Female,draw_60,73.36336,144.73225021848071,birth_weight
ethiopia,Female,draw_60,73.47347,144.50377405651955,birth_weight
ethiopia,Female,draw_60,73.58358,144.27067028637913,birth_weight
ethiopia,Female,draw_60,73.69369,144.03275355352122,birth_weight
ethiopia,Female,draw_60,73.8038,143.79060046000956,birth_weight
ethiopia,Female,draw_60,73.91391,143.54419827257982,birth_weight
ethiopia,Female,draw_60,74.02402,143.29353549553866,birth_weight
ethiopia,Female,draw_60,74.13413,143.03858135806178,birth_weight
ethiopia,Female,draw_60,74.24424,142.77934554764377,birth_weight
ethiopia,Female,draw_60,74.35435,142.51481596221453,birth_weight
ethiopia,Female,draw_60,74.46446,142.24582639125862,birth_weight
ethiopia,Female,draw_60,74.57457,141.97241060964058,birth_weight
ethiopia,Female,draw_60,74.68468,141.6945884532425,birth_weight
ethiopia,Female,draw_60,74.79479,141.41235850834494,birth_weight
ethiopia,Female,draw_60,74.9049,141.12564679282713,birth_weight
ethiopia,Female,draw_60,75.01502,140.83395186683356,birth_weight
ethiopia,Female,draw_60,75.12513,140.5373495572008,birth_weight
ethiopia,Female,draw_60,75.23524,140.23631030448922,birth_weight
ethiopia,Female,draw_60,75.34535,139.93086581889546,birth_weight
ethiopia,Female,draw_60,75.45546,139.62100272331926,birth_weight
ethiopia,Female,draw_60,75.56557,139.30671480019558,birth_weight
ethiopia,Female,draw_60,75.67568,138.9880020004543,birth_weight
ethiopia,Female,draw_60,75.78579,138.66388440380405,birth_weight
ethiopia,Female,draw_60,75.8959,138.33533692811784,birth_weight
ethiopia,Female,draw_60,76.00601,138.00238079520346,birth_weight
ethiopia,Female,draw_60,76.11612,137.66503687959627,birth_weight
ethiopia,Female,draw_60,76.22623,137.32329297528406,birth_weight
ethiopia,Female,draw_60,76.33634,136.9771515979827,birth_weight
ethiopia,Female,draw_60,76.44645,136.6261139754586,birth_weight
ethiopia,Female,draw_60,76.55656,136.27018416543103,birth_weight
ethiopia,Female,draw_60,76.66667,135.90987009368322,birth_weight
ethiopia,Female,draw_60,76.77678,135.5451900024875,birth_weight
ethiopia,Female,draw_60,76.88689,135.17614256737397,birth_weight
ethiopia,Female,draw_60,76.997,134.8027289205771,birth_weight
ethiopia,Female,draw_60,77.10711,134.42491547515203,birth_weight
ethiopia,Female,draw_60,77.21722,134.04176519536804,birth_weight
ethiopia,Female,draw_60,77.32733,133.65426428857648,birth_weight
ethiopia,Female,draw_60,77.43744,133.26241567870917,birth_weight
ethiopia,Female,draw_60,77.54755,132.8662410895586,birth_weight
ethiopia,Female,draw_60,77.65766,132.46572565997775,birth_weight
ethiopia,Female,draw_60,77.76777,132.06087215259166,birth_weight
ethiopia,Female,draw_60,77.87788,131.6511519962457,birth_weight
ethiopia,Female,draw_60,77.98799,131.23666123816577,birth_weight
ethiopia,Female,draw_60,78.0981,130.81784488863917,birth_weight
ethiopia,Female,draw_60,78.20821,130.39474851285644,birth_weight
ethiopia,Female,draw_60,78.31832,129.96734334231172,birth_weight
ethiopia,Female,draw_60,78.42843,129.53564003181387,birth_weight
ethiopia,Female,draw_60,78.53854,129.09958119174814,birth_weight
ethiopia,Female,draw_60,78.64865,128.65831725057586,birth_weight
ethiopia,Female,draw_60,78.75876,128.21277112712534,birth_weight
ethiopia,Female,draw_60,78.86887,127.76297158500094,birth_weight
ethiopia,Female,draw_60,78.97898,127.30891784045082,birth_weight
ethiopia,Female,draw_60,79.08909,126.85060609467583,birth_weight
ethiopia,Female,draw_60,79.1992,126.38803523763039,birth_weight
ethiopia,Female,draw_60,79.30931,125.92065679469962,birth_weight
ethiopia,Female,draw_60,79.41942,125.44864148971484,birth_weight
ethiopia,Female,draw_60,79.52953,124.97239901682929,birth_weight
ethiopia,Female,draw_60,79.63964,124.4919581722173,birth_weight
ethiopia,Female,draw_60,79.74975,124.00729958019517,birth_weight
ethiopia,Female,draw_60,79.85986,123.51847589304045,birth_weight
ethiopia,Female,draw_60,79.96997,123.02555731725471,birth_weight
ethiopia,Female,draw_60,80.08008,122.5286318376336,birth_weight
ethiopia,Female,draw_60,80.19019,122.02856650896119,birth_weight
ethiopia,Female,draw_60,80.3003,121.5255248984329,birth_weight
ethiopia,Female,draw_60,80.41041,121.01962881044255,birth_weight
ethiopia,Female,draw_60,80.52052,120.5109582291779,birth_weight
ethiopia,Female,draw_60,80.63063,119.9995618172426,birth_weight
ethiopia,Female,draw_60,80.74074,119.48505815915556,birth_weight
ethiopia,Female,draw_60,80.85085,118.9677314408105,birth_weight
ethiopia,Female,draw_60,80.96096,118.4479088132352,birth_weight
ethiopia,Female,draw_60,81.07107,117.92566515295843,birth_weight
ethiopia,Female,draw_60,81.18118,117.40111600993956,birth_weight
ethiopia,Female,draw_60,81.29129,116.87437436326736,birth_weight
ethiopia,Female,draw_60,81.4014,116.34539069842816,birth_weight
ethiopia,Female,draw_60,81.51151,115.81379348689708,birth_weight
ethiopia,Female,draw_60,81.62162,115.28003932798035,birth_weight
ethiopia,Female,draw_60,81.73173,114.74413594182371,birth_weight
ethiopia,Female,draw_60,81.84184,114.20621879563495,birth_weight
ethiopia,Female,draw_60,81.95195,113.66660361405496,birth_weight
ethiopia,Female,draw_60,82.06206,113.12574310402691,birth_weight
ethiopia,Female,draw_60,82.17217,112.58350438712705,birth_weight
ethiopia,Female,draw_60,82.28228,112.03998102294777,birth_weight
ethiopia,Female,draw_60,82.39239,111.49527665049332,birth_weight
ethiopia,Female,draw_60,82.5025,110.94940568512054,birth_weight
ethiopia,Female,draw_60,82.61261,110.40235594319572,birth_weight
ethiopia,Female,draw_60,82.72272,109.85411047352675,birth_weight
ethiopia,Female,draw_60,82.83283,109.30462466029452,birth_weight
ethiopia,Female,draw_60,82.94294,108.75371512619776,birth_weight
ethiopia,Female,draw_60,83.05305,108.20161428582998,birth_weight
ethiopia,Female,draw_60,83.16316,107.64851636766922,birth_weight
ethiopia,Female,draw_60,83.27327,107.09460562281748,birth_weight
ethiopia,Female,draw_60,83.38338,106.53997787731217,birth_weight
ethiopia,Female,draw_60,83.49349,105.98463410772395,birth_weight
ethiopia,Female,draw_60,83.6036,105.428441568413,birth_weight
ethiopia,Female,draw_60,83.71371,104.87147967690937,birth_weight
ethiopia,Female,draw_60,83.82382,104.3138002702847,birth_weight
ethiopia,Female,draw_60,83.93393,103.75542270119064,birth_weight
ethiopia,Female,draw_60,84.04404,103.19632728556337,birth_weight
ethiopia,Female,draw_60,84.15415,102.63650557047933,birth_weight
ethiopia,Female,draw_60,84.26426,102.07591285221525,birth_weight
ethiopia,Female,draw_60,84.37437,101.5144670263413,birth_weight
ethiopia,Female,draw_60,84.48448,100.95230789946764,birth_weight
ethiopia,Female,draw_60,84.59459,100.38947638446199,birth_weight
ethiopia,Female,draw_60,84.7047,99.826189657293,birth_weight
ethiopia,Female,draw_60,84.81481,99.26265291357035,birth_weight
ethiopia,Female,draw_60,84.92492,98.69902196483139,birth_weight
ethiopia,Female,draw_60,85.03504,98.13530917907312,birth_weight
ethiopia,Female,draw_60,85.14515,97.57179284146345,birth_weight
ethiopia,Female,draw_60,85.25526,97.00849771875932,birth_weight
ethiopia,Female,draw_60,85.36537,96.44563532785845,birth_weight
ethiopia,Female,draw_60,85.47548,95.88321353464363,birth_weight
ethiopia,Female,draw_60,85.58559,95.32131748112985,birth_weight
ethiopia,Female,draw_60,85.6957,94.75996929408898,birth_weight
ethiopia,Female,draw_60,85.80581,94.19925324115434,birth_weight
ethiopia,Female,draw_60,85.91592,93.63930843532772,birth_weight
ethiopia,Female,draw_60,86.02603,93.08028151784204,birth_weight
ethiopia,Female,draw_60,86.13614,92.52215964345001,birth_weight
ethiopia,Female,draw_60,86.24625,91.96488100666726,birth_weight
ethiopia,Female,draw_60,86.35636,91.40854696873285,birth_weight
ethiopia,Female,draw_60,86.46647,90.85326692296223,birth_weight
