location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_244,49.24925,219.8724548410354,birth_weight
ethiopia,Female,draw_244,49.35936,220.0776212107259,birth_weight
ethiopia,Female,draw_244,49.46947,220.2826004579943,birth_weight
ethiopia,Female,draw_244,49.57958,220.48738220890584,birth_weight
ethiopia,Female,draw_244,49.68969,220.69197297193716,birth_weight
ethiopia,Female,draw_244,49.7998,220.89637385677196,birth_weight
ethiopia,Female,draw_244,49.90991,221.10058291935468,birth_weight
ethiopia,Female,draw_244,50.02002,221.30462615878338,birth_weight
ethiopia,Female,draw_244,50.13013,221.5084872835061,birth_weight
ethiopia,Female,draw_244,50.24024,221.71215921620052,birth_weight
ethiopia,Female,draw_244,50.35035,221.91561510316131,birth_weight
ethiopia,Female,draw_244,50.46046,222.118884204477,birth_weight
ethiopia,Female,draw_244,50.57057,222.3219644758853,birth_weight
ethiopia,Female,draw_244,50.68068,222.52487879739618,birth_weight
ethiopia,Female,draw_244,50.79079,222.72759446994007,birth_weight
ethiopia,Female,draw_244,50.9009,222.93014023932017,birth_weight
ethiopia,Female,draw_244,51.01101,223.13246837831542,birth_weight
ethiopia,Female,draw_244,51.12112,223.33461012143408,birth_weight
ethiopia,Female,draw_244,51.23123,223.53656686888905,birth_weight
ethiopia,Female,draw_244,51.34134,223.73833414643155,birth_weight
ethiopia,Female,draw_244,51.45145,223.93991541056226,birth_weight
ethiopia,Female,draw_244,51.56156,224.14133297391686,birth_weight
ethiopia,Female,draw_244,51.67167,224.34254434188637,birth_weight
ethiopia,Female,draw_244,51.78178,224.54354073665075,birth_weight
ethiopia,Female,draw_244,51.89189,224.74436031423312,birth_weight
ethiopia,Female,draw_244,52.002,224.94498473450534,birth_weight
ethiopia,Female,draw_244,52.11211,225.1454260467001,birth_weight
ethiopia,Female,draw_244,52.22222,225.34569583811947,birth_weight
ethiopia,Female,draw_244,52.33233,225.54576401846384,birth_weight
ethiopia,Female,draw_244,52.44244,225.7456360115687,birth_weight
ethiopia,Female,draw_244,52.55255,225.94530163608255,birth_weight
ethiopia,Female,draw_244,52.66266,226.14478898170898,birth_weight
ethiopia,Female,draw_244,52.77277,226.3440894528348,birth_weight
ethiopia,Female,draw_244,52.88288,226.54320033891702,birth_weight
ethiopia,Female,draw_244,52.99299,226.74213048734305,birth_weight
ethiopia,Female,draw_244,53.1031,226.94087306583907,birth_weight
ethiopia,Female,draw_244,53.21321,227.1393903698945,birth_weight
ethiopia,Female,draw_244,53.32332,227.33772322903087,birth_weight
ethiopia,Female,draw_244,53.43343,227.5358629129487,birth_weight
ethiopia,Female,draw_244,53.54354,227.73382978540184,birth_weight
ethiopia,Female,draw_244,53.65365,227.93159445888693,birth_weight
ethiopia,Female,draw_244,53.76376,228.12918293764403,birth_weight
ethiopia,Female,draw_244,53.87387,228.32657125246726,birth_weight
ethiopia,Female,draw_244,53.98398,228.5237472572992,birth_weight
ethiopia,Female,draw_244,54.09409,228.72073290538202,birth_weight
ethiopia,Female,draw_244,54.2042,228.91753578146552,birth_weight
ethiopia,Female,draw_244,54.31431,229.11426738685793,birth_weight
ethiopia,Female,draw_244,54.42442,229.31068934629172,birth_weight
ethiopia,Female,draw_244,54.53453,229.50693852691433,birth_weight
ethiopia,Female,draw_244,54.64464,229.70294664519884,birth_weight
ethiopia,Female,draw_244,54.75475,229.8987804274749,birth_weight
ethiopia,Female,draw_244,54.86486,230.09442047238207,birth_weight
ethiopia,Female,draw_244,54.97497,230.28987968887787,birth_weight
ethiopia,Female,draw_244,55.08509,230.20867357821226,birth_weight
ethiopia,Female,draw_244,55.1952,230.10031465529744,birth_weight
ethiopia,Female,draw_244,55.30531,229.9918734062195,birth_weight
ethiopia,Female,draw_244,55.41542,229.8833706409527,birth_weight
ethiopia,Female,draw_244,55.52553,229.77481760110527,birth_weight
ethiopia,Female,draw_244,55.63564,229.66619844084863,birth_weight
ethiopia,Female,draw_244,55.74575,229.55751598326418,birth_weight
ethiopia,Female,draw_244,55.85586,229.44876304242354,birth_weight
ethiopia,Female,draw_244,55.96597,229.3399569693695,birth_weight
ethiopia,Female,draw_244,56.07608,229.2310455816912,birth_weight
ethiopia,Female,draw_244,56.18619,229.12209839784276,birth_weight
ethiopia,Female,draw_244,56.2963,229.01309178049448,birth_weight
ethiopia,Female,draw_244,56.40641,228.90401461727902,birth_weight
ethiopia,Female,draw_244,56.51652,228.7948660749292,birth_weight
ethiopia,Female,draw_244,56.62663,228.68566592732702,birth_weight
ethiopia,Female,draw_244,56.73674,228.57637255212526,birth_weight
ethiopia,Female,draw_244,56.84685,228.46704780428504,birth_weight
ethiopia,Female,draw_244,56.95696,228.35763480693987,birth_weight
ethiopia,Female,draw_244,57.06707,228.24817287314306,birth_weight
ethiopia,Female,draw_244,57.17718,228.13863137029986,birth_weight
ethiopia,Female,draw_244,57.28729,228.02903599012865,birth_weight
ethiopia,Female,draw_244,57.3974,227.91938339797636,birth_weight
ethiopia,Female,draw_244,57.50751,227.8096264144601,birth_weight
ethiopia,Female,draw_244,57.61762,227.6998330406508,birth_weight
ethiopia,Female,draw_244,57.72773,227.58996567541735,birth_weight
ethiopia,Female,draw_244,57.83784,227.48004613680683,birth_weight
ethiopia,Female,draw_244,57.94795,227.3700586898582,birth_weight
ethiopia,Female,draw_244,58.05806,227.2599962683197,birth_weight
ethiopia,Female,draw_244,58.16817,227.14985680406258,birth_weight
ethiopia,Female,draw_244,58.27828,227.03965756541197,birth_weight
ethiopia,Female,draw_244,58.38839,226.92940050248973,birth_weight
ethiopia,Female,draw_244,58.4985,226.8190732340547,birth_weight
ethiopia,Female,draw_244,58.60861,226.70868380880552,birth_weight
ethiopia,Female,draw_244,58.71872,226.59823971743737,birth_weight
ethiopia,Female,draw_244,58.82883,226.4877244418165,birth_weight
ethiopia,Female,draw_244,58.93894,226.37710638526733,birth_weight
ethiopia,Female,draw_244,59.04905,226.2664520993481,birth_weight
ethiopia,Female,draw_244,59.15916,226.15572609830528,birth_weight
ethiopia,Female,draw_244,59.26927,226.04494397400268,birth_weight
ethiopia,Female,draw_244,59.37938,225.93409254808827,birth_weight
ethiopia,Female,draw_244,59.48949,225.82317248065863,birth_weight
ethiopia,Female,draw_244,59.5996,225.71216400017977,birth_weight
ethiopia,Female,draw_244,59.70971,225.60110998127084,birth_weight
ethiopia,Female,draw_244,59.81982,225.48998329714888,birth_weight
ethiopia,Female,draw_244,59.92993,225.37879570341383,birth_weight
ethiopia,Female,draw_244,60.04004,225.26754250341432,birth_weight
ethiopia,Female,draw_244,60.15015,225.1562332848416,birth_weight
ethiopia,Female,draw_244,60.26026,225.0448480871903,birth_weight
ethiopia,Female,draw_244,60.37037,224.9333689416199,birth_weight
ethiopia,Female,draw_244,60.48048,224.8218507848545,birth_weight
ethiopia,Female,draw_244,60.59059,224.71025103973503,birth_weight
ethiopia,Female,draw_244,60.7007,224.5986016443357,birth_weight
ethiopia,Female,draw_244,60.81081,224.48687609095674,birth_weight
ethiopia,Female,draw_244,60.92092,224.37510254809746,birth_weight
ethiopia,Female,draw_244,61.03103,224.26322492323922,birth_weight
ethiopia,Female,draw_244,61.14114,224.15129099015795,birth_weight
ethiopia,Female,draw_244,61.25125,224.0393005861793,birth_weight
ethiopia,Female,draw_244,61.36136,223.9272392455935,birth_weight
ethiopia,Female,draw_244,61.47147,223.8151182935001,birth_weight
ethiopia,Female,draw_244,61.58158,223.70293394591678,birth_weight
ethiopia,Female,draw_244,61.69169,223.59066957904554,birth_weight
ethiopia,Female,draw_244,61.8018,223.4783174444088,birth_weight
ethiopia,Female,draw_244,61.91191,223.3659237786154,birth_weight
ethiopia,Female,draw_244,62.02202,223.2534545548922,birth_weight
ethiopia,Female,draw_244,62.13213,223.1409253612518,birth_weight
ethiopia,Female,draw_244,62.24224,223.0283390755527,birth_weight
ethiopia,Female,draw_244,62.35235,222.9156744297458,birth_weight
ethiopia,Female,draw_244,62.46246,222.80292781655686,birth_weight
ethiopia,Female,draw_244,62.57257,222.6901214846739,birth_weight
ethiopia,Female,draw_244,62.68268,222.5772467909705,birth_weight
ethiopia,Female,draw_244,62.79279,222.46431510141915,birth_weight
ethiopia,Female,draw_244,62.9029,222.3513131399842,birth_weight
ethiopia,Female,draw_244,63.01301,222.23824388468017,birth_weight
ethiopia,Female,draw_244,63.12312,222.12509877076587,birth_weight
ethiopia,Female,draw_244,63.23323,222.0118848393263,birth_weight
ethiopia,Female,draw_244,63.34334,221.89859906519462,birth_weight
ethiopia,Female,draw_244,63.45345,221.7852622923839,birth_weight
ethiopia,Female,draw_244,63.56356,221.67185459152984,birth_weight
ethiopia,Female,draw_244,63.67367,221.55836867946408,birth_weight
ethiopia,Female,draw_244,63.78378,221.44483376707691,birth_weight
ethiopia,Female,draw_244,63.89389,221.33117428531858,birth_weight
ethiopia,Female,draw_244,64.004,221.21726151041346,birth_weight
ethiopia,Female,draw_244,64.11411,221.10302949067017,birth_weight
ethiopia,Female,draw_244,64.22422,220.988468869173,birth_weight
ethiopia,Female,draw_244,64.33433,220.87362659013635,birth_weight
ethiopia,Female,draw_244,64.44444,220.75815790299757,birth_weight
ethiopia,Female,draw_244,64.55455,220.64202960681487,birth_weight
ethiopia,Female,draw_244,64.66466,220.525176851143,birth_weight
ethiopia,Female,draw_244,64.77477,220.40772014937727,birth_weight
ethiopia,Female,draw_244,64.88488,220.28960646989256,birth_weight
ethiopia,Female,draw_244,64.99499,220.1707920086818,birth_weight
ethiopia,Female,draw_244,65.10511,220.0510659960824,birth_weight
ethiopia,Female,draw_244,65.21522,219.9305012297443,birth_weight
ethiopia,Female,draw_244,65.32533,219.8087851634542,birth_weight
ethiopia,Female,draw_244,65.43544,219.68595296616067,birth_weight
ethiopia,Female,draw_244,65.54555,219.5620714935553,birth_weight
ethiopia,Female,draw_244,65.65566,219.43700750938476,birth_weight
ethiopia,Female,draw_244,65.76577,219.3105989271002,birth_weight
ethiopia,Female,draw_244,65.87588,219.18267753962908,birth_weight
ethiopia,Female,draw_244,65.98599,219.05318640441754,birth_weight
ethiopia,Female,draw_244,66.0961,218.92193085692057,birth_weight
ethiopia,Female,draw_244,66.20621,218.78916908327602,birth_weight
ethiopia,Female,draw_244,66.31632,218.65490600141936,birth_weight
ethiopia,Female,draw_244,66.42643,218.5191432231059,birth_weight
ethiopia,Female,draw_244,66.53654,218.3818899777752,birth_weight
ethiopia,Female,draw_244,66.64665,218.24313538504515,birth_weight
ethiopia,Female,draw_244,66.75676,218.1026233676317,birth_weight
ethiopia,Female,draw_244,66.86687,217.96052666861465,birth_weight
ethiopia,Female,draw_244,66.97698,217.81692277601516,birth_weight
ethiopia,Female,draw_244,67.08709,217.6718121782685,birth_weight
ethiopia,Female,draw_244,67.1972,217.52511044756977,birth_weight
ethiopia,Female,draw_244,67.30731,217.3767076681689,birth_weight
ethiopia,Female,draw_244,67.41742,217.22645334799694,birth_weight
ethiopia,Female,draw_244,67.52753,217.07412969278852,birth_weight
ethiopia,Female,draw_244,67.63764,216.9200117507665,birth_weight
ethiopia,Female,draw_244,67.74775,216.76409632748664,birth_weight
ethiopia,Female,draw_244,67.85786,216.60620260676097,birth_weight
ethiopia,Female,draw_244,67.96797,216.44598782799707,birth_weight
ethiopia,Female,draw_244,68.07808,216.2830589977927,birth_weight
ethiopia,Female,draw_244,68.18819,216.1167509878103,birth_weight
ethiopia,Female,draw_244,68.2983,215.94715752380267,birth_weight
ethiopia,Female,draw_244,68.40841,215.77384104206152,birth_weight
ethiopia,Female,draw_244,68.51852,215.59659378356503,birth_weight
ethiopia,Female,draw_244,68.62863,215.4153503921562,birth_weight
ethiopia,Female,draw_244,68.73874,215.23009903501895,birth_weight
ethiopia,Female,draw_244,68.84885,215.04057701503433,birth_weight
ethiopia,Female,draw_244,68.95896,214.84631509521637,birth_weight
ethiopia,Female,draw_244,69.06907,214.6476809402251,birth_weight
ethiopia,Female,draw_244,69.17918,214.44462275786412,birth_weight
ethiopia,Female,draw_244,69.28929,214.2371429173536,birth_weight
ethiopia,Female,draw_244,69.3994,214.0252526127295,birth_weight
ethiopia,Female,draw_244,69.50951,213.808932909107,birth_weight
ethiopia,Female,draw_244,69.61962,213.58741006703377,birth_weight
ethiopia,Female,draw_244,69.72973,213.36108119617026,birth_weight
ethiopia,Female,draw_244,69.83984,213.12981409304498,birth_weight
ethiopia,Female,draw_244,69.94995,212.8934774799588,birth_weight
ethiopia,Female,draw_244,70.06006,212.65202941131503,birth_weight
ethiopia,Female,draw_244,70.17017,212.40544130003195,birth_weight
ethiopia,Female,draw_244,70.28028,212.1532833430635,birth_weight
ethiopia,Female,draw_244,70.39039,211.89518360059242,birth_weight
ethiopia,Female,draw_244,70.5005,211.63193583317997,birth_weight
ethiopia,Female,draw_244,70.61061,211.36352470963206,birth_weight
ethiopia,Female,draw_244,70.72072,211.0899598364186,birth_weight
ethiopia,Female,draw_244,70.83083,210.81122698462627,birth_weight
ethiopia,Female,draw_244,70.94094,210.5272923463916,birth_weight
ethiopia,Female,draw_244,71.05105,210.23699218698272,birth_weight
ethiopia,Female,draw_244,71.16116,209.94113844296973,birth_weight
ethiopia,Female,draw_244,71.27127,209.63991779407445,birth_weight
ethiopia,Female,draw_244,71.38138,209.33327434619406,birth_weight
ethiopia,Female,draw_244,71.49149,209.02117210403458,birth_weight
ethiopia,Female,draw_244,71.6016,208.70356915705744,birth_weight
ethiopia,Female,draw_244,71.71171,208.38000768917757,birth_weight
ethiopia,Female,draw_244,71.82182,208.0501781412101,birth_weight
ethiopia,Female,draw_244,71.93193,207.7148715998439,birth_weight
ethiopia,Female,draw_244,72.04204,207.37408387300246,birth_weight
ethiopia,Female,draw_244,72.15215,207.0278300311419,birth_weight
ethiopia,Female,draw_244,72.26226,206.67611025627494,birth_weight
ethiopia,Female,draw_244,72.37237,206.3189277668808,birth_weight
ethiopia,Female,draw_244,72.48248,205.95520125703587,birth_weight
ethiopia,Female,draw_244,72.59259,205.58590539413981,birth_weight
ethiopia,Female,draw_244,72.7027,205.21118073736542,birth_weight
ethiopia,Female,draw_244,72.81281,204.83103205040857,birth_weight
ethiopia,Female,draw_244,72.92292,204.4454397524496,birth_weight
ethiopia,Female,draw_244,73.03303,204.05442030764044,birth_weight
ethiopia,Female,draw_244,73.14314,203.65741785894681,birth_weight
ethiopia,Female,draw_244,73.25325,203.25426355408484,birth_weight
ethiopia,Female,draw_244,73.36336,202.84565176970807,birth_weight
ethiopia,Female,draw_244,73.47347,202.43155259188612,birth_weight
ethiopia,Female,draw_244,73.58358,202.01196984072993,birth_weight
ethiopia,Female,draw_244,73.69369,201.58688629348245,birth_weight
ethiopia,Female,draw_244,73.8038,201.1563030607137,birth_weight
ethiopia,Female,draw_244,73.91391,200.71896125793035,birth_weight
ethiopia,Female,draw_244,74.02402,200.2759246949634,birth_weight
ethiopia,Female,draw_244,74.13413,199.82723579064316,birth_weight
ethiopia,Female,draw_244,74.24424,199.3728716496595,birth_weight
ethiopia,Female,draw_244,74.35435,198.91290631337534,birth_weight
ethiopia,Female,draw_244,74.46446,198.44721107874204,birth_weight
ethiopia,Female,draw_244,74.57457,197.97526999256212,birth_weight
ethiopia,Female,draw_244,74.68468,197.49702230122884,birth_weight
ethiopia,Female,draw_244,74.79479,197.01314276346022,birth_weight
ethiopia,Female,draw_244,74.9049,196.52365023065113,birth_weight
ethiopia,Female,draw_244,75.01502,196.02843508354096,birth_weight
ethiopia,Female,draw_244,75.12513,195.52773201790717,birth_weight
ethiopia,Female,draw_244,75.23524,195.02142045558975,birth_weight
ethiopia,Female,draw_244,75.34535,194.50830735486994,birth_weight
ethiopia,Female,draw_244,75.45546,193.9896101156504,birth_weight
ethiopia,Female,draw_244,75.56557,193.46535345760051,birth_weight
ethiopia,Female,draw_244,75.67568,192.93554669734567,birth_weight
ethiopia,Female,draw_244,75.78579,192.4002053976484,birth_weight
ethiopia,Female,draw_244,75.8959,191.85933619346636,birth_weight
ethiopia,Female,draw_244,76.00601,191.3123156693606,birth_weight
ethiopia,Female,draw_244,76.11612,190.75919692630754,birth_weight
ethiopia,Female,draw_244,76.22623,190.20057963717355,birth_weight
ethiopia,Female,draw_244,76.33634,189.63648392763935,birth_weight
ethiopia,Female,draw_244,76.44645,189.06691610838539,birth_weight
ethiopia,Female,draw_244,76.55656,188.49189579451377,birth_weight
ethiopia,Female,draw_244,76.66667,187.9113874763059,birth_weight
ethiopia,Female,draw_244,76.77678,187.32424740588158,birth_weight
ethiopia,Female,draw_244,76.88689,186.73169396040296,birth_weight
ethiopia,Female,draw_244,76.997,186.1337414687498,birth_weight
ethiopia,Female,draw_244,77.10711,185.5303835318523,birth_weight
ethiopia,Female,draw_244,77.21722,184.92163938747365,birth_weight
ethiopia,Female,draw_244,77.32733,184.30751898070008,birth_weight
ethiopia,Female,draw_244,77.43744,183.68736356995115,birth_weight
ethiopia,Female,draw_244,77.54755,183.06132441347035,birth_weight
ethiopia,Female,draw_244,77.65766,182.42996055318565,birth_weight
ethiopia,Female,draw_244,77.76777,181.7932695916263,birth_weight
ethiopia,Female,draw_244,77.87788,181.151269519491,birth_weight
ethiopia,Female,draw_244,77.98799,180.50397150042645,birth_weight
ethiopia,Female,draw_244,78.0981,179.85129435373642,birth_weight
ethiopia,Female,draw_244,78.20821,179.19223968821328,birth_weight
ethiopia,Female,draw_244,78.31832,178.52793819203214,birth_weight
ethiopia,Female,draw_244,78.42843,177.85840171910473,birth_weight
ethiopia,Female,draw_244,78.53854,177.18363019697588,birth_weight
ethiopia,Female,draw_244,78.64865,176.503639472396,birth_weight
ethiopia,Female,draw_244,78.75876,175.8184477337113,birth_weight
ethiopia,Female,draw_244,78.86887,175.12735324060594,birth_weight
ethiopia,Female,draw_244,78.97898,174.43063674700323,birth_weight
ethiopia,Female,draw_244,79.08909,173.7287525244775,birth_weight
ethiopia,Female,draw_244,79.1992,173.0217254111038,birth_weight
ethiopia,Female,draw_244,79.30931,172.30955663830284,birth_weight
ethiopia,Female,draw_244,79.41942,171.59231654969568,birth_weight
ethiopia,Female,draw_244,79.52953,170.8701060426561,birth_weight
ethiopia,Female,draw_244,79.63964,170.14315174232604,birth_weight
ethiopia,Female,draw_244,79.74975,169.4124921982964,birth_weight
ethiopia,Female,draw_244,79.85986,168.67828983645688,birth_weight
ethiopia,Female,draw_244,79.96997,167.94073878047413,birth_weight
ethiopia,Female,draw_244,80.08008,167.19995703054428,birth_weight
ethiopia,Female,draw_244,80.19019,166.45600514331176,birth_weight
ethiopia,Female,draw_244,80.3003,165.70843430497334,birth_weight
ethiopia,Female,draw_244,80.41041,164.95764398183334,birth_weight
ethiopia,Female,draw_244,80.52052,164.20397913385813,birth_weight
ethiopia,Female,draw_244,80.63063,163.44753136229653,birth_weight
ethiopia,Female,draw_244,80.74074,162.68846115914818,birth_weight
ethiopia,Female,draw_244,80.85085,161.92693139754329,birth_weight
ethiopia,Female,draw_244,80.96096,161.16286603423563,birth_weight
ethiopia,Female,draw_244,81.07107,160.3959367858928,birth_weight
ethiopia,Female,draw_244,81.18118,159.62657568873175,birth_weight
ethiopia,Female,draw_244,81.29129,158.85480971299228,birth_weight
ethiopia,Female,draw_244,81.4014,158.08081494257482,birth_weight
ethiopia,Female,draw_244,81.51151,157.30500580694635,birth_weight
ethiopia,Female,draw_244,81.62162,156.52797877024602,birth_weight
ethiopia,Female,draw_244,81.73173,155.7496243242514,birth_weight
ethiopia,Female,draw_244,81.84184,154.97006588599837,birth_weight
ethiopia,Female,draw_244,81.95195,154.189362000529,birth_weight
ethiopia,Female,draw_244,82.06206,153.4075338952305,birth_weight
ethiopia,Female,draw_244,82.17217,152.6245572133493,birth_weight
ethiopia,Female,draw_244,82.28228,151.84045042839267,birth_weight
ethiopia,Female,draw_244,82.39239,151.05513648016782,birth_weight
ethiopia,Female,draw_244,82.5025,150.26850798614166,birth_weight
ethiopia,Female,draw_244,82.61261,149.4807417612198,birth_weight
ethiopia,Female,draw_244,82.72272,148.69207589717303,birth_weight
ethiopia,Female,draw_244,82.83283,147.90274454063393,birth_weight
ethiopia,Female,draw_244,82.94294,147.112893749453,birth_weight
ethiopia,Female,draw_244,83.05305,146.32253661404337,birth_weight
ethiopia,Female,draw_244,83.16316,145.53154802437126,birth_weight
ethiopia,Female,draw_244,83.27327,144.74004204714254,birth_weight
ethiopia,Female,draw_244,83.38338,143.94801433040055,birth_weight
ethiopia,Female,draw_244,83.49349,143.1554629770365,birth_weight
ethiopia,Female,draw_244,83.6036,142.3623948998367,birth_weight
ethiopia,Female,draw_244,83.71371,141.56881483234568,birth_weight
ethiopia,Female,draw_244,83.82382,140.774657313433,birth_weight
ethiopia,Female,draw_244,83.93393,139.97992638460258,birth_weight
ethiopia,Female,draw_244,84.04404,139.18469557308714,birth_weight
ethiopia,Female,draw_244,84.15415,138.38896741652795,birth_weight
ethiopia,Female,draw_244,84.26426,137.59286270922192,birth_weight
ethiopia,Female,draw_244,84.37437,136.7966239344725,birth_weight
ethiopia,Female,draw_244,84.48448,136.0004508726455,birth_weight
ethiopia,Female,draw_244,84.59459,135.2044711141644,birth_weight
ethiopia,Female,draw_244,84.7047,134.40888522543744,birth_weight
ethiopia,Female,draw_244,84.81481,133.61373558619945,birth_weight
ethiopia,Female,draw_244,84.92492,132.81915736649276,birth_weight
ethiopia,Female,draw_244,85.03504,132.0252765507182,birth_weight
ethiopia,Female,draw_244,85.14515,131.232509606739,birth_weight
ethiopia,Female,draw_244,85.25526,130.44085907642793,birth_weight
ethiopia,Female,draw_244,85.36537,129.65052645737975,birth_weight
ethiopia,Female,draw_244,85.47548,128.86131326107986,birth_weight
ethiopia,Female,draw_244,85.58559,128.0732731901614,birth_weight
ethiopia,Female,draw_244,85.6957,127.28643667098194,birth_weight
ethiopia,Female,draw_244,85.80581,126.50091807787229,birth_weight
ethiopia,Female,draw_244,85.91592,125.71685336397792,birth_weight
ethiopia,Female,draw_244,86.02603,124.93451733978779,birth_weight
ethiopia,Female,draw_244,86.13614,124.15384274675122,birth_weight
ethiopia,Female,draw_244,86.24625,123.37473355337107,birth_weight
ethiopia,Female,draw_244,86.35636,122.59730613751852,birth_weight
ethiopia,Female,draw_244,86.46647,121.82174296545364,birth_weight
