location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_0,50.24024,122.08515448085902,birth_weight
ethiopia,Female,draw_0,50.35035,122.10190655057022,birth_weight
ethiopia,Female,draw_0,50.46046,122.1186862092654,birth_weight
ethiopia,Female,draw_0,50.57057,122.13550523394395,birth_weight
ethiopia,Female,draw_0,50.68068,122.15235546218318,birth_weight
ethiopia,Female,draw_0,50.79079,122.16922844553159,birth_weight
ethiopia,Female,draw_0,50.9009,122.1861702841737,birth_weight
ethiopia,Female,draw_0,51.01101,122.20315528985307,birth_weight
ethiopia,Female,draw_0,51.12112,122.22014627357896,birth_weight
ethiopia,Female,draw_0,51.23123,122.23719043577387,birth_weight
ethiopia,Female,draw_0,51.34134,122.2542624409028,birth_weight
ethiopia,Female,draw_0,51.45145,122.27136822462336,birth_weight
ethiopia,Female,draw_0,51.56156,122.28852176911599,birth_weight
ethiopia,Female,draw_0,51.67167,122.30571924087204,birth_weight
ethiopia,Female,draw_0,51.78178,122.32296023420128,birth_weight
ethiopia,Female,draw_0,51.89189,122.3402211750655,birth_weight
ethiopia,Female,draw_0,52.002,122.35757210137359,birth_weight
ethiopia,Female,draw_0,52.11211,122.37491622715564,birth_weight
ethiopia,Female,draw_0,52.22222,122.39229230920358,birth_weight
ethiopia,Female,draw_0,52.33233,122.40972076207933,birth_weight
ethiopia,Female,draw_0,52.44244,122.42719721728622,birth_weight
ethiopia,Female,draw_0,52.55255,122.44468722297353,birth_weight
ethiopia,Female,draw_0,52.66266,122.46222147670525,birth_weight
ethiopia,Female,draw_0,52.77277,122.47979788918482,birth_weight
ethiopia,Female,draw_0,52.88288,122.49740681567488,birth_weight
ethiopia,Female,draw_0,52.99299,122.51506840959729,birth_weight
ethiopia,Female,draw_0,53.1031,122.53277617996113,birth_weight
ethiopia,Female,draw_0,53.21321,122.55051714441169,birth_weight
ethiopia,Female,draw_0,53.32332,122.56829554807109,birth_weight
ethiopia,Female,draw_0,53.43343,122.58611540744522,birth_weight
ethiopia,Female,draw_0,53.54354,122.60396478210794,birth_weight
ethiopia,Female,draw_0,53.65365,122.6218643105262,birth_weight
ethiopia,Female,draw_0,53.76376,122.63982173418577,birth_weight
ethiopia,Female,draw_0,53.87387,122.6578201941806,birth_weight
ethiopia,Female,draw_0,53.98398,122.67584097550775,birth_weight
ethiopia,Female,draw_0,54.09409,122.69390217296424,birth_weight
ethiopia,Female,draw_0,54.2042,122.7120060391427,birth_weight
ethiopia,Female,draw_0,54.31431,122.73015339572169,birth_weight
ethiopia,Female,draw_0,54.42442,122.7483520615678,birth_weight
ethiopia,Female,draw_0,54.53453,122.76660230729752,birth_weight
ethiopia,Female,draw_0,54.64464,122.78487837458101,birth_weight
ethiopia,Female,draw_0,54.75475,122.80319837662466,birth_weight
ethiopia,Female,draw_0,54.86486,122.82155994074697,birth_weight
ethiopia,Female,draw_0,54.97497,122.83997056151188,birth_weight
ethiopia,Female,draw_0,55.08509,122.85835722767206,birth_weight
ethiopia,Female,draw_0,55.1952,122.87687075142375,birth_weight
ethiopia,Female,draw_0,55.30531,122.89542633334045,birth_weight
ethiopia,Female,draw_0,55.41542,122.91400783042121,birth_weight
ethiopia,Female,draw_0,55.52553,122.93263265517942,birth_weight
ethiopia,Female,draw_0,55.63564,122.95130397041979,birth_weight
ethiopia,Female,draw_0,55.74575,122.9700131597601,birth_weight
ethiopia,Female,draw_0,55.85586,122.9887821075996,birth_weight
ethiopia,Female,draw_0,55.96597,123.00760126828149,birth_weight
ethiopia,Female,draw_0,56.07608,123.02646334042299,birth_weight
ethiopia,Female,draw_0,56.18619,123.04535968981787,birth_weight
ethiopia,Female,draw_0,56.2963,123.06430359954845,birth_weight
ethiopia,Female,draw_0,56.40641,123.08328415067277,birth_weight
ethiopia,Female,draw_0,56.51652,123.10231887460944,birth_weight
ethiopia,Female,draw_0,56.62663,123.12141810476061,birth_weight
ethiopia,Female,draw_0,56.73674,123.14055853532275,birth_weight
ethiopia,Female,draw_0,56.84685,123.15973937247813,birth_weight
ethiopia,Female,draw_0,56.95696,123.17896658714812,birth_weight
ethiopia,Female,draw_0,57.06707,123.19823507305772,birth_weight
ethiopia,Female,draw_0,57.17718,123.21754978427253,birth_weight
ethiopia,Female,draw_0,57.28729,123.236916057866,birth_weight
ethiopia,Female,draw_0,57.3974,123.25635352810313,birth_weight
ethiopia,Female,draw_0,57.50751,123.27582299824553,birth_weight
ethiopia,Female,draw_0,57.61762,123.2953366992542,birth_weight
ethiopia,Female,draw_0,57.72773,123.31489545265818,birth_weight
ethiopia,Female,draw_0,57.83784,123.33450579384332,birth_weight
ethiopia,Female,draw_0,57.94795,123.35416200441175,birth_weight
ethiopia,Female,draw_0,58.05806,123.37389144561548,birth_weight
ethiopia,Female,draw_0,58.16817,123.39365979184089,birth_weight
ethiopia,Female,draw_0,58.27828,123.41347595095397,birth_weight
ethiopia,Female,draw_0,58.38839,123.43333709669255,birth_weight
ethiopia,Female,draw_0,58.4985,123.45324673193709,birth_weight
ethiopia,Female,draw_0,58.60861,123.47320206401349,birth_weight
ethiopia,Female,draw_0,58.71872,123.49322448167081,birth_weight
ethiopia,Female,draw_0,58.82883,123.51330841565361,birth_weight
ethiopia,Female,draw_0,58.93894,123.53342516132228,birth_weight
ethiopia,Female,draw_0,59.04905,123.55359384302422,birth_weight
ethiopia,Female,draw_0,59.15916,123.57381722740304,birth_weight
ethiopia,Female,draw_0,59.26927,123.59408813793198,birth_weight
ethiopia,Female,draw_0,59.37938,123.61440834498755,birth_weight
ethiopia,Female,draw_0,59.48949,123.63481036306283,birth_weight
ethiopia,Female,draw_0,59.5996,123.65525388030339,birth_weight
ethiopia,Female,draw_0,59.70971,123.67573872610971,birth_weight
ethiopia,Female,draw_0,59.81982,123.69628157344013,birth_weight
ethiopia,Female,draw_0,59.92993,123.71687443140819,birth_weight
ethiopia,Female,draw_0,60.04004,123.73751891190629,birth_weight
ethiopia,Female,draw_0,60.15015,123.75822914068294,birth_weight
ethiopia,Female,draw_0,60.26026,123.77900584769802,birth_weight
ethiopia,Female,draw_0,60.37037,123.79982408036946,birth_weight
ethiopia,Female,draw_0,60.48048,123.8206960333246,birth_weight
ethiopia,Female,draw_0,60.59059,123.84161900034347,birth_weight
ethiopia,Female,draw_0,60.7007,123.86259665769053,birth_weight
ethiopia,Female,draw_0,60.81081,123.88363219945043,birth_weight
ethiopia,Female,draw_0,60.92092,123.90474608928551,birth_weight
ethiopia,Female,draw_0,61.03103,123.92591152590053,birth_weight
ethiopia,Female,draw_0,61.14114,123.94712196002844,birth_weight
ethiopia,Female,draw_0,61.25125,123.96838704792964,birth_weight
ethiopia,Female,draw_0,61.36136,123.98971361342389,birth_weight
ethiopia,Female,draw_0,61.47147,124.01109185507687,birth_weight
ethiopia,Female,draw_0,61.58158,124.03253414213283,birth_weight
ethiopia,Female,draw_0,61.69169,124.05392000269923,birth_weight
ethiopia,Female,draw_0,61.8018,124.07523557532507,birth_weight
ethiopia,Female,draw_0,61.91191,124.09645152456741,birth_weight
ethiopia,Female,draw_0,62.02202,124.11761212398129,birth_weight
ethiopia,Female,draw_0,62.13213,124.13851560741324,birth_weight
ethiopia,Female,draw_0,62.24224,124.15917909569046,birth_weight
ethiopia,Female,draw_0,62.35235,124.17956581431685,birth_weight
ethiopia,Female,draw_0,62.46246,124.19969444030565,birth_weight
ethiopia,Female,draw_0,62.57257,124.21956276905007,birth_weight
ethiopia,Female,draw_0,62.68268,124.23913716150712,birth_weight
ethiopia,Female,draw_0,62.79279,124.258368541769,birth_weight
ethiopia,Female,draw_0,62.9029,124.27717361944242,birth_weight
ethiopia,Female,draw_0,63.01301,124.29546600307333,birth_weight
ethiopia,Female,draw_0,63.12312,124.31325562834868,birth_weight
ethiopia,Female,draw_0,63.23323,124.33052928438141,birth_weight
ethiopia,Female,draw_0,63.34334,124.34726432391464,birth_weight
ethiopia,Female,draw_0,63.45345,124.3633350127215,birth_weight
ethiopia,Female,draw_0,63.56356,124.37867739528662,birth_weight
ethiopia,Female,draw_0,63.67367,124.39325091733338,birth_weight
ethiopia,Female,draw_0,63.78378,124.40696867727554,birth_weight
ethiopia,Female,draw_0,63.89389,124.41993529120921,birth_weight
ethiopia,Female,draw_0,64.004,124.43214659064127,birth_weight
ethiopia,Female,draw_0,64.11411,124.4436168831023,birth_weight
ethiopia,Female,draw_0,64.22422,124.4543494423943,birth_weight
ethiopia,Female,draw_0,64.33433,124.46433949167361,birth_weight
ethiopia,Female,draw_0,64.44444,124.47347169118959,birth_weight
ethiopia,Female,draw_0,64.55455,124.48180702972694,birth_weight
ethiopia,Female,draw_0,64.66466,124.4893712180335,birth_weight
ethiopia,Female,draw_0,64.77477,124.49617469717303,birth_weight
ethiopia,Female,draw_0,64.88488,124.50217872152747,birth_weight
ethiopia,Female,draw_0,64.99499,124.50732004512174,birth_weight
ethiopia,Female,draw_0,65.10511,124.51146449887902,birth_weight
ethiopia,Female,draw_0,65.21522,124.51460486146284,birth_weight
ethiopia,Female,draw_0,65.32533,124.51681908063706,birth_weight
ethiopia,Female,draw_0,65.43544,124.51808326308345,birth_weight
ethiopia,Female,draw_0,65.54555,124.5183180268076,birth_weight
ethiopia,Female,draw_0,65.65566,124.51733128722509,birth_weight
ethiopia,Female,draw_0,65.76577,124.51490111323393,birth_weight
ethiopia,Female,draw_0,65.87588,124.51068373530559,birth_weight
ethiopia,Female,draw_0,65.98599,124.50468689460108,birth_weight
ethiopia,Female,draw_0,66.0961,124.49664701230701,birth_weight
ethiopia,Female,draw_0,66.20621,124.48646994404857,birth_weight
ethiopia,Female,draw_0,66.31632,124.47410568624487,birth_weight
ethiopia,Female,draw_0,66.42643,124.45954535582541,birth_weight
ethiopia,Female,draw_0,66.53654,124.44266404939145,birth_weight
ethiopia,Female,draw_0,66.64665,124.42315776859039,birth_weight
ethiopia,Female,draw_0,66.75676,124.40123710652742,birth_weight
ethiopia,Female,draw_0,66.86687,124.37686050850695,birth_weight
ethiopia,Female,draw_0,66.97698,124.35001968511112,birth_weight
ethiopia,Female,draw_0,67.08709,124.32072071836608,birth_weight
ethiopia,Female,draw_0,67.1972,124.28895778754863,birth_weight
ethiopia,Female,draw_0,67.30731,124.25430800128436,birth_weight
ethiopia,Female,draw_0,67.41742,124.21696089379589,birth_weight
ethiopia,Female,draw_0,67.52753,124.17680923614223,birth_weight
ethiopia,Female,draw_0,67.63764,124.1338048480101,birth_weight
ethiopia,Female,draw_0,67.74775,124.08791503868649,birth_weight
ethiopia,Female,draw_0,67.85786,124.03911127963258,birth_weight
ethiopia,Female,draw_0,67.96797,123.98717460668949,birth_weight
ethiopia,Female,draw_0,68.07808,123.93185875583437,birth_weight
ethiopia,Female,draw_0,68.18819,123.87358254776812,birth_weight
ethiopia,Female,draw_0,68.2983,123.81236546689449,birth_weight
ethiopia,Female,draw_0,68.40841,123.74818673332321,birth_weight
ethiopia,Female,draw_0,68.51852,123.6810491777334,birth_weight
ethiopia,Female,draw_0,68.62863,123.61091243032135,birth_weight
ethiopia,Female,draw_0,68.73874,123.53713567543532,birth_weight
ethiopia,Female,draw_0,68.84885,123.46015246368978,birth_weight
ethiopia,Female,draw_0,68.95896,123.38002759679433,birth_weight
ethiopia,Female,draw_0,69.06907,123.29676998042541,birth_weight
ethiopia,Female,draw_0,69.17918,123.2103378307005,birth_weight
ethiopia,Female,draw_0,69.28929,123.12069063720143,birth_weight
ethiopia,Female,draw_0,69.3994,123.02759039001862,birth_weight
ethiopia,Female,draw_0,69.50951,122.93083556430139,birth_weight
ethiopia,Female,draw_0,69.61962,122.83084545012792,birth_weight
ethiopia,Female,draw_0,69.72973,122.72762799916026,birth_weight
ethiopia,Female,draw_0,69.83984,122.62119404663406,birth_weight
ethiopia,Female,draw_0,69.94995,122.51153113657891,birth_weight
ethiopia,Female,draw_0,70.06006,122.39864436921667,birth_weight
ethiopia,Female,draw_0,70.17017,122.28190270793507,birth_weight
ethiopia,Female,draw_0,70.28028,122.16184411844614,birth_weight
ethiopia,Female,draw_0,70.39039,122.03853335511508,birth_weight
ethiopia,Female,draw_0,70.5005,121.91197805749957,birth_weight
ethiopia,Female,draw_0,70.61061,121.78218319205132,birth_weight
ethiopia,Female,draw_0,70.72072,121.64912815767181,birth_weight
ethiopia,Female,draw_0,70.83083,121.51250910275775,birth_weight
ethiopia,Female,draw_0,70.94094,121.37219289135395,birth_weight
ethiopia,Female,draw_0,71.05105,121.22855850046099,birth_weight
ethiopia,Female,draw_0,71.16116,121.08162648729783,birth_weight
ethiopia,Female,draw_0,71.27127,120.9313573010399,birth_weight
ethiopia,Female,draw_0,71.38138,120.777764549327,birth_weight
ethiopia,Female,draw_0,71.49149,120.62082668922704,birth_weight
ethiopia,Female,draw_0,71.6016,120.45981623128603,birth_weight
ethiopia,Female,draw_0,71.71171,120.2953212732586,birth_weight
ethiopia,Female,draw_0,71.82182,120.12735500252663,birth_weight
ethiopia,Female,draw_0,71.93193,119.95592596680297,birth_weight
ethiopia,Female,draw_0,72.04204,119.78106204495643,birth_weight
ethiopia,Female,draw_0,72.15215,119.60267913402933,birth_weight
ethiopia,Female,draw_0,72.26226,119.42048679527169,birth_weight
ethiopia,Female,draw_0,72.37237,119.23440593166384,birth_weight
ethiopia,Female,draw_0,72.48248,119.04483608714611,birth_weight
ethiopia,Female,draw_0,72.59259,118.85177938065893,birth_weight
ethiopia,Female,draw_0,72.7027,118.65524779847053,birth_weight
ethiopia,Female,draw_0,72.81281,118.4552349010361,birth_weight
ethiopia,Female,draw_0,72.92292,118.25174170567979,birth_weight
ethiopia,Female,draw_0,73.03303,118.04403465284386,birth_weight
ethiopia,Female,draw_0,73.14314,117.832825200361,birth_weight
ethiopia,Female,draw_0,73.25325,117.61812004534677,birth_weight
ethiopia,Female,draw_0,73.36336,117.39993602497705,birth_weight
ethiopia,Female,draw_0,73.47347,117.17827615348129,birth_weight
ethiopia,Female,draw_0,73.58358,116.95313306678582,birth_weight
ethiopia,Female,draw_0,73.69369,116.72413244939918,birth_weight
ethiopia,Female,draw_0,73.8038,116.49128161388228,birth_weight
ethiopia,Female,draw_0,73.91391,116.2549356494022,birth_weight
ethiopia,Female,draw_0,74.02402,116.01510111119381,birth_weight
ethiopia,Female,draw_0,74.13413,115.77179740347454,birth_weight
ethiopia,Female,draw_0,74.24424,115.52501266901191,birth_weight
ethiopia,Female,draw_0,74.35435,115.27473985811903,birth_weight
ethiopia,Female,draw_0,74.46446,115.02026281177793,birth_weight
ethiopia,Female,draw_0,74.57457,114.76229934546005,birth_weight
ethiopia,Female,draw_0,74.68468,114.50085856014186,birth_weight
ethiopia,Female,draw_0,74.79479,114.23593906303188,birth_weight
ethiopia,Female,draw_0,74.9049,113.96755989601948,birth_weight
ethiopia,Female,draw_0,75.01502,113.69566011028039,birth_weight
ethiopia,Female,draw_0,75.12513,113.41993663418454,birth_weight
ethiopia,Female,draw_0,75.23524,113.14041876002977,birth_weight
ethiopia,Female,draw_0,75.34535,112.85742104862638,birth_weight
ethiopia,Female,draw_0,75.45546,112.57095610186641,birth_weight
ethiopia,Female,draw_0,75.56557,112.28103978113305,birth_weight
ethiopia,Female,draw_0,75.67568,111.9876716179021,birth_weight
ethiopia,Female,draw_0,75.78579,111.69080537247468,birth_weight
ethiopia,Female,draw_0,75.8959,111.38979207376775,birth_weight
ethiopia,Female,draw_0,76.00601,111.08532580932211,birth_weight
ethiopia,Female,draw_0,76.11612,110.77740990341287,birth_weight
ethiopia,Female,draw_0,76.22623,110.46605274109315,birth_weight
ethiopia,Female,draw_0,76.33634,110.15125748073905,birth_weight
ethiopia,Female,draw_0,76.44645,109.83303213019053,birth_weight
ethiopia,Female,draw_0,76.55656,109.51094434795405,birth_weight
ethiopia,Female,draw_0,76.66667,109.18512169871764,birth_weight
ethiopia,Female,draw_0,76.77678,108.85586166746877,birth_weight
ethiopia,Female,draw_0,76.88689,108.52317971288564,birth_weight
ethiopia,Female,draw_0,76.997,108.1870844375849,birth_weight
ethiopia,Female,draw_0,77.10711,107.84761143192033,birth_weight
ethiopia,Female,draw_0,77.21722,107.50480909041323,birth_weight
ethiopia,Female,draw_0,77.32733,107.15875324304926,birth_weight
ethiopia,Female,draw_0,77.43744,106.81010732887324,birth_weight
ethiopia,Female,draw_0,77.54755,106.45896674412649,birth_weight
ethiopia,Female,draw_0,77.65766,106.10544907959854,birth_weight
ethiopia,Female,draw_0,77.76777,105.74963074322676,birth_weight
ethiopia,Female,draw_0,77.87788,105.39153403081062,birth_weight
ethiopia,Female,draw_0,77.98799,105.03086816156832,birth_weight
ethiopia,Female,draw_0,78.0981,104.66786241947963,birth_weight
ethiopia,Female,draw_0,78.20821,104.30272784573347,birth_weight
ethiopia,Female,draw_0,78.31832,103.93553650926947,birth_weight
ethiopia,Female,draw_0,78.42843,103.56638740676246,birth_weight
ethiopia,Female,draw_0,78.53854,103.19538048535796,birth_weight
ethiopia,Female,draw_0,78.64865,102.8224554854276,birth_weight
ethiopia,Female,draw_0,78.75876,102.44735145735919,birth_weight
ethiopia,Female,draw_0,78.86887,102.07039411057937,birth_weight
ethiopia,Female,draw_0,78.97898,101.69157647840842,birth_weight
ethiopia,Female,draw_0,79.08909,101.31101865400558,birth_weight
ethiopia,Female,draw_0,79.1992,100.92896740515772,birth_weight
ethiopia,Female,draw_0,79.30931,100.54578260226756,birth_weight
ethiopia,Female,draw_0,79.41942,100.16136438554405,birth_weight
ethiopia,Female,draw_0,79.52953,99.77577950276213,birth_weight
ethiopia,Female,draw_0,79.63964,99.38907800728701,birth_weight
ethiopia,Female,draw_0,79.74975,99.00128658462886,birth_weight
ethiopia,Female,draw_0,79.85986,98.61238994416159,birth_weight
ethiopia,Female,draw_0,79.96997,98.22240420067604,birth_weight
ethiopia,Female,draw_0,80.08008,97.83127783620064,birth_weight
ethiopia,Female,draw_0,80.19019,97.43887622106708,birth_weight
ethiopia,Female,draw_0,80.3003,97.04536638591154,birth_weight
ethiopia,Female,draw_0,80.41041,96.65087754687187,birth_weight
ethiopia,Female,draw_0,80.52052,96.25556965573911,birth_weight
ethiopia,Female,draw_0,80.63063,95.85953529536961,birth_weight
ethiopia,Female,draw_0,80.74074,95.46276306056954,birth_weight
ethiopia,Female,draw_0,80.85085,95.06515978495541,birth_weight
ethiopia,Female,draw_0,80.96096,94.66678183028338,birth_weight
ethiopia,Female,draw_0,81.07107,94.26764578850211,birth_weight
ethiopia,Female,draw_0,81.18118,93.86776340890795,birth_weight
ethiopia,Female,draw_0,81.29129,93.46714374462704,birth_weight
ethiopia,Female,draw_0,81.4014,93.06578680358646,birth_weight
ethiopia,Female,draw_0,81.51151,92.66364908161006,birth_weight
ethiopia,Female,draw_0,81.62162,92.2606694036555,birth_weight
ethiopia,Female,draw_0,81.73173,91.85693467159842,birth_weight
ethiopia,Female,draw_0,81.84184,91.45246612092635,birth_weight
ethiopia,Female,draw_0,81.95195,91.04733052514126,birth_weight
ethiopia,Female,draw_0,82.06206,90.64168081094694,birth_weight
ethiopia,Female,draw_0,82.17217,90.2356325164028,birth_weight
ethiopia,Female,draw_0,82.28228,89.8292065559319,birth_weight
ethiopia,Female,draw_0,82.39239,89.42243713662099,birth_weight
ethiopia,Female,draw_0,82.5025,89.01530629698141,birth_weight
ethiopia,Female,draw_0,82.61261,88.60793185971124,birth_weight
ethiopia,Female,draw_0,82.72272,88.20040613303148,birth_weight
ethiopia,Female,draw_0,82.83283,87.79277174195965,birth_weight
ethiopia,Female,draw_0,82.94294,87.38502194084232,birth_weight
ethiopia,Female,draw_0,83.05305,86.97716611342882,birth_weight
ethiopia,Female,draw_0,83.16316,86.56920428894102,birth_weight
ethiopia,Female,draw_0,83.27327,86.16113295775065,birth_weight
ethiopia,Female,draw_0,83.38338,85.75297041553826,birth_weight
ethiopia,Female,draw_0,83.49349,85.34471533751324,birth_weight
ethiopia,Female,draw_0,83.6036,84.93636396706668,birth_weight
ethiopia,Female,draw_0,83.71371,84.52792131462209,birth_weight
ethiopia,Female,draw_0,83.82382,84.11937667186719,birth_weight
ethiopia,Female,draw_0,83.93393,83.71070535697817,birth_weight
ethiopia,Female,draw_0,84.04404,83.30193436922704,birth_weight
ethiopia,Female,draw_0,84.15415,82.89307225871731,birth_weight
ethiopia,Female,draw_0,84.26426,82.48409530249977,birth_weight
ethiopia,Female,draw_0,84.37437,82.07502249482822,birth_weight
ethiopia,Female,draw_0,84.48448,81.66584922804279,birth_weight
ethiopia,Female,draw_0,84.59459,81.25655572576488,birth_weight
ethiopia,Female,draw_0,84.7047,80.84726269309189,birth_weight
ethiopia,Female,draw_0,84.81481,80.43798347418682,birth_weight
ethiopia,Female,draw_0,84.92492,80.02874306007818,birth_weight
ethiopia,Female,draw_0,85.03504,79.61951563405256,birth_weight
ethiopia,Female,draw_0,85.14515,79.21050085430471,birth_weight
ethiopia,Female,draw_0,85.25526,78.80167537337043,birth_weight
ethiopia,Female,draw_0,85.36537,78.39307455508575,birth_weight
ethiopia,Female,draw_0,85.47548,77.98467537172236,birth_weight
ethiopia,Female,draw_0,85.58559,77.57647594463626,birth_weight
ethiopia,Female,draw_0,85.6957,77.16850412506122,birth_weight
ethiopia,Female,draw_0,85.80581,76.76082719119799,birth_weight
ethiopia,Female,draw_0,85.91592,76.35351589976982,birth_weight
ethiopia,Female,draw_0,86.02603,75.94665514966303,birth_weight
ethiopia,Female,draw_0,86.13614,75.54023670457683,birth_weight
ethiopia,Female,draw_0,86.24625,75.1342464995102,birth_weight
ethiopia,Female,draw_0,86.35636,74.72873993936493,birth_weight
ethiopia,Female,draw_0,86.46647,74.32382650936006,birth_weight
