location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_109,47.5976,172.67486134740892,birth_weight
ethiopia,Female,draw_109,47.70771,172.63975209339208,birth_weight
ethiopia,Female,draw_109,47.81782,172.60462533322675,birth_weight
ethiopia,Female,draw_109,47.92793,172.56946127179015,birth_weight
ethiopia,Female,draw_109,48.03804,172.53425601000674,birth_weight
ethiopia,Female,draw_109,48.14815,172.49901354573785,birth_weight
ethiopia,Female,draw_109,48.25826,172.46379630965004,birth_weight
ethiopia,Female,draw_109,48.36837,172.4285563253398,birth_weight
ethiopia,Female,draw_109,48.47848,172.39330014705843,birth_weight
ethiopia,Female,draw_109,48.58859,172.35801682935255,birth_weight
ethiopia,Female,draw_109,48.6987,172.32270236216988,birth_weight
ethiopia,Female,draw_109,48.80881,172.2873303789848,birth_weight
ethiopia,Female,draw_109,48.91892,172.25197852950242,birth_weight
ethiopia,Female,draw_109,49.02903,172.2166128853176,birth_weight
ethiopia,Female,draw_109,49.13914,172.18122649001043,birth_weight
ethiopia,Female,draw_109,49.24925,172.14582200829167,birth_weight
ethiopia,Female,draw_109,49.35936,172.11039284203076,birth_weight
ethiopia,Female,draw_109,49.46947,172.07491397576837,birth_weight
ethiopia,Female,draw_109,49.57958,172.03940062482033,birth_weight
ethiopia,Female,draw_109,49.68969,172.00391639956203,birth_weight
ethiopia,Female,draw_109,49.7998,171.9684116304026,birth_weight
ethiopia,Female,draw_109,49.90991,171.9328817173741,birth_weight
ethiopia,Female,draw_109,50.02002,171.89733130516103,birth_weight
ethiopia,Female,draw_109,50.13013,171.86173745752487,birth_weight
ethiopia,Female,draw_109,50.24024,171.82610078531508,birth_weight
ethiopia,Female,draw_109,50.35035,171.79046967458893,birth_weight
ethiopia,Female,draw_109,50.46046,171.7548453451531,birth_weight
ethiopia,Female,draw_109,50.57057,171.7191878455959,birth_weight
ethiopia,Female,draw_109,50.68068,171.6835198921414,birth_weight
ethiopia,Female,draw_109,50.79079,171.6478122570862,birth_weight
ethiopia,Female,draw_109,50.9009,171.6120658005601,birth_weight
ethiopia,Female,draw_109,51.01101,171.5762884656067,birth_weight
ethiopia,Female,draw_109,51.12112,171.5405324330119,birth_weight
ethiopia,Female,draw_109,51.23123,171.504757753579,birth_weight
ethiopia,Female,draw_109,51.34134,171.46895812015407,birth_weight
ethiopia,Female,draw_109,51.45145,171.4331368007688,birth_weight
ethiopia,Female,draw_109,51.56156,171.39727307212632,birth_weight
ethiopia,Female,draw_109,51.67167,171.36136909944395,birth_weight
ethiopia,Female,draw_109,51.78178,171.32547776824242,birth_weight
ethiopia,Female,draw_109,51.89189,171.28957580817564,birth_weight
ethiopia,Female,draw_109,52.002,171.25365801348184,birth_weight
ethiopia,Female,draw_109,52.11211,171.21770827134364,birth_weight
ethiopia,Female,draw_109,52.22222,171.1817456502841,birth_weight
ethiopia,Female,draw_109,52.33233,171.1457204790933,birth_weight
ethiopia,Female,draw_109,52.44244,171.10968531533848,birth_weight
ethiopia,Female,draw_109,52.55255,171.07365455148735,birth_weight
ethiopia,Female,draw_109,52.66266,171.03761396066514,birth_weight
ethiopia,Female,draw_109,52.77277,171.00154514782918,birth_weight
ethiopia,Female,draw_109,52.88288,170.96546471279075,birth_weight
ethiopia,Female,draw_109,52.99299,170.9293305216556,birth_weight
ethiopia,Female,draw_109,53.1031,170.89316701735765,birth_weight
ethiopia,Female,draw_109,53.21321,170.8570071917367,birth_weight
ethiopia,Female,draw_109,53.32332,170.8208406399836,birth_weight
ethiopia,Female,draw_109,53.43343,170.78465173511333,birth_weight
ethiopia,Female,draw_109,53.54354,170.74844186056026,birth_weight
ethiopia,Female,draw_109,53.65365,170.71220055343204,birth_weight
ethiopia,Female,draw_109,53.76376,170.67592074386707,birth_weight
ethiopia,Female,draw_109,53.87387,170.63961759146943,birth_weight
ethiopia,Female,draw_109,53.98398,170.60333144630366,birth_weight
ethiopia,Female,draw_109,54.09409,170.56710229735864,birth_weight
ethiopia,Female,draw_109,54.2042,170.5307789762295,birth_weight
ethiopia,Female,draw_109,54.31431,170.4944383628821,birth_weight
ethiopia,Female,draw_109,54.42442,170.45802826957112,birth_weight
ethiopia,Female,draw_109,54.53453,170.42159769813145,birth_weight
ethiopia,Female,draw_109,54.64464,170.38517703678286,birth_weight
ethiopia,Female,draw_109,54.75475,170.34875347826184,birth_weight
ethiopia,Female,draw_109,54.86486,170.31230064773533,birth_weight
ethiopia,Female,draw_109,54.97497,170.2758304628051,birth_weight
ethiopia,Female,draw_109,55.08509,170.2392526878886,birth_weight
ethiopia,Female,draw_109,55.1952,170.20270049018745,birth_weight
ethiopia,Female,draw_109,55.30531,170.16614043061531,birth_weight
ethiopia,Female,draw_109,55.41542,170.1295866840172,birth_weight
ethiopia,Female,draw_109,55.52553,170.0930190526084,birth_weight
ethiopia,Female,draw_109,55.63564,170.0564273736657,birth_weight
ethiopia,Female,draw_109,55.74575,170.01983676662573,birth_weight
ethiopia,Female,draw_109,55.85586,169.9831733865112,birth_weight
ethiopia,Female,draw_109,55.96597,169.94647625127624,birth_weight
ethiopia,Female,draw_109,56.07608,169.90979948406158,birth_weight
ethiopia,Female,draw_109,56.18619,169.873121471028,birth_weight
ethiopia,Female,draw_109,56.2963,169.83641445545123,birth_weight
ethiopia,Female,draw_109,56.40641,169.79968428316883,birth_weight
ethiopia,Female,draw_109,56.51652,169.7629246840636,birth_weight
ethiopia,Female,draw_109,56.62663,169.72611968035986,birth_weight
ethiopia,Female,draw_109,56.73674,169.68930171783714,birth_weight
ethiopia,Female,draw_109,56.84685,169.65250765538792,birth_weight
ethiopia,Female,draw_109,56.95696,169.61568303780498,birth_weight
ethiopia,Female,draw_109,57.06707,169.5788363385206,birth_weight
ethiopia,Female,draw_109,57.17718,169.54197494596875,birth_weight
ethiopia,Female,draw_109,57.28729,169.5050618416667,birth_weight
ethiopia,Female,draw_109,57.3974,169.46811471839456,birth_weight
ethiopia,Female,draw_109,57.50751,169.43118688739352,birth_weight
ethiopia,Female,draw_109,57.61762,169.3942548153278,birth_weight
ethiopia,Female,draw_109,57.72773,169.35729957564283,birth_weight
ethiopia,Female,draw_109,57.83784,169.3203251458763,birth_weight
ethiopia,Female,draw_109,57.94795,169.28330758951023,birth_weight
ethiopia,Female,draw_109,58.05806,169.24625282273223,birth_weight
ethiopia,Female,draw_109,58.16817,169.20918935761105,birth_weight
ethiopia,Female,draw_109,58.27828,169.1721383210274,birth_weight
ethiopia,Female,draw_109,58.38839,169.13506757654747,birth_weight
ethiopia,Female,draw_109,58.4985,169.09797595636687,birth_weight
ethiopia,Female,draw_109,58.60861,169.06087806845042,birth_weight
ethiopia,Female,draw_109,58.71872,169.02370756287846,birth_weight
ethiopia,Female,draw_109,58.82883,168.98651647597998,birth_weight
ethiopia,Female,draw_109,58.93894,168.94934425363624,birth_weight
ethiopia,Female,draw_109,59.04905,168.91216418963518,birth_weight
ethiopia,Female,draw_109,59.15916,168.87496088245823,birth_weight
ethiopia,Female,draw_109,59.26927,168.83774321801545,birth_weight
ethiopia,Female,draw_109,59.37938,168.80048540720688,birth_weight
ethiopia,Female,draw_109,59.48949,168.76319451854835,birth_weight
ethiopia,Female,draw_109,59.5996,168.72588954807262,birth_weight
ethiopia,Female,draw_109,59.70971,168.68859434996128,birth_weight
ethiopia,Female,draw_109,59.81982,168.65128017165608,birth_weight
ethiopia,Female,draw_109,59.92993,168.61395963941095,birth_weight
ethiopia,Female,draw_109,60.04004,168.576612726641,birth_weight
ethiopia,Female,draw_109,60.15015,168.53920835882323,birth_weight
ethiopia,Female,draw_109,60.26026,168.50178056655025,birth_weight
ethiopia,Female,draw_109,60.37037,168.46437213346334,birth_weight
ethiopia,Female,draw_109,60.48048,168.42695043923382,birth_weight
ethiopia,Female,draw_109,60.59059,168.38952005355483,birth_weight
ethiopia,Female,draw_109,60.7007,168.35207094585266,birth_weight
ethiopia,Female,draw_109,60.81081,168.31456996256904,birth_weight
ethiopia,Female,draw_109,60.92092,168.27704451439882,birth_weight
ethiopia,Female,draw_109,61.03103,168.2395112827955,birth_weight
ethiopia,Female,draw_109,61.14114,168.20198196410036,birth_weight
ethiopia,Female,draw_109,61.25125,168.1644460494697,birth_weight
ethiopia,Female,draw_109,61.36136,168.12689141694125,birth_weight
ethiopia,Female,draw_109,61.47147,168.08932106580474,birth_weight
ethiopia,Female,draw_109,61.58158,168.0516843162628,birth_weight
ethiopia,Female,draw_109,61.69169,168.0140317211971,birth_weight
ethiopia,Female,draw_109,61.8018,167.97640244819246,birth_weight
ethiopia,Female,draw_109,61.91191,167.93875792254406,birth_weight
ethiopia,Female,draw_109,62.02202,167.9010953072298,birth_weight
ethiopia,Female,draw_109,62.13213,167.86342530147687,birth_weight
ethiopia,Female,draw_109,62.24224,167.82571275237683,birth_weight
ethiopia,Female,draw_109,62.35235,167.787961792137,birth_weight
ethiopia,Female,draw_109,62.46246,167.75020665572083,birth_weight
ethiopia,Female,draw_109,62.57257,167.7124688195372,birth_weight
ethiopia,Female,draw_109,62.68268,167.67470873464774,birth_weight
ethiopia,Female,draw_109,62.79279,167.63694023357354,birth_weight
ethiopia,Female,draw_109,62.9029,167.59914632741,birth_weight
ethiopia,Female,draw_109,63.01301,167.56129529877424,birth_weight
ethiopia,Female,draw_109,63.12312,167.5234387286869,birth_weight
ethiopia,Female,draw_109,63.23323,167.48558755878173,birth_weight
ethiopia,Female,draw_109,63.34334,167.4477373025837,birth_weight
ethiopia,Female,draw_109,63.45345,167.40986305378667,birth_weight
ethiopia,Female,draw_109,63.56356,167.37198392446587,birth_weight
ethiopia,Female,draw_109,63.67367,167.33404089874287,birth_weight
ethiopia,Female,draw_109,63.78378,167.29590205229084,birth_weight
ethiopia,Female,draw_109,63.89389,167.2575851677581,birth_weight
ethiopia,Female,draw_109,64.004,167.21906984320546,birth_weight
ethiopia,Female,draw_109,64.11411,167.18036895454426,birth_weight
ethiopia,Female,draw_109,64.22422,167.1412211173887,birth_weight
ethiopia,Female,draw_109,64.33433,167.10160858736467,birth_weight
ethiopia,Female,draw_109,64.44444,167.06144386561172,birth_weight
ethiopia,Female,draw_109,64.55455,167.02082507118547,birth_weight
ethiopia,Female,draw_109,64.66466,166.97979015339862,birth_weight
ethiopia,Female,draw_109,64.77477,166.93824997544976,birth_weight
ethiopia,Female,draw_109,64.88488,166.89612160335506,birth_weight
ethiopia,Female,draw_109,64.99499,166.8532978902194,birth_weight
ethiopia,Female,draw_109,65.10511,166.809517963499,birth_weight
ethiopia,Female,draw_109,65.21522,166.76497429368513,birth_weight
ethiopia,Female,draw_109,65.32533,166.7196728698499,birth_weight
ethiopia,Female,draw_109,65.43544,166.67351114808417,birth_weight
ethiopia,Female,draw_109,65.54555,166.62633466493276,birth_weight
ethiopia,Female,draw_109,65.65566,166.57803377955167,birth_weight
ethiopia,Female,draw_109,65.76577,166.52854196827002,birth_weight
ethiopia,Female,draw_109,65.87588,166.4776688583517,birth_weight
ethiopia,Female,draw_109,65.98599,166.42567113601768,birth_weight
ethiopia,Female,draw_109,66.0961,166.37257308191468,birth_weight
ethiopia,Female,draw_109,66.20621,166.31834729546904,birth_weight
ethiopia,Female,draw_109,66.31632,166.26298071624828,birth_weight
ethiopia,Female,draw_109,66.42643,166.2064854799074,birth_weight
ethiopia,Female,draw_109,66.53654,166.14864401955725,birth_weight
ethiopia,Female,draw_109,66.64665,166.08956626620966,birth_weight
ethiopia,Female,draw_109,66.75676,166.02937591473983,birth_weight
ethiopia,Female,draw_109,66.86687,165.96804127022278,birth_weight
ethiopia,Female,draw_109,66.97698,165.90550788664174,birth_weight
ethiopia,Female,draw_109,67.08709,165.84168017823907,birth_weight
ethiopia,Female,draw_109,67.1972,165.77643211061843,birth_weight
ethiopia,Female,draw_109,67.30731,165.7095488781635,birth_weight
ethiopia,Female,draw_109,67.41742,165.64130816368396,birth_weight
ethiopia,Female,draw_109,67.52753,165.57170705862669,birth_weight
ethiopia,Female,draw_109,67.63764,165.50059433664586,birth_weight
ethiopia,Female,draw_109,67.74775,165.42769282407232,birth_weight
ethiopia,Female,draw_109,67.85786,165.35269033767702,birth_weight
ethiopia,Female,draw_109,67.96797,165.27506165246962,birth_weight
ethiopia,Female,draw_109,68.07808,165.1948535469724,birth_weight
ethiopia,Female,draw_109,68.18819,165.11177699504276,birth_weight
ethiopia,Female,draw_109,68.2983,165.0256597050729,birth_weight
ethiopia,Female,draw_109,68.40841,164.9364421853158,birth_weight
ethiopia,Female,draw_109,68.51852,164.8440919437606,birth_weight
ethiopia,Female,draw_109,68.62863,164.7484218693721,birth_weight
ethiopia,Female,draw_109,68.73874,164.648996133944,birth_weight
ethiopia,Female,draw_109,68.84885,164.546159816324,birth_weight
ethiopia,Female,draw_109,68.95896,164.43990314864783,birth_weight
ethiopia,Female,draw_109,69.06907,164.3301847831909,birth_weight
ethiopia,Female,draw_109,69.17918,164.21699381561683,birth_weight
ethiopia,Female,draw_109,69.28929,164.10034951924823,birth_weight
ethiopia,Female,draw_109,69.3994,163.97958565182472,birth_weight
ethiopia,Female,draw_109,69.50951,163.85502985129727,birth_weight
ethiopia,Female,draw_109,69.61962,163.72660684935892,birth_weight
ethiopia,Female,draw_109,69.72973,163.59421309440881,birth_weight
ethiopia,Female,draw_109,69.83984,163.45778153866223,birth_weight
ethiopia,Female,draw_109,69.94995,163.317308680586,birth_weight
ethiopia,Female,draw_109,70.06006,163.1724417408672,birth_weight
ethiopia,Female,draw_109,70.17017,163.02282967367614,birth_weight
ethiopia,Female,draw_109,70.28028,162.8691483457646,birth_weight
ethiopia,Female,draw_109,70.39039,162.71140689201383,birth_weight
ethiopia,Female,draw_109,70.5005,162.54959986535246,birth_weight
ethiopia,Female,draw_109,70.61061,162.3836915187316,birth_weight
ethiopia,Female,draw_109,70.72072,162.21363943126573,birth_weight
ethiopia,Female,draw_109,70.83083,162.0385208246659,birth_weight
ethiopia,Female,draw_109,70.94094,161.85896343783122,birth_weight
ethiopia,Female,draw_109,71.05105,161.67515510611173,birth_weight
ethiopia,Female,draw_109,71.16116,161.48704497277777,birth_weight
ethiopia,Female,draw_109,71.27127,161.29458199479961,birth_weight
ethiopia,Female,draw_109,71.38138,161.0977280445519,birth_weight
ethiopia,Female,draw_109,71.49149,160.89610828219415,birth_weight
ethiopia,Female,draw_109,71.6016,160.68944856690132,birth_weight
ethiopia,Female,draw_109,71.71171,160.4784052371503,birth_weight
ethiopia,Female,draw_109,71.82182,160.26301256027284,birth_weight
ethiopia,Female,draw_109,71.93193,160.043237186035,birth_weight
ethiopia,Female,draw_109,72.04204,159.81906696604682,birth_weight
ethiopia,Female,draw_109,72.15215,159.59051763622602,birth_weight
ethiopia,Female,draw_109,72.26226,159.35668502205647,birth_weight
ethiopia,Female,draw_109,72.37237,159.11835280156424,birth_weight
ethiopia,Female,draw_109,72.48248,158.87567129330432,birth_weight
ethiopia,Female,draw_109,72.59259,158.6286305998055,birth_weight
ethiopia,Female,draw_109,72.7027,158.37720288600713,birth_weight
ethiopia,Female,draw_109,72.81281,158.12138422065692,birth_weight
ethiopia,Female,draw_109,72.92292,157.8607402169115,birth_weight
ethiopia,Female,draw_109,73.03303,157.59507046810967,birth_weight
ethiopia,Female,draw_109,73.14314,157.32499294217303,birth_weight
ethiopia,Female,draw_109,73.25325,157.05050440516482,birth_weight
ethiopia,Female,draw_109,73.36336,156.77156940659424,birth_weight
ethiopia,Female,draw_109,73.47347,156.48816946422858,birth_weight
ethiopia,Female,draw_109,73.58358,156.20030228999872,birth_weight
ethiopia,Female,draw_109,73.69369,155.90692336559505,birth_weight
ethiopia,Female,draw_109,73.8038,155.6088934539028,birth_weight
ethiopia,Female,draw_109,73.91391,155.3062889206389,birth_weight
ethiopia,Female,draw_109,74.02402,154.99908395358545,birth_weight
ethiopia,Female,draw_109,74.13413,154.6873005334599,birth_weight
ethiopia,Female,draw_109,74.24424,154.37085218032593,birth_weight
ethiopia,Female,draw_109,74.35435,154.04930981085135,birth_weight
ethiopia,Female,draw_109,74.46446,153.72256955715164,birth_weight
ethiopia,Female,draw_109,74.57457,153.3912299131507,birth_weight
ethiopia,Female,draw_109,74.68468,153.05532416558998,birth_weight
ethiopia,Female,draw_109,74.79479,152.71482657452498,birth_weight
ethiopia,Female,draw_109,74.9049,152.36972978717722,birth_weight
ethiopia,Female,draw_109,75.01502,152.01996955092824,birth_weight
ethiopia,Female,draw_109,75.12513,151.66466754249353,birth_weight
ethiopia,Female,draw_109,75.23524,151.30475020281392,birth_weight
ethiopia,Female,draw_109,75.34535,150.94030503626297,birth_weight
ethiopia,Female,draw_109,75.45546,150.5713010184085,birth_weight
ethiopia,Female,draw_109,75.56557,150.19772945973946,birth_weight
ethiopia,Female,draw_109,75.67568,149.81959985229105,birth_weight
ethiopia,Female,draw_109,75.78579,149.43638792447882,birth_weight
ethiopia,Female,draw_109,75.8959,149.0480988169635,birth_weight
ethiopia,Female,draw_109,76.00601,148.6552846970043,birth_weight
ethiopia,Female,draw_109,76.11612,148.2579620667613,birth_weight
ethiopia,Female,draw_109,76.22623,147.85611307184865,birth_weight
ethiopia,Female,draw_109,76.33634,147.44972953014394,birth_weight
ethiopia,Female,draw_109,76.44645,147.03881943381197,birth_weight
ethiopia,Female,draw_109,76.55656,146.6223583824496,birth_weight
ethiopia,Female,draw_109,76.66667,146.20138690026076,birth_weight
ethiopia,Female,draw_109,76.77678,145.77596496729856,birth_weight
ethiopia,Female,draw_109,76.88689,145.34605287264418,birth_weight
ethiopia,Female,draw_109,76.997,144.91165823847052,birth_weight
ethiopia,Female,draw_109,77.10711,144.47277642166608,birth_weight
ethiopia,Female,draw_109,77.21722,144.0288624844057,birth_weight
ethiopia,Female,draw_109,77.32733,143.58000338492053,birth_weight
ethiopia,Female,draw_109,77.43744,143.12670775156116,birth_weight
ethiopia,Female,draw_109,77.54755,142.66898193523966,birth_weight
ethiopia,Female,draw_109,77.65766,142.2068198918595,birth_weight
ethiopia,Female,draw_109,77.76777,141.74021331025716,birth_weight
ethiopia,Female,draw_109,77.87788,141.269117884561,birth_weight
ethiopia,Female,draw_109,77.98799,140.79263480825327,birth_weight
ethiopia,Female,draw_109,78.0981,140.3117397228575,birth_weight
ethiopia,Female,draw_109,78.20821,139.82648206124156,birth_weight
ethiopia,Female,draw_109,78.31832,139.33682931000013,birth_weight
ethiopia,Female,draw_109,78.42843,138.842789184658,birth_weight
ethiopia,Female,draw_109,78.53854,138.34436447603093,birth_weight
ethiopia,Female,draw_109,78.64865,137.8409724504683,birth_weight
ethiopia,Female,draw_109,78.75876,137.33279731235726,birth_weight
ethiopia,Female,draw_109,78.86887,136.82028923735976,birth_weight
ethiopia,Female,draw_109,78.97898,136.30345691669896,birth_weight
ethiopia,Female,draw_109,79.08909,135.7822853504315,birth_weight
ethiopia,Female,draw_109,79.1992,135.2568262572044,birth_weight
ethiopia,Female,draw_109,79.30931,134.72715268790986,birth_weight
ethiopia,Female,draw_109,79.41942,134.19336687540033,birth_weight
ethiopia,Female,draw_109,79.52953,133.65636237090112,birth_weight
ethiopia,Female,draw_109,79.63964,133.1163368853394,birth_weight
ethiopia,Female,draw_109,79.74975,132.5733879247276,birth_weight
ethiopia,Female,draw_109,79.85986,132.02761668699844,birth_weight
ethiopia,Female,draw_109,79.96997,131.4790611507205,birth_weight
ethiopia,Female,draw_109,80.08008,130.92732890373867,birth_weight
ethiopia,Female,draw_109,80.19019,130.37271415819768,birth_weight
ethiopia,Female,draw_109,80.3003,129.815580571165,birth_weight
ethiopia,Female,draw_109,80.41041,129.25599462701476,birth_weight
ethiopia,Female,draw_109,80.52052,128.69405968435467,birth_weight
ethiopia,Female,draw_109,80.63063,128.12991448961762,birth_weight
ethiopia,Female,draw_109,80.74074,127.56348368339309,birth_weight
ethiopia,Female,draw_109,80.85085,126.99440124859763,birth_weight
ethiopia,Female,draw_109,80.96096,126.42312604910228,birth_weight
ethiopia,Female,draw_109,81.07107,125.84971984524921,birth_weight
ethiopia,Female,draw_109,81.18118,125.27427472331536,birth_weight
ethiopia,Female,draw_109,81.29129,124.69711863745293,birth_weight
ethiopia,Female,draw_109,81.4014,124.11874029485054,birth_weight
ethiopia,Female,draw_109,81.51151,123.53898024344058,birth_weight
ethiopia,Female,draw_109,81.62162,122.95795756258994,birth_weight
ethiopia,Female,draw_109,81.73173,122.37580232487377,birth_weight
ethiopia,Female,draw_109,81.84184,121.79248666977722,birth_weight
ethiopia,Female,draw_109,81.95195,121.2080110495128,birth_weight
ethiopia,Female,draw_109,82.06206,120.62237118161337,birth_weight
ethiopia,Female,draw_109,82.17217,120.03549731771878,birth_weight
ethiopia,Female,draw_109,82.28228,119.44721265423078,birth_weight
ethiopia,Female,draw_109,82.39239,118.85775922941095,birth_weight
ethiopia,Female,draw_109,82.5025,118.26736686925608,birth_weight
ethiopia,Female,draw_109,82.61261,117.67618690489284,birth_weight
ethiopia,Female,draw_109,82.72272,117.0843286960626,birth_weight
ethiopia,Female,draw_109,82.83283,116.49179898171532,birth_weight
ethiopia,Female,draw_109,82.94294,115.89846013385136,birth_weight
ethiopia,Female,draw_109,83.05305,115.30438272724827,birth_weight
ethiopia,Female,draw_109,83.16316,114.70966012767897,birth_weight
ethiopia,Female,draw_109,83.27327,114.11427178683618,birth_weight
ethiopia,Female,draw_109,83.38338,113.51821113764856,birth_weight
ethiopia,Female,draw_109,83.49349,112.92146874621247,birth_weight
ethiopia,Female,draw_109,83.6036,112.32399640905004,birth_weight
ethiopia,Female,draw_109,83.71371,111.72570366536951,birth_weight
ethiopia,Female,draw_109,83.82382,111.12674894605556,birth_weight
ethiopia,Female,draw_109,83.93393,110.5271748955966,birth_weight
ethiopia,Female,draw_109,84.04404,109.92702627693444,birth_weight
ethiopia,Female,draw_109,84.15415,109.32651043342432,birth_weight
ethiopia,Female,draw_109,84.26426,108.72577511784439,birth_weight
ethiopia,Female,draw_109,84.37437,108.12485654826395,birth_weight
ethiopia,Female,draw_109,84.48448,107.52378390892835,birth_weight
ethiopia,Female,draw_109,84.59459,106.92262685306395,birth_weight
ethiopia,Female,draw_109,84.7047,106.32164970768179,birth_weight
ethiopia,Female,draw_109,84.81481,105.72097406331093,birth_weight
ethiopia,Female,draw_109,84.92492,105.12066550355436,birth_weight
ethiopia,Female,draw_109,85.03504,104.52070772663178,birth_weight
ethiopia,Female,draw_109,85.14515,103.92134496274775,birth_weight
ethiopia,Female,draw_109,85.25526,103.3226262131584,birth_weight
ethiopia,Female,draw_109,85.36537,102.72465282429435,birth_weight
ethiopia,Female,draw_109,85.47548,102.1273091912171,birth_weight
ethiopia,Female,draw_109,85.58559,101.53060706720835,birth_weight
ethiopia,Female,draw_109,85.6957,100.93459914263467,birth_weight
ethiopia,Female,draw_109,85.80581,100.33934828254684,birth_weight
ethiopia,Female,draw_109,85.91592,99.74496961574509,birth_weight
ethiopia,Female,draw_109,86.02603,99.15165457701156,birth_weight
ethiopia,Female,draw_109,86.13614,98.55936042579837,birth_weight
ethiopia,Female,draw_109,86.24625,97.96802460168932,birth_weight
ethiopia,Female,draw_109,86.35636,97.37774409534529,birth_weight
ethiopia,Female,draw_109,86.46647,96.78865431992917,birth_weight
