location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_94,43.41341,167.96987286403282,birth_weight
ethiopia,Female,draw_94,43.52352,167.94074084644143,birth_weight
ethiopia,Female,draw_94,43.63363,167.91157845081995,birth_weight
ethiopia,Female,draw_94,43.74374,167.88242013706855,birth_weight
ethiopia,Female,draw_94,43.85385,167.8532046116021,birth_weight
ethiopia,Female,draw_94,43.96396,167.82399512544083,birth_weight
ethiopia,Female,draw_94,44.07407,167.79476539311315,birth_weight
ethiopia,Female,draw_94,44.18418,167.7655297327666,birth_weight
ethiopia,Female,draw_94,44.29429,167.73627857194185,birth_weight
ethiopia,Female,draw_94,44.4044,167.70700908029625,birth_weight
ethiopia,Female,draw_94,44.51451,167.67771396845257,birth_weight
ethiopia,Female,draw_94,44.62462,167.64837726815716,birth_weight
ethiopia,Female,draw_94,44.73473,167.6190613472054,birth_weight
ethiopia,Female,draw_94,44.84484,167.58971925569648,birth_weight
ethiopia,Female,draw_94,44.95495,167.56035298906784,birth_weight
ethiopia,Female,draw_94,45.06507,167.53097344540157,birth_weight
ethiopia,Female,draw_94,45.17518,167.5015873904569,birth_weight
ethiopia,Female,draw_94,45.28529,167.4721631365485,birth_weight
ethiopia,Female,draw_94,45.3954,167.44273081567178,birth_weight
ethiopia,Female,draw_94,45.50551,167.41328981110217,birth_weight
ethiopia,Female,draw_94,45.61562,167.38382049948234,birth_weight
ethiopia,Female,draw_94,45.72573,167.35434516855162,birth_weight
ethiopia,Female,draw_94,45.83584,167.32485735720604,birth_weight
ethiopia,Female,draw_94,45.94595,167.29535198278103,birth_weight
ethiopia,Female,draw_94,46.05606,167.26579191551008,birth_weight
ethiopia,Female,draw_94,46.16617,167.23625105140502,birth_weight
ethiopia,Female,draw_94,46.27628,167.20668718568447,birth_weight
ethiopia,Female,draw_94,46.38639,167.17710606489135,birth_weight
ethiopia,Female,draw_94,46.4965,167.14750976157524,birth_weight
ethiopia,Female,draw_94,46.60661,167.11790298993662,birth_weight
ethiopia,Female,draw_94,46.71672,167.0882600827926,birth_weight
ethiopia,Female,draw_94,46.82683,167.05860157340828,birth_weight
ethiopia,Female,draw_94,46.93694,167.0289298358627,birth_weight
ethiopia,Female,draw_94,47.04705,166.99925630925424,birth_weight
ethiopia,Female,draw_94,47.15716,166.96955753090987,birth_weight
ethiopia,Female,draw_94,47.26727,166.93984832224714,birth_weight
ethiopia,Female,draw_94,47.37738,166.9101104448717,birth_weight
ethiopia,Female,draw_94,47.48749,166.88034507142874,birth_weight
ethiopia,Female,draw_94,47.5976,166.85058327116707,birth_weight
ethiopia,Female,draw_94,47.70771,166.8208074688435,birth_weight
ethiopia,Female,draw_94,47.81782,166.79099453068363,birth_weight
ethiopia,Female,draw_94,47.92793,166.7611848967764,birth_weight
ethiopia,Female,draw_94,48.03804,166.73135385146492,birth_weight
ethiopia,Female,draw_94,48.14815,166.70148811652376,birth_weight
ethiopia,Female,draw_94,48.25826,166.6716104807345,birth_weight
ethiopia,Female,draw_94,48.36837,166.64172710063718,birth_weight
ethiopia,Female,draw_94,48.47848,166.61183191323386,birth_weight
ethiopia,Female,draw_94,48.58859,166.5819230900376,birth_weight
ethiopia,Female,draw_94,48.6987,166.55198378981976,birth_weight
ethiopia,Female,draw_94,48.80881,166.5220402028403,birth_weight
ethiopia,Female,draw_94,48.91892,166.4920514717636,birth_weight
ethiopia,Female,draw_94,49.02903,166.46206510685124,birth_weight
ethiopia,Female,draw_94,49.13914,166.43206242186835,birth_weight
ethiopia,Female,draw_94,49.24925,166.40204884760283,birth_weight
ethiopia,Female,draw_94,49.35936,166.37201222434845,birth_weight
ethiopia,Female,draw_94,49.46947,166.3419664088542,birth_weight
ethiopia,Female,draw_94,49.57958,166.31187856811175,birth_weight
ethiopia,Female,draw_94,49.68969,166.2818000378433,birth_weight
ethiopia,Female,draw_94,49.7998,166.2516954751867,birth_weight
ethiopia,Female,draw_94,49.90991,166.22158209707777,birth_weight
ethiopia,Female,draw_94,50.02002,166.19144406123638,birth_weight
ethiopia,Female,draw_94,50.13013,166.16129730166455,birth_weight
ethiopia,Female,draw_94,50.24024,166.13113005875294,birth_weight
ethiopia,Female,draw_94,50.35035,166.10092837772504,birth_weight
ethiopia,Female,draw_94,50.46046,166.07072203923917,birth_weight
ethiopia,Female,draw_94,50.57057,166.04051555047428,birth_weight
ethiopia,Female,draw_94,50.68068,166.0102806696217,birth_weight
ethiopia,Female,draw_94,50.79079,165.9800351214862,birth_weight
ethiopia,Female,draw_94,50.9009,165.94977405560232,birth_weight
ethiopia,Female,draw_94,51.01101,165.91945812114488,birth_weight
ethiopia,Female,draw_94,51.12112,165.8891651932032,birth_weight
ethiopia,Female,draw_94,51.23123,165.8588528714284,birth_weight
ethiopia,Female,draw_94,51.34134,165.8285196131176,birth_weight
ethiopia,Female,draw_94,51.45145,165.79816756933292,birth_weight
ethiopia,Female,draw_94,51.56156,165.7678070779374,birth_weight
ethiopia,Female,draw_94,51.67167,165.73742931404672,birth_weight
ethiopia,Female,draw_94,51.78178,165.70700595497635,birth_weight
ethiopia,Female,draw_94,51.89189,165.67659587042883,birth_weight
ethiopia,Female,draw_94,52.002,165.64616882124264,birth_weight
ethiopia,Female,draw_94,52.11211,165.6157261857637,birth_weight
ethiopia,Female,draw_94,52.22222,165.5852602691915,birth_weight
ethiopia,Female,draw_94,52.33233,165.5547888340651,birth_weight
ethiopia,Female,draw_94,52.44244,165.52426124687653,birth_weight
ethiopia,Female,draw_94,52.55255,165.4937573031989,birth_weight
ethiopia,Female,draw_94,52.66266,165.46323923106613,birth_weight
ethiopia,Female,draw_94,52.77277,165.43269211911922,birth_weight
ethiopia,Female,draw_94,52.88288,165.4021351957274,birth_weight
ethiopia,Female,draw_94,52.99299,165.3715594918187,birth_weight
ethiopia,Female,draw_94,53.1031,165.34096296228242,birth_weight
ethiopia,Female,draw_94,53.21321,165.31034353425042,birth_weight
ethiopia,Female,draw_94,53.32332,165.2797178933572,birth_weight
ethiopia,Female,draw_94,53.43343,165.2490784277696,birth_weight
ethiopia,Female,draw_94,53.54354,165.2184255674512,birth_weight
ethiopia,Female,draw_94,53.65365,165.18775026498025,birth_weight
ethiopia,Female,draw_94,53.76376,165.15707209515747,birth_weight
ethiopia,Female,draw_94,53.87387,165.1263463628683,birth_weight
ethiopia,Female,draw_94,53.98398,165.0956313809269,birth_weight
ethiopia,Female,draw_94,54.09409,165.0648974898117,birth_weight
ethiopia,Female,draw_94,54.2042,165.0341437445945,birth_weight
ethiopia,Female,draw_94,54.31431,165.00337826226726,birth_weight
ethiopia,Female,draw_94,54.42442,164.97259746666631,birth_weight
ethiopia,Female,draw_94,54.53453,164.9417981554856,birth_weight
ethiopia,Female,draw_94,54.64464,164.91097086110364,birth_weight
ethiopia,Female,draw_94,54.75475,164.88014408360405,birth_weight
ethiopia,Female,draw_94,54.86486,164.8493033000673,birth_weight
ethiopia,Female,draw_94,54.97497,164.81852041357092,birth_weight
ethiopia,Female,draw_94,55.08509,164.78756477281138,birth_weight
ethiopia,Female,draw_94,55.1952,164.75667865002617,birth_weight
ethiopia,Female,draw_94,55.30531,164.72574856909617,birth_weight
ethiopia,Female,draw_94,55.41542,164.69482719983964,birth_weight
ethiopia,Female,draw_94,55.52553,164.66389671541833,birth_weight
ethiopia,Female,draw_94,55.63564,164.63293662710885,birth_weight
ethiopia,Female,draw_94,55.74575,164.60196721936572,birth_weight
ethiopia,Female,draw_94,55.85586,164.5709946420693,birth_weight
ethiopia,Female,draw_94,55.96597,164.53998585438293,birth_weight
ethiopia,Female,draw_94,56.07608,164.50896091650293,birth_weight
ethiopia,Female,draw_94,56.18619,164.47793602994295,birth_weight
ethiopia,Female,draw_94,56.2963,164.44689095482025,birth_weight
ethiopia,Female,draw_94,56.40641,164.4158415252058,birth_weight
ethiopia,Female,draw_94,56.51652,164.38476689099943,birth_weight
ethiopia,Female,draw_94,56.62663,164.35367695890162,birth_weight
ethiopia,Female,draw_94,56.73674,164.32254814289416,birth_weight
ethiopia,Female,draw_94,56.84685,164.29142999871965,birth_weight
ethiopia,Female,draw_94,56.95696,164.26030370483522,birth_weight
ethiopia,Female,draw_94,57.06707,164.22915656817102,birth_weight
ethiopia,Female,draw_94,57.17718,164.19800224555655,birth_weight
ethiopia,Female,draw_94,57.28729,164.1668182956314,birth_weight
ethiopia,Female,draw_94,57.3974,164.1356232171097,birth_weight
ethiopia,Female,draw_94,57.50751,164.10440187495814,birth_weight
ethiopia,Female,draw_94,57.61762,164.0731852567496,birth_weight
ethiopia,Female,draw_94,57.72773,164.04195298782912,birth_weight
ethiopia,Female,draw_94,57.83784,164.01070271110993,birth_weight
ethiopia,Female,draw_94,57.94795,163.97944647968882,birth_weight
ethiopia,Female,draw_94,58.05806,163.9481694428629,birth_weight
ethiopia,Female,draw_94,58.16817,163.9168515218386,birth_weight
ethiopia,Female,draw_94,58.27828,163.8855418278891,birth_weight
ethiopia,Female,draw_94,58.38839,163.8542312832945,birth_weight
ethiopia,Female,draw_94,58.4985,163.82289125363516,birth_weight
ethiopia,Female,draw_94,58.60861,163.79153887560057,birth_weight
ethiopia,Female,draw_94,58.71872,163.76019086059478,birth_weight
ethiopia,Female,draw_94,58.82883,163.72879362232985,birth_weight
ethiopia,Female,draw_94,58.93894,163.69739993106919,birth_weight
ethiopia,Female,draw_94,59.04905,163.66600095959004,birth_weight
ethiopia,Female,draw_94,59.15916,163.63457804465565,birth_weight
ethiopia,Female,draw_94,59.26927,163.60314726476105,birth_weight
ethiopia,Female,draw_94,59.37938,163.57169860006357,birth_weight
ethiopia,Female,draw_94,59.48949,163.54024769647063,birth_weight
ethiopia,Female,draw_94,59.5996,163.5087538840351,birth_weight
ethiopia,Female,draw_94,59.70971,163.4772652530849,birth_weight
ethiopia,Female,draw_94,59.81982,163.44577117615773,birth_weight
ethiopia,Female,draw_94,59.92993,163.41425847295903,birth_weight
ethiopia,Female,draw_94,60.04004,163.38273311633324,birth_weight
ethiopia,Female,draw_94,60.15015,163.3512008415056,birth_weight
ethiopia,Female,draw_94,60.26026,163.3196256173301,birth_weight
ethiopia,Female,draw_94,60.37037,163.28805010553626,birth_weight
ethiopia,Female,draw_94,60.48048,163.2564803850081,birth_weight
ethiopia,Female,draw_94,60.59059,163.22489526946694,birth_weight
ethiopia,Female,draw_94,60.7007,163.1932925989795,birth_weight
ethiopia,Female,draw_94,60.81081,163.1616762080735,birth_weight
ethiopia,Female,draw_94,60.92092,163.13005137336938,birth_weight
ethiopia,Female,draw_94,61.03103,163.09838700243455,birth_weight
ethiopia,Female,draw_94,61.14114,163.06673027823004,birth_weight
ethiopia,Female,draw_94,61.25125,163.0350657263552,birth_weight
ethiopia,Female,draw_94,61.36136,163.00339093441218,birth_weight
ethiopia,Female,draw_94,61.47147,162.9717046930368,birth_weight
ethiopia,Female,draw_94,61.58158,162.93999318191615,birth_weight
ethiopia,Female,draw_94,61.69169,162.90826181643388,birth_weight
ethiopia,Female,draw_94,61.8018,162.8765294780656,birth_weight
ethiopia,Female,draw_94,61.91191,162.8447994775511,birth_weight
ethiopia,Female,draw_94,62.02202,162.81304949300323,birth_weight
ethiopia,Female,draw_94,62.13213,162.78128481242092,birth_weight
ethiopia,Female,draw_94,62.24224,162.7495075837106,birth_weight
ethiopia,Female,draw_94,62.35235,162.71772937505392,birth_weight
ethiopia,Female,draw_94,62.46246,162.6859057360118,birth_weight
ethiopia,Female,draw_94,62.57257,162.65409812882334,birth_weight
ethiopia,Female,draw_94,62.68268,162.6222814094316,birth_weight
ethiopia,Female,draw_94,62.79279,162.59044766984957,birth_weight
ethiopia,Female,draw_94,62.9029,162.55861545969069,birth_weight
ethiopia,Female,draw_94,63.01301,162.52675283716238,birth_weight
ethiopia,Female,draw_94,63.12312,162.49487497848165,birth_weight
ethiopia,Female,draw_94,63.23323,162.46300332342207,birth_weight
ethiopia,Female,draw_94,63.34334,162.43110916734824,birth_weight
ethiopia,Female,draw_94,63.45345,162.39921676632144,birth_weight
ethiopia,Female,draw_94,63.56356,162.36731241651373,birth_weight
ethiopia,Female,draw_94,63.67367,162.3353943368494,birth_weight
ethiopia,Female,draw_94,63.78378,162.30346298684915,birth_weight
ethiopia,Female,draw_94,63.89389,162.27151101392263,birth_weight
ethiopia,Female,draw_94,64.004,162.23956938550964,birth_weight
ethiopia,Female,draw_94,64.11411,162.2076102218016,birth_weight
ethiopia,Female,draw_94,64.22422,162.17564026424108,birth_weight
ethiopia,Female,draw_94,64.33433,162.1436680809427,birth_weight
ethiopia,Female,draw_94,64.44444,162.11168111971105,birth_weight
ethiopia,Female,draw_94,64.55455,162.07964646510658,birth_weight
ethiopia,Female,draw_94,64.66466,162.04746256730454,birth_weight
ethiopia,Female,draw_94,64.77477,162.01507296784365,birth_weight
ethiopia,Female,draw_94,64.88488,161.98247055691814,birth_weight
ethiopia,Female,draw_94,64.99499,161.94968494123168,birth_weight
ethiopia,Female,draw_94,65.10511,161.91637154841192,birth_weight
ethiopia,Female,draw_94,65.21522,161.88267744961348,birth_weight
ethiopia,Female,draw_94,65.32533,161.8484443507461,birth_weight
ethiopia,Female,draw_94,65.43544,161.8137885273333,birth_weight
ethiopia,Female,draw_94,65.54555,161.77865960268628,birth_weight
ethiopia,Female,draw_94,65.65566,161.74303205202736,birth_weight
ethiopia,Female,draw_94,65.76577,161.7068164480827,birth_weight
ethiopia,Female,draw_94,65.87588,161.6698909860252,birth_weight
ethiopia,Female,draw_94,65.98599,161.6320944956622,birth_weight
ethiopia,Female,draw_94,66.0961,161.59348130741955,birth_weight
ethiopia,Female,draw_94,66.20621,161.55407165739086,birth_weight
ethiopia,Female,draw_94,66.31632,161.51379559030886,birth_weight
ethiopia,Female,draw_94,66.42643,161.4724853171731,birth_weight
ethiopia,Female,draw_94,66.53654,161.43003403684602,birth_weight
ethiopia,Female,draw_94,66.64665,161.38638452278917,birth_weight
ethiopia,Female,draw_94,66.75676,161.3413631166729,birth_weight
ethiopia,Female,draw_94,66.86687,161.2952219036539,birth_weight
ethiopia,Female,draw_94,66.97698,161.24792558509114,birth_weight
ethiopia,Female,draw_94,67.08709,161.1994781683535,birth_weight
ethiopia,Female,draw_94,67.1972,161.1498931813025,birth_weight
ethiopia,Female,draw_94,67.30731,161.09916390881835,birth_weight
ethiopia,Female,draw_94,67.41742,161.0470753525804,birth_weight
ethiopia,Female,draw_94,67.52753,160.9937670878183,birth_weight
ethiopia,Female,draw_94,67.63764,160.93931676020577,birth_weight
ethiopia,Female,draw_94,67.74775,160.8836874390954,birth_weight
ethiopia,Female,draw_94,67.85786,160.82685153688587,birth_weight
ethiopia,Female,draw_94,67.96797,160.76869286170881,birth_weight
ethiopia,Female,draw_94,68.07808,160.7091025119065,birth_weight
ethiopia,Female,draw_94,68.18819,160.64788800584657,birth_weight
ethiopia,Female,draw_94,68.2983,160.58530727863763,birth_weight
ethiopia,Female,draw_94,68.40841,160.5213176601946,birth_weight
ethiopia,Female,draw_94,68.51852,160.45577090586107,birth_weight
ethiopia,Female,draw_94,68.62863,160.38842912292796,birth_weight
ethiopia,Female,draw_94,68.73874,160.31895410004898,birth_weight
ethiopia,Female,draw_94,68.84885,160.2468214674933,birth_weight
ethiopia,Female,draw_94,68.95896,160.17210981549067,birth_weight
ethiopia,Female,draw_94,69.06907,160.09445488588597,birth_weight
ethiopia,Female,draw_94,69.17918,160.01370053955662,birth_weight
ethiopia,Female,draw_94,69.28929,159.92978558001295,birth_weight
ethiopia,Female,draw_94,69.3994,159.84270727300196,birth_weight
ethiopia,Female,draw_94,69.50951,159.75224807460958,birth_weight
ethiopia,Female,draw_94,69.61962,159.6580043649345,birth_weight
ethiopia,Female,draw_94,69.72973,159.56030275427167,birth_weight
ethiopia,Female,draw_94,69.83984,159.4590927180654,birth_weight
ethiopia,Female,draw_94,69.94995,159.35435636605322,birth_weight
ethiopia,Female,draw_94,70.06006,159.24610194080032,birth_weight
ethiopia,Female,draw_94,70.17017,159.13432752712032,birth_weight
ethiopia,Female,draw_94,70.28028,159.01837910792588,birth_weight
ethiopia,Female,draw_94,70.39039,158.89861243470943,birth_weight
ethiopia,Female,draw_94,70.5005,158.77489029568608,birth_weight
ethiopia,Female,draw_94,70.61061,158.6471048299461,birth_weight
ethiopia,Female,draw_94,70.72072,158.51522695631851,birth_weight
ethiopia,Female,draw_94,70.83083,158.37921955407845,birth_weight
ethiopia,Female,draw_94,70.94094,158.2387498112435,birth_weight
ethiopia,Female,draw_94,71.05105,158.09350056349183,birth_weight
ethiopia,Female,draw_94,71.16116,157.94409781152234,birth_weight
ethiopia,Female,draw_94,71.27127,157.79054485450632,birth_weight
ethiopia,Female,draw_94,71.38138,157.63283735548578,birth_weight
ethiopia,Female,draw_94,71.49149,157.47095778695768,birth_weight
ethiopia,Female,draw_94,71.6016,157.304875527751,birth_weight
ethiopia,Female,draw_94,71.71171,157.1336323853178,birth_weight
ethiopia,Female,draw_94,71.82182,156.9579125782302,birth_weight
ethiopia,Female,draw_94,71.93193,156.77783394821626,birth_weight
ethiopia,Female,draw_94,72.04204,156.59336509763153,birth_weight
ethiopia,Female,draw_94,72.15215,156.40445984004486,birth_weight
ethiopia,Female,draw_94,72.26226,156.21108801837212,birth_weight
ethiopia,Female,draw_94,72.37237,156.012860463678,birth_weight
ethiopia,Female,draw_94,72.48248,155.80954052599816,birth_weight
ethiopia,Female,draw_94,72.59259,155.601747278768,birth_weight
ethiopia,Female,draw_94,72.7027,155.3894847269247,birth_weight
ethiopia,Female,draw_94,72.81281,155.1727613099099,birth_weight
ethiopia,Female,draw_94,72.92292,154.95156635012182,birth_weight
ethiopia,Female,draw_94,73.03303,154.7259040603356,birth_weight
ethiopia,Female,draw_94,73.14314,154.4948762334456,birth_weight
ethiopia,Female,draw_94,73.25325,154.25928741939063,birth_weight
ethiopia,Female,draw_94,73.36336,154.0192417120681,birth_weight
ethiopia,Female,draw_94,73.47347,153.77472721370228,birth_weight
ethiopia,Female,draw_94,73.58358,153.5257585952154,birth_weight
ethiopia,Female,draw_94,73.69369,153.27230284039564,birth_weight
ethiopia,Female,draw_94,73.8038,153.01392973677167,birth_weight
ethiopia,Female,draw_94,73.91391,152.75046746924295,birth_weight
ethiopia,Female,draw_94,74.02402,152.4825005188511,birth_weight
ethiopia,Female,draw_94,74.13413,152.21001540955444,birth_weight
ethiopia,Female,draw_94,74.24424,151.93298768877935,birth_weight
ethiopia,Female,draw_94,74.35435,151.65140956749295,birth_weight
ethiopia,Female,draw_94,74.46446,151.3652688327071,birth_weight
ethiopia,Female,draw_94,74.57457,151.07351980385522,birth_weight
ethiopia,Female,draw_94,74.68468,150.7770591194291,birth_weight
ethiopia,Female,draw_94,74.79479,150.47589567832992,birth_weight
ethiopia,Female,draw_94,74.9049,150.17002252012193,birth_weight
ethiopia,Female,draw_94,75.01502,149.8594086707758,birth_weight
ethiopia,Female,draw_94,75.12513,149.54411165041728,birth_weight
ethiopia,Female,draw_94,75.23524,149.22360449062737,birth_weight
ethiopia,Female,draw_94,75.34535,148.89783470447426,birth_weight
ethiopia,Female,draw_94,75.45546,148.56737193323644,birth_weight
ethiopia,Female,draw_94,75.56557,148.23221110626434,birth_weight
ethiopia,Female,draw_94,75.67568,147.89236273216628,birth_weight
ethiopia,Female,draw_94,75.78579,147.54780953599033,birth_weight
ethiopia,Female,draw_94,75.8959,147.19859012124516,birth_weight
ethiopia,Female,draw_94,76.00601,146.84362910518809,birth_weight
ethiopia,Female,draw_94,76.11612,146.4840009897793,birth_weight
ethiopia,Female,draw_94,76.22623,146.119695797807,birth_weight
ethiopia,Female,draw_94,76.33634,145.7507344459343,birth_weight
ethiopia,Female,draw_94,76.44645,145.37710025485774,birth_weight
ethiopia,Female,draw_94,76.55656,144.99881967487352,birth_weight
ethiopia,Female,draw_94,76.66667,144.6153392879382,birth_weight
ethiopia,Female,draw_94,76.77678,144.2267159432816,birth_weight
ethiopia,Female,draw_94,76.88689,143.83345043578106,birth_weight
ethiopia,Female,draw_94,76.997,143.43554083722105,birth_weight
ethiopia,Female,draw_94,77.10711,143.03301470288594,birth_weight
ethiopia,Female,draw_94,77.21722,142.62585667136116,birth_weight
ethiopia,Female,draw_94,77.32733,142.21406225217362,birth_weight
ethiopia,Female,draw_94,77.43744,141.79661581382004,birth_weight
ethiopia,Female,draw_94,77.54755,141.3745965868274,birth_weight
ethiopia,Female,draw_94,77.65766,140.9479717007725,birth_weight
ethiopia,Female,draw_94,77.76777,140.51675081875186,birth_weight
ethiopia,Female,draw_94,77.87788,140.08094399940416,birth_weight
ethiopia,Female,draw_94,77.98799,139.64055327520214,birth_weight
ethiopia,Female,draw_94,78.0981,139.19501772821036,birth_weight
ethiopia,Female,draw_94,78.20821,138.7444593045551,birth_weight
ethiopia,Female,draw_94,78.31832,138.28935245301267,birth_weight
ethiopia,Female,draw_94,78.42843,137.82968540660846,birth_weight
ethiopia,Female,draw_94,78.53854,137.3654738941307,birth_weight
ethiopia,Female,draw_94,78.64865,136.8967247293111,birth_weight
ethiopia,Female,draw_94,78.75876,136.42336828441236,birth_weight
ethiopia,Female,draw_94,78.86887,135.94453337607283,birth_weight
ethiopia,Female,draw_94,78.97898,135.46119471664628,birth_weight
ethiopia,Female,draw_94,79.08909,134.97335284220352,birth_weight
ethiopia,Female,draw_94,79.1992,134.4810141807832,birth_weight
ethiopia,Female,draw_94,79.30931,133.98417961219195,birth_weight
ethiopia,Female,draw_94,79.41942,133.48286113428148,birth_weight
ethiopia,Female,draw_94,79.52953,132.97645248209128,birth_weight
ethiopia,Female,draw_94,79.63964,132.46518398294307,birth_weight
ethiopia,Female,draw_94,79.74975,131.94946456411935,birth_weight
ethiopia,Female,draw_94,79.85986,131.42929674474044,birth_weight
ethiopia,Female,draw_94,79.96997,130.90468586082855,birth_weight
ethiopia,Female,draw_94,80.08008,130.37567926227626,birth_weight
ethiopia,Female,draw_94,80.19019,129.84235292435895,birth_weight
ethiopia,Female,draw_94,80.3003,129.30482748756057,birth_weight
ethiopia,Female,draw_94,80.41041,128.76402860844365,birth_weight
ethiopia,Female,draw_94,80.52052,128.22008491362385,birth_weight
ethiopia,Female,draw_94,80.63063,127.67313450563218,birth_weight
ethiopia,Female,draw_94,80.74074,127.12327881119617,birth_weight
ethiopia,Female,draw_94,80.85085,126.57057450487328,birth_weight
ethiopia,Female,draw_94,80.96096,126.01459775136199,birth_weight
ethiopia,Female,draw_94,81.07107,125.45570608535445,birth_weight
ethiopia,Female,draw_94,81.18118,124.89420108022962,birth_weight
ethiopia,Female,draw_94,81.29129,124.33014382737562,birth_weight
ethiopia,Female,draw_94,81.4014,123.76366753793522,birth_weight
ethiopia,Female,draw_94,81.51151,123.19491797600026,birth_weight
ethiopia,Female,draw_94,81.62162,122.62381961295912,birth_weight
ethiopia,Female,draw_94,81.73173,122.05001576683978,birth_weight
ethiopia,Female,draw_94,81.84184,121.47396762116556,birth_weight
ethiopia,Female,draw_94,81.95195,120.89567589504563,birth_weight
ethiopia,Female,draw_94,82.06206,120.31527816273895,birth_weight
ethiopia,Female,draw_94,82.17217,119.73311771955949,birth_weight
ethiopia,Female,draw_94,82.28228,119.14968346375865,birth_weight
ethiopia,Female,draw_94,82.39239,118.56482248826683,birth_weight
ethiopia,Female,draw_94,82.5025,117.97868788932277,birth_weight
ethiopia,Female,draw_94,82.61261,117.39133854253413,birth_weight
ethiopia,Female,draw_94,82.72272,116.80277222417243,birth_weight
ethiopia,Female,draw_94,82.83283,116.21299198902724,birth_weight
ethiopia,Female,draw_94,82.94294,115.62199380657486,birth_weight
ethiopia,Female,draw_94,83.05305,115.02972352769044,birth_weight
ethiopia,Female,draw_94,83.16316,114.43600221692859,birth_weight
ethiopia,Female,draw_94,83.27327,113.84108671098173,birth_weight
ethiopia,Female,draw_94,83.38338,113.24514860653127,birth_weight
ethiopia,Female,draw_94,83.49349,112.64837494448156,birth_weight
ethiopia,Female,draw_94,83.6036,112.05088491891622,birth_weight
ethiopia,Female,draw_94,83.71371,111.452691150166,birth_weight
ethiopia,Female,draw_94,83.82382,110.85363519178514,birth_weight
ethiopia,Female,draw_94,83.93393,110.25385153720613,birth_weight
ethiopia,Female,draw_94,84.04404,109.65334267124294,birth_weight
ethiopia,Female,draw_94,84.15415,109.05212570730674,birth_weight
ethiopia,Female,draw_94,84.26426,108.45018712464481,birth_weight
ethiopia,Female,draw_94,84.37437,107.84752709782464,birth_weight
ethiopia,Female,draw_94,84.48448,107.24411088179389,birth_weight
ethiopia,Female,draw_94,84.59459,106.63986187670537,birth_weight
ethiopia,Female,draw_94,84.7047,106.03508509703157,birth_weight
ethiopia,Female,draw_94,84.81481,105.42980265431126,birth_weight
ethiopia,Female,draw_94,84.92492,104.82411325949573,birth_weight
ethiopia,Female,draw_94,85.03504,104.21819618245874,birth_weight
ethiopia,Female,draw_94,85.14515,103.61247488588157,birth_weight
ethiopia,Female,draw_94,85.25526,103.00698287088113,birth_weight
ethiopia,Female,draw_94,85.36537,102.40186474571675,birth_weight
ethiopia,Female,draw_94,85.47548,101.79702140692754,birth_weight
ethiopia,Female,draw_94,85.58559,101.19260937981491,birth_weight
ethiopia,Female,draw_94,85.6957,100.58878386877883,birth_weight
ethiopia,Female,draw_94,85.80581,99.9856826809758,birth_weight
ethiopia,Female,draw_94,85.91592,99.38342741701021,birth_weight
ethiopia,Female,draw_94,86.02603,98.78218639788138,birth_weight
ethiopia,Female,draw_94,86.13614,98.18196461447539,birth_weight
ethiopia,Female,draw_94,86.24625,97.58269797475901,birth_weight
ethiopia,Female,draw_94,86.35636,96.98447938250462,birth_weight
ethiopia,Female,draw_94,86.46647,96.38745626843138,birth_weight
