location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_79,44.73473,165.08208543976014,birth_weight
ethiopia,Female,draw_79,44.84484,165.05575356084967,birth_weight
ethiopia,Female,draw_79,44.95495,165.02942524049104,birth_weight
ethiopia,Female,draw_79,45.06507,165.00299273512587,birth_weight
ethiopia,Female,draw_79,45.17518,164.97661924953087,birth_weight
ethiopia,Female,draw_79,45.28529,164.95024176382793,birth_weight
ethiopia,Female,draw_79,45.3954,164.92383364150731,birth_weight
ethiopia,Female,draw_79,45.50551,164.89742092314214,birth_weight
ethiopia,Female,draw_79,45.61562,164.87099849359822,birth_weight
ethiopia,Female,draw_79,45.72573,164.84455745908383,birth_weight
ethiopia,Female,draw_79,45.83584,164.8181038630214,birth_weight
ethiopia,Female,draw_79,45.94595,164.79163733345985,birth_weight
ethiopia,Female,draw_79,46.05606,164.76514827464848,birth_weight
ethiopia,Female,draw_79,46.16617,164.7386438430962,birth_weight
ethiopia,Female,draw_79,46.27628,164.71213876033323,birth_weight
ethiopia,Female,draw_79,46.38639,164.68561477738103,birth_weight
ethiopia,Female,draw_79,46.4965,164.65906737772372,birth_weight
ethiopia,Female,draw_79,46.60661,164.63251796193498,birth_weight
ethiopia,Female,draw_79,46.71672,164.60594701316882,birth_weight
ethiopia,Female,draw_79,46.82683,164.57936387350588,birth_weight
ethiopia,Female,draw_79,46.93694,164.55275906586195,birth_weight
ethiopia,Female,draw_79,47.04705,164.52613802386418,birth_weight
ethiopia,Female,draw_79,47.15716,164.49952314097783,birth_weight
ethiopia,Female,draw_79,47.26727,164.47288422443637,birth_weight
ethiopia,Female,draw_79,47.37738,164.44622807694185,birth_weight
ethiopia,Female,draw_79,47.48749,164.4195469898848,birth_weight
ethiopia,Female,draw_79,47.5976,164.39286638319373,birth_weight
ethiopia,Female,draw_79,47.70771,164.36616920062568,birth_weight
ethiopia,Female,draw_79,47.81782,164.3394576028416,birth_weight
ethiopia,Female,draw_79,47.92793,164.31272704325414,birth_weight
ethiopia,Female,draw_79,48.03804,164.28599099081293,birth_weight
ethiopia,Female,draw_79,48.14815,164.25923775852374,birth_weight
ethiopia,Female,draw_79,48.25826,164.2324640545247,birth_weight
ethiopia,Female,draw_79,48.36837,164.20568095397107,birth_weight
ethiopia,Female,draw_79,48.47848,164.17888261145072,birth_weight
ethiopia,Female,draw_79,48.58859,164.15207514453303,birth_weight
ethiopia,Female,draw_79,48.6987,164.1252449605188,birth_weight
ethiopia,Female,draw_79,48.80881,164.09841304274772,birth_weight
ethiopia,Female,draw_79,48.91892,164.07154670483257,birth_weight
ethiopia,Female,draw_79,49.02903,164.04468310327513,birth_weight
ethiopia,Female,draw_79,49.13914,164.01779923798264,birth_weight
ethiopia,Female,draw_79,49.24925,163.9909101783058,birth_weight
ethiopia,Female,draw_79,49.35936,163.96399191048621,birth_weight
ethiopia,Female,draw_79,49.46947,163.93707208352424,birth_weight
ethiopia,Female,draw_79,49.57958,163.91012985206135,birth_weight
ethiopia,Female,draw_79,49.68969,163.88318507459198,birth_weight
ethiopia,Female,draw_79,49.7998,163.85621848419206,birth_weight
ethiopia,Female,draw_79,49.90991,163.8292296646211,birth_weight
ethiopia,Female,draw_79,50.02002,163.8022451314545,birth_weight
ethiopia,Female,draw_79,50.13013,163.77523338309717,birth_weight
ethiopia,Female,draw_79,50.24024,163.7482198335215,birth_weight
ethiopia,Female,draw_79,50.35035,163.72118403176384,birth_weight
ethiopia,Female,draw_79,50.46046,163.69413317232258,birth_weight
ethiopia,Female,draw_79,50.57057,163.66706929214422,birth_weight
ethiopia,Female,draw_79,50.68068,163.63999654084856,birth_weight
ethiopia,Female,draw_79,50.79079,163.61290913668577,birth_weight
ethiopia,Female,draw_79,50.9009,163.58581030494352,birth_weight
ethiopia,Female,draw_79,51.01101,163.55868865773175,birth_weight
ethiopia,Female,draw_79,51.12112,163.5315593794733,birth_weight
ethiopia,Female,draw_79,51.23123,163.5044099769158,birth_weight
ethiopia,Female,draw_79,51.34134,163.47725474554875,birth_weight
ethiopia,Female,draw_79,51.45145,163.4500929744308,birth_weight
ethiopia,Female,draw_79,51.56156,163.4229092076517,birth_weight
ethiopia,Female,draw_79,51.67167,163.3957122709212,birth_weight
ethiopia,Female,draw_79,51.78178,163.3685007098598,birth_weight
ethiopia,Female,draw_79,51.89189,163.34126646938506,birth_weight
ethiopia,Female,draw_79,52.002,163.31403430834015,birth_weight
ethiopia,Female,draw_79,52.11211,163.28678477442566,birth_weight
ethiopia,Female,draw_79,52.22222,163.25952189633765,birth_weight
ethiopia,Female,draw_79,52.33233,163.2322446125579,birth_weight
ethiopia,Female,draw_79,52.44244,163.20494695192997,birth_weight
ethiopia,Female,draw_79,52.55255,163.17765139948855,birth_weight
ethiopia,Female,draw_79,52.66266,163.15032574370525,birth_weight
ethiopia,Female,draw_79,52.77277,163.12299953767413,birth_weight
ethiopia,Female,draw_79,52.88288,163.09566812999148,birth_weight
ethiopia,Female,draw_79,52.99299,163.06830946747647,birth_weight
ethiopia,Female,draw_79,53.1031,163.04093287305813,birth_weight
ethiopia,Female,draw_79,53.21321,163.0135462925673,birth_weight
ethiopia,Female,draw_79,53.32332,162.9861568651605,birth_weight
ethiopia,Female,draw_79,53.43343,162.9587469582572,birth_weight
ethiopia,Female,draw_79,53.54354,162.9313228299121,birth_weight
ethiopia,Female,draw_79,53.65365,162.90389019008413,birth_weight
ethiopia,Female,draw_79,53.76376,162.8764463605759,birth_weight
ethiopia,Female,draw_79,53.87387,162.84898701879678,birth_weight
ethiopia,Female,draw_79,53.98398,162.82151673083416,birth_weight
ethiopia,Female,draw_79,54.09409,162.79402537880907,birth_weight
ethiopia,Female,draw_79,54.2042,162.76653332476232,birth_weight
ethiopia,Female,draw_79,54.31431,162.73910139345844,birth_weight
ethiopia,Female,draw_79,54.42442,162.7115757379897,birth_weight
ethiopia,Female,draw_79,54.53453,162.6840458098285,birth_weight
ethiopia,Female,draw_79,54.64464,162.6564852108396,birth_weight
ethiopia,Female,draw_79,54.75475,162.62893028193943,birth_weight
ethiopia,Female,draw_79,54.86486,162.60136324378163,birth_weight
ethiopia,Female,draw_79,54.97497,162.5737783085153,birth_weight
ethiopia,Female,draw_79,55.08509,162.54610158049178,birth_weight
ethiopia,Female,draw_79,55.1952,162.5184993151229,birth_weight
ethiopia,Female,draw_79,55.30531,162.49085886583148,birth_weight
ethiopia,Female,draw_79,55.41542,162.46322555895122,birth_weight
ethiopia,Female,draw_79,55.52553,162.43558352563454,birth_weight
ethiopia,Female,draw_79,55.63564,162.40792605395993,birth_weight
ethiopia,Female,draw_79,55.74575,162.38025296019953,birth_weight
ethiopia,Female,draw_79,55.85586,162.3525718591058,birth_weight
ethiopia,Female,draw_79,55.96597,162.32488521431122,birth_weight
ethiopia,Female,draw_79,56.07608,162.29717293304373,birth_weight
ethiopia,Female,draw_79,56.18619,162.26946155770895,birth_weight
ethiopia,Female,draw_79,56.2963,162.241725133213,birth_weight
ethiopia,Female,draw_79,56.40641,162.21398409371875,birth_weight
ethiopia,Female,draw_79,56.51652,162.18622991275402,birth_weight
ethiopia,Female,draw_79,56.62663,162.15847054000713,birth_weight
ethiopia,Female,draw_79,56.73674,162.13069025530197,birth_weight
ethiopia,Female,draw_79,56.84685,162.10290117888357,birth_weight
ethiopia,Female,draw_79,56.95696,162.07510638674879,birth_weight
ethiopia,Female,draw_79,57.06707,162.04729903501214,birth_weight
ethiopia,Female,draw_79,57.17718,162.01947065213332,birth_weight
ethiopia,Female,draw_79,57.28729,161.99163921853398,birth_weight
ethiopia,Female,draw_79,57.3974,161.9637938001452,birth_weight
ethiopia,Female,draw_79,57.50751,161.93593656768485,birth_weight
ethiopia,Female,draw_79,57.61762,161.90806931220493,birth_weight
ethiopia,Female,draw_79,57.72773,161.8801941783618,birth_weight
ethiopia,Female,draw_79,57.83784,161.85230058232884,birth_weight
ethiopia,Female,draw_79,57.94795,161.82440495970044,birth_weight
ethiopia,Female,draw_79,58.05806,161.79650098593788,birth_weight
ethiopia,Female,draw_79,58.16817,161.7685725740224,birth_weight
ethiopia,Female,draw_79,58.27828,161.74063891999845,birth_weight
ethiopia,Female,draw_79,58.38839,161.71269954055805,birth_weight
ethiopia,Female,draw_79,58.4985,161.68473900971313,birth_weight
ethiopia,Female,draw_79,58.60861,161.6567787780187,birth_weight
ethiopia,Female,draw_79,58.71872,161.62880156677863,birth_weight
ethiopia,Female,draw_79,58.82883,161.60082042654344,birth_weight
ethiopia,Female,draw_79,58.93894,161.5728246459836,birth_weight
ethiopia,Female,draw_79,59.04905,161.5448167484701,birth_weight
ethiopia,Female,draw_79,59.15916,161.5168065356906,birth_weight
ethiopia,Female,draw_79,59.26927,161.48877825488415,birth_weight
ethiopia,Female,draw_79,59.37938,161.4607462221667,birth_weight
ethiopia,Female,draw_79,59.48949,161.43270181231992,birth_weight
ethiopia,Female,draw_79,59.5996,161.40463758406977,birth_weight
ethiopia,Female,draw_79,59.70971,161.3765799156025,birth_weight
ethiopia,Female,draw_79,59.81982,161.3485029737517,birth_weight
ethiopia,Female,draw_79,59.92993,161.32041610057476,birth_weight
ethiopia,Female,draw_79,60.04004,161.29232775733763,birth_weight
ethiopia,Female,draw_79,60.15015,161.2642192010398,birth_weight
ethiopia,Female,draw_79,60.26026,161.2361147398998,birth_weight
ethiopia,Female,draw_79,60.37037,161.20797904577884,birth_weight
ethiopia,Female,draw_79,60.48048,161.17985127701084,birth_weight
ethiopia,Female,draw_79,60.59059,161.15170740681876,birth_weight
ethiopia,Female,draw_79,60.7007,161.1235620738423,birth_weight
ethiopia,Female,draw_79,60.81081,161.0954007903553,birth_weight
ethiopia,Female,draw_79,60.92092,161.06723403774438,birth_weight
ethiopia,Female,draw_79,61.03103,161.03905999530397,birth_weight
ethiopia,Female,draw_79,61.14114,161.0108766180814,birth_weight
ethiopia,Female,draw_79,61.25125,160.98268176930966,birth_weight
ethiopia,Female,draw_79,61.36136,160.95448054891236,birth_weight
ethiopia,Female,draw_79,61.47147,160.9262691160951,birth_weight
ethiopia,Female,draw_79,61.58158,160.89805083371985,birth_weight
ethiopia,Female,draw_79,61.69169,160.86982379554212,birth_weight
ethiopia,Female,draw_79,61.8018,160.84158387704764,birth_weight
ethiopia,Female,draw_79,61.91191,160.8133455168757,birth_weight
ethiopia,Female,draw_79,62.02202,160.78509884648108,birth_weight
ethiopia,Female,draw_79,62.13213,160.75683314641208,birth_weight
ethiopia,Female,draw_79,62.24224,160.72856888051857,birth_weight
ethiopia,Female,draw_79,62.35235,160.70029733466558,birth_weight
ethiopia,Female,draw_79,62.46246,160.6720075118505,birth_weight
ethiopia,Female,draw_79,62.57257,160.6437217090653,birth_weight
ethiopia,Female,draw_79,62.68268,160.61542822030273,birth_weight
ethiopia,Female,draw_79,62.79279,160.5871217082446,birth_weight
ethiopia,Female,draw_79,62.9029,160.55881013680448,birth_weight
ethiopia,Female,draw_79,63.01301,160.5304974129887,birth_weight
ethiopia,Female,draw_79,63.12312,160.50216629222902,birth_weight
ethiopia,Female,draw_79,63.23323,160.47383981354454,birth_weight
ethiopia,Female,draw_79,63.34334,160.44549894077915,birth_weight
ethiopia,Female,draw_79,63.45345,160.41715323248118,birth_weight
ethiopia,Female,draw_79,63.56356,160.38879858100995,birth_weight
ethiopia,Female,draw_79,63.67367,160.36044841040805,birth_weight
ethiopia,Female,draw_79,63.78378,160.33208855010753,birth_weight
ethiopia,Female,draw_79,63.89389,160.303699513437,birth_weight
ethiopia,Female,draw_79,64.004,160.27515098345293,birth_weight
ethiopia,Female,draw_79,64.11411,160.24641153632336,birth_weight
ethiopia,Female,draw_79,64.22422,160.2174775111109,birth_weight
ethiopia,Female,draw_79,64.33433,160.18836353328655,birth_weight
ethiopia,Female,draw_79,64.44444,160.1588238430665,birth_weight
ethiopia,Female,draw_79,64.55455,160.12884228175605,birth_weight
ethiopia,Female,draw_79,64.66466,160.09837129281678,birth_weight
ethiopia,Female,draw_79,64.77477,160.06747542896773,birth_weight
ethiopia,Female,draw_79,64.88488,160.03613580993598,birth_weight
ethiopia,Female,draw_79,64.99499,160.00430729686173,birth_weight
ethiopia,Female,draw_79,65.10511,159.97184452732145,birth_weight
ethiopia,Female,draw_79,65.21522,159.9387957637336,birth_weight
ethiopia,Female,draw_79,65.32533,159.90491915464725,birth_weight
ethiopia,Female,draw_79,65.43544,159.87024422310748,birth_weight
ethiopia,Female,draw_79,65.54555,159.83482432853685,birth_weight
ethiopia,Female,draw_79,65.65566,159.79855108501187,birth_weight
ethiopia,Female,draw_79,65.76577,159.76130280928288,birth_weight
ethiopia,Female,draw_79,65.87588,159.7229683982966,birth_weight
ethiopia,Female,draw_79,65.98599,159.6834818349833,birth_weight
ethiopia,Female,draw_79,66.0961,159.64270046223197,birth_weight
ethiopia,Female,draw_79,66.20621,159.6008211346948,birth_weight
ethiopia,Female,draw_79,66.31632,159.55784478134177,birth_weight
ethiopia,Female,draw_79,66.42643,159.51377325053284,birth_weight
ethiopia,Female,draw_79,66.53654,159.4686044723951,birth_weight
ethiopia,Female,draw_79,66.64665,159.4223327934944,birth_weight
ethiopia,Female,draw_79,66.75676,159.3747874693503,birth_weight
ethiopia,Female,draw_79,66.86687,159.3260614864347,birth_weight
ethiopia,Female,draw_79,66.97698,159.27622463571197,birth_weight
ethiopia,Female,draw_79,67.08709,159.22527955528983,birth_weight
ethiopia,Female,draw_79,67.1972,159.17316469510752,birth_weight
ethiopia,Female,draw_79,67.30731,159.11979588341717,birth_weight
ethiopia,Female,draw_79,67.41742,159.0650508797828,birth_weight
ethiopia,Female,draw_79,67.52753,159.00875790981013,birth_weight
ethiopia,Female,draw_79,67.63764,158.95114023591478,birth_weight
ethiopia,Female,draw_79,67.74775,158.89218341795828,birth_weight
ethiopia,Female,draw_79,67.85786,158.8317311075425,birth_weight
ethiopia,Female,draw_79,67.96797,158.76955143282214,birth_weight
ethiopia,Female,draw_79,68.07808,158.70533395820118,birth_weight
ethiopia,Female,draw_79,68.18819,158.63858304131864,birth_weight
ethiopia,Female,draw_79,68.2983,158.56933826316794,birth_weight
ethiopia,Female,draw_79,68.40841,158.49727863468829,birth_weight
ethiopia,Female,draw_79,68.51852,158.42223796405818,birth_weight
ethiopia,Female,draw_79,68.62863,158.3441699594285,birth_weight
ethiopia,Female,draw_79,68.73874,158.26305746099382,birth_weight
ethiopia,Female,draw_79,68.84885,158.17870875020034,birth_weight
ethiopia,Female,draw_79,68.95896,158.09074908058568,birth_weight
ethiopia,Female,draw_79,69.06907,157.9994482800753,birth_weight
ethiopia,Female,draw_79,69.17918,157.90477337375364,birth_weight
ethiopia,Female,draw_79,69.28929,157.80673091148435,birth_weight
ethiopia,Female,draw_79,69.3994,157.70530552867598,birth_weight
ethiopia,Female,draw_79,69.50951,157.60048905143708,birth_weight
ethiopia,Female,draw_79,69.61962,157.49170330187798,birth_weight
ethiopia,Female,draw_79,69.72973,157.37922277063507,birth_weight
ethiopia,Female,draw_79,69.83984,157.26294012166085,birth_weight
ethiopia,Female,draw_79,69.94995,157.1427603279849,birth_weight
ethiopia,Female,draw_79,70.06006,157.01865822528976,birth_weight
ethiopia,Female,draw_79,70.17017,156.8905829898449,birth_weight
ethiopia,Female,draw_79,70.28028,156.75823484937897,birth_weight
ethiopia,Female,draw_79,70.39039,156.62128811159548,birth_weight
ethiopia,Female,draw_79,70.5005,156.48035695070945,birth_weight
ethiopia,Female,draw_79,70.61061,156.3354309213061,birth_weight
ethiopia,Female,draw_79,70.72072,156.18651605630333,birth_weight
ethiopia,Female,draw_79,70.83083,156.03359270694597,birth_weight
ethiopia,Female,draw_79,70.94094,155.8766293481853,birth_weight
ethiopia,Female,draw_79,71.05105,155.71473266737797,birth_weight
ethiopia,Female,draw_79,71.16116,155.5485083605044,birth_weight
ethiopia,Female,draw_79,71.27127,155.3780945875406,birth_weight
ethiopia,Female,draw_79,71.38138,155.20347315224427,birth_weight
ethiopia,Female,draw_79,71.49149,155.02458470118953,birth_weight
ethiopia,Female,draw_79,71.6016,154.84139131548784,birth_weight
ethiopia,Female,draw_79,71.71171,154.65355553683875,birth_weight
ethiopia,Female,draw_79,71.82182,154.4608109650792,birth_weight
ethiopia,Female,draw_79,71.93193,154.2637727503514,birth_weight
ethiopia,Female,draw_79,72.04204,154.06243481499757,birth_weight
ethiopia,Female,draw_79,72.15215,153.85680065973804,birth_weight
ethiopia,Female,draw_79,72.26226,153.64686908700665,birth_weight
ethiopia,Female,draw_79,72.37237,153.43265177313344,birth_weight
ethiopia,Female,draw_79,72.48248,153.21327877130335,birth_weight
ethiopia,Female,draw_79,72.59259,152.9895169112579,birth_weight
ethiopia,Female,draw_79,72.7027,152.7614582013867,birth_weight
ethiopia,Female,draw_79,72.81281,152.52910593568853,birth_weight
ethiopia,Female,draw_79,72.92292,152.2924596994219,birth_weight
ethiopia,Female,draw_79,73.03303,152.05151274700358,birth_weight
ethiopia,Female,draw_79,73.14314,151.8058328601507,birth_weight
ethiopia,Female,draw_79,73.25325,151.555265364638,birth_weight
ethiopia,Female,draw_79,73.36336,151.30036044093833,birth_weight
ethiopia,Female,draw_79,73.47347,151.0410992997032,birth_weight
ethiopia,Female,draw_79,73.58358,150.77746083522618,birth_weight
ethiopia,Female,draw_79,73.69369,150.50945436637687,birth_weight
ethiopia,Female,draw_79,73.8038,150.2370658151977,birth_weight
ethiopia,Female,draw_79,73.91391,149.95928595349974,birth_weight
ethiopia,Female,draw_79,74.02402,149.6769569087358,birth_weight
ethiopia,Female,draw_79,74.13413,149.3901051793093,birth_weight
ethiopia,Female,draw_79,74.24424,149.09872489231986,birth_weight
ethiopia,Female,draw_79,74.35435,148.80285046061408,birth_weight
ethiopia,Female,draw_79,74.46446,148.5023883641398,birth_weight
ethiopia,Female,draw_79,74.57457,148.19692805748707,birth_weight
ethiopia,Female,draw_79,74.68468,147.88639863737836,birth_weight
ethiopia,Female,draw_79,74.79479,147.57134573981534,birth_weight
ethiopia,Female,draw_79,74.9049,147.25176398320838,birth_weight
ethiopia,Female,draw_79,75.01502,146.92759053989067,birth_weight
ethiopia,Female,draw_79,75.12513,146.5989762964261,birth_weight
ethiopia,Female,draw_79,75.23524,146.26584932599465,birth_weight
ethiopia,Female,draw_79,75.34535,145.9272418299818,birth_weight
ethiopia,Female,draw_79,75.45546,145.58409659828726,birth_weight
ethiopia,Female,draw_79,75.56557,145.23645679709367,birth_weight
ethiopia,Female,draw_79,75.67568,144.88432894420504,birth_weight
ethiopia,Female,draw_79,75.78579,144.52770063747383,birth_weight
ethiopia,Female,draw_79,75.8959,144.1665949392833,birth_weight
ethiopia,Female,draw_79,76.00601,143.80050818106275,birth_weight
ethiopia,Female,draw_79,76.11612,143.42943860231583,birth_weight
ethiopia,Female,draw_79,76.22623,143.05389972767028,birth_weight
ethiopia,Female,draw_79,76.33634,142.67390184473723,birth_weight
ethiopia,Female,draw_79,76.44645,142.289439130525,birth_weight
ethiopia,Female,draw_79,76.55656,141.90051445553246,birth_weight
ethiopia,Female,draw_79,76.66667,141.50712406163655,birth_weight
ethiopia,Female,draw_79,76.77678,141.1083104289605,birth_weight
ethiopia,Female,draw_79,76.88689,140.70506113702925,birth_weight
ethiopia,Female,draw_79,76.997,140.2973843590006,birth_weight
ethiopia,Female,draw_79,77.10711,139.88526912635555,birth_weight
ethiopia,Female,draw_79,77.21722,139.46874204015657,birth_weight
ethiopia,Female,draw_79,77.32733,139.04779365831743,birth_weight
ethiopia,Female,draw_79,77.43744,138.6219009711437,birth_weight
ethiopia,Female,draw_79,77.54755,138.19115392204665,birth_weight
ethiopia,Female,draw_79,77.65766,137.75601467362267,birth_weight
ethiopia,Female,draw_79,77.76777,137.31648292222872,birth_weight
ethiopia,Female,draw_79,77.87788,136.87257305576912,birth_weight
ethiopia,Female,draw_79,77.98799,136.42428523194926,birth_weight
ethiopia,Female,draw_79,78.0981,135.9715613339198,birth_weight
ethiopia,Female,draw_79,78.20821,135.51355603208904,birth_weight
ethiopia,Female,draw_79,78.31832,135.05121044747915,birth_weight
ethiopia,Female,draw_79,78.42843,134.58450990856173,birth_weight
ethiopia,Female,draw_79,78.53854,134.11347510244462,birth_weight
ethiopia,Female,draw_79,78.64865,133.6380957924269,birth_weight
ethiopia,Female,draw_79,78.75876,133.15840252298528,birth_weight
ethiopia,Female,draw_79,78.86887,132.67381306866508,birth_weight
ethiopia,Female,draw_79,78.97898,132.18453057579222,birth_weight
ethiopia,Female,draw_79,79.08909,131.6909367092758,birth_weight
ethiopia,Female,draw_79,79.1992,131.1930616024247,birth_weight
ethiopia,Female,draw_79,79.30931,130.69089342429015,birth_weight
ethiopia,Female,draw_79,79.41942,130.18449428193077,birth_weight
ethiopia,Female,draw_79,79.52953,129.67391821628067,birth_weight
ethiopia,Female,draw_79,79.63964,129.15930872511103,birth_weight
ethiopia,Female,draw_79,79.74975,128.64151639673057,birth_weight
ethiopia,Female,draw_79,79.85986,128.12068235055813,birth_weight
ethiopia,Female,draw_79,79.96997,127.59695028819394,birth_weight
ethiopia,Female,draw_79,80.08008,127.07040461375593,birth_weight
ethiopia,Female,draw_79,80.19019,126.54110540504816,birth_weight
ethiopia,Female,draw_79,80.3003,126.00866460951875,birth_weight
ethiopia,Female,draw_79,80.41041,125.47338059097592,birth_weight
ethiopia,Female,draw_79,80.52052,124.93556211207616,birth_weight
ethiopia,Female,draw_79,80.63063,124.39528449857588,birth_weight
ethiopia,Female,draw_79,80.74074,123.85267009153264,birth_weight
ethiopia,Female,draw_79,80.85085,123.30784322527322,birth_weight
ethiopia,Female,draw_79,80.96096,122.76073758175085,birth_weight
ethiopia,Female,draw_79,81.07107,122.21104306321354,birth_weight
ethiopia,Female,draw_79,81.18118,121.65914706657122,birth_weight
ethiopia,Female,draw_79,81.29129,121.10508111372738,birth_weight
ethiopia,Female,draw_79,81.4014,120.54898007425263,birth_weight
ethiopia,Female,draw_79,81.51151,119.99115408788424,birth_weight
ethiopia,Female,draw_79,81.62162,119.4320928713044,birth_weight
ethiopia,Female,draw_79,81.73173,118.87166147993406,birth_weight
ethiopia,Female,draw_79,81.84184,118.3099693167782,birth_weight
ethiopia,Female,draw_79,81.95195,117.747091512265,birth_weight
ethiopia,Female,draw_79,82.06206,117.18302725857451,birth_weight
ethiopia,Female,draw_79,82.17217,116.61777807175541,birth_weight
ethiopia,Female,draw_79,82.28228,116.05134757482637,birth_weight
ethiopia,Female,draw_79,82.39239,115.48367279442778,birth_weight
ethiopia,Female,draw_79,82.5025,114.91460522567297,birth_weight
ethiopia,Female,draw_79,82.61261,114.3443501761709,birth_weight
ethiopia,Female,draw_79,82.72272,113.77309153056522,birth_weight
ethiopia,Female,draw_79,82.83283,113.20101718966762,birth_weight
ethiopia,Female,draw_79,82.94294,112.6282367057257,birth_weight
ethiopia,Female,draw_79,83.05305,112.05475854147667,birth_weight
ethiopia,Female,draw_79,83.16316,111.48046127816568,birth_weight
ethiopia,Female,draw_79,83.27327,110.90541853112538,birth_weight
ethiopia,Female,draw_79,83.38338,110.32967059961433,birth_weight
ethiopia,Female,draw_79,83.49349,109.75321736466192,birth_weight
ethiopia,Female,draw_79,83.6036,109.17606041465368,birth_weight
ethiopia,Female,draw_79,83.71371,108.59818694013217,birth_weight
ethiopia,Female,draw_79,83.82382,108.01957307024699,birth_weight
ethiopia,Female,draw_79,83.93393,107.44013170724932,birth_weight
ethiopia,Female,draw_79,84.04404,106.85999725345498,birth_weight
ethiopia,Female,draw_79,84.15415,106.27917009856462,birth_weight
ethiopia,Female,draw_79,84.26426,105.69774896425103,birth_weight
ethiopia,Female,draw_79,84.37437,105.11590734320134,birth_weight
ethiopia,Female,draw_79,84.48448,104.53382281131266,birth_weight
ethiopia,Female,draw_79,84.59459,103.9515420138728,birth_weight
ethiopia,Female,draw_79,84.7047,103.3692448470382,birth_weight
ethiopia,Female,draw_79,84.81481,102.78696777353989,birth_weight
ethiopia,Female,draw_79,84.92492,102.20483537250692,birth_weight
ethiopia,Female,draw_79,85.03504,101.62294420126565,birth_weight
ethiopia,Female,draw_79,85.14515,101.04159676961054,birth_weight
ethiopia,Female,draw_79,85.25526,100.46080825754818,birth_weight
ethiopia,Female,draw_79,85.36537,99.88066606526104,birth_weight
ethiopia,Female,draw_79,85.47548,99.30108834451165,birth_weight
ethiopia,Female,draw_79,85.58559,98.72210750153783,birth_weight
ethiopia,Female,draw_79,85.6957,98.14374984164874,birth_weight
ethiopia,Female,draw_79,85.80581,97.56610323850393,birth_weight
ethiopia,Female,draw_79,85.91592,96.98926918370054,birth_weight
ethiopia,Female,draw_79,86.02603,96.4134138527768,birth_weight
ethiopia,Female,draw_79,86.13614,95.83851156042016,birth_weight
ethiopia,Female,draw_79,86.24625,95.26450430938182,birth_weight
ethiopia,Female,draw_79,86.35636,94.69148289051698,birth_weight
ethiopia,Female,draw_79,86.46647,94.11958297115356,birth_weight
