location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_167,45.06507,186.78599201046666,birth_weight
ethiopia,Female,draw_167,45.17518,186.97043949783153,birth_weight
ethiopia,Female,draw_167,45.28529,187.15481753138437,birth_weight
ethiopia,Female,draw_167,45.3954,187.33914893841347,birth_weight
ethiopia,Female,draw_167,45.50551,187.52339213233358,birth_weight
ethiopia,Female,draw_167,45.61562,187.70751490928092,birth_weight
ethiopia,Female,draw_167,45.72573,187.89153684393852,birth_weight
ethiopia,Female,draw_167,45.83584,188.07549417039263,birth_weight
ethiopia,Female,draw_167,45.94595,188.21933839650382,birth_weight
ethiopia,Female,draw_167,46.05606,188.17193232045338,birth_weight
ethiopia,Female,draw_167,46.16617,188.12453568544305,birth_weight
ethiopia,Female,draw_167,46.27628,188.07707359532844,birth_weight
ethiopia,Female,draw_167,46.38639,188.02955244706055,birth_weight
ethiopia,Female,draw_167,46.4965,187.98201437999046,birth_weight
ethiopia,Female,draw_167,46.60661,187.93443389384328,birth_weight
ethiopia,Female,draw_167,46.71672,187.8868264752357,birth_weight
ethiopia,Female,draw_167,46.82683,187.8392449216745,birth_weight
ethiopia,Female,draw_167,46.93694,187.7916188651579,birth_weight
ethiopia,Female,draw_167,47.04705,187.74393612693598,birth_weight
ethiopia,Female,draw_167,47.15716,187.69620019582686,birth_weight
ethiopia,Female,draw_167,47.26727,187.64845052047332,birth_weight
ethiopia,Female,draw_167,47.37738,187.60066088968648,birth_weight
ethiopia,Female,draw_167,47.48749,187.5528731320029,birth_weight
ethiopia,Female,draw_167,47.5976,187.5050844897474,birth_weight
ethiopia,Female,draw_167,47.70771,187.45721976628863,birth_weight
ethiopia,Female,draw_167,47.81782,187.40931877095608,birth_weight
ethiopia,Female,draw_167,47.92793,187.36138269873004,birth_weight
ethiopia,Female,draw_167,48.03804,187.3134161883293,birth_weight
ethiopia,Female,draw_167,48.14815,187.26542375583358,birth_weight
ethiopia,Female,draw_167,48.25826,187.21745152141136,birth_weight
ethiopia,Female,draw_167,48.36837,187.1694506578549,birth_weight
ethiopia,Female,draw_167,48.47848,187.12136779898822,birth_weight
ethiopia,Female,draw_167,48.58859,187.0732427709437,birth_weight
ethiopia,Female,draw_167,48.6987,187.02510243966236,birth_weight
ethiopia,Female,draw_167,48.80881,186.97692517421643,birth_weight
ethiopia,Female,draw_167,48.91892,186.92875137868128,birth_weight
ethiopia,Female,draw_167,49.02903,186.8805689856449,birth_weight
ethiopia,Female,draw_167,49.13914,186.83232791325855,birth_weight
ethiopia,Female,draw_167,49.24925,186.7840279504938,birth_weight
ethiopia,Female,draw_167,49.35936,186.73570208554264,birth_weight
ethiopia,Female,draw_167,49.46947,186.6873426804143,birth_weight
ethiopia,Female,draw_167,49.57958,186.63895477762668,birth_weight
ethiopia,Female,draw_167,49.68969,186.59058913186266,birth_weight
ethiopia,Female,draw_167,49.7998,186.5421987647677,birth_weight
ethiopia,Female,draw_167,49.90991,186.49372106102328,birth_weight
ethiopia,Female,draw_167,50.02002,186.44521129205378,birth_weight
ethiopia,Female,draw_167,50.13013,186.3966742609161,birth_weight
ethiopia,Female,draw_167,50.24024,186.34809956112235,birth_weight
ethiopia,Female,draw_167,50.35035,186.29954003709508,birth_weight
ethiopia,Female,draw_167,50.46046,186.25096967621386,birth_weight
ethiopia,Female,draw_167,50.57057,186.20232623103232,birth_weight
ethiopia,Female,draw_167,50.68068,186.1536278212123,birth_weight
ethiopia,Female,draw_167,50.79079,186.10491545173682,birth_weight
ethiopia,Female,draw_167,50.9009,186.0561650593658,birth_weight
ethiopia,Female,draw_167,51.01101,186.0073882192557,birth_weight
ethiopia,Female,draw_167,51.12112,185.95864591686865,birth_weight
ethiopia,Female,draw_167,51.23123,185.90984600519596,birth_weight
ethiopia,Female,draw_167,51.34134,185.86096318816055,birth_weight
ethiopia,Female,draw_167,51.45145,185.81206839692783,birth_weight
ethiopia,Female,draw_167,51.56156,185.76314244452334,birth_weight
ethiopia,Female,draw_167,51.67167,185.7141848100586,birth_weight
ethiopia,Female,draw_167,51.78178,185.6652105660795,birth_weight
ethiopia,Female,draw_167,51.89189,185.61624784543295,birth_weight
ethiopia,Female,draw_167,52.002,185.56721445028262,birth_weight
ethiopia,Female,draw_167,52.11211,185.51812987096616,birth_weight
ethiopia,Female,draw_167,52.22222,185.4690065881354,birth_weight
ethiopia,Female,draw_167,52.33233,185.4198669031587,birth_weight
ethiopia,Female,draw_167,52.44244,185.37070076210242,birth_weight
ethiopia,Female,draw_167,52.55255,185.32155336024582,birth_weight
ethiopia,Female,draw_167,52.66266,185.27236289666186,birth_weight
ethiopia,Female,draw_167,52.77277,185.2230969422445,birth_weight
ethiopia,Female,draw_167,52.88288,185.17379622354684,birth_weight
ethiopia,Female,draw_167,52.99299,185.12446730102778,birth_weight
ethiopia,Female,draw_167,53.1031,185.07511527300193,birth_weight
ethiopia,Female,draw_167,53.21321,185.02576225161005,birth_weight
ethiopia,Female,draw_167,53.32332,184.9764057256919,birth_weight
ethiopia,Female,draw_167,53.43343,184.92696833816046,birth_weight
ethiopia,Female,draw_167,53.54354,184.87748646815714,birth_weight
ethiopia,Female,draw_167,53.65365,184.82797654388906,birth_weight
ethiopia,Female,draw_167,53.76376,184.77843486056923,birth_weight
ethiopia,Female,draw_167,53.87387,184.72887669132982,birth_weight
ethiopia,Female,draw_167,53.98398,184.67933380041617,birth_weight
ethiopia,Female,draw_167,54.09409,184.62974158829172,birth_weight
ethiopia,Female,draw_167,54.2042,184.58008630518597,birth_weight
ethiopia,Female,draw_167,54.31431,184.53038497984267,birth_weight
ethiopia,Female,draw_167,54.42442,184.48066984285808,birth_weight
ethiopia,Female,draw_167,54.53453,184.43100112534853,birth_weight
ethiopia,Female,draw_167,54.64464,184.38125722619526,birth_weight
ethiopia,Female,draw_167,54.75475,184.3315039510805,birth_weight
ethiopia,Female,draw_167,54.86486,184.28167025933402,birth_weight
ethiopia,Female,draw_167,54.97497,184.23178456010942,birth_weight
ethiopia,Female,draw_167,55.08509,184.18180150521005,birth_weight
ethiopia,Female,draw_167,55.1952,184.1318709907623,birth_weight
ethiopia,Female,draw_167,55.30531,184.08190894985563,birth_weight
ethiopia,Female,draw_167,55.41542,184.03196450850862,birth_weight
ethiopia,Female,draw_167,55.52553,183.98197940147622,birth_weight
ethiopia,Female,draw_167,55.63564,183.93192236818507,birth_weight
ethiopia,Female,draw_167,55.74575,183.88183975658927,birth_weight
ethiopia,Female,draw_167,55.85586,183.83171838653138,birth_weight
ethiopia,Female,draw_167,55.96597,183.78157651192708,birth_weight
ethiopia,Female,draw_167,56.07608,183.7314363167227,birth_weight
ethiopia,Female,draw_167,56.18619,183.68128297979277,birth_weight
ethiopia,Female,draw_167,56.2963,183.631051374499,birth_weight
ethiopia,Female,draw_167,56.40641,183.5807884821045,birth_weight
ethiopia,Female,draw_167,56.51652,183.53048531160232,birth_weight
ethiopia,Female,draw_167,56.62663,183.48015897632882,birth_weight
ethiopia,Female,draw_167,56.73674,183.42981910284036,birth_weight
ethiopia,Female,draw_167,56.84685,183.37948630075155,birth_weight
ethiopia,Female,draw_167,56.95696,183.32909297240028,birth_weight
ethiopia,Female,draw_167,57.06707,183.2786496594999,birth_weight
ethiopia,Female,draw_167,57.17718,183.22816993025222,birth_weight
ethiopia,Female,draw_167,57.28729,183.1776529646232,birth_weight
ethiopia,Female,draw_167,57.3974,183.12711836628753,birth_weight
ethiopia,Female,draw_167,57.50751,183.07658746932773,birth_weight
ethiopia,Female,draw_167,57.61762,183.02605181683944,birth_weight
ethiopia,Female,draw_167,57.72773,182.9754241109279,birth_weight
ethiopia,Female,draw_167,57.83784,182.9247612439969,birth_weight
ethiopia,Female,draw_167,57.94795,182.8740696590613,birth_weight
ethiopia,Female,draw_167,58.05806,182.82334824301006,birth_weight
ethiopia,Female,draw_167,58.16817,182.77261931608703,birth_weight
ethiopia,Female,draw_167,58.27828,182.72189281560776,birth_weight
ethiopia,Female,draw_167,58.38839,182.67110686975894,birth_weight
ethiopia,Female,draw_167,58.4985,182.62026654434806,birth_weight
ethiopia,Female,draw_167,58.60861,182.56939512491076,birth_weight
ethiopia,Female,draw_167,58.71872,182.5185042677,birth_weight
ethiopia,Female,draw_167,58.82883,182.46756420862295,birth_weight
ethiopia,Female,draw_167,58.93894,182.41665698027387,birth_weight
ethiopia,Female,draw_167,59.04905,182.36572448575492,birth_weight
ethiopia,Female,draw_167,59.15916,182.31469990815955,birth_weight
ethiopia,Female,draw_167,59.26927,182.2636554666997,birth_weight
ethiopia,Female,draw_167,59.37938,182.21257562445297,birth_weight
ethiopia,Female,draw_167,59.48949,182.16145940544257,birth_weight
ethiopia,Female,draw_167,59.5996,182.1103462463666,birth_weight
ethiopia,Female,draw_167,59.70971,182.05923310433852,birth_weight
ethiopia,Female,draw_167,59.81982,182.00805870597208,birth_weight
ethiopia,Female,draw_167,59.92993,181.9568343366587,birth_weight
ethiopia,Female,draw_167,60.04004,181.90557090229808,birth_weight
ethiopia,Female,draw_167,60.15015,181.85428912323394,birth_weight
ethiopia,Female,draw_167,60.26026,181.80297816189028,birth_weight
ethiopia,Female,draw_167,60.37037,181.7516779868661,birth_weight
ethiopia,Female,draw_167,60.48048,181.700357543211,birth_weight
ethiopia,Female,draw_167,60.59059,181.64895269984194,birth_weight
ethiopia,Female,draw_167,60.7007,181.59751656938525,birth_weight
ethiopia,Female,draw_167,60.81081,181.54605949833532,birth_weight
ethiopia,Female,draw_167,60.92092,181.49456475406888,birth_weight
ethiopia,Female,draw_167,61.03103,181.44305732864774,birth_weight
ethiopia,Female,draw_167,61.14114,181.39157607825044,birth_weight
ethiopia,Female,draw_167,61.25125,181.34001129111513,birth_weight
ethiopia,Female,draw_167,61.36136,181.28840470671975,birth_weight
ethiopia,Female,draw_167,61.47147,181.23676461502072,birth_weight
ethiopia,Female,draw_167,61.58158,181.18510166106626,birth_weight
ethiopia,Female,draw_167,61.69169,181.13340496790892,birth_weight
ethiopia,Female,draw_167,61.8018,181.08172377285314,birth_weight
ethiopia,Female,draw_167,61.91191,181.0300287174926,birth_weight
ethiopia,Female,draw_167,62.02202,180.97824535789707,birth_weight
ethiopia,Female,draw_167,62.13213,180.9264335489047,birth_weight
ethiopia,Female,draw_167,62.24224,180.8745969454766,birth_weight
ethiopia,Female,draw_167,62.35235,180.82272412630326,birth_weight
ethiopia,Female,draw_167,62.46246,180.770845333487,birth_weight
ethiopia,Female,draw_167,62.57257,180.71898512215742,birth_weight
ethiopia,Female,draw_167,62.68268,180.6670607609814,birth_weight
ethiopia,Female,draw_167,62.79279,180.6150650145602,birth_weight
ethiopia,Female,draw_167,62.9029,180.56305321916076,birth_weight
ethiopia,Female,draw_167,63.01301,180.51101685120264,birth_weight
ethiopia,Female,draw_167,63.12312,180.45894580221568,birth_weight
ethiopia,Female,draw_167,63.23323,180.40690739664095,birth_weight
ethiopia,Female,draw_167,63.34334,180.3548363918243,birth_weight
ethiopia,Female,draw_167,63.45345,180.30268230969875,birth_weight
ethiopia,Female,draw_167,63.56356,180.25050564235522,birth_weight
ethiopia,Female,draw_167,63.67367,180.19829118311318,birth_weight
ethiopia,Female,draw_167,63.78378,180.14605712359875,birth_weight
ethiopia,Female,draw_167,63.89389,180.0938177952415,birth_weight
ethiopia,Female,draw_167,64.004,180.04159130776299,birth_weight
ethiopia,Female,draw_167,64.11411,179.98927130518982,birth_weight
ethiopia,Female,draw_167,64.22422,179.9367287601433,birth_weight
ethiopia,Female,draw_167,64.33433,179.88394471407858,birth_weight
ethiopia,Female,draw_167,64.44444,179.830925273948,birth_weight
ethiopia,Female,draw_167,64.55455,179.77768971996733,birth_weight
ethiopia,Female,draw_167,64.66466,179.72400383481425,birth_weight
ethiopia,Female,draw_167,64.77477,179.66980591611033,birth_weight
ethiopia,Female,draw_167,64.88488,179.61498186773454,birth_weight
ethiopia,Female,draw_167,64.99499,179.55965175719248,birth_weight
ethiopia,Female,draw_167,65.10511,179.5037272475941,birth_weight
ethiopia,Female,draw_167,65.21522,179.4473170168935,birth_weight
ethiopia,Female,draw_167,65.32533,179.39029770440516,birth_weight
ethiopia,Female,draw_167,65.43544,179.33253353191625,birth_weight
ethiopia,Female,draw_167,65.54555,179.27379385942152,birth_weight
ethiopia,Female,draw_167,65.65566,179.21410987237218,birth_weight
ethiopia,Female,draw_167,65.76577,179.1535712380548,birth_weight
ethiopia,Female,draw_167,65.87588,179.09206306080443,birth_weight
ethiopia,Female,draw_167,65.98599,179.02944297612333,birth_weight
ethiopia,Female,draw_167,66.0961,178.965625635111,birth_weight
ethiopia,Female,draw_167,66.20621,178.90051565285455,birth_weight
ethiopia,Female,draw_167,66.31632,178.83387878661887,birth_weight
ethiopia,Female,draw_167,66.42643,178.76598980957408,birth_weight
ethiopia,Female,draw_167,66.53654,178.69686370658695,birth_weight
ethiopia,Female,draw_167,66.64665,178.62648729672156,birth_weight
ethiopia,Female,draw_167,66.75676,178.55489010105202,birth_weight
ethiopia,Female,draw_167,66.86687,178.48207976217606,birth_weight
ethiopia,Female,draw_167,66.97698,178.4077848448059,birth_weight
ethiopia,Female,draw_167,67.08709,178.3321306783114,birth_weight
ethiopia,Female,draw_167,67.1972,178.25522868184214,birth_weight
ethiopia,Female,draw_167,67.30731,178.17706169274123,birth_weight
ethiopia,Female,draw_167,67.41742,178.09757125271184,birth_weight
ethiopia,Female,draw_167,67.52753,178.01670990564867,birth_weight
ethiopia,Female,draw_167,67.63764,177.93431461489956,birth_weight
ethiopia,Female,draw_167,67.74775,177.85010130343073,birth_weight
ethiopia,Female,draw_167,67.85786,177.76439492235366,birth_weight
ethiopia,Female,draw_167,67.96797,177.6771722658898,birth_weight
ethiopia,Female,draw_167,68.07808,177.58828306407463,birth_weight
ethiopia,Female,draw_167,68.18819,177.49748081884138,birth_weight
ethiopia,Female,draw_167,68.2983,177.40440353731736,birth_weight
ethiopia,Female,draw_167,68.40841,177.30844696210747,birth_weight
ethiopia,Female,draw_167,68.51852,177.20968199293208,birth_weight
ethiopia,Female,draw_167,68.62863,177.10775254682915,birth_weight
ethiopia,Female,draw_167,68.73874,177.00248907290577,birth_weight
ethiopia,Female,draw_167,68.84885,176.89383953544825,birth_weight
ethiopia,Female,draw_167,68.95896,176.78184902313026,birth_weight
ethiopia,Female,draw_167,69.06907,176.66622846908626,birth_weight
ethiopia,Female,draw_167,69.17918,176.54651080263147,birth_weight
ethiopia,Female,draw_167,69.28929,176.42306575723117,birth_weight
ethiopia,Female,draw_167,69.3994,176.29586110042982,birth_weight
ethiopia,Female,draw_167,69.50951,176.16487327337245,birth_weight
ethiopia,Female,draw_167,69.61962,176.03015878607914,birth_weight
ethiopia,Female,draw_167,69.72973,175.89169886600553,birth_weight
ethiopia,Female,draw_167,69.83984,175.74875049757907,birth_weight
ethiopia,Female,draw_167,69.94995,175.60167025016693,birth_weight
ethiopia,Female,draw_167,70.06006,175.45036323706145,birth_weight
ethiopia,Female,draw_167,70.17017,175.2947108365556,birth_weight
ethiopia,Female,draw_167,70.28028,175.1346981106913,birth_weight
ethiopia,Female,draw_167,70.39039,174.97031162455716,birth_weight
ethiopia,Female,draw_167,70.5005,174.8011629976827,birth_weight
ethiopia,Female,draw_167,70.61061,174.6268474243111,birth_weight
ethiopia,Female,draw_167,70.72072,174.44810961783122,birth_weight
ethiopia,Female,draw_167,70.83083,174.26492161207688,birth_weight
ethiopia,Female,draw_167,70.94094,174.07730267494776,birth_weight
ethiopia,Female,draw_167,71.05105,173.8852837787702,birth_weight
ethiopia,Female,draw_167,71.16116,173.6887945353227,birth_weight
ethiopia,Female,draw_167,71.27127,173.48677390389122,birth_weight
ethiopia,Female,draw_167,71.38138,173.27995359423122,birth_weight
ethiopia,Female,draw_167,71.49149,173.06848502275494,birth_weight
ethiopia,Female,draw_167,71.6016,172.85233101845068,birth_weight
ethiopia,Female,draw_167,71.71171,172.6314807279225,birth_weight
ethiopia,Female,draw_167,71.82182,172.4059119387025,birth_weight
ethiopia,Female,draw_167,71.93193,172.17516943620456,birth_weight
ethiopia,Female,draw_167,72.04204,171.9389595502936,birth_weight
ethiopia,Female,draw_167,72.15215,171.6979870061634,birth_weight
ethiopia,Female,draw_167,72.26226,171.45227103992505,birth_weight
ethiopia,Female,draw_167,72.37237,171.20179633575455,birth_weight
ethiopia,Female,draw_167,72.48248,170.94661705246335,birth_weight
ethiopia,Female,draw_167,72.59259,170.68671204664338,birth_weight
ethiopia,Female,draw_167,72.7027,170.42107804023465,birth_weight
ethiopia,Female,draw_167,72.81281,170.15056856529623,birth_weight
ethiopia,Female,draw_167,72.92292,169.8753175055217,birth_weight
ethiopia,Female,draw_167,73.03303,169.59533936428983,birth_weight
ethiopia,Female,draw_167,73.14314,169.31063704424653,birth_weight
ethiopia,Female,draw_167,73.25325,169.0212260016685,birth_weight
ethiopia,Female,draw_167,73.36336,168.72659026311737,birth_weight
ethiopia,Female,draw_167,73.47347,168.42652634941138,birth_weight
ethiopia,Female,draw_167,73.58358,168.12167428581702,birth_weight
ethiopia,Female,draw_167,73.69369,167.81202489793543,birth_weight
ethiopia,Female,draw_167,73.8038,167.49756261567813,birth_weight
ethiopia,Female,draw_167,73.91391,167.17833738909644,birth_weight
ethiopia,Female,draw_167,74.02402,166.85429388710753,birth_weight
ethiopia,Female,draw_167,74.13413,166.52428070600166,birth_weight
ethiopia,Female,draw_167,74.24424,166.18925611430632,birth_weight
ethiopia,Female,draw_167,74.35435,165.84925886448735,birth_weight
ethiopia,Female,draw_167,74.46446,165.50427057941312,birth_weight
ethiopia,Female,draw_167,74.57457,165.15437102779993,birth_weight
ethiopia,Female,draw_167,74.68468,164.79947866192188,birth_weight
ethiopia,Female,draw_167,74.79479,164.43907931181377,birth_weight
ethiopia,Female,draw_167,74.9049,164.07306491841285,birth_weight
ethiopia,Female,draw_167,75.01502,163.70199669061455,birth_weight
ethiopia,Female,draw_167,75.12513,163.32606183672934,birth_weight
ethiopia,Female,draw_167,75.23524,162.94516780737882,birth_weight
ethiopia,Female,draw_167,75.34535,162.5593745130838,birth_weight
ethiopia,Female,draw_167,75.45546,162.16865064955795,birth_weight
ethiopia,Female,draw_167,75.56557,161.77184606721767,birth_weight
ethiopia,Female,draw_167,75.67568,161.37008725564635,birth_weight
ethiopia,Female,draw_167,75.78579,160.963408310328,birth_weight
ethiopia,Female,draw_167,75.8959,160.5518057803306,birth_weight
ethiopia,Female,draw_167,76.00601,160.13530835296353,birth_weight
ethiopia,Female,draw_167,76.11612,159.71394759021751,birth_weight
ethiopia,Female,draw_167,76.22623,159.28711460161622,birth_weight
ethiopia,Female,draw_167,76.33634,158.85479683180972,birth_weight
ethiopia,Female,draw_167,76.44645,158.41760762571457,birth_weight
ethiopia,Female,draw_167,76.55656,157.97553220110115,birth_weight
ethiopia,Female,draw_167,76.66667,157.528587367613,birth_weight
ethiopia,Female,draw_167,76.77678,157.0768270221942,birth_weight
ethiopia,Female,draw_167,76.88689,156.6201910176097,birth_weight
ethiopia,Female,draw_167,76.997,156.15759152704106,birth_weight
ethiopia,Female,draw_167,77.10711,155.6901461067726,birth_weight
ethiopia,Female,draw_167,77.21722,155.21787311421494,birth_weight
ethiopia,Female,draw_167,77.32733,154.7407605110945,birth_weight
ethiopia,Female,draw_167,77.43744,154.25886419225955,birth_weight
ethiopia,Female,draw_167,77.54755,153.77218869116484,birth_weight
ethiopia,Female,draw_167,77.65766,153.28009594866995,birth_weight
ethiopia,Female,draw_167,77.76777,152.78269425887927,birth_weight
ethiopia,Female,draw_167,77.87788,152.2805016896995,birth_weight
ethiopia,Female,draw_167,77.98799,151.7735367040321,birth_weight
ethiopia,Female,draw_167,78.0981,151.26179631710795,birth_weight
ethiopia,Female,draw_167,78.20821,150.745362343566,birth_weight
ethiopia,Female,draw_167,78.31832,150.22410917580476,birth_weight
ethiopia,Female,draw_167,78.42843,149.69705526338765,birth_weight
ethiopia,Female,draw_167,78.53854,149.16528061992324,birth_weight
ethiopia,Female,draw_167,78.64865,148.62877729744451,birth_weight
ethiopia,Female,draw_167,78.75876,148.08756524496556,birth_weight
ethiopia,Female,draw_167,78.86887,147.54167964026888,birth_weight
ethiopia,Female,draw_167,78.97898,146.99112351524468,birth_weight
ethiopia,Female,draw_167,79.08909,146.43523245404901,birth_weight
ethiopia,Female,draw_167,79.1992,145.87421231638083,birth_weight
ethiopia,Female,draw_167,79.30931,145.30853469536035,birth_weight
ethiopia,Female,draw_167,79.41942,144.7381942725945,birth_weight
ethiopia,Female,draw_167,79.52953,144.16321263586133,birth_weight
ethiopia,Female,draw_167,79.63964,143.5837045604358,birth_weight
ethiopia,Female,draw_167,79.74975,142.99967785094998,birth_weight
ethiopia,Female,draw_167,79.85986,142.4112456563433,birth_weight
ethiopia,Female,draw_167,79.96997,141.81939513559317,birth_weight
ethiopia,Female,draw_167,80.08008,141.2242747176128,birth_weight
ethiopia,Female,draw_167,80.19019,140.62604115903983,birth_weight
ethiopia,Female,draw_167,80.3003,140.0248396066816,birth_weight
ethiopia,Female,draw_167,80.41041,139.42070626973774,birth_weight
ethiopia,Female,draw_167,80.52052,138.81319306575858,birth_weight
ethiopia,Female,draw_167,80.63063,138.20261490947888,birth_weight
ethiopia,Female,draw_167,80.74074,137.58933361868532,birth_weight
ethiopia,Female,draw_167,80.85085,136.97343335323006,birth_weight
ethiopia,Female,draw_167,80.96096,136.35504834999207,birth_weight
ethiopia,Female,draw_167,81.07107,135.7343839739678,birth_weight
ethiopia,Female,draw_167,81.18118,135.11131032032006,birth_weight
ethiopia,Female,draw_167,81.29129,134.4854183749539,birth_weight
ethiopia,Female,draw_167,81.4014,133.85720869522942,birth_weight
ethiopia,Female,draw_167,81.51151,133.2267112327639,birth_weight
ethiopia,Female,draw_167,81.62162,132.5940519083058,birth_weight
ethiopia,Female,draw_167,81.73173,131.95963473555747,birth_weight
ethiopia,Female,draw_167,81.84184,131.32397582939194,birth_weight
ethiopia,Female,draw_167,81.95195,130.6868969329044,birth_weight
ethiopia,Female,draw_167,82.06206,130.04850345447014,birth_weight
ethiopia,Female,draw_167,82.17217,129.4088981316792,birth_weight
ethiopia,Female,draw_167,82.28228,128.7680990317193,birth_weight
ethiopia,Female,draw_167,82.39239,128.12609297868374,birth_weight
ethiopia,Female,draw_167,82.5025,127.48293904244156,birth_weight
ethiopia,Female,draw_167,82.61261,126.83852313753749,birth_weight
ethiopia,Female,draw_167,82.72272,126.19263074184087,birth_weight
ethiopia,Female,draw_167,82.83283,125.54553902712931,birth_weight
ethiopia,Female,draw_167,82.94294,124.8974395915844,birth_weight
ethiopia,Female,draw_167,83.05305,124.24853944737805,birth_weight
ethiopia,Female,draw_167,83.16316,123.59900866580975,birth_weight
ethiopia,Female,draw_167,83.27327,122.94883900306293,birth_weight
ethiopia,Female,draw_167,83.38338,122.29785239594592,birth_weight
ethiopia,Female,draw_167,83.49349,121.64612577325155,birth_weight
ethiopia,Female,draw_167,83.6036,120.9937318523315,birth_weight
ethiopia,Female,draw_167,83.71371,120.34065997407387,birth_weight
ethiopia,Female,draw_167,83.82382,119.68692633182599,birth_weight
ethiopia,Female,draw_167,83.93393,119.03257523199952,birth_weight
ethiopia,Female,draw_167,84.04404,118.37749391031417,birth_weight
ethiopia,Female,draw_167,84.15415,117.7215858857349,birth_weight
ethiopia,Female,draw_167,84.26426,117.06501414290344,birth_weight
ethiopia,Female,draw_167,84.37437,116.40778944642264,birth_weight
ethiopia,Female,draw_167,84.48448,115.75000956336666,birth_weight
ethiopia,Female,draw_167,84.59459,115.09194084669898,birth_weight
ethiopia,Female,draw_167,84.7047,114.43390908924266,birth_weight
ethiopia,Female,draw_167,84.81481,113.77594160875745,birth_weight
ethiopia,Female,draw_167,84.92492,113.11808348528024,birth_weight
ethiopia,Female,draw_167,85.03504,112.46034074175226,birth_weight
ethiopia,Female,draw_167,85.14515,111.80313747015158,birth_weight
ethiopia,Female,draw_167,85.25526,111.14659816068033,birth_weight
ethiopia,Female,draw_167,85.36537,110.49091641919597,birth_weight
ethiopia,Female,draw_167,85.47548,109.83594954641481,birth_weight
ethiopia,Female,draw_167,85.58559,109.18171169178817,birth_weight
ethiopia,Female,draw_167,85.6957,108.5282960295786,birth_weight
ethiopia,Female,draw_167,85.80581,107.87576310866086,birth_weight
ethiopia,Female,draw_167,85.91592,107.22426426064354,birth_weight
ethiopia,Female,draw_167,86.02603,106.57398662490917,birth_weight
ethiopia,Female,draw_167,86.13614,105.92490254221931,birth_weight
ethiopia,Female,draw_167,86.24625,105.27690672197485,birth_weight
ethiopia,Female,draw_167,86.35636,104.63012770002086,birth_weight
ethiopia,Female,draw_167,86.46647,103.98471424062032,birth_weight
