location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_35,58.4985,151.62779608320577,birth_weight
ethiopia,Female,draw_35,58.60861,151.61611859567887,birth_weight
ethiopia,Female,draw_35,58.71872,151.60445475747244,birth_weight
ethiopia,Female,draw_35,58.82883,151.59279470835853,birth_weight
ethiopia,Female,draw_35,58.93894,151.58115811726265,birth_weight
ethiopia,Female,draw_35,59.04905,151.5695341709996,birth_weight
ethiopia,Female,draw_35,59.15916,151.55790084341854,birth_weight
ethiopia,Female,draw_35,59.26927,151.5462738734951,birth_weight
ethiopia,Female,draw_35,59.37938,151.53465629569396,birth_weight
ethiopia,Female,draw_35,59.48949,151.52304481888666,birth_weight
ethiopia,Female,draw_35,59.5996,151.51144193502373,birth_weight
ethiopia,Female,draw_35,59.70971,151.4998667678816,birth_weight
ethiopia,Female,draw_35,59.81982,151.4882814040578,birth_weight
ethiopia,Female,draw_35,59.92993,151.47671329147235,birth_weight
ethiopia,Female,draw_35,60.04004,151.46514698978535,birth_weight
ethiopia,Female,draw_35,60.15015,151.45358157134947,birth_weight
ethiopia,Female,draw_35,60.26026,151.44203231435063,birth_weight
ethiopia,Female,draw_35,60.37037,151.43049762487345,birth_weight
ethiopia,Female,draw_35,60.48048,151.41897964077486,birth_weight
ethiopia,Female,draw_35,60.59059,151.40746039322119,birth_weight
ethiopia,Female,draw_35,60.7007,151.39593984638626,birth_weight
ethiopia,Female,draw_35,60.81081,151.3844385185043,birth_weight
ethiopia,Female,draw_35,60.92092,151.37294155154217,birth_weight
ethiopia,Female,draw_35,61.03103,151.3614568598443,birth_weight
ethiopia,Female,draw_35,61.14114,151.35000149815053,birth_weight
ethiopia,Female,draw_35,61.25125,151.33854225601578,birth_weight
ethiopia,Female,draw_35,61.36136,151.3270835022917,birth_weight
ethiopia,Female,draw_35,61.47147,151.31564647997823,birth_weight
ethiopia,Female,draw_35,61.58158,151.30420688441765,birth_weight
ethiopia,Female,draw_35,61.69169,151.29277930510264,birth_weight
ethiopia,Female,draw_35,61.8018,151.28137736502813,birth_weight
ethiopia,Female,draw_35,61.91191,151.26999450643748,birth_weight
ethiopia,Female,draw_35,62.02202,151.25861235076425,birth_weight
ethiopia,Female,draw_35,62.13213,151.2472282096319,birth_weight
ethiopia,Female,draw_35,62.24224,151.23586668420654,birth_weight
ethiopia,Female,draw_35,62.35235,151.22450803397516,birth_weight
ethiopia,Female,draw_35,62.46246,151.21316084283305,birth_weight
ethiopia,Female,draw_35,62.57257,151.20184596773015,birth_weight
ethiopia,Female,draw_35,62.68268,151.19053445799855,birth_weight
ethiopia,Female,draw_35,62.79279,151.17922664226842,birth_weight
ethiopia,Female,draw_35,62.9029,151.16793312725102,birth_weight
ethiopia,Female,draw_35,63.01301,151.15665164744408,birth_weight
ethiopia,Female,draw_35,63.12312,151.14538252813315,birth_weight
ethiopia,Female,draw_35,63.23323,151.13414084389166,birth_weight
ethiopia,Female,draw_35,63.34334,151.1229040920111,birth_weight
ethiopia,Female,draw_35,63.45345,151.1116691466206,birth_weight
ethiopia,Female,draw_35,63.56356,151.10029002849868,birth_weight
ethiopia,Female,draw_35,63.67367,151.0887547423414,birth_weight
ethiopia,Female,draw_35,63.78378,151.0770527444705,birth_weight
ethiopia,Female,draw_35,63.89389,151.0652047480305,birth_weight
ethiopia,Female,draw_35,64.004,151.05299755294516,birth_weight
ethiopia,Female,draw_35,64.11411,151.04038501001685,birth_weight
ethiopia,Female,draw_35,64.22422,151.02733729450244,birth_weight
ethiopia,Female,draw_35,64.33433,151.01390430367604,birth_weight
ethiopia,Female,draw_35,64.44444,151.00007321996708,birth_weight
ethiopia,Female,draw_35,64.55455,150.98580417474585,birth_weight
ethiopia,Female,draw_35,64.66466,150.9710513113751,birth_weight
ethiopia,Female,draw_35,64.77477,150.95569380589956,birth_weight
ethiopia,Female,draw_35,64.88488,150.9395751276476,birth_weight
ethiopia,Female,draw_35,64.99499,150.92272422413595,birth_weight
ethiopia,Female,draw_35,65.10511,150.90513214490656,birth_weight
ethiopia,Female,draw_35,65.21522,150.88682981946974,birth_weight
ethiopia,Female,draw_35,65.32533,150.86763416169475,birth_weight
ethiopia,Female,draw_35,65.43544,150.84744240069938,birth_weight
ethiopia,Female,draw_35,65.54555,150.82620348166859,birth_weight
ethiopia,Female,draw_35,65.65566,150.80376432085808,birth_weight
ethiopia,Female,draw_35,65.76577,150.78031454767452,birth_weight
ethiopia,Female,draw_35,65.87588,150.7558493949386,birth_weight
ethiopia,Female,draw_35,65.98599,150.73038811524935,birth_weight
ethiopia,Female,draw_35,66.0961,150.70391401966407,birth_weight
ethiopia,Female,draw_35,66.20621,150.67643903641448,birth_weight
ethiopia,Female,draw_35,66.31632,150.64778289776328,birth_weight
ethiopia,Female,draw_35,66.42643,150.61802840752546,birth_weight
ethiopia,Female,draw_35,66.53654,150.58725613934308,birth_weight
ethiopia,Female,draw_35,66.64665,150.55545857012564,birth_weight
ethiopia,Female,draw_35,66.75676,150.52259073947948,birth_weight
ethiopia,Female,draw_35,66.86687,150.48856101650298,birth_weight
ethiopia,Female,draw_35,66.97698,150.4532755125593,birth_weight
ethiopia,Female,draw_35,67.08709,150.41653518812052,birth_weight
ethiopia,Female,draw_35,67.1972,150.3785710039719,birth_weight
ethiopia,Female,draw_35,67.30731,150.3393598934874,birth_weight
ethiopia,Female,draw_35,67.41742,150.29877601169588,birth_weight
ethiopia,Female,draw_35,67.52753,150.25660043772038,birth_weight
ethiopia,Female,draw_35,67.63764,150.2125146449033,birth_weight
ethiopia,Female,draw_35,67.74775,150.16607630365783,birth_weight
ethiopia,Female,draw_35,67.85786,150.11730634059717,birth_weight
ethiopia,Female,draw_35,67.96797,150.0659134402278,birth_weight
ethiopia,Female,draw_35,68.07808,150.01173882866874,birth_weight
ethiopia,Female,draw_35,68.18819,149.9547348402308,birth_weight
ethiopia,Female,draw_35,68.2983,149.89490411228465,birth_weight
ethiopia,Female,draw_35,68.40841,149.83206177498522,birth_weight
ethiopia,Female,draw_35,68.51852,149.76579850922053,birth_weight
ethiopia,Female,draw_35,68.62863,149.69643513498232,birth_weight
ethiopia,Female,draw_35,68.73874,149.62391286122232,birth_weight
ethiopia,Female,draw_35,68.84885,149.54822561892792,birth_weight
ethiopia,Female,draw_35,68.95896,149.4693925964852,birth_weight
ethiopia,Female,draw_35,69.06907,149.3873938419466,birth_weight
ethiopia,Female,draw_35,69.17918,149.30165372711224,birth_weight
ethiopia,Female,draw_35,69.28929,149.2124556236823,birth_weight
ethiopia,Female,draw_35,69.3994,149.1196914606463,birth_weight
ethiopia,Female,draw_35,69.50951,149.02327247094655,birth_weight
ethiopia,Female,draw_35,69.61962,148.9231723995888,birth_weight
ethiopia,Female,draw_35,69.72973,148.81935576010167,birth_weight
ethiopia,Female,draw_35,69.83984,148.71152928665322,birth_weight
ethiopia,Female,draw_35,69.94995,148.5993756362394,birth_weight
ethiopia,Female,draw_35,70.06006,148.48346881358867,birth_weight
ethiopia,Female,draw_35,70.17017,148.36380779562228,birth_weight
ethiopia,Female,draw_35,70.28028,148.24040001936777,birth_weight
ethiopia,Female,draw_35,70.39039,148.1132403641737,birth_weight
ethiopia,Female,draw_35,70.5005,147.98227350081663,birth_weight
ethiopia,Female,draw_35,70.61061,147.8466610684402,birth_weight
ethiopia,Female,draw_35,70.72072,147.70697185940503,birth_weight
ethiopia,Female,draw_35,70.83083,147.5633286798199,birth_weight
ethiopia,Female,draw_35,70.94094,147.4157229283311,birth_weight
ethiopia,Female,draw_35,71.05105,147.26410888138204,birth_weight
ethiopia,Female,draw_35,71.16116,147.1084476985253,birth_weight
ethiopia,Female,draw_35,71.27127,146.94840669406213,birth_weight
ethiopia,Female,draw_35,71.38138,146.78371654684065,birth_weight
ethiopia,Female,draw_35,71.49149,146.61497561550135,birth_weight
ethiopia,Female,draw_35,71.6016,146.442186249482,birth_weight
ethiopia,Female,draw_35,71.71171,146.2653381974527,birth_weight
ethiopia,Female,draw_35,71.82182,146.08444196112927,birth_weight
ethiopia,Female,draw_35,71.93193,145.89949511033177,birth_weight
ethiopia,Female,draw_35,72.04204,145.7096786159126,birth_weight
ethiopia,Female,draw_35,72.15215,145.51569381209018,birth_weight
ethiopia,Female,draw_35,72.26226,145.31765282172324,birth_weight
ethiopia,Female,draw_35,72.37237,145.11555811494597,birth_weight
ethiopia,Female,draw_35,72.48248,144.9094104543521,birth_weight
ethiopia,Female,draw_35,72.59259,144.6991779753521,birth_weight
ethiopia,Female,draw_35,72.7027,144.48448796304604,birth_weight
ethiopia,Female,draw_35,72.81281,144.26514301924408,birth_weight
ethiopia,Female,draw_35,72.92292,144.04168547167015,birth_weight
ethiopia,Female,draw_35,73.03303,143.81410744735206,birth_weight
ethiopia,Female,draw_35,73.14314,143.58239048474948,birth_weight
ethiopia,Female,draw_35,73.25325,143.34652656802132,birth_weight
ethiopia,Female,draw_35,73.36336,143.1065160505083,birth_weight
ethiopia,Female,draw_35,73.47347,142.86138570297572,birth_weight
ethiopia,Female,draw_35,73.58358,142.61193496933734,birth_weight
ethiopia,Female,draw_35,73.69369,142.3581887261037,birth_weight
ethiopia,Female,draw_35,73.8038,142.1001372266799,birth_weight
ethiopia,Female,draw_35,73.91391,141.83783369616452,birth_weight
ethiopia,Female,draw_35,74.02402,141.571178507985,birth_weight
ethiopia,Female,draw_35,74.13413,141.2997755950904,birth_weight
ethiopia,Female,draw_35,74.24424,141.02353809054114,birth_weight
ethiopia,Female,draw_35,74.35435,140.7429998485643,birth_weight
ethiopia,Female,draw_35,74.46446,140.45816186795003,birth_weight
ethiopia,Female,draw_35,74.57457,140.1690298026511,birth_weight
ethiopia,Female,draw_35,74.68468,139.8756043636487,birth_weight
ethiopia,Female,draw_35,74.79479,139.57788954900198,birth_weight
ethiopia,Female,draw_35,74.9049,139.27493928031467,birth_weight
ethiopia,Female,draw_35,75.01502,138.96760676372108,birth_weight
ethiopia,Female,draw_35,75.12513,138.65605314234062,birth_weight
ethiopia,Female,draw_35,75.23524,138.34022291384707,birth_weight
ethiopia,Female,draw_35,75.34535,138.02012468714025,birth_weight
ethiopia,Female,draw_35,75.45546,137.69574878034678,birth_weight
ethiopia,Female,draw_35,75.56557,137.36661839253605,birth_weight
ethiopia,Female,draw_35,75.67568,137.0327388470813,birth_weight
ethiopia,Female,draw_35,75.78579,136.69458250348862,birth_weight
ethiopia,Female,draw_35,75.8959,136.35217239511167,birth_weight
ethiopia,Female,draw_35,76.00601,136.00550384779302,birth_weight
ethiopia,Female,draw_35,76.11612,135.65459107335,birth_weight
ethiopia,Female,draw_35,76.22623,135.2994088587416,birth_weight
ethiopia,Female,draw_35,76.33634,134.93903188865818,birth_weight
ethiopia,Female,draw_35,76.44645,134.5744114907169,birth_weight
ethiopia,Female,draw_35,76.55656,134.2055605418886,birth_weight
ethiopia,Female,draw_35,76.66667,133.83246880742746,birth_weight
ethiopia,Female,draw_35,76.77678,133.45516140076293,birth_weight
ethiopia,Female,draw_35,76.88689,133.07363077180926,birth_weight
ethiopia,Female,draw_35,76.997,132.68736337848307,birth_weight
ethiopia,Female,draw_35,77.10711,132.29644101573635,birth_weight
ethiopia,Female,draw_35,77.21722,131.90131463467077,birth_weight
ethiopia,Female,draw_35,77.32733,131.50198078951698,birth_weight
ethiopia,Female,draw_35,77.43744,131.09845753973593,birth_weight
ethiopia,Female,draw_35,77.54755,130.69074162642903,birth_weight
ethiopia,Female,draw_35,77.65766,130.27877739714637,birth_weight
ethiopia,Female,draw_35,77.76777,129.8617491493269,birth_weight
ethiopia,Female,draw_35,77.87788,129.44053914652383,birth_weight
ethiopia,Female,draw_35,77.98799,129.01516347430592,birth_weight
ethiopia,Female,draw_35,78.0981,128.58562435785666,birth_weight
ethiopia,Female,draw_35,78.20821,128.15193208705287,birth_weight
ethiopia,Female,draw_35,78.31832,127.71409623000153,birth_weight
ethiopia,Female,draw_35,78.42843,127.27155684000374,birth_weight
ethiopia,Female,draw_35,78.53854,126.82449985613266,birth_weight
ethiopia,Female,draw_35,78.64865,126.37331307238497,birth_weight
ethiopia,Female,draw_35,78.75876,125.91799266318498,birth_weight
ethiopia,Female,draw_35,78.86887,125.45856603521702,birth_weight
ethiopia,Female,draw_35,78.97898,124.99506830427913,birth_weight
ethiopia,Female,draw_35,79.08909,124.5275598024111,birth_weight
ethiopia,Female,draw_35,79.1992,124.05613768606855,birth_weight
ethiopia,Female,draw_35,79.30931,123.58164132143531,birth_weight
ethiopia,Female,draw_35,79.41942,123.10420121977788,birth_weight
ethiopia,Female,draw_35,79.52953,122.62394065546249,birth_weight
ethiopia,Female,draw_35,79.63964,122.14096960179728,birth_weight
ethiopia,Female,draw_35,79.74975,121.65532221530205,birth_weight
ethiopia,Female,draw_35,79.85986,121.166618524433,birth_weight
ethiopia,Female,draw_35,79.96997,120.67513710016064,birth_weight
ethiopia,Female,draw_35,80.08008,120.18118503098303,birth_weight
ethiopia,Female,draw_35,80.19019,119.68483454843701,birth_weight
ethiopia,Female,draw_35,80.3003,119.18620783394516,birth_weight
ethiopia,Female,draw_35,80.41041,118.68542459489879,birth_weight
ethiopia,Female,draw_35,80.52052,118.18241330313259,birth_weight
ethiopia,Female,draw_35,80.63063,117.67683676809129,birth_weight
ethiopia,Female,draw_35,80.74074,117.16911713848788,birth_weight
ethiopia,Female,draw_35,80.85085,116.65926647229537,birth_weight
ethiopia,Female,draw_35,80.96096,116.14741277441175,birth_weight
ethiopia,Female,draw_35,81.07107,115.63386077007375,birth_weight
ethiopia,Female,draw_35,81.18118,115.1190705803424,birth_weight
ethiopia,Female,draw_35,81.29129,114.60289712887234,birth_weight
ethiopia,Female,draw_35,81.4014,114.08543527244899,birth_weight
ethiopia,Female,draw_35,81.51151,113.56677286205276,birth_weight
ethiopia,Female,draw_35,81.62162,113.04691324370775,birth_weight
ethiopia,Female,draw_35,81.73173,112.52586772754796,birth_weight
ethiopia,Female,draw_35,81.84184,112.00362985671916,birth_weight
ethiopia,Female,draw_35,81.95195,111.48012984989091,birth_weight
ethiopia,Female,draw_35,82.06206,110.95521370580546,birth_weight
ethiopia,Female,draw_35,82.17217,110.42910007219727,birth_weight
ethiopia,Female,draw_35,82.28228,109.90195038456673,birth_weight
ethiopia,Female,draw_35,82.39239,109.3739570836961,birth_weight
ethiopia,Female,draw_35,82.5025,108.84522861135419,birth_weight
ethiopia,Female,draw_35,82.61261,108.31575656382142,birth_weight
ethiopia,Female,draw_35,82.72272,107.78542190220496,birth_weight
ethiopia,Female,draw_35,82.83283,107.25428533708903,birth_weight
ethiopia,Female,draw_35,82.94294,106.72240193499925,birth_weight
ethiopia,Female,draw_35,83.05305,106.18977714720134,birth_weight
ethiopia,Female,draw_35,83.16316,105.65640471047638,birth_weight
ethiopia,Female,draw_35,83.27327,105.12229237323416,birth_weight
ethiopia,Female,draw_35,83.38338,104.58737870071957,birth_weight
ethiopia,Female,draw_35,83.49349,104.05158963162447,birth_weight
ethiopia,Female,draw_35,83.6036,103.51506321569917,birth_weight
ethiopia,Female,draw_35,83.71371,102.97779959432299,birth_weight
ethiopia,Female,draw_35,83.82382,102.4398877709283,birth_weight
ethiopia,Female,draw_35,83.93393,101.9015179448499,birth_weight
ethiopia,Female,draw_35,84.04404,101.36283412696402,birth_weight
ethiopia,Female,draw_35,84.15415,100.82385165699031,birth_weight
ethiopia,Female,draw_35,84.26426,100.2846103717915,birth_weight
ethiopia,Female,draw_35,84.37437,99.74512968961648,birth_weight
ethiopia,Female,draw_35,84.48448,99.20553128833738,birth_weight
ethiopia,Female,draw_35,84.59459,98.66593647256285,birth_weight
ethiopia,Female,draw_35,84.7047,98.12652614321462,birth_weight
ethiopia,Female,draw_35,84.81481,97.58733000511667,birth_weight
ethiopia,Female,draw_35,84.92492,97.04834877975219,birth_weight
ethiopia,Female,draw_35,85.03504,96.50958702701625,birth_weight
ethiopia,Female,draw_35,85.14515,95.97128355960973,birth_weight
ethiopia,Female,draw_35,85.25526,95.43344952414714,birth_weight
ethiopia,Female,draw_35,85.36537,94.89613646994778,birth_weight
ethiopia,Female,draw_35,85.47548,94.35927744133431,birth_weight
ethiopia,Female,draw_35,85.58559,93.82288769074536,birth_weight
ethiopia,Female,draw_35,85.6957,93.28700246866782,birth_weight
ethiopia,Female,draw_35,85.80581,92.75169014164275,birth_weight
ethiopia,Female,draw_35,85.91592,92.21705385959778,birth_weight
ethiopia,Female,draw_35,86.02603,91.68324900347176,birth_weight
ethiopia,Female,draw_35,86.13614,91.15024534547955,birth_weight
ethiopia,Female,draw_35,86.24625,90.61797996306754,birth_weight
ethiopia,Female,draw_35,86.35636,90.0865607881433,birth_weight
ethiopia,Female,draw_35,86.46647,89.55610432898926,birth_weight
