location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_197,47.70771,191.84091838129518,birth_weight
ethiopia,Female,draw_197,47.81782,192.04191352244942,birth_weight
ethiopia,Female,draw_197,47.92793,192.24279327691437,birth_weight
ethiopia,Female,draw_197,48.03804,192.3839823114377,birth_weight
ethiopia,Female,draw_197,48.14815,192.3264552247524,birth_weight
ethiopia,Female,draw_197,48.25826,192.2689372604675,birth_weight
ethiopia,Female,draw_197,48.36837,192.21137264574787,birth_weight
ethiopia,Female,draw_197,48.47848,192.15378357945826,birth_weight
ethiopia,Female,draw_197,48.58859,192.09615811471383,birth_weight
ethiopia,Female,draw_197,48.6987,192.03849174599003,birth_weight
ethiopia,Female,draw_197,48.80881,191.9807929161106,birth_weight
ethiopia,Female,draw_197,48.91892,191.92301934130035,birth_weight
ethiopia,Female,draw_197,49.02903,191.86523919318313,birth_weight
ethiopia,Female,draw_197,49.13914,191.80742179192305,birth_weight
ethiopia,Female,draw_197,49.24925,191.74957980531218,birth_weight
ethiopia,Female,draw_197,49.35936,191.6917068308087,birth_weight
ethiopia,Female,draw_197,49.46947,191.63378436628363,birth_weight
ethiopia,Female,draw_197,49.57958,191.57578299010203,birth_weight
ethiopia,Female,draw_197,49.68969,191.51778488051627,birth_weight
ethiopia,Female,draw_197,49.7998,191.4597588601274,birth_weight
ethiopia,Female,draw_197,49.90991,191.4016891301793,birth_weight
ethiopia,Female,draw_197,50.02002,191.34359259140314,birth_weight
ethiopia,Female,draw_197,50.13013,191.28545782089532,birth_weight
ethiopia,Female,draw_197,50.24024,191.22726839570112,birth_weight
ethiopia,Female,draw_197,50.35035,191.16902639564836,birth_weight
ethiopia,Female,draw_197,50.46046,191.11077808854526,birth_weight
ethiopia,Female,draw_197,50.57057,191.05248258774975,birth_weight
ethiopia,Female,draw_197,50.68068,190.99415740666245,birth_weight
ethiopia,Female,draw_197,50.79079,190.93580597917583,birth_weight
ethiopia,Female,draw_197,50.9009,190.8774105436176,birth_weight
ethiopia,Female,draw_197,51.01101,190.81893092901385,birth_weight
ethiopia,Female,draw_197,51.12112,190.7604543176049,birth_weight
ethiopia,Female,draw_197,51.23123,190.70194901420018,birth_weight
ethiopia,Female,draw_197,51.34134,190.6434030363361,birth_weight
ethiopia,Female,draw_197,51.45145,190.5848253407255,birth_weight
ethiopia,Female,draw_197,51.56156,190.5262176387791,birth_weight
ethiopia,Female,draw_197,51.67167,190.46754169121016,birth_weight
ethiopia,Female,draw_197,51.78178,190.4088217076432,birth_weight
ethiopia,Female,draw_197,51.89189,190.35008901955632,birth_weight
ethiopia,Female,draw_197,52.002,190.29132409721865,birth_weight
ethiopia,Female,draw_197,52.11211,190.23252401966425,birth_weight
ethiopia,Female,draw_197,52.22222,190.1736789228613,birth_weight
ethiopia,Female,draw_197,52.33233,190.11480843813302,birth_weight
ethiopia,Female,draw_197,52.44244,190.05584632932965,birth_weight
ethiopia,Female,draw_197,52.55255,189.99689774899673,birth_weight
ethiopia,Female,draw_197,52.66266,189.93789788923226,birth_weight
ethiopia,Female,draw_197,52.77277,189.87888268224947,birth_weight
ethiopia,Female,draw_197,52.88288,189.81981278007464,birth_weight
ethiopia,Female,draw_197,52.99299,189.76071452646266,birth_weight
ethiopia,Female,draw_197,53.1031,189.70156549610124,birth_weight
ethiopia,Female,draw_197,53.21321,189.64236108416986,birth_weight
ethiopia,Female,draw_197,53.32332,189.58315166272376,birth_weight
ethiopia,Female,draw_197,53.43343,189.52389329796387,birth_weight
ethiopia,Female,draw_197,53.54354,189.4646152559755,birth_weight
ethiopia,Female,draw_197,53.65365,189.40528589698454,birth_weight
ethiopia,Female,draw_197,53.76376,189.34593400367262,birth_weight
ethiopia,Female,draw_197,53.87387,189.2864829335123,birth_weight
ethiopia,Female,draw_197,53.98398,189.22704264578178,birth_weight
ethiopia,Female,draw_197,54.09409,189.16757426387034,birth_weight
ethiopia,Female,draw_197,54.2042,189.10805914300042,birth_weight
ethiopia,Female,draw_197,54.31431,189.04851683137807,birth_weight
ethiopia,Female,draw_197,54.42442,188.98892557877386,birth_weight
ethiopia,Female,draw_197,54.53453,188.92928629269298,birth_weight
ethiopia,Female,draw_197,54.64464,188.86961099620916,birth_weight
ethiopia,Female,draw_197,54.75475,188.80989762043635,birth_weight
ethiopia,Female,draw_197,54.86486,188.7501629753311,birth_weight
ethiopia,Female,draw_197,54.97497,188.6904892510956,birth_weight
ethiopia,Female,draw_197,55.08509,188.63057469742432,birth_weight
ethiopia,Female,draw_197,55.1952,188.57073654925222,birth_weight
ethiopia,Female,draw_197,55.30531,188.5108031280072,birth_weight
ethiopia,Female,draw_197,55.41542,188.45088154184313,birth_weight
ethiopia,Female,draw_197,55.52553,188.39091827072022,birth_weight
ethiopia,Female,draw_197,55.63564,188.33091273924202,birth_weight
ethiopia,Female,draw_197,55.74575,188.27087521796713,birth_weight
ethiopia,Female,draw_197,55.85586,188.2108071979235,birth_weight
ethiopia,Female,draw_197,55.96597,188.1506713099932,birth_weight
ethiopia,Female,draw_197,56.07608,188.09050128119912,birth_weight
ethiopia,Female,draw_197,56.18619,188.03031480457642,birth_weight
ethiopia,Female,draw_197,56.2963,187.9700909069809,birth_weight
ethiopia,Female,draw_197,56.40641,187.90982730024237,birth_weight
ethiopia,Female,draw_197,56.51652,187.84952295935832,birth_weight
ethiopia,Female,draw_197,56.62663,187.7891920298766,birth_weight
ethiopia,Female,draw_197,56.73674,187.72877384987805,birth_weight
ethiopia,Female,draw_197,56.84685,187.66836034382953,birth_weight
ethiopia,Female,draw_197,56.95696,187.60790912196248,birth_weight
ethiopia,Female,draw_197,57.06707,187.54742276327653,birth_weight
ethiopia,Female,draw_197,57.17718,187.4869023186078,birth_weight
ethiopia,Female,draw_197,57.28729,187.4263398670633,birth_weight
ethiopia,Female,draw_197,57.3974,187.3657124279953,birth_weight
ethiopia,Female,draw_197,57.50751,187.3050537801064,birth_weight
ethiopia,Female,draw_197,57.61762,187.24437306224698,birth_weight
ethiopia,Female,draw_197,57.72773,187.18365405710207,birth_weight
ethiopia,Female,draw_197,57.83784,187.12290193804822,birth_weight
ethiopia,Female,draw_197,57.94795,187.0621237149311,birth_weight
ethiopia,Female,draw_197,58.05806,187.0012916354225,birth_weight
ethiopia,Female,draw_197,58.16817,186.94038425201006,birth_weight
ethiopia,Female,draw_197,58.27828,186.8794784462198,birth_weight
ethiopia,Female,draw_197,58.38839,186.8185391138301,birth_weight
ethiopia,Female,draw_197,58.4985,186.75755692140322,birth_weight
ethiopia,Female,draw_197,58.60861,186.69654353619543,birth_weight
ethiopia,Female,draw_197,58.71872,186.63549179996753,birth_weight
ethiopia,Female,draw_197,58.82883,186.5743690013482,birth_weight
ethiopia,Female,draw_197,58.93894,186.51323226642901,birth_weight
ethiopia,Female,draw_197,59.04905,186.45206130263637,birth_weight
ethiopia,Female,draw_197,59.15916,186.39085068923026,birth_weight
ethiopia,Female,draw_197,59.26927,186.32961081321784,birth_weight
ethiopia,Female,draw_197,59.37938,186.26833572966268,birth_weight
ethiopia,Female,draw_197,59.48949,186.20702389493107,birth_weight
ethiopia,Female,draw_197,59.5996,186.1456246320971,birth_weight
ethiopia,Female,draw_197,59.70971,186.08422836091967,birth_weight
ethiopia,Female,draw_197,59.81982,186.02279679483394,birth_weight
ethiopia,Female,draw_197,59.92993,185.96132924408553,birth_weight
ethiopia,Female,draw_197,60.04004,185.89981597670754,birth_weight
ethiopia,Female,draw_197,60.15015,185.83828164350555,birth_weight
ethiopia,Female,draw_197,60.26026,185.77667625178893,birth_weight
ethiopia,Female,draw_197,60.37037,185.71503853631623,birth_weight
ethiopia,Female,draw_197,60.48048,185.6533818119027,birth_weight
ethiopia,Female,draw_197,60.59059,185.59168352296763,birth_weight
ethiopia,Female,draw_197,60.7007,185.52995246399772,birth_weight
ethiopia,Female,draw_197,60.81081,185.4681882467518,birth_weight
ethiopia,Female,draw_197,60.92092,185.4063869301397,birth_weight
ethiopia,Female,draw_197,61.03103,185.34449918982057,birth_weight
ethiopia,Female,draw_197,61.14114,185.2826102233055,birth_weight
ethiopia,Female,draw_197,61.25125,185.22069636522554,birth_weight
ethiopia,Female,draw_197,61.36136,185.15874194369533,birth_weight
ethiopia,Female,draw_197,61.47147,185.0967450300177,birth_weight
ethiopia,Female,draw_197,61.58158,185.03471885408294,birth_weight
ethiopia,Female,draw_197,61.69169,184.97261427015727,birth_weight
ethiopia,Female,draw_197,61.8018,184.91050521003982,birth_weight
ethiopia,Female,draw_197,61.91191,184.848363096879,birth_weight
ethiopia,Female,draw_197,62.02202,184.78617549093698,birth_weight
ethiopia,Female,draw_197,62.13213,184.7239576261729,birth_weight
ethiopia,Female,draw_197,62.24224,184.6617102677246,birth_weight
ethiopia,Female,draw_197,62.35235,184.59942310464942,birth_weight
ethiopia,Female,draw_197,62.46246,184.53704351696652,birth_weight
ethiopia,Female,draw_197,62.57257,184.4746737668775,birth_weight
ethiopia,Female,draw_197,62.68268,184.4122674169168,birth_weight
ethiopia,Female,draw_197,62.79279,184.3498365884001,birth_weight
ethiopia,Female,draw_197,62.9029,184.2873545645564,birth_weight
ethiopia,Female,draw_197,63.01301,184.2248492776014,birth_weight
ethiopia,Female,draw_197,63.12312,184.16225196620755,birth_weight
ethiopia,Female,draw_197,63.23323,184.09965892185122,birth_weight
ethiopia,Female,draw_197,63.34334,184.03703154412375,birth_weight
ethiopia,Female,draw_197,63.45345,183.97437114304827,birth_weight
ethiopia,Female,draw_197,63.56356,183.9116779981254,birth_weight
ethiopia,Female,draw_197,63.67367,183.8489370896102,birth_weight
ethiopia,Female,draw_197,63.78378,183.7861632438361,birth_weight
ethiopia,Female,draw_197,63.89389,183.72331383423167,birth_weight
ethiopia,Female,draw_197,64.004,183.66046848575485,birth_weight
ethiopia,Female,draw_197,64.11411,183.5975874681765,birth_weight
ethiopia,Female,draw_197,64.22422,183.53466853005582,birth_weight
ethiopia,Female,draw_197,64.33433,183.47170974040623,birth_weight
ethiopia,Female,draw_197,64.44444,183.4087263937631,birth_weight
ethiopia,Female,draw_197,64.55455,183.3456307329556,birth_weight
ethiopia,Female,draw_197,64.66466,183.28236595430369,birth_weight
ethiopia,Female,draw_197,64.77477,183.21883963942867,birth_weight
ethiopia,Female,draw_197,64.88488,183.15507122857167,birth_weight
ethiopia,Female,draw_197,64.99499,183.09105136229238,birth_weight
ethiopia,Female,draw_197,65.10511,183.02642109454297,birth_weight
ethiopia,Female,draw_197,65.21522,182.96134239722224,birth_weight
ethiopia,Female,draw_197,65.32533,182.8956218282412,birth_weight
ethiopia,Female,draw_197,65.43544,182.82941998287166,birth_weight
ethiopia,Female,draw_197,65.54555,182.7626622368838,birth_weight
ethiopia,Female,draw_197,65.65566,182.69533043738278,birth_weight
ethiopia,Female,draw_197,65.76577,182.62731287085396,birth_weight
ethiopia,Female,draw_197,65.87588,182.55849446018007,birth_weight
ethiopia,Female,draw_197,65.98599,182.48865201724857,birth_weight
ethiopia,Female,draw_197,66.0961,182.41789029460716,birth_weight
ethiopia,Female,draw_197,66.20621,182.34623080932866,birth_weight
ethiopia,Female,draw_197,66.31632,182.27356644942304,birth_weight
ethiopia,Female,draw_197,66.42643,182.19973031642027,birth_weight
ethiopia,Female,draw_197,66.53654,182.1246096049415,birth_weight
ethiopia,Female,draw_197,66.64665,182.04812448246741,birth_weight
ethiopia,Female,draw_197,66.75676,181.97008355733027,birth_weight
ethiopia,Female,draw_197,66.86687,181.89078409894054,birth_weight
ethiopia,Female,draw_197,66.97698,181.81018398497898,birth_weight
ethiopia,Female,draw_197,67.08709,181.72829352493287,birth_weight
ethiopia,Female,draw_197,67.1972,181.6450950623249,birth_weight
ethiopia,Female,draw_197,67.30731,181.56062106685357,birth_weight
ethiopia,Female,draw_197,67.41742,181.47457912478757,birth_weight
ethiopia,Female,draw_197,67.52753,181.38720427597747,birth_weight
ethiopia,Female,draw_197,67.63764,181.29853145240176,birth_weight
ethiopia,Female,draw_197,67.74775,181.20853466820256,birth_weight
ethiopia,Female,draw_197,67.85786,181.11716547192086,birth_weight
ethiopia,Female,draw_197,67.96797,181.0243266138204,birth_weight
ethiopia,Female,draw_197,68.07808,180.92987628190608,birth_weight
ethiopia,Female,draw_197,68.18819,180.83358246919465,birth_weight
ethiopia,Female,draw_197,68.2983,180.7357703521548,birth_weight
ethiopia,Female,draw_197,68.40841,180.63638636596883,birth_weight
ethiopia,Female,draw_197,68.51852,180.53526550113094,birth_weight
ethiopia,Female,draw_197,68.62863,180.43213978907022,birth_weight
ethiopia,Female,draw_197,68.73874,180.32662514802945,birth_weight
ethiopia,Female,draw_197,68.84885,180.21812562884224,birth_weight
ethiopia,Female,draw_197,68.95896,180.1067894225847,birth_weight
ethiopia,Female,draw_197,69.06907,179.99217743106215,birth_weight
ethiopia,Female,draw_197,69.17918,179.87412091351405,birth_weight
ethiopia,Female,draw_197,69.28929,179.75255276833295,birth_weight
ethiopia,Female,draw_197,69.3994,179.62746109701425,birth_weight
ethiopia,Female,draw_197,69.50951,179.49862781864334,birth_weight
ethiopia,Female,draw_197,69.61962,179.36558862945574,birth_weight
ethiopia,Female,draw_197,69.72973,179.22873438613937,birth_weight
ethiopia,Female,draw_197,69.83984,179.08798727805703,birth_weight
ethiopia,Female,draw_197,69.94995,178.94334029682972,birth_weight
ethiopia,Female,draw_197,70.06006,178.79479502950676,birth_weight
ethiopia,Female,draw_197,70.17017,178.6423567751965,birth_weight
ethiopia,Female,draw_197,70.28028,178.48529897802013,birth_weight
ethiopia,Female,draw_197,70.39039,178.32402765535969,birth_weight
ethiopia,Female,draw_197,70.5005,178.1583913738363,birth_weight
ethiopia,Female,draw_197,70.61061,177.9882726149626,birth_weight
ethiopia,Female,draw_197,70.72072,177.81364097356243,birth_weight
ethiopia,Female,draw_197,70.83083,177.6344580623179,birth_weight
ethiopia,Female,draw_197,70.94094,177.45034139586193,birth_weight
ethiopia,Female,draw_197,71.05105,177.26095136649815,birth_weight
ethiopia,Female,draw_197,71.16116,177.06700802125064,birth_weight
ethiopia,Female,draw_197,71.27127,176.86849408337736,birth_weight
ethiopia,Female,draw_197,71.38138,176.66540585649858,birth_weight
ethiopia,Female,draw_197,71.49149,176.45773147227968,birth_weight
ethiopia,Female,draw_197,71.6016,176.24543441349076,birth_weight
ethiopia,Female,draw_197,71.71171,176.02745812487473,birth_weight
ethiopia,Female,draw_197,71.82182,175.804576807977,birth_weight
ethiopia,Female,draw_197,71.93193,175.57691496283897,birth_weight
ethiopia,Female,draw_197,72.04204,175.34442998459775,birth_weight
ethiopia,Female,draw_197,72.15215,175.10709208284734,birth_weight
ethiopia,Female,draw_197,72.26226,174.86484437620769,birth_weight
ethiopia,Female,draw_197,72.37237,174.61727197093023,birth_weight
ethiopia,Female,draw_197,72.48248,174.36411465261173,birth_weight
ethiopia,Female,draw_197,72.59259,174.106075073587,birth_weight
ethiopia,Female,draw_197,72.7027,173.84316159136404,birth_weight
ethiopia,Female,draw_197,72.81281,173.5753459156706,birth_weight
ethiopia,Female,draw_197,72.92292,173.30265708800954,birth_weight
ethiopia,Female,draw_197,73.03303,173.02507596415518,birth_weight
ethiopia,Female,draw_197,73.14314,172.7416208386395,birth_weight
ethiopia,Female,draw_197,73.25325,172.45320786159166,birth_weight
ethiopia,Female,draw_197,73.36336,172.15991602935776,birth_weight
ethiopia,Female,draw_197,73.47347,171.86177185519202,birth_weight
ethiopia,Female,draw_197,73.58358,171.55875388689367,birth_weight
ethiopia,Female,draw_197,73.69369,171.2508601830051,birth_weight
ethiopia,Female,draw_197,73.8038,170.93758796596126,birth_weight
ethiopia,Female,draw_197,73.91391,170.6187870694672,birth_weight
ethiopia,Female,draw_197,74.02402,170.2950932176667,birth_weight
ethiopia,Female,draw_197,74.13413,169.96647484090144,birth_weight
ethiopia,Female,draw_197,74.24424,169.63291436183482,birth_weight
ethiopia,Female,draw_197,74.35435,169.29441195800462,birth_weight
ethiopia,Female,draw_197,74.46446,168.95095912537528,birth_weight
ethiopia,Female,draw_197,74.57457,168.60138110001333,birth_weight
ethiopia,Female,draw_197,74.68468,168.24671104161888,birth_weight
ethiopia,Female,draw_197,74.79479,167.88694681699707,birth_weight
ethiopia,Female,draw_197,74.9049,167.52206598582717,birth_weight
ethiopia,Female,draw_197,75.01502,167.15202910871722,birth_weight
ethiopia,Female,draw_197,75.12513,166.77692635357158,birth_weight
ethiopia,Female,draw_197,75.23524,166.39616464031798,birth_weight
ethiopia,Female,draw_197,75.34535,166.00971372913497,birth_weight
ethiopia,Female,draw_197,75.45546,165.61817874009597,birth_weight
ethiopia,Female,draw_197,75.56557,165.22156262615138,birth_weight
ethiopia,Female,draw_197,75.67568,164.81986747885293,birth_weight
ethiopia,Female,draw_197,75.78579,164.413108394022,birth_weight
ethiopia,Female,draw_197,75.8959,164.00127287010912,birth_weight
ethiopia,Female,draw_197,76.00601,163.58324487111054,birth_weight
ethiopia,Female,draw_197,76.11612,163.16017339324736,birth_weight
ethiopia,Female,draw_197,76.22623,162.73206330587846,birth_weight
ethiopia,Female,draw_197,76.33634,162.29891696337486,birth_weight
ethiopia,Female,draw_197,76.44645,161.86074558509,birth_weight
ethiopia,Female,draw_197,76.55656,161.41755257582517,birth_weight
ethiopia,Female,draw_197,76.66667,160.96874499067596,birth_weight
ethiopia,Female,draw_197,76.77678,160.51440233504778,birth_weight
ethiopia,Female,draw_197,76.88689,160.0550671562198,birth_weight
ethiopia,Female,draw_197,76.997,159.5907461824994,birth_weight
ethiopia,Female,draw_197,77.10711,159.12144042959687,birth_weight
ethiopia,Female,draw_197,77.21722,158.64715662834504,birth_weight
ethiopia,Female,draw_197,77.32733,158.1678920162592,birth_weight
ethiopia,Female,draw_197,77.43744,157.68252505466492,birth_weight
ethiopia,Female,draw_197,77.54755,157.1922675449006,birth_weight
ethiopia,Female,draw_197,77.65766,156.69705981283937,birth_weight
ethiopia,Female,draw_197,77.76777,156.19693268218015,birth_weight
ethiopia,Female,draw_197,77.87788,155.69187639854024,birth_weight
ethiopia,Female,draw_197,77.98799,155.18190048414846,birth_weight
ethiopia,Female,draw_197,78.0981,154.6663896840185,birth_weight
ethiopia,Female,draw_197,78.20821,154.14551232683866,birth_weight
ethiopia,Female,draw_197,78.31832,153.6197650741295,birth_weight
ethiopia,Female,draw_197,78.42843,153.08913451961325,birth_weight
ethiopia,Female,draw_197,78.53854,152.553635646699,birth_weight
ethiopia,Female,draw_197,78.64865,152.0132810087179,birth_weight
ethiopia,Female,draw_197,78.75876,151.46800114176028,birth_weight
ethiopia,Female,draw_197,78.86887,150.91683297476695,birth_weight
ethiopia,Female,draw_197,78.97898,150.36087843145023,birth_weight
ethiopia,Female,draw_197,79.08909,149.80010860996913,birth_weight
ethiopia,Female,draw_197,79.1992,149.23453841065097,birth_weight
ethiopia,Female,draw_197,79.30931,148.66416615375374,birth_weight
ethiopia,Female,draw_197,79.41942,148.0889988736487,birth_weight
ethiopia,Female,draw_197,79.52953,147.5083922419953,birth_weight
ethiopia,Female,draw_197,79.63964,146.92261747116757,birth_weight
ethiopia,Female,draw_197,79.74975,146.3320976321314,birth_weight
ethiopia,Female,draw_197,79.85986,145.73683228061793,birth_weight
ethiopia,Female,draw_197,79.96997,145.13683116917144,birth_weight
ethiopia,Female,draw_197,80.08008,144.53216075337127,birth_weight
ethiopia,Female,draw_197,80.19019,143.92288347677362,birth_weight
ethiopia,Female,draw_197,80.3003,143.30915647207712,birth_weight
ethiopia,Female,draw_197,80.41041,142.69199405076185,birth_weight
ethiopia,Female,draw_197,80.52052,142.0715245553956,birth_weight
ethiopia,Female,draw_197,80.63063,141.44790052107496,birth_weight
ethiopia,Female,draw_197,80.74074,140.82123434968477,birth_weight
ethiopia,Female,draw_197,80.85085,140.1915708490561,birth_weight
ethiopia,Female,draw_197,80.96096,139.55847380550063,birth_weight
ethiopia,Female,draw_197,81.07107,138.92234942984277,birth_weight
ethiopia,Female,draw_197,81.18118,138.2835007582877,birth_weight
ethiopia,Female,draw_197,81.29129,137.64199858937238,birth_weight
ethiopia,Female,draw_197,81.4014,136.9979914616741,birth_weight
ethiopia,Female,draw_197,81.51151,136.35163006348097,birth_weight
ethiopia,Female,draw_197,81.62162,135.70283082096142,birth_weight
ethiopia,Female,draw_197,81.73173,135.05123083553718,birth_weight
ethiopia,Female,draw_197,81.84184,134.3973347480808,birth_weight
ethiopia,Female,draw_197,81.95195,133.74112286270983,birth_weight
ethiopia,Female,draw_197,82.06206,133.08275484318648,birth_weight
ethiopia,Female,draw_197,82.17217,132.42259248964308,birth_weight
ethiopia,Female,draw_197,82.28228,131.7611718117557,birth_weight
ethiopia,Female,draw_197,82.39239,131.09833838037565,birth_weight
ethiopia,Female,draw_197,82.5025,130.43428023330517,birth_weight
ethiopia,Female,draw_197,82.61261,129.76903724058374,birth_weight
ethiopia,Female,draw_197,82.72272,129.10260374125616,birth_weight
ethiopia,Female,draw_197,82.83283,128.43498188628016,birth_weight
ethiopia,Female,draw_197,82.94294,127.76617677540264,birth_weight
ethiopia,Female,draw_197,83.05305,127.0961112724384,birth_weight
ethiopia,Female,draw_197,83.16316,126.42463537829713,birth_weight
ethiopia,Female,draw_197,83.27327,125.75200751039888,birth_weight
ethiopia,Female,draw_197,83.38338,125.07839436882044,birth_weight
ethiopia,Female,draw_197,83.49349,124.40401415601974,birth_weight
ethiopia,Female,draw_197,83.6036,123.7290020530194,birth_weight
ethiopia,Female,draw_197,83.71371,123.05335751219343,birth_weight
ethiopia,Female,draw_197,83.82382,122.37692164031859,birth_weight
ethiopia,Female,draw_197,83.93393,121.69985203409495,birth_weight
ethiopia,Female,draw_197,84.04404,121.02215393949662,birth_weight
ethiopia,Female,draw_197,84.15415,120.34380876010619,birth_weight
ethiopia,Female,draw_197,84.26426,119.66483549702885,birth_weight
ethiopia,Female,draw_197,84.37437,118.98521679483675,birth_weight
ethiopia,Female,draw_197,84.48448,118.30489848448661,birth_weight
ethiopia,Female,draw_197,84.59459,117.62384820018974,birth_weight
ethiopia,Female,draw_197,84.7047,116.9423898465551,birth_weight
ethiopia,Female,draw_197,84.81481,116.26052704924678,birth_weight
ethiopia,Female,draw_197,84.92492,115.57836153982981,birth_weight
ethiopia,Female,draw_197,85.03504,114.89610526514369,birth_weight
ethiopia,Female,draw_197,85.14515,114.21422032215135,birth_weight
ethiopia,Female,draw_197,85.25526,113.53273901696737,birth_weight
ethiopia,Female,draw_197,85.36537,112.8518568273245,birth_weight
ethiopia,Female,draw_197,85.47548,112.17142691279564,birth_weight
ethiopia,Female,draw_197,85.58559,111.49162620894089,birth_weight
ethiopia,Female,draw_197,85.6957,110.81262048337393,birth_weight
ethiopia,Female,draw_197,85.80581,110.13456722991067,birth_weight
ethiopia,Female,draw_197,85.91592,109.45758692660351,birth_weight
ethiopia,Female,draw_197,86.02603,108.78190055458874,birth_weight
ethiopia,Female,draw_197,86.13614,108.10750317172705,birth_weight
ethiopia,Female,draw_197,86.24625,107.43430259679177,birth_weight
ethiopia,Female,draw_197,86.35636,106.7624212078054,birth_weight
ethiopia,Female,draw_197,86.46647,106.0920034054613,birth_weight
