location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_115,46.05606,175.53442552380062,birth_weight
ethiopia,Female,draw_115,46.16617,175.49836814176024,birth_weight
ethiopia,Female,draw_115,46.27628,175.4622594021829,birth_weight
ethiopia,Female,draw_115,46.38639,175.42612966781257,birth_weight
ethiopia,Female,draw_115,46.4965,175.3899937214225,birth_weight
ethiopia,Female,draw_115,46.60661,175.3538326096592,birth_weight
ethiopia,Female,draw_115,46.71672,175.31764632942134,birth_weight
ethiopia,Female,draw_115,46.82683,175.2814772785121,birth_weight
ethiopia,Female,draw_115,46.93694,175.24524106485887,birth_weight
ethiopia,Female,draw_115,47.04705,175.20898939339753,birth_weight
ethiopia,Female,draw_115,47.15716,175.17271423315594,birth_weight
ethiopia,Female,draw_115,47.26727,175.13642678173125,birth_weight
ethiopia,Female,draw_115,47.37738,175.10009875973356,birth_weight
ethiopia,Female,draw_115,47.48749,175.06378088125854,birth_weight
ethiopia,Female,draw_115,47.5976,175.0274367560043,birth_weight
ethiopia,Female,draw_115,47.70771,174.99105283750208,birth_weight
ethiopia,Female,draw_115,47.81782,174.95465515424468,birth_weight
ethiopia,Female,draw_115,47.92793,174.91821463249863,birth_weight
ethiopia,Female,draw_115,48.03804,174.8817738153545,birth_weight
ethiopia,Female,draw_115,48.14815,174.84530894455793,birth_weight
ethiopia,Female,draw_115,48.25826,174.80884770119218,birth_weight
ethiopia,Female,draw_115,48.36837,174.7723383540419,birth_weight
ethiopia,Female,draw_115,48.47848,174.73578888132897,birth_weight
ethiopia,Female,draw_115,48.58859,174.69924211191068,birth_weight
ethiopia,Female,draw_115,48.6987,174.66266174137047,birth_weight
ethiopia,Female,draw_115,48.80881,174.62607303993815,birth_weight
ethiopia,Female,draw_115,48.91892,174.58946038311325,birth_weight
ethiopia,Female,draw_115,49.02903,174.55283072885095,birth_weight
ethiopia,Female,draw_115,49.13914,174.51616604156658,birth_weight
ethiopia,Female,draw_115,49.24925,174.47948123801456,birth_weight
ethiopia,Female,draw_115,49.35936,174.4427730260145,birth_weight
ethiopia,Female,draw_115,49.46947,174.4060381421782,birth_weight
ethiopia,Female,draw_115,49.57958,174.3692881826492,birth_weight
ethiopia,Female,draw_115,49.68969,174.33254308977092,birth_weight
ethiopia,Female,draw_115,49.7998,174.29574281115617,birth_weight
ethiopia,Female,draw_115,49.90991,174.2589312656641,birth_weight
ethiopia,Female,draw_115,50.02002,174.22208292832897,birth_weight
ethiopia,Female,draw_115,50.13013,174.18522139844276,birth_weight
ethiopia,Female,draw_115,50.24024,174.148339505614,birth_weight
ethiopia,Female,draw_115,50.35035,174.11145915068448,birth_weight
ethiopia,Female,draw_115,50.46046,174.07455001471138,birth_weight
ethiopia,Female,draw_115,50.57057,174.03760390870127,birth_weight
ethiopia,Female,draw_115,50.68068,174.00062292665433,birth_weight
ethiopia,Female,draw_115,50.79079,173.9636356521688,birth_weight
ethiopia,Female,draw_115,50.9009,173.92661347194002,birth_weight
ethiopia,Female,draw_115,51.01101,173.8895855047977,birth_weight
ethiopia,Female,draw_115,51.12112,173.85256237868344,birth_weight
ethiopia,Female,draw_115,51.23123,173.8154844394724,birth_weight
ethiopia,Female,draw_115,51.34134,173.7783819612478,birth_weight
ethiopia,Female,draw_115,51.45145,173.74126809455933,birth_weight
ethiopia,Female,draw_115,51.56156,173.7041248632032,birth_weight
ethiopia,Female,draw_115,51.67167,173.666957425711,birth_weight
ethiopia,Female,draw_115,51.78178,173.62979081467046,birth_weight
ethiopia,Female,draw_115,51.89189,173.59260361579553,birth_weight
ethiopia,Female,draw_115,52.002,173.55536451078,birth_weight
ethiopia,Female,draw_115,52.11211,173.5181192345862,birth_weight
ethiopia,Female,draw_115,52.22222,173.48083182201648,birth_weight
ethiopia,Female,draw_115,52.33233,173.4435478531006,birth_weight
ethiopia,Female,draw_115,52.44244,173.40623109401736,birth_weight
ethiopia,Female,draw_115,52.55255,173.36892641022857,birth_weight
ethiopia,Female,draw_115,52.66266,173.331568685958,birth_weight
ethiopia,Female,draw_115,52.77277,173.2941872818083,birth_weight
ethiopia,Female,draw_115,52.88288,173.25678289949354,birth_weight
ethiopia,Female,draw_115,52.99299,173.21936027825106,birth_weight
ethiopia,Female,draw_115,53.1031,173.18191739334517,birth_weight
ethiopia,Female,draw_115,53.21321,173.14447694393866,birth_weight
ethiopia,Female,draw_115,53.32332,173.1070074393712,birth_weight
ethiopia,Female,draw_115,53.43343,173.0694959785835,birth_weight
ethiopia,Female,draw_115,53.54354,173.03196050524244,birth_weight
ethiopia,Female,draw_115,53.65365,172.99440784715367,birth_weight
ethiopia,Female,draw_115,53.76376,172.9568365192776,birth_weight
ethiopia,Female,draw_115,53.87387,172.91924897615723,birth_weight
ethiopia,Female,draw_115,53.98398,172.88166813970872,birth_weight
ethiopia,Female,draw_115,54.09409,172.8440262604417,birth_weight
ethiopia,Female,draw_115,54.2042,172.80636547226527,birth_weight
ethiopia,Female,draw_115,54.31431,172.76868198250526,birth_weight
ethiopia,Female,draw_115,54.42442,172.73106856643122,birth_weight
ethiopia,Female,draw_115,54.53453,172.6933520506498,birth_weight
ethiopia,Female,draw_115,54.64464,172.65563107478684,birth_weight
ethiopia,Female,draw_115,54.75475,172.6178774079156,birth_weight
ethiopia,Female,draw_115,54.86486,172.58009075705405,birth_weight
ethiopia,Female,draw_115,54.97497,172.54228456791859,birth_weight
ethiopia,Female,draw_115,55.08509,172.5043671453514,birth_weight
ethiopia,Female,draw_115,55.1952,172.46652067018175,birth_weight
ethiopia,Female,draw_115,55.30531,172.42866051728933,birth_weight
ethiopia,Female,draw_115,55.41542,172.3907983817748,birth_weight
ethiopia,Female,draw_115,55.52553,172.35288356008743,birth_weight
ethiopia,Female,draw_115,55.63564,172.31495969718264,birth_weight
ethiopia,Female,draw_115,55.74575,172.27699646884236,birth_weight
ethiopia,Female,draw_115,55.85586,172.23902605280674,birth_weight
ethiopia,Female,draw_115,55.96597,172.2010379304165,birth_weight
ethiopia,Female,draw_115,56.07608,172.1630530079491,birth_weight
ethiopia,Female,draw_115,56.18619,172.12502150092212,birth_weight
ethiopia,Female,draw_115,56.2963,172.0869640935865,birth_weight
ethiopia,Female,draw_115,56.40641,172.04887928456367,birth_weight
ethiopia,Female,draw_115,56.51652,172.01078477941988,birth_weight
ethiopia,Female,draw_115,56.62663,171.97266861756412,birth_weight
ethiopia,Female,draw_115,56.73674,171.93453647653624,birth_weight
ethiopia,Female,draw_115,56.84685,171.896404589619,birth_weight
ethiopia,Female,draw_115,56.95696,171.85822282920907,birth_weight
ethiopia,Female,draw_115,57.06707,171.82002025671878,birth_weight
ethiopia,Female,draw_115,57.17718,171.78179769674597,birth_weight
ethiopia,Female,draw_115,57.28729,171.7435520316777,birth_weight
ethiopia,Female,draw_115,57.3974,171.7052996976689,birth_weight
ethiopia,Female,draw_115,57.50751,171.66704477919288,birth_weight
ethiopia,Female,draw_115,57.61762,171.62873977427267,birth_weight
ethiopia,Female,draw_115,57.72773,171.5904150198413,birth_weight
ethiopia,Female,draw_115,57.83784,171.5520721832452,birth_weight
ethiopia,Female,draw_115,57.94795,171.513706745608,birth_weight
ethiopia,Female,draw_115,58.05806,171.47532165909809,birth_weight
ethiopia,Female,draw_115,58.16817,171.4369282354079,birth_weight
ethiopia,Female,draw_115,58.27828,171.3985364830415,birth_weight
ethiopia,Female,draw_115,58.38839,171.36008048054538,birth_weight
ethiopia,Female,draw_115,58.4985,171.32162310686792,birth_weight
ethiopia,Female,draw_115,58.60861,171.28314606180737,birth_weight
ethiopia,Female,draw_115,58.71872,171.2446319854464,birth_weight
ethiopia,Female,draw_115,58.82883,171.20611051910578,birth_weight
ethiopia,Female,draw_115,58.93894,171.16760515442897,birth_weight
ethiopia,Female,draw_115,59.04905,171.12904406807917,birth_weight
ethiopia,Female,draw_115,59.15916,171.09045685719263,birth_weight
ethiopia,Female,draw_115,59.26927,171.05185662803208,birth_weight
ethiopia,Female,draw_115,59.37938,171.01323071864226,birth_weight
ethiopia,Female,draw_115,59.48949,170.97459468142154,birth_weight
ethiopia,Female,draw_115,59.5996,170.93594918101465,birth_weight
ethiopia,Female,draw_115,59.70971,170.89727864592282,birth_weight
ethiopia,Female,draw_115,59.81982,170.85858454866838,birth_weight
ethiopia,Female,draw_115,59.92993,170.8198611130962,birth_weight
ethiopia,Female,draw_115,60.04004,170.78112216239396,birth_weight
ethiopia,Female,draw_115,60.15015,170.7423677927574,birth_weight
ethiopia,Female,draw_115,60.26026,170.70358424344948,birth_weight
ethiopia,Female,draw_115,60.37037,170.66483347343168,birth_weight
ethiopia,Female,draw_115,60.48048,170.6260160579265,birth_weight
ethiopia,Female,draw_115,60.59059,170.58717783035277,birth_weight
ethiopia,Female,draw_115,60.7007,170.54832345147955,birth_weight
ethiopia,Female,draw_115,60.81081,170.5094498844616,birth_weight
ethiopia,Female,draw_115,60.92092,170.47055680133815,birth_weight
ethiopia,Female,draw_115,61.03103,170.43167283633562,birth_weight
ethiopia,Female,draw_115,61.14114,170.39276735049378,birth_weight
ethiopia,Female,draw_115,61.25125,170.35381302471595,birth_weight
ethiopia,Female,draw_115,61.36136,170.31485449264085,birth_weight
ethiopia,Female,draw_115,61.47147,170.27586281035147,birth_weight
ethiopia,Female,draw_115,61.58158,170.2368694544863,birth_weight
ethiopia,Female,draw_115,61.69169,170.19784001388678,birth_weight
ethiopia,Female,draw_115,61.8018,170.15884465071971,birth_weight
ethiopia,Female,draw_115,61.91191,170.11979154764668,birth_weight
ethiopia,Female,draw_115,62.02202,170.0807075998766,birth_weight
ethiopia,Female,draw_115,62.13213,170.04161679300458,birth_weight
ethiopia,Female,draw_115,62.24224,170.00250269056338,birth_weight
ethiopia,Female,draw_115,62.35235,169.96337284846905,birth_weight
ethiopia,Female,draw_115,62.46246,169.92424444770813,birth_weight
ethiopia,Female,draw_115,62.57257,169.8851020911525,birth_weight
ethiopia,Female,draw_115,62.68268,169.84592571454007,birth_weight
ethiopia,Female,draw_115,62.79279,169.80671894855809,birth_weight
ethiopia,Female,draw_115,62.9029,169.767500608818,birth_weight
ethiopia,Female,draw_115,63.01301,169.7282725318962,birth_weight
ethiopia,Female,draw_115,63.12312,169.68902635728517,birth_weight
ethiopia,Female,draw_115,63.23323,169.6497956313095,birth_weight
ethiopia,Female,draw_115,63.34334,169.61050907231203,birth_weight
ethiopia,Female,draw_115,63.45345,169.5712042775316,birth_weight
ethiopia,Female,draw_115,63.56356,169.53188625462278,birth_weight
ethiopia,Female,draw_115,63.67367,169.49255305909298,birth_weight
ethiopia,Female,draw_115,63.78378,169.4531908670466,birth_weight
ethiopia,Female,draw_115,63.89389,169.41384311959436,birth_weight
ethiopia,Female,draw_115,64.004,169.3744664408125,birth_weight
ethiopia,Female,draw_115,64.11411,169.3348752542636,birth_weight
ethiopia,Female,draw_115,64.22422,169.29507876669916,birth_weight
ethiopia,Female,draw_115,64.33433,169.2550590293465,birth_weight
ethiopia,Female,draw_115,64.44444,169.21484588858866,birth_weight
ethiopia,Female,draw_115,64.55455,169.17417014867206,birth_weight
ethiopia,Female,draw_115,64.66466,169.1330623939278,birth_weight
ethiopia,Female,draw_115,64.77477,169.09138910283096,birth_weight
ethiopia,Female,draw_115,64.88488,169.04924862479197,birth_weight
ethiopia,Female,draw_115,64.99499,169.00663205374536,birth_weight
ethiopia,Female,draw_115,65.10511,168.96340879619427,birth_weight
ethiopia,Female,draw_115,65.21522,168.9196690627313,birth_weight
ethiopia,Female,draw_115,65.32533,168.87523251233196,birth_weight
ethiopia,Female,draw_115,65.43544,168.82992418665177,birth_weight
ethiopia,Female,draw_115,65.54555,168.78374116981797,birth_weight
ethiopia,Female,draw_115,65.65566,168.73675460139816,birth_weight
ethiopia,Female,draw_115,65.76577,168.68886092608125,birth_weight
ethiopia,Female,draw_115,65.87588,168.63992363045142,birth_weight
ethiopia,Female,draw_115,65.98599,168.58983579543317,birth_weight
ethiopia,Female,draw_115,66.0961,168.53855942963753,birth_weight
ethiopia,Female,draw_115,66.20621,168.48587981734147,birth_weight
ethiopia,Female,draw_115,66.31632,168.43202687993562,birth_weight
ethiopia,Female,draw_115,66.42643,168.37699657534125,birth_weight
ethiopia,Female,draw_115,66.53654,168.3208117387179,birth_weight
ethiopia,Female,draw_115,66.64665,168.2634576414939,birth_weight
ethiopia,Female,draw_115,66.75676,168.20496010573993,birth_weight
ethiopia,Female,draw_115,66.86687,168.14509173797546,birth_weight
ethiopia,Female,draw_115,66.97698,168.08396537293402,birth_weight
ethiopia,Female,draw_115,67.08709,168.02166454568246,birth_weight
ethiopia,Female,draw_115,67.1972,167.958173583716,birth_weight
ethiopia,Female,draw_115,67.30731,167.89343929915862,birth_weight
ethiopia,Female,draw_115,67.41742,167.8273799476034,birth_weight
ethiopia,Female,draw_115,67.52753,167.75990651232064,birth_weight
ethiopia,Female,draw_115,67.63764,167.6907514534095,birth_weight
ethiopia,Female,draw_115,67.74775,167.62018710656787,birth_weight
ethiopia,Female,draw_115,67.85786,167.54819542181502,birth_weight
ethiopia,Female,draw_115,67.96797,167.4746371397772,birth_weight
ethiopia,Female,draw_115,68.07808,167.39925300682677,birth_weight
ethiopia,Female,draw_115,68.18819,167.32172635372075,birth_weight
ethiopia,Female,draw_115,68.2983,167.24151430312457,birth_weight
ethiopia,Female,draw_115,68.40841,167.15866551296676,birth_weight
ethiopia,Female,draw_115,68.51852,167.07283388190856,birth_weight
ethiopia,Female,draw_115,68.62863,166.98385444863538,birth_weight
ethiopia,Female,draw_115,68.73874,166.89168735299324,birth_weight
ethiopia,Female,draw_115,68.84885,166.79631134382066,birth_weight
ethiopia,Female,draw_115,68.95896,166.69755682130898,birth_weight
ethiopia,Female,draw_115,69.06907,166.59495569579838,birth_weight
ethiopia,Female,draw_115,69.17918,166.488823402432,birth_weight
ethiopia,Female,draw_115,69.28929,166.37915233799802,birth_weight
ethiopia,Female,draw_115,69.3994,166.26590530516756,birth_weight
ethiopia,Female,draw_115,69.50951,166.1491088554405,birth_weight
ethiopia,Female,draw_115,69.61962,166.02877647927136,birth_weight
ethiopia,Female,draw_115,69.72973,165.90422986311324,birth_weight
ethiopia,Female,draw_115,69.83984,165.77579289886305,birth_weight
ethiopia,Female,draw_115,69.94995,165.6433530532779,birth_weight
ethiopia,Female,draw_115,70.06006,165.5068035268917,birth_weight
ethiopia,Female,draw_115,70.17017,165.36612252866544,birth_weight
ethiopia,Female,draw_115,70.28028,165.2212813932323,birth_weight
ethiopia,Female,draw_115,70.39039,165.07196779908787,birth_weight
ethiopia,Female,draw_115,70.5005,164.91777912141288,birth_weight
ethiopia,Female,draw_115,70.61061,164.75939679842585,birth_weight
ethiopia,Female,draw_115,70.72072,164.59681591266178,birth_weight
ethiopia,Female,draw_115,70.83083,164.43003940049022,birth_weight
ethiopia,Female,draw_115,70.94094,164.2590508461317,birth_weight
ethiopia,Female,draw_115,71.05105,164.08384461876716,birth_weight
ethiopia,Female,draw_115,71.16116,163.9034406104763,birth_weight
ethiopia,Female,draw_115,71.27127,163.71848284256788,birth_weight
ethiopia,Female,draw_115,71.38138,163.52911309999905,birth_weight
ethiopia,Female,draw_115,71.49149,163.33532887767691,birth_weight
ethiopia,Female,draw_115,71.6016,163.137059538178,birth_weight
ethiopia,Female,draw_115,71.71171,162.93428722142232,birth_weight
ethiopia,Female,draw_115,71.82182,162.72665652169647,birth_weight
ethiopia,Female,draw_115,71.93193,162.5138500330622,birth_weight
ethiopia,Female,draw_115,72.04204,162.29652403292266,birth_weight
ethiopia,Female,draw_115,72.15215,162.0746967580376,birth_weight
ethiopia,Female,draw_115,72.26226,161.84836376482176,birth_weight
ethiopia,Female,draw_115,72.37237,161.61752681788954,birth_weight
ethiopia,Female,draw_115,72.48248,161.3822127926622,birth_weight
ethiopia,Female,draw_115,72.59259,161.14148668615377,birth_weight
ethiopia,Female,draw_115,72.7027,160.89613980067597,birth_weight
ethiopia,Female,draw_115,72.81281,160.64629497412992,birth_weight
ethiopia,Female,draw_115,72.92292,160.39195205185618,birth_weight
ethiopia,Female,draw_115,73.03303,160.1331105823475,birth_weight
ethiopia,Female,draw_115,73.14314,159.86976354430294,birth_weight
ethiopia,Female,draw_115,73.25325,159.60148848046282,birth_weight
ethiopia,Female,draw_115,73.36336,159.32806760868357,birth_weight
ethiopia,Female,draw_115,73.47347,159.050095737846,birth_weight
ethiopia,Female,draw_115,73.58358,158.76756717069043,birth_weight
ethiopia,Female,draw_115,73.69369,158.48045921476705,birth_weight
ethiopia,Female,draw_115,73.8038,158.18877210526054,birth_weight
ethiopia,Female,draw_115,73.91391,157.89253674128366,birth_weight
ethiopia,Female,draw_115,74.02402,157.59064055037055,birth_weight
ethiopia,Female,draw_115,74.13413,157.28397021326123,birth_weight
ethiopia,Female,draw_115,74.24424,156.9725732304455,birth_weight
ethiopia,Female,draw_115,74.35435,156.65643606050423,birth_weight
ethiopia,Female,draw_115,74.46446,156.33559838294843,birth_weight
ethiopia,Female,draw_115,74.57457,156.00998270560643,birth_weight
ethiopia,Female,draw_115,74.68468,155.67916845667108,birth_weight
ethiopia,Female,draw_115,74.79479,155.34300380574925,birth_weight
ethiopia,Female,draw_115,74.9049,155.00211796614227,birth_weight
ethiopia,Female,draw_115,75.01502,154.65641995023634,birth_weight
ethiopia,Female,draw_115,75.12513,154.3060881209483,birth_weight
ethiopia,Female,draw_115,75.23524,153.95104674191896,birth_weight
ethiopia,Female,draw_115,75.34535,153.59131776166777,birth_weight
ethiopia,Female,draw_115,75.45546,153.22583665203672,birth_weight
ethiopia,Female,draw_115,75.56557,152.8556129016919,birth_weight
ethiopia,Female,draw_115,75.67568,152.48070230853517,birth_weight
ethiopia,Female,draw_115,75.78579,152.10109780882394,birth_weight
ethiopia,Female,draw_115,75.8959,151.71680543902,birth_weight
ethiopia,Female,draw_115,76.00601,151.3278497352715,birth_weight
ethiopia,Female,draw_115,76.11612,150.93370923429848,birth_weight
ethiopia,Female,draw_115,76.22623,150.53434608618744,birth_weight
ethiopia,Female,draw_115,76.33634,150.13032896214847,birth_weight
ethiopia,Female,draw_115,76.44645,149.72164835514712,birth_weight
ethiopia,Female,draw_115,76.55656,149.30831426786995,birth_weight
ethiopia,Female,draw_115,76.66667,148.8903462058844,birth_weight
ethiopia,Female,draw_115,76.77678,148.46774943246177,birth_weight
ethiopia,Female,draw_115,76.88689,148.0394641199818,birth_weight
ethiopia,Female,draw_115,76.997,147.60656083514732,birth_weight
ethiopia,Female,draw_115,77.10711,147.16903406474023,birth_weight
ethiopia,Female,draw_115,77.21722,146.7268967596171,birth_weight
ethiopia,Female,draw_115,77.32733,146.2801531955927,birth_weight
ethiopia,Female,draw_115,77.43744,145.8288247289331,birth_weight
ethiopia,Female,draw_115,77.54755,145.37235759327288,birth_weight
ethiopia,Female,draw_115,77.65766,144.91081458187256,birth_weight
ethiopia,Female,draw_115,77.76777,144.44469863198353,birth_weight
ethiopia,Female,draw_115,77.87788,143.97401238089978,birth_weight
ethiopia,Female,draw_115,77.98799,143.49876142503678,birth_weight
ethiopia,Female,draw_115,78.0981,143.01895986960827,birth_weight
ethiopia,Female,draw_115,78.20821,142.5345803219683,birth_weight
ethiopia,Female,draw_115,78.31832,142.04468422001543,birth_weight
ethiopia,Female,draw_115,78.42843,141.5502490242044,birth_weight
ethiopia,Female,draw_115,78.53854,141.05130087975658,birth_weight
ethiopia,Female,draw_115,78.64865,140.5478375669727,birth_weight
ethiopia,Female,draw_115,78.75876,140.03987600883818,birth_weight
ethiopia,Female,draw_115,78.86887,139.52742419035232,birth_weight
ethiopia,Female,draw_115,78.97898,139.00990110430146,birth_weight
ethiopia,Female,draw_115,79.08909,138.487468934555,birth_weight
ethiopia,Female,draw_115,79.1992,137.9605664805038,birth_weight
ethiopia,Female,draw_115,79.30931,137.42920410269,birth_weight
ethiopia,Female,draw_115,79.41942,136.8933930747025,birth_weight
ethiopia,Female,draw_115,79.52953,136.3531803097496,birth_weight
ethiopia,Female,draw_115,79.63964,135.80868530222318,birth_weight
ethiopia,Female,draw_115,79.74975,135.25996577948786,birth_weight
ethiopia,Female,draw_115,79.85986,134.70795036446123,birth_weight
ethiopia,Female,draw_115,79.96997,134.1527931405622,birth_weight
ethiopia,Female,draw_115,80.08008,133.59463036390673,birth_weight
ethiopia,Female,draw_115,80.19019,133.03357188180127,birth_weight
ethiopia,Female,draw_115,80.3003,132.4696934422274,birth_weight
ethiopia,Female,draw_115,80.41041,131.90256851996588,birth_weight
ethiopia,Female,draw_115,80.52052,131.33248926226304,birth_weight
ethiopia,Female,draw_115,80.63063,130.75980309414442,birth_weight
ethiopia,Female,draw_115,80.74074,130.18457839675162,birth_weight
ethiopia,Female,draw_115,80.85085,129.6069483800826,birth_weight
ethiopia,Female,draw_115,80.96096,129.02704943850392,birth_weight
ethiopia,Female,draw_115,81.07107,128.4448508414257,birth_weight
ethiopia,Female,draw_115,81.18118,127.85994316135327,birth_weight
ethiopia,Female,draw_115,81.29129,127.27278699561293,birth_weight
ethiopia,Female,draw_115,81.4014,126.68339056714797,birth_weight
ethiopia,Female,draw_115,81.51151,126.09191146077896,birth_weight
ethiopia,Female,draw_115,81.62162,125.4986750138907,birth_weight
ethiopia,Female,draw_115,81.73173,124.9042096377068,birth_weight
ethiopia,Female,draw_115,81.84184,124.3083697247858,birth_weight
ethiopia,Female,draw_115,81.95195,123.71122454841375,birth_weight
ethiopia,Female,draw_115,82.06206,123.11288957596415,birth_weight
ethiopia,Female,draw_115,82.17217,122.51335725395595,birth_weight
ethiopia,Female,draw_115,82.28228,121.91263847677325,birth_weight
ethiopia,Female,draw_115,82.39239,121.31071858551935,birth_weight
ethiopia,Female,draw_115,82.5025,120.70759202272336,birth_weight
ethiopia,Female,draw_115,82.61261,120.10302116997832,birth_weight
ethiopia,Female,draw_115,82.72272,119.49725269321848,birth_weight
ethiopia,Female,draw_115,82.83283,118.89048402523326,birth_weight
ethiopia,Female,draw_115,82.94294,118.28289976598435,birth_weight
ethiopia,Female,draw_115,83.05305,117.67463128838754,birth_weight
ethiopia,Female,draw_115,83.16316,117.06570295447148,birth_weight
ethiopia,Female,draw_115,83.27327,116.45596078559728,birth_weight
ethiopia,Female,draw_115,83.38338,115.84547682334815,birth_weight
ethiopia,Female,draw_115,83.49349,115.23430379982051,birth_weight
ethiopia,Female,draw_115,83.6036,114.62243775383808,birth_weight
ethiopia,Female,draw_115,83.71371,114.00987949798743,birth_weight
ethiopia,Female,draw_115,83.82382,113.3966388833028,birth_weight
ethiopia,Female,draw_115,83.93393,112.78269200305631,birth_weight
ethiopia,Female,draw_115,84.04404,112.1679060652807,birth_weight
ethiopia,Female,draw_115,84.15415,111.55243734720852,birth_weight
ethiopia,Female,draw_115,84.26426,110.936295252478,birth_weight
ethiopia,Female,draw_115,84.37437,110.31958005790666,birth_weight
ethiopia,Female,draw_115,84.48448,109.70248087613662,birth_weight
ethiopia,Female,draw_115,84.59459,109.08521286901137,birth_weight
ethiopia,Female,draw_115,84.7047,108.46794020266171,birth_weight
ethiopia,Female,draw_115,84.81481,107.85071752615767,birth_weight
ethiopia,Female,draw_115,84.92492,107.23356779718405,birth_weight
ethiopia,Female,draw_115,85.03504,106.61660750956564,birth_weight
ethiopia,Female,draw_115,85.14515,106.00020749714935,birth_weight
ethiopia,Female,draw_115,85.25526,105.38445251770403,birth_weight
ethiopia,Female,draw_115,85.36537,104.7694329743236,birth_weight
ethiopia,Female,draw_115,85.47548,104.15503653130907,birth_weight
ethiopia,Female,draw_115,85.58559,103.54130571669961,birth_weight
ethiopia,Female,draw_115,85.6957,102.92829661789088,birth_weight
ethiopia,Female,draw_115,85.80581,102.3160840619016,birth_weight
ethiopia,Female,draw_115,85.91592,101.70477881659099,birth_weight
ethiopia,Female,draw_115,86.02603,101.09456349079744,birth_weight
ethiopia,Female,draw_115,86.13614,100.48541116431204,birth_weight
ethiopia,Female,draw_115,86.24625,99.87723988073837,birth_weight
ethiopia,Female,draw_115,86.35636,99.27017129846436,birth_weight
ethiopia,Female,draw_115,86.46647,98.66433081549417,birth_weight
