location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_26,43.19319,135.12882638793673,birth_weight
ethiopia,Female,draw_26,43.3033,135.12029451261213,birth_weight
ethiopia,Female,draw_26,43.41341,135.11176634789092,birth_weight
ethiopia,Female,draw_26,43.52352,135.1032457477097,birth_weight
ethiopia,Female,draw_26,43.63363,135.09472021880066,birth_weight
ethiopia,Female,draw_26,43.74374,135.08618626596905,birth_weight
ethiopia,Female,draw_26,43.85385,135.0776509620552,birth_weight
ethiopia,Female,draw_26,43.96396,135.0691124096872,birth_weight
ethiopia,Female,draw_26,44.07407,135.0605888531282,birth_weight
ethiopia,Female,draw_26,44.18418,135.0520633562184,birth_weight
ethiopia,Female,draw_26,44.29429,135.04353999036704,birth_weight
ethiopia,Female,draw_26,44.4044,135.0350064683392,birth_weight
ethiopia,Female,draw_26,44.51451,135.02646708948174,birth_weight
ethiopia,Female,draw_26,44.62462,135.01793067612783,birth_weight
ethiopia,Female,draw_26,44.73473,135.0094007596204,birth_weight
ethiopia,Female,draw_26,44.84484,135.00088008044457,birth_weight
ethiopia,Female,draw_26,44.95495,134.99235246631173,birth_weight
ethiopia,Female,draw_26,45.06507,134.98376345434679,birth_weight
ethiopia,Female,draw_26,45.17518,134.975222336299,birth_weight
ethiopia,Female,draw_26,45.28529,134.96669111941748,birth_weight
ethiopia,Female,draw_26,45.3954,134.95815787976045,birth_weight
ethiopia,Female,draw_26,45.50551,134.9496287102728,birth_weight
ethiopia,Female,draw_26,45.61562,134.94118312215323,birth_weight
ethiopia,Female,draw_26,45.72573,134.93266340675945,birth_weight
ethiopia,Female,draw_26,45.83584,134.92413366334893,birth_weight
ethiopia,Female,draw_26,45.94595,134.91559950527392,birth_weight
ethiopia,Female,draw_26,46.05606,134.90706497663797,birth_weight
ethiopia,Female,draw_26,46.16617,134.89855300318874,birth_weight
ethiopia,Female,draw_26,46.27628,134.89002581654188,birth_weight
ethiopia,Female,draw_26,46.38639,134.88151198250108,birth_weight
ethiopia,Female,draw_26,46.4965,134.87298636590612,birth_weight
ethiopia,Female,draw_26,46.60661,134.86445786295812,birth_weight
ethiopia,Female,draw_26,46.71672,134.8559341894467,birth_weight
ethiopia,Female,draw_26,46.82683,134.84741473016024,birth_weight
ethiopia,Female,draw_26,46.93694,134.83889657861098,birth_weight
ethiopia,Female,draw_26,47.04705,134.83037745656554,birth_weight
ethiopia,Female,draw_26,47.15716,134.82186325302024,birth_weight
ethiopia,Female,draw_26,47.26727,134.8133469643984,birth_weight
ethiopia,Female,draw_26,47.37738,134.80482427714105,birth_weight
ethiopia,Female,draw_26,47.48749,134.7963097743298,birth_weight
ethiopia,Female,draw_26,47.5976,134.7878007092174,birth_weight
ethiopia,Female,draw_26,47.70771,134.77928457017998,birth_weight
ethiopia,Female,draw_26,47.81782,134.77077834855186,birth_weight
ethiopia,Female,draw_26,47.92793,134.76227532825325,birth_weight
ethiopia,Female,draw_26,48.03804,134.75376064812104,birth_weight
ethiopia,Female,draw_26,48.14815,134.74524499802106,birth_weight
ethiopia,Female,draw_26,48.25826,134.73673674426357,birth_weight
ethiopia,Female,draw_26,48.36837,134.72824534733093,birth_weight
ethiopia,Female,draw_26,48.47848,134.71973729334647,birth_weight
ethiopia,Female,draw_26,48.58859,134.71124033228983,birth_weight
ethiopia,Female,draw_26,48.6987,134.70274676699103,birth_weight
ethiopia,Female,draw_26,48.80881,134.69423468202012,birth_weight
ethiopia,Female,draw_26,48.91892,134.68573859608944,birth_weight
ethiopia,Female,draw_26,49.02903,134.67725102560001,birth_weight
ethiopia,Female,draw_26,49.13914,134.66875971697195,birth_weight
ethiopia,Female,draw_26,49.24925,134.66027105915848,birth_weight
ethiopia,Female,draw_26,49.35936,134.6517834901826,birth_weight
ethiopia,Female,draw_26,49.46947,134.6432920944327,birth_weight
ethiopia,Female,draw_26,49.57958,134.6348049837907,birth_weight
ethiopia,Female,draw_26,49.68969,134.62631673670725,birth_weight
ethiopia,Female,draw_26,49.7998,134.61784015804815,birth_weight
ethiopia,Female,draw_26,49.90991,134.60936906108407,birth_weight
ethiopia,Female,draw_26,50.02002,134.60089145057614,birth_weight
ethiopia,Female,draw_26,50.13013,134.5924222397278,birth_weight
ethiopia,Female,draw_26,50.24024,134.58393776864963,birth_weight
ethiopia,Female,draw_26,50.35035,134.57546165287198,birth_weight
ethiopia,Female,draw_26,50.46046,134.56700383775512,birth_weight
ethiopia,Female,draw_26,50.57057,134.55853980359078,birth_weight
ethiopia,Female,draw_26,50.68068,134.55007783952055,birth_weight
ethiopia,Female,draw_26,50.79079,134.5416276273765,birth_weight
ethiopia,Female,draw_26,50.9009,134.5331643516882,birth_weight
ethiopia,Female,draw_26,51.01101,134.52470566141204,birth_weight
ethiopia,Female,draw_26,51.12112,134.51624881440938,birth_weight
ethiopia,Female,draw_26,51.23123,134.50780062471793,birth_weight
ethiopia,Female,draw_26,51.34134,134.49936459119252,birth_weight
ethiopia,Female,draw_26,51.45145,134.49091742542032,birth_weight
ethiopia,Female,draw_26,51.56156,134.4824744022033,birth_weight
ethiopia,Female,draw_26,51.67167,134.47403062346925,birth_weight
ethiopia,Female,draw_26,51.78178,134.46560025213012,birth_weight
ethiopia,Female,draw_26,51.89189,134.4571705445572,birth_weight
ethiopia,Female,draw_26,52.002,134.44875072216058,birth_weight
ethiopia,Female,draw_26,52.11211,134.44032784051143,birth_weight
ethiopia,Female,draw_26,52.22222,134.4319068538608,birth_weight
ethiopia,Female,draw_26,52.33233,134.42347691920915,birth_weight
ethiopia,Female,draw_26,52.44244,134.4150536513982,birth_weight
ethiopia,Female,draw_26,52.55255,134.4066463607559,birth_weight
ethiopia,Female,draw_26,52.66266,134.39824977396736,birth_weight
ethiopia,Female,draw_26,52.77277,134.38984421765207,birth_weight
ethiopia,Female,draw_26,52.88288,134.38144366366498,birth_weight
ethiopia,Female,draw_26,52.99299,134.37304971061326,birth_weight
ethiopia,Female,draw_26,53.1031,134.36464268391322,birth_weight
ethiopia,Female,draw_26,53.21321,134.35625974289178,birth_weight
ethiopia,Female,draw_26,53.32332,134.3478670638317,birth_weight
ethiopia,Female,draw_26,53.43343,134.33949855697816,birth_weight
ethiopia,Female,draw_26,53.54354,134.33112736247432,birth_weight
ethiopia,Female,draw_26,53.65365,134.32275618206992,birth_weight
ethiopia,Female,draw_26,53.76376,134.31437969571977,birth_weight
ethiopia,Female,draw_26,53.87387,134.30600506628738,birth_weight
ethiopia,Female,draw_26,53.98398,134.2976482649556,birth_weight
ethiopia,Female,draw_26,54.09409,134.28930331697114,birth_weight
ethiopia,Female,draw_26,54.2042,134.2809514863143,birth_weight
ethiopia,Female,draw_26,54.31431,134.27260641413062,birth_weight
ethiopia,Female,draw_26,54.42442,134.26425945340847,birth_weight
ethiopia,Female,draw_26,54.53453,134.25591873195765,birth_weight
ethiopia,Female,draw_26,54.64464,134.24757993091814,birth_weight
ethiopia,Female,draw_26,54.75475,134.23925735170312,birth_weight
ethiopia,Female,draw_26,54.86486,134.23094341231666,birth_weight
ethiopia,Female,draw_26,54.97497,134.22262647088235,birth_weight
ethiopia,Female,draw_26,55.08509,134.21424533423567,birth_weight
ethiopia,Female,draw_26,55.1952,134.2059297945086,birth_weight
ethiopia,Female,draw_26,55.30531,134.19762227083885,birth_weight
ethiopia,Female,draw_26,55.41542,134.18933742968375,birth_weight
ethiopia,Female,draw_26,55.52553,134.18111599348626,birth_weight
ethiopia,Female,draw_26,55.63564,134.17283126450343,birth_weight
ethiopia,Female,draw_26,55.74575,134.16455994266005,birth_weight
ethiopia,Female,draw_26,55.85586,134.15627731963852,birth_weight
ethiopia,Female,draw_26,55.96597,134.148007378456,birth_weight
ethiopia,Female,draw_26,56.07608,134.13974233498632,birth_weight
ethiopia,Female,draw_26,56.18619,134.1314896083984,birth_weight
ethiopia,Female,draw_26,56.2963,134.12324303548095,birth_weight
ethiopia,Female,draw_26,56.40641,134.11500460200872,birth_weight
ethiopia,Female,draw_26,56.51652,134.10675928299307,birth_weight
ethiopia,Female,draw_26,56.62663,134.0985219581769,birth_weight
ethiopia,Female,draw_26,56.73674,134.09028814130804,birth_weight
ethiopia,Female,draw_26,56.84685,134.0820744606597,birth_weight
ethiopia,Female,draw_26,56.95696,134.07386709099788,birth_weight
ethiopia,Female,draw_26,57.06707,134.06566078825142,birth_weight
ethiopia,Female,draw_26,57.17718,134.0574626863387,birth_weight
ethiopia,Female,draw_26,57.28729,134.04927156665093,birth_weight
ethiopia,Female,draw_26,57.3974,134.04107711712544,birth_weight
ethiopia,Female,draw_26,57.50751,134.03289900297233,birth_weight
ethiopia,Female,draw_26,57.61762,134.0247274361266,birth_weight
ethiopia,Female,draw_26,57.72773,134.01657226792474,birth_weight
ethiopia,Female,draw_26,57.83784,134.0084166256959,birth_weight
ethiopia,Female,draw_26,57.94795,134.0002664583051,birth_weight
ethiopia,Female,draw_26,58.05806,133.9921181934486,birth_weight
ethiopia,Female,draw_26,58.16817,133.98398285850104,birth_weight
ethiopia,Female,draw_26,58.27828,133.97585240779813,birth_weight
ethiopia,Female,draw_26,58.38839,133.96774078420617,birth_weight
ethiopia,Female,draw_26,58.4985,133.95962591145653,birth_weight
ethiopia,Female,draw_26,58.60861,133.95153228769618,birth_weight
ethiopia,Female,draw_26,58.71872,133.94343141893194,birth_weight
ethiopia,Female,draw_26,58.82883,133.93534109824733,birth_weight
ethiopia,Female,draw_26,58.93894,133.92725770491577,birth_weight
ethiopia,Female,draw_26,59.04905,133.91918993598566,birth_weight
ethiopia,Female,draw_26,59.15916,133.91112835730328,birth_weight
ethiopia,Female,draw_26,59.26927,133.90308283079014,birth_weight
ethiopia,Female,draw_26,59.37938,133.89503432748137,birth_weight
ethiopia,Female,draw_26,59.48949,133.88699567745678,birth_weight
ethiopia,Female,draw_26,59.5996,133.87896002406404,birth_weight
ethiopia,Female,draw_26,59.70971,133.87095616038957,birth_weight
ethiopia,Female,draw_26,59.81982,133.86294032165455,birth_weight
ethiopia,Female,draw_26,59.92993,133.85494920842305,birth_weight
ethiopia,Female,draw_26,60.04004,133.84695555269178,birth_weight
ethiopia,Female,draw_26,60.15015,133.83897678412941,birth_weight
ethiopia,Female,draw_26,60.26026,133.83100009785107,birth_weight
ethiopia,Female,draw_26,60.37037,133.82303383890851,birth_weight
ethiopia,Female,draw_26,60.48048,133.81508978172482,birth_weight
ethiopia,Female,draw_26,60.59059,133.80716036969957,birth_weight
ethiopia,Female,draw_26,60.7007,133.799222584481,birth_weight
ethiopia,Female,draw_26,60.81081,133.791299765206,birth_weight
ethiopia,Female,draw_26,60.92092,133.78339052354676,birth_weight
ethiopia,Female,draw_26,61.03103,133.77548439255963,birth_weight
ethiopia,Female,draw_26,61.14114,133.76759675668015,birth_weight
ethiopia,Female,draw_26,61.25125,133.7597222566259,birth_weight
ethiopia,Female,draw_26,61.36136,133.75185839083878,birth_weight
ethiopia,Female,draw_26,61.47147,133.7440095421716,birth_weight
ethiopia,Female,draw_26,61.58158,133.73615553028324,birth_weight
ethiopia,Female,draw_26,61.69169,133.72831258114653,birth_weight
ethiopia,Female,draw_26,61.8018,133.72048810386693,birth_weight
ethiopia,Female,draw_26,61.91191,133.71268630594798,birth_weight
ethiopia,Female,draw_26,62.02202,133.70489233519692,birth_weight
ethiopia,Female,draw_26,62.13213,133.6971008587157,birth_weight
ethiopia,Female,draw_26,62.24224,133.68932416387156,birth_weight
ethiopia,Female,draw_26,62.35235,133.68155654369167,birth_weight
ethiopia,Female,draw_26,62.46246,133.67380841643828,birth_weight
ethiopia,Female,draw_26,62.57257,133.6660686509589,birth_weight
ethiopia,Female,draw_26,62.68268,133.65834671745253,birth_weight
ethiopia,Female,draw_26,62.79279,133.65063260782406,birth_weight
ethiopia,Female,draw_26,62.9029,133.64293951121698,birth_weight
ethiopia,Female,draw_26,63.01301,133.63524092606164,birth_weight
ethiopia,Female,draw_26,63.12312,133.62755713972982,birth_weight
ethiopia,Female,draw_26,63.23323,133.61990104617558,birth_weight
ethiopia,Female,draw_26,63.34334,133.61225906866278,birth_weight
ethiopia,Female,draw_26,63.45345,133.60463008108155,birth_weight
ethiopia,Female,draw_26,63.56356,133.59701338990175,birth_weight
ethiopia,Female,draw_26,63.67367,133.58939410687339,birth_weight
ethiopia,Female,draw_26,63.78378,133.58179905819185,birth_weight
ethiopia,Female,draw_26,63.89389,133.5742181100174,birth_weight
ethiopia,Female,draw_26,64.004,133.56666424746783,birth_weight
ethiopia,Female,draw_26,64.11411,133.55911537800608,birth_weight
ethiopia,Female,draw_26,64.22422,133.55158542733912,birth_weight
ethiopia,Female,draw_26,64.33433,133.54406507893492,birth_weight
ethiopia,Female,draw_26,64.44444,133.5365563003598,birth_weight
ethiopia,Female,draw_26,64.55455,133.52905740621947,birth_weight
ethiopia,Female,draw_26,64.66466,133.52159071910143,birth_weight
ethiopia,Female,draw_26,64.77477,133.51413074885264,birth_weight
ethiopia,Female,draw_26,64.88488,133.50670197070926,birth_weight
ethiopia,Female,draw_26,64.99499,133.49927335873465,birth_weight
ethiopia,Female,draw_26,65.10511,133.4917773198041,birth_weight
ethiopia,Female,draw_26,65.21522,133.4842154691185,birth_weight
ethiopia,Female,draw_26,65.32533,133.476517142481,birth_weight
ethiopia,Female,draw_26,65.43544,133.4686721676045,birth_weight
ethiopia,Female,draw_26,65.54555,133.46068049556513,birth_weight
ethiopia,Female,draw_26,65.65566,133.45232765223767,birth_weight
ethiopia,Female,draw_26,65.76577,133.44361587732544,birth_weight
ethiopia,Female,draw_26,65.87588,133.43446114902554,birth_weight
ethiopia,Female,draw_26,65.98599,133.4249491409036,birth_weight
ethiopia,Female,draw_26,66.0961,133.4150766270929,birth_weight
ethiopia,Female,draw_26,66.20621,133.40478386150977,birth_weight
ethiopia,Female,draw_26,66.31632,133.3940180516223,birth_weight
ethiopia,Female,draw_26,66.42643,133.3826695749416,birth_weight
ethiopia,Female,draw_26,66.53654,133.37060415712403,birth_weight
ethiopia,Female,draw_26,66.64665,133.35783768123116,birth_weight
ethiopia,Female,draw_26,66.75676,133.34442024609183,birth_weight
ethiopia,Female,draw_26,66.86687,133.330276171224,birth_weight
ethiopia,Female,draw_26,66.97698,133.31525993035177,birth_weight
ethiopia,Female,draw_26,67.08709,133.29929003841858,birth_weight
ethiopia,Female,draw_26,67.1972,133.2823232225752,birth_weight
ethiopia,Female,draw_26,67.30731,133.26419529302382,birth_weight
ethiopia,Female,draw_26,67.41742,133.24510175098357,birth_weight
ethiopia,Female,draw_26,67.52753,133.2250515628974,birth_weight
ethiopia,Female,draw_26,67.63764,133.20403053420708,birth_weight
ethiopia,Female,draw_26,67.74775,133.1820530171314,birth_weight
ethiopia,Female,draw_26,67.85786,133.1590975971265,birth_weight
ethiopia,Female,draw_26,67.96797,133.13501637517174,birth_weight
ethiopia,Female,draw_26,68.07808,133.10988407440013,birth_weight
ethiopia,Female,draw_26,68.18819,133.08378423432555,birth_weight
ethiopia,Female,draw_26,68.2983,133.05669900959896,birth_weight
ethiopia,Female,draw_26,68.40841,133.02858372091828,birth_weight
ethiopia,Female,draw_26,68.51852,132.99934951078433,birth_weight
ethiopia,Female,draw_26,68.62863,132.96891332122436,birth_weight
ethiopia,Female,draw_26,68.73874,132.93707321275983,birth_weight
ethiopia,Female,draw_26,68.84885,132.90407931084445,birth_weight
ethiopia,Female,draw_26,68.95896,132.86988413939088,birth_weight
ethiopia,Female,draw_26,69.06907,132.83437297944505,birth_weight
ethiopia,Female,draw_26,69.17918,132.79732437048648,birth_weight
ethiopia,Female,draw_26,69.28929,132.75843811945848,birth_weight
ethiopia,Female,draw_26,69.3994,132.7172918782315,birth_weight
ethiopia,Female,draw_26,69.50951,132.6739239734684,birth_weight
ethiopia,Female,draw_26,69.61962,132.62801816368813,birth_weight
ethiopia,Female,draw_26,69.72973,132.5794494311138,birth_weight
ethiopia,Female,draw_26,69.83984,132.52817522088543,birth_weight
ethiopia,Female,draw_26,69.94995,132.47416147071215,birth_weight
ethiopia,Female,draw_26,70.06006,132.41724964867694,birth_weight
ethiopia,Female,draw_26,70.17017,132.35707459881343,birth_weight
ethiopia,Female,draw_26,70.28028,132.29390670501743,birth_weight
ethiopia,Female,draw_26,70.39039,132.2277107817709,birth_weight
ethiopia,Female,draw_26,70.5005,132.15847781467642,birth_weight
ethiopia,Female,draw_26,70.61061,132.086207054633,birth_weight
ethiopia,Female,draw_26,70.72072,132.0108951344472,birth_weight
ethiopia,Female,draw_26,70.83083,131.93198127862513,birth_weight
ethiopia,Female,draw_26,70.94094,131.8497533244278,birth_weight
ethiopia,Female,draw_26,71.05105,131.7640963090599,birth_weight
ethiopia,Female,draw_26,71.16116,131.6749217383222,birth_weight
ethiopia,Female,draw_26,71.27127,131.58220718972046,birth_weight
ethiopia,Female,draw_26,71.38138,131.4859167883117,birth_weight
ethiopia,Female,draw_26,71.49149,131.38576554179906,birth_weight
ethiopia,Female,draw_26,71.6016,131.28145520260338,birth_weight
ethiopia,Female,draw_26,71.71171,131.17353403455292,birth_weight
ethiopia,Female,draw_26,71.82182,131.06201737527937,birth_weight
ethiopia,Female,draw_26,71.93193,130.94689209210813,birth_weight
ethiopia,Female,draw_26,72.04204,130.82814248967105,birth_weight
ethiopia,Female,draw_26,72.15215,130.7057311489043,birth_weight
ethiopia,Female,draw_26,72.26226,130.5788581401644,birth_weight
ethiopia,Female,draw_26,72.37237,130.44805476127937,birth_weight
ethiopia,Female,draw_26,72.48248,130.31346370073902,birth_weight
ethiopia,Female,draw_26,72.59259,130.17505111838244,birth_weight
ethiopia,Female,draw_26,72.7027,130.03278133805878,birth_weight
ethiopia,Female,draw_26,72.81281,129.88660729471388,birth_weight
ethiopia,Female,draw_26,72.92292,129.73621368204084,birth_weight
ethiopia,Female,draw_26,73.03303,129.58135908330797,birth_weight
ethiopia,Female,draw_26,73.14314,129.422601367455,birth_weight
ethiopia,Female,draw_26,73.25325,129.25994951018183,birth_weight
ethiopia,Female,draw_26,73.36336,129.09339405258999,birth_weight
ethiopia,Female,draw_26,73.47347,128.92293676115963,birth_weight
ethiopia,Female,draw_26,73.58358,128.74856319917717,birth_weight
ethiopia,Female,draw_26,73.69369,128.569515153036,birth_weight
ethiopia,Female,draw_26,73.8038,128.38645449891828,birth_weight
ethiopia,Female,draw_26,73.91391,128.1994890625461,birth_weight
ethiopia,Female,draw_26,74.02402,128.00862115851194,birth_weight
ethiopia,Female,draw_26,74.13413,127.81383944499616,birth_weight
ethiopia,Female,draw_26,74.24424,127.61513411198527,birth_weight
ethiopia,Female,draw_26,74.35435,127.41211938000762,birth_weight
ethiopia,Female,draw_26,74.46446,127.20463118183685,birth_weight
ethiopia,Female,draw_26,74.57457,126.99318090027741,birth_weight
ethiopia,Female,draw_26,74.68468,126.7777710489075,birth_weight
ethiopia,Female,draw_26,74.79479,126.55836845747028,birth_weight
ethiopia,Female,draw_26,74.9049,126.33496222828512,birth_weight
ethiopia,Female,draw_26,75.01502,126.10748131922398,birth_weight
ethiopia,Female,draw_26,75.12513,125.8751583602781,birth_weight
ethiopia,Female,draw_26,75.23524,125.63865494094665,birth_weight
ethiopia,Female,draw_26,75.34535,125.3980270586752,birth_weight
ethiopia,Female,draw_26,75.45546,125.15325160965352,birth_weight
ethiopia,Female,draw_26,75.56557,124.90437361849197,birth_weight
ethiopia,Female,draw_26,75.67568,124.65129777753916,birth_weight
ethiopia,Female,draw_26,75.78579,124.3936476035733,birth_weight
ethiopia,Female,draw_26,75.8959,124.13132696933677,birth_weight
ethiopia,Female,draw_26,76.00601,123.86487581292063,birth_weight
ethiopia,Female,draw_26,76.11612,123.59427852021994,birth_weight
ethiopia,Female,draw_26,76.22623,123.31954039915925,birth_weight
ethiopia,Female,draw_26,76.33634,123.04065746633523,birth_weight
ethiopia,Female,draw_26,76.44645,122.75763694555465,birth_weight
ethiopia,Female,draw_26,76.55656,122.46957334716822,birth_weight
ethiopia,Female,draw_26,76.66667,122.17734318969579,birth_weight
ethiopia,Female,draw_26,76.77678,121.88099410560193,birth_weight
ethiopia,Female,draw_26,76.88689,121.58051662947129,birth_weight
ethiopia,Female,draw_26,76.997,121.27591030195399,birth_weight
ethiopia,Female,draw_26,77.10711,120.96718267987406,birth_weight
ethiopia,Female,draw_26,77.21722,120.65386382292023,birth_weight
ethiopia,Female,draw_26,77.32733,120.33596213450704,birth_weight
ethiopia,Female,draw_26,77.43744,120.01395341960722,birth_weight
ethiopia,Female,draw_26,77.54755,119.68783370665979,birth_weight
ethiopia,Female,draw_26,77.65766,119.35760578953001,birth_weight
ethiopia,Female,draw_26,77.76777,119.02328123815207,birth_weight
ethiopia,Female,draw_26,77.87788,118.68482079131485,birth_weight
ethiopia,Female,draw_26,77.98799,118.34137010701559,birth_weight
ethiopia,Female,draw_26,78.0981,117.99381647973439,birth_weight
ethiopia,Female,draw_26,78.20821,117.64218404639655,birth_weight
ethiopia,Female,draw_26,78.31832,117.28646771761777,birth_weight
ethiopia,Female,draw_26,78.42843,116.92666737678101,birth_weight
ethiopia,Female,draw_26,78.53854,116.56279375900692,birth_weight
ethiopia,Female,draw_26,78.64865,116.1943475665189,birth_weight
ethiopia,Female,draw_26,78.75876,115.82140706977745,birth_weight
ethiopia,Female,draw_26,78.86887,115.44441468748653,birth_weight
ethiopia,Female,draw_26,78.97898,115.06336508953041,birth_weight
ethiopia,Female,draw_26,79.08909,114.67826579354563,birth_weight
ethiopia,Female,draw_26,79.1992,114.28911270989934,birth_weight
ethiopia,Female,draw_26,79.30931,113.89586293744759,birth_weight
ethiopia,Female,draw_26,79.41942,113.49771583347606,birth_weight
ethiopia,Female,draw_26,79.52953,113.0955443001838,birth_weight
ethiopia,Female,draw_26,79.63964,112.68934573535984,birth_weight
ethiopia,Female,draw_26,79.74975,112.2791318348649,birth_weight
ethiopia,Female,draw_26,79.85986,111.86490572171115,birth_weight
ethiopia,Female,draw_26,79.96997,111.4466660766107,birth_weight
ethiopia,Female,draw_26,80.08008,111.02388640545385,birth_weight
ethiopia,Female,draw_26,80.19019,110.596747193129,birth_weight
ethiopia,Female,draw_26,80.3003,110.16562174580788,birth_weight
ethiopia,Female,draw_26,80.41041,109.73050974838489,birth_weight
ethiopia,Female,draw_26,80.52052,109.29141970317602,birth_weight
ethiopia,Female,draw_26,80.63063,108.84840101648561,birth_weight
ethiopia,Female,draw_26,80.74074,108.40150333600906,birth_weight
ethiopia,Female,draw_26,80.85085,107.95082536500706,birth_weight
ethiopia,Female,draw_26,80.96096,107.49716700345945,birth_weight
ethiopia,Female,draw_26,81.07107,107.04067313351953,birth_weight
ethiopia,Female,draw_26,81.18118,106.5814555899338,birth_weight
ethiopia,Female,draw_26,81.29129,106.11960170384407,birth_weight
ethiopia,Female,draw_26,81.4014,105.65514299006466,birth_weight
ethiopia,Female,draw_26,81.51151,105.18773706233831,birth_weight
ethiopia,Female,draw_26,81.62162,104.71764386078348,birth_weight
ethiopia,Female,draw_26,81.73173,104.24516898564582,birth_weight
ethiopia,Female,draw_26,81.84184,103.77036695110473,birth_weight
ethiopia,Female,draw_26,81.95195,103.29334581014723,birth_weight
ethiopia,Female,draw_26,82.06206,102.81423169249457,birth_weight
ethiopia,Female,draw_26,82.17217,102.33296420531155,birth_weight
ethiopia,Female,draw_26,82.28228,101.84921423019267,birth_weight
ethiopia,Female,draw_26,82.39239,101.363374788189,birth_weight
ethiopia,Female,draw_26,82.5025,100.87548269426674,birth_weight
ethiopia,Female,draw_26,82.61261,100.38564511744971,birth_weight
ethiopia,Female,draw_26,82.72272,99.89414901265397,birth_weight
ethiopia,Female,draw_26,82.83283,99.40144250083824,birth_weight
ethiopia,Female,draw_26,82.94294,98.90738646445806,birth_weight
ethiopia,Female,draw_26,83.05305,98.41207827371137,birth_weight
ethiopia,Female,draw_26,83.16316,97.91561300203344,birth_weight
ethiopia,Female,draw_26,83.27327,97.417972935989,birth_weight
ethiopia,Female,draw_26,83.38338,96.91916866658914,birth_weight
ethiopia,Female,draw_26,83.49349,96.41919179959973,birth_weight
ethiopia,Female,draw_26,83.6036,95.91799510617744,birth_weight
ethiopia,Female,draw_26,83.71371,95.41541293816212,birth_weight
ethiopia,Female,draw_26,83.82382,94.91165920212408,birth_weight
ethiopia,Female,draw_26,83.93393,94.40690571666255,birth_weight
ethiopia,Female,draw_26,84.04404,93.9013186972515,birth_weight
ethiopia,Female,draw_26,84.15415,93.39500317166345,birth_weight
ethiopia,Female,draw_26,84.26426,92.88795852564672,birth_weight
ethiopia,Female,draw_26,84.37437,92.38005475014077,birth_weight
ethiopia,Female,draw_26,84.48448,91.87137014986371,birth_weight
ethiopia,Female,draw_26,84.59459,91.36196970749671,birth_weight
ethiopia,Female,draw_26,84.7047,90.85197929056464,birth_weight
ethiopia,Female,draw_26,84.81481,90.34141881490837,birth_weight
ethiopia,Female,draw_26,84.92492,89.83029010032308,birth_weight
ethiopia,Female,draw_26,85.03504,89.3185369680833,birth_weight
ethiopia,Female,draw_26,85.14515,88.80629602004112,birth_weight
ethiopia,Female,draw_26,85.25526,88.2937110074118,birth_weight
ethiopia,Female,draw_26,85.36537,87.78084812794249,birth_weight
ethiopia,Female,draw_26,85.47548,87.26772975466557,birth_weight
ethiopia,Female,draw_26,85.58559,86.75452799526715,birth_weight
ethiopia,Female,draw_26,85.6957,86.24144557871887,birth_weight
ethiopia,Female,draw_26,85.80581,85.7285501126769,birth_weight
ethiopia,Female,draw_26,85.91592,85.21599405765693,birth_weight
ethiopia,Female,draw_26,86.02603,84.70392400972707,birth_weight
ethiopia,Female,draw_26,86.13614,84.19243368714496,birth_weight
ethiopia,Female,draw_26,86.24625,83.68158797713696,birth_weight
ethiopia,Female,draw_26,86.35636,83.17151897511553,birth_weight
ethiopia,Female,draw_26,86.46647,82.662349738096,birth_weight
