location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_114,65.10511,155.00895704563658,birth_weight
ethiopia,Female,draw_114,65.21522,154.97309330110463,birth_weight
ethiopia,Female,draw_114,65.32533,154.93723308902082,birth_weight
ethiopia,Female,draw_114,65.43544,154.9013507540341,birth_weight
ethiopia,Female,draw_114,65.54555,154.86526127104813,birth_weight
ethiopia,Female,draw_114,65.65566,154.8289667506787,birth_weight
ethiopia,Female,draw_114,65.76577,154.7924549538761,birth_weight
ethiopia,Female,draw_114,65.87588,154.75575925977748,birth_weight
ethiopia,Female,draw_114,65.98599,154.71860984798562,birth_weight
ethiopia,Female,draw_114,66.0961,154.68103104664527,birth_weight
ethiopia,Female,draw_114,66.20621,154.64289123860348,birth_weight
ethiopia,Female,draw_114,66.31632,154.6043091149624,birth_weight
ethiopia,Female,draw_114,66.42643,154.56525017925335,birth_weight
ethiopia,Female,draw_114,66.53654,154.52568936987632,birth_weight
ethiopia,Female,draw_114,66.64665,154.48552796304472,birth_weight
ethiopia,Female,draw_114,66.75676,154.4446936250478,birth_weight
ethiopia,Female,draw_114,66.86687,154.40298991265178,birth_weight
ethiopia,Female,draw_114,66.97698,154.36043182636934,birth_weight
ethiopia,Female,draw_114,67.08709,154.3170819867018,birth_weight
ethiopia,Female,draw_114,67.1972,154.272840394341,birth_weight
ethiopia,Female,draw_114,67.30731,154.22758338920377,birth_weight
ethiopia,Female,draw_114,67.41742,154.18119113935182,birth_weight
ethiopia,Female,draw_114,67.52753,154.13362626232885,birth_weight
ethiopia,Female,draw_114,67.63764,154.08467541925745,birth_weight
ethiopia,Female,draw_114,67.74775,154.0345722538396,birth_weight
ethiopia,Female,draw_114,67.85786,153.9833224748416,birth_weight
ethiopia,Female,draw_114,67.96797,153.93093272945765,birth_weight
ethiopia,Female,draw_114,68.07808,153.87739147420754,birth_weight
ethiopia,Female,draw_114,68.18819,153.8227304383685,birth_weight
ethiopia,Female,draw_114,68.2983,153.76672209998057,birth_weight
ethiopia,Female,draw_114,68.40841,153.70947388984607,birth_weight
ethiopia,Female,draw_114,68.51852,153.6510677075467,birth_weight
ethiopia,Female,draw_114,68.62863,153.59149099645674,birth_weight
ethiopia,Female,draw_114,68.73874,153.5306955021806,birth_weight
ethiopia,Female,draw_114,68.84885,153.4686051040593,birth_weight
ethiopia,Female,draw_114,68.95896,153.4051136472675,birth_weight
ethiopia,Female,draw_114,69.06907,153.33996493701528,birth_weight
ethiopia,Female,draw_114,69.17918,153.27343709906387,birth_weight
ethiopia,Female,draw_114,69.28929,153.20550828688815,birth_weight
ethiopia,Female,draw_114,69.3994,153.13603746467095,birth_weight
ethiopia,Female,draw_114,69.50951,153.0647586836991,birth_weight
ethiopia,Female,draw_114,69.61962,152.9913850133844,birth_weight
ethiopia,Female,draw_114,69.72973,152.91537217386897,birth_weight
ethiopia,Female,draw_114,69.83984,152.8367546000388,birth_weight
ethiopia,Female,draw_114,69.94995,152.75520073950827,birth_weight
ethiopia,Female,draw_114,70.06006,152.67055529312023,birth_weight
ethiopia,Female,draw_114,70.17017,152.58276583301733,birth_weight
ethiopia,Female,draw_114,70.28028,152.4918262466851,birth_weight
ethiopia,Female,draw_114,70.39039,152.39756018512577,birth_weight
ethiopia,Female,draw_114,70.5005,152.29949852024237,birth_weight
ethiopia,Female,draw_114,70.61061,152.1979756122734,birth_weight
ethiopia,Female,draw_114,70.72072,152.0929570964679,birth_weight
ethiopia,Female,draw_114,70.83083,151.98442966587788,birth_weight
ethiopia,Female,draw_114,70.94094,151.87240806366222,birth_weight
ethiopia,Female,draw_114,71.05105,151.75690068432255,birth_weight
ethiopia,Female,draw_114,71.16116,151.63725444329458,birth_weight
ethiopia,Female,draw_114,71.27127,151.51376912033356,birth_weight
ethiopia,Female,draw_114,71.38138,151.38634317165184,birth_weight
ethiopia,Female,draw_114,71.49149,151.2548824807081,birth_weight
ethiopia,Female,draw_114,71.6016,151.11934641449216,birth_weight
ethiopia,Female,draw_114,71.71171,150.97970751093135,birth_weight
ethiopia,Female,draw_114,71.82182,150.8356794462253,birth_weight
ethiopia,Female,draw_114,71.93193,150.6868451517231,birth_weight
ethiopia,Female,draw_114,72.04204,150.53388712622439,birth_weight
ethiopia,Female,draw_114,72.15215,150.37679506906807,birth_weight
ethiopia,Female,draw_114,72.26226,150.21557865150888,birth_weight
ethiopia,Female,draw_114,72.37237,150.0502043701789,birth_weight
ethiopia,Female,draw_114,72.48248,149.8806868197643,birth_weight
ethiopia,Female,draw_114,72.59259,149.70605158975707,birth_weight
ethiopia,Female,draw_114,72.7027,149.52692378098266,birth_weight
ethiopia,Female,draw_114,72.81281,149.34347211432225,birth_weight
ethiopia,Female,draw_114,72.92292,149.15565274732768,birth_weight
ethiopia,Female,draw_114,73.03303,148.9634314325691,birth_weight
ethiopia,Female,draw_114,73.14314,148.76677220299905,birth_weight
ethiopia,Female,draw_114,73.25325,148.56534026756987,birth_weight
ethiopia,Female,draw_114,73.36336,148.35879798374066,birth_weight
ethiopia,Female,draw_114,73.47347,148.14782292922496,birth_weight
ethiopia,Female,draw_114,73.58358,147.93239966599333,birth_weight
ethiopia,Female,draw_114,73.69369,147.71254866320334,birth_weight
ethiopia,Female,draw_114,73.8038,147.48825706740882,birth_weight
ethiopia,Female,draw_114,73.91391,147.25957206369247,birth_weight
ethiopia,Female,draw_114,74.02402,147.02554598096623,birth_weight
ethiopia,Female,draw_114,74.13413,146.7869754802257,birth_weight
ethiopia,Female,draw_114,74.24424,146.54396988155145,birth_weight
ethiopia,Female,draw_114,74.35435,146.2965396874742,birth_weight
ethiopia,Female,draw_114,74.46446,146.04468591781352,birth_weight
ethiopia,Female,draw_114,74.57457,145.78839522258855,birth_weight
ethiopia,Female,draw_114,74.68468,145.52725690639966,birth_weight
ethiopia,Female,draw_114,74.79479,145.26103967303698,birth_weight
ethiopia,Female,draw_114,74.9049,144.99033909653667,birth_weight
ethiopia,Female,draw_114,75.01502,144.71507962185575,birth_weight
ethiopia,Female,draw_114,75.12513,144.4354021230567,birth_weight
ethiopia,Female,draw_114,75.23524,144.1512019801017,birth_weight
ethiopia,Female,draw_114,75.34535,143.86252938886977,birth_weight
ethiopia,Female,draw_114,75.45546,143.5682831345073,birth_weight
ethiopia,Female,draw_114,75.56557,143.26933761687906,birth_weight
ethiopia,Female,draw_114,75.67568,142.96573095465646,birth_weight
ethiopia,Female,draw_114,75.78579,142.65746351986525,birth_weight
ethiopia,Female,draw_114,75.8959,142.34456208330948,birth_weight
ethiopia,Female,draw_114,76.00601,142.0269589232766,birth_weight
ethiopia,Female,draw_114,76.11612,141.70423370938283,birth_weight
ethiopia,Female,draw_114,76.22623,141.37624719979965,birth_weight
ethiopia,Female,draw_114,76.33634,141.0436121963009,birth_weight
ethiopia,Female,draw_114,76.44645,140.70631043576242,birth_weight
ethiopia,Female,draw_114,76.55656,140.36437693790344,birth_weight
ethiopia,Female,draw_114,76.66667,140.0177927865251,birth_weight
ethiopia,Female,draw_114,76.77678,139.66660601849907,birth_weight
ethiopia,Female,draw_114,76.88689,139.30974544491806,birth_weight
ethiopia,Female,draw_114,76.997,138.94822408303557,birth_weight
ethiopia,Female,draw_114,77.10711,138.5820730129078,birth_weight
ethiopia,Female,draw_114,77.21722,138.21131405619983,birth_weight
ethiopia,Female,draw_114,77.32733,137.83593199406016,birth_weight
ethiopia,Female,draw_114,77.43744,137.45595904981823,birth_weight
ethiopia,Female,draw_114,77.54755,137.0708820569003,birth_weight
ethiopia,Female,draw_114,77.65766,136.6806645250288,birth_weight
ethiopia,Female,draw_114,77.76777,136.28585910611207,birth_weight
ethiopia,Female,draw_114,77.87788,135.88645832412755,birth_weight
ethiopia,Female,draw_114,77.98799,135.48249070683954,birth_weight
ethiopia,Female,draw_114,78.0981,135.07393771786948,birth_weight
ethiopia,Female,draw_114,78.20821,134.66084173860378,birth_weight
ethiopia,Female,draw_114,78.31832,134.24214198953916,birth_weight
ethiopia,Female,draw_114,78.42843,133.8188846669132,birth_weight
ethiopia,Female,draw_114,78.53854,133.3910813117516,birth_weight
ethiopia,Female,draw_114,78.64865,132.95873771327228,birth_weight
ethiopia,Female,draw_114,78.75876,132.52185598046455,birth_weight
ethiopia,Female,draw_114,78.86887,132.08046995270098,birth_weight
ethiopia,Female,draw_114,78.97898,131.63400978323247,birth_weight
ethiopia,Female,draw_114,79.08909,131.18255565947936,birth_weight
ethiopia,Female,draw_114,79.1992,130.72659272653823,birth_weight
ethiopia,Female,draw_114,79.30931,130.2661349612522,birth_weight
ethiopia,Female,draw_114,79.41942,129.8011808372183,birth_weight
ethiopia,Female,draw_114,79.52953,129.33174595245458,birth_weight
ethiopia,Female,draw_114,79.63964,128.85780309156803,birth_weight
ethiopia,Female,draw_114,79.74975,128.37841980674574,birth_weight
ethiopia,Female,draw_114,79.85986,127.89457254871344,birth_weight
ethiopia,Female,draw_114,79.96997,127.40627951115914,birth_weight
ethiopia,Female,draw_114,80.08008,126.91353853830192,birth_weight
ethiopia,Female,draw_114,80.19019,126.41636055026117,birth_weight
ethiopia,Female,draw_114,80.3003,125.9147787181063,birth_weight
ethiopia,Female,draw_114,80.41041,125.40819036659886,birth_weight
ethiopia,Female,draw_114,80.52052,124.89677110586655,birth_weight
ethiopia,Female,draw_114,80.63063,124.38094762563796,birth_weight
ethiopia,Female,draw_114,80.74074,123.86073279875242,birth_weight
ethiopia,Female,draw_114,80.85085,123.33613091832623,birth_weight
ethiopia,Female,draw_114,80.96096,122.80719020847012,birth_weight
ethiopia,Female,draw_114,81.07107,122.2740459036834,birth_weight
ethiopia,Female,draw_114,81.18118,121.7367299366361,birth_weight
ethiopia,Female,draw_114,81.29129,121.19616733068875,birth_weight
ethiopia,Female,draw_114,81.4014,120.65250868109067,birth_weight
ethiopia,Female,draw_114,81.51151,120.10589825843738,birth_weight
ethiopia,Female,draw_114,81.62162,119.55643166039607,birth_weight
ethiopia,Female,draw_114,81.73173,119.00417952335415,birth_weight
ethiopia,Female,draw_114,81.84184,118.44873401514022,birth_weight
ethiopia,Female,draw_114,81.95195,117.8903843864029,birth_weight
ethiopia,Female,draw_114,82.06206,117.32945803083237,birth_weight
ethiopia,Female,draw_114,82.17217,116.76604292759667,birth_weight
ethiopia,Female,draw_114,82.28228,116.20023994480572,birth_weight
ethiopia,Female,draw_114,82.39239,115.63221551479049,birth_weight
ethiopia,Female,draw_114,82.5025,115.06192407238152,birth_weight
ethiopia,Female,draw_114,82.61261,114.48895895159393,birth_weight
ethiopia,Female,draw_114,82.72272,113.91377524381389,birth_weight
ethiopia,Female,draw_114,82.83283,113.33640257619635,birth_weight
ethiopia,Female,draw_114,82.94294,112.75695861230224,birth_weight
ethiopia,Female,draw_114,83.05305,112.17578835184379,birth_weight
ethiopia,Female,draw_114,83.16316,111.5934109808702,birth_weight
ethiopia,Female,draw_114,83.27327,111.00966913187762,birth_weight
ethiopia,Female,draw_114,83.38338,110.42465241888368,birth_weight
ethiopia,Female,draw_114,83.49349,109.83845757086354,birth_weight
ethiopia,Female,draw_114,83.6036,109.25108542624213,birth_weight
ethiopia,Female,draw_114,83.71371,108.66253797766868,birth_weight
ethiopia,Female,draw_114,83.82382,108.07280993178989,birth_weight
ethiopia,Female,draw_114,83.93393,107.48189281378856,birth_weight
ethiopia,Female,draw_114,84.04404,106.88954657291889,birth_weight
ethiopia,Female,draw_114,84.15415,106.29602273933753,birth_weight
ethiopia,Female,draw_114,84.26426,105.70150823930837,birth_weight
ethiopia,Female,draw_114,84.37437,105.10620026660654,birth_weight
ethiopia,Female,draw_114,84.48448,104.51021528603857,birth_weight
ethiopia,Female,draw_114,84.59459,103.91358795103147,birth_weight
ethiopia,Female,draw_114,84.7047,103.31633395325241,birth_weight
ethiopia,Female,draw_114,84.81481,102.71852975043328,birth_weight
ethiopia,Female,draw_114,84.92492,102.1202463399608,birth_weight
ethiopia,Female,draw_114,85.03504,101.52146016408017,birth_weight
ethiopia,Female,draw_114,85.14515,100.92242807640784,birth_weight
ethiopia,Female,draw_114,85.25526,100.32316405083236,birth_weight
ethiopia,Female,draw_114,85.36537,99.72372141370285,birth_weight
ethiopia,Female,draw_114,85.47548,99.12388278752086,birth_weight
ethiopia,Female,draw_114,85.58559,98.52382836896001,birth_weight
ethiopia,Female,draw_114,85.6957,97.9236052926086,birth_weight
ethiopia,Female,draw_114,85.80581,97.32339037944061,birth_weight
ethiopia,Female,draw_114,85.91592,96.72349429674736,birth_weight
ethiopia,Female,draw_114,86.02603,96.12425459180395,birth_weight
ethiopia,Female,draw_114,86.13614,95.52567077980562,birth_weight
ethiopia,Female,draw_114,86.24625,94.92771581476302,birth_weight
ethiopia,Female,draw_114,86.35636,94.33051000560809,birth_weight
ethiopia,Female,draw_114,86.46647,93.73431527023806,birth_weight
