location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_71,45.72573,156.05295803931415,birth_weight
ethiopia,Female,draw_71,45.83584,156.02961159526416,birth_weight
ethiopia,Female,draw_71,45.94595,156.00626217055293,birth_weight
ethiopia,Female,draw_71,46.05606,155.98290358818042,birth_weight
ethiopia,Female,draw_71,46.16617,155.95952422930873,birth_weight
ethiopia,Female,draw_71,46.27628,155.9361353937345,birth_weight
ethiopia,Female,draw_71,46.38639,155.9127258305145,birth_weight
ethiopia,Female,draw_71,46.4965,155.88931201055772,birth_weight
ethiopia,Female,draw_71,46.60661,155.86587969426233,birth_weight
ethiopia,Female,draw_71,46.71672,155.84243925805197,birth_weight
ethiopia,Female,draw_71,46.82683,155.81899666675645,birth_weight
ethiopia,Female,draw_71,46.93694,155.79553754332085,birth_weight
ethiopia,Female,draw_71,47.04705,155.77205720320688,birth_weight
ethiopia,Female,draw_71,47.15716,155.74856539213414,birth_weight
ethiopia,Female,draw_71,47.26727,155.72506665829593,birth_weight
ethiopia,Female,draw_71,47.37738,155.70154880906102,birth_weight
ethiopia,Female,draw_71,47.48749,155.67804371009777,birth_weight
ethiopia,Female,draw_71,47.5976,155.65449675310487,birth_weight
ethiopia,Female,draw_71,47.70771,155.63094332477783,birth_weight
ethiopia,Female,draw_71,47.81782,155.60738584188903,birth_weight
ethiopia,Female,draw_71,47.92793,155.58381204346358,birth_weight
ethiopia,Female,draw_71,48.03804,155.5602239950174,birth_weight
ethiopia,Female,draw_71,48.14815,155.5366282151549,birth_weight
ethiopia,Female,draw_71,48.25826,155.51302130307175,birth_weight
ethiopia,Female,draw_71,48.36837,155.48940084639025,birth_weight
ethiopia,Female,draw_71,48.47848,155.46578029106865,birth_weight
ethiopia,Female,draw_71,48.58859,155.4421240287433,birth_weight
ethiopia,Female,draw_71,48.6987,155.41846854202367,birth_weight
ethiopia,Female,draw_71,48.80881,155.3948146610354,birth_weight
ethiopia,Female,draw_71,48.91892,155.3711408886501,birth_weight
ethiopia,Female,draw_71,49.02903,155.34743562837693,birth_weight
ethiopia,Female,draw_71,49.13914,155.32373021409802,birth_weight
ethiopia,Female,draw_71,49.24925,155.3000161446498,birth_weight
ethiopia,Female,draw_71,49.35936,155.27628876670306,birth_weight
ethiopia,Female,draw_71,49.46947,155.25254568129685,birth_weight
ethiopia,Female,draw_71,49.57958,155.22879540912393,birth_weight
ethiopia,Female,draw_71,49.68969,155.20504454079324,birth_weight
ethiopia,Female,draw_71,49.7998,155.1812701657023,birth_weight
ethiopia,Female,draw_71,49.90991,155.1574784447611,birth_weight
ethiopia,Female,draw_71,50.02002,155.1336824658006,birth_weight
ethiopia,Female,draw_71,50.13013,155.10987834723028,birth_weight
ethiopia,Female,draw_71,50.24024,155.08605614023955,birth_weight
ethiopia,Female,draw_71,50.35035,155.06223595081983,birth_weight
ethiopia,Female,draw_71,50.46046,155.03838881389004,birth_weight
ethiopia,Female,draw_71,50.57057,155.01453232458755,birth_weight
ethiopia,Female,draw_71,50.68068,154.99065827298148,birth_weight
ethiopia,Female,draw_71,50.79079,154.96678339072042,birth_weight
ethiopia,Female,draw_71,50.9009,154.94289085383022,birth_weight
ethiopia,Female,draw_71,51.01101,154.9189876716501,birth_weight
ethiopia,Female,draw_71,51.12112,154.89508523626876,birth_weight
ethiopia,Female,draw_71,51.23123,154.87116578558536,birth_weight
ethiopia,Female,draw_71,51.34134,154.84722648716092,birth_weight
ethiopia,Female,draw_71,51.45145,154.82328600386987,birth_weight
ethiopia,Female,draw_71,51.56156,154.7993232890626,birth_weight
ethiopia,Female,draw_71,51.67167,154.77534975669263,birth_weight
ethiopia,Female,draw_71,51.78178,154.75138057148737,birth_weight
ethiopia,Female,draw_71,51.89189,154.72739009061397,birth_weight
ethiopia,Female,draw_71,52.002,154.70339219985664,birth_weight
ethiopia,Female,draw_71,52.11211,154.6793743472725,birth_weight
ethiopia,Female,draw_71,52.22222,154.6553429762752,birth_weight
ethiopia,Female,draw_71,52.33233,154.63130973501708,birth_weight
ethiopia,Female,draw_71,52.44244,154.60726353282828,birth_weight
ethiopia,Female,draw_71,52.55255,154.58322192703338,birth_weight
ethiopia,Female,draw_71,52.66266,154.55914296508098,birth_weight
ethiopia,Female,draw_71,52.77277,154.5350745184369,birth_weight
ethiopia,Female,draw_71,52.88288,154.51097939348074,birth_weight
ethiopia,Female,draw_71,52.99299,154.48687088665318,birth_weight
ethiopia,Female,draw_71,53.1031,154.46276238859693,birth_weight
ethiopia,Female,draw_71,53.21321,154.43865368866125,birth_weight
ethiopia,Female,draw_71,53.32332,154.41451693509828,birth_weight
ethiopia,Female,draw_71,53.43343,154.39037291012664,birth_weight
ethiopia,Female,draw_71,53.54354,154.36621878006372,birth_weight
ethiopia,Female,draw_71,53.65365,154.34204926523353,birth_weight
ethiopia,Female,draw_71,53.76376,154.31787147252336,birth_weight
ethiopia,Female,draw_71,53.87387,154.29368458227913,birth_weight
ethiopia,Female,draw_71,53.98398,154.2694910115095,birth_weight
ethiopia,Female,draw_71,54.09409,154.24528922295596,birth_weight
ethiopia,Female,draw_71,54.2042,154.22106770344692,birth_weight
ethiopia,Female,draw_71,54.31431,154.19683950592298,birth_weight
ethiopia,Female,draw_71,54.42442,154.17259487468772,birth_weight
ethiopia,Female,draw_71,54.53453,154.14834559335213,birth_weight
ethiopia,Female,draw_71,54.64464,154.12410106364362,birth_weight
ethiopia,Female,draw_71,54.75475,154.09982830994807,birth_weight
ethiopia,Female,draw_71,54.86486,154.0755423887145,birth_weight
ethiopia,Female,draw_71,54.97497,154.05125187939083,birth_weight
ethiopia,Female,draw_71,55.08509,154.0269520525264,birth_weight
ethiopia,Female,draw_71,55.1952,154.0026401057069,birth_weight
ethiopia,Female,draw_71,55.30531,153.97832550503333,birth_weight
ethiopia,Female,draw_71,55.41542,153.95400511348868,birth_weight
ethiopia,Female,draw_71,55.52553,153.92965834875622,birth_weight
ethiopia,Female,draw_71,55.63564,153.9053129111054,birth_weight
ethiopia,Female,draw_71,55.74575,153.88095254641857,birth_weight
ethiopia,Female,draw_71,55.85586,153.8565789318775,birth_weight
ethiopia,Female,draw_71,55.96597,153.83220360056174,birth_weight
ethiopia,Female,draw_71,56.07608,153.80782977891016,birth_weight
ethiopia,Female,draw_71,56.18619,153.7834217006309,birth_weight
ethiopia,Female,draw_71,56.2963,153.75901005088085,birth_weight
ethiopia,Female,draw_71,56.40641,153.73459827324626,birth_weight
ethiopia,Female,draw_71,56.51652,153.71017484355872,birth_weight
ethiopia,Female,draw_71,56.62663,153.6857325069328,birth_weight
ethiopia,Female,draw_71,56.73674,153.66128961186442,birth_weight
ethiopia,Female,draw_71,56.84685,153.63684035974114,birth_weight
ethiopia,Female,draw_71,56.95696,153.61237902454428,birth_weight
ethiopia,Female,draw_71,57.06707,153.5879018751774,birth_weight
ethiopia,Female,draw_71,57.17718,153.56342191814832,birth_weight
ethiopia,Female,draw_71,57.28729,153.5389229577035,birth_weight
ethiopia,Female,draw_71,57.3974,153.51443181246916,birth_weight
ethiopia,Female,draw_71,57.50751,153.48993172121152,birth_weight
ethiopia,Female,draw_71,57.61762,153.46540803159252,birth_weight
ethiopia,Female,draw_71,57.72773,153.4408848583511,birth_weight
ethiopia,Female,draw_71,57.83784,153.41634207221574,birth_weight
ethiopia,Female,draw_71,57.94795,153.3918018632775,birth_weight
ethiopia,Female,draw_71,58.05806,153.367245123788,birth_weight
ethiopia,Female,draw_71,58.16817,153.3426887435208,birth_weight
ethiopia,Female,draw_71,58.27828,153.3181235300802,birth_weight
ethiopia,Female,draw_71,58.38839,153.29353557325607,birth_weight
ethiopia,Female,draw_71,58.4985,153.26894816823534,birth_weight
ethiopia,Female,draw_71,58.60861,153.2443556982047,birth_weight
ethiopia,Female,draw_71,58.71872,153.21975028975768,birth_weight
ethiopia,Female,draw_71,58.82883,153.19513707128533,birth_weight
ethiopia,Female,draw_71,58.93894,153.17052429103035,birth_weight
ethiopia,Female,draw_71,59.04905,153.14590173328216,birth_weight
ethiopia,Female,draw_71,59.15916,153.12126085108707,birth_weight
ethiopia,Female,draw_71,59.26927,153.09662166719255,birth_weight
ethiopia,Female,draw_71,59.37938,153.0719640718683,birth_weight
ethiopia,Female,draw_71,59.48949,153.0473106795528,birth_weight
ethiopia,Female,draw_71,59.5996,153.02264435215207,birth_weight
ethiopia,Female,draw_71,59.70971,152.99797329547502,birth_weight
ethiopia,Female,draw_71,59.81982,152.97328773570968,birth_weight
ethiopia,Female,draw_71,59.92993,152.94859325162054,birth_weight
ethiopia,Female,draw_71,60.04004,152.9238973717517,birth_weight
ethiopia,Female,draw_71,60.15015,152.89919160127053,birth_weight
ethiopia,Female,draw_71,60.26026,152.8744818209826,birth_weight
ethiopia,Female,draw_71,60.37037,152.84976842379265,birth_weight
ethiopia,Female,draw_71,60.48048,152.82504735670773,birth_weight
ethiopia,Female,draw_71,60.59059,152.80031333742735,birth_weight
ethiopia,Female,draw_71,60.7007,152.7755762303093,birth_weight
ethiopia,Female,draw_71,60.81081,152.7508223731742,birth_weight
ethiopia,Female,draw_71,60.92092,152.72606756807517,birth_weight
ethiopia,Female,draw_71,61.03103,152.70132138126687,birth_weight
ethiopia,Female,draw_71,61.14114,152.6765496862927,birth_weight
ethiopia,Female,draw_71,61.25125,152.6517811554715,birth_weight
ethiopia,Female,draw_71,61.36136,152.62699557578605,birth_weight
ethiopia,Female,draw_71,61.47147,152.6022153073085,birth_weight
ethiopia,Female,draw_71,61.58158,152.57741101905964,birth_weight
ethiopia,Female,draw_71,61.69169,152.5526182328142,birth_weight
ethiopia,Female,draw_71,61.8018,152.52782317314208,birth_weight
ethiopia,Female,draw_71,61.91191,152.50301078735907,birth_weight
ethiopia,Female,draw_71,62.02202,152.47820017364825,birth_weight
ethiopia,Female,draw_71,62.13213,152.45336564269664,birth_weight
ethiopia,Female,draw_71,62.24224,152.42854444987802,birth_weight
ethiopia,Female,draw_71,62.35235,152.40371725866024,birth_weight
ethiopia,Female,draw_71,62.46246,152.37888488722245,birth_weight
ethiopia,Female,draw_71,62.57257,152.35404365527546,birth_weight
ethiopia,Female,draw_71,62.68268,152.32919441552943,birth_weight
ethiopia,Female,draw_71,62.79279,152.30433554694605,birth_weight
ethiopia,Female,draw_71,62.9029,152.27947834052472,birth_weight
ethiopia,Female,draw_71,63.01301,152.25461877919884,birth_weight
ethiopia,Female,draw_71,63.12312,152.22975246924344,birth_weight
ethiopia,Female,draw_71,63.23323,152.20488833404417,birth_weight
ethiopia,Female,draw_71,63.34334,152.18001167196368,birth_weight
ethiopia,Female,draw_71,63.45345,152.15513042498856,birth_weight
ethiopia,Female,draw_71,63.56356,152.13023473792487,birth_weight
ethiopia,Female,draw_71,63.67367,152.10534441699562,birth_weight
ethiopia,Female,draw_71,63.78378,152.08045193584107,birth_weight
ethiopia,Female,draw_71,63.89389,152.05556550348695,birth_weight
ethiopia,Female,draw_71,64.004,152.03065984056084,birth_weight
ethiopia,Female,draw_71,64.11411,152.0057495012716,birth_weight
ethiopia,Female,draw_71,64.22422,151.98084482116042,birth_weight
ethiopia,Female,draw_71,64.33433,151.95593007192906,birth_weight
ethiopia,Female,draw_71,64.44444,151.93101328692325,birth_weight
ethiopia,Female,draw_71,64.55455,151.9060964526976,birth_weight
ethiopia,Female,draw_71,64.66466,151.88116497819067,birth_weight
ethiopia,Female,draw_71,64.77477,151.856067486103,birth_weight
ethiopia,Female,draw_71,64.88488,151.83078902459334,birth_weight
ethiopia,Female,draw_71,64.99499,151.80530957371562,birth_weight
ethiopia,Female,draw_71,65.10511,151.77958152774832,birth_weight
ethiopia,Female,draw_71,65.21522,151.75351992582512,birth_weight
ethiopia,Female,draw_71,65.32533,151.72704384309174,birth_weight
ethiopia,Female,draw_71,65.43544,151.70006580417794,birth_weight
ethiopia,Female,draw_71,65.54555,151.6726666774726,birth_weight
ethiopia,Female,draw_71,65.65566,151.64484382335533,birth_weight
ethiopia,Female,draw_71,65.76577,151.61654142068204,birth_weight
ethiopia,Female,draw_71,65.87588,151.58769293359913,birth_weight
ethiopia,Female,draw_71,65.98599,151.55818035599947,birth_weight
ethiopia,Female,draw_71,66.0961,151.5278778346822,birth_weight
ethiopia,Female,draw_71,66.20621,151.49676995956003,birth_weight
ethiopia,Female,draw_71,66.31632,151.46493881576686,birth_weight
ethiopia,Female,draw_71,66.42643,151.4322741513426,birth_weight
ethiopia,Female,draw_71,66.53654,151.3986366037134,birth_weight
ethiopia,Female,draw_71,66.64665,151.3639290142097,birth_weight
ethiopia,Female,draw_71,66.75676,151.32810834240297,birth_weight
ethiopia,Female,draw_71,66.86687,151.2909999939214,birth_weight
ethiopia,Female,draw_71,66.97698,151.25281346559154,birth_weight
ethiopia,Female,draw_71,67.08709,151.21354949780033,birth_weight
ethiopia,Female,draw_71,67.1972,151.17319871484958,birth_weight
ethiopia,Female,draw_71,67.30731,151.13177238001504,birth_weight
ethiopia,Female,draw_71,67.41742,151.08926896894056,birth_weight
ethiopia,Female,draw_71,67.52753,151.04550817646145,birth_weight
ethiopia,Female,draw_71,67.63764,151.00058721219514,birth_weight
ethiopia,Female,draw_71,67.74775,150.95457333395154,birth_weight
ethiopia,Female,draw_71,67.85786,150.90745544722955,birth_weight
ethiopia,Female,draw_71,67.96797,150.85919392395175,birth_weight
ethiopia,Female,draw_71,68.07808,150.8096918422553,birth_weight
ethiopia,Female,draw_71,68.18819,150.75885891932018,birth_weight
ethiopia,Female,draw_71,68.2983,150.70648163698138,birth_weight
ethiopia,Female,draw_71,68.40841,150.65279625414524,birth_weight
ethiopia,Female,draw_71,68.51852,150.59779094370327,birth_weight
ethiopia,Female,draw_71,68.62863,150.54133020429933,birth_weight
ethiopia,Female,draw_71,68.73874,150.48314763558488,birth_weight
ethiopia,Female,draw_71,68.84885,150.42295922388553,birth_weight
ethiopia,Female,draw_71,68.95896,150.36029773468937,birth_weight
ethiopia,Female,draw_71,69.06907,150.29516243215616,birth_weight
ethiopia,Female,draw_71,69.17918,150.2272433590124,birth_weight
ethiopia,Female,draw_71,69.28929,150.15637968660377,birth_weight
ethiopia,Female,draw_71,69.3994,150.08254734629287,birth_weight
ethiopia,Female,draw_71,69.50951,150.00570008338428,birth_weight
ethiopia,Female,draw_71,69.61962,149.92569246922517,birth_weight
ethiopia,Female,draw_71,69.72973,149.8420909128576,birth_weight
ethiopia,Female,draw_71,69.83984,149.7552023838502,birth_weight
ethiopia,Female,draw_71,69.94995,149.66499524739902,birth_weight
ethiopia,Female,draw_71,70.06006,149.57144218995535,birth_weight
ethiopia,Female,draw_71,70.17017,149.47456220387323,birth_weight
ethiopia,Female,draw_71,70.28028,149.37435137438314,birth_weight
ethiopia,Female,draw_71,70.39039,149.27021662314985,birth_weight
ethiopia,Female,draw_71,70.5005,149.16243900556358,birth_weight
ethiopia,Female,draw_71,70.61061,149.050911102609,birth_weight
ethiopia,Female,draw_71,70.72072,148.93552918008322,birth_weight
ethiopia,Female,draw_71,70.83083,148.8162760444132,birth_weight
ethiopia,Female,draw_71,70.94094,148.69310797693396,birth_weight
ethiopia,Female,draw_71,71.05105,148.56573424794976,birth_weight
ethiopia,Female,draw_71,71.16116,148.43381551401944,birth_weight
ethiopia,Female,draw_71,71.27127,148.29795469789957,birth_weight
ethiopia,Female,draw_71,71.38138,148.15815145026494,birth_weight
ethiopia,Female,draw_71,71.49149,148.01441572384147,birth_weight
ethiopia,Female,draw_71,71.6016,147.86672489806534,birth_weight
ethiopia,Female,draw_71,71.71171,147.71505237515714,birth_weight
ethiopia,Female,draw_71,71.82182,147.55850776983038,birth_weight
ethiopia,Female,draw_71,71.93193,147.3976865036286,birth_weight
ethiopia,Female,draw_71,72.04204,147.2327327368448,birth_weight
ethiopia,Female,draw_71,72.15215,147.06361994214163,birth_weight
ethiopia,Female,draw_71,72.26226,146.8902928546981,birth_weight
ethiopia,Female,draw_71,72.37237,146.7127201390183,birth_weight
ethiopia,Female,draw_71,72.48248,146.53057771511442,birth_weight
ethiopia,Female,draw_71,72.59259,146.34357181219968,birth_weight
ethiopia,Female,draw_71,72.7027,146.1523227931138,birth_weight
ethiopia,Female,draw_71,72.81281,145.95683687430704,birth_weight
ethiopia,Female,draw_71,72.92292,145.75710376601978,birth_weight
ethiopia,Female,draw_71,73.03303,145.55313157584183,birth_weight
ethiopia,Female,draw_71,73.14314,145.3449219090022,birth_weight
ethiopia,Female,draw_71,73.25325,145.13163549686584,birth_weight
ethiopia,Female,draw_71,73.36336,144.9139878242977,birth_weight
ethiopia,Female,draw_71,73.47347,144.6921095275094,birth_weight
ethiopia,Female,draw_71,73.58358,144.46598760521766,birth_weight
ethiopia,Female,draw_71,73.69369,144.23563252675916,birth_weight
ethiopia,Female,draw_71,73.8038,144.0010180044298,birth_weight
ethiopia,Female,draw_71,73.91391,143.76175380127683,birth_weight
ethiopia,Female,draw_71,74.02402,143.51762790114873,birth_weight
ethiopia,Female,draw_71,74.13413,143.26922832234212,birth_weight
ethiopia,Female,draw_71,74.24424,143.01652580561657,birth_weight
ethiopia,Female,draw_71,74.35435,142.7595014971249,birth_weight
ethiopia,Female,draw_71,74.46446,142.49815184849854,birth_weight
ethiopia,Female,draw_71,74.57457,142.23247989133327,birth_weight
ethiopia,Female,draw_71,74.68468,141.9614839109658,birth_weight
ethiopia,Female,draw_71,74.79479,141.68599346353454,birth_weight
ethiopia,Female,draw_71,74.9049,141.40602587037637,birth_weight
ethiopia,Female,draw_71,75.01502,141.12149645320827,birth_weight
ethiopia,Female,draw_71,75.12513,140.83261803063237,birth_weight
ethiopia,Female,draw_71,75.23524,140.53920174375688,birth_weight
ethiopia,Female,draw_71,75.34535,140.24086154611177,birth_weight
ethiopia,Female,draw_71,75.45546,139.93749350784404,birth_weight
ethiopia,Female,draw_71,75.56557,139.62965093169066,birth_weight
ethiopia,Female,draw_71,75.67568,139.31733195856876,birth_weight
ethiopia,Female,draw_71,75.78579,139.00055342185567,birth_weight
ethiopia,Female,draw_71,75.8959,138.67931340077547,birth_weight
ethiopia,Female,draw_71,76.00601,138.35362029293907,birth_weight
ethiopia,Female,draw_71,76.11612,138.02249315484744,birth_weight
ethiopia,Female,draw_71,76.22623,137.686891793855,birth_weight
ethiopia,Female,draw_71,76.33634,137.3468380363205,birth_weight
ethiopia,Female,draw_71,76.44645,137.0023370867052,birth_weight
ethiopia,Female,draw_71,76.55656,136.65340386782182,birth_weight
ethiopia,Female,draw_71,76.66667,136.30003368135164,birth_weight
ethiopia,Female,draw_71,76.77678,135.94174598219774,birth_weight
ethiopia,Female,draw_71,76.88689,135.57853039021415,birth_weight
ethiopia,Female,draw_71,76.997,135.21089065791045,birth_weight
ethiopia,Female,draw_71,77.10711,134.83883696623093,birth_weight
ethiopia,Female,draw_71,77.21722,134.4623705074237,birth_weight
ethiopia,Female,draw_71,77.32733,134.08148865901242,birth_weight
ethiopia,Female,draw_71,77.43744,133.69620463055696,birth_weight
ethiopia,Female,draw_71,77.54755,133.3055518687914,birth_weight
ethiopia,Female,draw_71,77.65766,132.910500499674,birth_weight
ethiopia,Female,draw_71,77.76777,132.5110760653145,birth_weight
ethiopia,Female,draw_71,77.87788,132.10726407831692,birth_weight
ethiopia,Female,draw_71,77.98799,131.69907768636523,birth_weight
ethiopia,Female,draw_71,78.0981,131.28652390836845,birth_weight
ethiopia,Female,draw_71,78.20821,130.86908820229445,birth_weight
ethiopia,Female,draw_71,78.31832,130.4468438515692,birth_weight
ethiopia,Female,draw_71,78.42843,130.02024773877494,birth_weight
ethiopia,Female,draw_71,78.53854,129.5893086846242,birth_weight
ethiopia,Female,draw_71,78.64865,129.1540314398339,birth_weight
ethiopia,Female,draw_71,78.75876,128.7144290896943,birth_weight
ethiopia,Female,draw_71,78.86887,128.270444978991,birth_weight
ethiopia,Female,draw_71,78.97898,127.82122531041225,birth_weight
ethiopia,Female,draw_71,79.08909,127.36770658117581,birth_weight
ethiopia,Female,draw_71,79.1992,126.90988436917172,birth_weight
ethiopia,Female,draw_71,79.30931,126.44777168486206,birth_weight
ethiopia,Female,draw_71,79.41942,125.98136088162654,birth_weight
ethiopia,Female,draw_71,79.52953,125.51067563490103,birth_weight
ethiopia,Female,draw_71,79.63964,125.03516627693199,birth_weight
ethiopia,Female,draw_71,79.74975,124.55498442457073,birth_weight
ethiopia,Female,draw_71,79.85986,124.07054705899179,birth_weight
ethiopia,Female,draw_71,79.96997,123.58186048223482,birth_weight
ethiopia,Female,draw_71,80.08008,123.0889319708273,birth_weight
ethiopia,Female,draw_71,80.19019,122.59181394265735,birth_weight
ethiopia,Female,draw_71,80.3003,122.09057727342923,birth_weight
ethiopia,Female,draw_71,80.41041,121.5853255898454,birth_weight
ethiopia,Female,draw_71,80.52052,121.0769257577713,birth_weight
ethiopia,Female,draw_71,80.63063,120.56550766706985,birth_weight
ethiopia,Female,draw_71,80.74074,120.05121863167014,birth_weight
ethiopia,Female,draw_71,80.85085,119.53414773020397,birth_weight
ethiopia,Female,draw_71,80.96096,119.01433747314182,birth_weight
ethiopia,Female,draw_71,81.07107,118.49143236551092,birth_weight
ethiopia,Female,draw_71,81.18118,117.96569255122526,birth_weight
ethiopia,Female,draw_71,81.29129,117.4374445507568,birth_weight
ethiopia,Female,draw_71,81.4014,116.90674739243678,birth_weight
ethiopia,Female,draw_71,81.51151,116.3737367240121,birth_weight
ethiopia,Female,draw_71,81.62162,115.8385243940144,birth_weight
ethiopia,Female,draw_71,81.73173,115.30107883476035,birth_weight
ethiopia,Female,draw_71,81.84184,114.76103563331358,birth_weight
ethiopia,Female,draw_71,81.95195,114.21881442442518,birth_weight
ethiopia,Female,draw_71,82.06206,113.67444330240102,birth_weight
ethiopia,Female,draw_71,82.17217,113.1280394716029,birth_weight
ethiopia,Female,draw_71,82.28228,112.57992630315303,birth_weight
ethiopia,Female,draw_71,82.39239,112.03058522647763,birth_weight
ethiopia,Female,draw_71,82.5025,111.4798917487123,birth_weight
ethiopia,Female,draw_71,82.61261,110.92792857360857,birth_weight
ethiopia,Female,draw_71,82.72272,110.37478059403615,birth_weight
ethiopia,Female,draw_71,82.83283,109.82045004467005,birth_weight
ethiopia,Female,draw_71,82.94294,109.26493898106006,birth_weight
ethiopia,Female,draw_71,83.05305,108.70824760375163,birth_weight
ethiopia,Female,draw_71,83.16316,108.15033435427766,birth_weight
ethiopia,Female,draw_71,83.27327,107.59101844092291,birth_weight
ethiopia,Female,draw_71,83.38338,107.03051730023057,birth_weight
ethiopia,Female,draw_71,83.49349,106.46901685368837,birth_weight
ethiopia,Female,draw_71,83.6036,105.90669610125386,birth_weight
ethiopia,Female,draw_71,83.71371,105.34366515556309,birth_weight
ethiopia,Female,draw_71,83.82382,104.77993964781558,birth_weight
ethiopia,Female,draw_71,83.93393,104.21540247930182,birth_weight
ethiopia,Female,draw_71,84.04404,103.65010490709433,birth_weight
ethiopia,Female,draw_71,84.15415,103.0840939059703,birth_weight
ethiopia,Female,draw_71,84.26426,102.51737809393019,birth_weight
ethiopia,Female,draw_71,84.37437,101.94995644371686,birth_weight
ethiopia,Female,draw_71,84.48448,101.38181653945644,birth_weight
ethiopia,Female,draw_71,84.59459,100.81295899534553,birth_weight
ethiopia,Female,draw_71,84.7047,100.24341741419053,birth_weight
ethiopia,Female,draw_71,84.81481,99.67335847702626,birth_weight
ethiopia,Female,draw_71,84.92492,99.1027973845102,birth_weight
ethiopia,Female,draw_71,85.03504,98.53180098686363,birth_weight
ethiopia,Female,draw_71,85.14515,97.96080408166381,birth_weight
ethiopia,Female,draw_71,85.25526,97.38996919199315,birth_weight
ethiopia,Female,draw_71,85.36537,96.81941750974929,birth_weight
ethiopia,Female,draw_71,85.47548,96.24907700333918,birth_weight
ethiopia,Female,draw_71,85.58559,95.67899784787582,birth_weight
ethiopia,Female,draw_71,85.6957,95.10932204798563,birth_weight
ethiopia,Female,draw_71,85.80581,94.54025187749005,birth_weight
ethiopia,Female,draw_71,85.91592,93.97196395117031,birth_weight
ethiopia,Female,draw_71,86.02603,93.4045969230495,birth_weight
ethiopia,Female,draw_71,86.13614,92.83814344548165,birth_weight
ethiopia,Female,draw_71,86.24625,92.27255976087744,birth_weight
ethiopia,Female,draw_71,86.35636,91.7079405941067,birth_weight
ethiopia,Female,draw_71,86.46647,91.14443430177468,birth_weight
