location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_170,46.82683,176.06997756464392,birth_weight
ethiopia,Female,draw_170,46.93694,176.0248396313155,birth_weight
ethiopia,Female,draw_170,47.04705,175.9796757093731,birth_weight
ethiopia,Female,draw_170,47.15716,175.93447825462783,birth_weight
ethiopia,Female,draw_170,47.26727,175.88921430255175,birth_weight
ethiopia,Female,draw_170,47.37738,175.84390662977745,birth_weight
ethiopia,Female,draw_170,47.48749,175.7985914292948,birth_weight
ethiopia,Female,draw_170,47.5976,175.7532807492592,birth_weight
ethiopia,Female,draw_170,47.70771,175.70793740399085,birth_weight
ethiopia,Female,draw_170,47.81782,175.66257266579618,birth_weight
ethiopia,Female,draw_170,47.92793,175.61717182485484,birth_weight
ethiopia,Female,draw_170,48.03804,175.5716874150159,birth_weight
ethiopia,Female,draw_170,48.14815,175.52618185121378,birth_weight
ethiopia,Female,draw_170,48.25826,175.48069219039257,birth_weight
ethiopia,Female,draw_170,48.36837,175.43517822887088,birth_weight
ethiopia,Female,draw_170,48.47848,175.3896419313412,birth_weight
ethiopia,Female,draw_170,48.58859,175.34407040592868,birth_weight
ethiopia,Female,draw_170,48.6987,175.29843918763663,birth_weight
ethiopia,Female,draw_170,48.80881,175.25275866256794,birth_weight
ethiopia,Female,draw_170,48.91892,175.20707550931888,birth_weight
ethiopia,Female,draw_170,49.02903,175.161399112825,birth_weight
ethiopia,Female,draw_170,49.13914,175.11568030611818,birth_weight
ethiopia,Female,draw_170,49.24925,175.06994266504955,birth_weight
ethiopia,Female,draw_170,49.35936,175.02417219765084,birth_weight
ethiopia,Female,draw_170,49.46947,174.97831696616487,birth_weight
ethiopia,Female,draw_170,49.57958,174.9324333704144,birth_weight
ethiopia,Female,draw_170,49.68969,174.88658251759506,birth_weight
ethiopia,Female,draw_170,49.7998,174.8406887039888,birth_weight
ethiopia,Female,draw_170,49.90991,174.79477965113853,birth_weight
ethiopia,Female,draw_170,50.02002,174.74884276559743,birth_weight
ethiopia,Female,draw_170,50.13013,174.70283590549082,birth_weight
ethiopia,Female,draw_170,50.24024,174.65678976771443,birth_weight
ethiopia,Female,draw_170,50.35035,174.61072244188955,birth_weight
ethiopia,Female,draw_170,50.46046,174.56466899614338,birth_weight
ethiopia,Female,draw_170,50.57057,174.5185751237505,birth_weight
ethiopia,Female,draw_170,50.68068,174.47246834182175,birth_weight
ethiopia,Female,draw_170,50.79079,174.42632270542953,birth_weight
ethiopia,Female,draw_170,50.9009,174.38009854654422,birth_weight
ethiopia,Female,draw_170,51.01101,174.33384619823528,birth_weight
ethiopia,Female,draw_170,51.12112,174.2876067115243,birth_weight
ethiopia,Female,draw_170,51.23123,174.2413534569888,birth_weight
ethiopia,Female,draw_170,51.34134,174.19506508993106,birth_weight
ethiopia,Female,draw_170,51.45145,174.1487493226307,birth_weight
ethiopia,Female,draw_170,51.56156,174.10236657022,birth_weight
ethiopia,Female,draw_170,51.67167,174.0559354489593,birth_weight
ethiopia,Female,draw_170,51.78178,174.00950800188855,birth_weight
ethiopia,Female,draw_170,51.89189,173.963080549391,birth_weight
ethiopia,Female,draw_170,52.002,173.9166128044938,birth_weight
ethiopia,Female,draw_170,52.11211,173.87011954316534,birth_weight
ethiopia,Female,draw_170,52.22222,173.8235909063241,birth_weight
ethiopia,Female,draw_170,52.33233,173.77699227291708,birth_weight
ethiopia,Female,draw_170,52.44244,173.73036039833477,birth_weight
ethiopia,Female,draw_170,52.55255,173.68375731478005,birth_weight
ethiopia,Female,draw_170,52.66266,173.6371183780517,birth_weight
ethiopia,Female,draw_170,52.77277,173.59045418415064,birth_weight
ethiopia,Female,draw_170,52.88288,173.5437715659441,birth_weight
ethiopia,Female,draw_170,52.99299,173.4969993230614,birth_weight
ethiopia,Female,draw_170,53.1031,173.45019929342573,birth_weight
ethiopia,Female,draw_170,53.21321,173.4033921995026,birth_weight
ethiopia,Female,draw_170,53.32332,173.35658171640833,birth_weight
ethiopia,Female,draw_170,53.43343,173.30975190768524,birth_weight
ethiopia,Female,draw_170,53.54354,173.26287826674945,birth_weight
ethiopia,Female,draw_170,53.65365,173.215974656299,birth_weight
ethiopia,Female,draw_170,53.76376,173.1689962138447,birth_weight
ethiopia,Female,draw_170,53.87387,173.1219911059815,birth_weight
ethiopia,Female,draw_170,53.98398,173.07500229886776,birth_weight
ethiopia,Female,draw_170,54.09409,173.02799986031528,birth_weight
ethiopia,Female,draw_170,54.2042,172.9809551008156,birth_weight
ethiopia,Female,draw_170,54.31431,172.93388694915677,birth_weight
ethiopia,Female,draw_170,54.42442,172.88674420878434,birth_weight
ethiopia,Female,draw_170,54.53453,172.83955565940562,birth_weight
ethiopia,Female,draw_170,54.64464,172.7923776330398,birth_weight
ethiopia,Female,draw_170,54.75475,172.74519947548845,birth_weight
ethiopia,Female,draw_170,54.86486,172.69797835722517,birth_weight
ethiopia,Female,draw_170,54.97497,172.65073476684998,birth_weight
ethiopia,Female,draw_170,55.08509,172.60335411490485,birth_weight
ethiopia,Female,draw_170,55.1952,172.5559929943576,birth_weight
ethiopia,Female,draw_170,55.30531,172.50862107262182,birth_weight
ethiopia,Female,draw_170,55.41542,172.46125473980766,birth_weight
ethiopia,Female,draw_170,55.52553,172.4139518847871,birth_weight
ethiopia,Female,draw_170,55.63564,172.36652875534983,birth_weight
ethiopia,Female,draw_170,55.74575,172.31908877865447,birth_weight
ethiopia,Female,draw_170,55.85586,172.27156624612155,birth_weight
ethiopia,Female,draw_170,55.96597,172.22399695686678,birth_weight
ethiopia,Female,draw_170,56.07608,172.1764518484013,birth_weight
ethiopia,Female,draw_170,56.18619,172.1288829133523,birth_weight
ethiopia,Female,draw_170,56.2963,172.0812948171027,birth_weight
ethiopia,Female,draw_170,56.40641,172.033672394231,birth_weight
ethiopia,Female,draw_170,56.51652,171.98600070073854,birth_weight
ethiopia,Female,draw_170,56.62663,171.93826809053905,birth_weight
ethiopia,Female,draw_170,56.73674,171.89051103482112,birth_weight
ethiopia,Female,draw_170,56.84685,171.84277168755375,birth_weight
ethiopia,Female,draw_170,56.95696,171.79500697557282,birth_weight
ethiopia,Female,draw_170,57.06707,171.74720819646507,birth_weight
ethiopia,Female,draw_170,57.17718,171.69938348637058,birth_weight
ethiopia,Female,draw_170,57.28729,171.6514854438228,birth_weight
ethiopia,Female,draw_170,57.3974,171.60353836744244,birth_weight
ethiopia,Female,draw_170,57.50751,171.55561900597,birth_weight
ethiopia,Female,draw_170,57.61762,171.5076748942339,birth_weight
ethiopia,Female,draw_170,57.72773,171.45971099253188,birth_weight
ethiopia,Female,draw_170,57.83784,171.41171631536093,birth_weight
ethiopia,Female,draw_170,57.94795,171.36366037148693,birth_weight
ethiopia,Female,draw_170,58.05806,171.31554273234008,birth_weight
ethiopia,Female,draw_170,58.16817,171.26742549278305,birth_weight
ethiopia,Female,draw_170,58.27828,171.21930761290452,birth_weight
ethiopia,Female,draw_170,58.38839,171.1711711371158,birth_weight
ethiopia,Female,draw_170,58.4985,171.1229982823279,birth_weight
ethiopia,Female,draw_170,58.60861,171.07479653356228,birth_weight
ethiopia,Female,draw_170,58.71872,171.026508853098,birth_weight
ethiopia,Female,draw_170,58.82883,170.97819194055853,birth_weight
ethiopia,Female,draw_170,58.93894,170.929894257355,birth_weight
ethiopia,Female,draw_170,59.04905,170.88158451414895,birth_weight
ethiopia,Female,draw_170,59.15916,170.83323788578684,birth_weight
ethiopia,Female,draw_170,59.26927,170.78486822642688,birth_weight
ethiopia,Female,draw_170,59.37938,170.73644840370076,birth_weight
ethiopia,Female,draw_170,59.48949,170.6879545169301,birth_weight
ethiopia,Female,draw_170,59.5996,170.63945136926122,birth_weight
ethiopia,Female,draw_170,59.70971,170.59097259395932,birth_weight
ethiopia,Female,draw_170,59.81982,170.54245672767718,birth_weight
ethiopia,Female,draw_170,59.92993,170.49390743679217,birth_weight
ethiopia,Female,draw_170,60.04004,170.44533896921638,birth_weight
ethiopia,Female,draw_170,60.15015,170.396679895775,birth_weight
ethiopia,Female,draw_170,60.26026,170.34799713528574,birth_weight
ethiopia,Female,draw_170,60.37037,170.29932936258427,birth_weight
ethiopia,Female,draw_170,60.48048,170.2506408313259,birth_weight
ethiopia,Female,draw_170,60.59059,170.2019214105155,birth_weight
ethiopia,Female,draw_170,60.7007,170.15318342026623,birth_weight
ethiopia,Female,draw_170,60.81081,170.10438674264597,birth_weight
ethiopia,Female,draw_170,60.92092,170.05552793835562,birth_weight
ethiopia,Female,draw_170,61.03103,170.006662022479,birth_weight
ethiopia,Female,draw_170,61.14114,169.95780722283848,birth_weight
ethiopia,Female,draw_170,61.25125,169.90892046081925,birth_weight
ethiopia,Female,draw_170,61.36136,169.86000615970178,birth_weight
ethiopia,Female,draw_170,61.47147,169.81107597619476,birth_weight
ethiopia,Female,draw_170,61.58158,169.76204538296864,birth_weight
ethiopia,Female,draw_170,61.69169,169.71298348556485,birth_weight
ethiopia,Female,draw_170,61.8018,169.66395975524316,birth_weight
ethiopia,Female,draw_170,61.91191,169.61490737460483,birth_weight
ethiopia,Female,draw_170,62.02202,169.5658237249067,birth_weight
ethiopia,Female,draw_170,62.13213,169.5167151304565,birth_weight
ethiopia,Female,draw_170,62.24224,169.46754774426438,birth_weight
ethiopia,Female,draw_170,62.35235,169.41833077870425,birth_weight
ethiopia,Female,draw_170,62.46246,169.36909587241811,birth_weight
ethiopia,Female,draw_170,62.57257,169.31988149868982,birth_weight
ethiopia,Female,draw_170,62.68268,169.2706345175591,birth_weight
ethiopia,Female,draw_170,62.79279,169.22135371471228,birth_weight
ethiopia,Female,draw_170,62.9029,169.17205760208037,birth_weight
ethiopia,Female,draw_170,63.01301,169.12266469981134,birth_weight
ethiopia,Female,draw_170,63.12312,169.07324705446766,birth_weight
ethiopia,Female,draw_170,63.23323,169.02386130382476,birth_weight
ethiopia,Female,draw_170,63.34334,168.97444980999475,birth_weight
ethiopia,Female,draw_170,63.45345,168.9250060741835,birth_weight
ethiopia,Female,draw_170,63.56356,168.87554311946482,birth_weight
ethiopia,Female,draw_170,63.67367,168.82601786414367,birth_weight
ethiopia,Female,draw_170,63.78378,168.77642922374898,birth_weight
ethiopia,Female,draw_170,63.89389,168.72685022344322,birth_weight
ethiopia,Female,draw_170,64.004,168.67727006093332,birth_weight
ethiopia,Female,draw_170,64.11411,168.6276720079412,birth_weight
ethiopia,Female,draw_170,64.22422,168.57804105638235,birth_weight
ethiopia,Female,draw_170,64.33433,168.52838621252366,birth_weight
ethiopia,Female,draw_170,64.44444,168.47863715322208,birth_weight
ethiopia,Female,draw_170,64.55455,168.42886961646056,birth_weight
ethiopia,Female,draw_170,64.66466,168.37913312087315,birth_weight
ethiopia,Female,draw_170,64.77477,168.32936636202803,birth_weight
ethiopia,Female,draw_170,64.88488,168.27957920310422,birth_weight
ethiopia,Female,draw_170,64.99499,168.22976128795,birth_weight
ethiopia,Female,draw_170,65.10511,168.1797816042195,birth_weight
ethiopia,Female,draw_170,65.21522,168.12965733871886,birth_weight
ethiopia,Female,draw_170,65.32533,168.07933645077006,birth_weight
ethiopia,Female,draw_170,65.43544,168.02880343086684,birth_weight
ethiopia,Female,draw_170,65.54555,167.9780611225704,birth_weight
ethiopia,Female,draw_170,65.65566,167.9268261466085,birth_weight
ethiopia,Female,draw_170,65.76577,167.8750908754082,birth_weight
ethiopia,Female,draw_170,65.87588,167.8227264604041,birth_weight
ethiopia,Female,draw_170,65.98599,167.7698796625688,birth_weight
ethiopia,Female,draw_170,66.0961,167.71657759967488,birth_weight
ethiopia,Female,draw_170,66.20621,167.66272464853733,birth_weight
ethiopia,Female,draw_170,66.31632,167.60824869654041,birth_weight
ethiopia,Female,draw_170,66.42643,167.553004987411,birth_weight
ethiopia,Female,draw_170,66.53654,167.49679486132598,birth_weight
ethiopia,Female,draw_170,66.64665,167.43967460296142,birth_weight
ethiopia,Female,draw_170,66.75676,167.38173971032563,birth_weight
ethiopia,Female,draw_170,66.86687,167.32287332543785,birth_weight
ethiopia,Female,draw_170,66.97698,167.26292178073965,birth_weight
ethiopia,Female,draw_170,67.08709,167.2017468808898,birth_weight
ethiopia,Female,draw_170,67.1972,167.1392843102227,birth_weight
ethiopia,Female,draw_170,67.30731,167.07531984980454,birth_weight
ethiopia,Female,draw_170,67.41742,167.01014292807076,birth_weight
ethiopia,Female,draw_170,67.52753,166.94380039417123,birth_weight
ethiopia,Female,draw_170,67.63764,166.87623204522876,birth_weight
ethiopia,Female,draw_170,67.74775,166.80743947852264,birth_weight
ethiopia,Female,draw_170,67.85786,166.73742805267887,birth_weight
ethiopia,Female,draw_170,67.96797,166.66594311591666,birth_weight
ethiopia,Female,draw_170,68.07808,166.5931373440252,birth_weight
ethiopia,Female,draw_170,68.18819,166.5191349316617,birth_weight
ethiopia,Female,draw_170,68.2983,166.44391501743425,birth_weight
ethiopia,Female,draw_170,68.40841,166.36739222671562,birth_weight
ethiopia,Female,draw_170,68.51852,166.28947816130452,birth_weight
ethiopia,Female,draw_170,68.62863,166.21004050515347,birth_weight
ethiopia,Female,draw_170,68.73874,166.128826294082,birth_weight
ethiopia,Female,draw_170,68.84885,166.04615173062632,birth_weight
ethiopia,Female,draw_170,68.95896,165.96204541518932,birth_weight
ethiopia,Female,draw_170,69.06907,165.8762973137063,birth_weight
ethiopia,Female,draw_170,69.17918,165.78863717822082,birth_weight
ethiopia,Female,draw_170,69.28929,165.69871999801254,birth_weight
ethiopia,Female,draw_170,69.3994,165.6059840166168,birth_weight
ethiopia,Female,draw_170,69.50951,165.51046552538384,birth_weight
ethiopia,Female,draw_170,69.61962,165.41189377725868,birth_weight
ethiopia,Female,draw_170,69.72973,165.31006337576008,birth_weight
ethiopia,Female,draw_170,69.83984,165.2049165965468,birth_weight
ethiopia,Female,draw_170,69.94995,165.0964112951038,birth_weight
ethiopia,Female,draw_170,70.06006,164.98436111829596,birth_weight
ethiopia,Female,draw_170,70.17017,164.86827054003,birth_weight
ethiopia,Female,draw_170,70.28028,164.74853848698578,birth_weight
ethiopia,Female,draw_170,70.39039,164.62515403425428,birth_weight
ethiopia,Female,draw_170,70.5005,164.4980696792052,birth_weight
ethiopia,Female,draw_170,70.61061,164.36728274579238,birth_weight
ethiopia,Female,draw_170,70.72072,164.23279309731282,birth_weight
ethiopia,Female,draw_170,70.83083,164.09389361628632,birth_weight
ethiopia,Female,draw_170,70.94094,163.95094345338157,birth_weight
ethiopia,Female,draw_170,71.05105,163.803867131591,birth_weight
ethiopia,Female,draw_170,71.16116,163.65256427511667,birth_weight
ethiopia,Female,draw_170,71.27127,163.49694968275952,birth_weight
ethiopia,Female,draw_170,71.38138,163.33700394321465,birth_weight
ethiopia,Female,draw_170,71.49149,163.17237199739992,birth_weight
ethiopia,Female,draw_170,71.6016,163.00267696778116,birth_weight
ethiopia,Female,draw_170,71.71171,162.8286374139912,birth_weight
ethiopia,Female,draw_170,71.82182,162.6502851188359,birth_weight
ethiopia,Female,draw_170,71.93193,162.46758771077083,birth_weight
ethiopia,Female,draw_170,72.04204,162.28051420267025,birth_weight
ethiopia,Female,draw_170,72.15215,162.08903791059657,birth_weight
ethiopia,Female,draw_170,72.26226,161.8921400564302,birth_weight
ethiopia,Female,draw_170,72.37237,161.69051645330677,birth_weight
ethiopia,Female,draw_170,72.48248,161.48437572640512,birth_weight
ethiopia,Female,draw_170,72.59259,161.2736542528922,birth_weight
ethiopia,Female,draw_170,72.7027,161.0583043733025,birth_weight
ethiopia,Female,draw_170,72.81281,160.83827503550742,birth_weight
ethiopia,Female,draw_170,72.92292,160.61317072081874,birth_weight
ethiopia,Female,draw_170,73.03303,160.38269145374036,birth_weight
ethiopia,Female,draw_170,73.14314,160.1475546896757,birth_weight
ethiopia,Female,draw_170,73.25325,159.9078006575241,birth_weight
ethiopia,Female,draw_170,73.36336,159.6633855347545,birth_weight
ethiopia,Female,draw_170,73.47347,159.41429936756884,birth_weight
ethiopia,Female,draw_170,73.58358,159.16055776698317,birth_weight
ethiopia,Female,draw_170,73.69369,158.90118972752242,birth_weight
ethiopia,Female,draw_170,73.8038,158.63703851440766,birth_weight
ethiopia,Female,draw_170,73.91391,158.36828660116663,birth_weight
ethiopia,Female,draw_170,74.02402,158.09489523755997,birth_weight
ethiopia,Female,draw_170,74.13413,157.8168528937351,birth_weight
ethiopia,Female,draw_170,74.24424,157.5341451583292,birth_weight
ethiopia,Female,draw_170,74.35435,157.2463093934693,birth_weight
ethiopia,Female,draw_170,74.46446,156.9531403266975,birth_weight
ethiopia,Female,draw_170,74.57457,156.6552909002126,birth_weight
ethiopia,Female,draw_170,74.68468,156.35278939710764,birth_weight
ethiopia,Female,draw_170,74.79479,156.0455522737118,birth_weight
ethiopia,Female,draw_170,74.9049,155.73358655954863,birth_weight
ethiopia,Female,draw_170,75.01502,155.41679924967028,birth_weight
ethiopia,Female,draw_170,75.12513,155.09424196793918,birth_weight
ethiopia,Female,draw_170,75.23524,154.7667528547603,birth_weight
ethiopia,Female,draw_170,75.34535,154.43443428277806,birth_weight
ethiopia,Female,draw_170,75.45546,154.0972370785109,birth_weight
ethiopia,Female,draw_170,75.56557,153.75519613197167,birth_weight
ethiopia,Female,draw_170,75.67568,153.4082155596741,birth_weight
ethiopia,Female,draw_170,75.78579,153.05582090750568,birth_weight
ethiopia,Female,draw_170,75.8959,152.69792303119235,birth_weight
ethiopia,Female,draw_170,76.00601,152.33517226642672,birth_weight
ethiopia,Female,draw_170,76.11612,151.96758704727802,birth_weight
ethiopia,Female,draw_170,76.22623,151.59514836091768,birth_weight
ethiopia,Female,draw_170,76.33634,151.21784069294057,birth_weight
ethiopia,Female,draw_170,76.44645,150.83569392784565,birth_weight
ethiopia,Female,draw_170,76.55656,150.44757839355702,birth_weight
ethiopia,Female,draw_170,76.66667,150.05459737189767,birth_weight
ethiopia,Female,draw_170,76.77678,149.6568348213413,birth_weight
ethiopia,Female,draw_170,76.88689,149.25425255401936,birth_weight
ethiopia,Female,draw_170,76.997,148.84684244626067,birth_weight
ethiopia,Female,draw_170,77.10711,148.43462030278613,birth_weight
ethiopia,Female,draw_170,77.21722,148.01703217277026,birth_weight
ethiopia,Female,draw_170,77.32733,147.59406338149523,birth_weight
ethiopia,Female,draw_170,77.43744,147.16632656744827,birth_weight
ethiopia,Female,draw_170,77.54755,146.73384410500248,birth_weight
ethiopia,Female,draw_170,77.65766,146.29657928608412,birth_weight
ethiopia,Female,draw_170,77.76777,145.85453606251158,birth_weight
ethiopia,Female,draw_170,77.87788,145.40770638340933,birth_weight
ethiopia,Female,draw_170,77.98799,144.95500867486484,birth_weight
ethiopia,Female,draw_170,78.0981,144.49756847405766,birth_weight
ethiopia,Female,draw_170,78.20821,144.03544537456582,birth_weight
ethiopia,Female,draw_170,78.31832,143.56858430157772,birth_weight
ethiopia,Female,draw_170,78.42843,143.0969924660246,birth_weight
ethiopia,Female,draw_170,78.53854,142.62068269939365,birth_weight
ethiopia,Female,draw_170,78.64865,142.1390515241651,birth_weight
ethiopia,Female,draw_170,78.75876,141.65221739620273,birth_weight
ethiopia,Female,draw_170,78.86887,141.16070790387175,birth_weight
ethiopia,Female,draw_170,78.97898,140.66454827178686,birth_weight
ethiopia,Female,draw_170,79.08909,140.16371382204358,birth_weight
ethiopia,Female,draw_170,79.1992,139.65820284256358,birth_weight
ethiopia,Female,draw_170,79.30931,139.1479595100716,birth_weight
ethiopia,Female,draw_170,79.41942,138.63203733213965,birth_weight
ethiopia,Female,draw_170,79.52953,138.11147000476518,birth_weight
ethiopia,Female,draw_170,79.63964,137.5863300882916,birth_weight
ethiopia,Female,draw_170,79.74975,137.05657300633456,birth_weight
ethiopia,Female,draw_170,79.85986,136.52219710538537,birth_weight
ethiopia,Female,draw_170,79.96997,135.98321313036215,birth_weight
ethiopia,Female,draw_170,80.08008,135.43899487289204,birth_weight
ethiopia,Female,draw_170,80.19019,134.88974232378425,birth_weight
ethiopia,Female,draw_170,80.3003,134.33594987818452,birth_weight
ethiopia,Female,draw_170,80.41041,133.7776115801793,birth_weight
ethiopia,Female,draw_170,80.52052,133.2147299342713,birth_weight
ethiopia,Female,draw_170,80.63063,132.64733571771188,birth_weight
ethiopia,Female,draw_170,80.74074,132.07551769955919,birth_weight
ethiopia,Female,draw_170,80.85085,131.49938344032063,birth_weight
ethiopia,Female,draw_170,80.96096,130.91987786637048,birth_weight
ethiopia,Female,draw_170,81.07107,130.33723597311837,birth_weight
ethiopia,Female,draw_170,81.18118,129.75155509638228,birth_weight
ethiopia,Female,draw_170,81.29129,129.1629214483111,birth_weight
ethiopia,Female,draw_170,81.4014,128.57138783825621,birth_weight
ethiopia,Female,draw_170,81.51151,127.97653288049106,birth_weight
ethiopia,Female,draw_170,81.62162,127.37867971254718,birth_weight
ethiopia,Female,draw_170,81.73173,126.77820901559413,birth_weight
ethiopia,Female,draw_170,81.84184,126.17519927360993,birth_weight
ethiopia,Female,draw_170,81.95195,125.5697576357994,birth_weight
ethiopia,Female,draw_170,82.06206,124.96202058604203,birth_weight
ethiopia,Female,draw_170,82.17217,124.35191916883767,birth_weight
ethiopia,Female,draw_170,82.28228,123.73906011004883,birth_weight
ethiopia,Female,draw_170,82.39239,123.12393053690465,birth_weight
ethiopia,Female,draw_170,82.5025,122.506614547562,birth_weight
ethiopia,Female,draw_170,82.61261,121.88719070003847,birth_weight
ethiopia,Female,draw_170,82.72272,121.26600605061785,birth_weight
ethiopia,Female,draw_170,82.83283,120.64358472562114,birth_weight
ethiopia,Female,draw_170,82.94294,120.01976766295738,birth_weight
ethiopia,Female,draw_170,83.05305,119.39466505155187,birth_weight
ethiopia,Female,draw_170,83.16316,118.76842250909016,birth_weight
ethiopia,Female,draw_170,83.27327,118.14103215593508,birth_weight
ethiopia,Female,draw_170,83.38338,117.51245719258608,birth_weight
ethiopia,Female,draw_170,83.49349,116.88271045725861,birth_weight
ethiopia,Female,draw_170,83.6036,116.25171668589262,birth_weight
ethiopia,Female,draw_170,83.71371,115.61929010986381,birth_weight
ethiopia,Female,draw_170,83.82382,114.98568620593574,birth_weight
ethiopia,Female,draw_170,83.93393,114.35116849823075,birth_weight
ethiopia,Female,draw_170,84.04404,113.71586167503017,birth_weight
ethiopia,Female,draw_170,84.15415,113.07990965102901,birth_weight
ethiopia,Female,draw_170,84.26426,112.44331152664527,birth_weight
ethiopia,Female,draw_170,84.37437,111.80589987406485,birth_weight
ethiopia,Female,draw_170,84.48448,111.16778466938817,birth_weight
ethiopia,Female,draw_170,84.59459,110.52906665435088,birth_weight
ethiopia,Female,draw_170,84.7047,109.88989059398159,birth_weight
ethiopia,Female,draw_170,84.81481,109.25026864770359,birth_weight
ethiopia,Female,draw_170,84.92492,108.61019585415184,birth_weight
ethiopia,Female,draw_170,85.03504,107.96961283701683,birth_weight
ethiopia,Female,draw_170,85.14515,107.32867215014079,birth_weight
ethiopia,Female,draw_170,85.25526,106.68757127040035,birth_weight
ethiopia,Female,draw_170,85.36537,106.0464363048475,birth_weight
ethiopia,Female,draw_170,85.47548,105.40521681036357,birth_weight
ethiopia,Female,draw_170,85.58559,104.76415288585152,birth_weight
ethiopia,Female,draw_170,85.6957,104.12345777377226,birth_weight
ethiopia,Female,draw_170,85.80581,103.48322671456884,birth_weight
ethiopia,Female,draw_170,85.91592,102.84364208639727,birth_weight
ethiopia,Female,draw_170,86.02603,102.20492334735758,birth_weight
ethiopia,Female,draw_170,86.13614,101.56716141924791,birth_weight
ethiopia,Female,draw_170,86.24625,100.9304116726646,birth_weight
ethiopia,Female,draw_170,86.35636,100.29483096483372,birth_weight
ethiopia,Female,draw_170,86.46647,99.66056269902805,birth_weight
