,draw,location_id,value
282,draw_94,179,0.13086722328698128
283,draw_94,214,0.10084415251461451
284,draw_94,165,0.10286418342179636
285,draw_95,179,0.10888647823222143
286,draw_95,214,0.08555556838904722
287,draw_95,165,0.08606442238333174
288,draw_96,179,0.13582788508774868
289,draw_96,214,0.10226349631798437
290,draw_96,165,0.10013737365584051
291,draw_97,179,0.05117013159892479
292,draw_97,214,0.03887389098252978
293,draw_97,165,0.03789256026180436
294,draw_98,179,0.05036910235821407
295,draw_98,214,0.039228632002758695
296,draw_98,165,0.03791845738738714
297,draw_99,179,0.11924251537668186
298,draw_99,214,0.09310062254013969
299,draw_99,165,0.09145301485249208
300,draw_100,179,0.1611642060718764
301,draw_100,214,0.12631705572517865
302,draw_100,165,0.12100284037788268
303,draw_101,179,0.1837144008623261
304,draw_101,214,0.13254405516137716
305,draw_101,165,0.13494074423256538
306,draw_102,179,0.20956093327077774
307,draw_102,214,0.16360943419491056
308,draw_102,165,0.1539202283107681
309,draw_103,179,0.08636396907727303
310,draw_103,214,0.06847052603368858
311,draw_103,165,0.06522974995712541
312,draw_104,179,0.17082488166794674
313,draw_104,214,0.13255487453141906
314,draw_104,165,0.1276347302232402
315,draw_105,179,0.10623935569973701
316,draw_105,214,0.08271504775124996
317,draw_105,165,0.07896370648715781
318,draw_106,179,0.09790126453844149
319,draw_106,214,0.08005451709163794
320,draw_106,165,0.07328545794342273
321,draw_107,179,0.1631481707298735
322,draw_107,214,0.12118773660246863
323,draw_107,165,0.12075676939268284
324,draw_108,179,0.15713419371868986
325,draw_108,214,0.12636462282728958
326,draw_108,165,0.11725716397469989
327,draw_109,179,0.14339399073725909
328,draw_109,214,0.10862660075369937
329,draw_109,165,0.10828597697023175
330,draw_110,179,0.14855308660782862
331,draw_110,214,0.11293890450994888
332,draw_110,165,0.11296157531836086
333,draw_111,179,0.08949281155208995
334,draw_111,214,0.07237774991373212
335,draw_111,165,0.06763811785866189
336,draw_112,179,0.05549344806011991
337,draw_112,214,0.04403423063014567
338,draw_112,165,0.0419485432339746
339,draw_113,179,0.108738568356926
340,draw_113,214,0.09008723056842412
341,draw_113,165,0.08428613834958204
342,draw_114,179,0.0955394900616601
343,draw_114,214,0.07555842611751813
344,draw_114,165,0.07254786666254238
345,draw_115,179,0.17262609914995994
346,draw_115,214,0.13669400017537345
347,draw_115,165,0.13113011152768833
348,draw_116,179,0.08192071960616225
349,draw_116,214,0.06148475943032654
350,draw_116,165,0.05987570598172462
351,draw_117,179,0.04384961015258562
352,draw_117,214,0.03249698977121691
353,draw_117,165,0.03128747359562894
354,draw_118,179,0.0981113151756848
355,draw_118,214,0.08128315002647273
356,draw_118,165,0.07774191942033072
357,draw_119,179,0.1686869228146335
358,draw_119,214,0.12917153803341325
359,draw_119,165,0.12767103715857228
360,draw_120,179,0.13723159020487918
361,draw_120,214,0.10645301348566623
362,draw_120,165,0.10232534081859684
363,draw_121,179,0.17482136443345497
364,draw_121,214,0.13494902673127743
365,draw_121,165,0.13410254067932184
366,draw_122,179,0.16085959808678918
367,draw_122,214,0.12812932752843728
368,draw_122,165,0.12111168886927166
369,draw_123,179,0.15675445627590673
370,draw_123,214,0.12530946622044997
371,draw_123,165,0.11683968328550492
372,draw_124,179,0.08548504768050186
373,draw_124,214,0.06789474921985111
374,draw_124,165,0.06327718598599007
375,draw_125,179,0.14483526173427427
376,draw_125,214,0.11609767704012
377,draw_125,165,0.11444105483264376
378,draw_126,179,0.12341768083712387
379,draw_126,214,0.09696439820928522
380,draw_126,165,0.09375602793933235
381,draw_127,179,0.15844187192529427
382,draw_127,214,0.12316514572586336
383,draw_127,165,0.12176367061978424
384,draw_128,179,0.1371346656254407
385,draw_128,214,0.10910624605610031
386,draw_128,165,0.1053026451891288
387,draw_129,179,0.19555913920631576
388,draw_129,214,0.14963001166757686
389,draw_129,165,0.1483942689592819
390,draw_130,179,0.1875784704676792
391,draw_130,214,0.13857975163559447
392,draw_130,165,0.13825474336090238
393,draw_131,179,0.12307544597234057
394,draw_131,214,0.09420735888387873
395,draw_131,165,0.09525148094847906
396,draw_132,179,0.13272105674206294
397,draw_132,214,0.1001879699321336
398,draw_132,165,0.09914384177307528
399,draw_133,179,0.10977000582051392
400,draw_133,214,0.08541439095827888
401,draw_133,165,0.08296873202811773
402,draw_134,179,0.08194723925892464
403,draw_134,214,0.06473284690033115
404,draw_134,165,0.0627664802547807
405,draw_135,179,0.044114055942026935
406,draw_135,214,0.035539301103343565
407,draw_135,165,0.034274906059024376
408,draw_136,179,0.14240683348076008
409,draw_136,214,0.10601453578740773
410,draw_136,165,0.10048536715478742
411,draw_137,179,0.17162577648170663
412,draw_137,214,0.13905824335512315
413,draw_137,165,0.130430366096408
414,draw_138,179,0.11616586696788903
415,draw_138,214,0.09554160945672087
416,draw_138,165,0.0920278619774337
417,draw_139,179,0.07058776329745282
418,draw_139,214,0.052713515101896743
419,draw_139,165,0.050471416148728875
420,draw_140,179,0.16590143379065952
421,draw_140,214,0.12482082083621418
422,draw_140,165,0.1226440672675342
423,draw_141,179,0.15113181989056212
424,draw_141,214,0.12301092446283868
425,draw_141,165,0.11865656811037034
426,draw_142,179,0.1389198914646483
427,draw_142,214,0.10808266004820329
428,draw_142,165,0.10295555100918731
429,draw_143,179,0.11421511413483884
430,draw_143,214,0.09248174894206318
431,draw_143,165,0.08773352064963023
432,draw_144,179,0.08804955598968903
433,draw_144,214,0.06951214264999893
434,draw_144,165,0.06622307951366829
435,draw_145,179,0.09890897200620706
436,draw_145,214,0.0779417367569666
437,draw_145,165,0.07408740396051162
438,draw_146,179,0.11799918750176842
439,draw_146,214,0.08726655159873113
440,draw_146,165,0.08583280779644938
441,draw_147,179,0.21817478928755857
442,draw_147,214,0.17402754115495872
443,draw_147,165,0.16303251718566897
444,draw_148,179,0.13582095092889263
445,draw_148,214,0.10559500450967615
446,draw_148,165,0.10456653265856528
447,draw_149,179,0.17076054158629014
448,draw_149,214,0.13198204249193327
449,draw_149,165,0.12380214209209021
450,draw_150,179,0.13805194851292463
451,draw_150,214,0.10704984724929884
452,draw_150,165,0.10186829678598999
453,draw_151,179,0.14948370658313642
454,draw_151,214,0.11886587188482116
455,draw_151,165,0.11697291177896788
456,draw_152,179,0.147325787337877
457,draw_152,214,0.10884688820666268
458,draw_152,165,0.10926113319500386
459,draw_153,179,0.11021407706402352
460,draw_153,214,0.08139515450946312
461,draw_153,165,0.08100347775838987
462,draw_154,179,0.14125004598441088
463,draw_154,214,0.10929659904040535
464,draw_154,165,0.10800325400576338
465,draw_155,179,0.19947839146267335
466,draw_155,214,0.15574601309975583
467,draw_155,165,0.14888450485978694
468,draw_156,179,0.09911712412165301
469,draw_156,214,0.08256462206459632
470,draw_156,165,0.07734283443162082
471,draw_157,179,0.16043898406753826
472,draw_157,214,0.1269053782483662
473,draw_157,165,0.11986318440923784
474,draw_158,179,0.14465864962844766
475,draw_158,214,0.11367003600078317
476,draw_158,165,0.10771530557231505
477,draw_159,179,0.1442906274051951
478,draw_159,214,0.11211639994520413
479,draw_159,165,0.10511016531712912
480,draw_160,179,0.18323477708398364
481,draw_160,214,0.138571907362822
482,draw_160,165,0.13310086212764263
483,draw_161,179,0.1921860628761766
484,draw_161,214,0.15157248992550312
485,draw_161,165,0.14356178508276038
486,draw_162,179,0.12577898878051108
487,draw_162,214,0.09963436539038815
488,draw_162,165,0.0956420897913985
489,draw_163,179,0.10362276672376816
490,draw_163,214,0.08233368745659747
491,draw_163,165,0.08031394333545659
492,draw_164,179,0.09620650845222284
493,draw_164,214,0.07744745441284166
494,draw_164,165,0.07042892839513962
495,draw_165,179,0.2471127391819974
496,draw_165,214,0.19150202969971775
497,draw_165,165,0.18848636675627378
498,draw_166,179,0.1360176810120796
499,draw_166,214,0.11109310527207529
500,draw_166,165,0.10487158410211703
501,draw_167,179,0.10496095318892117
502,draw_167,214,0.08199115064059487
503,draw_167,165,0.07924501921774228
504,draw_168,179,0.06030294694842251
505,draw_168,214,0.04694606362692824
506,draw_168,165,0.04412989368318204
507,draw_169,179,0.09339704827980665
508,draw_169,214,0.07301399910366174
509,draw_169,165,0.06971247962606951
510,draw_170,179,0.18963020366449587
511,draw_170,214,0.14243527943793127
512,draw_170,165,0.13965227984327738
513,draw_171,179,0.15858730919646294
514,draw_171,214,0.11837198874109979
515,draw_171,165,0.11470557557202538
516,draw_172,179,0.09370039586690633
517,draw_172,214,0.070777957628403
518,draw_172,165,0.06844316645465434
519,draw_173,179,0.15768826214144388
520,draw_173,214,0.12545049069112513
521,draw_173,165,0.11699117858988886
522,draw_174,179,0.21607092151889534
523,draw_174,214,0.1687604600938629
524,draw_174,165,0.15505867923613095
525,draw_175,179,0.1375077006428477
526,draw_175,214,0.11517588388180822
527,draw_175,165,0.10475802650123363
528,draw_176,179,0.13421712076084452
529,draw_176,214,0.10344959086732924
530,draw_176,165,0.09666923762158981
531,draw_177,179,0.11620578039888498
532,draw_177,214,0.08986296606739728
533,draw_177,165,0.08684110284296695
534,draw_178,179,0.1572179106266689
535,draw_178,214,0.12066655564904447
536,draw_178,165,0.11971066743402524
537,draw_179,179,0.09951504448204157
538,draw_179,214,0.07802499471571203
539,draw_179,165,0.0747710579890213
540,draw_180,179,0.14070001371712904
541,draw_180,214,0.11222387634518259
542,draw_180,165,0.10864094305561789
543,draw_181,179,0.1083320652808734
544,draw_181,214,0.0861094208598359
545,draw_181,165,0.08030608971176185
546,draw_182,179,0.12964957443191513
547,draw_182,214,0.10274868051661208
548,draw_182,165,0.09768909302113242
549,draw_183,179,0.20150727586617867
550,draw_183,214,0.15643271343446685
551,draw_183,165,0.15149099367374233
552,draw_184,179,0.2099262443183762
553,draw_184,214,0.15979792372304752
554,draw_184,165,0.15846139514858676
555,draw_185,179,0.22176132593632916
556,draw_185,214,0.1636206239247311
557,draw_185,165,0.16659785516930012
558,draw_186,179,0.12318567184371246
559,draw_186,214,0.09327823756524668
560,draw_186,165,0.09023908148529697
561,draw_187,179,0.13824906703937256
562,draw_187,214,0.103625495883622
563,draw_187,165,0.10594199520596774
564,draw_188,179,0.1790595337880067
565,draw_188,214,0.13459691287888811
566,draw_188,165,0.13516480451784613
567,draw_189,179,0.11444889575167386
568,draw_189,214,0.08821072153736165
569,draw_189,165,0.08584971652808426
570,draw_190,179,0.17493256955391412
571,draw_190,214,0.13410130144214719
572,draw_190,165,0.1285485924739135
573,draw_191,179,0.1963996824489027
574,draw_191,214,0.15332520109865086
575,draw_191,165,0.14390527700502617
576,draw_192,179,0.1262536078234335
577,draw_192,214,0.10024563044094531
578,draw_192,165,0.09476913432439762
579,draw_193,179,0.09586774122182908
580,draw_193,214,0.07399657233658115
581,draw_193,165,0.07412954775456466
582,draw_194,179,0.10354308588333175
583,draw_194,214,0.08381033055807294
584,draw_194,165,0.08038826179999428
585,draw_195,179,0.1807543603379976
586,draw_195,214,0.13179628639120924
587,draw_195,165,0.13607365744914146
588,draw_196,179,0.20862704197944215
589,draw_196,214,0.1590084777236506
590,draw_196,165,0.15311755962007226
591,draw_197,179,0.13397941576060585
592,draw_197,214,0.10499760744887603
593,draw_197,165,0.09986994860336357
594,draw_198,179,0.08143254412509769
595,draw_198,214,0.06291673902693777
596,draw_198,165,0.0595463785558166
597,draw_199,179,0.10100442321586041
598,draw_199,214,0.07709296542518917
599,draw_199,165,0.07642808340961373
600,draw_200,179,0.1098868306844889
601,draw_200,214,0.08806411932978746
602,draw_200,165,0.0839264107071983
603,draw_201,179,0.17093346983423827
604,draw_201,214,0.13008451555769995
605,draw_201,165,0.12251383104357164
606,draw_202,179,0.15920722466353007
607,draw_202,214,0.1330156295110721
608,draw_202,165,0.12492035368133107
609,draw_203,179,0.10037674127896228
610,draw_203,214,0.08172654915346643
611,draw_203,165,0.07596426239224587
612,draw_204,179,0.18937739630855366
613,draw_204,214,0.14716955427950745
614,draw_204,165,0.1432354371613293
615,draw_205,179,0.06419988932836214
616,draw_205,214,0.04879621414093931
617,draw_205,165,0.04710850558353162
618,draw_206,179,0.09921011875958707
619,draw_206,214,0.07729095046373412
620,draw_206,165,0.0728654368050445
621,draw_207,179,0.16680017381581544
622,draw_207,214,0.13230370039525338
623,draw_207,165,0.12425799018571197
624,draw_208,179,0.1373103666006365
625,draw_208,214,0.10567798693369247
626,draw_208,165,0.10234643007262575
627,draw_209,179,0.17075480534055767
628,draw_209,214,0.14238771987078774
629,draw_209,165,0.1337639758909539
630,draw_210,179,0.14195040644048346
631,draw_210,214,0.11205713152782953
632,draw_210,165,0.10562477667886452
633,draw_211,179,0.08380373749962068
634,draw_211,214,0.06633964730914993
635,draw_211,165,0.06325646902822778
636,draw_212,179,0.06461627466192874
637,draw_212,214,0.050933674908956846
638,draw_212,165,0.048717959611569724
639,draw_213,179,0.11138717399579619
640,draw_213,214,0.08489534841061248
641,draw_213,165,0.08316503981507382
642,draw_214,179,0.23059050541427095
643,draw_214,214,0.17679748191519834
644,draw_214,165,0.1695248477045764
645,draw_215,179,0.10482707117586088
646,draw_215,214,0.08713468499455837
647,draw_215,165,0.0812654086589583
648,draw_216,179,0.11621770246349596
649,draw_216,214,0.08963330228124007
650,draw_216,165,0.08596047517004464
651,draw_217,179,0.1484751416287846
652,draw_217,214,0.11530901594587038
653,draw_217,165,0.11007186395180922
654,draw_218,179,0.10595717818400792
655,draw_218,214,0.07936912158006289
656,draw_218,165,0.07699751526339682
657,draw_219,179,0.17672633246760702
658,draw_219,214,0.1375725777972508
659,draw_219,165,0.1332923109950225
660,draw_220,179,0.10717600619323446
661,draw_220,214,0.08303192052517298
662,draw_220,165,0.07957511173856134
663,draw_221,179,0.1476670234398473
664,draw_221,214,0.10967102697732524
665,draw_221,165,0.11223969609496602
666,draw_222,179,0.11273908207211196
667,draw_222,214,0.08818955291855055
668,draw_222,165,0.0852506896190936
669,draw_223,179,0.052228728499973794
670,draw_223,214,0.03872717005394104
671,draw_223,165,0.03950886274078461
672,draw_224,179,0.1191913504175285
673,draw_224,214,0.09287368544233869
674,draw_224,165,0.08789801026421917
675,draw_225,179,0.15541731175612453
676,draw_225,214,0.11862687597725811
677,draw_225,165,0.11546607912818156
678,draw_226,179,0.17480340801924854
679,draw_226,214,0.13138834724468718
680,draw_226,165,0.13082512349677758
681,draw_227,179,0.15575903108239436
682,draw_227,214,0.11465598567402835
683,draw_227,165,0.1141514267651182
684,draw_228,179,0.1414579282599847
685,draw_228,214,0.10525566933663305
686,draw_228,165,0.1037347988887371
687,draw_229,179,0.1506232055898873
688,draw_229,214,0.11734893624172617
689,draw_229,165,0.11515397338890493
690,draw_230,179,0.06930840947539996
691,draw_230,214,0.050703932250054554
692,draw_230,165,0.050713060084000554
693,draw_231,179,0.10750092773149551
694,draw_231,214,0.0854494090223978
695,draw_231,165,0.08198033134373611
696,draw_232,179,0.14908355760359368
697,draw_232,214,0.11583528287132346
698,draw_232,165,0.11372946567200418
699,draw_233,179,0.08362796940387154
700,draw_233,214,0.06413882908546333
701,draw_233,165,0.06454471910178232
702,draw_234,179,0.18343646886958032
703,draw_234,214,0.14855861594740527
704,draw_234,165,0.13570072551091011
705,draw_235,179,0.08425124927280596
706,draw_235,214,0.06565618265433308
707,draw_235,165,0.06347157390270983
708,draw_236,179,0.08892294260919463
709,draw_236,214,0.06868247192566367
710,draw_236,165,0.0651523279301713
711,draw_237,179,0.058724395381322
712,draw_237,214,0.04557363692080324
713,draw_237,165,0.04390309175189008
714,draw_238,179,0.1252683498759613
715,draw_238,214,0.0983314214618328
716,draw_238,165,0.09528867877818485
717,draw_239,179,0.09173052166841242
718,draw_239,214,0.07076628331081891
719,draw_239,165,0.06985091544909179
720,draw_240,179,0.11665401130540018
721,draw_240,214,0.08984160846529417
722,draw_240,165,0.08975917602682132
723,draw_241,179,0.10941778671211362
724,draw_241,214,0.0860865111863456
725,draw_241,165,0.084269813945648
726,draw_242,179,0.16879587507720775
727,draw_242,214,0.13151125314603548
728,draw_242,165,0.12715702165316176
729,draw_243,179,0.07950012883795318
730,draw_243,214,0.06106786346594217
731,draw_243,165,0.058567288387301936
732,draw_244,179,0.1208117931258347
733,draw_244,214,0.09577678192758361
734,draw_244,165,0.09173633557003277
735,draw_245,179,0.18694889929046185
736,draw_245,214,0.14254211171867617
737,draw_245,165,0.13443753330005492
738,draw_246,179,0.13375537539910118
739,draw_246,214,0.10760641671865509
740,draw_246,165,0.1022552506051174
741,draw_247,179,0.2219827668335225
742,draw_247,214,0.1653866328490599
743,draw_247,165,0.1679573690893405
744,draw_248,179,0.19958563222765535
745,draw_248,214,0.15475730460664927
746,draw_248,165,0.14994709393039068
747,draw_249,179,0.1594318727654689
748,draw_249,214,0.13083781418546275
749,draw_249,165,0.123593848954683
750,draw_250,179,0.1036592860640229
751,draw_250,214,0.08231097972399772
752,draw_250,165,0.07416138368358083
753,draw_251,179,0.08134526650945144
754,draw_251,214,0.06597342648899919
755,draw_251,165,0.06214466070439807
756,draw_252,179,0.15884376139407938
757,draw_252,214,0.12785976490016074
758,draw_252,165,0.11743455523003482
759,draw_253,179,0.15222721080424306
760,draw_253,214,0.1168125503406741
761,draw_253,165,0.11270565368806337
762,draw_254,179,0.1279596939813886
763,draw_254,214,0.09971955052125167
764,draw_254,165,0.09507880999068029
765,draw_255,179,0.13659808589979947
766,draw_255,214,0.10684179649348
767,draw_255,165,0.10411194025157748
768,draw_256,179,0.12159220361147263
769,draw_256,214,0.09594628736431876
770,draw_256,165,0.09017710438583364
771,draw_257,179,0.17992414377302254
772,draw_257,214,0.1400400004216331
773,draw_257,165,0.13568588147148453
774,draw_258,179,0.11132722741078023
775,draw_258,214,0.08763674146895639
776,draw_258,165,0.0797594999842735
