,draw,location_id,value
154,draw_51,214,0.11973675025077263
155,draw_51,165,0.11939708218286771
156,draw_52,179,0.08571837918798374
157,draw_52,214,0.06444268639314298
158,draw_52,165,0.06674062460237862
159,draw_53,179,0.13687511317423898
160,draw_53,214,0.10707533560653455
161,draw_53,165,0.10650413487792937
162,draw_54,179,0.14470078562435448
163,draw_54,214,0.11412010366945381
164,draw_54,165,0.11015251306749185
165,draw_55,179,0.14268320380663646
166,draw_55,214,0.1147701091441885
167,draw_55,165,0.1038171026868624
168,draw_56,179,0.13112589966844496
169,draw_56,214,0.09268611231198762
170,draw_56,165,0.08997135914292619
171,draw_57,179,0.17101706816591541
172,draw_57,214,0.12519498359865514
173,draw_57,165,0.12167463345052108
174,draw_58,179,0.15530576410180844
175,draw_58,214,0.11516297173331498
176,draw_58,165,0.11321826031666211
177,draw_59,179,0.18609258615117125
178,draw_59,214,0.1414051155390417
179,draw_59,165,0.14345557023928093
180,draw_60,179,0.11415617388639421
181,draw_60,214,0.08579866644168284
182,draw_60,165,0.08446531558741902
183,draw_61,179,0.08084049522715087
184,draw_61,214,0.06624208857910836
185,draw_61,165,0.06672739567584024
186,draw_62,179,0.13075027660698677
187,draw_62,214,0.09831149803358281
188,draw_62,165,0.10095203499548787
189,draw_63,179,0.1684957178550089
190,draw_63,214,0.11857116254713158
191,draw_63,165,0.11328713277860916
192,draw_64,179,0.1391071026456169
193,draw_64,214,0.10826863625157007
194,draw_64,165,0.10575637157527829
195,draw_65,179,0.1160232448716421
196,draw_65,214,0.09103946509429456
197,draw_65,165,0.08483170467051737
198,draw_66,179,0.24629186063980948
199,draw_66,214,0.1847578468385339
200,draw_66,165,0.17796180364366002
201,draw_67,179,0.1364393654573509
202,draw_67,214,0.1064227462434026
203,draw_67,165,0.10952751438019256
204,draw_68,179,0.04761949865246022
205,draw_68,214,0.03594504996680038
206,draw_68,165,0.03366677328669481
207,draw_69,179,0.1390915791041911
208,draw_69,214,0.11936518107533596
209,draw_69,165,0.11728713253407838
210,draw_70,179,0.048897340700162176
211,draw_70,214,0.03994620967277178
212,draw_70,165,0.03827684405438607
213,draw_71,179,0.11480125496055274
214,draw_71,214,0.09224546695715866
215,draw_71,165,0.0941027205139196
216,draw_72,179,0.1766138294664706
217,draw_72,214,0.13033487470197017
218,draw_72,165,0.11226352222890083
219,draw_73,179,0.07486515278668579
220,draw_73,214,0.06179720473836884
221,draw_73,165,0.05455504659456857
222,draw_74,179,0.13912016115908205
223,draw_74,214,0.10252274454998737
224,draw_74,165,0.09296373026111224
225,draw_75,179,0.10118365415011642
226,draw_75,214,0.07386782930557724
227,draw_75,165,0.07798153178328415
228,draw_76,179,0.14165492280444086
229,draw_76,214,0.11105782158642616
230,draw_76,165,0.10761551360547593
231,draw_77,179,0.12279247775074557
232,draw_77,214,0.10448988028728516
233,draw_77,165,0.09676307143991023
234,draw_78,179,0.17400469100975394
235,draw_78,214,0.13229079642116925
236,draw_78,165,0.12332029258131842
237,draw_79,179,0.15359063584453536
238,draw_79,214,0.11620032490014846
239,draw_79,165,0.1160478020020544
240,draw_80,179,0.15005283245658624
241,draw_80,214,0.12089196697175097
242,draw_80,165,0.11959014773986033
243,draw_81,179,0.19607522528656635
244,draw_81,214,0.1397110986143332
245,draw_81,165,0.1423457334745683
246,draw_82,179,0.12348503506319884
247,draw_82,214,0.0939516268059208
248,draw_82,165,0.09387036114349931
249,draw_83,179,0.11795483731673662
250,draw_83,214,0.09219780427452189
251,draw_83,165,0.0942372812308363
252,draw_84,179,0.1166895996480823
253,draw_84,214,0.08364303737511526
254,draw_84,165,0.08504261020750677
255,draw_85,179,0.14886046464436306
256,draw_85,214,0.1149240536514923
257,draw_85,165,0.1143023452646596
258,draw_86,179,0.09322315833259837
259,draw_86,214,0.073958353487594
260,draw_86,165,0.07211250622933386
261,draw_87,179,0.07570009817363578
262,draw_87,214,0.06015950767401891
263,draw_87,165,0.056125825639273715
264,draw_88,179,0.11070771296196391
265,draw_88,214,0.08796544943490044
266,draw_88,165,0.08846155830115127
267,draw_89,179,0.08775448580488565
268,draw_89,214,0.067324246461152
269,draw_89,165,0.06561062155812956
270,draw_90,179,0.08525433520585188
271,draw_90,214,0.062290648230794346
272,draw_90,165,0.06570043734275474
273,draw_91,179,0.1260764945213843
274,draw_91,214,0.1005970519596255
275,draw_91,165,0.09379882549378196
276,draw_92,179,0.024703124199491455
277,draw_92,214,0.019764563309295255
278,draw_92,165,0.018430572760562838
279,draw_93,179,0.032685886002301226
280,draw_93,214,0.027318808054008152
281,draw_93,165,0.02587942568096849
282,draw_94,179,0.1038834289267358
283,draw_94,214,0.07931863850443688
284,draw_94,165,0.07683682767486943
285,draw_95,179,0.06813401127095174
286,draw_95,214,0.054867395102475514
287,draw_95,165,0.056222980897792936
288,draw_96,179,0.1723159629646258
289,draw_96,214,0.1260256889893332
290,draw_96,165,0.11534136227186664
291,draw_97,179,0.14912866847213796
292,draw_97,214,0.11847167115035487
293,draw_97,165,0.12163599535872621
294,draw_98,179,0.17725262296489847
295,draw_98,214,0.13209712270268176
296,draw_98,165,0.13767159366524626
297,draw_99,179,0.20037200607002523
298,draw_99,214,0.15513858408965292
299,draw_99,165,0.14727348889907146
300,draw_100,179,0.1257368156120275
301,draw_100,214,0.098908936550794
302,draw_100,165,0.09629165089957827
303,draw_101,179,0.07852148557057366
304,draw_101,214,0.06498011563357534
305,draw_101,165,0.06196915508820147
306,draw_102,179,0.07694861666394696
307,draw_102,214,0.06581698081660105
308,draw_102,165,0.06351374401884342
309,draw_103,179,0.20357737202528683
310,draw_103,214,0.1492068449668025
311,draw_103,165,0.15010597971738396
312,draw_104,179,0.16266543315240836
313,draw_104,214,0.12376187830338001
314,draw_104,165,0.11953593585530707
315,draw_105,179,0.11054907148141391
316,draw_105,214,0.08393349764004647
317,draw_105,165,0.07268703196443219
318,draw_106,179,0.15982742545601583
319,draw_106,214,0.13070964312449773
320,draw_106,165,0.12236663883201492
321,draw_107,179,0.12732261664447916
322,draw_107,214,0.09371600656040824
323,draw_107,165,0.0959382677129916
324,draw_108,179,0.05848061871163598
325,draw_108,214,0.046426918614847004
326,draw_108,165,0.04418363321770746
327,draw_109,179,0.17531149228604237
328,draw_109,214,0.13766434291066879
329,draw_109,165,0.12451085673428196
330,draw_110,179,0.15250021449433473
331,draw_110,214,0.12858730571001717
332,draw_110,165,0.1262540086514733
333,draw_111,179,0.1608952223120876
334,draw_111,214,0.12966620786746125
335,draw_111,165,0.11623606656950833
336,draw_112,179,0.14805014064009875
337,draw_112,214,0.12161620988096473
338,draw_112,165,0.1037986365625575
339,draw_113,179,0.08981458544114077
340,draw_113,214,0.07341914947874019
341,draw_113,165,0.06456647747927044
342,draw_114,179,0.0617141286379264
343,draw_114,214,0.049321972509148826
344,draw_114,165,0.049013927718261026
345,draw_115,179,0.16461678414754363
346,draw_115,214,0.1173762938378092
347,draw_115,165,0.11842653012748008
348,draw_116,179,0.20436630466198202
349,draw_116,214,0.16282571820646782
350,draw_116,165,0.15835886148115172
351,draw_117,179,0.12479105214818467
352,draw_117,214,0.09543963732673326
353,draw_117,165,0.09498058544298253
354,draw_118,179,0.1468649950153386
355,draw_118,214,0.11453497167706327
356,draw_118,165,0.11182816464266099
357,draw_119,179,0.020943978407865223
358,draw_119,214,0.016857873300998708
359,draw_119,165,0.015244007065077463
360,draw_120,179,0.10285718395900235
361,draw_120,214,0.08225160629444624
362,draw_120,165,0.07649545480448527
363,draw_121,179,0.1471720194428544
364,draw_121,214,0.10852863737990283
365,draw_121,165,0.10655145040458297
366,draw_122,179,0.10881138394310962
367,draw_122,214,0.09107809797010782
368,draw_122,165,0.08876273779451217
369,draw_123,179,0.058125430890234656
370,draw_123,214,0.044624559450294456
371,draw_123,165,0.04264658744489199
372,draw_124,179,0.11013216839129873
373,draw_124,214,0.07927997827642488
374,draw_124,165,0.07409520508851004
375,draw_125,179,0.16731680281740183
376,draw_125,214,0.13327218276323233
377,draw_125,165,0.13508993135328012
378,draw_126,179,0.11611825739540373
379,draw_126,214,0.09266519029969085
380,draw_126,165,0.09431221645261262
381,draw_127,179,0.11020914403959171
382,draw_127,214,0.08348763436179295
383,draw_127,165,0.07592482788050596
384,draw_128,179,0.12708486195347393
385,draw_128,214,0.09832572561095228
386,draw_128,165,0.09460860517003619
387,draw_129,179,0.10841688510160853
388,draw_129,214,0.0878382188336709
389,draw_129,165,0.08899165072254606
390,draw_130,179,0.18116514373425618
391,draw_130,214,0.12737690096097498
392,draw_130,165,0.13098438925318248
393,draw_131,179,0.07613834802175383
394,draw_131,214,0.0644890585848589
395,draw_131,165,0.06453148739222525
396,draw_132,179,0.08112203182853779
397,draw_132,214,0.05948001267848885
398,draw_132,165,0.05798482307864823
399,draw_133,179,0.109785716217534
400,draw_133,214,0.07956432440823945
401,draw_133,165,0.08355768951859663
402,draw_134,179,0.11756779442555321
403,draw_134,214,0.09127959104855278
404,draw_134,165,0.09266196026096943
405,draw_135,179,0.09529735329249506
406,draw_135,214,0.08165732500609447
407,draw_135,165,0.07755220823726378
408,draw_136,179,0.134505309168244
409,draw_136,214,0.1140038601531972
410,draw_136,165,0.10691556823998032
411,draw_137,179,0.15840028305078518
412,draw_137,214,0.1263309331599095
413,draw_137,165,0.12092385487874312
414,draw_138,179,0.14418997851258328
415,draw_138,214,0.11418558139530866
416,draw_138,165,0.11436047593931141
417,draw_139,179,0.1309104861354578
418,draw_139,214,0.0974395028864836
419,draw_139,165,0.09353121291203746
420,draw_140,179,0.11560961331417263
421,draw_140,214,0.08835600481204166
422,draw_140,165,0.08412727939952548
423,draw_141,179,0.12878830903726046
424,draw_141,214,0.100312972218251
425,draw_141,165,0.0966745074475271
426,draw_142,179,0.1735453632011593
427,draw_142,214,0.1407983367254692
428,draw_142,165,0.14064648188158432
429,draw_143,179,0.25896062353844695
430,draw_143,214,0.20162198613643137
431,draw_143,165,0.19251856603090803
432,draw_144,179,0.14811052299741614
433,draw_144,214,0.12225658225494963
434,draw_144,165,0.117928718661499
435,draw_145,179,0.1475854773539022
436,draw_145,214,0.11163097021584281
437,draw_145,165,0.1088718935393513
438,draw_146,179,0.08862631873717428
439,draw_146,214,0.07023720396292181
440,draw_146,165,0.06646588226575795
441,draw_147,179,0.020270931343515132
442,draw_147,214,0.016033286971939533
443,draw_147,165,0.015485890021990401
444,draw_148,179,0.09862694409204233
445,draw_148,214,0.07253626250217388
446,draw_148,165,0.0731298761883488
447,draw_149,179,0.17204906234498446
448,draw_149,214,0.12681239083123433
449,draw_149,165,0.12261393947527806
450,draw_150,179,0.09006945337979996
451,draw_150,214,0.0731267327970148
452,draw_150,165,0.07293467031023093
453,draw_151,179,0.19894586786012017
454,draw_151,214,0.15338596687976216
455,draw_151,165,0.1446661420955237
456,draw_152,179,0.14465197562725743
457,draw_152,214,0.10684936927472902
458,draw_152,165,0.10788916245443081
459,draw_153,179,0.1273297781761925
460,draw_153,214,0.09415911821818677
461,draw_153,165,0.08965334309556208
462,draw_154,179,0.21028272403154563
463,draw_154,214,0.1700962766721808
464,draw_154,165,0.1686789877707993
465,draw_155,179,0.13592562336706696
466,draw_155,214,0.10020373108462037
467,draw_155,165,0.10034924352709466
468,draw_156,179,0.14011387078683676
469,draw_156,214,0.10663503517996847
470,draw_156,165,0.10573077144331619
471,draw_157,179,0.10429225785453798
472,draw_157,214,0.08669451324479556
473,draw_157,165,0.08596037509204273
474,draw_158,179,0.1070674495241785
475,draw_158,214,0.08432820763743105
476,draw_158,165,0.07995247369130427
477,draw_159,179,0.14614097273115847
478,draw_159,214,0.1130211368864773
479,draw_159,165,0.10532981206584785
480,draw_160,179,0.09908565668416736
481,draw_160,214,0.07380696171957689
482,draw_160,165,0.0693209166790531
483,draw_161,179,0.11579520260087398
484,draw_161,214,0.09885299529530442
485,draw_161,165,0.09550037122339156
486,draw_162,179,0.13927936831893103
487,draw_162,214,0.11752087914870253
488,draw_162,165,0.10989277644389604
489,draw_163,179,0.11513795842117316
490,draw_163,214,0.0943233427013206
491,draw_163,165,0.09158238502529494
492,draw_164,179,0.15466757119116922
493,draw_164,214,0.11941178673122255
494,draw_164,165,0.12022925922395873
495,draw_165,179,0.14357516780904506
496,draw_165,214,0.10877424712107475
497,draw_165,165,0.1081260201809718
498,draw_166,179,0.11317150749090152
499,draw_166,214,0.08397531220110041
500,draw_166,165,0.07971477251241763
501,draw_167,179,0.16537712945114114
502,draw_167,214,0.13384661045625038
503,draw_167,165,0.12692297918789397
504,draw_168,179,0.08345583713891
505,draw_168,214,0.06902455495071406
506,draw_168,165,0.06830148668079776
507,draw_169,179,0.1469318004189045
508,draw_169,214,0.11031986616636058
509,draw_169,165,0.10866622984516941
510,draw_170,179,0.1214025843053069
511,draw_170,214,0.09642138228344674
512,draw_170,165,0.09630957087686104
513,draw_171,179,0.09562649821391245
514,draw_171,214,0.06886644721691434
515,draw_171,165,0.06920860525599096
516,draw_172,179,0.1987056136042728
517,draw_172,214,0.1320834866740904
518,draw_172,165,0.1256440027247534
519,draw_173,179,0.16071566296255144
520,draw_173,214,0.12777048181325087
521,draw_173,165,0.11948613664567903
522,draw_174,179,0.1096481613094604
523,draw_174,214,0.08579487183319606
524,draw_174,165,0.0798993384736874
525,draw_175,179,0.14156543563305674
526,draw_175,214,0.11393377860778424
527,draw_175,165,0.10563135955883941
528,draw_176,179,0.14358828063099507
529,draw_176,214,0.11279577578256636
530,draw_176,165,0.09801508176659854
531,draw_177,179,0.16846709323698372
532,draw_177,214,0.12177713358661638
533,draw_177,165,0.119231118688453
534,draw_178,179,0.18781947188237064
535,draw_178,214,0.15444109705613585
536,draw_178,165,0.14555975547339048
537,draw_179,179,0.14792532116568174
538,draw_179,214,0.10964715139021351
539,draw_179,165,0.1108010190426419
540,draw_180,179,0.13694911376995048
541,draw_180,214,0.10528163098179157
542,draw_180,165,0.10289584454664166
543,draw_181,179,0.11435006507238812
544,draw_181,214,0.09074163938710263
545,draw_181,165,0.08376195175398254
546,draw_182,179,0.11730320137650826
547,draw_182,214,0.09442429404375477
548,draw_182,165,0.08977223050227956
549,draw_183,179,0.1853411784727515
550,draw_183,214,0.15000095823432497
551,draw_183,165,0.14008270591467833
552,draw_184,179,0.09655900411536306
553,draw_184,214,0.07519845883803462
554,draw_184,165,0.07151985435266921
555,draw_185,179,0.06566261504514412
556,draw_185,214,0.05435008208494103
557,draw_185,165,0.05512212999077166
558,draw_186,179,0.13948385406775313
559,draw_186,214,0.09968286286204334
560,draw_186,165,0.0943206057369781
561,draw_187,179,0.1135707113128401
562,draw_187,214,0.09511886831993627
563,draw_187,165,0.10055557982478357
564,draw_188,179,0.12753119840312774
565,draw_188,214,0.08986116801681193
566,draw_188,165,0.09262205030820575
567,draw_189,179,0.15031306788562274
568,draw_189,214,0.11416112394151721
569,draw_189,165,0.1051087098922478
570,draw_190,179,0.16471930749348188
571,draw_190,214,0.11632834560122869
572,draw_190,165,0.11448074439997419
573,draw_191,179,0.14202611585251354
574,draw_191,214,0.10738120831046823
575,draw_191,165,0.09922800658539145
576,draw_192,179,0.1549374425606479
577,draw_192,214,0.1226277099285837
578,draw_192,165,0.11918689645599313
579,draw_193,179,0.09268167154544349
580,draw_193,214,0.07234678365450568
581,draw_193,165,0.07285765436611223
582,draw_194,179,0.12314744006124771
583,draw_194,214,0.09337961312145107
584,draw_194,165,0.08967114566299614
585,draw_195,179,0.07093612929910736
586,draw_195,214,0.05821420274534121
587,draw_195,165,0.05585980309931221
588,draw_196,179,0.13042595381830774
589,draw_196,214,0.10696370759246938
590,draw_196,165,0.09642633960755867
591,draw_197,179,0.13973826627783253
592,draw_197,214,0.10969461584723558
593,draw_197,165,0.09779746735628866
594,draw_198,179,0.09526799193264418
595,draw_198,214,0.07997606558481603
596,draw_198,165,0.07187047700008431
597,draw_199,179,0.15106591028830413
598,draw_199,214,0.11375185766290571
599,draw_199,165,0.10915042560670175
600,draw_200,179,0.10782005712487269
601,draw_200,214,0.07981782370592322
602,draw_200,165,0.08045038332117173
603,draw_201,179,0.07295139684058798
604,draw_201,214,0.05444243723156815
605,draw_201,165,0.05042780821368755
606,draw_202,179,0.13644897842814946
607,draw_202,214,0.10645767115457624
608,draw_202,165,0.10040830764780072
609,draw_203,179,0.07656025067038286
610,draw_203,214,0.05761524952768083
611,draw_203,165,0.058870984590858384
612,draw_204,179,0.16028506967580805
613,draw_204,214,0.12120446019459634
614,draw_204,165,0.11161805750154005
615,draw_205,179,0.1331160650620218
616,draw_205,214,0.10942928042171596
617,draw_205,165,0.09990386427631738
618,draw_206,179,0.2270048281886549
619,draw_206,214,0.17056639305463348
620,draw_206,165,0.1744959534165703
621,draw_207,179,0.12370166015149077
622,draw_207,214,0.09336393616855382
623,draw_207,165,0.08659028244279117
624,draw_208,179,0.07967609454704662
625,draw_208,214,0.059004099175780714
626,draw_208,165,0.058605759217739826
627,draw_209,179,0.13497575890453514
628,draw_209,214,0.0997118511473023
629,draw_209,165,0.10430735844480572
630,draw_210,179,0.1425261714534614
631,draw_210,214,0.11378630656569041
632,draw_210,165,0.11082807632862388
633,draw_211,179,0.19539127028889466
634,draw_211,214,0.14758254952301214
635,draw_211,165,0.14307575481147672
636,draw_212,179,0.16262165847888957
637,draw_212,214,0.12545064481061868
638,draw_212,165,0.11437482249580708
639,draw_213,179,0.1128370024677498
640,draw_213,214,0.0881419811973508
641,draw_213,165,0.08466790152290253
642,draw_214,179,0.15525556847564195
643,draw_214,214,0.12206594054962566
644,draw_214,165,0.12143552334956767
645,draw_215,179,0.08557066638610734
646,draw_215,214,0.0646132037447127
647,draw_215,165,0.05983026301504467
648,draw_216,179,0.171261394124696
649,draw_216,214,0.12866264363115665
650,draw_216,165,0.12517632167001483
651,draw_217,179,0.12331439947924697
652,draw_217,214,0.09375770937929956
653,draw_217,165,0.08774284428592859
654,draw_218,179,0.10798113561277148
655,draw_218,214,0.08228744447688346
656,draw_218,165,0.07395438085546918
657,draw_219,179,0.17858059730416528
658,draw_219,214,0.1438542730845318
659,draw_219,165,0.1476735150558289
660,draw_220,179,0.12898111015969876
661,draw_220,214,0.10383268446154993
662,draw_220,165,0.09763361433801616
663,draw_221,179,0.07315397706436431
664,draw_221,214,0.055964788734111884
665,draw_221,165,0.055785807323077315
666,draw_222,179,0.14303191988339858
667,draw_222,214,0.11158825960789977
668,draw_222,165,0.11129381095991957
669,draw_223,179,0.13717475829401277
670,draw_223,214,0.10174584270245787
671,draw_223,165,0.10229508552865946
672,draw_224,179,0.11308598788439575
673,draw_224,214,0.0897815636414213
674,draw_224,165,0.08201196621239683
675,draw_225,179,0.22097988068588625
676,draw_225,214,0.17862848862252417
677,draw_225,165,0.15881708953064907
678,draw_226,179,0.18045301688398374
679,draw_226,214,0.1428552626294332
680,draw_226,165,0.14490367695605258
681,draw_227,179,0.17553853479366605
682,draw_227,214,0.13226180790310374
683,draw_227,165,0.12207130520999111
684,draw_228,179,0.1633427267726756
685,draw_228,214,0.13979426321796304
686,draw_228,165,0.13155124326456394
687,draw_229,179,0.13435139872326915
688,draw_229,214,0.09486221285472374
689,draw_229,165,0.0926115731950554
690,draw_230,179,0.08537908512882944
691,draw_230,214,0.06600511852818393
692,draw_230,165,0.05994341810146063
693,draw_231,179,0.16945309031894112
694,draw_231,214,0.13454787533343435
695,draw_231,165,0.1356484547360239
696,draw_232,179,0.1772445009491483
697,draw_232,214,0.1405513242926357
698,draw_232,165,0.13652240493465914
699,draw_233,179,0.19555126524307298
700,draw_233,214,0.1369228606461112
701,draw_233,165,0.13354416889227713
702,draw_234,179,0.13608434436468225
703,draw_234,214,0.09880207928495077
704,draw_234,165,0.09731218369507898
705,draw_235,179,0.12354860119359809
706,draw_235,214,0.10015771121892322
707,draw_235,165,0.08917715295579375
708,draw_236,179,0.1237711530935651
709,draw_236,214,0.09895389201191743
710,draw_236,165,0.09473685524024081
711,draw_237,179,0.13310588617246016
712,draw_237,214,0.10015799265500817
713,draw_237,165,0.09526499806201229
714,draw_238,179,0.12097645626083402
715,draw_238,214,0.0980242197005721
716,draw_238,165,0.09527543367235265
717,draw_239,179,0.08743696919218215
718,draw_239,214,0.06405877100407067
719,draw_239,165,0.058700584350440704
720,draw_240,179,0.1254705963466995
721,draw_240,214,0.0947418952390971
722,draw_240,165,0.09542147609934357
723,draw_241,179,0.04722978618686415
724,draw_241,214,0.03487206281839288
725,draw_241,165,0.03518013275047987
726,draw_242,179,0.09297711880667968
727,draw_242,214,0.06591499082929085
728,draw_242,165,0.0643092152612621
729,draw_243,179,0.12430197889940935
730,draw_243,214,0.10213961881109888
731,draw_243,165,0.09635590526889926
732,draw_244,179,0.1890376860544944
733,draw_244,214,0.1482820729845531
734,draw_244,165,0.13922849648216007
735,draw_245,179,0.16055037697329083
736,draw_245,214,0.1311689129802823
737,draw_245,165,0.12114828631077251
738,draw_246,179,0.09946536984873716
739,draw_246,214,0.07870967570077372
740,draw_246,165,0.07331773407517529
741,draw_247,179,0.09196204333514997
742,draw_247,214,0.07721102914574252
743,draw_247,165,0.07436942542645888
744,draw_248,179,0.21607671936835837
745,draw_248,214,0.16711732323280817
746,draw_248,165,0.1601492029664756
747,draw_249,179,0.17665736079937916
748,draw_249,214,0.14810549511203425
749,draw_249,165,0.14020201631598672
750,draw_250,179,0.12037893458935686
751,draw_250,214,0.0963275001444993
752,draw_250,165,0.0870691115867307
753,draw_251,179,0.1831748378519982
754,draw_251,214,0.14326212668948532
755,draw_251,165,0.1297257856022587
756,draw_252,179,0.06586924945048672
757,draw_252,214,0.053107683960340754
758,draw_252,165,0.050606226443643765
759,draw_253,179,0.14862702754780127
760,draw_253,214,0.12117753768483325
761,draw_253,165,0.11814413327095773
762,draw_254,179,0.1061785743914937
763,draw_254,214,0.07976538073774325
764,draw_254,165,0.07847308669631148
765,draw_255,179,0.14093087545152322
766,draw_255,214,0.11565029998546002
767,draw_255,165,0.10702579603467158
768,draw_256,179,0.12080357916190135
769,draw_256,214,0.08789175317725914
770,draw_256,165,0.08231605152267925
771,draw_257,179,0.0900761507045742
772,draw_257,214,0.07268768910107033
773,draw_257,165,0.07380878641296658
774,draw_258,179,0.11933626830566416
775,draw_258,214,0.10049825158210461
776,draw_258,165,0.08443594035909684
