,draw,location_id,value
430,draw_143,214,0.0932185775400722
431,draw_143,165,0.08713336143915734
432,draw_144,179,0.0843601262281099
433,draw_144,214,0.06876516389676772
434,draw_144,165,0.06403442216641103
435,draw_145,179,0.1015891816321593
436,draw_145,214,0.07944516532112705
437,draw_145,165,0.07505046076167454
438,draw_146,179,0.11534587132768623
439,draw_146,214,0.08579767823325533
440,draw_146,165,0.08558693543964427
441,draw_147,179,0.204593350791648
442,draw_147,214,0.16801660080842654
443,draw_147,165,0.15773443331712603
444,draw_148,179,0.13342655729409447
445,draw_148,214,0.10685053046591197
446,draw_148,165,0.10398507987508555
447,draw_149,179,0.17302482905263092
448,draw_149,214,0.1336536807035215
449,draw_149,165,0.1254334369549187
450,draw_150,179,0.13653471024204666
451,draw_150,214,0.1067332169100428
452,draw_150,165,0.10246006171401931
453,draw_151,179,0.14780316125635506
454,draw_151,214,0.11703819499124196
455,draw_151,165,0.11674348587285895
456,draw_152,179,0.1395006976249276
457,draw_152,214,0.10827383196553923
458,draw_152,165,0.10315288759463452
459,draw_153,179,0.11370116177195512
460,draw_153,214,0.08474599652112749
461,draw_153,165,0.07739658492727662
462,draw_154,179,0.13883370081971486
463,draw_154,214,0.1109900817161412
464,draw_154,165,0.10430458705372649
465,draw_155,179,0.1938634672468673
466,draw_155,214,0.15541913474588925
467,draw_155,165,0.14571245806802155
468,draw_156,179,0.10208326571597462
469,draw_156,214,0.0838541719691277
470,draw_156,165,0.08027593343038653
471,draw_157,179,0.16066572446704674
472,draw_157,214,0.12911588408951424
473,draw_157,165,0.11900539598366276
474,draw_158,179,0.14134026481551923
475,draw_158,214,0.11155399981356917
476,draw_158,165,0.10842401082756813
477,draw_159,179,0.14373092614159183
478,draw_159,214,0.11335016870148988
479,draw_159,165,0.10378395818895655
480,draw_160,179,0.17045945778018032
481,draw_160,214,0.1348750105019223
482,draw_160,165,0.128229021227211
483,draw_161,179,0.1874020696499578
484,draw_161,214,0.1518789741508863
485,draw_161,165,0.13975002261339467
486,draw_162,179,0.12751675610009322
487,draw_162,214,0.10106796993017651
488,draw_162,165,0.09604399791849415
489,draw_163,179,0.10208963012353818
490,draw_163,214,0.08255051803552105
491,draw_163,165,0.07926423480939049
492,draw_164,179,0.09707624309703553
493,draw_164,214,0.07965376686481482
494,draw_164,165,0.07004858564877682
495,draw_165,179,0.25630980691892546
496,draw_165,214,0.19695900221690474
497,draw_165,165,0.19071020921949855
498,draw_166,179,0.14481920571992302
499,draw_166,214,0.11280540369080239
500,draw_166,165,0.1152747975065218
501,draw_167,179,0.11289835857997804
502,draw_167,214,0.08719515380003295
503,draw_167,165,0.08066146917784654
504,draw_168,179,0.05814436720358367
505,draw_168,214,0.04653100908140716
506,draw_168,165,0.042924999184846394
507,draw_169,179,0.09265214151235848
508,draw_169,214,0.07347386916743479
509,draw_169,165,0.0681718763370495
510,draw_170,179,0.18805905896009537
511,draw_170,214,0.14468522963296007
512,draw_170,165,0.13756770021809178
513,draw_171,179,0.15853497999613309
514,draw_171,214,0.11868566521072714
515,draw_171,165,0.11415237147947603
516,draw_172,179,0.09374702491268833
517,draw_172,214,0.07177624862771295
518,draw_172,165,0.06753139503555694
519,draw_173,179,0.16236080227448163
520,draw_173,214,0.1291614532616318
521,draw_173,165,0.12001657489101276
522,draw_174,179,0.2136835354917615
523,draw_174,214,0.17022833563045703
524,draw_174,165,0.15169118395162548
525,draw_175,179,0.13727968797121368
526,draw_175,214,0.1142291208261784
527,draw_175,165,0.1075686418928533
528,draw_176,179,0.12969622200591466
529,draw_176,214,0.10190681248972053
530,draw_176,165,0.09434538288687398
531,draw_177,179,0.11856144232972694
532,draw_177,214,0.09225247157042163
533,draw_177,165,0.08702247099714713
534,draw_178,179,0.15412809494945173
535,draw_178,214,0.12102083637586403
536,draw_178,165,0.11789906040148568
537,draw_179,179,0.10654710233707455
538,draw_179,214,0.08145043319099333
539,draw_179,165,0.08028641572726297
540,draw_180,179,0.14744657303033942
541,draw_180,214,0.11548969805784516
542,draw_180,165,0.11189170525273129
543,draw_181,179,0.0994344422712643
544,draw_181,214,0.08284388473418537
545,draw_181,165,0.0770578787340744
546,draw_182,179,0.1254316958932508
547,draw_182,214,0.10077745676528899
548,draw_182,165,0.0977495082412463
549,draw_183,179,0.21215126196973794
550,draw_183,214,0.162661781336885
551,draw_183,165,0.15558709020223052
552,draw_184,179,0.20687835702062832
553,draw_184,214,0.16189733886022603
554,draw_184,165,0.15593220879370182
555,draw_185,179,0.2337016870887333
556,draw_185,214,0.17344509829304502
557,draw_185,165,0.16364325802237045
558,draw_186,179,0.1282609290449452
559,draw_186,214,0.09561232070298319
560,draw_186,165,0.0905201459624668
561,draw_187,179,0.13398938151746997
562,draw_187,214,0.1035074975133092
563,draw_187,165,0.10335638212654565
564,draw_188,179,0.1670515487308091
565,draw_188,214,0.1320599243057618
566,draw_188,165,0.12745911508779942
567,draw_189,179,0.10857164404693126
568,draw_189,214,0.08635305519594427
569,draw_189,165,0.08265226832226782
570,draw_190,179,0.17188107396297372
571,draw_190,214,0.1341031596237955
572,draw_190,165,0.1257784199364979
573,draw_191,179,0.19211394574758575
574,draw_191,214,0.1543334914962933
575,draw_191,165,0.144383337039423
576,draw_192,179,0.12443002116608713
577,draw_192,214,0.10019318843327762
578,draw_192,165,0.09592942691820809
579,draw_193,179,0.09458382187439972
580,draw_193,214,0.07412729473182196
581,draw_193,165,0.07232638484369987
582,draw_194,179,0.09645305119900527
583,draw_194,214,0.08165317332372768
584,draw_194,165,0.07643903982911185
585,draw_195,179,0.18997733244335765
586,draw_195,214,0.1401887961317408
587,draw_195,165,0.13049301001966274
588,draw_196,179,0.19840986898608154
589,draw_196,214,0.1562749408309435
590,draw_196,165,0.1464268172281961
591,draw_197,179,0.13454758956797236
592,draw_197,214,0.10618788523345966
593,draw_197,165,0.10025022954292956
594,draw_198,179,0.08218481613709387
595,draw_198,214,0.06440708976513468
596,draw_198,165,0.058017177885738624
597,draw_199,179,0.09982147962396547
598,draw_199,214,0.07737210474511876
599,draw_199,165,0.07512463817546315
600,draw_200,179,0.11353370052325433
601,draw_200,214,0.089303209901101
602,draw_200,165,0.08671606738199118
603,draw_201,179,0.16912036800547328
604,draw_201,214,0.1311539788460138
605,draw_201,165,0.12081216322549987
606,draw_202,179,0.1547899637123837
607,draw_202,214,0.12997335578895858
608,draw_202,165,0.12836612300423642
609,draw_203,179,0.09671589721233298
610,draw_203,214,0.08071114915621667
611,draw_203,165,0.07397881305295821
612,draw_204,179,0.17945331341592555
613,draw_204,214,0.1438501822247834
614,draw_204,165,0.1395867909048868
615,draw_205,179,0.060713378040252654
616,draw_205,214,0.04876992476097278
617,draw_205,165,0.043901653261588215
618,draw_206,179,0.09804705982992565
619,draw_206,214,0.07748517138338945
620,draw_206,165,0.0718029370632524
621,draw_207,179,0.1735885290663347
622,draw_207,214,0.13733540268524194
623,draw_207,165,0.12235847589234156
624,draw_208,179,0.1378811678488936
625,draw_208,214,0.10678595306533753
626,draw_208,165,0.1035593083367134
627,draw_209,179,0.18726688721516235
628,draw_209,214,0.15006869889732963
629,draw_209,165,0.14595170305881372
630,draw_210,179,0.1447148002292606
631,draw_210,214,0.1146759974195391
632,draw_210,165,0.10795498488605566
633,draw_211,179,0.08382308559603388
634,draw_211,214,0.06664808096848848
635,draw_211,165,0.0632438862852471
636,draw_212,179,0.06691975368362248
637,draw_212,214,0.05239304151187262
638,draw_212,165,0.0497627463201997
639,draw_213,179,0.1104892340474908
640,draw_213,214,0.08577652704402766
641,draw_213,165,0.08097887905956921
642,draw_214,179,0.23745011525847673
643,draw_214,214,0.18387203239293504
644,draw_214,165,0.17035369312459717
645,draw_215,179,0.10619134310088882
646,draw_215,214,0.08698378492239928
647,draw_215,165,0.08370739573964511
648,draw_216,179,0.11110975298464175
649,draw_216,214,0.08837526500309327
650,draw_216,165,0.08475865449487045
651,draw_217,179,0.14499091022147587
652,draw_217,214,0.114063682205125
653,draw_217,165,0.10914004821903862
654,draw_218,179,0.10940703562033212
655,draw_218,214,0.08105657553576155
656,draw_218,165,0.07766023968837907
657,draw_219,179,0.1672590968297186
658,draw_219,214,0.13532365945874936
659,draw_219,165,0.1263729094514889
660,draw_220,179,0.11565363257587596
661,draw_220,214,0.0875237961513556
662,draw_220,165,0.08277333643286915
663,draw_221,179,0.14746620200090946
664,draw_221,214,0.11057197306432147
665,draw_221,165,0.1120969682894841
666,draw_222,179,0.11488877570877828
667,draw_222,214,0.09063658611244213
668,draw_222,165,0.08461229183433973
669,draw_223,179,0.05013404295491919
670,draw_223,214,0.039116417405284994
671,draw_223,165,0.0374421611373201
672,draw_224,179,0.11810200026906584
673,draw_224,214,0.09218662974559548
674,draw_224,165,0.09001214743068263
675,draw_225,179,0.15793753731497062
676,draw_225,214,0.12225848335413672
677,draw_225,165,0.11368325364475837
678,draw_226,179,0.16695708864018624
679,draw_226,214,0.13121648397539346
680,draw_226,165,0.12123781699054938
681,draw_227,179,0.15213279506024557
682,draw_227,214,0.1177411776665621
683,draw_227,165,0.10808536539746047
684,draw_228,179,0.1344086946085614
685,draw_228,214,0.10613775322294833
686,draw_228,165,0.09659793258244224
687,draw_229,179,0.15328653983020138
688,draw_229,214,0.11946571257470937
689,draw_229,165,0.1147585216443734
690,draw_230,179,0.06532922311133502
691,draw_230,214,0.05086984013390924
692,draw_230,165,0.046517444952665174
693,draw_231,179,0.10458129267393614
694,draw_231,214,0.0846689093018742
695,draw_231,165,0.0815254165570803
696,draw_232,179,0.1529592370647726
697,draw_232,214,0.117848873968249
698,draw_232,165,0.11243583308227288
699,draw_233,179,0.0839339069885887
700,draw_233,214,0.06458770885980851
701,draw_233,165,0.06619718732115619
702,draw_234,179,0.1865703527016359
703,draw_234,214,0.1517262339713596
704,draw_234,165,0.14004678587477534
705,draw_235,179,0.0831785252429931
706,draw_235,214,0.066006722166896
707,draw_235,165,0.061969790084386946
708,draw_236,179,0.07862629692636172
709,draw_236,214,0.06537172190737058
710,draw_236,165,0.06025857519594771
711,draw_237,179,0.05724601562471149
712,draw_237,214,0.04568757751745139
713,draw_237,165,0.042925477539539535
714,draw_238,179,0.1219897868994641
715,draw_238,214,0.09657979903357891
716,draw_238,165,0.0944499765752896
717,draw_239,179,0.09439439034107566
718,draw_239,214,0.07199695152820833
719,draw_239,165,0.07123798729279399
720,draw_240,179,0.10901685041280623
721,draw_240,214,0.08757322729247195
722,draw_240,165,0.08647817904393884
723,draw_241,179,0.11406816178855898
724,draw_241,214,0.08841815785187444
725,draw_241,165,0.08834172526281438
726,draw_242,179,0.18697430390375697
727,draw_242,214,0.1384490080985531
728,draw_242,165,0.13828651370212222
729,draw_243,179,0.079826610005717
730,draw_243,214,0.06257613163970027
731,draw_243,165,0.056947046899821066
732,draw_244,179,0.11604254005897242
733,draw_244,214,0.09530703927111484
734,draw_244,165,0.08945515883679292
735,draw_245,179,0.1851147698618734
736,draw_245,214,0.1437876032072676
737,draw_245,165,0.13008380924188812
738,draw_246,179,0.12726117539595835
739,draw_246,214,0.10594292238040959
740,draw_246,165,0.10113785922747187
741,draw_247,179,0.22698441806958627
742,draw_247,214,0.17216506548600582
743,draw_247,165,0.16667075500603049
744,draw_248,179,0.20645436716458926
745,draw_248,214,0.16284362293021792
746,draw_248,165,0.14691272657834287
747,draw_249,179,0.1576746738242465
748,draw_249,214,0.12950824829941776
749,draw_249,165,0.12284540344639151
