,draw,location_id,value
132,draw_44,179,0.10975535820477386
133,draw_44,214,0.08614891209920109
134,draw_44,165,0.08025325237128993
135,draw_45,179,0.10475677539698998
136,draw_45,214,0.08226241073738133
137,draw_45,165,0.07709876065567495
138,draw_46,179,0.19688063600414896
139,draw_46,214,0.15837238388309177
140,draw_46,165,0.1504844235077758
141,draw_47,179,0.10439152263615828
142,draw_47,214,0.08856063391274129
143,draw_47,165,0.08380557845524825
144,draw_48,179,0.12050642780170705
145,draw_48,214,0.10040056765008952
146,draw_48,165,0.09141775130975441
147,draw_49,179,0.13123585637576046
148,draw_49,214,0.09566129098539872
149,draw_49,165,0.08646083300591062
150,draw_50,179,0.05251929722748013
151,draw_50,214,0.039152315220949536
152,draw_50,165,0.03693275954310248
153,draw_51,179,0.11805156320623507
154,draw_51,214,0.09309462968807647
155,draw_51,165,0.08364689304554819
156,draw_52,179,0.17046102430864743
157,draw_52,214,0.13122913176792628
158,draw_52,165,0.12788348732361898
159,draw_53,179,0.2086130651103394
160,draw_53,214,0.1701896214975223
161,draw_53,165,0.16571196917177447
162,draw_54,179,0.14557655243800288
163,draw_54,214,0.1155538847225547
164,draw_54,165,0.11081088284542008
165,draw_55,179,0.08776622439786334
166,draw_55,214,0.06783036867903017
167,draw_55,165,0.0629439579783543
168,draw_56,179,0.15631689942375343
169,draw_56,214,0.11603500053561842
170,draw_56,165,0.11426496969507711
171,draw_57,179,0.12705462160439146
172,draw_57,214,0.09987619128517909
173,draw_57,165,0.09095620067627394
174,draw_58,179,0.0650075241379059
175,draw_58,214,0.05173718123882704
176,draw_58,165,0.04693077052548792
177,draw_59,179,0.07420774530321336
178,draw_59,214,0.06113343142599409
179,draw_59,165,0.053485164485471644
180,draw_60,179,0.19205570556464538
181,draw_60,214,0.15278533330429028
182,draw_60,165,0.13810637697672837
183,draw_61,179,0.12188162444865418
184,draw_61,214,0.10509407247586877
185,draw_61,165,0.09979003805820144
186,draw_62,179,0.0776659403356914
187,draw_62,214,0.0639674201891277
188,draw_62,165,0.05935346379512752
189,draw_63,179,0.1588917126544911
190,draw_63,214,0.12324777378922694
191,draw_63,165,0.11894099856390809
192,draw_64,179,0.18638044751183697
193,draw_64,214,0.15759522310183646
194,draw_64,165,0.14477613692785446
195,draw_65,179,0.1808432296495568
196,draw_65,214,0.1452746351986039
197,draw_65,165,0.14250705583772633
198,draw_66,179,0.11856671751643046
199,draw_66,214,0.09380308079112169
200,draw_66,165,0.09449114348092978
201,draw_67,179,0.17834240136025795
202,draw_67,214,0.13106247177733663
203,draw_67,165,0.1432338757943399
204,draw_68,179,0.2198776400648616
205,draw_68,214,0.17833246241646974
206,draw_68,165,0.17112410817230417
207,draw_69,179,0.1244001908411633
208,draw_69,214,0.09528765432455921
209,draw_69,165,0.09253839845933029
210,draw_70,179,0.15616447344159262
211,draw_70,214,0.1179214027546016
212,draw_70,165,0.11503716536552035
213,draw_71,179,0.16452592321020099
214,draw_71,214,0.13030255566795038
215,draw_71,165,0.13378053947499008
216,draw_72,179,0.06540482871229805
217,draw_72,214,0.05105261526768057
218,draw_72,165,0.047339180754221215
219,draw_73,179,0.08755888986058305
220,draw_73,214,0.06873554423914019
221,draw_73,165,0.06864476242082247
222,draw_74,179,0.16327431257096847
223,draw_74,214,0.13169755804117952
224,draw_74,165,0.13787236935955408
225,draw_75,179,0.15098874396635523
226,draw_75,214,0.1187609077018529
227,draw_75,165,0.11501599783202099
228,draw_76,179,0.0817776854976917
229,draw_76,214,0.0589788905472605
230,draw_76,165,0.054191000552948024
231,draw_77,179,0.1264393508213204
232,draw_77,214,0.10147081016272236
233,draw_77,165,0.08895080437215187
234,draw_78,179,0.10323368111038876
235,draw_78,214,0.08125561209671206
236,draw_78,165,0.07767998690107926
237,draw_79,179,0.21205701245754655
238,draw_79,214,0.163216445011044
239,draw_79,165,0.14945855852144385
240,draw_80,179,0.13430277590377218
241,draw_80,214,0.09935120197624478
242,draw_80,165,0.09612066049621053
243,draw_81,179,0.20058417978075818
244,draw_81,214,0.15342394505613186
245,draw_81,165,0.13930711928082357
246,draw_82,179,0.12351657087711407
247,draw_82,214,0.10707874777732906
248,draw_82,165,0.1077807455674486
249,draw_83,179,0.14093754161674912
250,draw_83,214,0.11825689244229316
251,draw_83,165,0.11636920732521376
252,draw_84,179,0.12636527464424546
253,draw_84,214,0.10622733435233848
254,draw_84,165,0.10012677514138296
255,draw_85,179,0.16771384363075234
256,draw_85,214,0.12981928473061263
257,draw_85,165,0.12370431889786125
258,draw_86,179,0.14257118104261998
259,draw_86,214,0.10792444787325116
260,draw_86,165,0.1008868240013231
261,draw_87,179,0.10860167685348629
262,draw_87,214,0.08170886086174729
263,draw_87,165,0.07390673138418781
264,draw_88,179,0.14893556884967682
265,draw_88,214,0.1106270139002149
266,draw_88,165,0.10948577948840293
267,draw_89,179,0.11034598343704988
268,draw_89,214,0.09038154189626635
269,draw_89,165,0.08911657159828033
270,draw_90,179,0.1979291944131293
271,draw_90,214,0.1517086628315215
272,draw_90,165,0.14747294458279425
273,draw_91,179,0.11055052918798895
274,draw_91,214,0.08190426034709479
275,draw_91,165,0.07359527714950664
276,draw_92,179,0.12351396394743315
277,draw_92,214,0.10016826990423928
278,draw_92,165,0.0918482133105012
279,draw_93,179,0.11920281874675903
280,draw_93,214,0.09765639326051112
281,draw_93,165,0.09573753505078428
282,draw_94,179,0.19193082214913704
283,draw_94,214,0.15150699674683824
284,draw_94,165,0.14415760784069662
285,draw_95,179,0.13726079544964134
286,draw_95,214,0.11027488161951417
287,draw_95,165,0.10813205577573046
288,draw_96,179,0.09451537732021943
289,draw_96,214,0.07349545077048052
290,draw_96,165,0.0719555871011967
291,draw_97,179,0.1326179937538503
292,draw_97,214,0.09899547629798935
293,draw_97,165,0.0955528889959831
294,draw_98,179,0.12130416558711811
295,draw_98,214,0.09370877109601818
296,draw_98,165,0.09193567317939651
297,draw_99,179,0.0785811596568689
298,draw_99,214,0.054672386740473956
299,draw_99,165,0.05077208225216522
300,draw_100,179,0.12229669371762618
301,draw_100,214,0.094346450320828
302,draw_100,165,0.09702842389991996
303,draw_101,179,0.13969378672687707
304,draw_101,214,0.11796356875343668
305,draw_101,165,0.10924429162789155
306,draw_102,179,0.13455296480840195
307,draw_102,214,0.09908455962338818
308,draw_102,165,0.09539619775585105
309,draw_103,179,0.2267785340857376
310,draw_103,214,0.16744029971833152
311,draw_103,165,0.15959859004364457
312,draw_104,179,0.15805400418584342
313,draw_104,214,0.12363457647189673
314,draw_104,165,0.11586288522349135
315,draw_105,179,0.21765939308685947
316,draw_105,214,0.1680798593565384
317,draw_105,165,0.15748998385248347
318,draw_106,179,0.1380012190224256
319,draw_106,214,0.10848282084510691
320,draw_106,165,0.10946411289056361
321,draw_107,179,0.14629405045529428
322,draw_107,214,0.12422564892929318
323,draw_107,165,0.12041923825139735
324,draw_108,179,0.22470553407606494
325,draw_108,214,0.1761470932929124
326,draw_108,165,0.15823320483582765
327,draw_109,179,0.1012973957611481
328,draw_109,214,0.08153167672924368
329,draw_109,165,0.07834273381565472
330,draw_110,179,0.07056979694718313
331,draw_110,214,0.05770537431740147
332,draw_110,165,0.056826658129648315
333,draw_111,179,0.21539822100108008
334,draw_111,214,0.17738966882374343
335,draw_111,165,0.16298993562002492
336,draw_112,179,0.09302802930392613
337,draw_112,214,0.07447841418743897
338,draw_112,165,0.07233861144617837
339,draw_113,179,0.18731706943122878
340,draw_113,214,0.14543469153647015
341,draw_113,165,0.15117206019958893
342,draw_114,179,0.11661087493655785
343,draw_114,214,0.09506628738675373
344,draw_114,165,0.09408300320282553
345,draw_115,179,0.06889350990445425
346,draw_115,214,0.055356021364009175
347,draw_115,165,0.05249055570776939
348,draw_116,179,0.14361320223876667
349,draw_116,214,0.12159914376883937
350,draw_116,165,0.11771344922413489
351,draw_117,179,0.16397491618915097
352,draw_117,214,0.1247732620037435
353,draw_117,165,0.13098563331272098
354,draw_118,179,0.1769976875636095
355,draw_118,214,0.1509876365100134
356,draw_118,165,0.14676794787416714
357,draw_119,179,0.11148166022601325
358,draw_119,214,0.09014662073167858
359,draw_119,165,0.08187448029343408
360,draw_120,179,0.17096840382765932
361,draw_120,214,0.13271810893903108
362,draw_120,165,0.12516047425497576
363,draw_121,179,0.11144576735333672
364,draw_121,214,0.07852176716286076
365,draw_121,165,0.0757702595541495
366,draw_122,179,0.1367703083101868
367,draw_122,214,0.10259502813645752
368,draw_122,165,0.09700037328774518
369,draw_123,179,0.17387628408797048
370,draw_123,214,0.13725680127882225
371,draw_123,165,0.12940690451327946
372,draw_124,179,0.14267570901641294
373,draw_124,214,0.10510060037840784
374,draw_124,165,0.10082345894648596
375,draw_125,179,0.12208795393022855
376,draw_125,214,0.1026508495272367
377,draw_125,165,0.1027899595796719
378,draw_126,179,0.1371303248135593
379,draw_126,214,0.10294470015563771
380,draw_126,165,0.09587272820976736
381,draw_127,179,0.157013370046855
382,draw_127,214,0.11842192949606153
383,draw_127,165,0.12792014172690847
384,draw_128,179,0.12288499791215082
385,draw_128,214,0.09663946256340424
386,draw_128,165,0.09869798608927806
387,draw_129,179,0.17536864508999922
388,draw_129,214,0.12967526820277958
389,draw_129,165,0.1253367525912839
390,draw_130,179,0.12982247887059126
391,draw_130,214,0.09604010200357274
392,draw_130,165,0.09747123075041376
393,draw_131,179,0.1075192551913461
394,draw_131,214,0.08160057834321077
395,draw_131,165,0.08586790127641926
396,draw_132,179,0.07982574630915096
397,draw_132,214,0.06573909696841011
398,draw_132,165,0.06170782107782844
399,draw_133,179,0.12821666432539014
400,draw_133,214,0.09616963690588443
401,draw_133,165,0.0983894720178886
402,draw_134,179,0.11063203794259702
403,draw_134,214,0.0930290976648517
404,draw_134,165,0.08764354900002683
405,draw_135,179,0.2005635850657521
406,draw_135,214,0.1538218426059974
407,draw_135,165,0.15603381873035307
408,draw_136,179,0.11713771618827593
409,draw_136,214,0.08467440105888635
410,draw_136,165,0.0800386377850787
411,draw_137,179,0.17926056044687746
412,draw_137,214,0.1526156712543726
413,draw_137,165,0.14677795089240542
414,draw_138,179,0.11462418093465754
415,draw_138,214,0.08734432325484753
416,draw_138,165,0.08801955008153131
417,draw_139,179,0.15354906947391103
418,draw_139,214,0.11845067350821518
419,draw_139,165,0.1137355754276605
420,draw_140,179,0.16483442077779115
421,draw_140,214,0.11672788206640533
422,draw_140,165,0.11800014298865866
423,draw_141,179,0.12688055487264732
424,draw_141,214,0.10099967743696786
425,draw_141,165,0.09749644481828353
426,draw_142,179,0.04198403960872008
427,draw_142,214,0.029006192583272642
428,draw_142,165,0.026022356615768197
429,draw_143,179,0.11238413043630033
430,draw_143,214,0.08071199562960098
431,draw_143,165,0.0752855821080402
432,draw_144,179,0.14036372793089422
433,draw_144,214,0.10044615366973605
434,draw_144,165,0.0919177198294332
435,draw_145,179,0.09794094118116303
436,draw_145,214,0.07779997633868656
437,draw_145,165,0.07178630436846327
438,draw_146,179,0.1791289642548738
439,draw_146,214,0.1253480723637025
440,draw_146,165,0.12418201759488597
441,draw_147,179,0.1395997497568179
442,draw_147,214,0.10309675883922947
443,draw_147,165,0.09885098187885467
444,draw_148,179,0.11424635981373518
445,draw_148,214,0.08515698439558074
446,draw_148,165,0.09204436748280671
447,draw_149,179,0.09216750512733415
448,draw_149,214,0.06842034993030792
449,draw_149,165,0.07128721308177938
450,draw_150,179,0.11474656655773549
451,draw_150,214,0.08502037774892598
452,draw_150,165,0.08422675611598258
453,draw_151,179,0.09001570814856655
454,draw_151,214,0.06546557307624201
455,draw_151,165,0.06447239742198027
456,draw_152,179,0.1424211408190775
457,draw_152,214,0.10146214742880205
458,draw_152,165,0.09854281036822937
459,draw_153,179,0.14584018394826379
460,draw_153,214,0.1129993430040064
461,draw_153,165,0.11484656041857896
462,draw_154,179,0.15710111621507006
463,draw_154,214,0.12078217046115672
464,draw_154,165,0.11733029897596907
465,draw_155,179,0.08461780464697993
466,draw_155,214,0.06890426941841216
467,draw_155,165,0.06316341539058798
468,draw_156,179,0.14242127283841138
469,draw_156,214,0.1223926301938148
470,draw_156,165,0.11420995744669266
471,draw_157,179,0.15199359197224188
472,draw_157,214,0.11816000264061431
473,draw_157,165,0.11036203295498422
474,draw_158,179,0.1530830226972822
475,draw_158,214,0.11019971732607774
476,draw_158,165,0.10718381574852864
477,draw_159,179,0.1479763256691014
478,draw_159,214,0.1214801906243822
479,draw_159,165,0.11218109523251629
480,draw_160,179,0.1086558164142934
481,draw_160,214,0.08826545676326888
482,draw_160,165,0.07777016867360456
483,draw_161,179,0.12263210914216792
484,draw_161,214,0.09548495530577991
485,draw_161,165,0.086041670644368
486,draw_162,179,0.15598682260922436
487,draw_162,214,0.12015450001254308
488,draw_162,165,0.12439704450653935
489,draw_163,179,0.12936711898595693
490,draw_163,214,0.10245232382007761
491,draw_163,165,0.10069599750688285
492,draw_164,179,0.15254428892681648
493,draw_164,214,0.11632264941889721
494,draw_164,165,0.10605236907756053
495,draw_165,179,0.1406663447082258
496,draw_165,214,0.11306604602114097
497,draw_165,165,0.10647455929908517
498,draw_166,179,0.11679119164349301
499,draw_166,214,0.09413580033293234
500,draw_166,165,0.09324961803766947
501,draw_167,179,0.15087009383761923
502,draw_167,214,0.1246088923173664
503,draw_167,165,0.13135828932397012
504,draw_168,179,0.15470171543274644
505,draw_168,214,0.11375708986316924
506,draw_168,165,0.10609208063692784
507,draw_169,179,0.11500291710834586
508,draw_169,214,0.09252205825782327
509,draw_169,165,0.08595051303031093
510,draw_170,179,0.12029987735101401
511,draw_170,214,0.09434994912143854
512,draw_170,165,0.08958251102219023
513,draw_171,179,0.10265083032227733
514,draw_171,214,0.07652516864173288
515,draw_171,165,0.07153096173295012
516,draw_172,179,0.10384848126425565
517,draw_172,214,0.08003859992055419
518,draw_172,165,0.07838577774051778
519,draw_173,179,0.15531342761346809
520,draw_173,214,0.1235957483522203
521,draw_173,165,0.11348685498615324
522,draw_174,179,0.14662511856084426
523,draw_174,214,0.1082838192482844
524,draw_174,165,0.09851491407820749
525,draw_175,179,0.20707978457667384
526,draw_175,214,0.16593546487941382
527,draw_175,165,0.16284265397483186
528,draw_176,179,0.16173832355362688
529,draw_176,214,0.12523662909884553
530,draw_176,165,0.11994437728710326
531,draw_177,179,0.1172193300963367
532,draw_177,214,0.08708425388543278
533,draw_177,165,0.0829951371600252
534,draw_178,179,0.11830890416125377
535,draw_178,214,0.09607395409634692
536,draw_178,165,0.09513821183503607
537,draw_179,179,0.07459703727547809
538,draw_179,214,0.059682041107660934
539,draw_179,165,0.06799677109805961
540,draw_180,179,0.08402541209243188
541,draw_180,214,0.06480353603987646
542,draw_180,165,0.061416896241055605
543,draw_181,179,0.14674586292143035
544,draw_181,214,0.10927544268012349
545,draw_181,165,0.1075575225500313
546,draw_182,179,0.04093455845384607
547,draw_182,214,0.0337578970738723
548,draw_182,165,0.031533421045501726
549,draw_183,179,0.13697663005192975
550,draw_183,214,0.11180595963309921
551,draw_183,165,0.10948040327358673
552,draw_184,179,0.11582609490518761
553,draw_184,214,0.09423494871722193
554,draw_184,165,0.09583483756771012
555,draw_185,179,0.1528237958988758
556,draw_185,214,0.11690686480792557
557,draw_185,165,0.11812159046038471
558,draw_186,179,0.15214894018795208
559,draw_186,214,0.11249953561778349
560,draw_186,165,0.1066793730575057
561,draw_187,179,0.15635973077473478
562,draw_187,214,0.13273008097650835
563,draw_187,165,0.14051083225628494
564,draw_188,179,0.16051106619504335
565,draw_188,214,0.12919881253526452
566,draw_188,165,0.12893379358185533
567,draw_189,179,0.10286556528006674
568,draw_189,214,0.0768793087900719
569,draw_189,165,0.07907584427071937
570,draw_190,179,0.1858610579305326
571,draw_190,214,0.13786570764225087
572,draw_190,165,0.12486234177558474
573,draw_191,179,0.06921300999844461
574,draw_191,214,0.0503496581031675
575,draw_191,165,0.05102748746843047
576,draw_192,179,0.07956972467776599
577,draw_192,214,0.0642015867062525
578,draw_192,165,0.0639128244224974
579,draw_193,179,0.10291235522936548
580,draw_193,214,0.08313903399125086
581,draw_193,165,0.0892140542159068
582,draw_194,179,0.1404742123364625
583,draw_194,214,0.10974834709797492
584,draw_194,165,0.10034682199760517
585,draw_195,179,0.13989395106665803
586,draw_195,214,0.1156423660328988
587,draw_195,165,0.10696471798229451
588,draw_196,179,0.1528513425492191
589,draw_196,214,0.11757278424433619
590,draw_196,165,0.11368378764344755
591,draw_197,179,0.10486395907706685
592,draw_197,214,0.08076572439210514
593,draw_197,165,0.07503668358174302
594,draw_198,179,0.1537475818197926
595,draw_198,214,0.11772667919175354
596,draw_198,165,0.11303981911227573
597,draw_199,179,0.15258819696110162
598,draw_199,214,0.11540214130578527
599,draw_199,165,0.10882787593918122
600,draw_200,179,0.1112513472748171
601,draw_200,214,0.08561745413938397
602,draw_200,165,0.09051375016125983
603,draw_201,179,0.13743796082553889
604,draw_201,214,0.09929597700295156
605,draw_201,165,0.09864961744929485
606,draw_202,179,0.14067021745546776
607,draw_202,214,0.09545985856936307
608,draw_202,165,0.09894194244425347
609,draw_203,179,0.1445151569451428
610,draw_203,214,0.10937408974721675
611,draw_203,165,0.106378631352719
612,draw_204,179,0.10022767833644454
613,draw_204,214,0.07335886442874823
614,draw_204,165,0.07597460683169896
615,draw_205,179,0.11487524316382065
616,draw_205,214,0.09158280154692552
617,draw_205,165,0.08625883072143445
618,draw_206,179,0.18170719663835808
619,draw_206,214,0.13809746946417698
620,draw_206,165,0.12684642391621312
621,draw_207,179,0.19895249944990956
622,draw_207,214,0.16647166655415105
623,draw_207,165,0.15473507011777615
624,draw_208,179,0.1489649038621761
625,draw_208,214,0.11189526860704854
626,draw_208,165,0.10741521780655372
627,draw_209,179,0.1840260917661496
628,draw_209,214,0.13998265950394972
629,draw_209,165,0.13245893021130975
630,draw_210,179,0.17463708893982466
631,draw_210,214,0.1400897400681454
632,draw_210,165,0.13174974493254565
633,draw_211,179,0.03412841589595783
634,draw_211,214,0.024861640439278045
635,draw_211,165,0.02245769893702442
636,draw_212,179,0.11910278136890605
637,draw_212,214,0.09858480150193544
638,draw_212,165,0.09908414915987328
639,draw_213,179,0.14901137840612919
640,draw_213,214,0.11810421972322992
641,draw_213,165,0.11371716893730129
642,draw_214,179,0.14581128064331342
643,draw_214,214,0.11610835319212977
644,draw_214,165,0.11764873137980951
645,draw_215,179,0.13042363795518985
646,draw_215,214,0.10746897342155926
647,draw_215,165,0.10449924308804714
648,draw_216,179,0.1250571135131502
649,draw_216,214,0.09670132704842041
650,draw_216,165,0.09610000502350174
651,draw_217,179,0.16358634567528285
652,draw_217,214,0.12578417881269074
653,draw_217,165,0.11481882028402206
654,draw_218,179,0.10432189261304015
655,draw_218,214,0.08234641017328377
656,draw_218,165,0.07363731776216884
657,draw_219,179,0.1435627119441551
658,draw_219,214,0.11996097411134977
659,draw_219,165,0.11709450736259014
660,draw_220,179,0.07643326446859124
661,draw_220,214,0.06623499843320146
662,draw_220,165,0.06042927593009963
663,draw_221,179,0.12663496478930808
664,draw_221,214,0.09688625441111162
665,draw_221,165,0.0999807175367857
666,draw_222,179,0.0760024190045744
667,draw_222,214,0.05833115304222066
668,draw_222,165,0.056871119646545495
669,draw_223,179,0.18308210963672472
670,draw_223,214,0.15821091120396918
671,draw_223,165,0.16487397463805498
672,draw_224,179,0.1854832097768977
673,draw_224,214,0.14210304823678466
674,draw_224,165,0.14850821626272254
675,draw_225,179,0.09251556708195886
676,draw_225,214,0.07227314582852479
677,draw_225,165,0.07326916801259528
678,draw_226,179,0.1470172578552444
679,draw_226,214,0.11363920332550331
680,draw_226,165,0.11713288983423745
681,draw_227,179,0.11123653261727637
682,draw_227,214,0.08529350693917255
683,draw_227,165,0.0807036900116285
684,draw_228,179,0.18328510519056962
685,draw_228,214,0.14228785982039638
686,draw_228,165,0.1314306537182944
687,draw_229,179,0.150405106550067
688,draw_229,214,0.11473193601297837
689,draw_229,165,0.11245068999789024
690,draw_230,179,0.1435252679835847
691,draw_230,214,0.11456012488312711
692,draw_230,165,0.10720465841692042
693,draw_231,179,0.054788436800713165
694,draw_231,214,0.041908237504353484
695,draw_231,165,0.04134065638343949
696,draw_232,179,0.13491360546643943
697,draw_232,214,0.10944664780816367
698,draw_232,165,0.10724585233311919
699,draw_233,179,0.15261077732661044
700,draw_233,214,0.11764573308678916
701,draw_233,165,0.1255027430887322
702,draw_234,179,0.1588028291086078
703,draw_234,214,0.1217671879352762
704,draw_234,165,0.11267275596101275
705,draw_235,179,0.10584301246922939
706,draw_235,214,0.08399438839024866
707,draw_235,165,0.08273764676533946
708,draw_236,179,0.08528787121616442
709,draw_236,214,0.06684625748740289
710,draw_236,165,0.061671928045041034
711,draw_237,179,0.14784417316333745
712,draw_237,214,0.11245887812198882
713,draw_237,165,0.10718299672138556
714,draw_238,179,0.09025168097249106
715,draw_238,214,0.06835997258275131
716,draw_238,165,0.06909027164859778
717,draw_239,179,0.15937028084925375
718,draw_239,214,0.1232879767468202
719,draw_239,165,0.12548876332959955
720,draw_240,179,0.17574184237965546
721,draw_240,214,0.14725113097074188
722,draw_240,165,0.1506975894101639
723,draw_241,179,0.1273812661451252
724,draw_241,214,0.1099908710019683
725,draw_241,165,0.10891617601990165
726,draw_242,179,0.06675258943989922
727,draw_242,214,0.04622746977049793
728,draw_242,165,0.04525048142817912
729,draw_243,179,0.12843239380014962
730,draw_243,214,0.10679914718577509
731,draw_243,165,0.09679099995331071
732,draw_244,179,0.10417222094288288
733,draw_244,214,0.08458967578902735
734,draw_244,165,0.08044117898333925
735,draw_245,179,0.16336451149352055
736,draw_245,214,0.1256644206979166
737,draw_245,165,0.11133750865564726
738,draw_246,179,0.102138749508263
739,draw_246,214,0.07456014173405846
740,draw_246,165,0.0721206277798184
741,draw_247,179,0.14044920508914005
742,draw_247,214,0.11513630210099339
743,draw_247,165,0.10784851208170085
744,draw_248,179,0.10494637183493864
745,draw_248,214,0.08278640705775936
746,draw_248,165,0.08593485155876002
747,draw_249,179,0.17171971882053916
748,draw_249,214,0.14195512969685004
749,draw_249,165,0.14152896525712627
750,draw_250,179,0.14067971430514445
751,draw_250,214,0.10856426536501632
752,draw_250,165,0.0947853805514664
753,draw_251,179,0.1865945540343456
754,draw_251,214,0.13918065819617373
755,draw_251,165,0.1326401474582971
756,draw_252,179,0.07614581457247827
757,draw_252,214,0.06096269596504262
758,draw_252,165,0.055147213673870564
759,draw_253,179,0.1631565507308265
760,draw_253,214,0.11823048441259942
761,draw_253,165,0.11319813657207012
762,draw_254,179,0.11371037628404745
763,draw_254,214,0.08695600590484509
764,draw_254,165,0.08629736119013086
765,draw_255,179,0.10774853500391769
766,draw_255,214,0.08170439422181523
767,draw_255,165,0.07775938303370586
768,draw_256,179,0.09757047961745417
769,draw_256,214,0.0723078346675478
770,draw_256,165,0.06680767075970527
771,draw_257,179,0.15341172756118351
772,draw_257,214,0.11528117103064936
773,draw_257,165,0.10755087622274183
774,draw_258,179,0.14217410965118024
775,draw_258,214,0.11705764406351196
776,draw_258,165,0.10704728169567038
