anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat36,0.0020478689363880712,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2000,2500,36,37
True,cat23,0.0019198771278638167,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,30,32
True,cat41,0.0019198771278638167,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3500,4000,34,36
True,cat17,0.00115192627671829,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,26,28
True,cat81,0.00115192627671829,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,2500,3000,28,30
True,cat89,0.00115192627671829,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,30,32
True,cat21,0.0010239344681940356,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,28,30
True,cat106,0.0008959426596697811,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,36,37
True,cat2,0.0008959426596697811,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,0,500,0,24
True,cat20,0.0008959426596697811,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1500,2000,28,30
True,cat22,0.0008959426596697811,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,32,34
True,cat96,0.0007679508511455267,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3500,4000,32,34
True,cat19,0.0006399590426212722,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,1000,1500,34,36
True,cat46,0.0005119672340970178,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,4000,9999,36,37
True,cat10,0.00038397542557276333,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,500,1000,24,26
True,cat38,0.00038397542557276333,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,4000,9999,34,36
True,cat11,0.0002559836170485089,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,500,1000,26,28
True,cat14,0.00012799180852425445,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,500,1000,30,32
True,cat15,0.00012799180852425445,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,500,1000,28,30
True,cat8,0.00012799180852425445,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,500,1000,0,24
True,cat82,0.00012799180852425445,draw_115,ethiopia,0.8713059666813701,179,0.3993079260696277,3000,3500,28,30
True,cat52,0.17562461913467398,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,38,40
True,cat54,0.10993296770262036,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3500,4000,38,40
True,cat48,0.1040828762949421,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,37,38
True,cat44,0.10396099939061548,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,38,40
True,cat42,0.0882388787324802,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,37,38
True,cat51,0.042656916514320534,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,40,42
True,cat55,0.04107251675807434,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3500,4000,40,42
True,cat53,0.03753808653260207,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,4000,9999,38,40
True,cat50,0.03388177940280317,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3500,4000,37,38
True,cat43,0.026203534430225474,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,40,42
True,cat37,0.025959780621572212,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,34,36
True,cat56,0.02364411943936624,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,4000,9999,40,42
True,cat32,0.019378427787934187,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,38,40
True,cat40,0.018159658744667885,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,36,37
True,cat35,0.01316270566727605,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,37,38
True,cat39,0.01316270566727605,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,34,36
True,cat33,0.01243144424131627,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,32,34
True,cat45,0.01157830591102986,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,36,37
True,cat117,0.009018890920170627,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,38,40
True,cat49,0.007921998781230956,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,4000,9999,37,38
True,cat34,0.007678244972577696,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,34,36
True,cat30,0.006581352833638025,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,32,34
True,cat24,0.006093845216331505,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,37,38
True,cat116,0.0045094454600853135,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,38,40
True,cat26,0.0041438147471054235,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,30,32
True,cat31,0.0040219378427787935,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,40,42
True,cat88,0.0040219378427787935,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,30,32
True,cat36,0.003534430225472273,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,36,37
True,cat95,0.003412553321145643,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,32,34
True,cat123,0.0031687995124923827,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,40,42
True,cat124,0.0030469226081657527,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,37,38
True,cat27,0.0030469226081657527,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,30,32
True,cat29,0.0030469226081657527,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,32,34
True,cat47,0.002803168799512492,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3500,4000,36,37
True,cat25,0.002681291895185862,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,36,37
True,cat28,0.002681291895185862,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,34,36
True,cat41,0.002437538086532602,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3500,4000,34,36
True,cat80,0.0019500304692260815,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2000,2500,28,30
True,cat81,0.0015843997562461913,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,2500,3000,28,30
True,cat23,0.0014625228519195613,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,30,32
True,cat17,0.001218769043266301,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,26,28
True,cat19,0.0010968921389396709,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,34,36
True,cat20,0.0010968921389396709,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1500,2000,28,30
True,cat22,0.0008531383302864108,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,32,34
True,cat96,0.0008531383302864108,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3500,4000,32,34
True,cat14,0.0007312614259597807,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,500,1000,30,32
True,cat21,0.0007312614259597807,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,28,30
True,cat38,0.0007312614259597807,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,4000,9999,34,36
True,cat89,0.0007312614259597807,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,30,32
True,cat8,0.0006093845216331506,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,500,1000,0,24
True,cat106,0.0004875076173065204,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,1000,1500,36,37
True,cat2,0.00036563071297989033,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,0,500,0,24
True,cat82,0.00036563071297989033,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3000,3500,28,30
True,cat46,0.0002437538086532602,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,4000,9999,36,37
True,cat10,0.0001218769043266301,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,500,1000,24,26
True,cat15,0.0001218769043266301,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,500,1000,28,30
True,cat90,0.0001218769043266301,draw_60,ethiopia,0.8876626099181146,179,0.4614656393260721,3500,4000,30,32
True,cat52,0.1733852496564361,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,38,40
True,cat48,0.11039853412734768,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,37,38
True,cat54,0.1092533211177279,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3500,4000,38,40
True,cat44,0.10765002290426019,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,38,40
True,cat42,0.08520384791571232,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,37,38
True,cat51,0.04580852038479157,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,40,42
True,cat53,0.039624370132844706,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,4000,9999,38,40
True,cat55,0.03653229500687128,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3500,4000,40,42
True,cat50,0.030691708657810353,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3500,4000,37,38
True,cat37,0.02805771873568484,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,34,36
True,cat43,0.025423728813559324,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,40,42
True,cat56,0.02370590929912964,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,4000,9999,40,42
True,cat32,0.01946862116353642,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,38,40
True,cat40,0.01694915254237288,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,36,37
True,cat45,0.013284470911589555,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,36,37
True,cat39,0.011910215300045808,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,34,36
True,cat33,0.011452130096197893,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,32,34
True,cat35,0.011452130096197893,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,37,38
True,cat117,0.00847457627118644,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,38,40
True,cat49,0.007901969766376546,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,4000,9999,37,38
True,cat34,0.007214841960604673,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,34,36
True,cat24,0.00641319285387082,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,37,38
True,cat88,0.005840586349060925,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,30,32
True,cat30,0.004924415941365094,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,32,34
True,cat95,0.004924415941365094,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,32,34
True,cat116,0.004809894640403115,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,38,40
True,cat31,0.004695373339441136,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,40,42
True,cat26,0.004008245533669262,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,30,32
True,cat124,0.0037792029317453048,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,37,38
True,cat29,0.0036646816307833257,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,32,34
True,cat36,0.003321117727897389,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,36,37
True,cat123,0.002977553825011452,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,40,42
True,cat47,0.0028630325240494733,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3500,4000,36,37
True,cat27,0.002748511223087494,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,30,32
True,cat80,0.0021759047182775995,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2000,2500,28,30
True,cat41,0.002061383417315621,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3500,4000,34,36
True,cat20,0.0018323408153916628,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,28,30
True,cat25,0.001488776912505726,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,36,37
True,cat22,0.001374255611543747,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,32,34
True,cat81,0.0012597343105817682,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,2500,3000,28,30
True,cat17,0.0011452130096197893,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,26,28
True,cat28,0.0011452130096197893,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1500,2000,34,36
True,cat23,0.0010306917086578104,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,30,32
True,cat19,0.0009161704076958314,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,34,36
True,cat89,0.0009161704076958314,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,30,32
True,cat106,0.0006871278057718735,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,36,37
True,cat38,0.0006871278057718735,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,4000,9999,34,36
True,cat10,0.0005726065048098947,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,500,1000,24,26
True,cat14,0.0005726065048098947,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,500,1000,30,32
True,cat90,0.0005726065048098947,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3500,4000,30,32
True,cat2,0.0004580852038479157,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,0,500,0,24
True,cat96,0.0004580852038479157,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3500,4000,32,34
True,cat11,0.00034356390288593677,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,500,1000,26,28
True,cat46,0.00034356390288593677,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,4000,9999,36,37
True,cat8,0.00034356390288593677,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,500,1000,0,24
True,cat82,0.00034356390288593677,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,3000,3500,28,30
True,cat15,0.00022904260192395785,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,500,1000,28,30
True,cat21,0.00022904260192395785,draw_118,ethiopia,0.9164971322447389,179,0.4556904539704487,1000,1500,28,30
True,cat52,0.17123924668681703,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,38,40
True,cat48,0.10869565217391304,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,37,38
True,cat54,0.10730062776098581,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3500,4000,38,40
True,cat44,0.10311555452220414,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,38,40
True,cat42,0.08718902580795164,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,37,38
True,cat51,0.0481283422459893,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,40,42
True,cat55,0.042897000697512205,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3500,4000,40,42
True,cat53,0.04138572425017438,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,4000,9999,38,40
True,cat50,0.03557312252964427,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3500,4000,37,38
True,cat37,0.02499418739827947,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,34,36
True,cat56,0.022552894675656823,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,4000,9999,40,42
True,cat43,0.020460358056265986,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,40,42
True,cat40,0.02022785398744478,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,36,37
True,cat35,0.015112764473378284,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,37,38
True,cat32,0.01488026040455708,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,38,40
True,cat33,0.012555219716345037,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,32,34
True,cat39,0.01220646361311323,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,34,36
True,cat117,0.01116019530341781,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,38,40
True,cat45,0.010346431062543595,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,36,37
True,cat49,0.008602650546384562,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,4000,9999,37,38
True,cat34,0.006858870030225529,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,34,36
True,cat24,0.006277609858172518,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,37,38
True,cat30,0.0053475935828877,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,32,34
True,cat95,0.004533829342013485,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,32,34
True,cat116,0.0041850732387816785,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,38,40
True,cat27,0.0041850732387816785,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,30,32
True,cat31,0.004068821204371077,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,40,42
True,cat26,0.0038363171355498722,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,30,32
True,cat123,0.00372006510113927,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,40,42
True,cat88,0.00372006510113927,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,30,32
True,cat124,0.0034875610323180655,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,37,38
True,cat28,0.003138804929086259,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,34,36
True,cat29,0.003138804929086259,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,32,34
True,cat36,0.003022552894675657,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,36,37
True,cat41,0.00267379679144385,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3500,4000,34,36
True,cat47,0.0020925366193908393,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3500,4000,36,37
True,cat23,0.001860032550569635,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,30,32
True,cat25,0.0017437805161590327,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,36,37
True,cat20,0.0016275284817484307,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1500,2000,28,30
True,cat81,0.0015112764473378284,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2500,3000,28,30
True,cat21,0.0011625203441060219,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,28,30
True,cat80,0.0011625203441060219,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,2000,2500,28,30
True,cat89,0.0010462683096954196,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,30,32
True,cat96,0.0009300162752848175,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3500,4000,32,34
True,cat22,0.0008137642408742153,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,32,34
True,cat46,0.0006975122064636131,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,4000,9999,36,37
True,cat10,0.0005812601720530109,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,500,1000,24,26
True,cat15,0.0005812601720530109,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,500,1000,28,30
True,cat17,0.00046500813764240875,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,26,28
True,cat38,0.00046500813764240875,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,4000,9999,34,36
True,cat8,0.00046500813764240875,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,500,1000,0,24
True,cat106,0.00034875610323180655,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,36,37
True,cat19,0.00034875610323180655,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,1000,1500,34,36
True,cat2,0.00034875610323180655,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,0,500,0,24
True,cat90,0.00034875610323180655,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3500,4000,30,32
True,cat11,0.00023250406882120437,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,500,1000,26,28
True,cat14,0.00023250406882120437,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,500,1000,30,32
True,cat82,0.00011625203441060219,draw_197,ethiopia,0.8984384450273379,179,0.40431549087868535,3000,3500,28,30
True,cat52,0.17651179080084053,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,38,40
True,cat54,0.11020312864814383,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3500,4000,38,40
True,cat44,0.10786831660051366,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,38,40
True,cat48,0.10670091057669857,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,37,38
True,cat42,0.08685500817184216,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,37,38
True,cat51,0.04307728227877656,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,40,42
True,cat55,0.039691804809712815,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3500,4000,40,42
True,cat50,0.033621293485874386,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3500,4000,37,38
True,cat53,0.031753443847770256,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,4000,9999,38,40
True,cat37,0.029535372402521597,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,34,36
True,cat43,0.02463226710249825,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,40,42
True,cat56,0.02264767686201261,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,4000,9999,40,42
True,cat40,0.018795236983422836,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,36,37
True,cat32,0.016927387345318703,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2000,2500,38,40
True,cat39,0.013191688069110436,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,3000,3500,34,36
True,cat33,0.012724725659584404,draw_79,ethiopia,0.9258829784488258,179,0.4491124121016865,2500,3000,32,34
