outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,41.65165,Male,3,ethiopia,1.5584259812866261
neonatal_sepsis,draw_109,41.76176,Female,2,ethiopia,1.5692939355169517
neonatal_sepsis,draw_109,41.76176,Male,2,ethiopia,1.2816041265296085
neonatal_sepsis,draw_109,41.76176,Female,3,ethiopia,1.667466931965304
neonatal_sepsis,draw_109,41.76176,Male,3,ethiopia,1.5599381123787959
neonatal_sepsis,draw_109,41.87187,Female,2,ethiopia,1.5716110254674496
neonatal_sepsis,draw_109,41.87187,Male,2,ethiopia,1.2835005024167532
neonatal_sepsis,draw_109,41.87187,Female,3,ethiopia,1.6691678137230483
neonatal_sepsis,draw_109,41.87187,Male,3,ethiopia,1.5614475322470034
neonatal_sepsis,draw_109,41.98198,Female,2,ethiopia,1.573924492932786
neonatal_sepsis,draw_109,41.98198,Male,2,ethiopia,1.2853949293837503
neonatal_sepsis,draw_109,41.98198,Female,3,ethiopia,1.6708654991216634
neonatal_sepsis,draw_109,41.98198,Male,3,ethiopia,1.5629534417064144
neonatal_sepsis,draw_109,42.09209,Female,2,ethiopia,1.5762342872820636
neonatal_sepsis,draw_109,42.09209,Male,2,ethiopia,1.287288312526539
neonatal_sepsis,draw_109,42.09209,Female,3,ethiopia,1.6725597837876731
neonatal_sepsis,draw_109,42.09209,Male,3,ethiopia,1.5644565776312982
neonatal_sepsis,draw_109,42.2022,Female,2,ethiopia,1.5785407577328352
neonatal_sepsis,draw_109,42.2022,Male,2,ethiopia,1.2891796744684048
neonatal_sepsis,draw_109,42.2022,Female,3,ethiopia,1.6742507593505316
neonatal_sepsis,draw_109,42.2022,Male,3,ethiopia,1.5659562571216825
neonatal_sepsis,draw_109,42.31231,Female,2,ethiopia,1.5808424507996068
neonatal_sepsis,draw_109,42.31231,Male,2,ethiopia,1.291069634073239
neonatal_sepsis,draw_109,42.31231,Female,3,ethiopia,1.6759378238616984
neonatal_sepsis,draw_109,42.31231,Male,3,ethiopia,1.5674528012332327
neonatal_sepsis,draw_109,42.42242,Female,2,ethiopia,1.5831402489932758
neonatal_sepsis,draw_109,42.42242,Male,2,ethiopia,1.292958119883221
neonatal_sepsis,draw_109,42.42242,Female,3,ethiopia,1.6776214997158045
neonatal_sepsis,draw_109,42.42242,Male,3,ethiopia,1.568945972396651
neonatal_sepsis,draw_109,42.53253,Female,2,ethiopia,1.5854331202019047
neonatal_sepsis,draw_109,42.53253,Male,2,ethiopia,1.2948447761113646
neonatal_sepsis,draw_109,42.53253,Female,3,ethiopia,1.6793007212948319
neonatal_sepsis,draw_109,42.53253,Male,3,ethiopia,1.5704356494838572
neonatal_sepsis,draw_109,42.64264,Female,2,ethiopia,1.5877222904889516
neonatal_sepsis,draw_109,42.64264,Male,2,ethiopia,1.2967290391316428
neonatal_sepsis,draw_109,42.64264,Female,3,ethiopia,1.6809762202849132
neonatal_sepsis,draw_109,42.64264,Male,3,ethiopia,1.5719213149324742
neonatal_sepsis,draw_109,42.75275,Female,2,ethiopia,1.59000631433157
neonatal_sepsis,draw_109,42.75275,Male,2,ethiopia,1.2986112697430812
neonatal_sepsis,draw_109,42.75275,Female,3,ethiopia,1.68264707635714
neonatal_sepsis,draw_109,42.75275,Male,3,ethiopia,1.5734032406917542
neonatal_sepsis,draw_109,42.86286,Female,2,ethiopia,1.5922853565922248
neonatal_sepsis,draw_109,42.86286,Male,2,ethiopia,1.3004911062479343
neonatal_sepsis,draw_109,42.86286,Female,3,ethiopia,1.6843133470338918
neonatal_sepsis,draw_109,42.86286,Male,3,ethiopia,1.574881247055326
neonatal_sepsis,draw_109,42.97297,Female,2,ethiopia,1.5945608264578999
neonatal_sepsis,draw_109,42.97297,Male,2,ethiopia,1.3023688962610187
neonatal_sepsis,draw_109,42.97297,Female,3,ethiopia,1.6859758235634723
neonatal_sepsis,draw_109,42.97297,Male,3,ethiopia,1.5763555657387938
neonatal_sepsis,draw_109,43.08308,Female,2,ethiopia,1.596832016328534
neonatal_sepsis,draw_109,43.08308,Male,2,ethiopia,1.3042446046185512
neonatal_sepsis,draw_109,43.08308,Female,3,ethiopia,1.6876343656115218
neonatal_sepsis,draw_109,43.08308,Male,3,ethiopia,1.577826089468125
neonatal_sepsis,draw_109,43.19319,Female,2,ethiopia,1.599097892596249
neonatal_sepsis,draw_109,43.19319,Male,2,ethiopia,1.3061183482296679
neonatal_sepsis,draw_109,43.19319,Female,3,ethiopia,1.6892881849021055
neonatal_sepsis,draw_109,43.19319,Male,3,ethiopia,1.5792929386027228
neonatal_sepsis,draw_109,43.3033,Female,2,ethiopia,1.6013595477191565
neonatal_sepsis,draw_109,43.3033,Male,2,ethiopia,1.3079902531698344
neonatal_sepsis,draw_109,43.3033,Female,3,ethiopia,1.6909379125874777
neonatal_sepsis,draw_109,43.3033,Male,3,ethiopia,1.5807562811668814
neonatal_sepsis,draw_109,43.41341,Female,2,ethiopia,1.603616998537121
neonatal_sepsis,draw_109,43.41341,Male,2,ethiopia,1.3098598287024916
neonatal_sepsis,draw_109,43.41341,Female,3,ethiopia,1.692583624588447
neonatal_sepsis,draw_109,43.41341,Male,3,ethiopia,1.5822157852918581
neonatal_sepsis,draw_109,43.52352,Female,2,ethiopia,1.605869112099796
neonatal_sepsis,draw_109,43.52352,Male,2,ethiopia,1.3117273723322802
neonatal_sepsis,draw_109,43.52352,Female,3,ethiopia,1.6942246803977385
neonatal_sepsis,draw_109,43.52352,Male,3,ethiopia,1.583671519671788
neonatal_sepsis,draw_109,43.63363,Female,2,ethiopia,1.6081161611967358
neonatal_sepsis,draw_109,43.63363,Male,2,ethiopia,1.3135927472934619
neonatal_sepsis,draw_109,43.63363,Female,3,ethiopia,1.6958613654308579
neonatal_sepsis,draw_109,43.63363,Male,3,ethiopia,1.5851233220767433
neonatal_sepsis,draw_109,43.74374,Female,2,ethiopia,1.6103584994052234
neonatal_sepsis,draw_109,43.74374,Male,2,ethiopia,1.315455267337332
neonatal_sepsis,draw_109,43.74374,Female,3,ethiopia,1.6974935527251802
neonatal_sepsis,draw_109,43.74374,Male,3,ethiopia,1.5865705735826992
neonatal_sepsis,draw_109,43.85385,Female,2,ethiopia,1.6125956077434245
neonatal_sepsis,draw_109,43.85385,Male,2,ethiopia,1.3173154944538392
neonatal_sepsis,draw_109,43.85385,Female,3,ethiopia,1.6991208957102162
neonatal_sepsis,draw_109,43.85385,Male,3,ethiopia,1.588013645547437
neonatal_sepsis,draw_109,43.96396,Female,2,ethiopia,1.6148271435734485
neonatal_sepsis,draw_109,43.96396,Male,2,ethiopia,1.319173075128175
neonatal_sepsis,draw_109,43.96396,Female,3,ethiopia,1.7007432479666913
neonatal_sepsis,draw_109,43.96396,Male,3,ethiopia,1.5894524112177644
neonatal_sepsis,draw_109,44.07407,Female,2,ethiopia,1.6170535245073532
neonatal_sepsis,draw_109,44.07407,Male,2,ethiopia,1.3210280922440323
neonatal_sepsis,draw_109,44.07407,Female,3,ethiopia,1.7023609955948436
neonatal_sepsis,draw_109,44.07407,Male,3,ethiopia,1.5908869591458719
neonatal_sepsis,draw_109,44.18418,Female,2,ethiopia,1.6192750194303616
neonatal_sepsis,draw_109,44.18418,Male,2,ethiopia,1.322880156621752
neonatal_sepsis,draw_109,44.18418,Female,3,ethiopia,1.7039742687691923
neonatal_sepsis,draw_109,44.18418,Male,3,ethiopia,1.592316800596383
neonatal_sepsis,draw_109,44.29429,Female,2,ethiopia,1.621490753847314
neonatal_sepsis,draw_109,44.29429,Male,2,ethiopia,1.3247301262822204
neonatal_sepsis,draw_109,44.29429,Female,3,ethiopia,1.7055826340107276
neonatal_sepsis,draw_109,44.29429,Male,3,ethiopia,1.5937426063674673
neonatal_sepsis,draw_109,44.4044,Female,2,ethiopia,1.6237019507367418
neonatal_sepsis,draw_109,44.4044,Male,2,ethiopia,1.3265773381299095
neonatal_sepsis,draw_109,44.4044,Female,3,ethiopia,1.7071867582499771
neonatal_sepsis,draw_109,44.4044,Male,3,ethiopia,1.5951639285390569
neonatal_sepsis,draw_109,44.51451,Female,2,ethiopia,1.6259069425126491
neonatal_sepsis,draw_109,44.51451,Male,2,ethiopia,1.3284220926080943
neonatal_sepsis,draw_109,44.51451,Female,3,ethiopia,1.7087858003983847
neonatal_sepsis,draw_109,44.51451,Male,3,ethiopia,1.5965810634334359
neonatal_sepsis,draw_109,44.62462,Female,2,ethiopia,1.6281061136021857
neonatal_sepsis,draw_109,44.62462,Male,2,ethiopia,1.3302640816832099
neonatal_sepsis,draw_109,44.62462,Female,3,ethiopia,1.7103798139709776
neonatal_sepsis,draw_109,44.62462,Male,3,ethiopia,1.5979936839672817
neonatal_sepsis,draw_109,44.73473,Female,2,ethiopia,1.6303005419405614
neonatal_sepsis,draw_109,44.73473,Male,2,ethiopia,1.3321030931104458
neonatal_sepsis,draw_109,44.73473,Female,3,ethiopia,1.7119694596739488
neonatal_sepsis,draw_109,44.73473,Male,3,ethiopia,1.5994016388646848
neonatal_sepsis,draw_109,44.84484,Female,2,ethiopia,1.6324890906136325
neonatal_sepsis,draw_109,44.84484,Male,2,ethiopia,1.3339397832733337
neonatal_sepsis,draw_109,44.84484,Female,3,ethiopia,1.7135537932817628
neonatal_sepsis,draw_109,44.84484,Male,3,ethiopia,1.6008053324756626
neonatal_sepsis,draw_109,44.95495,Female,2,ethiopia,1.6346717056256208
neonatal_sepsis,draw_109,44.95495,Male,2,ethiopia,1.3357733738657773
neonatal_sepsis,draw_109,44.95495,Female,3,ethiopia,1.7151333409719927
neonatal_sepsis,draw_109,44.95495,Male,3,ethiopia,1.602204278745462
neonatal_sepsis,draw_109,45.06507,Female,2,ethiopia,1.6368490917617238
neonatal_sepsis,draw_109,45.06507,Male,2,ethiopia,1.3376049461782105
neonatal_sepsis,draw_109,45.06507,Female,3,ethiopia,1.7167082382372965
neonatal_sepsis,draw_109,45.06507,Male,3,ethiopia,1.6035992588983394
neonatal_sepsis,draw_109,45.17518,Female,2,ethiopia,1.6390207868856477
neonatal_sepsis,draw_109,45.17518,Male,2,ethiopia,1.3394336597192018
neonatal_sepsis,draw_109,45.17518,Female,3,ethiopia,1.718277895667684
neonatal_sepsis,draw_109,45.17518,Male,3,ethiopia,1.604989663507196
neonatal_sepsis,draw_109,45.28529,Female,2,ethiopia,1.6411878345387079
neonatal_sepsis,draw_109,45.28529,Male,2,ethiopia,1.341260257618282
neonatal_sepsis,draw_109,45.28529,Female,3,ethiopia,1.71984310093069
neonatal_sepsis,draw_109,45.28529,Male,3,ethiopia,1.6063760597868175
neonatal_sepsis,draw_109,45.3954,Female,2,ethiopia,1.6433482740489438
neonatal_sepsis,draw_109,45.3954,Male,2,ethiopia,1.3430836165744557
neonatal_sepsis,draw_109,45.3954,Female,3,ethiopia,1.7214029037869178
neonatal_sepsis,draw_109,45.3954,Male,3,ethiopia,1.607757553159654
neonatal_sepsis,draw_109,45.50551,Female,2,ethiopia,1.6455027647776062
neonatal_sepsis,draw_109,45.50551,Male,2,ethiopia,1.344904162456284
neonatal_sepsis,draw_109,45.50551,Female,3,ethiopia,1.7229576103126147
neonatal_sepsis,draw_109,45.50551,Male,3,ethiopia,1.6091345586097032
neonatal_sepsis,draw_109,45.61562,Female,2,ethiopia,1.6476519949981094
neonatal_sepsis,draw_109,45.61562,Male,2,ethiopia,1.346722227020077
neonatal_sepsis,draw_109,45.61562,Female,3,ethiopia,1.7245077842067817
neonatal_sepsis,draw_109,45.61562,Male,3,ethiopia,1.610507346739001
neonatal_sepsis,draw_109,45.72573,Female,2,ethiopia,1.6497959941174452
neonatal_sepsis,draw_109,45.72573,Male,2,ethiopia,1.348536819932783
neonatal_sepsis,draw_109,45.72573,Female,3,ethiopia,1.726053217689473
neonatal_sepsis,draw_109,45.72573,Male,3,ethiopia,1.6118752933439522
neonatal_sepsis,draw_109,45.83584,Female,2,ethiopia,1.6519333088689219
neonatal_sepsis,draw_109,45.83584,Male,2,ethiopia,1.3503487531834406
neonatal_sepsis,draw_109,45.83584,Female,3,ethiopia,1.7275927736032104
neonatal_sepsis,draw_109,45.83584,Male,3,ethiopia,1.6132386643845107
neonatal_sepsis,draw_109,45.94595,Female,2,ethiopia,1.654065246180452
neonatal_sepsis,draw_109,45.94595,Male,2,ethiopia,1.3521574598293897
neonatal_sepsis,draw_109,45.94595,Female,3,ethiopia,1.7291272444748418
neonatal_sepsis,draw_109,45.94595,Male,3,ethiopia,1.6145973867903964
neonatal_sepsis,draw_109,46.05606,Female,2,ethiopia,1.6561924206706478
neonatal_sepsis,draw_109,46.05606,Male,2,ethiopia,1.3539630662041442
neonatal_sepsis,draw_109,46.05606,Female,3,ethiopia,1.7306571211111146
neonatal_sepsis,draw_109,46.05606,Male,3,ethiopia,1.6159514509195338
neonatal_sepsis,draw_109,46.16617,Female,2,ethiopia,1.6583126413049638
neonatal_sepsis,draw_109,46.16617,Male,2,ethiopia,1.3557649512912637
neonatal_sepsis,draw_109,46.16617,Female,3,ethiopia,1.7321810497019452
neonatal_sepsis,draw_109,46.16617,Male,3,ethiopia,1.617300378084529
neonatal_sepsis,draw_109,46.27628,Female,2,ethiopia,1.6604279607111057
neonatal_sepsis,draw_109,46.27628,Male,2,ethiopia,1.3578160224566889
neonatal_sepsis,draw_109,46.27628,Female,3,ethiopia,1.7337006404060622
neonatal_sepsis,draw_109,46.27628,Male,3,ethiopia,1.618868258886146
neonatal_sepsis,draw_109,46.38639,Female,2,ethiopia,1.662536312314505
neonatal_sepsis,draw_109,46.38639,Male,2,ethiopia,1.360031755597652
neonatal_sepsis,draw_109,46.38639,Female,3,ethiopia,1.735214639832331
neonatal_sepsis,draw_109,46.38639,Male,3,ethiopia,1.6205799123691558
neonatal_sepsis,draw_109,46.4965,Female,2,ethiopia,1.6646391693197884
neonatal_sepsis,draw_109,46.4965,Male,2,ethiopia,1.3622450371577557
neonatal_sepsis,draw_109,46.4965,Female,3,ethiopia,1.7367236377321753
neonatal_sepsis,draw_109,46.4965,Male,3,ethiopia,1.6222871617850847
neonatal_sepsis,draw_109,46.60661,Female,2,ethiopia,1.6667360894397247
neonatal_sepsis,draw_109,46.60661,Male,2,ethiopia,1.3644550352021212
neonatal_sepsis,draw_109,46.60661,Female,3,ethiopia,1.738227158487163
neonatal_sepsis,draw_109,46.60661,Male,3,ethiopia,1.6239892279265817
neonatal_sepsis,draw_109,46.71672,Female,2,ethiopia,1.6688254488137038
neonatal_sepsis,draw_109,46.71672,Male,2,ethiopia,1.36666328176475
neonatal_sepsis,draw_109,46.71672,Female,3,ethiopia,1.7397246159418498
neonatal_sepsis,draw_109,46.71672,Male,3,ethiopia,1.625687169123425
neonatal_sepsis,draw_109,46.82683,Female,2,ethiopia,1.6709095558021227
neonatal_sepsis,draw_109,46.82683,Male,2,ethiopia,1.3688681326403784
neonatal_sepsis,draw_109,46.82683,Female,3,ethiopia,1.7412172226200757
neonatal_sepsis,draw_109,46.82683,Male,3,ethiopia,1.6273797763268856
neonatal_sepsis,draw_109,46.93694,Female,2,ethiopia,1.672986168743394
neonatal_sepsis,draw_109,46.93694,Male,2,ethiopia,1.3710698867875093
neonatal_sepsis,draw_109,46.93694,Female,3,ethiopia,1.7427036194605012
neonatal_sepsis,draw_109,46.93694,Male,3,ethiopia,1.6290672053961106
neonatal_sepsis,draw_109,47.04705,Female,2,ethiopia,1.675056498871755
neonatal_sepsis,draw_109,47.04705,Male,2,ethiopia,1.3732684708552212
neonatal_sepsis,draw_109,47.04705,Female,3,ethiopia,1.744184579819053
neonatal_sepsis,draw_109,47.04705,Male,3,ethiopia,1.6307496045232455
neonatal_sepsis,draw_109,47.15716,Female,2,ethiopia,1.6771196888744646
neonatal_sepsis,draw_109,47.15716,Male,2,ethiopia,1.375464779536723
neonatal_sepsis,draw_109,47.15716,Female,3,ethiopia,1.7456598828376455
neonatal_sepsis,draw_109,47.15716,Male,3,ethiopia,1.6324277063273356
neonatal_sepsis,draw_109,47.26727,Female,2,ethiopia,1.6791770299235098
neonatal_sepsis,draw_109,47.26727,Male,2,ethiopia,1.3776579460112857
neonatal_sepsis,draw_109,47.26727,Female,3,ethiopia,1.7471301722336812
neonatal_sepsis,draw_109,47.26727,Male,3,ethiopia,1.6341007197116122
neonatal_sepsis,draw_109,47.37738,Female,2,ethiopia,1.681227973692424
neonatal_sepsis,draw_109,47.37738,Male,2,ethiopia,1.3798486345418528
neonatal_sepsis,draw_109,47.37738,Female,3,ethiopia,1.7485950532579737
neonatal_sepsis,draw_109,47.37738,Male,3,ethiopia,1.6357691743063616
neonatal_sepsis,draw_109,47.48749,Female,2,ethiopia,1.6832712428203513
neonatal_sepsis,draw_109,47.48749,Male,2,ethiopia,1.3820364693656129
neonatal_sepsis,draw_109,47.48749,Female,3,ethiopia,1.750053710351253
neonatal_sepsis,draw_109,47.48749,Male,3,ethiopia,1.6374328973022971
neonatal_sepsis,draw_109,47.5976,Female,2,ethiopia,1.6853077275725685
neonatal_sepsis,draw_109,47.5976,Male,2,ethiopia,1.3842205350395325
neonatal_sepsis,draw_109,47.5976,Female,3,ethiopia,1.7515067174536922
neonatal_sepsis,draw_109,47.5976,Male,3,ethiopia,1.639091305844517
neonatal_sepsis,draw_109,47.70771,Female,2,ethiopia,1.6873386123214382
neonatal_sepsis,draw_109,47.70771,Male,2,ethiopia,1.3864021996423264
neonatal_sepsis,draw_109,47.70771,Female,3,ethiopia,1.7529547367873142
neonatal_sepsis,draw_109,47.70771,Male,3,ethiopia,1.6407453461965087
neonatal_sepsis,draw_109,47.81782,Female,2,ethiopia,1.6893629409875843
neonatal_sepsis,draw_109,47.81782,Male,2,ethiopia,1.3885810965930607
neonatal_sepsis,draw_109,47.81782,Female,3,ethiopia,1.754396871991703
neonatal_sepsis,draw_109,47.81782,Male,3,ethiopia,1.6423944883450137
neonatal_sepsis,draw_109,47.92793,Female,2,ethiopia,1.691379409535323
neonatal_sepsis,draw_109,47.92793,Male,2,ethiopia,1.3907558755408598
neonatal_sepsis,draw_109,47.92793,Female,3,ethiopia,1.7558323191116605
neonatal_sepsis,draw_109,47.92793,Male,3,ethiopia,1.6440377634803118
neonatal_sepsis,draw_109,48.03804,Female,2,ethiopia,1.6933896446023413
neonatal_sepsis,draw_109,48.03804,Male,2,ethiopia,1.3929273788962888
neonatal_sepsis,draw_109,48.03804,Female,3,ethiopia,1.7572623389151354
neonatal_sepsis,draw_109,48.03804,Male,3,ethiopia,1.6456760218419628
neonatal_sepsis,draw_109,48.14815,Female,2,ethiopia,1.6953942262698931
neonatal_sepsis,draw_109,48.14815,Male,2,ethiopia,1.395095697532042
neonatal_sepsis,draw_109,48.14815,Female,3,ethiopia,1.7586870897101798
neonatal_sepsis,draw_109,48.14815,Male,3,ethiopia,1.6473091931352413
neonatal_sepsis,draw_109,48.25826,Female,2,ethiopia,1.697392237566296
neonatal_sepsis,draw_109,48.25826,Male,2,ethiopia,1.3972598157260476
neonatal_sepsis,draw_109,48.25826,Female,3,ethiopia,1.7601060528479173
neonatal_sepsis,draw_109,48.25826,Male,3,ethiopia,1.6489366610735074
neonatal_sepsis,draw_109,48.36837,Female,2,ethiopia,1.6993829705374297
neonatal_sepsis,draw_109,48.36837,Male,2,ethiopia,1.3994214362479758
neonatal_sepsis,draw_109,48.36837,Female,3,ethiopia,1.7615190191122576
neonatal_sepsis,draw_109,48.36837,Male,3,ethiopia,1.6505596797002269
neonatal_sepsis,draw_109,48.47848,Female,2,ethiopia,1.701366730325503
neonatal_sepsis,draw_109,48.47848,Male,2,ethiopia,1.4015800177005027
neonatal_sepsis,draw_109,48.47848,Female,3,ethiopia,1.7629262253816074
neonatal_sepsis,draw_109,48.47848,Male,3,ethiopia,1.6521779406314236
neonatal_sepsis,draw_109,48.58859,Female,2,ethiopia,1.703344861786491
neonatal_sepsis,draw_109,48.58859,Male,2,ethiopia,1.4037351047994484
neonatal_sepsis,draw_109,48.58859,Female,3,ethiopia,1.7643285136374842
neonatal_sepsis,draw_109,48.58859,Male,3,ethiopia,1.6537910786789627
neonatal_sepsis,draw_109,48.6987,Female,2,ethiopia,1.7053152972463061
neonatal_sepsis,draw_109,48.6987,Male,2,ethiopia,1.4058863851237045
neonatal_sepsis,draw_109,48.6987,Female,3,ethiopia,1.7657244681187279
neonatal_sepsis,draw_109,48.6987,Male,3,ethiopia,1.6553988657882395
neonatal_sepsis,draw_109,48.80881,Female,2,ethiopia,1.7072791831956786
neonatal_sepsis,draw_109,48.80881,Male,2,ethiopia,1.4080342110531385
neonatal_sepsis,draw_109,48.80881,Female,3,ethiopia,1.7671148180411183
neonatal_sepsis,draw_109,48.80881,Male,3,ethiopia,1.6570015818672266
neonatal_sepsis,draw_109,48.91892,Female,2,ethiopia,1.7092350989404586
neonatal_sepsis,draw_109,48.91892,Male,2,ethiopia,1.4101783739418696
neonatal_sepsis,draw_109,48.91892,Female,3,ethiopia,1.768498449058951
neonatal_sepsis,draw_109,48.91892,Male,3,ethiopia,1.6585987343726663
neonatal_sepsis,draw_109,49.02903,Female,2,ethiopia,1.711183873734042
neonatal_sepsis,draw_109,49.02903,Male,2,ethiopia,1.4123183225018592
neonatal_sepsis,draw_109,49.02903,Female,3,ethiopia,1.769875903744328
neonatal_sepsis,draw_109,49.02903,Male,3,ethiopia,1.6601900562263505
neonatal_sepsis,draw_109,49.13914,Female,2,ethiopia,1.7131266975425816
neonatal_sepsis,draw_109,49.13914,Male,2,ethiopia,1.4144552035585463
neonatal_sepsis,draw_109,49.13914,Female,3,ethiopia,1.7712481099961066
neonatal_sepsis,draw_109,49.13914,Male,3,ethiopia,1.6617764220163778
neonatal_sepsis,draw_109,49.24925,Female,2,ethiopia,1.7150614749415736
neonatal_sepsis,draw_109,49.24925,Male,2,ethiopia,1.4165886354147745
neonatal_sepsis,draw_109,49.24925,Female,3,ethiopia,1.772613615118845
neonatal_sepsis,draw_109,49.24925,Male,3,ethiopia,1.6633575487987435
neonatal_sepsis,draw_109,49.35936,Female,2,ethiopia,1.7169893518581847
neonatal_sepsis,draw_109,49.35936,Male,2,ethiopia,1.4187173839588991
neonatal_sepsis,draw_109,49.35936,Female,3,ethiopia,1.7739730148538098
neonatal_sepsis,draw_109,49.35936,Male,3,ethiopia,1.6649323324122285
neonatal_sepsis,draw_109,49.46947,Female,2,ethiopia,1.7189099199018076
neonatal_sepsis,draw_109,49.46947,Male,2,ethiopia,1.420841597158951
neonatal_sepsis,draw_109,49.46947,Female,3,ethiopia,1.7753262673361805
neonatal_sepsis,draw_109,49.46947,Male,3,ethiopia,1.6665010483183562
neonatal_sepsis,draw_109,49.57958,Female,2,ethiopia,1.7208226755971565
neonatal_sepsis,draw_109,49.57958,Male,2,ethiopia,1.4229629549070857
