outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,41.43143,Female,3,ethiopia,1.6608058338833314
neonatal_sepsis,draw_109,41.43143,Male,3,ethiopia,1.5570581533490893
neonatal_sepsis,draw_109,41.43143,Female,2,nigeria,1.4222426140871347
neonatal_sepsis,draw_109,41.43143,Male,2,nigeria,1.3042447715411989
neonatal_sepsis,draw_109,41.43143,Female,3,nigeria,1.5576802963532757
neonatal_sepsis,draw_109,41.43143,Male,3,nigeria,1.5800548289052787
neonatal_sepsis,draw_109,41.43143,Female,2,pakistan,0.6980542524389695
neonatal_sepsis,draw_109,41.43143,Male,2,pakistan,0.7285032369229459
neonatal_sepsis,draw_109,41.43143,Female,3,pakistan,0.9583879453076507
neonatal_sepsis,draw_109,41.43143,Male,3,pakistan,1.0285824756381285
neonatal_sepsis,draw_109,41.54154,Female,2,ethiopia,1.5658944008569937
neonatal_sepsis,draw_109,41.54154,Male,2,ethiopia,1.2812835260991982
neonatal_sepsis,draw_109,41.54154,Female,3,ethiopia,1.662520444506224
neonatal_sepsis,draw_109,41.54154,Male,3,ethiopia,1.5585765665693776
neonatal_sepsis,draw_109,41.54154,Female,2,nigeria,1.4241110969023323
neonatal_sepsis,draw_109,41.54154,Male,2,nigeria,1.3060092936576992
neonatal_sepsis,draw_109,41.54154,Female,3,nigeria,1.5590176490911476
neonatal_sepsis,draw_109,41.54154,Male,3,nigeria,1.5814272564180971
neonatal_sepsis,draw_109,41.54154,Female,2,pakistan,0.7001828317776796
neonatal_sepsis,draw_109,41.54154,Male,2,pakistan,0.7306348718366651
neonatal_sepsis,draw_109,41.54154,Female,3,pakistan,0.9603416222189075
neonatal_sepsis,draw_109,41.54154,Male,3,pakistan,1.030728589458194
neonatal_sepsis,draw_109,41.65165,Female,2,ethiopia,1.5682238303545593
neonatal_sepsis,draw_109,41.65165,Male,2,ethiopia,1.2831847962301248
neonatal_sepsis,draw_109,41.65165,Female,3,ethiopia,1.6642318553174043
neonatal_sepsis,draw_109,41.65165,Male,3,ethiopia,1.5600920392806643
neonatal_sepsis,draw_109,41.65165,Female,2,nigeria,1.4259759086906776
neonatal_sepsis,draw_109,41.65165,Male,2,nigeria,1.3077718742397269
neonatal_sepsis,draw_109,41.65165,Female,3,nigeria,1.5603513168649004
neonatal_sepsis,draw_109,41.65165,Male,3,nigeria,1.5827963152876698
neonatal_sepsis,draw_109,41.65165,Female,2,pakistan,0.7023172486027326
neonatal_sepsis,draw_109,41.65165,Male,2,pakistan,0.7327718956699922
neonatal_sepsis,draw_109,41.65165,Female,3,pakistan,0.9622974245607128
neonatal_sepsis,draw_109,41.65165,Male,3,pakistan,1.0328772835815965
neonatal_sepsis,draw_109,41.76176,Female,2,ethiopia,1.5705494012726051
neonatal_sepsis,draw_109,41.76176,Male,2,ethiopia,1.2850843362288742
neonatal_sepsis,draw_109,41.76176,Female,3,ethiopia,1.66593959041056
neonatal_sepsis,draw_109,41.76176,Male,3,ethiopia,1.5616041414597333
neonatal_sepsis,draw_109,41.76176,Female,2,nigeria,1.4278389118546984
neonatal_sepsis,draw_109,41.76176,Male,2,nigeria,1.30953279947863
neonatal_sepsis,draw_109,41.76176,Female,3,nigeria,1.561682312012645
neonatal_sepsis,draw_109,41.76176,Male,3,nigeria,1.5841622172191183
neonatal_sepsis,draw_109,41.76176,Female,2,pakistan,0.7044566841966233
neonatal_sepsis,draw_109,41.76176,Male,2,pakistan,0.7349140903601084
neonatal_sepsis,draw_109,41.76176,Female,3,pakistan,0.9642546350363518
neonatal_sepsis,draw_109,41.76176,Male,3,pakistan,1.0350280717897653
neonatal_sepsis,draw_109,41.87187,Female,2,ethiopia,1.5728710704582844
neonatal_sepsis,draw_109,41.87187,Male,2,ethiopia,1.2869827166341905
neonatal_sepsis,draw_109,41.87187,Female,3,ethiopia,1.6676435927320659
neonatal_sepsis,draw_109,41.87187,Male,3,ethiopia,1.5631134934661797
neonatal_sepsis,draw_109,41.87187,Female,2,nigeria,1.4296985351448062
neonatal_sepsis,draw_109,41.87187,Male,2,nigeria,1.3112915102913147
neonatal_sepsis,draw_109,41.87187,Female,3,nigeria,1.563009862406363
neonatal_sepsis,draw_109,41.87187,Male,3,nigeria,1.5855245976615129
neonatal_sepsis,draw_109,41.87187,Female,2,pakistan,0.7066016169415362
neonatal_sepsis,draw_109,41.87187,Male,2,pakistan,0.7370615210447636
neonatal_sepsis,draw_109,41.87187,Female,3,pakistan,0.9662137217940248
neonatal_sepsis,draw_109,41.87187,Male,3,pakistan,1.0371810588009813
neonatal_sepsis,draw_109,41.98198,Female,2,ethiopia,1.5751892951402555
neonatal_sepsis,draw_109,41.98198,Male,2,ethiopia,1.288879138118237
neonatal_sepsis,draw_109,41.98198,Female,3,ethiopia,1.6693445268438538
neonatal_sepsis,draw_109,41.98198,Male,3,ethiopia,1.5646193336669783
neonatal_sepsis,draw_109,41.98198,Female,2,nigeria,1.431555062971445
neonatal_sepsis,draw_109,41.98198,Male,2,nigeria,1.313048475033603
neonatal_sepsis,draw_109,41.98198,Female,3,nigeria,1.5643340781438757
neonatal_sepsis,draw_109,41.98198,Male,3,nigeria,1.5868838226044772
neonatal_sepsis,draw_109,41.98198,Female,2,pakistan,0.708752023437183
neonatal_sepsis,draw_109,41.98198,Male,2,pakistan,0.739214138912935
neonatal_sepsis,draw_109,41.98198,Female,3,pakistan,0.9681747146833867
neonatal_sepsis,draw_109,41.98198,Male,3,pakistan,1.0393364368029725
neonatal_sepsis,draw_109,42.09209,Female,2,ethiopia,1.5775043516202643
neonatal_sepsis,draw_109,42.09209,Male,2,ethiopia,1.2907743108181693
neonatal_sepsis,draw_109,42.09209,Female,3,ethiopia,1.6710421844154326
neonatal_sepsis,draw_109,42.09209,Male,3,ethiopia,1.5661222458258253
neonatal_sepsis,draw_109,42.09209,Female,2,nigeria,1.4334090509470143
neonatal_sepsis,draw_109,42.09209,Male,2,nigeria,1.3148033538351438
neonatal_sepsis,draw_109,42.09209,Female,3,nigeria,1.5656552298429722
neonatal_sepsis,draw_109,42.09209,Male,3,nigeria,1.58823965969913
neonatal_sepsis,draw_109,42.09209,Female,2,pakistan,0.7109076039303498
neonatal_sepsis,draw_109,42.09209,Male,2,pakistan,0.7413723222889333
neonatal_sepsis,draw_109,42.09209,Female,3,pakistan,0.9701375830962354
neonatal_sepsis,draw_109,42.09209,Male,3,pakistan,1.0414945992516131
neonatal_sepsis,draw_109,42.2022,Female,2,ethiopia,1.5798157218036166
neonatal_sepsis,draw_109,42.2022,Male,2,ethiopia,1.2926676754172004
neonatal_sepsis,draw_109,42.2022,Female,3,ethiopia,1.6727363635376513
neonatal_sepsis,draw_109,42.2022,Male,3,ethiopia,1.5676215098053852
neonatal_sepsis,draw_109,42.2022,Female,2,nigeria,1.4352602351883677
neonatal_sepsis,draw_109,42.2022,Male,2,nigeria,1.3165566581757848
neonatal_sepsis,draw_109,42.2022,Female,3,nigeria,1.5669732590420025
neonatal_sepsis,draw_109,42.2022,Male,3,nigeria,1.5895924994538195
neonatal_sepsis,draw_109,42.2022,Female,2,pakistan,0.7130685402142327
neonatal_sepsis,draw_109,42.2022,Male,2,pakistan,0.7435358175066987
neonatal_sepsis,draw_109,42.2022,Female,3,pakistan,0.9721022731438044
neonatal_sepsis,draw_109,42.2022,Male,3,pakistan,1.0436553916569908
neonatal_sepsis,draw_109,42.31231,Female,2,ethiopia,1.582122809103088
neonatal_sepsis,draw_109,42.31231,Male,2,ethiopia,1.294559422736988
neonatal_sepsis,draw_109,42.31231,Female,3,ethiopia,1.6744267497364347
neonatal_sepsis,draw_109,42.31231,Male,3,ethiopia,1.5691174013865985
neonatal_sepsis,draw_109,42.31231,Female,2,nigeria,1.4371082106922333
neonatal_sepsis,draw_109,42.31231,Male,2,nigeria,1.318307550523292
neonatal_sepsis,draw_109,42.31231,Female,3,nigeria,1.5682880550024345
neonatal_sepsis,draw_109,42.31231,Male,3,nigeria,1.5909414964247173
neonatal_sepsis,draw_109,42.31231,Female,2,pakistan,0.7152347026629045
neonatal_sepsis,draw_109,42.31231,Male,2,pakistan,0.7457044747980072
neonatal_sepsis,draw_109,42.31231,Female,3,pakistan,0.9740687329501493
neonatal_sepsis,draw_109,42.31231,Male,3,pakistan,1.0458184673923443
neonatal_sepsis,draw_109,42.42242,Female,2,ethiopia,1.58442594500181
neonatal_sepsis,draw_109,42.42242,Male,2,ethiopia,1.2964497961823787
neonatal_sepsis,draw_109,42.42242,Female,3,ethiopia,1.6761135882671898
neonatal_sepsis,draw_109,42.42242,Male,3,ethiopia,1.5706101025264734
neonatal_sepsis,draw_109,42.42242,Female,2,nigeria,1.438953490132224
neonatal_sepsis,draw_109,42.42242,Male,2,nigeria,1.3200568103407144
neonatal_sepsis,draw_109,42.42242,Female,3,nigeria,1.5695996962421361
neonatal_sepsis,draw_109,42.42242,Male,3,nigeria,1.592287161948526
neonatal_sepsis,draw_109,42.42242,Female,2,pakistan,0.7174060446592293
neonatal_sepsis,draw_109,42.42242,Male,2,pakistan,0.7478781946370988
neonatal_sepsis,draw_109,42.42242,Female,3,pakistan,0.9760368111363046
neonatal_sepsis,draw_109,42.42242,Male,3,pakistan,1.047983467430733
neonatal_sepsis,draw_109,42.53253,Female,2,ethiopia,1.586724445343256
neonatal_sepsis,draw_109,42.53253,Male,2,ethiopia,1.2983385566884869
neonatal_sepsis,draw_109,42.53253,Female,3,ethiopia,1.6777962036605978
neonatal_sepsis,draw_109,42.53253,Male,3,ethiopia,1.5720993824638063
neonatal_sepsis,draw_109,42.53253,Female,2,nigeria,1.4407952497561969
neonatal_sepsis,draw_109,42.53253,Male,2,nigeria,1.3218034268164462
neonatal_sepsis,draw_109,42.53253,Female,3,nigeria,1.5709075049794132
neonatal_sepsis,draw_109,42.53253,Male,3,nigeria,1.5936285668382706
neonatal_sepsis,draw_109,42.53253,Female,2,pakistan,0.7195824478162182
neonatal_sepsis,draw_109,42.53253,Male,2,pakistan,0.7500570420122317
neonatal_sepsis,draw_109,42.53253,Female,3,pakistan,0.9780062677183204
neonatal_sepsis,draw_109,42.53253,Male,3,pakistan,1.0501505921210583
neonatal_sepsis,draw_109,42.64264,Female,2,ethiopia,1.589019004595506
neonatal_sepsis,draw_109,42.64264,Male,2,ethiopia,1.3002251235764997
neonatal_sepsis,draw_109,42.64264,Female,3,ethiopia,1.6794751626195754
neonatal_sepsis,draw_109,42.64264,Male,3,ethiopia,1.5735848401228378
neonatal_sepsis,draw_109,42.64264,Female,2,nigeria,1.4426339914156006
neonatal_sepsis,draw_109,42.64264,Male,2,nigeria,1.3235472318712516
neonatal_sepsis,draw_109,42.64264,Female,3,nigeria,1.5722117251174017
neonatal_sepsis,draw_109,42.64264,Male,3,nigeria,1.594965593162735
neonatal_sepsis,draw_109,42.64264,Female,2,pakistan,0.7217647691994363
neonatal_sepsis,draw_109,42.64264,Male,2,pakistan,0.7522407896177522
neonatal_sepsis,draw_109,42.64264,Female,3,pakistan,0.9799774431555235
neonatal_sepsis,draw_109,42.64264,Male,3,pakistan,1.0523195842615651
neonatal_sepsis,draw_109,42.75275,Female,2,ethiopia,1.591308903436768
neonatal_sepsis,draw_109,42.75275,Male,2,ethiopia,1.3021096638543361
neonatal_sepsis,draw_109,42.75275,Female,3,ethiopia,1.6811496917576685
neonatal_sepsis,draw_109,42.75275,Male,3,ethiopia,1.5750663425377094
neonatal_sepsis,draw_109,42.75275,Female,2,nigeria,1.44446777627921
neonatal_sepsis,draw_109,42.75275,Male,2,nigeria,1.3252887965743234
neonatal_sepsis,draw_109,42.75275,Female,3,nigeria,1.5735112301438998
neonatal_sepsis,draw_109,42.75275,Male,3,nigeria,1.5962987232260493
neonatal_sepsis,draw_109,42.75275,Female,2,pakistan,0.7239519599055783
neonatal_sepsis,draw_109,42.75275,Male,2,pakistan,0.7544294551863093
neonatal_sepsis,draw_109,42.75275,Female,3,pakistan,0.9819497782340121
neonatal_sepsis,draw_109,42.75275,Male,3,pakistan,1.0544901959552175
neonatal_sepsis,draw_109,42.86286,Female,2,ethiopia,1.5935936986024337
neonatal_sepsis,draw_109,42.86286,Male,2,ethiopia,1.3039920003806909
neonatal_sepsis,draw_109,42.86286,Female,3,ethiopia,1.6828198534761605
neonatal_sepsis,draw_109,42.86286,Male,3,ethiopia,1.5765437789661993
neonatal_sepsis,draw_109,42.86286,Female,2,nigeria,1.446298369822024
neonatal_sepsis,draw_109,42.86286,Male,2,nigeria,1.3270276659420526
neonatal_sepsis,draw_109,42.86286,Female,3,nigeria,1.5748071366025007
neonatal_sepsis,draw_109,42.86286,Male,3,nigeria,1.59762760728446
neonatal_sepsis,draw_109,42.86286,Female,2,pakistan,0.7261443364338931
neonatal_sepsis,draw_109,42.86286,Male,2,pakistan,0.7566229565960739
neonatal_sepsis,draw_109,42.86286,Female,3,pakistan,0.9839235825436666
neonatal_sepsis,draw_109,42.86286,Male,3,pakistan,1.0566626683758342
neonatal_sepsis,draw_109,42.97297,Female,2,ethiopia,1.5958738695869639
neonatal_sepsis,draw_109,42.97297,Male,2,ethiopia,1.3058723831845391
neonatal_sepsis,draw_109,42.97297,Female,3,ethiopia,1.6844860360037561
neonatal_sepsis,draw_109,42.97297,Male,3,ethiopia,1.5780174161567486
neonatal_sepsis,draw_109,42.97297,Female,2,nigeria,1.4481255464263485
neonatal_sepsis,draw_109,42.97297,Male,2,nigeria,1.3287642766991243
neonatal_sepsis,draw_109,42.97297,Female,3,nigeria,1.5760993891248267
neonatal_sepsis,draw_109,42.97297,Male,3,nigeria,1.598952642994968
neonatal_sepsis,draw_109,42.97297,Female,2,pakistan,0.7283423160188587
neonatal_sepsis,draw_109,42.97297,Male,2,pakistan,0.7588215650861715
neonatal_sepsis,draw_109,42.97297,Female,3,pakistan,0.9858989355756068
neonatal_sepsis,draw_109,42.97297,Male,3,pakistan,1.058837143211921
neonatal_sepsis,draw_109,43.08308,Female,2,ethiopia,1.5981497161281004
neonatal_sepsis,draw_109,43.08308,Male,2,ethiopia,1.3077507463552271
neonatal_sepsis,draw_109,43.08308,Female,3,ethiopia,1.6861480138691398
neonatal_sepsis,draw_109,43.08308,Male,3,ethiopia,1.579487412669983
neonatal_sepsis,draw_109,43.08308,Female,2,nigeria,1.4499488960240599
neonatal_sepsis,draw_109,43.08308,Male,2,nigeria,1.3304980086764997
neonatal_sepsis,draw_109,43.08308,Female,3,nigeria,1.5773877133127245
neonatal_sepsis,draw_109,43.08308,Male,3,nigeria,1.6002732386319685
neonatal_sepsis,draw_109,43.08308,Female,2,pakistan,0.7305455293840599
neonatal_sepsis,draw_109,43.08308,Male,2,pakistan,0.7610252501652663
neonatal_sepsis,draw_109,43.08308,Female,3,pakistan,0.9878755884330707
neonatal_sepsis,draw_109,43.08308,Male,3,pakistan,1.0610138993215732
neonatal_sepsis,draw_109,43.19319,Female,2,ethiopia,1.6004202574150026
neonatal_sepsis,draw_109,43.19319,Male,2,ethiopia,1.3096271117280032
neonatal_sepsis,draw_109,43.19319,Female,3,ethiopia,1.6878053094115875
neonatal_sepsis,draw_109,43.19319,Male,3,ethiopia,1.5809538081421217
neonatal_sepsis,draw_109,43.19319,Female,2,nigeria,1.4517689624114172
neonatal_sepsis,draw_109,43.19319,Male,2,nigeria,1.3322298053111286
neonatal_sepsis,draw_109,43.19319,Female,3,nigeria,1.578672386325818
neonatal_sepsis,draw_109,43.19319,Male,3,nigeria,1.6015902909800983
