location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_109,Male,0.0,0.01917808,41.21121,0.7499064223498727
ethiopia,draw_109,Female,0.0,0.01917808,41.32132,1.5639748599681602
ethiopia,draw_109,Male,0.0,0.01917808,41.32132,1.2798064102952542
nigeria,draw_109,Female,0.0,0.01917808,41.32132,1.4535384309457946
nigeria,draw_109,Male,0.0,0.01917808,41.32132,1.330036934838592
pakistan,draw_109,Female,0.0,0.01917808,41.32132,0.7070298671222136
pakistan,draw_109,Male,0.0,0.01917808,41.32132,0.752094820552014
ethiopia,draw_109,Female,0.0,0.01917808,41.43143,1.5663099700644103
ethiopia,draw_109,Male,0.0,0.01917808,41.43143,1.2817099322674337
nigeria,draw_109,Female,0.0,0.01917808,41.43143,1.45540206170417
nigeria,draw_109,Male,0.0,0.01917808,41.43143,1.331800616067325
pakistan,draw_109,Female,0.0,0.01917808,41.43143,0.7092067567377335
pakistan,draw_109,Male,0.0,0.01917808,41.43143,0.7542887781919883
ethiopia,draw_109,Female,0.0,0.01917808,41.54154,1.5686413858372277
ethiopia,draw_109,Male,0.0,0.01917808,41.54154,1.2836122835159325
nigeria,draw_109,Female,0.0,0.01917808,41.54154,1.4572631389094166
nigeria,draw_109,Male,0.0,0.01917808,41.54154,1.3335627285355665
pakistan,draw_109,Female,0.0,0.01917808,41.54154,0.7113894884254576
pakistan,draw_109,Male,0.0,0.01917808,41.54154,0.7564884936339957
ethiopia,draw_109,Female,0.0,0.01917808,41.65165,1.570968408879057
ethiopia,draw_109,Male,0.0,0.01917808,41.65165,1.2855135860074027
nigeria,draw_109,Female,0.0,0.01917808,41.65165,1.4591202432568469
nigeria,draw_109,Male,0.0,0.01917808,41.65165,1.3353228088699125
pakistan,draw_109,Female,0.0,0.01917808,41.65165,0.7135772337830376
pakistan,draw_109,Male,0.0,0.01917808,41.65165,0.7586936245519672
ethiopia,draw_109,Female,0.0,0.01917808,41.76176,1.5732916738598708
ethiopia,draw_109,Male,0.0,0.01917808,41.76176,1.287413534790321
nigeria,draw_109,Female,0.0,0.01917808,41.76176,1.460974839436611
nigeria,draw_109,Male,0.0,0.01917808,41.76176,1.337081247057934
pakistan,draw_109,Female,0.0,0.01917808,41.76176,0.7157701770466409
pakistan,draw_109,Male,0.0,0.01917808,41.76176,0.7609043026169348
ethiopia,draw_109,Female,0.0,0.01917808,41.87187,1.5756106964421326
ethiopia,draw_109,Male,0.0,0.01917808,41.87187,1.2893126583809484
nigeria,draw_109,Female,0.0,0.01917808,41.87187,1.4628255988298624
nigeria,draw_109,Male,0.0,0.01917808,41.87187,1.3388375557926753
pakistan,draw_109,Female,0.0,0.01917808,41.87187,0.717968756123975
pakistan,draw_109,Male,0.0,0.01917808,41.87187,0.7631205334272119
ethiopia,draw_109,Female,0.0,0.01917808,41.98198,1.5779267062772615
ethiopia,draw_109,Male,0.0,0.01917808,41.98198,1.2912101921894323
nigeria,draw_109,Female,0.0,0.01917808,41.98198,1.464673251366585
nigeria,draw_109,Male,0.0,0.01917808,41.98198,1.3405918086826405
pakistan,draw_109,Female,0.0,0.01917808,41.98198,0.720172669979232
pakistan,draw_109,Male,0.0,0.01917808,41.98198,0.765342420832331
ethiopia,draw_109,Female,0.0,0.01917808,42.09209,1.5802390954696266
ethiopia,draw_109,Male,0.0,0.01917808,42.09209,1.2931066550752857
nigeria,draw_109,Female,0.0,0.01917808,42.09209,1.466518261144031
nigeria,draw_109,Male,0.0,0.01917808,42.09209,1.3423434364508513
pakistan,draw_109,Female,0.0,0.01917808,42.09209,0.7223821377141377
pakistan,draw_109,Male,0.0,0.01917808,42.09209,0.7675695445559825
ethiopia,draw_109,Female,0.0,0.01917808,42.2022,1.5825482731127043
ethiopia,draw_109,Male,0.0,0.01917808,42.2022,1.2950008780212658
nigeria,draw_109,Female,0.0,0.01917808,42.2022,1.468360225500027
nigeria,draw_109,Male,0.0,0.01917808,42.2022,1.3440934002966332
pakistan,draw_109,Female,0.0,0.01917808,42.2022,0.7245975286250532
pakistan,draw_109,Male,0.0,0.01917808,42.2022,0.769801881812467
ethiopia,draw_109,Female,0.0,0.01917808,42.31231,1.584852974709084
ethiopia,draw_109,Male,0.0,0.01917808,42.31231,1.2968934795084588
nigeria,draw_109,Female,0.0,0.01917808,42.31231,1.4701990908210607
nigeria,draw_109,Male,0.0,0.01917808,42.31231,1.345840578084516
pakistan,draw_109,Female,0.0,0.01917808,42.31231,0.7268189371605758
pakistan,draw_109,Male,0.0,0.01917808,42.31231,0.7720383541629647
ethiopia,draw_109,Female,0.0,0.01917808,42.42242,1.5871539540260204
ethiopia,draw_109,Male,0.0,0.01917808,42.42242,1.2987846039094648
nigeria,draw_109,Female,0.0,0.01917808,42.42242,1.472035054066127
nigeria,draw_109,Male,0.0,0.01917808,42.42242,1.3475859870711089
pakistan,draw_109,Female,0.0,0.01917808,42.42242,0.7290461965766186
pakistan,draw_109,Male,0.0,0.01917808,42.42242,0.7742785422135057
ethiopia,draw_109,Female,0.0,0.01917808,42.53253,1.589450346072096
ethiopia,draw_109,Male,0.0,0.01917808,42.53253,1.3006740066541578
nigeria,draw_109,Female,0.0,0.01917808,42.53253,1.4738665404985605
nigeria,draw_109,Male,0.0,0.01917808,42.53253,1.3493285849174377
pakistan,draw_109,Female,0.0,0.01917808,42.53253,0.731278311527029
pakistan,draw_109,Male,0.0,0.01917808,42.53253,0.7765224300629832
ethiopia,draw_109,Female,0.0,0.01917808,42.64264,1.5917431121844272
ethiopia,draw_109,Male,0.0,0.01917808,42.64264,1.3025611231637624
nigeria,draw_109,Female,0.0,0.01917808,42.64264,1.4756945849682352
nigeria,draw_109,Male,0.0,0.01917808,42.64264,1.3510681179013495
pakistan,draw_109,Female,0.0,0.01917808,42.64264,0.7335160607820919
pakistan,draw_109,Male,0.0,0.01917808,42.64264,0.7787696584540644
ethiopia,draw_109,Female,0.0,0.01917808,42.75275,1.5940306460238205
ethiopia,draw_109,Male,0.0,0.01917808,42.75275,1.304446144041296
nigeria,draw_109,Female,0.0,0.01917808,42.75275,1.4775174687260977
nigeria,draw_109,Male,0.0,0.01917808,42.75275,1.3528053767752712
pakistan,draw_109,Female,0.0,0.01917808,42.75275,0.7357602608078058
pakistan,draw_109,Male,0.0,0.01917808,42.75275,0.7810199558534191
ethiopia,draw_109,Female,0.0,0.01917808,42.86286,1.596312643442767
ethiopia,draw_109,Male,0.0,0.01917808,42.86286,1.306328804912929
nigeria,draw_109,Female,0.0,0.01917808,42.86286,1.4793370959563732
nigeria,draw_109,Male,0.0,0.01917808,42.86286,1.3545397658934113
pakistan,draw_109,Female,0.0,0.01917808,42.86286,0.7380105207952277
pakistan,draw_109,Male,0.0,0.01917808,42.86286,0.7832734644749179
ethiopia,draw_109,Female,0.0,0.01917808,42.97297,1.5985908353519414
ethiopia,draw_109,Male,0.0,0.01917808,42.97297,1.3082098593599183
nigeria,draw_109,Female,0.0,0.01917808,42.97297,1.481153215606283
nigeria,draw_109,Male,0.0,0.01917808,42.97297,1.3562719149671243
pakistan,draw_109,Female,0.0,0.01917808,42.97297,0.7402673542489131
pakistan,draw_109,Male,0.0,0.01917808,42.97297,0.7855305190386074
ethiopia,draw_109,Female,0.0,0.01917808,43.08308,1.6008642032406852
ethiopia,draw_109,Male,0.0,0.01917808,43.08308,1.310088699190247
nigeria,draw_109,Female,0.0,0.01917808,43.08308,1.4829654753449122
nigeria,draw_109,Male,0.0,0.01917808,43.08308,1.3580007176677866
pakistan,draw_109,Female,0.0,0.01917808,43.08308,0.7425301699899931
pakistan,draw_109,Male,0.0,0.01917808,43.08308,0.7877909761323726
ethiopia,draw_109,Female,0.0,0.01917808,43.19319,1.603132140676684
ethiopia,draw_109,Male,0.0,0.01917808,43.19319,1.3119655392199143
nigeria,draw_109,Female,0.0,0.01917808,43.19319,1.4847744560374927
nigeria,draw_109,Male,0.0,0.01917808,43.19319,1.3597274551901744
pakistan,draw_109,Female,0.0,0.01917808,43.19319,0.7447986945075643
pakistan,draw_109,Male,0.0,0.01917808,43.19319,0.7900546980962548
ethiopia,draw_109,Female,0.0,0.01917808,43.3033,1.6053962501533363
ethiopia,draw_109,Male,0.0,0.01917808,43.3033,1.3138404680545088
nigeria,draw_109,Female,0.0,0.01917808,43.3033,1.4865793345939735
nigeria,draw_109,Male,0.0,0.01917808,43.3033,1.361451149048804
pakistan,draw_109,Female,0.0,0.01917808,43.3033,0.7470731838188168
pakistan,draw_109,Male,0.0,0.01917808,43.3033,0.792321697546103
ethiopia,draw_109,Female,0.0,0.01917808,43.41341,1.6076559439207982
ethiopia,draw_109,Male,0.0,0.01917808,43.41341,1.3157128687553337
nigeria,draw_109,Female,0.0,0.01917808,43.41341,1.4883792151857815
nigeria,draw_109,Male,0.0,0.01917808,43.41341,1.3631720177941171
pakistan,draw_109,Female,0.0,0.01917808,43.41341,0.7493533755178843
pakistan,draw_109,Male,0.0,0.01917808,43.41341,0.7945921228745503
ethiopia,draw_109,Female,0.0,0.01917808,43.52352,1.6099096114026523
ethiopia,draw_109,Male,0.0,0.01917808,43.52352,1.317583057076633
nigeria,draw_109,Female,0.0,0.01917808,43.52352,1.490175183277238
nigeria,draw_109,Male,0.0,0.01917808,43.52352,1.3648901095076844
pakistan,draw_109,Female,0.0,0.01917808,43.52352,0.7516400346148706
pakistan,draw_109,Male,0.0,0.01917808,43.52352,0.796865905482642
ethiopia,draw_109,Female,0.0,0.01917808,43.63363,1.612157904789531
ethiopia,draw_109,Male,0.0,0.01917808,43.63363,1.3194513058695891
nigeria,draw_109,Female,0.0,0.01917808,43.63363,1.4919674922647277
nigeria,draw_109,Male,0.0,0.01917808,43.63363,1.3666055855065251
pakistan,draw_109,Female,0.0,0.01917808,43.63363,0.7539331158181838
pakistan,draw_109,Male,0.0,0.01917808,43.63363,0.7991430329429347
ethiopia,draw_109,Female,0.0,0.01917808,43.74374,1.614401217345916
ethiopia,draw_109,Male,0.0,0.01917808,43.74374,1.3213170349078731
nigeria,draw_109,Female,0.0,0.01917808,43.74374,1.4937556842902888
nigeria,draw_109,Male,0.0,0.01917808,43.74374,1.3683175607145432
pakistan,draw_109,Female,0.0,0.01917808,43.74374,0.7562319962457567
pakistan,draw_109,Male,0.0,0.01917808,43.74374,0.8014232334082589
ethiopia,draw_109,Female,0.0,0.01917808,43.85385,1.616639478702109
ethiopia,draw_109,Male,0.0,0.01917808,43.85385,1.3231801995656491
nigeria,draw_109,Female,0.0,0.01917808,43.85385,1.4955387341574429
nigeria,draw_109,Male,0.0,0.01917808,43.85385,1.3700268267768658
pakistan,draw_109,Female,0.0,0.01917808,43.85385,0.7585365750458745
pakistan,draw_109,Male,0.0,0.01917808,43.85385,0.8037061962484531
ethiopia,draw_109,Female,0.0,0.01917808,43.96396,1.6188721836248097
ethiopia,draw_109,Male,0.0,0.01917808,43.96396,1.3250404925644863
nigeria,draw_109,Female,0.0,0.01917808,43.96396,1.4973173729562008
nigeria,draw_109,Male,0.0,0.01917808,43.96396,1.371732412595435
pakistan,draw_109,Female,0.0,0.01917808,43.96396,0.7608463297911048
pakistan,draw_109,Male,0.0,0.01917808,43.96396,0.8059920818151052
ethiopia,draw_109,Female,0.0,0.01917808,44.07407,1.6210999504613846
ethiopia,draw_109,Male,0.0,0.01917808,44.07407,1.3268980363886655
nigeria,draw_109,Female,0.0,0.01917808,44.07407,1.4990927425882423
nigeria,draw_109,Male,0.0,0.01917808,44.07407,1.3734351696946077
pakistan,draw_109,Female,0.0,0.01917808,44.07407,0.7631624973089685
pakistan,draw_109,Male,0.0,0.01917808,44.07407,0.8082813055545716
ethiopia,draw_109,Female,0.0,0.01917808,44.18418,1.6233229850992388
ethiopia,draw_109,Male,0.0,0.01917808,44.18418,1.3287525473427384
nigeria,draw_109,Female,0.0,0.01917808,44.18418,1.500863075777028
nigeria,draw_109,Male,0.0,0.01917808,44.18418,1.3751349538067792
pakistan,draw_109,Female,0.0,0.01917808,44.18418,0.7654846775062641
pakistan,draw_109,Male,0.0,0.01917808,44.18418,0.810573653389274
ethiopia,draw_109,Female,0.0,0.01917808,44.29429,1.625540821944763
ethiopia,draw_109,Male,0.0,0.01917808,44.29429,1.3306047899501534
nigeria,draw_109,Female,0.0,0.01917808,44.29429,1.502628798202101
nigeria,draw_109,Male,0.0,0.01917808,44.29429,1.3768319001133518
pakistan,draw_109,Female,0.0,0.01917808,44.29429,0.7678123480548198
pakistan,draw_109,Male,0.0,0.01917808,44.29429,0.8128689882880736
ethiopia,draw_109,Female,0.0,0.01917808,44.4044,1.6277543292217116
ethiopia,draw_109,Male,0.0,0.01917808,44.4044,1.332454182845513
nigeria,draw_109,Female,0.0,0.01917808,44.4044,1.5043904771930172
nigeria,draw_109,Male,0.0,0.01917808,44.4044,1.3785259788600095
pakistan,draw_109,Female,0.0,0.01917808,44.4044,0.7701454292643447
pakistan,draw_109,Male,0.0,0.01917808,44.4044,0.8151673308864292
ethiopia,draw_109,Female,0.0,0.01917808,44.51451,1.6299619182340372
ethiopia,draw_109,Male,0.0,0.01917808,44.51451,1.3343013147293572
nigeria,draw_109,Female,0.0,0.01917808,44.51451,1.5061483470625958
nigeria,draw_109,Male,0.0,0.01917808,44.51451,1.3802166638178246
pakistan,draw_109,Female,0.0,0.01917808,44.51451,0.772483300026887
pakistan,draw_109,Male,0.0,0.01917808,44.51451,0.8174686770315742
ethiopia,draw_109,Female,0.0,0.01917808,44.62462,1.6321636047634205
ethiopia,draw_109,Male,0.0,0.01917808,44.62462,1.336145403087741
nigeria,draw_109,Female,0.0,0.01917808,44.62462,1.50790085610584
nigeria,draw_109,Male,0.0,0.01917808,44.62462,1.3819042707060984
pakistan,draw_109,Female,0.0,0.01917808,44.62462,0.7748268792661277
pakistan,draw_109,Male,0.0,0.01917808,44.62462,0.8197728365319612
ethiopia,draw_109,Female,0.0,0.01917808,44.73473,1.6343599726670992
ethiopia,draw_109,Male,0.0,0.01917808,44.73473,1.3379862547835517
nigeria,draw_109,Female,0.0,0.01917808,44.73473,1.5096498282074753
nigeria,draw_109,Male,0.0,0.01917808,44.73473,1.3835884790556046
pakistan,draw_109,Female,0.0,0.01917808,44.73473,0.777176388052221
pakistan,draw_109,Male,0.0,0.01917808,44.73473,0.8220798317012388
ethiopia,draw_109,Female,0.0,0.01917808,44.84484,1.6365500616663895
ethiopia,draw_109,Male,0.0,0.01917808,44.84484,1.3398248693080774
nigeria,draw_109,Female,0.0,0.01917808,44.84484,1.511393718440918
nigeria,draw_109,Male,0.0,0.01917808,44.84484,1.3852687820489165
pakistan,draw_109,Female,0.0,0.01917808,44.84484,0.7795311872704496
pakistan,draw_109,Male,0.0,0.01917808,44.84484,0.8243893143462148
ethiopia,draw_109,Female,0.0,0.01917808,44.95495,1.6387335046448754
ethiopia,draw_109,Male,0.0,0.01917808,44.95495,1.3416602926882029
nigeria,draw_109,Female,0.0,0.01917808,44.95495,1.51313373910181
nigeria,draw_109,Male,0.0,0.01917808,44.95495,1.386946189319956
pakistan,draw_109,Female,0.0,0.01917808,44.95495,0.781892238730641
pakistan,draw_109,Male,0.0,0.01917808,44.95495,0.8267017086925077
ethiopia,draw_109,Female,0.0,0.01917808,45.06507,1.6409123320649104
ethiopia,draw_109,Male,0.0,0.01917808,45.06507,1.3434937923301873
nigeria,draw_109,Female,0.0,0.01917808,45.06507,1.5148695295576018
nigeria,draw_109,Male,0.0,0.01917808,45.06507,1.388620939776143
pakistan,draw_109,Female,0.0,0.01917808,45.06507,0.7842588212495217
pakistan,draw_109,Male,0.0,0.01917808,45.06507,0.8290174591394891
ethiopia,draw_109,Female,0.0,0.01917808,45.17518,1.6430853755353243
ethiopia,draw_109,Male,0.0,0.01917808,45.17518,1.345324048682678
nigeria,draw_109,Female,0.0,0.01917808,45.17518,1.5166004260891115
nigeria,draw_109,Male,0.0,0.01917808,45.17518,1.3902915902584054
pakistan,draw_109,Female,0.0,0.01917808,45.17518,0.7866308413301019
pakistan,draw_109,Male,0.0,0.01917808,45.17518,0.8313361806636239
ethiopia,draw_109,Female,0.0,0.01917808,45.28529,1.6452535383993996
ethiopia,draw_109,Male,0.0,0.01917808,45.28529,1.3471519868943114
nigeria,draw_109,Female,0.0,0.01917808,45.28529,1.5183265689548402
nigeria,draw_109,Male,0.0,0.01917808,45.28529,1.3923621284805288
pakistan,draw_109,Female,0.0,0.01917808,45.28529,0.7890081093642743
pakistan,draw_109,Male,0.0,0.01917808,45.28529,0.8336576457951966
ethiopia,draw_109,Female,0.0,0.01917808,45.3954,1.6474158302842776
ethiopia,draw_109,Male,0.0,0.01917808,45.3954,1.348976651600949
nigeria,draw_109,Female,0.0,0.01917808,45.3954,1.520047898612166
nigeria,draw_109,Male,0.0,0.01917808,45.3954,1.3946241195926292
pakistan,draw_109,Female,0.0,0.01917808,45.3954,0.7913905204157966
pakistan,draw_109,Male,0.0,0.01917808,45.3954,0.8359821329882938
ethiopia,draw_109,Female,0.0,0.01917808,45.50551,1.6495724363326507
ethiopia,draw_109,Male,0.0,0.01917808,45.50551,1.3507986610613107
nigeria,draw_109,Female,0.0,0.01917808,45.50551,1.5217649400543491
nigeria,draw_109,Male,0.0,0.01917808,45.50551,1.3968831532952375
pakistan,draw_109,Female,0.0,0.01917808,45.50551,0.7937781081022701
pakistan,draw_109,Male,0.0,0.01917808,45.50551,0.8383096814331386
ethiopia,draw_109,Female,0.0,0.01917808,45.61562,1.6517241619606255
ethiopia,draw_109,Male,0.0,0.01917808,45.61562,1.3526182001610876
nigeria,draw_109,Female,0.0,0.01917808,45.61562,1.5234765145694726
nigeria,draw_109,Male,0.0,0.01917808,45.61562,1.3991402450068282
pakistan,draw_109,Female,0.0,0.01917808,45.61562,0.7961707116763425
pakistan,draw_109,Male,0.0,0.01917808,45.61562,0.8406401940053027
ethiopia,draw_109,Female,0.0,0.01917808,45.72573,1.6538705975849957
ethiopia,draw_109,Male,0.0,0.01917808,45.72573,1.3544343647316026
nigeria,draw_109,Female,0.0,0.01917808,45.72573,1.5251841154220245
nigeria,draw_109,Male,0.0,0.01917808,45.72573,1.4013941484447985
pakistan,draw_109,Female,0.0,0.01917808,45.72573,0.7985689775919517
pakistan,draw_109,Male,0.0,0.01917808,45.72573,0.8429732841353249
ethiopia,draw_109,Female,0.0,0.01917808,45.83584,1.6560101179408018
ethiopia,draw_109,Male,0.0,0.01917808,45.83584,1.356248087948331
nigeria,draw_109,Female,0.0,0.01917808,45.83584,1.5274652382904763
nigeria,draw_109,Male,0.0,0.01917808,45.83584,1.4036451507406114
pakistan,draw_109,Female,0.0,0.01917808,45.83584,0.8009726740843591
pakistan,draw_109,Male,0.0,0.01917808,45.83584,0.8453087062330982
ethiopia,draw_109,Female,0.0,0.01917808,45.94595,1.6581443087139405
ethiopia,draw_109,Male,0.0,0.01917808,45.94595,1.3580588239254403
nigeria,draw_109,Female,0.0,0.01917808,45.94595,1.5297957991235571
nigeria,draw_109,Male,0.0,0.01917808,45.94595,1.4058929473694322
pakistan,draw_109,Female,0.0,0.01917808,45.94595,0.8033816681522116
pakistan,draw_109,Male,0.0,0.01917808,45.94595,0.8476467973432154
ethiopia,draw_109,Female,0.0,0.01917808,46.05606,1.660273816546533
ethiopia,draw_109,Male,0.0,0.01917808,46.05606,1.3598667262069148
nigeria,draw_109,Female,0.0,0.01917808,46.05606,1.5321215060299374
nigeria,draw_109,Male,0.0,0.01917808,46.05606,1.4081371864703447
pakistan,draw_109,Female,0.0,0.01917808,46.05606,0.8057963825655446
pakistan,draw_109,Male,0.0,0.01917808,46.05606,0.8499874674949202
ethiopia,draw_109,Female,0.0,0.01917808,46.16617,1.6623956894785772
ethiopia,draw_109,Male,0.0,0.01917808,46.16617,1.361671190321602
nigeria,draw_109,Female,0.0,0.01917808,46.16617,1.534443168616051
nigeria,draw_109,Male,0.0,0.01917808,46.16617,1.4103781037807563
pakistan,draw_109,Female,0.0,0.01917808,46.16617,0.8082167676333728
pakistan,draw_109,Male,0.0,0.01917808,46.16617,0.8523309840273603
ethiopia,draw_109,Female,0.0,0.01917808,46.27628,1.6645129228435651
ethiopia,draw_109,Male,0.0,0.01917808,46.27628,1.3637254209697152
nigeria,draw_109,Female,0.0,0.01917808,46.27628,1.5367592695674837
nigeria,draw_109,Male,0.0,0.01917808,46.27628,1.4126153517136102
pakistan,draw_109,Female,0.0,0.01917808,46.27628,0.8106430114867166
pakistan,draw_109,Male,0.0,0.01917808,46.27628,0.8546771341210829
ethiopia,draw_109,Female,0.0,0.01917808,46.38639,1.666623558541357
ethiopia,draw_109,Male,0.0,0.01917808,46.38639,1.3659444293035503
nigeria,draw_109,Female,0.0,0.01917808,46.38639,1.539070434273374
nigeria,draw_109,Male,0.0,0.01917808,46.38639,1.4148493958789954
pakistan,draw_109,Female,0.0,0.01917808,46.38639,0.8130752339745598
pakistan,draw_109,Male,0.0,0.01917808,46.38639,0.8570258690619756
ethiopia,draw_109,Female,0.0,0.01917808,46.4965,1.668728242879317
ethiopia,draw_109,Male,0.0,0.01917808,46.4965,1.3681609348992372
nigeria,draw_109,Female,0.0,0.01917808,46.4965,1.541377577010539
nigeria,draw_109,Male,0.0,0.01917808,46.4965,1.4170800035416442
pakistan,draw_109,Female,0.0,0.01917808,46.4965,0.8155106915579469
pakistan,draw_109,Male,0.0,0.01917808,46.4965,0.8593771494557898
ethiopia,draw_109,Female,0.0,0.01917808,46.60661,1.670826554362179
ethiopia,draw_109,Male,0.0,0.01917808,46.60661,1.3703736933760913
nigeria,draw_109,Female,0.0,0.01917808,46.60661,1.5436791980326534
nigeria,draw_109,Male,0.0,0.01917808,46.60661,1.419307744035326
pakistan,draw_109,Female,0.0,0.01917808,46.60661,0.8179491192052365
pakistan,draw_109,Male,0.0,0.01917808,46.60661,0.8617312351669472
ethiopia,draw_109,Female,0.0,0.01917808,46.71672,1.6729180043152
ethiopia,draw_109,Male,0.0,0.01917808,46.71672,1.3725842287384744
nigeria,draw_109,Female,0.0,0.01917808,46.71672,1.5459761292362115
nigeria,draw_109,Male,0.0,0.01917808,46.71672,1.4215319669508035
pakistan,draw_109,Female,0.0,0.01917808,46.71672,0.8203901427586964
pakistan,draw_109,Male,0.0,0.01917808,46.71672,0.8640879163234221
ethiopia,draw_109,Female,0.0,0.01917808,46.82683,1.6750040418400478
ethiopia,draw_109,Male,0.0,0.01917808,46.82683,1.3747913975256925
nigeria,draw_109,Female,0.0,0.01917808,46.82683,1.5482685382079744
nigeria,draw_109,Male,0.0,0.01917808,46.82683,1.423751973683702
