outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,41.32132,Female,2,nigeria,1.4535384309457946
neonatal_sepsis,draw_109,41.32132,Male,2,nigeria,1.330036934838592
neonatal_sepsis,draw_109,41.32132,Female,3,nigeria,1.5744666654254187
neonatal_sepsis,draw_109,41.32132,Male,3,nigeria,1.599190239365898
neonatal_sepsis,draw_109,41.32132,Female,2,pakistan,0.7070298671222136
neonatal_sepsis,draw_109,41.32132,Male,2,pakistan,0.752094820552014
neonatal_sepsis,draw_109,41.32132,Female,3,pakistan,0.9611456640771302
neonatal_sepsis,draw_109,41.32132,Male,3,pakistan,1.05220541669979
neonatal_sepsis,draw_109,41.43143,Female,2,ethiopia,1.5663099700644103
neonatal_sepsis,draw_109,41.43143,Male,2,ethiopia,1.2817099322674335
neonatal_sepsis,draw_109,41.43143,Female,3,ethiopia,1.6629245053015274
neonatal_sepsis,draw_109,41.43143,Male,3,ethiopia,1.5585017321822126
neonatal_sepsis,draw_109,41.43143,Female,2,nigeria,1.4554020617041699
neonatal_sepsis,draw_109,41.43143,Male,2,nigeria,1.331800616067325
neonatal_sepsis,draw_109,41.43143,Female,3,nigeria,1.5758000295021048
neonatal_sepsis,draw_109,41.43143,Male,3,nigeria,1.6005494494840034
neonatal_sepsis,draw_109,41.43143,Female,2,pakistan,0.7092067567377335
neonatal_sepsis,draw_109,41.43143,Male,2,pakistan,0.7542887781919883
neonatal_sepsis,draw_109,41.43143,Female,3,pakistan,0.9631259567004877
neonatal_sepsis,draw_109,41.43143,Male,3,pakistan,1.054390830428575
neonatal_sepsis,draw_109,41.54154,Female,2,ethiopia,1.5686413858372277
neonatal_sepsis,draw_109,41.54154,Male,2,ethiopia,1.2836122835159323
neonatal_sepsis,draw_109,41.54154,Female,3,ethiopia,1.6646374192746662
neonatal_sepsis,draw_109,41.54154,Male,3,ethiopia,1.5600167041113984
neonatal_sepsis,draw_109,41.54154,Female,2,nigeria,1.4572631389094166
neonatal_sepsis,draw_109,41.54154,Male,2,nigeria,1.3335627285355665
neonatal_sepsis,draw_109,41.54154,Female,3,nigeria,1.577130578461662
neonatal_sepsis,draw_109,41.54154,Male,3,nigeria,1.601905682266185
neonatal_sepsis,draw_109,41.54154,Female,2,pakistan,0.7113894884254576
neonatal_sepsis,draw_109,41.54154,Male,2,pakistan,0.7564884936339957
neonatal_sepsis,draw_109,41.54154,Female,3,pakistan,0.9651084821957426
neonatal_sepsis,draw_109,41.54154,Male,3,pakistan,1.0565789246790154
neonatal_sepsis,draw_109,41.65165,Female,2,ethiopia,1.570968408879057
neonatal_sepsis,draw_109,41.65165,Male,2,ethiopia,1.2855135860074027
neonatal_sepsis,draw_109,41.65165,Female,3,ethiopia,1.666346632648028
neonatal_sepsis,draw_109,41.65165,Male,3,ethiopia,1.561528846033495
neonatal_sepsis,draw_109,41.65165,Female,2,nigeria,1.4591202432568469
neonatal_sepsis,draw_109,41.65165,Male,2,nigeria,1.3353228088699125
neonatal_sepsis,draw_109,41.65165,Female,3,nigeria,1.578457424184728
neonatal_sepsis,draw_109,41.65165,Male,3,nigeria,1.6032585279201625
neonatal_sepsis,draw_109,41.65165,Female,2,pakistan,0.7135772337830376
neonatal_sepsis,draw_109,41.65165,Male,2,pakistan,0.7586936245519672
neonatal_sepsis,draw_109,41.65165,Female,3,pakistan,0.96709295242721
neonatal_sepsis,draw_109,41.65165,Male,3,pakistan,1.0587696006198224
neonatal_sepsis,draw_109,41.76176,Female,2,ethiopia,1.5732916738598708
neonatal_sepsis,draw_109,41.76176,Male,2,ethiopia,1.287413534790321
neonatal_sepsis,draw_109,41.76176,Female,3,ethiopia,1.6680523534075364
neonatal_sepsis,draw_109,41.76176,Male,3,ethiopia,1.56303808053493
neonatal_sepsis,draw_109,41.76176,Female,2,nigeria,1.460974839436611
neonatal_sepsis,draw_109,41.76176,Male,2,nigeria,1.337081247057934
neonatal_sepsis,draw_109,41.76176,Female,3,nigeria,1.5797813522726296
neonatal_sepsis,draw_109,41.76176,Male,3,nigeria,1.6046079557430888
neonatal_sepsis,draw_109,41.76176,Female,2,pakistan,0.7157701770466409
neonatal_sepsis,draw_109,41.76176,Male,2,pakistan,0.7609043026169348
neonatal_sepsis,draw_109,41.76176,Female,3,pakistan,0.9690790824266055
neonatal_sepsis,draw_109,41.76176,Male,3,pakistan,1.0609629118848865
neonatal_sepsis,draw_109,41.87187,Female,2,ethiopia,1.5756106964421326
neonatal_sepsis,draw_109,41.87187,Male,2,ethiopia,1.2893126583809484
neonatal_sepsis,draw_109,41.87187,Female,3,ethiopia,1.6697542457427872
neonatal_sepsis,draw_109,41.87187,Male,3,ethiopia,1.564544949967255
neonatal_sepsis,draw_109,41.87187,Female,2,nigeria,1.4628255988298624
neonatal_sepsis,draw_109,41.87187,Male,2,nigeria,1.3388375557926753
neonatal_sepsis,draw_109,41.87187,Female,3,nigeria,1.5811016568556622
neonatal_sepsis,draw_109,41.87187,Male,3,nigeria,1.6059538123960149
neonatal_sepsis,draw_109,41.87187,Female,2,pakistan,0.717968756123975
neonatal_sepsis,draw_109,41.87187,Male,2,pakistan,0.7631205334272119
neonatal_sepsis,draw_109,41.87187,Female,3,pakistan,0.971067297806547
neonatal_sepsis,draw_109,41.87187,Male,3,pakistan,1.0631584211537661
neonatal_sepsis,draw_109,41.98198,Female,2,ethiopia,1.5779267062772617
neonatal_sepsis,draw_109,41.98198,Male,2,ethiopia,1.2912101921894323
neonatal_sepsis,draw_109,41.98198,Female,3,ethiopia,1.671452895766554
neonatal_sepsis,draw_109,41.98198,Male,3,ethiopia,1.5660488019818748
neonatal_sepsis,draw_109,41.98198,Female,2,nigeria,1.464673251366585
neonatal_sepsis,draw_109,41.98198,Male,2,nigeria,1.3405918086826403
neonatal_sepsis,draw_109,41.98198,Female,3,nigeria,1.5824186642004094
neonatal_sepsis,draw_109,41.98198,Male,3,nigeria,1.6072961498839287
neonatal_sepsis,draw_109,41.98198,Female,2,pakistan,0.720172669979232
neonatal_sepsis,draw_109,41.98198,Male,2,pakistan,0.765342420832331
neonatal_sepsis,draw_109,41.98198,Female,3,pakistan,0.9730573505081679
neonatal_sepsis,draw_109,41.98198,Male,3,pakistan,1.065356444607909
neonatal_sepsis,draw_109,42.09209,Female,2,ethiopia,1.5802390954696266
neonatal_sepsis,draw_109,42.09209,Male,2,ethiopia,1.2931066550752857
neonatal_sepsis,draw_109,42.09209,Female,3,ethiopia,1.6731481263592862
neonatal_sepsis,draw_109,42.09209,Male,3,ethiopia,1.5675499588139816
neonatal_sepsis,draw_109,42.09209,Female,2,nigeria,1.466518261144031
neonatal_sepsis,draw_109,42.09209,Male,2,nigeria,1.3423434364508513
neonatal_sepsis,draw_109,42.09209,Female,3,nigeria,1.583732764756118
neonatal_sepsis,draw_109,42.09209,Male,3,nigeria,1.6086347451983558
neonatal_sepsis,draw_109,42.09209,Female,2,pakistan,0.7223821377141377
neonatal_sepsis,draw_109,42.09209,Male,2,pakistan,0.7675695445559825
neonatal_sepsis,draw_109,42.09209,Female,3,pakistan,0.9750497709937597
neonatal_sepsis,draw_109,42.09209,Male,3,pakistan,1.0675562726990007
neonatal_sepsis,draw_109,42.2022,Female,2,ethiopia,1.5825482731127045
neonatal_sepsis,draw_109,42.2022,Male,2,ethiopia,1.2950008780212658
neonatal_sepsis,draw_109,42.2022,Female,3,ethiopia,1.6748400919001303
neonatal_sepsis,draw_109,42.2022,Male,3,ethiopia,1.569047410070376
neonatal_sepsis,draw_109,42.2022,Female,2,nigeria,1.468360225500027
neonatal_sepsis,draw_109,42.2022,Male,2,nigeria,1.3440934002966332
neonatal_sepsis,draw_109,42.2022,Female,3,nigeria,1.5850435606675957
neonatal_sepsis,draw_109,42.2022,Male,3,nigeria,1.6099702670116085
neonatal_sepsis,draw_109,42.2022,Female,2,pakistan,0.7245975286250532
neonatal_sepsis,draw_109,42.2022,Male,2,pakistan,0.769801881812467
neonatal_sepsis,draw_109,42.2022,Female,3,pakistan,0.977044364110624
neonatal_sepsis,draw_109,42.2022,Male,3,pakistan,1.0697582744956333
neonatal_sepsis,draw_109,42.31231,Female,2,ethiopia,1.584852974709084
neonatal_sepsis,draw_109,42.31231,Male,2,ethiopia,1.2968934795084588
neonatal_sepsis,draw_109,42.31231,Female,3,ethiopia,1.676528132816982
neonatal_sepsis,draw_109,42.31231,Male,3,ethiopia,1.5705414476607773
neonatal_sepsis,draw_109,42.31231,Female,2,nigeria,1.4701990908210607
neonatal_sepsis,draw_109,42.31231,Male,2,nigeria,1.345840578084516
neonatal_sepsis,draw_109,42.31231,Female,3,nigeria,1.5863510723780097
neonatal_sepsis,draw_109,42.31231,Male,3,nigeria,1.6113018102006975
neonatal_sepsis,draw_109,42.31231,Female,2,pakistan,0.7268189371605758
neonatal_sepsis,draw_109,42.31231,Male,2,pakistan,0.7720383541629647
neonatal_sepsis,draw_109,42.31231,Female,3,pakistan,0.9790411817278629
neonatal_sepsis,draw_109,42.31231,Male,3,pakistan,1.0719612386573585
neonatal_sepsis,draw_109,42.42242,Female,2,ethiopia,1.5871539540260204
neonatal_sepsis,draw_109,42.42242,Male,2,ethiopia,1.2987846039094648
neonatal_sepsis,draw_109,42.42242,Female,3,ethiopia,1.6782127407704965
neonatal_sepsis,draw_109,42.42242,Male,3,ethiopia,1.5720321288988082
neonatal_sepsis,draw_109,42.42242,Female,2,nigeria,1.4720350540661267
neonatal_sepsis,draw_109,42.42242,Male,2,nigeria,1.3475859870711087
neonatal_sepsis,draw_109,42.42242,Female,3,nigeria,1.5876553094265782
neonatal_sepsis,draw_109,42.42242,Male,3,nigeria,1.6126300543423793
neonatal_sepsis,draw_109,42.42242,Female,2,pakistan,0.7290461965766186
neonatal_sepsis,draw_109,42.42242,Male,2,pakistan,0.7742785422135057
neonatal_sepsis,draw_109,42.42242,Female,3,pakistan,0.9810400473425325
neonatal_sepsis,draw_109,42.42242,Male,3,pakistan,1.0741647546642001
neonatal_sepsis,draw_109,42.53253,Female,2,ethiopia,1.5894503460720961
neonatal_sepsis,draw_109,42.53253,Male,2,ethiopia,1.3006740066541578
neonatal_sepsis,draw_109,42.53253,Female,3,ethiopia,1.6798931176472198
neonatal_sepsis,draw_109,42.53253,Male,3,ethiopia,1.5735191320391828
neonatal_sepsis,draw_109,42.53253,Female,2,nigeria,1.4738665404985605
neonatal_sepsis,draw_109,42.53253,Male,2,nigeria,1.3493285849174377
neonatal_sepsis,draw_109,42.53253,Female,3,nigeria,1.5889553870150355
neonatal_sepsis,draw_109,42.53253,Male,3,nigeria,1.6139540827335188
neonatal_sepsis,draw_109,42.53253,Female,2,pakistan,0.731278311527029
neonatal_sepsis,draw_109,42.53253,Male,2,pakistan,0.7765224300629832
neonatal_sepsis,draw_109,42.53253,Female,3,pakistan,0.9830403286607785
neonatal_sepsis,draw_109,42.53253,Male,3,pakistan,1.0763688325271648
neonatal_sepsis,draw_109,42.64264,Female,2,ethiopia,1.5917431121844272
neonatal_sepsis,draw_109,42.64264,Male,2,ethiopia,1.3025611231637624
neonatal_sepsis,draw_109,42.64264,Female,3,ethiopia,1.6815699630791894
neonatal_sepsis,draw_109,42.64264,Male,3,ethiopia,1.5750022125786556
neonatal_sepsis,draw_109,42.64264,Female,2,nigeria,1.4756945849682352
neonatal_sepsis,draw_109,42.64264,Male,2,nigeria,1.3510681179013495
neonatal_sepsis,draw_109,42.64264,Female,3,nigeria,1.5902517202494657
neonatal_sepsis,draw_109,42.64264,Male,3,nigeria,1.615273673149294
neonatal_sepsis,draw_109,42.64264,Female,2,pakistan,0.7335160607820919
neonatal_sepsis,draw_109,42.64264,Male,2,pakistan,0.7787696584540644
neonatal_sepsis,draw_109,42.64264,Female,3,pakistan,0.9850421226706719
neonatal_sepsis,draw_109,42.64264,Male,3,pakistan,1.0785731246845718
neonatal_sepsis,draw_109,42.75275,Female,2,ethiopia,1.5940306460238205
neonatal_sepsis,draw_109,42.75275,Male,2,ethiopia,1.304446144041296
neonatal_sepsis,draw_109,42.75275,Female,3,ethiopia,1.6832420692211227
neonatal_sepsis,draw_109,42.75275,Male,3,ethiopia,1.5764815311786429
neonatal_sepsis,draw_109,42.75275,Female,2,nigeria,1.4775174687260977
neonatal_sepsis,draw_109,42.75275,Male,2,nigeria,1.3528053767752712
neonatal_sepsis,draw_109,42.75275,Female,3,nigeria,1.5915431620306983
neonatal_sepsis,draw_109,42.75275,Male,3,nigeria,1.616589323797621
neonatal_sepsis,draw_109,42.75275,Female,2,pakistan,0.7357602608078058
neonatal_sepsis,draw_109,42.75275,Male,2,pakistan,0.7810199558534191
neonatal_sepsis,draw_109,42.75275,Female,3,pakistan,0.9870457593803563
neonatal_sepsis,draw_109,42.75275,Male,3,pakistan,1.0807769528268216
neonatal_sepsis,draw_109,42.86286,Female,2,ethiopia,1.596312643442767
neonatal_sepsis,draw_109,42.86286,Male,2,ethiopia,1.306328804912929
neonatal_sepsis,draw_109,42.86286,Female,3,ethiopia,1.6849094308732537
neonatal_sepsis,draw_109,42.86286,Male,3,ethiopia,1.5779569113241931
neonatal_sepsis,draw_109,42.86286,Female,2,nigeria,1.4793370959563732
neonatal_sepsis,draw_109,42.86286,Male,2,nigeria,1.3545397658934113
neonatal_sepsis,draw_109,42.86286,Female,3,nigeria,1.5928309034072718
neonatal_sepsis,draw_109,42.86286,Male,3,nigeria,1.6179006020676252
neonatal_sepsis,draw_109,42.86286,Female,2,pakistan,0.7380105207952277
neonatal_sepsis,draw_109,42.86286,Male,2,pakistan,0.7832734644749179
neonatal_sepsis,draw_109,42.86286,Female,3,pakistan,0.9890510977208694
neonatal_sepsis,draw_109,42.86286,Male,3,pakistan,1.082980662804528
neonatal_sepsis,draw_109,42.97297,Female,2,ethiopia,1.5985908353519414
neonatal_sepsis,draw_109,42.97297,Male,2,ethiopia,1.3082098593599185
neonatal_sepsis,draw_109,42.97297,Female,3,ethiopia,1.686573168740446
neonatal_sepsis,draw_109,42.97297,Male,3,ethiopia,1.579428808140327
neonatal_sepsis,draw_109,42.97297,Female,2,nigeria,1.481153215606283
neonatal_sepsis,draw_109,42.97297,Male,2,nigeria,1.3562719149671243
neonatal_sepsis,draw_109,42.97297,Female,3,nigeria,1.5941148587725718
neonatal_sepsis,draw_109,42.97297,Male,3,nigeria,1.6192080847389219
neonatal_sepsis,draw_109,42.97297,Female,2,pakistan,0.7402673542489131
neonatal_sepsis,draw_109,42.97297,Male,2,pakistan,0.7855305190386074
neonatal_sepsis,draw_109,42.97297,Female,3,pakistan,0.9910585128684033
neonatal_sepsis,draw_109,42.97297,Male,3,pakistan,1.0851847415614673
neonatal_sepsis,draw_109,43.08308,Female,2,ethiopia,1.6008642032406852
neonatal_sepsis,draw_109,43.08308,Male,2,ethiopia,1.310088699190247
neonatal_sepsis,draw_109,43.08308,Female,3,ethiopia,1.688232931626663
neonatal_sepsis,draw_109,43.08308,Male,3,ethiopia,1.5808966356842153
neonatal_sepsis,draw_109,43.08308,Female,2,nigeria,1.4829654753449122
neonatal_sepsis,draw_109,43.08308,Male,2,nigeria,1.3580007176677866
neonatal_sepsis,draw_109,43.08308,Female,3,nigeria,1.5953948787231096
neonatal_sepsis,draw_109,43.08308,Male,3,nigeria,1.620510867961279
neonatal_sepsis,draw_109,43.08308,Female,2,pakistan,0.7425301699899931
neonatal_sepsis,draw_109,43.08308,Male,2,pakistan,0.7877909761323726
neonatal_sepsis,draw_109,43.08308,Female,3,pakistan,0.9930675909633084
neonatal_sepsis,draw_109,43.08308,Male,3,pakistan,1.0873891894444117
neonatal_sepsis,draw_109,43.19319,Female,2,ethiopia,1.6031321406766839
neonatal_sepsis,draw_109,43.19319,Male,2,ethiopia,1.3119655392199145
neonatal_sepsis,draw_109,43.19319,Female,3,ethiopia,1.6898879325478962
neonatal_sepsis,draw_109,43.19319,Male,3,ethiopia,1.5823607166365021
neonatal_sepsis,draw_109,43.19319,Female,2,nigeria,1.4847744560374927
neonatal_sepsis,draw_109,43.19319,Male,2,nigeria,1.3597274551901744
neonatal_sepsis,draw_109,43.19319,Female,3,nigeria,1.5966713592143413
neonatal_sepsis,draw_109,43.19319,Male,3,nigeria,1.6218099660788767
