outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,40.66066,Male,2,ethiopia,1.2421526006771513
neonatal_sepsis,draw_109,40.66066,Female,3,ethiopia,1.629341352217048
neonatal_sepsis,draw_109,40.66066,Male,3,ethiopia,1.5275488860633728
neonatal_sepsis,draw_109,40.66066,Female,2,nigeria,1.4090959139796462
neonatal_sepsis,draw_109,40.66066,Male,2,nigeria,1.2918476808919706
neonatal_sepsis,draw_109,40.66066,Female,3,nigeria,1.5484370002437653
neonatal_sepsis,draw_109,40.66066,Male,3,nigeria,1.5705923037038045
neonatal_sepsis,draw_109,40.66066,Female,2,pakistan,0.6833193680178852
neonatal_sepsis,draw_109,40.66066,Male,2,pakistan,0.7137275909454838
neonatal_sepsis,draw_109,40.66066,Female,3,pakistan,0.9460832526420244
neonatal_sepsis,draw_109,40.66066,Male,3,pakistan,1.0147950847283826
neonatal_sepsis,draw_109,40.77077,Female,2,ethiopia,1.5149425658729794
neonatal_sepsis,draw_109,40.77077,Male,2,ethiopia,1.2440555960626936
neonatal_sepsis,draw_109,40.77077,Female,3,ethiopia,1.6310891185753285
neonatal_sepsis,draw_109,40.77077,Male,3,ethiopia,1.5290974049856876
neonatal_sepsis,draw_109,40.77077,Female,2,nigeria,1.4109804963082677
neonatal_sepsis,draw_109,40.77077,Male,2,nigeria,1.2936231627258978
neonatal_sepsis,draw_109,40.77077,Female,3,nigeria,1.5497933912911581
neonatal_sepsis,draw_109,40.77077,Male,3,nigeria,1.5719854735908962
neonatal_sepsis,draw_109,40.77077,Female,2,pakistan,0.6854075271931448
neonatal_sepsis,draw_109,40.77077,Male,2,pakistan,0.7158225276679792
neonatal_sepsis,draw_109,40.77077,Female,3,pakistan,0.9480221082209666
neonatal_sepsis,draw_109,40.77077,Male,3,pakistan,1.0169233240791535
neonatal_sepsis,draw_109,40.88088,Female,2,ethiopia,1.5173129554359621
neonatal_sepsis,draw_109,40.88088,Male,2,ethiopia,1.2459570605823453
neonatal_sepsis,draw_109,40.88088,Female,3,ethiopia,1.6328339010595794
neonatal_sepsis,draw_109,40.88088,Male,3,ethiopia,1.5306426295755924
neonatal_sepsis,draw_109,40.88088,Female,2,nigeria,1.4128626383834206
neonatal_sepsis,draw_109,40.88088,Male,2,nigeria,1.2953971129888653
neonatal_sepsis,draw_109,40.88088,Female,3,nigeria,1.5511468499990706
neonatal_sepsis,draw_109,40.88088,Male,3,nigeria,1.5733755049257894
neonatal_sepsis,draw_109,40.88088,Female,2,pakistan,0.6875016423823703
neonatal_sepsis,draw_109,40.88088,Male,2,pakistan,0.7179231692646927
neonatal_sepsis,draw_109,40.88088,Female,3,pakistan,0.9499629687521279
neonatal_sepsis,draw_109,40.88088,Male,3,pakistan,1.019054197105087
neonatal_sepsis,draw_109,40.99099,Female,2,ethiopia,1.5196811668796268
neonatal_sepsis,draw_109,40.99099,Male,2,ethiopia,1.2478581510050402
neonatal_sepsis,draw_109,40.99099,Female,3,ethiopia,1.6345760644751393
neonatal_sepsis,draw_109,40.99099,Male,3,ethiopia,1.5321855865442717
neonatal_sepsis,draw_109,40.99099,Female,2,nigeria,1.414742660003253
neonatal_sepsis,draw_109,40.99099,Male,2,nigeria,1.2971696980860083
neonatal_sepsis,draw_109,40.99099,Female,3,nigeria,1.552497607826202
neonatal_sepsis,draw_109,40.99099,Male,3,nigeria,1.574762527145403
neonatal_sepsis,draw_109,40.99099,Female,2,pakistan,0.6896009660083894
neonatal_sepsis,draw_109,40.99099,Male,2,pakistan,0.7200290275591434
neonatal_sepsis,draw_109,40.99099,Female,3,pakistan,0.9519057349829231
neonatal_sepsis,draw_109,40.99099,Male,3,pakistan,1.0211873260096072
neonatal_sepsis,draw_109,41.1011,Female,2,ethiopia,1.5220466765684542
neonatal_sepsis,draw_109,41.1011,Male,2,ethiopia,1.249758042742477
neonatal_sepsis,draw_109,41.1011,Female,3,ethiopia,1.636315159119197
neonatal_sepsis,draw_109,41.1011,Male,3,ethiopia,1.533725690611134
neonatal_sepsis,draw_109,41.1011,Female,2,nigeria,1.4166197174975717
neonatal_sepsis,draw_109,41.1011,Male,2,nigeria,1.298940472525649
neonatal_sepsis,draw_109,41.1011,Female,3,nigeria,1.5538450114019335
neonatal_sepsis,draw_109,41.1011,Male,3,nigeria,1.5761461368766323
neonatal_sepsis,draw_109,41.1011,Female,2,pakistan,0.6917052319219373
neonatal_sepsis,draw_109,41.1011,Male,2,pakistan,0.72214007483605
neonatal_sepsis,draw_109,41.1011,Female,3,pakistan,0.9538501661370065
neonatal_sepsis,draw_109,41.1011,Male,3,pakistan,1.0233228815957804
neonatal_sepsis,draw_109,41.21121,Female,2,ethiopia,1.5244090194610724
neonatal_sepsis,draw_109,41.21121,Male,2,ethiopia,1.2516569494492717
neonatal_sepsis,draw_109,41.21121,Female,3,ethiopia,1.638051125913462
neonatal_sepsis,draw_109,41.21121,Male,3,ethiopia,1.5352629265151982
neonatal_sepsis,draw_109,41.21121,Female,2,nigeria,1.4184949408228464
neonatal_sepsis,draw_109,41.21121,Male,2,nigeria,1.3007095855825026
neonatal_sepsis,draw_109,41.21121,Female,3,nigeria,1.5551898646409437
neonatal_sepsis,draw_109,41.21121,Male,3,nigeria,1.5775265487420864
neonatal_sepsis,draw_109,41.21121,Female,2,pakistan,0.6938153746604245
neonatal_sepsis,draw_109,41.21121,Male,2,pakistan,0.7242561263383079
neonatal_sepsis,draw_109,41.21121,Female,3,pakistan,0.955796644384879
neonatal_sepsis,draw_109,41.21121,Male,3,pakistan,1.0254602403591901
neonatal_sepsis,draw_109,41.32132,Female,2,ethiopia,1.526768453743416
neonatal_sepsis,draw_109,41.32132,Male,2,ethiopia,1.2535552622595465
neonatal_sepsis,draw_109,41.32132,Female,3,ethiopia,1.6397843293338832
neonatal_sepsis,draw_109,41.32132,Male,3,ethiopia,1.5367977119597485
neonatal_sepsis,draw_109,41.32132,Female,2,nigeria,1.4203674465784621
neonatal_sepsis,draw_109,41.32132,Male,2,nigeria,1.3024771994727518
neonatal_sepsis,draw_109,41.32132,Female,3,nigeria,1.556531654370888
neonatal_sepsis,draw_109,41.32132,Male,3,nigeria,1.5789040635793639
neonatal_sepsis,draw_109,41.32132,Female,2,pakistan,0.6959317049287814
neonatal_sepsis,draw_109,41.32132,Male,2,pakistan,0.7263772430043213
neonatal_sepsis,draw_109,41.32132,Female,3,pakistan,0.9577451937394295
neonatal_sepsis,draw_109,41.32132,Male,3,pakistan,1.0275996342216471
neonatal_sepsis,draw_109,41.43143,Female,2,ethiopia,1.5291240258337273
neonatal_sepsis,draw_109,41.43143,Male,2,ethiopia,1.2554519166820464
neonatal_sepsis,draw_109,41.43143,Female,3,ethiopia,1.6415142348918548
neonatal_sepsis,draw_109,41.43143,Male,3,ethiopia,1.5383292349353217
neonatal_sepsis,draw_109,41.43143,Female,2,nigeria,1.4222379535666776
neonatal_sepsis,draw_109,41.43143,Male,2,nigeria,1.3042430624516623
neonatal_sepsis,draw_109,41.43143,Female,3,nigeria,1.5578708259287604
neonatal_sepsis,draw_109,41.43143,Male,3,nigeria,1.5802783719334836
neonatal_sepsis,draw_109,41.43143,Female,2,pakistan,0.6980542524389693
neonatal_sepsis,draw_109,41.43143,Male,2,pakistan,0.7285035052609323
neonatal_sepsis,draw_109,41.43143,Female,3,pakistan,0.9596959901883736
neonatal_sepsis,draw_109,41.43143,Male,3,pakistan,1.0297414732313572
neonatal_sepsis,draw_109,41.54154,Female,2,ethiopia,1.5314754436219287
neonatal_sepsis,draw_109,41.54154,Male,2,ethiopia,1.2573475695868386
neonatal_sepsis,draw_109,41.54154,Female,3,ethiopia,1.643240705198481
neonatal_sepsis,draw_109,41.54154,Male,3,ethiopia,1.5398579701866362
neonatal_sepsis,draw_109,41.54154,Female,2,nigeria,1.4241064220325155
neonatal_sepsis,draw_109,41.54154,Male,2,nigeria,1.3060075791719534
neonatal_sepsis,draw_109,41.54154,Female,3,nigeria,1.5592073689882346
neonatal_sepsis,draw_109,41.54154,Male,3,nigeria,1.5816498077359669
neonatal_sepsis,draw_109,41.54154,Female,2,pakistan,0.7001828317776795
neonatal_sepsis,draw_109,41.54154,Male,2,pakistan,0.7306351418683441
neonatal_sepsis,draw_109,41.54154,Female,3,pakistan,0.9616487511028368
neonatal_sepsis,draw_109,41.54154,Male,3,pakistan,1.0318857853431398
neonatal_sepsis,draw_109,41.65165,Female,2,ethiopia,1.5338233520200173
neonatal_sepsis,draw_109,41.65165,Male,2,ethiopia,1.2592424845270924
neonatal_sepsis,draw_109,41.65165,Female,3,ethiopia,1.644963920419591
neonatal_sepsis,draw_109,41.65165,Male,3,ethiopia,1.5413841586401267
neonatal_sepsis,draw_109,41.65165,Female,2,nigeria,1.425971219458774
neonatal_sepsis,draw_109,41.65165,Male,2,nigeria,1.3077701543488796
neonatal_sepsis,draw_109,41.65165,Female,3,nigeria,1.5605402249366829
neonatal_sepsis,draw_109,41.65165,Male,3,nigeria,1.5830178633854428
neonatal_sepsis,draw_109,41.65165,Female,2,pakistan,0.7023172486027325
neonatal_sepsis,draw_109,41.65165,Male,2,pakistan,0.7327721674059369
neonatal_sepsis,draw_109,41.65165,Female,3,pakistan,0.9636036125175155
neonatal_sepsis,draw_109,41.65165,Male,3,pakistan,1.0340326649989655
neonatal_sepsis,draw_109,41.76176,Female,2,ethiopia,1.5361676873007908
neonatal_sepsis,draw_109,41.76176,Male,2,ethiopia,1.2611360289115408
neonatal_sepsis,draw_109,41.76176,Female,3,ethiopia,1.646683874250699
neonatal_sepsis,draw_109,41.76176,Male,3,ethiopia,1.5429071984966287
neonatal_sepsis,draw_109,41.76176,Female,2,nigeria,1.4278342082346516
neonatal_sepsis,draw_109,41.76176,Male,2,nigeria,1.3095310741726256
neonatal_sepsis,draw_109,41.76176,Female,3,nigeria,1.561870407040051
neonatal_sepsis,draw_109,41.76176,Male,3,nigeria,1.5843827529421377
neonatal_sepsis,draw_109,41.76176,Female,2,pakistan,0.7044566841966231
neonatal_sepsis,draw_109,41.76176,Male,2,pakistan,0.734914363810849
neonatal_sepsis,draw_109,41.76176,Female,3,pakistan,0.9655598596475353
neonatal_sepsis,draw_109,41.76176,Male,3,pakistan,1.036181663216985
neonatal_sepsis,draw_109,41.87187,Female,2,ethiopia,1.5385086069936402
neonatal_sepsis,draw_109,41.87187,Male,2,ethiopia,1.2630286935683745
neonatal_sepsis,draw_109,41.87187,Female,3,ethiopia,1.648400381903615
neonatal_sepsis,draw_109,41.87187,Male,3,ethiopia,1.5444276681037479
neonatal_sepsis,draw_109,41.87187,Female,2,nigeria,1.429693817121916
neonatal_sepsis,draw_109,41.87187,Male,2,nigeria,1.3112897795619345
neonatal_sepsis,draw_109,41.87187,Female,3,nigeria,1.5631971423042792
neonatal_sepsis,draw_109,41.87187,Male,3,nigeria,1.5857441383889046
neonatal_sepsis,draw_109,41.87187,Female,2,pakistan,0.706601616941536
neonatal_sepsis,draw_109,41.87187,Male,2,pakistan,0.7370617962208758
neonatal_sepsis,draw_109,41.87187,Female,3,pakistan,0.9675179687441022
neonatal_sepsis,draw_109,41.87187,Male,3,pakistan,1.038332875836512
neonatal_sepsis,draw_109,41.98198,Female,2,ethiopia,1.540847051996158
neonatal_sepsis,draw_109,41.98198,Male,2,ethiopia,1.2649199826005721
neonatal_sepsis,draw_109,41.98198,Female,3,ethiopia,1.6501141000587263
neonatal_sepsis,draw_109,41.98198,Male,3,ethiopia,1.5459448241070635
neonatal_sepsis,draw_109,41.98198,Female,2,nigeria,1.4315503305289268
neonatal_sepsis,draw_109,41.98198,Male,2,nigeria,1.3130467388713014
neonatal_sepsis,draw_109,41.98198,Female,3,nigeria,1.5645205409153953
neonatal_sepsis,draw_109,41.98198,Male,3,nigeria,1.587102371778983
neonatal_sepsis,draw_109,41.98198,Female,2,pakistan,0.7087520234371828
neonatal_sepsis,draw_109,41.98198,Male,2,pakistan,0.7392144158250259
neonatal_sepsis,draw_109,41.98198,Female,3,pakistan,0.9694779913984222
neonatal_sepsis,draw_109,41.98198,Male,3,pakistan,1.0404864555441589
neonatal_sepsis,draw_109,42.09209,Female,2,ethiopia,1.5431821979881557
neonatal_sepsis,draw_109,42.09209,Male,2,ethiopia,1.266810227972964
neonatal_sepsis,draw_109,42.09209,Female,3,ethiopia,1.651824487611869
neonatal_sepsis,draw_109,42.09209,Male,3,ethiopia,1.5474591007417304
neonatal_sepsis,draw_109,42.09209,Female,2,nigeria,1.433404304064302
neonatal_sepsis,draw_109,42.09209,Male,2,nigeria,1.314801612231223
neonatal_sepsis,draw_109,42.09209,Female,3,nigeria,1.5658408743348529
neonatal_sepsis,draw_109,42.09209,Male,3,nigeria,1.588457214671626
neonatal_sepsis,draw_109,42.09209,Female,2,pakistan,0.7109076039303496
neonatal_sepsis,draw_109,42.09209,Male,2,pakistan,0.7413726009479576
neonatal_sepsis,draw_109,42.09209,Female,3,pakistan,0.971439871238998
neonatal_sepsis,draw_109,42.09209,Male,3,pakistan,1.0426427917848284
neonatal_sepsis,draw_109,42.2022,Female,2,ethiopia,1.5455136901910576
neonatal_sepsis,draw_109,42.2022,Male,2,ethiopia,1.2686988011435736
neonatal_sepsis,draw_109,42.2022,Female,3,ethiopia,1.6535315727129178
neonatal_sepsis,draw_109,42.2022,Male,3,ethiopia,1.54896997976123
neonatal_sepsis,draw_109,42.2022,Female,2,nigeria,1.4352554738465875
neonatal_sepsis,draw_109,42.2022,Male,2,nigeria,1.3165549111201629
neonatal_sepsis,draw_109,42.2022,Female,3,nigeria,1.5671580832255994
neonatal_sepsis,draw_109,42.2022,Male,3,nigeria,1.5898090588150848
neonatal_sepsis,draw_109,42.2022,Female,2,pakistan,0.7130685402142324
neonatal_sepsis,draw_109,42.2022,Male,2,pakistan,0.7435360979234814
neonatal_sepsis,draw_109,42.2022,Female,3,pakistan,0.9734035579356831
neonatal_sepsis,draw_109,42.2022,Male,3,pakistan,1.0448017314961477
neonatal_sepsis,draw_109,42.31231,Female,2,ethiopia,1.5478412114553473
neonatal_sepsis,draw_109,42.31231,Male,2,ethiopia,1.2705859784150466
neonatal_sepsis,draw_109,42.31231,Female,3,ethiopia,1.6552351051856846
neonatal_sepsis,draw_109,42.31231,Male,3,ethiopia,1.5504774616559187
neonatal_sepsis,draw_109,42.31231,Female,2,nigeria,1.4371034348749523
neonatal_sepsis,draw_109,42.31231,Male,2,nigeria,1.3183057980080075
neonatal_sepsis,draw_109,42.31231,Female,3,nigeria,1.5684720569211104
neonatal_sepsis,draw_109,42.31231,Male,3,nigeria,1.5911570564817303
neonatal_sepsis,draw_109,42.31231,Female,2,pakistan,0.7152347026629041
neonatal_sepsis,draw_109,42.31231,Male,2,pakistan,0.7457047569833322
neonatal_sepsis,draw_109,42.31231,Female,3,pakistan,0.9753690671355391
neonatal_sepsis,draw_109,42.31231,Male,3,pakistan,1.0469629286163014
neonatal_sepsis,draw_109,42.42242,Female,2,ethiopia,1.5501656598343578
neonatal_sepsis,draw_109,42.42242,Male,2,ethiopia,1.2724719625117444
neonatal_sepsis,draw_109,42.42242,Female,3,ethiopia,1.656935542768354
neonatal_sepsis,draw_109,42.42242,Male,3,ethiopia,1.551981861926492
neonatal_sepsis,draw_109,42.42242,Female,2,nigeria,1.4389486998189582
neonatal_sepsis,draw_109,42.42242,Male,2,nigeria,1.3200550523554881
neonatal_sepsis,draw_109,42.42242,Female,3,nigeria,1.5697828744261437
neonatal_sepsis,draw_109,42.42242,Male,3,nigeria,1.5925017222806643
neonatal_sepsis,draw_109,42.42242,Female,2,pakistan,0.7174060446592291
neonatal_sepsis,draw_109,42.42242,Male,2,pakistan,0.7478784786017698
neonatal_sepsis,draw_109,42.42242,Female,3,pakistan,0.9773361740076101
neonatal_sepsis,draw_109,42.42242,Male,3,pakistan,1.0491260412976369
neonatal_sepsis,draw_109,42.53253,Female,2,ethiopia,1.5524859118113172
neonatal_sepsis,draw_109,42.53253,Male,2,ethiopia,1.2743562390896535
neonatal_sepsis,draw_109,42.53253,Female,3,ethiopia,1.658631949131093
neonatal_sepsis,draw_109,42.53253,Male,3,ethiopia,1.5534825146134414
neonatal_sepsis,draw_109,42.53253,Female,2,nigeria,1.4407904449311482
neonatal_sepsis,draw_109,42.53253,Male,2,nigeria,1.3218016633533856
neonatal_sepsis,draw_109,42.53253,Female,3,nigeria,1.5710898571004621
neonatal_sepsis,draw_109,42.53253,Male,3,nigeria,1.5938421259798339
neonatal_sepsis,draw_109,42.53253,Female,2,pakistan,0.7195824478162178
neonatal_sepsis,draw_109,42.53253,Male,2,pakistan,0.7500573277672065
neonatal_sepsis,draw_109,42.53253,Female,3,pakistan,0.979304644701145
neonatal_sepsis,draw_109,42.53253,Male,3,pakistan,1.0512912600943392
neonatal_sepsis,draw_109,42.64264,Female,2,ethiopia,1.5548022431368862
neonatal_sepsis,draw_109,42.64264,Male,2,ethiopia,1.2762384392295407
neonatal_sepsis,draw_109,42.64264,Female,3,ethiopia,1.6603244816917473
neonatal_sepsis,draw_109,42.64264,Male,3,ethiopia,1.5549792172565713
neonatal_sepsis,draw_109,42.64264,Female,2,nigeria,1.4426291720595594
neonatal_sepsis,draw_109,42.64264,Male,2,nigeria,1.3235454629228838
neonatal_sepsis,draw_109,42.64264,Female,3,nigeria,1.5723932998570769
neonatal_sepsis,draw_109,42.64264,Male,3,nigeria,1.595178145481657
neonatal_sepsis,draw_109,42.64264,Female,2,pakistan,0.721764769199436
neonatal_sepsis,draw_109,42.64264,Male,2,pakistan,0.7522410771738771
neonatal_sepsis,draw_109,42.64264,Female,3,pakistan,0.9812748575924087
neonatal_sepsis,draw_109,42.64264,Male,3,pakistan,1.0534583426326878
neonatal_sepsis,draw_109,42.75275,Female,2,ethiopia,1.5571136929303575
neonatal_sepsis,draw_109,42.75275,Male,2,ethiopia,1.278119007310608
neonatal_sepsis,draw_109,42.75275,Female,3,ethiopia,1.6620122991618218
neonatal_sepsis,draw_109,42.75275,Male,3,ethiopia,1.5564723941174736
neonatal_sepsis,draw_109,42.75275,Female,2,nigeria,1.444462942384943
neonatal_sepsis,draw_109,42.75275,Male,2,nigeria,1.325287022131278
neonatal_sepsis,draw_109,42.75275,Female,3,nigeria,1.5736920256666183
neonatal_sepsis,draw_109,42.75275,Male,3,nigeria,1.596510267607839
neonatal_sepsis,draw_109,42.75275,Female,2,pakistan,0.7239519599055779
neonatal_sepsis,draw_109,42.75275,Male,2,pakistan,0.7544297445545611
neonatal_sepsis,draw_109,42.75275,Female,3,pakistan,0.9832462137597562
neonatal_sepsis,draw_109,42.75275,Male,3,pakistan,1.0556270552030187
neonatal_sepsis,draw_109,42.86286,Female,2,ethiopia,1.5594201221116717
neonatal_sepsis,draw_109,42.86286,Male,2,ethiopia,1.279997592481735
neonatal_sepsis,draw_109,42.86286,Female,3,ethiopia,1.663695708538994
neonatal_sepsis,draw_109,42.86286,Male,3,ethiopia,1.557961795227347
neonatal_sepsis,draw_109,42.86286,Female,2,nigeria,1.4462935213710104
neonatal_sepsis,draw_109,42.86286,Male,2,nigeria,1.3270258859963493
neonatal_sepsis,draw_109,42.86286,Female,3,nigeria,1.57498715141743
neonatal_sepsis,draw_109,42.86286,Male,3,nigeria,1.5978381421614953
neonatal_sepsis,draw_109,42.86286,Female,2,pakistan,0.7261443364338929
neonatal_sepsis,draw_109,42.86286,Male,2,pakistan,0.7566232477873952
neonatal_sepsis,draw_109,42.86286,Female,3,pakistan,0.9852190178827008
neonatal_sepsis,draw_109,42.86286,Male,3,pakistan,1.057797602873357
neonatal_sepsis,draw_109,42.97297,Female,2,ethiopia,1.5617228206856972
neonatal_sepsis,draw_109,42.97297,Male,2,ethiopia,1.2818744094432155
neonatal_sepsis,draw_109,42.97297,Female,3,ethiopia,1.6653755293046524
neonatal_sepsis,draw_109,42.97297,Male,3,ethiopia,1.5594477623885754
neonatal_sepsis,draw_109,42.97297,Female,2,nigeria,1.4481206834019722
neonatal_sepsis,draw_109,42.97297,Male,2,nigeria,1.3287624912417477
neonatal_sepsis,draw_109,42.97297,Female,3,nigeria,1.5762786212422248
neonatal_sepsis,draw_109,42.97297,Male,3,nigeria,1.5991622034552249
neonatal_sepsis,draw_109,42.97297,Female,2,pakistan,0.7283423160188583
neonatal_sepsis,draw_109,42.97297,Male,2,pakistan,0.7588218581117482
neonatal_sepsis,draw_109,42.97297,Female,3,pakistan,0.9871933504613025
neonatal_sepsis,draw_109,42.97297,Male,3,pakistan,1.0599701290552161
neonatal_sepsis,draw_109,43.08308,Female,2,ethiopia,1.5640221150609503
neonatal_sepsis,draw_109,43.08308,Male,2,ethiopia,1.2837493941181606
neonatal_sepsis,draw_109,43.08308,Female,3,ethiopia,1.6670517475850688
neonatal_sepsis,draw_109,43.08308,Male,3,ethiopia,1.5609300335230534
neonatal_sepsis,draw_109,43.08308,Female,2,nigeria,1.449944018412428
neonatal_sepsis,draw_109,43.08308,Male,2,nigeria,1.3304962177000768
neonatal_sepsis,draw_109,43.08308,Female,3,nigeria,1.577566161031865
neonatal_sepsis,draw_109,43.08308,Male,3,nigeria,1.6004818218443622
neonatal_sepsis,draw_109,43.08308,Female,2,pakistan,0.7305455293840596
neonatal_sepsis,draw_109,43.08308,Male,2,pakistan,0.7610255450363229
neonatal_sepsis,draw_109,43.08308,Female,3,pakistan,0.9891689623533763
neonatal_sepsis,draw_109,43.08308,Male,3,pakistan,1.062144899566507
neonatal_sepsis,draw_109,43.19319,Female,2,ethiopia,1.5663168995758265
neonatal_sepsis,draw_109,43.19319,Male,2,ethiopia,1.2856225950928306
neonatal_sepsis,draw_109,43.19319,Female,3,ethiopia,1.6687234263062618
neonatal_sepsis,draw_109,43.19319,Male,3,ethiopia,1.562408699989785
neonatal_sepsis,draw_109,43.19319,Female,2,nigeria,1.4517640701949444
neonatal_sepsis,draw_109,43.19319,Male,2,nigeria,1.332228008805723
neonatal_sepsis,draw_109,43.19319,Female,3,nigeria,1.578850039835269
neonatal_sepsis,draw_109,43.19319,Male,3,nigeria,1.6017978965874695
