location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_109,Female,0.01917808,0.07671233,40.22022,0.9485690747268166
pakistan,draw_109,Male,0.01917808,0.07671233,40.22022,1.0229091228163503
ethiopia,draw_109,Female,0.0,0.01917808,40.33033,1.5569229744989037
ethiopia,draw_109,Male,0.0,0.01917808,40.33033,1.2635654532355796
ethiopia,draw_109,Female,0.01917808,0.07671233,40.33033,1.652783686870902
ethiopia,draw_109,Male,0.01917808,0.07671233,40.33033,1.54568980093473
nigeria,draw_109,Female,0.0,0.01917808,40.33033,1.4401545406226421
nigeria,draw_109,Male,0.0,0.01917808,40.33033,1.3149351424132125
nigeria,draw_109,Female,0.01917808,0.07671233,40.33033,1.5647288866745341
nigeria,draw_109,Male,0.01917808,0.07671233,40.33033,1.5876465244877678
pakistan,draw_109,Female,0.0,0.01917808,40.33033,0.6930753733343903
pakistan,draw_109,Male,0.0,0.01917808,40.33033,0.725199191004699
pakistan,draw_109,Female,0.01917808,0.07671233,40.33033,0.9505284311372661
pakistan,draw_109,Male,0.01917808,0.07671233,40.33033,1.0250681069929295
ethiopia,draw_109,Female,0.0,0.01917808,40.44044,1.5587221726648832
ethiopia,draw_109,Male,0.0,0.01917808,40.44044,1.2654787358415982
ethiopia,draw_109,Female,0.01917808,0.07671233,40.44044,1.6540647990590618
ethiopia,draw_109,Male,0.01917808,0.07671233,40.44044,1.5472358996028235
nigeria,draw_109,Female,0.0,0.01917808,40.44044,1.4420397887021228
nigeria,draw_109,Male,0.0,0.01917808,40.44044,1.316720120719931
nigeria,draw_109,Female,0.01917808,0.07671233,40.44044,1.566086857193807
nigeria,draw_109,Male,0.01917808,0.07671233,40.44044,1.589034471511684
pakistan,draw_109,Female,0.0,0.01917808,40.44044,0.6952073590942898
pakistan,draw_109,Male,0.0,0.01917808,40.44044,0.7273417139497219
pakistan,draw_109,Female,0.01917808,0.07671233,40.44044,0.9524896935843346
pakistan,draw_109,Male,0.01917808,0.07671233,40.44044,1.0272297996646937
ethiopia,draw_109,Female,0.0,0.01917808,40.55055,1.5605169248438333
ethiopia,draw_109,Male,0.0,0.01917808,40.55055,1.2673912400138405
ethiopia,draw_109,Female,0.01917808,0.07671233,40.55055,1.6553421146087175
ethiopia,draw_109,Male,0.01917808,0.07671233,40.55055,1.5487797238219314
nigeria,draw_109,Female,0.0,0.01917808,40.55055,1.4439233648724104
nigeria,draw_109,Male,0.0,0.01917808,40.55055,1.3185036779980652
nigeria,draw_109,Female,0.01917808,0.07671233,40.55055,1.5674424278906145
nigeria,draw_109,Male,0.01917808,0.07671233,40.55055,1.5904195045235285
pakistan,draw_109,Female,0.0,0.01917808,40.55055,0.6973453832595893
pakistan,draw_109,Male,0.0,0.01917808,40.55055,0.7294899687391315
pakistan,draw_109,Female,0.01917808,0.07671233,40.55055,0.9544532898061654
pakistan,draw_109,Male,0.01917808,0.07671233,40.55055,1.0293945168227985
ethiopia,draw_109,Female,0.0,0.01917808,40.66066,1.5624470678679399
ethiopia,draw_109,Male,0.0,0.01917808,40.66066,1.269302492485743
ethiopia,draw_109,Female,0.01917808,0.07671233,40.66066,1.6567293105300753
ethiopia,draw_109,Male,0.01917808,0.07671233,40.66066,1.5503206700963106
nigeria,draw_109,Female,0.0,0.01917808,40.66066,1.4458038526413737
nigeria,draw_109,Male,0.0,0.01917808,40.66066,1.320285242782081
nigeria,draw_109,Female,0.01917808,0.07671233,40.66066,1.568794776578082
nigeria,draw_109,Male,0.01917808,0.07671233,40.66066,1.5918011401156964
pakistan,draw_109,Female,0.0,0.01917808,40.66066,0.6994891009699221
pakistan,draw_109,Male,0.0,0.01917808,40.66066,0.7316440449804213
pakistan,draw_109,Female,0.01917808,0.07671233,40.66066,0.9564189772230193
pakistan,draw_109,Male,0.01917808,0.07671233,40.66066,1.031561966056778
ethiopia,draw_109,Female,0.0,0.01917808,40.77077,1.5648048473302412
ethiopia,draw_109,Male,0.0,0.01917808,40.77077,1.2712124221041228
ethiopia,draw_109,Female,0.01917808,0.07671233,40.77077,1.6584654219971762
ethiopia,draw_109,Male,0.01917808,0.07671233,40.77077,1.5518587333919758
nigeria,draw_109,Female,0.0,0.01917808,40.77077,1.4476816116734341
nigeria,draw_109,Male,0.0,0.01917808,40.77077,1.3220652414309582
nigeria,draw_109,Female,0.01917808,0.07671233,40.77077,1.5701439570406313
nigeria,draw_109,Male,0.01917808,0.07671233,40.77077,1.593179830114767
pakistan,draw_109,Female,0.0,0.01917808,40.77077,0.7016393384794383
pakistan,draw_109,Male,0.0,0.01917808,40.77077,0.7338034007625888
pakistan,draw_109,Female,0.01917808,0.07671233,40.77077,0.9583870381699783
pakistan,draw_109,Male,0.01917808,0.07671233,40.77077,1.03373177758706
ethiopia,draw_109,Female,0.0,0.01917808,40.88088,1.567158410903845
ethiopia,draw_109,Male,0.0,0.01917808,40.88088,1.2731205797407945
ethiopia,draw_109,Female,0.01917808,0.07671233,40.88088,1.6601980392461215
ethiopia,draw_109,Male,0.01917808,0.07671233,40.88088,1.553393693225112
nigeria,draw_109,Female,0.0,0.01917808,40.88088,1.449556880311216
nigeria,draw_109,Male,0.0,0.01917808,40.88088,1.323843782038884
nigeria,draw_109,Female,0.01917808,0.07671233,40.88088,1.5714901556643184
nigeria,draw_109,Male,0.01917808,0.07671233,40.88088,1.5945555195234908
pakistan,draw_109,Female,0.0,0.01917808,40.88088,0.703795392587791
pakistan,draw_109,Male,0.0,0.01917808,40.88088,0.7359685847907727
pakistan,draw_109,Female,0.01917808,0.07671233,40.88088,0.9603572240814748
pakistan,draw_109,Male,0.01917808,0.07671233,40.88088,1.0359043420840781
ethiopia,draw_109,Female,0.0,0.01917808,40.99099,1.5695088789036413
ethiopia,draw_109,Male,0.0,0.01917808,40.99099,1.2750283239499898
ethiopia,draw_109,Female,0.01917808,0.07671233,40.99099,1.6619276781881167
ethiopia,draw_109,Male,0.01917808,0.07671233,40.99099,1.5549263953867938
nigeria,draw_109,Female,0.0,0.01917808,40.99099,1.4514296460961875
nigeria,draw_109,Male,0.0,0.01917808,40.99099,1.3256210950675793
nigeria,draw_109,Female,0.01917808,0.07671233,40.99099,1.5728335729530223
nigeria,draw_109,Male,0.01917808,0.07671233,40.99099,1.595928207230469
pakistan,draw_109,Female,0.0,0.01917808,40.99099,0.7059574864231213
pakistan,draw_109,Male,0.0,0.01917808,40.99099,0.7381395013749299
pakistan,draw_109,Female,0.01917808,0.07671233,40.99099,0.9623296050150962
pakistan,draw_109,Male,0.01917808,0.07671233,40.99099,1.0380793337992527
ethiopia,draw_109,Female,0.0,0.01917808,41.1011,1.571856215271059
ethiopia,draw_109,Male,0.0,0.01917808,41.1011,1.2769347715441004
ethiopia,draw_109,Female,0.01917808,0.07671233,41.1011,1.6636540436958018
ethiopia,draw_109,Male,0.01917808,0.07671233,41.1011,1.5564560207881362
nigeria,draw_109,Female,0.0,0.01917808,41.1011,1.4532989125188684
nigeria,draw_109,Male,0.0,0.01917808,41.1011,1.3273967060109733
nigeria,draw_109,Female,0.01917808,0.07671233,41.1011,1.5741734968956875
nigeria,draw_109,Male,0.01917808,0.07671233,41.1011,1.597297746680398
pakistan,draw_109,Female,0.0,0.01917808,41.1011,0.7081252847076798
pakistan,draw_109,Male,0.0,0.01917808,41.1011,0.7403159433874978
pakistan,draw_109,Female,0.01917808,0.07671233,41.1011,0.9643042311845498
pakistan,draw_109,Male,0.01917808,0.07671233,41.1011,1.0402567353151586
ethiopia,draw_109,Female,0.0,0.01917808,41.21121,1.5742006808608873
ethiopia,draw_109,Male,0.0,0.01917808,41.21121,1.2788397417254926
ethiopia,draw_109,Female,0.01917808,0.07671233,41.21121,1.6653773589965277
ethiopia,draw_109,Male,0.01917808,0.07671233,41.21121,1.5579824908043374
nigeria,draw_109,Female,0.0,0.01917808,41.21121,1.455165690325161
nigeria,draw_109,Male,0.0,0.01917808,41.21121,1.3291705834252938
nigeria,draw_109,Female,0.01917808,0.07671233,41.21121,1.575510611386521
nigeria,draw_109,Male,0.01917808,0.07671233,41.21121,1.598664157552735
pakistan,draw_109,Female,0.0,0.01917808,41.21121,0.7102987323291167
pakistan,draw_109,Male,0.0,0.01917808,41.21121,0.742497838841106
pakistan,draw_109,Female,0.01917808,0.07671233,41.21121,0.9662811826274113
pakistan,draw_109,Male,0.01917808,0.07671233,41.21121,1.0424363217083823
ethiopia,draw_109,Female,0.0,0.01917808,41.32132,1.5765417617213338
ethiopia,draw_109,Male,0.0,0.01917808,41.32132,1.2807439840484076
ethiopia,draw_109,Female,0.01917808,0.07671233,41.32132,1.667097620503434
ethiopia,draw_109,Male,0.01917808,0.07671233,41.32132,1.559506524053853
nigeria,draw_109,Female,0.0,0.01917808,41.32132,1.4570286205837133
nigeria,draw_109,Male,0.0,0.01917808,41.32132,1.3309429226921607
nigeria,draw_109,Female,0.01917808,0.07671233,41.32132,1.5768440443169325
nigeria,draw_109,Male,0.01917808,0.07671233,41.32132,1.6000276138844953
pakistan,draw_109,Female,0.0,0.01917808,41.32132,0.7124784356588877
pakistan,draw_109,Male,0.0,0.01917808,41.32132,0.7446851313721516
pakistan,draw_109,Female,0.01917808,0.07671233,41.32132,0.9682605361882187
pakistan,draw_109,Male,0.01917808,0.07671233,41.32132,1.0446185274352555
ethiopia,draw_109,Female,0.0,0.01917808,41.43143,1.5788786696645314
ethiopia,draw_109,Male,0.0,0.01917808,41.43143,1.282646475518151
ethiopia,draw_109,Female,0.01917808,0.07671233,41.43143,1.6688143780128297
ethiopia,draw_109,Male,0.01917808,0.07671233,41.43143,1.5610273242516932
nigeria,draw_109,Female,0.0,0.01917808,41.43143,1.4588887399745176
nigeria,draw_109,Male,0.0,0.01917808,41.43143,1.3327130352401184
nigeria,draw_109,Female,0.01917808,0.07671233,41.43143,1.5781745632656674
nigeria,draw_109,Male,0.01917808,0.07671233,41.43143,1.6013874894222149
pakistan,draw_109,Female,0.0,0.01917808,41.43143,0.714663886661703
pakistan,draw_109,Male,0.0,0.01917808,41.43143,0.7468775786473391
pakistan,draw_109,Female,0.01917808,0.07671233,41.43143,0.9702421151501682
pakistan,draw_109,Male,0.01917808,0.07671233,41.43143,1.0468029900518374
ethiopia,draw_109,Female,0.0,0.01917808,41.54154,1.5812120178445719
ethiopia,draw_109,Male,0.0,0.01917808,41.54154,1.284547336831991
ethiopia,draw_109,Female,0.01917808,0.07671233,41.54154,1.6705278941227397
ethiopia,draw_109,Male,0.01917808,0.07671233,41.54154,1.5625448943341185
nigeria,draw_109,Female,0.0,0.01917808,41.54154,1.460746471327617
nigeria,draw_109,Male,0.0,0.01917808,41.54154,1.3344815507629908
nigeria,draw_109,Female,0.01917808,0.07671233,41.54154,1.5795023873897018
nigeria,draw_109,Male,0.01917808,0.07671233,41.54154,1.6027441707593997
pakistan,draw_109,Female,0.0,0.01917808,41.54154,0.7168548911542356
pakistan,draw_109,Male,0.0,0.01917808,41.54154,0.7490745759926887
pakistan,draw_109,Female,0.01917808,0.07671233,41.54154,0.9722256374022842
pakistan,draw_109,Male,0.01917808,0.07671233,41.54154,1.0489887677756635
ethiopia,draw_109,Female,0.0,0.01917808,41.65165,1.5835407402335449
ethiopia,draw_109,Male,0.0,0.01917808,41.65165,1.2864470488092548
ethiopia,draw_109,Female,0.01917808,0.07671233,41.65165,1.6722377612836221
ethiopia,draw_109,Male,0.01917808,0.07671233,41.65165,1.5640593569716135
nigeria,draw_109,Female,0.0,0.01917808,41.65165,1.4626001925151115
nigeria,draw_109,Male,0.0,0.01917808,41.65165,1.3362479831389642
nigeria,draw_109,Female,0.01917808,0.07671233,41.65165,1.5808265977979286
nigeria,draw_109,Male,0.01917808,0.07671233,41.65165,1.6040972420148594
pakistan,draw_109,Female,0.0,0.01917808,41.65165,0.7190513841057831
pakistan,draw_109,Male,0.0,0.01917808,41.65165,0.7512761020221189
pakistan,draw_109,Female,0.01917808,0.07671233,41.65165,0.9742110772948687
pakistan,draw_109,Male,0.01917808,0.07671233,41.65165,1.0511760397292318
ethiopia,draw_109,Female,0.0,0.01917808,41.76176,1.585865610122794
ethiopia,draw_109,Male,0.0,0.01917808,41.76176,1.2883453779289047
ethiopia,draw_109,Female,0.01917808,0.07671233,41.76176,1.6739442176165351
ethiopia,draw_109,Male,0.01917808,0.07671233,41.76176,1.5655705932974344
nigeria,draw_109,Female,0.0,0.01917808,41.76176,1.4644520076959193
nigeria,draw_109,Male,0.0,0.01917808,41.76176,1.3380126592262809
nigeria,draw_109,Female,0.01917808,0.07671233,41.76176,1.5821480998583342
nigeria,draw_109,Male,0.01917808,0.07671233,41.76176,1.6054471471043104
pakistan,draw_109,Female,0.0,0.01917808,41.76176,0.7212531135697672
pakistan,draw_109,Male,0.0,0.01917808,41.76176,0.7534820469013394
pakistan,draw_109,Female,0.01917808,0.07671233,41.76176,0.9761982429445453
pakistan,draw_109,Male,0.01917808,0.07671233,41.76176,1.0533645818084514
ethiopia,draw_109,Female,0.0,0.01917808,41.87187,1.5881863158246097
ethiopia,draw_109,Male,0.0,0.01917808,41.87187,1.2902430637732967
ethiopia,draw_109,Female,0.01917808,0.07671233,41.87187,1.6756470025250505
ethiopia,draw_109,Male,0.01917808,0.07671233,41.87187,1.5670793471231397
nigeria,draw_109,Female,0.0,0.01917808,41.87187,1.4663000910981985
nigeria,draw_109,Male,0.0,0.01917808,41.87187,1.3397755298772658
nigeria,draw_109,Female,0.01917808,0.07671233,41.87187,1.5834661011429045
nigeria,draw_109,Male,0.01917808,0.07671233,41.87187,1.60679371226534
pakistan,draw_109,Female,0.0,0.01917808,41.87187,0.7234616159848606
pakistan,draw_109,Male,0.0,0.01917808,41.87187,0.7556923023078369
pakistan,draw_109,Female,0.01917808,0.07671233,41.87187,0.978187578377185
pakistan,draw_109,Male,0.01917808,0.07671233,41.87187,1.0555543629752397
ethiopia,draw_109,Female,0.0,0.01917808,41.98198,1.590503803072678
ethiopia,draw_109,Male,0.0,0.01917808,41.98198,1.2921390629033211
ethiopia,draw_109,Female,0.01917808,0.07671233,41.98198,1.6773466180064223
ethiopia,draw_109,Male,0.01917808,0.07671233,41.98198,1.5685849919157198
nigeria,draw_109,Female,0.0,0.01917808,41.98198,1.468144793563266
nigeria,draw_109,Male,0.0,0.01917808,41.98198,1.3415368470145568
nigeria,draw_109,Female,0.01917808,0.07671233,41.98198,1.584780752529404
nigeria,draw_109,Male,0.01917808,0.07671233,41.98198,1.6081371206089208
pakistan,draw_109,Female,0.0,0.01917808,41.98198,0.7256766801242334
pakistan,draw_109,Male,0.0,0.01917808,41.98198,0.7579069836469499
pakistan,draw_109,Female,0.01917808,0.07671233,41.98198,0.9801788807567421
pakistan,draw_109,Male,0.01917808,0.07671233,41.98198,1.057745542588787
ethiopia,draw_109,Female,0.0,0.01917808,42.09209,1.5928175595345746
ethiopia,draw_109,Male,0.0,0.01917808,42.09209,1.294033894716203
ethiopia,draw_109,Female,0.01917808,0.07671233,42.09209,1.6790427123975051
ethiopia,draw_109,Male,0.01917808,0.07671233,42.09209,1.570087974123683
nigeria,draw_109,Female,0.0,0.01917808,42.09209,1.4699868628608013
nigeria,draw_109,Male,0.0,0.01917808,42.09209,1.3432961737143254
nigeria,draw_109,Female,0.01917808,0.07671233,42.09209,1.586092442854979
nigeria,draw_109,Male,0.01917808,0.07671233,42.09209,1.6094771318716
pakistan,draw_109,Female,0.0,0.01917808,42.09209,0.7278972747844709
pakistan,draw_109,Male,0.0,0.01917808,42.09209,0.7601258844352083
pakistan,draw_109,Female,0.01917808,0.07671233,42.09209,0.9821722833889813
pakistan,draw_109,Male,0.01917808,0.07671233,42.09209,1.0599377421368006
ethiopia,draw_109,Female,0.0,0.01917808,42.2022,1.595127950727113
ethiopia,draw_109,Male,0.0,0.01917808,42.2022,1.295926533417542
ethiopia,draw_109,Female,0.01917808,0.07671233,42.2022,1.6807356091480186
ethiopia,draw_109,Male,0.01917808,0.07671233,42.2022,1.5715873176206132
nigeria,draw_109,Female,0.0,0.01917808,42.2022,1.4718257585179098
nigeria,draw_109,Male,0.0,0.01917808,42.2022,1.3450540171854184
nigeria,draw_109,Female,0.01917808,0.07671233,42.2022,1.587400770555498
nigeria,draw_109,Male,0.01917808,0.07671233,42.2022,1.6108143091193117
pakistan,draw_109,Female,0.0,0.01917808,42.2022,0.7301241737289533
pakistan,draw_109,Male,0.0,0.01917808,42.2022,0.76234955841912
pakistan,draw_109,Female,0.01917808,0.07671233,42.2022,0.9841682711885016
pakistan,draw_109,Male,0.01917808,0.07671233,42.2022,1.062131507962625
ethiopia,draw_109,Female,0.0,0.01917808,42.31231,1.5974336295159044
ethiopia,draw_109,Male,0.0,0.01917808,42.31231,1.297817522824154
ethiopia,draw_109,Female,0.01917808,0.07671233,42.31231,1.6824244377274817
ethiopia,draw_109,Male,0.01917808,0.07671233,42.31231,1.573083423418223
nigeria,draw_109,Female,0.0,0.01917808,42.31231,1.473661786279123
nigeria,draw_109,Male,0.0,0.01917808,42.31231,1.3468093210935754
nigeria,draw_109,Female,0.01917808,0.07671233,42.31231,1.5887059570855508
nigeria,draw_109,Male,0.01917808,0.07671233,42.31231,1.6121476828688164
pakistan,draw_109,Female,0.0,0.01917808,42.31231,0.7323569497742155
pakistan,draw_109,Male,0.0,0.01917808,42.31231,0.7645775267761761
pakistan,draw_109,Female,0.01917808,0.07671233,42.31231,0.9861662809066241
pakistan,draw_109,Male,0.01917808,0.07671233,42.31231,1.0643265549782797
ethiopia,draw_109,Female,0.0,0.01917808,42.42242,1.5997353576000293
ethiopia,draw_109,Male,0.0,0.01917808,42.42242,1.2997068110509458
ethiopia,draw_109,Female,0.01917808,0.07671233,42.42242,1.6841098529061524
ethiopia,draw_109,Male,0.01917808,0.07671233,42.42242,1.5745760143261223
nigeria,draw_109,Female,0.0,0.01917808,42.42242,1.4754950771779645
nigeria,draw_109,Male,0.0,0.01917808,42.42242,1.3485628912756997
nigeria,draw_109,Female,0.01917808,0.07671233,42.42242,1.5900078228105534
nigeria,draw_109,Male,0.01917808,0.07671233,42.42242,1.6134777548532393
pakistan,draw_109,Female,0.0,0.01917808,42.42242,0.7345961250817532
pakistan,draw_109,Male,0.0,0.01917808,42.42242,0.7668096750649518
pakistan,draw_109,Female,0.01917808,0.07671233,42.42242,0.9881661739668542
pakistan,draw_109,Male,0.01917808,0.07671233,42.42242,1.066522551022051
ethiopia,draw_109,Female,0.0,0.01917808,42.53253,1.602031696344436
ethiopia,draw_109,Male,0.0,0.01917808,42.53253,1.3015939970224826
ethiopia,draw_109,Female,0.01917808,0.07671233,42.53253,1.6857908529637604
ethiopia,draw_109,Male,0.01917808,0.07671233,42.53253,1.576064895165876
nigeria,draw_109,Female,0.0,0.01917808,42.53253,1.4773243618789909
nigeria,draw_109,Male,0.0,0.01917808,42.53253,1.3503135499118883
nigeria,draw_109,Female,0.01917808,0.07671233,42.53253,1.5913055228388882
nigeria,draw_109,Male,0.01917808,0.07671233,42.53253,1.6148035153707605
pakistan,draw_109,Female,0.0,0.01917808,42.53253,0.7368405501268578
pakistan,draw_109,Male,0.0,0.01917808,42.53253,0.7690460599747149
pakistan,draw_109,Female,0.01917808,0.07671233,42.53253,0.9901676699639381
pakistan,draw_109,Male,0.01917808,0.07671233,42.53253,1.068719261622782
ethiopia,draw_109,Female,0.0,0.01917808,42.64264,1.6043236750891006
ethiopia,draw_109,Male,0.0,0.01917808,42.64264,1.3034788184254826
ethiopia,draw_109,Female,0.01917808,0.07671233,42.64264,1.6874679402058324
ethiopia,draw_109,Male,0.01917808,0.07671233,42.64264,1.5775497441372268
nigeria,draw_109,Female,0.0,0.01917808,42.64264,1.479150534433315
nigeria,draw_109,Male,0.0,0.01917808,42.64264,1.3520612834699213
nigeria,draw_109,Female,0.01917808,0.07671233,42.64264,1.5925997329603367
nigeria,draw_109,Male,0.01917808,0.07671233,42.64264,1.6161247527101172
pakistan,draw_109,Female,0.0,0.01917808,42.64264,0.7390908170577993
pakistan,draw_109,Male,0.0,0.01917808,42.64264,0.7712866593178962
pakistan,draw_109,Female,0.01917808,0.07671233,42.64264,0.9921708024453738
pakistan,draw_109,Male,0.01917808,0.07671233,42.64264,1.0709168449667998
ethiopia,draw_109,Female,0.0,0.01917808,42.75275,1.6066104616588388
ethiopia,draw_109,Male,0.0,0.01917808,42.75275,1.3053617951302425
ethiopia,draw_109,Female,0.01917808,0.07671233,42.75275,1.6891404721813694
ethiopia,draw_109,Male,0.01917808,0.07671233,42.75275,1.5790309165973815
nigeria,draw_109,Female,0.0,0.01917808,42.75275,1.4809720510585624
nigeria,draw_109,Male,0.0,0.01917808,42.75275,1.3538068297016146
nigeria,draw_109,Female,0.01917808,0.07671233,42.75275,1.5938892308762942
nigeria,draw_109,Male,0.01917808,0.07671233,42.75275,1.6174422206435568
pakistan,draw_109,Female,0.0,0.01917808,42.75275,0.741346486137734
pakistan,draw_109,Male,0.0,0.01917808,42.75275,0.773531029475512
pakistan,draw_109,Female,0.01917808,0.07671233,42.75275,0.9941752454322459
pakistan,draw_109,Male,0.01917808,0.07671233,42.75275,1.073114882342857
ethiopia,draw_109,Female,0.0,0.01917808,42.86286,1.6088926210185852
ethiopia,draw_109,Male,0.0,0.01917808,42.86286,1.3072424494556958
ethiopia,draw_109,Female,0.01917808,0.07671233,42.86286,1.6908086519681844
ethiopia,draw_109,Male,0.01917808,0.07671233,42.86286,1.580508013650205
nigeria,draw_109,Female,0.0,0.01917808,42.86286,1.4827897293027723
nigeria,draw_109,Male,0.0,0.01917808,42.86286,1.3555492465177148
nigeria,draw_109,Female,0.01917808,0.07671233,42.86286,1.5951746610468136
nigeria,draw_109,Male,0.01917808,0.07671233,42.86286,1.6187550843063032
pakistan,draw_109,Female,0.0,0.01917808,42.86286,0.7436083066367839
pakistan,draw_109,Male,0.0,0.01917808,42.86286,0.7757791698031598
pakistan,draw_109,Female,0.01917808,0.07671233,42.86286,0.9961812417626451
pakistan,draw_109,Male,0.01917808,0.07671233,42.86286,1.0753133888203164
ethiopia,draw_109,Female,0.0,0.01917808,42.97297,1.6111708878087347
ethiopia,draw_109,Male,0.0,0.01917808,42.97297,1.30912074098367
ethiopia,draw_109,Female,0.01917808,0.07671233,42.97297,1.6924731607934764
ethiopia,draw_109,Male,0.01917808,0.07671233,42.97297,1.5819811501474779
nigeria,draw_109,Female,0.0,0.01917808,42.97297,1.4846036780070517
nigeria,draw_109,Male,0.0,0.01917808,42.97297,1.3572895277059547
nigeria,draw_109,Female,0.01917808,0.07671233,42.97297,1.5964562820272836
nigeria,draw_109,Male,0.01917808,0.07671233,42.97297,1.6200640753011504
pakistan,draw_109,Female,0.0,0.01917808,42.97297,0.7458764266220161
pakistan,draw_109,Male,0.0,0.01917808,42.97297,0.7780312724389186
pakistan,draw_109,Female,0.01917808,0.07671233,42.97297,0.9981891187971348
pakistan,draw_109,Male,0.01917808,0.07671233,42.97297,1.0775125432190285
ethiopia,draw_109,Female,0.0,0.01917808,43.08308,1.613444403359023
ethiopia,draw_109,Male,0.0,0.01917808,43.08308,1.3109968819205318
ethiopia,draw_109,Female,0.01917808,0.07671233,43.08308,1.6941336341886908
ethiopia,draw_109,Male,0.01917808,0.07671233,43.08308,1.5834506187566593
nigeria,draw_109,Female,0.0,0.01917808,43.08308,1.4864138687305744
nigeria,draw_109,Male,0.0,0.01917808,43.08308,1.3590266512652418
nigeria,draw_109,Female,0.01917808,0.07671233,43.08308,1.5977339901561523
nigeria,draw_109,Male,0.01917808,0.07671233,43.08308,1.621368629524726
pakistan,draw_109,Female,0.0,0.01917808,43.08308,0.7481505702971935
pakistan,draw_109,Male,0.0,0.01917808,43.08308,0.7802876899198274
pakistan,draw_109,Female,0.01917808,0.07671233,43.08308,1.0001986791148287
pakistan,draw_109,Male,0.01917808,0.07671233,43.08308,1.0797128528598718
ethiopia,draw_109,Female,0.0,0.01917808,43.19319,1.6157123580893837
ethiopia,draw_109,Male,0.0,0.01917808,43.19319,1.3128713033537924
ethiopia,draw_109,Female,0.01917808,0.07671233,43.19319,1.6957894551052957
ethiopia,draw_109,Male,0.01917808,0.07671233,43.19319,1.5849163912635946
nigeria,draw_109,Female,0.0,0.01917808,43.19319,1.488220639798515
nigeria,draw_109,Male,0.0,0.01917808,43.19319,1.360761606124041
nigeria,draw_109,Female,0.01917808,0.07671233,43.19319,1.599007938659736
nigeria,draw_109,Male,0.01917808,0.07671233,43.19319,1.6226695412986867
pakistan,draw_109,Female,0.0,0.01917808,43.19319,0.7504305315425921
pakistan,draw_109,Male,0.0,0.01917808,43.19319,0.7825482486380035
pakistan,draw_109,Female,0.01917808,0.07671233,43.19319,1.0022100503209082
pakistan,draw_109,Male,0.01917808,0.07671233,43.19319,1.0819138918088138
ethiopia,draw_109,Female,0.0,0.01917808,43.3033,1.6179751290138478
ethiopia,draw_109,Male,0.0,0.01917808,43.3033,1.3147438449903148
ethiopia,draw_109,Female,0.01917808,0.07671233,43.3033,1.6974410159654683
ethiopia,draw_109,Male,0.01917808,0.07671233,43.3033,1.586378477220072
nigeria,draw_109,Female,0.0,0.01917808,43.3033,1.4900236525566455
nigeria,draw_109,Male,0.0,0.01917808,43.3033,1.3624933583470455
