location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_178,Female,0.0,0.01917808,40.88088,2.0886061218238616
nigeria,draw_178,Male,0.0,0.01917808,40.88088,2.1678162657433395
pakistan,draw_178,Female,0.0,0.01917808,40.88088,0.8776552924656843
pakistan,draw_178,Male,0.0,0.01917808,40.88088,1.236340156910479
ethiopia,draw_178,Female,0.0,0.01917808,40.99099,2.3328465229699606
ethiopia,draw_178,Male,0.0,0.01917808,40.99099,2.1039095287493117
nigeria,draw_178,Female,0.0,0.01917808,40.99099,2.09147415365575
nigeria,draw_178,Male,0.0,0.01917808,40.99099,2.170538452268275
pakistan,draw_178,Female,0.0,0.01917808,40.99099,0.8806182489812104
pakistan,draw_178,Male,0.0,0.01917808,40.99099,1.239844191927068
ethiopia,draw_178,Female,0.0,0.01917808,41.1011,2.3354729558065146
ethiopia,draw_178,Male,0.0,0.01917808,41.1011,2.1069276578998095
nigeria,draw_178,Female,0.0,0.01917808,41.1011,2.094336219161959
nigeria,draw_178,Male,0.0,0.01917808,41.1011,2.173253875187027
pakistan,draw_178,Female,0.0,0.01917808,41.1011,0.8835894851257532
pakistan,draw_178,Male,0.0,0.01917808,41.1011,1.2433538031841405
ethiopia,draw_178,Female,0.0,0.01917808,41.21121,2.3380913560124617
ethiopia,draw_178,Male,0.0,0.01917808,41.21121,2.1099394778176634
nigeria,draw_178,Female,0.0,0.01917808,41.21121,2.097193862524375
nigeria,draw_178,Male,0.0,0.01917808,41.21121,2.175963147984023
pakistan,draw_178,Female,0.0,0.01917808,41.21121,0.8865698102614412
pakistan,draw_178,Male,0.0,0.01917808,41.21121,1.24686901313401
ethiopia,draw_178,Female,0.0,0.01917808,41.32132,2.3407025175336704
ethiopia,draw_178,Male,0.0,0.01917808,41.32132,2.1129464007333705
nigeria,draw_178,Female,0.0,0.01917808,41.32132,2.100044383453978
nigeria,draw_178,Male,0.0,0.01917808,41.32132,2.1786661893758983
pakistan,draw_178,Female,0.0,0.01917808,41.32132,0.8895585899403399
pakistan,draw_178,Male,0.0,0.01917808,41.32132,1.2503902768695239
ethiopia,draw_178,Female,0.0,0.01917808,41.43143,2.3433064443639946
ethiopia,draw_178,Male,0.0,0.01917808,41.43143,2.1159489302491683
nigeria,draw_178,Female,0.0,0.01917808,41.43143,2.1028899993688506
nigeria,draw_178,Male,0.0,0.01917808,41.43143,2.181363608152326
pakistan,draw_178,Female,0.0,0.01917808,41.43143,0.8925560518713075
pakistan,draw_178,Male,0.0,0.01917808,41.43143,1.2539176501162483
ethiopia,draw_178,Female,0.0,0.01917808,41.54154,2.3459022284684496
ethiopia,draw_178,Male,0.0,0.01917808,41.54154,2.1189461360968274
nigeria,draw_178,Female,0.0,0.01917808,41.54154,2.105730742602449
nigeria,draw_178,Male,0.0,0.01917808,41.54154,2.1840552967705715
pakistan,draw_178,Female,0.0,0.01917808,41.54154,0.8955624716518406
pakistan,draw_178,Male,0.0,0.01917808,41.54154,1.2574514435590778
ethiopia,draw_178,Female,0.0,0.01917808,41.65165,2.3484924877212414
ethiopia,draw_178,Male,0.0,0.01917808,41.65165,2.121938184180114
nigeria,draw_178,Female,0.0,0.01917808,41.65165,2.1085648908622296
nigeria,draw_178,Male,0.0,0.01917808,41.65165,2.186741154354482
pakistan,draw_178,Female,0.0,0.01917808,41.65165,0.8985774240869399
pakistan,draw_178,Male,0.0,0.01917808,41.65165,1.2609918185498328
ethiopia,draw_178,Female,0.0,0.01917808,41.76176,2.35107413285035
ethiopia,draw_178,Male,0.0,0.01917808,41.76176,2.124925462272447
nigeria,draw_178,Female,0.0,0.01917808,41.76176,2.111392799060521
nigeria,draw_178,Male,0.0,0.01917808,41.76176,2.1894200975248075
pakistan,draw_178,Female,0.0,0.01917808,41.76176,0.9016002390972417
pakistan,draw_178,Male,0.0,0.01917808,41.76176,1.2645383924136966
ethiopia,draw_178,Female,0.0,0.01917808,41.87187,2.353647257231141
ethiopia,draw_178,Male,0.0,0.01917808,41.87187,2.1279077515851688
nigeria,draw_178,Female,0.0,0.01917808,41.87187,2.1142160809018953
nigeria,draw_178,Male,0.0,0.01917808,41.87187,2.192092834309704
pakistan,draw_178,Female,0.0,0.01917808,41.87187,0.9046308957233177
pakistan,draw_178,Male,0.0,0.01917808,41.87187,1.2680914161358998
ethiopia,draw_178,Female,0.0,0.01917808,41.98198,2.3562128707036667
ethiopia,draw_178,Male,0.0,0.01917808,41.98198,2.130884665838744
nigeria,draw_178,Female,0.0,0.01917808,41.98198,2.117032447299508
nigeria,draw_178,Male,0.0,0.01917808,41.98198,2.1947595149350447
pakistan,draw_178,Female,0.0,0.01917808,41.98198,0.9076711110411557
pakistan,draw_178,Male,0.0,0.01917808,41.98198,1.2716505081608995
ethiopia,draw_178,Female,0.0,0.01917808,42.09209,2.358770681505302
ethiopia,draw_178,Male,0.0,0.01917808,42.09209,2.133855073699532
nigeria,draw_178,Female,0.0,0.01917808,42.09209,2.1198422991642496
nigeria,draw_178,Male,0.0,0.01917808,42.09209,2.1974201322351066
pakistan,draw_178,Female,0.0,0.01917808,42.09209,0.9107203806018866
pakistan,draw_178,Male,0.0,0.01917808,42.09209,1.2752156175925518
ethiopia,draw_178,Female,0.0,0.01917808,42.2022,2.3613209070344983
ethiopia,draw_178,Male,0.0,0.01917808,42.2022,2.136820512150073
nigeria,draw_178,Female,0.0,0.01917808,42.2022,2.1226457748785132
nigeria,draw_178,Male,0.0,0.01917808,42.2022,2.2000735435797156
pakistan,draw_178,Female,0.0,0.01917808,42.2022,0.9137795456521275
pakistan,draw_178,Male,0.0,0.01917808,42.2022,1.2787863919318687
ethiopia,draw_178,Female,0.0,0.01917808,42.31231,2.3638632604246586
ethiopia,draw_178,Male,0.0,0.01917808,42.31231,2.1397790802156256
nigeria,draw_178,Female,0.0,0.01917808,42.31231,2.1254435349312977
nigeria,draw_178,Male,0.0,0.01917808,42.31231,2.202720281303281
pakistan,draw_178,Female,0.0,0.01917808,42.31231,0.9168477536997778
pakistan,draw_178,Male,0.0,0.01917808,42.31231,1.2823631385090608
ethiopia,draw_178,Female,0.0,0.01917808,42.42242,2.3663952963208277
ethiopia,draw_178,Male,0.0,0.01917808,42.42242,2.142732797221125
nigeria,draw_178,Female,0.0,0.01917808,42.42242,2.128234222066735
nigeria,draw_178,Male,0.0,0.01917808,42.42242,2.2053604981640222
pakistan,draw_178,Female,0.0,0.01917808,42.42242,0.919924627040494
pakistan,draw_178,Male,0.0,0.01917808,42.42242,1.2859460683884492
ethiopia,draw_178,Female,0.0,0.01917808,42.53253,2.368919244401476
ethiopia,draw_178,Male,0.0,0.01917808,42.53253,2.1456794483315624
nigeria,draw_178,Female,0.0,0.01917808,42.53253,2.131016815411766
nigeria,draw_178,Male,0.0,0.01917808,42.53253,2.207992469402932
pakistan,draw_178,Female,0.0,0.01917808,42.53253,0.9230096076857239
pakistan,draw_178,Male,0.0,0.01917808,42.53253,1.2895340125288328
ethiopia,draw_178,Female,0.0,0.01917808,42.64264,2.371434134038409
ethiopia,draw_178,Male,0.0,0.01917808,42.64264,2.1486195995421697
nigeria,draw_178,Female,0.0,0.01917808,42.64264,2.13379153943287
nigeria,draw_178,Male,0.0,0.01917808,42.64264,2.2106168869584235
pakistan,draw_178,Female,0.0,0.01917808,42.64264,0.92610235724113
pakistan,draw_178,Male,0.0,0.01917808,42.64264,1.2931275638007926
ethiopia,draw_178,Female,0.0,0.01917808,42.75275,2.3739398132235996
ethiopia,draw_178,Male,0.0,0.01917808,42.75275,2.1515516883966237
nigeria,draw_178,Female,0.0,0.01917808,42.75275,2.136558220408477
nigeria,draw_178,Male,0.0,0.01917808,42.75275,2.213232908288477
pakistan,draw_178,Female,0.0,0.01917808,42.75275,0.9292028005798719
pakistan,draw_178,Male,0.0,0.01917808,42.75275,1.296726752008647
ethiopia,draw_178,Female,0.0,0.01917808,42.86286,2.376435585149942
ethiopia,draw_178,Male,0.0,0.01917808,42.86286,2.154478055948792
nigeria,draw_178,Female,0.0,0.01917808,42.86286,2.1393174306909857
nigeria,draw_178,Male,0.0,0.01917808,42.86286,2.2158410160299726
pakistan,draw_178,Female,0.0,0.01917808,42.86286,0.9323113849579134
pakistan,draw_178,Male,0.0,0.01917808,42.86286,1.3003313081202708
ethiopia,draw_178,Female,0.0,0.01917808,42.97297,2.3789217087838943
ethiopia,draw_178,Male,0.0,0.01917808,42.97297,2.157396521326245
nigeria,draw_178,Female,0.0,0.01917808,42.97297,2.142069247832206
nigeria,draw_178,Male,0.0,0.01917808,42.97297,2.218440849191286
pakistan,draw_178,Female,0.0,0.01917808,42.97297,0.9354288164707498
pakistan,draw_178,Male,0.0,0.01917808,42.97297,1.3039417471486758
ethiopia,draw_178,Female,0.0,0.01917808,43.08308,2.3813983505562057
ethiopia,draw_178,Male,0.0,0.01917808,43.08308,2.160308954899753
nigeria,draw_178,Female,0.0,0.01917808,43.08308,2.1448135283405976
nigeria,draw_178,Male,0.0,0.01917808,43.08308,2.2210329380274243
pakistan,draw_178,Female,0.0,0.01917808,43.08308,0.9385542286683132
pakistan,draw_178,Male,0.0,0.01917808,43.08308,1.3075576877639097
ethiopia,draw_178,Female,0.0,0.01917808,43.19319,2.383865278830141
ethiopia,draw_178,Male,0.0,0.01917808,43.19319,2.1632135209383105
nigeria,draw_178,Female,0.0,0.01917808,43.19319,2.147550912906177
nigeria,draw_178,Male,0.0,0.01917808,43.19319,2.2236170287415655
pakistan,draw_178,Female,0.0,0.01917808,43.19319,0.9416863915698949
pakistan,draw_178,Male,0.0,0.01917808,43.19319,1.3111791569720517
ethiopia,draw_178,Female,0.0,0.01917808,43.3033,2.3863231009001504
ethiopia,draw_178,Male,0.0,0.01917808,43.3033,2.1661116809915266
nigeria,draw_178,Female,0.0,0.01917808,43.3033,2.1502805943655927
nigeria,draw_178,Male,0.0,0.01917808,43.3033,2.2261929247842094
pakistan,draw_178,Female,0.0,0.01917808,43.3033,0.9448258958137112
pakistan,draw_178,Male,0.0,0.01917808,43.3033,1.3148056128981
ethiopia,draw_178,Female,0.0,0.01917808,43.41341,2.388769095480242
ethiopia,draw_178,Male,0.0,0.01917808,43.41341,2.169000660067642
nigeria,draw_178,Female,0.0,0.01917808,43.41341,2.1530036864762816
nigeria,draw_178,Male,0.0,0.01917808,43.41341,2.228760990161421
pakistan,draw_178,Female,0.0,0.01917808,43.41341,0.9479728080311353
pakistan,draw_178,Male,0.0,0.01917808,43.41341,1.3184372087069811
ethiopia,draw_178,Female,0.0,0.01917808,43.52352,2.391206278985501
ethiopia,draw_178,Male,0.0,0.01917808,43.52352,2.171882755756926
nigeria,draw_178,Female,0.0,0.01917808,43.52352,2.1557179796902637
nigeria,draw_178,Male,0.0,0.01917808,43.52352,2.231320687363459
pakistan,draw_178,Female,0.0,0.01917808,43.52352,0.9511278069527582
pakistan,draw_178,Male,0.0,0.01917808,43.52352,1.3220738483647454
ethiopia,draw_178,Female,0.0,0.01917808,43.63363,2.393632908543907
ethiopia,draw_178,Male,0.0,0.01917808,43.63363,2.17475700691834
nigeria,draw_178,Female,0.0,0.01917808,43.63363,2.1584247276998547
nigeria,draw_178,Male,0.0,0.01917808,43.63363,2.2338719978616273
pakistan,draw_178,Female,0.0,0.01917808,43.63363,0.9542908534298676
pakistan,draw_178,Male,0.0,0.01917808,43.63363,1.3257158701095184
ethiopia,draw_178,Female,0.0,0.01917808,43.74374,2.396047421998735
ethiopia,draw_178,Male,0.0,0.01917808,43.74374,2.1776243271708218
nigeria,draw_178,Female,0.0,0.01917808,43.74374,2.161123532590295
nigeria,draw_178,Male,0.0,0.01917808,43.74374,2.2364135726806773
pakistan,draw_178,Female,0.0,0.01917808,43.74374,0.9574621979676406
pakistan,draw_178,Male,0.0,0.01917808,43.74374,1.3293622283195277
ethiopia,draw_178,Female,0.0,0.01917808,43.85385,2.3984522955106953
ethiopia,draw_178,Male,0.0,0.01917808,43.85385,2.1804812771786586
nigeria,draw_178,Female,0.0,0.01917808,43.85385,2.1638136017932705
nigeria,draw_178,Male,0.0,0.01917808,43.85385,2.2389473310905377
pakistan,draw_178,Female,0.0,0.01917808,43.85385,0.9606410381268673
pakistan,draw_178,Male,0.0,0.01917808,43.85385,1.3330123119997073
ethiopia,draw_178,Female,0.0,0.01917808,43.96396,2.400846043578933
ethiopia,draw_178,Male,0.0,0.01917808,43.96396,2.1833302863494075
nigeria,draw_178,Female,0.0,0.01917808,43.96396,2.166495237053377
nigeria,draw_178,Male,0.0,0.01917808,43.96396,2.2414729761562167
pakistan,draw_178,Female,0.0,0.01917808,43.96396,0.9638267792553309
pakistan,draw_178,Male,0.0,0.01917808,43.96396,1.3366649796585894
ethiopia,draw_178,Female,0.0,0.01917808,44.07407,2.403229598376603
ethiopia,draw_178,Male,0.0,0.01917808,44.07407,2.186172154804588
nigeria,draw_178,Female,0.0,0.01917808,44.07407,2.1691680798087773
nigeria,draw_178,Male,0.0,0.01917808,44.07407,2.2439904066665735
pakistan,draw_178,Female,0.0,0.01917808,44.07407,0.9670194374367244
pakistan,draw_178,Male,0.0,0.01917808,44.07407,1.3403200185144077
ethiopia,draw_178,Female,0.0,0.01917808,44.18418,2.4056034664805868
ethiopia,draw_178,Male,0.0,0.01917808,44.18418,2.1890049184989033
nigeria,draw_178,Female,0.0,0.01917808,44.18418,2.1718339012691383
nigeria,draw_178,Male,0.0,0.01917808,44.18418,2.24649973155034
pakistan,draw_178,Female,0.0,0.01917808,44.18418,0.9702193303262643
pakistan,draw_178,Male,0.0,0.01917808,44.18418,1.3439779332004707
ethiopia,draw_178,Female,0.0,0.01917808,44.29429,2.4079673201686465
ethiopia,draw_178,Male,0.0,0.01917808,44.29429,2.191829685461749
nigeria,draw_178,Female,0.0,0.01917808,44.29429,2.174490623648886
nigeria,draw_178,Male,0.0,0.01917808,44.29429,2.2489999109222985
pakistan,draw_178,Female,0.0,0.01917808,44.29429,0.9734279962574386
pakistan,draw_178,Male,0.0,0.01917808,44.29429,1.347638213395105
ethiopia,draw_178,Female,0.0,0.01917808,44.4044,2.41031931864225
ethiopia,draw_178,Male,0.0,0.01917808,44.4044,2.194646625725697
nigeria,draw_178,Female,0.0,0.01917808,44.4044,2.1771390078001196
nigeria,draw_178,Male,0.0,0.01917808,44.4044,2.2514901622593317
pakistan,draw_178,Female,0.0,0.01917808,44.4044,0.9766444528669814
pakistan,draw_178,Male,0.0,0.01917808,44.4044,1.351301151867285
ethiopia,draw_178,Female,0.0,0.01917808,44.51451,2.412661682255271
ethiopia,draw_178,Male,0.0,0.01917808,44.51451,2.197455131319419
nigeria,draw_178,Female,0.0,0.01917808,44.51451,2.1797790784946303
nigeria,draw_178,Male,0.0,0.01917808,44.51451,2.2539725506715356
pakistan,draw_178,Female,0.0,0.01917808,44.51451,0.9798687323281051
pakistan,draw_178,Male,0.0,0.01917808,44.51451,1.354966472982949
ethiopia,draw_178,Female,0.0,0.01917808,44.62462,2.414992855182381
ethiopia,draw_178,Male,0.0,0.01917808,44.62462,2.2002553169344226
nigeria,draw_178,Female,0.0,0.01917808,44.62462,2.1824097816504366
nigeria,draw_178,Male,0.0,0.01917808,44.62462,2.25644549711611
pakistan,draw_178,Female,0.0,0.01917808,44.62462,0.983101088754014
pakistan,draw_178,Male,0.0,0.01917808,44.62462,1.3586343935229142
ethiopia,draw_178,Female,0.0,0.01917808,44.73473,2.4173135354378386
ethiopia,draw_178,Male,0.0,0.01917808,44.73473,2.2030472641999705
nigeria,draw_178,Female,0.0,0.01917808,44.73473,2.1850324863286743
nigeria,draw_178,Male,0.0,0.01917808,44.73473,2.2589088829961774
pakistan,draw_178,Female,0.0,0.01917808,44.73473,0.9863409894732194
pakistan,draw_178,Male,0.0,0.01917808,44.73473,1.3623047690519843
ethiopia,draw_178,Female,0.0,0.01917808,44.84484,2.4196217553438975
ethiopia,draw_178,Male,0.0,0.01917808,44.84484,2.2058301416000266
nigeria,draw_178,Female,0.0,0.01917808,44.84484,2.1876447184972987
nigeria,draw_178,Male,0.0,0.01917808,44.84484,2.2613624213112056
pakistan,draw_178,Female,0.0,0.01917808,44.84484,0.9895879268959701
pakistan,draw_178,Male,0.0,0.01917808,44.84484,1.3659770926251356
ethiopia,draw_178,Female,0.0,0.01917808,44.95495,2.4219199577995023
ethiopia,draw_178,Male,0.0,0.01917808,44.95495,2.2086040474392057
nigeria,draw_178,Female,0.0,0.01917808,44.95495,2.190249320050432
nigeria,draw_178,Male,0.0,0.01917808,44.95495,2.2638062192939095
pakistan,draw_178,Female,0.0,0.01917808,44.95495,0.9928417980780723
pakistan,draw_178,Male,0.0,0.01917808,44.95495,1.3696516504383054
ethiopia,draw_178,Female,0.0,0.01917808,45.06507,2.424207286726879
ethiopia,draw_178,Male,0.0,0.01917808,45.06507,2.211369087784444
nigeria,draw_178,Female,0.0,0.01917808,45.06507,2.1928451294357036
nigeria,draw_178,Male,0.0,0.01917808,45.06507,2.2662416492476765
pakistan,draw_178,Female,0.0,0.01917808,45.06507,0.9961027764881799
pakistan,draw_178,Male,0.0,0.01917808,45.06507,1.3733289119321686
ethiopia,draw_178,Female,0.0,0.01917808,45.17518,2.4264834311111616
ethiopia,draw_178,Male,0.0,0.01917808,45.17518,2.2141246377406527
nigeria,draw_178,Female,0.0,0.01917808,45.17518,2.195431056188091
nigeria,draw_178,Male,0.0,0.01917808,45.17518,2.2686667548563912
pakistan,draw_178,Female,0.0,0.01917808,45.17518,0.9993710264285226
pakistan,draw_178,Male,0.0,0.01917808,45.17518,1.3770080349722575
ethiopia,draw_178,Female,0.0,0.01917808,45.28529,2.4287491373054393
ethiopia,draw_178,Male,0.0,0.01917808,45.28529,2.2168715709140114
nigeria,draw_178,Female,0.0,0.01917808,45.28529,2.1980092369939146
nigeria,draw_178,Male,0.0,0.01917808,45.28529,2.271083156137275
pakistan,draw_178,Female,0.0,0.01917808,45.28529,1.0026472378124742
pakistan,draw_178,Male,0.0,0.01917808,45.28529,1.3806898194817623
ethiopia,draw_178,Female,0.0,0.01917808,45.3954,2.4314875325738545
ethiopia,draw_178,Male,0.0,0.01917808,45.3954,2.2196097848600886
nigeria,draw_178,Female,0.0,0.01917808,45.3954,2.200577469021278
nigeria,draw_178,Male,0.0,0.01917808,45.3954,2.2734900100963795
pakistan,draw_178,Female,0.0,0.01917808,45.3954,1.0059315065301433
pakistan,draw_178,Male,0.0,0.01917808,45.3954,1.3843736025608762
ethiopia,draw_178,Female,0.0,0.01917808,45.50551,2.4348959566067556
ethiopia,draw_178,Male,0.0,0.01917808,45.50551,2.2223387480579566
nigeria,draw_178,Female,0.0,0.01917808,45.50551,2.203136611377408
nigeria,draw_178,Male,0.0,0.01917808,45.50551,2.2758871541474868
pakistan,draw_178,Female,0.0,0.01917808,45.50551,1.009223735386061
pakistan,draw_178,Male,0.0,0.01917808,45.50551,1.3880597361142146
ethiopia,draw_178,Female,0.0,0.01917808,45.61562,2.4382923370937397
ethiopia,draw_178,Male,0.0,0.01917808,45.61562,2.225059216377678
nigeria,draw_178,Female,0.0,0.01917808,45.61562,2.2056866328455866
nigeria,draw_178,Male,0.0,0.01917808,45.61562,2.278275044993828
pakistan,draw_178,Female,0.0,0.01917808,45.61562,1.0125233529496158
pakistan,draw_178,Male,0.0,0.01917808,45.61562,1.3917483787610452
ethiopia,draw_178,Female,0.0,0.01917808,45.72573,2.4416785197990456
ethiopia,draw_178,Male,0.0,0.01917808,45.72573,2.227771405187845
nigeria,draw_178,Female,0.0,0.01917808,45.72573,2.20822739587801
nigeria,draw_178,Male,0.0,0.01917808,45.72573,2.2806533784643523
pakistan,draw_178,Female,0.0,0.01917808,45.72573,1.0158304814991024
pakistan,draw_178,Male,0.0,0.01917808,45.72573,1.3954397612517146
ethiopia,draw_178,Female,0.0,0.01917808,45.83584,2.445051726797807
ethiopia,draw_178,Male,0.0,0.01917808,45.83584,2.2304725157192413
nigeria,draw_178,Female,0.0,0.01917808,45.83584,2.2107583494064786
nigeria,draw_178,Male,0.0,0.01917808,45.83584,2.2830216133887555
pakistan,draw_178,Female,0.0,0.01917808,45.83584,1.0191447543289427
pakistan,draw_178,Male,0.0,0.01917808,45.83584,1.3991324861858054
ethiopia,draw_178,Female,0.0,0.01917808,45.94595,2.4484136569632473
ethiopia,draw_178,Male,0.0,0.01917808,45.94595,2.233165408869602
nigeria,draw_178,Female,0.0,0.01917808,45.94595,2.213278073214209
nigeria,draw_178,Male,0.0,0.01917808,45.94595,2.285379162448848
pakistan,draw_178,Female,0.0,0.01917808,45.94595,1.0224657170491525
pakistan,draw_178,Male,0.0,0.01917808,45.94595,1.4028268133163153
ethiopia,draw_178,Female,0.0,0.01917808,46.05606,2.451764289844661
ethiopia,draw_178,Male,0.0,0.01917808,46.05606,2.235848934946264
nigeria,draw_178,Female,0.0,0.01917808,46.05606,2.215788865137387
nigeria,draw_178,Male,0.0,0.01917808,46.05606,2.2877263488931843
pakistan,draw_178,Female,0.0,0.01917808,46.05606,1.0257933814764235
pakistan,draw_178,Male,0.0,0.01917808,46.05606,1.406523125493389
ethiopia,draw_178,Female,0.0,0.01917808,46.16617,2.455102136185818
ethiopia,draw_178,Male,0.0,0.01917808,46.16617,2.238523057047837
nigeria,draw_178,Female,0.0,0.01917808,46.16617,2.218290525052681
nigeria,draw_178,Male,0.0,0.01917808,46.16617,2.2900629293324233
pakistan,draw_178,Female,0.0,0.01917808,46.16617,1.0291282552847916
pakistan,draw_178,Male,0.0,0.01917808,46.16617,1.4102210115764202
ethiopia,draw_178,Female,0.0,0.01917808,46.27628,2.4584275780634486
ethiopia,draw_178,Male,0.0,0.01917808,46.27628,2.241188896138672
nigeria,draw_178,Female,0.0,0.01917808,46.27628,2.2207827778430373
nigeria,draw_178,Male,0.0,0.01917808,46.27628,2.2923904198118006
pakistan,draw_178,Female,0.0,0.01917808,46.27628,1.032470844190674
pakistan,draw_178,Male,0.0,0.01917808,46.27628,1.4139207215808711
ethiopia,draw_178,Female,0.0,0.01917808,46.38639,2.461741270868469
ethiopia,draw_178,Male,0.0,0.01917808,46.38639,2.2438443895405644
nigeria,draw_178,Female,0.0,0.01917808,46.38639,2.2232651694233807
nigeria,draw_178,Male,0.0,0.01917808,46.38639,2.294706892900667
pakistan,draw_178,Female,0.0,0.01917808,46.38639,1.0358208967005842
pakistan,draw_178,Male,0.0,0.01917808,46.38639,1.4176219436160011
ethiopia,draw_178,Female,0.0,0.01917808,46.4965,2.465042540456537
ethiopia,draw_178,Male,0.0,0.01917808,46.4965,2.246490609308717
nigeria,draw_178,Female,0.0,0.01917808,46.4965,2.2257378691642202
nigeria,draw_178,Male,0.0,0.01917808,46.4965,2.2970140523323397
pakistan,draw_178,Female,0.0,0.01917808,46.4965,1.0391799291520318
pakistan,draw_178,Male,0.0,0.01917808,46.4965,1.421324917193678
ethiopia,draw_178,Female,0.0,0.01917808,46.60661,2.4683327232018275
ethiopia,draw_178,Male,0.0,0.01917808,46.60661,2.2491264450351665
nigeria,draw_178,Female,0.0,0.01917808,46.60661,2.2282010525811686
nigeria,draw_178,Male,0.0,0.01917808,46.60661,2.2993104894732954
pakistan,draw_178,Female,0.0,0.01917808,46.60661,1.0425472608203832
pakistan,draw_178,Male,0.0,0.01917808,46.60661,1.4250293297132286
ethiopia,draw_178,Female,0.0,0.01917808,46.71672,2.4716098938893536
ethiopia,draw_178,Male,0.0,0.01917808,46.71672,2.2517519059980584
nigeria,draw_178,Female,0.0,0.01917808,46.71672,2.2306537408691853
nigeria,draw_178,Male,0.0,0.01917808,46.71672,2.301596997613518
pakistan,draw_178,Female,0.0,0.01917808,46.71672,1.0459227900749697
pakistan,draw_178,Male,0.0,0.01917808,46.71672,1.4287346762981783
ethiopia,draw_178,Female,0.0,0.01917808,46.82683,2.474874386270106
ethiopia,draw_178,Male,0.0,0.01917808,46.82683,2.2543682729366603
nigeria,draw_178,Female,0.0,0.01917808,46.82683,2.2330965734966037
nigeria,draw_178,Male,0.0,0.01917808,46.82683,2.3038711185201897
pakistan,draw_178,Female,0.0,0.01917808,46.82683,1.0493054942266054
