outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_178,40.33033,Female,3,ethiopia,2.5400461749238787
neonatal_sepsis,draw_178,40.33033,Male,3,ethiopia,2.3380384330494253
neonatal_sepsis,draw_178,40.33033,Female,2,nigeria,2.074205966665838
neonatal_sepsis,draw_178,40.33033,Male,2,nigeria,2.154120962415794
neonatal_sepsis,draw_178,40.33033,Female,3,nigeria,2.3854837038309924
neonatal_sepsis,draw_178,40.33033,Male,3,nigeria,2.422579187782324
neonatal_sepsis,draw_178,40.33033,Female,2,pakistan,0.8629634528943639
neonatal_sepsis,draw_178,40.33033,Male,2,pakistan,1.2189174400655824
neonatal_sepsis,draw_178,40.33033,Female,3,pakistan,1.2510363624082894
neonatal_sepsis,draw_178,40.33033,Male,3,pakistan,1.6225565868106697
neonatal_sepsis,draw_178,40.44044,Female,2,ethiopia,2.2548659652714003
neonatal_sepsis,draw_178,40.44044,Male,2,ethiopia,2.0385616835462868
neonatal_sepsis,draw_178,40.44044,Female,3,ethiopia,2.541993347840511
neonatal_sepsis,draw_178,40.44044,Male,3,ethiopia,2.3403280325514473
neonatal_sepsis,draw_178,40.44044,Female,2,nigeria,2.07710021297877
neonatal_sepsis,draw_178,40.44044,Male,2,nigeria,2.156873059299687
neonatal_sepsis,draw_178,40.44044,Female,3,nigeria,2.38766545775367
neonatal_sepsis,draw_178,40.44044,Male,3,nigeria,2.4245564878714823
neonatal_sepsis,draw_178,40.44044,Female,2,pakistan,0.8658857353648315
neonatal_sepsis,draw_178,40.44044,Male,2,pakistan,1.2223887796107231
neonatal_sepsis,draw_178,40.44044,Female,3,pakistan,1.2540541214808623
neonatal_sepsis,draw_178,40.44044,Male,3,pakistan,1.6256509314695777
neonatal_sepsis,draw_178,40.55055,Female,2,ethiopia,2.2575414298927057
neonatal_sepsis,draw_178,40.55055,Male,2,ethiopia,2.0416002232999753
neonatal_sepsis,draw_178,40.55055,Female,3,ethiopia,2.543933480103919
neonatal_sepsis,draw_178,40.55055,Male,3,ethiopia,2.3426122677227212
neonatal_sepsis,draw_178,40.55055,Female,2,nigeria,2.0799895060888867
neonatal_sepsis,draw_178,40.55055,Male,2,nigeria,2.1596197911621027
neonatal_sepsis,draw_178,40.55055,Female,3,nigeria,2.3898406354668538
neonatal_sepsis,draw_178,40.55055,Male,3,nigeria,2.4265271574106175
neonatal_sepsis,draw_178,40.55055,Female,2,pakistan,0.8688154891946992
neonatal_sepsis,draw_178,40.55055,Male,2,pakistan,1.2258663542417738
neonatal_sepsis,draw_178,40.55055,Female,3,pakistan,1.2570754901936574
neonatal_sepsis,draw_178,40.55055,Male,3,pakistan,1.6287461801878584
neonatal_sepsis,draw_178,40.66066,Female,2,ethiopia,2.2602101449856957
neonatal_sepsis,draw_178,40.66066,Male,2,ethiopia,2.044635277605675
neonatal_sepsis,draw_178,40.66066,Female,3,ethiopia,2.545865615988383
neonatal_sepsis,draw_178,40.66066,Male,3,ethiopia,2.34489093317579
neonatal_sepsis,draw_178,40.66066,Female,2,nigeria,2.082872967591007
neonatal_sepsis,draw_178,40.66066,Male,2,nigeria,2.1623600409606305
neonatal_sepsis,draw_178,40.66066,Female,3,nigeria,2.392008232851734
neonatal_sepsis,draw_178,40.66066,Male,3,nigeria,2.4284903387292562
neonatal_sepsis,draw_178,40.66066,Female,2,pakistan,0.8717539764147905
neonatal_sepsis,draw_178,40.66066,Male,2,pakistan,1.2293506497297328
neonatal_sepsis,draw_178,40.66066,Female,3,pakistan,1.260100975734325
neonatal_sepsis,draw_178,40.66066,Male,3,pakistan,1.6318426093620813
neonatal_sepsis,draw_178,40.77077,Female,2,ethiopia,2.262873010526295
neonatal_sepsis,draw_178,40.77077,Male,2,ethiopia,2.0476648257823222
neonatal_sepsis,draw_178,40.77077,Female,3,ethiopia,2.547790701025157
neonatal_sepsis,draw_178,40.77077,Male,3,ethiopia,2.3471624590147053
neonatal_sepsis,draw_178,40.77077,Female,2,nigeria,2.0857514573475973
neonatal_sepsis,draw_178,40.77077,Male,2,nigeria,2.165094539965328
neonatal_sepsis,draw_178,40.77077,Female,3,nigeria,2.3941686658403794
neonatal_sepsis,draw_178,40.77077,Male,3,nigeria,2.4304466556624487
neonatal_sepsis,draw_178,40.77077,Female,2,pakistan,0.8747002918406067
neonatal_sepsis,draw_178,40.77077,Male,2,pakistan,1.2328415321371808
neonatal_sepsis,draw_178,40.77077,Female,3,pakistan,1.2631301576385523
neonatal_sepsis,draw_178,40.77077,Male,3,pakistan,1.6349395558897653
neonatal_sepsis,draw_178,40.88088,Female,2,ethiopia,2.2655300554409514
neonatal_sepsis,draw_178,40.88088,Male,2,ethiopia,2.050689891277063
neonatal_sepsis,draw_178,40.88088,Female,3,ethiopia,2.5497086146346093
neonatal_sepsis,draw_178,40.88088,Male,3,ethiopia,2.349428143539209
neonatal_sepsis,draw_178,40.88088,Female,2,nigeria,2.0886246345336295
neonatal_sepsis,draw_178,40.88088,Male,2,nigeria,2.167822995983989
neonatal_sepsis,draw_178,40.88088,Female,3,nigeria,2.3963219262165203
neonatal_sepsis,draw_178,40.88088,Male,3,nigeria,2.432396068878635
neonatal_sepsis,draw_178,40.88088,Female,2,pakistan,0.8776552924656843
neonatal_sepsis,draw_178,40.88088,Male,2,pakistan,1.2363396988992417
neonatal_sepsis,draw_178,40.88088,Female,3,pakistan,1.2661633027804633
neonatal_sepsis,draw_178,40.88088,Male,3,pakistan,1.6380376379474777
neonatal_sepsis,draw_178,40.99099,Female,2,ethiopia,2.2681800452916203
neonatal_sepsis,draw_178,40.99099,Male,2,ethiopia,2.0537099731095867
neonatal_sepsis,draw_178,40.99099,Female,3,ethiopia,2.5516183059985407
neonatal_sepsis,draw_178,40.99099,Male,3,ethiopia,2.3516873616497413
neonatal_sepsis,draw_178,40.99099,Female,2,nigeria,2.091492728923463
neonatal_sepsis,draw_178,40.99099,Male,2,nigeria,2.1705452038230746
neonatal_sepsis,draw_178,40.99099,Female,3,nigeria,2.398468598238949
neonatal_sepsis,draw_178,40.99099,Male,3,nigeria,2.434338344712014
neonatal_sepsis,draw_178,40.99099,Female,2,pakistan,0.8806182489812104
neonatal_sepsis,draw_178,40.99099,Male,2,pakistan,1.2398437310261465
neonatal_sepsis,draw_178,40.99099,Female,3,pakistan,1.269200129481053
neonatal_sepsis,draw_178,40.99099,Male,3,pakistan,1.641136496046095
neonatal_sepsis,draw_178,41.1011,Female,2,ethiopia,2.2708240560644364
neonatal_sepsis,draw_178,41.1011,Male,2,ethiopia,2.0567268930815246
neonatal_sepsis,draw_178,41.1011,Female,3,ethiopia,2.553520500846492
neonatal_sepsis,draw_178,41.1011,Male,3,ethiopia,2.353941684671725
neonatal_sepsis,draw_178,41.1011,Female,2,nigeria,2.0943548570726063
neonatal_sepsis,draw_178,41.1011,Male,2,nigeria,2.1732606480777568
neonatal_sepsis,draw_178,41.1011,Female,3,nigeria,2.400607994941546
neonatal_sepsis,draw_178,41.1011,Male,3,nigeria,2.4362730911818895
neonatal_sepsis,draw_178,41.1011,Female,2,pakistan,0.8835894851257532
neonatal_sepsis,draw_178,41.1011,Male,2,pakistan,1.243353339377311
neonatal_sepsis,draw_178,41.1011,Female,3,pakistan,1.272240659922241
neonatal_sepsis,draw_178,41.1011,Male,3,pakistan,1.6442358119140124
neonatal_sepsis,draw_178,41.21121,Female,2,ethiopia,2.2734597907222662
neonatal_sepsis,draw_178,41.21121,Male,2,ethiopia,2.059738591762314
neonatal_sepsis,draw_178,41.21121,Female,3,ethiopia,2.5554138742268075
neonatal_sepsis,draw_178,41.21121,Male,3,ethiopia,2.3561896348405345
neonatal_sepsis,draw_178,41.21121,Female,2,nigeria,2.0972125631906833
neonatal_sepsis,draw_178,41.21121,Male,2,nigeria,2.1759699422367897
neonatal_sepsis,draw_178,41.21121,Female,3,nigeria,2.4027410153407547
neonatal_sepsis,draw_178,41.21121,Male,3,nigeria,2.4382006713383433
neonatal_sepsis,draw_178,41.21121,Female,2,pakistan,0.8865698102614412
neonatal_sepsis,draw_178,41.21121,Male,2,pakistan,1.2468685464049447
neonatal_sepsis,draw_178,41.21121,Female,3,pakistan,1.2752856803523138
neonatal_sepsis,draw_178,41.21121,Male,3,pakistan,1.6473356252740157
neonatal_sepsis,draw_178,41.32132,Female,2,ethiopia,2.2760880472417058
neonatal_sepsis,draw_178,41.32132,Male,2,ethiopia,2.062745356310166
neonatal_sepsis,draw_178,41.32132,Female,3,ethiopia,2.5572989354984164
neonatal_sepsis,draw_178,41.32132,Male,3,ethiopia,2.358431319907149
neonatal_sepsis,draw_178,41.32132,Female,2,nigeria,2.1000631469407267
neonatal_sepsis,draw_178,41.32132,Male,2,nigeria,2.178673005016254
neonatal_sepsis,draw_178,41.32132,Female,3,nigeria,2.404865908442427
neonatal_sepsis,draw_178,41.32132,Male,3,nigeria,2.4401209084672404
neonatal_sepsis,draw_178,41.32132,Female,2,pakistan,0.8895585899403399
neonatal_sepsis,draw_178,41.32132,Male,2,pakistan,1.2503898072014668
neonatal_sepsis,draw_178,41.32132,Female,3,pakistan,1.278334640193321
neonatal_sepsis,draw_178,41.32132,Male,3,pakistan,1.6504363101973771
neonatal_sepsis,draw_178,41.43143,Female,2,ethiopia,2.2787089835181504
neonatal_sepsis,draw_178,41.43143,Male,2,ethiopia,2.0657478448307036
neonatal_sepsis,draw_178,41.43143,Female,3,ethiopia,2.5591759126917215
neonatal_sepsis,draw_178,41.43143,Male,3,ethiopia,2.3606671563692254
neonatal_sepsis,draw_178,41.43143,Female,2,nigeria,2.1029088257805357
neonatal_sepsis,draw_178,41.43143,Male,2,nigeria,2.1813704452096165
neonatal_sepsis,draw_178,41.43143,Female,3,nigeria,2.406984165068192
neonatal_sepsis,draw_178,41.43143,Male,3,nigeria,2.4420341113662776
neonatal_sepsis,draw_178,41.43143,Female,2,pakistan,0.8925560518713075
neonatal_sepsis,draw_178,41.43143,Male,2,pakistan,1.2539171774923121
neonatal_sepsis,draw_178,41.43143,Female,3,pakistan,1.2813876365415213
neonatal_sepsis,draw_178,41.43143,Male,3,pakistan,1.6535370617698204
neonatal_sepsis,draw_178,41.54154,Female,2,ethiopia,2.2813226980190326
neonatal_sepsis,draw_178,41.54154,Male,2,ethiopia,2.068744864208652
neonatal_sepsis,draw_178,41.54154,Female,3,ethiopia,2.5610448318353796
neonatal_sepsis,draw_178,41.54154,Male,3,ethiopia,2.362895974872114
neonatal_sepsis,draw_178,41.54154,Female,2,nigeria,2.1057496320444002
neonatal_sepsis,draw_178,41.54154,Male,2,nigeria,2.1840621552735366
neonatal_sepsis,draw_178,41.54154,Female,3,nigeria,2.409095681483339
neonatal_sepsis,draw_178,41.54154,Male,3,nigeria,2.4439404121568264
neonatal_sepsis,draw_178,41.54154,Female,2,pakistan,0.8955624716518406
neonatal_sepsis,draw_178,41.54154,Male,2,pakistan,1.2574509679620482
neonatal_sepsis,draw_178,41.54154,Female,3,pakistan,1.2844451253705267
neonatal_sepsis,draw_178,41.54154,Male,3,pakistan,1.65663835393968
neonatal_sepsis,draw_178,41.65165,Female,2,ethiopia,2.2839308300162675
neonatal_sepsis,draw_178,41.65165,Male,2,ethiopia,2.071736625867767
neonatal_sepsis,draw_178,41.65165,Female,3,ethiopia,2.562906726486145
neonatal_sepsis,draw_178,41.65165,Male,3,ethiopia,2.3651180131371277
neonatal_sepsis,draw_178,41.65165,Female,2,nigeria,2.10858384340912
neonatal_sepsis,draw_178,41.65165,Male,2,nigeria,2.1867480343312997
neonatal_sepsis,draw_178,41.65165,Female,3,nigeria,2.411199468096763
neonatal_sepsis,draw_178,41.65165,Male,3,nigeria,2.4458396456335163
neonatal_sepsis,draw_178,41.65165,Female,2,pakistan,0.8985774240869399
neonatal_sepsis,draw_178,41.65165,Male,2,pakistan,1.2609913399622785
neonatal_sepsis,draw_178,41.65165,Female,3,pakistan,1.287506296485899
neonatal_sepsis,draw_178,41.65165,Male,3,pakistan,1.6597403284514443
neonatal_sepsis,draw_178,41.76176,Female,2,ethiopia,2.2865307259091447
neonatal_sepsis,draw_178,41.76176,Male,2,ethiopia,2.0747236311511688
neonatal_sepsis,draw_178,41.76176,Female,3,ethiopia,2.564759084550818
neonatal_sepsis,draw_178,41.76176,Male,3,ethiopia,2.367333450376288
neonatal_sepsis,draw_178,41.76176,Female,2,nigeria,2.111411814799336
neonatal_sepsis,draw_178,41.76176,Male,2,nigeria,2.189426998999004
neonatal_sepsis,draw_178,41.76176,Female,3,nigeria,2.4132951183521203
neonatal_sepsis,draw_178,41.76176,Male,3,nigeria,2.447730822465489
neonatal_sepsis,draw_178,41.76176,Female,2,pakistan,0.9016002390972417
neonatal_sepsis,draw_178,41.76176,Male,2,pakistan,1.2645379108182333
neonatal_sepsis,draw_178,41.76176,Female,3,pakistan,1.29057051455808
neonatal_sepsis,draw_178,41.76176,Male,3,pakistan,1.6628425297258391
neonatal_sepsis,draw_178,41.87187,Female,2,ethiopia,2.289123620643073
neonatal_sepsis,draw_178,41.87187,Male,2,ethiopia,2.077706334615495
neonatal_sepsis,draw_178,41.87187,Female,3,ethiopia,2.5666031946938292
neonatal_sepsis,draw_178,41.87187,Male,3,ethiopia,2.3695426093983243
neonatal_sepsis,draw_178,41.87187,Female,2,nigeria,2.1142351599431164
neonatal_sepsis,draw_178,41.87187,Male,2,nigeria,2.192099756710742
neonatal_sepsis,draw_178,41.87187,Female,3,nigeria,2.415384327482693
neonatal_sepsis,draw_178,41.87187,Male,3,nigeria,2.4496146006441277
neonatal_sepsis,draw_178,41.87187,Female,2,pakistan,0.9046308957233177
neonatal_sepsis,draw_178,41.87187,Male,2,pakistan,1.268090931515003
neonatal_sepsis,draw_178,41.87187,Female,3,pakistan,1.293638095660415
neonatal_sepsis,draw_178,41.87187,Male,3,pakistan,1.665945166294398
neonatal_sepsis,draw_178,41.98198,Female,2,ethiopia,2.2917102873199844
neonatal_sepsis,draw_178,41.98198,Male,2,ethiopia,2.08068373279237
neonatal_sepsis,draw_178,41.98198,Female,3,ethiopia,2.5684396072428908
neonatal_sepsis,draw_178,41.98198,Male,3,ethiopia,2.371744905728285
neonatal_sepsis,draw_178,41.98198,Female,2,nigeria,2.117051589713661
neonatal_sepsis,draw_178,41.98198,Male,2,nigeria,2.1947664548066177
neonatal_sepsis,draw_178,41.98198,Female,3,nigeria,2.4174654072581125
neonatal_sepsis,draw_178,41.98198,Male,3,nigeria,2.45149111904737
neonatal_sepsis,draw_178,41.98198,Female,2,pakistan,0.9076711110411557
neonatal_sepsis,draw_178,41.98198,Male,2,pakistan,1.271650020497213
neonatal_sepsis,draw_178,41.98198,Female,3,pakistan,1.296709785597663
neonatal_sepsis,draw_178,41.98198,Male,3,pakistan,1.6690480034226178
neonatal_sepsis,draw_178,42.09209,Female,2,ethiopia,2.294289119412708
neonatal_sepsis,draw_178,42.09209,Male,2,ethiopia,2.0836556464651337
neonatal_sepsis,draw_178,42.09209,Female,3,ethiopia,2.5702672087571603
neonatal_sepsis,draw_178,42.09209,Male,3,ethiopia,2.3739404654233236
neonatal_sepsis,draw_178,42.09209,Female,2,nigeria,2.119861505029663
neonatal_sepsis,draw_178,42.09209,Male,2,nigeria,2.1974270910690343
neonatal_sepsis,draw_178,42.09209,Female,3,nigeria,2.419538683895058
neonatal_sepsis,draw_178,42.09209,Male,3,nigeria,2.4533606470696294
neonatal_sepsis,draw_178,42.09209,Female,2,pakistan,0.9107203806018866
neonatal_sepsis,draw_178,42.09209,Male,2,pakistan,1.2752151268686507
neonatal_sepsis,draw_178,42.09209,Female,3,pakistan,1.2997852098213425
neonatal_sepsis,draw_178,42.09209,Male,3,pakistan,1.672151150558893
neonatal_sepsis,draw_178,42.2022,Female,2,ethiopia,2.2968598917754632
neonatal_sepsis,draw_178,42.2022,Male,2,ethiopia,2.08662311619649
neonatal_sepsis,draw_178,42.2022,Female,3,ethiopia,2.572085696930208
neonatal_sepsis,draw_178,42.2022,Male,3,ethiopia,2.376129710350118
neonatal_sepsis,draw_178,42.2022,Female,2,nigeria,2.122665044276251
neonatal_sepsis,draw_178,42.2022,Male,2,nigeria,2.2000805216811186
neonatal_sepsis,draw_178,42.2022,Female,3,nigeria,2.4216045897379828
neonatal_sepsis,draw_178,42.2022,Male,3,nigeria,2.4552219980597356
neonatal_sepsis,draw_178,42.2022,Female,2,pakistan,0.9137795456521275
neonatal_sepsis,draw_178,42.2022,Male,2,pakistan,1.2787858981305043
neonatal_sepsis,draw_178,42.2022,Female,3,pakistan,1.302864826821784
neonatal_sepsis,draw_178,42.2022,Male,3,pakistan,1.6752540647632654
neonatal_sepsis,draw_178,42.31231,Female,2,ethiopia,2.299423383880846
neonatal_sepsis,draw_178,42.31231,Male,2,ethiopia,2.089584902231139
neonatal_sepsis,draw_178,42.31231,Female,3,ethiopia,2.57389579654038
neonatal_sepsis,draw_178,42.31231,Male,3,ethiopia,2.3783113811394325
neonatal_sepsis,draw_178,42.31231,Female,2,nigeria,2.1254628679558536
neonatal_sepsis,draw_178,42.31231,Male,2,nigeria,2.202727278680415
neonatal_sepsis,draw_178,42.31231,Female,3,nigeria,2.423663353340323
neonatal_sepsis,draw_178,42.31231,Male,3,nigeria,2.457075471764777
neonatal_sepsis,draw_178,42.31231,Female,2,pakistan,0.9168477536997778
neonatal_sepsis,draw_178,42.31231,Male,2,pakistan,1.282362641612621
neonatal_sepsis,draw_178,42.31231,Female,3,pakistan,1.3059487426215683
neonatal_sepsis,draw_178,42.31231,Male,3,pakistan,1.6783567817218306
neonatal_sepsis,draw_178,42.42242,Female,2,ethiopia,2.3019777314611423
neonatal_sepsis,draw_178,42.42242,Male,2,ethiopia,2.0925422083862464
neonatal_sepsis,draw_178,42.42242,Female,3,ethiopia,2.57569588407103
neonatal_sepsis,draw_178,42.42242,Male,3,ethiopia,2.3804865731603004
neonatal_sepsis,draw_178,42.42242,Female,2,nigeria,2.128253618791662
neonatal_sepsis,draw_178,42.42242,Male,2,nigeria,2.205367514829726
neonatal_sepsis,draw_178,42.42242,Female,3,nigeria,2.4257137538805553
neonatal_sepsis,draw_178,42.42242,Male,3,nigeria,2.458921021034904
neonatal_sepsis,draw_178,42.42242,Female,2,pakistan,0.919924627040494
neonatal_sepsis,draw_178,42.42242,Male,2,pakistan,1.2859455683789691
neonatal_sepsis,draw_178,42.42242,Female,3,pakistan,1.3090365619411175
neonatal_sepsis,draw_178,42.42242,Male,3,pakistan,1.681459308279905
neonatal_sepsis,draw_178,42.53253,Female,2,ethiopia,2.3045236741976742
neonatal_sepsis,draw_178,42.53253,Male,2,ethiopia,2.095492645132501
neonatal_sepsis,draw_178,42.53253,Female,3,ethiopia,2.5774866633897107
neonatal_sepsis,draw_178,42.53253,Male,3,ethiopia,2.3826535100244035
neonatal_sepsis,draw_178,42.53253,Female,2,nigeria,2.131036275896527
neonatal_sepsis,draw_178,42.53253,Male,2,nigeria,2.2079995053630475
neonatal_sepsis,draw_178,42.53253,Female,3,nigeria,2.4277548864178256
neonatal_sepsis,draw_178,42.53253,Male,3,nigeria,2.460757522871597
neonatal_sepsis,draw_178,42.53253,Female,2,pakistan,0.9230096076857239
neonatal_sepsis,draw_178,42.53253,Male,2,pakistan,1.2895335093890452
neonatal_sepsis,draw_178,42.53253,Female,3,pakistan,1.3121274553226712
neonatal_sepsis,draw_178,42.53253,Male,3,pakistan,1.6845611062841457
neonatal_sepsis,draw_178,42.64264,Female,2,ethiopia,2.3070606138937544
neonatal_sepsis,draw_178,42.64264,Male,2,ethiopia,2.0984369208141556
neonatal_sepsis,draw_178,42.64264,Female,3,ethiopia,2.5792676422078253
neonatal_sepsis,draw_178,42.64264,Male,3,ethiopia,2.3848126028380507
neonatal_sepsis,draw_178,42.64264,Female,2,nigeria,2.1338110637412893
neonatal_sepsis,draw_178,42.64264,Male,2,nigeria,2.2106239422201184
neonatal_sepsis,draw_178,42.64264,Female,3,nigeria,2.4297866309274143
neonatal_sepsis,draw_178,42.64264,Male,3,nigeria,2.4625853659160417
neonatal_sepsis,draw_178,42.64264,Female,2,pakistan,0.92610235724113
neonatal_sepsis,draw_178,42.64264,Male,2,pakistan,1.2931270575128673
neonatal_sepsis,draw_178,42.64264,Female,3,pakistan,1.3152209752475479
neonatal_sepsis,draw_178,42.64264,Male,3,pakistan,1.6876623867794707
neonatal_sepsis,draw_178,42.75275,Female,2,ethiopia,2.3095884156010698
neonatal_sepsis,draw_178,42.75275,Male,2,ethiopia,2.101373840410767
neonatal_sepsis,draw_178,42.75275,Female,3,ethiopia,2.58103827873842
neonatal_sepsis,draw_178,42.75275,Male,3,ethiopia,2.386962660849859
neonatal_sepsis,draw_178,42.75275,Female,2,nigeria,2.1365778086065887
neonatal_sepsis,draw_178,42.75275,Male,2,nigeria,2.213239982858768
neonatal_sepsis,draw_178,42.75275,Female,3,nigeria,2.431808862778764
neonatal_sepsis,draw_178,42.75275,Male,3,nigeria,2.464403581131942
neonatal_sepsis,draw_178,42.75275,Female,2,pakistan,0.9292028005798719
neonatal_sepsis,draw_178,42.75275,Male,2,pakistan,1.2967262425544943
neonatal_sepsis,draw_178,42.75275,Female,3,pakistan,1.3183167397306474
neonatal_sepsis,draw_178,42.75275,Male,3,pakistan,1.6907626908586635
neonatal_sepsis,draw_178,42.86286,Female,2,ethiopia,2.312106664283502
neonatal_sepsis,draw_178,42.86286,Male,2,ethiopia,2.1043047915028215
neonatal_sepsis,draw_178,42.86286,Female,3,ethiopia,2.5827982202134327
neonatal_sepsis,draw_178,42.86286,Male,3,ethiopia,2.389104830260089
neonatal_sepsis,draw_178,42.86286,Female,2,nigeria,2.139337082852506
neonatal_sepsis,draw_178,42.86286,Male,2,nigeria,2.2158481099145506
neonatal_sepsis,draw_178,42.86286,Female,3,nigeria,2.4338219873997193
neonatal_sepsis,draw_178,42.86286,Male,3,nigeria,2.466212668214129
neonatal_sepsis,draw_178,42.86286,Female,2,pakistan,0.9323113849579134
neonatal_sepsis,draw_178,42.86286,Male,2,pakistan,1.300330795481986
neonatal_sepsis,draw_178,42.86286,Female,3,pakistan,1.321415111607446
neonatal_sepsis,draw_178,42.86286,Male,3,pakistan,1.6938615530209278
neonatal_sepsis,draw_178,42.97297,Female,2,ethiopia,2.314615792363404
neonatal_sepsis,draw_178,42.97297,Male,2,ethiopia,2.1072281895043576
neonatal_sepsis,draw_178,42.97297,Female,3,ethiopia,2.5845479916363976
neonatal_sepsis,draw_178,42.97297,Male,3,ethiopia,2.3912381852545925
neonatal_sepsis,draw_178,42.97297,Female,2,nigeria,2.1420889640300445
neonatal_sepsis,draw_178,42.97297,Male,2,nigeria,2.2184479623985696
neonatal_sepsis,draw_178,42.97297,Female,3,nigeria,2.43582591327815
neonatal_sepsis,draw_178,42.97297,Male,3,nigeria,2.468012492389381
neonatal_sepsis,draw_178,42.97297,Female,2,pakistan,0.9354288164707498
neonatal_sepsis,draw_178,42.97297,Male,2,pakistan,1.3039412313079122
neonatal_sepsis,draw_178,42.97297,Female,3,pakistan,1.3245169714097713
neonatal_sepsis,draw_178,42.97297,Male,3,pakistan,1.6969600332555583
neonatal_sepsis,draw_178,43.08308,Female,2,ethiopia,2.317116650800367
neonatal_sepsis,draw_178,43.08308,Male,2,ethiopia,2.110145439760721
neonatal_sepsis,draw_178,43.08308,Female,3,ethiopia,2.5862882445591318
neonatal_sepsis,draw_178,43.08308,Male,3,ethiopia,2.3933635958713464
neonatal_sepsis,draw_178,43.08308,Female,2,nigeria,2.1448333086451994
neonatal_sepsis,draw_178,43.08308,Male,2,nigeria,2.2210400705583457
neonatal_sepsis,draw_178,43.08308,Female,3,nigeria,2.4378206832503264
neonatal_sepsis,draw_178,43.08308,Male,3,nigeria,2.4698036503257046
neonatal_sepsis,draw_178,43.08308,Female,2,pakistan,0.9385542286683132
neonatal_sepsis,draw_178,43.08308,Male,2,pakistan,1.3075571687025171
neonatal_sepsis,draw_178,43.08308,Female,3,pakistan,1.327621624176821
neonatal_sepsis,draw_178,43.08308,Male,3,pakistan,1.7000581910164634
neonatal_sepsis,draw_178,43.19319,Female,2,ethiopia,2.3196077936873043
neonatal_sepsis,draw_178,43.19319,Male,2,ethiopia,2.1130548655226553
neonatal_sepsis,draw_178,43.19319,Female,3,ethiopia,2.588018041442072
neonatal_sepsis,draw_178,43.19319,Male,3,ethiopia,2.395479884106879
neonatal_sepsis,draw_178,43.19319,Female,2,nigeria,2.1475707574000276
neonatal_sepsis,draw_178,43.19319,Male,2,nigeria,2.2236241806023367
neonatal_sepsis,draw_178,43.19319,Female,3,nigeria,2.4398071055387014
neonatal_sepsis,draw_178,43.19319,Male,3,nigeria,2.471585898846288
neonatal_sepsis,draw_178,43.19319,Female,2,pakistan,0.9416863915698949
neonatal_sepsis,draw_178,43.19319,Male,2,pakistan,1.3111786346717575
