location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_178,Male,0.0,0.01917808,40.44044,2.1568664140513656
pakistan,draw_178,Female,0.0,0.01917808,40.44044,0.8658857353648315
pakistan,draw_178,Male,0.0,0.01917808,40.44044,1.2223892262308684
ethiopia,draw_178,Female,0.0,0.01917808,40.55055,2.2575905491081008
ethiopia,draw_178,Male,0.0,0.01917808,40.55055,2.041599478345008
nigeria,draw_178,Female,0.0,0.01917808,40.55055,2.079971180454144
nigeria,draw_178,Male,0.0,0.01917808,40.55055,2.1596131247054124
pakistan,draw_178,Female,0.0,0.01917808,40.55055,0.8688154891946992
pakistan,draw_178,Male,0.0,0.01917808,40.55055,1.225866803684409
ethiopia,draw_178,Female,0.0,0.01917808,40.66066,2.2602594109778638
ethiopia,draw_178,Male,0.0,0.01917808,40.66066,2.044634529970158
nigeria,draw_178,Female,0.0,0.01917808,40.66066,2.082854579700387
nigeria,draw_178,Male,0.0,0.01917808,40.66066,2.1623533532715324
pakistan,draw_178,Female,0.0,0.01917808,40.66066,0.8717539764147905
pakistan,draw_178,Male,0.0,0.01917808,40.66066,1.229351102011606
ethiopia,draw_178,Female,0.0,0.01917808,40.77077,2.262922423482165
ethiopia,draw_178,Male,0.0,0.01917808,40.77077,2.047664075461803
nigeria,draw_178,Female,0.0,0.01917808,40.77077,2.0857330070954188
nigeria,draw_178,Male,0.0,0.01917808,40.77077,2.1650878310136923
pakistan,draw_178,Female,0.0,0.01917808,40.77077,0.8747002918406067
pakistan,draw_178,Male,0.0,0.01917808,40.77077,1.2328419872750835
ethiopia,draw_178,Female,0.0,0.01917808,40.88088,2.2655796155388077
ethiopia,draw_178,Male,0.0,0.01917808,40.88088,2.0506891382664847
nigeria,draw_178,Female,0.0,0.01917808,40.88088,2.0886061218238616
nigeria,draw_178,Male,0.0,0.01917808,40.88088,2.1678162657433395
pakistan,draw_178,Female,0.0,0.01917808,40.88088,0.8776552924656843
pakistan,draw_178,Male,0.0,0.01917808,40.88088,1.236340156910479
ethiopia,draw_178,Female,0.0,0.01917808,40.99099,2.268229752656147
ethiopia,draw_178,Male,0.0,0.01917808,40.99099,2.0537092174042475
nigeria,draw_178,Female,0.0,0.01917808,40.99099,2.09147415365575
nigeria,draw_178,Male,0.0,0.01917808,40.99099,2.170538452268275
pakistan,draw_178,Female,0.0,0.01917808,40.99099,0.8806182489812104
pakistan,draw_178,Male,0.0,0.01917808,40.99099,1.239844191927068
ethiopia,draw_178,Female,0.0,0.01917808,41.1011,2.2708739108680223
ethiopia,draw_178,Male,0.0,0.01917808,41.1011,2.056726134675363
nigeria,draw_178,Female,0.0,0.01917808,41.1011,2.094336219161959
nigeria,draw_178,Male,0.0,0.01917808,41.1011,2.173253875187027
pakistan,draw_178,Female,0.0,0.01917808,41.1011,0.8835894851257532
pakistan,draw_178,Male,0.0,0.01917808,41.1011,1.2433538031841405
ethiopia,draw_178,Female,0.0,0.01917808,41.21121,2.2735097930367925
ethiopia,draw_178,Male,0.0,0.01917808,41.21121,2.05973783065077
nigeria,draw_178,Female,0.0,0.01917808,41.21121,2.097193862524375
nigeria,draw_178,Male,0.0,0.01917808,41.21121,2.175963147984023
pakistan,draw_178,Female,0.0,0.01917808,41.21121,0.8865698102614412
pakistan,draw_178,Male,0.0,0.01917808,41.21121,1.24686901313401
ethiopia,draw_178,Female,0.0,0.01917808,41.32132,2.276138197174056
ethiopia,draw_178,Male,0.0,0.01917808,41.32132,2.0627445924884555
nigeria,draw_178,Female,0.0,0.01917808,41.32132,2.100044383453978
nigeria,draw_178,Male,0.0,0.01917808,41.32132,2.1786661893758983
pakistan,draw_178,Female,0.0,0.01917808,41.32132,0.8895585899403399
pakistan,draw_178,Male,0.0,0.01917808,41.32132,1.250390276869524
ethiopia,draw_178,Female,0.0,0.01917808,41.43143,2.2787592811821926
ethiopia,draw_178,Male,0.0,0.01917808,41.43143,2.0657470782935445
nigeria,draw_178,Female,0.0,0.01917808,41.43143,2.1028899993688506
nigeria,draw_178,Male,0.0,0.01917808,41.43143,2.181363608152326
pakistan,draw_178,Female,0.0,0.01917808,41.43143,0.8925560518713075
pakistan,draw_178,Male,0.0,0.01917808,41.43143,1.2539176501162483
ethiopia,draw_178,Female,0.0,0.01917808,41.54154,2.2813731435330444
ethiopia,draw_178,Male,0.0,0.01917808,41.54154,2.068744094951635
nigeria,draw_178,Female,0.0,0.01917808,41.54154,2.105730742602449
nigeria,draw_178,Male,0.0,0.01917808,41.54154,2.1840552967705715
pakistan,draw_178,Female,0.0,0.01917808,41.54154,0.8955624716518406
pakistan,draw_178,Male,0.0,0.01917808,41.54154,1.2574514435590778
ethiopia,draw_178,Female,0.0,0.01917808,41.65165,2.283981423571365
ethiopia,draw_178,Male,0.0,0.01917808,41.65165,2.071735853886315
nigeria,draw_178,Female,0.0,0.01917808,41.65165,2.1085648908622296
nigeria,draw_178,Male,0.0,0.01917808,41.65165,2.186741154354482
pakistan,draw_178,Female,0.0,0.01917808,41.65165,0.8985774240869399
pakistan,draw_178,Male,0.0,0.01917808,41.65165,1.2609918185498328
ethiopia,draw_178,Female,0.0,0.01917808,41.76176,2.2865814675947296
ethiopia,draw_178,Male,0.0,0.01917808,41.76176,2.0747228564400837
nigeria,draw_178,Female,0.0,0.01917808,41.76176,2.111392799060521
nigeria,draw_178,Male,0.0,0.01917808,41.76176,2.1894200975248075
pakistan,draw_178,Female,0.0,0.01917808,41.76176,0.9016002390972416
pakistan,draw_178,Male,0.0,0.01917808,41.76176,1.2645383924136966
ethiopia,draw_178,Female,0.0,0.01917808,41.87187,2.289174510587967
ethiopia,draw_178,Male,0.0,0.01917808,41.87187,2.077705557169458
nigeria,draw_178,Female,0.0,0.01917808,41.87187,2.1142160809018957
nigeria,draw_178,Male,0.0,0.01917808,41.87187,2.192092834309704
pakistan,draw_178,Female,0.0,0.01917808,41.87187,0.9046308957233176
pakistan,draw_178,Male,0.0,0.01917808,41.87187,1.2680914161358998
ethiopia,draw_178,Female,0.0,0.01917808,41.98198,2.2917613256906537
ethiopia,draw_178,Male,0.0,0.01917808,41.98198,2.080682952606755
nigeria,draw_178,Female,0.0,0.01917808,41.98198,2.117032447299508
nigeria,draw_178,Male,0.0,0.01917808,41.98198,2.1947595149350447
pakistan,draw_178,Female,0.0,0.01917808,41.98198,0.9076711110411556
pakistan,draw_178,Male,0.0,0.01917808,41.98198,1.2716505081608995
ethiopia,draw_178,Female,0.0,0.01917808,42.09209,2.2943403063055725
ethiopia,draw_178,Male,0.0,0.01917808,42.09209,2.0836548635354206
nigeria,draw_178,Female,0.0,0.01917808,42.09209,2.1198422991642496
nigeria,draw_178,Male,0.0,0.01917808,42.09209,2.1974201322351066
pakistan,draw_178,Female,0.0,0.01917808,42.09209,0.9107203806018866
pakistan,draw_178,Male,0.0,0.01917808,42.09209,1.2752156175925518
ethiopia,draw_178,Female,0.0,0.01917808,42.2022,2.2969112272771777
ethiopia,draw_178,Male,0.0,0.01917808,42.2022,2.0866223305173586
nigeria,draw_178,Female,0.0,0.01917808,42.2022,2.122645774878513
nigeria,draw_178,Male,0.0,0.01917808,42.2022,2.200073543579716
pakistan,draw_178,Female,0.0,0.01917808,42.2022,0.9137795456521276
pakistan,draw_178,Male,0.0,0.01917808,42.2022,1.2787863919318687
ethiopia,draw_178,Female,0.0,0.01917808,42.31231,2.299474868116344
ethiopia,draw_178,Male,0.0,0.01917808,42.31231,2.0895841137981392
nigeria,draw_178,Female,0.0,0.01917808,42.31231,2.1254435349312977
nigeria,draw_178,Male,0.0,0.01917808,42.31231,2.202720281303281
pakistan,draw_178,Female,0.0,0.01917808,42.31231,0.9168477536997778
pakistan,draw_178,Male,0.0,0.01917808,42.31231,1.2823631385090608
ethiopia,draw_178,Female,0.0,0.01917808,42.42242,2.3020293644814367
ethiopia,draw_178,Male,0.0,0.01917808,42.42242,2.092541417193861
nigeria,draw_178,Female,0.0,0.01917808,42.42242,2.128234222066735
nigeria,draw_178,Male,0.0,0.01917808,42.42242,2.2053604981640222
pakistan,draw_178,Female,0.0,0.01917808,42.42242,0.919924627040494
pakistan,draw_178,Male,0.0,0.01917808,42.42242,1.2859460683884492
ethiopia,draw_178,Female,0.0,0.01917808,42.53253,2.304575456098676
ethiopia,draw_178,Male,0.0,0.01917808,42.53253,2.095491851176825
nigeria,draw_178,Female,0.0,0.01917808,42.53253,2.131016815411766
nigeria,draw_178,Male,0.0,0.01917808,42.53253,2.207992469402932
pakistan,draw_178,Female,0.0,0.01917808,42.53253,0.923009607685724
pakistan,draw_178,Male,0.0,0.01917808,42.53253,1.2895340125288328
ethiopia,draw_178,Female,0.0,0.01917808,42.64264,2.307112544745101
ethiopia,draw_178,Male,0.0,0.01917808,42.64264,2.0984361240907305
nigeria,draw_178,Female,0.0,0.01917808,42.64264,2.13379153943287
nigeria,draw_178,Male,0.0,0.01917808,42.64264,2.2106168869584235
pakistan,draw_178,Female,0.0,0.01917808,42.64264,0.92610235724113
pakistan,draw_178,Male,0.0,0.01917808,42.64264,1.2931275638007926
ethiopia,draw_178,Female,0.0,0.01917808,42.75275,2.309640495480434
ethiopia,draw_178,Male,0.0,0.01917808,42.75275,2.101373040915815
nigeria,draw_178,Female,0.0,0.01917808,42.75275,2.136558220408477
nigeria,draw_178,Male,0.0,0.01917808,42.75275,2.213232908288477
pakistan,draw_178,Female,0.0,0.01917808,42.75275,0.929202800579872
pakistan,draw_178,Male,0.0,0.01917808,42.75275,1.296726752008647
ethiopia,draw_178,Female,0.0,0.01917808,42.86286,2.312158893242051
ethiopia,draw_178,Male,0.0,0.01917808,42.86286,2.1043039892316187
nigeria,draw_178,Female,0.0,0.01917808,42.86286,2.1393174306909857
nigeria,draw_178,Male,0.0,0.01917808,42.86286,2.2158410160299726
pakistan,draw_178,Female,0.0,0.01917808,42.86286,0.9323113849579134
pakistan,draw_178,Male,0.0,0.01917808,42.86286,1.3003313081202708
ethiopia,draw_178,Female,0.0,0.01917808,42.97297,2.3146681704654566
ethiopia,draw_178,Male,0.0,0.01917808,42.97297,2.107227384453473
nigeria,draw_178,Female,0.0,0.01917808,42.97297,2.142069247832206
nigeria,draw_178,Male,0.0,0.01917808,42.97297,2.218440849191286
pakistan,draw_178,Female,0.0,0.01917808,42.97297,0.9354288164707498
pakistan,draw_178,Male,0.0,0.01917808,42.97297,1.3039417471486758
ethiopia,draw_178,Female,0.0,0.01917808,43.08308,2.317169178148916
ethiopia,draw_178,Male,0.0,0.01917808,43.08308,2.1101446319256416
nigeria,draw_178,Female,0.0,0.01917808,43.08308,2.1448135283405976
nigeria,draw_178,Male,0.0,0.01917808,43.08308,2.2210329380274243
pakistan,draw_178,Female,0.0,0.01917808,43.08308,0.9385542286683132
pakistan,draw_178,Male,0.0,0.01917808,43.08308,1.3075576877639097
ethiopia,draw_178,Female,0.0,0.01917808,43.19319,2.319660470320048
ethiopia,draw_178,Male,0.0,0.01917808,43.19319,2.113054054900141
nigeria,draw_178,Female,0.0,0.01917808,43.19319,2.147550912906177
nigeria,draw_178,Male,0.0,0.01917808,43.19319,2.223617028741565
pakistan,draw_178,Female,0.0,0.01917808,43.19319,0.9416863915698948
pakistan,draw_178,Male,0.0,0.01917808,43.19319,1.3111791569720517
ethiopia,draw_178,Female,0.0,0.01917808,43.3033,2.3221437646481
ethiopia,draw_178,Male,0.0,0.01917808,43.3033,2.115957606271609
nigeria,draw_178,Female,0.0,0.01917808,43.3033,2.1502805943655927
nigeria,draw_178,Male,0.0,0.01917808,43.3033,2.2261929247842094
pakistan,draw_178,Female,0.0,0.01917808,43.3033,0.9448258958137112
pakistan,draw_178,Male,0.0,0.01917808,43.3033,1.3148056128981
ethiopia,draw_178,Female,0.0,0.01917808,43.41341,2.3246166341774326
ethiopia,draw_178,Male,0.0,0.01917808,43.41341,2.1188533149773323
nigeria,draw_178,Female,0.0,0.01917808,43.41341,2.1530036864762816
nigeria,draw_178,Male,0.0,0.01917808,43.41341,2.228760990161421
pakistan,draw_178,Female,0.0,0.01917808,43.41341,0.9479728080311352
pakistan,draw_178,Male,0.0,0.01917808,43.41341,1.3184372087069811
ethiopia,draw_178,Female,0.0,0.01917808,43.52352,2.3270812992274186
ethiopia,draw_178,Male,0.0,0.01917808,43.52352,2.1217427936598345
nigeria,draw_178,Female,0.0,0.01917808,43.52352,2.155717979690264
nigeria,draw_178,Male,0.0,0.01917808,43.52352,2.231320687363459
pakistan,draw_178,Female,0.0,0.01917808,43.52352,0.9511278069527582
pakistan,draw_178,Male,0.0,0.01917808,43.52352,1.3220738483647454
ethiopia,draw_178,Female,0.0,0.01917808,43.63363,2.3295363207582143
ethiopia,draw_178,Male,0.0,0.01917808,43.63363,2.124624945299986
nigeria,draw_178,Female,0.0,0.01917808,43.63363,2.1584247276998547
nigeria,draw_178,Male,0.0,0.01917808,43.63363,2.2338719978616277
pakistan,draw_178,Female,0.0,0.01917808,43.63363,0.9542908534298676
pakistan,draw_178,Male,0.0,0.01917808,43.63363,1.3257158701095184
ethiopia,draw_178,Female,0.0,0.01917808,43.74374,2.331979680891795
ethiopia,draw_178,Male,0.0,0.01917808,43.74374,2.127500621054029
nigeria,draw_178,Female,0.0,0.01917808,43.74374,2.161123532590295
nigeria,draw_178,Male,0.0,0.01917808,43.74374,2.2364135726806773
pakistan,draw_178,Female,0.0,0.01917808,43.74374,0.9574621979676406
pakistan,draw_178,Male,0.0,0.01917808,43.74374,1.3293622283195277
ethiopia,draw_178,Female,0.0,0.01917808,43.85385,2.334413930723229
ethiopia,draw_178,Male,0.0,0.01917808,43.85385,2.1303672245401897
nigeria,draw_178,Female,0.0,0.01917808,43.85385,2.1638136017932705
nigeria,draw_178,Male,0.0,0.01917808,43.85385,2.2389473310905377
pakistan,draw_178,Female,0.0,0.01917808,43.85385,0.9606410381268672
pakistan,draw_178,Male,0.0,0.01917808,43.85385,1.3330123119997073
ethiopia,draw_178,Female,0.0,0.01917808,43.96396,2.3368386567186703
ethiopia,draw_178,Male,0.0,0.01917808,43.96396,2.1332261180307657
nigeria,draw_178,Female,0.0,0.01917808,43.96396,2.166495237053377
nigeria,draw_178,Male,0.0,0.01917808,43.96396,2.2414729761562167
pakistan,draw_178,Female,0.0,0.01917808,43.96396,0.9638267792553308
pakistan,draw_178,Male,0.0,0.01917808,43.96396,1.3366649796585894
ethiopia,draw_178,Female,0.0,0.01917808,44.07407,2.3392529439941687
ethiopia,draw_178,Male,0.0,0.01917808,44.07407,2.136078098555072
nigeria,draw_178,Female,0.0,0.01917808,44.07407,2.1691680798087773
nigeria,draw_178,Male,0.0,0.01917808,44.07407,2.243990406666573
pakistan,draw_178,Female,0.0,0.01917808,44.07407,0.9670194374367244
pakistan,draw_178,Male,0.0,0.01917808,44.07407,1.3403200185144075
ethiopia,draw_178,Female,0.0,0.01917808,44.18418,2.341656836590823
ethiopia,draw_178,Male,0.0,0.01917808,44.18418,2.138922373231207
nigeria,draw_178,Female,0.0,0.01917808,44.18418,2.1718339012691383
nigeria,draw_178,Male,0.0,0.01917808,44.18418,2.24649973155034
pakistan,draw_178,Female,0.0,0.01917808,44.18418,0.9702193303262644
pakistan,draw_178,Male,0.0,0.01917808,44.18418,1.3439779332004709
ethiopia,draw_178,Female,0.0,0.01917808,44.29429,2.344051527361794
ethiopia,draw_178,Male,0.0,0.01917808,44.29429,2.141758264412633
nigeria,draw_178,Female,0.0,0.01917808,44.29429,2.174490623648886
nigeria,draw_178,Male,0.0,0.01917808,44.29429,2.2489999109222985
pakistan,draw_178,Female,0.0,0.01917808,44.29429,0.9734279962574386
pakistan,draw_178,Male,0.0,0.01917808,44.29429,1.347638213395105
ethiopia,draw_178,Female,0.0,0.01917808,44.4044,2.3464362133977223
ethiopia,draw_178,Male,0.0,0.01917808,44.4044,2.1445866970836307
nigeria,draw_178,Female,0.0,0.01917808,44.4044,2.17713900780012
nigeria,draw_178,Male,0.0,0.01917808,44.4044,2.251490162259332
pakistan,draw_178,Female,0.0,0.01917808,44.4044,0.9766444528669814
pakistan,draw_178,Male,0.0,0.01917808,44.4044,1.351301151867285
ethiopia,draw_178,Female,0.0,0.01917808,44.51451,2.3488122722068034
ethiopia,draw_178,Male,0.0,0.01917808,44.51451,2.147406659534864
nigeria,draw_178,Female,0.0,0.01917808,44.51451,2.1797790784946303
nigeria,draw_178,Male,0.0,0.01917808,44.51451,2.253972550671536
pakistan,draw_178,Female,0.0,0.01917808,44.51451,0.9798687323281052
pakistan,draw_178,Male,0.0,0.01917808,44.51451,1.354966472982949
ethiopia,draw_178,Female,0.0,0.01917808,44.62462,2.351178057882429
ethiopia,draw_178,Male,0.0,0.01917808,44.62462,2.150218614252422
nigeria,draw_178,Female,0.0,0.01917808,44.62462,2.1824097816504366
nigeria,draw_178,Male,0.0,0.01917808,44.62462,2.25644549711611
pakistan,draw_178,Female,0.0,0.01917808,44.62462,0.983101088754014
pakistan,draw_178,Male,0.0,0.01917808,44.62462,1.3586343935229142
ethiopia,draw_178,Female,0.0,0.01917808,44.73473,2.35353366632583
ethiopia,draw_178,Male,0.0,0.01917808,44.73473,2.1530227779015028
nigeria,draw_178,Female,0.0,0.01917808,44.73473,2.1850324863286743
nigeria,draw_178,Male,0.0,0.01917808,44.73473,2.258908882996177
pakistan,draw_178,Female,0.0,0.01917808,44.73473,0.9863409894732194
pakistan,draw_178,Male,0.0,0.01917808,44.73473,1.3623047690519845
ethiopia,draw_178,Female,0.0,0.01917808,44.84484,2.355877738516603
ethiopia,draw_178,Male,0.0,0.01917808,44.84484,2.155818381980415
nigeria,draw_178,Female,0.0,0.01917808,44.84484,2.1876447184972987
nigeria,draw_178,Male,0.0,0.01917808,44.84484,2.2613624213112056
pakistan,draw_178,Female,0.0,0.01917808,44.84484,0.98958792689597
pakistan,draw_178,Male,0.0,0.01917808,44.84484,1.3659770926251356
ethiopia,draw_178,Female,0.0,0.01917808,44.95495,2.358212030251132
ethiopia,draw_178,Male,0.0,0.01917808,44.95495,2.15860538970572
nigeria,draw_178,Female,0.0,0.01917808,44.95495,2.190249320050432
nigeria,draw_178,Male,0.0,0.01917808,44.95495,2.263806219293909
pakistan,draw_178,Female,0.0,0.01917808,44.95495,0.9928417980780724
pakistan,draw_178,Male,0.0,0.01917808,44.95495,1.3696516504383054
ethiopia,draw_178,Female,0.0,0.01917808,45.06507,2.360537153514662
ethiopia,draw_178,Male,0.0,0.01917808,45.06507,2.161384080238609
nigeria,draw_178,Female,0.0,0.01917808,45.06507,2.192845129435704
nigeria,draw_178,Male,0.0,0.01917808,45.06507,2.2662416492476765
pakistan,draw_178,Female,0.0,0.01917808,45.06507,0.99610277648818
pakistan,draw_178,Male,0.0,0.01917808,45.06507,1.3733289119321686
ethiopia,draw_178,Female,0.0,0.01917808,45.17518,2.362852149839012
ethiopia,draw_178,Male,0.0,0.01917808,45.17518,2.164154035736598
nigeria,draw_178,Female,0.0,0.01917808,45.17518,2.195431056188091
nigeria,draw_178,Male,0.0,0.01917808,45.17518,2.2686667548563912
pakistan,draw_178,Female,0.0,0.01917808,45.17518,0.9993710264285226
pakistan,draw_178,Male,0.0,0.01917808,45.17518,1.3770080349722575
ethiopia,draw_178,Female,0.0,0.01917808,45.28529,2.365157707711598
ethiopia,draw_178,Male,0.0,0.01917808,45.28529,2.166916092032644
nigeria,draw_178,Female,0.0,0.01917808,45.28529,2.1980092369939146
nigeria,draw_178,Male,0.0,0.01917808,45.28529,2.271083156137275
pakistan,draw_178,Female,0.0,0.01917808,45.28529,1.0026472378124742
pakistan,draw_178,Male,0.0,0.01917808,45.28529,1.3806898194817625
ethiopia,draw_178,Female,0.0,0.01917808,45.3954,2.3679388510049035
ethiopia,draw_178,Male,0.0,0.01917808,45.3954,2.169669857699236
nigeria,draw_178,Female,0.0,0.01917808,45.3954,2.200577469021278
nigeria,draw_178,Male,0.0,0.01917808,45.3954,2.2734900100963795
pakistan,draw_178,Female,0.0,0.01917808,45.3954,1.0059315065301433
pakistan,draw_178,Male,0.0,0.01917808,45.3954,1.3843736025608762
ethiopia,draw_178,Female,0.0,0.01917808,45.50551,2.3713931946985176
ethiopia,draw_178,Male,0.0,0.01917808,45.50551,2.172416142981408
nigeria,draw_178,Female,0.0,0.01917808,45.50551,2.203136611377408
nigeria,draw_178,Male,0.0,0.01917808,45.50551,2.2758871541474868
pakistan,draw_178,Female,0.0,0.01917808,45.50551,1.009223735386061
pakistan,draw_178,Male,0.0,0.01917808,45.50551,1.3880597361142146
ethiopia,draw_178,Female,0.0,0.01917808,45.61562,2.374837523184762
ethiopia,draw_178,Male,0.0,0.01917808,45.61562,2.1751548149923328
nigeria,draw_178,Female,0.0,0.01917808,45.61562,2.205686632845586
nigeria,draw_178,Male,0.0,0.01917808,45.61562,2.278275044993828
pakistan,draw_178,Female,0.0,0.01917808,45.61562,1.0125233529496158
pakistan,draw_178,Male,0.0,0.01917808,45.61562,1.3917483787610452
ethiopia,draw_178,Female,0.0,0.01917808,45.72573,2.378271957143065
ethiopia,draw_178,Male,0.0,0.01917808,45.72573,2.177885345410256
nigeria,draw_178,Female,0.0,0.01917808,45.72573,2.20822739587801
nigeria,draw_178,Male,0.0,0.01917808,45.72573,2.2806533784643523
pakistan,draw_178,Female,0.0,0.01917808,45.72573,1.0158304814991024
pakistan,draw_178,Male,0.0,0.01917808,45.72573,1.3954397612517146
ethiopia,draw_178,Female,0.0,0.01917808,45.83584,2.381693757964025
ethiopia,draw_178,Male,0.0,0.01917808,45.83584,2.180605865841104
nigeria,draw_178,Female,0.0,0.01917808,45.83584,2.210758349406478
nigeria,draw_178,Male,0.0,0.01917808,45.83584,2.2830216133887555
pakistan,draw_178,Female,0.0,0.01917808,45.83584,1.0191447543289427
pakistan,draw_178,Male,0.0,0.01917808,45.83584,1.3991324861858054
ethiopia,draw_178,Female,0.0,0.01917808,45.94595,2.385104859397256
ethiopia,draw_178,Male,0.0,0.01917808,45.94595,2.183318396490561
nigeria,draw_178,Female,0.0,0.01917808,45.94595,2.213278073214209
nigeria,draw_178,Male,0.0,0.01917808,45.94595,2.285379162448848
pakistan,draw_178,Female,0.0,0.01917808,45.94595,1.0224657170491525
pakistan,draw_178,Male,0.0,0.01917808,45.94595,1.402826813316315
ethiopia,draw_178,Female,0.0,0.01917808,46.05606,2.3885057024432124
ethiopia,draw_178,Male,0.0,0.01917808,46.05606,2.1860214339440414
nigeria,draw_178,Female,0.0,0.01917808,46.05606,2.215788865137387
nigeria,draw_178,Male,0.0,0.01917808,46.05606,2.2877263488931843
pakistan,draw_178,Female,0.0,0.01917808,46.05606,1.0257933814764235
pakistan,draw_178,Male,0.0,0.01917808,46.05606,1.406523125493389
ethiopia,draw_178,Female,0.0,0.01917808,46.16617,2.391895985939938
ethiopia,draw_178,Male,0.0,0.01917808,46.16617,2.1887147852168845
nigeria,draw_178,Female,0.0,0.01917808,46.16617,2.218290525052681
nigeria,draw_178,Male,0.0,0.01917808,46.16617,2.2900629293324237
pakistan,draw_178,Female,0.0,0.01917808,46.16617,1.0291282552847916
pakistan,draw_178,Male,0.0,0.01917808,46.16617,1.4102210115764202
ethiopia,draw_178,Female,0.0,0.01917808,46.27628,2.395275513666632
ethiopia,draw_178,Male,0.0,0.01917808,46.27628,2.191400401831172
nigeria,draw_178,Female,0.0,0.01917808,46.27628,2.2207827778430373
nigeria,draw_178,Male,0.0,0.01917808,46.27628,2.2923904198118006
pakistan,draw_178,Female,0.0,0.01917808,46.27628,1.032470844190674
pakistan,draw_178,Male,0.0,0.01917808,46.27628,1.4139207215808711
ethiopia,draw_178,Female,0.0,0.01917808,46.38639,2.398643108408819
ethiopia,draw_178,Male,0.0,0.01917808,46.38639,2.194076042011717
nigeria,draw_178,Female,0.0,0.01917808,46.38639,2.2232651694233807
nigeria,draw_178,Male,0.0,0.01917808,46.38639,2.294706892900667
pakistan,draw_178,Female,0.0,0.01917808,46.38639,1.0358208967005842
pakistan,draw_178,Male,0.0,0.01917808,46.38639,1.4176219436160011
ethiopia,draw_178,Female,0.0,0.01917808,46.4965,2.401998460438324
ethiopia,draw_178,Male,0.0,0.01917808,46.4965,2.1967436340290765
nigeria,draw_178,Female,0.0,0.01917808,46.4965,2.22573786916422
nigeria,draw_178,Male,0.0,0.01917808,46.4965,2.29701405233234
pakistan,draw_178,Female,0.0,0.01917808,46.4965,1.0391799291520318
pakistan,draw_178,Male,0.0,0.01917808,46.4965,1.421324917193678
ethiopia,draw_178,Female,0.0,0.01917808,46.60661,2.4053438583682847
ethiopia,draw_178,Male,0.0,0.01917808,46.60661,2.1994021372211603
nigeria,draw_178,Female,0.0,0.01917808,46.60661,2.2282010525811686
nigeria,draw_178,Male,0.0,0.01917808,46.60661,2.2993104894732954
pakistan,draw_178,Female,0.0,0.01917808,46.60661,1.0425472608203832
pakistan,draw_178,Male,0.0,0.01917808,46.60661,1.4250293297132286
ethiopia,draw_178,Female,0.0,0.01917808,46.71672,2.4086774058977447
ethiopia,draw_178,Male,0.0,0.01917808,46.71672,2.2020511179261284
nigeria,draw_178,Female,0.0,0.01917808,46.71672,2.2306537408691853
nigeria,draw_178,Male,0.0,0.01917808,46.71672,2.301596997613518
pakistan,draw_178,Female,0.0,0.01917808,46.71672,1.0459227900749697
pakistan,draw_178,Male,0.0,0.01917808,46.71672,1.4287346762981783
ethiopia,draw_178,Female,0.0,0.01917808,46.82683,2.4119982364044006
ethiopia,draw_178,Male,0.0,0.01917808,46.82683,2.20469179640799
nigeria,draw_178,Female,0.0,0.01917808,46.82683,2.233096573496604
nigeria,draw_178,Male,0.0,0.01917808,46.82683,2.3038711185201897
pakistan,draw_178,Female,0.0,0.01917808,46.82683,1.0493054942266054
pakistan,draw_178,Male,0.0,0.01917808,46.82683,1.4324412830129138
