outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_178,40.66066,Female,3,pakistan,1.260100975734325
neonatal_sepsis,draw_178,40.66066,Male,3,pakistan,1.6318305872084495
neonatal_sepsis,draw_178,40.77077,Female,2,ethiopia,2.262922423482165
neonatal_sepsis,draw_178,40.77077,Male,2,ethiopia,2.047664075461803
neonatal_sepsis,draw_178,40.77077,Female,3,ethiopia,2.5478105659780943
neonatal_sepsis,draw_178,40.77077,Male,3,ethiopia,2.3471719667025943
neonatal_sepsis,draw_178,40.77077,Female,2,nigeria,2.0857330070954188
neonatal_sepsis,draw_178,40.77077,Male,2,nigeria,2.1650878310136923
neonatal_sepsis,draw_178,40.77077,Female,3,nigeria,2.39416617536039
neonatal_sepsis,draw_178,40.77077,Male,3,nigeria,2.430440428085586
neonatal_sepsis,draw_178,40.77077,Female,2,pakistan,0.8747002918406067
neonatal_sepsis,draw_178,40.77077,Male,2,pakistan,1.2328419872750835
neonatal_sepsis,draw_178,40.77077,Female,3,pakistan,1.2631301576385523
neonatal_sepsis,draw_178,40.77077,Male,3,pakistan,1.6349275274172619
neonatal_sepsis,draw_178,40.88088,Female,2,ethiopia,2.2655796155388073
neonatal_sepsis,draw_178,40.88088,Male,2,ethiopia,2.0506891382664847
neonatal_sepsis,draw_178,40.88088,Female,3,ethiopia,2.54972866786544
neonatal_sepsis,draw_178,40.88088,Male,3,ethiopia,2.3494376721501244
neonatal_sepsis,draw_178,40.88088,Female,2,nigeria,2.0886061218238616
neonatal_sepsis,draw_178,40.88088,Male,2,nigeria,2.1678162657433395
neonatal_sepsis,draw_178,40.88088,Female,3,nigeria,2.3963192850127344
neonatal_sepsis,draw_178,40.88088,Male,3,nigeria,2.432389842269393
neonatal_sepsis,draw_178,40.88088,Female,2,pakistan,0.8776552924656843
neonatal_sepsis,draw_178,40.88088,Male,2,pakistan,1.236340156910479
neonatal_sepsis,draw_178,40.88088,Female,3,pakistan,1.2661633027804633
neonatal_sepsis,draw_178,40.88088,Male,3,pakistan,1.6380256032504066
neonatal_sepsis,draw_178,40.99099,Female,2,ethiopia,2.268229752656147
neonatal_sepsis,draw_178,40.99099,Male,2,ethiopia,2.0537092174042475
neonatal_sepsis,draw_178,40.99099,Female,3,ethiopia,2.5516385478020975
neonatal_sepsis,draw_178,40.99099,Male,3,ethiopia,2.3516969111889585
neonatal_sepsis,draw_178,40.99099,Female,2,nigeria,2.09147415365575
neonatal_sepsis,draw_178,40.99099,Male,2,nigeria,2.170538452268275
neonatal_sepsis,draw_178,40.99099,Female,3,nigeria,2.3984658059123256
neonatal_sepsis,draw_178,40.99099,Male,3,nigeria,2.434332119120598
neonatal_sepsis,draw_178,40.99099,Female,2,pakistan,0.8806182489812104
neonatal_sepsis,draw_178,40.99099,Male,2,pakistan,1.239844191927068
neonatal_sepsis,draw_178,40.99099,Female,3,pakistan,1.2692001294810535
neonatal_sepsis,draw_178,40.99099,Male,3,pakistan,1.6411244552204087
neonatal_sepsis,draw_178,41.1011,Female,2,ethiopia,2.2708739108680223
neonatal_sepsis,draw_178,41.1011,Male,2,ethiopia,2.056726134675363
neonatal_sepsis,draw_178,41.1011,Female,3,ethiopia,2.553540931556465
neonatal_sepsis,draw_178,41.1011,Male,3,ethiopia,2.35395125515515
neonatal_sepsis,draw_178,41.1011,Female,2,nigeria,2.094336219161959
neonatal_sepsis,draw_178,41.1011,Male,2,nigeria,2.173253875187027
neonatal_sepsis,draw_178,41.1011,Female,3,nigeria,2.4006050511199537
neonatal_sepsis,draw_178,41.1011,Male,3,nigeria,2.4362668666514034
neonatal_sepsis,draw_178,41.1011,Female,2,pakistan,0.8835894851257532
neonatal_sepsis,draw_178,41.1011,Male,2,pakistan,1.2433538031841405
neonatal_sepsis,draw_178,41.1011,Female,3,pakistan,1.2722406599222413
neonatal_sepsis,draw_178,41.1011,Male,3,pakistan,1.644223765057182
neonatal_sepsis,draw_178,41.21121,Female,2,ethiopia,2.2735097930367925
neonatal_sepsis,draw_178,41.21121,Male,2,ethiopia,2.05973783065077
neonatal_sepsis,draw_178,41.21121,Female,3,ethiopia,2.5554344941044502
neonatal_sepsis,draw_178,41.21121,Male,3,ethiopia,2.3561992262746383
neonatal_sepsis,draw_178,41.21121,Female,2,nigeria,2.097193862524375
neonatal_sepsis,draw_178,41.21121,Male,2,nigeria,2.175963147984023
neonatal_sepsis,draw_178,41.21121,Female,3,nigeria,2.402737919616167
neonatal_sepsis,draw_178,41.21121,Male,3,nigeria,2.438194447927422
neonatal_sepsis,draw_178,41.21121,Female,2,pakistan,0.8865698102614412
neonatal_sepsis,draw_178,41.21121,Male,2,pakistan,1.24686901313401
neonatal_sepsis,draw_178,41.21121,Female,3,pakistan,1.2752856803523138
neonatal_sepsis,draw_178,41.21121,Male,3,pakistan,1.6473235724838131
neonatal_sepsis,draw_178,41.32132,Female,2,ethiopia,2.276138197174056
neonatal_sepsis,draw_178,41.32132,Male,2,ethiopia,2.0627445924884555
neonatal_sepsis,draw_178,41.32132,Female,3,ethiopia,2.55731974483272
neonatal_sepsis,draw_178,41.32132,Male,3,ethiopia,2.3584409322984037
neonatal_sepsis,draw_178,41.32132,Female,2,nigeria,2.100044383453978
neonatal_sepsis,draw_178,41.32132,Male,2,nigeria,2.1786661893758983
neonatal_sepsis,draw_178,41.32132,Female,3,nigeria,2.4048626604771566
neonatal_sepsis,draw_178,41.32132,Male,3,nigeria,2.440114686231614
neonatal_sepsis,draw_178,41.32132,Female,2,pakistan,0.8895585899403399
neonatal_sepsis,draw_178,41.32132,Male,2,pakistan,1.2503902768695239
neonatal_sepsis,draw_178,41.32132,Female,3,pakistan,1.2783346401933213
neonatal_sepsis,draw_178,41.32132,Male,3,pakistan,1.6504242515707754
neonatal_sepsis,draw_178,41.43143,Female,2,ethiopia,2.2787592811821926
neonatal_sepsis,draw_178,41.43143,Male,2,ethiopia,2.0657470782935445
neonatal_sepsis,draw_178,41.43143,Female,3,ethiopia,2.5591969117847118
neonatal_sepsis,draw_178,41.43143,Male,3,ethiopia,2.3606767897263756
neonatal_sepsis,draw_178,41.43143,Female,2,nigeria,2.1028899993688506
neonatal_sepsis,draw_178,41.43143,Male,2,nigeria,2.181363608152326
neonatal_sepsis,draw_178,41.43143,Female,3,nigeria,2.4069807644635732
neonatal_sepsis,draw_178,41.43143,Male,3,nigeria,2.4420278903579438
neonatal_sepsis,draw_178,41.43143,Female,2,pakistan,0.8925560518713075
neonatal_sepsis,draw_178,41.43143,Male,2,pakistan,1.2539176501162483
neonatal_sepsis,draw_178,41.43143,Female,3,pakistan,1.2813876365415213
neonatal_sepsis,draw_178,41.43143,Male,3,pakistan,1.6535249974068265
neonatal_sepsis,draw_178,41.54154,Female,2,ethiopia,2.2813731435330444
neonatal_sepsis,draw_178,41.54154,Male,2,ethiopia,2.068744094951635
neonatal_sepsis,draw_178,41.54154,Female,3,ethiopia,2.5610660210068237
neonatal_sepsis,draw_178,41.54154,Male,3,ethiopia,2.3629056291960873
neonatal_sepsis,draw_178,41.54154,Female,2,nigeria,2.105730742602449
neonatal_sepsis,draw_178,41.54154,Male,2,nigeria,2.1840552967705715
neonatal_sepsis,draw_178,41.54154,Female,3,nigeria,2.4090921277311215
neonatal_sepsis,draw_178,41.54154,Male,3,nigeria,2.44393419242738
neonatal_sepsis,draw_178,41.54154,Female,2,pakistan,0.8955624716518406
neonatal_sepsis,draw_178,41.54154,Male,2,pakistan,1.2574514435590778
neonatal_sepsis,draw_178,41.54154,Female,3,pakistan,1.2844451253705267
neonatal_sepsis,draw_178,41.54154,Male,3,pakistan,1.6566262839391726
neonatal_sepsis,draw_178,41.65165,Female,2,ethiopia,2.283981423571365
neonatal_sepsis,draw_178,41.65165,Male,2,ethiopia,2.071735853886315
neonatal_sepsis,draw_178,41.65165,Female,3,ethiopia,2.562928106146993
neonatal_sepsis,draw_178,41.65165,Male,3,ethiopia,2.3651276884309396
neonatal_sepsis,draw_178,41.65165,Female,2,nigeria,2.1085648908622296
neonatal_sepsis,draw_178,41.65165,Male,2,nigeria,2.186741154354482
neonatal_sepsis,draw_178,41.65165,Female,3,nigeria,2.4111957608203305
neonatal_sepsis,draw_178,41.65165,Male,3,nigeria,2.44583342723501
neonatal_sepsis,draw_178,41.65165,Female,2,pakistan,0.8985774240869399
neonatal_sepsis,draw_178,41.65165,Male,2,pakistan,1.2609918185498328
neonatal_sepsis,draw_178,41.65165,Female,3,pakistan,1.287506296485899
neonatal_sepsis,draw_178,41.65165,Male,3,pakistan,1.6597282529122908
neonatal_sepsis,draw_178,41.76176,Female,2,ethiopia,2.2865814675947296
neonatal_sepsis,draw_178,41.76176,Male,2,ethiopia,2.0747228564400833
neonatal_sepsis,draw_178,41.76176,Female,3,ethiopia,2.5647806549589784
neonatal_sepsis,draw_178,41.76176,Male,3,ethiopia,2.3673431466458674
neonatal_sepsis,draw_178,41.76176,Female,2,nigeria,2.111392799060521
neonatal_sepsis,draw_178,41.76176,Male,2,nigeria,2.1894200975248075
neonatal_sepsis,draw_178,41.76176,Female,3,nigeria,2.413291257158836
neonatal_sepsis,draw_178,41.76176,Male,3,nigeria,2.447724605453269
neonatal_sepsis,draw_178,41.76176,Female,2,pakistan,0.9016002390972417
neonatal_sepsis,draw_178,41.76176,Male,2,pakistan,1.2645383924136966
neonatal_sepsis,draw_178,41.76176,Female,3,pakistan,1.29057051455808
neonatal_sepsis,draw_178,41.76176,Male,3,pakistan,1.6628304487508765
neonatal_sepsis,draw_178,41.87187,Female,2,ethiopia,2.289174510587967
neonatal_sepsis,draw_178,41.87187,Male,2,ethiopia,2.077705557169458
neonatal_sepsis,draw_178,41.87187,Female,3,ethiopia,2.566624956142489
neonatal_sepsis,draw_178,41.87187,Male,3,ethiopia,2.369552326649965
neonatal_sepsis,draw_178,41.87187,Female,2,nigeria,2.1142160809018953
neonatal_sepsis,draw_178,41.87187,Male,2,nigeria,2.192092834309704
neonatal_sepsis,draw_178,41.87187,Female,3,nigeria,2.415380311954767
neonatal_sepsis,draw_178,41.87187,Male,3,nigeria,2.449608385723109
neonatal_sepsis,draw_178,41.87187,Female,2,pakistan,0.9046308957233177
neonatal_sepsis,draw_178,41.87187,Male,2,pakistan,1.2680914161358998
neonatal_sepsis,draw_178,41.87187,Female,3,pakistan,1.293638095660415
neonatal_sepsis,draw_178,41.87187,Male,3,pakistan,1.6659330799841596
neonatal_sepsis,draw_178,41.98198,Female,2,ethiopia,2.2917613256906537
neonatal_sepsis,draw_178,41.98198,Male,2,ethiopia,2.080682952606755
neonatal_sepsis,draw_178,41.98198,Female,3,ethiopia,2.5684615600640224
neonatal_sepsis,draw_178,41.98198,Male,3,ethiopia,2.3717546439647443
neonatal_sepsis,draw_178,41.98198,Female,2,nigeria,2.117032447299508
neonatal_sepsis,draw_178,41.98198,Male,2,nigeria,2.1947595149350447
neonatal_sepsis,draw_178,41.98198,Female,3,nigeria,2.417461237051266
neonatal_sepsis,draw_178,41.98198,Male,3,nigeria,2.4514849085103476
neonatal_sepsis,draw_178,41.98198,Female,2,pakistan,0.9076711110411557
neonatal_sepsis,draw_178,41.98198,Male,2,pakistan,1.2716505081608995
neonatal_sepsis,draw_178,41.98198,Female,3,pakistan,1.296709785597663
neonatal_sepsis,draw_178,41.98198,Male,3,pakistan,1.6690359118792064
neonatal_sepsis,draw_178,42.09209,Female,2,ethiopia,2.2943403063055725
neonatal_sepsis,draw_178,42.09209,Male,2,ethiopia,2.0836548635354206
neonatal_sepsis,draw_178,42.09209,Female,3,ethiopia,2.570289353221149
neonatal_sepsis,draw_178,42.09209,Male,3,ethiopia,2.373950224649166
neonatal_sepsis,draw_178,42.09209,Female,2,nigeria,2.1198422991642496
neonatal_sepsis,draw_178,42.09209,Male,2,nigeria,2.1974201322351066
neonatal_sepsis,draw_178,42.09209,Female,3,nigeria,2.4195343586497846
neonatal_sepsis,draw_178,42.09209,Male,3,nigeria,2.453354442982903
neonatal_sepsis,draw_178,42.09209,Female,2,pakistan,0.9107203806018866
neonatal_sepsis,draw_178,42.09209,Male,2,pakistan,1.2752156175925518
neonatal_sepsis,draw_178,42.09209,Female,3,pakistan,1.299785209821343
neonatal_sepsis,draw_178,42.09209,Male,3,pakistan,1.6721390538846606
neonatal_sepsis,draw_178,42.2022,Female,2,ethiopia,2.2969112272771777
neonatal_sepsis,draw_178,42.2022,Male,2,ethiopia,2.0866223305173586
neonatal_sepsis,draw_178,42.2022,Female,3,ethiopia,2.5721080332909114
neonatal_sepsis,draw_178,42.2022,Male,3,ethiopia,2.3761394905715747
neonatal_sepsis,draw_178,42.2022,Female,2,nigeria,2.1226457748785132
neonatal_sepsis,draw_178,42.2022,Male,2,nigeria,2.2000735435797156
neonatal_sepsis,draw_178,42.2022,Female,3,nigeria,2.4216001090750274
neonatal_sepsis,draw_178,42.2022,Male,3,nigeria,2.455215800465071
neonatal_sepsis,draw_178,42.2022,Female,2,pakistan,0.9137795456521275
neonatal_sepsis,draw_178,42.2022,Male,2,pakistan,1.2787863919318687
neonatal_sepsis,draw_178,42.2022,Female,3,pakistan,1.302864826821784
neonatal_sepsis,draw_178,42.2022,Male,3,pakistan,1.6752419630627053
neonatal_sepsis,draw_178,42.31231,Female,2,ethiopia,2.299474868116344
neonatal_sepsis,draw_178,42.31231,Male,2,ethiopia,2.0895841137981392
neonatal_sepsis,draw_178,42.31231,Female,3,ethiopia,2.5739183250749234
neonatal_sepsis,draw_178,42.31231,Male,3,ethiopia,2.3783211823553314
neonatal_sepsis,draw_178,42.31231,Female,2,nigeria,2.1254435349312977
neonatal_sepsis,draw_178,42.31231,Male,2,nigeria,2.202720281303281
neonatal_sepsis,draw_178,42.31231,Female,3,nigeria,2.4236587168649986
neonatal_sepsis,draw_178,42.31231,Male,3,nigeria,2.4570692807443515
neonatal_sepsis,draw_178,42.31231,Female,2,pakistan,0.9168477536997778
neonatal_sepsis,draw_178,42.31231,Male,2,pakistan,1.2823631385090608
neonatal_sepsis,draw_178,42.31231,Female,3,pakistan,1.3059487426215683
neonatal_sepsis,draw_178,42.31231,Male,3,pakistan,1.6783446751001876
neonatal_sepsis,draw_178,42.42242,Female,2,ethiopia,2.3020293644814367
neonatal_sepsis,draw_178,42.42242,Male,2,ethiopia,2.092541417193861
neonatal_sepsis,draw_178,42.42242,Female,3,ethiopia,2.575718605003139
neonatal_sepsis,draw_178,42.42242,Male,3,ethiopia,2.3804963953780436
neonatal_sepsis,draw_178,42.42242,Female,2,nigeria,2.128234222066735
neonatal_sepsis,draw_178,42.42242,Male,2,nigeria,2.2053604981640222
neonatal_sepsis,draw_178,42.42242,Female,3,nigeria,2.425708961231046
neonatal_sepsis,draw_178,42.42242,Male,3,nigeria,2.458914836661376
neonatal_sepsis,draw_178,42.42242,Female,2,pakistan,0.919924627040494
neonatal_sepsis,draw_178,42.42242,Male,2,pakistan,1.2859460683884492
neonatal_sepsis,draw_178,42.42242,Female,3,pakistan,1.3090365619411177
neonatal_sepsis,draw_178,42.42242,Male,3,pakistan,1.6814471968441056
neonatal_sepsis,draw_178,42.53253,Female,2,ethiopia,2.304575456098676
neonatal_sepsis,draw_178,42.53253,Male,2,ethiopia,2.095491851176825
neonatal_sepsis,draw_178,42.53253,Female,3,ethiopia,2.5775095770208556
neonatal_sepsis,draw_178,42.53253,Male,3,ethiopia,2.3826633532406207
neonatal_sepsis,draw_178,42.53253,Female,2,nigeria,2.131016815411766
neonatal_sepsis,draw_178,42.53253,Male,2,nigeria,2.207992469402932
neonatal_sepsis,draw_178,42.53253,Female,3,nigeria,2.427749937248653
neonatal_sepsis,draw_178,42.53253,Male,3,nigeria,2.460751345212031
neonatal_sepsis,draw_178,42.53253,Female,2,pakistan,0.9230096076857239
neonatal_sepsis,draw_178,42.53253,Male,2,pakistan,1.2895340125288328
neonatal_sepsis,draw_178,42.53253,Female,3,pakistan,1.3121274553226714
neonatal_sepsis,draw_178,42.53253,Male,3,pakistan,1.6845489901447757
neonatal_sepsis,draw_178,42.64264,Female,2,ethiopia,2.307112544745101
neonatal_sepsis,draw_178,42.64264,Male,2,ethiopia,2.0984361240907305
neonatal_sepsis,draw_178,42.64264,Female,3,ethiopia,2.579290748812664
neonatal_sepsis,draw_178,42.64264,Male,3,ethiopia,2.384822467052403
neonatal_sepsis,draw_178,42.64264,Female,2,nigeria,2.13379153943287
neonatal_sepsis,draw_178,42.64264,Male,2,nigeria,2.2106168869584235
neonatal_sepsis,draw_178,42.64264,Female,3,nigeria,2.4297815248980714
neonatal_sepsis,draw_178,42.64264,Male,3,nigeria,2.4625791950479816
neonatal_sepsis,draw_178,42.64264,Female,2,pakistan,0.92610235724113
neonatal_sepsis,draw_178,42.64264,Male,2,pakistan,1.2931275638007926
neonatal_sepsis,draw_178,42.64264,Female,3,pakistan,1.3152209752475479
neonatal_sepsis,draw_178,42.64264,Male,3,pakistan,1.687650266046978
neonatal_sepsis,draw_178,42.75275,Female,2,ethiopia,2.309640495480434
neonatal_sepsis,draw_178,42.75275,Male,2,ethiopia,2.101373040915815
neonatal_sepsis,draw_178,42.75275,Female,3,ethiopia,2.5810615785937254
neonatal_sepsis,draw_178,42.75275,Male,3,ethiopia,2.386972546055426
neonatal_sepsis,draw_178,42.75275,Female,2,nigeria,2.136558220408477
neonatal_sepsis,draw_178,42.75275,Male,2,nigeria,2.213232908288477
neonatal_sepsis,draw_178,42.75275,Female,3,nigeria,2.431803599526837
neonatal_sepsis,draw_178,42.75275,Male,3,nigeria,2.4643974171236622
neonatal_sepsis,draw_178,42.75275,Female,2,pakistan,0.9292028005798719
neonatal_sepsis,draw_178,42.75275,Male,2,pakistan,1.296726752008647
neonatal_sepsis,draw_178,42.75275,Female,3,pakistan,1.3183167397306474
neonatal_sepsis,draw_178,42.75275,Male,3,pakistan,1.6907505656472244
neonatal_sepsis,draw_178,42.86286,Female,2,ethiopia,2.312158893242051
neonatal_sepsis,draw_178,42.86286,Male,2,ethiopia,2.1043039892316187
neonatal_sepsis,draw_178,42.86286,Female,3,ethiopia,2.582821713556454
neonatal_sepsis,draw_178,42.86286,Male,3,ethiopia,2.3891147364563152
neonatal_sepsis,draw_178,42.86286,Female,2,nigeria,2.1393174306909857
neonatal_sepsis,draw_178,42.86286,Male,2,nigeria,2.2158410160299726
neonatal_sepsis,draw_178,42.86286,Female,3,nigeria,2.4338165665601306
neonatal_sepsis,draw_178,42.86286,Male,3,nigeria,2.4662065111449736
neonatal_sepsis,draw_178,42.86286,Female,2,pakistan,0.9323113849579134
neonatal_sepsis,draw_178,42.86286,Male,2,pakistan,1.3003313081202708
neonatal_sepsis,draw_178,42.86286,Female,3,pakistan,1.321415111607446
neonatal_sepsis,draw_178,42.86286,Male,3,pakistan,1.6938494234454624
neonatal_sepsis,draw_178,42.97297,Female,2,ethiopia,2.3146681704654566
neonatal_sepsis,draw_178,42.97297,Male,2,ethiopia,2.107227384453473
neonatal_sepsis,draw_178,42.97297,Female,3,ethiopia,2.584571678718747
neonatal_sepsis,draw_178,42.97297,Male,3,ethiopia,2.3912481124344547
neonatal_sepsis,draw_178,42.97297,Female,2,nigeria,2.142069247832206
neonatal_sepsis,draw_178,42.97297,Male,2,nigeria,2.218440849191286
neonatal_sepsis,draw_178,42.97297,Female,3,nigeria,2.4358203345020315
neonatal_sepsis,draw_178,42.97297,Male,3,nigeria,2.468006342318036
neonatal_sepsis,draw_178,42.97297,Female,2,pakistan,0.9354288164707498
neonatal_sepsis,draw_178,42.97297,Male,2,pakistan,1.3039417471486758
neonatal_sepsis,draw_178,42.97297,Female,3,pakistan,1.3245169714097713
neonatal_sepsis,draw_178,42.97297,Male,3,pakistan,1.6969478994274063
neonatal_sepsis,draw_178,43.08308,Female,2,ethiopia,2.317169178148916
neonatal_sepsis,draw_178,43.08308,Male,2,ethiopia,2.1101446319256416
neonatal_sepsis,draw_178,43.08308,Female,3,ethiopia,2.586312125671314
neonatal_sepsis,draw_178,43.08308,Male,3,ethiopia,2.3933735428834044
neonatal_sepsis,draw_178,43.08308,Female,2,nigeria,2.1448135283405976
neonatal_sepsis,draw_178,43.08308,Male,2,nigeria,2.2210329380274243
neonatal_sepsis,draw_178,43.08308,Female,3,nigeria,2.437814946186606
neonatal_sepsis,draw_178,43.08308,Male,3,nigeria,2.4697975073483165
neonatal_sepsis,draw_178,43.08308,Female,2,pakistan,0.9385542286683132
neonatal_sepsis,draw_178,43.08308,Male,2,pakistan,1.3075576877639097
neonatal_sepsis,draw_178,43.08308,Female,3,pakistan,1.3276216241768213
neonatal_sepsis,draw_178,43.08308,Male,3,pakistan,1.7000460530472625
neonatal_sepsis,draw_178,43.19319,Female,2,ethiopia,2.3196604703200476
neonatal_sepsis,draw_178,43.19319,Male,2,ethiopia,2.113054054900141
neonatal_sepsis,draw_178,43.19319,Female,3,ethiopia,2.5880421168189947
neonatal_sepsis,draw_178,43.19319,Male,3,ethiopia,2.395489846362323
neonatal_sepsis,draw_178,43.19319,Female,2,nigeria,2.147550912906177
neonatal_sepsis,draw_178,43.19319,Male,2,nigeria,2.2236170287415655
neonatal_sepsis,draw_178,43.19319,Female,3,nigeria,2.439801209800542
neonatal_sepsis,draw_178,43.19319,Male,3,nigeria,2.471579763034845
neonatal_sepsis,draw_178,43.19319,Female,2,pakistan,0.9416863915698949
neonatal_sepsis,draw_178,43.19319,Male,2,pakistan,1.3111791569720517
