location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_178,Female,0.0,0.01917808,40.22022,0.8763180645299379
pakistan,draw_178,Male,0.0,0.01917808,40.22022,1.2307963254147063
pakistan,draw_178,Female,0.01917808,0.07671233,40.22022,1.2637101297026223
pakistan,draw_178,Male,0.01917808,0.07671233,40.22022,1.6276885688387637
ethiopia,draw_178,Female,0.0,0.01917808,40.33033,2.312004287675315
ethiopia,draw_178,Male,0.0,0.01917808,40.33033,2.076067556394935
ethiopia,draw_178,Female,0.01917808,0.07671233,40.33033,2.5823811161569847
ethiopia,draw_178,Male,0.01917808,0.07671233,40.33033,2.3597179342396735
nigeria,draw_178,Female,0.0,0.01917808,40.33033,2.10051026866745
nigeria,draw_178,Male,0.0,0.01917808,40.33033,2.1890700167016974
nigeria,draw_178,Female,0.01917808,0.07671233,40.33033,2.4067654638482137
nigeria,draw_178,Male,0.01917808,0.07671233,40.33033,2.441399986676519
pakistan,draw_178,Female,0.0,0.01917808,40.33033,0.8792827956197594
pakistan,draw_178,Male,0.0,0.01917808,40.33033,1.234296801439371
pakistan,draw_178,Female,0.01917808,0.07671233,40.33033,1.266759820713785
pakistan,draw_178,Male,0.01917808,0.07671233,40.33033,1.6307976442804473
ethiopia,draw_178,Female,0.0,0.01917808,40.44044,2.314671536191656
ethiopia,draw_178,Male,0.0,0.01917808,40.44044,2.07911228157689
ethiopia,draw_178,Female,0.01917808,0.07671233,40.44044,2.5843041341073962
ethiopia,draw_178,Male,0.01917808,0.07671233,40.44044,2.3620013002891493
nigeria,draw_178,Female,0.0,0.01917808,40.44044,2.1033910254383557
nigeria,draw_178,Male,0.0,0.01917808,40.44044,2.1918130337602033
nigeria,draw_178,Female,0.01917808,0.07671233,40.44044,2.408931382397223
nigeria,draw_178,Male,0.01917808,0.07671233,40.44044,2.443364430271034
pakistan,draw_178,Female,0.0,0.01917808,40.44044,0.8822560460499479
pakistan,draw_178,Male,0.0,0.01917808,40.44044,1.237804053155635
pakistan,draw_178,Female,0.01917808,0.07671233,40.44044,1.269813798065759
pakistan,draw_178,Male,0.01917808,0.07671233,40.44044,1.6339077174048944
ethiopia,draw_178,Female,0.0,0.01917808,40.55055,2.3173328586245288
ethiopia,draw_178,Male,0.0,0.01917808,40.55055,2.082152317685503
ethiopia,draw_178,Female,0.01917808,0.07671233,40.55055,2.5862200853960267
ethiopia,draw_178,Male,0.01917808,0.07671233,40.55055,2.3642787389795474
nigeria,draw_178,Female,0.0,0.01917808,40.55055,2.1062663770080894
nigeria,draw_178,Male,0.0,0.01917808,40.55055,2.1945504106801574
nigeria,draw_178,Female,0.01917808,0.07671233,40.55055,2.411090129531359
nigeria,draw_178,Male,0.01917808,0.07671233,40.55055,2.445321995393476
pakistan,draw_178,Female,0.0,0.01917808,40.55055,0.8852377137257981
pakistan,draw_178,Male,0.0,0.01917808,40.55055,1.2413187913920183
pakistan,draw_178,Female,0.01917808,0.07671233,40.55055,1.2728720277379402
pakistan,draw_178,Male,0.01917808,0.07671233,40.55055,1.637019399268475
ethiopia,draw_178,Female,0.0,0.01917808,40.66066,2.3199873381702103
ethiopia,draw_178,Male,0.0,0.01917808,40.66066,2.085188063687872
ethiopia,draw_178,Female,0.01917808,0.07671233,40.66066,2.5881281527445594
ethiopia,draw_178,Male,0.01917808,0.07671233,40.66066,2.3665502350224665
nigeria,draw_178,Female,0.0,0.01917808,40.66066,2.1091359111495707
nigeria,draw_178,Male,0.0,0.01917808,40.66066,2.1972813792230705
nigeria,draw_178,Female,0.01917808,0.07671233,40.66066,2.4132412682884756
nigeria,draw_178,Male,0.01917808,0.07671233,40.66066,2.447272042483692
pakistan,draw_178,Female,0.0,0.01917808,40.66066,0.8882289464370549
pakistan,draw_178,Male,0.0,0.01917808,40.66066,1.2448402019724647
pakistan,draw_178,Female,0.01917808,0.07671233,40.66066,1.2759349100856572
pakistan,draw_178,Male,0.01917808,0.07671233,40.66066,1.6401319301604214
ethiopia,draw_178,Female,0.0,0.01917808,40.77077,2.3226337315122816
ethiopia,draw_178,Male,0.0,0.01917808,40.77077,2.088218087573733
ethiopia,draw_178,Female,0.01917808,0.07671233,40.77077,2.5900274576541493
ethiopia,draw_178,Male,0.01917808,0.07671233,40.77077,2.3688145953856377
nigeria,draw_178,Female,0.0,0.01917808,40.77077,2.1120011039992153
nigeria,draw_178,Male,0.0,0.01917808,40.77077,2.2000069374481264
nigeria,draw_178,Female,0.01917808,0.07671233,40.77077,2.4153858714973473
nigeria,draw_178,Male,0.01917808,0.07671233,40.77077,2.449215486556281
pakistan,draw_178,Female,0.0,0.01917808,40.77077,0.8912291016947522
pakistan,draw_178,Male,0.0,0.01917808,40.77077,1.2483678231312172
pakistan,draw_178,Female,0.01917808,0.07671233,40.77077,1.2790017914496634
pakistan,draw_178,Male,0.01917808,0.07671233,40.77077,1.6432444504284502
ethiopia,draw_178,Female,0.0,0.01917808,40.88088,2.325272643082921
ethiopia,draw_178,Male,0.0,0.01917808,40.88088,2.091243618032819
ethiopia,draw_178,Female,0.01917808,0.07671233,40.88088,2.591918684892296
ethiopia,draw_178,Male,0.01917808,0.07671233,40.88088,2.3710728754273775
nigeria,draw_178,Female,0.0,0.01917808,40.88088,2.114860988756594
nigeria,draw_178,Male,0.0,0.01917808,40.88088,2.202726611260398
nigeria,draw_178,Female,0.01917808,0.07671233,40.88088,2.4175233814132304
nigeria,draw_178,Male,0.01917808,0.07671233,40.88088,2.451151999426979
pakistan,draw_178,Female,0.0,0.01917808,40.88088,0.8942372808294444
pakistan,draw_178,Male,0.0,0.01917808,40.88088,1.2519022591528712
pakistan,draw_178,Female,0.01917808,0.07671233,40.88088,1.2820723252252273
pakistan,draw_178,Male,0.01917808,0.07671233,40.88088,1.6463577187903857
ethiopia,draw_178,Female,0.0,0.01917808,40.99099,2.327903643696958
ethiopia,draw_178,Male,0.0,0.01917808,40.99099,2.0942637502996755
ethiopia,draw_178,Female,0.01917808,0.07671233,40.99099,2.5938013291679756
ethiopia,draw_178,Male,0.01917808,0.07671233,40.99099,2.3733244673235823
nigeria,draw_178,Female,0.0,0.01917808,40.99099,2.1177156761678466
nigeria,draw_178,Male,0.0,0.01917808,40.99099,2.2054402922159695
nigeria,draw_178,Female,0.01917808,0.07671233,40.99099,2.4196540285136954
nigeria,draw_178,Male,0.01917808,0.07671233,40.99099,2.4530816293194837
pakistan,draw_178,Female,0.0,0.01917808,40.99099,0.8972535214042643
pakistan,draw_178,Male,0.0,0.01917808,40.99099,1.2554433304640733
pakistan,draw_178,Female,0.01917808,0.07671233,40.99099,1.2851468225670002
pakistan,draw_178,Male,0.01917808,0.07671233,40.99099,1.6494717406901425
ethiopia,draw_178,Female,0.0,0.01917808,41.1011,2.330528836951113
ethiopia,draw_178,Male,0.0,0.01917808,41.1011,2.097279996030229
ethiopia,draw_178,Female,0.01917808,0.07671233,41.1011,2.595676795117498
ethiopia,draw_178,Male,0.01917808,0.07671233,41.1011,2.3755701650098264
nigeria,draw_178,Female,0.0,0.01917808,41.1011,2.120563849127886
nigeria,draw_178,Male,0.0,0.01917808,41.1011,2.208147552205118
nigeria,draw_178,Female,0.01917808,0.07671233,41.1011,2.4217768641445097
nigeria,draw_178,Male,0.01917808,0.07671233,41.1011,2.455004016306898
pakistan,draw_178,Female,0.0,0.01917808,41.1011,0.900278876944571
pakistan,draw_178,Male,0.0,0.01917808,41.1011,1.2589907582892292
pakistan,draw_178,Female,0.01917808,0.07671233,41.1011,1.2882258819489354
pakistan,draw_178,Male,0.01917808,0.07671233,41.1011,1.6525865775781723
ethiopia,draw_178,Female,0.0,0.01917808,41.21121,2.33314567519887
ethiopia,draw_178,Male,0.0,0.01917808,41.21121,2.1002906391410208
ethiopia,draw_178,Female,0.01917808,0.07671233,41.21121,2.597543061367902
ethiopia,draw_178,Male,0.01917808,0.07671233,41.21121,2.3778086678790116
nigeria,draw_178,Female,0.0,0.01917808,41.21121,2.1234082005396178
nigeria,draw_178,Male,0.0,0.01917808,41.21121,2.2108493030719814
nigeria,draw_178,Female,0.01917808,0.07671233,41.21121,2.4238936095253694
nigeria,draw_178,Male,0.01917808,0.07671233,41.21121,2.456919555876506
pakistan,draw_178,Female,0.0,0.01917808,41.21121,0.9033123601847527
pakistan,draw_178,Male,0.0,0.01917808,41.21121,1.2625446354596468
pakistan,draw_178,Female,0.01917808,0.07671233,41.21121,1.2913085899465089
pakistan,draw_178,Male,0.01917808,0.07671233,41.21121,1.6557020972980383
ethiopia,draw_178,Female,0.0,0.01917808,41.32132,2.3357556388486485
ethiopia,draw_178,Male,0.0,0.01917808,41.32132,2.1032966427043984
ethiopia,draw_178,Female,0.01917808,0.07671233,41.32132,2.5994011023183616
ethiopia,draw_178,Male,0.01917808,0.07671233,41.32132,2.3800409167710272
nigeria,draw_178,Female,0.0,0.01917808,41.32132,2.126245567167449
nigeria,draw_178,Male,0.0,0.01917808,41.32132,2.213544303722217
nigeria,draw_178,Female,0.01917808,0.07671233,41.32132,2.426002091288355
nigeria,draw_178,Male,0.01917808,0.07671233,41.32132,2.4588276912353573
pakistan,draw_178,Female,0.0,0.01917808,41.32132,0.9063545566346737
pakistan,draw_178,Male,0.0,0.01917808,41.32132,1.2661050966658656
pakistan,draw_178,Female,0.01917808,0.07671233,41.32132,1.29439500267095
pakistan,draw_178,Male,0.01917808,0.07671233,41.32132,1.6588185148298995
ethiopia,draw_178,Female,0.0,0.01917808,41.43143,2.3383590689445306
ethiopia,draw_178,Male,0.0,0.01917808,41.43143,2.1062988361669848
ethiopia,draw_178,Female,0.01917808,0.07671233,41.43143,2.6012512588137024
ethiopia,draw_178,Male,0.01917808,0.07671233,41.43143,2.3822676145561696
nigeria,draw_178,Female,0.0,0.01917808,41.43143,2.1290777993134045
nigeria,draw_178,Male,0.0,0.01917808,41.43143,2.2162324355620653
nigeria,draw_178,Female,0.01917808,0.07671233,41.43143,2.428103730911797
nigeria,draw_178,Male,0.01917808,0.07671233,41.43143,2.4607284536864102
pakistan,draw_178,Female,0.0,0.01917808,41.43143,0.9094052699437002
pakistan,draw_178,Male,0.0,0.01917808,41.43143,1.269671922137109
pakistan,draw_178,Female,0.01917808,0.07671233,41.43143,1.2974851095394309
pakistan,draw_178,Male,0.01917808,0.07671233,41.43143,1.6619350605858094
ethiopia,draw_178,Female,0.0,0.01917808,41.54154,2.3409546064553677
ethiopia,draw_178,Male,0.0,0.01917808,41.54154,2.109296066879622
ethiopia,draw_178,Female,0.01917808,0.07671233,41.54154,2.6030928409073417
ethiopia,draw_178,Male,0.01917808,0.07671233,41.54154,2.3844878474026943
nigeria,draw_178,Female,0.0,0.01917808,41.54154,2.13190505846636
nigeria,draw_178,Male,0.0,0.01917808,41.54154,2.218914043234908
nigeria,draw_178,Female,0.01917808,0.07671233,41.54154,2.430198778021765
nigeria,draw_178,Male,0.01917808,0.07671233,41.54154,2.462621923196868
pakistan,draw_178,Female,0.0,0.01917808,41.54154,0.9124651025768079
pakistan,draw_178,Male,0.0,0.01917808,41.54154,1.2732453574415414
pakistan,draw_178,Female,0.01917808,0.07671233,41.54154,1.3005792394328624
pakistan,draw_178,Male,0.01917808,0.07671233,41.54154,1.6650521692405984
ethiopia,draw_178,Female,0.0,0.01917808,41.65165,2.3435440144628
ethiopia,draw_178,Male,0.0,0.01917808,41.65165,2.112287999763193
ethiopia,draw_178,Female,0.01917808,0.07671233,41.65165,2.6049269571844533
ethiopia,draw_178,Male,0.01917808,0.07671233,41.65165,2.386701244439801
nigeria,draw_178,Female,0.0,0.01917808,41.65165,2.1347262065295105
nigeria,draw_178,Male,0.0,0.01917808,41.65165,2.221588816718892
nigeria,draw_178,Female,0.01917808,0.07671233,41.65165,2.4322864235007673
nigeria,draw_178,Male,0.01917808,0.07671233,41.65165,2.464507836353077
pakistan,draw_178,Female,0.0,0.01917808,41.65165,0.9155336358200205
pakistan,draw_178,Male,0.0,0.01917808,41.65165,1.2768255827881376
pakistan,draw_178,Female,0.01917808,0.07671233,41.65165,1.3036775724235667
pakistan,draw_178,Male,0.01917808,0.07671233,41.65165,1.6681700326509974
ethiopia,draw_178,Female,0.0,0.01917808,41.76176,2.346124199617657
ethiopia,draw_178,Male,0.0,0.01917808,41.76176,2.115275000496629
ethiopia,draw_178,Female,0.01917808,0.07671233,41.76176,2.606751320127564
ethiopia,draw_178,Male,0.01917808,0.07671233,41.76176,2.3889077810132426
nigeria,draw_178,Female,0.0,0.01917808,41.76176,2.1375408785426884
nigeria,draw_178,Male,0.0,0.01917808,41.76176,2.224256814920021
nigeria,draw_178,Female,0.01917808,0.07671233,41.76176,2.4343659562638127
nigeria,draw_178,Male,0.01917808,0.07671233,41.76176,2.466385802628599
pakistan,draw_178,Female,0.0,0.01917808,41.76176,0.9186098586875199
pakistan,draw_178,Male,0.0,0.01917808,41.76176,1.2804118963736535
pakistan,draw_178,Female,0.01917808,0.07671233,41.76176,1.3067790655532745
pakistan,draw_178,Male,0.01917808,0.07671233,41.76176,1.6712879366697764
ethiopia,draw_178,Female,0.0,0.01917808,41.87187,2.348696129433204
ethiopia,draw_178,Male,0.0,0.01917808,41.87187,2.1182568695488504
ethiopia,draw_178,Female,0.01917808,0.07671233,41.87187,2.6085665505653326
ethiopia,draw_178,Male,0.01917808,0.07671233,41.87187,2.3911075368669232
nigeria,draw_178,Female,0.0,0.01917808,41.87187,2.14035057940474
nigeria,draw_178,Male,0.0,0.01917808,41.87187,2.22691840066263
nigeria,draw_178,Female,0.01917808,0.07671233,41.87187,2.436438626003323
nigeria,draw_178,Male,0.01917808,0.07671233,41.87187,2.468256146082325
pakistan,draw_178,Female,0.0,0.01917808,41.87187,0.9216940028323249
pakistan,draw_178,Male,0.0,0.01917808,41.87187,1.2840052065507976
pakistan,draw_178,Female,0.01917808,0.07671233,41.87187,1.3098842629042484
pakistan,draw_178,Male,0.01917808,0.07671233,41.87187,1.6744068369743486
ethiopia,draw_178,Female,0.0,0.01917808,41.98198,2.351260562295549
ethiopia,draw_178,Male,0.0,0.01917808,41.98198,2.1212331460409164
ethiopia,draw_178,Female,0.01917808,0.07671233,41.98198,2.610373423847826
ethiopia,draw_178,Male,0.01917808,0.07671233,41.98198,2.3933004631542962
nigeria,draw_178,Female,0.0,0.01917808,41.98198,2.1431529295344993
nigeria,draw_178,Male,0.0,0.01917808,41.98198,2.229573746133493
nigeria,draw_178,Female,0.01917808,0.07671233,41.98198,2.4385029405252294
nigeria,draw_178,Male,0.01917808,0.07671233,41.98198,2.470119181759355
pakistan,draw_178,Female,0.0,0.01917808,41.98198,0.9247852311122656
pakistan,draw_178,Male,0.0,0.01917808,41.98198,1.287605473778572
pakistan,draw_178,Female,0.01917808,0.07671233,41.98198,1.3129924806309246
pakistan,draw_178,Male,0.01917808,0.07671233,41.98198,1.6775264056263637
ethiopia,draw_178,Female,0.0,0.01917808,42.09209,2.353817548294967
ethiopia,draw_178,Male,0.0,0.01917808,42.09209,2.124203488960128
ethiopia,draw_178,Female,0.01917808,0.07671233,42.09209,2.6121720466623857
ethiopia,draw_178,Male,0.01917808,0.07671233,42.09209,2.3954862391234903
nigeria,draw_178,Female,0.0,0.01917808,42.09209,2.145949699695198
nigeria,draw_178,Male,0.0,0.01917808,42.09209,2.2322229134106686
nigeria,draw_178,Female,0.01917808,0.07671233,42.09209,2.4405599296517138
nigeria,draw_178,Male,0.01917808,0.07671233,42.09209,2.4719748102298102
pakistan,draw_178,Female,0.0,0.01917808,42.09209,0.9278839292083711
pakistan,draw_178,Male,0.0,0.01917808,42.09209,1.2912118823242764
pakistan,draw_178,Female,0.01917808,0.07671233,42.09209,1.3161038398180616
pakistan,draw_178,Male,0.01917808,0.07671233,42.09209,1.6806462594417824
ethiopia,draw_178,Female,0.0,0.01917808,42.2022,2.3563661774964495
ethiopia,draw_178,Male,0.0,0.01917808,42.2022,2.127168930896252
ethiopia,draw_178,Female,0.01917808,0.07671233,42.2022,2.613961613079521
ethiopia,draw_178,Male,0.01917808,0.07671233,42.2022,2.3976655476230317
nigeria,draw_178,Female,0.0,0.01917808,42.2022,2.1487400578815525
nigeria,draw_178,Male,0.0,0.01917808,42.2022,2.2348642990189074
nigeria,draw_178,Female,0.01917808,0.07671233,42.2022,2.442608773557933
nigeria,draw_178,Male,0.01917808,0.07671233,42.2022,2.473821803203324
pakistan,draw_178,Female,0.0,0.01917808,42.2022,0.9309911402969586
pakistan,draw_178,Male,0.0,0.01917808,42.2022,1.2948238855191516
pakistan,draw_178,Female,0.01917808,0.07671233,42.2022,1.3192188285826112
pakistan,draw_178,Male,0.01917808,0.07671233,42.2022,1.6837660586040872
ethiopia,draw_178,Female,0.0,0.01917808,42.31231,2.358907964229612
ethiopia,draw_178,Male,0.0,0.01917808,42.31231,2.1301276375114213
ethiopia,draw_178,Female,0.01917808,0.07671233,42.31231,2.6157430051744615
ethiopia,draw_178,Male,0.01917808,0.07671233,42.31231,2.39983666059357
nigeria,draw_178,Female,0.0,0.01917808,42.31231,2.1515246505050154
nigeria,draw_178,Male,0.0,0.01917808,42.31231,2.237499171308675
nigeria,draw_178,Female,0.01917808,0.07671233,42.31231,2.444650236617152
nigeria,draw_178,Male,0.01917808,0.07671233,42.31231,2.4756612750916647
pakistan,draw_178,Female,0.0,0.01917808,42.31231,0.934107750819117
pakistan,draw_178,Male,0.0,0.01917808,42.31231,1.2984415643971265
pakistan,draw_178,Female,0.01917808,0.07671233,42.31231,1.322337746732543
pakistan,draw_178,Male,0.01917808,0.07671233,42.31231,1.6868852928352327
ethiopia,draw_178,Female,0.0,0.01917808,42.42242,2.361440262660139
ethiopia,draw_178,Male,0.0,0.01917808,42.42242,2.133081273712423
ethiopia,draw_178,Female,0.01917808,0.07671233,42.42242,2.61751436085302
ethiopia,draw_178,Male,0.01917808,0.07671233,42.42242,2.402000958069825
nigeria,draw_178,Female,0.0,0.01917808,42.42242,2.154301521101418
nigeria,draw_178,Male,0.0,0.01917808,42.42242,2.2401267755652987
nigeria,draw_178,Female,0.01917808,0.07671233,42.42242,2.44668286981195
nigeria,draw_178,Male,0.01917808,0.07671233,42.42242,2.4774926324725817
pakistan,draw_178,Female,0.0,0.01917808,42.42242,0.9372326568243299
pakistan,draw_178,Male,0.0,0.01917808,42.42242,1.3020655946844408
pakistan,draw_178,Female,0.01917808,0.07671233,42.42242,1.3254601438368487
pakistan,draw_178,Male,0.01917808,0.07671233,42.42242,1.6900040859945877
ethiopia,draw_178,Female,0.0,0.01917808,42.53253,2.363963737245077
ethiopia,draw_178,Male,0.0,0.01917808,42.53253,2.1360278153055248
ethiopia,draw_178,Female,0.01917808,0.07671233,42.53253,2.619276316490275
ethiopia,draw_178,Male,0.01917808,0.07671233,42.53253,2.4041570842934092
nigeria,draw_178,Female,0.0,0.01917808,42.53253,2.157070642415908
nigeria,draw_178,Male,0.0,0.01917808,42.53253,2.2427460054616977
nigeria,draw_178,Female,0.01917808,0.07671233,42.53253,2.4487059277913032
nigeria,draw_178,Male,0.01917808,0.07671233,42.53253,2.4793149210504453
pakistan,draw_178,Female,0.0,0.01917808,42.53253,0.9403655920194871
pakistan,draw_178,Male,0.0,0.01917808,42.53253,1.3056945358858045
pakistan,draw_178,Female,0.01917808,0.07671233,42.53253,1.3285857519678534
pakistan,draw_178,Male,0.01917808,0.07671233,42.53253,1.693121968310374
ethiopia,draw_178,Female,0.0,0.01917808,42.64264,2.3664778291150776
ethiopia,draw_178,Male,0.0,0.01917808,42.64264,2.1389685608224065
ethiopia,draw_178,Female,0.01917808,0.07671233,42.64264,2.6210281643139286
ethiopia,draw_178,Male,0.01917808,0.07671233,42.64264,2.4063056266243805
nigeria,draw_178,Female,0.0,0.01917808,42.64264,2.1598324056393308
nigeria,draw_178,Male,0.0,0.01917808,42.64264,2.245357541980123
nigeria,draw_178,Female,0.01917808,0.07671233,42.64264,2.450719899024447
nigeria,draw_178,Male,0.01917808,0.07671233,42.64264,2.481128581475984
pakistan,draw_178,Female,0.0,0.01917808,42.64264,0.9435065380947881
pakistan,draw_178,Male,0.0,0.01917808,42.64264,1.3093265567160322
pakistan,draw_178,Female,0.01917808,0.07671233,42.64264,1.3317143610356925
pakistan,draw_178,Male,0.01917808,0.07671233,42.64264,1.6962375824021547
ethiopia,draw_178,Female,0.0,0.01917808,42.75275,2.368981843710762
ethiopia,draw_178,Male,0.0,0.01917808,42.75275,2.1419022979410482
ethiopia,draw_178,Female,0.01917808,0.07671233,42.75275,2.62276924124717
ethiopia,draw_178,Male,0.01917808,0.07671233,42.75275,2.4084454743927566
nigeria,draw_178,Female,0.0,0.01917808,42.75275,2.162586231779393
nigeria,draw_178,Male,0.0,0.01917808,42.75275,2.247960775226054
nigeria,draw_178,Female,0.01917808,0.07671233,42.75275,2.4527243369581315
nigeria,draw_178,Male,0.01917808,0.07671233,42.75275,2.482932781770942
pakistan,draw_178,Female,0.0,0.01917808,42.75275,0.9466556609422104
pakistan,draw_178,Male,0.0,0.01917808,42.75275,1.3129619335771734
pakistan,draw_178,Female,0.01917808,0.07671233,42.75275,1.3348458808274586
pakistan,draw_178,Male,0.01917808,0.07671233,42.75275,1.6993510706644155
ethiopia,draw_178,Female,0.0,0.01917808,42.86286,2.3714756312941385
ethiopia,draw_178,Male,0.0,0.01917808,42.86286,2.1448300365722757
ethiopia,draw_178,Female,0.01917808,0.07671233,42.86286,2.6244992427592546
ethiopia,draw_178,Male,0.01917808,0.07671233,42.86286,2.4105774532456348
nigeria,draw_178,Female,0.0,0.01917808,42.86286,2.1653320961380387
nigeria,draw_178,Male,0.0,0.01917808,42.86286,2.250556046898718
nigeria,draw_178,Female,0.01917808,0.07671233,42.86286,2.4547195671753843
nigeria,draw_178,Male,0.01917808,0.07671233,42.86286,2.4847279845956822
pakistan,draw_178,Female,0.0,0.01917808,42.86286,0.9498123133213932
pakistan,draw_178,Male,0.0,0.01917808,42.86286,1.3166008049116107
pakistan,draw_178,Female,0.01917808,0.07671233,42.86286,1.3379798973810515
pakistan,draw_178,Male,0.01917808,0.07671233,42.86286,1.7024625957231512
ethiopia,draw_178,Female,0.0,0.01917808,42.97297,2.3739595740054535
ethiopia,draw_178,Male,0.0,0.01917808,42.97297,2.1477496046146833
ethiopia,draw_178,Female,0.01917808,0.07671233,42.97297,2.6262187290219443
ethiopia,draw_178,Male,0.01917808,0.07671233,42.97297,2.412700245417268
nigeria,draw_178,Female,0.0,0.01917808,42.97297,2.168069787371374
nigeria,draw_178,Male,0.0,0.01917808,42.97297,2.2531430149085536
nigeria,draw_178,Female,0.01917808,0.07671233,42.97297,2.456705591098163
nigeria,draw_178,Male,0.01917808,0.07671233,42.97297,2.4865140448436605
pakistan,draw_178,Female,0.0,0.01917808,42.97297,0.9529763967701196
pakistan,draw_178,Male,0.0,0.01917808,42.97297,1.3202428507620492
pakistan,draw_178,Female,0.01917808,0.07671233,42.97297,1.3411160993061162
pakistan,draw_178,Male,0.01917808,0.07671233,42.97297,1.7055718444821435
ethiopia,draw_178,Female,0.0,0.01917808,43.08308,2.376433883196755
ethiopia,draw_178,Male,0.0,0.01917808,43.08308,2.150662337769147
ethiopia,draw_178,Female,0.01917808,0.07671233,43.08308,2.6279279804268207
ethiopia,draw_178,Male,0.01917808,0.07671233,43.08308,2.4148148758362904
nigeria,draw_178,Female,0.0,0.01917808,43.08308,2.170799319199675
nigeria,draw_178,Male,0.0,0.01917808,43.08308,2.2557222394493115
nigeria,draw_178,Female,0.01917808,0.07671233,43.08308,2.458682320572787
nigeria,draw_178,Male,0.01917808,0.07671233,43.08308,2.4882914560845597
pakistan,draw_178,Female,0.0,0.01917808,43.08308,0.9561484480782477
pakistan,draw_178,Male,0.0,0.01917808,43.08308,1.323888089736479
pakistan,draw_178,Female,0.01917808,0.07671233,43.08308,1.344255345111682
pakistan,draw_178,Male,0.01917808,0.07671233,43.08308,1.7086793983782331
ethiopia,draw_178,Female,0.0,0.01917808,43.19319,2.3788985550157142
ethiopia,draw_178,Male,0.0,0.01917808,43.19319,2.1535676184726573
ethiopia,draw_178,Female,0.01917808,0.07671233,43.19319,2.6296266819471437
ethiopia,draw_178,Male,0.01917808,0.07671233,43.19319,2.4169204930325043
nigeria,draw_178,Female,0.0,0.01917808,43.19319,2.173521364075176
nigeria,draw_178,Male,0.0,0.01917808,43.19319,2.2582932528498403
nigeria,draw_178,Female,0.01917808,0.07671233,43.19319,2.4606500184567603
nigeria,draw_178,Male,0.01917808,0.07671233,43.19319,2.490059834093957
pakistan,draw_178,Female,0.0,0.01917808,43.19319,0.9593277045384416
pakistan,draw_178,Male,0.0,0.01917808,43.19319,1.3275362404412188
pakistan,draw_178,Female,0.01917808,0.07671233,43.19319,1.3473966963034254
pakistan,draw_178,Male,0.01917808,0.07671233,43.19319,1.7117848545266339
ethiopia,draw_178,Female,0.0,0.01917808,43.3033,2.381354494118018
ethiopia,draw_178,Male,0.0,0.01917808,43.3033,2.156466994652925
ethiopia,draw_178,Female,0.01917808,0.07671233,43.3033,2.6313156979167895
ethiopia,draw_178,Male,0.01917808,0.07671233,43.3033,2.41901843695236
nigeria,draw_178,Female,0.0,0.01917808,43.3033,2.176234263703009
nigeria,draw_178,Male,0.0,0.01917808,43.3033,2.260855930819264
nigeria,draw_178,Female,0.01917808,0.07671233,43.3033,2.4626074262601407
