location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_170,Female,0.0,0.01917808,41.65165,2.0023336434198282
nigeria,draw_170,Male,0.0,0.01917808,41.65165,2.097004987438347
pakistan,draw_170,Female,0.0,0.01917808,41.65165,0.8258037776396993
pakistan,draw_170,Male,0.0,0.01917808,41.65165,1.156336395861558
ethiopia,draw_170,Female,0.0,0.01917808,41.76176,2.2057840171093885
ethiopia,draw_170,Male,0.0,0.01917808,41.76176,2.0128823061532586
nigeria,draw_170,Female,0.0,0.01917808,41.76176,2.005304071000589
nigeria,draw_170,Male,0.0,0.01917808,41.76176,2.0996637961714266
pakistan,draw_170,Female,0.0,0.01917808,41.76176,0.8286758574532601
pakistan,draw_170,Male,0.0,0.01917808,41.76176,1.159707869610559
ethiopia,draw_170,Female,0.0,0.01917808,41.87187,2.2084526502345967
ethiopia,draw_170,Male,0.0,0.01917808,41.87187,2.0158105202753074
nigeria,draw_170,Female,0.0,0.01917808,41.87187,2.008268722910082
nigeria,draw_170,Male,0.0,0.01917808,41.87187,2.1023176533666534
pakistan,draw_170,Female,0.0,0.01917808,41.87187,0.8315561798812083
pakistan,draw_170,Male,0.0,0.01917808,41.87187,1.1630861261973076
ethiopia,draw_170,Female,0.0,0.01917808,41.98198,2.211114033001754
ethiopia,draw_170,Male,0.0,0.01917808,41.98198,2.0187343514865295
nigeria,draw_170,Female,0.0,0.01917808,41.98198,2.0112276796626922
nigeria,draw_170,Male,0.0,0.01917808,41.98198,2.104965986163411
pakistan,draw_170,Female,0.0,0.01917808,41.98198,0.8344452758130706
pakistan,draw_170,Male,0.0,0.01917808,41.98198,1.1664719547867017
ethiopia,draw_170,Female,0.0,0.01917808,42.09209,2.213768252434061
ethiopia,draw_170,Male,0.0,0.01917808,42.09209,2.0216550021668596
nigeria,draw_170,Female,0.0,0.01917808,42.09209,2.014182213589946
nigeria,draw_170,Male,0.0,0.01917808,42.09209,2.1076089716474047
pakistan,draw_170,Female,0.0,0.01917808,42.09209,0.8373445430598554
pakistan,draw_170,Male,0.0,0.01917808,42.09209,1.1698655383094203
ethiopia,draw_170,Female,0.0,0.01917808,42.2022,2.216416149592559
ethiopia,draw_170,Male,0.0,0.01917808,42.2022,2.024570132016213
nigeria,draw_170,Female,0.0,0.01917808,42.2022,2.0171317020464627
nigeria,draw_170,Male,0.0,0.01917808,42.2022,2.1102453217544808
pakistan,draw_170,Female,0.0,0.01917808,42.2022,0.8402533613925739
pakistan,draw_170,Male,0.0,0.01917808,42.2022,1.1732663269587462
ethiopia,draw_170,Female,0.0,0.01917808,42.31231,2.2190561823841755
ethiopia,draw_170,Male,0.0,0.01917808,42.31231,2.027481752801235
nigeria,draw_170,Female,0.0,0.01917808,42.31231,2.0200758699840486
nigeria,draw_170,Male,0.0,0.01917808,42.31231,2.112876182399308
pakistan,draw_170,Female,0.0,0.01917808,42.31231,0.843171890324436
pakistan,draw_170,Male,0.0,0.01917808,42.31231,1.1766741644532341
ethiopia,draw_170,Female,0.0,0.01917808,42.42242,2.221687580516239
ethiopia,draw_170,Male,0.0,0.01917808,42.42242,2.030387286302317
nigeria,draw_170,Female,0.0,0.01917808,42.42242,2.0230149199769243
nigeria,draw_170,Male,0.0,0.01917808,42.42242,2.1155003821886207
pakistan,draw_170,Female,0.0,0.01917808,42.42242,0.8461005125202701
pakistan,draw_170,Male,0.0,0.01917808,42.42242,1.1800890779747177
ethiopia,draw_170,Female,0.0,0.01917808,42.53253,2.2243109337069713
ethiopia,draw_170,Male,0.0,0.01917808,42.53253,2.0332872274112654
nigeria,draw_170,Female,0.0,0.01917808,42.53253,2.0259471289612265
nigeria,draw_170,Male,0.0,0.01917808,42.53253,2.1181173701617397
pakistan,draw_170,Female,0.0,0.01917808,42.53253,0.8490377223363452
pakistan,draw_170,Male,0.0,0.01917808,42.53253,1.1835097605878375
ethiopia,draw_170,Female,0.0,0.01917808,42.64264,2.2269252984760315
ethiopia,draw_170,Male,0.0,0.01917808,42.64264,2.0361823739455884
nigeria,draw_170,Female,0.0,0.01917808,42.64264,2.028872123536564
nigeria,draw_170,Male,0.0,0.01917808,42.64264,2.1207278369885816
pakistan,draw_170,Female,0.0,0.01917808,42.64264,0.8519830389275063
pakistan,draw_170,Male,0.0,0.01917808,42.64264,1.1869373986749885
ethiopia,draw_170,Female,0.0,0.01917808,42.75275,2.229530892411384
ethiopia,draw_170,Male,0.0,0.01917808,42.75275,2.0390719570416143
nigeria,draw_170,Female,0.0,0.01917808,42.75275,2.031789646413582
nigeria,draw_170,Male,0.0,0.01917808,42.75275,2.1233305790750676
pakistan,draw_170,Female,0.0,0.01917808,42.75275,0.8549369683583291
pakistan,draw_170,Male,0.0,0.01917808,42.75275,1.1903706638909688
ethiopia,draw_170,Female,0.0,0.01917808,42.86286,2.232127126472152
ethiopia,draw_170,Male,0.0,0.01917808,42.86286,2.041955183595255
nigeria,draw_170,Female,0.0,0.01917808,42.86286,2.0346997869192824
nigeria,draw_170,Male,0.0,0.01917808,42.86286,2.125925788290399
pakistan,draw_170,Female,0.0,0.01917808,42.86286,0.8578996576792803
pakistan,draw_170,Male,0.0,0.01917808,42.86286,1.1938103027368898
ethiopia,draw_170,Female,0.0,0.01917808,42.97297,2.2347161428890336
ethiopia,draw_170,Male,0.0,0.01917808,42.97297,2.0448316315245267
nigeria,draw_170,Female,0.0,0.01917808,42.97297,2.0376029758897882
nigeria,draw_170,Male,0.0,0.01917808,42.97297,2.1285138893764235
pakistan,draw_170,Female,0.0,0.01917808,42.97297,0.8608708868366453
pakistan,draw_170,Male,0.0,0.01917808,42.97297,1.1972571390895466
ethiopia,draw_170,Female,0.0,0.01917808,43.08308,2.2372958051533374
ethiopia,draw_170,Male,0.0,0.01917808,43.08308,2.0477029911298747
nigeria,draw_170,Female,0.0,0.01917808,43.08308,2.040499050411916
nigeria,draw_170,Male,0.0,0.01917808,43.08308,2.1310955763736894
pakistan,draw_170,Female,0.0,0.01917808,43.08308,0.863851144189216
pakistan,draw_170,Male,0.0,0.01917808,43.08308,1.200710712958452
ethiopia,draw_170,Female,0.0,0.01917808,43.19319,2.2398663556809963
ethiopia,draw_170,Male,0.0,0.01917808,43.19319,2.0505681779068
nigeria,draw_170,Female,0.0,0.01917808,43.19319,2.0433882945993775
nigeria,draw_170,Male,0.0,0.01917808,43.19319,2.133669221432626
pakistan,draw_170,Female,0.0,0.01917808,43.19319,0.8668401485847715
pakistan,draw_170,Male,0.0,0.01917808,43.19319,1.204170454486041
ethiopia,draw_170,Female,0.0,0.01917808,43.3033,2.2424283523200446
ethiopia,draw_170,Male,0.0,0.01917808,43.3033,2.053427599096673
nigeria,draw_170,Female,0.0,0.01917808,43.3033,2.046270574636154
nigeria,draw_170,Male,0.0,0.01917808,43.3033,2.1362358648957542
pakistan,draw_170,Female,0.0,0.01917808,43.3033,0.8698373774842252
pakistan,draw_170,Male,0.0,0.01917808,43.3033,1.207636372631474
ethiopia,draw_170,Female,0.0,0.01917808,43.41341,2.244981436526646
ethiopia,draw_170,Male,0.0,0.01917808,43.41341,2.0562793266345185
nigeria,draw_170,Female,0.0,0.01917808,43.41341,2.049145539898208
nigeria,draw_170,Male,0.0,0.01917808,43.41341,2.1387961197386485
pakistan,draw_170,Female,0.0,0.01917808,43.41341,0.8728438366146678
pakistan,draw_170,Male,0.0,0.01917808,43.41341,1.2111084796493619
ethiopia,draw_170,Female,0.0,0.01917808,43.52352,2.24752497515096
ethiopia,draw_170,Male,0.0,0.01917808,43.52352,2.0591251225090916
nigeria,draw_170,Female,0.0,0.01917808,43.52352,2.0520133623461203
nigeria,draw_170,Male,0.0,0.01917808,43.52352,2.141348973711073
pakistan,draw_170,Female,0.0,0.01917808,43.52352,0.8758583794294882
pakistan,draw_170,Male,0.0,0.01917808,43.52352,1.2145873969306116
ethiopia,draw_170,Female,0.0,0.01917808,43.63363,2.250060269542737
ethiopia,draw_170,Male,0.0,0.01917808,43.63363,2.061964409695819
nigeria,draw_170,Female,0.0,0.01917808,43.63363,2.0548734587192192
nigeria,draw_170,Male,0.0,0.01917808,43.63363,2.1438949490395283
pakistan,draw_170,Female,0.0,0.01917808,43.63363,0.8788813354494847
pakistan,draw_170,Male,0.0,0.01917808,43.63363,1.2180727535151252
ethiopia,draw_170,Female,0.0,0.01917808,43.74374,2.2525857426837073
ethiopia,draw_170,Male,0.0,0.01917808,43.74374,2.0647952498390274
nigeria,draw_170,Female,0.0,0.01917808,43.74374,2.0577252927735876
nigeria,draw_170,Male,0.0,0.01917808,43.74374,2.1464326459159295
pakistan,draw_170,Female,0.0,0.01917808,43.74374,0.8819123713660325
pakistan,draw_170,Male,0.0,0.01917808,43.74374,1.221561956059621
ethiopia,draw_170,Female,0.0,0.01917808,43.85385,2.2551004146785836
ethiopia,draw_170,Male,0.0,0.01917808,43.85385,2.067620521212566
nigeria,draw_170,Female,0.0,0.01917808,43.85385,2.060568658031323
nigeria,draw_170,Male,0.0,0.01917808,43.85385,2.1489617042112767
pakistan,draw_170,Female,0.0,0.01917808,43.85385,0.8849522155042633
pakistan,draw_170,Male,0.0,0.01917808,43.85385,1.2250545001764572
ethiopia,draw_170,Female,0.0,0.01917808,43.96396,2.2576060996781466
ethiopia,draw_170,Male,0.0,0.01917808,43.96396,2.070438099900191
nigeria,draw_170,Female,0.0,0.01917808,43.96396,2.063404022073325
nigeria,draw_170,Male,0.0,0.01917808,43.96396,2.151482960185559
pakistan,draw_170,Female,0.0,0.01917808,43.96396,0.8880004249218042
pakistan,draw_170,Male,0.0,0.01917808,43.96396,1.2285513575864084
ethiopia,draw_170,Female,0.0,0.01917808,44.07407,2.260102638800451
ethiopia,draw_170,Male,0.0,0.01917808,44.07407,2.073249288961663
nigeria,draw_170,Female,0.0,0.01917808,44.07407,2.0662323756328465
nigeria,draw_170,Male,0.0,0.01917808,44.07407,2.1539958283835228
pakistan,draw_170,Female,0.0,0.01917808,44.07407,0.8910579811558819
pakistan,draw_170,Male,0.0,0.01917808,44.07407,1.2320530019464977
ethiopia,draw_170,Female,0.0,0.01917808,44.18418,2.262589490261146
ethiopia,draw_170,Male,0.0,0.01917808,44.18418,2.0760534758343474
nigeria,draw_170,Female,0.0,0.01917808,44.18418,2.0690527276133013
nigeria,draw_170,Male,0.0,0.01917808,44.18418,2.156500921684173
pakistan,draw_170,Female,0.0,0.01917808,44.18418,0.8941249747738228
pakistan,draw_170,Male,0.0,0.01917808,44.18418,1.2355589257360593
ethiopia,draw_170,Female,0.0,0.01917808,44.29429,2.2650673707866624
ethiopia,draw_170,Male,0.0,0.01917808,44.29429,2.0788510739470993
nigeria,draw_170,Female,0.0,0.01917808,44.29429,2.0718654821119786
nigeria,draw_170,Male,0.0,0.01917808,44.29429,2.1589977280280332
pakistan,draw_170,Female,0.0,0.01917808,44.29429,0.8972010414558629
pakistan,draw_170,Male,0.0,0.01917808,44.29429,1.239068888091681
ethiopia,draw_170,Female,0.0,0.01917808,44.4044,2.2675360006146863
ethiopia,draw_170,Male,0.0,0.01917808,44.4044,2.0816419942383444
nigeria,draw_170,Female,0.0,0.01917808,44.4044,2.074670920222264
nigeria,draw_170,Male,0.0,0.01917808,44.4044,2.1614874587219384
pakistan,draw_170,Female,0.0,0.01917808,44.4044,0.9002860478289948
pakistan,draw_170,Male,0.0,0.01917808,44.4044,1.2425828676688717
ethiopia,draw_170,Female,0.0,0.01917808,44.51451,2.269995344972435
ethiopia,draw_170,Male,0.0,0.01917808,44.51451,2.0844266291937656
nigeria,draw_170,Female,0.0,0.01917808,44.51451,2.0774681690625743
nigeria,draw_170,Male,0.0,0.01917808,44.51451,2.1639691439935635
pakistan,draw_170,Female,0.0,0.01917808,44.51451,0.9033800059452626
pakistan,draw_170,Male,0.0,0.01917808,44.51451,1.2461005388029434
ethiopia,draw_170,Female,0.0,0.01917808,44.62462,2.2724452900052583
ethiopia,draw_170,Male,0.0,0.01917808,44.62462,2.0872041667165337
nigeria,draw_170,Female,0.0,0.01917808,44.62462,2.080258466795615
nigeria,draw_170,Male,0.0,0.01917808,44.62462,2.1664424860852227
pakistan,draw_170,Female,0.0,0.01917808,44.62462,0.9064824117414831
pakistan,draw_170,Male,0.0,0.01917808,44.62462,1.2496225144366997
ethiopia,draw_170,Female,0.0,0.01917808,44.73473,2.2748851673800994
ethiopia,draw_170,Male,0.0,0.01917808,44.73473,2.0899728423616124
nigeria,draw_170,Female,0.0,0.01917808,44.73473,2.0830389901541473
nigeria,draw_170,Male,0.0,0.01917808,44.73473,2.168907499483324
pakistan,draw_170,Female,0.0,0.01917808,44.73473,0.9095940812936484
pakistan,draw_170,Male,0.0,0.01917808,44.73473,1.253148507921766
ethiopia,draw_170,Female,0.0,0.01917808,44.84484,2.277314277251828
ethiopia,draw_170,Male,0.0,0.01917808,44.84484,2.092733839595947
nigeria,draw_170,Female,0.0,0.01917808,44.84484,2.0858102211456853
nigeria,draw_170,Male,0.0,0.01917808,44.84484,2.1713629216696053
pakistan,draw_170,Female,0.0,0.01917808,44.84484,0.9127150500502093
pakistan,draw_170,Male,0.0,0.01917808,44.84484,1.2566776401263526
ethiopia,draw_170,Female,0.0,0.01917808,44.95495,2.27973407489663
ethiopia,draw_170,Male,0.0,0.01917808,44.95495,2.095486767444769
nigeria,draw_170,Female,0.0,0.01917808,44.95495,2.0885728389870812
nigeria,draw_170,Male,0.0,0.01917808,44.95495,2.173810994969041
pakistan,draw_170,Female,0.0,0.01917808,44.95495,0.9158450340167453
pakistan,draw_170,Male,0.0,0.01917808,44.95495,1.2602107575657262
ethiopia,draw_170,Female,0.0,0.01917808,45.06507,2.282678200823058
ethiopia,draw_170,Male,0.0,0.01917808,45.06507,2.098232775662456
nigeria,draw_170,Female,0.0,0.01917808,45.06507,2.091328149310436
nigeria,draw_170,Male,0.0,0.01917808,45.06507,2.1762502354054822
pakistan,draw_170,Female,0.0,0.01917808,45.06507,0.9189850394023433
pakistan,draw_170,Male,0.0,0.01917808,45.06507,1.2637481563831845
ethiopia,draw_170,Female,0.0,0.01917808,45.17518,2.286297925646649
ethiopia,draw_170,Male,0.0,0.01917808,45.17518,2.100970226345282
nigeria,draw_170,Female,0.0,0.01917808,45.17518,2.0940748325054495
nigeria,draw_170,Male,0.0,0.01917808,45.17518,2.1786815603727976
pakistan,draw_170,Female,0.0,0.01917808,45.17518,0.9221339693174522
pakistan,draw_170,Male,0.0,0.01917808,45.17518,1.26728910126791
ethiopia,draw_170,Female,0.0,0.01917808,45.28529,2.2899082471627645
ethiopia,draw_170,Male,0.0,0.01917808,45.28529,2.1036998374395353
nigeria,draw_170,Female,0.0,0.01917808,45.28529,2.096813443313431
nigeria,draw_170,Male,0.0,0.01917808,45.28529,2.1811039867552897
pakistan,draw_170,Female,0.0,0.01917808,45.28529,0.9252920658620759
pakistan,draw_170,Male,0.0,0.01917808,45.28529,1.2708340144979335
ethiopia,draw_170,Female,0.0,0.01917808,45.3954,2.2935070218529194
ethiopia,draw_170,Male,0.0,0.01917808,45.3954,2.106421922575638
nigeria,draw_170,Female,0.0,0.01917808,45.3954,2.0995428949583856
nigeria,draw_170,Male,0.0,0.01917808,45.3954,2.183518060288505
pakistan,draw_170,Female,0.0,0.01917808,45.3954,0.9284600491365362
pakistan,draw_170,Male,0.0,0.01917808,45.3954,1.2743829685906354
ethiopia,draw_170,Female,0.0,0.01917808,45.50551,2.2970954557373893
ethiopia,draw_170,Male,0.0,0.01917808,45.50551,2.109136682760094
nigeria,draw_170,Female,0.0,0.01917808,45.50551,2.102264052434313
nigeria,draw_170,Male,0.0,0.01917808,45.50551,2.185923397786248
pakistan,draw_170,Female,0.0,0.01917808,45.50551,0.9316381017689164
pakistan,draw_170,Male,0.0,0.01917808,45.50551,1.2779359902815335
ethiopia,draw_170,Female,0.0,0.01917808,45.61562,2.300674442265572
ethiopia,draw_170,Male,0.0,0.01917808,45.61562,2.111844219333695
nigeria,draw_170,Female,0.0,0.01917808,45.61562,2.1049761260863047
nigeria,draw_170,Male,0.0,0.01917808,45.61562,2.1883198440431806
pakistan,draw_170,Female,0.0,0.01917808,45.61562,0.934825818012008
pakistan,draw_170,Male,0.0,0.01917808,45.61562,1.2814926664949182
ethiopia,draw_170,Female,0.0,0.01917808,45.72573,2.304242499441088
ethiopia,draw_170,Male,0.0,0.01917808,45.72573,2.114543618133271
nigeria,draw_170,Female,0.0,0.01917808,45.72573,2.1076797725775998
nigeria,draw_170,Male,0.0,0.01917808,45.72573,2.1907075290774
pakistan,draw_170,Female,0.0,0.01917808,45.72573,0.9380226587233077
pakistan,draw_170,Male,0.0,0.01917808,45.72573,1.2850531364865565
ethiopia,draw_170,Female,0.0,0.01917808,45.83584,2.3078000249520647
ethiopia,draw_170,Male,0.0,0.01917808,45.83584,2.1172347121181434
nigeria,draw_170,Female,0.0,0.01917808,45.83584,2.110374067422871
nigeria,draw_170,Male,0.0,0.01917808,45.83584,2.193086312124832
pakistan,draw_170,Female,0.0,0.01917808,45.83584,0.941227721452629
pakistan,draw_170,Male,0.0,0.01917808,45.83584,1.2886168058405836
ethiopia,draw_170,Female,0.0,0.01917808,45.94595,2.311347090127429
ethiopia,draw_170,Male,0.0,0.01917808,45.94595,2.11991669293823
nigeria,draw_170,Female,0.0,0.01917808,45.94595,2.1130593512748663
nigeria,draw_170,Male,0.0,0.01917808,45.94595,2.195455300526701
pakistan,draw_170,Female,0.0,0.01917808,45.94595,0.9444409609883556
pakistan,draw_170,Male,0.0,0.01917808,45.94595,1.2921836531450666
ethiopia,draw_170,Female,0.0,0.01917808,46.05606,2.314883672956827
ethiopia,draw_170,Male,0.0,0.01917808,46.05606,2.122590786855857
nigeria,draw_170,Female,0.0,0.01917808,46.05606,2.115734831347353
nigeria,draw_170,Male,0.0,0.01917808,46.05606,2.1978152627962735
pakistan,draw_170,Female,0.0,0.01917808,46.05606,0.9476625923602028
pakistan,draw_170,Male,0.0,0.01917808,46.05606,1.2957526657725982
ethiopia,draw_170,Female,0.0,0.01917808,46.16617,2.3184093288803935
ethiopia,draw_170,Male,0.0,0.01917808,46.16617,2.1252564640475593
nigeria,draw_170,Female,0.0,0.01917808,46.16617,2.1184005749112576
nigeria,draw_170,Male,0.0,0.01917808,46.16617,2.200166033534507
pakistan,draw_170,Female,0.0,0.01917808,46.16617,0.9508937146850084
pakistan,draw_170,Male,0.0,0.01917808,46.16617,1.2993236583965506
ethiopia,draw_170,Female,0.0,0.01917808,46.27628,2.3219238093936463
ethiopia,draw_170,Male,0.0,0.01917808,46.27628,2.1279142571320286
nigeria,draw_170,Female,0.0,0.01917808,46.27628,2.121058155829646
nigeria,draw_170,Male,0.0,0.01917808,46.27628,2.2025073713562815
pakistan,draw_170,Female,0.0,0.01917808,46.27628,0.9541347009325839
pakistan,draw_170,Male,0.0,0.01917808,46.27628,1.3028964401228387
ethiopia,draw_170,Female,0.0,0.01917808,46.38639,2.325425630793432
ethiopia,draw_170,Male,0.0,0.01917808,46.38639,2.1305638857426272
nigeria,draw_170,Female,0.0,0.01917808,46.38639,2.1237062162962124
nigeria,draw_170,Male,0.0,0.01917808,46.38639,2.2048397983407915
pakistan,draw_170,Female,0.0,0.01917808,46.38639,0.9573848018947642
pakistan,draw_170,Male,0.0,0.01917808,46.38639,1.3064714469355814
ethiopia,draw_170,Female,0.0,0.01917808,46.4965,2.3289163034610163
ethiopia,draw_170,Male,0.0,0.01917808,46.4965,2.1332048981398763
nigeria,draw_170,Female,0.0,0.01917808,46.4965,2.126345557478933
nigeria,draw_170,Male,0.0,0.01917808,46.4965,2.2071629371640245
pakistan,draw_170,Female,0.0,0.01917808,46.4965,0.9606439385637507
pakistan,draw_170,Male,0.0,0.01917808,46.4965,1.3100482314028261
ethiopia,draw_170,Female,0.0,0.01917808,46.60661,2.3323962780124763
ethiopia,draw_170,Male,0.0,0.01917808,46.60661,2.1358374986834634
nigeria,draw_170,Female,0.0,0.01917808,46.60661,2.128974854243691
nigeria,draw_170,Male,0.0,0.01917808,46.60661,2.209476161374212
pakistan,draw_170,Female,0.0,0.01917808,46.60661,0.9639114678933969
pakistan,draw_170,Male,0.0,0.01917808,46.60661,1.3136270990033894
ethiopia,draw_170,Female,0.0,0.01917808,46.71672,2.335865893908131
ethiopia,draw_170,Male,0.0,0.01917808,46.71672,2.1384613519284157
nigeria,draw_170,Female,0.0,0.01917808,46.71672,2.131595448662394
nigeria,draw_170,Male,0.0,0.01917808,46.71672,2.21178097205883
pakistan,draw_170,Female,0.0,0.01917808,46.71672,0.9671883984328867
pakistan,draw_170,Male,0.0,0.01917808,46.71672,1.3172082272081906
ethiopia,draw_170,Female,0.0,0.01917808,46.82683,2.339322301918778
ethiopia,draw_170,Male,0.0,0.01917808,46.82683,2.1410763472320724
nigeria,draw_170,Female,0.0,0.01917808,46.82683,2.1342065107329304
nigeria,draw_170,Male,0.0,0.01917808,46.82683,2.214074855139608
pakistan,draw_170,Female,0.0,0.01917808,46.82683,0.9704731782350752
