outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,43.41341,Male,3,ethiopia,2.4279180987881395
neonatal_sepsis,draw_170,43.52352,Female,2,ethiopia,2.234544882947433
neonatal_sepsis,draw_170,43.52352,Male,2,ethiopia,2.05083151275506
neonatal_sepsis,draw_170,43.52352,Female,3,ethiopia,2.522487869627464
neonatal_sepsis,draw_170,43.52352,Male,3,ethiopia,2.429915936230075
neonatal_sepsis,draw_170,43.63363,Female,2,ethiopia,2.237069218701741
neonatal_sepsis,draw_170,43.63363,Male,2,ethiopia,2.0536817807073136
neonatal_sepsis,draw_170,43.63363,Female,3,ethiopia,2.5239911617689783
neonatal_sepsis,draw_170,43.63363,Male,3,ethiopia,2.431904496301003
neonatal_sepsis,draw_170,43.74374,Female,2,ethiopia,2.23958413171704
neonatal_sepsis,draw_170,43.74374,Male,2,ethiopia,2.0565240310737534
neonatal_sepsis,draw_170,43.74374,Female,3,ethiopia,2.5254842368242048
neonatal_sepsis,draw_170,43.74374,Male,3,ethiopia,2.4338828412694946
neonatal_sepsis,draw_170,43.85385,Female,2,ethiopia,2.2420885111445377
neonatal_sepsis,draw_170,43.85385,Male,2,ethiopia,2.0593606860225915
neonatal_sepsis,draw_170,43.85385,Female,3,ethiopia,2.5269660965826004
neonatal_sepsis,draw_170,43.85385,Male,3,ethiopia,2.4358525101901822
neonatal_sepsis,draw_170,43.96396,Female,2,ethiopia,2.2445838774567686
neonatal_sepsis,draw_170,43.96396,Male,2,ethiopia,2.062189506244901
neonatal_sepsis,draw_170,43.96396,Female,3,ethiopia,2.528438020019608
neonatal_sepsis,draw_170,43.96396,Male,3,ethiopia,2.4378120667132612
neonatal_sepsis,draw_170,44.07407,Female,2,ethiopia,2.2470697204101495
neonatal_sepsis,draw_170,44.07407,Male,2,ethiopia,2.06501200555063
neonatal_sepsis,draw_170,44.07407,Female,3,ethiopia,2.529899933150513
neonatal_sepsis,draw_170,44.07407,Male,3,ethiopia,2.4397626472290255
neonatal_sepsis,draw_170,44.18418,Female,2,ethiopia,2.2495462241684923
neonatal_sepsis,draw_170,44.18418,Male,2,ethiopia,2.067827737611406
neonatal_sepsis,draw_170,44.18418,Female,3,ethiopia,2.5313518606810708
neonatal_sepsis,draw_170,44.18418,Male,3,ethiopia,2.4417038530612305
neonatal_sepsis,draw_170,44.29429,Female,2,ethiopia,2.2520138217678025
neonatal_sepsis,draw_170,44.29429,Male,2,ethiopia,2.070636414987479
neonatal_sepsis,draw_170,44.29429,Female,3,ethiopia,2.532794533397733
neonatal_sepsis,draw_170,44.29429,Male,3,ethiopia,2.4436352358179874
neonatal_sepsis,draw_170,44.4044,Female,2,ethiopia,2.254471482762562
neonatal_sepsis,draw_170,44.4044,Male,2,ethiopia,2.0734380443115725
neonatal_sepsis,draw_170,44.4044,Female,3,ethiopia,2.534226878854424
neonatal_sepsis,draw_170,44.4044,Male,3,ethiopia,2.445557076053494
neonatal_sepsis,draw_170,44.51451,Female,2,ethiopia,2.2569199202753336
neonatal_sepsis,draw_170,44.51451,Male,2,ethiopia,2.076233677208892
neonatal_sepsis,draw_170,44.51451,Female,3,ethiopia,2.535649194846147
neonatal_sepsis,draw_170,44.51451,Male,3,ethiopia,2.4474701154935863
neonatal_sepsis,draw_170,44.62462,Female,2,ethiopia,2.2593589825199376
neonatal_sepsis,draw_170,44.62462,Male,2,ethiopia,2.0790221887149083
neonatal_sepsis,draw_170,44.62462,Female,3,ethiopia,2.5370616257453107
neonatal_sepsis,draw_170,44.62462,Male,3,ethiopia,2.44937358665225
neonatal_sepsis,draw_170,44.73473,Female,2,ethiopia,2.26178771112857
neonatal_sepsis,draw_170,44.73473,Male,2,ethiopia,2.0818023819064275
neonatal_sepsis,draw_170,44.73473,Female,3,ethiopia,2.5384633561151877
neonatal_sepsis,draw_170,44.73473,Male,3,ethiopia,2.451266801888106
neonatal_sepsis,draw_170,44.84484,Female,2,ethiopia,2.2642062197528476
neonatal_sepsis,draw_170,44.84484,Male,2,ethiopia,2.084575422884435
neonatal_sepsis,draw_170,44.84484,Female,3,ethiopia,2.539853940840298
neonatal_sepsis,draw_170,44.84484,Male,3,ethiopia,2.4531499224403803
neonatal_sepsis,draw_170,44.95495,Female,2,ethiopia,2.266615722035349
neonatal_sepsis,draw_170,44.95495,Male,2,ethiopia,2.08734112895783
neonatal_sepsis,draw_170,44.95495,Female,3,ethiopia,2.541234808682873
neonatal_sepsis,draw_170,44.95495,Male,3,ethiopia,2.4550234446153483
neonatal_sepsis,draw_170,45.06507,Female,2,ethiopia,2.2695475713823448
neonatal_sepsis,draw_170,45.06507,Male,2,ethiopia,2.090100372581909
neonatal_sepsis,draw_170,45.06507,Female,3,ethiopia,2.543025853402222
neonatal_sepsis,draw_170,45.06507,Male,3,ethiopia,2.456887925058808
neonatal_sepsis,draw_170,45.17518,Female,2,ethiopia,2.2731518150050802
neonatal_sepsis,draw_170,45.17518,Male,2,ethiopia,2.092851451660828
neonatal_sepsis,draw_170,45.17518,Female,3,ethiopia,2.5453460393489316
neonatal_sepsis,draw_170,45.17518,Male,3,ethiopia,2.458742035388298
neonatal_sepsis,draw_170,45.28529,Female,2,ethiopia,2.276746795586547
neonatal_sepsis,draw_170,45.28529,Male,2,ethiopia,2.0955945016882724
neonatal_sepsis,draw_170,45.28529,Female,3,ethiopia,2.5476565416519503
neonatal_sepsis,draw_170,45.28529,Male,3,ethiopia,2.46058586560708
neonatal_sepsis,draw_170,45.3954,Female,2,ethiopia,2.2803319720559823
neonatal_sepsis,draw_170,45.3954,Male,2,ethiopia,2.098330315826599
neonatal_sepsis,draw_170,45.3954,Female,3,ethiopia,2.5499565609164843
neonatal_sepsis,draw_170,45.3954,Male,3,ethiopia,2.4624200057416346
neonatal_sepsis,draw_170,45.50551,Female,2,ethiopia,2.2839074873616347
neonatal_sepsis,draw_170,45.50551,Male,2,ethiopia,2.1010587704092254
neonatal_sepsis,draw_170,45.50551,Female,3,ethiopia,2.552246327709827
neonatal_sepsis,draw_170,45.50551,Male,3,ethiopia,2.4642441606207717
neonatal_sepsis,draw_170,45.61562,Female,2,ethiopia,2.2874729073829108
neonatal_sepsis,draw_170,45.61562,Male,2,ethiopia,2.103779844282372
neonatal_sepsis,draw_170,45.61562,Female,3,ethiopia,2.5545259786131753
neonatal_sepsis,draw_170,45.61562,Male,3,ethiopia,2.4660584102813665
neonatal_sepsis,draw_170,45.72573,Female,2,ethiopia,2.2910277159933528
neonatal_sepsis,draw_170,45.72573,Male,2,ethiopia,2.106492881087383
neonatal_sepsis,draw_170,45.72573,Female,3,ethiopia,2.5567945735756443
neonatal_sepsis,draw_170,45.72573,Male,3,ethiopia,2.4678621484695267
neonatal_sepsis,draw_170,45.83584,Female,2,ethiopia,2.2945736321268906
neonatal_sepsis,draw_170,45.83584,Male,2,ethiopia,2.1091980795894285
neonatal_sepsis,draw_170,45.83584,Female,3,ethiopia,2.5590527866802533
neonatal_sepsis,draw_170,45.83584,Male,3,ethiopia,2.469655181466156
neonatal_sepsis,draw_170,45.94595,Female,2,ethiopia,2.2981099443049966
neonatal_sepsis,draw_170,45.94595,Male,2,ethiopia,2.1118951547511267
neonatal_sepsis,draw_170,45.94595,Female,3,ethiopia,2.5613002552013318
neonatal_sepsis,draw_170,45.94595,Male,3,ethiopia,2.471437693109527
neonatal_sepsis,draw_170,46.05606,Female,2,ethiopia,2.3016343911199493
neonatal_sepsis,draw_170,46.05606,Male,2,ethiopia,2.114585015019113
neonatal_sepsis,draw_170,46.05606,Female,3,ethiopia,2.5635361837152892
neonatal_sepsis,draw_170,46.05606,Male,3,ethiopia,2.4732102476227857
neonatal_sepsis,draw_170,46.16617,Female,2,ethiopia,2.305147749731027
neonatal_sepsis,draw_170,46.16617,Male,2,ethiopia,2.1172668950113422
neonatal_sepsis,draw_170,46.16617,Female,3,ethiopia,2.565761218510455
neonatal_sepsis,draw_170,46.16617,Male,3,ethiopia,2.4749722173755058
neonatal_sepsis,draw_170,46.27628,Female,2,ethiopia,2.3086513701844664
neonatal_sepsis,draw_170,46.27628,Male,2,ethiopia,2.1199411734331335
neonatal_sepsis,draw_170,46.27628,Female,3,ethiopia,2.567975413751065
neonatal_sepsis,draw_170,46.27628,Male,3,ethiopia,2.476723996142526
neonatal_sepsis,draw_170,46.38639,Female,2,ethiopia,2.3121436731751546
neonatal_sepsis,draw_170,46.38639,Male,2,ethiopia,2.122607878474489
neonatal_sepsis,draw_170,46.38639,Female,3,ethiopia,2.5701778167615377
neonatal_sepsis,draw_170,46.38639,Male,3,ethiopia,2.4784656174084487
neonatal_sepsis,draw_170,46.4965,Female,2,ethiopia,2.315625210587093
neonatal_sepsis,draw_170,46.4965,Male,2,ethiopia,2.125266297860641
neonatal_sepsis,draw_170,46.4965,Female,3,ethiopia,2.572369481876886
neonatal_sepsis,draw_170,46.4965,Male,3,ethiopia,2.4801963997422027
neonatal_sepsis,draw_170,46.60661,Female,2,ethiopia,2.3190945422311304
neonatal_sepsis,draw_170,46.60661,Male,2,ethiopia,2.127916031556447
neonatal_sepsis,draw_170,46.60661,Female,3,ethiopia,2.5745494623634264
neonatal_sepsis,draw_170,46.60661,Male,3,ethiopia,2.481916143458042
neonatal_sepsis,draw_170,46.71672,Female,2,ethiopia,2.3225533984183455
neonatal_sepsis,draw_170,46.71672,Male,2,ethiopia,2.1305574766125046
neonatal_sepsis,draw_170,46.71672,Female,3,ethiopia,2.5767186531797415
neonatal_sepsis,draw_170,46.71672,Male,3,ethiopia,2.4836255765851076
neonatal_sepsis,draw_170,46.82683,Female,2,ethiopia,2.3259990089963902
neonatal_sepsis,draw_170,46.82683,Male,2,ethiopia,2.133190278626884
neonatal_sepsis,draw_170,46.82683,Female,3,ethiopia,2.5788746567805547
neonatal_sepsis,draw_170,46.82683,Male,3,ethiopia,2.4853241297789928
neonatal_sepsis,draw_170,46.93694,Female,2,ethiopia,2.329432646927655
neonatal_sepsis,draw_170,46.93694,Male,2,ethiopia,2.1358141578919327
neonatal_sepsis,draw_170,46.93694,Female,3,ethiopia,2.581018640339099
neonatal_sepsis,draw_170,46.93694,Male,3,ethiopia,2.487011554019177
neonatal_sepsis,draw_170,47.04705,Female,2,ethiopia,2.3328540644273628
neonatal_sepsis,draw_170,47.04705,Male,2,ethiopia,2.1384288128961884
neonatal_sepsis,draw_170,47.04705,Female,3,ethiopia,2.583150793039704
neonatal_sepsis,draw_170,47.04705,Male,3,ethiopia,2.488688055857403
neonatal_sepsis,draw_170,47.15716,Female,2,ethiopia,2.33626454989039
neonatal_sepsis,draw_170,47.15716,Male,2,ethiopia,2.141034488395098
neonatal_sepsis,draw_170,47.15716,Female,3,ethiopia,2.585271575484346
neonatal_sepsis,draw_170,47.15716,Male,3,ethiopia,2.4903536504630246
neonatal_sepsis,draw_170,47.26727,Female,2,ethiopia,2.3396633515656733
neonatal_sepsis,draw_170,47.26727,Male,2,ethiopia,2.1436316812353846
neonatal_sepsis,draw_170,47.26727,Female,3,ethiopia,2.587380529527431
neonatal_sepsis,draw_170,47.26727,Male,3,ethiopia,2.4920084974920873
neonatal_sepsis,draw_170,47.37738,Female,2,ethiopia,2.3430499086332643
neonatal_sepsis,draw_170,47.37738,Male,2,ethiopia,2.146219381303545
neonatal_sepsis,draw_170,47.37738,Female,3,ethiopia,2.5894775095272506
neonatal_sepsis,draw_170,47.37738,Male,3,ethiopia,2.493651954571208
neonatal_sepsis,draw_170,47.48749,Female,2,ethiopia,2.346425112321184
neonatal_sepsis,draw_170,47.48749,Male,2,ethiopia,2.1487991872362975
neonatal_sepsis,draw_170,47.48749,Female,3,ethiopia,2.5915632721848962
neonatal_sepsis,draw_170,47.48749,Male,3,ethiopia,2.495285061278405
neonatal_sepsis,draw_170,47.5976,Female,2,ethiopia,2.349787258190145
neonatal_sepsis,draw_170,47.5976,Male,2,ethiopia,2.151369460207496
neonatal_sepsis,draw_170,47.5976,Female,3,ethiopia,2.5936368596600556
neonatal_sepsis,draw_170,47.5976,Male,3,ethiopia,2.4969063638144746
neonatal_sepsis,draw_170,47.70771,Female,2,ethiopia,2.3531374843771595
neonatal_sepsis,draw_170,47.70771,Male,2,ethiopia,2.1539307529909206
neonatal_sepsis,draw_170,47.70771,Female,3,ethiopia,2.595698697659881
neonatal_sepsis,draw_170,47.70771,Male,3,ethiopia,2.4985164842479306
neonatal_sepsis,draw_170,47.81782,Female,2,ethiopia,2.3564767767788717
neonatal_sepsis,draw_170,47.81782,Male,2,ethiopia,2.156482222842981
neonatal_sepsis,draw_170,47.81782,Female,3,ethiopia,2.597748797793045
neonatal_sepsis,draw_170,47.81782,Male,3,ethiopia,2.500114835597564
neonatal_sepsis,draw_170,47.92793,Female,2,ethiopia,2.3598019578902436
neonatal_sepsis,draw_170,47.92793,Male,2,ethiopia,2.159023899464684
neonatal_sepsis,draw_170,47.92793,Female,3,ethiopia,2.5997849044039634
neonatal_sepsis,draw_170,47.92793,Male,3,ethiopia,2.5017009949809372
neonatal_sepsis,draw_170,48.03804,Female,2,ethiopia,2.3631132624186697
neonatal_sepsis,draw_170,48.03804,Male,2,ethiopia,2.161557048023527
neonatal_sepsis,draw_170,48.03804,Female,3,ethiopia,2.6018081506000676
neonatal_sepsis,draw_170,48.03804,Male,3,ethiopia,2.503276292901962
neonatal_sepsis,draw_170,48.14815,Female,2,ethiopia,2.3664117614567672
neonatal_sepsis,draw_170,48.14815,Male,2,ethiopia,2.164080740615604
neonatal_sepsis,draw_170,48.14815,Female,3,ethiopia,2.6038195975862797
neonatal_sepsis,draw_170,48.14815,Male,3,ethiopia,2.504839953666851
neonatal_sepsis,draw_170,48.25826,Female,2,ethiopia,2.3696978081912565
neonatal_sepsis,draw_170,48.25826,Male,2,ethiopia,2.1665945377719082
neonatal_sepsis,draw_170,48.25826,Female,3,ethiopia,2.605819397738536
neonatal_sepsis,draw_170,48.25826,Male,3,ethiopia,2.506391863823796
neonatal_sepsis,draw_170,48.36837,Female,2,ethiopia,2.3729704940887473
neonatal_sepsis,draw_170,48.36837,Male,2,ethiopia,2.1690998741658833
neonatal_sepsis,draw_170,48.36837,Female,3,ethiopia,2.607806660261599
neonatal_sepsis,draw_170,48.36837,Male,3,ethiopia,2.507933225887832
neonatal_sepsis,draw_170,48.47848,Female,2,ethiopia,2.3762301736317406
neonatal_sepsis,draw_170,48.47848,Male,2,ethiopia,2.171595733926852
neonatal_sepsis,draw_170,48.47848,Female,3,ethiopia,2.6097814694006813
neonatal_sepsis,draw_170,48.47848,Male,3,ethiopia,2.5094631484995413
neonatal_sepsis,draw_170,48.58859,Female,2,ethiopia,2.3794780147804047
neonatal_sepsis,draw_170,48.58859,Male,2,ethiopia,2.1742078877133695
neonatal_sepsis,draw_170,48.58859,Female,3,ethiopia,2.611744731413623
neonatal_sepsis,draw_170,48.58859,Male,3,ethiopia,2.5110898344252885
neonatal_sepsis,draw_170,48.6987,Female,2,ethiopia,2.3827146401802066
neonatal_sepsis,draw_170,48.6987,Male,2,ethiopia,2.177351500933389
neonatal_sepsis,draw_170,48.6987,Female,3,ethiopia,2.613696563825692
neonatal_sepsis,draw_170,48.6987,Male,3,ethiopia,2.5131711861403434
neonatal_sepsis,draw_170,48.80881,Female,2,ethiopia,2.385938582034066
neonatal_sepsis,draw_170,48.80881,Male,2,ethiopia,2.1804873935775886
neonatal_sepsis,draw_170,48.80881,Female,3,ethiopia,2.615635932172625
neonatal_sepsis,draw_170,48.80881,Male,3,ethiopia,2.515242015375649
neonatal_sepsis,draw_170,48.91892,Female,2,ethiopia,2.3891490196042153
neonatal_sepsis,draw_170,48.91892,Male,2,ethiopia,2.1836126563883385
neonatal_sepsis,draw_170,48.91892,Female,3,ethiopia,2.61756219185729
neonatal_sepsis,draw_170,48.91892,Male,3,ethiopia,2.5173001845162695
neonatal_sepsis,draw_170,49.02903,Female,2,ethiopia,2.392345842840748
neonatal_sepsis,draw_170,49.02903,Male,2,ethiopia,2.1867282234542573
neonatal_sepsis,draw_170,49.02903,Female,3,ethiopia,2.619475853509137
neonatal_sepsis,draw_170,49.02903,Male,3,ethiopia,2.5193461141610967
neonatal_sepsis,draw_170,49.13914,Female,2,ethiopia,2.3955289209853348
neonatal_sepsis,draw_170,49.13914,Male,2,ethiopia,2.189834028931708
neonatal_sepsis,draw_170,49.13914,Female,3,ethiopia,2.6213765969097946
neonatal_sepsis,draw_170,49.13914,Male,3,ethiopia,2.5213796970094116
neonatal_sepsis,draw_170,49.24925,Female,2,ethiopia,2.3986982664597636
neonatal_sepsis,draw_170,49.24925,Male,2,ethiopia,2.192929648854512
neonatal_sepsis,draw_170,49.24925,Female,3,ethiopia,2.62326449127044
neonatal_sepsis,draw_170,49.24925,Male,3,ethiopia,2.523400977578677
neonatal_sepsis,draw_170,49.35936,Female,2,ethiopia,2.4018541163626264
neonatal_sepsis,draw_170,49.35936,Male,2,ethiopia,2.1960163588407595
neonatal_sepsis,draw_170,49.35936,Female,3,ethiopia,2.625139858116491
neonatal_sepsis,draw_170,49.35936,Male,3,ethiopia,2.5254104945385127
neonatal_sepsis,draw_170,49.46947,Female,2,ethiopia,2.4049970275072616
neonatal_sepsis,draw_170,49.46947,Male,2,ethiopia,2.199092054147984
neonatal_sepsis,draw_170,49.46947,Female,3,ethiopia,2.627002894519146
neonatal_sepsis,draw_170,49.46947,Male,3,ethiopia,2.5274072962560976
neonatal_sepsis,draw_170,49.57958,Female,2,ethiopia,2.4081252069225085
neonatal_sepsis,draw_170,49.57958,Male,2,ethiopia,2.202157555355694
neonatal_sepsis,draw_170,49.57958,Female,3,ethiopia,2.6288521058137753
neonatal_sepsis,draw_170,49.57958,Male,3,ethiopia,2.529391886470378
