location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_170,Male,0.0,0.01917808,42.75275,2.123330579075068
pakistan,draw_170,Female,0.0,0.01917808,42.75275,0.8549369683583291
pakistan,draw_170,Male,0.0,0.01917808,42.75275,1.1903706638909688
ethiopia,draw_170,Female,0.0,0.01917808,42.86286,2.2126151513225665
ethiopia,draw_170,Male,0.0,0.01917808,42.86286,2.0279461122351994
nigeria,draw_170,Female,0.0,0.01917808,42.86286,2.0346997869192824
nigeria,draw_170,Male,0.0,0.01917808,42.86286,2.125925788290399
pakistan,draw_170,Female,0.0,0.01917808,42.86286,0.8578996576792803
pakistan,draw_170,Male,0.0,0.01917808,42.86286,1.1938103027368898
ethiopia,draw_170,Female,0.0,0.01917808,42.97297,2.2152106406527463
ethiopia,draw_170,Male,0.0,0.01917808,42.97297,2.030819144198228
nigeria,draw_170,Female,0.0,0.01917808,42.97297,2.037602975889788
nigeria,draw_170,Male,0.0,0.01917808,42.97297,2.1285138893764235
pakistan,draw_170,Female,0.0,0.01917808,42.97297,0.8608708868366453
pakistan,draw_170,Male,0.0,0.01917808,42.97297,1.1972571390895466
ethiopia,draw_170,Female,0.0,0.01917808,43.08308,2.2177974286369366
ethiopia,draw_170,Male,0.0,0.01917808,43.08308,2.0336871706860675
nigeria,draw_170,Female,0.0,0.01917808,43.08308,2.040499050411916
nigeria,draw_170,Male,0.0,0.01917808,43.08308,2.1310955763736894
pakistan,draw_170,Female,0.0,0.01917808,43.08308,0.863851144189216
pakistan,draw_170,Male,0.0,0.01917808,43.08308,1.200710712958452
ethiopia,draw_170,Female,0.0,0.01917808,43.19319,2.220375993875042
ethiopia,draw_170,Male,0.0,0.01917808,43.19319,2.036549274711186
nigeria,draw_170,Female,0.0,0.01917808,43.19319,2.043388294599377
nigeria,draw_170,Male,0.0,0.01917808,43.19319,2.133669221432626
pakistan,draw_170,Female,0.0,0.01917808,43.19319,0.8668401485847715
pakistan,draw_170,Male,0.0,0.01917808,43.19319,1.204170454486041
ethiopia,draw_170,Female,0.0,0.01917808,43.3033,2.222945967846363
ethiopia,draw_170,Male,0.0,0.01917808,43.3033,2.039406086447033
nigeria,draw_170,Female,0.0,0.01917808,43.3033,2.046270574636154
nigeria,draw_170,Male,0.0,0.01917808,43.3033,2.1362358648957542
pakistan,draw_170,Female,0.0,0.01917808,43.3033,0.8698373774842252
pakistan,draw_170,Male,0.0,0.01917808,43.3033,1.207636372631474
ethiopia,draw_170,Female,0.0,0.01917808,43.41341,2.225507181506013
ethiopia,draw_170,Male,0.0,0.01917808,43.41341,2.042256442569125
nigeria,draw_170,Female,0.0,0.01917808,43.41341,2.049145539898208
nigeria,draw_170,Male,0.0,0.01917808,43.41341,2.1387961197386485
pakistan,draw_170,Female,0.0,0.01917808,43.41341,0.8728438366146678
pakistan,draw_170,Male,0.0,0.01917808,43.41341,1.211108479649362
ethiopia,draw_170,Female,0.0,0.01917808,43.52352,2.228059507093411
ethiopia,draw_170,Male,0.0,0.01917808,43.52352,2.0451011147224847
nigeria,draw_170,Female,0.0,0.01917808,43.52352,2.0520133623461203
nigeria,draw_170,Male,0.0,0.01917808,43.52352,2.141348973711073
pakistan,draw_170,Female,0.0,0.01917808,43.52352,0.8758583794294882
pakistan,draw_170,Male,0.0,0.01917808,43.52352,1.2145873969306116
ethiopia,draw_170,Female,0.0,0.01917808,43.63363,2.2306034019810745
ethiopia,draw_170,Male,0.0,0.01917808,43.63363,2.047939292723584
nigeria,draw_170,Female,0.0,0.01917808,43.63363,2.0548734587192192
nigeria,draw_170,Male,0.0,0.01917808,43.63363,2.1438949490395283
pakistan,draw_170,Female,0.0,0.01917808,43.63363,0.8788813354494847
pakistan,draw_170,Male,0.0,0.01917808,43.63363,1.2180727535151252
ethiopia,draw_170,Female,0.0,0.01917808,43.74374,2.233137194151033
ethiopia,draw_170,Male,0.0,0.01917808,43.74374,2.0507699227137035
nigeria,draw_170,Female,0.0,0.01917808,43.74374,2.057725292773588
nigeria,draw_170,Male,0.0,0.01917808,43.74374,2.146432645915929
pakistan,draw_170,Female,0.0,0.01917808,43.74374,0.8819123713660325
pakistan,draw_170,Male,0.0,0.01917808,43.74374,1.221561956059621
ethiopia,draw_170,Female,0.0,0.01917808,43.85385,2.235660540065258
ethiopia,draw_170,Male,0.0,0.01917808,43.85385,2.05359556157723
nigeria,draw_170,Female,0.0,0.01917808,43.85385,2.060568658031323
nigeria,draw_170,Male,0.0,0.01917808,43.85385,2.1489617042112767
pakistan,draw_170,Female,0.0,0.01917808,43.85385,0.8849522155042633
pakistan,draw_170,Male,0.0,0.01917808,43.85385,1.2250545001764572
ethiopia,draw_170,Female,0.0,0.01917808,43.96396,2.2381745750536544
ethiopia,draw_170,Male,0.0,0.01917808,43.96396,2.056413440338281
nigeria,draw_170,Female,0.0,0.01917808,43.96396,2.063404022073325
nigeria,draw_170,Male,0.0,0.01917808,43.96396,2.151482960185559
pakistan,draw_170,Female,0.0,0.01917808,43.96396,0.8880004249218042
pakistan,draw_170,Male,0.0,0.01917808,43.96396,1.2285513575864084
ethiopia,draw_170,Female,0.0,0.01917808,44.07407,2.2406789965456237
ethiopia,draw_170,Male,0.0,0.01917808,44.07407,2.0592247166686817
nigeria,draw_170,Female,0.0,0.01917808,44.07407,2.0662323756328465
nigeria,draw_170,Male,0.0,0.01917808,44.07407,2.1539958283835228
pakistan,draw_170,Female,0.0,0.01917808,44.07407,0.8910579811558819
pakistan,draw_170,Male,0.0,0.01917808,44.07407,1.2320530019464977
ethiopia,draw_170,Female,0.0,0.01917808,44.18418,2.24317373408989
ethiopia,draw_170,Male,0.0,0.01917808,44.18418,2.0620288249461804
nigeria,draw_170,Female,0.0,0.01917808,44.18418,2.0690527276133013
nigeria,draw_170,Male,0.0,0.01917808,44.18418,2.156500921684173
pakistan,draw_170,Female,0.0,0.01917808,44.18418,0.8941249747738228
pakistan,draw_170,Male,0.0,0.01917808,44.18418,1.2355589257360593
ethiopia,draw_170,Female,0.0,0.01917808,44.29429,2.245660126334782
ethiopia,draw_170,Male,0.0,0.01917808,44.29429,2.064826407613179
nigeria,draw_170,Female,0.0,0.01917808,44.29429,2.071865482111978
nigeria,draw_170,Male,0.0,0.01917808,44.29429,2.158997728028033
pakistan,draw_170,Female,0.0,0.01917808,44.29429,0.8972010414558629
pakistan,draw_170,Male,0.0,0.01917808,44.29429,1.239068888091681
ethiopia,draw_170,Female,0.0,0.01917808,44.4044,2.2481374144919566
ethiopia,draw_170,Male,0.0,0.01917808,44.4044,2.067617512314719
nigeria,draw_170,Female,0.0,0.01917808,44.4044,2.074670920222264
nigeria,draw_170,Male,0.0,0.01917808,44.4044,2.1614874587219384
pakistan,draw_170,Female,0.0,0.01917808,44.4044,0.9002860478289948
pakistan,draw_170,Male,0.0,0.01917808,44.4044,1.2425828676688715
ethiopia,draw_170,Female,0.0,0.01917808,44.51451,2.2506046362973966
ethiopia,draw_170,Male,0.0,0.01917808,44.51451,2.0704019258191786
nigeria,draw_170,Female,0.0,0.01917808,44.51451,2.0774681690625743
nigeria,draw_170,Male,0.0,0.01917808,44.51451,2.1639691439935635
pakistan,draw_170,Female,0.0,0.01917808,44.51451,0.9033800059452626
pakistan,draw_170,Male,0.0,0.01917808,44.51451,1.2461005388029434
ethiopia,draw_170,Female,0.0,0.01917808,44.62462,2.2530625243897155
ethiopia,draw_170,Male,0.0,0.01917808,44.62462,2.073178589745071
nigeria,draw_170,Female,0.0,0.01917808,44.62462,2.080258466795615
nigeria,draw_170,Male,0.0,0.01917808,44.62462,2.1664424860852227
pakistan,draw_170,Female,0.0,0.01917808,44.62462,0.9064824117414833
pakistan,draw_170,Male,0.0,0.01917808,44.62462,1.2496225144366997
ethiopia,draw_170,Female,0.0,0.01917808,44.73473,2.2555103515041157
ethiopia,draw_170,Male,0.0,0.01917808,44.73473,2.0759471628844213
nigeria,draw_170,Female,0.0,0.01917808,44.73473,2.0830389901541477
nigeria,draw_170,Male,0.0,0.01917808,44.73473,2.168907499483324
pakistan,draw_170,Female,0.0,0.01917808,44.73473,0.9095940812936484
pakistan,draw_170,Male,0.0,0.01917808,44.73473,1.253148507921766
ethiopia,draw_170,Female,0.0,0.01917808,44.84484,2.2579474812394773
ethiopia,draw_170,Male,0.0,0.01917808,44.84484,2.078708732186101
nigeria,draw_170,Female,0.0,0.01917808,44.84484,2.0858102211456853
nigeria,draw_170,Male,0.0,0.01917808,44.84484,2.1713629216696053
pakistan,draw_170,Female,0.0,0.01917808,44.84484,0.9127150500502093
pakistan,draw_170,Male,0.0,0.01917808,44.84484,1.2566776401263526
ethiopia,draw_170,Female,0.0,0.01917808,44.95495,2.2603754724478264
ethiopia,draw_170,Male,0.0,0.01917808,44.95495,2.0814628387733087
nigeria,draw_170,Female,0.0,0.01917808,44.95495,2.088572838987081
nigeria,draw_170,Male,0.0,0.01917808,44.95495,2.173810994969041
pakistan,draw_170,Female,0.0,0.01917808,44.95495,0.9158450340167452
pakistan,draw_170,Male,0.0,0.01917808,44.95495,1.2602107575657262
ethiopia,draw_170,Female,0.0,0.01917808,45.06507,2.2633283243429374
ethiopia,draw_170,Male,0.0,0.01917808,45.06507,2.08421068260356
nigeria,draw_170,Female,0.0,0.01917808,45.06507,2.091328149310436
nigeria,draw_170,Male,0.0,0.01917808,45.06507,2.1762502354054822
pakistan,draw_170,Female,0.0,0.01917808,45.06507,0.9189850394023432
pakistan,draw_170,Male,0.0,0.01917808,45.06507,1.2637481563831845
ethiopia,draw_170,Female,0.0,0.01917808,45.17518,2.2669564219016887
ethiopia,draw_170,Male,0.0,0.01917808,45.17518,2.086950281694457
nigeria,draw_170,Female,0.0,0.01917808,45.17518,2.094074832505449
nigeria,draw_170,Male,0.0,0.01917808,45.17518,2.1786815603727976
pakistan,draw_170,Female,0.0,0.01917808,45.17518,0.9221339693174522
pakistan,draw_170,Male,0.0,0.01917808,45.17518,1.26728910126791
ethiopia,draw_170,Female,0.0,0.01917808,45.28529,2.2705759277256883
ethiopia,draw_170,Male,0.0,0.01917808,45.28529,2.089683002715893
nigeria,draw_170,Female,0.0,0.01917808,45.28529,2.096813443313431
nigeria,draw_170,Male,0.0,0.01917808,45.28529,2.1811039867552897
pakistan,draw_170,Female,0.0,0.01917808,45.28529,0.925292065862076
pakistan,draw_170,Male,0.0,0.01917808,45.28529,1.2708340144979335
ethiopia,draw_170,Female,0.0,0.01917808,45.3954,2.274185557790225
ethiopia,draw_170,Male,0.0,0.01917808,45.3954,2.0924089084945345
nigeria,draw_170,Female,0.0,0.01917808,45.3954,2.0995428949583856
nigeria,draw_170,Male,0.0,0.01917808,45.3954,2.183518060288505
pakistan,draw_170,Female,0.0,0.01917808,45.3954,0.9284600491365362
pakistan,draw_170,Male,0.0,0.01917808,45.3954,1.2743829685906354
ethiopia,draw_170,Female,0.0,0.01917808,45.50551,2.2777850725972626
ethiopia,draw_170,Male,0.0,0.01917808,45.50551,2.0951280670779937
nigeria,draw_170,Female,0.0,0.01917808,45.50551,2.102264052434313
nigeria,draw_170,Male,0.0,0.01917808,45.50551,2.185923397786248
pakistan,draw_170,Female,0.0,0.01917808,45.50551,0.9316381017689164
pakistan,draw_170,Male,0.0,0.01917808,45.50551,1.2779359902815337
ethiopia,draw_170,Female,0.0,0.01917808,45.61562,2.2813758591007174
ethiopia,draw_170,Male,0.0,0.01917808,45.61562,2.0978398800128195
nigeria,draw_170,Female,0.0,0.01917808,45.61562,2.1049761260863047
nigeria,draw_170,Male,0.0,0.01917808,45.61562,2.1883198440431806
pakistan,draw_170,Female,0.0,0.01917808,45.61562,0.934825818012008
pakistan,draw_170,Male,0.0,0.01917808,45.61562,1.2814926664949182
ethiopia,draw_170,Female,0.0,0.01917808,45.72573,2.2849564023555637
ethiopia,draw_170,Male,0.0,0.01917808,45.72573,2.100544024724747
nigeria,draw_170,Female,0.0,0.01917808,45.72573,2.1076797725776
nigeria,draw_170,Male,0.0,0.01917808,45.72573,2.1907075290774
pakistan,draw_170,Female,0.0,0.01917808,45.72573,0.9380226587233076
pakistan,draw_170,Male,0.0,0.01917808,45.72573,1.2850531364865565
ethiopia,draw_170,Female,0.0,0.01917808,45.83584,2.288527430369035
ethiopia,draw_170,Male,0.0,0.01917808,45.83584,2.103239882077953
nigeria,draw_170,Female,0.0,0.01917808,45.83584,2.110374067422871
nigeria,draw_170,Male,0.0,0.01917808,45.83584,2.193086312124832
pakistan,draw_170,Female,0.0,0.01917808,45.83584,0.941227721452629
pakistan,draw_170,Male,0.0,0.01917808,45.83584,1.2886168058405836
ethiopia,draw_170,Female,0.0,0.01917808,45.94595,2.2920877682917937
ethiopia,draw_170,Male,0.0,0.01917808,45.94595,2.1059267028181
nigeria,draw_170,Female,0.0,0.01917808,45.94595,2.1130593512748663
nigeria,draw_170,Male,0.0,0.01917808,45.94595,2.195455300526701
pakistan,draw_170,Female,0.0,0.01917808,45.94595,0.9444409609883556
pakistan,draw_170,Male,0.0,0.01917808,45.94595,1.2921836531450666
ethiopia,draw_170,Female,0.0,0.01917808,46.05606,2.2956373867831146
ethiopia,draw_170,Male,0.0,0.01917808,46.05606,2.1086053644901432
nigeria,draw_170,Female,0.0,0.01917808,46.05606,2.115734831347353
nigeria,draw_170,Male,0.0,0.01917808,46.05606,2.197815262796273
pakistan,draw_170,Female,0.0,0.01917808,46.05606,0.9476625923602028
pakistan,draw_170,Male,0.0,0.01917808,46.05606,1.2957526657725982
ethiopia,draw_170,Female,0.0,0.01917808,46.16617,2.299176361660661
ethiopia,draw_170,Male,0.0,0.01917808,46.16617,2.1112756135784063
nigeria,draw_170,Female,0.0,0.01917808,46.16617,2.1184005749112576
nigeria,draw_170,Male,0.0,0.01917808,46.16617,2.200166033534507
pakistan,draw_170,Female,0.0,0.01917808,46.16617,0.9508937146850084
pakistan,draw_170,Male,0.0,0.01917808,46.16617,1.2993236583965506
ethiopia,draw_170,Female,0.0,0.01917808,46.27628,2.3027047447112587
ethiopia,draw_170,Male,0.0,0.01917808,46.27628,2.113937743295097
nigeria,draw_170,Female,0.0,0.01917808,46.27628,2.121058155829646
nigeria,draw_170,Male,0.0,0.01917808,46.27628,2.202507371356281
pakistan,draw_170,Female,0.0,0.01917808,46.27628,0.954134700932584
pakistan,draw_170,Male,0.0,0.01917808,46.27628,1.302896440122839
ethiopia,draw_170,Female,0.0,0.01917808,46.38639,2.3062220961697464
ethiopia,draw_170,Male,0.0,0.01917808,46.38639,2.11659137441088
nigeria,draw_170,Female,0.0,0.01917808,46.38639,2.1237062162962124
nigeria,draw_170,Male,0.0,0.01917808,46.38639,2.2048397983407915
pakistan,draw_170,Female,0.0,0.01917808,46.38639,0.9573848018947642
pakistan,draw_170,Male,0.0,0.01917808,46.38639,1.3064714469355814
ethiopia,draw_170,Female,0.0,0.01917808,46.4965,2.309727669827953
ethiopia,draw_170,Male,0.0,0.01917808,46.4965,2.1192363373561105
nigeria,draw_170,Female,0.0,0.01917808,46.4965,2.126345557478933
nigeria,draw_170,Male,0.0,0.01917808,46.4965,2.2071629371640245
pakistan,draw_170,Female,0.0,0.01917808,46.4965,0.9606439385637509
pakistan,draw_170,Male,0.0,0.01917808,46.4965,1.310048231402826
ethiopia,draw_170,Female,0.0,0.01917808,46.60661,2.3132224839177358
ethiopia,draw_170,Male,0.0,0.01917808,46.60661,2.121873203076802
nigeria,draw_170,Female,0.0,0.01917808,46.60661,2.128974854243691
nigeria,draw_170,Male,0.0,0.01917808,46.60661,2.209476161374212
pakistan,draw_170,Female,0.0,0.01917808,46.60661,0.9639114678933968
pakistan,draw_170,Male,0.0,0.01917808,46.60661,1.3136270990033894
ethiopia,draw_170,Female,0.0,0.01917808,46.71672,2.3167071730314723
ethiopia,draw_170,Male,0.0,0.01917808,46.71672,2.124501896679808
nigeria,draw_170,Female,0.0,0.01917808,46.71672,2.131595448662394
nigeria,draw_170,Male,0.0,0.01917808,46.71672,2.21178097205883
pakistan,draw_170,Female,0.0,0.01917808,46.71672,0.9671883984328868
pakistan,draw_170,Male,0.0,0.01917808,46.71672,1.3172082272081906
ethiopia,draw_170,Female,0.0,0.01917808,46.82683,2.320179031883793
ethiopia,draw_170,Male,0.0,0.01917808,46.82683,2.1271217196970023
nigeria,draw_170,Female,0.0,0.01917808,46.82683,2.1342065107329304
nigeria,draw_170,Male,0.0,0.01917808,46.82683,2.214074855139608
pakistan,draw_170,Female,0.0,0.01917808,46.82683,0.9704731782350752
