outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,41.21121,Male,3,ethiopia,2.3841155835511247
neonatal_sepsis,draw_170,41.21121,Female,2,nigeria,1.9904395348875095
neonatal_sepsis,draw_170,41.21121,Male,2,nigeria,2.086308254920515
neonatal_sepsis,draw_170,41.21121,Female,3,nigeria,2.3325920941300518
neonatal_sepsis,draw_170,41.21121,Male,3,nigeria,2.4492661228000694
neonatal_sepsis,draw_170,41.21121,Female,2,pakistan,0.8144070324093519
neonatal_sepsis,draw_170,41.21121,Male,2,pakistan,1.1429277639705002
neonatal_sepsis,draw_170,41.21121,Female,3,pakistan,1.3068512249998263
neonatal_sepsis,draw_170,41.21121,Male,3,pakistan,1.6076709054183134
neonatal_sepsis,draw_170,41.32132,Female,2,ethiopia,2.1754683960904613
neonatal_sepsis,draw_170,41.32132,Male,2,ethiopia,1.9871517368708405
neonatal_sepsis,draw_170,41.32132,Female,3,ethiopia,2.4841388923614405
neonatal_sepsis,draw_170,41.32132,Male,3,ethiopia,2.38627027059941
neonatal_sepsis,draw_170,41.32132,Female,2,nigeria,1.9934291087385028
neonatal_sepsis,draw_170,41.32132,Male,2,nigeria,2.08898868765517
neonatal_sepsis,draw_170,41.32132,Female,3,nigeria,2.3345603097107097
neonatal_sepsis,draw_170,41.32132,Male,3,nigeria,2.45111475819161
neonatal_sepsis,draw_170,41.32132,Female,2,pakistan,0.8172423475052227
neonatal_sepsis,draw_170,41.32132,Male,2,pakistan,1.1462697158752273
neonatal_sepsis,draw_170,41.32132,Female,3,pakistan,1.3097502717484326
neonatal_sepsis,draw_170,41.32132,Male,3,pakistan,1.610826949392488
neonatal_sepsis,draw_170,41.43143,Female,2,ethiopia,2.1781669779445627
neonatal_sepsis,draw_170,41.43143,Male,2,ethiopia,1.9900949831438168
neonatal_sepsis,draw_170,41.43143,Female,3,ethiopia,2.485824634575705
neonatal_sepsis,draw_170,41.43143,Male,3,ethiopia,2.3884185253482286
neonatal_sepsis,draw_170,41.43143,Female,2,nigeria,1.9964130159425055
neonatal_sepsis,draw_170,41.43143,Male,2,nigeria,2.091664242164349
neonatal_sepsis,draw_170,41.43143,Female,3,nigeria,2.3365212460904723
neonatal_sepsis,draw_170,41.43143,Male,3,nigeria,2.4529564951211555
neonatal_sepsis,draw_170,41.43143,Female,2,pakistan,0.8200867220805891
neonatal_sepsis,draw_170,41.43143,Male,2,pakistan,1.1496190323918445
neonatal_sepsis,draw_170,41.43143,Female,3,pakistan,1.3126523521413416
neonatal_sepsis,draw_170,41.43143,Male,3,pakistan,1.6139838928746324
neonatal_sepsis,draw_170,41.54154,Female,2,ethiopia,2.1808579090965927
neonatal_sepsis,draw_170,41.54154,Male,2,ethiopia,1.9930344088908105
neonatal_sepsis,draw_170,41.54154,Female,3,ethiopia,2.4875021567320723
neonatal_sepsis,draw_170,41.54154,Male,3,ethiopia,2.390559832674176
neonatal_sepsis,draw_170,41.54154,Female,2,nigeria,1.9993938731252154
neonatal_sepsis,draw_170,41.54154,Male,2,nigeria,2.0943343913171018
neonatal_sepsis,draw_170,41.54154,Female,3,nigeria,2.338477142959018
neonatal_sepsis,draw_170,41.54154,Male,3,nigeria,2.454791189105264
neonatal_sepsis,draw_170,41.54154,Female,2,pakistan,0.8229405830263002
neonatal_sepsis,draw_170,41.54154,Male,2,pakistan,1.1529759108801034
neonatal_sepsis,draw_170,41.54154,Female,3,pakistan,1.3155576186899522
neonatal_sepsis,draw_170,41.54154,Male,3,pakistan,1.6171425447490484
neonatal_sepsis,draw_170,41.65165,Female,2,ethiopia,2.1835416248279174
neonatal_sepsis,draw_170,41.65165,Male,2,ethiopia,1.995969304680698
neonatal_sepsis,draw_170,41.65165,Female,3,ethiopia,2.4891718312327726
neonatal_sepsis,draw_170,41.65165,Male,3,ethiopia,2.3926938728538762
neonatal_sepsis,draw_170,41.65165,Female,2,nigeria,2.002369739893755
neonatal_sepsis,draw_170,41.65165,Male,2,nigeria,2.09699927832205
neonatal_sepsis,draw_170,41.65165,Female,3,nigeria,2.3404262466766905
neonatal_sepsis,draw_170,41.65165,Male,3,nigeria,2.4566187152110572
neonatal_sepsis,draw_170,41.65165,Female,2,pakistan,0.8258037776396993
neonatal_sepsis,draw_170,41.65165,Male,2,pakistan,1.1563402820252662
neonatal_sepsis,draw_170,41.65165,Female,3,pakistan,1.3184659624261204
neonatal_sepsis,draw_170,41.65165,Male,3,pakistan,1.6203026054281273
neonatal_sepsis,draw_170,41.76176,Female,2,ethiopia,2.186218305175867
neonatal_sepsis,draw_170,41.76176,Male,2,ethiopia,1.998900107380393
neonatal_sepsis,draw_170,41.76176,Female,3,ethiopia,2.490833370497383
neonatal_sepsis,draw_170,41.76176,Male,3,ethiopia,2.394820936473021
neonatal_sepsis,draw_170,41.76176,Female,2,nigeria,2.0053402976520225
neonatal_sepsis,draw_170,41.76176,Male,2,nigeria,2.099658075731464
neonatal_sepsis,draw_170,41.76176,Female,3,nigeria,2.342368386434797
neonatal_sepsis,draw_170,41.76176,Male,3,nigeria,2.458437915072452
neonatal_sepsis,draw_170,41.76176,Female,2,pakistan,0.8286758574532601
neonatal_sepsis,draw_170,41.76176,Male,2,pakistan,1.159711780951991
neonatal_sepsis,draw_170,41.76176,Female,3,pakistan,1.3213765088340466
neonatal_sepsis,draw_170,41.76176,Male,3,pakistan,1.623463156484704
neonatal_sepsis,draw_170,41.87187,Female,2,ethiopia,2.1888892829077125
neonatal_sepsis,draw_170,41.87187,Male,2,ethiopia,2.0018263110539753
neonatal_sepsis,draw_170,41.87187,Female,3,ethiopia,2.4924879254511514
neonatal_sepsis,draw_170,41.87187,Male,3,ethiopia,2.3969408557558016
neonatal_sepsis,draw_170,41.87187,Female,2,nigeria,2.0083050799364153
neonatal_sepsis,draw_170,41.87187,Male,2,nigeria,2.10231192163106
neonatal_sepsis,draw_170,41.87187,Female,3,nigeria,2.3443035528567586
neonatal_sepsis,draw_170,41.87187,Male,3,nigeria,2.460250275162851
neonatal_sepsis,draw_170,41.87187,Female,2,pakistan,0.8315561798812082
neonatal_sepsis,draw_170,41.87187,Male,2,pakistan,1.1630900628694172
neonatal_sepsis,draw_170,41.87187,Female,3,pakistan,1.3242894898340793
neonatal_sepsis,draw_170,41.87187,Male,3,pakistan,1.6266241318903314
neonatal_sepsis,draw_170,41.98198,Female,2,ethiopia,2.1915530807777857
neonatal_sepsis,draw_170,41.98198,Male,2,ethiopia,2.0047479320088843
neonatal_sepsis,draw_170,41.98198,Female,3,ethiopia,2.4941345666492047
neonatal_sepsis,draw_170,41.98198,Male,3,ethiopia,2.399053565453352
neonatal_sepsis,draw_170,41.98198,Female,2,nigeria,2.0112641672666753
neonatal_sepsis,draw_170,41.98198,Male,2,nigeria,2.104960243132432
neonatal_sepsis,draw_170,41.98198,Female,3,nigeria,2.3462317410912434
neonatal_sepsis,draw_170,41.98198,Male,3,nigeria,2.4620554023042027
neonatal_sepsis,draw_170,41.98198,Female,2,pakistan,0.8344452758130706
neonatal_sepsis,draw_170,41.98198,Male,2,pakistan,1.1664759169488963
neonatal_sepsis,draw_170,41.98198,Female,3,pakistan,1.327205236188598
neonatal_sepsis,draw_170,41.98198,Male,3,pakistan,1.6297858467552866
neonatal_sepsis,draw_170,42.09209,Female,2,ethiopia,2.194210280924295
neonatal_sepsis,draw_170,42.09209,Male,2,ethiopia,2.007665523130008
neonatal_sepsis,draw_170,42.09209,Female,3,ethiopia,2.495773455543183
neonatal_sepsis,draw_170,42.09209,Male,3,ethiopia,2.401159572098442
neonatal_sepsis,draw_170,42.09209,Female,2,nigeria,2.014218832021824
neonatal_sepsis,draw_170,42.09209,Male,2,nigeria,2.1076032173397286
neonatal_sepsis,draw_170,42.09209,Female,3,nigeria,2.3481534773587684
neonatal_sepsis,draw_170,42.09209,Male,3,nigeria,2.463853127543911
neonatal_sepsis,draw_170,42.09209,Female,2,pakistan,0.8373445430598554
neonatal_sepsis,draw_170,42.09209,Male,2,pakistan,1.1698695261233785
neonatal_sepsis,draw_170,42.09209,Female,3,pakistan,1.3301241545111162
neonatal_sepsis,draw_170,42.09209,Male,3,pakistan,1.6329482128506467
neonatal_sepsis,draw_170,42.2022,Female,2,ethiopia,2.196861455989451
neonatal_sepsis,draw_170,42.2022,Male,2,ethiopia,2.010577399568582
neonatal_sepsis,draw_170,42.2022,Female,3,ethiopia,2.497404955869712
neonatal_sepsis,draw_170,42.2022,Male,3,ethiopia,2.4032575522754698
neonatal_sepsis,draw_170,42.2022,Female,2,nigeria,2.01716845153465
neonatal_sepsis,draw_170,42.2022,Male,2,nigeria,2.110239556182306
neonatal_sepsis,draw_170,42.2022,Female,3,nigeria,2.350067972656182
neonatal_sepsis,draw_170,42.2022,Male,3,nigeria,2.4656428658167227
neonatal_sepsis,draw_170,42.2022,Female,2,pakistan,0.8402533613925739
neonatal_sepsis,draw_170,42.2022,Male,2,pakistan,1.1732703405833556
neonatal_sepsis,draw_170,42.2022,Female,3,pakistan,1.3330463033721451
neonatal_sepsis,draw_170,42.2022,Male,3,pakistan,1.6361113772406115
neonatal_sepsis,draw_170,42.31231,Female,2,ethiopia,2.1995056390424557
neonatal_sepsis,draw_170,42.31231,Male,2,ethiopia,2.0134851924857933
neonatal_sepsis,draw_170,42.31231,Female,3,ethiopia,2.4990282145879275
neonatal_sepsis,draw_170,42.31231,Male,3,ethiopia,2.4053484616817924
neonatal_sepsis,draw_170,42.31231,Female,2,nigeria,2.020112750749829
neonatal_sepsis,draw_170,42.31231,Male,2,nigeria,2.11287040560241
neonatal_sepsis,draw_170,42.31231,Female,3,nigeria,2.351975577404825
neonatal_sepsis,draw_170,42.31231,Male,3,nigeria,2.4674251050361997
neonatal_sepsis,draw_170,42.31231,Female,2,pakistan,0.843171890324436
neonatal_sepsis,draw_170,42.31231,Male,2,pakistan,1.176678204047486
neonatal_sepsis,draw_170,42.31231,Female,3,pakistan,1.3359709388134884
neonatal_sepsis,draw_170,42.31231,Male,3,pakistan,1.6392754339347833
neonatal_sepsis,draw_170,42.42242,Female,2,ethiopia,2.202141722023411
neonatal_sepsis,draw_170,42.42242,Male,2,ethiopia,2.016387131098817
neonatal_sepsis,draw_170,42.42242,Female,3,ethiopia,2.5006425553022735
neonatal_sepsis,draw_170,42.42242,Male,3,ethiopia,2.407431333406572
neonatal_sepsis,draw_170,42.42242,Female,2,nigeria,2.0230519322561724
neonatal_sepsis,draw_170,42.42242,Male,2,nigeria,2.115494594177811
neonatal_sepsis,draw_170,42.42242,Female,3,nigeria,2.3538758824949806
neonatal_sepsis,draw_170,42.42242,Male,3,nigeria,2.4691986865628497
neonatal_sepsis,draw_170,42.42242,Female,2,pakistan,0.84610051252027
neonatal_sepsis,draw_170,42.42242,Male,2,pakistan,1.180093143699439
neonatal_sepsis,draw_170,42.42242,Female,3,pakistan,1.338898470506554
neonatal_sepsis,draw_170,42.42242,Male,3,pakistan,1.6424400922139126
neonatal_sepsis,draw_170,42.53253,Female,2,ethiopia,2.2047700494886353
neonatal_sepsis,draw_170,42.53253,Male,2,ethiopia,2.019283974413374
neonatal_sepsis,draw_170,42.53253,Female,3,ethiopia,2.5022483820389034
neonatal_sepsis,draw_170,42.53253,Male,3,ethiopia,2.4095061748841737
neonatal_sepsis,draw_170,42.53253,Female,2,nigeria,2.0259842729355606
neonatal_sepsis,draw_170,42.53253,Male,2,nigeria,2.1181115709462026
neonatal_sepsis,draw_170,42.53253,Female,3,nigeria,2.3557677222153965
neonatal_sepsis,draw_170,42.53253,Male,3,nigeria,2.470963289614725
neonatal_sepsis,draw_170,42.53253,Female,2,pakistan,0.8490377223363451
neonatal_sepsis,draw_170,42.53253,Male,2,pakistan,1.1835138525966689
neonatal_sepsis,draw_170,42.53253,Female,3,pakistan,1.3418279304364422
neonatal_sepsis,draw_170,42.53253,Male,3,pakistan,1.6456038457542297
neonatal_sepsis,draw_170,42.64264,Female,2,ethiopia,2.207389850983379
neonatal_sepsis,draw_170,42.64264,Male,2,ethiopia,2.022176023266193
neonatal_sepsis,draw_170,42.64264,Female,3,ethiopia,2.5038446229434346
neonatal_sepsis,draw_170,42.64264,Male,3,ethiopia,2.4115731534183653
neonatal_sepsis,draw_170,42.64264,Female,2,nigeria,2.0289093993745744
neonatal_sepsis,draw_170,42.64264,Male,2,nigeria,2.1207220265972198
neonatal_sepsis,draw_170,42.64264,Female,3,nigeria,2.3576511201415578
neonatal_sepsis,draw_170,42.64264,Male,3,nigeria,2.4727190092284665
neonatal_sepsis,draw_170,42.64264,Female,2,pakistan,0.8519830389275063
neonatal_sepsis,draw_170,42.64264,Male,2,pakistan,1.186941517130709
neonatal_sepsis,draw_170,42.64264,Female,3,pakistan,1.3447594512063603
neonatal_sepsis,draw_170,42.64264,Male,3,pakistan,1.6487675341197627
neonatal_sepsis,draw_170,42.75275,Female,2,ethiopia,2.210001948987681
neonatal_sepsis,draw_170,42.75275,Male,2,ethiopia,2.0250622810886325
neonatal_sepsis,draw_170,42.75275,Female,3,ethiopia,2.5054317096109746
neonatal_sepsis,draw_170,42.75275,Male,3,ethiopia,2.4136314936598713
neonatal_sepsis,draw_170,42.75275,Female,2,nigeria,2.0318270542846006
neonatal_sepsis,draw_170,42.75275,Male,2,nigeria,2.1233247575293857
neonatal_sepsis,draw_170,42.75275,Female,3,nigeria,2.359525467864489
neonatal_sepsis,draw_170,42.75275,Male,3,nigeria,2.4744649680551314
neonatal_sepsis,draw_170,42.75275,Female,2,pakistan,0.8549369683583291
neonatal_sepsis,draw_170,42.75275,Male,2,pakistan,1.1903748089491686
neonatal_sepsis,draw_170,42.75275,Female,3,pakistan,1.3476926962657083
neonatal_sepsis,draw_170,42.75275,Male,3,pakistan,1.6519297481474868
neonatal_sepsis,draw_170,42.86286,Female,2,ethiopia,2.2126051326293266
neonatal_sepsis,draw_170,42.86286,Male,2,ethiopia,2.027941787132368
neonatal_sepsis,draw_170,42.86286,Female,3,ethiopia,2.5070091475764524
neonatal_sepsis,draw_170,42.86286,Male,3,ethiopia,2.415680572894494
neonatal_sepsis,draw_170,42.86286,Female,2,nigeria,2.0347373269906917
neonatal_sepsis,draw_170,42.86286,Male,2,nigeria,2.125919955606102
neonatal_sepsis,draw_170,42.86286,Female,3,nigeria,2.3613911013825093
neonatal_sepsis,draw_170,42.86286,Male,3,nigeria,2.476201409532149
neonatal_sepsis,draw_170,42.86286,Female,2,pakistan,0.8578996576792802
neonatal_sepsis,draw_170,42.86286,Male,2,pakistan,1.1938144745586476
neonatal_sepsis,draw_170,42.86286,Female,3,pakistan,1.3506278135747551
neonatal_sepsis,draw_170,42.86286,Male,3,pakistan,1.655091521978626
neonatal_sepsis,draw_170,42.97297,Female,2,ethiopia,2.2152005917260014
neonatal_sepsis,draw_170,42.97297,Male,2,ethiopia,2.030814803931466
neonatal_sepsis,draw_170,42.97297,Female,3,ethiopia,2.5085783116709717
neonatal_sepsis,draw_170,42.97297,Male,3,ethiopia,2.4177210187626783
neonatal_sepsis,draw_170,42.97297,Female,2,nigeria,2.0376406483406795
neonatal_sepsis,draw_170,42.97297,Male,2,nigeria,2.1285080455690975
neonatal_sepsis,draw_170,42.97297,Female,3,nigeria,2.3632483574483962
neonatal_sepsis,draw_170,42.97297,Male,3,nigeria,2.477928633656497
neonatal_sepsis,draw_170,42.97297,Female,2,pakistan,0.8608708868366453
neonatal_sepsis,draw_170,42.97297,Male,2,pakistan,1.1972613378421553
neonatal_sepsis,draw_170,42.97297,Female,3,pakistan,1.3535646772243246
neonatal_sepsis,draw_170,42.97297,Male,3,pakistan,1.6582533157605215
neonatal_sepsis,draw_170,43.08308,Female,2,ethiopia,2.2177873494592206
neonatal_sepsis,draw_170,43.08308,Male,2,ethiopia,2.0336828152268267
neonatal_sepsis,draw_170,43.08308,Female,3,ethiopia,2.51013790920743
neonatal_sepsis,draw_170,43.08308,Male,3,ethiopia,2.419753412018004
neonatal_sepsis,draw_170,43.08308,Female,2,nigeria,2.0405368554157413
neonatal_sepsis,draw_170,43.08308,Male,2,nigeria,2.131089721489997
neonatal_sepsis,draw_170,43.08308,Female,3,nigeria,2.3650976453025274
neonatal_sepsis,draw_170,43.08308,Male,3,nigeria,2.479647175537647
neonatal_sepsis,draw_170,43.08308,Female,2,pakistan,0.8638511441892162
neonatal_sepsis,draw_170,43.08308,Male,2,pakistan,1.2007149388069696
neonatal_sepsis,draw_170,43.08308,Female,3,pakistan,1.3565030494171884
neonatal_sepsis,draw_170,43.08308,Male,3,pakistan,1.66141494845756
neonatal_sepsis,draw_170,43.19319,Female,2,ethiopia,2.220365884424496
neonatal_sepsis,draw_170,43.19319,Male,2,ethiopia,2.0365449040347494
neonatal_sepsis,draw_170,43.19319,Female,3,ethiopia,2.5116882719843248
neonatal_sepsis,draw_170,43.19319,Male,3,ethiopia,2.4217770174066025
neonatal_sepsis,draw_170,43.19319,Female,2,nigeria,2.043426232340559
neonatal_sepsis,draw_170,43.19319,Male,2,nigeria,2.133663355480216
neonatal_sepsis,draw_170,43.19319,Female,3,nigeria,2.3669388835607137
neonatal_sepsis,draw_170,43.19319,Male,3,nigeria,2.4813560470260883
neonatal_sepsis,draw_170,43.19319,Female,2,pakistan,0.8668401485847714
