outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,40.44044,Female,3,ethiopia,2.48105941728151
neonatal_sepsis,draw_170,40.44044,Male,3,ethiopia,2.377586981110847
neonatal_sepsis,draw_170,40.44044,Female,2,nigeria,1.9693379678367833
neonatal_sepsis,draw_170,40.44044,Male,2,nigeria,2.0674025717695206
neonatal_sepsis,draw_170,40.44044,Female,3,nigeria,2.31814426056108
neonatal_sepsis,draw_170,40.44044,Male,3,nigeria,2.4360023003560047
neonatal_sepsis,draw_170,40.44044,Female,2,pakistan,0.7948307782596353
neonatal_sepsis,draw_170,40.44044,Male,2,pakistan,1.1197489005940493
neonatal_sepsis,draw_170,40.44044,Female,3,pakistan,1.2853464257602558
neonatal_sepsis,draw_170,40.44044,Male,3,pakistan,1.5843421619898743
neonatal_sepsis,draw_170,40.55055,Female,2,ethiopia,2.176003448536268
neonatal_sepsis,draw_170,40.55055,Male,2,ethiopia,1.9803875575423218
neonatal_sepsis,draw_170,40.55055,Female,3,ethiopia,2.482798880374032
neonatal_sepsis,draw_170,40.55055,Male,3,ethiopia,2.3797856268451882
neonatal_sepsis,draw_170,40.55055,Female,2,nigeria,1.9723609931755064
neonatal_sepsis,draw_170,40.55055,Male,2,nigeria,2.0701195821701033
neonatal_sepsis,draw_170,40.55055,Female,3,nigeria,2.320158440631245
neonatal_sepsis,draw_170,40.55055,Male,3,nigeria,2.437902728252722
neonatal_sepsis,draw_170,40.55055,Female,2,pakistan,0.7975984956127715
neonatal_sepsis,draw_170,40.55055,Male,2,pakistan,1.1230364787380018
neonatal_sepsis,draw_170,40.55055,Female,3,pakistan,1.288222781919371
neonatal_sepsis,draw_170,40.55055,Male,3,pakistan,1.5874913410108378
neonatal_sepsis,draw_170,40.66066,Female,2,ethiopia,2.178742280065612
neonatal_sepsis,draw_170,40.66066,Male,2,ethiopia,1.9833625849797198
neonatal_sepsis,draw_170,40.66066,Female,3,ethiopia,2.48453129616755
neonatal_sepsis,draw_170,40.66066,Male,3,ethiopia,2.3819777249143987
neonatal_sepsis,draw_170,40.66066,Female,2,nigeria,1.9753794131535778
neonatal_sepsis,draw_170,40.66066,Male,2,nigeria,2.0728316985616404
neonatal_sepsis,draw_170,40.66066,Female,3,nigeria,2.322166219026561
neonatal_sepsis,draw_170,40.66066,Male,3,nigeria,2.439795996213016
neonatal_sepsis,draw_170,40.66066,Female,2,pakistan,0.8003755871490816
neonatal_sepsis,draw_170,40.66066,Male,2,pakistan,1.1263312145093591
neonatal_sepsis,draw_170,40.66066,Female,3,pakistan,1.2911022340490284
neonatal_sepsis,draw_170,40.66066,Male,3,pakistan,1.5906415507171696
neonatal_sepsis,draw_170,40.77077,Female,2,ethiopia,2.1814747341949494
neonatal_sepsis,draw_170,40.77077,Male,2,ethiopia,1.9863329571242552
neonatal_sepsis,draw_170,40.77077,Female,3,ethiopia,2.4862560744645106
neonatal_sepsis,draw_170,40.77077,Male,3,ethiopia,2.384162432189311
neonatal_sepsis,draw_170,40.77077,Female,2,nigeria,1.9783936127835409
neonatal_sepsis,draw_170,40.77077,Male,2,nigeria,2.0755381944606963
neonatal_sepsis,draw_170,40.77077,Female,3,nigeria,2.324167519426095
neonatal_sepsis,draw_170,40.77077,Male,3,nigeria,2.441681516890697
neonatal_sepsis,draw_170,40.77077,Female,2,pakistan,0.8031625177280097
neonatal_sepsis,draw_170,40.77077,Male,2,pakistan,1.1296333383586643
neonatal_sepsis,draw_170,40.77077,Female,3,pakistan,1.2939855913242162
neonatal_sepsis,draw_170,40.77077,Male,3,pakistan,1.5937922319425761
neonatal_sepsis,draw_170,40.88088,Female,2,ethiopia,2.184201277537572
neonatal_sepsis,draw_170,40.88088,Male,2,ethiopia,1.989299460265767
neonatal_sepsis,draw_170,40.88088,Female,3,ethiopia,2.4879735831948553
neonatal_sepsis,draw_170,40.88088,Male,3,ethiopia,2.386340573402473
neonatal_sepsis,draw_170,40.88088,Female,2,nigeria,1.9814043454501855
neonatal_sepsis,draw_170,40.88088,Male,2,nigeria,2.0782402383805474
neonatal_sepsis,draw_170,40.88088,Female,3,nigeria,2.3261634930704767
neonatal_sepsis,draw_170,40.88088,Male,3,nigeria,2.4435603670635
neonatal_sepsis,draw_170,40.88088,Female,2,pakistan,0.8059586478122228
neonatal_sepsis,draw_170,40.88088,Male,2,pakistan,1.1329439418145413
neonatal_sepsis,draw_170,40.88088,Female,3,pakistan,1.2968725347306616
neonatal_sepsis,draw_170,40.88088,Male,3,pakistan,1.5969449693303395
neonatal_sepsis,draw_170,40.99099,Female,2,ethiopia,2.186921671568304
neonatal_sepsis,draw_170,40.99099,Male,2,ethiopia,1.9922614374466152
neonatal_sepsis,draw_170,40.99099,Female,3,ethiopia,2.4896836619062537
neonatal_sepsis,draw_170,40.99099,Male,3,ethiopia,2.388511862354567
neonatal_sepsis,draw_170,40.99099,Female,2,nigeria,1.9844095589226773
neonatal_sepsis,draw_170,40.99099,Male,2,nigeria,2.0809368428983275
neonatal_sepsis,draw_170,40.99099,Female,3,nigeria,2.328152653880747
neonatal_sepsis,draw_170,40.99099,Male,3,nigeria,2.4454316676699124
neonatal_sepsis,draw_170,40.99099,Female,2,pakistan,0.8087649550321878
neonatal_sepsis,draw_170,40.99099,Male,2,pakistan,1.1362626315279283
neonatal_sepsis,draw_170,40.99099,Female,3,pakistan,1.2997630151855035
neonatal_sepsis,draw_170,40.99099,Male,3,pakistan,1.6000997454625623
neonatal_sepsis,draw_170,41.1011,Female,2,ethiopia,2.1896356497414087
neonatal_sepsis,draw_170,41.1011,Male,2,ethiopia,1.9952196721749225
neonatal_sepsis,draw_170,41.1011,Female,3,ethiopia,2.4913865268808615
neonatal_sepsis,draw_170,41.1011,Male,3,ethiopia,2.3906764256077135
neonatal_sepsis,draw_170,41.1011,Female,2,nigeria,1.9874093100198205
neonatal_sepsis,draw_170,41.1011,Male,2,nigeria,2.0836277602673863
neonatal_sepsis,draw_170,41.1011,Female,3,nigeria,2.330135058445717
neonatal_sepsis,draw_170,41.1011,Male,3,nigeria,2.447295381114997
neonatal_sepsis,draw_170,41.1011,Female,2,pakistan,0.8115809677110656
neonatal_sepsis,draw_170,41.1011,Male,2,pakistan,1.1395892548659277
neonatal_sepsis,draw_170,41.1011,Female,3,pakistan,1.3026566642327746
neonatal_sepsis,draw_170,41.1011,Male,3,pakistan,1.6032558497716627
neonatal_sepsis,draw_170,41.21121,Female,2,ethiopia,2.192342407044536
neonatal_sepsis,draw_170,41.21121,Male,2,ethiopia,1.9981731948495647
neonatal_sepsis,draw_170,41.21121,Female,3,ethiopia,2.493081477885973
neonatal_sepsis,draw_170,41.21121,Male,3,ethiopia,2.39283392853759
neonatal_sepsis,draw_170,41.21121,Female,2,nigeria,1.9904039567640477
neonatal_sepsis,draw_170,41.21121,Male,2,nigeria,2.08631391857694
neonatal_sepsis,draw_170,41.21121,Female,3,nigeria,2.332110916983837
neonatal_sepsis,draw_170,41.21121,Male,3,nigeria,2.4491524210183493
neonatal_sepsis,draw_170,41.21121,Female,2,pakistan,0.8144070324093519
neonatal_sepsis,draw_170,41.21121,Male,2,pakistan,1.1429239769633237
neonatal_sepsis,draw_170,41.21121,Female,3,pakistan,1.3055531976668815
neonatal_sepsis,draw_170,41.21121,Male,3,pakistan,1.606413521099051
neonatal_sepsis,draw_170,41.32132,Female,2,ethiopia,2.1950436745898756
neonatal_sepsis,draw_170,41.32132,Male,2,ethiopia,2.001122802896449
neonatal_sepsis,draw_170,41.32132,Female,3,ethiopia,2.4947696018170102
neonatal_sepsis,draw_170,41.32132,Male,3,ethiopia,2.3949850822043643
neonatal_sepsis,draw_170,41.32132,Female,2,nigeria,1.9933934013799368
neonatal_sepsis,draw_170,41.32132,Male,2,nigeria,2.0889943627038052
neonatal_sepsis,draw_170,41.32132,Female,3,nigeria,2.334079891000159
neonatal_sepsis,draw_170,41.32132,Male,3,nigeria,2.4510018897188157
neonatal_sepsis,draw_170,41.32132,Female,2,pakistan,0.817242347505223
neonatal_sepsis,draw_170,41.32132,Male,2,pakistan,1.1462659043106234
neonatal_sepsis,draw_170,41.32132,Female,3,pakistan,1.3084525674058958
neonatal_sepsis,draw_170,41.32132,Male,3,pakistan,1.609571781679886
neonatal_sepsis,draw_170,41.43143,Female,2,ethiopia,2.1977391412056235
neonatal_sepsis,draw_170,41.43143,Male,2,ethiopia,2.0040694772122634
neonatal_sepsis,draw_170,41.43143,Female,3,ethiopia,2.4964507194898826
neonatal_sepsis,draw_170,41.43143,Male,3,ethiopia,2.3971301823862947
neonatal_sepsis,draw_170,41.43143,Female,2,nigeria,1.9963771791495497
neonatal_sepsis,draw_170,41.43143,Male,2,nigeria,2.0916699285835962
neonatal_sepsis,draw_170,41.43143,Female,3,nigeria,2.336041589834837
neonatal_sepsis,draw_170,41.43143,Male,3,nigeria,2.452844425130073
neonatal_sepsis,draw_170,41.43143,Female,2,pakistan,0.8200867220805891
neonatal_sepsis,draw_170,41.43143,Male,2,pakistan,1.1496151961165184
neonatal_sepsis,draw_170,41.43143,Female,3,pakistan,1.3113549920294734
neonatal_sepsis,draw_170,41.43143,Male,3,pakistan,1.6127309613281338
neonatal_sepsis,draw_170,41.54154,Female,2,ethiopia,2.2004274934868544
neonatal_sepsis,draw_170,41.54154,Male,2,ethiopia,2.0070122276449447
neonatal_sepsis,draw_170,41.54154,Female,3,ethiopia,2.4981241185925023
neonatal_sepsis,draw_170,41.54154,Male,3,ethiopia,2.3992687009055462
neonatal_sepsis,draw_170,41.54154,Female,2,nigeria,1.9993579066041496
neonatal_sepsis,draw_170,41.54154,Male,2,nigeria,2.0943400890920367
neonatal_sepsis,draw_170,41.54154,Female,3,nigeria,2.3379982515910736
neonatal_sepsis,draw_170,41.54154,Male,3,nigeria,2.4546798604716757
neonatal_sepsis,draw_170,41.54154,Female,2,pakistan,0.8229405830263002
neonatal_sepsis,draw_170,41.54154,Male,2,pakistan,1.1529720497385572
neonatal_sepsis,draw_170,41.54154,Female,3,pakistan,1.314260622993091
neonatal_sepsis,draw_170,41.54154,Male,3,pakistan,1.6158918236245716
neonatal_sepsis,draw_170,41.65165,Female,2,ethiopia,2.203109029178235
neonatal_sepsis,draw_170,41.65165,Male,2,ethiopia,2.009949666646584
neonatal_sepsis,draw_170,41.65165,Female,3,ethiopia,2.4997900238581567
neonatal_sepsis,draw_170,41.65165,Male,3,ethiopia,2.4013997769530766
neonatal_sepsis,draw_170,41.65165,Female,2,nigeria,2.0023336434198282
neonatal_sepsis,draw_170,41.65165,Male,2,nigeria,2.097004987438347
neonatal_sepsis,draw_170,41.65165,Female,3,nigeria,2.339948124623466
neonatal_sepsis,draw_170,41.65165,Male,3,nigeria,2.456508133272425
neonatal_sepsis,draw_170,41.65165,Female,2,pakistan,0.8258037776396993
neonatal_sepsis,draw_170,41.65165,Male,2,pakistan,1.156336395861558
neonatal_sepsis,draw_170,41.65165,Female,3,pakistan,1.317169350882139
neonatal_sepsis,draw_170,41.65165,Male,3,pakistan,1.6190541239436396
neonatal_sepsis,draw_170,41.76176,Female,2,ethiopia,2.2057840171093885
neonatal_sepsis,draw_170,41.76176,Male,2,ethiopia,2.0128823061532586
neonatal_sepsis,draw_170,41.76176,Female,3,ethiopia,2.5014479954352375
neonatal_sepsis,draw_170,41.76176,Male,3,ethiopia,2.4035234161236647
neonatal_sepsis,draw_170,41.76176,Female,2,nigeria,2.005304071000589
neonatal_sepsis,draw_170,41.76176,Male,2,nigeria,2.0996637961714266
neonatal_sepsis,draw_170,41.76176,Female,3,nigeria,2.3418910370865906
neonatal_sepsis,draw_170,41.76176,Male,3,nigeria,2.458328096557397
neonatal_sepsis,draw_170,41.76176,Female,2,pakistan,0.8286758574532601
neonatal_sepsis,draw_170,41.76176,Male,2,pakistan,1.159707869610559
neonatal_sepsis,draw_170,41.76176,Female,3,pakistan,1.3200803046836413
neonatal_sepsis,draw_170,41.76176,Male,3,pakistan,1.6222169541499347
neonatal_sepsis,draw_170,41.87187,Female,2,ethiopia,2.2084526502345967
neonatal_sepsis,draw_170,41.87187,Male,2,ethiopia,2.0158105202753074
neonatal_sepsis,draw_170,41.87187,Female,3,ethiopia,2.503098776360649
neonatal_sepsis,draw_170,41.87187,Male,3,ethiopia,2.4056402978627673
neonatal_sepsis,draw_170,41.87187,Female,2,nigeria,2.008268722910082
neonatal_sepsis,draw_170,41.87187,Male,2,nigeria,2.1023176533666534
neonatal_sepsis,draw_170,41.87187,Female,3,nigeria,2.343826979885592
neonatal_sepsis,draw_170,41.87187,Male,3,nigeria,2.4601412203457524
neonatal_sepsis,draw_170,41.87187,Female,2,pakistan,0.8315561798812083
neonatal_sepsis,draw_170,41.87187,Male,2,pakistan,1.1630861261973076
neonatal_sepsis,draw_170,41.87187,Female,3,pakistan,1.3229937148696604
neonatal_sepsis,draw_170,41.87187,Male,3,pakistan,1.6253802424450787
neonatal_sepsis,draw_170,41.98198,Female,2,ethiopia,2.211114033001754
neonatal_sepsis,draw_170,41.98198,Male,2,ethiopia,2.0187343514865295
neonatal_sepsis,draw_170,41.98198,Female,3,ethiopia,2.5047414389239604
neonatal_sepsis,draw_170,41.98198,Male,3,ethiopia,2.407750119247624
neonatal_sepsis,draw_170,41.98198,Female,2,nigeria,2.0112276796626922
neonatal_sepsis,draw_170,41.98198,Male,2,nigeria,2.104965986163411
neonatal_sepsis,draw_170,41.98198,Female,3,nigeria,2.3457559484985437
neonatal_sepsis,draw_170,41.98198,Male,3,nigeria,2.4619471136670157
neonatal_sepsis,draw_170,41.98198,Female,2,pakistan,0.8344452758130706
neonatal_sepsis,draw_170,41.98198,Male,2,pakistan,1.1664719547867017
neonatal_sepsis,draw_170,41.98198,Female,3,pakistan,1.3259098749800835
neonatal_sepsis,draw_170,41.98198,Male,3,pakistan,1.6285443001540851
neonatal_sepsis,draw_170,42.09209,Female,2,ethiopia,2.213768252434061
neonatal_sepsis,draw_170,42.09209,Male,2,ethiopia,2.0216550021668596
neonatal_sepsis,draw_170,42.09209,Female,3,ethiopia,2.5063759666839704
neonatal_sepsis,draw_170,42.09209,Male,3,ethiopia,2.409853507913859
neonatal_sepsis,draw_170,42.09209,Female,2,nigeria,2.014182213589946
neonatal_sepsis,draw_170,42.09209,Male,2,nigeria,2.1076089716474047
neonatal_sepsis,draw_170,42.09209,Female,3,nigeria,2.3476784677271016
neonatal_sepsis,draw_170,42.09209,Male,3,nigeria,2.4637456057230196
neonatal_sepsis,draw_170,42.09209,Female,2,pakistan,0.8373445430598554
neonatal_sepsis,draw_170,42.09209,Male,2,pakistan,1.1698655383094203
neonatal_sepsis,draw_170,42.09209,Female,3,pakistan,1.3288291576736597
neonatal_sepsis,draw_170,42.09209,Male,3,pakistan,1.63170903680923
neonatal_sepsis,draw_170,42.2022,Female,2,ethiopia,2.216416149592559
neonatal_sepsis,draw_170,42.2022,Male,2,ethiopia,2.024570132016213
neonatal_sepsis,draw_170,42.2022,Female,3,ethiopia,2.508003584121318
neonatal_sepsis,draw_170,42.2022,Male,3,ethiopia,2.4119488810352596
neonatal_sepsis,draw_170,42.2022,Female,2,nigeria,2.0171317020464627
neonatal_sepsis,draw_170,42.2022,Male,2,nigeria,2.1102453217544808
neonatal_sepsis,draw_170,42.2022,Female,3,nigeria,2.349593749412101
neonatal_sepsis,draw_170,42.2022,Male,3,nigeria,2.4655361118465615
neonatal_sepsis,draw_170,42.2022,Female,2,pakistan,0.8402533613925739
neonatal_sepsis,draw_170,42.2022,Male,2,pakistan,1.1732663269587462
neonatal_sepsis,draw_170,42.2022,Female,3,pakistan,1.3317516939153429
neonatal_sepsis,draw_170,42.2022,Male,3,pakistan,1.6348745999419256
neonatal_sepsis,draw_170,42.31231,Female,2,ethiopia,2.2190561823841755
neonatal_sepsis,draw_170,42.31231,Male,2,ethiopia,2.027481752801235
neonatal_sepsis,draw_170,42.31231,Female,3,ethiopia,2.5096228959491347
neonatal_sepsis,draw_170,42.31231,Male,3,ethiopia,2.4140376587025227
neonatal_sepsis,draw_170,42.31231,Female,2,nigeria,2.0200758699840486
neonatal_sepsis,draw_170,42.31231,Male,2,nigeria,2.112876182399308
neonatal_sepsis,draw_170,42.31231,Female,3,nigeria,2.351502144181178
neonatal_sepsis,draw_170,42.31231,Male,3,nigeria,2.4673191178787692
neonatal_sepsis,draw_170,42.31231,Female,2,pakistan,0.843171890324436
neonatal_sepsis,draw_170,42.31231,Male,2,pakistan,1.1766741644532341
neonatal_sepsis,draw_170,42.31231,Female,3,pakistan,1.3346767397243513
neonatal_sepsis,draw_170,42.31231,Male,3,pakistan,1.6380410843515174
neonatal_sepsis,draw_170,42.42242,Female,2,ethiopia,2.221687580516239
neonatal_sepsis,draw_170,42.42242,Male,2,ethiopia,2.030387286302317
neonatal_sepsis,draw_170,42.42242,Female,3,ethiopia,2.511233106344886
neonatal_sepsis,draw_170,42.42242,Male,3,ethiopia,2.416118108803079
neonatal_sepsis,draw_170,42.42242,Female,2,nigeria,2.0230149199769243
neonatal_sepsis,draw_170,42.42242,Male,2,nigeria,2.1155003821886207
neonatal_sepsis,draw_170,42.42242,Female,3,nigeria,2.3534032429686387
neonatal_sepsis,draw_170,42.42242,Male,3,nigeria,2.4690934672754152
neonatal_sepsis,draw_170,42.42242,Female,2,pakistan,0.8461005125202701
neonatal_sepsis,draw_170,42.42242,Male,2,pakistan,1.1800890779747177
neonatal_sepsis,draw_170,42.42242,Female,3,pakistan,1.3376047076141513
neonatal_sepsis,draw_170,42.42242,Male,3,pakistan,1.641208200704061
neonatal_sepsis,draw_170,42.53253,Female,2,ethiopia,2.2243109337069713
neonatal_sepsis,draw_170,42.53253,Male,2,ethiopia,2.0332872274112654
neonatal_sepsis,draw_170,42.53253,Female,3,ethiopia,2.5128347127051267
neonatal_sepsis,draw_170,42.53253,Male,3,ethiopia,2.4181903455900082
neonatal_sepsis,draw_170,42.53253,Female,2,nigeria,2.0259471289612265
neonatal_sepsis,draw_170,42.53253,Male,2,nigeria,2.1181173701617397
neonatal_sepsis,draw_170,42.53253,Female,3,nigeria,2.355295877298165
neonatal_sepsis,draw_170,42.53253,Male,3,nigeria,2.470858840063165
neonatal_sepsis,draw_170,42.53253,Female,2,pakistan,0.8490377223363452
neonatal_sepsis,draw_170,42.53253,Male,2,pakistan,1.1835097605878375
neonatal_sepsis,draw_170,42.53253,Female,3,pakistan,1.3405346148590611
neonatal_sepsis,draw_170,42.53253,Male,3,pakistan,1.6443744420297102
neonatal_sepsis,draw_170,42.64264,Female,2,ethiopia,2.2269252984760315
neonatal_sepsis,draw_170,42.64264,Male,2,ethiopia,2.0361823739455884
neonatal_sepsis,draw_170,42.64264,Female,3,ethiopia,2.514426677435031
neonatal_sepsis,draw_170,42.64264,Male,3,ethiopia,2.420254688022077
neonatal_sepsis,draw_170,42.64264,Female,2,nigeria,2.028872123536564
neonatal_sepsis,draw_170,42.64264,Male,2,nigeria,2.1207278369885816
neonatal_sepsis,draw_170,42.64264,Female,3,nigeria,2.357180067624527
neonatal_sepsis,draw_170,42.64264,Male,3,nigeria,2.4726153284362167
neonatal_sepsis,draw_170,42.64264,Female,2,pakistan,0.8519830389275063
neonatal_sepsis,draw_170,42.64264,Male,2,pakistan,1.1869373986749885
neonatal_sepsis,draw_170,42.64264,Female,3,pakistan,1.3434665837989697
neonatal_sepsis,draw_170,42.64264,Male,3,pakistan,1.6475406445317322
neonatal_sepsis,draw_170,42.75275,Female,2,ethiopia,2.229530892411384
neonatal_sepsis,draw_170,42.75275,Male,2,ethiopia,2.0390719570416143
neonatal_sepsis,draw_170,42.75275,Female,3,ethiopia,2.5160092029279966
neonatal_sepsis,draw_170,42.75275,Male,3,ethiopia,2.4223100086711873
neonatal_sepsis,draw_170,42.75275,Female,2,nigeria,2.031789646413582
neonatal_sepsis,draw_170,42.75275,Male,2,nigeria,2.1233305790750676
neonatal_sepsis,draw_170,42.75275,Female,3,nigeria,2.359055211386898
neonatal_sepsis,draw_170,42.75275,Male,3,nigeria,2.4743620588551227
neonatal_sepsis,draw_170,42.75275,Female,2,pakistan,0.8549369683583291
neonatal_sepsis,draw_170,42.75275,Male,2,pakistan,1.1903706638909688
neonatal_sepsis,draw_170,42.75275,Female,3,pakistan,1.3464002535961075
neonatal_sepsis,draw_170,42.75275,Male,3,pakistan,1.650705399530114
neonatal_sepsis,draw_170,42.86286,Female,2,ethiopia,2.232127126472152
neonatal_sepsis,draw_170,42.86286,Male,2,ethiopia,2.041955183595255
neonatal_sepsis,draw_170,42.86286,Female,3,ethiopia,2.5175818635532914
neonatal_sepsis,draw_170,42.86286,Male,3,ethiopia,2.424356127030526
neonatal_sepsis,draw_170,42.86286,Female,2,nigeria,2.0346997869192824
neonatal_sepsis,draw_170,42.86286,Male,2,nigeria,2.125925788290399
neonatal_sepsis,draw_170,42.86286,Female,3,nigeria,2.3609216444735885
neonatal_sepsis,draw_170,42.86286,Male,3,nigeria,2.4760992729752442
neonatal_sepsis,draw_170,42.86286,Female,2,pakistan,0.8578996576792803
neonatal_sepsis,draw_170,42.86286,Male,2,pakistan,1.1938103027368898
neonatal_sepsis,draw_170,42.86286,Female,3,pakistan,1.3493358169522192
neonatal_sepsis,draw_170,42.86286,Male,3,pakistan,1.6538697299250493
neonatal_sepsis,draw_170,42.97297,Female,2,ethiopia,2.2347161428890336
neonatal_sepsis,draw_170,42.97297,Male,2,ethiopia,2.0448316315245267
neonatal_sepsis,draw_170,42.97297,Female,3,ethiopia,2.5191467016153912
neonatal_sepsis,draw_170,42.97297,Male,3,ethiopia,2.426393313861025
neonatal_sepsis,draw_170,42.97297,Female,2,nigeria,2.0376029758897882
neonatal_sepsis,draw_170,42.97297,Male,2,nigeria,2.1285138893764235
neonatal_sepsis,draw_170,42.97297,Female,3,nigeria,2.3627797036127136
neonatal_sepsis,draw_170,42.97297,Male,3,nigeria,2.477827270610218
neonatal_sepsis,draw_170,42.97297,Female,2,pakistan,0.8608708868366453
neonatal_sepsis,draw_170,42.97297,Male,2,pakistan,1.1972571390895466
neonatal_sepsis,draw_170,42.97297,Female,3,pakistan,1.3522731477181915
neonatal_sepsis,draw_170,42.97297,Male,3,pakistan,1.6570341117675909
neonatal_sepsis,draw_170,43.08308,Female,2,ethiopia,2.2372958051533374
neonatal_sepsis,draw_170,43.08308,Male,2,ethiopia,2.0477029911298747
neonatal_sepsis,draw_170,43.08308,Female,3,ethiopia,2.520701784297983
neonatal_sepsis,draw_170,43.08308,Male,3,ethiopia,2.42842262490688
neonatal_sepsis,draw_170,43.08308,Female,2,nigeria,2.040499050411916
neonatal_sepsis,draw_170,43.08308,Male,2,nigeria,2.1310955763736894
neonatal_sepsis,draw_170,43.08308,Female,3,nigeria,2.364629798387766
neonatal_sepsis,draw_170,43.08308,Male,3,nigeria,2.4795465846835545
neonatal_sepsis,draw_170,43.08308,Female,2,pakistan,0.863851144189216
neonatal_sepsis,draw_170,43.08308,Male,2,pakistan,1.200710712958452
neonatal_sepsis,draw_170,43.08308,Female,3,pakistan,1.3552120070616267
neonatal_sepsis,draw_170,43.08308,Male,3,pakistan,1.6601983616716338
neonatal_sepsis,draw_170,43.19319,Female,2,ethiopia,2.2398663556809963
neonatal_sepsis,draw_170,43.19319,Male,2,ethiopia,2.0505681779068
neonatal_sepsis,draw_170,43.19319,Female,3,ethiopia,2.5222469683933553
neonatal_sepsis,draw_170,43.19319,Male,3,ethiopia,2.430442889241967
neonatal_sepsis,draw_170,43.19319,Female,2,nigeria,2.0433882945993775
neonatal_sepsis,draw_170,43.19319,Male,2,nigeria,2.133669221432626
neonatal_sepsis,draw_170,43.19319,Female,3,nigeria,2.366471847410377
neonatal_sepsis,draw_170,43.19319,Male,3,nigeria,2.4812562303605117
neonatal_sepsis,draw_170,43.19319,Female,2,pakistan,0.8668401485847715
