outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,40.55055,Female,3,ethiopia,2.4721783938777433
neonatal_sepsis,draw_170,40.55055,Male,3,ethiopia,2.371075156034057
neonatal_sepsis,draw_170,40.55055,Female,2,nigeria,1.9723609931755064
neonatal_sepsis,draw_170,40.55055,Male,2,nigeria,2.0701195821701033
neonatal_sepsis,draw_170,40.55055,Female,3,nigeria,2.3206331444109733
neonatal_sepsis,draw_170,40.55055,Male,3,nigeria,2.43804466006157
neonatal_sepsis,draw_170,40.55055,Female,2,pakistan,0.7975984956127715
neonatal_sepsis,draw_170,40.55055,Male,2,pakistan,1.1230364787380018
neonatal_sepsis,draw_170,40.55055,Female,3,pakistan,1.2895226068291263
neonatal_sepsis,draw_170,40.55055,Male,3,pakistan,1.5887630655615583
neonatal_sepsis,draw_170,40.66066,Female,2,ethiopia,2.159159170724061
neonatal_sepsis,draw_170,40.66066,Male,2,ethiopia,1.9694177813025375
neonatal_sepsis,draw_170,40.66066,Female,3,ethiopia,2.473915503883441
neonatal_sepsis,draw_170,40.66066,Male,3,ethiopia,2.3732693066843793
neonatal_sepsis,draw_170,40.66066,Female,2,nigeria,1.9753794131535778
neonatal_sepsis,draw_170,40.66066,Male,2,nigeria,2.0728316985616404
neonatal_sepsis,draw_170,40.66066,Female,3,nigeria,2.3226401674426174
neonatal_sepsis,draw_170,40.66066,Male,3,nigeria,2.439937098208095
neonatal_sepsis,draw_170,40.66066,Female,2,pakistan,0.8003755871490816
neonatal_sepsis,draw_170,40.66066,Male,2,pakistan,1.1263312145093591
neonatal_sepsis,draw_170,40.66066,Female,3,pakistan,1.2924017870083533
neonatal_sepsis,draw_170,40.66066,Male,3,pakistan,1.5919112001624796
neonatal_sepsis,draw_170,40.77077,Female,2,ethiopia,2.1618944321299276
neonatal_sepsis,draw_170,40.77077,Male,2,ethiopia,1.9723835054638892
neonatal_sepsis,draw_170,40.77077,Female,3,ethiopia,2.475644650692841
neonatal_sepsis,draw_170,40.77077,Male,3,ethiopia,2.375456504681125
neonatal_sepsis,draw_170,40.77077,Female,2,nigeria,1.9783936127835409
neonatal_sepsis,draw_170,40.77077,Male,2,nigeria,2.0755381944606963
neonatal_sepsis,draw_170,40.77077,Female,3,nigeria,2.3246407173428967
neonatal_sepsis,draw_170,40.77077,Male,3,nigeria,2.4418217874815498
neonatal_sepsis,draw_170,40.77077,Female,2,pakistan,0.8031625177280097
neonatal_sepsis,draw_170,40.77077,Male,2,pakistan,1.1296333383586643
neonatal_sepsis,draw_170,40.77077,Female,3,pakistan,1.295284851923089
neonatal_sepsis,draw_170,40.77077,Male,3,pakistan,1.5950597722621163
neonatal_sepsis,draw_170,40.88088,Female,2,ethiopia,2.1646234511544793
neonatal_sepsis,draw_170,40.88088,Male,2,ethiopia,1.975345549071886
neonatal_sepsis,draw_170,40.88088,Female,3,ethiopia,2.477366655104482
neonatal_sepsis,draw_170,40.88088,Male,3,ethiopia,2.3776373717135217
neonatal_sepsis,draw_170,40.88088,Female,2,nigeria,1.9814043454501855
neonatal_sepsis,draw_170,40.88088,Male,2,nigeria,2.0782402383805474
neonatal_sepsis,draw_170,40.88088,Female,3,nigeria,2.326635939800128
neonatal_sepsis,draw_170,40.88088,Male,3,nigeria,2.443699806610245
neonatal_sepsis,draw_170,40.88088,Female,2,pakistan,0.8059586478122228
neonatal_sepsis,draw_170,40.88088,Male,2,pakistan,1.1329439418145413
neonatal_sepsis,draw_170,40.88088,Female,3,pakistan,1.298171482365309
neonatal_sepsis,draw_170,40.88088,Male,3,pakistan,1.5982103707027266
neonatal_sepsis,draw_170,40.99099,Female,2,ethiopia,2.167346356154659
neonatal_sepsis,draw_170,40.99099,Male,2,ethiopia,1.9783033982446787
neonatal_sepsis,draw_170,40.99099,Female,3,ethiopia,2.479081408307671
neonatal_sepsis,draw_170,40.99099,Male,3,ethiopia,2.379811473668836
neonatal_sepsis,draw_170,40.99099,Female,2,nigeria,1.9844095589226773
neonatal_sepsis,draw_170,40.99099,Male,2,nigeria,2.0809368428983275
neonatal_sepsis,draw_170,40.99099,Female,3,nigeria,2.3286243452299504
neonatal_sepsis,draw_170,40.99099,Male,3,nigeria,2.445570259336177
neonatal_sepsis,draw_170,40.99099,Female,2,pakistan,0.8087649550321878
neonatal_sepsis,draw_170,40.99099,Male,2,pakistan,1.1362626315279283
neonatal_sepsis,draw_170,40.99099,Female,3,pakistan,1.3010616312399552
neonatal_sepsis,draw_170,40.99099,Male,3,pakistan,1.6013629813078287
neonatal_sepsis,draw_170,41.1011,Female,2,ethiopia,2.170063093508306
neonatal_sepsis,draw_170,41.1011,Male,2,ethiopia,1.9812581200796315
neonatal_sepsis,draw_170,41.1011,Female,3,ethiopia,2.480788987440531
neonatal_sepsis,draw_170,41.1011,Male,3,ethiopia,2.3819792850474526
neonatal_sepsis,draw_170,41.1011,Female,2,nigeria,1.9874093100198205
neonatal_sepsis,draw_170,41.1011,Male,2,nigeria,2.0836277602673863
neonatal_sepsis,draw_170,41.1011,Female,3,nigeria,2.330605990053423
neonatal_sepsis,draw_170,41.1011,Male,3,nigeria,2.4474331223966375
neonatal_sepsis,draw_170,41.1011,Female,2,pakistan,0.8115809677110656
neonatal_sepsis,draw_170,41.1011,Male,2,pakistan,1.1395892548659277
neonatal_sepsis,draw_170,41.1011,Female,3,pakistan,1.3039549940993895
neonatal_sepsis,draw_170,41.1011,Male,3,pakistan,1.6045168904466478
neonatal_sepsis,draw_170,41.21121,Female,2,ethiopia,2.1727730928881774
neonatal_sepsis,draw_170,41.21121,Male,2,ethiopia,1.9842089568901065
neonatal_sepsis,draw_170,41.21121,Female,3,ethiopia,2.482488459785196
neonatal_sepsis,draw_170,41.21121,Male,3,ethiopia,2.3841405746557798
neonatal_sepsis,draw_170,41.21121,Female,2,nigeria,1.9904039567640477
neonatal_sepsis,draw_170,41.21121,Male,2,nigeria,2.08631391857694
neonatal_sepsis,draw_170,41.21121,Female,3,nigeria,2.3325810856366793
neonatal_sepsis,draw_170,41.21121,Male,3,nigeria,2.44928931110566
neonatal_sepsis,draw_170,41.21121,Female,2,pakistan,0.8144070324093519
neonatal_sepsis,draw_170,41.21121,Male,2,pakistan,1.1429239769633237
neonatal_sepsis,draw_170,41.21121,Female,3,pakistan,1.3068512249998263
neonatal_sepsis,draw_170,41.21121,Male,3,pakistan,1.607672340958992
neonatal_sepsis,draw_170,41.32132,Female,2,ethiopia,2.1754779942124416
neonatal_sepsis,draw_170,41.32132,Male,2,ethiopia,1.9871558523936552
neonatal_sepsis,draw_170,41.32132,Female,3,ethiopia,2.4841814165565053
neonatal_sepsis,draw_170,41.32132,Male,3,ethiopia,2.3862952514143507
neonatal_sepsis,draw_170,41.32132,Female,2,nigeria,1.9933934013799368
neonatal_sepsis,draw_170,41.32132,Male,2,nigeria,2.0889943627038052
neonatal_sepsis,draw_170,41.32132,Female,3,nigeria,2.3345492931408014
neonatal_sepsis,draw_170,41.32132,Male,3,nigeria,2.451137925951391
neonatal_sepsis,draw_170,41.32132,Female,2,pakistan,0.817242347505223
neonatal_sepsis,draw_170,41.32132,Male,2,pakistan,1.1462659043106234
neonatal_sepsis,draw_170,41.32132,Female,3,pakistan,1.3097502717484326
neonatal_sepsis,draw_170,41.32132,Male,3,pakistan,1.6108283444198808
neonatal_sepsis,draw_170,41.43143,Female,2,ethiopia,2.1781766059269327
neonatal_sepsis,draw_170,41.43143,Male,2,ethiopia,1.9900991134552493
neonatal_sepsis,draw_170,41.43143,Female,3,ethiopia,2.485867115569446
neonatal_sepsis,draw_170,41.43143,Male,3,ethiopia,2.3884434957109377
neonatal_sepsis,draw_170,41.43143,Female,2,nigeria,1.9963771791495497
neonatal_sepsis,draw_170,41.43143,Male,2,nigeria,2.0916699285835962
neonatal_sepsis,draw_170,41.43143,Female,3,nigeria,2.3365102215029507
neonatal_sepsis,draw_170,41.43143,Male,3,nigeria,2.452979642165207
neonatal_sepsis,draw_170,41.43143,Female,2,pakistan,0.8200867220805891
neonatal_sepsis,draw_170,41.43143,Male,2,pakistan,1.1496151961165184
neonatal_sepsis,draw_170,41.43143,Female,3,pakistan,1.3126523521413416
neonatal_sepsis,draw_170,41.43143,Male,3,pakistan,1.6139852471187675
neonatal_sepsis,draw_170,41.54154,Female,2,ethiopia,2.180867566960341
neonatal_sepsis,draw_170,41.54154,Male,2,ethiopia,1.9930385540209214
neonatal_sepsis,draw_170,41.54154,Female,3,ethiopia,2.4875445942505148
neonatal_sepsis,draw_170,41.54154,Male,3,ethiopia,2.390584792420498
neonatal_sepsis,draw_170,41.54154,Female,2,nigeria,1.9993579066041496
neonatal_sepsis,draw_170,41.54154,Male,2,nigeria,2.0943400890920367
neonatal_sepsis,draw_170,41.54154,Female,3,nigeria,2.338466110387714
neonatal_sepsis,draw_170,41.54154,Male,3,nigeria,2.4548143152724267
neonatal_sepsis,draw_170,41.54154,Female,2,pakistan,0.8229405830263002
neonatal_sepsis,draw_170,41.54154,Male,2,pakistan,1.1529720497385572
neonatal_sepsis,draw_170,41.54154,Female,3,pakistan,1.3155576186899525
neonatal_sepsis,draw_170,41.54154,Male,3,pakistan,1.6171438579312243
neonatal_sepsis,draw_170,41.65165,Female,2,ethiopia,2.1835513125978974
neonatal_sepsis,draw_170,41.65165,Male,2,ethiopia,1.995973464656684
neonatal_sepsis,draw_170,41.65165,Female,3,ethiopia,2.4892142250044396
neonatal_sepsis,draw_170,41.65165,Male,3,ethiopia,2.392718821817928
neonatal_sepsis,draw_170,41.65165,Female,2,nigeria,2.0023336434198282
neonatal_sepsis,draw_170,41.65165,Male,2,nigeria,2.097004987438347
neonatal_sepsis,draw_170,41.65165,Female,3,nigeria,2.3404152061759107
neonatal_sepsis,draw_170,41.65165,Male,3,nigeria,2.45664182033994
neonatal_sepsis,draw_170,41.65165,Female,2,pakistan,0.8258037776396993
neonatal_sepsis,draw_170,41.65165,Male,2,pakistan,1.156336395861558
neonatal_sepsis,draw_170,41.65165,Female,3,pakistan,1.3184659624261204
neonatal_sepsis,draw_170,41.65165,Male,3,pakistan,1.6203038772707226
neonatal_sepsis,draw_170,41.76176,Female,2,ethiopia,2.1862280228814717
neonatal_sepsis,draw_170,41.76176,Male,2,ethiopia,1.9989042822325986
neonatal_sepsis,draw_170,41.76176,Female,3,ethiopia,2.4908757202367666
neonatal_sepsis,draw_170,41.76176,Male,3,ethiopia,2.394845874485009
neonatal_sepsis,draw_170,41.76176,Female,2,nigeria,2.005304071000589
neonatal_sepsis,draw_170,41.76176,Male,2,nigeria,2.0996637961714266
neonatal_sepsis,draw_170,41.76176,Female,3,nigeria,2.3423573380545455
neonatal_sepsis,draw_170,41.76176,Male,3,nigeria,2.458460998994165
neonatal_sepsis,draw_170,41.76176,Female,2,pakistan,0.8286758574532601
neonatal_sepsis,draw_170,41.76176,Male,2,pakistan,1.159707869610559
neonatal_sepsis,draw_170,41.76176,Female,3,pakistan,1.3213765088340468
neonatal_sepsis,draw_170,41.76176,Male,3,pakistan,1.6234643867120255
neonatal_sepsis,draw_170,41.87187,Female,2,ethiopia,2.1888990305873275
neonatal_sepsis,draw_170,41.87187,Male,2,ethiopia,2.0018305008094655
neonatal_sepsis,draw_170,41.87187,Female,3,ethiopia,2.4925302308869957
neonatal_sepsis,draw_170,41.87187,Male,3,ethiopia,2.396965782651157
neonatal_sepsis,draw_170,41.87187,Female,2,nigeria,2.008268722910082
neonatal_sepsis,draw_170,41.87187,Male,2,nigeria,2.1023176533666534
neonatal_sepsis,draw_170,41.87187,Female,3,nigeria,2.344292496651135
neonatal_sepsis,draw_170,41.87187,Male,3,nigeria,2.460273337701991
neonatal_sepsis,draw_170,41.87187,Female,2,pakistan,0.8315561798812083
neonatal_sepsis,draw_170,41.87187,Male,2,pakistan,1.1630861261973076
neonatal_sepsis,draw_170,41.87187,Female,3,pakistan,1.3242894898340793
neonatal_sepsis,draw_170,41.87187,Male,3,pakistan,1.6266253202327445
neonatal_sepsis,draw_170,41.98198,Female,2,ethiopia,2.191562858457269
neonatal_sepsis,draw_170,41.98198,Male,2,ethiopia,2.0047521366951013
neonatal_sepsis,draw_170,41.98198,Female,3,ethiopia,2.494176827504422
neonatal_sepsis,draw_170,41.98198,Male,3,ethiopia,2.399078481065424
neonatal_sepsis,draw_170,41.98198,Female,2,nigeria,2.0112276796626922
neonatal_sepsis,draw_170,41.98198,Male,2,nigeria,2.104965986163411
neonatal_sepsis,draw_170,41.98198,Female,3,nigeria,2.3462206771145375
neonatal_sepsis,draw_170,41.98198,Male,3,nigeria,2.4620784433118543
neonatal_sepsis,draw_170,41.98198,Female,2,pakistan,0.8344452758130706
neonatal_sepsis,draw_170,41.98198,Male,2,pakistan,1.1664719547867017
neonatal_sepsis,draw_170,41.98198,Female,3,pakistan,1.3272052361885982
neonatal_sepsis,draw_170,41.98198,Male,3,pakistan,1.6297869929369782
neonatal_sepsis,draw_170,42.09209,Female,2,ethiopia,2.1942200886349608
neonatal_sepsis,draw_170,42.09209,Male,2,ethiopia,2.0076697427768893
neonatal_sepsis,draw_170,42.09209,Female,3,ethiopia,2.495815671538428
neonatal_sepsis,draw_170,42.09209,Male,3,ethiopia,2.401184476262706
neonatal_sepsis,draw_170,42.09209,Female,2,nigeria,2.014182213589946
neonatal_sepsis,draw_170,42.09209,Male,2,nigeria,2.1076089716474047
neonatal_sepsis,draw_170,42.09209,Female,3,nigeria,2.3481424056577573
neonatal_sepsis,draw_170,42.09209,Male,3,nigeria,2.46387614685281
neonatal_sepsis,draw_170,42.09209,Female,2,pakistan,0.8373445430598554
neonatal_sepsis,draw_170,42.09209,Male,2,pakistan,1.1698655383094203
neonatal_sepsis,draw_170,42.09209,Female,3,pakistan,1.3301241545111162
neonatal_sepsis,draw_170,42.09209,Male,3,pakistan,1.6329493165955105
neonatal_sepsis,draw_170,42.2022,Female,2,ethiopia,2.196871293767842
neonatal_sepsis,draw_170,42.2022,Male,2,ethiopia,2.010581634199075
neonatal_sepsis,draw_170,42.2022,Female,3,ethiopia,2.4974471267326255
neonatal_sepsis,draw_170,42.2022,Male,3,ethiopia,2.4032824448220045
neonatal_sepsis,draw_170,42.2022,Female,2,nigeria,2.0171317020464627
neonatal_sepsis,draw_170,42.2022,Male,2,nigeria,2.1102453217544808
neonatal_sepsis,draw_170,42.2022,Female,3,nigeria,2.3500568932866908
neonatal_sepsis,draw_170,42.2022,Male,3,nigeria,2.4656658632718025
neonatal_sepsis,draw_170,42.2022,Female,2,pakistan,0.8402533613925739
neonatal_sepsis,draw_170,42.2022,Male,2,pakistan,1.1732663269587462
neonatal_sepsis,draw_170,42.2022,Female,3,pakistan,1.3330463033721451
neonatal_sepsis,draw_170,42.2022,Male,3,pakistan,1.6361124382698322
neonatal_sepsis,draw_170,42.31231,Female,2,ethiopia,2.1995155069171552
neonatal_sepsis,draw_170,42.31231,Male,2,ethiopia,2.0134894421300484
neonatal_sepsis,draw_170,42.31231,Female,3,ethiopia,2.4990703400392307
neonatal_sepsis,draw_170,42.31231,Male,3,ethiopia,2.4053733424437893
neonatal_sepsis,draw_170,42.31231,Female,2,nigeria,2.0200758699840486
neonatal_sepsis,draw_170,42.31231,Male,2,nigeria,2.112876182399308
neonatal_sepsis,draw_170,42.31231,Female,3,nigeria,2.3519644904178594
neonatal_sepsis,draw_170,42.31231,Male,3,nigeria,2.467448080449885
neonatal_sepsis,draw_170,42.31231,Female,2,pakistan,0.843171890324436
neonatal_sepsis,draw_170,42.31231,Male,2,pakistan,1.1766741644532341
neonatal_sepsis,draw_170,42.31231,Female,3,pakistan,1.3359709388134884
neonatal_sepsis,draw_170,42.31231,Male,3,pakistan,1.6392764519662923
neonatal_sepsis,draw_170,42.42242,Female,2,ethiopia,2.202151620014868
neonatal_sepsis,draw_170,42.42242,Male,2,ethiopia,2.016391395780351
neonatal_sepsis,draw_170,42.42242,Female,3,ethiopia,2.500684635054136
neonatal_sepsis,draw_170,42.42242,Male,3,ethiopia,2.407456203602035
neonatal_sepsis,draw_170,42.42242,Female,2,nigeria,2.0230149199769243
neonatal_sepsis,draw_170,42.42242,Male,2,nigeria,2.1155003821886207
neonatal_sepsis,draw_170,42.42242,Female,3,nigeria,2.353864787944039
neonatal_sepsis,draw_170,42.42242,Male,3,nigeria,2.4692216397746733
neonatal_sepsis,draw_170,42.42242,Female,2,pakistan,0.8461005125202701
neonatal_sepsis,draw_170,42.42242,Male,2,pakistan,1.1800890779747177
neonatal_sepsis,draw_170,42.42242,Female,3,pakistan,1.338898470506554
neonatal_sepsis,draw_170,42.42242,Male,3,pakistan,1.6424410669639282
neonatal_sepsis,draw_170,42.53253,Female,2,ethiopia,2.2047799776226196
neonatal_sepsis,draw_170,42.53253,Male,2,ethiopia,2.019288254159931
neonatal_sepsis,draw_170,42.53253,Female,3,ethiopia,2.5022904157982238
neonatal_sepsis,draw_170,42.53253,Male,3,ethiopia,2.409531035044894
neonatal_sepsis,draw_170,42.53253,Female,2,nigeria,2.0259471289612265
neonatal_sepsis,draw_170,42.53253,Male,2,nigeria,2.1181173701617397
neonatal_sepsis,draw_170,42.53253,Female,3,nigeria,2.355756617779912
neonatal_sepsis,draw_170,42.53253,Male,3,nigeria,2.470986220462129
neonatal_sepsis,draw_170,42.53253,Female,2,pakistan,0.8490377223363452
neonatal_sepsis,draw_170,42.53253,Male,2,pakistan,1.1835097605878375
neonatal_sepsis,draw_170,42.53253,Female,3,pakistan,1.3418279304364422
neonatal_sepsis,draw_170,42.53253,Male,3,pakistan,1.6456047769488684
neonatal_sepsis,draw_170,42.64264,Female,2,ethiopia,2.2073998092788485
neonatal_sepsis,draw_170,42.64264,Male,2,ethiopia,2.0221803181069173
neonatal_sepsis,draw_170,42.64264,Female,3,ethiopia,2.5038866104133657
neonatal_sepsis,draw_170,42.64264,Male,3,ethiopia,2.411598003375085
neonatal_sepsis,draw_170,42.64264,Female,2,nigeria,2.028872123536564
neonatal_sepsis,draw_170,42.64264,Male,2,nigeria,2.1207278369885816
neonatal_sepsis,draw_170,42.64264,Female,3,nigeria,2.357640000186127
neonatal_sepsis,draw_170,42.64264,Male,3,nigeria,2.472741918257258
neonatal_sepsis,draw_170,42.64264,Female,2,pakistan,0.8519830389275063
neonatal_sepsis,draw_170,42.64264,Male,2,pakistan,1.1869373986749885
neonatal_sepsis,draw_170,42.64264,Female,3,pakistan,1.3447594512063603
neonatal_sepsis,draw_170,42.64264,Male,3,pakistan,1.6487684214764493
neonatal_sepsis,draw_170,42.75275,Female,2,ethiopia,2.210011937473694
neonatal_sepsis,draw_170,42.75275,Male,2,ethiopia,2.025066591049668
neonatal_sepsis,draw_170,42.75275,Female,3,ethiopia,2.5054736504858504
neonatal_sepsis,draw_170,42.75275,Male,3,ethiopia,2.4136563332363536
neonatal_sepsis,draw_170,42.75275,Female,2,nigeria,2.031789646413582
neonatal_sepsis,draw_170,42.75275,Male,2,nigeria,2.1233305790750676
neonatal_sepsis,draw_170,42.75275,Female,3,nigeria,2.359514332424901
neonatal_sepsis,draw_170,42.75275,Male,3,nigeria,2.4744878581499776
neonatal_sepsis,draw_170,42.75275,Female,2,pakistan,0.8549369683583291
neonatal_sepsis,draw_170,42.75275,Male,2,pakistan,1.1903706638909688
neonatal_sepsis,draw_170,42.75275,Female,3,pakistan,1.3476926962657083
neonatal_sepsis,draw_170,42.75275,Male,3,pakistan,1.6519305913907625
neonatal_sepsis,draw_170,42.86286,Female,2,ethiopia,2.2126151513225665
neonatal_sepsis,draw_170,42.86286,Male,2,ethiopia,2.0279461122351994
neonatal_sepsis,draw_170,42.86286,Female,3,ethiopia,2.507051041552048
neonatal_sepsis,draw_170,42.86286,Male,3,ethiopia,2.4157054012443866
neonatal_sepsis,draw_170,42.86286,Female,2,nigeria,2.0346997869192824
neonatal_sepsis,draw_170,42.86286,Male,2,nigeria,2.125925788290399
neonatal_sepsis,draw_170,42.86286,Female,3,nigeria,2.361379950493287
neonatal_sepsis,draw_170,42.86286,Male,3,nigeria,2.476224280535434
neonatal_sepsis,draw_170,42.86286,Female,2,pakistan,0.8578996576792803
neonatal_sepsis,draw_170,42.86286,Male,2,pakistan,1.1938103027368898
neonatal_sepsis,draw_170,42.86286,Female,3,pakistan,1.3506278135747551
neonatal_sepsis,draw_170,42.86286,Male,3,pakistan,1.6550923208248833
neonatal_sepsis,draw_170,42.97297,Female,2,ethiopia,2.2152106406527463
neonatal_sepsis,draw_170,42.97297,Male,2,ethiopia,2.0308191441982277
neonatal_sepsis,draw_170,42.97297,Female,3,ethiopia,2.508620158452952
neonatal_sepsis,draw_170,42.97297,Male,3,ethiopia,2.4177458354314054
neonatal_sepsis,draw_170,42.97297,Female,2,nigeria,2.0376029758897882
neonatal_sepsis,draw_170,42.97297,Male,2,nigeria,2.1285138893764235
neonatal_sepsis,draw_170,42.97297,Female,3,nigeria,2.363237191141925
neonatal_sepsis,draw_170,42.97297,Male,3,nigeria,2.477951485412071
neonatal_sepsis,draw_170,42.97297,Female,2,pakistan,0.8608708868366453
neonatal_sepsis,draw_170,42.97297,Male,2,pakistan,1.1972571390895466
neonatal_sepsis,draw_170,42.97297,Female,3,pakistan,1.3535646772243244
neonatal_sepsis,draw_170,42.97297,Male,3,pakistan,1.6582540699218744
neonatal_sepsis,draw_170,43.08308,Female,2,ethiopia,2.2177974286369366
neonatal_sepsis,draw_170,43.08308,Male,2,ethiopia,2.0336871706860675
neonatal_sepsis,draw_170,43.08308,Female,3,ethiopia,2.510179708499684
neonatal_sepsis,draw_170,43.08308,Male,3,ethiopia,2.419778216832813
neonatal_sepsis,draw_170,43.08308,Female,2,nigeria,2.040499050411916
neonatal_sepsis,draw_170,43.08308,Male,2,nigeria,2.1310955763736894
neonatal_sepsis,draw_170,43.08308,Female,3,nigeria,2.3650864636072395
neonatal_sepsis,draw_170,43.08308,Male,3,nigeria,2.4796700078578113
neonatal_sepsis,draw_170,43.08308,Female,2,pakistan,0.863851144189216
neonatal_sepsis,draw_170,43.08308,Male,2,pakistan,1.200710712958452
neonatal_sepsis,draw_170,43.08308,Female,3,pakistan,1.3565030494171881
neonatal_sepsis,draw_170,43.08308,Male,3,pakistan,1.661415657647177
neonatal_sepsis,draw_170,43.19319,Female,2,ethiopia,2.220375993875042
neonatal_sepsis,draw_170,43.19319,Male,2,ethiopia,2.0365492747111866
neonatal_sepsis,draw_170,43.19319,Female,3,ethiopia,2.5117300234908737
neonatal_sepsis,draw_170,43.19319,Male,3,ethiopia,2.421801810192035
neonatal_sepsis,draw_170,43.19319,Female,2,nigeria,2.0433882945993775
neonatal_sepsis,draw_170,43.19319,Male,2,nigeria,2.133669221432626
neonatal_sepsis,draw_170,43.19319,Female,3,nigeria,2.366927686505519
neonatal_sepsis,draw_170,43.19319,Male,3,nigeria,2.481378860172412
neonatal_sepsis,draw_170,43.19319,Female,2,pakistan,0.8668401485847715
