outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_150,42.2022,Male,3,ethiopia,2.0659253723013897
neonatal_sepsis,draw_150,42.31231,Female,2,ethiopia,1.9585574542342878
neonatal_sepsis,draw_150,42.31231,Male,2,ethiopia,1.7280515269512393
neonatal_sepsis,draw_150,42.31231,Female,3,ethiopia,2.195113028561685
neonatal_sepsis,draw_150,42.31231,Male,3,ethiopia,2.067812838106195
neonatal_sepsis,draw_150,42.42242,Female,2,ethiopia,1.9607738321553578
neonatal_sepsis,draw_150,42.42242,Male,2,ethiopia,1.7306299045280438
neonatal_sepsis,draw_150,42.42242,Female,3,ethiopia,2.1966963762635636
neonatal_sepsis,draw_150,42.42242,Male,3,ethiopia,2.0696949058183427
neonatal_sepsis,draw_150,42.53253,Female,2,ethiopia,1.9629835483029545
neonatal_sepsis,draw_150,42.53253,Male,2,ethiopia,1.7332053029940904
neonatal_sepsis,draw_150,42.53253,Female,3,ethiopia,2.1982718549738838
neonatal_sepsis,draw_150,42.53253,Male,3,ethiopia,2.0715714373945717
neonatal_sepsis,draw_150,42.64264,Female,2,ethiopia,1.9651880403943465
neonatal_sepsis,draw_150,42.64264,Male,2,ethiopia,1.7357750065445898
neonatal_sepsis,draw_150,42.64264,Female,3,ethiopia,2.1998407815660115
neonatal_sepsis,draw_150,42.64264,Male,3,ethiopia,2.0734407599412292
neonatal_sepsis,draw_150,42.75275,Female,2,ethiopia,1.9673825566987477
neonatal_sepsis,draw_150,42.75275,Male,2,ethiopia,1.7383406544892277
neonatal_sepsis,draw_150,42.75275,Female,3,ethiopia,2.2014010526391243
neonatal_sepsis,draw_150,42.75275,Male,3,ethiopia,2.0753046137166042
neonatal_sepsis,draw_150,42.86286,Female,2,ethiopia,1.969571101604367
neonatal_sepsis,draw_150,42.86286,Male,2,ethiopia,1.7409014133342375
neonatal_sepsis,draw_150,42.86286,Female,3,ethiopia,2.202954862848719
neonatal_sepsis,draw_150,42.86286,Male,3,ethiopia,2.0771617125357347
neonatal_sepsis,draw_150,42.97297,Female,2,ethiopia,1.9717524158354085
neonatal_sepsis,draw_150,42.97297,Male,2,ethiopia,1.7434587609838377
neonatal_sepsis,draw_150,42.97297,Female,3,ethiopia,2.204500789133819
neonatal_sepsis,draw_150,42.97297,Male,3,ethiopia,2.079012913910569
neonatal_sepsis,draw_150,43.08308,Female,2,ethiopia,1.9739258515996625
neonatal_sepsis,draw_150,43.08308,Male,2,ethiopia,1.74601167676826
neonatal_sepsis,draw_150,43.08308,Female,3,ethiopia,2.2060388932493185
neonatal_sepsis,draw_150,43.08308,Male,3,ethiopia,2.0808574963997444
neonatal_sepsis,draw_150,43.19319,Female,2,ethiopia,1.9760928298679428
neonatal_sepsis,draw_150,43.19319,Male,2,ethiopia,1.7485594935485682
neonatal_sepsis,draw_150,43.19319,Female,3,ethiopia,2.207569164434172
neonatal_sepsis,draw_150,43.19319,Male,3,ethiopia,2.0826947103293305
neonatal_sepsis,draw_150,43.3033,Female,2,ethiopia,1.9782543443934812
neonatal_sepsis,draw_150,43.3033,Male,2,ethiopia,1.7511028002744051
neonatal_sepsis,draw_150,43.3033,Female,3,ethiopia,2.2090925576832334
neonatal_sepsis,draw_150,43.3033,Male,3,ethiopia,2.084525158810221
neonatal_sepsis,draw_150,43.41341,Female,2,ethiopia,1.980407400247477
neonatal_sepsis,draw_150,43.41341,Male,2,ethiopia,1.7536402135416382
neonatal_sepsis,draw_150,43.41341,Female,3,ethiopia,2.210607011055119
neonatal_sepsis,draw_150,43.41341,Male,3,ethiopia,2.086348468444335
neonatal_sepsis,draw_150,43.52352,Female,2,ethiopia,1.982553871964534
neonatal_sepsis,draw_150,43.52352,Male,2,ethiopia,1.7561730899850438
neonatal_sepsis,draw_150,43.52352,Female,3,ethiopia,2.2121141877894632
neonatal_sepsis,draw_150,43.52352,Male,3,ethiopia,2.0881651352041484
neonatal_sepsis,draw_150,43.63363,Female,2,ethiopia,1.984692207302165
neonatal_sepsis,draw_150,43.63363,Male,2,ethiopia,1.7587004567250304
neonatal_sepsis,draw_150,43.63363,Female,3,ethiopia,2.213611999655958
neonatal_sepsis,draw_150,43.63363,Male,3,ethiopia,2.0899747084179428
neonatal_sepsis,draw_150,43.74374,Female,2,ethiopia,1.9868232927437504
neonatal_sepsis,draw_150,43.74374,Male,2,ethiopia,1.7612217122219618
neonatal_sepsis,draw_150,43.74374,Female,3,ethiopia,2.215101164876343
neonatal_sepsis,draw_150,43.74374,Male,3,ethiopia,2.091776317221956
neonatal_sepsis,draw_150,43.85385,Female,2,ethiopia,1.9889487163603077
neonatal_sepsis,draw_150,43.85385,Male,2,ethiopia,1.7637374253856355
neonatal_sepsis,draw_150,43.85385,Female,3,ethiopia,2.2165830060895733
neonatal_sepsis,draw_150,43.85385,Male,3,ethiopia,2.0935704285696417
neonatal_sepsis,draw_150,43.96396,Female,2,ethiopia,1.9910681873789646
neonatal_sepsis,draw_150,43.96396,Male,2,ethiopia,1.7662470920748605
neonatal_sepsis,draw_150,43.96396,Female,3,ethiopia,2.2180567913269753
neonatal_sepsis,draw_150,43.96396,Male,3,ethiopia,2.095357242291966
neonatal_sepsis,draw_150,44.07407,Female,2,ethiopia,1.993178754442189
neonatal_sepsis,draw_150,44.07407,Male,2,ethiopia,1.7687508614442413
neonatal_sepsis,draw_150,44.07407,Female,3,ethiopia,2.219521228273742
neonatal_sepsis,draw_150,44.07407,Male,3,ethiopia,2.0971366929249693
neonatal_sepsis,draw_150,44.18418,Female,2,ethiopia,1.9952828273258671
neonatal_sepsis,draw_150,44.18418,Male,2,ethiopia,1.7712480896425344
neonatal_sepsis,draw_150,44.18418,Female,3,ethiopia,2.2209784995613693
neonatal_sepsis,draw_150,44.18418,Male,3,ethiopia,2.098908080643117
neonatal_sepsis,draw_150,44.29429,Female,2,ethiopia,1.9973803687240212
neonatal_sepsis,draw_150,44.29429,Male,2,ethiopia,1.7737398483714926
neonatal_sepsis,draw_150,44.29429,Female,3,ethiopia,2.2224288712972924
neonatal_sepsis,draw_150,44.29429,Male,3,ethiopia,2.1006718631051204
neonatal_sepsis,draw_150,44.4044,Female,2,ethiopia,1.9994685844553695
neonatal_sepsis,draw_150,44.4044,Male,2,ethiopia,1.7762252106740475
neonatal_sepsis,draw_150,44.4044,Female,3,ethiopia,2.223870736268743
neonatal_sepsis,draw_150,44.4044,Male,3,ethiopia,2.1024275441623836
neonatal_sepsis,draw_150,44.51451,Female,2,ethiopia,2.0015475522554045
neonatal_sepsis,draw_150,44.51451,Male,2,ethiopia,1.7787055589236465
neonatal_sepsis,draw_150,44.51451,Female,3,ethiopia,2.2253030227238817
neonatal_sepsis,draw_150,44.51451,Male,3,ethiopia,2.1041758598760403
neonatal_sepsis,draw_150,44.62462,Female,2,ethiopia,2.0036185210127075
neonatal_sepsis,draw_150,44.62462,Male,2,ethiopia,1.7811814831511945
neonatal_sepsis,draw_150,44.62462,Female,3,ethiopia,2.2267273960899026
neonatal_sepsis,draw_150,44.62462,Male,3,ethiopia,2.10591727752452
neonatal_sepsis,draw_150,44.73473,Female,2,ethiopia,2.006555065391847
neonatal_sepsis,draw_150,44.73473,Male,2,ethiopia,1.7836523553739743
neonatal_sepsis,draw_150,44.73473,Female,3,ethiopia,2.228902963982756
neonatal_sepsis,draw_150,44.73473,Male,3,ethiopia,2.1076514908379567
neonatal_sepsis,draw_150,44.84484,Female,2,ethiopia,2.009552960575486
neonatal_sepsis,draw_150,44.84484,Male,2,ethiopia,1.7861160472259718
neonatal_sepsis,draw_150,44.84484,Female,3,ethiopia,2.2311302590243303
neonatal_sepsis,draw_150,44.84484,Male,3,ethiopia,2.109377493405718
neonatal_sepsis,draw_150,44.95495,Female,2,ethiopia,2.012542165891712
neonatal_sepsis,draw_150,44.95495,Male,2,ethiopia,1.7885744933855754
neonatal_sepsis,draw_150,44.95495,Female,3,ethiopia,2.2333490101808047
neonatal_sepsis,draw_150,44.95495,Male,3,ethiopia,2.1110964051448984
neonatal_sepsis,draw_150,45.06507,Female,2,ethiopia,2.0155230346382482
neonatal_sepsis,draw_150,45.06507,Male,2,ethiopia,1.791029545845191
neonatal_sepsis,draw_150,45.06507,Female,3,ethiopia,2.2355598261091076
neonatal_sepsis,draw_150,45.06507,Male,3,ethiopia,2.112809327286583
neonatal_sepsis,draw_150,45.17518,Female,2,ethiopia,2.018494630135727
neonatal_sepsis,draw_150,45.17518,Male,2,ethiopia,1.7934790881920146
neonatal_sepsis,draw_150,45.17518,Female,3,ethiopia,2.237761928708215
neonatal_sepsis,draw_150,45.17518,Male,3,ethiopia,2.114515124591532
neonatal_sepsis,draw_150,45.28529,Female,2,ethiopia,2.021459523787316
neonatal_sepsis,draw_150,45.28529,Male,2,ethiopia,1.7959245364670657
neonatal_sepsis,draw_150,45.28529,Female,3,ethiopia,2.239956228816147
neonatal_sepsis,draw_150,45.28529,Male,3,ethiopia,2.1162143319802627
neonatal_sepsis,draw_150,45.3954,Female,2,ethiopia,2.0244171524336605
neonatal_sepsis,draw_150,45.3954,Male,2,ethiopia,1.7983641949578888
neonatal_sepsis,draw_150,45.3954,Female,3,ethiopia,2.2421423742154225
neonatal_sepsis,draw_150,45.3954,Male,3,ethiopia,2.117905992419853
neonatal_sepsis,draw_150,45.50551,Female,2,ethiopia,2.027366680671266
neonatal_sepsis,draw_150,45.50551,Male,2,ethiopia,1.8007980303236724
neonatal_sepsis,draw_150,45.50551,Female,3,ethiopia,2.2443193774830523
neonatal_sepsis,draw_150,45.50551,Male,3,ethiopia,2.1195903011291586
neonatal_sepsis,draw_150,45.61562,Female,2,ethiopia,2.030307913421734
neonatal_sepsis,draw_150,45.61562,Male,2,ethiopia,1.8032271788638272
neonatal_sepsis,draw_150,45.61562,Female,3,ethiopia,2.246487475253809
neonatal_sepsis,draw_150,45.61562,Male,3,ethiopia,2.121267150312878
neonatal_sepsis,draw_150,45.72573,Female,2,ethiopia,2.0332377777804185
neonatal_sepsis,draw_150,45.72573,Male,2,ethiopia,1.8056507700569302
neonatal_sepsis,draw_150,45.72573,Female,3,ethiopia,2.2486462466326644
neonatal_sepsis,draw_150,45.72573,Male,3,ethiopia,2.122936569212781
neonatal_sepsis,draw_150,45.83584,Female,2,ethiopia,2.0361590359871227
neonatal_sepsis,draw_150,45.83584,Male,2,ethiopia,1.8080681434405506
neonatal_sepsis,draw_150,45.83584,Female,3,ethiopia,2.250796800377079
neonatal_sepsis,draw_150,45.83584,Male,3,ethiopia,2.1245978077248147
neonatal_sepsis,draw_150,45.94595,Female,2,ethiopia,2.039072204792947
neonatal_sepsis,draw_150,45.94595,Male,2,ethiopia,1.8104803686298208
neonatal_sepsis,draw_150,45.94595,Female,3,ethiopia,2.252939587217479
neonatal_sepsis,draw_150,45.94595,Male,3,ethiopia,2.126251902730244
neonatal_sepsis,draw_150,46.05606,Female,2,ethiopia,2.0419764255492154
neonatal_sepsis,draw_150,46.05606,Male,2,ethiopia,1.8128864529958924
neonatal_sepsis,draw_150,46.05606,Female,3,ethiopia,2.255073156114217
neonatal_sepsis,draw_150,46.05606,Male,3,ethiopia,2.1278978617456494
neonatal_sepsis,draw_150,46.16617,Female,2,ethiopia,2.0448723507948428
neonatal_sepsis,draw_150,46.16617,Male,2,ethiopia,1.8152861195863177
neonatal_sepsis,draw_150,46.16617,Female,3,ethiopia,2.257197818008708
neonatal_sepsis,draw_150,46.16617,Male,3,ethiopia,2.129535733824532
neonatal_sepsis,draw_150,46.27628,Female,2,ethiopia,2.0477611437159946
neonatal_sepsis,draw_150,46.27628,Male,2,ethiopia,1.8176806681087945
neonatal_sepsis,draw_150,46.27628,Female,3,ethiopia,2.2593146856093766
neonatal_sepsis,draw_150,46.27628,Male,3,ethiopia,2.1311661883009245
neonatal_sepsis,draw_150,46.38639,Female,2,ethiopia,2.0506404531368188
neonatal_sepsis,draw_150,46.38639,Male,2,ethiopia,1.8200703830599825
neonatal_sepsis,draw_150,46.38639,Female,3,ethiopia,2.2614222826329957
neonatal_sepsis,draw_150,46.38639,Male,3,ethiopia,2.132790018974435
neonatal_sepsis,draw_150,46.4965,Female,2,ethiopia,2.0535107087016637
neonatal_sepsis,draw_150,46.4965,Male,2,ethiopia,1.8224542902683702
neonatal_sepsis,draw_150,46.4965,Female,3,ethiopia,2.2635210643754093
neonatal_sepsis,draw_150,46.4965,Male,3,ethiopia,2.1344064364935997
neonatal_sepsis,draw_150,46.60661,Female,2,ethiopia,2.05637062826723
neonatal_sepsis,draw_150,46.60661,Male,2,ethiopia,1.8248329594673334
neonatal_sepsis,draw_150,46.60661,Female,3,ethiopia,2.265609864485106
neonatal_sepsis,draw_150,46.60661,Male,3,ethiopia,2.1360152711764844
neonatal_sepsis,draw_150,46.71672,Female,2,ethiopia,2.0592219482108707
neonatal_sepsis,draw_150,46.71672,Male,2,ethiopia,1.827205994047115
neonatal_sepsis,draw_150,46.71672,Female,3,ethiopia,2.267688377552095
neonatal_sepsis,draw_150,46.71672,Male,3,ethiopia,2.137617199884848
neonatal_sepsis,draw_150,46.82683,Female,2,ethiopia,2.0620634758271663
neonatal_sepsis,draw_150,46.82683,Male,2,ethiopia,1.8295723851350127
neonatal_sepsis,draw_150,46.82683,Female,3,ethiopia,2.269756839806325
neonatal_sepsis,draw_150,46.82683,Male,3,ethiopia,2.139210677772136
neonatal_sepsis,draw_150,46.93694,Female,2,ethiopia,2.064895432103313
neonatal_sepsis,draw_150,46.93694,Male,2,ethiopia,1.8319332834600095
neonatal_sepsis,draw_150,46.93694,Female,3,ethiopia,2.2718156670341068
neonatal_sepsis,draw_150,46.93694,Male,3,ethiopia,2.1407959833667376
neonatal_sepsis,draw_150,47.04705,Female,2,ethiopia,2.0677220916107655
neonatal_sepsis,draw_150,47.04705,Male,2,ethiopia,1.834288191507411
neonatal_sepsis,draw_150,47.04705,Female,3,ethiopia,2.2738671432664916
neonatal_sepsis,draw_150,47.04705,Male,3,ethiopia,2.1423730210748895
neonatal_sepsis,draw_150,47.15716,Female,2,ethiopia,2.0705412094977245
neonatal_sepsis,draw_150,47.15716,Male,2,ethiopia,1.8366367283702905
neonatal_sepsis,draw_150,47.15716,Female,3,ethiopia,2.2759099662957043
neonatal_sepsis,draw_150,47.15716,Male,3,ethiopia,2.1439407957263095
neonatal_sepsis,draw_150,47.26727,Female,2,ethiopia,2.073351439985132
neonatal_sepsis,draw_150,47.26727,Male,2,ethiopia,1.8389775854306694
neonatal_sepsis,draw_150,47.26727,Female,3,ethiopia,2.2779451913375484
neonatal_sepsis,draw_150,47.26727,Male,3,ethiopia,2.1454994442461244
neonatal_sepsis,draw_150,47.37738,Female,2,ethiopia,2.0761504865761164
neonatal_sepsis,draw_150,47.37738,Male,2,ethiopia,1.8413112464647543
neonatal_sepsis,draw_150,47.37738,Female,3,ethiopia,2.2799701755648347
neonatal_sepsis,draw_150,47.37738,Male,3,ethiopia,2.1470492885157264
neonatal_sepsis,draw_150,47.48749,Female,2,ethiopia,2.078939013624088
neonatal_sepsis,draw_150,47.48749,Male,2,ethiopia,1.8436402851191755
neonatal_sepsis,draw_150,47.48749,Female,3,ethiopia,2.281984541187517
neonatal_sepsis,draw_150,47.48749,Male,3,ethiopia,2.148592221982068
neonatal_sepsis,draw_150,47.5976,Female,2,ethiopia,2.081718936333754
neonatal_sepsis,draw_150,47.5976,Male,2,ethiopia,1.8459618806258054
neonatal_sepsis,draw_150,47.5976,Female,3,ethiopia,2.2839895457864285
neonatal_sepsis,draw_150,47.5976,Male,3,ethiopia,2.1501267561942976
neonatal_sepsis,draw_150,47.70771,Female,2,ethiopia,2.0844892316257964
neonatal_sepsis,draw_150,47.70771,Male,2,ethiopia,1.8482763775553195
neonatal_sepsis,draw_150,47.70771,Female,3,ethiopia,2.2859846820007363
neonatal_sepsis,draw_150,47.70771,Male,3,ethiopia,2.1516535115542363
neonatal_sepsis,draw_150,47.81782,Female,2,ethiopia,2.0872492342067788
neonatal_sepsis,draw_150,47.81782,Male,2,ethiopia,1.8510121327110607
neonatal_sepsis,draw_150,47.81782,Female,3,ethiopia,2.2879694598947315
neonatal_sepsis,draw_150,47.81782,Male,3,ethiopia,2.1535390972241264
neonatal_sepsis,draw_150,47.92793,Female,2,ethiopia,2.0899991637838284
neonatal_sepsis,draw_150,47.92793,Male,2,ethiopia,1.8538890233239396
neonatal_sepsis,draw_150,47.92793,Female,3,ethiopia,2.2899437296486465
neonatal_sepsis,draw_150,47.92793,Male,3,ethiopia,2.1555426609841457
neonatal_sepsis,draw_150,48.03804,Female,2,ethiopia,2.092739692861091
neonatal_sepsis,draw_150,48.03804,Male,2,ethiopia,1.8567603420406402
neonatal_sepsis,draw_150,48.03804,Female,3,ethiopia,2.2919086387480365
neonatal_sepsis,draw_150,48.03804,Male,3,ethiopia,2.157537742639526
neonatal_sepsis,draw_150,48.14815,Female,2,ethiopia,2.0954725718519414
neonatal_sepsis,draw_150,48.14815,Male,2,ethiopia,1.8596255520891778
neonatal_sepsis,draw_150,48.14815,Female,3,ethiopia,2.293864592435258
neonatal_sepsis,draw_150,48.14815,Male,3,ethiopia,2.159525009688715
neonatal_sepsis,draw_150,48.25826,Female,2,ethiopia,2.09819397951075
neonatal_sepsis,draw_150,48.25826,Male,2,ethiopia,1.8624832594764011
neonatal_sepsis,draw_150,48.25826,Female,3,ethiopia,2.2958090377176714
neonatal_sepsis,draw_150,48.25826,Male,3,ethiopia,2.1615026754447912
neonatal_sepsis,draw_150,48.36837,Female,2,ethiopia,2.1009032523775217
neonatal_sepsis,draw_150,48.36837,Male,2,ethiopia,1.8653330760409805
neonatal_sepsis,draw_150,48.36837,Female,3,ethiopia,2.2977431572468614
neonatal_sepsis,draw_150,48.36837,Male,3,ethiopia,2.1634707981751773
neonatal_sepsis,draw_150,48.47848,Female,2,ethiopia,2.103603850559549
neonatal_sepsis,draw_150,48.47848,Male,2,ethiopia,1.8681753007311508
neonatal_sepsis,draw_150,48.47848,Female,3,ethiopia,2.299668704074308
neonatal_sepsis,draw_150,48.47848,Male,3,ethiopia,2.165429868444152
neonatal_sepsis,draw_150,48.58859,Female,2,ethiopia,2.1062920456883156
neonatal_sepsis,draw_150,48.58859,Male,2,ethiopia,1.871010882000358
neonatal_sepsis,draw_150,48.58859,Female,3,ethiopia,2.3015838007315983
neonatal_sepsis,draw_150,48.58859,Male,3,ethiopia,2.1673813332754253
neonatal_sepsis,draw_150,48.6987,Female,2,ethiopia,2.1089710880846795
neonatal_sepsis,draw_150,48.6987,Male,2,ethiopia,1.8738397039168107
neonatal_sepsis,draw_150,48.6987,Female,3,ethiopia,2.3034892402821665
neonatal_sepsis,draw_150,48.6987,Male,3,ethiopia,2.1693241644980343
neonatal_sepsis,draw_150,48.80881,Female,2,ethiopia,2.1116411339638383
neonatal_sepsis,draw_150,48.80881,Male,2,ethiopia,1.8766621638407597
neonatal_sepsis,draw_150,48.80881,Female,3,ethiopia,2.3053850909909577
neonatal_sepsis,draw_150,48.80881,Male,3,ethiopia,2.171258223759296
neonatal_sepsis,draw_150,48.91892,Female,2,ethiopia,2.1142985445075393
neonatal_sepsis,draw_150,48.91892,Male,2,ethiopia,1.8794760404752344
neonatal_sepsis,draw_150,48.91892,Female,3,ethiopia,2.307268478244905
neonatal_sepsis,draw_150,48.91892,Male,3,ethiopia,2.173182357747584
neonatal_sepsis,draw_150,49.02903,Female,2,ethiopia,2.1169439442742313
neonatal_sepsis,draw_150,49.02903,Male,2,ethiopia,1.8822823974291734
neonatal_sepsis,draw_150,49.02903,Female,3,ethiopia,2.309140399239482
neonatal_sepsis,draw_150,49.02903,Male,3,ethiopia,2.1750966140058225
neonatal_sepsis,draw_150,49.13914,Female,2,ethiopia,2.119579866516758
neonatal_sepsis,draw_150,49.13914,Male,2,ethiopia,1.8850818329319745
neonatal_sepsis,draw_150,49.13914,Female,3,ethiopia,2.3110014948813236
neonatal_sepsis,draw_150,49.13914,Male,3,ethiopia,2.17700148325979
neonatal_sepsis,draw_150,49.24925,Female,2,ethiopia,2.122204334867626
neonatal_sepsis,draw_150,49.24925,Male,2,ethiopia,1.8878724979816004
neonatal_sepsis,draw_150,49.24925,Female,3,ethiopia,2.3128512112514445
neonatal_sepsis,draw_150,49.24925,Male,3,ethiopia,2.1788960797787973
neonatal_sepsis,draw_150,49.35936,Female,2,ethiopia,2.12482159018089
neonatal_sepsis,draw_150,49.35936,Male,2,ethiopia,1.890657522047037
neonatal_sepsis,draw_150,49.35936,Female,3,ethiopia,2.3146902153009465
neonatal_sepsis,draw_150,49.35936,Male,3,ethiopia,2.180782403523886
neonatal_sepsis,draw_150,49.46947,Female,2,ethiopia,2.1274260281262984
neonatal_sepsis,draw_150,49.46947,Male,2,ethiopia,1.8934361512074414
neonatal_sepsis,draw_150,49.46947,Female,3,ethiopia,2.3165171704101386
neonatal_sepsis,draw_150,49.46947,Male,3,ethiopia,2.1826606762975778
neonatal_sepsis,draw_150,49.57958,Female,2,ethiopia,2.1300164491903812
neonatal_sepsis,draw_150,49.57958,Male,2,ethiopia,1.8962089216161087
neonatal_sepsis,draw_150,49.57958,Female,3,ethiopia,2.3183312824740128
