location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Female,0.0,0.01917808,40.99099,1.169530663783858
ethiopia,draw_79,Male,0.0,0.01917808,40.99099,1.094230649338654
nigeria,draw_79,Female,0.0,0.01917808,40.99099,1.0762409921254092
nigeria,draw_79,Male,0.0,0.01917808,40.99099,1.1468310111206903
pakistan,draw_79,Female,0.0,0.01917808,40.99099,0.4871838292161365
pakistan,draw_79,Male,0.0,0.01917808,40.99099,0.6314492555155987
ethiopia,draw_79,Female,0.0,0.01917808,41.1011,1.171554018528146
ethiopia,draw_79,Male,0.0,0.01917808,41.1011,1.0958505753391004
nigeria,draw_79,Female,0.0,0.01917808,41.1011,1.077825205010282
nigeria,draw_79,Male,0.0,0.01917808,41.1011,1.1483035020231929
pakistan,draw_79,Female,0.0,0.01917808,41.1011,0.4888108401282953
pakistan,draw_79,Male,0.0,0.01917808,41.1011,0.6332682363584263
ethiopia,draw_79,Female,0.0,0.01917808,41.21121,1.1735764852250978
ethiopia,draw_79,Male,0.0,0.01917808,41.21121,1.097470369691265
nigeria,draw_79,Female,0.0,0.01917808,41.21121,1.079408714545878
nigeria,draw_79,Male,0.0,0.01917808,41.21121,1.1497749203719088
pakistan,draw_79,Female,0.0,0.01917808,41.21121,0.4904425224701614
pakistan,draw_79,Male,0.0,0.01917808,41.21121,0.6350917545132914
ethiopia,draw_79,Female,0.0,0.01917808,41.32132,1.1755972655243008
ethiopia,draw_79,Male,0.0,0.01917808,41.32132,1.0990887849135502
nigeria,draw_79,Female,0.0,0.01917808,41.32132,1.0809913373087396
nigeria,draw_79,Male,0.0,0.01917808,41.32132,1.151245184616472
pakistan,draw_79,Female,0.0,0.01917808,41.32132,0.4920791832889382
pakistan,draw_79,Male,0.0,0.01917808,41.32132,0.6369192664071207
ethiopia,draw_79,Female,0.0,0.01917808,41.43143,1.177617684960986
ethiopia,draw_79,Male,0.0,0.01917808,41.43143,1.1007065499951891
nigeria,draw_79,Female,0.0,0.01917808,41.43143,1.0825727189311278
nigeria,draw_79,Male,0.0,0.01917808,41.43143,1.1527134075660543
pakistan,draw_79,Female,0.0,0.01917808,41.43143,0.4937204015103761
pakistan,draw_79,Male,0.0,0.01917808,41.43143,0.6387508140113886
ethiopia,draw_79,Female,0.0,0.01917808,41.54154,1.179637419540359
ethiopia,draw_79,Male,0.0,0.01917808,41.54154,1.1023233456332031
nigeria,draw_79,Female,0.0,0.01917808,41.54154,1.0841537020278584
nigeria,draw_79,Male,0.0,0.01917808,41.54154,1.1541807001529114
pakistan,draw_79,Female,0.0,0.01917808,41.54154,0.4953665172879049
pakistan,draw_79,Male,0.0,0.01917808,41.54154,0.6405863665993706
ethiopia,draw_79,Female,0.0,0.01917808,41.65165,1.1816564380021402
ethiopia,draw_79,Male,0.0,0.01917808,41.65165,1.103939052066294
nigeria,draw_79,Female,0.0,0.01917808,41.65165,1.08573315919544
nigeria,draw_79,Male,0.0,0.01917808,41.65165,1.1556466916816668
pakistan,draw_79,Female,0.0,0.01917808,41.65165,0.4970177279961489
pakistan,draw_79,Male,0.0,0.01917808,41.65165,0.6424257741497864
ethiopia,draw_79,Female,0.0,0.01917808,41.76176,1.1836740052700667
ethiopia,draw_79,Male,0.0,0.01917808,41.76176,1.1055542104450289
nigeria,draw_79,Female,0.0,0.01917808,41.76176,1.0873122972135156
nigeria,draw_79,Male,0.0,0.01917808,41.76176,1.1571108939348345
pakistan,draw_79,Female,0.0,0.01917808,41.76176,0.4986739027772104
pakistan,draw_79,Male,0.0,0.01917808,41.76176,0.6442689951272487
ethiopia,draw_79,Female,0.0,0.01917808,41.87187,1.1856903732799868
ethiopia,draw_79,Male,0.0,0.01917808,41.87187,1.1071686640497365
nigeria,draw_79,Female,0.0,0.01917808,41.87187,1.088889394444188
nigeria,draw_79,Male,0.0,0.01917808,41.87187,1.1585740181577588
pakistan,draw_79,Female,0.0,0.01917808,41.87187,0.5003350166769466
pakistan,draw_79,Male,0.0,0.01917808,41.87187,0.6461163134817249
ethiopia,draw_79,Female,0.0,0.01917808,41.98198,1.1877060110924311
ethiopia,draw_79,Male,0.0,0.01917808,41.98198,1.1087817580666484
nigeria,draw_79,Female,0.0,0.01917808,41.98198,1.0904657779527578
nigeria,draw_79,Male,0.0,0.01917808,41.98198,1.1600361431887398
pakistan,draw_79,Female,0.0,0.01917808,41.98198,0.5020012111064105
pakistan,draw_79,Male,0.0,0.01917808,41.98198,0.6479678492227152
ethiopia,draw_79,Female,0.0,0.01917808,42.09209,1.1897207209892915
ethiopia,draw_79,Male,0.0,0.01917808,42.09209,1.1103942062836194
nigeria,draw_79,Female,0.0,0.01917808,42.09209,1.0920416848805403
nigeria,draw_79,Male,0.0,0.01917808,42.09209,1.1614963069891118
pakistan,draw_79,Female,0.0,0.01917808,42.09209,0.5036722992484194
pakistan,draw_79,Male,0.0,0.01917808,42.09209,0.6498235072796837
ethiopia,draw_79,Female,0.0,0.01917808,42.2022,1.1917337132873067
ethiopia,draw_79,Male,0.0,0.01917808,42.2022,1.1120056687217308
nigeria,draw_79,Female,0.0,0.01917808,42.2022,1.093615670684862
nigeria,draw_79,Male,0.0,0.01917808,42.2022,1.163152360242518
pakistan,draw_79,Female,0.0,0.01917808,42.2022,0.5053488179221461
pakistan,draw_79,Male,0.0,0.01917808,42.2022,0.6516834142962844
ethiopia,draw_79,Female,0.0,0.01917808,42.31231,1.1937457832366414
ethiopia,draw_79,Male,0.0,0.01917808,42.31231,1.113616144785148
nigeria,draw_79,Female,0.0,0.01917808,42.31231,1.0951886185293058
nigeria,draw_79,Male,0.0,0.01917808,42.31231,1.1650737124776642
pakistan,draw_79,Female,0.0,0.01917808,42.31231,0.5070308120578267
pakistan,draw_79,Male,0.0,0.01917808,42.31231,0.6535475140949419
ethiopia,draw_79,Female,0.0,0.01917808,42.42242,1.1957567963188835
ethiopia,draw_79,Male,0.0,0.01917808,42.42242,1.115225331493039
nigeria,draw_79,Female,0.0,0.01917808,42.42242,1.0967599430811534
nigeria,draw_79,Male,0.0,0.01917808,42.42242,1.1669937010301157
pakistan,draw_79,Female,0.0,0.01917808,42.42242,0.5087178710607968
pakistan,draw_79,Male,0.0,0.01917808,42.42242,0.6554155381241689
ethiopia,draw_79,Female,0.0,0.01917808,42.53253,1.1977662337460755
ethiopia,draw_79,Male,0.0,0.01917808,42.53253,1.1168334797405366
nigeria,draw_79,Female,0.0,0.01917808,42.53253,1.0983299781857734
nigeria,draw_79,Male,0.0,0.01917808,42.53253,1.1689130922810964
pakistan,draw_79,Female,0.0,0.01917808,42.53253,0.5104095519584794
pakistan,draw_79,Male,0.0,0.01917808,42.53253,0.6572877429634347
ethiopia,draw_79,Female,0.0,0.01917808,42.64264,1.199773436946671
ethiopia,draw_79,Male,0.0,0.01917808,42.64264,1.1184401690184262
nigeria,draw_79,Female,0.0,0.01917808,42.64264,1.09989804501644
nigeria,draw_79,Male,0.0,0.01917808,42.64264,1.1708314100805446
pakistan,draw_79,Female,0.0,0.01917808,42.64264,0.5121061246008115
pakistan,draw_79,Male,0.0,0.01917808,42.64264,0.65916419182471
ethiopia,draw_79,Female,0.0,0.01917808,42.75275,1.2017790134595434
ethiopia,draw_79,Male,0.0,0.01917808,42.75275,1.1200448994586476
nigeria,draw_79,Female,0.0,0.01917808,42.75275,1.1014645011828583
nigeria,draw_79,Male,0.0,0.01917808,42.75275,1.1727479393044886
pakistan,draw_79,Female,0.0,0.01917808,42.75275,0.5138073644269416
pakistan,draw_79,Male,0.0,0.01917808,42.75275,0.6610445658741364
ethiopia,draw_79,Female,0.0,0.01917808,42.86286,1.203782687393727
ethiopia,draw_79,Male,0.0,0.01917808,42.86286,1.1216488325716312
nigeria,draw_79,Female,0.0,0.01917808,42.86286,1.1030294172709252
nigeria,draw_79,Male,0.0,0.01917808,42.86286,1.174662812915271
pakistan,draw_79,Female,0.0,0.01917808,42.86286,0.5155137284043062
pakistan,draw_79,Male,0.0,0.01917808,42.86286,0.6629290171309098
ethiopia,draw_79,Female,0.0,0.01917808,42.97297,1.2057851343446702
ethiopia,draw_79,Male,0.0,0.01917808,42.97297,1.123250583670841
nigeria,draw_79,Female,0.0,0.01917808,42.97297,1.1045922448783652
nigeria,draw_79,Male,0.0,0.01917808,42.97297,1.1765762396884756
pakistan,draw_79,Female,0.0,0.01917808,42.97297,0.5172249945342848
pakistan,draw_79,Male,0.0,0.01917808,42.97297,0.6648178286863641
ethiopia,draw_79,Female,0.0,0.01917808,43.08308,1.2077861287352971
ethiopia,draw_79,Male,0.0,0.01917808,43.08308,1.124851109155709
nigeria,draw_79,Female,0.0,0.01917808,43.08308,1.1061538175747874
nigeria,draw_79,Male,0.0,0.01917808,43.08308,1.1784883100655972
pakistan,draw_79,Female,0.0,0.01917808,43.08308,0.518941213756792
pakistan,draw_79,Male,0.0,0.01917808,43.08308,0.6667107438077351
ethiopia,draw_79,Female,0.0,0.01917808,43.19319,1.2097854841834486
ethiopia,draw_79,Male,0.0,0.01917808,43.19319,1.1266464982156648
nigeria,draw_79,Female,0.0,0.01917808,43.19319,1.1077130453386006
nigeria,draw_79,Male,0.0,0.01917808,43.19319,1.18039862551974
pakistan,draw_79,Female,0.0,0.01917808,43.19319,0.5206624966327151
pakistan,draw_79,Male,0.0,0.01917808,43.19319,0.6686080921727489
ethiopia,draw_79,Female,0.0,0.01917808,43.3033,1.2117831964929868
ethiopia,draw_79,Male,0.0,0.01917808,43.3033,1.1285278254135445
nigeria,draw_79,Female,0.0,0.01917808,43.3033,1.109271471559932
nigeria,draw_79,Male,0.0,0.01917808,43.3033,1.182307958893661
pakistan,draw_79,Female,0.0,0.01917808,43.3033,0.5223890691866006
pakistan,draw_79,Male,0.0,0.01917808,43.3033,0.6705095317052927
ethiopia,draw_79,Female,0.0,0.01917808,43.41341,1.2137790652136613
ethiopia,draw_79,Male,0.0,0.01917808,43.41341,1.1304084743039715
nigeria,draw_79,Female,0.0,0.01917808,43.41341,1.1108272988796526
nigeria,draw_79,Male,0.0,0.01917808,43.41341,1.1842156225817988
pakistan,draw_79,Female,0.0,0.01917808,43.41341,0.5241203181549177
pakistan,draw_79,Male,0.0,0.01917808,43.41341,0.6724152592902158
ethiopia,draw_79,Female,0.0,0.01917808,43.52352,1.215772620581976
ethiopia,draw_79,Male,0.0,0.01917808,43.52352,1.1322877921337882
nigeria,draw_79,Female,0.0,0.01917808,43.52352,1.1125973980059232
nigeria,draw_79,Male,0.0,0.01917808,43.52352,1.1861221739395935
pakistan,draw_79,Female,0.0,0.01917808,43.52352,0.5258564348285737
pakistan,draw_79,Male,0.0,0.01917808,43.52352,0.6743253448322578
ethiopia,draw_79,Female,0.0,0.01917808,43.63363,1.2177646427502944
ethiopia,draw_79,Male,0.0,0.01917808,43.63363,1.1341655143936735
nigeria,draw_79,Female,0.0,0.01917808,43.63363,1.114670116042418
nigeria,draw_79,Male,0.0,0.01917808,43.63363,1.1880265403979189
pakistan,draw_79,Female,0.0,0.01917808,43.63363,0.5275977141845305
pakistan,draw_79,Male,0.0,0.01917808,43.63363,0.6762395261678702
ethiopia,draw_79,Female,0.0,0.01917808,43.74374,1.2197545308738935
ethiopia,draw_79,Male,0.0,0.01917808,43.74374,1.136041807347379
nigeria,draw_79,Female,0.0,0.01917808,43.74374,1.1167415292969396
nigeria,draw_79,Male,0.0,0.01917808,43.74374,1.1899291735442328
pakistan,draw_79,Female,0.0,0.01917808,43.74374,0.5293440790176027
pakistan,draw_79,Male,0.0,0.01917808,43.74374,0.6781579566833315
ethiopia,draw_79,Female,0.0,0.01917808,43.85385,1.2217417453495405
ethiopia,draw_79,Male,0.0,0.01917808,43.85385,1.1379165664062316
nigeria,draw_79,Female,0.0,0.01917808,43.85385,1.1188120611379264
nigeria,draw_79,Male,0.0,0.01917808,43.85385,1.191830620675472
pakistan,draw_79,Female,0.0,0.01917808,43.85385,0.5310951719944563
pakistan,draw_79,Male,0.0,0.01917808,43.85385,0.6800802440243287
ethiopia,draw_79,Female,0.0,0.01917808,43.96396,1.223727010177265
ethiopia,draw_79,Male,0.0,0.01917808,43.96396,1.1397894230214212
nigeria,draw_79,Female,0.0,0.01917808,43.96396,1.120881408546237
nigeria,draw_79,Male,0.0,0.01917808,43.96396,1.1937297358771544
pakistan,draw_79,Female,0.0,0.01917808,43.96396,0.5328510365999645
pakistan,draw_79,Male,0.0,0.01917808,43.96396,0.6820068617272158
ethiopia,draw_79,Female,0.0,0.01917808,44.07407,1.2257099196936287
ethiopia,draw_79,Male,0.0,0.01917808,44.07407,1.1416614567926864
nigeria,draw_79,Female,0.0,0.01917808,44.07407,1.1229489530589136
nigeria,draw_79,Male,0.0,0.01917808,44.07407,1.1956280893045814
pakistan,draw_79,Female,0.0,0.01917808,44.07407,0.5346119572942197
pakistan,draw_79,Male,0.0,0.01917808,44.07407,0.6839374014548083
ethiopia,draw_79,Female,0.0,0.01917808,44.18418,1.227690945107277
ethiopia,draw_79,Male,0.0,0.01917808,44.18418,1.1435320159945497
nigeria,draw_79,Female,0.0,0.01917808,44.18418,1.125015132639105
nigeria,draw_79,Male,0.0,0.01917808,44.18418,1.1975246687614547
pakistan,draw_79,Female,0.0,0.01917808,44.18418,0.5363778209954401
pakistan,draw_79,Male,0.0,0.01917808,44.18418,0.6858718586358578
ethiopia,draw_79,Female,0.0,0.01917808,44.29429,1.229669625391411
ethiopia,draw_79,Male,0.0,0.01917808,44.29429,1.1454008207030266
nigeria,draw_79,Female,0.0,0.01917808,44.29429,1.1270795849619115
nigeria,draw_79,Male,0.0,0.01917808,44.29429,1.1994198134732872
pakistan,draw_79,Female,0.0,0.01917808,44.29429,0.5381486854393143
pakistan,draw_79,Male,0.0,0.01917808,44.29429,0.6878101158942582
ethiopia,draw_79,Female,0.0,0.01917808,44.4044,1.231646156138016
ethiopia,draw_79,Male,0.0,0.01917808,44.4044,1.147268955256754
nigeria,draw_79,Female,0.0,0.01917808,44.4044,1.1291422447371808
nigeria,draw_79,Male,0.0,0.01917808,44.4044,1.2013123789297415
pakistan,draw_79,Female,0.0,0.01917808,44.4044,0.539924245156606
pakistan,draw_79,Male,0.0,0.01917808,44.4044,0.6897525807654824
ethiopia,draw_79,Female,0.0,0.01917808,44.51451,1.2336205971753162
ethiopia,draw_79,Male,0.0,0.01917808,44.51451,1.149135738529645
nigeria,draw_79,Female,0.0,0.01917808,44.51451,1.1312032533390195
nigeria,draw_79,Male,0.0,0.01917808,44.51451,1.2032036113790154
pakistan,draw_79,Female,0.0,0.01917808,44.51451,0.541704716402913
pakistan,draw_79,Male,0.0,0.01917808,44.51451,0.69169888798864
ethiopia,draw_79,Female,0.0,0.01917808,44.62462,1.2355932702605894
ethiopia,draw_79,Male,0.0,0.01917808,44.62462,1.1510014400350237
nigeria,draw_79,Female,0.0,0.01917808,44.62462,1.1332622652367657
nigeria,draw_79,Male,0.0,0.01917808,44.62462,1.2050927869089063
pakistan,draw_79,Female,0.0,0.01917808,44.62462,0.5434901070080083
pakistan,draw_79,Male,0.0,0.01917808,44.62462,0.6936493643842162
ethiopia,draw_79,Female,0.0,0.01917808,44.73473,1.2375635916328425
ethiopia,draw_79,Male,0.0,0.01917808,44.73473,1.152865714999774
nigeria,draw_79,Female,0.0,0.01917808,44.73473,1.1353193686850718
nigeria,draw_79,Male,0.0,0.01917808,44.73473,1.206980141540589
pakistan,draw_79,Female,0.0,0.01917808,44.73473,0.5452801016901109
pakistan,draw_79,Male,0.0,0.01917808,44.73473,0.6956036222135358
ethiopia,draw_79,Female,0.0,0.01917808,44.84484,1.239531513343569
ethiopia,draw_79,Male,0.0,0.01917808,44.84484,1.1547276002996465
nigeria,draw_79,Female,0.0,0.01917808,44.84484,1.1373748904112058
nigeria,draw_79,Male,0.0,0.01917808,44.84484,1.2088652716733632
pakistan,draw_79,Female,0.0,0.01917808,44.84484,0.5470751576658233
pakistan,draw_79,Male,0.0,0.01917808,44.84484,0.697561772156211
ethiopia,draw_79,Female,0.0,0.01917808,44.95495,1.2414967668782724
ethiopia,draw_79,Male,0.0,0.01917808,44.95495,1.156587786295844
nigeria,draw_79,Female,0.0,0.01917808,44.95495,1.139428316231737
nigeria,draw_79,Male,0.0,0.01917808,44.95495,1.210748886680093
pakistan,draw_79,Female,0.0,0.01917808,44.95495,0.5488753725159854
pakistan,draw_79,Male,0.0,0.01917808,44.95495,0.6995238731237904
ethiopia,draw_79,Female,0.0,0.01917808,45.06507,1.243459859993192
ethiopia,draw_79,Male,0.0,0.01917808,45.06507,1.1584472502961152
nigeria,draw_79,Female,0.0,0.01917808,45.06507,1.1414809853976224
nigeria,draw_79,Male,0.0,0.01917808,45.06507,1.2126304318253838
pakistan,draw_79,Female,0.0,0.01917808,45.06507,0.5506804904961824
pakistan,draw_79,Male,0.0,0.01917808,45.06507,0.7014904330307661
ethiopia,draw_79,Female,0.0,0.01917808,45.17518,1.2454209770182882
ethiopia,draw_79,Male,0.0,0.01917808,45.17518,1.1603044919330905
nigeria,draw_79,Female,0.0,0.01917808,45.17518,1.1435322935656902
nigeria,draw_79,Male,0.0,0.01917808,45.17518,1.2145098162821382
pakistan,draw_79,Female,0.0,0.01917808,45.17518,0.5524904224797206
pakistan,draw_79,Male,0.0,0.01917808,45.17518,0.703460732721936
ethiopia,draw_79,Female,0.0,0.01917808,45.28529,1.2473790318284372
ethiopia,draw_79,Male,0.0,0.01917808,45.28529,1.1621597852533607
nigeria,draw_79,Female,0.0,0.01917808,45.28529,1.1455812732944994
nigeria,draw_79,Male,0.0,0.01917808,45.28529,1.216386895142085
pakistan,draw_79,Female,0.0,0.01917808,45.28529,0.5543050898881177
pakistan,draw_79,Male,0.0,0.01917808,45.28529,0.7054346951884581
ethiopia,draw_79,Female,0.0,0.01917808,45.3954,1.2493345483084437
ethiopia,draw_79,Male,0.0,0.01917808,45.3954,1.1640135585971605
nigeria,draw_79,Female,0.0,0.01917808,45.3954,1.1476283052671878
nigeria,draw_79,Male,0.0,0.01917808,45.3954,1.2182620017727177
pakistan,draw_79,Female,0.0,0.01917808,45.3954,0.5561246876821759
pakistan,draw_79,Male,0.0,0.01917808,45.3954,0.7074115713196275
ethiopia,draw_79,Female,0.0,0.01917808,45.50551,1.2512874109256122
ethiopia,draw_79,Male,0.0,0.01917808,45.50551,1.1658648444005413
nigeria,draw_79,Female,0.0,0.01917808,45.50551,1.1496740925340223
nigeria,draw_79,Male,0.0,0.01917808,45.50551,1.220134954237548
pakistan,draw_79,Female,0.0,0.01917808,45.50551,0.55794947038985
pakistan,draw_79,Male,0.0,0.01917808,45.50551,0.7093917484186426
ethiopia,draw_79,Female,0.0,0.01917808,45.61562,1.2532382010782628
ethiopia,draw_79,Male,0.0,0.01917808,45.61562,1.167714665971261
nigeria,draw_79,Female,0.0,0.01917808,45.61562,1.151717645290718
nigeria,draw_79,Male,0.0,0.01917808,45.61562,1.2220058289699447
pakistan,draw_79,Female,0.0,0.01917808,45.61562,0.5597788649397774
pakistan,draw_79,Male,0.0,0.01917808,45.61562,0.7113746944563872
ethiopia,draw_79,Female,0.0,0.01917808,45.72573,1.255186809891101
ethiopia,draw_79,Male,0.0,0.01917808,45.72573,1.169562919981644
nigeria,draw_79,Female,0.0,0.01917808,45.72573,1.1537597526945027
nigeria,draw_79,Male,0.0,0.01917808,45.72573,1.223874626317775
pakistan,draw_79,Female,0.0,0.01917808,45.72573,0.5616132581345343
pakistan,draw_79,Male,0.0,0.01917808,45.72573,0.7133607991192412
ethiopia,draw_79,Female,0.0,0.01917808,45.83584,1.257131661641827
ethiopia,draw_79,Male,0.0,0.01917808,45.83584,1.1714087722421904
nigeria,draw_79,Female,0.0,0.01917808,45.83584,1.155799836831596
nigeria,draw_79,Male,0.0,0.01917808,45.83584,1.2257405455772614
pakistan,draw_79,Female,0.0,0.01917808,45.83584,0.563452542086428
pakistan,draw_79,Male,0.0,0.01917808,45.83584,0.7153499066226443
ethiopia,draw_79,Female,0.0,0.01917808,45.94595,1.2590738114843645
ethiopia,draw_79,Male,0.0,0.01917808,45.94595,1.1732530068854137
nigeria,draw_79,Female,0.0,0.01917808,45.94595,1.1578375910904308
nigeria,draw_79,Male,0.0,0.01917808,45.94595,1.227604109858071
pakistan,draw_79,Female,0.0,0.01917808,45.94595,0.5652965385549532
pakistan,draw_79,Male,0.0,0.01917808,45.94595,0.7173419352669169
ethiopia,draw_79,Female,0.0,0.01917808,46.05606,1.2610132414891266
ethiopia,draw_79,Male,0.0,0.01917808,46.05606,1.175095454357687
nigeria,draw_79,Female,0.0,0.01917808,46.05606,1.1598731456723563
nigeria,draw_79,Male,0.0,0.01917808,46.05606,1.2294657917090466
pakistan,draw_79,Female,0.0,0.01917808,46.05606,0.5671456339412665
pakistan,draw_79,Male,0.0,0.01917808,46.05606,0.7193370066612903
ethiopia,draw_79,Female,0.0,0.01917808,46.16617,1.2629497153359488
ethiopia,draw_79,Male,0.0,0.01917808,46.16617,1.176935071264514
nigeria,draw_79,Female,0.0,0.01917808,46.16617,1.1619070586147229
nigeria,draw_79,Male,0.0,0.01917808,46.16617,1.231324823815802
pakistan,draw_79,Female,0.0,0.01917808,46.16617,0.5689997901894503
pakistan,draw_79,Male,0.0,0.01917808,46.16617,0.7213347789660886
ethiopia,draw_79,Female,0.0,0.01917808,46.27628,1.264884272676812
ethiopia,draw_79,Male,0.0,0.01917808,46.27628,1.1787736613942108
nigeria,draw_79,Female,0.0,0.01917808,46.27628,1.163938373552427
nigeria,draw_79,Male,0.0,0.01917808,46.27628,1.2331820614231848
pakistan,draw_79,Female,0.0,0.01917808,46.27628,0.5708589955477889
pakistan,draw_79,Male,0.0,0.01917808,46.27628,0.7233353148812063
ethiopia,draw_79,Female,0.0,0.01917808,46.38639,1.2668156709053435
ethiopia,draw_79,Male,0.0,0.01917808,46.38639,1.180609627905836
nigeria,draw_79,Female,0.0,0.01917808,46.38639,1.1659679212017349
nigeria,draw_79,Male,0.0,0.01917808,46.38639,1.2350366243230322
pakistan,draw_79,Female,0.0,0.01917808,46.38639,0.5727231294510674
pakistan,draw_79,Male,0.0,0.01917808,46.38639,0.7253386551417973
ethiopia,draw_79,Female,0.0,0.01917808,46.4965,1.268743483211177
ethiopia,draw_79,Male,0.0,0.01917808,46.4965,1.1824441753304626
nigeria,draw_79,Female,0.0,0.01917808,46.4965,1.1679948942662894
nigeria,draw_79,Male,0.0,0.01917808,46.4965,1.236888785608333
pakistan,draw_79,Female,0.0,0.01917808,46.4965,0.5745922964421657
pakistan,draw_79,Male,0.0,0.01917808,46.4965,0.7273451823919632
ethiopia,draw_79,Female,0.0,0.01917808,46.60661,1.270668916987045
ethiopia,draw_79,Male,0.0,0.01917808,46.60661,1.1842760943460189
nigeria,draw_79,Female,0.0,0.01917808,46.60661,1.170020196656055
nigeria,draw_79,Male,0.0,0.01917808,46.60661,1.2387385734184475
pakistan,draw_79,Female,0.0,0.01917808,46.60661,0.5764665839634291
pakistan,draw_79,Male,0.0,0.01917808,46.60661,0.7293546516057868
ethiopia,draw_79,Female,0.0,0.01917808,46.71672,1.2725913646099971
ethiopia,draw_79,Male,0.0,0.01917808,46.71672,1.186106637386342
nigeria,draw_79,Female,0.0,0.01917808,46.71672,1.172043676482879
nigeria,draw_79,Male,0.0,0.01917808,46.71672,1.240586151534654
pakistan,draw_79,Female,0.0,0.01917808,46.71672,0.5783458624718456
pakistan,draw_79,Male,0.0,0.01917808,46.71672,0.7313669166447684
ethiopia,draw_79,Female,0.0,0.01917808,46.82683,1.2745104719684102
ethiopia,draw_79,Male,0.0,0.01917808,46.82683,1.187934989888742
nigeria,draw_79,Female,0.0,0.01917808,46.82683,1.1740645248015902
nigeria,draw_79,Male,0.0,0.01917808,46.82683,1.2424312730928473
