location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Male,0.0,0.01917808,40.66066,1.132410621312743
ethiopia,draw_79,Female,0.01917808,0.07671233,40.66066,1.3628976960399244
ethiopia,draw_79,Male,0.01917808,0.07671233,40.66066,1.3327614254668123
nigeria,draw_79,Female,0.0,0.01917808,40.66066,1.1187718308730479
nigeria,draw_79,Male,0.0,0.01917808,40.66066,1.1888126773313288
nigeria,draw_79,Female,0.01917808,0.07671233,40.66066,1.286487358471813
nigeria,draw_79,Male,0.01917808,0.07671233,40.66066,1.3719721471355824
pakistan,draw_79,Female,0.0,0.01917808,40.66066,0.504132569333991
pakistan,draw_79,Male,0.0,0.01917808,40.66066,0.6563476370372947
pakistan,draw_79,Female,0.01917808,0.07671233,40.66066,0.754813311339622
pakistan,draw_79,Male,0.01917808,0.07671233,40.66066,0.8874513886308681
ethiopia,draw_79,Female,0.0,0.01917808,40.77077,1.2273222894304914
ethiopia,draw_79,Male,0.0,0.01917808,40.77077,1.1340409988628517
ethiopia,draw_79,Female,0.01917808,0.07671233,40.77077,1.3644042851890565
ethiopia,draw_79,Male,0.01917808,0.07671233,40.77077,1.3340646856150375
nigeria,draw_79,Female,0.0,0.01917808,40.77077,1.1203565939919837
nigeria,draw_79,Male,0.0,0.01917808,40.77077,1.1902908503304324
nigeria,draw_79,Female,0.01917808,0.07671233,40.77077,1.2876528557389457
nigeria,draw_79,Male,0.01917808,0.07671233,40.77077,1.373110877199947
pakistan,draw_79,Female,0.0,0.01917808,40.77077,0.505835655575162
pakistan,draw_79,Male,0.0,0.01917808,40.77077,0.6582508233603102
pakistan,draw_79,Female,0.01917808,0.07671233,40.77077,0.7564763226639306
pakistan,draw_79,Male,0.01917808,0.07671233,40.77077,0.8892896369492715
ethiopia,draw_79,Female,0.0,0.01917808,40.88088,1.2293453053165868
ethiopia,draw_79,Male,0.0,0.01917808,40.88088,1.135670497554831
ethiopia,draw_79,Female,0.01917808,0.07671233,40.88088,1.3659092171310105
ethiopia,draw_79,Male,0.01917808,0.07671233,40.88088,1.3353660311600657
nigeria,draw_79,Female,0.0,0.01917808,40.88088,1.121939640829085
nigeria,draw_79,Male,0.0,0.01917808,40.88088,1.1917676477185122
nigeria,draw_79,Female,0.01917808,0.07671233,40.88088,1.288816215910767
nigeria,draw_79,Male,0.01917808,0.07671233,40.88088,1.3742473808133948
pakistan,draw_79,Female,0.0,0.01917808,40.88088,0.5075442794595528
pakistan,draw_79,Male,0.0,0.01917808,40.88088,0.6601577682987455
pakistan,draw_79,Female,0.01917808,0.07671233,40.88088,0.7581421131385425
pakistan,draw_79,Male,0.01917808,0.07671233,40.88088,0.8911292165728322
ethiopia,draw_79,Female,0.0,0.01917808,40.99099,1.231367424824942
ethiopia,draw_79,Male,0.0,0.01917808,40.99099,1.1372990616030687
ethiopia,draw_79,Female,0.01917808,0.07671233,40.99099,1.367412631869318
ethiopia,draw_79,Male,0.01917808,0.07671233,40.99099,1.33666548485539
nigeria,draw_79,Female,0.0,0.01917808,40.99099,1.1235224806229316
nigeria,draw_79,Male,0.0,0.01917808,40.99099,1.1932427503166412
nigeria,draw_79,Female,0.01917808,0.07671233,40.99099,1.2899783912859284
nigeria,draw_79,Male,0.01917808,0.07671233,40.99099,1.375381474714917
pakistan,draw_79,Female,0.0,0.01917808,40.99099,0.5092584072553714
pakistan,draw_79,Male,0.0,0.01917808,40.99099,0.6620682966245722
pakistan,draw_79,Female,0.01917808,0.07671233,40.99099,0.7598106125770522
pakistan,draw_79,Male,0.01917808,0.07671233,40.99099,0.8929700695650309
ethiopia,draw_79,Female,0.0,0.01917808,41.1011,1.2333876982514547
ethiopia,draw_79,Male,0.0,0.01917808,41.1011,1.1389254802220243
ethiopia,draw_79,Female,0.01917808,0.07671233,41.1011,1.368913930260803
ethiopia,draw_79,Male,0.01917808,0.07671233,41.1011,1.3379624027770127
nigeria,draw_79,Female,0.0,0.01917808,41.1011,1.1251030235878463
nigeria,draw_79,Male,0.0,0.01917808,41.1011,1.1947162061621905
nigeria,draw_79,Female,0.01917808,0.07671233,41.1011,1.2911381730202287
nigeria,draw_79,Male,0.01917808,0.07671233,41.1011,1.3765132321740703
pakistan,draw_79,Female,0.0,0.01917808,41.1011,0.5109784222823311
pakistan,draw_79,Male,0.0,0.01917808,41.1011,0.6639819653964733
pakistan,draw_79,Female,0.01917808,0.07671233,41.1011,0.7614820118420451
pakistan,draw_79,Male,0.01917808,0.07671233,41.1011,0.8948119043564078
ethiopia,draw_79,Female,0.0,0.01917808,41.21121,1.2354064249610957
ethiopia,draw_79,Male,0.0,0.01917808,41.21121,1.1405516715726414
ethiopia,draw_79,Female,0.01917808,0.07671233,41.21121,1.3704132457674598
ethiopia,draw_79,Male,0.01917808,0.07671233,41.21121,1.3392578451316282
nigeria,draw_79,Female,0.0,0.01917808,41.21121,1.1266826820188094
nigeria,draw_79,Male,0.0,0.01917808,41.21121,1.1961883755220664
nigeria,draw_79,Female,0.01917808,0.07671233,41.21121,1.2922963444878315
nigeria,draw_79,Male,0.01917808,0.07671233,41.21121,1.3776430943707225
pakistan,draw_79,Female,0.0,0.01917808,41.21121,0.5127039550917413
pakistan,draw_79,Male,0.0,0.01917808,41.21121,0.6658993573442096
pakistan,draw_79,Female,0.01917808,0.07671233,41.21121,0.7631561550615608
pakistan,draw_79,Male,0.01917808,0.07671233,41.21121,0.8966550703142554
ethiopia,draw_79,Female,0.0,0.01917808,41.32132,1.2374232373854752
ethiopia,draw_79,Male,0.0,0.01917808,41.32132,1.1421761677803874
ethiopia,draw_79,Female,0.01917808,0.07671233,41.32132,1.3719103798435832
ethiopia,draw_79,Male,0.01917808,0.07671233,41.32132,1.3405508685340985
nigeria,draw_79,Female,0.0,0.01917808,41.32132,1.128260721627436
nigeria,draw_79,Male,0.0,0.01917808,41.32132,1.1976593639435502
nigeria,draw_79,Female,0.01917808,0.07671233,41.32132,1.29345242621259
nigeria,draw_79,Male,0.01917808,0.07671233,41.32132,1.3787708775449077
pakistan,draw_79,Female,0.0,0.01917808,41.32132,0.5144351809678193
pakistan,draw_79,Male,0.0,0.01917808,41.32132,0.667820644721958
pakistan,draw_79,Female,0.01917808,0.07671233,41.32132,0.7648331065239575
pakistan,draw_79,Male,0.01917808,0.07671233,41.32132,0.898499811401955
ethiopia,draw_79,Female,0.0,0.01917808,41.43143,1.2394385781004003
ethiopia,draw_79,Male,0.0,0.01917808,41.43143,1.1437999265152017
ethiopia,draw_79,Female,0.01917808,0.07671233,41.43143,1.3734057075406558
ethiopia,draw_79,Male,0.01917808,0.07671233,41.43143,1.3418419510358355
nigeria,draw_79,Female,0.0,0.01917808,41.43143,1.1298369592386903
nigeria,draw_79,Male,0.0,0.01917808,41.43143,1.1991283943316662
nigeria,draw_79,Female,0.01917808,0.07671233,41.43143,1.2946063146158284
nigeria,draw_79,Male,0.01917808,0.07671233,41.43143,1.3798960526305983
pakistan,draw_79,Female,0.0,0.01917808,41.43143,0.5161716897612838
pakistan,draw_79,Male,0.0,0.01917808,41.43143,0.66974560566331
pakistan,draw_79,Female,0.01917808,0.07671233,41.43143,0.7665126028570859
pakistan,draw_79,Male,0.01917808,0.07671233,41.43143,0.9003460398262202
ethiopia,draw_79,Female,0.0,0.01917808,41.54154,1.2414515652052427
ethiopia,draw_79,Male,0.0,0.01917808,41.54154,1.1454224427435857
ethiopia,draw_79,Female,0.01917808,0.07671233,41.54154,1.3748987559688544
ethiopia,draw_79,Male,0.01917808,0.07671233,41.54154,1.3431308861320934
nigeria,draw_79,Female,0.0,0.01917808,41.54154,1.1314125619569702
nigeria,draw_79,Male,0.0,0.01917808,41.54154,1.2005960126878927
nigeria,draw_79,Female,0.01917808,0.07671233,41.54154,1.2957587112036146
nigeria,draw_79,Male,0.01917808,0.07671233,41.54154,1.3810190760718626
pakistan,draw_79,Female,0.0,0.01917808,41.54154,0.5179137712905232
pakistan,draw_79,Male,0.0,0.01917808,41.54154,0.6716743138020831
pakistan,draw_79,Female,0.01917808,0.07671233,41.54154,0.7681949826168443
pakistan,draw_79,Male,0.01917808,0.07671233,41.54154,0.9021938666200668
ethiopia,draw_79,Female,0.0,0.01917808,41.65165,1.243462675165753
ethiopia,draw_79,Male,0.0,0.01917808,41.65165,1.147043323370339
ethiopia,draw_79,Female,0.01917808,0.07671233,41.65165,1.3763897234139386
ethiopia,draw_79,Male,0.01917808,0.07671233,41.65165,1.3444173819284124
nigeria,draw_79,Female,0.0,0.01917808,41.65165,1.1329863515394554
nigeria,draw_79,Male,0.0,0.01917808,41.65165,1.2020622018511187
nigeria,draw_79,Female,0.01917808,0.07671233,41.65165,1.296908994704308
nigeria,draw_79,Male,0.01917808,0.07671233,41.65165,1.3821400073732346
pakistan,draw_79,Female,0.0,0.01917808,41.65165,0.5196615508494139
pakistan,draw_79,Male,0.0,0.01917808,41.65165,0.6736068245837491
pakistan,draw_79,Female,0.01917808,0.07671233,41.65165,0.7698802081569139
pakistan,draw_79,Male,0.01917808,0.07671233,41.65165,0.9040433468312129
ethiopia,draw_79,Female,0.0,0.01917808,41.76176,1.245471787715255
ethiopia,draw_79,Male,0.0,0.01917808,41.76176,1.1486630794605097
ethiopia,draw_79,Female,0.01917808,0.07671233,41.76176,1.3778783658706946
ethiopia,draw_79,Male,0.01917808,0.07671233,41.76176,1.3457016610072938
nigeria,draw_79,Female,0.0,0.01917808,41.76176,1.1345594583187248
nigeria,draw_79,Male,0.0,0.01917808,41.76176,1.203526466363027
nigeria,draw_79,Female,0.01917808,0.07671233,41.76176,1.2980576246402618
nigeria,draw_79,Male,0.01917808,0.07671233,41.76176,1.3832582768523292
pakistan,draw_79,Female,0.0,0.01917808,41.76176,0.521414396529986
pakistan,draw_79,Male,0.0,0.01917808,41.76176,0.6755427880540557
pakistan,draw_79,Female,0.01917808,0.07671233,41.76176,0.7715677819166227
pakistan,draw_79,Male,0.01917808,0.07671233,41.76176,0.9058939038095841
ethiopia,draw_79,Female,0.0,0.01917808,41.87187,1.2474794226150252
ethiopia,draw_79,Male,0.0,0.01917808,41.87187,1.1502818715798075
ethiopia,draw_79,Female,0.01917808,0.07671233,41.87187,1.3793650912289799
ethiopia,draw_79,Male,0.01917808,0.07671233,41.87187,1.3469840106016207
nigeria,draw_79,Female,0.0,0.01917808,41.87187,1.136129950643402
nigeria,draw_79,Male,0.0,0.01917808,41.87187,1.2049889597353272
nigeria,draw_79,Female,0.01917808,0.07671233,41.87187,1.2992035624669744
nigeria,draw_79,Male,0.01917808,0.07671233,41.87187,1.3843741681830015
pakistan,draw_79,Female,0.0,0.01917808,41.87187,0.5231722625278036
pakistan,draw_79,Male,0.0,0.01917808,41.87187,0.6774820398648488
pakistan,draw_79,Female,0.01917808,0.07671233,41.87187,0.7732577299473983
pakistan,draw_79,Male,0.01917808,0.07671233,41.87187,0.9077455445409358
ethiopia,draw_79,Female,0.0,0.01917808,41.98198,1.2494855009663712
ethiopia,draw_79,Male,0.0,0.01917808,41.98198,1.1518989133405682
ethiopia,draw_79,Female,0.01917808,0.07671233,41.98198,1.3808498684748929
ethiopia,draw_79,Male,0.01917808,0.07671233,41.98198,1.3482638566279634
nigeria,draw_79,Female,0.0,0.01917808,41.98198,1.1376989753548736
nigeria,draw_79,Male,0.0,0.01917808,41.98198,1.2064499999121792
nigeria,draw_79,Female,0.01917808,0.07671233,41.98198,1.3003476940181815
nigeria,draw_79,Male,0.01917808,0.07671233,41.98198,1.3854879624879142
pakistan,draw_79,Female,0.0,0.01917808,41.98198,0.5249355700022191
pakistan,draw_79,Male,0.0,0.01917808,41.98198,0.6794250450971955
pakistan,draw_79,Female,0.01917808,0.07671233,41.98198,0.774950303121985
pakistan,draw_79,Male,0.01917808,0.07671233,41.98198,0.9095984838031106
ethiopia,draw_79,Female,0.0,0.01917808,42.09209,1.2514900092738153
ethiopia,draw_79,Male,0.0,0.01917808,42.09209,1.153514939595072
ethiopia,draw_79,Female,0.01917808,0.07671233,42.09209,1.3823327365968316
ethiopia,draw_79,Male,0.01917808,0.07671233,42.09209,1.3495416727099405
nigeria,draw_79,Female,0.0,0.01917808,42.09209,1.1392670520629484
nigeria,draw_79,Male,0.0,0.01917808,42.09209,1.2079087982761458
nigeria,draw_79,Female,0.01917808,0.07671233,42.09209,1.3014902063752072
nigeria,draw_79,Male,0.01917808,0.07671233,42.09209,1.3865991684713495
pakistan,draw_79,Female,0.0,0.01917808,42.09209,0.5267047427210915
pakistan,draw_79,Male,0.0,0.01917808,42.09209,0.6813715045172507
pakistan,draw_79,Female,0.01917808,0.07671233,42.09209,0.7766458300353062
pakistan,draw_79,Male,0.01917808,0.07671233,42.09209,0.9114524432356008
ethiopia,draw_79,Female,0.0,0.01917808,42.2022,1.2534919358880572
ethiopia,draw_79,Male,0.0,0.01917808,42.2022,1.1551298414426894
ethiopia,draw_79,Female,0.01917808,0.07671233,42.2022,1.383812920956366
ethiopia,draw_79,Male,0.01917808,0.07671233,42.2022,1.3508174652258078
nigeria,draw_79,Female,0.0,0.01917808,42.2022,1.1408328072034446
nigeria,draw_79,Male,0.0,0.01917808,42.2022,1.2095631597737586
nigeria,draw_79,Female,0.01917808,0.07671233,42.2022,1.3026302697914693
nigeria,draw_79,Male,0.01917808,0.07671233,42.2022,1.3878794359659465
pakistan,draw_79,Female,0.0,0.01917808,42.2022,0.5284799624400509
pakistan,draw_79,Male,0.0,0.01917808,42.2022,0.6833214257338104
pakistan,draw_79,Female,0.01917808,0.07671233,42.2022,0.7783442627754904
pakistan,draw_79,Male,0.01917808,0.07671233,42.2022,0.9133076988021412
ethiopia,draw_79,Female,0.0,0.01917808,42.31231,1.255491975998214
ethiopia,draw_79,Male,0.0,0.01917808,42.31231,1.1567434280507167
ethiopia,draw_79,Female,0.01917808,0.07671233,42.31231,1.385290981574238
ethiopia,draw_79,Male,0.01917808,0.07671233,42.31231,1.352091114815819
nigeria,draw_79,Female,0.0,0.01917808,42.31231,1.142397168472488
nigeria,draw_79,Male,0.0,0.01917808,42.31231,1.2114826059404549
nigeria,draw_79,Female,0.01917808,0.07671233,42.31231,1.303768275425664
nigeria,draw_79,Male,0.01917808,0.07671233,42.31231,1.3893890587722686
pakistan,draw_79,Female,0.0,0.01917808,42.31231,0.5302606549891478
pakistan,draw_79,Male,0.0,0.01917808,42.31231,0.685274599015949
pakistan,draw_79,Female,0.01917808,0.07671233,42.31231,0.7800452763533025
pakistan,draw_79,Male,0.01917808,0.07671233,42.31231,0.9151639765539756
ethiopia,draw_79,Female,0.0,0.01917808,42.42242,1.2574899800786008
ethiopia,draw_79,Male,0.0,0.01917808,42.42242,1.1583551931875102
ethiopia,draw_79,Female,0.01917808,0.07671233,42.42242,1.3867667136337583
ethiopia,draw_79,Male,0.01917808,0.07671233,42.42242,1.3533621157331968
nigeria,draw_79,Female,0.0,0.01917808,42.42242,1.1439600204114464
nigeria,draw_79,Male,0.0,0.01917808,42.42242,1.213400375622246
nigeria,draw_79,Female,0.01917808,0.07671233,42.42242,1.304904146527299
nigeria,draw_79,Male,0.01917808,0.07671233,42.42242,1.3908961547736736
pakistan,draw_79,Female,0.0,0.01917808,42.42242,0.532046758197392
pakistan,draw_79,Male,0.0,0.01917808,42.42242,0.687230480097624
pakistan,draw_79,Female,0.01917808,0.07671233,42.42242,0.7817487646693502
pakistan,draw_79,Male,0.01917808,0.07671233,42.42242,0.9170207001508609
ethiopia,draw_79,Female,0.0,0.01917808,42.53253,1.2594857640134096
ethiopia,draw_79,Male,0.0,0.01917808,42.53253,1.1599658840072773
ethiopia,draw_79,Female,0.01917808,0.07671233,42.53253,1.3882398775422715
ethiopia,draw_79,Male,0.01917808,0.07671233,42.53253,1.3546308826973301
nigeria,draw_79,Female,0.0,0.01917808,42.53253,1.145521668786261
nigeria,draw_79,Male,0.0,0.01917808,42.53253,1.215316852137091
nigeria,draw_79,Female,0.01917808,0.07671233,42.53253,1.3060380414493302
nigeria,draw_79,Male,0.01917808,0.07671233,42.53253,1.392400660533171
pakistan,draw_79,Female,0.0,0.01917808,42.53253,0.5338381773356035
pakistan,draw_79,Male,0.0,0.01917808,42.53253,0.689189364119694
pakistan,draw_79,Female,0.01917808,0.07671233,42.53253,0.7834545949155548
pakistan,draw_79,Male,0.01917808,0.07671233,42.53253,0.9188779067830981
ethiopia,draw_79,Female,0.0,0.01917808,42.64264,1.2614784062437896
ethiopia,draw_79,Male,0.0,0.01917808,42.64264,1.1615748891342152
ethiopia,draw_79,Female,0.01917808,0.07671233,42.64264,1.3897100508591609
ethiopia,draw_79,Male,0.01917808,0.07671233,42.64264,1.3558968979566686
nigeria,draw_79,Female,0.0,0.01917808,42.64264,1.147080865861751
nigeria,draw_79,Male,0.0,0.01917808,42.64264,1.2172318016047659
nigeria,draw_79,Female,0.01917808,0.07671233,42.64264,1.307169167074497
nigeria,draw_79,Male,0.01917808,0.07671233,42.64264,1.3939025365507776
pakistan,draw_79,Female,0.0,0.01917808,42.64264,0.535634861023296
pakistan,draw_79,Male,0.0,0.01917808,42.64264,0.6911509250307962
pakistan,draw_79,Female,0.01917808,0.07671233,42.64264,0.7851626845463703
pakistan,draw_79,Male,0.01917808,0.07671233,42.64264,0.9207355462666046
ethiopia,draw_79,Female,0.0,0.01917808,42.75275,1.2634689248605993
ethiopia,draw_79,Male,0.0,0.01917808,42.75275,1.163181566087501
ethiopia,draw_79,Female,0.01917808,0.07671233,42.75275,1.391177488892407
ethiopia,draw_79,Male,0.01917808,0.07671233,42.75275,1.357159849695135
nigeria,draw_79,Female,0.0,0.01917808,42.75275,1.148637944231003
nigeria,draw_79,Male,0.0,0.01917808,42.75275,1.2191444806306453
nigeria,draw_79,Female,0.01917808,0.07671233,42.75275,1.3082975053053272
nigeria,draw_79,Male,0.01917808,0.07671233,42.75275,1.3954012891284182
pakistan,draw_79,Female,0.0,0.01917808,42.75275,0.5374368693250928
pakistan,draw_79,Male,0.0,0.01917808,42.75275,0.6931154189545272
pakistan,draw_79,Female,0.01917808,0.07671233,42.75275,0.7868730268624945
pakistan,draw_79,Male,0.01917808,0.07671233,42.75275,0.9225938115065103
ethiopia,draw_79,Female,0.0,0.01917808,42.86286,1.2654573033007792
ethiopia,draw_79,Male,0.0,0.01917808,42.86286,1.1647873463680782
ethiopia,draw_79,Female,0.01917808,0.07671233,42.86286,1.3926422846444482
ethiopia,draw_79,Male,0.01917808,0.07671233,42.86286,1.3584206512855292
nigeria,draw_79,Female,0.0,0.01917808,42.86286,1.1501933894635545
nigeria,draw_79,Male,0.0,0.01917808,42.86286,1.2210549104207276
nigeria,draw_79,Female,0.01917808,0.07671233,42.86286,1.3094234934346372
nigeria,draw_79,Male,0.01917808,0.07671233,42.86286,1.396896950757723
pakistan,draw_79,Female,0.0,0.01917808,42.86286,0.5392441606424778
pakistan,draw_79,Male,0.0,0.01917808,42.86286,0.6950825638334682
pakistan,draw_79,Female,0.01917808,0.07671233,42.86286,0.7885856532897564
pakistan,draw_79,Male,0.01917808,0.07671233,42.86286,0.9244524135259
ethiopia,draw_79,Female,0.0,0.01917808,42.97297,1.267443197694244
ethiopia,draw_79,Male,0.0,0.01917808,42.97297,1.1663906363736576
ethiopia,draw_79,Female,0.01917808,0.07671233,42.97297,1.3941044448890958
ethiopia,draw_79,Male,0.01917808,0.07671233,42.97297,1.3596781712181911
nigeria,draw_79,Female,0.0,0.01917808,42.97297,1.1517459417577502
nigeria,draw_79,Male,0.0,0.01917808,42.97297,1.2229631389402926
nigeria,draw_79,Female,0.01917808,0.07671233,42.97297,1.3105464806021643
nigeria,draw_79,Male,0.01917808,0.07671233,42.97297,1.398389558386099
pakistan,draw_79,Female,0.0,0.01917808,42.97297,0.5410567782027023
pakistan,draw_79,Male,0.0,0.01917808,42.97297,0.697052569729376
pakistan,draw_79,Female,0.01917808,0.07671233,42.97297,0.7903006218411328
pakistan,draw_79,Male,0.01917808,0.07671233,42.97297,0.9263114894736985
ethiopia,draw_79,Female,0.0,0.01917808,43.08308,1.2694260030289264
ethiopia,draw_79,Male,0.0,0.01917808,43.08308,1.1679930480472493
ethiopia,draw_79,Female,0.01917808,0.07671233,43.08308,1.3955636374624572
ethiopia,draw_79,Male,0.01917808,0.07671233,43.08308,1.360933625414115
nigeria,draw_79,Female,0.0,0.01917808,43.08308,1.153297097056293
nigeria,draw_79,Male,0.0,0.01917808,43.08308,1.2248699532344167
nigeria,draw_79,Female,0.01917808,0.07671233,43.08308,1.311667404214019
nigeria,draw_79,Male,0.01917808,0.07671233,43.08308,1.3998796353055971
pakistan,draw_79,Female,0.0,0.01917808,43.08308,0.5428750027098909
pakistan,draw_79,Male,0.0,0.01917808,43.08308,0.6990254185221507
pakistan,draw_79,Female,0.01917808,0.07671233,43.08308,0.7920181829791164
pakistan,draw_79,Male,0.01917808,0.07671233,43.08308,0.9281711165453322
ethiopia,draw_79,Female,0.0,0.01917808,43.19319,1.2714061768675824
ethiopia,draw_79,Male,0.0,0.01917808,43.19319,1.169790053887706
ethiopia,draw_79,Female,0.01917808,0.07671233,43.19319,1.397020044669185
ethiopia,draw_79,Male,0.01917808,0.07671233,43.19319,1.3623608481973686
nigeria,draw_79,Female,0.0,0.01917808,43.19319,1.1548455860007594
nigeria,draw_79,Male,0.0,0.01917808,43.19319,1.226774475494497
nigeria,draw_79,Female,0.01917808,0.07671233,43.19319,1.312785525789881
nigeria,draw_79,Male,0.01917808,0.07671233,43.19319,1.4013667929671
pakistan,draw_79,Female,0.0,0.01917808,43.19319,0.544698565944436
pakistan,draw_79,Male,0.0,0.01917808,43.19319,0.701001038944223
pakistan,draw_79,Female,0.01917808,0.07671233,43.19319,0.7937379178676023
pakistan,draw_79,Male,0.01917808,0.07671233,43.19319,0.9300311755386539
ethiopia,draw_79,Female,0.0,0.01917808,43.3033,1.2733835522194312
ethiopia,draw_79,Male,0.0,0.01917808,43.3033,1.171672365036597
ethiopia,draw_79,Female,0.01917808,0.07671233,43.3033,1.398473645771916
ethiopia,draw_79,Male,0.01917808,0.07671233,43.3033,1.3638627928577658
nigeria,draw_79,Female,0.0,0.01917808,43.3033,1.156393127870845
nigeria,draw_79,Male,0.0,0.01917808,43.3033,1.2286773584161046
