outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,40.44044,Female,2,nigeria,1.0683048510056392
neonatal_sepsis,draw_79,40.44044,Male,2,nigeria,1.1394494566908426
neonatal_sepsis,draw_79,40.44044,Female,3,nigeria,1.2541683289298744
neonatal_sepsis,draw_79,40.44044,Male,3,nigeria,1.3338358494263214
neonatal_sepsis,draw_79,40.44044,Female,2,pakistan,0.4791229493559054
neonatal_sepsis,draw_79,40.44044,Male,2,pakistan,0.6224173435815723
neonatal_sepsis,draw_79,40.44044,Female,3,pakistan,0.7319280978849544
neonatal_sepsis,draw_79,40.44044,Male,3,pakistan,0.8555348031946305
neonatal_sepsis,draw_79,40.55055,Female,2,ethiopia,1.1983942334464706
neonatal_sepsis,draw_79,40.55055,Male,2,ethiopia,1.115961998692451
neonatal_sepsis,draw_79,40.55055,Female,3,ethiopia,1.3501783630988953
neonatal_sepsis,draw_79,40.55055,Male,3,ethiopia,1.3210078456871857
neonatal_sepsis,draw_79,40.55055,Female,2,nigeria,1.0698938875220838
neonatal_sepsis,draw_79,40.55055,Male,2,nigeria,1.1409282721761622
neonatal_sepsis,draw_79,40.55055,Female,3,nigeria,1.2553508883323774
neonatal_sepsis,draw_79,40.55055,Male,3,nigeria,1.334995742619012
neonatal_sepsis,draw_79,40.55055,Female,2,pakistan,0.48072562344373254
neonatal_sepsis,draw_79,40.55055,Male,2,pakistan,0.6242154120111717
neonatal_sepsis,draw_79,40.55055,Female,3,pakistan,0.7335299256434342
neonatal_sepsis,draw_79,40.55055,Male,3,pakistan,0.8573080285586605
neonatal_sepsis,draw_79,40.66066,Female,2,ethiopia,1.2004208833206305
neonatal_sepsis,draw_79,40.66066,Male,2,ethiopia,1.1175877532126623
neonatal_sepsis,draw_79,40.66066,Female,3,ethiopia,1.3516955594543578
neonatal_sepsis,draw_79,40.66066,Male,3,ethiopia,1.3223180865347446
neonatal_sepsis,draw_79,40.66066,Female,2,nigeria,1.0714820221853043
neonatal_sepsis,draw_79,40.66066,Male,2,nigeria,1.1424056304684722
neonatal_sepsis,draw_79,40.66066,Female,3,nigeria,1.2565316644403042
neonatal_sepsis,draw_79,40.66066,Male,3,nigeria,1.3361534199785503
neonatal_sepsis,draw_79,40.66066,Female,2,pakistan,0.4823330668037996
neonatal_sepsis,draw_79,40.66066,Male,2,pakistan,0.6260177147271723
neonatal_sepsis,draw_79,40.66066,Female,3,pakistan,0.735134129630556
neonatal_sepsis,draw_79,40.66066,Male,3,pakistan,0.859083522753371
neonatal_sepsis,draw_79,40.77077,Female,2,ethiopia,1.2024459041886346
neonatal_sepsis,draw_79,40.77077,Male,2,ethiopia,1.119212310754089
neonatal_sepsis,draw_79,40.77077,Female,3,ethiopia,1.3532106331905163
neonatal_sepsis,draw_79,40.77077,Male,3,ethiopia,1.3236261117317347
neonatal_sepsis,draw_79,40.77077,Female,2,nigeria,1.0730693310163635
neonatal_sepsis,draw_79,40.77077,Male,2,nigeria,1.1438818875914771
neonatal_sepsis,draw_79,40.77077,Female,3,nigeria,1.2577106860487284
neonatal_sepsis,draw_79,40.77077,Male,3,nigeria,1.3373091998063344
neonatal_sepsis,draw_79,40.77077,Female,2,pakistan,0.4839451763017759
neonatal_sepsis,draw_79,40.77077,Male,2,pakistan,0.6278239745715721
neonatal_sepsis,draw_79,40.77077,Female,3,pakistan,0.7367406372414944
neonatal_sepsis,draw_79,40.77077,Male,3,pakistan,0.8608608178117467
neonatal_sepsis,draw_79,40.88088,Female,2,ethiopia,1.2044698668365235
neonatal_sepsis,draw_79,40.88088,Male,2,ethiopia,1.1208361883323144
neonatal_sepsis,draw_79,40.88088,Female,3,ethiopia,1.3547240210073304
neonatal_sepsis,draw_79,40.88088,Male,3,ethiopia,1.3249322893556372
neonatal_sepsis,draw_79,40.88088,Female,2,nigeria,1.074655097219183
neonatal_sepsis,draw_79,40.88088,Male,2,nigeria,1.1453570905656596
neonatal_sepsis,draw_79,40.88088,Female,3,nigeria,1.2588876785677239
neonatal_sepsis,draw_79,40.88088,Male,3,nigeria,1.338463106997029
neonatal_sepsis,draw_79,40.88088,Female,2,pakistan,0.4855618264073417
neonatal_sepsis,draw_79,40.88088,Male,2,pakistan,0.6296345170038782
neonatal_sepsis,draw_79,40.88088,Female,3,pakistan,0.7383493680670515
neonatal_sepsis,draw_79,40.88088,Male,3,pakistan,0.8626402161086602
neonatal_sepsis,draw_79,40.99099,Female,2,ethiopia,1.2064927703107169
neonatal_sepsis,draw_79,40.99099,Male,2,ethiopia,1.1224594641359984
neonatal_sepsis,draw_79,40.99099,Female,3,ethiopia,1.356235735635873
neonatal_sepsis,draw_79,40.99099,Male,3,ethiopia,1.3262367350275492
neonatal_sepsis,draw_79,40.99099,Female,2,nigeria,1.0762409921254092
neonatal_sepsis,draw_79,40.99099,Male,2,nigeria,1.1468310111206903
neonatal_sepsis,draw_79,40.99099,Female,3,nigeria,1.2600635847183619
neonatal_sepsis,draw_79,40.99099,Male,3,nigeria,1.3396149647628761
neonatal_sepsis,draw_79,40.99099,Female,2,pakistan,0.48718382921613657
neonatal_sepsis,draw_79,40.99099,Male,2,pakistan,0.6314492555155987
neonatal_sepsis,draw_79,40.99099,Female,3,pakistan,0.7399608963338943
neonatal_sepsis,draw_79,40.99099,Male,3,pakistan,0.8644217146488739
neonatal_sepsis,draw_79,41.1011,Female,2,ethiopia,1.2085139859906806
neonatal_sepsis,draw_79,41.1011,Male,2,ethiopia,1.1240809344064588
neonatal_sepsis,draw_79,41.1011,Female,3,ethiopia,1.35774531362892
neonatal_sepsis,draw_79,41.1011,Male,3,ethiopia,1.3275387665428466
neonatal_sepsis,draw_79,41.1011,Female,2,nigeria,1.0778252050102821
neonatal_sepsis,draw_79,41.1011,Male,2,nigeria,1.1483035020231929
neonatal_sepsis,draw_79,41.1011,Female,3,nigeria,1.2612373569940702
neonatal_sepsis,draw_79,41.1011,Male,3,nigeria,1.3407645145109592
neonatal_sepsis,draw_79,41.1011,Female,2,pakistan,0.48881084012829534
neonatal_sepsis,draw_79,41.1011,Male,2,pakistan,0.6332682363584263
neonatal_sepsis,draw_79,41.1011,Female,3,pakistan,0.7415749042741698
neonatal_sepsis,draw_79,41.1011,Male,3,pakistan,0.8662052504041307
neonatal_sepsis,draw_79,41.21121,Female,2,ethiopia,1.2105337994288725
neonatal_sepsis,draw_79,41.21121,Male,2,ethiopia,1.125701972710961
neonatal_sepsis,draw_79,41.21121,Female,3,ethiopia,1.3592529533397324
neonatal_sepsis,draw_79,41.21121,Male,3,ethiopia,1.3288392126657078
neonatal_sepsis,draw_79,41.21121,Female,2,nigeria,1.079408714545878
neonatal_sepsis,draw_79,41.21121,Male,2,nigeria,1.1497749203719088
neonatal_sepsis,draw_79,41.21121,Female,3,nigeria,1.2624094629984022
neonatal_sepsis,draw_79,41.21121,Male,3,nigeria,1.3419120584403472
neonatal_sepsis,draw_79,41.21121,Female,2,pakistan,0.49044252247016146
neonatal_sepsis,draw_79,41.21121,Male,2,pakistan,0.6350917545132914
neonatal_sepsis,draw_79,41.21121,Female,3,pakistan,0.7431910143467777
neonatal_sepsis,draw_79,41.21121,Male,3,pakistan,0.8679912764963549
neonatal_sepsis,draw_79,41.32132,Female,2,ethiopia,1.2125519714946784
neonatal_sepsis,draw_79,41.32132,Male,2,ethiopia,1.1273214943729484
neonatal_sepsis,draw_79,41.32132,Female,3,ethiopia,1.3607585489776441
neonatal_sepsis,draw_79,41.32132,Male,3,ethiopia,1.3301372892703185
neonatal_sepsis,draw_79,41.32132,Female,2,nigeria,1.0809913373087396
neonatal_sepsis,draw_79,41.32132,Male,2,nigeria,1.151245184616472
neonatal_sepsis,draw_79,41.32132,Female,3,nigeria,1.2635797853013497
neonatal_sepsis,draw_79,41.32132,Male,3,nigeria,1.3430575340845146
neonatal_sepsis,draw_79,41.32132,Female,2,pakistan,0.49207918328893824
neonatal_sepsis,draw_79,41.32132,Male,2,pakistan,0.6369192664071207
neonatal_sepsis,draw_79,41.32132,Female,3,pakistan,0.7448094821992312
neonatal_sepsis,draw_79,41.32132,Male,3,pakistan,0.8697792049503376
neonatal_sepsis,draw_79,41.43143,Female,2,ethiopia,1.214569102704858
neonatal_sepsis,draw_79,41.43143,Male,2,ethiopia,1.1289402451785426
neonatal_sepsis,draw_79,41.43143,Female,3,ethiopia,1.36226245082242
neonatal_sepsis,draw_79,41.43143,Male,3,ethiopia,1.3314334909310492
neonatal_sepsis,draw_79,41.43143,Female,2,nigeria,1.0825727189311278
neonatal_sepsis,draw_79,41.43143,Male,2,nigeria,1.1527134075660543
neonatal_sepsis,draw_79,41.43143,Female,3,nigeria,1.2647482661536524
neonatal_sepsis,draw_79,41.43143,Male,3,nigeria,1.344200369039055
neonatal_sepsis,draw_79,41.43143,Female,2,pakistan,0.4937204015103761
neonatal_sepsis,draw_79,41.43143,Male,2,pakistan,0.6387508140113886
neonatal_sepsis,draw_79,41.43143,Female,3,pakistan,0.7464301026301277
neonatal_sepsis,draw_79,41.43143,Male,3,pakistan,0.8715689663723504
neonatal_sepsis,draw_79,41.54154,Female,2,ethiopia,1.2165849317544697
neonatal_sepsis,draw_79,41.54154,Male,2,ethiopia,1.1305576445674625
neonatal_sepsis,draw_79,41.54154,Female,3,ethiopia,1.3637644311538581
neonatal_sepsis,draw_79,41.54154,Male,3,ethiopia,1.3327274961263518
neonatal_sepsis,draw_79,41.54154,Female,2,nigeria,1.0841537020278584
neonatal_sepsis,draw_79,41.54154,Male,2,nigeria,1.1541807001529114
neonatal_sepsis,draw_79,41.54154,Female,3,nigeria,1.2659153344436336
neonatal_sepsis,draw_79,41.54154,Male,3,nigeria,1.3453413505721779
neonatal_sepsis,draw_79,41.54154,Female,2,pakistan,0.4953665172879049
neonatal_sepsis,draw_79,41.54154,Male,2,pakistan,0.6405863665993706
neonatal_sepsis,draw_79,41.54154,Female,3,pakistan,0.7480531102980915
neonatal_sepsis,draw_79,41.54154,Male,3,pakistan,0.87336077096914
neonatal_sepsis,draw_79,41.65165,Female,2,ethiopia,1.2185997176286807
neonatal_sepsis,draw_79,41.65165,Male,2,ethiopia,1.1321738878981191
neonatal_sepsis,draw_79,41.65165,Female,3,ethiopia,1.3652647432351197
neonatal_sepsis,draw_79,41.65165,Male,3,ethiopia,1.3340194859422536
neonatal_sepsis,draw_79,41.65165,Female,2,nigeria,1.08573315919544
neonatal_sepsis,draw_79,41.65165,Male,2,nigeria,1.1556466916816668
neonatal_sepsis,draw_79,41.65165,Female,3,nigeria,1.267080259897598
neonatal_sepsis,draw_79,41.65165,Male,3,nigeria,1.3464803339024396
neonatal_sepsis,draw_79,41.65165,Female,2,pakistan,0.49701772799614896
neonatal_sepsis,draw_79,41.65165,Male,2,pakistan,0.6424257741497864
neonatal_sepsis,draw_79,41.65165,Female,3,pakistan,0.7496784446757078
neonatal_sepsis,draw_79,41.65165,Male,3,pakistan,0.8751545726971148
neonatal_sepsis,draw_79,41.76176,Female,2,ethiopia,1.2206121328905177
neonatal_sepsis,draw_79,41.76176,Male,2,ethiopia,1.133789248751607
neonatal_sepsis,draw_79,41.76176,Female,3,ethiopia,1.3667624384400001
neonatal_sepsis,draw_79,41.76176,Male,3,ethiopia,1.335309494187839
neonatal_sepsis,draw_79,41.76176,Female,2,nigeria,1.0873122972135156
neonatal_sepsis,draw_79,41.76176,Male,2,nigeria,1.1571108939348345
neonatal_sepsis,draw_79,41.76176,Female,3,nigeria,1.2682436675714404
neonatal_sepsis,draw_79,41.76176,Male,3,nigeria,1.3476167488840871
neonatal_sepsis,draw_79,41.76176,Female,2,pakistan,0.4986739027772104
neonatal_sepsis,draw_79,41.76176,Male,2,pakistan,0.6442689951272487
neonatal_sepsis,draw_79,41.76176,Female,3,pakistan,0.7513061553990413
neonatal_sepsis,draw_79,41.76176,Male,3,pakistan,0.8769500642816428
neonatal_sepsis,draw_79,41.87187,Female,2,ethiopia,1.2226231450394223
neonatal_sepsis,draw_79,41.87187,Male,2,ethiopia,1.135403410670537
neonatal_sepsis,draw_79,41.87187,Female,3,ethiopia,1.3682582458225987
neonatal_sepsis,draw_79,41.87187,Male,3,ethiopia,1.3365974977176784
neonatal_sepsis,draw_79,41.87187,Female,2,nigeria,1.088889394444188
neonatal_sepsis,draw_79,41.87187,Male,2,nigeria,1.1585740181577588
neonatal_sepsis,draw_79,41.87187,Female,3,nigeria,1.269404642752393
neonatal_sepsis,draw_79,41.87187,Male,3,nigeria,1.3487510875631175
neonatal_sepsis,draw_79,41.87187,Female,2,pakistan,0.5003350166769466
neonatal_sepsis,draw_79,41.87187,Male,2,pakistan,0.6461163134817249
neonatal_sepsis,draw_79,41.87187,Female,3,pakistan,0.7529363305045644
neonatal_sepsis,draw_79,41.87187,Male,3,pakistan,0.8787474515735803
neonatal_sepsis,draw_79,41.98198,Female,2,ethiopia,1.224632880121415
neonatal_sepsis,draw_79,41.98198,Male,2,ethiopia,1.1370159095692034
neonatal_sepsis,draw_79,41.98198,Female,3,ethiopia,1.369752225971797
neonatal_sepsis,draw_79,41.98198,Male,3,ethiopia,1.3378831400768494
neonatal_sepsis,draw_79,41.98198,Female,2,nigeria,1.0904657779527578
neonatal_sepsis,draw_79,41.98198,Male,2,nigeria,1.1600361431887398
neonatal_sepsis,draw_79,41.98198,Female,3,nigeria,1.2705639541798919
neonatal_sepsis,draw_79,41.98198,Male,3,nigeria,1.3498834219049667
neonatal_sepsis,draw_79,41.98198,Female,2,pakistan,0.5020012111064105
neonatal_sepsis,draw_79,41.98198,Male,2,pakistan,0.6479678492227152
neonatal_sepsis,draw_79,41.98198,Female,3,pakistan,0.7545689804269734
neonatal_sepsis,draw_79,41.98198,Male,3,pakistan,0.8805470179489245
neonatal_sepsis,draw_79,42.09209,Female,2,ethiopia,1.2266411853597683
neonatal_sepsis,draw_79,42.09209,Male,2,ethiopia,1.13862741190799
neonatal_sepsis,draw_79,42.09209,Female,3,ethiopia,1.3712441821876973
neonatal_sepsis,draw_79,42.09209,Male,3,ethiopia,1.3391668346919232
neonatal_sepsis,draw_79,42.09209,Female,2,nigeria,1.0920416848805403
neonatal_sepsis,draw_79,42.09209,Male,2,nigeria,1.1614963069891118
neonatal_sepsis,draw_79,42.09209,Female,3,nigeria,1.2717217544785446
neonatal_sepsis,draw_79,42.09209,Male,3,nigeria,1.351013113677685
neonatal_sepsis,draw_79,42.09209,Female,2,pakistan,0.5036722992484194
neonatal_sepsis,draw_79,42.09209,Male,2,pakistan,0.6498235072796837
neonatal_sepsis,draw_79,42.09209,Female,3,pakistan,0.7562038813099203
neonatal_sepsis,draw_79,42.09209,Male,3,pakistan,0.8823488202793167
neonatal_sepsis,draw_79,42.2022,Female,2,ethiopia,1.2286469883572453
neonatal_sepsis,draw_79,42.2022,Male,2,ethiopia,1.140237980880286
neonatal_sepsis,draw_79,42.2022,Female,3,ethiopia,1.3727335782344525
neonatal_sepsis,draw_79,42.2022,Male,3,ethiopia,1.34044847753004
neonatal_sepsis,draw_79,42.2022,Female,2,nigeria,1.0936156706848619
neonatal_sepsis,draw_79,42.2022,Male,2,nigeria,1.163152360242518
neonatal_sepsis,draw_79,42.2022,Female,3,nigeria,1.2728772425561503
neonatal_sepsis,draw_79,42.2022,Male,3,nigeria,1.3523136293913804
neonatal_sepsis,draw_79,42.2022,Female,2,pakistan,0.5053488179221461
neonatal_sepsis,draw_79,42.2022,Male,2,pakistan,0.6516834142962844
neonatal_sepsis,draw_79,42.2022,Female,3,pakistan,0.7578413811494398
neonatal_sepsis,draw_79,42.2022,Male,3,pakistan,0.8841527761099525
neonatal_sepsis,draw_79,42.31231,Female,2,ethiopia,1.2306513441976539
neonatal_sepsis,draw_79,42.31231,Male,2,ethiopia,1.1418475893704985
neonatal_sepsis,draw_79,42.31231,Female,3,ethiopia,1.374220946087939
neonatal_sepsis,draw_79,42.31231,Male,3,ethiopia,1.3417280791204849
neonatal_sepsis,draw_79,42.31231,Female,2,nigeria,1.0951886185293058
neonatal_sepsis,draw_79,42.31231,Male,2,nigeria,1.1650737124776642
neonatal_sepsis,draw_79,42.31231,Female,3,nigeria,1.2740308026054805
neonatal_sepsis,draw_79,42.31231,Male,3,nigeria,1.3538459203191566
neonatal_sepsis,draw_79,42.31231,Female,2,pakistan,0.5070308120578267
neonatal_sepsis,draw_79,42.31231,Male,2,pakistan,0.6535475140949419
neonatal_sepsis,draw_79,42.31231,Female,3,pakistan,0.7594817198366152
neonatal_sepsis,draw_79,42.31231,Male,3,pakistan,0.8859587803253707
neonatal_sepsis,draw_79,42.42242,Female,2,ethiopia,1.2326544675431348
neonatal_sepsis,draw_79,42.42242,Male,2,ethiopia,1.1434555403615523
neonatal_sepsis,draw_79,42.42242,Female,3,ethiopia,1.3757064509593553
neonatal_sepsis,draw_79,42.42242,Male,3,ethiopia,1.3430050275701124
neonatal_sepsis,draw_79,42.42242,Female,2,nigeria,1.0967599430811534
neonatal_sepsis,draw_79,42.42242,Male,2,nigeria,1.1669937010301155
neonatal_sepsis,draw_79,42.42242,Female,3,nigeria,1.2751820651651957
neonatal_sepsis,draw_79,42.42242,Male,3,nigeria,1.3553756994547979
neonatal_sepsis,draw_79,42.42242,Female,2,pakistan,0.5087178710607968
neonatal_sepsis,draw_79,42.42242,Male,2,pakistan,0.6554155381241689
neonatal_sepsis,draw_79,42.42242,Female,3,pakistan,0.7611245827290097
neonatal_sepsis,draw_79,42.42242,Male,3,pakistan,0.8877665891894441
neonatal_sepsis,draw_79,42.53253,Female,2,ethiopia,1.2346555144564086
neonatal_sepsis,draw_79,42.53253,Male,2,ethiopia,1.1450621208578065
neonatal_sepsis,draw_79,42.53253,Female,3,ethiopia,1.3771894479145983
neonatal_sepsis,draw_79,42.53253,Male,3,ethiopia,1.3442795696749374
neonatal_sepsis,draw_79,42.53253,Female,2,nigeria,1.0983299781857734
neonatal_sepsis,draw_79,42.53253,Male,2,nigeria,1.1689130922810964
neonatal_sepsis,draw_79,42.53253,Female,3,nigeria,1.276331185458727
neonatal_sepsis,draw_79,42.53253,Male,3,nigeria,1.3569033006888045
neonatal_sepsis,draw_79,42.53253,Female,2,pakistan,0.5104095519584794
neonatal_sepsis,draw_79,42.53253,Male,2,pakistan,0.6572877429634347
neonatal_sepsis,draw_79,42.53253,Female,3,pakistan,0.7627693985706531
neonatal_sepsis,draw_79,42.53253,Male,3,pakistan,0.8895762481207706
neonatal_sepsis,draw_79,42.64264,Female,2,ethiopia,1.2366539762722863
neonatal_sepsis,draw_79,42.64264,Male,2,ethiopia,1.146667100508959
neonatal_sepsis,draw_79,42.64264,Female,3,ethiopia,1.3786695616916362
neonatal_sepsis,draw_79,42.64264,Male,3,ethiopia,1.3455515411865109
neonatal_sepsis,draw_79,42.64264,Female,2,nigeria,1.09989804501644
neonatal_sepsis,draw_79,42.64264,Male,2,nigeria,1.1708314100805446
neonatal_sepsis,draw_79,42.64264,Female,3,nigeria,1.2774777182703834
neonatal_sepsis,draw_79,42.64264,Male,3,nigeria,1.358428606393264
neonatal_sepsis,draw_79,42.64264,Female,2,pakistan,0.5121061246008115
neonatal_sepsis,draw_79,42.64264,Male,2,pakistan,0.65916419182471
neonatal_sepsis,draw_79,42.64264,Female,3,pakistan,0.7644164488422378
neonatal_sepsis,draw_79,42.64264,Male,3,pakistan,0.8913878483545175
neonatal_sepsis,draw_79,42.75275,Female,2,ethiopia,1.2386503773747122
neonatal_sepsis,draw_79,42.75275,Male,2,ethiopia,1.1482702358145005
neonatal_sepsis,draw_79,42.75275,Female,3,ethiopia,1.380147059034587
neonatal_sepsis,draw_79,42.75275,Male,3,ethiopia,1.3468205103650526
neonatal_sepsis,draw_79,42.75275,Female,2,nigeria,1.1014645011828583
neonatal_sepsis,draw_79,42.75275,Male,2,nigeria,1.1727479393044886
neonatal_sepsis,draw_79,42.75275,Female,3,nigeria,1.2786218046294502
neonatal_sepsis,draw_79,42.75275,Male,3,nigeria,1.3599511637039334
neonatal_sepsis,draw_79,42.75275,Female,2,pakistan,0.5138073644269416
neonatal_sepsis,draw_79,42.75275,Male,2,pakistan,0.6610445658741364
neonatal_sepsis,draw_79,42.75275,Female,3,pakistan,0.7660655080878443
neonatal_sepsis,draw_79,42.75275,Male,3,pakistan,0.893201109557874
neonatal_sepsis,draw_79,42.86286,Female,2,ethiopia,1.240644128722037
neonatal_sepsis,draw_79,42.86286,Male,2,ethiopia,1.1498726162642274
neonatal_sepsis,draw_79,42.86286,Female,3,ethiopia,1.3816217898451584
neonatal_sepsis,draw_79,42.86286,Male,3,ethiopia,1.3480874347605956
neonatal_sepsis,draw_79,42.86286,Female,2,nigeria,1.1030294172709252
neonatal_sepsis,draw_79,42.86286,Male,2,nigeria,1.174662812915271
neonatal_sepsis,draw_79,42.86286,Female,3,nigeria,1.2797635956811064
neonatal_sepsis,draw_79,42.86286,Male,3,nigeria,1.361471077444389
neonatal_sepsis,draw_79,42.86286,Female,2,pakistan,0.5155137284043062
neonatal_sepsis,draw_79,42.86286,Male,2,pakistan,0.6629290171309098
neonatal_sepsis,draw_79,42.86286,Female,3,pakistan,0.7677168044256527
neonatal_sepsis,draw_79,42.86286,Male,3,pakistan,0.89501595584573
neonatal_sepsis,draw_79,42.97297,Female,2,ethiopia,1.2426358450253077
neonatal_sepsis,draw_79,42.97297,Male,2,ethiopia,1.1514723975718
neonatal_sepsis,draw_79,42.97297,Female,3,ethiopia,1.3830941493992568
neonatal_sepsis,draw_79,42.97297,Male,3,ethiopia,1.3493512418666276
neonatal_sepsis,draw_79,42.97297,Female,2,nigeria,1.1045922448783652
neonatal_sepsis,draw_79,42.97297,Male,2,nigeria,1.1765762396884756
neonatal_sepsis,draw_79,42.97297,Female,3,nigeria,1.2809028056891427
neonatal_sepsis,draw_79,42.97297,Male,3,nigeria,1.362988481976213
neonatal_sepsis,draw_79,42.97297,Female,2,pakistan,0.5172249945342848
neonatal_sepsis,draw_79,42.97297,Male,2,pakistan,0.6648178286863641
neonatal_sepsis,draw_79,42.97297,Female,3,pakistan,0.7693702958973544
neonatal_sepsis,draw_79,42.97297,Male,3,pakistan,0.8968328487356302
neonatal_sepsis,draw_79,43.08308,Female,2,ethiopia,1.2446248465771552
neonatal_sepsis,draw_79,43.08308,Male,2,ethiopia,1.1530707713060557
neonatal_sepsis,draw_79,43.08308,Female,3,ethiopia,1.384563708034371
neonatal_sepsis,draw_79,43.08308,Male,3,ethiopia,1.3506127031325625
neonatal_sepsis,draw_79,43.08308,Female,2,nigeria,1.1061538175747874
neonatal_sepsis,draw_79,43.08308,Male,2,nigeria,1.1784883100655972
neonatal_sepsis,draw_79,43.08308,Female,3,nigeria,1.2820398867656648
neonatal_sepsis,draw_79,43.08308,Male,3,nigeria,1.3645034763487738
neonatal_sepsis,draw_79,43.08308,Female,2,pakistan,0.518941213756792
neonatal_sepsis,draw_79,43.08308,Male,2,pakistan,0.6667107438077351
neonatal_sepsis,draw_79,43.08308,Female,3,pakistan,0.7710259861403345
neonatal_sepsis,draw_79,43.08308,Male,3,pakistan,0.8986517041086839
neonatal_sepsis,draw_79,43.19319,Female,2,ethiopia,1.2466115803244646
neonatal_sepsis,draw_79,43.19319,Male,2,ethiopia,1.1548634564798936
neonatal_sepsis,draw_79,43.19319,Female,3,ethiopia,1.3860306648459848
neonatal_sepsis,draw_79,43.19319,Male,3,ethiopia,1.3520464662734522
neonatal_sepsis,draw_79,43.19319,Female,2,nigeria,1.1077130453386006
neonatal_sepsis,draw_79,43.19319,Male,2,nigeria,1.18039862551974
neonatal_sepsis,draw_79,43.19319,Female,3,nigeria,1.283174226845887
neonatal_sepsis,draw_79,43.19319,Male,3,nigeria,1.3660155025849938
