outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,40.55055,Male,2,pakistan,0.6487439099138642
neonatal_sepsis,draw_79,40.55055,Female,3,pakistan,0.7557615869544048
neonatal_sepsis,draw_79,40.55055,Male,3,pakistan,0.8808950618340866
neonatal_sepsis,draw_79,40.66066,Female,2,ethiopia,1.2154319222489676
neonatal_sepsis,draw_79,40.66066,Male,2,ethiopia,1.1316835555687526
neonatal_sepsis,draw_79,40.66066,Female,3,ethiopia,1.359539701737641
neonatal_sepsis,draw_79,40.66066,Male,3,ethiopia,1.333103893031151
neonatal_sepsis,draw_79,40.66066,Female,2,nigeria,1.1182027515456063
neonatal_sepsis,draw_79,40.66066,Male,2,nigeria,1.1850288682644368
neonatal_sepsis,draw_79,40.66066,Female,3,nigeria,1.286686302007592
neonatal_sepsis,draw_79,40.66066,Male,3,nigeria,1.3702869353893237
neonatal_sepsis,draw_79,40.66066,Female,2,pakistan,0.5060157761582553
neonatal_sepsis,draw_79,40.66066,Male,2,pakistan,0.6506220161282276
neonatal_sepsis,draw_79,40.66066,Female,3,pakistan,0.7574195968352051
neonatal_sepsis,draw_79,40.66066,Male,3,pakistan,0.8827201626948158
neonatal_sepsis,draw_79,40.77077,Female,2,ethiopia,1.2174398189516868
neonatal_sepsis,draw_79,40.77077,Male,2,ethiopia,1.1333053957752819
neonatal_sepsis,draw_79,40.77077,Female,3,ethiopia,1.3610434099568556
neonatal_sepsis,draw_79,40.77077,Male,3,ethiopia,1.3343987924520613
neonatal_sepsis,draw_79,40.77077,Female,2,nigeria,1.119784916162545
neonatal_sepsis,draw_79,40.77077,Male,2,nigeria,1.186502030176342
neonatal_sepsis,draw_79,40.77077,Female,3,nigeria,1.2878511100269276
neonatal_sepsis,draw_79,40.77077,Male,3,nigeria,1.371425135687707
neonatal_sepsis,draw_79,40.77077,Female,2,pakistan,0.5077152017252545
neonatal_sepsis,draw_79,40.77077,Male,2,pakistan,0.6525047741875543
neonatal_sepsis,draw_79,40.77077,Female,3,pakistan,0.7590801108698707
neonatal_sepsis,draw_79,40.77077,Male,3,pakistan,0.8845476766430047
neonatal_sepsis,draw_79,40.88088,Female,2,ethiopia,1.2194471223143954
neonatal_sepsis,draw_79,40.88088,Male,2,ethiopia,1.1349267339896798
neonatal_sepsis,draw_79,40.88088,Female,3,ethiopia,1.3625457961077188
neonatal_sepsis,draw_79,40.88088,Male,3,ethiopia,1.3356919607264341
neonatal_sepsis,draw_79,40.88088,Female,2,nigeria,1.1213654640379025
neonatal_sepsis,draw_79,40.88088,Male,2,nigeria,1.1879741168730147
neonatal_sepsis,draw_79,40.88088,Female,3,nigeria,1.289013820207127
neonatal_sepsis,draw_79,40.88088,Male,3,nigeria,1.3725613138632613
neonatal_sepsis,draw_79,40.88088,Female,2,pakistan,0.5094196326717371
neonatal_sepsis,draw_79,40.88088,Male,2,pakistan,0.6543920830656832
neonatal_sepsis,draw_79,40.88088,Female,3,pakistan,0.7607430552288343
neonatal_sepsis,draw_79,40.88088,Male,3,pakistan,0.886377291325769
neonatal_sepsis,draw_79,40.99099,Female,2,ethiopia,1.221452913518138
neonatal_sepsis,draw_79,40.99099,Male,2,ethiopia,1.1365474896605041
neonatal_sepsis,draw_79,40.99099,Female,3,ethiopia,1.3640462250563792
neonatal_sepsis,draw_79,40.99099,Male,3,ethiopia,1.3369832800161028
neonatal_sepsis,draw_79,40.99099,Female,2,nigeria,1.1229457894895867
neonatal_sepsis,draw_79,40.99099,Male,2,nigeria,1.1894448588309152
neonatal_sepsis,draw_79,40.99099,Female,3,nigeria,1.2901753604826645
neonatal_sepsis,draw_79,40.99099,Male,3,nigeria,1.3736955142141385
neonatal_sepsis,draw_79,40.99099,Female,2,pakistan,0.5111291517289405
neonatal_sepsis,draw_79,40.99099,Male,2,pakistan,0.6562837034508026
neonatal_sepsis,draw_79,40.99099,Female,3,pakistan,0.7624085188031554
neonatal_sepsis,draw_79,40.99099,Male,3,pakistan,0.8882090280167972
neonatal_sepsis,draw_79,41.1011,Female,2,ethiopia,1.2234568836768946
neonatal_sepsis,draw_79,41.1011,Male,2,ethiopia,1.1381663404776174
neonatal_sepsis,draw_79,41.1011,Female,3,ethiopia,1.3655445378192925
neonatal_sepsis,draw_79,41.1011,Male,3,ethiopia,1.3382721418849692
neonatal_sepsis,draw_79,41.1011,Female,2,nigeria,1.1245240383526394
neonatal_sepsis,draw_79,41.1011,Male,2,nigeria,1.1909138711180476
neonatal_sepsis,draw_79,41.1011,Female,3,nigeria,1.291334522215131
neonatal_sepsis,draw_79,41.1011,Male,3,nigeria,1.3748274447363353
neonatal_sepsis,draw_79,41.1011,Female,2,pakistan,0.5128435763804692
neonatal_sepsis,draw_79,41.1011,Male,2,pakistan,0.6581797817210085
neonatal_sepsis,draw_79,41.1011,Female,3,pakistan,0.7640762995754876
neonatal_sepsis,draw_79,41.1011,Male,3,pakistan,0.8900431412995298
neonatal_sepsis,draw_79,41.21121,Female,2,ethiopia,1.2254595681556388
neonatal_sepsis,draw_79,41.21121,Male,2,ethiopia,1.1397847766315525
neonatal_sepsis,draw_79,41.21121,Female,3,ethiopia,1.3670410353922238
neonatal_sepsis,draw_79,41.21121,Male,3,ethiopia,1.3395593972519504
neonatal_sepsis,draw_79,41.21121,Female,2,nigeria,1.1261012778066888
neonatal_sepsis,draw_79,41.21121,Male,2,nigeria,1.1923817976410314
neonatal_sepsis,draw_79,41.21121,Female,3,nigeria,1.292492066084054
neonatal_sepsis,draw_79,41.21121,Male,3,nigeria,1.375957338567944
neonatal_sepsis,draw_79,41.21121,Female,2,pakistan,0.5145635020420344
neonatal_sepsis,draw_79,41.21121,Male,2,pakistan,0.6600808683028234
neonatal_sepsis,draw_79,41.21121,Female,3,pakistan,0.7657467203315094
neonatal_sepsis,draw_79,41.21121,Male,3,pakistan,0.8918799628254772
neonatal_sepsis,draw_79,41.32132,Female,2,ethiopia,1.227460367041058
neonatal_sepsis,draw_79,41.32132,Male,2,ethiopia,1.1414017828179255
neonatal_sepsis,draw_79,41.32132,Female,3,ethiopia,1.368535409499577
neonatal_sepsis,draw_79,41.32132,Male,3,ethiopia,1.3408445207272328
neonatal_sepsis,draw_79,41.32132,Female,2,nigeria,1.1276772090004747
neonatal_sepsis,draw_79,41.32132,Male,2,nigeria,1.193848577892546
neonatal_sepsis,draw_79,41.32132,Female,3,nigeria,1.2936476699362371
neonatal_sepsis,draw_79,41.32132,Male,3,nigeria,1.377085260874254
neonatal_sepsis,draw_79,41.32132,Female,2,pakistan,0.5162890094821212
neonatal_sepsis,draw_79,41.32132,Male,2,pakistan,0.6619858317795115
neonatal_sepsis,draw_79,41.32132,Female,3,pakistan,0.7674198004483616
neonatal_sepsis,draw_79,41.32132,Male,3,pakistan,0.8937185276367065
neonatal_sepsis,draw_79,41.43143,Female,2,ethiopia,1.2294597611328586
neonatal_sepsis,draw_79,41.43143,Male,2,ethiopia,1.1430181727727358
neonatal_sepsis,draw_79,41.43143,Female,3,ethiopia,1.3700279061089782
neonatal_sepsis,draw_79,41.43143,Male,3,ethiopia,1.342127936397374
neonatal_sepsis,draw_79,41.43143,Female,2,nigeria,1.129251645367195
neonatal_sepsis,draw_79,41.43143,Male,2,nigeria,1.1953134038538964
neonatal_sepsis,draw_79,41.43143,Female,3,nigeria,1.2948012817266088
neonatal_sepsis,draw_79,41.43143,Male,3,nigeria,1.3782106018460558
neonatal_sepsis,draw_79,41.43143,Female,2,pakistan,0.5180196763433519
neonatal_sepsis,draw_79,41.43143,Male,2,pakistan,0.6638936799458129
neonatal_sepsis,draw_79,41.43143,Female,3,pakistan,0.7690954014806074
neonatal_sepsis,draw_79,41.43143,Male,3,pakistan,0.8955579112958546
neonatal_sepsis,draw_79,41.54154,Female,2,ethiopia,1.2314576061245006
neonatal_sepsis,draw_79,41.54154,Male,2,ethiopia,1.1446335686370799
neonatal_sepsis,draw_79,41.54154,Female,3,ethiopia,1.3715184271045
neonatal_sepsis,draw_79,41.54154,Male,3,ethiopia,1.3434093040796669
neonatal_sepsis,draw_79,41.54154,Female,2,nigeria,1.1308254635359205
neonatal_sepsis,draw_79,41.54154,Male,2,nigeria,1.1967770007701215
neonatal_sepsis,draw_79,41.54154,Female,3,nigeria,1.2959534305990916
neonatal_sepsis,draw_79,41.54154,Male,3,nigeria,1.379333947702744
neonatal_sepsis,draw_79,41.54154,Female,2,pakistan,0.5197557570875402
neonatal_sepsis,draw_79,41.54154,Male,2,pakistan,0.6658045599189589
neonatal_sepsis,draw_79,41.54154,Female,3,pakistan,0.7707737162757218
neonatal_sepsis,draw_79,41.54154,Male,3,pakistan,0.8973981959632775
neonatal_sepsis,draw_79,41.65165,Female,2,ethiopia,1.2334542294971396
neonatal_sepsis,draw_79,41.65165,Male,2,ethiopia,1.1462476205392684
neonatal_sepsis,draw_79,41.65165,Female,3,ethiopia,1.3730072478248339
neonatal_sepsis,draw_79,41.65165,Male,3,ethiopia,1.3446884388512026
neonatal_sepsis,draw_79,41.65165,Female,2,nigeria,1.132397551208667
neonatal_sepsis,draw_79,41.65165,Male,2,nigeria,1.1982392086646962
neonatal_sepsis,draw_79,41.65165,Female,3,nigeria,1.2971034509051167
neonatal_sepsis,draw_79,41.65165,Male,3,nigeria,1.3804550360000323
neonatal_sepsis,draw_79,41.65165,Female,2,pakistan,0.5214974062506594
neonatal_sepsis,draw_79,41.65165,Male,2,pakistan,0.667718539616367
neonatal_sepsis,draw_79,41.65165,Female,3,pakistan,0.772454823280017
neonatal_sepsis,draw_79,41.65165,Male,3,pakistan,0.8992393516405326
neonatal_sepsis,draw_79,41.76176,Female,2,ethiopia,1.2354487421509301
neonatal_sepsis,draw_79,41.76176,Male,2,ethiopia,1.1478607602411646
neonatal_sepsis,draw_79,41.76176,Female,3,ethiopia,1.3744937146600475
neonatal_sepsis,draw_79,41.76176,Male,3,ethiopia,1.3459654972446307
neonatal_sepsis,draw_79,41.76176,Female,2,nigeria,1.1339690316343018
neonatal_sepsis,draw_79,41.76176,Male,2,nigeria,1.1996993984528188
neonatal_sepsis,draw_79,41.76176,Female,3,nigeria,1.29825191516505
neonatal_sepsis,draw_79,41.76176,Male,3,nigeria,1.3815734805252924
neonatal_sepsis,draw_79,41.76176,Female,2,pakistan,0.5232445403576691
neonatal_sepsis,draw_79,41.76176,Male,2,pakistan,0.6696353451770831
neonatal_sepsis,draw_79,41.76176,Female,3,pakistan,0.7741384611494221
neonatal_sepsis,draw_79,41.76176,Male,3,pakistan,0.901081262731142
neonatal_sepsis,draw_79,41.87187,Female,2,ethiopia,1.2374414248453418
neonatal_sepsis,draw_79,41.87187,Male,2,ethiopia,1.1494728019009708
neonatal_sepsis,draw_79,41.87187,Female,3,ethiopia,1.3759779878390423
neonatal_sepsis,draw_79,41.87187,Male,3,ethiopia,1.3472406176660796
neonatal_sepsis,draw_79,41.87187,Female,2,nigeria,1.1355381800248028
neonatal_sepsis,draw_79,41.87187,Male,2,nigeria,1.2011577607922899
neonatal_sepsis,draw_79,41.87187,Female,3,nigeria,1.2993978468071208
neonatal_sepsis,draw_79,41.87187,Male,3,nigeria,1.38268944301062
neonatal_sepsis,draw_79,41.87187,Female,2,pakistan,0.5249971216046952
neonatal_sepsis,draw_79,41.87187,Male,2,pakistan,0.6715550883217414
neonatal_sepsis,draw_79,41.87187,Female,3,pakistan,0.7758247049300735
neonatal_sepsis,draw_79,41.87187,Male,3,pakistan,0.9029240179655984
neonatal_sepsis,draw_79,41.98198,Female,2,ethiopia,1.2394327104890883
neonatal_sepsis,draw_79,41.98198,Male,2,ethiopia,1.151083114320117
neonatal_sepsis,draw_79,41.98198,Female,3,ethiopia,1.3774604153858676
neonatal_sepsis,draw_79,41.98198,Male,3,ethiopia,1.3485132061368643
neonatal_sepsis,draw_79,41.98198,Female,2,nigeria,1.1371061656860444
neonatal_sepsis,draw_79,41.98198,Male,2,nigeria,1.2026147131295042
neonatal_sepsis,draw_79,41.98198,Female,3,nigeria,1.3005419304555363
neonatal_sepsis,draw_79,41.98198,Male,3,nigeria,1.3838031819464784
neonatal_sepsis,draw_79,41.98198,Female,2,pakistan,0.5267550554618946
neonatal_sepsis,draw_79,41.98198,Male,2,pakistan,0.6734779478023553
neonatal_sepsis,draw_79,41.98198,Female,3,pakistan,0.7775134726476071
neonatal_sepsis,draw_79,41.98198,Male,3,pakistan,0.9047676418510996
neonatal_sepsis,draw_79,42.09209,Female,2,ethiopia,1.2414225433361692
neonatal_sepsis,draw_79,42.09209,Male,2,ethiopia,1.1526925973549507
neonatal_sepsis,draw_79,42.09209,Female,3,ethiopia,1.3789408141178916
neonatal_sepsis,draw_79,42.09209,Male,3,ethiopia,1.3497837688739707
neonatal_sepsis,draw_79,42.09209,Female,2,nigeria,1.138673338501932
neonatal_sepsis,draw_79,42.09209,Male,2,nigeria,1.2040693792994446
neonatal_sepsis,draw_79,42.09209,Female,3,nigeria,1.3016844044979041
neonatal_sepsis,draw_79,42.09209,Male,3,nigeria,1.3849141242175793
neonatal_sepsis,draw_79,42.09209,Female,2,pakistan,0.5285182952361716
neonatal_sepsis,draw_79,42.09209,Male,2,pakistan,0.6754038318068667
neonatal_sepsis,draw_79,42.09209,Female,3,pakistan,0.7792046894014266
neonatal_sepsis,draw_79,42.09209,Male,3,pakistan,0.9066120660168207
neonatal_sepsis,draw_79,42.2022,Female,2,ethiopia,1.2434094967625857
neonatal_sepsis,draw_79,42.2022,Male,2,ethiopia,1.1543009038634282
neonatal_sepsis,draw_79,42.2022,Female,3,ethiopia,1.3804183211495915
neonatal_sepsis,draw_79,42.2022,Male,3,ethiopia,1.3510521824670259
neonatal_sepsis,draw_79,42.2022,Female,2,nigeria,1.1402384265562804
neonatal_sepsis,draw_79,42.2022,Male,2,nigeria,1.20571917657335
neonatal_sepsis,draw_79,42.2022,Female,3,nigeria,1.3028245159151652
neonatal_sepsis,draw_79,42.2022,Male,3,nigeria,1.3861940727361715
neonatal_sepsis,draw_79,42.2022,Female,2,pakistan,0.5302872658428356
neonatal_sepsis,draw_79,42.2022,Male,2,pakistan,0.6773328787459779
neonatal_sepsis,draw_79,42.2022,Female,3,pakistan,0.7808985812778191
neonatal_sepsis,draw_79,42.2022,Male,3,pakistan,0.9084574115178309
neonatal_sepsis,draw_79,42.31231,Female,2,ethiopia,1.24539513017473
neonatal_sepsis,draw_79,42.31231,Male,2,ethiopia,1.1559081230403672
neonatal_sepsis,draw_79,42.31231,Female,3,ethiopia,1.381893933010369
neonatal_sepsis,draw_79,42.31231,Male,3,ethiopia,1.3523184720270904
neonatal_sepsis,draw_79,42.31231,Female,2,nigeria,1.141802179950562
neonatal_sepsis,draw_79,42.31231,Male,2,nigeria,1.207633459569869
neonatal_sepsis,draw_79,42.31231,Female,3,nigeria,1.3039626342167503
neonatal_sepsis,draw_79,42.31231,Male,3,nigeria,1.3877034335590004
neonatal_sepsis,draw_79,42.31231,Female,2,pakistan,0.5320616671375326
neonatal_sepsis,draw_79,42.31231,Male,2,pakistan,0.6792649548581987
neonatal_sepsis,draw_79,42.31231,Female,3,pakistan,0.7825949518729298
neonatal_sepsis,draw_79,42.31231,Male,3,pakistan,0.9103034591173023
neonatal_sepsis,draw_79,42.42242,Female,2,ethiopia,1.2473792391060134
neonatal_sepsis,draw_79,42.42242,Male,2,ethiopia,1.1575138838235213
neonatal_sepsis,draw_79,42.42242,Female,3,ethiopia,1.3833674859973506
neonatal_sepsis,draw_79,42.42242,Male,3,ethiopia,1.3535823063819412
neonatal_sepsis,draw_79,42.42242,Female,2,nigeria,1.1433641314396426
neonatal_sepsis,draw_79,42.42242,Male,2,nigeria,1.2095461269244614
neonatal_sepsis,draw_79,42.42242,Female,3,nigeria,1.3050984132752352
neonatal_sepsis,draw_79,42.42242,Male,3,nigeria,1.389210307900522
neonatal_sepsis,draw_79,42.42242,Female,2,pakistan,0.5338410601132737
neonatal_sepsis,draw_79,42.42242,Male,2,pakistan,0.681199963109157
neonatal_sepsis,draw_79,42.42242,Female,3,pakistan,0.7842934809973496
neonatal_sepsis,draw_79,42.42242,Male,3,pakistan,0.9121502216421737
neonatal_sepsis,draw_79,42.53253,Female,2,ethiopia,1.2493613092349454
neonatal_sepsis,draw_79,42.53253,Male,2,ethiopia,1.1591183754116177
neonatal_sepsis,draw_79,42.53253,Female,3,ethiopia,1.384838552714611
neonatal_sepsis,draw_79,42.53253,Male,3,ethiopia,1.3548438118314114
neonatal_sepsis,draw_79,42.53253,Female,2,nigeria,1.1449248898398552
neonatal_sepsis,draw_79,42.53253,Male,2,nigeria,1.2114574979937638
neonatal_sepsis,draw_79,42.53253,Female,3,nigeria,1.306232134751905
neonatal_sepsis,draw_79,42.53253,Male,3,nigeria,1.3907148129673306
neonatal_sepsis,draw_79,42.53253,Female,2,pakistan,0.5356257627394475
neonatal_sepsis,draw_79,42.53253,Male,2,pakistan,0.683137859010917
neonatal_sepsis,draw_79,42.53253,Female,3,pakistan,0.7859942609095826
neonatal_sepsis,draw_79,42.53253,Male,3,pakistan,0.9139975712255064
neonatal_sepsis,draw_79,42.64264,Female,2,ethiopia,1.2513404354216722
neonatal_sepsis,draw_79,42.64264,Male,2,ethiopia,1.1607209324693397
neonatal_sepsis,draw_79,42.64264,Female,3,ethiopia,1.386306606454749
neonatal_sepsis,draw_79,42.64264,Male,3,ethiopia,1.3561023182750291
neonatal_sepsis,draw_79,42.64264,Female,2,nigeria,1.1464831982471213
neonatal_sepsis,draw_79,42.64264,Male,2,nigeria,1.2133672843101944
neonatal_sepsis,draw_79,42.64264,Female,3,nigeria,1.307363124029762
neonatal_sepsis,draw_79,42.64264,Male,3,nigeria,1.3922166452725246
neonatal_sepsis,draw_79,42.64264,Female,2,pakistan,0.5374159208592723
neonatal_sepsis,draw_79,42.64264,Male,2,pakistan,0.6850784659038262
neonatal_sepsis,draw_79,42.64264,Female,3,pakistan,0.7876975038345001
neonatal_sepsis,draw_79,42.64264,Male,3,pakistan,0.9158454223381635
neonatal_sepsis,draw_79,42.75275,Female,2,ethiopia,1.2533173100800308
neonatal_sepsis,draw_79,42.75275,Male,2,ethiopia,1.1623210578824514
neonatal_sepsis,draw_79,42.75275,Female,3,ethiopia,1.3877720424653015
neonatal_sepsis,draw_79,42.75275,Male,3,ethiopia,1.3573574767980197
neonatal_sepsis,draw_79,42.75275,Female,2,nigeria,1.1480393831563958
neonatal_sepsis,draw_79,42.75275,Male,2,nigeria,1.2152750048210512
neonatal_sepsis,draw_79,42.75275,Female,3,nigeria,1.308491431508865
neonatal_sepsis,draw_79,42.75275,Male,3,nigeria,1.3937154963965976
neonatal_sepsis,draw_79,42.75275,Female,2,pakistan,0.5392113814164339
neonatal_sepsis,draw_79,42.75275,Male,2,pakistan,0.6870218389063804
neonatal_sepsis,draw_79,42.75275,Female,3,pakistan,0.7894029629592229
neonatal_sepsis,draw_79,42.75275,Male,3,pakistan,0.9176936857997564
neonatal_sepsis,draw_79,42.86286,Female,2,ethiopia,1.25529124075136
neonatal_sepsis,draw_79,42.86286,Male,2,ethiopia,1.163920335346219
neonatal_sepsis,draw_79,42.86286,Female,3,ethiopia,1.3892344575263353
neonatal_sepsis,draw_79,42.86286,Male,3,ethiopia,1.3586103554712938
neonatal_sepsis,draw_79,42.86286,Female,2,nigeria,1.1495939434985691
neonatal_sepsis,draw_79,42.86286,Male,2,nigeria,1.2171806055817318
neonatal_sepsis,draw_79,42.86286,Female,3,nigeria,1.3096173120487598
neonatal_sepsis,draw_79,42.86286,Male,3,nigeria,1.3952114998673195
neonatal_sepsis,draw_79,42.86286,Female,2,pakistan,0.5410124286321634
neonatal_sepsis,draw_79,42.86286,Male,2,pakistan,0.6889675947250419
neonatal_sepsis,draw_79,42.86286,Female,3,pakistan,0.7911107758105675
neonatal_sepsis,draw_79,42.86286,Male,3,pakistan,0.9195421731797636
neonatal_sepsis,draw_79,42.97297,Female,2,ethiopia,1.2572629633984238
neonatal_sepsis,draw_79,42.97297,Male,2,ethiopia,1.1655170097273577
neonatal_sepsis,draw_79,42.97297,Female,3,ethiopia,1.390694320918175
neonatal_sepsis,draw_79,42.97297,Male,3,ethiopia,1.3598599865843906
neonatal_sepsis,draw_79,42.97297,Female,2,nigeria,1.1511459333381604
neonatal_sepsis,draw_79,42.97297,Male,2,nigeria,1.2190843963258498
neonatal_sepsis,draw_79,42.97297,Female,3,nigeria,1.3107402414047586
neonatal_sepsis,draw_79,42.97297,Male,3,nigeria,1.3967047765364273
neonatal_sepsis,draw_79,42.97297,Female,2,pakistan,0.5428191150173745
neonatal_sepsis,draw_79,42.97297,Male,2,pakistan,0.6909159704635016
neonatal_sepsis,draw_79,42.97297,Female,3,pakistan,0.7928211671855494
neonatal_sepsis,draw_79,42.97297,Male,3,pakistan,0.9213911034856243
neonatal_sepsis,draw_79,43.08308,Female,2,ethiopia,1.2592321764687733
neonatal_sepsis,draw_79,43.08308,Male,2,ethiopia,1.167112422795566
neonatal_sepsis,draw_79,43.08308,Female,3,ethiopia,1.3921514675129862
neonatal_sepsis,draw_79,43.08308,Male,3,ethiopia,1.3611073048702438
neonatal_sepsis,draw_79,43.08308,Female,2,nigeria,1.152696651127825
neonatal_sepsis,draw_79,43.08308,Male,2,nigeria,1.2209870047549785
neonatal_sepsis,draw_79,43.08308,Female,3,nigeria,1.3118610631472918
neonatal_sepsis,draw_79,43.08308,Male,3,nigeria,1.3981956098424502
neonatal_sepsis,draw_79,43.08308,Female,2,pakistan,0.5446312273752668
neonatal_sepsis,draw_79,43.08308,Male,2,pakistan,0.6928670815956675
neonatal_sepsis,draw_79,43.08308,Female,3,pakistan,0.7945339195947048
neonatal_sepsis,draw_79,43.08308,Male,3,pakistan,0.923240577413638
neonatal_sepsis,draw_79,43.19319,Female,2,ethiopia,1.2611992415292566
neonatal_sepsis,draw_79,43.19319,Male,2,ethiopia,1.1689017731830824
neonatal_sepsis,draw_79,43.19319,Female,3,ethiopia,1.3936061241064044
neonatal_sepsis,draw_79,43.19319,Male,3,ethiopia,1.362525635646098
neonatal_sepsis,draw_79,43.19319,Female,2,nigeria,1.1542449380875306
neonatal_sepsis,draw_79,43.19319,Male,2,nigeria,1.2228871904317524
neonatal_sepsis,draw_79,43.19319,Female,3,nigeria,1.312979108791326
neonatal_sepsis,draw_79,43.19319,Male,3,nigeria,1.39968318168903
