outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,40.55055,Male,2,nigeria,1.1409282721761622
neonatal_sepsis,draw_79,40.55055,Female,3,nigeria,1.255396824797428
neonatal_sepsis,draw_79,40.55055,Male,3,nigeria,1.3351624756781986
neonatal_sepsis,draw_79,40.55055,Female,2,pakistan,0.48072562344373254
neonatal_sepsis,draw_79,40.55055,Male,2,pakistan,0.6242154120111717
neonatal_sepsis,draw_79,40.55055,Female,3,pakistan,0.7340851337550292
neonatal_sepsis,draw_79,40.55055,Male,3,pakistan,0.8578710416077232
neonatal_sepsis,draw_79,40.66066,Female,2,ethiopia,1.163455178059921
neonatal_sepsis,draw_79,40.66066,Male,2,ethiopia,1.0893651469478354
neonatal_sepsis,draw_79,40.66066,Female,3,ethiopia,1.3292436342843352
neonatal_sepsis,draw_79,40.66066,Male,3,ethiopia,1.3011590314572679
neonatal_sepsis,draw_79,40.66066,Female,2,nigeria,1.0714820221853043
neonatal_sepsis,draw_79,40.66066,Male,2,nigeria,1.1424056304684722
neonatal_sepsis,draw_79,40.66066,Female,3,nigeria,1.2565772107004962
neonatal_sepsis,draw_79,40.66066,Male,3,nigeria,1.336319793543537
neonatal_sepsis,draw_79,40.66066,Female,2,pakistan,0.4823330668037996
neonatal_sepsis,draw_79,40.66066,Male,2,pakistan,0.6260177147271723
neonatal_sepsis,draw_79,40.66066,Female,3,pakistan,0.7356893082691371
neonatal_sepsis,draw_79,40.66066,Male,3,pakistan,0.8596459563766901
neonatal_sepsis,draw_79,40.77077,Female,2,ethiopia,1.165481098869105
neonatal_sepsis,draw_79,40.77077,Male,2,ethiopia,1.0909873691378957
neonatal_sepsis,draw_79,40.77077,Female,3,ethiopia,1.3307683749785955
neonatal_sepsis,draw_79,40.77077,Male,3,ethiopia,1.3024794297531255
neonatal_sepsis,draw_79,40.77077,Female,2,nigeria,1.0730693310163635
neonatal_sepsis,draw_79,40.77077,Male,2,nigeria,1.1438818875914771
neonatal_sepsis,draw_79,40.77077,Female,3,nigeria,1.2577558411750636
neonatal_sepsis,draw_79,40.77077,Male,3,nigeria,1.3374752130821557
neonatal_sepsis,draw_79,40.77077,Female,2,pakistan,0.4839451763017759
neonatal_sepsis,draw_79,40.77077,Male,2,pakistan,0.6278239745715721
neonatal_sepsis,draw_79,40.77077,Female,3,pakistan,0.7372957798059929
neonatal_sepsis,draw_79,40.77077,Male,3,pakistan,0.8614226648363629
neonatal_sepsis,draw_79,40.88088,Female,2,ethiopia,1.1675062088232426
neonatal_sepsis,draw_79,40.88088,Male,2,ethiopia,1.0926092322469774
neonatal_sepsis,draw_79,40.88088,Female,3,ethiopia,1.3322914476776986
neonatal_sepsis,draw_79,40.88088,Male,3,ethiopia,1.303798272910337
neonatal_sepsis,draw_79,40.88088,Female,2,nigeria,1.074655097219183
neonatal_sepsis,draw_79,40.88088,Male,2,nigeria,1.1453570905656596
neonatal_sepsis,draw_79,40.88088,Female,3,nigeria,1.258932441507407
neonatal_sepsis,draw_79,40.88088,Male,3,nigeria,1.3386287592316606
neonatal_sepsis,draw_79,40.88088,Female,2,pakistan,0.4855618264073417
neonatal_sepsis,draw_79,40.88088,Male,2,pakistan,0.6296345170038782
neonatal_sepsis,draw_79,40.88088,Female,3,pakistan,0.7389044669664883
neonatal_sepsis,draw_79,40.88088,Male,3,pakistan,0.8632014668688882
neonatal_sepsis,draw_79,40.99099,Female,2,ethiopia,1.169530663783858
neonatal_sepsis,draw_79,40.99099,Male,2,ethiopia,1.094230649338654
neonatal_sepsis,draw_79,40.99099,Female,3,ethiopia,1.3338129378715968
neonatal_sepsis,draw_79,40.99099,Male,3,ethiopia,1.3051155711568592
neonatal_sepsis,draw_79,40.99099,Female,2,nigeria,1.0762409921254092
neonatal_sepsis,draw_79,40.99099,Male,2,nigeria,1.1468310111206903
neonatal_sepsis,draw_79,40.99099,Female,3,nigeria,1.260107955120951
neonatal_sepsis,draw_79,40.99099,Male,3,nigeria,1.3397802551565996
neonatal_sepsis,draw_79,40.99099,Female,2,pakistan,0.48718382921613657
neonatal_sepsis,draw_79,40.99099,Male,2,pakistan,0.6314492555155987
neonatal_sepsis,draw_79,40.99099,Female,3,pakistan,0.7405159460919004
neonatal_sepsis,draw_79,40.99099,Male,3,pakistan,0.8649823558404374
neonatal_sepsis,draw_79,41.1011,Female,2,ethiopia,1.171554018528146
neonatal_sepsis,draw_79,41.1011,Male,2,ethiopia,1.0958505753391004
neonatal_sepsis,draw_79,41.1011,Female,3,ethiopia,1.3353326534163255
neonatal_sepsis,draw_79,41.1011,Male,3,ethiopia,1.3064306157236614
neonatal_sepsis,draw_79,41.1011,Female,2,nigeria,1.0778252050102821
neonatal_sepsis,draw_79,41.1011,Male,2,nigeria,1.1483035020231929
neonatal_sepsis,draw_79,41.1011,Female,3,nigeria,1.2612813335940858
neonatal_sepsis,draw_79,41.1011,Male,3,nigeria,1.3409294422181528
neonatal_sepsis,draw_79,41.1011,Female,2,pakistan,0.48881084012829534
neonatal_sepsis,draw_79,41.1011,Male,2,pakistan,0.6332682363584263
neonatal_sepsis,draw_79,41.1011,Female,3,pakistan,0.7421298982524513
neonatal_sepsis,draw_79,41.1011,Male,3,pakistan,0.866765265354403
neonatal_sepsis,draw_79,41.21121,Female,2,ethiopia,1.1735764852250978
neonatal_sepsis,draw_79,41.21121,Male,2,ethiopia,1.0974703696912653
neonatal_sepsis,draw_79,41.21121,Female,3,ethiopia,1.3368507604131217
neonatal_sepsis,draw_79,41.21121,Male,3,ethiopia,1.3077442786100755
neonatal_sepsis,draw_79,41.21121,Female,2,nigeria,1.079408714545878
neonatal_sepsis,draw_79,41.21121,Male,2,nigeria,1.1497749203719088
neonatal_sepsis,draw_79,41.21121,Female,3,nigeria,1.2624530451292333
neonatal_sepsis,draw_79,41.21121,Male,3,nigeria,1.342076621907402
neonatal_sepsis,draw_79,41.21121,Female,2,pakistan,0.49044252247016146
neonatal_sepsis,draw_79,41.21121,Male,2,pakistan,0.6350917545132914
neonatal_sepsis,draw_79,41.21121,Female,3,pakistan,0.7437459456472617
neonatal_sepsis,draw_79,41.21121,Male,3,pakistan,0.8685506664063698
neonatal_sepsis,draw_79,41.32132,Female,2,ethiopia,1.1755972655243008
neonatal_sepsis,draw_79,41.32132,Male,2,ethiopia,1.0990887849135502
neonatal_sepsis,draw_79,41.32132,Female,3,ethiopia,1.3383667161409778
neonatal_sepsis,draw_79,41.32132,Male,3,ethiopia,1.3090556911048623
neonatal_sepsis,draw_79,41.32132,Female,2,nigeria,1.0809913373087396
neonatal_sepsis,draw_79,41.32132,Male,2,nigeria,1.151245184616472
neonatal_sepsis,draw_79,41.32132,Female,3,nigeria,1.2636229720744812
neonatal_sepsis,draw_79,41.32132,Male,3,nigeria,1.3432217326673692
neonatal_sepsis,draw_79,41.32132,Female,2,pakistan,0.49207918328893824
neonatal_sepsis,draw_79,41.32132,Male,2,pakistan,0.6369192664071207
neonatal_sepsis,draw_79,41.32132,Female,3,pakistan,0.7453643445570329
neonatal_sepsis,draw_79,41.32132,Male,3,pakistan,0.8703379591739542
neonatal_sepsis,draw_79,41.43143,Female,2,ethiopia,1.177617684960986
neonatal_sepsis,draw_79,41.43143,Male,2,ethiopia,1.1007065499951891
neonatal_sepsis,draw_79,41.43143,Female,3,ethiopia,1.339881370105093
neonatal_sepsis,draw_79,41.43143,Male,3,ethiopia,1.3103652884278207
neonatal_sepsis,draw_79,41.43143,Female,2,nigeria,1.0825727189311278
neonatal_sepsis,draw_79,41.43143,Male,2,nigeria,1.1527134075660543
neonatal_sepsis,draw_79,41.43143,Female,3,nigeria,1.2647910564534706
neonatal_sepsis,draw_79,41.43143,Male,3,nigeria,1.3443641976333927
neonatal_sepsis,draw_79,41.43143,Female,2,pakistan,0.4937204015103761
neonatal_sepsis,draw_79,41.43143,Male,2,pakistan,0.6387508140113886
neonatal_sepsis,draw_79,41.43143,Female,3,pakistan,0.7469848885150125
neonatal_sepsis,draw_79,41.43143,Male,3,pakistan,0.8721270713162813
neonatal_sepsis,draw_79,41.54154,Female,2,ethiopia,1.179637419540359
neonatal_sepsis,draw_79,41.54154,Male,2,ethiopia,1.1023233456332033
neonatal_sepsis,draw_79,41.54154,Female,3,ethiopia,1.3413944544801062
neonatal_sepsis,draw_79,41.54154,Male,3,ethiopia,1.31167299602959
neonatal_sepsis,draw_79,41.54154,Female,2,nigeria,1.0841537020278584
neonatal_sepsis,draw_79,41.54154,Male,2,nigeria,1.1541807001529114
neonatal_sepsis,draw_79,41.54154,Female,3,nigeria,1.2659577276649192
neonatal_sepsis,draw_79,41.54154,Male,3,nigeria,1.345504805879234
neonatal_sepsis,draw_79,41.54154,Female,2,pakistan,0.4953665172879049
neonatal_sepsis,draw_79,41.54154,Male,2,pakistan,0.6405863665993706
neonatal_sepsis,draw_79,41.54154,Female,3,pakistan,0.7486078254896252
neonatal_sepsis,draw_79,41.54154,Male,3,pakistan,0.8739182162853629
neonatal_sepsis,draw_79,41.65165,Female,2,ethiopia,1.1816564380021402
neonatal_sepsis,draw_79,41.65165,Male,2,ethiopia,1.103939052066294
neonatal_sepsis,draw_79,41.65165,Female,3,ethiopia,1.3429058139441192
neonatal_sepsis,draw_79,41.65165,Male,3,ethiopia,1.3129787983660743
neonatal_sepsis,draw_79,41.65165,Female,2,nigeria,1.08573315919544
neonatal_sepsis,draw_79,41.65165,Male,2,nigeria,1.1556466916816668
neonatal_sepsis,draw_79,41.65165,Female,3,nigeria,1.2671222555958284
neonatal_sepsis,draw_79,41.65165,Male,3,nigeria,1.3466434150092679
neonatal_sepsis,draw_79,41.65165,Female,2,pakistan,0.49701772799614896
neonatal_sepsis,draw_79,41.65165,Male,2,pakistan,0.6424257741497864
neonatal_sepsis,draw_79,41.65165,Female,3,pakistan,0.7502330932562429
neonatal_sepsis,draw_79,41.65165,Male,3,pakistan,0.8757113450499218
neonatal_sepsis,draw_79,41.76176,Female,2,ethiopia,1.1836740052700667
neonatal_sepsis,draw_79,41.76176,Male,2,ethiopia,1.1055542104450289
neonatal_sepsis,draw_79,41.76176,Female,3,ethiopia,1.3444149712926605
neonatal_sepsis,draw_79,41.76176,Male,3,ethiopia,1.314282835374408
neonatal_sepsis,draw_79,41.76176,Female,2,nigeria,1.0873122972135156
neonatal_sepsis,draw_79,41.76176,Male,2,nigeria,1.1571108939348345
neonatal_sepsis,draw_79,41.76176,Female,3,nigeria,1.2682852855569693
neonatal_sepsis,draw_79,41.76176,Male,3,nigeria,1.3477794551504756
neonatal_sepsis,draw_79,41.76176,Female,2,pakistan,0.4986739027772104
neonatal_sepsis,draw_79,41.76176,Male,2,pakistan,0.6442689951272487
neonatal_sepsis,draw_79,41.76176,Female,3,pakistan,0.7518607304253078
neonatal_sepsis,draw_79,41.76176,Male,3,pakistan,0.8775061524908048
neonatal_sepsis,draw_79,41.87187,Female,2,ethiopia,1.1856903732799868
neonatal_sepsis,draw_79,41.87187,Male,2,ethiopia,1.1071686640497365
neonatal_sepsis,draw_79,41.87187,Female,3,ethiopia,1.345922247090368
neonatal_sepsis,draw_79,41.87187,Male,3,ethiopia,1.3155850640958002
neonatal_sepsis,draw_79,41.87187,Female,2,nigeria,1.088889394444188
neonatal_sepsis,draw_79,41.87187,Male,2,nigeria,1.1585740181577588
neonatal_sepsis,draw_79,41.87187,Female,3,nigeria,1.2694459090827976
neonatal_sepsis,draw_79,41.87187,Male,3,nigeria,1.3489134188906866
neonatal_sepsis,draw_79,41.87187,Female,2,pakistan,0.5003350166769466
neonatal_sepsis,draw_79,41.87187,Male,2,pakistan,0.6461163134817249
neonatal_sepsis,draw_79,41.87187,Female,3,pakistan,0.7534908472160087
neonatal_sepsis,draw_79,41.87187,Male,3,pakistan,0.8793028656516382
neonatal_sepsis,draw_79,41.98198,Female,2,ethiopia,1.1877060110924313
neonatal_sepsis,draw_79,41.98198,Male,2,ethiopia,1.1087817580666484
neonatal_sepsis,draw_79,41.98198,Female,3,ethiopia,1.3474278805094009
neonatal_sepsis,draw_79,41.98198,Male,3,ethiopia,1.3168851180253203
neonatal_sepsis,draw_79,41.98198,Female,2,nigeria,1.0904657779527578
neonatal_sepsis,draw_79,41.98198,Male,2,nigeria,1.1600361431887398
neonatal_sepsis,draw_79,41.98198,Female,3,nigeria,1.2706048681748758
neonatal_sepsis,draw_79,41.98198,Male,3,nigeria,1.3500453778574024
neonatal_sepsis,draw_79,41.98198,Female,2,pakistan,0.5020012111064105
neonatal_sepsis,draw_79,41.98198,Male,2,pakistan,0.6479678492227152
neonatal_sepsis,draw_79,41.98198,Female,3,pakistan,0.7551234558717561
neonatal_sepsis,draw_79,41.98198,Male,3,pakistan,0.8811017648185436
neonatal_sepsis,draw_79,42.09209,Female,2,ethiopia,1.1897207209892917
neonatal_sepsis,draw_79,42.09209,Male,2,ethiopia,1.1103942062836194
neonatal_sepsis,draw_79,42.09209,Female,3,ethiopia,1.348931782011892
neonatal_sepsis,draw_79,42.09209,Male,3,ethiopia,1.3181833883600953
neonatal_sepsis,draw_79,42.09209,Female,2,nigeria,1.0920416848805403
neonatal_sepsis,draw_79,42.09209,Male,2,nigeria,1.1614963069891118
neonatal_sepsis,draw_79,42.09209,Female,3,nigeria,1.2717623156715268
neonatal_sepsis,draw_79,42.09209,Male,3,nigeria,1.3511746932980744
neonatal_sepsis,draw_79,42.09209,Female,2,pakistan,0.5036722992484194
neonatal_sepsis,draw_79,42.09209,Male,2,pakistan,0.6498235072796837
neonatal_sepsis,draw_79,42.09209,Female,3,pakistan,0.7567583095707228
neonatal_sepsis,draw_79,42.09209,Male,3,pakistan,0.8829028838194294
neonatal_sepsis,draw_79,42.2022,Female,2,ethiopia,1.1917337132873067
neonatal_sepsis,draw_79,42.2022,Male,2,ethiopia,1.1120056687217308
neonatal_sepsis,draw_79,42.2022,Female,3,ethiopia,1.3504334584179374
neonatal_sepsis,draw_79,42.2022,Male,3,ethiopia,1.3194795158506547
neonatal_sepsis,draw_79,42.2022,Female,2,nigeria,1.0936156706848619
neonatal_sepsis,draw_79,42.2022,Male,2,nigeria,1.163152360242518
neonatal_sepsis,draw_79,42.2022,Female,3,nigeria,1.2729174499247862
neonatal_sepsis,draw_79,42.2022,Male,3,nigeria,1.3524747840336129
neonatal_sepsis,draw_79,42.2022,Female,2,pakistan,0.5053488179221461
neonatal_sepsis,draw_79,42.2022,Male,2,pakistan,0.6516834142962844
neonatal_sepsis,draw_79,42.2022,Female,3,pakistan,0.7583957559160567
neonatal_sepsis,draw_79,42.2022,Male,3,pakistan,0.8847061461883768
neonatal_sepsis,draw_79,42.31231,Female,2,ethiopia,1.1937457832366414
neonatal_sepsis,draw_79,42.31231,Male,2,ethiopia,1.113616144785148
neonatal_sepsis,draw_79,42.31231,Female,3,ethiopia,1.3519333749969427
neonatal_sepsis,draw_79,42.31231,Male,3,ethiopia,1.3207736252136264
neonatal_sepsis,draw_79,42.31231,Female,2,nigeria,1.0951886185293058
neonatal_sepsis,draw_79,42.31231,Male,2,nigeria,1.1650737124776642
neonatal_sepsis,draw_79,42.31231,Female,3,nigeria,1.274070657897532
neonatal_sepsis,draw_79,42.31231,Male,3,nigeria,1.3540065826913905
neonatal_sepsis,draw_79,42.31231,Female,2,pakistan,0.5070308120578267
neonatal_sepsis,draw_79,42.31231,Male,2,pakistan,0.6535475140949419
neonatal_sepsis,draw_79,42.31231,Female,3,pakistan,0.760036041391829
neonatal_sepsis,draw_79,42.31231,Male,3,pakistan,0.8865114410258751
neonatal_sepsis,draw_79,42.42242,Female,2,ethiopia,1.1957567963188835
neonatal_sepsis,draw_79,42.42242,Male,2,ethiopia,1.115225331493039
neonatal_sepsis,draw_79,42.42242,Female,3,ethiopia,1.3534314147106687
neonatal_sepsis,draw_79,42.42242,Male,3,ethiopia,1.3220653210187663
neonatal_sepsis,draw_79,42.42242,Female,2,nigeria,1.0967599430811534
neonatal_sepsis,draw_79,42.42242,Male,2,nigeria,1.1669937010301155
neonatal_sepsis,draw_79,42.42242,Female,3,nigeria,1.2752215733926198
neonatal_sepsis,draw_79,42.42242,Male,3,nigeria,1.3555358682529761
neonatal_sepsis,draw_79,42.42242,Female,2,pakistan,0.5087178710607968
neonatal_sepsis,draw_79,42.42242,Male,2,pakistan,0.6554155381241689
neonatal_sepsis,draw_79,42.42242,Female,3,pakistan,0.7616788473664818
neonatal_sepsis,draw_79,42.42242,Male,3,pakistan,0.8883185299628487
neonatal_sepsis,draw_79,42.53253,Female,2,ethiopia,1.1977662337460757
neonatal_sepsis,draw_79,42.53253,Male,2,ethiopia,1.1168334797405366
neonatal_sepsis,draw_79,42.53253,Female,3,ethiopia,1.3549271770059466
neonatal_sepsis,draw_79,42.53253,Male,3,ethiopia,1.3233546929078472
neonatal_sepsis,draw_79,42.53253,Female,2,nigeria,1.0983299781857734
neonatal_sepsis,draw_79,42.53253,Male,2,nigeria,1.1689130922810964
neonatal_sepsis,draw_79,42.53253,Female,3,nigeria,1.2763703411804737
neonatal_sepsis,draw_79,42.53253,Male,3,nigeria,1.3570629749916177
neonatal_sepsis,draw_79,42.53253,Female,2,pakistan,0.5104095519584794
neonatal_sepsis,draw_79,42.53253,Male,2,pakistan,0.6572877429634347
neonatal_sepsis,draw_79,42.53253,Female,3,pakistan,0.7633236032850792
neonatal_sepsis,draw_79,42.53253,Male,3,pakistan,0.8901274583923148
neonatal_sepsis,draw_79,42.64264,Female,2,ethiopia,1.199773436946671
neonatal_sepsis,draw_79,42.64264,Male,2,ethiopia,1.1184401690184262
neonatal_sepsis,draw_79,42.64264,Female,3,ethiopia,1.356420171298302
neonatal_sepsis,draw_79,42.64264,Male,3,ethiopia,1.3246415203762443
neonatal_sepsis,draw_79,42.64264,Female,2,nigeria,1.09989804501644
neonatal_sepsis,draw_79,42.64264,Male,2,nigeria,1.1708314100805446
neonatal_sepsis,draw_79,42.64264,Female,3,nigeria,1.2775165206567047
neonatal_sepsis,draw_79,42.64264,Male,3,nigeria,1.3585877853592192
neonatal_sepsis,draw_79,42.64264,Female,2,pakistan,0.5121061246008115
neonatal_sepsis,draw_79,42.64264,Male,2,pakistan,0.65916419182471
neonatal_sepsis,draw_79,42.64264,Female,3,pakistan,0.764970605334862
neonatal_sepsis,draw_79,42.64264,Male,3,pakistan,0.8919383193166903
neonatal_sepsis,draw_79,42.75275,Female,2,ethiopia,1.2017790134595434
neonatal_sepsis,draw_79,42.75275,Male,2,ethiopia,1.1200448994586476
neonatal_sepsis,draw_79,42.75275,Female,3,ethiopia,1.3579107349310797
neonatal_sepsis,draw_79,42.75275,Male,3,ethiopia,1.3259253663789976
neonatal_sepsis,draw_79,42.75275,Female,2,nigeria,1.1014645011828583
neonatal_sepsis,draw_79,42.75275,Male,2,nigeria,1.1727479393044886
neonatal_sepsis,draw_79,42.75275,Female,3,nigeria,1.2786602529367348
neonatal_sepsis,draw_79,42.75275,Male,3,nigeria,1.3601098459954966
neonatal_sepsis,draw_79,42.75275,Female,2,pakistan,0.5138073644269416
neonatal_sepsis,draw_79,42.75275,Male,2,pakistan,0.6610445658741364
neonatal_sepsis,draw_79,42.75275,Female,3,pakistan,0.7666196090794583
neonatal_sepsis,draw_79,42.75275,Male,3,pakistan,0.8937508582381625
neonatal_sepsis,draw_79,42.86286,Female,2,ethiopia,1.203782687393727
neonatal_sepsis,draw_79,42.86286,Male,2,ethiopia,1.1216488325716312
neonatal_sepsis,draw_79,42.86286,Female,3,ethiopia,1.3593987676286916
neonatal_sepsis,draw_79,42.86286,Male,3,ethiopia,1.3272071648221604
neonatal_sepsis,draw_79,42.86286,Female,2,nigeria,1.1030294172709252
neonatal_sepsis,draw_79,42.86286,Male,2,nigeria,1.174662812915271
neonatal_sepsis,draw_79,42.86286,Female,3,nigeria,1.279801689331036
neonatal_sepsis,draw_79,42.86286,Male,3,nigeria,1.3616292616146244
neonatal_sepsis,draw_79,42.86286,Female,2,pakistan,0.5155137284043062
neonatal_sepsis,draw_79,42.86286,Male,2,pakistan,0.6629290171309098
neonatal_sepsis,draw_79,42.86286,Female,3,pakistan,0.7682708432501599
neonatal_sepsis,draw_79,42.86286,Male,3,pakistan,0.8955649709543185
neonatal_sepsis,draw_79,42.97297,Female,2,ethiopia,1.2057851343446702
neonatal_sepsis,draw_79,42.97297,Male,2,ethiopia,1.123250583670841
neonatal_sepsis,draw_79,42.97297,Female,3,ethiopia,1.3608847430546125
neonatal_sepsis,draw_79,42.97297,Male,3,ethiopia,1.3284859907391244
neonatal_sepsis,draw_79,42.97297,Female,2,nigeria,1.1045922448783652
neonatal_sepsis,draw_79,42.97297,Male,2,nigeria,1.1765762396884756
neonatal_sepsis,draw_79,42.97297,Female,3,nigeria,1.2809405436898775
neonatal_sepsis,draw_79,42.97297,Male,3,nigeria,1.3631461668695481
neonatal_sepsis,draw_79,42.97297,Female,2,pakistan,0.5172249945342848
neonatal_sepsis,draw_79,42.97297,Male,2,pakistan,0.6648178286863641
neonatal_sepsis,draw_79,42.97297,Female,3,pakistan,0.7699242648121235
neonatal_sepsis,draw_79,42.97297,Male,3,pakistan,0.89738111932944
neonatal_sepsis,draw_79,43.08308,Female,2,ethiopia,1.2077861287352973
neonatal_sepsis,draw_79,43.08308,Male,2,ethiopia,1.124851109155709
neonatal_sepsis,draw_79,43.08308,Female,3,ethiopia,1.3623684146960562
neonatal_sepsis,draw_79,43.08308,Male,3,ethiopia,1.3297624182853485
neonatal_sepsis,draw_79,43.08308,Female,2,nigeria,1.1061538175747874
neonatal_sepsis,draw_79,43.08308,Male,2,nigeria,1.1784883100655972
neonatal_sepsis,draw_79,43.08308,Female,3,nigeria,1.282077268839329
neonatal_sepsis,draw_79,43.08308,Male,3,nigeria,1.3646606611971703
neonatal_sepsis,draw_79,43.08308,Female,2,pakistan,0.518941213756792
neonatal_sepsis,draw_79,43.08308,Male,2,pakistan,0.6667107438077351
neonatal_sepsis,draw_79,43.08308,Female,3,pakistan,0.7715798786700947
neonatal_sepsis,draw_79,43.08308,Male,3,pakistan,0.8991992227281894
neonatal_sepsis,draw_79,43.19319,Female,2,ethiopia,1.2097854841834486
neonatal_sepsis,draw_79,43.19319,Male,2,ethiopia,1.1266464982156648
neonatal_sepsis,draw_79,43.19319,Female,3,ethiopia,1.3638497885943603
neonatal_sepsis,draw_79,43.19319,Male,3,ethiopia,1.3312127038759605
neonatal_sepsis,draw_79,43.19319,Female,2,nigeria,1.1077130453386006
neonatal_sepsis,draw_79,43.19319,Male,2,nigeria,1.18039862551974
neonatal_sepsis,draw_79,43.19319,Female,3,nigeria,1.283211252160848
neonatal_sepsis,draw_79,43.19319,Male,3,nigeria,1.366172185979798
