outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,40.22022,Female,3,pakistan,1.574233392765412
neonatal_sepsis,draw_197,40.22022,Male,3,pakistan,1.755942485356398
neonatal_sepsis,draw_197,40.33033,Female,2,ethiopia,2.4342690025385783
neonatal_sepsis,draw_197,40.33033,Male,2,ethiopia,2.292649134830794
neonatal_sepsis,draw_197,40.33033,Female,3,ethiopia,3.025291886504011
neonatal_sepsis,draw_197,40.33033,Male,3,ethiopia,2.780835931904564
neonatal_sepsis,draw_197,40.33033,Female,2,nigeria,2.200763993423063
neonatal_sepsis,draw_197,40.33033,Male,2,nigeria,2.356705874087399
neonatal_sepsis,draw_197,40.33033,Female,3,nigeria,2.831750294826539
neonatal_sepsis,draw_197,40.33033,Male,3,nigeria,2.83166062638273
neonatal_sepsis,draw_197,40.33033,Female,2,pakistan,0.9266269524433146
neonatal_sepsis,draw_197,40.33033,Male,2,pakistan,1.1924782768205484
neonatal_sepsis,draw_197,40.33033,Female,3,pakistan,1.5778602638934087
neonatal_sepsis,draw_197,40.33033,Male,3,pakistan,1.759590024061423
neonatal_sepsis,draw_197,40.44044,Female,2,ethiopia,2.4377517861080418
neonatal_sepsis,draw_197,40.44044,Male,2,ethiopia,2.2963362821674167
neonatal_sepsis,draw_197,40.44044,Female,3,ethiopia,3.0275005929571757
neonatal_sepsis,draw_197,40.44044,Male,3,ethiopia,2.7835838984455603
neonatal_sepsis,draw_197,40.44044,Female,2,nigeria,2.2045234858709746
neonatal_sepsis,draw_197,40.44044,Male,2,nigeria,2.3600744780293277
neonatal_sepsis,draw_197,40.44044,Female,3,nigeria,2.83433631895517
neonatal_sepsis,draw_197,40.44044,Male,3,nigeria,2.834082662531841
neonatal_sepsis,draw_197,40.44044,Female,2,pakistan,0.9298854942657978
neonatal_sepsis,draw_197,40.44044,Male,2,pakistan,1.1961795412676832
neonatal_sepsis,draw_197,40.44044,Female,3,pakistan,1.5814893189354347
neonatal_sepsis,draw_197,40.44044,Male,3,pakistan,1.7632403092277293
neonatal_sepsis,draw_197,40.55055,Female,2,ethiopia,2.4412261630410006
neonatal_sepsis,draw_197,40.55055,Male,2,ethiopia,2.3000183154086478
neonatal_sepsis,draw_197,40.55055,Female,3,ethiopia,3.029697770658483
neonatal_sepsis,draw_197,40.55055,Male,3,ethiopia,2.7863234426816224
neonatal_sepsis,draw_197,40.55055,Female,2,nigeria,2.2082782420265743
neonatal_sepsis,draw_197,40.55055,Male,2,nigeria,2.363436148256835
neonatal_sepsis,draw_197,40.55055,Female,3,nigeria,2.83691293418
neonatal_sepsis,draw_197,40.55055,Male,3,nigeria,2.836495400819425
neonatal_sepsis,draw_197,40.55055,Female,2,pakistan,0.9331537141475142
neonatal_sepsis,draw_197,40.55055,Male,2,pakistan,1.1998894852370716
neonatal_sepsis,draw_197,40.55055,Female,3,pakistan,1.585120689568917
neonatal_sepsis,draw_197,40.55055,Male,3,pakistan,1.7668932164858242
neonatal_sepsis,draw_197,40.66066,Female,2,ethiopia,2.4446961490044257
neonatal_sepsis,draw_197,40.66066,Male,2,ethiopia,2.3036945198883627
neonatal_sepsis,draw_197,40.66066,Female,3,ethiopia,3.031886042512242
neonatal_sepsis,draw_197,40.66066,Male,3,ethiopia,2.7890538532419575
neonatal_sepsis,draw_197,40.66066,Female,2,nigeria,2.21202743210178
neonatal_sepsis,draw_197,40.66066,Male,2,nigeria,2.3667910136744186
neonatal_sepsis,draw_197,40.66066,Female,3,nigeria,2.8394795083527185
neonatal_sepsis,draw_197,40.66066,Male,3,nigeria,2.8388986539845678
neonatal_sepsis,draw_197,40.66066,Female,2,pakistan,0.9364317193616938
neonatal_sepsis,draw_197,40.66066,Male,2,pakistan,1.2036069949268118
neonatal_sepsis,draw_197,40.66066,Female,3,pakistan,1.5887548807154657
neonatal_sepsis,draw_197,40.66066,Male,3,pakistan,1.7705476547486139
neonatal_sepsis,draw_197,40.77077,Female,2,ethiopia,2.4481578137965045
neonatal_sepsis,draw_197,40.77077,Male,2,ethiopia,2.3073640165584317
neonatal_sepsis,draw_197,40.77077,Female,3,ethiopia,3.0340623966299676
neonatal_sepsis,draw_197,40.77077,Male,3,ethiopia,2.7917747143914204
neonatal_sepsis,draw_197,40.77077,Female,2,nigeria,2.2157719601448
neonatal_sepsis,draw_197,40.77077,Male,2,nigeria,2.3701391098239295
neonatal_sepsis,draw_197,40.77077,Female,3,nigeria,2.8420364525462123
neonatal_sepsis,draw_197,40.77077,Male,3,nigeria,2.841292100866721
neonatal_sepsis,draw_197,40.77077,Female,2,pakistan,0.9397195561586826
neonatal_sepsis,draw_197,40.77077,Male,2,pakistan,1.2073326812134546
neonatal_sepsis,draw_197,40.77077,Female,3,pakistan,1.592391185452444
neonatal_sepsis,draw_197,40.77077,Male,3,pakistan,1.7742034399405675
neonatal_sepsis,draw_197,40.88088,Female,2,ethiopia,2.4516120889866264
neonatal_sepsis,draw_197,40.88088,Male,2,ethiopia,2.3110300234245438
neonatal_sepsis,draw_197,40.88088,Female,3,ethiopia,3.0362279659551366
neonatal_sepsis,draw_197,40.88088,Male,3,ethiopia,2.7944877394648313
neonatal_sepsis,draw_197,40.88088,Female,2,nigeria,2.219512166301373
neonatal_sepsis,draw_197,40.88088,Male,2,nigeria,2.373479922697319
neonatal_sepsis,draw_197,40.88088,Female,3,nigeria,2.8445841881174614
neonatal_sepsis,draw_197,40.88088,Male,3,nigeria,2.8436758077180695
neonatal_sepsis,draw_197,40.88088,Female,2,pakistan,0.9430171032522807
neonatal_sepsis,draw_197,40.88088,Male,2,pakistan,1.2110660738571444
neonatal_sepsis,draw_197,40.88088,Female,3,pakistan,1.5960300911568246
neonatal_sepsis,draw_197,40.88088,Male,3,pakistan,1.77786092440381
neonatal_sepsis,draw_197,40.99099,Female,2,ethiopia,2.455059566639409
neonatal_sepsis,draw_197,40.99099,Male,2,ethiopia,2.3146896024293846
neonatal_sepsis,draw_197,40.99099,Female,3,ethiopia,3.0383830390440916
neonatal_sepsis,draw_197,40.99099,Male,3,ethiopia,2.7971913293530974
neonatal_sepsis,draw_197,40.99099,Female,2,nigeria,2.223247207073759
neonatal_sepsis,draw_197,40.99099,Male,2,nigeria,2.376814504573796
neonatal_sepsis,draw_197,40.99099,Female,3,nigeria,2.847122002047472
neonatal_sepsis,draw_197,40.99099,Male,3,nigeria,2.846050542117754
neonatal_sepsis,draw_197,40.99099,Female,2,pakistan,0.946324480696438
neonatal_sepsis,draw_197,40.99099,Male,2,pakistan,1.2148081925406777
neonatal_sepsis,draw_197,40.99099,Female,3,pakistan,1.5996720079932691
neonatal_sepsis,draw_197,40.99099,Male,3,pakistan,1.7815205975950381
neonatal_sepsis,draw_197,41.1011,Female,2,ethiopia,2.4585002303316252
neonatal_sepsis,draw_197,41.1011,Male,2,ethiopia,2.318343970158756
neonatal_sepsis,draw_197,41.1011,Female,3,ethiopia,3.040527580716619
neonatal_sepsis,draw_197,41.1011,Male,3,ethiopia,2.7998863469470137
neonatal_sepsis,draw_197,41.1011,Female,2,nigeria,2.226977203964431
neonatal_sepsis,draw_197,41.1011,Male,2,nigeria,2.3801424866987158
neonatal_sepsis,draw_197,41.1011,Female,3,nigeria,2.8496504384915924
neonatal_sepsis,draw_197,41.1011,Male,3,nigeria,2.8484158229320737
neonatal_sepsis,draw_197,41.1011,Female,2,pakistan,0.9496412786887543
neonatal_sepsis,draw_197,41.1011,Male,2,pakistan,1.2185589537537869
neonatal_sepsis,draw_197,41.1011,Female,3,pakistan,1.6033159849297962
neonatal_sepsis,draw_197,41.1011,Male,3,pakistan,1.7851823878897988
neonatal_sepsis,draw_197,41.21121,Female,2,ethiopia,2.4619337687559217
neonatal_sepsis,draw_197,41.21121,Male,2,ethiopia,2.3219925854081103
neonatal_sepsis,draw_197,41.21121,Female,3,ethiopia,3.04266122836338
neonatal_sepsis,draw_197,41.21121,Male,3,ethiopia,2.802572819361809
neonatal_sepsis,draw_197,41.21121,Female,2,nigeria,2.230701844768306
neonatal_sepsis,draw_197,41.21121,Male,2,nigeria,2.383464343421163
neonatal_sepsis,draw_197,41.21121,Female,3,nigeria,2.8521689880671866
neonatal_sepsis,draw_197,41.21121,Male,3,nigeria,2.8507721788102147
neonatal_sepsis,draw_197,41.21121,Female,2,pakistan,0.9529675707681834
neonatal_sepsis,draw_197,41.21121,Male,2,pakistan,1.2223179168482257
neonatal_sepsis,draw_197,41.21121,Female,3,pakistan,1.606962463761769
neonatal_sepsis,draw_197,41.21121,Male,3,pakistan,1.7888458583028677
neonatal_sepsis,draw_197,41.32132,Female,2,ethiopia,2.4653597955108104
neonatal_sepsis,draw_197,41.32132,Male,2,ethiopia,2.3256362918862603
neonatal_sepsis,draw_197,41.32132,Female,3,ethiopia,3.0447839153164282
neonatal_sepsis,draw_197,41.32132,Male,3,ethiopia,2.805251036493005
neonatal_sepsis,draw_197,41.32132,Female,2,nigeria,2.234421150204734
neonatal_sepsis,draw_197,41.32132,Male,2,nigeria,2.38677963517155
neonatal_sepsis,draw_197,41.32132,Female,3,nigeria,2.854677664266994
neonatal_sepsis,draw_197,41.32132,Male,3,nigeria,2.853119042403901
neonatal_sepsis,draw_197,41.32132,Female,2,pakistan,0.9563036669430605
neonatal_sepsis,draw_197,41.32132,Male,2,pakistan,1.2260861918624542
neonatal_sepsis,draw_197,41.32132,Female,3,pakistan,1.610611207191092
neonatal_sepsis,draw_197,41.32132,Male,3,pakistan,1.7925119145901716
neonatal_sepsis,draw_197,41.43143,Female,2,ethiopia,2.468778998318885
neonatal_sepsis,draw_197,41.43143,Male,2,ethiopia,2.3292741600390405
neonatal_sepsis,draw_197,41.43143,Female,3,ethiopia,3.0468961401785215
neonatal_sepsis,draw_197,41.43143,Male,3,ethiopia,2.8079203335127723
neonatal_sepsis,draw_197,41.43143,Female,2,nigeria,2.2381354532546607
neonatal_sepsis,draw_197,41.43143,Male,2,nigeria,2.3900886840888025
neonatal_sepsis,draw_197,41.43143,Female,3,nigeria,2.857176938005147
neonatal_sepsis,draw_197,41.43143,Male,3,nigeria,2.8554568050451468
neonatal_sepsis,draw_197,41.43143,Female,2,pakistan,0.9596495866841441
neonatal_sepsis,draw_197,41.43143,Male,2,pakistan,1.229862930457183
neonatal_sepsis,draw_197,41.43143,Female,3,pakistan,1.6142622224857837
neonatal_sepsis,draw_197,41.43143,Male,3,pakistan,1.796180371813024
neonatal_sepsis,draw_197,41.54154,Female,2,ethiopia,2.472191340867909
neonatal_sepsis,draw_197,41.54154,Male,2,ethiopia,2.3329048628229834
neonatal_sepsis,draw_197,41.54154,Female,3,ethiopia,3.0489978181684205
neonatal_sepsis,draw_197,41.54154,Male,3,ethiopia,2.8105798538840308
neonatal_sepsis,draw_197,41.54154,Female,2,nigeria,2.241845237049145
neonatal_sepsis,draw_197,41.54154,Male,2,nigeria,2.393390533303346
neonatal_sepsis,draw_197,41.54154,Female,3,nigeria,2.859666966142632
neonatal_sepsis,draw_197,41.54154,Male,3,nigeria,2.8577850331705945
neonatal_sepsis,draw_197,41.54154,Female,2,pakistan,0.9630042800052271
neonatal_sepsis,draw_197,41.54154,Male,2,pakistan,1.233648792824653
neonatal_sepsis,draw_197,41.54154,Female,3,pakistan,1.6179149774095114
neonatal_sepsis,draw_197,41.54154,Male,3,pakistan,1.7998511502985737
neonatal_sepsis,draw_197,41.65165,Female,2,ethiopia,2.4755969057843217
neonatal_sepsis,draw_197,41.65165,Male,2,ethiopia,2.3365310037232425
neonatal_sepsis,draw_197,41.65165,Female,3,ethiopia,3.0510890973208347
neonatal_sepsis,draw_197,41.65165,Male,3,ethiopia,2.8132310622856025
neonatal_sepsis,draw_197,41.65165,Female,2,nigeria,2.2455478674470006
neonatal_sepsis,draw_197,41.65165,Male,2,nigeria,2.396685248111243
neonatal_sepsis,draw_197,41.65165,Female,3,nigeria,2.862145820590898
neonatal_sepsis,draw_197,41.65165,Male,3,nigeria,2.860103561257886
neonatal_sepsis,draw_197,41.65165,Female,2,pakistan,0.9663687744140276
neonatal_sepsis,draw_197,41.65165,Male,2,pakistan,1.2374429987749447
neonatal_sepsis,draw_197,41.65165,Female,3,pakistan,1.6215700672022477
neonatal_sepsis,draw_197,41.65165,Male,3,pakistan,1.8035238474089423
neonatal_sepsis,draw_197,41.76176,Female,2,ethiopia,2.4789933571137084
neonatal_sepsis,draw_197,41.76176,Male,2,ethiopia,2.34015023090882
neonatal_sepsis,draw_197,41.76176,Female,3,ethiopia,3.0531679231946516
neonatal_sepsis,draw_197,41.76176,Male,3,ethiopia,2.8158722617919563
neonatal_sepsis,draw_197,41.76176,Female,2,nigeria,2.2492451663897435
neonatal_sepsis,draw_197,41.76176,Male,2,nigeria,2.3999727099751427
neonatal_sepsis,draw_197,41.76176,Female,3,nigeria,2.8646142206537517
neonatal_sepsis,draw_197,41.76176,Male,3,nigeria,2.8624117534776587
neonatal_sepsis,draw_197,41.76176,Female,2,pakistan,0.9697421698624779
neonatal_sepsis,draw_197,41.76176,Male,2,pakistan,1.2412455335254564
neonatal_sepsis,draw_197,41.76176,Female,3,pakistan,1.6252261657677076
neonatal_sepsis,draw_197,41.76176,Male,3,pakistan,1.8071983040183988
neonatal_sepsis,draw_197,41.87187,Female,2,ethiopia,2.482382324065321
neonatal_sepsis,draw_197,41.87187,Male,2,ethiopia,2.343762624491719
neonatal_sepsis,draw_197,41.87187,Female,3,ethiopia,3.0552359024671314
neonatal_sepsis,draw_197,41.87187,Male,3,ethiopia,2.8185037882964408
neonatal_sepsis,draw_197,41.87187,Female,2,nigeria,2.252935543873049
neonatal_sepsis,draw_197,41.87187,Male,2,nigeria,2.4032526176035716
neonatal_sepsis,draw_197,41.87187,Female,3,nigeria,2.867071115378332
neonatal_sepsis,draw_197,41.87187,Male,3,nigeria,2.86470989161091
neonatal_sepsis,draw_197,41.87187,Female,2,pakistan,0.973125128232483
neonatal_sepsis,draw_197,41.87187,Male,2,pakistan,1.245056165879994
neonatal_sepsis,draw_197,41.87187,Female,3,pakistan,1.6288837424259914
neonatal_sepsis,draw_197,41.87187,Male,3,pakistan,1.810874331102989
neonatal_sepsis,draw_197,41.98198,Female,2,ethiopia,2.4857630518113547
neonatal_sepsis,draw_197,41.98198,Male,2,ethiopia,2.347368336695851
neonatal_sepsis,draw_197,41.98198,Female,3,ethiopia,3.057292159415176
neonatal_sepsis,draw_197,41.98198,Male,3,ethiopia,2.8211253564509793
neonatal_sepsis,draw_197,41.98198,Female,2,nigeria,2.2566204137280765
neonatal_sepsis,draw_197,41.98198,Male,2,nigeria,2.406525533957644
neonatal_sepsis,draw_197,41.98198,Female,3,nigeria,2.869517545211038
neonatal_sepsis,draw_197,41.98198,Male,3,nigeria,2.866998410381344
neonatal_sepsis,draw_197,41.98198,Female,2,pakistan,0.97651761011271
neonatal_sepsis,draw_197,41.98198,Male,2,pakistan,1.2488755889573848
neonatal_sepsis,draw_197,41.98198,Female,3,pakistan,1.632542916529754
neonatal_sepsis,draw_197,41.98198,Male,3,pakistan,1.8145519265359087
neonatal_sepsis,draw_197,42.09209,Female,2,ethiopia,2.4891361283237177
neonatal_sepsis,draw_197,42.09209,Male,2,ethiopia,2.3509676939755892
neonatal_sepsis,draw_197,42.09209,Female,3,ethiopia,3.0593371197576285
neonatal_sepsis,draw_197,42.09209,Male,3,ethiopia,2.823737424327913
neonatal_sepsis,draw_197,42.09209,Female,2,nigeria,2.260299091167503
neonatal_sepsis,draw_197,42.09209,Male,2,nigeria,2.409790670936233
neonatal_sepsis,draw_197,42.09209,Female,3,nigeria,2.871953224449004
neonatal_sepsis,draw_197,42.09209,Male,3,nigeria,2.8692766388364013
neonatal_sepsis,draw_197,42.09209,Female,2,pakistan,0.9799196896011543
neonatal_sepsis,draw_197,42.09209,Male,2,pakistan,1.252703307638302
neonatal_sepsis,draw_197,42.09209,Female,3,pakistan,1.6362039850890233
neonatal_sepsis,draw_197,42.09209,Male,3,pakistan,1.8182311885863744
neonatal_sepsis,draw_197,42.2022,Female,2,ethiopia,2.492501824283276
neonatal_sepsis,draw_197,42.2022,Male,2,ethiopia,2.354560486808919
neonatal_sepsis,draw_197,42.2022,Female,3,ethiopia,3.061371080892477
neonatal_sepsis,draw_197,42.2022,Male,3,ethiopia,2.8263394729367293
neonatal_sepsis,draw_197,42.2022,Female,2,nigeria,2.263972493450642
neonatal_sepsis,draw_197,42.2022,Male,2,nigeria,2.4130492898087206
neonatal_sepsis,draw_197,42.2022,Female,3,nigeria,2.874378841395135
neonatal_sepsis,draw_197,42.2022,Male,3,nigeria,2.8715455191030554
neonatal_sepsis,draw_197,42.2022,Female,2,pakistan,0.9833308124561448
neonatal_sepsis,draw_197,42.2022,Male,2,pakistan,1.2565394885064767
neonatal_sepsis,draw_197,42.2022,Female,3,pakistan,1.6398669671943042
neonatal_sepsis,draw_197,42.2022,Male,3,pakistan,1.8219121327068932
neonatal_sepsis,draw_197,42.31231,Female,2,ethiopia,2.4958580548007365
neonatal_sepsis,draw_197,42.31231,Male,2,ethiopia,2.3581481053865994
neonatal_sepsis,draw_197,42.31231,Female,3,ethiopia,3.0633921624331175
neonatal_sepsis,draw_197,42.31231,Male,3,ethiopia,2.8289322551157
neonatal_sepsis,draw_197,42.31231,Female,2,nigeria,2.2676391607469566
neonatal_sepsis,draw_197,42.31231,Male,2,nigeria,2.4163006792482786
neonatal_sepsis,draw_197,42.31231,Female,3,nigeria,2.876793269588902
neonatal_sepsis,draw_197,42.31231,Male,3,nigeria,2.8738045324145465
neonatal_sepsis,draw_197,42.31231,Female,2,pakistan,0.9867512259967639
neonatal_sepsis,draw_197,42.31231,Male,2,pakistan,1.2603832969061273
neonatal_sepsis,draw_197,42.31231,Female,3,pakistan,1.6435311855837582
neonatal_sepsis,draw_197,42.31231,Male,3,pakistan,1.8255938389351118
neonatal_sepsis,draw_197,42.42242,Female,2,ethiopia,2.4992067610270867
neonatal_sepsis,draw_197,42.42242,Male,2,ethiopia,2.3617284718488873
neonatal_sepsis,draw_197,42.42242,Female,3,ethiopia,3.0654017798239015
neonatal_sepsis,draw_197,42.42242,Male,3,ethiopia,2.831514472879187
neonatal_sepsis,draw_197,42.42242,Female,2,nigeria,2.2713000520927165
neonatal_sepsis,draw_197,42.42242,Male,2,nigeria,2.419542718948509
neonatal_sepsis,draw_197,42.42242,Female,3,nigeria,2.8791969816001983
neonatal_sepsis,draw_197,42.42242,Male,3,nigeria,2.8760519338083275
neonatal_sepsis,draw_197,42.42242,Female,2,pakistan,0.9901816922107971
neonatal_sepsis,draw_197,42.42242,Male,2,pakistan,1.2642350184685196
neonatal_sepsis,draw_197,42.42242,Female,3,pakistan,1.6471974185453666
neonatal_sepsis,draw_197,42.42242,Male,3,pakistan,1.8292762677378909
neonatal_sepsis,draw_197,42.53253,Female,2,ethiopia,2.5025459768446
neonatal_sepsis,draw_197,42.53253,Male,2,ethiopia,2.365300193704669
neonatal_sepsis,draw_197,42.53253,Female,3,ethiopia,3.0673980544774837
neonatal_sepsis,draw_197,42.53253,Male,3,ethiopia,2.834084725741098
neonatal_sepsis,draw_197,42.53253,Female,2,nigeria,2.2749534489365417
neonatal_sepsis,draw_197,42.53253,Male,2,nigeria,2.4227757303512276
neonatal_sepsis,draw_197,42.53253,Female,3,nigeria,2.881588607930687
neonatal_sepsis,draw_197,42.53253,Male,3,nigeria,2.8782874501231452
neonatal_sepsis,draw_197,42.53253,Female,2,pakistan,0.9936205042895133
neonatal_sepsis,draw_197,42.53253,Male,2,pakistan,1.2680953146444138
neonatal_sepsis,draw_197,42.53253,Female,3,pakistan,1.650863720150487
neonatal_sepsis,draw_197,42.53253,Male,3,pakistan,1.8329592086322397
neonatal_sepsis,draw_197,42.64264,Female,2,ethiopia,2.5058763680995
neonatal_sepsis,draw_197,42.64264,Male,2,ethiopia,2.3688646790669208
neonatal_sepsis,draw_197,42.64264,Female,3,ethiopia,3.0693813106905687
neonatal_sepsis,draw_197,42.64264,Male,3,ethiopia,2.8366442251187776
neonatal_sepsis,draw_197,42.64264,Female,2,nigeria,2.278599254647271
neonatal_sepsis,draw_197,42.64264,Male,2,nigeria,2.425998992618323
neonatal_sepsis,draw_197,42.64264,Female,3,nigeria,2.8839681071333882
neonatal_sepsis,draw_197,42.64264,Male,3,nigeria,2.880510612302507
neonatal_sepsis,draw_197,42.64264,Female,2,pakistan,0.9970692912553709
neonatal_sepsis,draw_197,42.64264,Male,2,pakistan,1.2719644698481478
neonatal_sepsis,draw_197,42.64264,Female,3,pakistan,1.6545312589842125
neonatal_sepsis,draw_197,42.64264,Male,3,pakistan,1.8366429979003687
neonatal_sepsis,draw_197,42.75275,Female,2,ethiopia,2.509196040989814
neonatal_sepsis,draw_197,42.75275,Male,2,ethiopia,2.3724193221537204
neonatal_sepsis,draw_197,42.75275,Female,3,ethiopia,3.071350069220936
neonatal_sepsis,draw_197,42.75275,Male,3,ethiopia,2.839190696496488
neonatal_sepsis,draw_197,42.75275,Female,2,nigeria,2.2822371290919197
neonatal_sepsis,draw_197,42.75275,Male,2,nigeria,2.429212255078158
neonatal_sepsis,draw_197,42.75275,Female,3,nigeria,2.8863350076700813
neonatal_sepsis,draw_197,42.75275,Male,3,nigeria,2.8827211094776843
neonatal_sepsis,draw_197,42.75275,Female,2,pakistan,1.0005271602370631
neonatal_sepsis,draw_197,42.75275,Male,2,pakistan,1.275840570056576
neonatal_sepsis,draw_197,42.75275,Female,3,pakistan,1.6581987165206664
neonatal_sepsis,draw_197,42.75275,Male,3,pakistan,1.8403261469674375
neonatal_sepsis,draw_197,42.86286,Female,2,ethiopia,2.5125051878922746
neonatal_sepsis,draw_197,42.86286,Male,2,ethiopia,2.3759666852776418
neonatal_sepsis,draw_197,42.86286,Female,3,ethiopia,3.073304837310508
neonatal_sepsis,draw_197,42.86286,Male,3,ethiopia,2.8417265232410194
neonatal_sepsis,draw_197,42.86286,Female,2,nigeria,2.2858676449138704
neonatal_sepsis,draw_197,42.86286,Male,2,nigeria,2.4324163717094227
neonatal_sepsis,draw_197,42.86286,Female,3,nigeria,2.8886896883343662
neonatal_sepsis,draw_197,42.86286,Male,3,nigeria,2.8849194292012514
neonatal_sepsis,draw_197,42.86286,Female,2,pakistan,1.00399428406735
neonatal_sepsis,draw_197,42.86286,Male,2,pakistan,1.2797247325369718
neonatal_sepsis,draw_197,42.86286,Female,3,pakistan,1.6618664060553197
neonatal_sepsis,draw_197,42.86286,Male,3,pakistan,1.8440095781739585
neonatal_sepsis,draw_197,42.97297,Female,2,ethiopia,2.5158039599594972
neonatal_sepsis,draw_197,42.97297,Male,2,ethiopia,2.3795058305024783
neonatal_sepsis,draw_197,42.97297,Female,3,ethiopia,3.0752457624753755
neonatal_sepsis,draw_197,42.97297,Male,3,ethiopia,2.8442513639370124
neonatal_sepsis,draw_197,42.97297,Female,2,nigeria,2.289489564821415
neonatal_sepsis,draw_197,42.97297,Male,2,nigeria,2.4356114948545255
neonatal_sepsis,draw_197,42.97297,Female,3,nigeria,2.891031334163541
neonatal_sepsis,draw_197,42.97297,Male,3,nigeria,2.887106312601
neonatal_sepsis,draw_197,42.97297,Female,2,pakistan,1.007471408729197
neonatal_sepsis,draw_197,42.97297,Male,2,pakistan,1.2836167247990207
neonatal_sepsis,draw_197,42.97297,Female,3,pakistan,1.6655355231283606
neonatal_sepsis,draw_197,42.97297,Male,3,pakistan,1.8476935150392177
neonatal_sepsis,draw_197,43.08308,Female,2,ethiopia,2.5190933906005752
neonatal_sepsis,draw_197,43.08308,Male,2,ethiopia,2.383034616671583
neonatal_sepsis,draw_197,43.08308,Female,3,ethiopia,3.0771739140120737
neonatal_sepsis,draw_197,43.08308,Male,3,ethiopia,2.846763644430863
neonatal_sepsis,draw_197,43.08308,Female,2,nigeria,2.293104106902971
neonatal_sepsis,draw_197,43.08308,Male,2,nigeria,2.4387965492902004
neonatal_sepsis,draw_197,43.08308,Female,3,nigeria,2.893360846898796
neonatal_sepsis,draw_197,43.08308,Male,3,nigeria,2.8892807664752365
neonatal_sepsis,draw_197,43.08308,Female,2,pakistan,1.010957600089905
neonatal_sepsis,draw_197,43.08308,Male,2,pakistan,1.287515543851842
neonatal_sepsis,draw_197,43.08308,Female,3,pakistan,1.6692057719505629
neonatal_sepsis,draw_197,43.08308,Male,3,pakistan,1.8513776075503285
neonatal_sepsis,draw_197,43.19319,Female,2,ethiopia,2.522372259512039
neonatal_sepsis,draw_197,43.19319,Male,2,ethiopia,2.3865561100618216
neonatal_sepsis,draw_197,43.19319,Female,3,ethiopia,3.079088368880269
neonatal_sepsis,draw_197,43.19319,Male,3,ethiopia,2.849265036388549
neonatal_sepsis,draw_197,43.19319,Female,2,nigeria,2.296710841005069
neonatal_sepsis,draw_197,43.19319,Male,2,nigeria,2.44197292644756
neonatal_sepsis,draw_197,43.19319,Female,3,nigeria,2.895677818946839
neonatal_sepsis,draw_197,43.19319,Male,3,nigeria,2.891443349554257
neonatal_sepsis,draw_197,43.19319,Female,2,pakistan,1.0144518332505985
neonatal_sepsis,draw_197,43.19319,Male,2,pakistan,1.2914212409560297
