location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Male,0.01917808,0.07671233,41.1011,2.8798900610497307
pakistan,draw_197,Female,0.0,0.01917808,41.1011,0.9696533542976402
pakistan,draw_197,Male,0.0,0.01917808,41.1011,1.251322393638747
pakistan,draw_197,Female,0.01917808,0.07671233,41.1011,1.626686638756808
pakistan,draw_197,Male,0.01917808,0.07671233,41.1011,1.8149638640340942
ethiopia,draw_197,Female,0.0,0.01917808,41.21121,2.4633893334103982
ethiopia,draw_197,Male,0.0,0.01917808,41.21121,2.3275029981705013
ethiopia,draw_197,Female,0.01917808,0.07671233,41.21121,3.046630728489187
ethiopia,draw_197,Male,0.01917808,0.07671233,41.21121,2.805007633605306
nigeria,draw_197,Female,0.0,0.01917808,41.21121,2.2951706574291046
nigeria,draw_197,Male,0.0,0.01917808,41.21121,2.4231970599279626
nigeria,draw_197,Female,0.01917808,0.07671233,41.21121,2.8983996325055617
nigeria,draw_197,Male,0.01917808,0.07671233,41.21121,2.8822271432086968
pakistan,draw_197,Female,0.0,0.01917808,41.21121,0.9730582278322435
pakistan,draw_197,Male,0.0,0.01917808,41.21121,1.2552023334925109
pakistan,draw_197,Female,0.01917808,0.07671233,41.21121,1.6303746640420809
pakistan,draw_197,Male,0.01917808,0.07671233,41.21121,1.8187010512608117
ethiopia,draw_197,Female,0.0,0.01917808,41.32132,2.4668151309262045
ethiopia,draw_197,Male,0.0,0.01917808,41.32132,2.3311367108162404
ethiopia,draw_197,Female,0.01917808,0.07671233,41.32132,3.048750744445786
ethiopia,draw_197,Male,0.01917808,0.07671233,41.32132,2.8076923511616814
nigeria,draw_197,Female,0.0,0.01917808,41.32132,2.298912331072565
nigeria,draw_197,Male,0.0,0.01917808,41.32132,2.4264978604421406
nigeria,draw_197,Female,0.01917808,0.07671233,41.32132,2.900886880879873
nigeria,draw_197,Male,0.01917808,0.07671233,41.32132,2.884553969751748
pakistan,draw_197,Female,0.0,0.01917808,41.32132,0.9764733532236508
pakistan,draw_197,Male,0.0,0.01917808,41.32132,1.259092591966913
pakistan,draw_197,Female,0.01917808,0.07671233,41.32132,1.6340650859453354
pakistan,draw_197,Male,0.01917808,0.07671233,41.32132,1.8224408654011999
ethiopia,draw_197,Female,0.0,0.01917808,41.43143,2.4702338443960112
ethiopia,draw_197,Male,0.0,0.01917808,41.43143,2.3347640883966276
ethiopia,draw_197,Female,0.01917808,0.07671233,41.43143,3.050860118121864
ethiopia,draw_197,Male,0.01917808,0.07671233,41.43143,2.8103678998476265
nigeria,draw_197,Female,0.0,0.01917808,41.43143,2.3026478114803153
nigeria,draw_197,Male,0.0,0.01917808,41.43143,2.4297913703274134
nigeria,draw_197,Female,0.01917808,0.07671233,41.43143,2.903363702133761
nigeria,draw_197,Male,0.01917808,0.07671233,41.43143,2.8868709734535725
pakistan,draw_197,Female,0.0,0.01917808,41.43143,0.9798990449570785
pakistan,draw_197,Male,0.0,0.01917808,41.43143,1.2629920370212022
pakistan,draw_197,Female,0.01917808,0.07671233,41.43143,1.6377585467117017
pakistan,draw_197,Male,0.01917808,0.07671233,41.43143,1.8261828573089356
ethiopia,draw_197,Female,0.0,0.01917808,41.54154,2.473644705531997
ethiopia,draw_197,Male,0.0,0.01917808,41.54154,2.338383960233289
ethiopia,draw_197,Female,0.01917808,0.07671233,41.54154,3.0529584820368383
ethiopia,draw_197,Male,0.01917808,0.07671233,41.54154,2.813033271121159
nigeria,draw_197,Female,0.0,0.01917808,41.54154,2.3063788680604422
nigeria,draw_197,Male,0.0,0.01917808,41.54154,2.4330774352357065
nigeria,draw_197,Female,0.01917808,0.07671233,41.54154,2.9058310086069374
nigeria,draw_197,Male,0.01917808,0.07671233,41.54154,2.889178210955152
pakistan,draw_197,Female,0.0,0.01917808,41.54154,0.9833346133616018
pakistan,draw_197,Male,0.0,0.01917808,41.54154,1.2669009116229024
pakistan,draw_197,Female,0.01917808,0.07671233,41.54154,1.641454030942133
pakistan,draw_197,Male,0.01917808,0.07671233,41.54154,1.8299266885084051
ethiopia,draw_197,Female,0.0,0.01917808,41.65165,2.4770491346561876
ethiopia,draw_197,Male,0.0,0.01917808,41.65165,2.3419978457219477
ethiopia,draw_197,Female,0.01917808,0.07671233,41.65165,3.0550467192506865
ethiopia,draw_197,Male,0.01917808,0.07671233,41.65165,2.8156895078074067
nigeria,draw_197,Female,0.0,0.01917808,41.65165,2.310103011791758
nigeria,draw_197,Male,0.0,0.01917808,41.65165,2.436356963162626
nigeria,draw_197,Female,0.01917808,0.07671233,41.65165,2.908287073296178
nigeria,draw_197,Male,0.01917808,0.07671233,41.65165,2.891475838815809
pakistan,draw_197,Female,0.0,0.01917808,41.65165,0.9867802800585916
pakistan,draw_197,Male,0.0,0.01917808,41.65165,1.2708189335285318
pakistan,draw_197,Female,0.01917808,0.07671233,41.65165,1.645151874999116
pakistan,draw_197,Male,0.01917808,0.07671233,41.65165,1.8336722961687115
ethiopia,draw_197,Female,0.0,0.01917808,41.76176,2.4804442755830345
ethiopia,draw_197,Male,0.0,0.01917808,41.76176,2.345604826332616
ethiopia,draw_197,Female,0.01917808,0.07671233,41.76176,3.057122457640848
ethiopia,draw_197,Male,0.01917808,0.07671233,41.76176,2.8183351359150723
nigeria,draw_197,Female,0.0,0.01917808,41.76176,2.313821403863819
nigeria,draw_197,Male,0.0,0.01917808,41.76176,2.4396282804665494
nigeria,draw_197,Female,0.01917808,0.07671233,41.76176,2.9107324380117703
nigeria,draw_197,Male,0.01917808,0.07671233,41.76176,2.8937626544396267
pakistan,draw_197,Female,0.0,0.01917808,41.76176,0.9902352412034786
pakistan,draw_197,Male,0.0,0.01917808,41.76176,1.2747458079502492
pakistan,draw_197,Female,0.01917808,0.07671233,41.76176,1.648851075807474
pakistan,draw_197,Male,0.01917808,0.07671233,41.76176,1.8374192426516123
ethiopia,draw_197,Female,0.0,0.01917808,41.87187,2.4838322393470516
ethiopia,draw_197,Male,0.0,0.01917808,41.87187,2.3492055243998884
ethiopia,draw_197,Female,0.01917808,0.07671233,41.87187,3.0591873780576426
ethiopia,draw_197,Male,0.01917808,0.07671233,41.87187,2.820971590229386
nigeria,draw_197,Female,0.0,0.01917808,41.87187,2.3175331673067507
nigeria,draw_197,Male,0.0,0.01917808,41.87187,2.442892288098267
nigeria,draw_197,Female,0.01917808,0.07671233,41.87187,2.913167153476291
nigeria,draw_197,Male,0.01917808,0.07671233,41.87187,2.8960395133755163
pakistan,draw_197,Female,0.0,0.01917808,41.87187,0.993699927266404
pakistan,draw_197,Male,0.0,0.01917808,41.87187,1.2786818116541037
pakistan,draw_197,Female,0.01917808,0.07671233,41.87187,1.6525512097518649
pakistan,draw_197,Male,0.01917808,0.07671233,41.87187,1.8411678023963658
ethiopia,draw_197,Female,0.0,0.01917808,41.98198,2.487212559827456
ethiopia,draw_197,Male,0.0,0.01917808,41.98198,2.3527996666462037
ethiopia,draw_197,Female,0.01917808,0.07671233,41.98198,3.06124084594084
ethiopia,draw_197,Male,0.01917808,0.07671233,41.98198,2.823598535771205
nigeria,draw_197,Female,0.0,0.01917808,41.98198,2.321239207637803
nigeria,draw_197,Male,0.0,0.01917808,41.98198,2.4461495347009596
nigeria,draw_197,Female,0.01917808,0.07671233,41.98198,2.915591663355345
nigeria,draw_197,Male,0.01917808,0.07671233,41.98198,2.898306689949837
pakistan,draw_197,Female,0.0,0.01917808,41.98198,0.9971748453127589
pakistan,draw_197,Male,0.0,0.01917808,41.98198,1.282627181469673
pakistan,draw_197,Female,0.01917808,0.07671233,41.98198,1.6562530986065334
pakistan,draw_197,Male,0.01917808,0.07671233,41.98198,1.844918238345257
ethiopia,draw_197,Female,0.0,0.01917808,42.09209,2.49058461687164
ethiopia,draw_197,Male,0.0,0.01917808,42.09209,2.356387435348455
ethiopia,draw_197,Female,0.01917808,0.07671233,42.09209,3.0632825154931025
ethiopia,draw_197,Male,0.01917808,0.07671233,42.09209,2.826215518821861
nigeria,draw_197,Female,0.0,0.01917808,42.09209,2.3249385311236037
nigeria,draw_197,Male,0.0,0.01917808,42.09209,2.449399661075975
nigeria,draw_197,Female,0.01917808,0.07671233,42.09209,2.9180054268622553
nigeria,draw_197,Male,0.01917808,0.07671233,42.09209,2.9005636355943105
pakistan,draw_197,Female,0.0,0.01917808,42.09209,1.0006593519106175
pakistan,draw_197,Male,0.0,0.01917808,42.09209,1.2865805623045967
pakistan,draw_197,Female,0.01917808,0.07671233,42.09209,1.6599566339133371
pakistan,draw_197,Male,0.01917808,0.07671233,42.09209,1.848670222633097
ethiopia,draw_197,Female,0.0,0.01917808,42.2022,2.4939494043160435
ethiopia,draw_197,Male,0.0,0.01917808,42.2022,2.3599674092318383
ethiopia,draw_197,Female,0.01917808,0.07671233,42.2022,3.0653131002548317
ethiopia,draw_197,Male,0.01917808,0.07671233,42.2022,2.828822044405928
nigeria,draw_197,Female,0.0,0.01917808,42.2022,2.3286317811170503
nigeria,draw_197,Male,0.0,0.01917808,42.2022,2.452642965014746
nigeria,draw_197,Female,0.01917808,0.07671233,42.2022,2.9204085930736263
nigeria,draw_197,Male,0.01917808,0.07671233,42.2022,2.9028107366870204
pakistan,draw_197,Female,0.0,0.01917808,42.2022,1.004154487770706
pakistan,draw_197,Male,0.0,0.01917808,42.2022,1.2905419260951174
pakistan,draw_197,Female,0.01917808,0.07671233,42.2022,1.6636621833021865
pakistan,draw_197,Male,0.01917808,0.07671233,42.2022,1.8524233011024607
ethiopia,draw_197,Female,0.0,0.01917808,42.31231,2.497304470161065
ethiopia,draw_197,Male,0.0,0.01917808,42.31231,2.3635411882974307
ethiopia,draw_197,Female,0.01917808,0.07671233,42.31231,3.067330855398899
ethiopia,draw_197,Male,0.01917808,0.07671233,42.31231,2.831419261628251
nigeria,draw_197,Female,0.0,0.01917808,42.31231,2.3323179194862487
nigeria,draw_197,Male,0.0,0.01917808,42.31231,2.4558785775141168
nigeria,draw_197,Female,0.01917808,0.07671233,42.31231,2.9228004002931747
nigeria,draw_197,Male,0.01917808,0.07671233,42.31231,2.9050476216769687
pakistan,draw_197,Female,0.0,0.01917808,42.31231,1.007659162036059
pakistan,draw_197,Male,0.0,0.01917808,42.31231,1.2945131469115594
pakistan,draw_197,Female,0.01917808,0.07671233,42.31231,1.6673697643143088
pakistan,draw_197,Male,0.01917808,0.07671233,42.31231,1.8561780912669068
ethiopia,draw_197,Female,0.0,0.01917808,42.42242,2.5006518424313744
ethiopia,draw_197,Male,0.0,0.01917808,42.42242,2.3671077240362415
ethiopia,draw_197,Female,0.01917808,0.07671233,42.42242,3.069336959476745
ethiopia,draw_197,Male,0.01917808,0.07671233,42.42242,2.834005956258451
nigeria,draw_197,Female,0.0,0.01917808,42.42242,2.3359975089640073
nigeria,draw_197,Male,0.0,0.01917808,42.42242,2.4591047721272763
nigeria,draw_197,Female,0.01917808,0.07671233,42.42242,2.9251810611330122
nigeria,draw_197,Male,0.01917808,0.07671233,42.42242,2.9072728282011986
pakistan,draw_197,Female,0.0,0.01917808,42.42242,1.0111732991243139
pakistan,draw_197,Male,0.0,0.01917808,42.42242,1.298492925373353
pakistan,draw_197,Female,0.01917808,0.07671233,42.42242,1.6710787958005495
pakistan,draw_197,Male,0.01917808,0.07671233,42.42242,1.8599343163530035
ethiopia,draw_197,Female,0.0,0.01917808,42.53253,2.5039892300092617
ethiopia,draw_197,Male,0.0,0.01917808,42.53253,2.3706654909118545
ethiopia,draw_197,Female,0.01917808,0.07671233,42.53253,3.071329340780193
ethiopia,draw_197,Male,0.01917808,0.07671233,42.53253,2.8365808697819745
nigeria,draw_197,Female,0.0,0.01917808,42.53253,2.3396689340034853
nigeria,draw_197,Male,0.0,0.01917808,42.53253,2.46232212950236
nigeria,draw_197,Female,0.01917808,0.07671233,42.53253,2.9275491603103796
nigeria,draw_197,Male,0.01917808,0.07671233,42.53253,2.909486477602268
pakistan,draw_197,Female,0.0,0.01917808,42.53253,1.0146973188727921
pakistan,draw_197,Male,0.0,0.01917808,42.53253,1.302479826264728
pakistan,draw_197,Female,0.01917808,0.07671233,42.53253,1.6747891723036523
pakistan,draw_197,Male,0.01917808,0.07671233,42.53253,1.8636904179844995
ethiopia,draw_197,Female,0.0,0.01917808,42.64264,2.5073172989744266
ethiopia,draw_197,Male,0.0,0.01917808,42.64264,2.3742163349419227
ethiopia,draw_197,Female,0.01917808,0.07671233,42.64264,3.0733085880745246
ethiopia,draw_197,Male,0.01917808,0.07671233,42.64264,2.8391450815991695
nigeria,draw_197,Female,0.0,0.01917808,42.64264,2.3433321733697046
nigeria,draw_197,Male,0.0,0.01917808,42.64264,2.465529794699772
nigeria,draw_197,Female,0.01917808,0.07671233,42.64264,2.9299044985036935
nigeria,draw_197,Male,0.01917808,0.07671233,42.64264,2.9116877930481175
pakistan,draw_197,Female,0.0,0.01917808,42.64264,1.0182310805040793
pakistan,draw_197,Male,0.0,0.01917808,42.64264,1.3064747808038977
pakistan,draw_197,Female,0.01917808,0.07671233,42.64264,1.678500369571627
pakistan,draw_197,Male,0.01917808,0.07671233,42.64264,1.8674468252228282
ethiopia,draw_197,Female,0.0,0.01917808,42.75275,2.5106355719885642
ethiopia,draw_197,Male,0.0,0.01917808,42.75275,2.377756583618558
ethiopia,draw_197,Female,0.01917808,0.07671233,42.75275,3.075273770527896
ethiopia,draw_197,Male,0.01917808,0.07671233,42.75275,2.8416959208133137
nigeria,draw_197,Female,0.0,0.01917808,42.75275,2.3469867578146504
nigeria,draw_197,Male,0.0,0.01917808,42.75275,2.4687268767685566
nigeria,draw_197,Female,0.01917808,0.07671233,42.75275,2.932246169715401
nigeria,draw_197,Male,0.01917808,0.07671233,42.75275,2.913875953724606
pakistan,draw_197,Female,0.0,0.01917808,42.75275,1.021775024435021
pakistan,draw_197,Male,0.0,0.01917808,42.75275,1.3104786331769114
pakistan,draw_197,Female,0.01917808,0.07671233,42.75275,1.6822125361766522
pakistan,draw_197,Male,0.01917808,0.07671233,42.75275,1.871203831984158
ethiopia,draw_197,Female,0.0,0.01917808,42.86286,2.513943305912016
ethiopia,draw_197,Male,0.0,0.01917808,42.86286,2.381289735006867
ethiopia,draw_197,Female,0.01917808,0.07671233,42.86286,3.0772248787830065
ethiopia,draw_197,Male,0.01917808,0.07671233,42.86286,2.8442358208252316
nigeria,draw_197,Female,0.0,0.01917808,42.86286,2.3506342851199054
nigeria,draw_197,Male,0.0,0.01917808,42.86286,2.471914620067685
nigeria,draw_197,Female,0.01917808,0.07671233,42.86286,2.9345755954530146
nigeria,draw_197,Male,0.01917808,0.07671233,42.86286,2.916051812263286
pakistan,draw_197,Female,0.0,0.01917808,42.86286,1.0253285520792872
pakistan,draw_197,Male,0.0,0.01917808,42.86286,1.314490555649076
pakistan,draw_197,Female,0.01917808,0.07671233,42.86286,1.6859254003370285
pakistan,draw_197,Male,0.01917808,0.07671233,42.86286,1.8749612579143509
ethiopia,draw_197,Female,0.0,0.01917808,42.97297,2.5172407010714477
ethiopia,draw_197,Male,0.0,0.01917808,42.97297,2.3848140457528118
ethiopia,draw_197,Female,0.01917808,0.07671233,42.97297,3.0791621750535927
ethiopia,draw_197,Male,0.01917808,0.07671233,42.97297,2.8467638915741817
nigeria,draw_197,Female,0.0,0.01917808,42.97297,2.354273522177943
nigeria,draw_197,Male,0.0,0.01917808,42.97297,2.4750926137198914
nigeria,draw_197,Female,0.01917808,0.07671233,42.97297,2.93689241543176
nigeria,draw_197,Male,0.01917808,0.07671233,42.97297,2.9182153723886493
pakistan,draw_197,Female,0.0,0.01917808,42.97297,1.0288917356631269
pakistan,draw_197,Male,0.0,0.01917808,42.97297,1.3185102469746226
pakistan,draw_197,Female,0.01917808,0.07671233,42.97297,1.6896389507975358
pakistan,draw_197,Male,0.01917808,0.07671233,42.97297,1.8787189848990185
ethiopia,draw_197,Female,0.0,0.01917808,43.08308,2.5205292248253985
ethiopia,draw_197,Male,0.0,0.01917808,43.08308,2.3883290011482714
ethiopia,draw_197,Female,0.01917808,0.07671233,43.08308,3.081086970021916
ethiopia,draw_197,Male,0.01917808,0.07671233,43.08308,2.8492796189999634
nigeria,draw_197,Female,0.0,0.01917808,43.08308,2.357905190920535
nigeria,draw_197,Male,0.0,0.01917808,43.08308,2.4782607692271434
nigeria,draw_197,Female,0.01917808,0.07671233,43.08308,2.9391971466293576
nigeria,draw_197,Male,0.01917808,0.07671233,43.08308,2.9203667098610855
pakistan,draw_197,Female,0.0,0.01917808,43.08308,1.0324642502844836
pakistan,draw_197,Male,0.0,0.01917808,43.08308,1.3225373645159924
pakistan,draw_197,Female,0.01917808,0.07671233,43.08308,1.69335258944972
pakistan,draw_197,Male,0.01917808,0.07671233,43.08308,1.8824769010087186
ethiopia,draw_197,Female,0.0,0.01917808,43.19319,2.523806790486342
ethiopia,draw_197,Male,0.0,0.01917808,43.19319,2.391836914609663
ethiopia,draw_197,Female,0.01917808,0.07671233,43.19319,3.082997844615475
ethiopia,draw_197,Male,0.01917808,0.07671233,43.19319,2.851784390260489
nigeria,draw_197,Female,0.0,0.01917808,43.19319,2.361527530460752
nigeria,draw_197,Male,0.0,0.01917808,43.19319,2.4814190446619175
nigeria,draw_197,Female,0.01917808,0.07671233,43.19319,2.9414882210752333
nigeria,draw_197,Male,0.01917808,0.07671233,43.19319,2.9225056484615783
pakistan,draw_197,Female,0.0,0.01917808,43.19319,1.036046613780132
pakistan,draw_197,Male,0.0,0.01917808,43.19319,1.3265714789970333
pakistan,draw_197,Female,0.01917808,0.07671233,43.19319,1.6970666635779288
pakistan,draw_197,Male,0.01917808,0.07671233,43.19319,1.8862343149080425
ethiopia,draw_197,Female,0.0,0.01917808,43.3033,2.527074183761474
ethiopia,draw_197,Male,0.0,0.01917808,43.3033,2.39533646712572
ethiopia,draw_197,Female,0.01917808,0.07671233,43.3033,3.0848952726871155
ethiopia,draw_197,Male,0.01917808,0.07671233,43.3033,2.8542773140222137
nigeria,draw_197,Female,0.0,0.01917808,43.3033,2.36514143241579
nigeria,draw_197,Male,0.0,0.01917808,43.3033,2.4845673842576335
nigeria,draw_197,Female,0.01917808,0.07671233,43.3033,2.943766402218075
