location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_197,Male,0.0,0.01917808,41.87187,2.2756166027345848
nigeria,draw_197,Female,0.0,0.01917808,41.87187,2.252935543873049
nigeria,draw_197,Male,0.0,0.01917808,41.87187,2.403252617603572
pakistan,draw_197,Female,0.0,0.01917808,41.87187,0.973125128232483
pakistan,draw_197,Male,0.0,0.01917808,41.87187,1.245056165879994
ethiopia,draw_197,Female,0.0,0.01917808,41.98198,2.3991278055780065
ethiopia,draw_197,Male,0.0,0.01917808,41.98198,2.2792138323452678
nigeria,draw_197,Female,0.0,0.01917808,41.98198,2.2566204137280765
nigeria,draw_197,Male,0.0,0.01917808,41.98198,2.406525533957644
pakistan,draw_197,Female,0.0,0.01917808,41.98198,0.97651761011271
pakistan,draw_197,Male,0.0,0.01917808,41.98198,1.2488755889573848
ethiopia,draw_197,Female,0.0,0.01917808,42.09209,2.4024908179777227
ethiopia,draw_197,Male,0.0,0.01917808,42.09209,2.282805443569583
nigeria,draw_197,Female,0.0,0.01917808,42.09209,2.260299091167503
nigeria,draw_197,Male,0.0,0.01917808,42.09209,2.409790670936233
pakistan,draw_197,Female,0.0,0.01917808,42.09209,0.9799196896011544
pakistan,draw_197,Male,0.0,0.01917808,42.09209,1.252703307638302
ethiopia,draw_197,Female,0.0,0.01917808,42.2022,2.405847025741774
ethiopia,draw_197,Male,0.0,0.01917808,42.2022,2.286390682111655
nigeria,draw_197,Female,0.0,0.01917808,42.2022,2.263972493450642
nigeria,draw_197,Male,0.0,0.01917808,42.2022,2.413049289808721
pakistan,draw_197,Female,0.0,0.01917808,42.2022,0.9833308124561448
pakistan,draw_197,Male,0.0,0.01917808,42.2022,1.256539488506477
ethiopia,draw_197,Female,0.0,0.01917808,42.31231,2.409194057438657
ethiopia,draw_197,Male,0.0,0.01917808,42.31231,2.2899703591347755
nigeria,draw_197,Female,0.0,0.01917808,42.31231,2.2676391607469566
nigeria,draw_197,Male,0.0,0.01917808,42.31231,2.416300679248278
pakistan,draw_197,Female,0.0,0.01917808,42.31231,0.986751225996764
pakistan,draw_197,Male,0.0,0.01917808,42.31231,1.2603832969061273
ethiopia,draw_197,Female,0.0,0.01917808,42.42242,2.4125335806315613
ethiopia,draw_197,Male,0.0,0.01917808,42.42242,2.293543469056109
nigeria,draw_197,Female,0.0,0.01917808,42.42242,2.2713000520927165
nigeria,draw_197,Male,0.0,0.01917808,42.42242,2.419542718948509
pakistan,draw_197,Female,0.0,0.01917808,42.42242,0.9901816922107972
pakistan,draw_197,Male,0.0,0.01917808,42.42242,1.2642350184685196
ethiopia,draw_197,Female,0.0,0.01917808,42.53253,2.4158637734956776
ethiopia,draw_197,Male,0.0,0.01917808,42.53253,2.2971089943325094
nigeria,draw_197,Female,0.0,0.01917808,42.53253,2.2749534489365417
nigeria,draw_197,Male,0.0,0.01917808,42.53253,2.422775730351228
pakistan,draw_197,Female,0.0,0.01917808,42.53253,0.9936205042895132
pakistan,draw_197,Male,0.0,0.01917808,42.53253,1.2680953146444138
ethiopia,draw_197,Female,0.0,0.01917808,42.64264,2.4191854509492106
ethiopia,draw_197,Male,0.0,0.01917808,42.64264,2.3006676787149987
nigeria,draw_197,Female,0.0,0.01917808,42.64264,2.278599254647271
nigeria,draw_197,Male,0.0,0.01917808,42.64264,2.425998992618323
pakistan,draw_197,Female,0.0,0.01917808,42.64264,0.9970692912553708
pakistan,draw_197,Male,0.0,0.01917808,42.64264,1.2719644698481478
ethiopia,draw_197,Female,0.0,0.01917808,42.75275,2.422498066388986
ethiopia,draw_197,Male,0.0,0.01917808,42.75275,2.3042176573407485
nigeria,draw_197,Female,0.0,0.01917808,42.75275,2.28223712909192
nigeria,draw_197,Male,0.0,0.01917808,42.75275,2.429212255078158
pakistan,draw_197,Female,0.0,0.01917808,42.75275,1.0005271602370631
pakistan,draw_197,Male,0.0,0.01917808,42.75275,1.275840570056576
ethiopia,draw_197,Female,0.0,0.01917808,42.86286,2.425800616058359
ethiopia,draw_197,Male,0.0,0.01917808,42.86286,2.307760429415314
nigeria,draw_197,Female,0.0,0.01917808,42.86286,2.2858676449138704
nigeria,draw_197,Male,0.0,0.01917808,42.86286,2.4324163717094227
pakistan,draw_197,Female,0.0,0.01917808,42.86286,1.00399428406735
pakistan,draw_197,Male,0.0,0.01917808,42.86286,1.2797247325369718
ethiopia,draw_197,Female,0.0,0.01917808,42.97297,2.4290935465580983
ethiopia,draw_197,Male,0.0,0.01917808,42.97297,2.311294962136733
nigeria,draw_197,Female,0.0,0.01917808,42.97297,2.289489564821415
nigeria,draw_197,Male,0.0,0.01917808,42.97297,2.435611494854525
pakistan,draw_197,Female,0.0,0.01917808,42.97297,1.007471408729197
pakistan,draw_197,Male,0.0,0.01917808,42.97297,1.283616724799021
ethiopia,draw_197,Female,0.0,0.01917808,43.08308,2.43237847548529
ethiopia,draw_197,Male,0.0,0.01917808,43.08308,2.314820105801484
nigeria,draw_197,Female,0.0,0.01917808,43.08308,2.293104106902971
nigeria,draw_197,Male,0.0,0.01917808,43.08308,2.4387965492902004
pakistan,draw_197,Female,0.0,0.01917808,43.08308,1.010957600089905
pakistan,draw_197,Male,0.0,0.01917808,43.08308,1.287515543851842
ethiopia,draw_197,Female,0.0,0.01917808,43.19319,2.435653097367502
ethiopia,draw_197,Male,0.0,0.01917808,43.19319,2.318338973360828
nigeria,draw_197,Female,0.0,0.01917808,43.19319,2.296710841005069
nigeria,draw_197,Male,0.0,0.01917808,43.19319,2.44197292644756
pakistan,draw_197,Female,0.0,0.01917808,43.19319,1.0144518332505983
pakistan,draw_197,Male,0.0,0.01917808,43.19319,1.2914212409560295
ethiopia,draw_197,Female,0.0,0.01917808,43.3033,2.438919004026466
ethiopia,draw_197,Male,0.0,0.01917808,43.3033,2.321850391479489
nigeria,draw_197,Female,0.0,0.01917808,43.3033,2.300309955422399
nigeria,draw_197,Male,0.0,0.01917808,43.3033,2.445139968319017
pakistan,draw_197,Female,0.0,0.01917808,43.3033,1.0179550700738815
pakistan,draw_197,Male,0.0,0.01917808,43.3033,1.2953336217325435
ethiopia,draw_197,Female,0.0,0.01917808,43.41341,2.44217386572622
ethiopia,draw_197,Male,0.0,0.01917808,43.41341,2.325353905558765
nigeria,draw_197,Female,0.0,0.01917808,43.41341,2.3039010399321493
nigeria,draw_197,Male,0.0,0.01917808,43.41341,2.4482971579300865
pakistan,draw_197,Female,0.0,0.01917808,43.41341,1.021468130259701
pakistan,draw_197,Male,0.0,0.01917808,43.41341,1.299252721586792
ethiopia,draw_197,Female,0.0,0.01917808,43.52352,2.445419039504158
ethiopia,draw_197,Male,0.0,0.01917808,43.52352,2.3288498440612777
nigeria,draw_197,Female,0.0,0.01917808,43.52352,2.3074846508533917
nigeria,draw_197,Male,0.0,0.01917808,43.52352,2.4514434420507523
pakistan,draw_197,Female,0.0,0.01917808,43.52352,1.024990371357801
pakistan,draw_197,Male,0.0,0.01917808,43.52352,1.303178699355908
ethiopia,draw_197,Female,0.0,0.01917808,43.63363,2.4486544869370004
ethiopia,draw_197,Male,0.0,0.01917808,43.63363,2.332337952718324
nigeria,draw_197,Female,0.0,0.01917808,43.63363,2.3110607195046957
nigeria,draw_197,Male,0.0,0.01917808,43.63363,2.454579185188257
pakistan,draw_197,Female,0.0,0.01917808,43.63363,1.0285221033838647
pakistan,draw_197,Male,0.0,0.01917808,43.63363,1.3071115408896543
ethiopia,draw_197,Female,0.0,0.01917808,43.74374,2.451879667669448
ethiopia,draw_197,Male,0.0,0.01917808,43.74374,2.335817395309443
nigeria,draw_197,Female,0.0,0.01917808,43.74374,2.3146284593675577
nigeria,draw_197,Male,0.0,0.01917808,43.74374,2.4577044965981987
pakistan,draw_197,Female,0.0,0.01917808,43.74374,1.032063599218446
pakistan,draw_197,Male,0.0,0.01917808,43.74374,1.3110516661401614
ethiopia,draw_197,Female,0.0,0.01917808,43.85385,2.455093352476643
ethiopia,draw_197,Male,0.0,0.01917808,43.85385,2.339288051434199
nigeria,draw_197,Female,0.0,0.01917808,43.85385,2.3181862188286364
nigeria,draw_197,Male,0.0,0.01917808,43.85385,2.460818546528549
pakistan,draw_197,Female,0.0,0.01917808,43.85385,1.0356138000694528
pakistan,draw_197,Male,0.0,0.01917808,43.85385,1.3149994176946114
ethiopia,draw_197,Female,0.0,0.01917808,43.96396,2.458297421942566
ethiopia,draw_197,Male,0.0,0.01917808,43.96396,2.342749141477105
nigeria,draw_197,Female,0.0,0.01917808,43.96396,2.3217349988354457
nigeria,draw_197,Male,0.0,0.01917808,43.96396,2.463922904273117
pakistan,draw_197,Female,0.0,0.01917808,43.96396,1.0391724839424543
pakistan,draw_197,Male,0.0,0.01917808,43.96396,1.3189546167451986
ethiopia,draw_197,Female,0.0,0.01917808,44.07407,2.461491253013964
ethiopia,draw_197,Male,0.0,0.01917808,44.07407,2.346202179012832
nigeria,draw_197,Female,0.0,0.01917808,44.07407,2.325274879741446
nigeria,draw_197,Male,0.0,0.01917808,44.07407,2.467017507478183
pakistan,draw_197,Female,0.0,0.01917808,44.07407,1.042739863610013
pakistan,draw_197,Male,0.0,0.01917808,44.07407,1.3229178096990706
ethiopia,draw_197,Female,0.0,0.01917808,44.18418,2.4646746366479086
ethiopia,draw_197,Male,0.0,0.01917808,44.18418,2.34964456004949
nigeria,draw_197,Female,0.0,0.01917808,44.18418,2.3288073747505758
nigeria,draw_197,Male,0.0,0.01917808,44.18418,2.470102210948606
pakistan,draw_197,Female,0.0,0.01917808,44.18418,1.046315686111574
pakistan,draw_197,Male,0.0,0.01917808,44.18418,1.3268884660992728
ethiopia,draw_197,Female,0.0,0.01917808,44.29429,2.4678479263335404
ethiopia,draw_197,Male,0.0,0.01917808,44.29429,2.353077981384065
nigeria,draw_197,Female,0.0,0.01917808,44.29429,2.332329731743973
nigeria,draw_197,Male,0.0,0.01917808,44.29429,2.4731766841850376
pakistan,draw_197,Female,0.0,0.01917808,44.29429,1.049900858792459
pakistan,draw_197,Male,0.0,0.01917808,44.29429,1.3308666634812591
ethiopia,draw_197,Female,0.0,0.01917808,44.4044,2.4710104265498187
ethiopia,draw_197,Male,0.0,0.01917808,44.4044,2.356502327342056
nigeria,draw_197,Female,0.0,0.01917808,44.4044,2.335844142079834
nigeria,draw_197,Male,0.0,0.01917808,44.4044,2.476240222504458
pakistan,draw_197,Female,0.0,0.01917808,44.4044,1.0534951941271795
pakistan,draw_197,Male,0.0,0.01917808,44.4044,1.33485286317044
ethiopia,draw_197,Female,0.0,0.01917808,44.51451,2.474162118256211
ethiopia,draw_197,Male,0.0,0.01917808,44.51451,2.359918143063237
nigeria,draw_197,Female,0.0,0.01917808,44.51451,2.3393480527450774
nigeria,draw_197,Male,0.0,0.01917808,44.51451,2.4792925058213946
pakistan,draw_197,Female,0.0,0.01917808,44.51451,1.0570995570853838
pakistan,draw_197,Male,0.0,0.01917808,44.51451,1.3388462620619708
ethiopia,draw_197,Female,0.0,0.01917808,44.62462,2.477302343446228
ethiopia,draw_197,Male,0.0,0.01917808,44.62462,2.363325633197169
nigeria,draw_197,Female,0.0,0.01917808,44.62462,2.342842901913908
nigeria,draw_197,Male,0.0,0.01917808,44.62462,2.482334980603279
pakistan,draw_197,Female,0.0,0.01917808,44.62462,1.0607125193661155
pakistan,draw_197,Male,0.0,0.01917808,44.62462,1.3428457635427935
ethiopia,draw_197,Female,0.0,0.01917808,44.73473,2.4804322062524204
ethiopia,draw_197,Male,0.0,0.01917808,44.73473,2.366722898882441
nigeria,draw_197,Female,0.0,0.01917808,44.73473,2.346329674998335
nigeria,draw_197,Male,0.0,0.01917808,44.73473,2.485367246124008
pakistan,draw_197,Female,0.0,0.01917808,44.73473,1.06433423641021
pakistan,draw_197,Male,0.0,0.01917808,44.73473,1.3468528689210977
ethiopia,draw_197,Female,0.0,0.01917808,44.84484,2.483550171830343
ethiopia,draw_197,Male,0.0,0.01917808,44.84484,2.37010950831431
nigeria,draw_197,Female,0.0,0.01917808,44.84484,2.349804155487772
nigeria,draw_197,Male,0.0,0.01917808,44.84484,2.48838734301172
pakistan,draw_197,Female,0.0,0.01917808,44.84484,1.067964294799962
pakistan,draw_197,Male,0.0,0.01917808,44.84484,1.3508669592796194
ethiopia,draw_197,Female,0.0,0.01917808,44.95495,2.4866562465294337
ethiopia,draw_197,Male,0.0,0.01917808,44.95495,2.373487043703173
nigeria,draw_197,Female,0.0,0.01917808,44.95495,2.3532705520523582
nigeria,draw_197,Male,0.0,0.01917808,44.95495,2.4913955235824696
pakistan,draw_197,Female,0.0,0.01917808,44.95495,1.0716032585105533
pakistan,draw_197,Male,0.0,0.01917808,44.95495,1.3548892966596815
ethiopia,draw_197,Female,0.0,0.01917808,45.06507,2.489752353190338
ethiopia,draw_197,Male,0.0,0.01917808,45.06507,2.376855902106182
nigeria,draw_197,Female,0.0,0.01917808,45.06507,2.356726051458456
nigeria,draw_197,Male,0.0,0.01917808,45.06507,2.4943931622499367
pakistan,draw_197,Female,0.0,0.01917808,45.06507,1.0752514417624215
pakistan,draw_197,Male,0.0,0.01917808,45.06507,1.358920462293042
ethiopia,draw_197,Female,0.0,0.01917808,45.17518,2.4928365887171178
ethiopia,draw_197,Male,0.0,0.01917808,45.17518,2.3802154248977203
nigeria,draw_197,Female,0.0,0.01917808,45.17518,2.360171480172545
nigeria,draw_197,Male,0.0,0.01917808,45.17518,2.4973798974811694
pakistan,draw_197,Female,0.0,0.01917808,45.17518,1.078907663546125
pakistan,draw_197,Male,0.0,0.01917808,45.17518,1.3629588113384954
ethiopia,draw_197,Female,0.0,0.01917808,45.28529,2.4959103641656792
ethiopia,draw_197,Male,0.0,0.01917808,45.28529,2.383565157884864
nigeria,draw_197,Female,0.0,0.01917808,45.28529,2.363608357651508
nigeria,draw_197,Male,0.0,0.01917808,45.28529,2.500355453083697
pakistan,draw_197,Female,0.0,0.01917808,45.28529,1.0825725770700336
pakistan,draw_197,Male,0.0,0.01917808,45.28529,1.3670040288977272
ethiopia,draw_197,Female,0.0,0.01917808,45.3954,2.4989729187045207
ethiopia,draw_197,Male,0.0,0.01917808,45.3954,2.3869062296278565
nigeria,draw_197,Female,0.0,0.01917808,45.3954,2.367035510300474
nigeria,draw_197,Male,0.0,0.01917808,45.3954,2.503319202648032
pakistan,draw_197,Female,0.0,0.01917808,45.3954,1.08624527626136
pakistan,draw_197,Male,0.0,0.01917808,45.3954,1.371056090415037
ethiopia,draw_197,Female,0.0,0.01917808,45.50551,2.50202486667548
ethiopia,draw_197,Male,0.0,0.01917808,45.50551,2.3902366599424627
nigeria,draw_197,Female,0.0,0.01917808,45.50551,2.370452795188726
nigeria,draw_197,Male,0.0,0.01917808,45.50551,2.50627205044178
pakistan,draw_197,Female,0.0,0.01917808,45.50551,1.0899262295224454
pakistan,draw_197,Male,0.0,0.01917808,45.50551,1.3751149668779974
ethiopia,draw_197,Female,0.0,0.01917808,45.61562,2.5050646410766064
ethiopia,draw_197,Male,0.0,0.01917808,45.61562,2.3935582590425843
nigeria,draw_197,Female,0.0,0.01917808,45.61562,2.3738607565881136
nigeria,draw_197,Male,0.0,0.01917808,45.61562,2.509214087519572
pakistan,draw_197,Female,0.0,0.01917808,45.61562,1.093616603095665
pakistan,draw_197,Male,0.0,0.01917808,45.61562,1.3791809099361552
ethiopia,draw_197,Female,0.0,0.01917808,45.72573,2.508094437238051
ethiopia,draw_197,Male,0.0,0.01917808,45.72573,2.396869493452113
nigeria,draw_197,Female,0.0,0.01917808,45.72573,2.3772597777858064
nigeria,draw_197,Male,0.0,0.01917808,45.72573,2.51214537126427
pakistan,draw_197,Female,0.0,0.01917808,45.72573,1.0973162201521138
pakistan,draw_197,Male,0.0,0.01917808,45.72573,1.383254775093953
ethiopia,draw_197,Female,0.0,0.01917808,45.83584,2.511111099780356
ethiopia,draw_197,Male,0.0,0.01917808,45.83584,2.4001696540852944
nigeria,draw_197,Female,0.0,0.01917808,45.83584,2.380648988434892
nigeria,draw_197,Male,0.0,0.01917808,45.83584,2.5150642021611174
pakistan,draw_197,Female,0.0,0.01917808,45.83584,1.101024187831784
pakistan,draw_197,Male,0.0,0.01917808,45.83584,1.3873352184370007
ethiopia,draw_197,Female,0.0,0.01917808,45.94595,2.5141157620034185
ethiopia,draw_197,Male,0.0,0.01917808,45.94595,2.4034604782476374
nigeria,draw_197,Female,0.0,0.01917808,45.94595,2.384027160609581
nigeria,draw_197,Male,0.0,0.01917808,45.94595,2.517970854117655
pakistan,draw_197,Female,0.0,0.01917808,45.94595,1.1047407433198493
pakistan,draw_197,Male,0.0,0.01917808,45.94595,1.3914237430049967
ethiopia,draw_197,Female,0.0,0.01917808,46.05606,2.517108991400212
ethiopia,draw_197,Male,0.0,0.01917808,46.05606,2.4067399420726168
nigeria,draw_197,Female,0.0,0.01917808,46.05606,2.3873948469699973
nigeria,draw_197,Male,0.0,0.01917808,46.05606,2.520865862025946
pakistan,draw_197,Female,0.0,0.01917808,46.05606,1.1084660846202714
pakistan,draw_197,Male,0.0,0.01917808,46.05606,1.3955201186878612
ethiopia,draw_197,Female,0.0,0.01917808,46.16617,2.520090427753052
ethiopia,draw_197,Male,0.0,0.01917808,46.16617,2.4100082060969754
nigeria,draw_197,Female,0.0,0.01917808,46.16617,2.3907514715937137
nigeria,draw_197,Male,0.0,0.01917808,46.16617,2.523748352878416
pakistan,draw_197,Female,0.0,0.01917808,46.16617,1.1121996024615344
pakistan,draw_197,Male,0.0,0.01917808,46.16617,1.3996238848156568
ethiopia,draw_197,Female,0.0,0.01917808,46.27628,2.523058613415525
ethiopia,draw_197,Male,0.0,0.01917808,46.27628,2.413265749411764
nigeria,draw_197,Female,0.0,0.01917808,46.27628,2.394098563892055
nigeria,draw_197,Male,0.0,0.01917808,46.27628,2.526619212202082
pakistan,draw_197,Female,0.0,0.01917808,46.27628,1.115942054877686
pakistan,draw_197,Male,0.0,0.01917808,46.27628,1.4037340522731776
ethiopia,draw_197,Female,0.0,0.01917808,46.38639,2.526015507315512
ethiopia,draw_197,Male,0.0,0.01917808,46.38639,2.416511837512171
nigeria,draw_197,Female,0.0,0.01917808,46.38639,2.397435900685784
nigeria,draw_197,Male,0.0,0.01917808,46.38639,2.5294779180466955
pakistan,draw_197,Female,0.0,0.01917808,46.38639,1.1196928736221412
pakistan,draw_197,Male,0.0,0.01917808,46.38639,1.4078517851882442
ethiopia,draw_197,Female,0.0,0.01917808,46.4965,2.528960361669274
ethiopia,draw_197,Male,0.0,0.01917808,46.4965,2.419748822370164
nigeria,draw_197,Female,0.0,0.01917808,46.4965,2.4007613284566984
nigeria,draw_197,Male,0.0,0.01917808,46.4965,2.532324245392521
pakistan,draw_197,Female,0.0,0.01917808,46.4965,1.1234533023630504
pakistan,draw_197,Male,0.0,0.01917808,46.4965,1.411978000156047
ethiopia,draw_197,Female,0.0,0.01917808,46.60661,2.531894365416785
ethiopia,draw_197,Male,0.0,0.01917808,46.60661,2.42297507248342
nigeria,draw_197,Female,0.0,0.01917808,46.60661,2.4040766722158677
nigeria,draw_197,Male,0.0,0.01917808,46.60661,2.535157896107477
pakistan,draw_197,Female,0.0,0.01917808,46.60661,1.1272228160390068
pakistan,draw_197,Male,0.0,0.01917808,46.60661,1.4161119593038565
ethiopia,draw_197,Female,0.0,0.01917808,46.71672,2.5348153717722663
ethiopia,draw_197,Male,0.0,0.01917808,46.71672,2.4261903838124077
nigeria,draw_197,Female,0.0,0.01917808,46.71672,2.4073818803730065
nigeria,draw_197,Male,0.0,0.01917808,46.71672,2.5379790146482284
pakistan,draw_197,Female,0.0,0.01917808,46.71672,1.1310007913337374
pakistan,draw_197,Male,0.0,0.01917808,46.71672,1.4202540574257168
ethiopia,draw_197,Female,0.0,0.01917808,46.82683,2.537722082364997
ethiopia,draw_197,Male,0.0,0.01917808,46.82683,2.429392877811944
nigeria,draw_197,Female,0.0,0.01917808,46.82683,2.4106747679432097
nigeria,draw_197,Male,0.0,0.01917808,46.82683,2.540786608229434
pakistan,draw_197,Female,0.0,0.01917808,46.82683,1.13478692146093
pakistan,draw_197,Male,0.0,0.01917808,46.82683,1.4244022393342093
ethiopia,draw_197,Female,0.0,0.01917808,46.93694,2.5406161597388066
