location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Male,0.0,0.01917808,42.75275,2.429212255078158
pakistan,draw_197,Female,0.0,0.01917808,42.75275,1.0005271602370631
pakistan,draw_197,Male,0.0,0.01917808,42.75275,1.275840570056576
ethiopia,draw_197,Female,0.0,0.01917808,42.86286,2.5125051878922746
ethiopia,draw_197,Male,0.0,0.01917808,42.86286,2.3759666852776418
nigeria,draw_197,Female,0.0,0.01917808,42.86286,2.2858676449138704
nigeria,draw_197,Male,0.0,0.01917808,42.86286,2.4324163717094227
pakistan,draw_197,Female,0.0,0.01917808,42.86286,1.00399428406735
pakistan,draw_197,Male,0.0,0.01917808,42.86286,1.2797247325369718
ethiopia,draw_197,Female,0.0,0.01917808,42.97297,2.5158039599594972
ethiopia,draw_197,Male,0.0,0.01917808,42.97297,2.3795058305024783
nigeria,draw_197,Female,0.0,0.01917808,42.97297,2.289489564821415
nigeria,draw_197,Male,0.0,0.01917808,42.97297,2.4356114948545255
pakistan,draw_197,Female,0.0,0.01917808,42.97297,1.007471408729197
pakistan,draw_197,Male,0.0,0.01917808,42.97297,1.2836167247990207
ethiopia,draw_197,Female,0.0,0.01917808,43.08308,2.5190933906005752
ethiopia,draw_197,Male,0.0,0.01917808,43.08308,2.383034616671583
nigeria,draw_197,Female,0.0,0.01917808,43.08308,2.293104106902971
nigeria,draw_197,Male,0.0,0.01917808,43.08308,2.4387965492902004
pakistan,draw_197,Female,0.0,0.01917808,43.08308,1.010957600089905
pakistan,draw_197,Male,0.0,0.01917808,43.08308,1.287515543851842
ethiopia,draw_197,Female,0.0,0.01917808,43.19319,2.522372259512039
ethiopia,draw_197,Male,0.0,0.01917808,43.19319,2.3865561100618216
nigeria,draw_197,Female,0.0,0.01917808,43.19319,2.296710841005069
nigeria,draw_197,Male,0.0,0.01917808,43.19319,2.44197292644756
pakistan,draw_197,Female,0.0,0.01917808,43.19319,1.0144518332505985
pakistan,draw_197,Male,0.0,0.01917808,43.19319,1.2914212409560297
ethiopia,draw_197,Female,0.0,0.01917808,43.3033,2.525641847292553
ethiopia,draw_197,Male,0.0,0.01917808,43.3033,2.3900699905141995
nigeria,draw_197,Female,0.0,0.01917808,43.3033,2.300309955422399
nigeria,draw_197,Male,0.0,0.01917808,43.3033,2.445139968319017
pakistan,draw_197,Female,0.0,0.01917808,43.3033,1.0179550700738815
pakistan,draw_197,Male,0.0,0.01917808,43.3033,1.2953336217325435
ethiopia,draw_197,Female,0.0,0.01917808,43.41341,2.5289006308127577
ethiopia,draw_197,Male,0.0,0.01917808,43.41341,2.3935751191697
nigeria,draw_197,Female,0.0,0.01917808,43.41341,2.3039010399321493
nigeria,draw_197,Male,0.0,0.01917808,43.41341,2.4482971579300865
pakistan,draw_197,Female,0.0,0.01917808,43.41341,1.021468130259701
pakistan,draw_197,Male,0.0,0.01917808,43.41341,1.299252721586792
ethiopia,draw_197,Female,0.0,0.01917808,43.52352,2.532149066310436
ethiopia,draw_197,Male,0.0,0.01917808,43.52352,2.397071458833401
nigeria,draw_197,Female,0.0,0.01917808,43.52352,2.3074846508533913
nigeria,draw_197,Male,0.0,0.01917808,43.52352,2.4514434420507523
pakistan,draw_197,Female,0.0,0.01917808,43.52352,1.024990371357801
pakistan,draw_197,Male,0.0,0.01917808,43.52352,1.303178699355908
ethiopia,draw_197,Female,0.0,0.01917808,43.63363,2.5353871410586866
ethiopia,draw_197,Male,0.0,0.01917808,43.63363,2.4005590481639527
nigeria,draw_197,Female,0.0,0.01917808,43.63363,2.3110607195046953
nigeria,draw_197,Male,0.0,0.01917808,43.63363,2.4545791851882575
pakistan,draw_197,Female,0.0,0.01917808,43.63363,1.0285221033838647
pakistan,draw_197,Male,0.0,0.01917808,43.63363,1.3071115408896543
ethiopia,draw_197,Female,0.0,0.01917808,43.74374,2.5386142208164366
ethiopia,draw_197,Male,0.0,0.01917808,43.74374,2.404036369761083
nigeria,draw_197,Female,0.0,0.01917808,43.74374,2.3146284593675577
nigeria,draw_197,Male,0.0,0.01917808,43.74374,2.4577044965981987
pakistan,draw_197,Female,0.0,0.01917808,43.74374,1.032063599218446
pakistan,draw_197,Male,0.0,0.01917808,43.74374,1.3110516661401614
ethiopia,draw_197,Female,0.0,0.01917808,43.85385,2.5418288989766182
ethiopia,draw_197,Male,0.0,0.01917808,43.85385,2.4075040213551895
nigeria,draw_197,Female,0.0,0.01917808,43.85385,2.3181862188286364
nigeria,draw_197,Male,0.0,0.01917808,43.85385,2.460818546528549
pakistan,draw_197,Female,0.0,0.01917808,43.85385,1.0356138000694528
pakistan,draw_197,Male,0.0,0.01917808,43.85385,1.3149994176946114
ethiopia,draw_197,Female,0.0,0.01917808,43.96396,2.545033124345823
ethiopia,draw_197,Male,0.0,0.01917808,43.96396,2.4109619338767097
nigeria,draw_197,Female,0.0,0.01917808,43.96396,2.3217349988354457
nigeria,draw_197,Male,0.0,0.01917808,43.96396,2.4639229042731166
pakistan,draw_197,Female,0.0,0.01917808,43.96396,1.0391724839424543
pakistan,draw_197,Male,0.0,0.01917808,43.96396,1.3189546167451986
ethiopia,draw_197,Female,0.0,0.01917808,44.07407,2.5482259178194964
ethiopia,draw_197,Male,0.0,0.01917808,44.07407,2.414412064616936
nigeria,draw_197,Female,0.0,0.01917808,44.07407,2.3252748797414466
nigeria,draw_197,Male,0.0,0.01917808,44.07407,2.467017507478183
pakistan,draw_197,Female,0.0,0.01917808,44.07407,1.042739863610013
pakistan,draw_197,Male,0.0,0.01917808,44.07407,1.3229178096990706
ethiopia,draw_197,Female,0.0,0.01917808,44.18418,2.5514063648181735
ethiopia,draw_197,Male,0.0,0.01917808,44.18418,2.4178508363463695
nigeria,draw_197,Female,0.0,0.01917808,44.18418,2.3288073747505753
nigeria,draw_197,Male,0.0,0.01917808,44.18418,2.470102210948606
pakistan,draw_197,Female,0.0,0.01917808,44.18418,1.046315686111574
pakistan,draw_197,Male,0.0,0.01917808,44.18418,1.3268884660992728
ethiopia,draw_197,Female,0.0,0.01917808,44.29429,2.5545750915461345
ethiopia,draw_197,Male,0.0,0.01917808,44.29429,2.421279764899465
nigeria,draw_197,Female,0.0,0.01917808,44.29429,2.3323297317439735
nigeria,draw_197,Male,0.0,0.01917808,44.29429,2.4731766841850376
pakistan,draw_197,Female,0.0,0.01917808,44.29429,1.049900858792459
pakistan,draw_197,Male,0.0,0.01917808,44.29429,1.3308666634812591
ethiopia,draw_197,Female,0.0,0.01917808,44.4044,2.5577327762778004
ethiopia,draw_197,Male,0.0,0.01917808,44.4044,2.424698982760259
nigeria,draw_197,Female,0.0,0.01917808,44.4044,2.335844142079834
nigeria,draw_197,Male,0.0,0.01917808,44.4044,2.4762402225044586
pakistan,draw_197,Female,0.0,0.01917808,44.4044,1.0534951941271797
pakistan,draw_197,Male,0.0,0.01917808,44.4044,1.33485286317044
ethiopia,draw_197,Female,0.0,0.01917808,44.51451,2.5608794704580435
ethiopia,draw_197,Male,0.0,0.01917808,44.51451,2.4281092769440686
nigeria,draw_197,Female,0.0,0.01917808,44.51451,2.3393480527450774
nigeria,draw_197,Male,0.0,0.01917808,44.51451,2.4792925058213946
pakistan,draw_197,Female,0.0,0.01917808,44.51451,1.0570995570853838
pakistan,draw_197,Male,0.0,0.01917808,44.51451,1.3388462620619708
ethiopia,draw_197,Female,0.0,0.01917808,44.62462,2.5640142013721836
ethiopia,draw_197,Male,0.0,0.01917808,44.62462,2.431510277878042
nigeria,draw_197,Female,0.0,0.01917808,44.62462,2.342842901913908
nigeria,draw_197,Male,0.0,0.01917808,44.62462,2.482334980603279
pakistan,draw_197,Female,0.0,0.01917808,44.62462,1.0607125193661155
pakistan,draw_197,Male,0.0,0.01917808,44.62462,1.3428457635427937
ethiopia,draw_197,Female,0.0,0.01917808,44.73473,2.567137861315638
ethiopia,draw_197,Male,0.0,0.01917808,44.73473,2.4348997054822847
nigeria,draw_197,Female,0.0,0.01917808,44.73473,2.346329674998335
nigeria,draw_197,Male,0.0,0.01917808,44.73473,2.485367246124008
pakistan,draw_197,Female,0.0,0.01917808,44.73473,1.06433423641021
pakistan,draw_197,Male,0.0,0.01917808,44.73473,1.3468528689210975
ethiopia,draw_197,Female,0.0,0.01917808,44.84484,2.57024819829094
ethiopia,draw_197,Male,0.0,0.01917808,44.84484,2.438278924109545
nigeria,draw_197,Female,0.0,0.01917808,44.84484,2.3498041554877718
nigeria,draw_197,Male,0.0,0.01917808,44.84484,2.4883873430117194
pakistan,draw_197,Female,0.0,0.01917808,44.84484,1.067964294799962
pakistan,draw_197,Male,0.0,0.01917808,44.84484,1.3508669592796194
ethiopia,draw_197,Female,0.0,0.01917808,44.95495,2.5733454988809825
ethiopia,draw_197,Male,0.0,0.01917808,44.95495,2.441647686902572
nigeria,draw_197,Female,0.0,0.01917808,44.95495,2.3532705520523582
nigeria,draw_197,Male,0.0,0.01917808,44.95495,2.4913955235824696
pakistan,draw_197,Female,0.0,0.01917808,44.95495,1.0716032585105533
pakistan,draw_197,Male,0.0,0.01917808,44.95495,1.3548892966596815
ethiopia,draw_197,Female,0.0,0.01917808,45.06507,2.576431797020826
ethiopia,draw_197,Male,0.0,0.01917808,45.06507,2.4450057232694156
nigeria,draw_197,Female,0.0,0.01917808,45.06507,2.356726051458456
nigeria,draw_197,Male,0.0,0.01917808,45.06507,2.4943931622499367
pakistan,draw_197,Female,0.0,0.01917808,45.06507,1.0752514417624217
pakistan,draw_197,Male,0.0,0.01917808,45.06507,1.358920462293042
ethiopia,draw_197,Female,0.0,0.01917808,45.17518,2.579505287480492
ethiopia,draw_197,Male,0.0,0.01917808,45.17518,2.4483536526005847
nigeria,draw_197,Female,0.0,0.01917808,45.17518,2.360171480172545
nigeria,draw_197,Male,0.0,0.01917808,45.17518,2.4973798974811694
pakistan,draw_197,Female,0.0,0.01917808,45.17518,1.078907663546125
pakistan,draw_197,Male,0.0,0.01917808,45.17518,1.3629588113384954
ethiopia,draw_197,Female,0.0,0.01917808,45.28529,2.5825673637665565
ethiopia,draw_197,Male,0.0,0.01917808,45.28529,2.451691804711035
nigeria,draw_197,Female,0.0,0.01917808,45.28529,2.3636083576515077
nigeria,draw_197,Male,0.0,0.01917808,45.28529,2.500355453083697
pakistan,draw_197,Female,0.0,0.01917808,45.28529,1.0825725770700336
pakistan,draw_197,Male,0.0,0.01917808,45.28529,1.3670040288977272
ethiopia,draw_197,Female,0.0,0.01917808,45.3954,2.585616933704939
ethiopia,draw_197,Male,0.0,0.01917808,45.3954,2.455019933293977
nigeria,draw_197,Female,0.0,0.01917808,45.3954,2.367035510300474
nigeria,draw_197,Male,0.0,0.01917808,45.3954,2.503319202648032
pakistan,draw_197,Female,0.0,0.01917808,45.3954,1.08624527626136
pakistan,draw_197,Male,0.0,0.01917808,45.3954,1.371056090415037
ethiopia,draw_197,Female,0.0,0.01917808,45.50551,2.5886555851737
ethiopia,draw_197,Male,0.0,0.01917808,45.50551,2.4583358713846413
nigeria,draw_197,Female,0.0,0.01917808,45.50551,2.3704527951887266
nigeria,draw_197,Male,0.0,0.01917808,45.50551,2.50627205044178
pakistan,draw_197,Female,0.0,0.01917808,45.50551,1.0899262295224454
pakistan,draw_197,Male,0.0,0.01917808,45.50551,1.3751149668779974
ethiopia,draw_197,Female,0.0,0.01917808,45.61562,2.591680580555526
ethiopia,draw_197,Male,0.0,0.01917808,45.61562,2.4616427728086685
nigeria,draw_197,Female,0.0,0.01917808,45.61562,2.3738607565881136
nigeria,draw_197,Male,0.0,0.01917808,45.61562,2.509214087519572
pakistan,draw_197,Female,0.0,0.01917808,45.61562,1.093616603095665
pakistan,draw_197,Male,0.0,0.01917808,45.61562,1.3791809099361552
ethiopia,draw_197,Female,0.0,0.01917808,45.72573,2.5946942361794094
ethiopia,draw_197,Male,0.0,0.01917808,45.72573,2.464938335407477
nigeria,draw_197,Female,0.0,0.01917808,45.72573,2.3772597777858064
nigeria,draw_197,Male,0.0,0.01917808,45.72573,2.51214537126427
pakistan,draw_197,Female,0.0,0.01917808,45.72573,1.0973162201521138
pakistan,draw_197,Male,0.0,0.01917808,45.72573,1.383254775093953
ethiopia,draw_197,Female,0.0,0.01917808,45.83584,2.5976942727389627
ethiopia,draw_197,Male,0.0,0.01917808,45.83584,2.4682222119421215
nigeria,draw_197,Female,0.0,0.01917808,45.83584,2.3806489884348916
nigeria,draw_197,Male,0.0,0.01917808,45.83584,2.5150642021611174
pakistan,draw_197,Female,0.0,0.01917808,45.83584,1.1010241878317841
pakistan,draw_197,Male,0.0,0.01917808,45.83584,1.3873352184370007
ethiopia,draw_197,Female,0.0,0.01917808,45.94595,2.6006818332649857
ethiopia,draw_197,Male,0.0,0.01917808,45.94595,2.471495593520206
nigeria,draw_197,Female,0.0,0.01917808,45.94595,2.384027160609581
nigeria,draw_197,Male,0.0,0.01917808,45.94595,2.517970854117655
pakistan,draw_197,Female,0.0,0.01917808,45.94595,1.1047407433198493
pakistan,draw_197,Male,0.0,0.01917808,45.94595,1.3914237430049967
ethiopia,draw_197,Female,0.0,0.01917808,46.05606,2.6036564464567515
ethiopia,draw_197,Male,0.0,0.01917808,46.05606,2.47475724230083
nigeria,draw_197,Female,0.0,0.01917808,46.05606,2.3873948469699973
nigeria,draw_197,Male,0.0,0.01917808,46.05606,2.520865862025946
pakistan,draw_197,Female,0.0,0.01917808,46.05606,1.1084660846202714
pakistan,draw_197,Male,0.0,0.01917808,46.05606,1.3955201186878612
ethiopia,draw_197,Female,0.0,0.01917808,46.16617,2.606618474307124
ethiopia,draw_197,Male,0.0,0.01917808,46.16617,2.4780089046541525
nigeria,draw_197,Female,0.0,0.01917808,46.16617,2.3907514715937137
nigeria,draw_197,Male,0.0,0.01917808,46.16617,2.5237483528784157
pakistan,draw_197,Female,0.0,0.01917808,46.16617,1.1121996024615344
pakistan,draw_197,Male,0.0,0.01917808,46.16617,1.3996238848156568
ethiopia,draw_197,Female,0.0,0.01917808,46.27628,2.609566004333012
ethiopia,draw_197,Male,0.0,0.01917808,46.27628,2.481249510307289
nigeria,draw_197,Female,0.0,0.01917808,46.27628,2.394098563892055
nigeria,draw_197,Male,0.0,0.01917808,46.27628,2.526619212202082
pakistan,draw_197,Female,0.0,0.01917808,46.27628,1.115942054877686
pakistan,draw_197,Male,0.0,0.01917808,46.27628,1.4037340522731776
ethiopia,draw_197,Female,0.0,0.01917808,46.38639,2.6125014278209724
ethiopia,draw_197,Male,0.0,0.01917808,46.38639,2.4844776437565974
nigeria,draw_197,Female,0.0,0.01917808,46.38639,2.397435900685784
nigeria,draw_197,Male,0.0,0.01917808,46.38639,2.5294779180466955
pakistan,draw_197,Female,0.0,0.01917808,46.38639,1.1196928736221412
pakistan,draw_197,Male,0.0,0.01917808,46.38639,1.4078517851882442
ethiopia,draw_197,Female,0.0,0.01917808,46.4965,2.615423584045448
ethiopia,draw_197,Male,0.0,0.01917808,46.4965,2.4876946955397137
nigeria,draw_197,Female,0.0,0.01917808,46.4965,2.4007613284566984
nigeria,draw_197,Male,0.0,0.01917808,46.4965,2.532324245392521
pakistan,draw_197,Female,0.0,0.01917808,46.4965,1.1234533023630504
pakistan,draw_197,Male,0.0,0.01917808,46.4965,1.4119780001560467
ethiopia,draw_197,Female,0.0,0.01917808,46.60661,2.6183328151009873
ethiopia,draw_197,Male,0.0,0.01917808,46.60661,2.4909000310143954
nigeria,draw_197,Female,0.0,0.01917808,46.60661,2.4040766722158673
nigeria,draw_197,Male,0.0,0.01917808,46.60661,2.535157896107477
pakistan,draw_197,Female,0.0,0.01917808,46.60661,1.1272228160390068
pakistan,draw_197,Male,0.0,0.01917808,46.60661,1.4161119593038565
ethiopia,draw_197,Female,0.0,0.01917808,46.71672,2.621227772359528
ethiopia,draw_197,Male,0.0,0.01917808,46.71672,2.494093647014899
nigeria,draw_197,Female,0.0,0.01917808,46.71672,2.4073818803730065
nigeria,draw_197,Male,0.0,0.01917808,46.71672,2.5379790146482284
pakistan,draw_197,Female,0.0,0.01917808,46.71672,1.1310007913337374
pakistan,draw_197,Male,0.0,0.01917808,46.71672,1.4202540574257168
ethiopia,draw_197,Female,0.0,0.01917808,46.82683,2.6241081803549746
ethiopia,draw_197,Male,0.0,0.01917808,46.82683,2.4972735595679216
nigeria,draw_197,Female,0.0,0.01917808,46.82683,2.4106747679432097
nigeria,draw_197,Male,0.0,0.01917808,46.82683,2.540786608229434
pakistan,draw_197,Female,0.0,0.01917808,46.82683,1.1347869214609299
