outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,41.76176,Female,3,nigeria,2.865091666964148
neonatal_sepsis,draw_197,41.76176,Male,3,nigeria,2.8631093856207874
neonatal_sepsis,draw_197,41.76176,Female,2,pakistan,0.9697421698624779
neonatal_sepsis,draw_197,41.76176,Male,2,pakistan,1.2412455335254564
neonatal_sepsis,draw_197,41.76176,Female,3,pakistan,1.626497100126696
neonatal_sepsis,draw_197,41.76176,Male,3,pakistan,1.8088185245006003
neonatal_sepsis,draw_197,41.87187,Female,2,ethiopia,2.395757642695083
neonatal_sepsis,draw_197,41.87187,Male,2,ethiopia,2.2756166027345848
neonatal_sepsis,draw_197,41.87187,Female,3,ethiopia,2.9981890567952805
neonatal_sepsis,draw_197,41.87187,Male,3,ethiopia,2.7722199573225432
neonatal_sepsis,draw_197,41.87187,Female,2,nigeria,2.252935543873049
neonatal_sepsis,draw_197,41.87187,Male,2,nigeria,2.4032526176035716
neonatal_sepsis,draw_197,41.87187,Female,3,nigeria,2.8675470935293474
neonatal_sepsis,draw_197,41.87187,Male,3,nigeria,2.865405697780947
neonatal_sepsis,draw_197,41.87187,Female,2,pakistan,0.973125128232483
neonatal_sepsis,draw_197,41.87187,Male,2,pakistan,1.245056165879994
neonatal_sepsis,draw_197,41.87187,Female,3,pakistan,1.6301542818268706
neonatal_sepsis,draw_197,41.87187,Male,3,pakistan,1.8124925698808627
neonatal_sepsis,draw_197,41.98198,Female,2,ethiopia,2.3991278055780065
neonatal_sepsis,draw_197,41.98198,Male,2,ethiopia,2.2792138323452673
neonatal_sepsis,draw_197,41.98198,Female,3,ethiopia,3.000285689787018
neonatal_sepsis,draw_197,41.98198,Male,3,ethiopia,2.7748612498191734
neonatal_sepsis,draw_197,41.98198,Female,2,nigeria,2.2566204137280765
neonatal_sepsis,draw_197,41.98198,Male,2,nigeria,2.406525533957644
neonatal_sepsis,draw_197,41.98198,Female,3,nigeria,2.8699920511368764
neonatal_sepsis,draw_197,41.98198,Male,3,nigeria,2.8676923856356913
neonatal_sepsis,draw_197,41.98198,Female,2,pakistan,0.97651761011271
neonatal_sepsis,draw_197,41.98198,Male,2,pakistan,1.2488755889573848
neonatal_sepsis,draw_197,41.98198,Female,3,pakistan,1.633813094859079
neonatal_sepsis,draw_197,41.98198,Male,3,pakistan,1.8161681423031235
neonatal_sepsis,draw_197,42.09209,Female,2,ethiopia,2.4024908179777227
neonatal_sepsis,draw_197,42.09209,Male,2,ethiopia,2.282805443569583
neonatal_sepsis,draw_197,42.09209,Female,3,ethiopia,3.002370791730045
neonatal_sepsis,draw_197,42.09209,Male,3,ethiopia,2.7774934489624035
neonatal_sepsis,draw_197,42.09209,Female,2,nigeria,2.260299091167503
neonatal_sepsis,draw_197,42.09209,Male,2,nigeria,2.409790670936233
neonatal_sepsis,draw_197,42.09209,Female,3,nigeria,2.8724262537183542
neonatal_sepsis,draw_197,42.09209,Male,3,nigeria,2.869968774029519
neonatal_sepsis,draw_197,42.09209,Female,2,pakistan,0.9799196896011543
neonatal_sepsis,draw_197,42.09209,Male,2,pakistan,1.252703307638302
neonatal_sepsis,draw_197,42.09209,Female,3,pakistan,1.6374738054714464
neonatal_sepsis,draw_197,42.09209,Male,3,pakistan,1.8198453448035212
neonatal_sepsis,draw_197,42.2022,Female,2,ethiopia,2.405847025741774
neonatal_sepsis,draw_197,42.2022,Male,2,ethiopia,2.286390682111655
neonatal_sepsis,draw_197,42.2022,Female,3,ethiopia,3.0044450605697524
neonatal_sepsis,draw_197,42.2022,Male,3,ethiopia,2.7801159859435574
neonatal_sepsis,draw_197,42.2022,Female,2,nigeria,2.263972493450642
neonatal_sepsis,draw_197,42.2022,Male,2,nigeria,2.4130492898087206
neonatal_sepsis,draw_197,42.2022,Female,3,nigeria,2.874850487658413
neonatal_sepsis,draw_197,42.2022,Male,3,nigeria,2.8722357998285406
neonatal_sepsis,draw_197,42.2022,Female,2,pakistan,0.9833308124561448
neonatal_sepsis,draw_197,42.2022,Male,2,pakistan,1.2565394885064767
neonatal_sepsis,draw_197,42.2022,Female,3,pakistan,1.64113640843077
neonatal_sepsis,draw_197,42.2022,Male,3,pakistan,1.8235241930290367
neonatal_sepsis,draw_197,42.31231,Female,2,ethiopia,2.409194057438657
neonatal_sepsis,draw_197,42.31231,Male,2,ethiopia,2.2899703591347755
neonatal_sepsis,draw_197,42.31231,Female,3,ethiopia,3.006506666187563
neonatal_sepsis,draw_197,42.31231,Male,3,ethiopia,2.782729309232435
neonatal_sepsis,draw_197,42.31231,Female,2,nigeria,2.2676391607469566
neonatal_sepsis,draw_197,42.31231,Male,2,nigeria,2.4163006792482786
neonatal_sepsis,draw_197,42.31231,Female,3,nigeria,2.8772635581954487
neonatal_sepsis,draw_197,42.31231,Male,3,nigeria,2.8744929458161423
neonatal_sepsis,draw_197,42.31231,Female,2,pakistan,0.9867512259967639
neonatal_sepsis,draw_197,42.31231,Male,2,pakistan,1.2603832969061273
neonatal_sepsis,draw_197,42.31231,Female,3,pakistan,1.6448002262346015
neonatal_sepsis,draw_197,42.31231,Male,3,pakistan,1.8272038133182036
neonatal_sepsis,draw_197,42.42242,Female,2,ethiopia,2.4125335806315613
neonatal_sepsis,draw_197,42.42242,Male,2,ethiopia,2.293543469056109
neonatal_sepsis,draw_197,42.42242,Female,3,ethiopia,3.008556820603504
neonatal_sepsis,draw_197,42.42242,Male,3,ethiopia,2.7853325122477686
neonatal_sepsis,draw_197,42.42242,Female,2,nigeria,2.2713000520927165
neonatal_sepsis,draw_197,42.42242,Male,2,nigeria,2.419542718948509
neonatal_sepsis,draw_197,42.42242,Female,3,nigeria,2.879665908424133
neonatal_sepsis,draw_197,42.42242,Male,3,nigeria,2.8767384725481837
neonatal_sepsis,draw_197,42.42242,Female,2,pakistan,0.9901816922107971
neonatal_sepsis,draw_197,42.42242,Male,2,pakistan,1.2642350184685196
neonatal_sepsis,draw_197,42.42242,Female,3,pakistan,1.6484660366126105
neonatal_sepsis,draw_197,42.42242,Male,3,pakistan,1.830884139037018
neonatal_sepsis,draw_197,42.53253,Female,2,ethiopia,2.4158637734956776
neonatal_sepsis,draw_197,42.53253,Male,2,ethiopia,2.2971089943325094
neonatal_sepsis,draw_197,42.53253,Female,3,ethiopia,3.010593747824228
neonatal_sepsis,draw_197,42.53253,Male,3,ethiopia,2.787924461232138
neonatal_sepsis,draw_197,42.53253,Female,2,nigeria,2.2749534489365417
neonatal_sepsis,draw_197,42.53253,Male,2,nigeria,2.4227757303512276
neonatal_sepsis,draw_197,42.53253,Female,3,nigeria,2.8820561680637633
neonatal_sepsis,draw_197,42.53253,Male,3,nigeria,2.878972110301216
neonatal_sepsis,draw_197,42.53253,Female,2,pakistan,0.9936205042895133
neonatal_sepsis,draw_197,42.53253,Male,2,pakistan,1.2680953146444138
neonatal_sepsis,draw_197,42.53253,Female,3,pakistan,1.6521318942299008
neonatal_sepsis,draw_197,42.53253,Male,3,pakistan,1.8345649368593901
neonatal_sepsis,draw_197,42.64264,Female,2,ethiopia,2.4191854509492106
neonatal_sepsis,draw_197,42.64264,Male,2,ethiopia,2.3006676787149987
neonatal_sepsis,draw_197,42.64264,Female,3,ethiopia,3.0126181708407294
neonatal_sepsis,draw_197,42.64264,Male,3,ethiopia,2.7905058973470833
neonatal_sepsis,draw_197,42.64264,Female,2,nigeria,2.278599254647271
neonatal_sepsis,draw_197,42.64264,Male,2,nigeria,2.425998992618323
neonatal_sepsis,draw_197,42.64264,Female,3,nigeria,2.8844342955323445
neonatal_sepsis,draw_197,42.64264,Male,3,nigeria,2.881193389025795
neonatal_sepsis,draw_197,42.64264,Female,2,pakistan,0.9970692912553709
neonatal_sepsis,draw_197,42.64264,Male,2,pakistan,1.2719644698481478
neonatal_sepsis,draw_197,42.64264,Female,3,pakistan,1.655798965830897
neonatal_sepsis,draw_197,42.64264,Male,3,pakistan,1.8382465526656804
neonatal_sepsis,draw_197,42.75275,Female,2,ethiopia,2.422498066388986
neonatal_sepsis,draw_197,42.75275,Male,2,ethiopia,2.3042176573407485
neonatal_sepsis,draw_197,42.75275,Female,3,ethiopia,3.014628974531778
neonatal_sepsis,draw_197,42.75275,Male,3,ethiopia,2.793075102710193
neonatal_sepsis,draw_197,42.75275,Female,2,nigeria,2.2822371290919197
neonatal_sepsis,draw_197,42.75275,Male,2,nigeria,2.429212255078158
neonatal_sepsis,draw_197,42.75275,Female,3,nigeria,2.8867998195940268
neonatal_sepsis,draw_197,42.75275,Male,3,nigeria,2.8834019979224212
neonatal_sepsis,draw_197,42.75275,Female,2,pakistan,1.0005271602370631
neonatal_sepsis,draw_197,42.75275,Male,2,pakistan,1.275840570056576
neonatal_sepsis,draw_197,42.75275,Female,3,pakistan,1.6594659345598326
neonatal_sepsis,draw_197,42.75275,Male,3,pakistan,1.8419275077395452
neonatal_sepsis,draw_197,42.86286,Female,2,ethiopia,2.425800616058359
neonatal_sepsis,draw_197,42.86286,Male,2,ethiopia,2.307760429415314
neonatal_sepsis,draw_197,42.86286,Female,3,ethiopia,3.0166257173804127
neonatal_sepsis,draw_197,42.86286,Male,3,ethiopia,2.7956336523393936
neonatal_sepsis,draw_197,42.86286,Female,2,nigeria,2.2858676449138704
neonatal_sepsis,draw_197,42.86286,Male,2,nigeria,2.4324163717094227
neonatal_sepsis,draw_197,42.86286,Female,3,nigeria,2.889153120016424
neonatal_sepsis,draw_197,42.86286,Male,3,nigeria,2.88559842321511
neonatal_sepsis,draw_197,42.86286,Female,2,pakistan,1.00399428406735
neonatal_sepsis,draw_197,42.86286,Male,2,pakistan,1.2797247325369718
neonatal_sepsis,draw_197,42.86286,Female,3,pakistan,1.6631331124085538
neonatal_sepsis,draw_197,42.86286,Male,3,pakistan,1.8456087023459282
neonatal_sepsis,draw_197,42.97297,Female,2,ethiopia,2.4290935465580983
neonatal_sepsis,draw_197,42.97297,Male,2,ethiopia,2.311294962136733
neonatal_sepsis,draw_197,42.97297,Female,3,ethiopia,3.018608971255642
neonatal_sepsis,draw_197,42.97297,Male,3,ethiopia,2.7981809352756457
neonatal_sepsis,draw_197,42.97297,Female,2,nigeria,2.289489564821415
neonatal_sepsis,draw_197,42.97297,Male,2,nigeria,2.4356114948545255
neonatal_sepsis,draw_197,42.97297,Female,3,nigeria,2.8914933679661163
neonatal_sepsis,draw_197,42.97297,Male,3,nigeria,2.8877834062086367
neonatal_sepsis,draw_197,42.97297,Female,2,pakistan,1.007471408729197
neonatal_sepsis,draw_197,42.97297,Male,2,pakistan,1.2836167247990207
neonatal_sepsis,draw_197,42.97297,Female,3,pakistan,1.6668017437523237
neonatal_sepsis,draw_197,42.97297,Male,3,pakistan,1.8492903695364398
neonatal_sepsis,draw_197,43.08308,Female,2,ethiopia,2.4323784754852906
neonatal_sepsis,draw_197,43.08308,Male,2,ethiopia,2.314820105801484
neonatal_sepsis,draw_197,43.08308,Female,3,ethiopia,3.020580148186745
neonatal_sepsis,draw_197,43.08308,Male,3,ethiopia,2.8007159719791246
neonatal_sepsis,draw_197,43.08308,Female,2,nigeria,2.293104106902971
neonatal_sepsis,draw_197,43.08308,Male,2,nigeria,2.4387965492902004
neonatal_sepsis,draw_197,43.08308,Female,3,nigeria,2.8938214674258242
neonatal_sepsis,draw_197,43.08308,Male,3,nigeria,2.889955953730832
neonatal_sepsis,draw_197,43.08308,Female,2,pakistan,1.010957600089905
neonatal_sepsis,draw_197,43.08308,Male,2,pakistan,1.287515543851842
neonatal_sepsis,draw_197,43.08308,Female,3,pakistan,1.6704714866248713
neonatal_sepsis,draw_197,43.08308,Male,3,pakistan,1.852972160581077
neonatal_sepsis,draw_197,43.19319,Female,2,ethiopia,2.435653097367502
neonatal_sepsis,draw_197,43.19319,Male,2,ethiopia,2.318338973360828
neonatal_sepsis,draw_197,43.19319,Female,3,ethiopia,3.0225374290238696
neonatal_sepsis,draw_197,43.19319,Male,3,ethiopia,2.803240811126118
neonatal_sepsis,draw_197,43.19319,Female,2,nigeria,2.296710841005069
neonatal_sepsis,draw_197,43.19319,Male,2,nigeria,2.44197292644756
neonatal_sepsis,draw_197,43.19319,Female,3,nigeria,2.896137021083058
neonatal_sepsis,draw_197,43.19319,Male,3,nigeria,2.8921166250015036
neonatal_sepsis,draw_197,43.19319,Female,2,pakistan,1.0144518332505985
neonatal_sepsis,draw_197,43.19319,Male,2,pakistan,1.2914212409560297
