outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,40.66066,Male,2,nigeria,2.421196274534312
neonatal_sepsis,draw_197,40.66066,Female,3,nigeria,2.878795685468541
neonatal_sepsis,draw_197,40.66066,Male,3,nigeria,2.88339346054288
neonatal_sepsis,draw_197,40.66066,Female,2,pakistan,0.950701444505162
neonatal_sepsis,draw_197,40.66066,Male,2,pakistan,1.223847302358932
neonatal_sepsis,draw_197,40.66066,Female,3,pakistan,1.6031958577627687
neonatal_sepsis,draw_197,40.66066,Male,3,pakistan,1.786710334248517
neonatal_sepsis,draw_197,40.77077,Female,2,ethiopia,2.463485736402765
neonatal_sepsis,draw_197,40.77077,Male,2,ethiopia,2.2878894306224242
neonatal_sepsis,draw_197,40.77077,Female,3,ethiopia,3.044841842729405
neonatal_sepsis,draw_197,40.77077,Male,3,ethiopia,2.7865833774879682
neonatal_sepsis,draw_197,40.77077,Female,2,nigeria,2.2709883497432837
neonatal_sepsis,draw_197,40.77077,Male,2,nigeria,2.424529206025985
neonatal_sepsis,draw_197,40.77077,Female,3,nigeria,2.881338735769908
neonatal_sepsis,draw_197,40.77077,Male,3,nigeria,2.8857660890315735
neonatal_sepsis,draw_197,40.77077,Female,2,pakistan,0.9540861016526073
neonatal_sepsis,draw_197,40.77077,Male,2,pakistan,1.2276584617948747
neonatal_sepsis,draw_197,40.77077,Female,3,pakistan,1.6069014923853793
neonatal_sepsis,draw_197,40.77077,Male,3,pakistan,1.7904181594628583
neonatal_sepsis,draw_197,40.88088,Female,2,ethiopia,2.466959137777627
neonatal_sepsis,draw_197,40.88088,Male,2,ethiopia,2.2915363135633777
neonatal_sepsis,draw_197,40.88088,Female,3,ethiopia,3.047009619985291
neonatal_sepsis,draw_197,40.88088,Male,3,ethiopia,2.7892987270261504
neonatal_sepsis,draw_197,40.88088,Female,2,nigeria,2.274748653922068
neonatal_sepsis,draw_197,40.88088,Male,2,nigeria,2.427854496020148
neonatal_sepsis,draw_197,40.88088,Female,3,nigeria,2.883872160661902
neonatal_sepsis,draw_197,40.88088,Male,3,nigeria,2.8881287325212535
neonatal_sepsis,draw_197,40.88088,Female,2,pakistan,0.9574815060720712
neonatal_sepsis,draw_197,40.88088,Male,2,pakistan,1.2314783133223046
neonatal_sepsis,draw_197,40.88088,Female,3,pakistan,1.6106098876983592
neonatal_sepsis,draw_197,40.88088,Male,3,pakistan,1.7941284551653829
neonatal_sepsis,draw_197,40.99099,Female,2,ethiopia,2.470425686149526
neonatal_sepsis,draw_197,40.99099,Male,2,ethiopia,2.295176667357941
neonatal_sepsis,draw_197,40.99099,Female,3,ethiopia,3.0491667012450403
neonatal_sepsis,draw_197,40.99099,Male,3,ethiopia,2.7920046223914152
neonatal_sepsis,draw_197,40.99099,Female,2,nigeria,2.2785032846041866
neonatal_sepsis,draw_197,40.99099,Male,2,nigeria,2.4311728345068335
neonatal_sepsis,draw_197,40.99099,Female,3,nigeria,2.8863951802384333
neonatal_sepsis,draw_197,40.99099,Male,3,nigeria,2.8904820584593485
neonatal_sepsis,draw_197,40.99099,Female,2,pakistan,0.9608884147782276
neonatal_sepsis,draw_197,40.99099,Male,2,pakistan,1.2353062868784217
neonatal_sepsis,draw_197,40.99099,Female,3,pakistan,1.6143219190820415
neonatal_sepsis,draw_197,40.99099,Male,3,pakistan,1.7978405918754203
neonatal_sepsis,draw_197,41.1011,Female,2,ethiopia,2.4738846867243045
neonatal_sepsis,draw_197,41.1011,Male,2,ethiopia,2.2988118684024066
neonatal_sepsis,draw_197,41.1011,Female,3,ethiopia,3.0513124607013844
neonatal_sepsis,draw_197,41.1011,Male,3,ethiopia,2.794701708680891
neonatal_sepsis,draw_197,41.1011,Female,2,nigeria,2.2822522748394953
neonatal_sepsis,draw_197,41.1011,Male,2,nigeria,2.4344838688552106
neonatal_sepsis,draw_197,41.1011,Female,3,nigeria,2.8889078564266772
neonatal_sepsis,draw_197,41.1011,Male,3,nigeria,2.892825446900609
neonatal_sepsis,draw_197,41.1011,Female,2,pakistan,0.9643054618794259
neonatal_sepsis,draw_197,41.1011,Male,2,pakistan,1.239143668011917
neonatal_sepsis,draw_197,41.1011,Female,3,pakistan,1.6180362706292866
neonatal_sepsis,draw_197,41.1011,Male,3,pakistan,1.8015551957424107
neonatal_sepsis,draw_197,41.21121,Female,2,ethiopia,2.4773361391664466
neonatal_sepsis,draw_197,41.21121,Male,2,ethiopia,2.3024404228730733
neonatal_sepsis,draw_197,41.21121,Female,3,ethiopia,3.053447095411863
neonatal_sepsis,draw_197,41.21121,Male,3,ethiopia,2.797389027659517
neonatal_sepsis,draw_197,41.21121,Female,2,nigeria,2.285995835701625
neonatal_sepsis,draw_197,41.21121,Male,2,nigeria,2.437787858809245
neonatal_sepsis,draw_197,41.21121,Female,3,nigeria,2.891410633667699
neonatal_sepsis,draw_197,41.21121,Male,3,nigeria,2.895159449409782
neonatal_sepsis,draw_197,41.21121,Female,2,pakistan,0.9677328325921668
neonatal_sepsis,draw_197,41.21121,Male,2,pakistan,1.2429901400133578
neonatal_sepsis,draw_197,41.21121,Female,3,pakistan,1.6217530949710182
neonatal_sepsis,draw_197,41.21121,Male,3,pakistan,1.805271809615355
neonatal_sepsis,draw_197,41.32132,Female,2,ethiopia,2.4807797718541336
neonatal_sepsis,draw_197,41.32132,Male,2,ethiopia,2.306063946956534
neonatal_sepsis,draw_197,41.32132,Female,3,ethiopia,3.0555703003506323
neonatal_sepsis,draw_197,41.32132,Male,3,ethiopia,2.800067732031369
neonatal_sepsis,draw_197,41.32132,Female,2,nigeria,2.289733698498369
neonatal_sepsis,draw_197,41.32132,Male,2,nigeria,2.441084632558265
neonatal_sepsis,draw_197,41.32132,Female,3,nigeria,2.8939031107767432
neonatal_sepsis,draw_197,41.32132,Male,3,nigeria,2.897483816959035
neonatal_sepsis,draw_197,41.32132,Female,2,pakistan,0.9711703799633946
neonatal_sepsis,draw_197,41.32132,Male,2,pakistan,1.2468456572505457
neonatal_sepsis,draw_197,41.32132,Female,3,pakistan,1.625471916960017
neonatal_sepsis,draw_197,41.32132,Male,3,pakistan,1.8089911335488396
neonatal_sepsis,draw_197,41.43143,Female,2,ethiopia,2.484215733208987
neonatal_sepsis,draw_197,41.43143,Male,2,ethiopia,2.309682892752056
neonatal_sepsis,draw_197,41.43143,Female,3,ethiopia,3.0576823183193005
neonatal_sepsis,draw_197,41.43143,Male,3,ethiopia,2.8027379624096906
neonatal_sepsis,draw_197,41.43143,Female,2,nigeria,2.293466664050036
neonatal_sepsis,draw_197,41.43143,Male,2,nigeria,2.4443747763006702
neonatal_sepsis,draw_197,41.43143,Female,3,nigeria,2.896386042495353
neonatal_sepsis,draw_197,41.43143,Male,3,nigeria,2.899798964010187
neonatal_sepsis,draw_197,41.43143,Female,2,pakistan,0.9746180353400222
neonatal_sepsis,draw_197,41.43143,Male,2,pakistan,1.2507113857057388
neonatal_sepsis,draw_197,41.43143,Female,3,pakistan,1.629193022817528
neonatal_sepsis,draw_197,41.43143,Male,3,pakistan,1.8127132353811846
neonatal_sepsis,draw_197,41.54154,Female,2,ethiopia,2.4876442022720986
neonatal_sepsis,draw_197,41.54154,Male,2,ethiopia,2.3132951169101714
neonatal_sepsis,draw_197,41.54154,Female,3,ethiopia,3.0597830266845287
neonatal_sepsis,draw_197,41.54154,Male,3,ethiopia,2.8053982212750013
neonatal_sepsis,draw_197,41.54154,Female,2,nigeria,2.2971952872598864
neonatal_sepsis,draw_197,41.54154,Male,2,nigeria,2.4476573279563643
neonatal_sepsis,draw_197,41.54154,Female,3,nigeria,2.8988595695119352
neonatal_sepsis,draw_197,41.54154,Male,3,nigeria,2.902104292318974
neonatal_sepsis,draw_197,41.54154,Female,2,pakistan,0.9780758494847888
neonatal_sepsis,draw_197,41.54154,Male,2,pakistan,1.2545871621243154
neonatal_sepsis,draw_197,41.54154,Female,3,pakistan,1.6329160539994154
neonatal_sepsis,draw_197,41.54154,Male,3,pakistan,1.8164376117621097
neonatal_sepsis,draw_197,41.65165,Female,2,ethiopia,2.4910653836552283
neonatal_sepsis,draw_197,41.65165,Male,2,ethiopia,2.3169019877378307
neonatal_sepsis,draw_197,41.65165,Female,3,ethiopia,3.0618728181456185
neonatal_sepsis,draw_197,41.65165,Male,3,ethiopia,2.8080498094648676
neonatal_sepsis,draw_197,41.65165,Female,2,nigeria,2.3009167134051456
neonatal_sepsis,draw_197,41.65165,Male,2,nigeria,2.4509321436137417
neonatal_sepsis,draw_197,41.65165,Female,3,nigeria,2.901321618256842
neonatal_sepsis,draw_197,41.65165,Male,3,nigeria,2.9043991335325643
neonatal_sepsis,draw_197,41.65165,Female,2,pakistan,0.981543963475467
neonatal_sepsis,draw_197,41.65165,Male,2,pakistan,1.258472097377036
neonatal_sepsis,draw_197,41.65165,Female,3,pakistan,1.6366413019658672
neonatal_sepsis,draw_197,41.65165,Male,3,pakistan,1.8201641317064339
neonatal_sepsis,draw_197,41.76176,Female,2,ethiopia,2.4944774054367946
neonatal_sepsis,draw_197,41.76176,Male,2,ethiopia,2.320501997419758
neonatal_sepsis,draw_197,41.76176,Female,3,ethiopia,3.063949972806089
neonatal_sepsis,draw_197,41.76176,Male,3,ethiopia,2.8106910888646044
neonatal_sepsis,draw_197,41.76176,Female,2,nigeria,2.304632840411138
neonatal_sepsis,draw_197,41.76176,Male,2,nigeria,2.4541986321170537
neonatal_sepsis,draw_197,41.76176,Female,3,nigeria,2.9037735468313017
neonatal_sepsis,draw_197,41.76176,Male,3,nigeria,2.9066830119870692
neonatal_sepsis,draw_197,41.76176,Female,2,pakistan,0.985021267982938
neonatal_sepsis,draw_197,41.76176,Male,2,pakistan,1.2623659879544298
neonatal_sepsis,draw_197,41.76176,Female,3,pakistan,1.6403679199262398
neonatal_sepsis,draw_197,41.76176,Male,3,pakistan,1.8238922583582398
neonatal_sepsis,draw_197,41.87187,Female,2,ethiopia,2.497881836782057
neonatal_sepsis,draw_197,41.87187,Male,2,ethiopia,2.324096993199214
neonatal_sepsis,draw_197,41.87187,Female,3,ethiopia,3.066016167284042
neonatal_sepsis,draw_197,41.87187,Male,3,ethiopia,2.813323872407372
neonatal_sepsis,draw_197,41.87187,Female,2,nigeria,2.3083424091983273
neonatal_sepsis,draw_197,41.87187,Male,2,nigeria,2.4574576065359386
neonatal_sepsis,draw_197,41.87187,Female,3,nigeria,2.9062147329925296
neonatal_sepsis,draw_197,41.87187,Male,3,nigeria,2.9089569528313053
neonatal_sepsis,draw_197,41.87187,Female,2,pakistan,0.9885081543328024
neonatal_sepsis,draw_197,41.87187,Male,2,pakistan,1.2662698721613137
neonatal_sepsis,draw_197,41.87187,Female,3,pakistan,1.6440966292160697
neonatal_sepsis,draw_197,41.87187,Male,3,pakistan,1.8276225375556912
neonatal_sepsis,draw_197,41.98198,Female,2,ethiopia,2.50127773274106
neonatal_sepsis,draw_197,41.98198,Male,2,ethiopia,2.3276860984271965
neonatal_sepsis,draw_197,41.98198,Female,3,ethiopia,3.0680705323678343
neonatal_sepsis,draw_197,41.98198,Male,3,ethiopia,2.8159475319584732
neonatal_sepsis,draw_197,41.98198,Female,2,nigeria,2.3120458785371114
neonatal_sepsis,draw_197,41.98198,Male,2,nigeria,2.460709305350075
neonatal_sepsis,draw_197,41.98198,Female,3,nigeria,2.9086454673805755
neonatal_sepsis,draw_197,41.98198,Male,3,nigeria,2.9112210130372604
neonatal_sepsis,draw_197,41.98198,Female,2,pakistan,0.9920050499744567
neonatal_sepsis,draw_197,41.98198,Male,2,pakistan,1.2701836496156218
neonatal_sepsis,draw_197,41.98198,Female,3,pakistan,1.6478274984536732
neonatal_sepsis,draw_197,41.98198,Male,3,pakistan,1.831354715694494
neonatal_sepsis,draw_197,42.09209,Female,2,ethiopia,2.5046649500846465
neonatal_sepsis,draw_197,42.09209,Male,2,ethiopia,2.3312692785248887
neonatal_sepsis,draw_197,42.09209,Female,3,ethiopia,3.0701129569193992
neonatal_sepsis,draw_197,42.09209,Male,3,ethiopia,2.8185618003113437
neonatal_sepsis,draw_197,42.09209,Female,2,nigeria,2.315743050712272
neonatal_sepsis,draw_197,42.09209,Male,2,nigeria,2.463952277231674
neonatal_sepsis,draw_197,42.09209,Female,3,nigeria,2.91106558323624
neonatal_sepsis,draw_197,42.09209,Male,3,nigeria,2.9134742859468257
neonatal_sepsis,draw_197,42.09209,Female,2,pakistan,0.9955124014518586
neonatal_sepsis,draw_197,42.09209,Male,2,pakistan,1.2741070788196571
neonatal_sepsis,draw_197,42.09209,Female,3,pakistan,1.651560571405758
neonatal_sepsis,draw_197,42.09209,Male,3,pakistan,1.835089177566355
neonatal_sepsis,draw_197,42.2022,Female,2,ethiopia,2.5080439791123883
neonatal_sepsis,draw_197,42.2022,Male,2,ethiopia,2.3348456794130676
neonatal_sepsis,draw_197,42.2022,Female,3,ethiopia,3.072143760405542
neonatal_sepsis,draw_197,42.2022,Male,3,ethiopia,2.821166387155348
neonatal_sepsis,draw_197,42.2022,Female,2,nigeria,2.319434932611258
neonatal_sepsis,draw_197,42.2022,Male,2,nigeria,2.4671881364996877
neonatal_sepsis,draw_197,42.2022,Female,3,nigeria,2.91347568823944
neonatal_sepsis,draw_197,42.2022,Male,3,nigeria,2.915717598952019
neonatal_sepsis,draw_197,42.2022,Female,2,pakistan,0.9990305698378618
neonatal_sepsis,draw_197,42.2022,Male,2,pakistan,1.2780401958358787
neonatal_sepsis,draw_197,42.2022,Female,3,pakistan,1.6552958689522534
neonatal_sepsis,draw_197,42.2022,Male,3,pakistan,1.8388253184241514
neonatal_sepsis,draw_197,42.31231,Female,2,ethiopia,2.5114138143083067
neonatal_sepsis,draw_197,42.31231,Male,2,ethiopia,2.338416161758439
neonatal_sepsis,draw_197,42.31231,Female,3,ethiopia,3.0741621324018538
neonatal_sepsis,draw_197,42.31231,Male,3,ethiopia,2.8237620914385495
neonatal_sepsis,draw_197,42.31231,Female,2,nigeria,2.3231199606854576
neonatal_sepsis,draw_197,42.31231,Male,2,nigeria,2.4704164120956755
neonatal_sepsis,draw_197,42.31231,Female,3,nigeria,2.9158745483014323
neonatal_sepsis,draw_197,42.31231,Male,3,nigeria,2.9179507701377143
neonatal_sepsis,draw_197,42.31231,Female,2,pakistan,1.0025593268214172
neonatal_sepsis,draw_197,42.31231,Male,2,pakistan,1.2819836970288032
neonatal_sepsis,draw_197,42.31231,Female,3,pakistan,1.6590333259437016
neonatal_sepsis,draw_197,42.31231,Male,3,pakistan,1.8425637178524454
neonatal_sepsis,draw_197,42.42242,Female,2,ethiopia,2.5147764837632383
neonatal_sepsis,draw_197,42.42242,Male,2,ethiopia,2.341979273382752
neonatal_sepsis,draw_197,42.42242,Female,3,ethiopia,3.0761694083583966
neonatal_sepsis,draw_197,42.42242,Male,3,ethiopia,2.826347318426026
neonatal_sepsis,draw_197,42.42242,Female,2,nigeria,2.326798480339842
neonatal_sepsis,draw_197,42.42242,Male,2,nigeria,2.4736357527204733
neonatal_sepsis,draw_197,42.42242,Female,3,nigeria,2.9182623124399445
neonatal_sepsis,draw_197,42.42242,Male,3,nigeria,2.9201725392601032
neonatal_sepsis,draw_197,42.42242,Female,2,pakistan,1.0060983249621114
neonatal_sepsis,draw_197,42.42242,Male,2,pakistan,1.2859366306420261
neonatal_sepsis,draw_197,42.42242,Female,3,pakistan,1.6627724232614736
neonatal_sepsis,draw_197,42.42242,Male,3,pakistan,1.8463035613855094
neonatal_sepsis,draw_197,42.53253,Female,2,ethiopia,2.518128768891572
neonatal_sepsis,draw_197,42.53253,Male,2,ethiopia,2.3455336058609544
neonatal_sepsis,draw_197,42.53253,Female,3,ethiopia,3.0781630307004892
neonatal_sepsis,draw_197,42.53253,Male,3,ethiopia,2.8289209270362345
neonatal_sepsis,draw_197,42.53253,Female,2,nigeria,2.3304686920518276
neonatal_sepsis,draw_197,42.53253,Male,2,nigeria,2.476845537280951
neonatal_sepsis,draw_197,42.53253,Female,3,nigeria,2.920637410117652
neonatal_sepsis,draw_197,42.53253,Male,3,nigeria,2.9223818170208617
neonatal_sepsis,draw_197,42.53253,Female,2,pakistan,1.0096467247503451
neonatal_sepsis,draw_197,42.53253,Male,2,pakistan,1.289898728842271
neonatal_sepsis,draw_197,42.53253,Female,3,pakistan,1.6665122327018744
neonatal_sepsis,draw_197,42.53253,Male,3,pakistan,1.8500440625332517
neonatal_sepsis,draw_197,42.64264,Female,2,ethiopia,2.521471225482866
neonatal_sepsis,draw_197,42.64264,Male,2,ethiopia,2.349080136015032
neonatal_sepsis,draw_197,42.64264,Female,3,ethiopia,3.0801432806364
neonatal_sepsis,draw_197,42.64264,Male,3,ethiopia,2.8314834312414794
neonatal_sepsis,draw_197,42.64264,Female,2,nigeria,2.3341305444447484
neonatal_sepsis,draw_197,42.64264,Male,2,nigeria,2.480044903437326
neonatal_sepsis,draw_197,42.64264,Female,3,nigeria,2.922999826661407
neonatal_sepsis,draw_197,42.64264,Male,3,nigeria,2.9245787004288064
neonatal_sepsis,draw_197,42.64264,Female,2,pakistan,1.013204264579338
neonatal_sepsis,draw_197,42.64264,Male,2,pakistan,1.2938681256137017
neonatal_sepsis,draw_197,42.64264,Female,3,pakistan,1.6702527022245115
neonatal_sepsis,draw_197,42.64264,Male,3,pakistan,1.8537846741791362
neonatal_sepsis,draw_197,42.75275,Female,2,ethiopia,2.5248037286768024
neonatal_sepsis,draw_197,42.75275,Male,2,ethiopia,2.3526169835206376
neonatal_sepsis,draw_197,42.75275,Female,3,ethiopia,3.082109804816002
neonatal_sepsis,draw_197,42.75275,Male,3,ethiopia,2.8340329924452536
neonatal_sepsis,draw_197,42.75275,Female,2,nigeria,2.337783490322865
neonatal_sepsis,draw_197,42.75275,Male,2,nigeria,2.4832345254756314
neonatal_sepsis,draw_197,42.75275,Female,3,nigeria,2.9253489040582803
neonatal_sepsis,draw_197,42.75275,Male,3,nigeria,2.9267628466295785
neonatal_sepsis,draw_197,42.75275,Female,2,pakistan,1.016770904004042
neonatal_sepsis,draw_197,42.75275,Male,2,pakistan,1.297845278479985
neonatal_sepsis,draw_197,42.75275,Female,3,pakistan,1.6739940759512462
neonatal_sepsis,draw_197,42.75275,Male,3,pakistan,1.8575257520038615
neonatal_sepsis,draw_197,42.86286,Female,2,ethiopia,2.528125870740128
neonatal_sepsis,draw_197,42.86286,Male,2,ethiopia,2.356147105729245
neonatal_sepsis,draw_197,42.86286,Female,3,ethiopia,3.0840622522444123
neonatal_sepsis,draw_197,42.86286,Male,3,ethiopia,2.8365718614638125
neonatal_sepsis,draw_197,42.86286,Female,2,nigeria,2.3414288813570274
neonatal_sepsis,draw_197,42.86286,Male,2,nigeria,2.4864143472470612
neonatal_sepsis,draw_197,42.86286,Female,3,nigeria,2.9276858595238355
neonatal_sepsis,draw_197,42.86286,Male,3,nigeria,2.9289342810918058
neonatal_sepsis,draw_197,42.86286,Female,2,pakistan,1.020345934102211
neonatal_sepsis,draw_197,42.86286,Male,2,pakistan,1.3018305676972173
neonatal_sepsis,draw_197,42.86286,Female,3,pakistan,1.677735472930913
neonatal_sepsis,draw_197,42.86286,Male,3,pakistan,1.8612670796227542
neonatal_sepsis,draw_197,42.97297,Female,2,ethiopia,2.5314378301262837
neonatal_sepsis,draw_197,42.97297,Male,2,ethiopia,2.3596694607817312
neonatal_sepsis,draw_197,42.97297,Female,3,ethiopia,3.086000996423997
neonatal_sepsis,draw_197,42.97297,Male,3,ethiopia,2.8390993520705443
neonatal_sepsis,draw_197,42.97297,Female,2,nigeria,2.34506588570047
neonatal_sepsis,draw_197,42.97297,Male,2,nigeria,2.4895842178100254
neonatal_sepsis,draw_197,42.97297,Female,3,nigeria,2.9300099697312914
neonatal_sepsis,draw_197,42.97297,Male,3,nigeria,2.931093273132247
neonatal_sepsis,draw_197,42.97297,Female,2,pakistan,1.0239303749074653
neonatal_sepsis,draw_197,42.97297,Male,2,pakistan,1.3058245310530296
neonatal_sepsis,draw_197,42.97297,Female,3,pakistan,1.681477648907652
neonatal_sepsis,draw_197,42.97297,Male,3,pakistan,1.865008935785931
neonatal_sepsis,draw_197,43.08308,Female,2,ethiopia,2.5347410073795404
neonatal_sepsis,draw_197,43.08308,Male,2,ethiopia,2.3631820757120905
neonatal_sepsis,draw_197,43.08308,Female,3,ethiopia,3.0879269409096852
neonatal_sepsis,draw_197,43.08308,Male,3,ethiopia,2.841614404007908
neonatal_sepsis,draw_197,43.08308,Female,2,nigeria,2.3486953139539226
neonatal_sepsis,draw_197,43.08308,Male,2,nigeria,2.4927434794742767
neonatal_sepsis,draw_197,43.08308,Female,3,nigeria,2.9323217065442173
neonatal_sepsis,draw_197,43.08308,Male,3,nigeria,2.9332395122100086
neonatal_sepsis,draw_197,43.08308,Female,2,pakistan,1.0275244198064124
neonatal_sepsis,draw_197,43.08308,Male,2,pakistan,1.3098277202119522
neonatal_sepsis,draw_197,43.08308,Female,3,pakistan,1.6852204824082389
neonatal_sepsis,draw_197,43.08308,Male,3,pakistan,1.868752122392791
neonatal_sepsis,draw_197,43.19319,Female,2,ethiopia,2.5380334448009587
neonatal_sepsis,draw_197,43.19319,Male,2,ethiopia,2.3666875229018056
neonatal_sepsis,draw_197,43.19319,Female,3,ethiopia,3.08983853017256
neonatal_sepsis,draw_197,43.19319,Male,3,ethiopia,2.844118325680633
neonatal_sepsis,draw_197,43.19319,Female,2,nigeria,2.3523161763930993
neonatal_sepsis,draw_197,43.19319,Male,2,nigeria,2.4958925906305276
neonatal_sepsis,draw_197,43.19319,Female,3,nigeria,2.9346206233588874
neonatal_sepsis,draw_197,43.19319,Male,3,nigeria,2.935373290677741
neonatal_sepsis,draw_197,43.19319,Female,2,pakistan,1.0311282495418754
neonatal_sepsis,draw_197,43.19319,Male,2,pakistan,1.3138396724315466
