outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,41.1011,Female,2,ethiopia,0.7320318114945947
neonatal_sepsis,draw_26,41.1011,Male,2,ethiopia,0.6369477605430826
neonatal_sepsis,draw_26,41.1011,Female,3,ethiopia,0.7646353333371486
neonatal_sepsis,draw_26,41.1011,Male,3,ethiopia,0.73354284007841
neonatal_sepsis,draw_26,41.21121,Female,2,ethiopia,0.7330850440104534
neonatal_sepsis,draw_26,41.21121,Male,2,ethiopia,0.6379829872819931
neonatal_sepsis,draw_26,41.21121,Female,3,ethiopia,0.7654537252565036
neonatal_sepsis,draw_26,41.21121,Male,3,ethiopia,0.7343819695902822
neonatal_sepsis,draw_26,41.32132,Female,2,ethiopia,0.7341382610001354
neonatal_sepsis,draw_26,41.32132,Male,2,ethiopia,0.6390182714516632
neonatal_sepsis,draw_26,41.32132,Female,3,ethiopia,0.766272185751977
neonatal_sepsis,draw_26,41.32132,Male,3,ethiopia,0.7352210666700135
neonatal_sepsis,draw_26,41.43143,Female,2,ethiopia,0.7351908190793798
neonatal_sepsis,draw_26,41.43143,Male,2,ethiopia,0.6400541529115878
neonatal_sepsis,draw_26,41.43143,Female,3,ethiopia,0.7670903334950095
neonatal_sepsis,draw_26,41.43143,Male,3,ethiopia,0.7360603093989089
neonatal_sepsis,draw_26,41.54154,Female,2,ethiopia,0.7362434942650143
neonatal_sepsis,draw_26,41.54154,Male,2,ethiopia,0.6410906113047147
neonatal_sepsis,draw_26,41.54154,Female,3,ethiopia,0.7679085665137223
neonatal_sepsis,draw_26,41.54154,Male,3,ethiopia,0.7368996583749667
neonatal_sepsis,draw_26,41.65165,Female,2,ethiopia,0.7372960393074379
neonatal_sepsis,draw_26,41.65165,Male,2,ethiopia,0.6421277260233207
neonatal_sepsis,draw_26,41.65165,Female,3,ethiopia,0.7687267831797778
neonatal_sepsis,draw_26,41.65165,Male,3,ethiopia,0.7377391136614245
neonatal_sepsis,draw_26,41.76176,Female,2,ethiopia,0.7383483841813456
neonatal_sepsis,draw_26,41.76176,Male,2,ethiopia,0.6431646554919515
neonatal_sepsis,draw_26,41.76176,Female,3,ethiopia,0.7695449425573287
neonatal_sepsis,draw_26,41.76176,Male,3,ethiopia,0.7385782977883566
neonatal_sepsis,draw_26,41.87187,Female,2,ethiopia,0.7394003743574661
neonatal_sepsis,draw_26,41.87187,Male,2,ethiopia,0.6442025039962185
neonatal_sepsis,draw_26,41.87187,Female,3,ethiopia,0.7703630239753906
neonatal_sepsis,draw_26,41.87187,Male,3,ethiopia,0.7394177942928855
neonatal_sepsis,draw_26,41.98198,Female,2,ethiopia,0.7404522940682292
neonatal_sepsis,draw_26,41.98198,Male,2,ethiopia,0.6452405588181376
neonatal_sepsis,draw_26,41.98198,Female,3,ethiopia,0.7711811017329998
neonatal_sepsis,draw_26,41.98198,Male,3,ethiopia,0.7402572855122054
neonatal_sepsis,draw_26,42.09209,Female,2,ethiopia,0.7415038828495462
neonatal_sepsis,draw_26,42.09209,Male,2,ethiopia,0.6462788063353717
neonatal_sepsis,draw_26,42.09209,Female,3,ethiopia,0.7719990426902572
neonatal_sepsis,draw_26,42.09209,Male,3,ethiopia,0.7410967410978953
neonatal_sepsis,draw_26,42.2022,Female,2,ethiopia,0.7425556314952836
neonatal_sepsis,draw_26,42.2022,Male,2,ethiopia,0.6473175930508208
neonatal_sepsis,draw_26,42.2022,Female,3,ethiopia,0.7728171277107191
neonatal_sepsis,draw_26,42.2022,Male,3,ethiopia,0.741936271584222
neonatal_sepsis,draw_26,42.31231,Female,2,ethiopia,0.7436066488028854
neonatal_sepsis,draw_26,42.31231,Male,2,ethiopia,0.6483570045224334
neonatal_sepsis,draw_26,42.31231,Female,3,ethiopia,0.773634850217552
neonatal_sepsis,draw_26,42.31231,Male,3,ethiopia,0.7427759767397403
neonatal_sepsis,draw_26,42.42242,Female,2,ethiopia,0.7446576718477407
neonatal_sepsis,draw_26,42.42242,Male,2,ethiopia,0.6493963461835859
neonatal_sepsis,draw_26,42.42242,Female,3,ethiopia,0.7744526286311935
neonatal_sepsis,draw_26,42.42242,Male,3,ethiopia,0.7436155690196004
neonatal_sepsis,draw_26,42.53253,Female,2,ethiopia,0.7457083547746182
neonatal_sepsis,draw_26,42.53253,Male,2,ethiopia,0.6504363416645904
neonatal_sepsis,draw_26,42.53253,Female,3,ethiopia,0.7752702615868677
neonatal_sepsis,draw_26,42.53253,Male,3,ethiopia,0.7444553229122789
neonatal_sepsis,draw_26,42.64264,Female,2,ethiopia,0.7467585993395153
neonatal_sepsis,draw_26,42.64264,Male,2,ethiopia,0.6514762992088674
neonatal_sepsis,draw_26,42.64264,Female,3,ethiopia,0.7760877267221341
neonatal_sepsis,draw_26,42.64264,Male,3,ethiopia,0.7452948269199052
neonatal_sepsis,draw_26,42.75275,Female,2,ethiopia,0.7478082112895181
neonatal_sepsis,draw_26,42.75275,Male,2,ethiopia,0.6525165226405287
neonatal_sepsis,draw_26,42.75275,Female,3,ethiopia,0.7769049016336093
neonatal_sepsis,draw_26,42.75275,Male,3,ethiopia,0.7461342045786391
neonatal_sepsis,draw_26,42.86286,Female,2,ethiopia,0.7488578265389373
neonatal_sepsis,draw_26,42.86286,Male,2,ethiopia,0.653557024035196
neonatal_sepsis,draw_26,42.86286,Female,3,ethiopia,0.7777220743429032
neonatal_sepsis,draw_26,42.86286,Male,3,ethiopia,0.7469735413432688
neonatal_sepsis,draw_26,42.97297,Female,2,ethiopia,0.7499071614616276
neonatal_sepsis,draw_26,42.97297,Male,2,ethiopia,0.6545977928663227
neonatal_sepsis,draw_26,42.97297,Female,3,ethiopia,0.7785391416829456
neonatal_sepsis,draw_26,42.97297,Male,3,ethiopia,0.7478128110844741
neonatal_sepsis,draw_26,43.08308,Female,2,ethiopia,0.7509560104937103
neonatal_sepsis,draw_26,43.08308,Male,2,ethiopia,0.6556389149540214
neonatal_sepsis,draw_26,43.08308,Female,3,ethiopia,0.7793560003687307
neonatal_sepsis,draw_26,43.08308,Male,3,ethiopia,0.748652064905093
neonatal_sepsis,draw_26,43.19319,Female,2,ethiopia,0.7520045767289711
neonatal_sepsis,draw_26,43.19319,Male,2,ethiopia,0.6566804751121591
neonatal_sepsis,draw_26,43.19319,Female,3,ethiopia,0.7801727584374238
neonatal_sepsis,draw_26,43.19319,Male,3,ethiopia,0.7494913105484202
neonatal_sepsis,draw_26,43.3033,Female,2,ethiopia,0.7530527120836186
neonatal_sepsis,draw_26,43.3033,Male,2,ethiopia,0.6577218381740468
neonatal_sepsis,draw_26,43.3033,Female,3,ethiopia,0.7809893115806016
neonatal_sepsis,draw_26,43.3033,Male,3,ethiopia,0.7503302644738012
neonatal_sepsis,draw_26,43.41341,Female,2,ethiopia,0.7541003141446772
neonatal_sepsis,draw_26,43.41341,Male,2,ethiopia,0.6587637407612604
neonatal_sepsis,draw_26,43.41341,Female,3,ethiopia,0.7818056496772682
neonatal_sepsis,draw_26,43.41341,Male,3,ethiopia,0.7511692498504213
neonatal_sepsis,draw_26,43.52352,Female,2,ethiopia,0.7551477722810688
neonatal_sepsis,draw_26,43.52352,Male,2,ethiopia,0.6598060586886858
neonatal_sepsis,draw_26,43.52352,Female,3,ethiopia,0.7826220159189313
neonatal_sepsis,draw_26,43.52352,Male,3,ethiopia,0.75200822094236
neonatal_sepsis,draw_26,43.63363,Female,2,ethiopia,0.7561944779658819
neonatal_sepsis,draw_26,43.63363,Male,2,ethiopia,0.66084841559502
neonatal_sepsis,draw_26,43.63363,Female,3,ethiopia,0.7834380994690407
neonatal_sepsis,draw_26,43.63363,Male,3,ethiopia,0.7528470035387681
neonatal_sepsis,draw_26,43.74374,Female,2,ethiopia,0.7572405412861931
neonatal_sepsis,draw_26,43.74374,Male,2,ethiopia,0.6618909909022741
neonatal_sepsis,draw_26,43.74374,Female,3,ethiopia,0.7842538980982271
neonatal_sepsis,draw_26,43.74374,Male,3,ethiopia,0.7536856660446538
neonatal_sepsis,draw_26,43.85385,Female,2,ethiopia,0.758286373711629
neonatal_sepsis,draw_26,43.85385,Male,2,ethiopia,0.6629338594259084
neonatal_sepsis,draw_26,43.85385,Female,3,ethiopia,0.7850696352019432
neonatal_sepsis,draw_26,43.85385,Male,3,ethiopia,0.7545241830422321
neonatal_sepsis,draw_26,43.96396,Female,2,ethiopia,0.7593318150448937
neonatal_sepsis,draw_26,43.96396,Male,2,ethiopia,0.6639772525363792
neonatal_sepsis,draw_26,43.96396,Female,3,ethiopia,0.785885270012282
neonatal_sepsis,draw_26,43.96396,Male,3,ethiopia,0.7553627486636434
neonatal_sepsis,draw_26,44.07407,Female,2,ethiopia,0.7603768614082604
neonatal_sepsis,draw_26,44.07407,Male,2,ethiopia,0.6650208776406564
neonatal_sepsis,draw_26,44.07407,Female,3,ethiopia,0.7867007876439591
neonatal_sepsis,draw_26,44.07407,Male,3,ethiopia,0.7562011374552823
neonatal_sepsis,draw_26,44.18418,Female,2,ethiopia,0.7614216859493794
neonatal_sepsis,draw_26,44.18418,Male,2,ethiopia,0.6660646775080898
neonatal_sepsis,draw_26,44.18418,Female,3,ethiopia,0.7875162117111237
neonatal_sepsis,draw_26,44.18418,Male,3,ethiopia,0.757039369962373
neonatal_sepsis,draw_26,44.29429,Female,2,ethiopia,0.7624657680399913
neonatal_sepsis,draw_26,44.29429,Male,2,ethiopia,0.6671082786858887
neonatal_sepsis,draw_26,44.29429,Female,3,ethiopia,0.7883312591019149
neonatal_sepsis,draw_26,44.29429,Male,3,ethiopia,0.7578772066402882
neonatal_sepsis,draw_26,44.4044,Female,2,ethiopia,0.7635097685609015
neonatal_sepsis,draw_26,44.4044,Male,2,ethiopia,0.6681524155082905
neonatal_sepsis,draw_26,44.4044,Female,3,ethiopia,0.7891463193038655
neonatal_sepsis,draw_26,44.4044,Male,3,ethiopia,0.7587150684191257
neonatal_sepsis,draw_26,44.51451,Female,2,ethiopia,0.7645528183324906
neonatal_sepsis,draw_26,44.51451,Male,2,ethiopia,0.6691968168565913
neonatal_sepsis,draw_26,44.51451,Female,3,ethiopia,0.7899608801309279
neonatal_sepsis,draw_26,44.51451,Male,3,ethiopia,0.7595528174288072
neonatal_sepsis,draw_26,44.62462,Female,2,ethiopia,0.7655956485274059
neonatal_sepsis,draw_26,44.62462,Male,2,ethiopia,0.6702414446356348
neonatal_sepsis,draw_26,44.62462,Female,3,ethiopia,0.7907753814851557
neonatal_sepsis,draw_26,44.62462,Male,3,ethiopia,0.7603904606606384
neonatal_sepsis,draw_26,44.73473,Female,2,ethiopia,0.7666381355713473
neonatal_sepsis,draw_26,44.73473,Male,2,ethiopia,0.6712861365277432
neonatal_sepsis,draw_26,44.73473,Female,3,ethiopia,0.7915898126588786
neonatal_sepsis,draw_26,44.73473,Male,3,ethiopia,0.7612278154023736
neonatal_sepsis,draw_26,44.84484,Female,2,ethiopia,0.7676795311463624
neonatal_sepsis,draw_26,44.84484,Male,2,ethiopia,0.6723313744307712
neonatal_sepsis,draw_26,44.84484,Female,3,ethiopia,0.7924036577281763
neonatal_sepsis,draw_26,44.84484,Male,3,ethiopia,0.7620651358137
neonatal_sepsis,draw_26,44.95495,Female,2,ethiopia,0.7687208349816308
neonatal_sepsis,draw_26,44.95495,Male,2,ethiopia,0.6733764771402756
neonatal_sepsis,draw_26,44.95495,Female,3,ethiopia,0.7932175419340914
neonatal_sepsis,draw_26,44.95495,Male,3,ethiopia,0.7629021749716073
neonatal_sepsis,draw_26,45.06507,Female,2,ethiopia,0.7697612629304148
neonatal_sepsis,draw_26,45.06507,Male,2,ethiopia,0.6744222723691492
neonatal_sepsis,draw_26,45.06507,Female,3,ethiopia,0.7940309942294441
neonatal_sepsis,draw_26,45.06507,Male,3,ethiopia,0.7637393212696868
neonatal_sepsis,draw_26,45.17518,Female,2,ethiopia,0.7708016972937436
neonatal_sepsis,draw_26,45.17518,Male,2,ethiopia,0.6754677872812408
neonatal_sepsis,draw_26,45.17518,Female,3,ethiopia,0.7948444546199037
neonatal_sepsis,draw_26,45.17518,Male,3,ethiopia,0.764576099496361
neonatal_sepsis,draw_26,45.28529,Female,2,ethiopia,0.7718413960162319
neonatal_sepsis,draw_26,45.28529,Male,2,ethiopia,0.676513228843827
neonatal_sepsis,draw_26,45.28529,Female,3,ethiopia,0.7956575393513805
neonatal_sepsis,draw_26,45.28529,Male,3,ethiopia,0.7654127556714447
neonatal_sepsis,draw_26,45.3954,Female,2,ethiopia,0.7728809712068959
neonatal_sepsis,draw_26,45.3954,Male,2,ethiopia,0.6775589936193087
neonatal_sepsis,draw_26,45.3954,Female,3,ethiopia,0.7964706138522926
neonatal_sepsis,draw_26,45.3954,Male,3,ethiopia,0.7662493902447123
neonatal_sepsis,draw_26,45.50551,Female,2,ethiopia,0.773919737727901
neonatal_sepsis,draw_26,45.50551,Male,2,ethiopia,0.6786050921394572
neonatal_sepsis,draw_26,45.50551,Female,3,ethiopia,0.7972833144404282
neonatal_sepsis,draw_26,45.50551,Male,3,ethiopia,0.7670859558851979
neonatal_sepsis,draw_26,45.61562,Female,2,ethiopia,0.774957830214452
neonatal_sepsis,draw_26,45.61562,Male,2,ethiopia,0.6796509003977829
neonatal_sepsis,draw_26,45.61562,Female,3,ethiopia,0.7980956917981671
neonatal_sepsis,draw_26,45.61562,Male,3,ethiopia,0.7679221269346641
neonatal_sepsis,draw_26,45.72573,Female,2,ethiopia,0.7759952571103487
neonatal_sepsis,draw_26,45.72573,Male,2,ethiopia,0.6806974724721686
neonatal_sepsis,draw_26,45.72573,Female,3,ethiopia,0.7989077083817328
neonatal_sepsis,draw_26,45.72573,Male,3,ethiopia,0.7687584786122883
neonatal_sepsis,draw_26,45.83584,Female,2,ethiopia,0.7770325900535822
neonatal_sepsis,draw_26,45.83584,Male,2,ethiopia,0.6817435160815595
neonatal_sepsis,draw_26,45.83584,Female,3,ethiopia,0.7997196590900197
neonatal_sepsis,draw_26,45.83584,Male,3,ethiopia,0.7695943135773237
neonatal_sepsis,draw_26,45.94595,Female,2,ethiopia,0.7780690148342078
neonatal_sepsis,draw_26,45.94595,Male,2,ethiopia,0.6827903380185805
neonatal_sepsis,draw_26,45.94595,Female,3,ethiopia,0.80053110726901
neonatal_sepsis,draw_26,45.94595,Male,3,ethiopia,0.7704302718605132
neonatal_sepsis,draw_26,46.05606,Female,2,ethiopia,0.7791047656188494
neonatal_sepsis,draw_26,46.05606,Male,2,ethiopia,0.6838371377232273
neonatal_sepsis,draw_26,46.05606,Female,3,ethiopia,0.8013421695976249
neonatal_sepsis,draw_26,46.05606,Male,3,ethiopia,0.7712659707058898
neonatal_sepsis,draw_26,46.16617,Female,2,ethiopia,0.780139960727442
neonatal_sepsis,draw_26,46.16617,Male,2,ethiopia,0.6848842318559699
neonatal_sepsis,draw_26,46.16617,Female,3,ethiopia,0.8021529094623098
neonatal_sepsis,draw_26,46.16617,Male,3,ethiopia,0.7721015816202114
neonatal_sepsis,draw_26,46.27628,Female,2,ethiopia,0.7811749295188519
neonatal_sepsis,draw_26,46.27628,Male,2,ethiopia,0.6859314038319339
neonatal_sepsis,draw_26,46.27628,Female,3,ethiopia,0.8029636062936016
neonatal_sepsis,draw_26,46.27628,Male,3,ethiopia,0.7729370096957275
neonatal_sepsis,draw_26,46.38639,Female,2,ethiopia,0.7822090819580972
neonatal_sepsis,draw_26,46.38639,Male,2,ethiopia,0.6869790755263725
neonatal_sepsis,draw_26,46.38639,Female,3,ethiopia,0.8037739218399854
neonatal_sepsis,draw_26,46.38639,Male,3,ethiopia,0.7737724067172701
neonatal_sepsis,draw_26,46.4965,Female,2,ethiopia,0.783243089988915
neonatal_sepsis,draw_26,46.4965,Male,2,ethiopia,0.688026727065251
neonatal_sepsis,draw_26,46.4965,Female,3,ethiopia,0.8045842264851311
neonatal_sepsis,draw_26,46.4965,Male,3,ethiopia,0.7746075837805286
neonatal_sepsis,draw_26,46.60661,Female,2,ethiopia,0.7842760213996246
neonatal_sepsis,draw_26,46.60661,Male,2,ethiopia,0.6890741321618453
neonatal_sepsis,draw_26,46.60661,Female,3,ethiopia,0.8053940050814677
neonatal_sepsis,draw_26,46.60661,Male,3,ethiopia,0.7754424443565235
neonatal_sepsis,draw_26,46.71672,Female,2,ethiopia,0.7853087499564224
neonatal_sepsis,draw_26,46.71672,Male,2,ethiopia,0.6901221540801187
neonatal_sepsis,draw_26,46.71672,Female,3,ethiopia,0.8062037468907493
neonatal_sepsis,draw_26,46.71672,Male,3,ethiopia,0.7762773610425687
neonatal_sepsis,draw_26,46.82683,Female,2,ethiopia,0.7863410299453923
neonatal_sepsis,draw_26,46.82683,Male,2,ethiopia,0.6911697910330964
neonatal_sepsis,draw_26,46.82683,Female,3,ethiopia,0.8070132406567504
neonatal_sepsis,draw_26,46.82683,Male,3,ethiopia,0.7771118258978312
neonatal_sepsis,draw_26,46.93694,Female,2,ethiopia,0.7873725621266124
neonatal_sepsis,draw_26,46.93694,Male,2,ethiopia,0.6922173918508431
neonatal_sepsis,draw_26,46.93694,Female,3,ethiopia,0.8078223485466489
neonatal_sepsis,draw_26,46.93694,Male,3,ethiopia,0.7779460512932398
neonatal_sepsis,draw_26,47.04705,Female,2,ethiopia,0.7884033034644258
neonatal_sepsis,draw_26,47.04705,Male,2,ethiopia,0.6932654164586209
neonatal_sepsis,draw_26,47.04705,Female,3,ethiopia,0.8086310745485512
neonatal_sepsis,draw_26,47.04705,Male,3,ethiopia,0.7787802182943909
neonatal_sepsis,draw_26,47.15716,Female,2,ethiopia,0.7894332840551985
neonatal_sepsis,draw_26,47.15716,Male,2,ethiopia,0.694313784546484
neonatal_sepsis,draw_26,47.15716,Female,3,ethiopia,0.8094394380125887
neonatal_sepsis,draw_26,47.15716,Male,3,ethiopia,0.7796142932245795
neonatal_sepsis,draw_26,47.26727,Female,2,ethiopia,0.7904625647157164
neonatal_sepsis,draw_26,47.26727,Male,2,ethiopia,0.6953623135503085
neonatal_sepsis,draw_26,47.26727,Female,3,ethiopia,0.8102475289133326
neonatal_sepsis,draw_26,47.26727,Male,3,ethiopia,0.7804482200771826
neonatal_sepsis,draw_26,47.37738,Female,2,ethiopia,0.7914910385897834
neonatal_sepsis,draw_26,47.37738,Male,2,ethiopia,0.6964105028668122
neonatal_sepsis,draw_26,47.37738,Female,3,ethiopia,0.8110552320297998
neonatal_sepsis,draw_26,47.37738,Male,3,ethiopia,0.7812817352614381
neonatal_sepsis,draw_26,47.48749,Female,2,ethiopia,0.7925192717847657
neonatal_sepsis,draw_26,47.48749,Male,2,ethiopia,0.6974586802250761
neonatal_sepsis,draw_26,47.48749,Female,3,ethiopia,0.8118628127844636
neonatal_sepsis,draw_26,47.48749,Male,3,ethiopia,0.7821150628005545
neonatal_sepsis,draw_26,47.5976,Female,2,ethiopia,0.7935467376006434
neonatal_sepsis,draw_26,47.5976,Male,2,ethiopia,0.6985069706342742
neonatal_sepsis,draw_26,47.5976,Female,3,ethiopia,0.812670015732545
neonatal_sepsis,draw_26,47.5976,Male,3,ethiopia,0.782948240471814
neonatal_sepsis,draw_26,47.70771,Female,2,ethiopia,0.794572953762682
neonatal_sepsis,draw_26,47.70771,Male,2,ethiopia,0.699555484377324
neonatal_sepsis,draw_26,47.70771,Female,3,ethiopia,0.8134765972503777
neonatal_sepsis,draw_26,47.70771,Male,3,ethiopia,0.7837813111346196
neonatal_sepsis,draw_26,47.81782,Female,2,ethiopia,0.7955985528798631
neonatal_sepsis,draw_26,47.81782,Male,2,ethiopia,0.700604235667316
neonatal_sepsis,draw_26,47.81782,Female,3,ethiopia,0.8142828814675172
neonatal_sepsis,draw_26,47.81782,Male,3,ethiopia,0.7846143014018458
neonatal_sepsis,draw_26,47.92793,Female,2,ethiopia,0.7966231471239599
neonatal_sepsis,draw_26,47.92793,Male,2,ethiopia,0.7016527850369277
neonatal_sepsis,draw_26,47.92793,Female,3,ethiopia,0.8150887042335445
neonatal_sepsis,draw_26,47.92793,Male,3,ethiopia,0.7854468701281831
neonatal_sepsis,draw_26,48.03804,Female,2,ethiopia,0.7976471569838249
neonatal_sepsis,draw_26,48.03804,Male,2,ethiopia,0.7027011138153123
neonatal_sepsis,draw_26,48.03804,Female,3,ethiopia,0.815894312753579
neonatal_sepsis,draw_26,48.03804,Male,3,ethiopia,0.7862790080668096
neonatal_sepsis,draw_26,48.14815,Female,2,ethiopia,0.7986701688464052
neonatal_sepsis,draw_26,48.14815,Male,2,ethiopia,0.7037496861300447
neonatal_sepsis,draw_26,48.14815,Female,3,ethiopia,0.8166994079175031
neonatal_sepsis,draw_26,48.14815,Male,3,ethiopia,0.7871110363178712
neonatal_sepsis,draw_26,48.25826,Female,2,ethiopia,0.7996928177188393
neonatal_sepsis,draw_26,48.25826,Male,2,ethiopia,0.7047981404989756
neonatal_sepsis,draw_26,48.25826,Female,3,ethiopia,0.817504330012172
neonatal_sepsis,draw_26,48.25826,Male,3,ethiopia,0.7879427812962824
neonatal_sepsis,draw_26,48.36837,Female,2,ethiopia,0.8007145068691361
neonatal_sepsis,draw_26,48.36837,Male,2,ethiopia,0.7058460636246688
neonatal_sepsis,draw_26,48.36837,Female,3,ethiopia,0.8183087620034496
neonatal_sepsis,draw_26,48.36837,Male,3,ethiopia,0.7887740538542436
neonatal_sepsis,draw_26,48.47848,Female,2,ethiopia,0.8017354424612978
neonatal_sepsis,draw_26,48.47848,Male,2,ethiopia,0.7068947738479806
neonatal_sepsis,draw_26,48.47848,Female,3,ethiopia,0.8191128220684932
neonatal_sepsis,draw_26,48.47848,Male,3,ethiopia,0.7896054498310405
neonatal_sepsis,draw_26,48.58859,Female,2,ethiopia,0.8027555284481318
neonatal_sepsis,draw_26,48.58859,Male,2,ethiopia,0.7079431091941456
neonatal_sepsis,draw_26,48.58859,Female,3,ethiopia,0.819916432630271
neonatal_sepsis,draw_26,48.58859,Male,3,ethiopia,0.7904364770642975
neonatal_sepsis,draw_26,48.6987,Female,2,ethiopia,0.8037747811880299
neonatal_sepsis,draw_26,48.6987,Male,2,ethiopia,0.7089915618184245
neonatal_sepsis,draw_26,48.6987,Female,3,ethiopia,0.8207196873325441
neonatal_sepsis,draw_26,48.6987,Male,3,ethiopia,0.7912673586667599
neonatal_sepsis,draw_26,48.80881,Female,2,ethiopia,0.8047938202073406
neonatal_sepsis,draw_26,48.80881,Male,2,ethiopia,0.7100397751627641
neonatal_sepsis,draw_26,48.80881,Female,3,ethiopia,0.8215229327865344
neonatal_sepsis,draw_26,48.80881,Male,3,ethiopia,0.7920978372840939
neonatal_sepsis,draw_26,48.91892,Female,2,ethiopia,0.8058118878601381
neonatal_sepsis,draw_26,48.91892,Male,2,ethiopia,0.7110881983298355
neonatal_sepsis,draw_26,48.91892,Female,3,ethiopia,0.822325704989296
neonatal_sepsis,draw_26,48.91892,Male,3,ethiopia,0.7929280550157286
neonatal_sepsis,draw_26,49.02903,Female,2,ethiopia,0.8068286519273327
neonatal_sepsis,draw_26,49.02903,Male,2,ethiopia,0.7121366681391577
neonatal_sepsis,draw_26,49.02903,Female,3,ethiopia,0.8231278271679503
neonatal_sepsis,draw_26,49.02903,Male,3,ethiopia,0.7937580257806026
neonatal_sepsis,draw_26,49.13914,Female,2,ethiopia,0.8078446371798498
neonatal_sepsis,draw_26,49.13914,Male,2,ethiopia,0.7131847247872769
neonatal_sepsis,draw_26,49.13914,Female,3,ethiopia,0.8239295644692857
neonatal_sepsis,draw_26,49.13914,Male,3,ethiopia,0.7945875900516505
neonatal_sepsis,draw_26,49.24925,Female,2,ethiopia,0.8088599883917146
neonatal_sepsis,draw_26,49.24925,Male,2,ethiopia,0.7142327989731121
neonatal_sepsis,draw_26,49.24925,Female,3,ethiopia,0.824731079414127
neonatal_sepsis,draw_26,49.24925,Male,3,ethiopia,0.7954169548059145
neonatal_sepsis,draw_26,49.35936,Female,2,ethiopia,0.809874208912657
neonatal_sepsis,draw_26,49.35936,Male,2,ethiopia,0.7152810540313835
neonatal_sepsis,draw_26,49.35936,Female,3,ethiopia,0.8255320483775971
neonatal_sepsis,draw_26,49.35936,Male,3,ethiopia,0.7962462327784156
neonatal_sepsis,draw_26,49.46947,Female,2,ethiopia,0.8108876449116209
neonatal_sepsis,draw_26,49.46947,Male,2,ethiopia,0.7163288552750828
neonatal_sepsis,draw_26,49.46947,Female,3,ethiopia,0.8263326162700396
neonatal_sepsis,draw_26,49.46947,Male,3,ethiopia,0.797075010099302
neonatal_sepsis,draw_26,49.57958,Female,2,ethiopia,0.8119003192119281
