outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,40.33033,Female,3,ethiopia,0.7583939994468797
neonatal_sepsis,draw_26,40.33033,Male,3,ethiopia,0.7279543557147766
neonatal_sepsis,draw_26,40.33033,Female,2,nigeria,0.6632037140606083
neonatal_sepsis,draw_26,40.33033,Male,2,nigeria,0.6502851340656098
neonatal_sepsis,draw_26,40.33033,Female,3,nigeria,0.7133987995818768
neonatal_sepsis,draw_26,40.33033,Male,3,nigeria,0.739366067679239
neonatal_sepsis,draw_26,40.33033,Female,2,pakistan,0.33372168057766094
neonatal_sepsis,draw_26,40.33033,Male,2,pakistan,0.413475813794385
neonatal_sepsis,draw_26,40.33033,Female,3,pakistan,0.4513774856371066
neonatal_sepsis,draw_26,40.33033,Male,3,pakistan,0.5421598855157632
neonatal_sepsis,draw_26,40.44044,Female,2,ethiopia,0.7251190786984777
neonatal_sepsis,draw_26,40.44044,Male,2,ethiopia,0.6297869216177562
neonatal_sepsis,draw_26,40.44044,Female,3,ethiopia,0.7592127730793738
neonatal_sepsis,draw_26,40.44044,Male,3,ethiopia,0.7287940696178518
neonatal_sepsis,draw_26,40.44044,Female,2,nigeria,0.6643186050412381
neonatal_sepsis,draw_26,40.44044,Male,2,nigeria,0.6513353080436463
neonatal_sepsis,draw_26,40.44044,Female,3,nigeria,0.7142652612758982
neonatal_sepsis,draw_26,40.44044,Male,3,nigeria,0.740209615661549
neonatal_sepsis,draw_26,40.44044,Female,2,pakistan,0.3347557642263695
neonatal_sepsis,draw_26,40.44044,Male,2,pakistan,0.414517654474242
neonatal_sepsis,draw_26,40.44044,Female,3,pakistan,0.45230693898955576
neonatal_sepsis,draw_26,40.44044,Male,3,pakistan,0.5431061346796923
neonatal_sepsis,draw_26,40.55055,Female,2,ethiopia,0.7261740540284458
neonatal_sepsis,draw_26,40.55055,Male,2,ethiopia,0.6308203398095141
neonatal_sepsis,draw_26,40.55055,Female,3,ethiopia,0.7600316515908985
neonatal_sepsis,draw_26,40.55055,Male,3,ethiopia,0.7296338527114243
neonatal_sepsis,draw_26,40.55055,Female,2,nigeria,0.6654335064413139
neonatal_sepsis,draw_26,40.55055,Male,2,nigeria,0.6523858828644388
neonatal_sepsis,draw_26,40.55055,Female,3,nigeria,0.7151317301575305
neonatal_sepsis,draw_26,40.55055,Male,3,nigeria,0.741053238230815
neonatal_sepsis,draw_26,40.55055,Female,2,pakistan,0.33579228168898423
neonatal_sepsis,draw_26,40.55055,Male,2,pakistan,0.41556123349546764
neonatal_sepsis,draw_26,40.55055,Female,3,pakistan,0.45323765588433895
neonatal_sepsis,draw_26,40.55055,Male,3,pakistan,0.5440532759125133
neonatal_sepsis,draw_26,40.66066,Female,2,ethiopia,0.7272291108266791
neonatal_sepsis,draw_26,40.66066,Male,2,ethiopia,0.6318541119584298
neonatal_sepsis,draw_26,40.66066,Female,3,ethiopia,0.7608506240923372
neonatal_sepsis,draw_26,40.66066,Male,3,ethiopia,0.7304736683081099
neonatal_sepsis,draw_26,40.66066,Female,2,nigeria,0.6665482975107462
neonatal_sepsis,draw_26,40.66066,Male,2,nigeria,0.6534367679890397
neonatal_sepsis,draw_26,40.66066,Female,3,nigeria,0.7159981500194494
neonatal_sepsis,draw_26,40.66066,Male,3,nigeria,0.7418969151677393
neonatal_sepsis,draw_26,40.66066,Female,2,pakistan,0.3368312115162598
neonatal_sepsis,draw_26,40.66066,Male,2,pakistan,0.4166066257563636
neonatal_sepsis,draw_26,40.66066,Female,3,pakistan,0.4541696649889694
neonatal_sepsis,draw_26,40.66066,Male,3,pakistan,0.5450012874534026
neonatal_sepsis,draw_26,40.77077,Female,2,ethiopia,0.7282835805937142
neonatal_sepsis,draw_26,40.77077,Male,2,ethiopia,0.6328883771765991
neonatal_sepsis,draw_26,40.77077,Female,3,ethiopia,0.7616692698279707
neonatal_sepsis,draw_26,40.77077,Male,3,ethiopia,0.7313135720139572
neonatal_sepsis,draw_26,40.77077,Female,2,nigeria,0.667663665435422
neonatal_sepsis,draw_26,40.77077,Male,2,nigeria,0.6544877600489
neonatal_sepsis,draw_26,40.77077,Female,3,nigeria,0.7168649157111251
neonatal_sepsis,draw_26,40.77077,Male,3,nigeria,0.742740491266388
neonatal_sepsis,draw_26,40.77077,Female,2,pakistan,0.3378726281310646
neonatal_sepsis,draw_26,40.77077,Male,2,pakistan,0.41765385899280844
neonatal_sepsis,draw_26,40.77077,Female,3,pakistan,0.4551030009594119
neonatal_sepsis,draw_26,40.77077,Male,3,pakistan,0.5459502218160437
neonatal_sepsis,draw_26,40.88088,Female,2,ethiopia,0.7293380010114549
neonatal_sepsis,draw_26,40.88088,Male,2,ethiopia,0.6339231516748268
neonatal_sepsis,draw_26,40.88088,Female,3,ethiopia,0.7624879177968903
neonatal_sepsis,draw_26,40.88088,Male,3,ethiopia,0.7321535856399668
neonatal_sepsis,draw_26,40.88088,Female,2,nigeria,0.6687792845679833
neonatal_sepsis,draw_26,40.88088,Male,2,nigeria,0.6555391321499935
neonatal_sepsis,draw_26,40.88088,Female,3,nigeria,0.7177318277630703
neonatal_sepsis,draw_26,40.88088,Male,3,nigeria,0.7435840964087975
neonatal_sepsis,draw_26,40.88088,Female,2,pakistan,0.33891648679290265
neonatal_sepsis,draw_26,40.88088,Male,2,pakistan,0.4187028570870548
neonatal_sepsis,draw_26,40.88088,Female,3,pakistan,0.4560375377150946
neonatal_sepsis,draw_26,40.88088,Male,3,pakistan,0.5469000415448928
neonatal_sepsis,draw_26,40.99099,Female,2,ethiopia,0.7303922968062219
neonatal_sepsis,draw_26,40.99099,Male,2,ethiopia,0.6349582406052817
neonatal_sepsis,draw_26,40.99099,Female,3,ethiopia,0.7633065944788417
neonatal_sepsis,draw_26,40.99099,Male,3,ethiopia,0.7329936247060432
neonatal_sepsis,draw_26,40.99099,Female,2,nigeria,0.6698949573258232
neonatal_sepsis,draw_26,40.99099,Male,2,nigeria,0.6565909378465571
neonatal_sepsis,draw_26,40.99099,Female,3,nigeria,0.7185988127780213
neonatal_sepsis,draw_26,40.99099,Male,3,nigeria,0.7444277854745665
neonatal_sepsis,draw_26,40.99099,Female,2,pakistan,0.33996252069235533
neonatal_sepsis,draw_26,40.99099,Male,2,pakistan,0.4197536716981879
neonatal_sepsis,draw_26,40.99099,Female,3,pakistan,0.45697316389381326
neonatal_sepsis,draw_26,40.99099,Male,3,pakistan,0.5478507783544873
neonatal_sepsis,draw_26,41.1011,Female,2,ethiopia,0.7314463075183754
neonatal_sepsis,draw_26,41.1011,Male,2,ethiopia,0.6359936341124567
neonatal_sepsis,draw_26,41.1011,Female,3,ethiopia,0.7641252012137177
neonatal_sepsis,draw_26,41.1011,Male,3,ethiopia,0.7338336510157479
neonatal_sepsis,draw_26,41.1011,Female,2,nigeria,0.6710106659584726
neonatal_sepsis,draw_26,41.1011,Male,2,nigeria,0.6576432426707729
neonatal_sepsis,draw_26,41.1011,Female,3,nigeria,0.7194658526253468
neonatal_sepsis,draw_26,41.1011,Male,3,nigeria,0.745271563364884
neonatal_sepsis,draw_26,41.1011,Female,2,pakistan,0.3410109306084597
neonatal_sepsis,draw_26,41.1011,Male,2,pakistan,0.4208062630931437
neonatal_sepsis,draw_26,41.1011,Female,3,pakistan,0.45790991821834853
neonatal_sepsis,draw_26,41.1011,Male,3,pakistan,0.5488022980349094
neonatal_sepsis,draw_26,41.21121,Female,2,ethiopia,0.7324999914575594
neonatal_sepsis,draw_26,41.21121,Male,2,ethiopia,0.6370299566621586
neonatal_sepsis,draw_26,41.21121,Female,3,ethiopia,0.7649436867980873
neonatal_sepsis,draw_26,41.21121,Male,3,ethiopia,0.7346739587531136
neonatal_sepsis,draw_26,41.21121,Female,2,nigeria,0.6721270027404773
neonatal_sepsis,draw_26,41.21121,Male,2,nigeria,0.6586953430265661
neonatal_sepsis,draw_26,41.21121,Female,3,nigeria,0.7203332909613787
neonatal_sepsis,draw_26,41.21121,Male,3,nigeria,0.7461151135819509
neonatal_sepsis,draw_26,41.21121,Female,2,pakistan,0.34206178731832954
neonatal_sepsis,draw_26,41.21121,Male,2,pakistan,0.42186063176794864
neonatal_sepsis,draw_26,41.21121,Female,3,pakistan,0.45884794487891073
neonatal_sepsis,draw_26,41.21121,Male,3,pakistan,0.5497546645524201
neonatal_sepsis,draw_26,41.32132,Female,2,ethiopia,0.7335537099791148
neonatal_sepsis,draw_26,41.32132,Male,2,ethiopia,0.6380663573081818
neonatal_sepsis,draw_26,41.32132,Female,3,ethiopia,0.7657623071210347
neonatal_sepsis,draw_26,41.32132,Male,3,ethiopia,0.7355141756799639
neonatal_sepsis,draw_26,41.32132,Female,2,nigeria,0.6732429522871283
neonatal_sepsis,draw_26,41.32132,Male,2,nigeria,0.6597479775759161
neonatal_sepsis,draw_26,41.32132,Female,3,nigeria,0.7212005595786914
neonatal_sepsis,draw_26,41.32132,Male,3,nigeria,0.7469588130924771
neonatal_sepsis,draw_26,41.32132,Female,2,pakistan,0.3431149614503281
neonatal_sepsis,draw_26,41.32132,Male,2,pakistan,0.42291679235073176
neonatal_sepsis,draw_26,41.32132,Female,3,pakistan,0.45978723737128047
neonatal_sepsis,draw_26,41.32132,Male,3,pakistan,0.5507079226578169
neonatal_sepsis,draw_26,41.43143,Female,2,ethiopia,0.7346067731530648
neonatal_sepsis,draw_26,41.43143,Male,2,ethiopia,0.6391034426046667
neonatal_sepsis,draw_26,41.43143,Female,3,ethiopia,0.766580634157416
neonatal_sepsis,draw_26,41.43143,Male,3,ethiopia,0.7363545590240252
neonatal_sepsis,draw_26,41.43143,Female,2,nigeria,0.6743593463848767
neonatal_sepsis,draw_26,41.43143,Male,2,nigeria,0.6608009171225675
neonatal_sepsis,draw_26,41.43143,Female,3,nigeria,0.7220680722425673
neonatal_sepsis,draw_26,41.43143,Male,3,nigeria,0.7478025592900904
neonatal_sepsis,draw_26,41.43143,Female,2,pakistan,0.34417042934409764
neonatal_sepsis,draw_26,41.43143,Male,2,pakistan,0.42397475101060217
neonatal_sepsis,draw_26,41.43143,Female,3,pakistan,0.4607277762627252
neonatal_sepsis,draw_26,41.43143,Male,3,pakistan,0.551662105024038
neonatal_sepsis,draw_26,41.54154,Female,2,ethiopia,0.7356599127828747
neonatal_sepsis,draw_26,41.54154,Male,2,ethiopia,0.6401411501188595
neonatal_sepsis,draw_26,41.54154,Female,3,ethiopia,0.767399027308772
neonatal_sepsis,draw_26,41.54154,Male,3,ethiopia,0.7371950867590719
neonatal_sepsis,draw_26,41.54154,Female,2,nigeria,0.6754760869647407
neonatal_sepsis,draw_26,41.54154,Male,2,nigeria,0.6618541438499698
neonatal_sepsis,draw_26,41.54154,Female,3,nigeria,0.72293576833608
neonatal_sepsis,draw_26,41.54154,Male,3,nigeria,0.748646301196922
neonatal_sepsis,draw_26,41.54154,Female,2,pakistan,0.3452284626401162
neonatal_sepsis,draw_26,41.54154,Male,2,pakistan,0.4250345916536987
neonatal_sepsis,draw_26,41.54154,Female,3,pakistan,0.46166958940291647
neonatal_sepsis,draw_26,41.54154,Male,3,pakistan,0.5526172125850858
neonatal_sepsis,draw_26,41.65165,Female,2,ethiopia,0.7367130487887162
neonatal_sepsis,draw_26,41.65165,Male,2,ethiopia,0.6411793515638889
neonatal_sepsis,draw_26,41.65165,Female,3,ethiopia,0.7682174883478229
neonatal_sepsis,draw_26,41.65165,Male,3,ethiopia,0.7380357085248823
neonatal_sepsis,draw_26,41.65165,Female,2,nigeria,0.6765926725872075
neonatal_sepsis,draw_26,41.65165,Male,2,nigeria,0.6629077061209088
neonatal_sepsis,draw_26,41.65165,Female,3,nigeria,0.723803343086012
neonatal_sepsis,draw_26,41.65165,Male,3,nigeria,0.7494900395146689
neonatal_sepsis,draw_26,41.65165,Female,2,pakistan,0.346288952560266
neonatal_sepsis,draw_26,41.65165,Male,2,pakistan,0.4260962180563974
neonatal_sepsis,draw_26,41.65165,Female,3,pakistan,0.462612607686704
neonatal_sepsis,draw_26,41.65165,Male,3,pakistan,0.5535731526702597
neonatal_sepsis,draw_26,41.76176,Female,2,ethiopia,0.7377660900410304
neonatal_sepsis,draw_26,41.76176,Male,2,ethiopia,0.6422172625818027
neonatal_sepsis,draw_26,41.76176,Female,3,ethiopia,0.7690359427527449
neonatal_sepsis,draw_26,41.76176,Male,3,ethiopia,0.7388759967275144
neonatal_sepsis,draw_26,41.76176,Female,2,nigeria,0.6777100200146164
neonatal_sepsis,draw_26,41.76176,Male,2,nigeria,0.6639614873082268
neonatal_sepsis,draw_26,41.76176,Female,3,nigeria,0.724671364788008
neonatal_sepsis,draw_26,41.76176,Male,3,nigeria,0.7503337730133974
neonatal_sepsis,draw_26,41.76176,Female,2,pakistan,0.3473519724694016
neonatal_sepsis,draw_26,41.76176,Male,2,pakistan,0.42715949753479265
neonatal_sepsis,draw_26,41.76176,Female,3,pakistan,0.46355687117183747
neonatal_sepsis,draw_26,41.76176,Male,3,pakistan,0.554529853777944
neonatal_sepsis,draw_26,41.87187,Female,2,ethiopia,0.7388184948887982
neonatal_sepsis,draw_26,41.87187,Male,2,ethiopia,0.6432562550874104
neonatal_sepsis,draw_26,41.87187,Female,3,ethiopia,0.7698541270916881
neonatal_sepsis,draw_26,41.87187,Male,3,ethiopia,0.7397166292137337
neonatal_sepsis,draw_26,41.87187,Female,2,nigeria,0.6788268811566688
neonatal_sepsis,draw_26,41.87187,Male,2,nigeria,0.6650154002531813
neonatal_sepsis,draw_26,41.87187,Female,3,nigeria,0.7255391826489385
neonatal_sepsis,draw_26,41.87187,Male,3,nigeria,0.7511774739664604
neonatal_sepsis,draw_26,41.87187,Female,2,pakistan,0.34841738739440703
neonatal_sepsis,draw_26,41.87187,Male,2,pakistan,0.42822456063231373
neonatal_sepsis,draw_26,41.87187,Female,3,pakistan,0.46450244531003404
neonatal_sepsis,draw_26,41.87187,Male,3,pakistan,0.5554873764981907
neonatal_sepsis,draw_26,41.98198,Female,2,ethiopia,0.7398708478909621
neonatal_sepsis,draw_26,41.98198,Male,2,ethiopia,0.6442955322745467
neonatal_sepsis,draw_26,41.98198,Female,3,ethiopia,0.7706723466316151
neonatal_sepsis,draw_26,41.98198,Male,3,ethiopia,0.7405571772417409
neonatal_sepsis,draw_26,41.98198,Female,2,nigeria,0.679944215375516
neonatal_sepsis,draw_26,41.98198,Male,2,nigeria,0.6660700824647474
neonatal_sepsis,draw_26,41.98198,Female,3,nigeria,0.7264072560618572
neonatal_sepsis,draw_26,41.98198,Male,3,nigeria,0.7520213631588755
neonatal_sepsis,draw_26,41.98198,Female,2,pakistan,0.34948523396153935
neonatal_sepsis,draw_26,41.98198,Male,2,pakistan,0.4292914657988279
neonatal_sepsis,draw_26,41.98198,Female,3,pakistan,0.46544940109558763
neonatal_sepsis,draw_26,41.98198,Male,3,pakistan,0.556445754511307
neonatal_sepsis,draw_26,42.09209,Female,2,ethiopia,0.7409227996429256
neonatal_sepsis,draw_26,42.09209,Male,2,ethiopia,0.645335155917732
neonatal_sepsis,draw_26,42.09209,Female,3,ethiopia,0.7714903782080376
neonatal_sepsis,draw_26,42.09209,Male,3,ethiopia,0.7413976881534968
neonatal_sepsis,draw_26,42.09209,Female,2,nigeria,0.6810616073665264
neonatal_sepsis,draw_26,42.09209,Male,2,nigeria,0.6671248417658178
neonatal_sepsis,draw_26,42.09209,Female,3,nigeria,0.7272754699494972
neonatal_sepsis,draw_26,42.09209,Male,3,nigeria,0.7528651158678679
neonatal_sepsis,draw_26,42.09209,Female,2,pakistan,0.35055552536062945
neonatal_sepsis,draw_26,42.09209,Male,2,pakistan,0.4303602810140932
neonatal_sepsis,draw_26,42.09209,Female,3,pakistan,0.4663975808360463
neonatal_sepsis,draw_26,42.09209,Male,3,pakistan,0.5574050890769503
neonatal_sepsis,draw_26,42.2022,Female,2,ethiopia,0.741975131078965
neonatal_sepsis,draw_26,42.2022,Male,2,ethiopia,0.646375253879224
neonatal_sepsis,draw_26,42.2022,Female,3,ethiopia,0.772308701251274
neonatal_sepsis,draw_26,42.2022,Male,3,ethiopia,0.7422382575610925
neonatal_sepsis,draw_26,42.2022,Female,2,nigeria,0.6821789980006818
neonatal_sepsis,draw_26,42.2022,Male,2,nigeria,0.6681800892494664
neonatal_sepsis,draw_26,42.2022,Female,3,nigeria,0.7281437681363913
neonatal_sepsis,draw_26,42.2022,Male,3,nigeria,0.753708870183276
neonatal_sepsis,draw_26,42.2022,Female,2,pakistan,0.35162810939026606
neonatal_sepsis,draw_26,42.2022,Male,2,pakistan,0.4314306252608712
neonatal_sepsis,draw_26,42.2022,Female,3,pakistan,0.46734688585189077
neonatal_sepsis,draw_26,42.2022,Male,3,pakistan,0.5583650524617348
neonatal_sepsis,draw_26,42.31231,Female,2,ethiopia,0.743026887952193
neonatal_sepsis,draw_26,42.31231,Male,2,ethiopia,0.6474160208143771
neonatal_sepsis,draw_26,42.31231,Female,3,ethiopia,0.7731267849137253
neonatal_sepsis,draw_26,42.31231,Male,3,ethiopia,0.7430789863962024
neonatal_sepsis,draw_26,42.31231,Female,2,nigeria,0.6832961582787801
neonatal_sepsis,draw_26,42.31231,Male,2,nigeria,0.6692355445949633
neonatal_sepsis,draw_26,42.31231,Female,3,nigeria,0.7290120572957676
neonatal_sepsis,draw_26,42.31231,Male,3,nigeria,0.7545525712275734
neonatal_sepsis,draw_26,42.31231,Female,2,pakistan,0.3527030462936773
neonatal_sepsis,draw_26,42.31231,Male,2,pakistan,0.43250273872262757
neonatal_sepsis,draw_26,42.31231,Female,3,pakistan,0.46829738550043876
neonatal_sepsis,draw_26,42.31231,Male,3,pakistan,0.5593258003795992
neonatal_sepsis,draw_26,42.42242,Female,2,ethiopia,0.744078572780494
neonatal_sepsis,draw_26,42.42242,Male,2,ethiopia,0.6484568526486947
neonatal_sepsis,draw_26,42.42242,Female,3,ethiopia,0.7739448936625757
neonatal_sepsis,draw_26,42.42242,Male,3,ethiopia,0.7439195323402492
neonatal_sepsis,draw_26,42.42242,Female,2,nigeria,0.6844136585247794
neonatal_sepsis,draw_26,42.42242,Male,2,nigeria,0.6702911141509845
neonatal_sepsis,draw_26,42.42242,Female,3,nigeria,0.7298805823873153
neonatal_sepsis,draw_26,42.42242,Male,3,nigeria,0.7553962232375764
neonatal_sepsis,draw_26,42.42242,Female,2,pakistan,0.35378030309575753
neonatal_sepsis,draw_26,42.42242,Male,2,pakistan,0.43357664046245675
neonatal_sepsis,draw_26,42.42242,Female,3,pakistan,0.4692490621616727
neonatal_sepsis,draw_26,42.42242,Male,3,pakistan,0.560287340935395
neonatal_sepsis,draw_26,42.53253,Female,2,ethiopia,0.745130020882287
neonatal_sepsis,draw_26,42.53253,Male,2,ethiopia,0.6494986476904134
neonatal_sepsis,draw_26,42.53253,Female,3,ethiopia,0.7747629292657142
neonatal_sepsis,draw_26,42.53253,Male,3,ethiopia,0.7447602940705708
neonatal_sepsis,draw_26,42.53253,Female,2,nigeria,0.6855309283677609
neonatal_sepsis,draw_26,42.53253,Male,2,nigeria,0.6713467632120077
neonatal_sepsis,draw_26,42.53253,Female,3,nigeria,0.7307490508494233
neonatal_sepsis,draw_26,42.53253,Male,3,nigeria,0.7562396803752891
neonatal_sepsis,draw_26,42.53253,Female,2,pakistan,0.3548601158956824
neonatal_sepsis,draw_26,42.53253,Male,2,pakistan,0.4346520605064856
neonatal_sepsis,draw_26,42.53253,Female,3,pakistan,0.470202018654276
neonatal_sepsis,draw_26,42.53253,Male,3,pakistan,0.5612495546262274
neonatal_sepsis,draw_26,42.64264,Female,2,ethiopia,0.7461811189839603
neonatal_sepsis,draw_26,42.64264,Male,2,ethiopia,0.6505405017162014
neonatal_sepsis,draw_26,42.64264,Female,3,ethiopia,0.7755808175770487
neonatal_sepsis,draw_26,42.64264,Male,3,ethiopia,0.7456008543235563
neonatal_sepsis,draw_26,42.64264,Female,2,nigeria,0.6866479579262001
neonatal_sepsis,draw_26,42.64264,Male,2,nigeria,0.6724027977866291
neonatal_sepsis,draw_26,42.64264,Female,3,nigeria,0.7316174524070297
neonatal_sepsis,draw_26,42.64264,Male,3,nigeria,0.7570831581619027
neonatal_sepsis,draw_26,42.64264,Female,2,pakistan,0.35594226261915646
neonatal_sepsis,draw_26,42.64264,Male,2,pakistan,0.43572930625159884
neonatal_sepsis,draw_26,42.64264,Female,3,pakistan,0.4711561455497794
neonatal_sepsis,draw_26,42.64264,Male,3,pakistan,0.5622126480265704
neonatal_sepsis,draw_26,42.75275,Female,2,ethiopia,0.7472316820660283
neonatal_sepsis,draw_26,42.75275,Male,2,ethiopia,0.6515827228493941
neonatal_sepsis,draw_26,42.75275,Female,3,ethiopia,0.7763984653656317
neonatal_sepsis,draw_26,42.75275,Male,3,ethiopia,0.7464413118802565
neonatal_sepsis,draw_26,42.75275,Female,2,nigeria,0.687765023143283
neonatal_sepsis,draw_26,42.75275,Male,2,nigeria,0.6734592758841206
neonatal_sepsis,draw_26,42.75275,Female,3,nigeria,0.7324859261679989
neonatal_sepsis,draw_26,42.75275,Male,3,nigeria,0.7579266314016826
neonatal_sepsis,draw_26,42.75275,Female,2,pakistan,0.35702673849911193
neonatal_sepsis,draw_26,42.75275,Male,2,pakistan,0.4368083140029016
neonatal_sepsis,draw_26,42.75275,Female,3,pakistan,0.4721114996992688
neonatal_sepsis,draw_26,42.75275,Male,3,pakistan,0.5631765057036463
neonatal_sepsis,draw_26,42.86286,Female,2,ethiopia,0.7482821233952596
neonatal_sepsis,draw_26,42.86286,Male,2,ethiopia,0.6526254733504694
neonatal_sepsis,draw_26,42.86286,Female,3,ethiopia,0.7772160829791829
neonatal_sepsis,draw_26,42.86286,Male,3,ethiopia,0.7472817419861459
neonatal_sepsis,draw_26,42.86286,Female,2,nigeria,0.6888825478252287
neonatal_sepsis,draw_26,42.86286,Male,2,nigeria,0.6745157520257056
neonatal_sepsis,draw_26,42.86286,Female,3,nigeria,0.733354666875072
neonatal_sepsis,draw_26,42.86286,Male,3,nigeria,0.7587698987854419
neonatal_sepsis,draw_26,42.86286,Female,2,pakistan,0.3581132445050661
neonatal_sepsis,draw_26,42.86286,Male,2,pakistan,0.4378891323369635
neonatal_sepsis,draw_26,42.86286,Female,3,pakistan,0.47306782556503957
neonatal_sepsis,draw_26,42.86286,Male,3,pakistan,0.5641410524976342
neonatal_sepsis,draw_26,42.97297,Female,2,ethiopia,0.7493321059526086
neonatal_sepsis,draw_26,42.97297,Male,2,ethiopia,0.6536686179547017
neonatal_sepsis,draw_26,42.97297,Female,3,ethiopia,0.7780335081518504
neonatal_sepsis,draw_26,42.97297,Male,3,ethiopia,0.7481220726985687
neonatal_sepsis,draw_26,42.97297,Female,2,nigeria,0.6899996973721675
neonatal_sepsis,draw_26,42.97297,Male,2,nigeria,0.6755723706327307
neonatal_sepsis,draw_26,42.97297,Female,3,nigeria,0.7342231658966301
neonatal_sepsis,draw_26,42.97297,Male,3,nigeria,0.7596131134689472
neonatal_sepsis,draw_26,42.97297,Female,2,pakistan,0.359202151796762
neonatal_sepsis,draw_26,42.97297,Male,2,pakistan,0.4389718804440684
neonatal_sepsis,draw_26,42.97297,Female,3,pakistan,0.47402539645731756
neonatal_sepsis,draw_26,42.97297,Male,3,pakistan,0.5651064584866079
neonatal_sepsis,draw_26,43.08308,Female,2,ethiopia,0.7503815635954401
neonatal_sepsis,draw_26,43.08308,Male,2,ethiopia,0.6547120949026387
neonatal_sepsis,draw_26,43.08308,Female,3,ethiopia,0.7788507073277886
neonatal_sepsis,draw_26,43.08308,Male,3,ethiopia,0.7489623618292974
neonatal_sepsis,draw_26,43.08308,Female,2,nigeria,0.6911167846182183
neonatal_sepsis,draw_26,43.08308,Male,2,nigeria,0.6766290845955549
neonatal_sepsis,draw_26,43.08308,Female,3,nigeria,0.7350916619697013
neonatal_sepsis,draw_26,43.08308,Male,3,nigeria,0.760456232014184
neonatal_sepsis,draw_26,43.08308,Female,2,pakistan,0.36029380942842304
neonatal_sepsis,draw_26,43.08308,Male,2,pakistan,0.4400562786232279
neonatal_sepsis,draw_26,43.08308,Female,3,pakistan,0.47498439334988224
neonatal_sepsis,draw_26,43.08308,Male,3,pakistan,0.5660725952710476
neonatal_sepsis,draw_26,43.19319,Female,2,ethiopia,0.7514305758408368
neonatal_sepsis,draw_26,43.19319,Male,2,ethiopia,0.6557559502319328
neonatal_sepsis,draw_26,43.19319,Female,3,ethiopia,0.7796677274178317
neonatal_sepsis,draw_26,43.19319,Male,3,ethiopia,0.7498026704662195
neonatal_sepsis,draw_26,43.19319,Female,2,nigeria,0.6922337398164062
neonatal_sepsis,draw_26,43.19319,Male,2,nigeria,0.6776857514608228
neonatal_sepsis,draw_26,43.19319,Female,3,nigeria,0.7359600841574945
