location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_26,Female,0.0,0.01917808,41.54154,0.7235638845514613
ethiopia,draw_26,Male,0.0,0.01917808,41.54154,0.6306290459059709
nigeria,draw_26,Female,0.0,0.01917808,41.54154,0.641070645464854
nigeria,draw_26,Male,0.0,0.01917808,41.54154,0.6306345647429323
pakistan,draw_26,Female,0.0,0.01917808,41.54154,0.32624667228686716
pakistan,draw_26,Male,0.0,0.01917808,41.54154,0.4052381805110771
ethiopia,draw_26,Female,0.0,0.01917808,41.65165,0.7246228261587272
ethiopia,draw_26,Male,0.0,0.01917808,41.65165,0.6316673942180793
nigeria,draw_26,Female,0.0,0.01917808,41.65165,0.6421972638270721
nigeria,draw_26,Male,0.0,0.01917808,41.65165,0.6316943087746661
pakistan,draw_26,Female,0.0,0.01917808,41.65165,0.3272585555026194
pakistan,draw_26,Male,0.0,0.01917808,41.65165,0.4062758609391887
ethiopia,draw_26,Female,0.0,0.01917808,41.76176,0.7256817395833666
ethiopia,draw_26,Male,0.0,0.01917808,41.76176,0.6327056965779932
nigeria,draw_26,Female,0.0,0.01917808,41.76176,0.6433245609940982
nigeria,draw_26,Male,0.0,0.01917808,41.76176,0.632754462801039
pakistan,draw_26,Female,0.0,0.01917808,41.76176,0.32827369854299293
pakistan,draw_26,Male,0.0,0.01917808,41.76176,0.40731536064081
ethiopia,draw_26,Female,0.0,0.01917808,41.87187,0.7267402989068915
ethiopia,draw_26,Male,0.0,0.01917808,41.87187,0.6337452400267691
nigeria,draw_26,Female,0.0,0.01917808,41.87187,0.6444516706718475
nigeria,draw_26,Male,0.0,0.01917808,41.87187,0.6338149200705742
pakistan,draw_26,Female,0.0,0.01917808,41.87187,0.32929180244588874
pakistan,draw_26,Male,0.0,0.01917808,41.87187,0.4083566550539615
ethiopia,draw_26,Female,0.0,0.01917808,41.98198,0.7277988178959404
ethiopia,draw_26,Male,0.0,0.01917808,41.98198,0.634785294349363
nigeria,draw_26,Female,0.0,0.01917808,41.98198,0.6455795830300074
nigeria,draw_26,Male,0.0,0.01917808,41.98198,0.6348761609584969
pakistan,draw_26,Female,0.0,0.01917808,41.98198,0.3303130676198787
pakistan,draw_26,Male,0.0,0.01917808,41.98198,0.4093997224900603
ethiopia,draw_26,Female,0.0,0.01917808,42.09209,0.7288568750571663
ethiopia,draw_26,Male,0.0,0.01917808,42.09209,0.635825619774726
nigeria,draw_26,Female,0.0,0.01917808,42.09209,0.6467079713847467
nigeria,draw_26,Male,0.0,0.01917808,42.09209,0.6359377148221911
pakistan,draw_26,Female,0.0,0.01917808,42.09209,0.3313376909126557
pakistan,draw_26,Male,0.0,0.01917808,42.09209,0.4104448028830657
ethiopia,draw_26,Female,0.0,0.01917808,42.2022,0.7299152610234726
ethiopia,draw_26,Male,0.0,0.01917808,42.2022,0.636866274588792
nigeria,draw_26,Female,0.0,0.01917808,42.2022,0.6478368160833865
nigeria,draw_26,Male,0.0,0.01917808,42.2022,0.6369998201450306
pakistan,draw_26,Female,0.0,0.01917808,42.2022,0.33236538940641697
pakistan,draw_26,Male,0.0,0.01917808,42.2022,0.4114916211114483
ethiopia,draw_26,Female,0.0,0.01917808,42.31231,0.7309732920991437
ethiopia,draw_26,Male,0.0,0.01917808,42.31231,0.6379074882075803
nigeria,draw_26,Female,0.0,0.01917808,42.31231,0.6489658919937781
nigeria,draw_26,Male,0.0,0.01917808,42.31231,0.6380625143073335
pakistan,draw_26,Female,0.0,0.01917808,42.31231,0.3333961263707906
pakistan,draw_26,Male,0.0,0.01917808,42.31231,0.41254032124886264
ethiopia,draw_26,Female,0.0,0.01917808,42.42242,0.7320313601077502
ethiopia,draw_26,Male,0.0,0.01917808,42.42242,0.6389487543294743
nigeria,draw_26,Female,0.0,0.01917808,42.42242,0.650095509023037
nigeria,draw_26,Male,0.0,0.01917808,42.42242,0.6391256189539825
pakistan,draw_26,Female,0.0,0.01917808,42.42242,0.33442983968878714
pakistan,draw_26,Male,0.0,0.01917808,42.42242,0.41359091740646614
ethiopia,draw_26,Female,0.0,0.01917808,42.53253,0.7330890382593271
ethiopia,draw_26,Male,0.0,0.01917808,42.53253,0.639990930039607
nigeria,draw_26,Female,0.0,0.01917808,42.53253,0.651225198095713
nigeria,draw_26,Male,0.0,0.01917808,42.53253,0.6401889850047849
pakistan,draw_26,Female,0.0,0.01917808,42.53253,0.33546699805226643
pakistan,draw_26,Male,0.0,0.01917808,42.53253,0.41464319806495853
ethiopia,draw_26,Female,0.0,0.01917808,42.64264,0.7341465482251633
ethiopia,draw_26,Male,0.0,0.01917808,42.64264,0.641033197501683
nigeria,draw_26,Female,0.0,0.01917808,42.64264,0.6523550984928103
nigeria,draw_26,Male,0.0,0.01917808,42.64264,0.6412528377892216
pakistan,draw_26,Female,0.0,0.01917808,42.64264,0.33650721670204664
pakistan,draw_26,Male,0.0,0.01917808,42.64264,0.4156973915130568
ethiopia,draw_26,Female,0.0,0.01917808,42.75275,0.7352037929492711
ethiopia,draw_26,Male,0.0,0.01917808,42.75275,0.6420758273719549
nigeria,draw_26,Female,0.0,0.01917808,42.75275,0.6534854142966979
nigeria,draw_26,Male,0.0,0.01917808,42.75275,0.6423174527784018
pakistan,draw_26,Female,0.0,0.01917808,42.75275,0.3375505343564794
pakistan,draw_26,Male,0.0,0.01917808,42.75275,0.41675338112748567
ethiopia,draw_26,Female,0.0,0.01917808,42.86286,0.7362609804152861
ethiopia,draw_26,Male,0.0,0.01917808,42.86286,0.6431189264463666
nigeria,draw_26,Female,0.0,0.01917808,42.86286,0.6546162999847527
nigeria,draw_26,Male,0.0,0.01917808,42.86286,0.6433824152067402
pakistan,draw_26,Female,0.0,0.01917808,42.86286,0.3385969895437174
pakistan,draw_26,Male,0.0,0.01917808,42.86286,0.4178111454959563
ethiopia,draw_26,Female,0.0,0.01917808,42.97297,0.7373177013117276
ethiopia,draw_26,Male,0.0,0.01917808,42.97297,0.6441624021351637
nigeria,draw_26,Female,0.0,0.01917808,42.97297,0.6557472799588258
nigeria,draw_26,Male,0.0,0.01917808,42.97297,0.6444479842525722
pakistan,draw_26,Female,0.0,0.01917808,42.97297,0.3396461795611022
pakistan,draw_26,Male,0.0,0.01917808,42.97297,0.4188708376008296
ethiopia,draw_26,Female,0.0,0.01917808,43.08308,0.7383739333964999
ethiopia,draw_26,Male,0.0,0.01917808,43.08308,0.6452061647090009
nigeria,draw_26,Female,0.0,0.01917808,43.08308,0.6568784638261442
nigeria,draw_26,Male,0.0,0.01917808,43.08308,0.645513976823374
pakistan,draw_26,Female,0.0,0.01917808,43.08308,0.34069803510638563
pakistan,draw_26,Male,0.0,0.01917808,43.08308,0.41993227752362366
ethiopia,draw_26,Female,0.0,0.01917808,43.19319,0.7394301606691905
ethiopia,draw_26,Male,0.0,0.01917808,43.19319,0.6462504708621706
nigeria,draw_26,Female,0.0,0.01917808,43.19319,0.6580099167690927
nigeria,draw_26,Male,0.0,0.01917808,43.19319,0.6465803559775518
pakistan,draw_26,Female,0.0,0.01917808,43.19319,0.3417523300356185
pakistan,draw_26,Male,0.0,0.01917808,43.19319,0.4209958002719793
ethiopia,draw_26,Female,0.0,0.01917808,43.3033,0.7404861908302189
ethiopia,draw_26,Male,0.0,0.01917808,43.3033,0.6472947463081111
nigeria,draw_26,Female,0.0,0.01917808,43.3033,0.659141582106424
nigeria,draw_26,Male,0.0,0.01917808,43.3033,0.6476474470065744
pakistan,draw_26,Female,0.0,0.01917808,43.3033,0.34280926078459356
pakistan,draw_26,Male,0.0,0.01917808,43.3033,0.422061230817577
ethiopia,draw_26,Female,0.0,0.01917808,43.41341,0.741541900405052
ethiopia,draw_26,Male,0.0,0.01917808,43.41341,0.6483396522488102
nigeria,draw_26,Female,0.0,0.01917808,43.41341,0.6602734658220931
nigeria,draw_26,Male,0.0,0.01917808,43.41341,0.6487146148868017
pakistan,draw_26,Female,0.0,0.01917808,43.41341,0.34386895012418706
pakistan,draw_26,Male,0.0,0.01917808,43.41341,0.4231285087284069
ethiopia,draw_26,Female,0.0,0.01917808,43.52352,0.7425976647860398
ethiopia,draw_26,Male,0.0,0.01917808,43.52352,0.6493849064202418
nigeria,draw_26,Female,0.0,0.01917808,43.52352,0.6614054739685656
nigeria,draw_26,Male,0.0,0.01917808,43.52352,0.6497822833043685
pakistan,draw_26,Female,0.0,0.01917808,43.52352,0.3449312538779416
pakistan,draw_26,Male,0.0,0.01917808,43.52352,0.42419758624934034
ethiopia,draw_26,Female,0.0,0.01917808,43.63363,0.7436528270944682
ethiopia,draw_26,Male,0.0,0.01917808,43.63363,0.6504303133636384
nigeria,draw_26,Female,0.0,0.01917808,43.63363,0.6625378611817953
nigeria,draw_26,Male,0.0,0.01917808,43.63363,0.6508503204970876
pakistan,draw_26,Female,0.0,0.01917808,43.63363,0.34599635732441564
pakistan,draw_26,Male,0.0,0.01917808,43.63363,0.42526830792542775
ethiopia,draw_26,Female,0.0,0.01917808,43.74374,0.7447075010408165
ethiopia,draw_26,Male,0.0,0.01917808,43.74374,0.6514760248664732
nigeria,draw_26,Female,0.0,0.01917808,43.74374,0.6636704503622699
nigeria,draw_26,Male,0.0,0.01917808,43.74374,0.6519184943342854
pakistan,draw_26,Female,0.0,0.01917808,43.74374,0.3470644588028639
pakistan,draw_26,Male,0.0,0.01917808,43.74374,0.426340818812319
ethiopia,draw_26,Female,0.0,0.01917808,43.85385,0.74576195335479
ethiopia,draw_26,Male,0.0,0.01917808,43.85385,0.6525220066217494
nigeria,draw_26,Female,0.0,0.01917808,43.85385,0.6648026652403538
nigeria,draw_26,Male,0.0,0.01917808,43.85385,0.652986913999877
pakistan,draw_26,Female,0.0,0.01917808,43.85385,0.3481352826897161
pakistan,draw_26,Male,0.0,0.01917808,43.85385,0.42741492220982363
ethiopia,draw_26,Female,0.0,0.01917808,43.96396,0.746815961503867
ethiopia,draw_26,Male,0.0,0.01917808,43.96396,0.6535687758119207
nigeria,draw_26,Female,0.0,0.01917808,43.96396,0.6659348167049199
nigeria,draw_26,Male,0.0,0.01917808,43.96396,0.6540552248966895
pakistan,draw_26,Female,0.0,0.01917808,43.96396,0.3492088870509207
pakistan,draw_26,Male,0.0,0.01917808,43.96396,0.42849083398900606
ethiopia,draw_26,Female,0.0,0.01917808,44.07407,0.7478696164963116
ethiopia,draw_26,Male,0.0,0.01917808,44.07407,0.654615825114818
nigeria,draw_26,Female,0.0,0.01917808,44.07407,0.6670674435159181
nigeria,draw_26,Male,0.0,0.01917808,44.07407,0.6551239274385882
pakistan,draw_26,Female,0.0,0.01917808,44.07407,0.35028537546750593
pakistan,draw_26,Male,0.0,0.01917808,44.07407,0.4295684857798117
ethiopia,draw_26,Female,0.0,0.01917808,44.18418,0.7489230492664911
ethiopia,draw_26,Male,0.0,0.01917808,44.18418,0.6556631250778985
nigeria,draw_26,Female,0.0,0.01917808,44.18418,0.6682001163534319
nigeria,draw_26,Male,0.0,0.01917808,44.18418,0.6561928429629325
pakistan,draw_26,Female,0.0,0.01917808,44.18418,0.3513642975745297
pakistan,draw_26,Male,0.0,0.01917808,44.18418,0.43064792926330486
ethiopia,draw_26,Female,0.0,0.01917808,44.29429,0.749975819206444
ethiopia,draw_26,Male,0.0,0.01917808,44.29429,0.656710338853192
nigeria,draw_26,Female,0.0,0.01917808,44.29429,0.6693328391625576
nigeria,draw_26,Male,0.0,0.01917808,44.29429,0.6572622435502401
pakistan,draw_26,Female,0.0,0.01917808,44.29429,0.35244586713216564
pakistan,draw_26,Male,0.0,0.01917808,44.29429,0.4317293288062451
ethiopia,draw_26,Female,0.0,0.01917808,44.4044,0.7510284980483808
ethiopia,draw_26,Male,0.0,0.01917808,44.4044,0.6577580475170159
nigeria,draw_26,Female,0.0,0.01917808,44.4044,0.6704654278629696
nigeria,draw_26,Male,0.0,0.01917808,44.4044,0.6583319447161513
pakistan,draw_26,Female,0.0,0.01917808,44.4044,0.3535300303392532
pakistan,draw_26,Male,0.0,0.01917808,44.4044,0.43281260767566937
ethiopia,draw_26,Female,0.0,0.01917808,44.51451,0.7520802597493649
ethiopia,draw_26,Male,0.0,0.01917808,44.51451,0.6588059806655736
nigeria,draw_26,Female,0.0,0.01917808,44.51451,0.671598711283742
nigeria,draw_26,Male,0.0,0.01917808,44.51451,0.659402032448387
pakistan,draw_26,Female,0.0,0.01917808,44.51451,0.35461679386322126
pakistan,draw_26,Male,0.0,0.01917808,44.51451,0.4338977019374876
ethiopia,draw_26,Female,0.0,0.01917808,44.62462,0.7531318093923398
ethiopia,draw_26,Male,0.0,0.01917808,44.62462,0.659854242382451
nigeria,draw_26,Female,0.0,0.01917808,44.62462,0.6727317504595733
nigeria,draw_26,Male,0.0,0.01917808,44.62462,0.6604723472221692
pakistan,draw_26,Female,0.0,0.01917808,44.62462,0.35570608178981744
pakistan,draw_26,Male,0.0,0.01917808,44.62462,0.4349845643775205
ethiopia,draw_26,Female,0.0,0.01917808,44.73473,0.7541830826517442
ethiopia,draw_26,Male,0.0,0.01917808,44.73473,0.6609027531483155
nigeria,draw_26,Female,0.0,0.01917808,44.73473,0.6738650730721352
nigeria,draw_26,Male,0.0,0.01917808,44.73473,0.6615432449820565
pakistan,draw_26,Female,0.0,0.01917808,44.73473,0.35679786618762943
pakistan,draw_26,Male,0.0,0.01917808,44.73473,0.43607322686131833
ethiopia,draw_26,Female,0.0,0.01917808,44.84484,0.755233344391392
ethiopia,draw_26,Male,0.0,0.01917808,44.84484,0.661951781043247
nigeria,draw_26,Female,0.0,0.01917808,44.84484,0.6749985830505641
nigeria,draw_26,Male,0.0,0.01917808,44.84484,0.6626140860493342
pakistan,draw_26,Female,0.0,0.01917808,44.84484,0.3578923368957972
pakistan,draw_26,Male,0.0,0.01917808,44.84484,0.4371634714963683
ethiopia,draw_26,Female,0.0,0.01917808,44.95495,0.7562835640803341
ethiopia,draw_26,Male,0.0,0.01917808,44.95495,0.6630006691274456
nigeria,draw_26,Female,0.0,0.01917808,44.95495,0.6761322634499692
nigeria,draw_26,Male,0.0,0.01917808,44.95495,0.6636853946752276
pakistan,draw_26,Female,0.0,0.01917808,44.95495,0.3589892808290616
pakistan,draw_26,Male,0.0,0.01917808,44.95495,0.4382554144677779
ethiopia,draw_26,Female,0.0,0.01917808,45.06507,0.7573329823256265
ethiopia,draw_26,Male,0.0,0.01917808,45.06507,0.6640501718658056
nigeria,draw_26,Female,0.0,0.01917808,45.06507,0.6772659371432295
nigeria,draw_26,Male,0.0,0.01917808,45.06507,0.6647566577380514
pakistan,draw_26,Female,0.0,0.01917808,45.06507,0.3600888058176925
pakistan,draw_26,Male,0.0,0.01917808,45.06507,0.4393491853592802
ethiopia,draw_26,Female,0.0,0.01917808,45.17518,0.7583821528890233
ethiopia,draw_26,Male,0.0,0.01917808,45.17518,0.6650995690691258
nigeria,draw_26,Female,0.0,0.01917808,45.17518,0.6783994986208945
nigeria,draw_26,Male,0.0,0.01917808,45.17518,0.6658281333290075
pakistan,draw_26,Female,0.0,0.01917808,45.17518,0.361190764305714
pakistan,draw_26,Male,0.0,0.01917808,45.17518,0.4404447457666039
ethiopia,draw_26,Female,0.0,0.01917808,45.28529,0.7594305577787286
ethiopia,draw_26,Male,0.0,0.01917808,45.28529,0.6661490806949956
nigeria,draw_26,Female,0.0,0.01917808,45.28529,0.6795331120501704
nigeria,draw_26,Male,0.0,0.01917808,45.28529,0.6668999656310083
pakistan,draw_26,Female,0.0,0.01917808,45.28529,0.36229536103464044
pakistan,draw_26,Male,0.0,0.01917808,45.28529,0.44154213854650115
ethiopia,draw_26,Female,0.0,0.01917808,45.3954,0.7604790824325867
ethiopia,draw_26,Male,0.0,0.01917808,45.3954,0.6671989623741683
nigeria,draw_26,Female,0.0,0.01917808,45.3954,0.680666976618201
nigeria,draw_26,Male,0.0,0.01917808,45.3954,0.6679720130354158
pakistan,draw_26,Female,0.0,0.01917808,45.3954,0.3634028803633283
pakistan,draw_26,Male,0.0,0.01917808,45.3954,0.4426412592524951
ethiopia,draw_26,Female,0.0,0.01917808,45.50551,0.7615269493462204
ethiopia,draw_26,Male,0.0,0.01917808,45.50551,0.6682490298650005
nigeria,draw_26,Female,0.0,0.01917808,45.50551,0.6818005906316783
nigeria,draw_26,Male,0.0,0.01917808,45.50551,0.6690442582396454
pakistan,draw_26,Female,0.0,0.01917808,45.50551,0.364512953955818
pakistan,draw_26,Male,0.0,0.01917808,45.50551,0.4437420286580769
ethiopia,draw_26,Female,0.0,0.01917808,45.61562,0.7625744036995997
ethiopia,draw_26,Male,0.0,0.01917808,45.61562,0.6692987473634245
nigeria,draw_26,Female,0.0,0.01917808,45.61562,0.6829340672289608
nigeria,draw_26,Male,0.0,0.01917808,45.61562,0.6701169247590295
pakistan,draw_26,Female,0.0,0.01917808,45.61562,0.36562583546744964
pakistan,draw_26,Male,0.0,0.01917808,45.61562,0.44484466445796683
ethiopia,draw_26,Female,0.0,0.01917808,45.72573,0.7636216739372936
ethiopia,draw_26,Male,0.0,0.01917808,45.72573,0.6703493765093502
nigeria,draw_26,Female,0.0,0.01917808,45.72573,0.6840678301046349
nigeria,draw_26,Male,0.0,0.01917808,45.72573,0.6711898767107273
pakistan,draw_26,Female,0.0,0.01917808,45.72573,0.36674140038479075
pakistan,draw_26,Male,0.0,0.01917808,45.72573,0.44594904335212204
ethiopia,draw_26,Female,0.0,0.01917808,45.83584,0.7646686983956213
ethiopia,draw_26,Male,0.0,0.01917808,45.83584,0.6713996294907281
nigeria,draw_26,Female,0.0,0.01917808,45.83584,0.6852013424588985
nigeria,draw_26,Male,0.0,0.01917808,45.83584,0.6722630492942789
pakistan,draw_26,Female,0.0,0.01917808,45.83584,0.36785961274157514
pakistan,draw_26,Male,0.0,0.01917808,45.83584,0.4470551698164943
ethiopia,draw_26,Female,0.0,0.01917808,45.94595,0.7657148775924406
ethiopia,draw_26,Male,0.0,0.01917808,45.94595,0.6724506404315471
nigeria,draw_26,Female,0.0,0.01917808,45.94595,0.6863345551350557
nigeria,draw_26,Male,0.0,0.01917808,45.94595,0.6733363961204661
pakistan,draw_26,Female,0.0,0.01917808,45.94595,0.36898046940649387
pakistan,draw_26,Male,0.0,0.01917808,45.94595,0.4481629979523078
ethiopia,draw_26,Female,0.0,0.01917808,46.05606,0.7667603498040927
ethiopia,draw_26,Male,0.0,0.01917808,46.05606,0.6735013548140676
nigeria,draw_26,Female,0.0,0.01917808,46.05606,0.6874682244562139
nigeria,draw_26,Male,0.0,0.01917808,46.05606,0.6744099452020788
pakistan,draw_26,Female,0.0,0.01917808,46.05606,0.370104002434276
pakistan,draw_26,Male,0.0,0.01917808,46.05606,0.449272457844519
ethiopia,draw_26,Female,0.0,0.01917808,46.16617,0.7678048728694526
ethiopia,draw_26,Male,0.0,0.01917808,46.16617,0.6745525268830783
nigeria,draw_26,Female,0.0,0.01917808,46.16617,0.6886016949848226
nigeria,draw_26,Male,0.0,0.01917808,46.16617,0.6754840125022379
pakistan,draw_26,Female,0.0,0.01917808,46.16617,0.37123014787745184
pakistan,draw_26,Male,0.0,0.01917808,46.16617,0.45038351524013925
ethiopia,draw_26,Female,0.0,0.01917808,46.27628,0.7688488728145945
ethiopia,draw_26,Male,0.0,0.01917808,46.27628,0.6756037989370416
nigeria,draw_26,Female,0.0,0.01917808,46.27628,0.689735055145135
nigeria,draw_26,Male,0.0,0.01917808,46.27628,0.6765581558396379
pakistan,draw_26,Female,0.0,0.01917808,46.27628,0.37235902014228855
pakistan,draw_26,Male,0.0,0.01917808,46.27628,0.4514961169996519
ethiopia,draw_26,Female,0.0,0.01917808,46.38639,0.7698919673527322
ethiopia,draw_26,Male,0.0,0.01917808,46.38639,0.6766555104830136
nigeria,draw_26,Female,0.0,0.01917808,46.38639,0.690868558552826
nigeria,draw_26,Male,0.0,0.01917808,46.38639,0.6776323033499766
pakistan,draw_26,Female,0.0,0.01917808,46.38639,0.3734905094328766
pakistan,draw_26,Male,0.0,0.01917808,46.38639,0.45261045307460634
ethiopia,draw_26,Female,0.0,0.01917808,46.4965,0.7709348959107265
ethiopia,draw_26,Male,0.0,0.01917808,46.4965,0.6777074097216177
nigeria,draw_26,Female,0.0,0.01917808,46.4965,0.6920020656644436
nigeria,draw_26,Male,0.0,0.01917808,46.4965,0.6787069071870481
pakistan,draw_26,Female,0.0,0.01917808,46.4965,0.3746246636773414
pakistan,draw_26,Male,0.0,0.01917808,46.4965,0.4537264312865412
ethiopia,draw_26,Female,0.0,0.01917808,46.60661,0.7719768102143871
ethiopia,draw_26,Male,0.0,0.01917808,46.60661,0.6787592627786958
nigeria,draw_26,Female,0.0,0.01917808,46.60661,0.6931358239077637
nigeria,draw_26,Male,0.0,0.01917808,46.60661,0.679781386009396
pakistan,draw_26,Female,0.0,0.01917808,46.60661,0.3757612439099718
pakistan,draw_26,Male,0.0,0.01917808,46.60661,0.45484402881406577
ethiopia,draw_26,Female,0.0,0.01917808,46.71672,0.7730182851671525
ethiopia,draw_26,Male,0.0,0.01917808,46.71672,0.6798115384769958
nigeria,draw_26,Female,0.0,0.01917808,46.71672,0.6942690179711009
nigeria,draw_26,Male,0.0,0.01917808,46.71672,0.6808560594949227
pakistan,draw_26,Female,0.0,0.01917808,46.71672,0.3769005178343189
pakistan,draw_26,Male,0.0,0.01917808,46.71672,0.4559634140063203
ethiopia,draw_26,Female,0.0,0.01917808,46.82683,0.7740594210453403
ethiopia,draw_26,Male,0.0,0.01917808,46.82683,0.6808635627799374
nigeria,draw_26,Female,0.0,0.01917808,46.82683,0.6954025957269341
