outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,40.22022,Female,3,pakistan,0.43853188376679864
neonatal_sepsis,draw_26,40.22022,Male,3,pakistan,0.5268849630332925
neonatal_sepsis,draw_26,40.33033,Female,2,ethiopia,0.7119027574372321
neonatal_sepsis,draw_26,40.33033,Male,2,ethiopia,0.6192430303453788
neonatal_sepsis,draw_26,40.33033,Female,3,ethiopia,0.7524942222838519
neonatal_sepsis,draw_26,40.33033,Male,3,ethiopia,0.721402463976141
neonatal_sepsis,draw_26,40.33033,Female,2,nigeria,0.6287030343164163
neonatal_sepsis,draw_26,40.33033,Male,2,nigeria,0.6190165958019944
neonatal_sepsis,draw_26,40.33033,Female,3,nigeria,0.695303317871276
neonatal_sepsis,draw_26,40.33033,Male,3,nigeria,0.7194469974732655
neonatal_sepsis,draw_26,40.33033,Female,2,pakistan,0.31532489680319264
neonatal_sepsis,draw_26,40.33033,Male,2,pakistan,0.39394901814040717
neonatal_sepsis,draw_26,40.33033,Female,3,pakistan,0.4394345640437078
neonatal_sepsis,draw_26,40.33033,Male,3,pakistan,0.5278257632485687
neonatal_sepsis,draw_26,40.44044,Female,2,ethiopia,0.7129635974273063
neonatal_sepsis,draw_26,40.44044,Male,2,ethiopia,0.6202756406069968
neonatal_sepsis,draw_26,40.44044,Female,3,ethiopia,0.7533179841805736
neonatal_sepsis,draw_26,40.44044,Male,3,ethiopia,0.722243517097824
neonatal_sepsis,draw_26,40.44044,Female,2,nigeria,0.6298252871121592
neonatal_sepsis,draw_26,40.44044,Male,2,nigeria,0.620069663121924
neonatal_sepsis,draw_26,40.44044,Female,3,nigeria,0.6961750624666709
neonatal_sepsis,draw_26,40.44044,Male,3,nigeria,0.720300504840774
neonatal_sepsis,draw_26,40.44044,Female,2,pakistan,0.316302134911558
neonatal_sepsis,draw_26,40.44044,Male,2,pakistan,0.3949660163302483
neonatal_sepsis,draw_26,40.44044,Female,3,pakistan,0.4403389655941224
neonatal_sepsis,draw_26,40.44044,Male,3,pakistan,0.5287674512807421
neonatal_sepsis,draw_26,40.55055,Female,2,ethiopia,0.7140244492448512
neonatal_sepsis,draw_26,40.55055,Male,2,ethiopia,0.6213087352274951
neonatal_sepsis,draw_26,40.55055,Female,3,ethiopia,0.7541417686449087
neonatal_sepsis,draw_26,40.55055,Male,3,ethiopia,0.7230846754882654
neonatal_sepsis,draw_26,40.55055,Female,2,nigeria,0.6309479118436027
neonatal_sepsis,draw_26,40.55055,Male,2,nigeria,0.6211233940465616
neonatal_sepsis,draw_26,40.55055,Female,3,nigeria,0.697047034072165
neonatal_sepsis,draw_26,40.55055,Male,3,nigeria,0.721154232650403
neonatal_sepsis,draw_26,40.55055,Female,2,pakistan,0.31728254545150136
neonatal_sepsis,draw_26,40.55055,Male,2,pakistan,0.3959848466583731
neonatal_sepsis,draw_26,40.55055,Female,3,pakistan,0.4412452034342354
neonatal_sepsis,draw_26,40.55055,Male,3,pakistan,0.5297100812979598
neonatal_sepsis,draw_26,40.66066,Female,2,ethiopia,0.7150854018784792
neonatal_sepsis,draw_26,40.66066,Male,2,ethiopia,0.6223422724948147
neonatal_sepsis,draw_26,40.66066,Female,3,ethiopia,0.7549656746408699
neonatal_sepsis,draw_26,40.66066,Male,3,ethiopia,0.7239259532637272
neonatal_sepsis,draw_26,40.66066,Female,2,nigeria,0.6320708020930534
neonatal_sepsis,draw_26,40.66066,Male,2,nigeria,0.6221776912890157
neonatal_sepsis,draw_26,40.66066,Female,3,nigeria,0.6979191099710269
neonatal_sepsis,draw_26,40.66066,Male,3,nigeria,0.7220081151773512
neonatal_sepsis,draw_26,40.66066,Female,2,pakistan,0.31826627910671706
neonatal_sepsis,draw_26,40.66066,Male,2,pakistan,0.39700549669566193
neonatal_sepsis,draw_26,40.66066,Female,3,pakistan,0.4421531926372976
neonatal_sepsis,draw_26,40.66066,Male,3,pakistan,0.5306536270657003
neonatal_sepsis,draw_26,40.77077,Female,2,ethiopia,0.7161455215019672
neonatal_sepsis,draw_26,40.77077,Male,2,ethiopia,0.6233763484043917
neonatal_sepsis,draw_26,40.77077,Female,3,ethiopia,0.7557891955631818
neonatal_sepsis,draw_26,40.77077,Male,3,ethiopia,0.7247673069449162
neonatal_sepsis,draw_26,40.77077,Female,2,nigeria,0.6331945246156315
neonatal_sepsis,draw_26,40.77077,Male,2,nigeria,0.6232325449418709
neonatal_sepsis,draw_26,40.77077,Female,3,nigeria,0.6987915820391519
neonatal_sepsis,draw_26,40.77077,Male,3,nigeria,0.7228621498553565
neonatal_sepsis,draw_26,40.77077,Female,2,pakistan,0.3192530807958537
neonatal_sepsis,draw_26,40.77077,Male,2,pakistan,0.39802812408080374
neonatal_sepsis,draw_26,40.77077,Female,3,pakistan,0.44306284194590895
neonatal_sepsis,draw_26,40.77077,Male,3,pakistan,0.531598080917326
neonatal_sepsis,draw_26,40.88088,Female,2,ethiopia,0.7172057290725146
neonatal_sepsis,draw_26,40.88088,Male,2,ethiopia,0.6244109745818837
neonatal_sepsis,draw_26,40.88088,Female,3,ethiopia,0.7566128115333319
neonatal_sepsis,draw_26,40.88088,Male,3,ethiopia,0.7256087558370867
neonatal_sepsis,draw_26,40.88088,Female,2,nigeria,0.6343186744559192
neonatal_sepsis,draw_26,40.88088,Male,2,nigeria,0.6242881609689629
neonatal_sepsis,draw_26,40.88088,Female,3,nigeria,0.6996642614356298
neonatal_sepsis,draw_26,40.88088,Male,3,nigeria,0.723716367497754
neonatal_sepsis,draw_26,40.88088,Female,2,pakistan,0.3202429270609607
neonatal_sepsis,draw_26,40.88088,Male,2,pakistan,0.399052608078879
neonatal_sepsis,draw_26,40.88088,Female,3,pakistan,0.44397402564262733
neonatal_sepsis,draw_26,40.88088,Male,3,pakistan,0.5325433879884429
neonatal_sepsis,draw_26,40.99099,Female,2,ethiopia,0.7182658847045159
neonatal_sepsis,draw_26,40.99099,Male,2,ethiopia,0.6254461195071817
neonatal_sepsis,draw_26,40.99099,Female,3,ethiopia,0.7574364915132566
neonatal_sepsis,draw_26,40.99099,Male,3,ethiopia,0.726450322658485
neonatal_sepsis,draw_26,40.99099,Female,2,nigeria,0.6354429994996473
neonatal_sepsis,draw_26,40.99099,Male,2,nigeria,0.6253444440556353
neonatal_sepsis,draw_26,40.99099,Female,3,nigeria,0.7005370274255958
neonatal_sepsis,draw_26,40.99099,Male,3,nigeria,0.7245706774241044
neonatal_sepsis,draw_26,40.99099,Female,2,pakistan,0.32123569512093864
neonatal_sepsis,draw_26,40.99099,Male,2,pakistan,0.40007884472362687
neonatal_sepsis,draw_26,40.99099,Female,3,pakistan,0.4448867942193911
neonatal_sepsis,draw_26,40.99099,Male,3,pakistan,0.5334895304061883
neonatal_sepsis,draw_26,41.1011,Female,2,ethiopia,0.7193260220086353
neonatal_sepsis,draw_26,41.1011,Male,2,ethiopia,0.6264815509183772
neonatal_sepsis,draw_26,41.1011,Female,3,ethiopia,0.7582602451963838
neonatal_sepsis,draw_26,41.1011,Male,3,ethiopia,0.7272919436097647
neonatal_sepsis,draw_26,41.1011,Female,2,nigeria,0.6365675585794714
neonatal_sepsis,draw_26,41.1011,Male,2,nigeria,0.6264013719107572
neonatal_sepsis,draw_26,41.1011,Female,3,nigeria,0.7014098936062713
neonatal_sepsis,draw_26,41.1011,Male,3,nigeria,0.7254251720618197
neonatal_sepsis,draw_26,41.1011,Female,2,pakistan,0.3222314951734504
neonatal_sepsis,draw_26,41.1011,Male,2,pakistan,0.4011068977696581
neonatal_sepsis,draw_26,41.1011,Female,3,pakistan,0.44580126127914554
neonatal_sepsis,draw_26,41.1011,Male,3,pakistan,0.5344365797194718
neonatal_sepsis,draw_26,41.21121,Female,2,ethiopia,0.7203858621834556
neonatal_sepsis,draw_26,41.21121,Male,2,ethiopia,0.6275178298898897
neonatal_sepsis,draw_26,41.21121,Female,3,ethiopia,0.7590839231068985
neonatal_sepsis,draw_26,41.21121,Male,3,ethiopia,0.7281338697339076
neonatal_sepsis,draw_26,41.21121,Female,2,nigeria,0.63769292427663
neonatal_sepsis,draw_26,41.21121,Male,2,nigeria,0.627458668790911
neonatal_sepsis,draw_26,41.21121,Female,3,nigeria,0.7022831569350506
neonatal_sepsis,draw_26,41.21121,Male,3,nigeria,0.7262796798182647
neonatal_sepsis,draw_26,41.21121,Female,2,pakistan,0.3232305556304315
neonatal_sepsis,draw_26,41.21121,Male,2,pakistan,0.40213679718277695
neonatal_sepsis,draw_26,41.21121,Female,3,pakistan,0.4467175299557637
neonatal_sepsis,draw_26,41.21121,Male,3,pakistan,0.5353845768848389
neonatal_sepsis,draw_26,41.32132,Female,2,ethiopia,0.7214457401648982
neonatal_sepsis,draw_26,41.32132,Male,2,ethiopia,0.6285542617436976
neonatal_sepsis,draw_26,41.32132,Female,3,ethiopia,0.7599076773433576
neonatal_sepsis,draw_26,41.32132,Male,3,ethiopia,0.7289757322497861
neonatal_sepsis,draw_26,41.32132,Female,2,nigeria,0.6388183461171936
neonatal_sepsis,draw_26,41.32132,Male,2,nigeria,0.6285167599964662
neonatal_sepsis,draw_26,41.32132,Female,3,nigeria,0.7031564778365863
neonatal_sepsis,draw_26,41.32132,Male,3,nigeria,0.7271344490670087
neonatal_sepsis,draw_26,41.32132,Female,2,pakistan,0.3242327456760304
neonatal_sepsis,draw_26,41.32132,Male,2,pakistan,0.40316860491166423
neonatal_sepsis,draw_26,41.32132,Female,3,pakistan,0.4476355709808031
neonatal_sepsis,draw_26,41.32132,Male,3,pakistan,0.5363335143967461
neonatal_sepsis,draw_26,41.43143,Female,2,ethiopia,0.722504777885828
neonatal_sepsis,draw_26,41.43143,Male,2,ethiopia,0.6295913886728026
neonatal_sepsis,draw_26,41.43143,Female,3,ethiopia,0.7607310571429158
neonatal_sepsis,draw_26,41.43143,Male,3,ethiopia,0.729817753862503
neonatal_sepsis,draw_26,41.43143,Female,2,nigeria,0.6399442809372315
neonatal_sepsis,draw_26,41.43143,Male,2,nigeria,0.629575400323055
neonatal_sepsis,draw_26,41.43143,Female,3,nigeria,0.7040300900673034
neonatal_sepsis,draw_26,41.43143,Male,3,nigeria,0.7279892987075728
neonatal_sepsis,draw_26,41.43143,Female,2,pakistan,0.3252381631886624
neonatal_sepsis,draw_26,41.43143,Male,2,pakistan,0.4042024106686208
neonatal_sepsis,draw_26,41.43143,Female,3,pakistan,0.44855542070441173
neonatal_sepsis,draw_26,41.43143,Male,3,pakistan,0.5372834990890504
neonatal_sepsis,draw_26,41.54154,Female,2,ethiopia,0.7235638845514613
neonatal_sepsis,draw_26,41.54154,Male,2,ethiopia,0.6306290459059709
neonatal_sepsis,draw_26,41.54154,Female,3,ethiopia,0.7615545640656454
neonatal_sepsis,draw_26,41.54154,Male,3,ethiopia,0.7306598595225897
neonatal_sepsis,draw_26,41.54154,Female,2,nigeria,0.641070645464854
neonatal_sepsis,draw_26,41.54154,Male,2,nigeria,0.6306345647429323
neonatal_sepsis,draw_26,41.54154,Female,3,nigeria,0.7049039547197089
neonatal_sepsis,draw_26,41.54154,Male,3,nigeria,0.728844250627575
neonatal_sepsis,draw_26,41.54154,Female,2,pakistan,0.32624667228686716
neonatal_sepsis,draw_26,41.54154,Male,2,pakistan,0.4052381805110771
neonatal_sepsis,draw_26,41.54154,Female,3,pakistan,0.44947697429544164
neonatal_sepsis,draw_26,41.54154,Male,3,pakistan,0.5382344811497729
neonatal_sepsis,draw_26,41.65165,Female,2,ethiopia,0.7246228261587272
neonatal_sepsis,draw_26,41.65165,Male,2,ethiopia,0.6316673942180793
neonatal_sepsis,draw_26,41.65165,Female,3,ethiopia,0.7623781131466729
neonatal_sepsis,draw_26,41.65165,Male,3,ethiopia,0.731502256833951
neonatal_sepsis,draw_26,41.65165,Female,2,nigeria,0.6421972638270721
neonatal_sepsis,draw_26,41.65165,Male,2,nigeria,0.6316943087746661
neonatal_sepsis,draw_26,41.65165,Female,3,nigeria,0.7057779280476547
neonatal_sepsis,draw_26,41.65165,Male,3,nigeria,0.7296992754054639
neonatal_sepsis,draw_26,41.65165,Female,2,pakistan,0.3272585555026194
neonatal_sepsis,draw_26,41.65165,Male,2,pakistan,0.4062758609391887
neonatal_sepsis,draw_26,41.65165,Female,3,pakistan,0.45040035058453576
neonatal_sepsis,draw_26,41.65165,Male,3,pakistan,0.5391864275020419
neonatal_sepsis,draw_26,41.76176,Female,2,ethiopia,0.7256817395833666
neonatal_sepsis,draw_26,41.76176,Male,2,ethiopia,0.6327056965779932
neonatal_sepsis,draw_26,41.76176,Female,3,ethiopia,0.7632015809185632
neonatal_sepsis,draw_26,41.76176,Male,3,ethiopia,0.7323445349638306
neonatal_sepsis,draw_26,41.76176,Female,2,nigeria,0.6433245609940982
neonatal_sepsis,draw_26,41.76176,Male,2,nigeria,0.632754462801039
neonatal_sepsis,draw_26,41.76176,Female,3,nigeria,0.7066522916529654
neonatal_sepsis,draw_26,41.76176,Male,3,nigeria,0.7305543179995223
neonatal_sepsis,draw_26,41.76176,Female,2,pakistan,0.32827369854299293
neonatal_sepsis,draw_26,41.76176,Male,2,pakistan,0.40731536064081
neonatal_sepsis,draw_26,41.76176,Female,3,pakistan,0.45132549997603905
neonatal_sepsis,draw_26,41.76176,Male,3,pakistan,0.54013924226966
neonatal_sepsis,draw_26,41.87187,Female,2,ethiopia,0.7267402989068915
neonatal_sepsis,draw_26,41.87187,Male,2,ethiopia,0.6337452400267691
neonatal_sepsis,draw_26,41.87187,Female,3,ethiopia,0.7640248252101771
neonatal_sepsis,draw_26,41.87187,Male,3,ethiopia,0.7331872591028376
neonatal_sepsis,draw_26,41.87187,Female,2,nigeria,0.6444516706718475
neonatal_sepsis,draw_26,41.87187,Male,2,nigeria,0.6338149200705742
neonatal_sepsis,draw_26,41.87187,Female,3,nigeria,0.7075264939788547
neonatal_sepsis,draw_26,41.87187,Male,3,nigeria,0.7314093889319906
neonatal_sepsis,draw_26,41.87187,Female,2,pakistan,0.32929180244588874
neonatal_sepsis,draw_26,41.87187,Male,2,pakistan,0.4083566550539615
neonatal_sepsis,draw_26,41.87187,Female,3,pakistan,0.4522522473084511
neonatal_sepsis,draw_26,41.87187,Male,3,pakistan,0.5410929876263579
neonatal_sepsis,draw_26,41.98198,Female,2,ethiopia,0.7277988178959404
neonatal_sepsis,draw_26,41.98198,Male,2,ethiopia,0.634785294349363
neonatal_sepsis,draw_26,41.98198,Female,3,ethiopia,0.7648481215887862
neonatal_sepsis,draw_26,41.98198,Male,3,ethiopia,0.734030044399779
neonatal_sepsis,draw_26,41.98198,Female,2,nigeria,0.6455795830300074
neonatal_sepsis,draw_26,41.98198,Male,2,nigeria,0.6348761609584969
neonatal_sepsis,draw_26,41.98198,Female,3,nigeria,0.708401085591636
neonatal_sepsis,draw_26,41.98198,Male,3,nigeria,0.7322647304842528
neonatal_sepsis,draw_26,41.98198,Female,2,pakistan,0.3303130676198787
neonatal_sepsis,draw_26,41.98198,Male,2,pakistan,0.4093997224900603
neonatal_sepsis,draw_26,41.98198,Female,3,pakistan,0.4531807056426518
neonatal_sepsis,draw_26,41.98198,Male,3,pakistan,0.542047551527971
neonatal_sepsis,draw_26,42.09209,Female,2,ethiopia,0.7288568750571663
neonatal_sepsis,draw_26,42.09209,Male,2,ethiopia,0.635825619774726
neonatal_sepsis,draw_26,42.09209,Female,3,ethiopia,0.7656712076443801
neonatal_sepsis,draw_26,42.09209,Male,3,ethiopia,0.734872820864865
neonatal_sepsis,draw_26,42.09209,Female,2,nigeria,0.6467079713847467
neonatal_sepsis,draw_26,42.09209,Male,2,nigeria,0.6359377148221911
neonatal_sepsis,draw_26,42.09209,Female,3,nigeria,0.7092759031608522
neonatal_sepsis,draw_26,42.09209,Male,3,nigeria,0.7331201454746851
neonatal_sepsis,draw_26,42.09209,Female,2,pakistan,0.3313376909126557
neonatal_sepsis,draw_26,42.09209,Male,2,pakistan,0.4104448028830657
neonatal_sepsis,draw_26,42.09209,Female,3,pakistan,0.4541110359827755
neonatal_sepsis,draw_26,42.09209,Male,3,pakistan,0.5430030784980551
neonatal_sepsis,draw_26,42.2022,Female,2,ethiopia,0.7299152610234726
neonatal_sepsis,draw_26,42.2022,Male,2,ethiopia,0.636866274588792
neonatal_sepsis,draw_26,42.2022,Female,3,ethiopia,0.7664944849052853
neonatal_sepsis,draw_26,42.2022,Male,3,ethiopia,0.73571560070891
neonatal_sepsis,draw_26,42.2022,Female,2,nigeria,0.6478368160833865
neonatal_sepsis,draw_26,42.2022,Male,2,nigeria,0.6369998201450306
neonatal_sepsis,draw_26,42.2022,Female,3,nigeria,0.7101509499636175
neonatal_sepsis,draw_26,42.2022,Male,3,nigeria,0.7339756902775105
neonatal_sepsis,draw_26,42.2022,Female,2,pakistan,0.33236538940641697
neonatal_sepsis,draw_26,42.2022,Male,2,pakistan,0.4114916211114483
neonatal_sepsis,draw_26,42.2022,Female,3,pakistan,0.4550430209470723
neonatal_sepsis,draw_26,42.2022,Male,3,pakistan,0.5439594422778434
neonatal_sepsis,draw_26,42.31231,Female,2,ethiopia,0.7309732920991437
neonatal_sepsis,draw_26,42.31231,Male,2,ethiopia,0.6379074882075803
neonatal_sepsis,draw_26,42.31231,Female,3,ethiopia,0.7673175655329051
neonatal_sepsis,draw_26,42.31231,Male,3,ethiopia,0.7365584866162532
neonatal_sepsis,draw_26,42.31231,Female,2,nigeria,0.6489658919937781
neonatal_sepsis,draw_26,42.31231,Male,2,nigeria,0.6380625143073335
neonatal_sepsis,draw_26,42.31231,Female,3,nigeria,0.7110261171473681
neonatal_sepsis,draw_26,42.31231,Male,3,nigeria,0.7348313844324836
neonatal_sepsis,draw_26,42.31231,Female,2,pakistan,0.3333961263707906
neonatal_sepsis,draw_26,42.31231,Male,2,pakistan,0.41254032124886264
neonatal_sepsis,draw_26,42.31231,Female,3,pakistan,0.45597669549315806
neonatal_sepsis,draw_26,42.31231,Male,3,pakistan,0.5449167664550456
neonatal_sepsis,draw_26,42.42242,Female,2,ethiopia,0.7320313601077502
neonatal_sepsis,draw_26,42.42242,Male,2,ethiopia,0.6389487543294743
neonatal_sepsis,draw_26,42.42242,Female,3,ethiopia,0.7681406878729162
neonatal_sepsis,draw_26,42.42242,Male,3,ethiopia,0.7374011780344101
neonatal_sepsis,draw_26,42.42242,Female,2,nigeria,0.650095509023037
neonatal_sepsis,draw_26,42.42242,Male,2,nigeria,0.6391256189539825
neonatal_sepsis,draw_26,42.42242,Female,3,nigeria,0.7119015405612809
neonatal_sepsis,draw_26,42.42242,Male,3,nigeria,0.735687120560554
neonatal_sepsis,draw_26,42.42242,Female,2,pakistan,0.33442983968878714
neonatal_sepsis,draw_26,42.42242,Male,2,pakistan,0.41359091740646614
neonatal_sepsis,draw_26,42.42242,Female,3,pakistan,0.4569120158228023
neonatal_sepsis,draw_26,42.42242,Male,3,pakistan,0.5458750454373321
neonatal_sepsis,draw_26,42.53253,Female,2,ethiopia,0.7330890382593271
neonatal_sepsis,draw_26,42.53253,Male,2,ethiopia,0.639990930039607
neonatal_sepsis,draw_26,42.53253,Female,3,ethiopia,0.7689635625172125
neonatal_sepsis,draw_26,42.53253,Male,3,ethiopia,0.7382440494202235
neonatal_sepsis,draw_26,42.53253,Female,2,nigeria,0.651225198095713
neonatal_sepsis,draw_26,42.53253,Male,2,nigeria,0.6401889850047849
neonatal_sepsis,draw_26,42.53253,Female,3,nigeria,0.7127769182846303
neonatal_sepsis,draw_26,42.53253,Male,3,nigeria,0.736542795355343
neonatal_sepsis,draw_26,42.53253,Female,2,pakistan,0.33546699805226643
neonatal_sepsis,draw_26,42.53253,Male,2,pakistan,0.41464319806495853
neonatal_sepsis,draw_26,42.53253,Female,3,pakistan,0.4578491102987872
neonatal_sepsis,draw_26,42.53253,Male,3,pakistan,0.5468341346698331
neonatal_sepsis,draw_26,42.64264,Female,2,ethiopia,0.7341465482251633
neonatal_sepsis,draw_26,42.64264,Male,2,ethiopia,0.641033197501683
neonatal_sepsis,draw_26,42.64264,Female,3,ethiopia,0.7697862888963849
neonatal_sepsis,draw_26,42.64264,Male,3,ethiopia,0.7390867695928343
neonatal_sepsis,draw_26,42.64264,Female,2,nigeria,0.6523550984928103
neonatal_sepsis,draw_26,42.64264,Male,2,nigeria,0.6412528377892216
neonatal_sepsis,draw_26,42.64264,Female,3,nigeria,0.7136523944507186
neonatal_sepsis,draw_26,42.64264,Male,3,nigeria,0.7373985314489803
neonatal_sepsis,draw_26,42.64264,Female,2,pakistan,0.33650721670204664
neonatal_sepsis,draw_26,42.64264,Male,2,pakistan,0.4156973915130568
neonatal_sepsis,draw_26,42.64264,Female,3,pakistan,0.4587877686733784
neonatal_sepsis,draw_26,42.64264,Male,3,pakistan,0.5477941001106923
neonatal_sepsis,draw_26,42.75275,Female,2,ethiopia,0.7352037929492711
neonatal_sepsis,draw_26,42.75275,Male,2,ethiopia,0.6420758273719549
neonatal_sepsis,draw_26,42.75275,Female,3,ethiopia,0.7706087617078563
neonatal_sepsis,draw_26,42.75275,Male,3,ethiopia,0.7399294207741121
neonatal_sepsis,draw_26,42.75275,Female,2,nigeria,0.6534854142966979
neonatal_sepsis,draw_26,42.75275,Male,2,nigeria,0.6423174527784018
neonatal_sepsis,draw_26,42.75275,Female,3,nigeria,0.7145280865567588
neonatal_sepsis,draw_26,42.75275,Male,3,nigeria,0.7382544417081259
neonatal_sepsis,draw_26,42.75275,Female,2,pakistan,0.3375505343564794
neonatal_sepsis,draw_26,42.75275,Male,2,pakistan,0.41675338112748567
neonatal_sepsis,draw_26,42.75275,Female,3,pakistan,0.4597280647270668
neonatal_sepsis,draw_26,42.75275,Male,3,pakistan,0.5487548671791214
neonatal_sepsis,draw_26,42.86286,Female,2,ethiopia,0.7362609804152861
neonatal_sepsis,draw_26,42.86286,Male,2,ethiopia,0.6431189264463666
neonatal_sepsis,draw_26,42.86286,Female,3,ethiopia,0.7714311932574992
neonatal_sepsis,draw_26,42.86286,Male,3,ethiopia,0.7407720567548544
neonatal_sepsis,draw_26,42.86286,Female,2,nigeria,0.6546162999847527
neonatal_sepsis,draw_26,42.86286,Male,2,nigeria,0.6433824152067402
neonatal_sepsis,draw_26,42.86286,Female,3,nigeria,0.7154040581608118
neonatal_sepsis,draw_26,42.86286,Male,3,nigeria,0.7391103409647569
neonatal_sepsis,draw_26,42.86286,Female,2,pakistan,0.3385969895437174
neonatal_sepsis,draw_26,42.86286,Male,2,pakistan,0.4178111454959563
neonatal_sepsis,draw_26,42.86286,Female,3,pakistan,0.4606700393884423
neonatal_sepsis,draw_26,42.86286,Male,3,pakistan,0.5497164219176794
neonatal_sepsis,draw_26,42.97297,Female,2,ethiopia,0.7373177013117276
neonatal_sepsis,draw_26,42.97297,Male,2,ethiopia,0.6441624021351637
neonatal_sepsis,draw_26,42.97297,Female,3,ethiopia,0.7722534963294165
neonatal_sepsis,draw_26,42.97297,Male,3,ethiopia,0.741614646312435
neonatal_sepsis,draw_26,42.97297,Female,2,nigeria,0.6557472799588258
neonatal_sepsis,draw_26,42.97297,Male,2,nigeria,0.6444479842525722
neonatal_sepsis,draw_26,42.97297,Female,3,nigeria,0.716280051456125
neonatal_sepsis,draw_26,42.97297,Male,3,nigeria,0.7399663269894664
neonatal_sepsis,draw_26,42.97297,Female,2,pakistan,0.3396461795611022
neonatal_sepsis,draw_26,42.97297,Male,2,pakistan,0.4188708376008296
neonatal_sepsis,draw_26,42.97297,Female,3,pakistan,0.46161341660471905
neonatal_sepsis,draw_26,42.97297,Male,3,pakistan,0.5506788643660419
neonatal_sepsis,draw_26,43.08308,Female,2,ethiopia,0.7383739333964999
neonatal_sepsis,draw_26,43.08308,Male,2,ethiopia,0.6452061647090009
neonatal_sepsis,draw_26,43.08308,Female,3,ethiopia,0.773075663332834
neonatal_sepsis,draw_26,43.08308,Male,3,ethiopia,0.7424571636540621
neonatal_sepsis,draw_26,43.08308,Female,2,nigeria,0.6568784638261442
neonatal_sepsis,draw_26,43.08308,Male,2,nigeria,0.645513976823374
neonatal_sepsis,draw_26,43.08308,Female,3,nigeria,0.7171561184595728
neonatal_sepsis,draw_26,43.08308,Male,3,nigeria,0.7408223209015427
neonatal_sepsis,draw_26,43.08308,Female,2,pakistan,0.34069803510638563
neonatal_sepsis,draw_26,43.08308,Male,2,pakistan,0.41993227752362366
neonatal_sepsis,draw_26,43.08308,Female,3,pakistan,0.46255815155554775
neonatal_sepsis,draw_26,43.08308,Male,3,pakistan,0.5516419634857899
neonatal_sepsis,draw_26,43.19319,Female,2,ethiopia,0.7394301606691905
neonatal_sepsis,draw_26,43.19319,Male,2,ethiopia,0.6462504708621706
neonatal_sepsis,draw_26,43.19319,Female,3,ethiopia,0.7738979037289457
neonatal_sepsis,draw_26,43.19319,Male,3,ethiopia,0.7432997083058057
neonatal_sepsis,draw_26,43.19319,Female,2,nigeria,0.6580099167690927
neonatal_sepsis,draw_26,43.19319,Male,2,nigeria,0.6465803559775518
neonatal_sepsis,draw_26,43.19319,Female,3,nigeria,0.7180322240135389
