outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,40.33033,Male,2,pakistan,0.3939322472214135
neonatal_sepsis,draw_26,40.33033,Female,3,pakistan,0.4398013250996295
neonatal_sepsis,draw_26,40.33033,Male,3,pakistan,0.5280489448500199
neonatal_sepsis,draw_26,40.44044,Female,2,ethiopia,0.6833174085477238
neonatal_sepsis,draw_26,40.44044,Male,2,ethiopia,0.5978713182311892
neonatal_sepsis,draw_26,40.44044,Female,3,ethiopia,0.7371918692440951
neonatal_sepsis,draw_26,40.44044,Male,3,ethiopia,0.7076116800656058
neonatal_sepsis,draw_26,40.44044,Female,2,nigeria,0.6298256517466492
neonatal_sepsis,draw_26,40.44044,Male,2,nigeria,0.6200707217095095
neonatal_sepsis,draw_26,40.44044,Female,3,nigeria,0.6962128455333527
neonatal_sepsis,draw_26,40.44044,Male,3,nigeria,0.7203216016782544
neonatal_sepsis,draw_26,40.44044,Female,2,pakistan,0.31632110189093476
neonatal_sepsis,draw_26,40.44044,Male,2,pakistan,0.3949492140537539
neonatal_sepsis,draw_26,40.44044,Female,3,pakistan,0.44070568187295156
neonatal_sepsis,draw_26,40.44044,Male,3,pakistan,0.5289902057705622
neonatal_sepsis,draw_26,40.55055,Female,2,ethiopia,0.6843926084376112
neonatal_sepsis,draw_26,40.55055,Male,2,ethiopia,0.5989037668174028
neonatal_sepsis,draw_26,40.55055,Female,3,ethiopia,0.7380247251790643
neonatal_sepsis,draw_26,40.55055,Male,3,ethiopia,0.708459864652323
neonatal_sepsis,draw_26,40.55055,Female,2,nigeria,0.6309482778191611
neonatal_sepsis,draw_26,40.55055,Male,2,nigeria,0.6211244563512838
neonatal_sepsis,draw_26,40.55055,Female,3,nigeria,0.6970845755844125
neonatal_sepsis,draw_26,40.55055,Male,3,nigeria,0.721175148493765
neonatal_sepsis,draw_26,40.55055,Female,2,pakistan,0.31730154898229446
neonatal_sepsis,draw_26,40.55055,Male,2,pakistan,0.3959680130334431
neonatal_sepsis,draw_26,40.55055,Female,3,pakistan,0.4416118797152312
neonatal_sepsis,draw_26,40.55055,Male,3,pakistan,0.5299324059861499
neonatal_sepsis,draw_26,40.66066,Female,2,ethiopia,0.6854681373395326
neonatal_sepsis,draw_26,40.66066,Male,2,ethiopia,0.5999368987454633
neonatal_sepsis,draw_26,40.66066,Female,3,ethiopia,0.7388577829473232
neonatal_sepsis,draw_26,40.66066,Male,3,ethiopia,0.7093082011446389
neonatal_sepsis,draw_26,40.66066,Female,2,nigeria,0.6320711694127751
neonatal_sepsis,draw_26,40.66066,Male,2,nigeria,0.6221787573202522
neonatal_sepsis,draw_26,40.66066,Female,3,nigeria,0.6979564092436996
neonatal_sepsis,draw_26,40.66066,Male,3,nigeria,0.7220288499262959
neonatal_sepsis,draw_26,40.66066,Female,2,pakistan,0.3182853192804996
neonatal_sepsis,draw_26,40.66066,Male,2,pakistan,0.3969886317376069
neonatal_sepsis,draw_26,40.66066,Female,3,pakistan,0.4425198290781171
neonatal_sepsis,draw_26,40.66066,Male,3,pakistan,0.5308755169406554
neonatal_sepsis,draw_26,40.77077,Female,2,ethiopia,0.686543438443711
neonatal_sepsis,draw_26,40.77077,Male,2,ethiopia,0.6009707256832425
neonatal_sepsis,draw_26,40.77077,Female,3,ethiopia,0.7396907001370491
neonatal_sepsis,draw_26,40.77077,Male,3,ethiopia,0.7101566700966289
neonatal_sepsis,draw_26,40.77077,Female,2,nigeria,0.633194893283284
neonatal_sepsis,draw_26,40.77077,Male,2,nigeria,0.6232336147090083
neonatal_sepsis,draw_26,40.77077,Female,3,nigeria,0.698828638858012
neonatal_sepsis,draw_26,40.77077,Male,3,nigeria,0.7228827031892946
neonatal_sepsis,draw_26,40.77077,Female,2,pakistan,0.3192721576702533
neonatal_sepsis,draw_26,40.77077,Male,2,pakistan,0.3980112277859071
neonatal_sepsis,draw_26,40.77077,Female,3,pakistan,0.44342943492711817
neonatal_sepsis,draw_26,40.77077,Male,3,pakistan,0.5318195332476245
neonatal_sepsis,draw_26,40.88088,Female,2,ethiopia,0.6876189440636991
neonatal_sepsis,draw_26,40.88088,Male,2,ethiopia,0.6020051577938474
neonatal_sepsis,draw_26,40.88088,Female,3,ethiopia,0.7405237289683145
neonatal_sepsis,draw_26,40.88088,Male,3,ethiopia,0.7110053022601871
neonatal_sepsis,draw_26,40.88088,Female,2,nigeria,0.6343190444747904
neonatal_sepsis,draw_26,40.88088,Male,2,nigeria,0.6242892344820692
neonatal_sepsis,draw_26,40.88088,Female,3,nigeria,0.6997010753490867
neonatal_sepsis,draw_26,40.88088,Male,3,nigeria,0.7237367390895751
neonatal_sepsis,draw_26,40.88088,Female,2,pakistan,0.32026204068734543
neonatal_sepsis,draw_26,40.88088,Male,2,pakistan,0.39903568045999616
neonatal_sepsis,draw_26,40.88088,Female,3,pakistan,0.44434057200118937
neonatal_sepsis,draw_26,40.88088,Male,3,pakistan,0.5327644001983967
neonatal_sepsis,draw_26,40.99099,Female,2,ethiopia,0.688694751602338
neonatal_sepsis,draw_26,40.99099,Male,2,ethiopia,0.6030402945122567
neonatal_sepsis,draw_26,40.99099,Female,3,ethiopia,0.7413569169890071
neonatal_sepsis,draw_26,40.99099,Male,3,ethiopia,0.7118541360521373
neonatal_sepsis,draw_26,40.99099,Female,2,nigeria,0.6354433708727371
neonatal_sepsis,draw_26,40.99099,Male,2,nigeria,0.6253455213244731
neonatal_sepsis,draw_26,40.99099,Female,3,nigeria,0.7005735978173473
neonatal_sepsis,draw_26,40.99099,Male,3,nigeria,0.724590867311041
neonatal_sepsis,draw_26,40.99099,Female,2,pakistan,0.321254845536907
neonatal_sepsis,draw_26,40.99099,Male,2,pakistan,0.4000618858122272
neonatal_sepsis,draw_26,40.99099,Female,3,pakistan,0.4452532902705361
neonatal_sepsis,draw_26,40.99099,Male,3,pakistan,0.5337100994543973
neonatal_sepsis,draw_26,41.1011,Female,2,ethiopia,0.6897705875470469
neonatal_sepsis,draw_26,41.1011,Male,2,ethiopia,0.6040757983663085
neonatal_sepsis,draw_26,41.1011,Female,3,ethiopia,0.7421900922962165
neonatal_sepsis,draw_26,41.1011,Male,3,ethiopia,0.7127030178554807
neonatal_sepsis,draw_26,41.1011,Female,2,nigeria,0.636567931309852
neonatal_sepsis,draw_26,41.1011,Male,2,nigeria,0.6264024529450342
neonatal_sepsis,draw_26,41.1011,Female,3,nigeria,0.7014462199218596
neonatal_sepsis,draw_26,41.1011,Male,3,nigeria,0.7254451802844102
neonatal_sepsis,draw_26,41.1011,Female,2,pakistan,0.3222506824309295
neonatal_sepsis,draw_26,41.1011,Male,2,pakistan,0.40108990758133417
neonatal_sepsis,draw_26,41.1011,Female,3,pakistan,0.4461677032513523
neonatal_sepsis,draw_26,41.1011,Male,3,pakistan,0.53465670279532
neonatal_sepsis,draw_26,41.21121,Female,2,ethiopia,0.6908463911962985
neonatal_sepsis,draw_26,41.21121,Male,2,ethiopia,0.6051123354015957
neonatal_sepsis,draw_26,41.21121,Female,3,ethiopia,0.7430233001102139
neonatal_sepsis,draw_26,41.21121,Male,3,ethiopia,0.7135522682319717
neonatal_sepsis,draw_26,41.21121,Female,2,nigeria,0.637693298368051
neonatal_sepsis,draw_26,41.21121,Male,2,nigeria,0.6274597535994018
neonatal_sepsis,draw_26,41.21121,Female,3,nigeria,0.7023192391029764
neonatal_sepsis,draw_26,41.21121,Male,3,nigeria,0.7262995058102777
neonatal_sepsis,draw_26,41.21121,Female,2,pakistan,0.3232497798044603
neonatal_sepsis,draw_26,41.21121,Male,2,pakistan,0.4021197757314584
neonatal_sepsis,draw_26,41.21121,Female,3,pakistan,0.44708391436392636
neonatal_sepsis,draw_26,41.21121,Male,3,pakistan,0.535604250490818
neonatal_sepsis,draw_26,41.32132,Female,2,ethiopia,0.6919223891309445
neonatal_sepsis,draw_26,41.32132,Male,2,ethiopia,0.6061494017018549
neonatal_sepsis,draw_26,41.32132,Female,3,ethiopia,0.7438566844949985
neonatal_sepsis,draw_26,41.32132,Male,3,ethiopia,0.7144017544110867
neonatal_sepsis,draw_26,41.32132,Female,2,nigeria,0.6388187215725304
neonatal_sepsis,draw_26,41.32132,Male,2,nigeria,0.6285178485894345
neonatal_sepsis,draw_26,41.32132,Female,3,nigeria,0.7031923148345821
neonatal_sepsis,draw_26,41.32132,Male,3,nigeria,0.7271540929131598
neonatal_sepsis,draw_26,41.32132,Female,2,pakistan,0.32425200682707794
neonatal_sepsis,draw_26,41.32132,Male,2,pakistan,0.4031515522030303
neonatal_sepsis,draw_26,41.32132,Female,3,pakistan,0.4480018938937868
neonatal_sepsis,draw_26,41.32132,Male,3,pakistan,0.5365527335916832
neonatal_sepsis,draw_26,41.43143,Female,2,ethiopia,0.6929981976235416
neonatal_sepsis,draw_26,41.43143,Male,2,ethiopia,0.6071872267695907
neonatal_sepsis,draw_26,41.43143,Female,3,ethiopia,0.7446899517856804
neonatal_sepsis,draw_26,41.43143,Male,3,ethiopia,0.715251397063758
neonatal_sepsis,draw_26,41.43143,Female,2,nigeria,0.6399446577599012
neonatal_sepsis,draw_26,41.43143,Male,2,nigeria,0.6295764927099367
neonatal_sepsis,draw_26,41.43143,Female,3,nigeria,0.7040656815322562
neonatal_sepsis,draw_26,41.43143,Male,3,nigeria,0.7280087602494567
neonatal_sepsis,draw_26,41.43143,Female,2,pakistan,0.32525746138855444
neonatal_sepsis,draw_26,41.43143,Male,2,pakistan,0.4041853267126929
neonatal_sepsis,draw_26,41.43143,Female,3,pakistan,0.4489216782875981
neonatal_sepsis,draw_26,41.43143,Male,3,pakistan,0.5375022600040449
neonatal_sepsis,draw_26,41.54154,Female,2,ethiopia,0.6940744749747852
neonatal_sepsis,draw_26,41.54154,Male,2,ethiopia,0.6082257406607399
neonatal_sepsis,draw_26,41.54154,Female,3,ethiopia,0.7455235254776692
neonatal_sepsis,draw_26,41.54154,Male,3,ethiopia,0.7161011602723261
neonatal_sepsis,draw_26,41.54154,Female,2,nigeria,0.6410710236581817
neonatal_sepsis,draw_26,41.54154,Male,2,nigeria,0.6306356609330946
neonatal_sepsis,draw_26,41.54154,Female,3,nigeria,0.7049393002285141
neonatal_sepsis,draw_26,41.54154,Male,3,nigeria,0.7288635297144603
neonatal_sepsis,draw_26,41.54154,Female,2,pakistan,0.3262660075857081
neonatal_sepsis,draw_26,41.54154,Male,2,pakistan,0.40522106530213764
neonatal_sepsis,draw_26,41.54154,Female,3,pakistan,0.4498431740618647
neonatal_sepsis,draw_26,41.54154,Male,3,pakistan,0.538452781197012
neonatal_sepsis,draw_26,41.65165,Female,2,ethiopia,0.6951510477553194
neonatal_sepsis,draw_26,41.65165,Male,2,ethiopia,0.6092649552713019
neonatal_sepsis,draw_26,41.65165,Female,3,ethiopia,0.7463572460604315
neonatal_sepsis,draw_26,41.65165,Male,3,ethiopia,0.7169511233477542
neonatal_sepsis,draw_26,41.65165,Female,2,nigeria,0.6421976433941812
neonatal_sepsis,draw_26,41.65165,Male,2,nigeria,0.6316954087776883
neonatal_sepsis,draw_26,41.65165,Female,3,nigeria,0.7058130269077432
neonatal_sepsis,draw_26,41.65165,Male,3,nigeria,0.7297183719637764
neonatal_sepsis,draw_26,41.65165,Female,2,pakistan,0.32727792798580835
neonatal_sepsis,draw_26,41.65165,Male,2,pakistan,0.40625871449242656
neonatal_sepsis,draw_26,41.65165,Female,3,pakistan,0.45076648945903997
neonatal_sepsis,draw_26,41.65165,Male,3,pakistan,0.5394042634470206
neonatal_sepsis,draw_26,41.76176,Female,2,ethiopia,0.6962278075598641
neonatal_sepsis,draw_26,41.76176,Male,2,ethiopia,0.6103039745837121
neonatal_sepsis,draw_26,41.76176,Female,3,ethiopia,0.7471910335769294
neonatal_sepsis,draw_26,41.76176,Male,3,ethiopia,0.717800884803077
neonatal_sepsis,draw_26,41.76176,Female,2,nigeria,0.6433249419386439
neonatal_sepsis,draw_26,41.76176,Male,2,nigeria,0.6327555666259969
neonatal_sepsis,draw_26,41.76176,Female,3,nigeria,0.7066871437275077
neonatal_sepsis,draw_26,41.76176,Male,3,nigeria,0.7305732319193712
neonatal_sepsis,draw_26,41.76176,Female,2,pakistan,0.3282931082825138
neonatal_sepsis,draw_26,41.76176,Male,2,pakistan,0.4072981829740947
neonatal_sepsis,draw_26,41.76176,Female,3,pakistan,0.45169157422604744
neonatal_sepsis,draw_26,41.76176,Male,3,pakistan,0.540356611308819
neonatal_sepsis,draw_26,41.87187,Female,2,ethiopia,0.6973044516682364
neonatal_sepsis,draw_26,41.87187,Male,2,ethiopia,0.6113441553884197
neonatal_sepsis,draw_26,41.87187,Female,3,ethiopia,0.748024699057063
neonatal_sepsis,draw_26,41.87187,Male,3,ethiopia,0.7186510557975576
neonatal_sepsis,draw_26,41.87187,Female,2,nigeria,0.6444520529964411
neonatal_sepsis,draw_26,41.87187,Male,2,nigeria,0.6338160277261187
neonatal_sepsis,draw_26,41.87187,Female,3,nigeria,0.7075611012194942
neonatal_sepsis,draw_26,41.87187,Male,3,nigeria,0.7314281200055086
neonatal_sepsis,draw_26,41.87187,Female,2,pakistan,0.3293112494753439
neonatal_sepsis,draw_26,41.87187,Male,2,pakistan,0.4083394461890488
neonatal_sepsis,draw_26,41.87187,Female,3,pakistan,0.4526182498239978
neonatal_sepsis,draw_26,41.87187,Male,3,pakistan,0.5413098956323165
neonatal_sepsis,draw_26,41.98198,Female,2,ethiopia,0.6983810546500595
neonatal_sepsis,draw_26,41.98198,Male,2,ethiopia,0.612385012725341
neonatal_sepsis,draw_26,41.98198,Female,3,ethiopia,0.7488583463749937
neonatal_sepsis,draw_26,41.98198,Male,3,ethiopia,0.7195014145839715
neonatal_sepsis,draw_26,41.98198,Female,2,nigeria,0.6455799667384434
neonatal_sepsis,draw_26,41.98198,Male,2,nigeria,0.6348772724549873
neonatal_sepsis,draw_26,41.98198,Female,3,nigeria,0.708435465246219
neonatal_sepsis,draw_26,41.98198,Male,3,nigeria,0.7322832787844757
neonatal_sepsis,draw_26,41.98198,Female,2,pakistan,0.3303325519931311
neonatal_sepsis,draw_26,41.98198,Male,2,pakistan,0.4093824824597631
neonatal_sepsis,draw_26,41.98198,Female,3,pakistan,0.45354663259772177
neonatal_sepsis,draw_26,41.98198,Male,3,pakistan,0.5422640037924286
neonatal_sepsis,draw_26,42.09209,Female,2,ethiopia,0.6994575456284979
neonatal_sepsis,draw_26,42.09209,Male,2,ethiopia,0.6134264032203267
neonatal_sepsis,draw_26,42.09209,Female,3,ethiopia,0.7496919584694481
neonatal_sepsis,draw_26,42.09209,Male,3,ethiopia,0.7203518450597003
neonatal_sepsis,draw_26,42.09209,Female,2,nigeria,0.6467083564804408
neonatal_sepsis,draw_26,42.09209,Male,2,nigeria,0.635938830168364
neonatal_sepsis,draw_26,42.09209,Female,3,nigeria,0.7093100546404545
neonatal_sepsis,draw_26,42.09209,Male,3,nigeria,0.7331385105521483
neonatal_sepsis,draw_26,42.09209,Female,2,pakistan,0.331357212706023
neonatal_sepsis,draw_26,42.09209,Male,2,pakistan,0.4104275316735109
neonatal_sepsis,draw_26,42.09209,Female,3,pakistan,0.45447689039169564
neonatal_sepsis,draw_26,42.09209,Male,3,pakistan,0.5432190706322559
neonatal_sepsis,draw_26,42.2022,Female,2,ethiopia,0.7005342886952859
neonatal_sepsis,draw_26,42.2022,Male,2,ethiopia,0.614468271263992
neonatal_sepsis,draw_26,42.2022,Female,3,ethiopia,0.7505257693881603
neonatal_sepsis,draw_26,42.2022,Male,3,ethiopia,0.7212023505919588
neonatal_sepsis,draw_26,42.2022,Female,2,nigeria,0.6478372025697375
neonatal_sepsis,draw_26,42.2022,Male,2,nigeria,0.6370009393504763
neonatal_sepsis,draw_26,42.2022,Female,3,nigeria,0.710184872754734
neonatal_sepsis,draw_26,42.2022,Male,3,nigeria,0.7339938721475716
neonatal_sepsis,draw_26,42.2022,Female,2,pakistan,0.3323849486649701
neonatal_sepsis,draw_26,42.2022,Male,2,pakistan,0.4114743187702245
neonatal_sepsis,draw_26,42.2022,Female,3,pakistan,0.45540879977078674
neonatal_sepsis,draw_26,42.2022,Male,3,pakistan,0.5441749741104923
neonatal_sepsis,draw_26,42.31231,Female,2,ethiopia,0.7016106429140144
neonatal_sepsis,draw_26,42.31231,Male,2,ethiopia,0.6155109643348077
neonatal_sepsis,draw_26,42.31231,Female,3,ethiopia,0.7513593483978839
neonatal_sepsis,draw_26,42.31231,Male,3,ethiopia,0.7220531152109737
neonatal_sepsis,draw_26,42.31231,Female,2,nigeria,0.6489662798739264
neonatal_sepsis,draw_26,42.31231,Male,2,nigeria,0.6380636373818064
neonatal_sepsis,draw_26,42.31231,Female,3,nigeria,0.7110598106142194
neonatal_sepsis,draw_26,42.31231,Male,3,nigeria,0.7348493837013971
neonatal_sepsis,draw_26,42.31231,Female,2,pakistan,0.33341572312720963
neonatal_sepsis,draw_26,42.31231,Male,2,pakistan,0.41252298778333657
neonatal_sepsis,draw_26,42.31231,Female,3,pakistan,0.4563423951750753
neonatal_sepsis,draw_26,42.31231,Male,3,pakistan,0.5451318465696243
neonatal_sepsis,draw_26,42.42242,Female,2,ethiopia,0.7026872722638097
neonatal_sepsis,draw_26,42.42242,Male,2,ethiopia,0.616554017308075
neonatal_sepsis,draw_26,42.42242,Female,3,ethiopia,0.7521931066818521
neonatal_sepsis,draw_26,42.42242,Male,3,ethiopia,0.7229038700720811
neonatal_sepsis,draw_26,42.42242,Female,2,nigeria,0.6500958983005125
neonatal_sepsis,draw_26,42.42242,Male,2,nigeria,0.6391267459066647
neonatal_sepsis,draw_26,42.42242,Female,3,nigeria,0.7119350045125609
neonatal_sepsis,draw_26,42.42242,Male,3,nigeria,0.7357049370621965
neonatal_sepsis,draw_26,42.42242,Female,2,pakistan,0.3344494739725851
neonatal_sepsis,draw_26,42.42242,Male,2,pakistan,0.4135735528135481
neonatal_sepsis,draw_26,42.42242,Female,3,pakistan,0.45727763234168206
neonatal_sepsis,draw_26,42.42242,Male,3,pakistan,0.546089669719785
neonatal_sepsis,draw_26,42.53253,Female,2,ethiopia,0.7037636952165425
neonatal_sepsis,draw_26,42.53253,Male,2,ethiopia,0.6175979353186658
neonatal_sepsis,draw_26,42.53253,Female,3,ethiopia,0.753026782011095
neonatal_sepsis,draw_26,42.53253,Male,3,ethiopia,0.7237549333179266
neonatal_sepsis,draw_26,42.53253,Female,2,nigeria,0.6512255887735043
neonatal_sepsis,draw_26,42.53253,Male,2,nigeria,0.6401901158443954
neonatal_sepsis,draw_26,42.53253,Female,3,nigeria,0.7128101523831563
neonatal_sepsis,draw_26,42.53253,Male,3,nigeria,0.7365604293301217
neonatal_sepsis,draw_26,42.53253,Female,2,pakistan,0.33548666995031196
neonatal_sepsis,draw_26,42.53253,Male,2,pakistan,0.41462580239759717
neonatal_sepsis,draw_26,42.53253,Female,3,pakistan,0.45821463981113997
neonatal_sepsis,draw_26,42.53253,Male,3,pakistan,0.5470483132415499
neonatal_sepsis,draw_26,42.64264,Female,2,ethiopia,0.7048400331467073
neonatal_sepsis,draw_26,42.64264,Male,2,ethiopia,0.6186420679432498
neonatal_sepsis,draw_26,42.64264,Female,3,ethiopia,0.7538603847486391
neonatal_sepsis,draw_26,42.64264,Male,3,ethiopia,0.7246058891454565
neonatal_sepsis,draw_26,42.64264,Female,2,nigeria,0.6523554905740792
neonatal_sepsis,draw_26,42.64264,Male,2,nigeria,0.6412539725252933
neonatal_sepsis,draw_26,42.64264,Female,3,nigeria,0.713685428215776
neonatal_sepsis,draw_26,42.64264,Male,3,nigeria,0.7374159892604603
neonatal_sepsis,draw_26,42.64264,Female,2,pakistan,0.3365269262505838
neonatal_sepsis,draw_26,42.64264,Male,2,pakistan,0.41567996477519653
neonatal_sepsis,draw_26,42.64264,Female,3,pakistan,0.45915320731406317
neonatal_sepsis,draw_26,42.64264,Male,3,pakistan,0.548007834720709
neonatal_sepsis,draw_26,42.75275,Female,2,ethiopia,0.7059162656798948
neonatal_sepsis,draw_26,42.75275,Male,2,ethiopia,0.6196866120992756
neonatal_sepsis,draw_26,42.75275,Female,3,ethiopia,0.7546938606762545
neonatal_sepsis,draw_26,42.75275,Male,3,ethiopia,0.7254568039279066
neonatal_sepsis,draw_26,42.75275,Female,2,nigeria,0.6534858077848782
neonatal_sepsis,draw_26,42.75275,Male,2,nigeria,0.6423185914215255
neonatal_sepsis,draw_26,42.75275,Female,3,nigeria,0.7145609196117386
neonatal_sepsis,draw_26,42.75275,Male,3,nigeria,0.7382717233691017
neonatal_sepsis,draw_26,42.75275,Female,2,pakistan,0.33757028159067626
neonatal_sepsis,draw_26,42.75275,Male,2,pakistan,0.41673592333535764
neonatal_sepsis,draw_26,42.75275,Female,3,pakistan,0.4600934283433186
neonatal_sepsis,draw_26,42.75275,Male,3,pakistan,0.5489681596251839
neonatal_sepsis,draw_26,42.86286,Female,2,ethiopia,0.706992578552311
neonatal_sepsis,draw_26,42.86286,Male,2,ethiopia,0.6207319243970826
neonatal_sepsis,draw_26,42.86286,Female,3,ethiopia,0.7555273343812005
neonatal_sepsis,draw_26,42.86286,Male,3,ethiopia,0.7263078419293943
neonatal_sepsis,draw_26,42.86286,Female,2,nigeria,0.6546166948834593
neonatal_sepsis,draw_26,42.86286,Male,2,nigeria,0.6433835577660247
neonatal_sepsis,draw_26,42.86286,Female,3,nigeria,0.7154366903554062
neonatal_sepsis,draw_26,42.86286,Male,3,nigeria,0.7391274460670794
neonatal_sepsis,draw_26,42.86286,Female,2,pakistan,0.3386167745134709
neonatal_sepsis,draw_26,42.86286,Male,2,pakistan,0.4177936566832663
neonatal_sepsis,draw_26,42.86286,Female,3,pakistan,0.461035325985247
neonatal_sepsis,draw_26,42.86286,Male,3,pakistan,0.5499292688453603
neonatal_sepsis,draw_26,42.97297,Female,2,ethiopia,0.7080688103565711
neonatal_sepsis,draw_26,42.97297,Male,2,ethiopia,0.6217776818841056
neonatal_sepsis,draw_26,42.97297,Female,3,ethiopia,0.7563607139750556
neonatal_sepsis,draw_26,42.97297,Male,3,ethiopia,0.7271588917208094
neonatal_sepsis,draw_26,42.97297,Female,2,nigeria,0.6557476762710969
neonatal_sepsis,draw_26,42.97297,Male,2,nigeria,0.644449130738038
neonatal_sepsis,draw_26,42.97297,Female,3,nigeria,0.7163124820521539
neonatal_sepsis,draw_26,42.97297,Male,3,nigeria,0.7399832553455817
neonatal_sepsis,draw_26,42.97297,Female,2,pakistan,0.33966600225530585
neonatal_sepsis,draw_26,42.97297,Male,2,pakistan,0.41885331776868845
neonatal_sepsis,draw_26,42.97297,Female,3,pakistan,0.4619786212708244
neonatal_sepsis,draw_26,42.97297,Male,3,pakistan,0.5508912634141818
neonatal_sepsis,draw_26,43.08308,Female,2,ethiopia,0.7091448404355611
neonatal_sepsis,draw_26,43.08308,Male,2,ethiopia,0.622824000828309
neonatal_sepsis,draw_26,43.08308,Female,3,ethiopia,0.757193953425553
neonatal_sepsis,draw_26,43.08308,Male,3,ethiopia,0.7280099504578229
neonatal_sepsis,draw_26,43.08308,Female,2,nigeria,0.6568788615551553
neonatal_sepsis,draw_26,43.08308,Male,2,nigeria,0.6455151272444107
neonatal_sepsis,draw_26,43.08308,Female,3,nigeria,0.7171883471481472
neonatal_sepsis,draw_26,43.08308,Male,3,nigeria,0.740839068008022
neonatal_sepsis,draw_26,43.08308,Female,2,pakistan,0.3407178955019852
neonatal_sepsis,draw_26,43.08308,Male,2,pakistan,0.4199147267162758
neonatal_sepsis,draw_26,43.08308,Female,3,pakistan,0.4629232698567445
neonatal_sepsis,draw_26,43.08308,Male,3,pakistan,0.551853911263707
neonatal_sepsis,draw_26,43.19319,Female,2,ethiopia,0.7102210317076958
neonatal_sepsis,draw_26,43.19319,Male,2,ethiopia,0.6238711222353657
neonatal_sepsis,draw_26,43.19319,Female,3,ethiopia,0.7580272172502239
neonatal_sepsis,draw_26,43.19319,Male,3,ethiopia,0.728861118885662
neonatal_sepsis,draw_26,43.19319,Female,2,nigeria,0.6580103159181037
neonatal_sepsis,draw_26,43.19319,Male,2,nigeria,0.646581510343437
neonatal_sepsis,draw_26,43.19319,Female,3,nigeria,0.7180642503739875
