location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_26,Female,0.0,0.01917808,40.77077,0.7282835805937142
ethiopia,draw_26,Male,0.0,0.01917808,40.77077,0.6328883771765991
nigeria,draw_26,Female,0.0,0.01917808,40.77077,0.667663665435422
nigeria,draw_26,Male,0.0,0.01917808,40.77077,0.6544877600489
pakistan,draw_26,Female,0.0,0.01917808,40.77077,0.3378726281310646
pakistan,draw_26,Male,0.0,0.01917808,40.77077,0.4176538589928084
ethiopia,draw_26,Female,0.0,0.01917808,40.88088,0.7293380010114549
ethiopia,draw_26,Male,0.0,0.01917808,40.88088,0.6339231516748268
nigeria,draw_26,Female,0.0,0.01917808,40.88088,0.6687792845679833
nigeria,draw_26,Male,0.0,0.01917808,40.88088,0.6555391321499935
pakistan,draw_26,Female,0.0,0.01917808,40.88088,0.3389164867929026
pakistan,draw_26,Male,0.0,0.01917808,40.88088,0.4187028570870548
ethiopia,draw_26,Female,0.0,0.01917808,40.99099,0.7303922968062219
ethiopia,draw_26,Male,0.0,0.01917808,40.99099,0.6349582406052817
nigeria,draw_26,Female,0.0,0.01917808,40.99099,0.6698949573258232
nigeria,draw_26,Male,0.0,0.01917808,40.99099,0.6565909378465571
pakistan,draw_26,Female,0.0,0.01917808,40.99099,0.3399625206923553
pakistan,draw_26,Male,0.0,0.01917808,40.99099,0.4197536716981879
ethiopia,draw_26,Female,0.0,0.01917808,41.1011,0.7314463075183754
ethiopia,draw_26,Male,0.0,0.01917808,41.1011,0.6359936341124567
nigeria,draw_26,Female,0.0,0.01917808,41.1011,0.6710106659584726
nigeria,draw_26,Male,0.0,0.01917808,41.1011,0.6576432426707729
pakistan,draw_26,Female,0.0,0.01917808,41.1011,0.3410109306084597
pakistan,draw_26,Male,0.0,0.01917808,41.1011,0.4208062630931437
ethiopia,draw_26,Female,0.0,0.01917808,41.21121,0.7324999914575594
ethiopia,draw_26,Male,0.0,0.01917808,41.21121,0.6370299566621586
nigeria,draw_26,Female,0.0,0.01917808,41.21121,0.6721270027404773
nigeria,draw_26,Male,0.0,0.01917808,41.21121,0.6586953430265661
pakistan,draw_26,Female,0.0,0.01917808,41.21121,0.3420617873183295
pakistan,draw_26,Male,0.0,0.01917808,41.21121,0.4218606317679486
ethiopia,draw_26,Female,0.0,0.01917808,41.32132,0.7335537099791148
ethiopia,draw_26,Male,0.0,0.01917808,41.32132,0.6380663573081818
nigeria,draw_26,Female,0.0,0.01917808,41.32132,0.6732429522871283
nigeria,draw_26,Male,0.0,0.01917808,41.32132,0.6597479775759161
pakistan,draw_26,Female,0.0,0.01917808,41.32132,0.3431149614503281
pakistan,draw_26,Male,0.0,0.01917808,41.32132,0.4229167923507317
ethiopia,draw_26,Female,0.0,0.01917808,41.43143,0.7346067731530648
ethiopia,draw_26,Male,0.0,0.01917808,41.43143,0.6391034426046667
nigeria,draw_26,Female,0.0,0.01917808,41.43143,0.6743593463848767
nigeria,draw_26,Male,0.0,0.01917808,41.43143,0.6608009171225675
pakistan,draw_26,Female,0.0,0.01917808,41.43143,0.3441704293440976
pakistan,draw_26,Male,0.0,0.01917808,41.43143,0.4239747510106021
ethiopia,draw_26,Female,0.0,0.01917808,41.54154,0.7356599127828747
ethiopia,draw_26,Male,0.0,0.01917808,41.54154,0.6401411501188595
nigeria,draw_26,Female,0.0,0.01917808,41.54154,0.6754760869647407
nigeria,draw_26,Male,0.0,0.01917808,41.54154,0.6618541438499698
pakistan,draw_26,Female,0.0,0.01917808,41.54154,0.3452284626401162
pakistan,draw_26,Male,0.0,0.01917808,41.54154,0.4250345916536987
ethiopia,draw_26,Female,0.0,0.01917808,41.65165,0.7367130487887162
ethiopia,draw_26,Male,0.0,0.01917808,41.65165,0.6411793515638889
nigeria,draw_26,Female,0.0,0.01917808,41.65165,0.6765926725872075
nigeria,draw_26,Male,0.0,0.01917808,41.65165,0.6629077061209088
pakistan,draw_26,Female,0.0,0.01917808,41.65165,0.346288952560266
pakistan,draw_26,Male,0.0,0.01917808,41.65165,0.4260962180563974
ethiopia,draw_26,Female,0.0,0.01917808,41.76176,0.7377660900410304
ethiopia,draw_26,Male,0.0,0.01917808,41.76176,0.6422172625818027
nigeria,draw_26,Female,0.0,0.01917808,41.76176,0.6777100200146164
nigeria,draw_26,Male,0.0,0.01917808,41.76176,0.6639614873082268
pakistan,draw_26,Female,0.0,0.01917808,41.76176,0.3473519724694016
pakistan,draw_26,Male,0.0,0.01917808,41.76176,0.4271594975347926
ethiopia,draw_26,Female,0.0,0.01917808,41.87187,0.7388184948887982
ethiopia,draw_26,Male,0.0,0.01917808,41.87187,0.6432562550874104
nigeria,draw_26,Female,0.0,0.01917808,41.87187,0.6788268811566688
nigeria,draw_26,Male,0.0,0.01917808,41.87187,0.6650154002531813
pakistan,draw_26,Female,0.0,0.01917808,41.87187,0.348417387394407
pakistan,draw_26,Male,0.0,0.01917808,41.87187,0.4282245606323137
ethiopia,draw_26,Female,0.0,0.01917808,41.98198,0.7398708478909621
ethiopia,draw_26,Male,0.0,0.01917808,41.98198,0.6442955322745467
nigeria,draw_26,Female,0.0,0.01917808,41.98198,0.679944215375516
nigeria,draw_26,Male,0.0,0.01917808,41.98198,0.6660700824647474
pakistan,draw_26,Female,0.0,0.01917808,41.98198,0.3494852339615393
pakistan,draw_26,Male,0.0,0.01917808,41.98198,0.4292914657988279
ethiopia,draw_26,Female,0.0,0.01917808,42.09209,0.7409227996429256
ethiopia,draw_26,Male,0.0,0.01917808,42.09209,0.645335155917732
nigeria,draw_26,Female,0.0,0.01917808,42.09209,0.6810616073665264
nigeria,draw_26,Male,0.0,0.01917808,42.09209,0.6671248417658178
pakistan,draw_26,Female,0.0,0.01917808,42.09209,0.3505555253606294
pakistan,draw_26,Male,0.0,0.01917808,42.09209,0.4303602810140932
ethiopia,draw_26,Female,0.0,0.01917808,42.2022,0.741975131078965
ethiopia,draw_26,Male,0.0,0.01917808,42.2022,0.646375253879224
nigeria,draw_26,Female,0.0,0.01917808,42.2022,0.6821789980006818
nigeria,draw_26,Male,0.0,0.01917808,42.2022,0.6681800892494664
pakistan,draw_26,Female,0.0,0.01917808,42.2022,0.351628109390266
pakistan,draw_26,Male,0.0,0.01917808,42.2022,0.4314306252608712
ethiopia,draw_26,Female,0.0,0.01917808,42.31231,0.743026887952193
ethiopia,draw_26,Male,0.0,0.01917808,42.31231,0.6474160208143771
nigeria,draw_26,Female,0.0,0.01917808,42.31231,0.6832961582787801
nigeria,draw_26,Male,0.0,0.01917808,42.31231,0.6692355445949633
pakistan,draw_26,Female,0.0,0.01917808,42.31231,0.3527030462936773
pakistan,draw_26,Male,0.0,0.01917808,42.31231,0.4325027387226275
ethiopia,draw_26,Female,0.0,0.01917808,42.42242,0.744078572780494
ethiopia,draw_26,Male,0.0,0.01917808,42.42242,0.6484568526486947
nigeria,draw_26,Female,0.0,0.01917808,42.42242,0.6844136585247794
nigeria,draw_26,Male,0.0,0.01917808,42.42242,0.6702911141509845
pakistan,draw_26,Female,0.0,0.01917808,42.42242,0.3537803030957575
pakistan,draw_26,Male,0.0,0.01917808,42.42242,0.4335766404624567
ethiopia,draw_26,Female,0.0,0.01917808,42.53253,0.745130020882287
ethiopia,draw_26,Male,0.0,0.01917808,42.53253,0.6494986476904134
nigeria,draw_26,Female,0.0,0.01917808,42.53253,0.6855309283677609
nigeria,draw_26,Male,0.0,0.01917808,42.53253,0.6713467632120077
pakistan,draw_26,Female,0.0,0.01917808,42.53253,0.3548601158956824
pakistan,draw_26,Male,0.0,0.01917808,42.53253,0.4346520605064856
ethiopia,draw_26,Female,0.0,0.01917808,42.64264,0.7461811189839603
ethiopia,draw_26,Male,0.0,0.01917808,42.64264,0.6505405017162014
nigeria,draw_26,Female,0.0,0.01917808,42.64264,0.6866479579262001
nigeria,draw_26,Male,0.0,0.01917808,42.64264,0.6724027977866291
pakistan,draw_26,Female,0.0,0.01917808,42.64264,0.3559422626191564
pakistan,draw_26,Male,0.0,0.01917808,42.64264,0.4357293062515988
ethiopia,draw_26,Female,0.0,0.01917808,42.75275,0.7472316820660283
ethiopia,draw_26,Male,0.0,0.01917808,42.75275,0.6515827228493941
nigeria,draw_26,Female,0.0,0.01917808,42.75275,0.687765023143283
nigeria,draw_26,Male,0.0,0.01917808,42.75275,0.6734592758841206
pakistan,draw_26,Female,0.0,0.01917808,42.75275,0.3570267384991119
pakistan,draw_26,Male,0.0,0.01917808,42.75275,0.4368083140029016
ethiopia,draw_26,Female,0.0,0.01917808,42.86286,0.7482821233952596
ethiopia,draw_26,Male,0.0,0.01917808,42.86286,0.6526254733504694
nigeria,draw_26,Female,0.0,0.01917808,42.86286,0.6888825478252287
nigeria,draw_26,Male,0.0,0.01917808,42.86286,0.6745157520257056
pakistan,draw_26,Female,0.0,0.01917808,42.86286,0.3581132445050661
pakistan,draw_26,Male,0.0,0.01917808,42.86286,0.4378891323369635
ethiopia,draw_26,Female,0.0,0.01917808,42.97297,0.7493321059526086
ethiopia,draw_26,Male,0.0,0.01917808,42.97297,0.6536686179547017
nigeria,draw_26,Female,0.0,0.01917808,42.97297,0.6899996973721675
nigeria,draw_26,Male,0.0,0.01917808,42.97297,0.6755723706327307
pakistan,draw_26,Female,0.0,0.01917808,42.97297,0.359202151796762
pakistan,draw_26,Male,0.0,0.01917808,42.97297,0.4389718804440684
ethiopia,draw_26,Female,0.0,0.01917808,43.08308,0.7503815635954401
ethiopia,draw_26,Male,0.0,0.01917808,43.08308,0.6547120949026387
nigeria,draw_26,Female,0.0,0.01917808,43.08308,0.6911167846182183
nigeria,draw_26,Male,0.0,0.01917808,43.08308,0.6766290845955549
pakistan,draw_26,Female,0.0,0.01917808,43.08308,0.360293809428423
pakistan,draw_26,Male,0.0,0.01917808,43.08308,0.4400562786232279
ethiopia,draw_26,Female,0.0,0.01917808,43.19319,0.7514305758408368
ethiopia,draw_26,Male,0.0,0.01917808,43.19319,0.6557559502319328
nigeria,draw_26,Female,0.0,0.01917808,43.19319,0.6922337398164062
nigeria,draw_26,Male,0.0,0.01917808,43.19319,0.6776857514608228
pakistan,draw_26,Female,0.0,0.01917808,43.19319,0.36138811485523
pakistan,draw_26,Male,0.0,0.01917808,43.19319,0.4411424247653587
ethiopia,draw_26,Female,0.0,0.01917808,43.3033,0.7524792330920906
ethiopia,draw_26,Male,0.0,0.01917808,43.3033,0.6567996375892993
nigeria,draw_26,Female,0.0,0.01917808,43.3033,0.693350695922011
nigeria,draw_26,Male,0.0,0.01917808,43.3033,0.6787429573609755
pakistan,draw_26,Female,0.0,0.01917808,43.3033,0.3624848896081069
pakistan,draw_26,Male,0.0,0.01917808,43.3033,0.4422302118977519
ethiopia,draw_26,Female,0.0,0.01917808,43.41341,0.7535272590240825
ethiopia,draw_26,Male,0.0,0.01917808,43.41341,0.6578438292971762
nigeria,draw_26,Female,0.0,0.01917808,43.41341,0.6944673948257339
nigeria,draw_26,Male,0.0,0.01917808,43.41341,0.6798000488943974
pakistan,draw_26,Female,0.0,0.01917808,43.41341,0.3635840511388131
pakistan,draw_26,Male,0.0,0.01917808,43.41341,0.443319538995137
ethiopia,draw_26,Female,0.0,0.01917808,43.52352,0.7545750381021911
ethiopia,draw_26,Male,0.0,0.01917808,43.52352,0.6588884495204173
nigeria,draw_26,Female,0.0,0.01917808,43.52352,0.6955836379786027
nigeria,draw_26,Male,0.0,0.01917808,43.52352,0.6808573037359734
pakistan,draw_26,Female,0.0,0.01917808,43.52352,0.3646854931457898
pakistan,draw_26,Male,0.0,0.01917808,43.52352,0.4444105374722915
ethiopia,draw_26,Female,0.0,0.01917808,43.63363,0.7556221497596016
ethiopia,draw_26,Male,0.0,0.01917808,43.63363,0.6599330111637097
nigeria,draw_26,Female,0.0,0.01917808,43.63363,0.6967002093836981
nigeria,draw_26,Male,0.0,0.01917808,43.63363,0.681914658706571
pakistan,draw_26,Female,0.0,0.01917808,43.63363,0.3657892297457612
pakistan,draw_26,Male,0.0,0.01917808,43.63363,0.4455030862583504
ethiopia,draw_26,Female,0.0,0.01917808,43.74374,0.7566688241309115
ethiopia,draw_26,Male,0.0,0.01917808,43.74374,0.6609778328573502
nigeria,draw_26,Female,0.0,0.01917808,43.74374,0.6978166972658365
nigeria,draw_26,Male,0.0,0.01917808,43.74374,0.6829721168192444
pakistan,draw_26,Female,0.0,0.01917808,43.74374,0.3668952896441534
pakistan,draw_26,Male,0.0,0.01917808,43.74374,0.4465974659998701
ethiopia,draw_26,Female,0.0,0.01917808,43.85385,0.757715202786732
ethiopia,draw_26,Male,0.0,0.01917808,43.85385,0.6620230222040293
nigeria,draw_26,Female,0.0,0.01917808,43.85385,0.6989325635022168
nigeria,draw_26,Male,0.0,0.01917808,43.85385,0.6840299016723261
pakistan,draw_26,Female,0.0,0.01917808,43.85385,0.3680035799625432
pakistan,draw_26,Male,0.0,0.01917808,43.85385,0.4476934734472353
ethiopia,draw_26,Female,0.0,0.01917808,43.96396,0.7587611717304867
ethiopia,draw_26,Male,0.0,0.01917808,43.96396,0.6630690579819111
nigeria,draw_26,Female,0.0,0.01917808,43.96396,0.7000482568498998
nigeria,draw_26,Male,0.0,0.01917808,43.96396,0.68508748108981
pakistan,draw_26,Female,0.0,0.01917808,43.96396,0.3691141557566846
pakistan,draw_26,Male,0.0,0.01917808,43.96396,0.4487910514472841
ethiopia,draw_26,Female,0.0,0.01917808,44.07407,0.7598067905717834
ethiopia,draw_26,Male,0.0,0.01917808,44.07407,0.6641152378215852
nigeria,draw_26,Female,0.0,0.01917808,44.07407,0.7011642642761056
nigeria,draw_26,Male,0.0,0.01917808,44.07407,0.6861452884076935
pakistan,draw_26,Female,0.0,0.01917808,44.07407,0.3702272494012352
pakistan,draw_26,Male,0.0,0.01917808,44.07407,0.4498902877739356
ethiopia,draw_26,Female,0.0,0.01917808,44.18418,0.7608519334260518
ethiopia,draw_26,Male,0.0,0.01917808,44.18418,0.6651616160232454
nigeria,draw_26,Female,0.0,0.01917808,44.18418,0.7022798631345921
nigeria,draw_26,Male,0.0,0.01917808,44.18418,0.687203173956377
pakistan,draw_26,Female,0.0,0.01917808,44.18418,0.3713423577401799
pakistan,draw_26,Male,0.0,0.01917808,44.18418,0.4509912816132795
ethiopia,draw_26,Female,0.0,0.01917808,44.29429,0.7618962739083432
ethiopia,draw_26,Male,0.0,0.01917808,44.29429,0.666207921284827
nigeria,draw_26,Female,0.0,0.01917808,44.29429,0.7033954291410205
nigeria,draw_26,Male,0.0,0.01917808,44.29429,0.6882612244692687
pakistan,draw_26,Female,0.0,0.01917808,44.29429,0.3724600218934804
pakistan,draw_26,Male,0.0,0.01917808,44.29429,0.452094169371194
ethiopia,draw_26,Female,0.0,0.01917808,44.4044,0.7629405518598761
ethiopia,draw_26,Male,0.0,0.01917808,44.4044,0.6672547463741919
nigeria,draw_26,Female,0.0,0.01917808,44.4044,0.7045104978515363
nigeria,draw_26,Male,0.0,0.01917808,44.4044,0.6893191626339221
pakistan,draw_26,Female,0.0,0.01917808,44.4044,0.3735798585666194
pakistan,draw_26,Male,0.0,0.01917808,44.4044,0.4531988253287654
ethiopia,draw_26,Female,0.0,0.01917808,44.51451,0.763983797527237
ethiopia,draw_26,Male,0.0,0.01917808,44.51451,0.6683017385207501
nigeria,draw_26,Female,0.0,0.01917808,44.51451,0.7056260751007867
nigeria,draw_26,Male,0.0,0.01917808,44.51451,0.6903770815037233
pakistan,draw_26,Female,0.0,0.01917808,44.51451,0.3747019992257279
pakistan,draw_26,Male,0.0,0.01917808,44.51451,0.4543050593376757
ethiopia,draw_26,Female,0.0,0.01917808,44.62462,0.7650265864949958
ethiopia,draw_26,Male,0.0,0.01917808,44.62462,0.6693489687659049
nigeria,draw_26,Female,0.0,0.01917808,44.62462,0.7067410751763618
nigeria,draw_26,Male,0.0,0.01917808,44.62462,0.6914348261897396
pakistan,draw_26,Female,0.0,0.01917808,44.62462,0.3758264542941069
pakistan,draw_26,Male,0.0,0.01917808,44.62462,0.4554130200988308
ethiopia,draw_26,Female,0.0,0.01917808,44.73473,0.7660691462547946
ethiopia,draw_26,Male,0.0,0.01917808,44.73473,0.6703961508832027
nigeria,draw_26,Female,0.0,0.01917808,44.73473,0.7078558539947818
nigeria,draw_26,Male,0.0,0.01917808,44.73473,0.6924928735500275
pakistan,draw_26,Female,0.0,0.01917808,44.73473,0.3769531520695571
pakistan,draw_26,Male,0.0,0.01917808,44.73473,0.456522892510217
ethiopia,draw_26,Female,0.0,0.01917808,44.84484,0.7671109551160359
ethiopia,draw_26,Male,0.0,0.01917808,44.84484,0.6714440303609672
nigeria,draw_26,Female,0.0,0.01917808,44.84484,0.7089703296708998
nigeria,draw_26,Male,0.0,0.01917808,44.84484,0.693550513142805
pakistan,draw_26,Female,0.0,0.01917808,44.84484,0.3780824141779973
pakistan,draw_26,Male,0.0,0.01917808,44.84484,0.4576343786499809
ethiopia,draw_26,Female,0.0,0.01917808,44.95495,0.7681528073087595
ethiopia,draw_26,Male,0.0,0.01917808,44.95495,0.672491862979338
nigeria,draw_26,Female,0.0,0.01917808,44.95495,0.7100847196957749
nigeria,draw_26,Male,0.0,0.01917808,44.95495,0.6946084579996593
pakistan,draw_26,Female,0.0,0.01917808,44.95495,0.3792139634981372
pakistan,draw_26,Male,0.0,0.01917808,44.95495,0.4587476509146522
ethiopia,draw_26,Female,0.0,0.01917808,45.06507,0.7691936251369308
ethiopia,draw_26,Male,0.0,0.01917808,45.06507,0.6735404254865679
nigeria,draw_26,Female,0.0,0.01917808,45.06507,0.7111988987901706
nigeria,draw_26,Male,0.0,0.01917808,45.06507,0.695666074855731
pakistan,draw_26,Female,0.0,0.01917808,45.06507,0.3803480085528958
pakistan,draw_26,Male,0.0,0.01917808,45.06507,0.4598626041408211
ethiopia,draw_26,Female,0.0,0.01917808,45.17518,0.7702341507786186
ethiopia,draw_26,Male,0.0,0.01917808,45.17518,0.6745887096820337
nigeria,draw_26,Female,0.0,0.01917808,45.17518,0.7123126822016964
nigeria,draw_26,Male,0.0,0.01917808,45.17518,0.6967235767693712
pakistan,draw_26,Female,0.0,0.01917808,45.17518,0.3814841609466063
pakistan,draw_26,Male,0.0,0.01917808,45.17518,0.4609790359732187
ethiopia,draw_26,Female,0.0,0.01917808,45.28529,0.77127375951569
ethiopia,draw_26,Male,0.0,0.01917808,45.28529,0.6756371183678954
nigeria,draw_26,Female,0.0,0.01917808,45.28529,0.7134262778983075
nigeria,draw_26,Male,0.0,0.01917808,45.28529,0.6977811723265914
pakistan,draw_26,Female,0.0,0.01917808,45.28529,0.3826225645239376
pakistan,draw_26,Male,0.0,0.01917808,45.28529,0.4620971700873252
ethiopia,draw_26,Female,0.0,0.01917808,45.3954,0.7723131848763224
ethiopia,draw_26,Male,0.0,0.01917808,45.3954,0.676685749159231
nigeria,draw_26,Female,0.0,0.01917808,45.3954,0.7145397150440649
nigeria,draw_26,Male,0.0,0.01917808,45.3954,0.6988388126812609
pakistan,draw_26,Female,0.0,0.01917808,45.3954,0.3837634682249041
pakistan,draw_26,Male,0.0,0.01917808,45.3954,0.4632171406915104
ethiopia,draw_26,Female,0.0,0.01917808,45.50551,0.7733518390328836
ethiopia,draw_26,Male,0.0,0.01917808,45.50551,0.6777346863208887
nigeria,draw_26,Female,0.0,0.01917808,45.50551,0.7156527067939832
nigeria,draw_26,Male,0.0,0.01917808,45.50551,0.6998963075708466
pakistan,draw_26,Female,0.0,0.01917808,45.50551,0.3849068188525145
pakistan,draw_26,Male,0.0,0.01917808,45.50551,0.4643387896821698
ethiopia,draw_26,Female,0.0,0.01917808,45.61562,0.7743898788945996
ethiopia,draw_26,Male,0.0,0.01917808,45.61562,0.6787833570409975
nigeria,draw_26,Female,0.0,0.01917808,45.61562,0.7167652801836669
nigeria,draw_26,Male,0.0,0.01917808,45.61562,0.7009538874011615
pakistan,draw_26,Female,0.0,0.01917808,45.61562,0.3860524740047044
pakistan,draw_26,Male,0.0,0.01917808,45.61562,0.4654621837921428
ethiopia,draw_26,Female,0.0,0.01917808,45.72573,0.7754269468378763
ethiopia,draw_26,Male,0.0,0.01917808,45.72573,0.6798330154392758
nigeria,draw_26,Female,0.0,0.01917808,45.72573,0.7178778738908212
nigeria,draw_26,Male,0.0,0.01917808,45.72573,0.7020112655714548
pakistan,draw_26,Female,0.0,0.01917808,45.72573,0.387200353616124
pakistan,draw_26,Male,0.0,0.01917808,45.72573,0.4665871989920256
ethiopia,draw_26,Female,0.0,0.01917808,45.83584,0.7764637388544708
ethiopia,draw_26,Male,0.0,0.01917808,45.83584,0.6808822878117681
nigeria,draw_26,Female,0.0,0.01917808,45.83584,0.7189899667344318
nigeria,draw_26,Male,0.0,0.01917808,45.83584,0.7030686537049143
pakistan,draw_26,Female,0.0,0.01917808,45.83584,0.3883506108607827
pakistan,draw_26,Male,0.0,0.01917808,45.83584,0.4677138040797448
ethiopia,draw_26,Female,0.0,0.01917808,45.94595,0.7774997700216146
ethiopia,draw_26,Male,0.0,0.01917808,45.94595,0.6819325457368177
nigeria,draw_26,Female,0.0,0.01917808,45.94595,0.720101489145761
nigeria,draw_26,Male,0.0,0.01917808,45.94595,0.7041260071974352
pakistan,draw_26,Female,0.0,0.01917808,45.94595,0.3895033340344999
pakistan,draw_26,Male,0.0,0.01917808,45.94595,0.4688419886687323
ethiopia,draw_26,Female,0.0,0.01917808,46.05606,0.7785352595365441
ethiopia,draw_26,Male,0.0,0.01917808,46.05606,0.6829826202465974
nigeria,draw_26,Female,0.0,0.01917808,46.05606,0.7212129878885348
nigeria,draw_26,Male,0.0,0.01917808,46.05606,0.7051831326290781
pakistan,draw_26,Female,0.0,0.01917808,46.05606,0.3906584329162867
pakistan,draw_26,Male,0.0,0.01917808,46.05606,0.4699716762694112
ethiopia,draw_26,Female,0.0,0.01917808,46.16617,0.779570152180804
ethiopia,draw_26,Male,0.0,0.01917808,46.16617,0.6840329451298396
nigeria,draw_26,Female,0.0,0.01917808,46.16617,0.7223237801194274
nigeria,draw_26,Male,0.0,0.01917808,46.16617,0.7062405553189068
pakistan,draw_26,Female,0.0,0.01917808,46.16617,0.3918158506939577
pakistan,draw_26,Male,0.0,0.01917808,46.16617,0.4711029603550605
ethiopia,draw_26,Female,0.0,0.01917808,46.27628,0.7806046380578473
ethiopia,draw_26,Male,0.0,0.01917808,46.27628,0.6850831524075698
nigeria,draw_26,Female,0.0,0.01917808,46.27628,0.7234344048743567
nigeria,draw_26,Male,0.0,0.01917808,46.27628,0.707297997117744
pakistan,draw_26,Female,0.0,0.01917808,46.27628,0.3929753624996022
pakistan,draw_26,Male,0.0,0.01917808,46.27628,0.4722357109971539
ethiopia,draw_26,Female,0.0,0.01917808,46.38639,0.7816383106686285
ethiopia,draw_26,Male,0.0,0.01917808,46.38639,0.6861337877289492
nigeria,draw_26,Female,0.0,0.01917808,46.38639,0.7245447083093589
nigeria,draw_26,Male,0.0,0.01917808,46.38639,0.7083552073127126
pakistan,draw_26,Female,0.0,0.01917808,46.38639,0.3941371198328597
pakistan,draw_26,Male,0.0,0.01917808,46.38639,0.4733701044277876
ethiopia,draw_26,Female,0.0,0.01917808,46.4965,0.7826718136421916
ethiopia,draw_26,Male,0.0,0.01917808,46.4965,0.6871844606821422
nigeria,draw_26,Female,0.0,0.01917808,46.4965,0.7256547346382203
nigeria,draw_26,Male,0.0,0.01917808,46.4965,0.7094125495721679
pakistan,draw_26,Female,0.0,0.01917808,46.4965,0.395301057306259
pakistan,draw_26,Male,0.0,0.01917808,46.4965,0.4745061267933185
ethiopia,draw_26,Female,0.0,0.01917808,46.60661,0.7837041948413265
ethiopia,draw_26,Male,0.0,0.01917808,46.60661,0.6882350260571793
nigeria,draw_26,Female,0.0,0.01917808,46.60661,0.7267650047336817
nigeria,draw_26,Male,0.0,0.01917808,46.60661,0.7104696775098408
pakistan,draw_26,Female,0.0,0.01917808,46.60661,0.3964672233890993
pakistan,draw_26,Male,0.0,0.01917808,46.60661,0.4756436575510692
ethiopia,draw_26,Female,0.0,0.01917808,46.71672,0.7847362220113265
ethiopia,draw_26,Male,0.0,0.01917808,46.71672,0.6892861140026756
nigeria,draw_26,Female,0.0,0.01917808,46.71672,0.7278744369035818
nigeria,draw_26,Male,0.0,0.01917808,46.71672,0.7115269178780549
pakistan,draw_26,Female,0.0,0.01917808,46.71672,0.3976358419012865
pakistan,draw_26,Male,0.0,0.01917808,46.71672,0.4767828712669752
ethiopia,draw_26,Female,0.0,0.01917808,46.82683,0.7857679364651581
ethiopia,draw_26,Male,0.0,0.01917808,46.82683,0.6903368373738403
nigeria,draw_26,Female,0.0,0.01917808,46.82683,0.7289840502684605
