outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_218,40.99099,Female,2,nigeria,3.3371575070385195
neonatal_sepsis,draw_218,40.99099,Male,2,nigeria,3.199565588405847
neonatal_sepsis,draw_218,40.99099,Female,3,nigeria,4.049227599614488
neonatal_sepsis,draw_218,40.99099,Male,3,nigeria,3.9940843251529534
neonatal_sepsis,draw_218,40.99099,Female,2,pakistan,1.367204981185947
neonatal_sepsis,draw_218,40.99099,Male,2,pakistan,1.598971075713956
neonatal_sepsis,draw_218,40.99099,Female,3,pakistan,2.102058983995468
neonatal_sepsis,draw_218,40.99099,Male,3,pakistan,2.384210819205014
neonatal_sepsis,draw_218,41.1011,Female,2,ethiopia,3.58994587827503
neonatal_sepsis,draw_218,41.1011,Male,2,ethiopia,3.1288688559549898
neonatal_sepsis,draw_218,41.1011,Female,3,ethiopia,4.2443455814090925
neonatal_sepsis,draw_218,41.1011,Male,3,ethiopia,3.9582794292375105
neonatal_sepsis,draw_218,41.1011,Female,2,nigeria,3.341945110982284
neonatal_sepsis,draw_218,41.1011,Male,2,nigeria,3.2038762401804446
neonatal_sepsis,draw_218,41.1011,Female,3,nigeria,4.052513102989229
neonatal_sepsis,draw_218,41.1011,Male,3,nigeria,3.9971316756720996
neonatal_sepsis,draw_218,41.1011,Female,2,pakistan,1.371792397059038
neonatal_sepsis,draw_218,41.1011,Male,2,pakistan,1.603782613769753
neonatal_sepsis,draw_218,41.1011,Female,3,pakistan,2.1069072496699817
neonatal_sepsis,draw_218,41.1011,Male,3,pakistan,2.3892331410468057
neonatal_sepsis,draw_218,41.21121,Female,2,ethiopia,3.5944460902765063
neonatal_sepsis,draw_218,41.21121,Male,2,ethiopia,3.133547829307039
neonatal_sepsis,draw_218,41.21121,Female,3,ethiopia,4.247239706528897
neonatal_sepsis,draw_218,41.21121,Male,3,ethiopia,3.961761436502122
neonatal_sepsis,draw_218,41.21121,Female,2,nigeria,3.3467204753033655
neonatal_sepsis,draw_218,41.21121,Male,2,nigeria,3.208176390621939
neonatal_sepsis,draw_218,41.21121,Female,3,nigeria,4.055781361456992
neonatal_sepsis,draw_218,41.21121,Male,3,nigeria,4.000162016742609
neonatal_sepsis,draw_218,41.21121,Female,2,pakistan,1.376391509094548
neonatal_sepsis,draw_218,41.21121,Male,2,pakistan,1.6086051768445804
neonatal_sepsis,draw_218,41.21121,Female,3,pakistan,2.1117582286406615
neonatal_sepsis,draw_218,41.21121,Male,3,pakistan,2.3942581086699346
neonatal_sepsis,draw_218,41.32132,Female,2,ethiopia,3.5989318959191112
neonatal_sepsis,draw_218,41.32132,Male,2,ethiopia,3.138217777371712
neonatal_sepsis,draw_218,41.32132,Female,3,ethiopia,4.250115573283962
neonatal_sepsis,draw_218,41.32132,Male,3,ethiopia,3.9652275692474777
neonatal_sepsis,draw_218,41.32132,Female,2,nigeria,3.3514836027185355
neonatal_sepsis,draw_218,41.32132,Male,2,nigeria,3.212465648136248
neonatal_sepsis,draw_218,41.32132,Female,3,nigeria,4.059032148699019
neonatal_sepsis,draw_218,41.32132,Male,3,nigeria,4.0031758512818785
neonatal_sepsis,draw_218,41.32132,Female,2,pakistan,1.381001698708727
neonatal_sepsis,draw_218,41.32132,Male,2,pakistan,1.6134379349385337
neonatal_sepsis,draw_218,41.32132,Female,3,pakistan,2.116612573885334
neonatal_sepsis,draw_218,41.32132,Male,3,pakistan,2.3992849501218467
neonatal_sepsis,draw_218,41.43143,Female,2,ethiopia,3.603402988705845
neonatal_sepsis,draw_218,41.43143,Male,2,ethiopia,3.1428787857355736
neonatal_sepsis,draw_218,41.43143,Female,3,ethiopia,4.25297290932638
neonatal_sepsis,draw_218,41.43143,Male,3,ethiopia,3.9686777874547494
neonatal_sepsis,draw_218,41.43143,Female,2,nigeria,3.3562349394743363
neonatal_sepsis,draw_218,41.43143,Male,2,nigeria,3.2167445576016616
neonatal_sepsis,draw_218,41.43143,Female,3,nigeria,4.062265667497209
neonatal_sepsis,draw_218,41.43143,Male,3,nigeria,4.006173523851333
neonatal_sepsis,draw_218,41.43143,Female,2,pakistan,1.385623587862766
neonatal_sepsis,draw_218,41.43143,Male,2,pakistan,1.6182795571116761
neonatal_sepsis,draw_218,41.43143,Female,3,pakistan,2.1214701873831574
neonatal_sepsis,draw_218,41.43143,Male,3,pakistan,2.404312018050627
neonatal_sepsis,draw_218,41.54154,Female,2,ethiopia,3.607858681344479
neonatal_sepsis,draw_218,41.54154,Male,2,ethiopia,3.147530266568871
neonatal_sepsis,draw_218,41.54154,Female,3,ethiopia,4.255811491241456
neonatal_sepsis,draw_218,41.54154,Male,3,ethiopia,3.972111701718154
neonatal_sepsis,draw_218,41.54154,Female,2,nigeria,3.3609722569344065
neonatal_sepsis,draw_218,41.54154,Male,2,nigeria,3.221011816605454
neonatal_sepsis,draw_218,41.54154,Female,3,nigeria,4.065481055782187
neonatal_sepsis,draw_218,41.54154,Male,3,nigeria,4.00915386555473
neonatal_sepsis,draw_218,41.54154,Female,2,pakistan,1.3902571155171448
neonatal_sepsis,draw_218,41.54154,Male,2,pakistan,1.6231314766571276
neonatal_sepsis,draw_218,41.54154,Female,3,pakistan,2.1263310903806785
neonatal_sepsis,draw_218,41.54154,Male,3,pakistan,2.4093410636850887
neonatal_sepsis,draw_218,41.65165,Female,2,ethiopia,3.6122994754046363
neonatal_sepsis,draw_218,41.65165,Male,2,ethiopia,3.152171059858254
neonatal_sepsis,draw_218,41.65165,Female,3,ethiopia,4.258631177331747
neonatal_sepsis,draw_218,41.65165,Male,3,ethiopia,3.975528323411237
neonatal_sepsis,draw_218,41.65165,Female,2,nigeria,3.365696123829339
neonatal_sepsis,draw_218,41.65165,Male,2,nigeria,3.2252691520397354
neonatal_sepsis,draw_218,41.65165,Female,3,nigeria,4.068678349579067
neonatal_sepsis,draw_218,41.65165,Male,3,nigeria,4.01211841676439
neonatal_sepsis,draw_218,41.65165,Female,2,pakistan,1.3949012067004756
neonatal_sepsis,draw_218,41.65165,Male,2,pakistan,1.627992662490617
neonatal_sepsis,draw_218,41.65165,Female,3,pakistan,2.131194521825458
neonatal_sepsis,draw_218,41.65165,Male,3,pakistan,2.4143707482892878
neonatal_sepsis,draw_218,41.76176,Female,2,ethiopia,3.6167239483658657
neonatal_sepsis,draw_218,41.76176,Male,2,ethiopia,3.1568026894038517
neonatal_sepsis,draw_218,41.76176,Female,3,ethiopia,4.261429986983977
neonatal_sepsis,draw_218,41.76176,Male,3,ethiopia,3.9789281800632272
neonatal_sepsis,draw_218,41.76176,Female,2,nigeria,3.3704062489962343
neonatal_sepsis,draw_218,41.76176,Male,2,nigeria,3.229513768050905
neonatal_sepsis,draw_218,41.76176,Female,3,nigeria,4.071856091501693
neonatal_sepsis,draw_218,41.76176,Male,3,nigeria,4.015064546254175
neonatal_sepsis,draw_218,41.76176,Female,2,pakistan,1.399555451956507
neonatal_sepsis,draw_218,41.76176,Male,2,pakistan,1.63286283152793
neonatal_sepsis,draw_218,41.76176,Female,3,pakistan,2.1360596285589457
neonatal_sepsis,draw_218,41.76176,Male,3,pakistan,2.4194006683840374
neonatal_sepsis,draw_218,41.87187,Female,2,ethiopia,3.621131619072071
neonatal_sepsis,draw_218,41.87187,Male,2,ethiopia,3.161421779440356
neonatal_sepsis,draw_218,41.87187,Female,3,ethiopia,4.26420893217367
neonatal_sepsis,draw_218,41.87187,Male,3,ethiopia,3.982309669982819
neonatal_sepsis,draw_218,41.87187,Female,2,nigeria,3.3751033561244657
neonatal_sepsis,draw_218,41.87187,Male,2,nigeria,3.23374596608354
neonatal_sepsis,draw_218,41.87187,Female,3,nigeria,4.075015809351886
neonatal_sepsis,draw_218,41.87187,Male,3,nigeria,4.0179927892801075
neonatal_sepsis,draw_218,41.87187,Female,2,pakistan,1.4042211783894492
neonatal_sepsis,draw_218,41.87187,Male,2,pakistan,1.6377436323318733
neonatal_sepsis,draw_218,41.87187,Female,3,pakistan,2.140926971186133
neonatal_sepsis,draw_218,41.87187,Male,3,pakistan,2.4244325775821816
neonatal_sepsis,draw_218,41.98198,Female,2,ethiopia,3.625524095495684
neonatal_sepsis,draw_218,41.98198,Male,2,ethiopia,3.1660313990101243
neonatal_sepsis,draw_218,41.98198,Female,3,ethiopia,4.2669689804294
neonatal_sepsis,draw_218,41.98198,Male,3,ethiopia,3.9856750288454026
neonatal_sepsis,draw_218,41.98198,Female,2,nigeria,3.379785788225751
neonatal_sepsis,draw_218,41.98198,Male,2,nigeria,3.237967122003801
neonatal_sepsis,draw_218,41.98198,Female,3,nigeria,4.078156903096886
neonatal_sepsis,draw_218,41.98198,Male,3,nigeria,4.020904212565856
neonatal_sepsis,draw_218,41.98198,Female,2,pakistan,1.4088983530112453
neonatal_sepsis,draw_218,41.98198,Male,2,pakistan,1.6426337240031894
neonatal_sepsis,draw_218,41.98198,Female,3,pakistan,2.1457970162188738
neonatal_sepsis,draw_218,41.98198,Male,3,pakistan,2.429465459533775
neonatal_sepsis,draw_218,42.09209,Female,2,ethiopia,3.6299029428316634
neonatal_sepsis,draw_218,42.09209,Male,2,ethiopia,3.1706319110538828
neonatal_sepsis,draw_218,42.09209,Female,3,ethiopia,4.269710402296804
neonatal_sepsis,draw_218,42.09209,Male,3,ethiopia,3.989024302320529
neonatal_sepsis,draw_218,42.09209,Female,2,nigeria,3.3844548995702626
neonatal_sepsis,draw_218,42.09209,Male,2,nigeria,3.242176019434179
neonatal_sepsis,draw_218,42.09209,Female,3,nigeria,4.081279741010297
neonatal_sepsis,draw_218,42.09209,Male,3,nigeria,4.0237976900299275
neonatal_sepsis,draw_218,42.09209,Female,2,pakistan,1.4135860188728582
neonatal_sepsis,draw_218,42.09209,Male,2,pakistan,1.647531913192555
neonatal_sepsis,draw_218,42.09209,Female,3,pakistan,2.150668902459878
neonatal_sepsis,draw_218,42.09209,Male,3,pakistan,2.434497891909328
neonatal_sepsis,draw_218,42.2022,Female,2,ethiopia,3.6342637212905293
neonatal_sepsis,draw_218,42.2022,Male,2,ethiopia,3.1752206986998486
neonatal_sepsis,draw_218,42.2022,Female,3,ethiopia,4.2724314463637665
neonatal_sepsis,draw_218,42.2022,Male,3,ethiopia,3.9923553044009337
neonatal_sepsis,draw_218,42.2022,Female,2,nigeria,3.389112778670953
neonatal_sepsis,draw_218,42.2022,Male,2,nigeria,3.2463739517617074
neonatal_sepsis,draw_218,42.2022,Female,3,nigeria,4.084385287764132
neonatal_sepsis,draw_218,42.2022,Male,3,nigeria,4.026674549697026
neonatal_sepsis,draw_218,42.2022,Female,2,pakistan,1.4182868174645429
neonatal_sepsis,draw_218,42.2022,Male,2,pakistan,1.6524389085130764
neonatal_sepsis,draw_218,42.2022,Female,3,pakistan,2.1555445754390155
neonatal_sepsis,draw_218,42.2022,Male,3,pakistan,2.4395299958239995
neonatal_sepsis,draw_218,42.31231,Female,2,ethiopia,3.638610260443033
neonatal_sepsis,draw_218,42.31231,Male,2,ethiopia,3.179799613643483
neonatal_sepsis,draw_218,42.31231,Female,3,ethiopia,4.275133299820942
neonatal_sepsis,draw_218,42.31231,Male,3,ethiopia,3.9956701656672116
neonatal_sepsis,draw_218,42.31231,Female,2,nigeria,3.3937543490287334
neonatal_sepsis,draw_218,42.31231,Male,2,nigeria,3.2505583775175944
neonatal_sepsis,draw_218,42.31231,Female,3,nigeria,4.087470714538949
neonatal_sepsis,draw_218,42.31231,Male,3,nigeria,4.0295328721107655
neonatal_sepsis,draw_218,42.31231,Female,2,pakistan,1.4229990915972581
neonatal_sepsis,draw_218,42.31231,Male,2,pakistan,1.6573559366177422
neonatal_sepsis,draw_218,42.31231,Female,3,pakistan,2.160422630217161
neonatal_sepsis,draw_218,42.31231,Male,3,pakistan,2.444562495591105
neonatal_sepsis,draw_218,42.42242,Female,2,ethiopia,3.642937824735774
neonatal_sepsis,draw_218,42.42242,Male,2,ethiopia,3.1843665070303144
neonatal_sepsis,draw_218,42.42242,Female,3,ethiopia,4.27781336480669
neonatal_sepsis,draw_218,42.42242,Male,3,ethiopia,3.9989664683903787
neonatal_sepsis,draw_218,42.42242,Female,2,nigeria,3.398382337084524
neonatal_sepsis,draw_218,42.42242,Male,2,nigeria,3.254731661198743
neonatal_sepsis,draw_218,42.42242,Female,3,nigeria,4.090536957526045
neonatal_sepsis,draw_218,42.42242,Male,3,nigeria,4.032373438355116
neonatal_sepsis,draw_218,42.42242,Female,2,pakistan,1.4277225326420209
neonatal_sepsis,draw_218,42.42242,Male,2,pakistan,1.6622820063367998
neonatal_sepsis,draw_218,42.42242,Female,3,pakistan,2.1653032468697515
neonatal_sepsis,draw_218,42.42242,Male,3,pakistan,2.4495944648341457
neonatal_sepsis,draw_218,42.53253,Female,2,ethiopia,3.6472476017676936
neonatal_sepsis,draw_218,42.53253,Male,2,ethiopia,3.188920207828351
neonatal_sepsis,draw_218,42.53253,Female,3,ethiopia,4.280471306069395
neonatal_sepsis,draw_218,42.53253,Male,3,ethiopia,4.002242895659898
neonatal_sepsis,draw_218,42.53253,Female,2,nigeria,3.402994846419182
neonatal_sepsis,draw_218,42.53253,Male,2,nigeria,3.258889821329086
neonatal_sepsis,draw_218,42.53253,Female,3,nigeria,4.093582205935962
neonatal_sepsis,draw_218,42.53253,Male,3,nigeria,4.035192530748991
neonatal_sepsis,draw_218,42.53253,Female,2,pakistan,1.4324564744009884
neonatal_sepsis,draw_218,42.53253,Male,2,pakistan,1.667216250185287
neonatal_sepsis,draw_218,42.53253,Female,3,pakistan,2.170185928995263
neonatal_sepsis,draw_218,42.53253,Male,3,pakistan,2.454625139962846
neonatal_sepsis,draw_218,42.64264,Female,2,ethiopia,3.6515386591093963
neonatal_sepsis,draw_218,42.64264,Male,2,ethiopia,3.1934612610929425
neonatal_sepsis,draw_218,42.64264,Female,3,ethiopia,4.283106745578816
neonatal_sepsis,draw_218,42.64264,Male,3,ethiopia,4.005499325909561
neonatal_sepsis,draw_218,42.64264,Female,2,nigeria,3.407590607381528
neonatal_sepsis,draw_218,42.64264,Male,2,nigeria,3.2630343525540075
neonatal_sepsis,draw_218,42.64264,Female,3,nigeria,4.096605639868231
neonatal_sepsis,draw_218,42.64264,Male,3,nigeria,4.037991264172953
neonatal_sepsis,draw_218,42.64264,Female,2,pakistan,1.437200863996134
neonatal_sepsis,draw_218,42.64264,Male,2,pakistan,1.672159222315721
neonatal_sepsis,draw_218,42.64264,Female,3,pakistan,2.175069348980437
neonatal_sepsis,draw_218,42.64264,Male,3,pakistan,2.4596549056860577
neonatal_sepsis,draw_218,42.75275,Female,2,ethiopia,3.655810794830283
neonatal_sepsis,draw_218,42.75275,Male,2,ethiopia,3.1979880780108814
neonatal_sepsis,draw_218,42.75275,Female,3,ethiopia,4.2857187755493635
neonatal_sepsis,draw_218,42.75275,Male,3,ethiopia,4.0087335491318825
neonatal_sepsis,draw_218,42.75275,Female,2,nigeria,3.4121675419929187
neonatal_sepsis,draw_218,42.75275,Male,2,nigeria,3.267161992050693
neonatal_sepsis,draw_218,42.75275,Female,3,nigeria,4.099605611847376
neonatal_sepsis,draw_218,42.75275,Male,3,nigeria,4.040767053972345
neonatal_sepsis,draw_218,42.75275,Female,2,pakistan,1.4419566349103385
neonatal_sepsis,draw_218,42.75275,Male,2,pakistan,1.6771107302312644
neonatal_sepsis,draw_218,42.75275,Female,3,pakistan,2.1799538613274043
neonatal_sepsis,draw_218,42.75275,Male,3,pakistan,2.464684143275737
neonatal_sepsis,draw_218,42.86286,Female,2,ethiopia,3.660061747872677
neonatal_sepsis,draw_218,42.86286,Male,2,ethiopia,3.202502425840937
neonatal_sepsis,draw_218,42.86286,Female,3,ethiopia,4.288306609507746
neonatal_sepsis,draw_218,42.86286,Male,3,ethiopia,4.011947688468079
neonatal_sepsis,draw_218,42.86286,Female,2,nigeria,3.416729736229175
neonatal_sepsis,draw_218,42.86286,Male,2,nigeria,3.2712760075773764
neonatal_sepsis,draw_218,42.86286,Female,3,nigeria,4.102584732352804
neonatal_sepsis,draw_218,42.86286,Male,3,nigeria,4.043522381887456
neonatal_sepsis,draw_218,42.86286,Female,2,pakistan,1.446724833712055
neonatal_sepsis,draw_218,42.86286,Male,2,pakistan,1.6820704581943495
neonatal_sepsis,draw_218,42.86286,Female,3,pakistan,2.1848410101324567
neonatal_sepsis,draw_218,42.86286,Male,3,pakistan,2.469712025054557
neonatal_sepsis,draw_218,42.97297,Female,2,ethiopia,3.6642944054385698
neonatal_sepsis,draw_218,42.97297,Male,2,ethiopia,3.207001829722335
neonatal_sepsis,draw_218,42.97297,Female,3,ethiopia,4.290871712738293
neonatal_sepsis,draw_218,42.97297,Male,3,ethiopia,4.015140642297161
neonatal_sepsis,draw_218,42.97297,Female,2,nigeria,3.4212720913365553
neonatal_sepsis,draw_218,42.97297,Male,2,nigeria,3.275374669161895
neonatal_sepsis,draw_218,42.97297,Female,3,nigeria,4.105540600257836
neonatal_sepsis,draw_218,42.97297,Male,3,nigeria,4.046256531538805
neonatal_sepsis,draw_218,42.97297,Female,2,pakistan,1.4515058390313542
neonatal_sepsis,draw_218,42.97297,Male,2,pakistan,1.687038313021741
neonatal_sepsis,draw_218,42.97297,Female,3,pakistan,2.1897308628087453
neonatal_sepsis,draw_218,42.97297,Male,3,pakistan,2.474738294807525
neonatal_sepsis,draw_218,43.08308,Female,2,ethiopia,3.6685075984017756
neonatal_sepsis,draw_218,43.08308,Male,2,ethiopia,3.211490337247793
neonatal_sepsis,draw_218,43.08308,Female,3,ethiopia,4.293413594940663
neonatal_sepsis,draw_218,43.08308,Male,3,ethiopia,4.018314391431329
neonatal_sepsis,draw_218,43.08308,Female,2,nigeria,3.425798378272416
neonatal_sepsis,draw_218,43.08308,Male,2,nigeria,3.2794599286298
neonatal_sepsis,draw_218,43.08308,Female,3,nigeria,4.108474781972574
neonatal_sepsis,draw_218,43.08308,Male,3,nigeria,4.048971186951589
neonatal_sepsis,draw_218,43.08308,Female,2,pakistan,1.4562978453279865
neonatal_sepsis,draw_218,43.08308,Male,2,pakistan,1.6920143427388963
neonatal_sepsis,draw_218,43.08308,Female,3,pakistan,2.194622267978846
neonatal_sepsis,draw_218,43.08308,Male,3,pakistan,2.4797632819316395
neonatal_sepsis,draw_218,43.19319,Female,2,ethiopia,3.672703366103309
neonatal_sepsis,draw_218,43.19319,Male,2,ethiopia,3.2159633150603364
neonatal_sepsis,draw_218,43.19319,Female,3,ethiopia,4.295933521345636
neonatal_sepsis,draw_218,43.19319,Male,3,ethiopia,4.021466058595917
neonatal_sepsis,draw_218,43.19319,Female,2,nigeria,3.4303073683457073
neonatal_sepsis,draw_218,43.19319,Male,2,nigeria,3.2835287894577094
neonatal_sepsis,draw_218,43.19319,Female,3,nigeria,4.111387221128091
neonatal_sepsis,draw_218,43.19319,Male,3,nigeria,4.051664039187756
neonatal_sepsis,draw_218,43.19319,Female,2,pakistan,1.4611002333235674
neonatal_sepsis,draw_218,43.19319,Male,2,pakistan,1.6969984346950762
neonatal_sepsis,draw_218,43.19319,Female,3,pakistan,2.1995145523661543
