outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_428,40.66066,Male,2,ethiopia,1.9922484457776497
neonatal_sepsis,draw_428,40.66066,Female,3,ethiopia,2.6337610385698147
neonatal_sepsis,draw_428,40.66066,Male,3,ethiopia,2.405312002148391
neonatal_sepsis,draw_428,40.77077,Female,2,ethiopia,2.182663981852862
neonatal_sepsis,draw_428,40.77077,Male,2,ethiopia,1.995509067691849
neonatal_sepsis,draw_428,40.77077,Female,3,ethiopia,2.6354732331311026
neonatal_sepsis,draw_428,40.77077,Male,3,ethiopia,2.40771700488909
neonatal_sepsis,draw_428,40.88088,Female,2,ethiopia,2.185358919004949
neonatal_sepsis,draw_428,40.88088,Male,2,ethiopia,1.9987663892019467
neonatal_sepsis,draw_428,40.88088,Female,3,ethiopia,2.6371775887984907
neonatal_sepsis,draw_428,40.88088,Male,3,ethiopia,2.4101157489398077
neonatal_sepsis,draw_428,40.99099,Female,2,ethiopia,2.1880476988706654
neonatal_sepsis,draw_428,40.99099,Male,2,ethiopia,2.0020193158088153
neonatal_sepsis,draw_428,40.99099,Female,3,ethiopia,2.6388733911897844
neonatal_sepsis,draw_428,40.99099,Male,3,ethiopia,2.412507378630215
neonatal_sepsis,draw_428,41.1011,Female,2,ethiopia,2.190731487699997
neonatal_sepsis,draw_428,41.1011,Male,2,ethiopia,2.0052680349538834
neonatal_sepsis,draw_428,41.1011,Female,3,ethiopia,2.640561379561057
neonatal_sepsis,draw_428,41.1011,Male,3,ethiopia,2.4148919854880773
neonatal_sepsis,draw_428,41.21121,Female,2,ethiopia,2.1934101801031227
neonatal_sepsis,draw_428,41.21121,Male,2,ethiopia,2.008512327468582
neonatal_sepsis,draw_428,41.21121,Female,3,ethiopia,2.6422414072826523
neonatal_sepsis,draw_428,41.21121,Male,3,ethiopia,2.4172696425663713
neonatal_sepsis,draw_428,41.32132,Female,2,ethiopia,2.196082569823673
neonatal_sepsis,draw_428,41.32132,Male,2,ethiopia,2.0117523886922037
neonatal_sepsis,draw_428,41.32132,Female,3,ethiopia,2.643913018868284
neonatal_sepsis,draw_428,41.32132,Male,3,ethiopia,2.419640401715316
neonatal_sepsis,draw_428,41.43143,Female,2,ethiopia,2.198748707979192
neonatal_sepsis,draw_428,41.43143,Male,2,ethiopia,2.0149890252560443
neonatal_sepsis,draw_428,41.43143,Female,3,ethiopia,2.645575998111042
neonatal_sepsis,draw_428,41.43143,Male,3,ethiopia,2.422004598247798
neonatal_sepsis,draw_428,41.54154,Female,2,ethiopia,2.2014091979344186
neonatal_sepsis,draw_428,41.54154,Male,2,ethiopia,2.0182208737232217
neonatal_sepsis,draw_428,41.54154,Female,3,ethiopia,2.647230827976804
neonatal_sepsis,draw_428,41.54154,Male,3,ethiopia,2.4243614958192463
neonatal_sepsis,draw_428,41.65165,Female,2,ethiopia,2.2040629424878344
neonatal_sepsis,draw_428,41.65165,Male,2,ethiopia,2.021448616837777
neonatal_sepsis,draw_428,41.65165,Female,3,ethiopia,2.6488770650525266
neonatal_sepsis,draw_428,41.65165,Male,3,ethiopia,2.426711804940246
neonatal_sepsis,draw_428,41.76176,Female,2,ethiopia,2.20670982779272
neonatal_sepsis,draw_428,41.76176,Male,2,ethiopia,2.024670613409285
neonatal_sepsis,draw_428,41.76176,Female,3,ethiopia,2.6505142205538985
neonatal_sepsis,draw_428,41.76176,Male,3,ethiopia,2.4290538609848853
neonatal_sepsis,draw_428,41.87187,Female,2,ethiopia,2.2093498514812415
neonatal_sepsis,draw_428,41.87187,Male,2,ethiopia,2.0278882541729653
neonatal_sepsis,draw_428,41.87187,Female,3,ethiopia,2.652142556767844
neonatal_sepsis,draw_428,41.87187,Male,3,ethiopia,2.4313891828485947
neonatal_sepsis,draw_428,41.98198,Female,2,ethiopia,2.211984854703492
neonatal_sepsis,draw_428,41.98198,Male,2,ethiopia,2.031100427951873
neonatal_sepsis,draw_428,41.98198,Female,3,ethiopia,2.653762862230597
neonatal_sepsis,draw_428,41.98198,Male,3,ethiopia,2.4337168867018586
neonatal_sepsis,draw_428,42.09209,Female,2,ethiopia,2.2146124903310214
neonatal_sepsis,draw_428,42.09209,Male,2,ethiopia,2.0343068587737934
neonatal_sepsis,draw_428,42.09209,Female,3,ethiopia,2.655373985974301
neonatal_sepsis,draw_428,42.09209,Male,3,ethiopia,2.436036777938836
neonatal_sepsis,draw_428,42.2022,Female,2,ethiopia,2.2172341129202
neonatal_sepsis,draw_428,42.2022,Male,2,ethiopia,2.0375077895715696
neonatal_sepsis,draw_428,42.2022,Female,3,ethiopia,2.6569766947549467
neonatal_sepsis,draw_428,42.2022,Male,3,ethiopia,2.438349071855729
neonatal_sepsis,draw_428,42.31231,Female,2,ethiopia,2.2198497195763833
neonatal_sepsis,draw_428,42.31231,Male,2,ethiopia,2.0407029275863198
neonatal_sepsis,draw_428,42.31231,Female,3,ethiopia,2.658570780220978
neonatal_sepsis,draw_428,42.31231,Male,3,ethiopia,2.4406533368216503
neonatal_sepsis,draw_428,42.42242,Female,2,ethiopia,2.222458666271593
neonatal_sepsis,draw_428,42.42242,Male,2,ethiopia,2.043892426847186
neonatal_sepsis,draw_428,42.42242,Female,3,ethiopia,2.6601553200115577
neonatal_sepsis,draw_428,42.42242,Male,3,ethiopia,2.4429497703750793
neonatal_sepsis,draw_428,42.53253,Female,2,ethiopia,2.2250596978010884
neonatal_sepsis,draw_428,42.53253,Male,2,ethiopia,2.047075212561778
neonatal_sepsis,draw_428,42.53253,Female,3,ethiopia,2.6617294920562253
neonatal_sepsis,draw_428,42.53253,Male,3,ethiopia,2.445237543278988
neonatal_sepsis,draw_428,42.64264,Female,2,ethiopia,2.227651771623613
neonatal_sepsis,draw_428,42.64264,Male,2,ethiopia,2.0502513367744246
neonatal_sepsis,draw_428,42.64264,Female,3,ethiopia,2.6632926969343718
neonatal_sepsis,draw_428,42.64264,Male,3,ethiopia,2.44751658713241
neonatal_sepsis,draw_428,42.75275,Female,2,ethiopia,2.2302366214494085
neonatal_sepsis,draw_428,42.75275,Male,2,ethiopia,2.0534207812608125
neonatal_sepsis,draw_428,42.75275,Female,3,ethiopia,2.6648455129816813
neonatal_sepsis,draw_428,42.75275,Male,3,ethiopia,2.4497861125408003
neonatal_sepsis,draw_428,42.86286,Female,2,ethiopia,2.2328127165536533
neonatal_sepsis,draw_428,42.86286,Male,2,ethiopia,2.056582890572391
neonatal_sepsis,draw_428,42.86286,Female,3,ethiopia,2.66638760746205
neonatal_sepsis,draw_428,42.86286,Male,3,ethiopia,2.452046093798128
neonatal_sepsis,draw_428,42.97297,Female,2,ethiopia,2.2353807766764153
neonatal_sepsis,draw_428,42.97297,Male,2,ethiopia,2.059739136180396
neonatal_sepsis,draw_428,42.97297,Female,3,ethiopia,2.6679196256020297
neonatal_sepsis,draw_428,42.97297,Male,3,ethiopia,2.4542972970333
neonatal_sepsis,draw_428,43.08308,Female,2,ethiopia,2.237941813874357
neonatal_sepsis,draw_428,43.08308,Male,2,ethiopia,2.06288894680529
neonatal_sepsis,draw_428,43.08308,Female,3,ethiopia,2.6694420114075643
neonatal_sepsis,draw_428,43.08308,Male,3,ethiopia,2.456539333281188
neonatal_sepsis,draw_428,43.19319,Female,2,ethiopia,2.2404932405371643
neonatal_sepsis,draw_428,43.19319,Male,2,ethiopia,2.0660325715824803
neonatal_sepsis,draw_428,43.19319,Female,3,ethiopia,2.6709532682763686
neonatal_sepsis,draw_428,43.19319,Male,3,ethiopia,2.458772595077145
neonatal_sepsis,draw_428,43.3033,Female,2,ethiopia,2.2430372883485457
neonatal_sepsis,draw_428,43.3033,Male,2,ethiopia,2.069168851486965
neonatal_sepsis,draw_428,43.3033,Female,3,ethiopia,2.672454408024199
neonatal_sepsis,draw_428,43.3033,Male,3,ethiopia,2.4609963140850533
neonatal_sepsis,draw_428,43.41341,Female,2,ethiopia,2.245572772760568
neonatal_sepsis,draw_428,43.41341,Male,2,ethiopia,2.072297805440204
neonatal_sepsis,draw_428,43.41341,Female,3,ethiopia,2.673944786275372
neonatal_sepsis,draw_428,43.41341,Male,3,ethiopia,2.463210517271767
neonatal_sepsis,draw_428,43.52352,Female,2,ethiopia,2.248099778221681
neonatal_sepsis,draw_428,43.52352,Male,2,ethiopia,2.075419969748346
neonatal_sepsis,draw_428,43.52352,Female,3,ethiopia,2.675424181321494
neonatal_sepsis,draw_428,43.52352,Male,3,ethiopia,2.465415281748117
neonatal_sepsis,draw_428,43.63363,Female,2,ethiopia,2.250619260840638
neonatal_sepsis,draw_428,43.63363,Male,2,ethiopia,2.0785354841122117
neonatal_sepsis,draw_428,43.63363,Female,3,ethiopia,2.6768930763916754
neonatal_sepsis,draw_428,43.63363,Male,3,ethiopia,2.467610865683858
neonatal_sepsis,draw_428,43.74374,Female,2,ethiopia,2.253129220585864
neonatal_sepsis,draw_428,43.74374,Male,2,ethiopia,2.0816424739296493
neonatal_sepsis,draw_428,43.74374,Female,3,ethiopia,2.678350088108214
neonatal_sepsis,draw_428,43.74374,Male,3,ethiopia,2.4697960009917304
neonatal_sepsis,draw_428,43.85385,Female,2,ethiopia,2.2556300849354143
neonatal_sepsis,draw_428,43.85385,Male,2,ethiopia,2.0847414362397996
neonatal_sepsis,draw_428,43.85385,Female,3,ethiopia,2.6797952905927263
neonatal_sepsis,draw_428,43.85385,Male,3,ethiopia,2.4719707716563786
neonatal_sepsis,draw_428,43.96396,Female,2,ethiopia,2.258121362472147
neonatal_sepsis,draw_428,43.96396,Male,2,ethiopia,2.0878331476713656
neonatal_sepsis,draw_428,43.96396,Female,3,ethiopia,2.681228826333874
neonatal_sepsis,draw_428,43.96396,Male,3,ethiopia,2.4741357816086302
neonatal_sepsis,draw_428,44.07407,Female,2,ethiopia,2.260604526087929
neonatal_sepsis,draw_428,44.07407,Male,2,ethiopia,2.090916895442664
neonatal_sepsis,draw_428,44.07407,Female,3,ethiopia,2.682651443396611
neonatal_sepsis,draw_428,44.07407,Male,3,ethiopia,2.476290491106516
neonatal_sepsis,draw_428,44.18418,Female,2,ethiopia,2.2630780384818094
neonatal_sepsis,draw_428,44.18418,Male,2,ethiopia,2.0939941031119225
neonatal_sepsis,draw_428,44.18418,Female,3,ethiopia,2.684062526417822
neonatal_sepsis,draw_428,44.18418,Male,3,ethiopia,2.478435902581423
neonatal_sepsis,draw_428,44.29429,Female,2,ethiopia,2.2655427662474645
neonatal_sepsis,draw_428,44.29429,Male,2,ethiopia,2.097063356746017
neonatal_sepsis,draw_428,44.29429,Female,3,ethiopia,2.6854624316105884
neonatal_sepsis,draw_428,44.29429,Male,3,ethiopia,2.4805712615010203
neonatal_sepsis,draw_428,44.4044,Female,2,ethiopia,2.2679986863522448
neonatal_sepsis,draw_428,44.4044,Male,2,ethiopia,2.1001251241500274
neonatal_sepsis,draw_428,44.4044,Female,3,ethiopia,2.686851211253179
neonatal_sepsis,draw_428,44.4044,Male,3,ethiopia,2.482697137386383
neonatal_sepsis,draw_428,44.51451,Female,2,ethiopia,2.2704453074924418
neonatal_sepsis,draw_428,44.51451,Male,2,ethiopia,2.103179595018028
neonatal_sepsis,draw_428,44.51451,Female,3,ethiopia,2.6882286232621264
neonatal_sepsis,draw_428,44.51451,Male,3,ethiopia,2.4848134663174544
neonatal_sepsis,draw_428,44.62462,Female,2,ethiopia,2.272883862443444
neonatal_sepsis,draw_428,44.62462,Male,2,ethiopia,2.1062252432445905
neonatal_sepsis,draw_428,44.62462,Female,3,ethiopia,2.689595386888677
neonatal_sepsis,draw_428,44.62462,Male,3,ethiopia,2.486919287094881
neonatal_sepsis,draw_428,44.73473,Female,2,ethiopia,2.275313798122661
neonatal_sepsis,draw_428,44.73473,Male,2,ethiopia,2.1092634679834377
neonatal_sepsis,draw_428,44.73473,Female,3,ethiopia,2.690951080287339
neonatal_sepsis,draw_428,44.73473,Male,3,ethiopia,2.489015405929057
neonatal_sepsis,draw_428,44.84484,Female,2,ethiopia,2.277733223585163
neonatal_sepsis,draw_428,44.84484,Male,2,ethiopia,2.112292839172896
neonatal_sepsis,draw_428,44.84484,Female,3,ethiopia,2.692294088869991
neonatal_sepsis,draw_428,44.84484,Male,3,ethiopia,2.491100542278474
neonatal_sepsis,draw_428,44.95495,Female,2,ethiopia,2.2801435907281493
neonatal_sepsis,draw_428,44.95495,Male,2,ethiopia,2.1153147289506076
neonatal_sepsis,draw_428,44.95495,Female,3,ethiopia,2.693625914559712
neonatal_sepsis,draw_428,44.95495,Male,3,ethiopia,2.4931758476885135
neonatal_sepsis,draw_428,45.06507,Female,2,ethiopia,2.2825455864986015
neonatal_sepsis,draw_428,45.06507,Male,2,ethiopia,2.1183290215279738
neonatal_sepsis,draw_428,45.06507,Female,3,ethiopia,2.694946723194898
neonatal_sepsis,draw_428,45.06507,Male,3,ethiopia,2.495241106859988
neonatal_sepsis,draw_428,45.17518,Female,2,ethiopia,2.284937416999113
neonatal_sepsis,draw_428,45.17518,Male,2,ethiopia,2.121335861416433
neonatal_sepsis,draw_428,45.17518,Female,3,ethiopia,2.6962554623242045
neonatal_sepsis,draw_428,45.17518,Male,3,ethiopia,2.4972966669285603
neonatal_sepsis,draw_428,45.28529,Female,2,ethiopia,2.2873192030906084
neonatal_sepsis,draw_428,45.28529,Male,2,ethiopia,2.124333434811448
neonatal_sepsis,draw_428,45.28529,Female,3,ethiopia,2.697552374153871
neonatal_sepsis,draw_428,45.28529,Male,3,ethiopia,2.499341221015242
neonatal_sepsis,draw_428,45.3954,Female,2,ethiopia,2.2896927925407144
neonatal_sepsis,draw_428,45.3954,Male,2,ethiopia,2.1273244983058364
neonatal_sepsis,draw_428,45.3954,Female,3,ethiopia,2.6988384955290283
neonatal_sepsis,draw_428,45.3954,Male,3,ethiopia,2.501376573237821
neonatal_sepsis,draw_428,45.50551,Female,2,ethiopia,2.2920567906789953
neonatal_sepsis,draw_428,45.50551,Male,2,ethiopia,2.1303061414807627
neonatal_sepsis,draw_428,45.50551,Female,3,ethiopia,2.7001130161204165
neonatal_sepsis,draw_428,45.50551,Male,3,ethiopia,2.5034010862450615
neonatal_sepsis,draw_428,45.61562,Female,2,ethiopia,2.2944101426187142
neonatal_sepsis,draw_428,45.61562,Male,2,ethiopia,2.1332785093450273
neonatal_sepsis,draw_428,45.61562,Female,3,ethiopia,2.7013753841160173
neonatal_sepsis,draw_428,45.61562,Male,3,ethiopia,2.5054145376756605
neonatal_sepsis,draw_428,45.72573,Female,2,ethiopia,2.2969193589931742
neonatal_sepsis,draw_428,45.72573,Male,2,ethiopia,2.1362422607349
neonatal_sepsis,draw_428,45.72573,Female,3,ethiopia,2.702763651145328
neonatal_sepsis,draw_428,45.72573,Male,3,ethiopia,2.507417431822951
neonatal_sepsis,draw_428,45.83584,Female,2,ethiopia,2.3003899179460254
neonatal_sepsis,draw_428,45.83584,Male,2,ethiopia,2.1391963932255593
neonatal_sepsis,draw_428,45.83584,Female,3,ethiopia,2.7049469140037745
neonatal_sepsis,draw_428,45.83584,Male,3,ethiopia,2.509408793061419
neonatal_sepsis,draw_428,45.94595,Female,2,ethiopia,2.303850216632553
neonatal_sepsis,draw_428,45.94595,Male,2,ethiopia,2.1421420407749965
neonatal_sepsis,draw_428,45.94595,Female,3,ethiopia,2.70711772839931
neonatal_sepsis,draw_428,45.94595,Male,3,ethiopia,2.511389565901203
neonatal_sepsis,draw_428,46.05606,Female,2,ethiopia,2.3073023362753493
neonatal_sepsis,draw_428,46.05606,Male,2,ethiopia,2.145078430425335
neonatal_sepsis,draw_428,46.05606,Female,3,ethiopia,2.7092772264621754
neonatal_sepsis,draw_428,46.05606,Male,3,ethiopia,2.5133590941055948
neonatal_sepsis,draw_428,46.16617,Female,2,ethiopia,2.310743803159745
neonatal_sepsis,draw_428,46.16617,Male,2,ethiopia,2.1480060342195597
neonatal_sepsis,draw_428,46.16617,Female,3,ethiopia,2.7114237352516497
neonatal_sepsis,draw_428,46.16617,Male,3,ethiopia,2.5153177548025
neonatal_sepsis,draw_428,46.27628,Female,2,ethiopia,2.3141760269780907
neonatal_sepsis,draw_428,46.27628,Male,2,ethiopia,2.1509243135347202
neonatal_sepsis,draw_428,46.27628,Female,3,ethiopia,2.713558197801098
neonatal_sepsis,draw_428,46.27628,Male,3,ethiopia,2.5172652281738963
neonatal_sepsis,draw_428,46.38639,Female,2,ethiopia,2.3175985040381137
neonatal_sepsis,draw_428,46.38639,Male,2,ethiopia,2.1538340923174606
neonatal_sepsis,draw_428,46.38639,Female,3,ethiopia,2.715679904266419
neonatal_sepsis,draw_428,46.38639,Male,3,ethiopia,2.519201890867543
neonatal_sepsis,draw_428,46.4965,Female,2,ethiopia,2.3210119516841443
neonatal_sepsis,draw_428,46.4965,Male,2,ethiopia,2.1567344510086803
neonatal_sepsis,draw_428,46.4965,Female,3,ethiopia,2.7177894577949435
neonatal_sepsis,draw_428,46.4965,Male,3,ethiopia,2.5211271860573996
neonatal_sepsis,draw_428,46.60661,Female,2,ethiopia,2.324414044482864
neonatal_sepsis,draw_428,46.60661,Male,2,ethiopia,2.1596259266018096
neonatal_sepsis,draw_428,46.60661,Female,3,ethiopia,2.719885539446292
neonatal_sepsis,draw_428,46.60661,Male,3,ethiopia,2.5230412735591994
neonatal_sepsis,draw_428,46.71672,Female,2,ethiopia,2.327807380595232
neonatal_sepsis,draw_428,46.71672,Male,2,ethiopia,2.1625082366682173
neonatal_sepsis,draw_428,46.71672,Female,3,ethiopia,2.72196997093173
neonatal_sepsis,draw_428,46.71672,Male,3,ethiopia,2.524943977045272
neonatal_sepsis,draw_428,46.82683,Female,2,ethiopia,2.33119008591642
neonatal_sepsis,draw_428,46.82683,Male,2,ethiopia,2.16538054237209
neonatal_sepsis,draw_428,46.82683,Female,3,ethiopia,2.7240411869269168
neonatal_sepsis,draw_428,46.82683,Male,3,ethiopia,2.5268345938754404
neonatal_sepsis,draw_428,46.93694,Female,2,ethiopia,2.334561732996168
neonatal_sepsis,draw_428,46.93694,Male,2,ethiopia,2.1682423474982073
neonatal_sepsis,draw_428,46.93694,Female,3,ethiopia,2.726098907479608
neonatal_sepsis,draw_428,46.93694,Male,3,ethiopia,2.528713018172813
neonatal_sepsis,draw_428,47.04705,Female,2,ethiopia,2.3379233309093634
neonatal_sepsis,draw_428,47.04705,Male,2,ethiopia,2.1710950441473322
neonatal_sepsis,draw_428,47.04705,Female,3,ethiopia,2.728144014457065
neonatal_sepsis,draw_428,47.04705,Male,3,ethiopia,2.5305802407567515
neonatal_sepsis,draw_428,47.15716,Female,2,ethiopia,2.341273787171548
neonatal_sepsis,draw_428,47.15716,Male,2,ethiopia,2.173938103166816
neonatal_sepsis,draw_428,47.15716,Female,3,ethiopia,2.730175611264652
neonatal_sepsis,draw_428,47.15716,Male,3,ethiopia,2.532436052711911
neonatal_sepsis,draw_428,47.26727,Female,2,ethiopia,2.3446149992586522
neonatal_sepsis,draw_428,47.26727,Male,2,ethiopia,2.176771351401007
neonatal_sepsis,draw_428,47.26727,Female,3,ethiopia,2.7321945801282097
neonatal_sepsis,draw_428,47.26727,Male,3,ethiopia,2.5342799913432357
neonatal_sepsis,draw_428,47.37738,Female,2,ethiopia,2.347943286976246
neonatal_sepsis,draw_428,47.37738,Male,2,ethiopia,2.1795943107512348
neonatal_sepsis,draw_428,47.37738,Female,3,ethiopia,2.7341995199499003
neonatal_sepsis,draw_428,47.37738,Male,3,ethiopia,2.536111885759455
neonatal_sepsis,draw_428,47.48749,Female,2,ethiopia,2.351261819783843
neonatal_sepsis,draw_428,47.48749,Male,2,ethiopia,2.182406835308386
neonatal_sepsis,draw_428,47.48749,Female,3,ethiopia,2.7361917432112324
neonatal_sepsis,draw_428,47.48749,Male,3,ethiopia,2.5379316651826684
neonatal_sepsis,draw_428,47.5976,Female,2,ethiopia,2.354569250657853
neonatal_sepsis,draw_428,47.5976,Male,2,ethiopia,2.185210543078369
neonatal_sepsis,draw_428,47.5976,Female,3,ethiopia,2.7381703852637367
neonatal_sepsis,draw_428,47.5976,Male,3,ethiopia,2.5397403106608127
neonatal_sepsis,draw_428,47.70771,Female,2,ethiopia,2.357865449591596
neonatal_sepsis,draw_428,47.70771,Male,2,ethiopia,2.1880040442992215
neonatal_sepsis,draw_428,47.70771,Female,3,ethiopia,2.7401356059117736
neonatal_sepsis,draw_428,47.70771,Male,3,ethiopia,2.541537149604464
neonatal_sepsis,draw_428,47.81782,Female,2,ethiopia,2.3611508012054507
neonatal_sepsis,draw_428,47.81782,Male,2,ethiopia,2.1907881350424394
neonatal_sepsis,draw_428,47.81782,Female,3,ethiopia,2.742087508659914
neonatal_sepsis,draw_428,47.81782,Male,3,ethiopia,2.5433227623138706
neonatal_sepsis,draw_428,47.92793,Female,2,ethiopia,2.364423761628047
neonatal_sepsis,draw_428,47.92793,Male,2,ethiopia,2.1935604271184648
neonatal_sepsis,draw_428,47.92793,Female,3,ethiopia,2.7440247729645306
neonatal_sepsis,draw_428,47.92793,Male,3,ethiopia,2.5450952413136583
neonatal_sepsis,draw_428,48.03804,Female,2,ethiopia,2.367685521275146
neonatal_sepsis,draw_428,48.03804,Male,2,ethiopia,2.1963225911434274
neonatal_sepsis,draw_428,48.03804,Female,3,ethiopia,2.7459487081205713
neonatal_sepsis,draw_428,48.03804,Male,3,ethiopia,2.546856065494064
neonatal_sepsis,draw_428,48.14815,Female,2,ethiopia,2.370936676285749
neonatal_sepsis,draw_428,48.14815,Male,2,ethiopia,2.1990743086350766
neonatal_sepsis,draw_428,48.14815,Female,3,ethiopia,2.7478597702475778
neonatal_sepsis,draw_428,48.14815,Male,3,ethiopia,2.548604866142785
neonatal_sepsis,draw_428,48.25826,Female,2,ethiopia,2.3741750262693158
neonatal_sepsis,draw_428,48.25826,Male,2,ethiopia,2.2018145772758584
neonatal_sepsis,draw_428,48.25826,Female,3,ethiopia,2.7497563633259783
neonatal_sepsis,draw_428,48.25826,Male,3,ethiopia,2.5503411400648077
neonatal_sepsis,draw_428,48.36837,Female,2,ethiopia,2.3774014851305862
neonatal_sepsis,draw_428,48.36837,Male,2,ethiopia,2.2045446024627706
neonatal_sepsis,draw_428,48.36837,Female,3,ethiopia,2.7516392858058296
neonatal_sepsis,draw_428,48.36837,Male,3,ethiopia,2.5520653460854934
neonatal_sepsis,draw_428,48.47848,Female,2,ethiopia,2.3806162637365196
neonatal_sepsis,draw_428,48.47848,Male,2,ethiopia,2.207263033242255
neonatal_sepsis,draw_428,48.47848,Female,3,ethiopia,2.7535087281496313
neonatal_sepsis,draw_428,48.47848,Male,3,ethiopia,2.553776904963189
neonatal_sepsis,draw_428,48.58859,Female,2,ethiopia,2.3838204862974743
neonatal_sepsis,draw_428,48.58859,Male,2,ethiopia,2.209972572608923
neonatal_sepsis,draw_428,48.58859,Female,3,ethiopia,2.7553652760701968
neonatal_sepsis,draw_428,48.58859,Male,3,ethiopia,2.5554772521132074
neonatal_sepsis,draw_428,48.6987,Female,2,ethiopia,2.3870138786856567
neonatal_sepsis,draw_428,48.6987,Male,2,ethiopia,2.2126725355186907
neonatal_sepsis,draw_428,48.6987,Female,3,ethiopia,2.75720918360671
neonatal_sepsis,draw_428,48.6987,Male,3,ethiopia,2.557165790951508
neonatal_sepsis,draw_428,48.80881,Female,2,ethiopia,2.390195316742004
neonatal_sepsis,draw_428,48.80881,Male,2,ethiopia,2.2153604773539737
neonatal_sepsis,draw_428,48.80881,Female,3,ethiopia,2.759039392760795
neonatal_sepsis,draw_428,48.80881,Male,3,ethiopia,2.5588410650682665
neonatal_sepsis,draw_428,48.91892,Female,2,ethiopia,2.3933658030386304
neonatal_sepsis,draw_428,48.91892,Male,2,ethiopia,2.2180375779472925
neonatal_sepsis,draw_428,48.91892,Female,3,ethiopia,2.7608556113160283
neonatal_sepsis,draw_428,48.91892,Male,3,ethiopia,2.5605034030474405
neonatal_sepsis,draw_428,49.02903,Female,2,ethiopia,2.396522938589451
neonatal_sepsis,draw_428,49.02903,Male,2,ethiopia,2.2207035285316836
neonatal_sepsis,draw_428,49.02903,Female,3,ethiopia,2.7626571285258663
neonatal_sepsis,draw_428,49.02903,Male,3,ethiopia,2.562152991054196
neonatal_sepsis,draw_428,49.13914,Female,2,ethiopia,2.3996688147128733
neonatal_sepsis,draw_428,49.13914,Male,2,ethiopia,2.223359329258471
neonatal_sepsis,draw_428,49.13914,Female,3,ethiopia,2.764445303021069
neonatal_sepsis,draw_428,49.13914,Male,3,ethiopia,2.563790302166092
neonatal_sepsis,draw_428,49.24925,Female,2,ethiopia,2.402801324838107
neonatal_sepsis,draw_428,49.24925,Male,2,ethiopia,2.2260029615787853
neonatal_sepsis,draw_428,49.24925,Female,3,ethiopia,2.766218980158281
neonatal_sepsis,draw_428,49.24925,Male,3,ethiopia,2.565414433188489
neonatal_sepsis,draw_428,49.35936,Female,2,ethiopia,2.405923331193154
neonatal_sepsis,draw_428,49.35936,Male,2,ethiopia,2.2286343528446757
neonatal_sepsis,draw_428,49.35936,Female,3,ethiopia,2.7679792523150555
neonatal_sepsis,draw_428,49.35936,Male,3,ethiopia,2.5670252895721073
neonatal_sepsis,draw_428,49.46947,Female,2,ethiopia,2.409032416574499
neonatal_sepsis,draw_428,49.46947,Male,2,ethiopia,2.2312544078541134
neonatal_sepsis,draw_428,49.46947,Female,3,ethiopia,2.7697251178229423
neonatal_sepsis,draw_428,49.46947,Male,3,ethiopia,2.568623470259344
neonatal_sepsis,draw_428,49.57958,Female,2,ethiopia,2.412128869299851
neonatal_sepsis,draw_428,49.57958,Male,2,ethiopia,2.233862961106978
neonatal_sepsis,draw_428,49.57958,Female,3,ethiopia,2.7714563054791426
neonatal_sepsis,draw_428,49.57958,Male,3,ethiopia,2.5702088245716643
