outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_428,40.22022,Female,3,nigeria,2.491130024675764
neonatal_sepsis,draw_428,40.22022,Male,3,nigeria,2.5002302456039365
neonatal_sepsis,draw_428,40.22022,Female,2,pakistan,0.8726078875195383
neonatal_sepsis,draw_428,40.22022,Male,2,pakistan,1.1102678923051963
neonatal_sepsis,draw_428,40.22022,Female,3,pakistan,1.3941779886696235
neonatal_sepsis,draw_428,40.22022,Male,3,pakistan,1.6084527655634826
neonatal_sepsis,draw_428,40.33033,Female,2,ethiopia,2.174927642471564
neonatal_sepsis,draw_428,40.33033,Male,2,ethiopia,1.9817880150652734
neonatal_sepsis,draw_428,40.33033,Female,3,ethiopia,2.629146046822006
neonatal_sepsis,draw_428,40.33033,Male,3,ethiopia,2.39879647331895
neonatal_sepsis,draw_428,40.33033,Female,2,nigeria,2.006957276207839
neonatal_sepsis,draw_428,40.33033,Male,2,nigeria,2.120800069420144
neonatal_sepsis,draw_428,40.33033,Female,3,nigeria,2.493088097266236
neonatal_sepsis,draw_428,40.33033,Male,3,nigeria,2.5023252918037246
neonatal_sepsis,draw_428,40.33033,Female,2,pakistan,0.8755023296038891
neonatal_sepsis,draw_428,40.33033,Male,2,pakistan,1.1136422262424817
neonatal_sepsis,draw_428,40.33033,Female,3,pakistan,1.3972756303143783
neonatal_sepsis,draw_428,40.33033,Male,3,pakistan,1.6116211505046052
neonatal_sepsis,draw_428,40.44044,Female,2,ethiopia,2.1776485068643945
neonatal_sepsis,draw_428,40.44044,Male,2,ethiopia,1.9850713387302366
neonatal_sepsis,draw_428,40.44044,Female,3,ethiopia,2.6308824872828698
neonatal_sepsis,draw_428,40.44044,Male,3,ethiopia,2.4012273073309034
neonatal_sepsis,draw_428,40.44044,Female,2,nigeria,2.0098317815448334
neonatal_sepsis,draw_428,40.44044,Male,2,nigeria,2.123761800739528
neonatal_sepsis,draw_428,40.44044,Female,3,nigeria,2.4950387625987194
neonatal_sepsis,draw_428,40.44044,Male,3,nigeria,2.5044140597565656
neonatal_sepsis,draw_428,40.44044,Female,2,pakistan,0.8784051142011803
neonatal_sepsis,draw_428,40.44044,Male,2,pakistan,1.1170244129820823
neonatal_sepsis,draw_428,40.44044,Female,3,pakistan,1.4003761058128479
neonatal_sepsis,draw_428,40.44044,Male,3,pakistan,1.6147912037197583
neonatal_sepsis,draw_428,40.55055,Female,2,ethiopia,2.1803640904769503
neonatal_sepsis,draw_428,40.55055,Male,2,ethiopia,1.9883507151716633
neonatal_sepsis,draw_428,40.55055,Female,3,ethiopia,2.632611115620083
neonatal_sepsis,draw_428,40.55055,Male,3,ethiopia,2.4036517338078434
neonatal_sepsis,draw_428,40.55055,Female,2,nigeria,2.0127030804973365
neonatal_sepsis,draw_428,40.55055,Male,2,nigeria,2.126718392062828
neonatal_sepsis,draw_428,40.55055,Female,3,nigeria,2.4969825550671203
neonatal_sepsis,draw_428,40.55055,Male,3,nigeria,2.506495853811124
neonatal_sepsis,draw_428,40.55055,Female,2,pakistan,0.8813161886538085
neonatal_sepsis,draw_428,40.55055,Male,2,pakistan,1.1204150232128718
neonatal_sepsis,draw_428,40.55055,Female,3,pakistan,1.4034795918278338
neonatal_sepsis,draw_428,40.55055,Male,3,pakistan,1.6179633220602359
neonatal_sepsis,draw_428,40.66066,Female,2,ethiopia,2.1830739317736847
neonatal_sepsis,draw_428,40.66066,Male,2,ethiopia,1.9916266828770888
neonatal_sepsis,draw_428,40.66066,Female,3,ethiopia,2.6343313963994435
neonatal_sepsis,draw_428,40.66066,Male,3,ethiopia,2.4060696288798558
neonatal_sepsis,draw_428,40.66066,Female,2,nigeria,2.015569514354043
neonatal_sepsis,draw_428,40.66066,Male,2,nigeria,2.1296689380249214
neonatal_sepsis,draw_428,40.66066,Female,3,nigeria,2.4989184898859045
neonatal_sepsis,draw_428,40.66066,Male,3,nigeria,2.5085696220746447
neonatal_sepsis,draw_428,40.66066,Female,2,pakistan,0.8842354203756675
neonatal_sepsis,draw_428,40.66066,Male,2,pakistan,1.1238146070941313
neonatal_sepsis,draw_428,40.66066,Female,3,pakistan,1.4065862529682838
neonatal_sepsis,draw_428,40.66066,Male,3,pakistan,1.6211374753488992
neonatal_sepsis,draw_428,40.77077,Female,2,ethiopia,2.18577799675918
neonatal_sepsis,draw_428,40.77077,Male,2,ethiopia,1.9948969710729278
neonatal_sepsis,draw_428,40.77077,Female,3,ethiopia,2.636043261108612
neonatal_sepsis,draw_428,40.77077,Male,3,ethiopia,2.408479477347689
neonatal_sepsis,draw_428,40.77077,Female,2,nigeria,2.0184306372681755
neonatal_sepsis,draw_428,40.77077,Male,2,nigeria,2.1326126482968673
neonatal_sepsis,draw_428,40.77077,Female,3,nigeria,2.5008461367748827
neonatal_sepsis,draw_428,40.77077,Male,3,nigeria,2.5106347817226258
neonatal_sepsis,draw_428,40.77077,Female,2,pakistan,0.887161717207978
neonatal_sepsis,draw_428,40.77077,Male,2,pakistan,1.127221876212094
neonatal_sepsis,draw_428,40.77077,Female,3,pakistan,1.4096946755682453
neonatal_sepsis,draw_428,40.77077,Male,3,pakistan,1.6243130279507483
neonatal_sepsis,draw_428,40.88088,Female,2,ethiopia,2.188476512605191
neonatal_sepsis,draw_428,40.88088,Male,2,ethiopia,1.9981641988011132
neonatal_sepsis,draw_428,40.88088,Female,3,ethiopia,2.6377471817674847
neonatal_sepsis,draw_428,40.88088,Male,3,ethiopia,2.4108832665003868
neonatal_sepsis,draw_428,40.88088,Female,2,nigeria,2.0212875884965715
neonatal_sepsis,draw_428,40.88088,Male,2,nigeria,2.1355507663450166
neonatal_sepsis,draw_428,40.88088,Female,3,nigeria,2.502766552251777
neonatal_sepsis,draw_428,40.88088,Male,3,nigeria,2.512692232337251
neonatal_sepsis,draw_428,40.88088,Female,2,pakistan,0.890095520426803
neonatal_sepsis,draw_428,40.88088,Male,2,pakistan,1.1306376428993568
neonatal_sepsis,draw_428,40.88088,Female,3,pakistan,1.4128052017186377
neonatal_sepsis,draw_428,40.88088,Male,3,pakistan,1.6274902386850787
neonatal_sepsis,draw_428,40.99099,Female,2,ethiopia,2.191168203733272
neonatal_sepsis,draw_428,40.99099,Male,2,ethiopia,2.001426919835231
neonatal_sepsis,draw_428,40.99099,Female,3,ethiopia,2.6394422770511237
neonatal_sepsis,draw_428,40.99099,Male,3,ethiopia,2.41328001180587
neonatal_sepsis,draw_428,40.99099,Female,2,nigeria,2.0241399606285797
neonatal_sepsis,draw_428,40.99099,Male,2,nigeria,2.1384842655582634
neonatal_sepsis,draw_428,40.99099,Female,3,nigeria,2.504679288126345
neonatal_sepsis,draw_428,40.99099,Male,3,nigeria,2.514742769926
neonatal_sepsis,draw_428,40.99099,Female,2,pakistan,0.8930379302862876
neonatal_sepsis,draw_428,40.99099,Male,2,pakistan,1.1340614509593883
neonatal_sepsis,draw_428,40.99099,Female,3,pakistan,1.4159191396445197
neonatal_sepsis,draw_428,40.99099,Male,3,pakistan,1.6306691807974556
neonatal_sepsis,draw_428,41.1011,Female,2,ethiopia,2.193854919954662
neonatal_sepsis,draw_428,41.1011,Male,2,ethiopia,2.0046844804456896
neonatal_sepsis,draw_428,41.1011,Female,3,ethiopia,2.6411294053362284
neonatal_sepsis,draw_428,41.1011,Male,3,ethiopia,2.415669755717837
neonatal_sepsis,draw_428,41.1011,Female,2,nigeria,2.026988039161258
neonatal_sepsis,draw_428,41.1011,Male,2,nigeria,2.141411233514149
neonatal_sepsis,draw_428,41.1011,Female,3,nigeria,2.5065845620033924
neonatal_sepsis,draw_428,41.1011,Male,3,nigeria,2.516785204421639
neonatal_sepsis,draw_428,41.1011,Female,2,pakistan,0.8959885670516641
neonatal_sepsis,draw_428,41.1011,Male,2,pakistan,1.1374922695527476
neonatal_sepsis,draw_428,41.1011,Female,3,pakistan,1.419035911489242
neonatal_sepsis,draw_428,41.1011,Male,3,pakistan,1.633848963221389
neonatal_sepsis,draw_428,41.21121,Female,2,ethiopia,2.196536009396458
neonatal_sepsis,draw_428,41.21121,Male,2,ethiopia,2.007937453252822
neonatal_sepsis,draw_428,41.21121,Female,3,ethiopia,2.642808387733935
neonatal_sepsis,draw_428,41.21121,Male,3,ethiopia,2.418052664466576
neonatal_sepsis,draw_428,41.21121,Female,2,nigeria,2.0298327671982315
neonatal_sepsis,draw_428,41.21121,Male,2,nigeria,2.144332290751775
neonatal_sepsis,draw_428,41.21121,Female,3,nigeria,2.5084826852363733
neonatal_sepsis,draw_428,41.21121,Male,3,nigeria,2.5188198829295523
neonatal_sepsis,draw_428,41.21121,Female,2,pakistan,0.8989467446791312
neonatal_sepsis,draw_428,41.21121,Male,2,pakistan,1.1409315292902376
neonatal_sepsis,draw_428,41.21121,Female,3,pakistan,1.4221550080362952
neonatal_sepsis,draw_428,41.21121,Male,3,pakistan,1.6370307085750764
neonatal_sepsis,draw_428,41.32132,Female,2,ethiopia,2.1992108887521695
neonatal_sepsis,draw_428,41.32132,Male,2,ethiopia,2.0111857208806327
neonatal_sepsis,draw_428,41.32132,Female,3,ethiopia,2.6444789120958596
neonatal_sepsis,draw_428,41.32132,Male,3,ethiopia,2.4204284133133864
neonatal_sepsis,draw_428,41.32132,Female,2,nigeria,2.032672578130516
neonatal_sepsis,draw_428,41.32132,Male,2,nigeria,2.147247480624247
neonatal_sepsis,draw_428,41.32132,Female,3,nigeria,2.510373007012963
neonatal_sepsis,draw_428,41.32132,Male,3,nigeria,2.5208467578965763
neonatal_sepsis,draw_428,41.32132,Female,2,pakistan,0.9019140910208087
neonatal_sepsis,draw_428,41.32132,Male,2,pakistan,1.1443794788776889
neonatal_sepsis,draw_428,41.32132,Female,3,pakistan,1.4252771690726809
neonatal_sepsis,draw_428,41.32132,Male,3,pakistan,1.6402144353457235
neonatal_sepsis,draw_428,41.43143,Female,2,ethiopia,2.2018796087157995
neonatal_sepsis,draw_428,41.43143,Male,2,ethiopia,2.0144306496880566
neonatal_sepsis,draw_428,41.43143,Female,3,ethiopia,2.646141132668568
neonatal_sepsis,draw_428,41.43143,Male,3,ethiopia,2.422797868073924
neonatal_sepsis,draw_428,41.43143,Female,2,nigeria,2.0355076353939032
neonatal_sepsis,draw_428,41.43143,Male,2,nigeria,2.150156452269766
neonatal_sepsis,draw_428,41.43143,Female,3,nigeria,2.512255710254874
neonatal_sepsis,draw_428,41.43143,Male,3,nigeria,2.5228655215157065
neonatal_sepsis,draw_428,41.43143,Female,2,pakistan,0.9048898413083953
neonatal_sepsis,draw_428,41.43143,Male,2,pakistan,1.147835750922284
neonatal_sepsis,draw_428,41.43143,Female,3,pakistan,1.4284019900478524
neonatal_sepsis,draw_428,41.43143,Male,3,pakistan,1.6434000313884698
neonatal_sepsis,draw_428,41.54154,Female,2,ethiopia,2.204543256510013
neonatal_sepsis,draw_428,41.54154,Male,2,ethiopia,2.0176705156524473
neonatal_sepsis,draw_428,41.54154,Female,3,ethiopia,2.6477955780445837
neonatal_sepsis,draw_428,41.54154,Male,3,ethiopia,2.4251600438381904
neonatal_sepsis,draw_428,41.54154,Female,2,nigeria,2.0383376883578004
neonatal_sepsis,draw_428,41.54154,Male,2,nigeria,2.1530588042251946
neonatal_sepsis,draw_428,41.54154,Female,3,nigeria,2.5141302876941873
neonatal_sepsis,draw_428,41.54154,Male,3,nigeria,2.524876320380544
neonatal_sepsis,draw_428,41.54154,Female,2,pakistan,0.9078731614084332
neonatal_sepsis,draw_428,41.54154,Male,2,pakistan,1.151300295325622
neonatal_sepsis,draw_428,41.54154,Female,3,pakistan,1.4315289893638143
neonatal_sepsis,draw_428,41.54154,Male,3,pakistan,1.6465875812693056
neonatal_sepsis,draw_428,41.65165,Female,2,ethiopia,2.2072004813976402
neonatal_sepsis,draw_428,41.65165,Male,2,ethiopia,2.0209062025016213
neonatal_sepsis,draw_428,41.65165,Female,3,ethiopia,2.649441299011385
neonatal_sepsis,draw_428,41.65165,Male,3,ethiopia,2.4275154604910023
neonatal_sepsis,draw_428,41.65165,Female,2,nigeria,2.041163984024489
neonatal_sepsis,draw_428,41.65165,Male,2,nigeria,2.1559554821923883
neonatal_sepsis,draw_428,41.65165,Female,3,nigeria,2.5159975763652507
neonatal_sepsis,draw_428,41.65165,Male,3,nigeria,2.5268795161731448
neonatal_sepsis,draw_428,41.65165,Female,2,pakistan,0.9108643242529519
neonatal_sepsis,draw_428,41.65165,Male,2,pakistan,1.1547736815606378
neonatal_sepsis,draw_428,41.65165,Female,3,pakistan,1.4346584024912599
neonatal_sepsis,draw_428,41.65165,Male,3,pakistan,1.6497769801430624
neonatal_sepsis,draw_428,41.76176,Female,2,ethiopia,2.2098507478730043
neonatal_sepsis,draw_428,41.76176,Male,2,ethiopia,2.024136119168756
neonatal_sepsis,draw_428,41.76176,Female,3,ethiopia,2.6510775195720964
neonatal_sepsis,draw_428,41.76176,Male,3,ethiopia,2.4298626650388226
neonatal_sepsis,draw_428,41.76176,Female,2,nigeria,2.0439843180382935
neonatal_sepsis,draw_428,41.76176,Male,2,nigeria,2.158845528997404
neonatal_sepsis,draw_428,41.76176,Female,3,nigeria,2.5178560196287316
neonatal_sepsis,draw_428,41.76176,Male,3,nigeria,2.528873966993148
neonatal_sepsis,draw_428,41.76176,Female,2,pakistan,0.9138628291043926
neonatal_sepsis,draw_428,41.76176,Male,2,pakistan,1.158256256133336
neonatal_sepsis,draw_428,41.76176,Female,3,pakistan,1.4377894625910286
neonatal_sepsis,draw_428,41.76176,Male,3,pakistan,1.6529680582859032
neonatal_sepsis,draw_428,41.87187,Female,2,ethiopia,2.2124941649904954
neonatal_sepsis,draw_428,41.87187,Male,2,ethiopia,2.027361532592254
neonatal_sepsis,draw_428,41.87187,Female,3,ethiopia,2.652704734283776
neonatal_sepsis,draw_428,41.87187,Male,3,ethiopia,2.4322029622286
neonatal_sepsis,draw_428,41.87187,Female,2,nigeria,2.046801126140906
neonatal_sepsis,draw_428,41.87187,Male,2,nigeria,2.1617295519710766
neonatal_sepsis,draw_428,41.87187,Female,3,nigeria,2.5197072285968254
neonatal_sepsis,draw_428,41.87187,Male,3,nigeria,2.530860428570642
neonatal_sepsis,draw_428,41.87187,Female,2,pakistan,0.9168692452395573
neonatal_sepsis,draw_428,41.87187,Male,2,pakistan,1.1617470548649076
neonatal_sepsis,draw_428,41.87187,Female,3,pakistan,1.440923270823275
neonatal_sepsis,draw_428,41.87187,Male,3,pakistan,1.656160681964516
neonatal_sepsis,draw_428,41.98198,Female,2,ethiopia,2.215132800537228
neonatal_sepsis,draw_428,41.98198,Male,2,ethiopia,2.0305812428350403
neonatal_sepsis,draw_428,41.98198,Female,3,ethiopia,2.654324113481824
neonatal_sepsis,draw_428,41.98198,Male,3,ethiopia,2.434535609387481
neonatal_sepsis,draw_428,41.98198,Female,2,nigeria,2.049611424791899
neonatal_sepsis,draw_428,41.98198,Male,2,nigeria,2.164606672591896
neonatal_sepsis,draw_428,41.98198,Female,3,nigeria,2.5215497258818003
neonatal_sepsis,draw_428,41.98198,Male,3,nigeria,2.532838519388744
neonatal_sepsis,draw_428,41.98198,Female,2,pakistan,0.9198833644603986
neonatal_sepsis,draw_428,41.98198,Male,2,pakistan,1.165246062052934
neonatal_sepsis,draw_428,41.98198,Female,3,pakistan,1.4440593430818254
neonatal_sepsis,draw_428,41.98198,Male,3,pakistan,1.659354404976505
neonatal_sepsis,draw_428,42.09209,Female,2,ethiopia,2.2177641248740163
neonatal_sepsis,draw_428,42.09209,Male,2,ethiopia,2.0337955686834395
neonatal_sepsis,draw_428,42.09209,Female,3,ethiopia,2.655934257364403
neonatal_sepsis,draw_428,42.09209,Male,3,ethiopia,2.436860553244308
neonatal_sepsis,draw_428,42.09209,Female,2,nigeria,2.0524165274956694
neonatal_sepsis,draw_428,42.09209,Male,2,nigeria,2.167477637123538
neonatal_sepsis,draw_428,42.09209,Female,3,nigeria,2.523384034302103
neonatal_sepsis,draw_428,42.09209,Male,3,nigeria,2.534808740967853
neonatal_sepsis,draw_428,42.09209,Female,2,pakistan,0.9229052984572954
neonatal_sepsis,draw_428,42.09209,Male,2,pakistan,1.1687523592957993
neonatal_sepsis,draw_428,42.09209,Female,3,pakistan,1.447197381513575
neonatal_sepsis,draw_428,42.09209,Male,3,pakistan,1.662548686073142
neonatal_sepsis,draw_428,42.2022,Female,2,ethiopia,2.220389173371649
neonatal_sepsis,draw_428,42.2022,Male,2,ethiopia,2.037004969464395
neonatal_sepsis,draw_428,42.2022,Female,3,ethiopia,2.6575359173310735
neonatal_sepsis,draw_428,42.2022,Male,3,ethiopia,2.4391781224487374
neonatal_sepsis,draw_428,42.2022,Female,2,nigeria,2.0552172223321006
neonatal_sepsis,draw_428,42.2022,Male,2,nigeria,2.1703413954028083
neonatal_sepsis,draw_428,42.2022,Female,3,nigeria,2.5252104668459845
neonatal_sepsis,draw_428,42.2022,Male,3,nigeria,2.536770173560945
neonatal_sepsis,draw_428,42.2022,Female,2,pakistan,0.9259353057160401
neonatal_sepsis,draw_428,42.2022,Male,2,pakistan,1.172266025333506
neonatal_sepsis,draw_428,42.2022,Female,3,pakistan,1.4503374912993388
neonatal_sepsis,draw_428,42.2022,Male,3,pakistan,1.6657438504564996
neonatal_sepsis,draw_428,42.31231,Female,2,ethiopia,2.2230078146151024
neonatal_sepsis,draw_428,42.31231,Male,2,ethiopia,2.040208777478993
neonatal_sepsis,draw_428,42.31231,Female,3,ethiopia,2.6591289587877656
neonatal_sepsis,draw_428,42.31231,Male,3,ethiopia,2.441488092887707
neonatal_sepsis,draw_428,42.31231,Female,2,nigeria,2.0580112351222075
neonatal_sepsis,draw_428,42.31231,Male,2,nigeria,2.1731984375411346
neonatal_sepsis,draw_428,42.31231,Female,3,nigeria,2.5270278228263803
neonatal_sepsis,draw_428,42.31231,Male,3,nigeria,2.5387231825901755
neonatal_sepsis,draw_428,42.31231,Female,2,pakistan,0.9289738880592115
neonatal_sepsis,draw_428,42.31231,Male,2,pakistan,1.1757873306434456
neonatal_sepsis,draw_428,42.31231,Female,3,pakistan,1.453480225242132
neonatal_sepsis,draw_428,42.31231,Male,3,pakistan,1.6689400298458341
neonatal_sepsis,draw_428,42.42242,Female,2,ethiopia,2.2256195784391593
neonatal_sepsis,draw_428,42.42242,Male,2,ethiopia,2.0434073185167243
neonatal_sepsis,draw_428,42.42242,Female,3,ethiopia,2.6607125967354146
neonatal_sepsis,draw_428,42.42242,Male,3,ethiopia,2.4437903973993746
neonatal_sepsis,draw_428,42.42242,Female,2,nigeria,2.060801905695798
neonatal_sepsis,draw_428,42.42242,Male,2,nigeria,2.176049007193792
neonatal_sepsis,draw_428,42.42242,Female,3,nigeria,2.5288376078439683
neonatal_sepsis,draw_428,42.42242,Male,3,nigeria,2.540667958768792
neonatal_sepsis,draw_428,42.42242,Female,2,pakistan,0.9320205720490186
neonatal_sepsis,draw_428,42.42242,Male,2,pakistan,1.1793161574974156
neonatal_sepsis,draw_428,42.42242,Female,3,pakistan,1.456625149384311
neonatal_sepsis,draw_428,42.42242,Male,3,pakistan,1.6721367309351016
neonatal_sepsis,draw_428,42.53253,Female,2,ethiopia,2.228223292817965
neonatal_sepsis,draw_428,42.53253,Male,2,ethiopia,2.0465998795979945
neonatal_sepsis,draw_428,42.53253,Female,3,ethiopia,2.662285935111994
neonatal_sepsis,draw_428,42.53253,Male,3,ethiopia,2.4460840237346995
neonatal_sepsis,draw_428,42.53253,Female,2,nigeria,2.0635845109846294
neonatal_sepsis,draw_428,42.53253,Male,2,nigeria,2.1788908970551746
neonatal_sepsis,draw_428,42.53253,Female,3,nigeria,2.5306370479469265
neonatal_sepsis,draw_428,42.53253,Male,3,nigeria,2.542602513694692
neonatal_sepsis,draw_428,42.53253,Female,2,pakistan,0.9350750226950669
neonatal_sepsis,draw_428,42.53253,Male,2,pakistan,1.1828520083215226
neonatal_sepsis,draw_428,42.53253,Female,3,pakistan,1.459771563324213
neonatal_sepsis,draw_428,42.53253,Male,3,pakistan,1.6753332282659215
neonatal_sepsis,draw_428,42.64264,Female,2,ethiopia,2.230818214318892
neonatal_sepsis,draw_428,42.64264,Male,2,ethiopia,2.0497866363696833
neonatal_sepsis,draw_428,42.64264,Female,3,ethiopia,2.6638484846190402
neonatal_sepsis,draw_428,42.64264,Male,3,ethiopia,2.448368669365846
neonatal_sepsis,draw_428,42.64264,Female,2,nigeria,2.0663616171513572
neonatal_sepsis,draw_428,42.64264,Male,2,nigeria,2.181724953291949
neonatal_sepsis,draw_428,42.64264,Female,3,nigeria,2.5324272310645672
neonatal_sepsis,draw_428,42.64264,Male,3,nigeria,2.5445275929310807
neonatal_sepsis,draw_428,42.64264,Female,2,pakistan,0.938136559949326
neonatal_sepsis,draw_428,42.64264,Male,2,pakistan,1.1863947194068627
neonatal_sepsis,draw_428,42.64264,Female,3,pakistan,1.462918593574879
neonatal_sepsis,draw_428,42.64264,Male,3,pakistan,1.6785296589384855
neonatal_sepsis,draw_428,42.75275,Female,2,ethiopia,2.2334060593532508
neonatal_sepsis,draw_428,42.75275,Male,2,ethiopia,2.0529666428888755
neonatal_sepsis,draw_428,42.75275,Female,3,ethiopia,2.665400532267663
neonatal_sepsis,draw_428,42.75275,Male,3,ethiopia,2.450643562707268
neonatal_sepsis,draw_428,42.75275,Female,2,nigeria,2.0691319840814075
neonatal_sepsis,draw_428,42.75275,Male,2,nigeria,2.1845512435367063
neonatal_sepsis,draw_428,42.75275,Female,3,nigeria,2.5342073796664413
neonatal_sepsis,draw_428,42.75275,Male,3,nigeria,2.5464428162030335
neonatal_sepsis,draw_428,42.75275,Female,2,pakistan,0.9412052560355089
neonatal_sepsis,draw_428,42.75275,Male,2,pakistan,1.1899448151936345
neonatal_sepsis,draw_428,42.75275,Female,3,pakistan,1.466066260800221
neonatal_sepsis,draw_428,42.75275,Male,3,pakistan,1.6817262076076982
neonatal_sepsis,draw_428,42.86286,Female,2,ethiopia,2.235985113535167
neonatal_sepsis,draw_428,42.86286,Male,2,ethiopia,2.05613935592899
neonatal_sepsis,draw_428,42.86286,Female,3,ethiopia,2.666941556902317
neonatal_sepsis,draw_428,42.86286,Male,3,ethiopia,2.4529088513219865
neonatal_sepsis,draw_428,42.86286,Female,2,nigeria,2.0718948507772343
neonatal_sepsis,draw_428,42.86286,Male,2,nigeria,2.1873687063935416
neonatal_sepsis,draw_428,42.86286,Female,3,nigeria,2.5359772075312264
neonatal_sepsis,draw_428,42.86286,Male,3,nigeria,2.5483475277135814
neonatal_sepsis,draw_428,42.86286,Female,2,pakistan,0.9442814676721057
neonatal_sepsis,draw_428,42.86286,Male,2,pakistan,1.1935029043966707
neonatal_sepsis,draw_428,42.86286,Female,3,pakistan,1.4692152547086894
neonatal_sepsis,draw_428,42.86286,Male,3,pakistan,1.6849229254917113
neonatal_sepsis,draw_428,42.97297,Female,2,ethiopia,2.238556280223332
neonatal_sepsis,draw_428,42.97297,Male,2,ethiopia,2.059305484970566
neonatal_sepsis,draw_428,42.97297,Female,3,ethiopia,2.668472247730875
neonatal_sepsis,draw_428,42.97297,Male,3,ethiopia,2.4551652505623203
neonatal_sepsis,draw_428,42.97297,Female,2,nigeria,2.0746513194768603
neonatal_sepsis,draw_428,42.97297,Male,2,nigeria,2.1901793089392028
neonatal_sepsis,draw_428,42.97297,Female,3,nigeria,2.537737508170908
neonatal_sepsis,draw_428,42.97297,Male,3,nigeria,2.550243233940655
neonatal_sepsis,draw_428,42.97297,Female,2,pakistan,0.9473654150087941
neonatal_sepsis,draw_428,42.97297,Male,2,pakistan,1.197068521658853
neonatal_sepsis,draw_428,42.97297,Female,3,pakistan,1.4723656272389247
neonatal_sepsis,draw_428,42.97297,Male,3,pakistan,1.6881193613703327
neonatal_sepsis,draw_428,43.08308,Female,2,ethiopia,2.2411204040943327
neonatal_sepsis,draw_428,43.08308,Male,2,ethiopia,2.06246515700356
neonatal_sepsis,draw_428,43.08308,Female,3,ethiopia,2.6699931728862363
neonatal_sepsis,draw_428,43.08308,Male,3,ethiopia,2.457412727536133
neonatal_sepsis,draw_428,43.08308,Female,2,nigeria,2.0774013475593853
neonatal_sepsis,draw_428,43.08308,Male,2,nigeria,2.192981656327326
neonatal_sepsis,draw_428,43.08308,Female,3,nigeria,2.539488275936521
neonatal_sepsis,draw_428,43.08308,Male,3,nigeria,2.552128882207814
neonatal_sepsis,draw_428,43.08308,Female,2,pakistan,0.9504571274072126
neonatal_sepsis,draw_428,43.08308,Male,2,pakistan,1.2006423673239146
neonatal_sepsis,draw_428,43.08308,Female,3,pakistan,1.4755169365853344
neonatal_sepsis,draw_428,43.08308,Male,3,pakistan,1.6913166664043564
neonatal_sepsis,draw_428,43.19319,Female,2,ethiopia,2.243674556749871
neonatal_sepsis,draw_428,43.19319,Male,2,ethiopia,2.065618457583073
neonatal_sepsis,draw_428,43.19319,Female,3,ethiopia,2.6715028333382023
neonatal_sepsis,draw_428,43.19319,Male,3,ethiopia,2.459651314331625
neonatal_sepsis,draw_428,43.19319,Female,2,nigeria,2.080144057868147
neonatal_sepsis,draw_428,43.19319,Male,2,nigeria,2.1957753444172265
neonatal_sepsis,draw_428,43.19319,Female,3,nigeria,2.541229107725163
neonatal_sepsis,draw_428,43.19319,Male,3,nigeria,2.554004383146031
neonatal_sepsis,draw_428,43.19319,Female,2,pakistan,0.9535559059882994
neonatal_sepsis,draw_428,43.19319,Male,2,pakistan,1.2042240652415748
