location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_35,Female,0.0,0.01917808,40.77077,0.7852235966894976
ethiopia,draw_35,Male,0.0,0.01917808,40.77077,0.7221326495253637
nigeria,draw_35,Female,0.0,0.01917808,40.77077,0.739378024307274
nigeria,draw_35,Male,0.0,0.01917808,40.77077,0.7439379817480722
pakistan,draw_35,Female,0.0,0.01917808,40.77077,0.4227037628248691
pakistan,draw_35,Male,0.0,0.01917808,40.77077,0.4792768669108815
ethiopia,draw_35,Female,0.0,0.01917808,40.88088,0.786374593332928
ethiopia,draw_35,Male,0.0,0.01917808,40.88088,0.7233007491849254
nigeria,draw_35,Female,0.0,0.01917808,40.88088,0.7405643399168451
nigeria,draw_35,Male,0.0,0.01917808,40.88088,0.7451311270426274
pakistan,draw_35,Female,0.0,0.01917808,40.88088,0.4238273994059159
pakistan,draw_35,Male,0.0,0.01917808,40.88088,0.4804836027353474
ethiopia,draw_35,Female,0.0,0.01917808,40.99099,0.7875257097680965
ethiopia,draw_35,Male,0.0,0.01917808,40.99099,0.724468883055471
nigeria,draw_35,Female,0.0,0.01917808,40.99099,0.7417505432628775
nigeria,draw_35,Male,0.0,0.01917808,40.99099,0.7463247277775392
pakistan,draw_35,Female,0.0,0.01917808,40.99099,0.4249531273387095
pakistan,draw_35,Male,0.0,0.01917808,40.99099,0.4816923579559832
ethiopia,draw_35,Female,0.0,0.01917808,41.1011,0.7886765210875301
ethiopia,draw_35,Male,0.0,0.01917808,41.1011,0.7256379274107568
nigeria,draw_35,Female,0.0,0.01917808,41.1011,0.74293734138218
nigeria,draw_35,Male,0.0,0.01917808,41.1011,0.7475185319897772
pakistan,draw_35,Female,0.0,0.01917808,41.1011,0.4260811054154965
pakistan,draw_35,Male,0.0,0.01917808,41.1011,0.4829031734135601
ethiopia,draw_35,Female,0.0,0.01917808,41.21121,0.7898271043592908
ethiopia,draw_35,Male,0.0,0.01917808,41.21121,0.7268068190126654
nigeria,draw_35,Female,0.0,0.01917808,41.21121,0.7441240833345184
nigeria,draw_35,Male,0.0,0.01917808,41.21121,0.7487125097778395
pakistan,draw_35,Female,0.0,0.01917808,41.21121,0.427211136097155
pakistan,draw_35,Male,0.0,0.01917808,41.21121,0.484115940819624
ethiopia,draw_35,Female,0.0,0.01917808,41.32132,0.7909780463981592
ethiopia,draw_35,Male,0.0,0.01917808,41.32132,0.7279761146609387
nigeria,draw_35,Female,0.0,0.01917808,41.32132,0.745311308451907
nigeria,draw_35,Male,0.0,0.01917808,41.32132,0.7499069944410812
pakistan,draw_35,Female,0.0,0.01917808,41.32132,0.4283433753624852
pakistan,draw_35,Male,0.0,0.01917808,41.32132,0.4853307978150304
ethiopia,draw_35,Female,0.0,0.01917808,41.43143,0.7921284184061462
ethiopia,draw_35,Male,0.0,0.01917808,41.43143,0.7291458301190851
nigeria,draw_35,Female,0.0,0.01917808,41.43143,0.7464981335385952
nigeria,draw_35,Male,0.0,0.01917808,41.43143,0.751101298068168
pakistan,draw_35,Female,0.0,0.01917808,41.43143,0.4294777695205929
pakistan,draw_35,Male,0.0,0.01917808,41.43143,0.4865475547172994
ethiopia,draw_35,Female,0.0,0.01917808,41.54154,0.7932788333713993
ethiopia,draw_35,Male,0.0,0.01917808,41.54154,0.7303157807285033
nigeria,draw_35,Female,0.0,0.01917808,41.54154,0.7476852959462952
nigeria,draw_35,Male,0.0,0.01917808,41.54154,0.7522958993711384
pakistan,draw_35,Female,0.0,0.01917808,41.54154,0.4306143368176119
pakistan,draw_35,Male,0.0,0.01917808,41.54154,0.4877663565317046
ethiopia,draw_35,Female,0.0,0.01917808,41.65165,0.7944293829535886
ethiopia,draw_35,Male,0.0,0.01917808,41.65165,0.7314859548779691
nigeria,draw_35,Female,0.0,0.01917808,41.65165,0.7488722557924228
nigeria,draw_35,Male,0.0,0.01917808,41.65165,0.7534907326632238
pakistan,draw_35,Female,0.0,0.01917808,41.65165,0.4317528746764077
pakistan,draw_35,Male,0.0,0.01917808,41.65165,0.4889870597834098
ethiopia,draw_35,Female,0.0,0.01917808,41.76176,0.7955801510014798
ethiopia,draw_35,Male,0.0,0.01917808,41.76176,0.7326565074163408
nigeria,draw_35,Female,0.0,0.01917808,41.76176,0.7500598473283797
nigeria,draw_35,Male,0.0,0.01917808,41.76176,0.7546858631005638
pakistan,draw_35,Female,0.0,0.01917808,41.76176,0.4328933116680927
pakistan,draw_35,Male,0.0,0.01917808,41.76176,0.4902096849119229
ethiopia,draw_35,Female,0.0,0.01917808,41.87187,0.7967302083985649
ethiopia,draw_35,Male,0.0,0.01917808,41.87187,0.7338275705614209
nigeria,draw_35,Female,0.0,0.01917808,41.87187,0.7512471541942304
nigeria,draw_35,Male,0.0,0.01917808,41.87187,0.755880720231107
pakistan,draw_35,Female,0.0,0.01917808,41.87187,0.4340359837706555
pakistan,draw_35,Male,0.0,0.01917808,41.87187,0.4914343607589453
ethiopia,draw_35,Female,0.0,0.01917808,41.98198,0.7978804639916879
ethiopia,draw_35,Male,0.0,0.01917808,41.98198,0.7349986791550762
nigeria,draw_35,Female,0.0,0.01917808,41.98198,0.7524349109599324
nigeria,draw_35,Male,0.0,0.01917808,41.98198,0.7570759976669126
pakistan,draw_35,Female,0.0,0.01917808,41.98198,0.435180748354074
pakistan,draw_35,Male,0.0,0.01917808,41.98198,0.492661078251374
ethiopia,draw_35,Female,0.0,0.01917808,42.09209,0.7990306876117668
ethiopia,draw_35,Male,0.0,0.01917808,42.09209,0.7361704655142026
nigeria,draw_35,Female,0.0,0.01917808,42.09209,0.7536223980856102
nigeria,draw_35,Male,0.0,0.01917808,42.09209,0.7582716918423843
pakistan,draw_35,Female,0.0,0.01917808,42.09209,0.4363275242710867
pakistan,draw_35,Male,0.0,0.01917808,42.09209,0.4938897907696013
ethiopia,draw_35,Female,0.0,0.01917808,42.2022,0.8001805569998813
ethiopia,draw_35,Male,0.0,0.01917808,42.2022,0.737342338567715
nigeria,draw_35,Female,0.0,0.01917808,42.2022,0.7548104457426967
nigeria,draw_35,Male,0.0,0.01917808,42.2022,0.7594672662738113
pakistan,draw_35,Female,0.0,0.01917808,42.2022,0.4374761351103668
pakistan,draw_35,Male,0.0,0.01917808,42.2022,0.4951205978545267
ethiopia,draw_35,Female,0.0,0.01917808,42.31231,0.8013297959753183
ethiopia,draw_35,Male,0.0,0.01917808,42.31231,0.7385141877906878
nigeria,draw_35,Female,0.0,0.01917808,42.31231,0.7559986729345827
nigeria,draw_35,Male,0.0,0.01917808,42.31231,0.7606634259446949
pakistan,draw_35,Female,0.0,0.01917808,42.31231,0.4386267432368683
pakistan,draw_35,Male,0.0,0.01917808,42.31231,0.4963533705898135
ethiopia,draw_35,Female,0.0,0.01917808,42.42242,0.8024789482116875
ethiopia,draw_35,Male,0.0,0.01917808,42.42242,0.7396865484356686
nigeria,draw_35,Female,0.0,0.01917808,42.42242,0.7571864518297018
nigeria,draw_35,Male,0.0,0.01917808,42.42242,0.7618592352975246
pakistan,draw_35,Female,0.0,0.01917808,42.42242,0.4397793825663148
pakistan,draw_35,Male,0.0,0.01917808,42.42242,0.4975880140730029
ethiopia,draw_35,Female,0.0,0.01917808,42.53253,0.8036278169064107
ethiopia,draw_35,Male,0.0,0.01917808,42.53253,0.7408589610479519
nigeria,draw_35,Female,0.0,0.01917808,42.53253,0.7583742009795073
nigeria,draw_35,Male,0.0,0.01917808,42.53253,0.7630555116352923
pakistan,draw_35,Female,0.0,0.01917808,42.53253,0.4409339240085554
pakistan,draw_35,Male,0.0,0.01917808,42.53253,0.4988246468373101
ethiopia,draw_35,Female,0.0,0.01917808,42.64264,0.8047764121578777
ethiopia,draw_35,Male,0.0,0.01917808,42.64264,0.7420316687068408
nigeria,draw_35,Female,0.0,0.01917808,42.64264,0.7595622310411001
nigeria,draw_35,Male,0.0,0.01917808,42.64264,0.7642515040397809
pakistan,draw_35,Female,0.0,0.01917808,42.64264,0.4420905201986961
pakistan,draw_35,Male,0.0,0.01917808,42.64264,0.5000630656914122
ethiopia,draw_35,Female,0.0,0.01917808,42.75275,0.8059248289663475
ethiopia,draw_35,Male,0.0,0.01917808,42.75275,0.743204587245392
nigeria,draw_35,Female,0.0,0.01917808,42.75275,0.7607505894715907
nigeria,draw_35,Male,0.0,0.01917808,42.75275,0.7654475807954697
pakistan,draw_35,Female,0.0,0.01917808,42.75275,0.4432488209683889
pakistan,draw_35,Male,0.0,0.01917808,42.75275,0.5013033735437389
ethiopia,draw_35,Female,0.0,0.01917808,42.86286,0.8070725238121383
ethiopia,draw_35,Male,0.0,0.01917808,42.86286,0.7443770208008917
nigeria,draw_35,Female,0.0,0.01917808,42.86286,0.7619383788544678
nigeria,draw_35,Male,0.0,0.01917808,42.86286,0.7666435242264021
pakistan,draw_35,Female,0.0,0.01917808,42.86286,0.4444091586571855
pakistan,draw_35,Male,0.0,0.01917808,42.86286,0.502545629153669
ethiopia,draw_35,Female,0.0,0.01917808,42.97297,0.8082201055040699
ethiopia,draw_35,Male,0.0,0.01917808,42.97297,0.7455497913665347
nigeria,draw_35,Female,0.0,0.01917808,42.97297,0.7631260592951609
nigeria,draw_35,Male,0.0,0.01917808,42.97297,0.7678392670285429
pakistan,draw_35,Female,0.0,0.01917808,42.97297,0.445571349461608
pakistan,draw_35,Male,0.0,0.01917808,42.97297,0.50378999963233
ethiopia,draw_35,Female,0.0,0.01917808,43.08308,0.8093672270582222
ethiopia,draw_35,Male,0.0,0.01917808,43.08308,0.7467230800883655
nigeria,draw_35,Female,0.0,0.01917808,43.08308,0.7643136188008378
nigeria,draw_35,Male,0.0,0.01917808,43.08308,0.76903526036804
pakistan,draw_35,Female,0.0,0.01917808,43.08308,0.4467354217526016
pakistan,draw_35,Male,0.0,0.01917808,43.08308,0.505036273600095
ethiopia,draw_35,Female,0.0,0.01917808,43.19319,0.8105140746004421
ethiopia,draw_35,Male,0.0,0.01917808,43.19319,0.747896193236797
nigeria,draw_35,Female,0.0,0.01917808,43.19319,0.7655012048019842
nigeria,draw_35,Male,0.0,0.01917808,43.19319,0.770231386608863
pakistan,draw_35,Female,0.0,0.01917808,43.19319,0.4479014601575561
pakistan,draw_35,Male,0.0,0.01917808,43.19319,0.5062846792792657
ethiopia,draw_35,Female,0.0,0.01917808,43.3033,0.8116607857718566
ethiopia,draw_35,Male,0.0,0.01917808,43.3033,0.7490690437077262
nigeria,draw_35,Female,0.0,0.01917808,43.3033,0.7666883394689642
nigeria,draw_35,Male,0.0,0.01917808,43.3033,0.771427143643517
pakistan,draw_35,Female,0.0,0.01917808,43.3033,0.4490694107377616
pakistan,draw_35,Male,0.0,0.01917808,43.3033,0.5075348179458057
ethiopia,draw_35,Female,0.0,0.01917808,43.41341,0.8128070139027017
ethiopia,draw_35,Male,0.0,0.01917808,43.41341,0.7502423062807423
nigeria,draw_35,Female,0.0,0.01917808,43.41341,0.767875662055501
nigeria,draw_35,Male,0.0,0.01917808,43.41341,0.7726227383148007
pakistan,draw_35,Female,0.0,0.01917808,43.41341,0.4502393536982713
pakistan,draw_35,Male,0.0,0.01917808,43.41341,0.5087868384973474
ethiopia,draw_35,Female,0.0,0.01917808,43.52352,0.813952702063977
ethiopia,draw_35,Male,0.0,0.01917808,43.52352,0.7514155832559206
nigeria,draw_35,Female,0.0,0.01917808,43.52352,0.7690621831899884
nigeria,draw_35,Male,0.0,0.01917808,43.52352,0.7738179164388386
pakistan,draw_35,Female,0.0,0.01917808,43.52352,0.4514110043723278
pakistan,draw_35,Male,0.0,0.01917808,43.52352,0.5100406316491042
ethiopia,draw_35,Female,0.0,0.01917808,43.63363,0.8150978323269067
ethiopia,draw_35,Male,0.0,0.01917808,43.63363,0.7525886549488957
nigeria,draw_35,Female,0.0,0.01917808,43.63363,0.7702490460270834
nigeria,draw_35,Male,0.0,0.01917808,43.63363,0.7750135197207332
pakistan,draw_35,Female,0.0,0.01917808,43.63363,0.452584850043889
pakistan,draw_35,Male,0.0,0.01917808,43.63363,0.511296169243713
ethiopia,draw_35,Female,0.0,0.01917808,43.74374,0.8162417991465185
ethiopia,draw_35,Male,0.0,0.01917808,43.74374,0.7537621807810653
nigeria,draw_35,Female,0.0,0.01917808,43.74374,0.7714354281109882
nigeria,draw_35,Male,0.0,0.01917808,43.74374,0.7762088133680798
pakistan,draw_35,Female,0.0,0.01917808,43.74374,0.4537606415961564
pakistan,draw_35,Male,0.0,0.01917808,43.74374,0.5125534783362674
ethiopia,draw_35,Female,0.0,0.01917808,43.85385,0.8173856633177253
ethiopia,draw_35,Male,0.0,0.01917808,43.85385,0.7549352711786996
nigeria,draw_35,Female,0.0,0.01917808,43.85385,0.7726213849195045
nigeria,draw_35,Male,0.0,0.01917808,43.85385,0.7774039439252429
pakistan,draw_35,Female,0.0,0.01917808,43.85385,0.4549384977547205
pakistan,draw_35,Male,0.0,0.01917808,43.85385,0.513812824641754
ethiopia,draw_35,Female,0.0,0.01917808,43.96396,0.8185289440933261
ethiopia,draw_35,Male,0.0,0.01917808,43.96396,0.7561086986915403
nigeria,draw_35,Female,0.0,0.01917808,43.96396,0.7738073813632228
nigeria,draw_35,Male,0.0,0.01917808,43.96396,0.7785989376409548
pakistan,draw_35,Female,0.0,0.01917808,43.96396,0.4561181917322429
pakistan,draw_35,Male,0.0,0.01917808,43.96396,0.5150738225519246
ethiopia,draw_35,Female,0.0,0.01917808,44.07407,0.8196710375446632
ethiopia,draw_35,Male,0.0,0.01917808,44.07407,0.7572822287995205
nigeria,draw_35,Female,0.0,0.01917808,44.07407,0.774993150819308
nigeria,draw_35,Male,0.0,0.01917808,44.07407,0.779793908783231
pakistan,draw_35,Female,0.0,0.01917808,44.07407,0.4573000249242058
pakistan,draw_35,Male,0.0,0.01917808,44.07407,0.5163365529853943
ethiopia,draw_35,Female,0.0,0.01917808,44.18418,0.8208133485747919
ethiopia,draw_35,Male,0.0,0.01917808,44.18418,0.7584557622044966
nigeria,draw_35,Female,0.0,0.01917808,44.18418,0.7761785388515724
nigeria,draw_35,Male,0.0,0.01917808,44.18418,0.7809887264415217
pakistan,draw_35,Female,0.0,0.01917808,44.18418,0.4584836834613403
pakistan,draw_35,Male,0.0,0.01917808,44.18418,0.5176012404924145
ethiopia,draw_35,Female,0.0,0.01917808,44.29429,0.8219550669445175
ethiopia,draw_35,Male,0.0,0.01917808,44.29429,0.7596292881876678
nigeria,draw_35,Female,0.0,0.01917808,44.29429,0.7773635154122106
nigeria,draw_35,Male,0.0,0.01917808,44.29429,0.7821830026374914
pakistan,draw_35,Female,0.0,0.01917808,44.29429,0.4596692125103347
pakistan,draw_35,Male,0.0,0.01917808,44.29429,0.5188677500456909
ethiopia,draw_35,Female,0.0,0.01917808,44.4044,0.8230957137962108
ethiopia,draw_35,Male,0.0,0.01917808,44.4044,0.7608031143577382
nigeria,draw_35,Female,0.0,0.01917808,44.4044,0.7785491731908163
nigeria,draw_35,Male,0.0,0.01917808,44.4044,0.7833770210882872
pakistan,draw_35,Female,0.0,0.01917808,44.4044,0.460856823475099
pakistan,draw_35,Male,0.0,0.01917808,44.4044,0.5201359717462896
ethiopia,draw_35,Female,0.0,0.01917808,44.51451,0.8242362489328069
ethiopia,draw_35,Male,0.0,0.01917808,44.51451,0.7619768920916917
nigeria,draw_35,Female,0.0,0.01917808,44.51451,0.7797340348477655
nigeria,draw_35,Male,0.0,0.01917808,44.51451,0.7845710113821611
pakistan,draw_35,Female,0.0,0.01917808,44.51451,0.462046233852521
pakistan,draw_35,Male,0.0,0.01917808,44.51451,0.5214060198616597
ethiopia,draw_35,Female,0.0,0.01917808,44.62462,0.8253763819304898
ethiopia,draw_35,Male,0.0,0.01917808,44.62462,0.7631503839925864
nigeria,draw_35,Female,0.0,0.01917808,44.62462,0.7809186767051739
nigeria,draw_35,Male,0.0,0.01917808,44.62462,0.7857647963168457
pakistan,draw_35,Female,0.0,0.01917808,44.62462,0.463237588779699
pakistan,draw_35,Male,0.0,0.01917808,44.62462,0.5226778591261835
ethiopia,draw_35,Female,0.0,0.01917808,44.73473,0.826515944417108
ethiopia,draw_35,Male,0.0,0.01917808,44.73473,0.7643236855791483
nigeria,draw_35,Female,0.0,0.01917808,44.73473,0.7821031192851416
nigeria,draw_35,Male,0.0,0.01917808,44.73473,0.7869584712425642
pakistan,draw_35,Female,0.0,0.01917808,44.73473,0.4644307106010795
pakistan,draw_35,Male,0.0,0.01917808,44.73473,0.5239513062953065
ethiopia,draw_35,Female,0.0,0.01917808,44.84484,0.827654821029481
ethiopia,draw_35,Male,0.0,0.01917808,44.84484,0.7654970436607181
nigeria,draw_35,Female,0.0,0.01917808,44.84484,0.7832870987278364
nigeria,draw_35,Male,0.0,0.01917808,44.84484,0.7881520603397529
pakistan,draw_35,Female,0.0,0.01917808,44.84484,0.4656261065326981
pakistan,draw_35,Male,0.0,0.01917808,44.84484,0.5252266992277992
ethiopia,draw_35,Female,0.0,0.01917808,44.95495,0.8287935264175079
ethiopia,draw_35,Male,0.0,0.01917808,44.95495,0.7666699951557706
nigeria,draw_35,Female,0.0,0.01917808,44.95495,0.7844709470109865
nigeria,draw_35,Male,0.0,0.01917808,44.95495,0.7893453449614158
pakistan,draw_35,Female,0.0,0.01917808,44.95495,0.4668235638119729
pakistan,draw_35,Male,0.0,0.01917808,44.95495,0.526504040424954
ethiopia,draw_35,Female,0.0,0.01917808,45.06507,0.8299315618413464
ethiopia,draw_35,Male,0.0,0.01917808,45.06507,0.7678431771251595
nigeria,draw_35,Female,0.0,0.01917808,45.06507,0.7856546783876609
nigeria,draw_35,Male,0.0,0.01917808,45.06507,0.7905384787526194
pakistan,draw_35,Female,0.0,0.01917808,45.06507,0.4680226940074691
pakistan,draw_35,Male,0.0,0.01917808,45.06507,0.5277832746072322
ethiopia,draw_35,Female,0.0,0.01917808,45.17518,0.8310690259955578
ethiopia,draw_35,Male,0.0,0.01917808,45.17518,0.7690162454822373
nigeria,draw_35,Female,0.0,0.01917808,45.17518,0.7868379344915709
nigeria,draw_35,Male,0.0,0.01917808,45.17518,0.7917310074050469
pakistan,draw_35,Female,0.0,0.01917808,45.17518,0.4692234248741208
pakistan,draw_35,Male,0.0,0.01917808,45.17518,0.5290645179189134
ethiopia,draw_35,Female,0.0,0.01917808,45.28529,0.8322060069328224
ethiopia,draw_35,Male,0.0,0.01917808,45.28529,0.7701890748301523
nigeria,draw_35,Female,0.0,0.01917808,45.28529,0.788021147354715
nigeria,draw_35,Male,0.0,0.01917808,45.28529,0.7929234448295487
pakistan,draw_35,Female,0.0,0.01917808,45.28529,0.4704258931090726
pakistan,draw_35,Male,0.0,0.01917808,45.28529,0.5303474292344001
ethiopia,draw_35,Female,0.0,0.01917808,45.3954,0.8333424566106135
ethiopia,draw_35,Male,0.0,0.01917808,45.3954,0.7713623984402699
nigeria,draw_35,Female,0.0,0.01917808,45.3954,0.7892041768460314
nigeria,draw_35,Male,0.0,0.01917808,45.3954,0.7941154708414371
pakistan,draw_35,Female,0.0,0.01917808,45.3954,0.471629901529015
pakistan,draw_35,Male,0.0,0.01917808,45.3954,0.5316324893160569
ethiopia,draw_35,Female,0.0,0.01917808,45.50551,0.8344782037066923
ethiopia,draw_35,Male,0.0,0.01917808,45.50551,0.7725350609048773
nigeria,draw_35,Female,0.0,0.01917808,45.50551,0.790387083179123
nigeria,draw_35,Male,0.0,0.01917808,45.50551,0.7953074589003862
pakistan,draw_35,Female,0.0,0.01917808,45.50551,0.472835409831136
pakistan,draw_35,Male,0.0,0.01917808,45.50551,0.5329191339291214
ethiopia,draw_35,Female,0.0,0.01917808,45.61562,0.835613707232243
ethiopia,draw_35,Male,0.0,0.01917808,45.61562,0.7737083314073434
nigeria,draw_35,Female,0.0,0.01917808,45.61562,0.7915698559265882
nigeria,draw_35,Male,0.0,0.01917808,45.61562,0.7964994898437772
pakistan,draw_35,Female,0.0,0.01917808,45.61562,0.474042807842077
pakistan,draw_35,Male,0.0,0.01917808,45.61562,0.5342077097388812
ethiopia,draw_35,Female,0.0,0.01917808,45.72573,0.8367479333346117
ethiopia,draw_35,Male,0.0,0.01917808,45.72573,0.774880928242551
nigeria,draw_35,Female,0.0,0.01917808,45.72573,0.7927519503328936
nigeria,draw_35,Male,0.0,0.01917808,45.72573,0.7976910594166552
pakistan,draw_35,Female,0.0,0.01917808,45.72573,0.4752520544654844
pakistan,draw_35,Male,0.0,0.01917808,45.72573,0.5354976320730855
ethiopia,draw_35,Female,0.0,0.01917808,45.83584,0.8378819776849936
ethiopia,draw_35,Male,0.0,0.01917808,45.83584,0.7760535756364602
nigeria,draw_35,Female,0.0,0.01917808,45.83584,0.7939342118482453
nigeria,draw_35,Male,0.0,0.01917808,45.83584,0.7988822183242249
pakistan,draw_35,Female,0.0,0.01917808,45.83584,0.4764629653540255
pakistan,draw_35,Male,0.0,0.01917808,45.83584,0.5367892562384564
ethiopia,draw_35,Female,0.0,0.01917808,45.94595,0.8390150167130049
ethiopia,draw_35,Male,0.0,0.01917808,45.94595,0.7772263882758169
nigeria,draw_35,Female,0.0,0.01917808,45.94595,0.7951154604643338
nigeria,draw_35,Male,0.0,0.01917808,45.94595,0.8000733498309088
pakistan,draw_35,Female,0.0,0.01917808,45.94595,0.4776757054783389
pakistan,draw_35,Male,0.0,0.01917808,45.94595,0.538082613307717
ethiopia,draw_35,Female,0.0,0.01917808,46.05606,0.840147301965858
ethiopia,draw_35,Male,0.0,0.01917808,46.05606,0.778399079464933
nigeria,draw_35,Female,0.0,0.01917808,46.05606,0.7962969555570316
nigeria,draw_35,Male,0.0,0.01917808,46.05606,0.8012640760705128
pakistan,draw_35,Female,0.0,0.01917808,46.05606,0.4788897910049727
pakistan,draw_35,Male,0.0,0.01917808,46.05606,0.5393775048725031
ethiopia,draw_35,Female,0.0,0.01917808,46.16617,0.8412795936329619
ethiopia,draw_35,Male,0.0,0.01917808,46.16617,0.7795712291333234
nigeria,draw_35,Female,0.0,0.01917808,46.16617,0.7974780687507937
nigeria,draw_35,Male,0.0,0.01917808,46.16617,0.8024542728580064
pakistan,draw_35,Female,0.0,0.01917808,46.16617,0.4801056230545966
pakistan,draw_35,Male,0.0,0.01917808,46.16617,0.5406741519926227
ethiopia,draw_35,Female,0.0,0.01917808,46.27628,0.8424108845977659
ethiopia,draw_35,Male,0.0,0.01917808,46.27628,0.78074376935177
nigeria,draw_35,Female,0.0,0.01917808,46.27628,0.7986580682662856
nigeria,draw_35,Male,0.0,0.01917808,46.27628,0.8036443816530817
pakistan,draw_35,Female,0.0,0.01917808,46.27628,0.4813232579568821
pakistan,draw_35,Male,0.0,0.01917808,46.27628,0.5419725574506469
ethiopia,draw_35,Female,0.0,0.01917808,46.38639,0.8435421669831203
ethiopia,draw_35,Male,0.0,0.01917808,46.38639,0.7819157578208467
nigeria,draw_35,Female,0.0,0.01917808,46.38639,0.7998379563497283
nigeria,draw_35,Male,0.0,0.01917808,46.38639,0.8048338263856459
pakistan,draw_35,Female,0.0,0.01917808,46.38639,0.4825427841965618
pakistan,draw_35,Male,0.0,0.01917808,46.38639,0.5432725664076623
ethiopia,draw_35,Female,0.0,0.01917808,46.4965,0.8446725465564374
ethiopia,draw_35,Male,0.0,0.01917808,46.4965,0.7830875805684142
nigeria,draw_35,Female,0.0,0.01917808,46.4965,0.8010176553425237
nigeria,draw_35,Male,0.0,0.01917808,46.4965,0.8060230838702139
pakistan,draw_35,Female,0.0,0.01917808,46.4965,0.4837640799079131
pakistan,draw_35,Male,0.0,0.01917808,46.4965,0.5445744927793746
ethiopia,draw_35,Female,0.0,0.01917808,46.60661,0.8458022737749211
ethiopia,draw_35,Male,0.0,0.01917808,46.60661,0.784259013754258
nigeria,draw_35,Female,0.0,0.01917808,46.60661,0.8021970423658176
nigeria,draw_35,Male,0.0,0.01917808,46.60661,0.8072115646636462
pakistan,draw_35,Female,0.0,0.01917808,46.60661,0.4849871858764739
pakistan,draw_35,Male,0.0,0.01917808,46.60661,0.5458782485282662
ethiopia,draw_35,Female,0.0,0.01917808,46.71672,0.8469316335230126
ethiopia,draw_35,Male,0.0,0.01917808,46.71672,0.7854307636136365
nigeria,draw_35,Female,0.0,0.01917808,46.71672,0.803375456476268
nigeria,draw_35,Male,0.0,0.01917808,46.71672,0.8083999283155603
pakistan,draw_35,Female,0.0,0.01917808,46.71672,0.4862123036075541
pakistan,draw_35,Male,0.0,0.01917808,46.71672,0.5471834650589954
ethiopia,draw_35,Female,0.0,0.01917808,46.82683,0.8480599124131808
ethiopia,draw_35,Male,0.0,0.01917808,46.82683,0.7866021922116
nigeria,draw_35,Female,0.0,0.01917808,46.82683,0.8045539704969091
