outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,40.55055,Female,3,ethiopia,0.8498395933813547
neonatal_sepsis,draw_35,40.55055,Male,3,ethiopia,0.8020073535741055
neonatal_sepsis,draw_35,40.55055,Female,2,nigeria,0.7370063822548923
neonatal_sepsis,draw_35,40.55055,Male,2,nigeria,0.7415525528684296
neonatal_sepsis,draw_35,40.55055,Female,3,nigeria,0.8166217187669903
neonatal_sepsis,draw_35,40.55055,Male,3,nigeria,0.8133467910453998
neonatal_sepsis,draw_35,40.55055,Female,2,pakistan,0.4204628577406584
neonatal_sepsis,draw_35,40.55055,Male,2,pakistan,0.47686918123325994
neonatal_sepsis,draw_35,40.55055,Female,3,pakistan,0.5390501145911553
neonatal_sepsis,draw_35,40.55055,Male,3,pakistan,0.5932693486839982
neonatal_sepsis,draw_35,40.66066,Female,2,ethiopia,0.7840724812803359
neonatal_sepsis,draw_35,40.66066,Male,2,ethiopia,0.720965030831431
neonatal_sepsis,draw_35,40.66066,Female,3,ethiopia,0.8507483278769234
neonatal_sepsis,draw_35,40.66066,Male,3,ethiopia,0.8029685707376157
neonatal_sepsis,draw_35,40.66066,Female,2,nigeria,0.738191869536199
neonatal_sepsis,draw_35,40.66066,Male,2,nigeria,0.7427448434203114
neonatal_sepsis,draw_35,40.66066,Female,3,nigeria,0.8175748015731858
neonatal_sepsis,draw_35,40.66066,Male,3,nigeria,0.8143168262333054
neonatal_sepsis,draw_35,40.66066,Female,2,pakistan,0.421582298455463
neonatal_sepsis,draw_35,40.66066,Male,2,pakistan,0.4780720646695961
neonatal_sepsis,draw_35,40.66066,Female,3,pakistan,0.5400840600322754
neonatal_sepsis,draw_35,40.66066,Male,3,pakistan,0.5943562477050168
neonatal_sepsis,draw_35,40.77077,Female,2,ethiopia,0.7852235966894976
neonatal_sepsis,draw_35,40.77077,Male,2,ethiopia,0.7221326495253637
neonatal_sepsis,draw_35,40.77077,Female,3,ethiopia,0.8516568687212432
neonatal_sepsis,draw_35,40.77077,Male,3,ethiopia,0.8039297506836254
neonatal_sepsis,draw_35,40.77077,Female,2,nigeria,0.739378024307274
neonatal_sepsis,draw_35,40.77077,Male,2,nigeria,0.7439379817480722
neonatal_sepsis,draw_35,40.77077,Female,3,nigeria,0.8185278909705895
neonatal_sepsis,draw_35,40.77077,Male,3,nigeria,0.8152869981489561
neonatal_sepsis,draw_35,40.77077,Female,2,pakistan,0.42270376282486916
neonatal_sepsis,draw_35,40.77077,Male,2,pakistan,0.47927686691088156
neonatal_sepsis,draw_35,40.77077,Female,3,pakistan,0.5411189245967287
neonatal_sepsis,draw_35,40.77077,Male,3,pakistan,0.5954439548533818
neonatal_sepsis,draw_35,40.88088,Female,2,ethiopia,0.786374593332928
neonatal_sepsis,draw_35,40.88088,Male,2,ethiopia,0.7233007491849254
neonatal_sepsis,draw_35,40.88088,Female,3,ethiopia,0.8525650580237142
neonatal_sepsis,draw_35,40.88088,Male,3,ethiopia,0.8048910217202134
neonatal_sepsis,draw_35,40.88088,Female,2,nigeria,0.7405643399168451
neonatal_sepsis,draw_35,40.88088,Male,2,nigeria,0.7451311270426274
neonatal_sepsis,draw_35,40.88088,Female,3,nigeria,0.8194807563052495
neonatal_sepsis,draw_35,40.88088,Male,3,nigeria,0.8162569097086354
neonatal_sepsis,draw_35,40.88088,Female,2,pakistan,0.4238273994059159
neonatal_sepsis,draw_35,40.88088,Male,2,pakistan,0.4804836027353474
neonatal_sepsis,draw_35,40.88088,Female,3,pakistan,0.5421548091433086
neonatal_sepsis,draw_35,40.88088,Male,3,pakistan,0.5965325777254754
neonatal_sepsis,draw_35,40.99099,Female,2,ethiopia,0.7875257097680965
neonatal_sepsis,draw_35,40.99099,Male,2,ethiopia,0.724468883055471
neonatal_sepsis,draw_35,40.99099,Female,3,ethiopia,0.8534729279561496
neonatal_sepsis,draw_35,40.99099,Male,3,ethiopia,0.805852142132058
neonatal_sepsis,draw_35,40.99099,Female,2,nigeria,0.7417505432628775
neonatal_sepsis,draw_35,40.99099,Male,2,nigeria,0.7463247277775392
neonatal_sepsis,draw_35,40.99099,Female,3,nigeria,0.8204333034530521
neonatal_sepsis,draw_35,40.99099,Male,3,nigeria,0.8172268248977894
neonatal_sepsis,draw_35,40.99099,Female,2,pakistan,0.4249531273387095
neonatal_sepsis,draw_35,40.99099,Male,2,pakistan,0.4816923579559832
neonatal_sepsis,draw_35,40.99099,Female,3,pakistan,0.5431917501401652
neonatal_sepsis,draw_35,40.99099,Male,3,pakistan,0.5976221553731375
neonatal_sepsis,draw_35,41.1011,Female,2,ethiopia,0.7886765210875301
neonatal_sepsis,draw_35,41.1011,Male,2,ethiopia,0.7256379274107568
neonatal_sepsis,draw_35,41.1011,Female,3,ethiopia,0.854380314152932
neonatal_sepsis,draw_35,41.1011,Male,3,ethiopia,0.8068134886686132
neonatal_sepsis,draw_35,41.1011,Female,2,nigeria,0.74293734138218
neonatal_sepsis,draw_35,41.1011,Male,2,nigeria,0.7475185319897772
neonatal_sepsis,draw_35,41.1011,Female,3,nigeria,0.8213858127618071
neonatal_sepsis,draw_35,41.1011,Male,3,nigeria,0.8181966305689035
neonatal_sepsis,draw_35,41.1011,Female,2,pakistan,0.4260811054154965
neonatal_sepsis,draw_35,41.1011,Male,2,pakistan,0.48290317341356015
neonatal_sepsis,draw_35,41.1011,Female,3,pakistan,0.5442297471086752
neonatal_sepsis,draw_35,41.1011,Male,3,pakistan,0.5987127452829505
neonatal_sepsis,draw_35,41.21121,Female,2,ethiopia,0.7898271043592908
neonatal_sepsis,draw_35,41.21121,Male,2,ethiopia,0.7268068190126654
neonatal_sepsis,draw_35,41.21121,Female,3,ethiopia,0.8552872662065271
neonatal_sepsis,draw_35,41.21121,Male,3,ethiopia,0.8077745177905599
neonatal_sepsis,draw_35,41.21121,Female,2,nigeria,0.7441240833345184
neonatal_sepsis,draw_35,41.21121,Male,2,nigeria,0.7487125097778395
neonatal_sepsis,draw_35,41.21121,Female,3,nigeria,0.8223379934171127
neonatal_sepsis,draw_35,41.21121,Male,3,nigeria,0.8191662954148932
neonatal_sepsis,draw_35,41.21121,Female,2,pakistan,0.42721113609715505
neonatal_sepsis,draw_35,41.21121,Male,2,pakistan,0.484115940819624
neonatal_sepsis,draw_35,41.21121,Female,3,pakistan,0.5452686953835617
neonatal_sepsis,draw_35,41.21121,Male,3,pakistan,0.599804256037697
neonatal_sepsis,draw_35,41.32132,Female,2,ethiopia,0.7909780463981592
neonatal_sepsis,draw_35,41.32132,Male,2,ethiopia,0.7279761146609387
neonatal_sepsis,draw_35,41.32132,Female,3,ethiopia,0.8561940571472639
neonatal_sepsis,draw_35,41.32132,Male,3,ethiopia,0.8087356038158039
neonatal_sepsis,draw_35,41.32132,Female,2,nigeria,0.745311308451907
neonatal_sepsis,draw_35,41.32132,Male,2,nigeria,0.7499069944410812
neonatal_sepsis,draw_35,41.32132,Female,3,nigeria,0.8232900645446951
neonatal_sepsis,draw_35,41.32132,Male,3,nigeria,0.8201360003564278
neonatal_sepsis,draw_35,41.32132,Female,2,pakistan,0.4283433753624852
neonatal_sepsis,draw_35,41.32132,Male,2,pakistan,0.48533079781503047
neonatal_sepsis,draw_35,41.32132,Female,3,pakistan,0.5463087564775604
neonatal_sepsis,draw_35,41.32132,Male,3,pakistan,0.6008967933708229
neonatal_sepsis,draw_35,41.43143,Female,2,ethiopia,0.7921284184061462
neonatal_sepsis,draw_35,41.43143,Male,2,ethiopia,0.7291458301190851
neonatal_sepsis,draw_35,41.43143,Female,3,ethiopia,0.8571003879053924
neonatal_sepsis,draw_35,41.43143,Male,3,ethiopia,0.8096966561976705
neonatal_sepsis,draw_35,41.43143,Female,2,nigeria,0.7464981335385952
neonatal_sepsis,draw_35,41.43143,Male,2,nigeria,0.751101298068168
neonatal_sepsis,draw_35,41.43143,Female,3,nigeria,0.8242416382241895
neonatal_sepsis,draw_35,41.43143,Male,3,nigeria,0.8211054757035943
neonatal_sepsis,draw_35,41.43143,Female,2,pakistan,0.42947776952059297
neonatal_sepsis,draw_35,41.43143,Male,2,pakistan,0.4865475547172994
neonatal_sepsis,draw_35,41.43143,Female,3,pakistan,0.5473498351167201
neonatal_sepsis,draw_35,41.43143,Male,3,pakistan,0.6019902481629948
neonatal_sepsis,draw_35,41.54154,Female,2,ethiopia,0.7932788333713993
neonatal_sepsis,draw_35,41.54154,Male,2,ethiopia,0.7303157807285033
neonatal_sepsis,draw_35,41.54154,Female,3,ethiopia,0.8580065022269536
neonatal_sepsis,draw_35,41.54154,Male,3,ethiopia,0.810657620627029
neonatal_sepsis,draw_35,41.54154,Female,2,nigeria,0.7476852959462952
neonatal_sepsis,draw_35,41.54154,Male,2,nigeria,0.7522958993711384
neonatal_sepsis,draw_35,41.54154,Female,3,nigeria,0.8251930520663988
neonatal_sepsis,draw_35,41.54154,Male,3,nigeria,0.822074921861029
neonatal_sepsis,draw_35,41.54154,Female,2,pakistan,0.4306143368176119
neonatal_sepsis,draw_35,41.54154,Male,2,pakistan,0.48776635653170464
neonatal_sepsis,draw_35,41.54154,Female,3,pakistan,0.548391874078278
neonatal_sepsis,draw_35,41.54154,Male,3,pakistan,0.6030845659480281
neonatal_sepsis,draw_35,41.65165,Female,2,ethiopia,0.7944293829535886
neonatal_sepsis,draw_35,41.65165,Male,2,ethiopia,0.7314859548779691
neonatal_sepsis,draw_35,41.65165,Female,3,ethiopia,0.8589123817126078
neonatal_sepsis,draw_35,41.65165,Male,3,ethiopia,0.8116184914426475
neonatal_sepsis,draw_35,41.65165,Female,2,nigeria,0.7488722557924228
neonatal_sepsis,draw_35,41.65165,Male,2,nigeria,0.7534907326632238
neonatal_sepsis,draw_35,41.65165,Female,3,nigeria,0.8261440919860654
neonatal_sepsis,draw_35,41.65165,Male,3,nigeria,0.823044271457423
neonatal_sepsis,draw_35,41.65165,Female,2,pakistan,0.4317528746764077
neonatal_sepsis,draw_35,41.65165,Male,2,pakistan,0.48898705978340984
neonatal_sepsis,draw_35,41.65165,Female,3,pakistan,0.549434799571536
neonatal_sepsis,draw_35,41.65165,Male,3,pakistan,0.6041797630635697
neonatal_sepsis,draw_35,41.76176,Female,2,ethiopia,0.7955801510014798
neonatal_sepsis,draw_35,41.76176,Male,2,ethiopia,0.7326565074163408
neonatal_sepsis,draw_35,41.76176,Female,3,ethiopia,0.8598180483928652
neonatal_sepsis,draw_35,41.76176,Male,3,ethiopia,0.8125793346700894
neonatal_sepsis,draw_35,41.76176,Female,2,nigeria,0.7500598473283797
neonatal_sepsis,draw_35,41.76176,Male,2,nigeria,0.7546858631005638
neonatal_sepsis,draw_35,41.76176,Female,3,nigeria,0.8270950380258212
neonatal_sepsis,draw_35,41.76176,Male,3,nigeria,0.8240135046751781
neonatal_sepsis,draw_35,41.76176,Female,2,pakistan,0.4328933116680927
neonatal_sepsis,draw_35,41.76176,Male,2,pakistan,0.49020968491192296
neonatal_sepsis,draw_35,41.76176,Female,3,pakistan,0.5504785363260253
neonatal_sepsis,draw_35,41.76176,Male,3,pakistan,0.6052758031494959
neonatal_sepsis,draw_35,41.87187,Female,2,ethiopia,0.7967302083985649
neonatal_sepsis,draw_35,41.87187,Male,2,ethiopia,0.7338275705614209
neonatal_sepsis,draw_35,41.87187,Female,3,ethiopia,0.8607231111144704
neonatal_sepsis,draw_35,41.87187,Male,3,ethiopia,0.8135402232791175
neonatal_sepsis,draw_35,41.87187,Female,2,nigeria,0.7512471541942304
neonatal_sepsis,draw_35,41.87187,Male,2,nigeria,0.755880720231107
neonatal_sepsis,draw_35,41.87187,Female,3,nigeria,0.8280455495258914
neonatal_sepsis,draw_35,41.87187,Male,3,nigeria,0.8249824204595733
neonatal_sepsis,draw_35,41.87187,Female,2,pakistan,0.4340359837706555
neonatal_sepsis,draw_35,41.87187,Male,2,pakistan,0.49143436075894537
neonatal_sepsis,draw_35,41.87187,Female,3,pakistan,0.5515233256102589
neonatal_sepsis,draw_35,41.87187,Male,3,pakistan,0.606372809770995
neonatal_sepsis,draw_35,41.98198,Female,2,ethiopia,0.7978804639916879
neonatal_sepsis,draw_35,41.98198,Male,2,ethiopia,0.7349986791550762
neonatal_sepsis,draw_35,41.98198,Female,3,ethiopia,0.8616279742321818
neonatal_sepsis,draw_35,41.98198,Male,3,ethiopia,0.8145009955135175
neonatal_sepsis,draw_35,41.98198,Female,2,nigeria,0.7524349109599324
neonatal_sepsis,draw_35,41.98198,Male,2,nigeria,0.7570759976669126
neonatal_sepsis,draw_35,41.98198,Female,3,nigeria,0.8289959014451885
neonatal_sepsis,draw_35,41.98198,Male,3,nigeria,0.8259513710384025
neonatal_sepsis,draw_35,41.98198,Female,2,pakistan,0.435180748354074
neonatal_sepsis,draw_35,41.98198,Male,2,pakistan,0.492661078251374
neonatal_sepsis,draw_35,41.98198,Female,3,pakistan,0.5525690951564689
neonatal_sepsis,draw_35,41.98198,Male,3,pakistan,0.6074707788166236
neonatal_sepsis,draw_35,42.09209,Female,2,ethiopia,0.7990306876117668
neonatal_sepsis,draw_35,42.09209,Male,2,ethiopia,0.7361704655142026
neonatal_sepsis,draw_35,42.09209,Female,3,ethiopia,0.8625325551680918
neonatal_sepsis,draw_35,42.09209,Male,3,ethiopia,0.8154618662038576
neonatal_sepsis,draw_35,42.09209,Female,2,nigeria,0.7536223980856102
neonatal_sepsis,draw_35,42.09209,Male,2,nigeria,0.7582716918423843
neonatal_sepsis,draw_35,42.09209,Female,3,nigeria,0.8299457702448491
neonatal_sepsis,draw_35,42.09209,Male,3,nigeria,0.8269203393562682
neonatal_sepsis,draw_35,42.09209,Female,2,pakistan,0.4363275242710867
neonatal_sepsis,draw_35,42.09209,Male,2,pakistan,0.4938897907696013
neonatal_sepsis,draw_35,42.09209,Female,3,pakistan,0.5536158052768676
neonatal_sepsis,draw_35,42.09209,Male,3,pakistan,0.6085697169530944
neonatal_sepsis,draw_35,42.2022,Female,2,ethiopia,0.8001805569998813
neonatal_sepsis,draw_35,42.2022,Male,2,ethiopia,0.737342338567715
neonatal_sepsis,draw_35,42.2022,Female,3,ethiopia,0.8634366097221363
neonatal_sepsis,draw_35,42.2022,Male,3,ethiopia,0.8164225616483272
neonatal_sepsis,draw_35,42.2022,Female,2,nigeria,0.7548104457426967
neonatal_sepsis,draw_35,42.2022,Male,2,nigeria,0.7594672662738113
neonatal_sepsis,draw_35,42.2022,Female,3,nigeria,0.8308955554744346
neonatal_sepsis,draw_35,42.2022,Male,3,nigeria,0.8278890512692817
neonatal_sepsis,draw_35,42.2022,Female,2,pakistan,0.4374761351103668
neonatal_sepsis,draw_35,42.2022,Male,2,pakistan,0.4951205978545267
neonatal_sepsis,draw_35,42.2022,Female,3,pakistan,0.554663434070737
neonatal_sepsis,draw_35,42.2022,Male,3,pakistan,0.6096696406480582
neonatal_sepsis,draw_35,42.31231,Female,2,ethiopia,0.8013297959753183
neonatal_sepsis,draw_35,42.31231,Male,2,ethiopia,0.7385141877906878
neonatal_sepsis,draw_35,42.31231,Female,3,ethiopia,0.8643400111233966
neonatal_sepsis,draw_35,42.31231,Male,3,ethiopia,0.8173830395585663
neonatal_sepsis,draw_35,42.31231,Female,2,nigeria,0.7559986729345827
neonatal_sepsis,draw_35,42.31231,Male,2,nigeria,0.7606634259446949
neonatal_sepsis,draw_35,42.31231,Female,3,nigeria,0.8318450843740216
neonatal_sepsis,draw_35,42.31231,Male,3,nigeria,0.8288578775918809
neonatal_sepsis,draw_35,42.31231,Female,2,pakistan,0.4386267432368683
neonatal_sepsis,draw_35,42.31231,Male,2,pakistan,0.49635337058981355
neonatal_sepsis,draw_35,42.31231,Female,3,pakistan,0.5557119197797226
neonatal_sepsis,draw_35,42.31231,Male,3,pakistan,0.6107704214948885
neonatal_sepsis,draw_35,42.42242,Female,2,ethiopia,0.8024789482116875
neonatal_sepsis,draw_35,42.42242,Male,2,ethiopia,0.7396865484356686
neonatal_sepsis,draw_35,42.42242,Female,3,ethiopia,0.8652429540929123
neonatal_sepsis,draw_35,42.42242,Male,3,ethiopia,0.8183435238127185
neonatal_sepsis,draw_35,42.42242,Female,2,nigeria,0.7571864518297018
neonatal_sepsis,draw_35,42.42242,Male,2,nigeria,0.7618592352975246
neonatal_sepsis,draw_35,42.42242,Female,3,nigeria,0.8327940170692769
neonatal_sepsis,draw_35,42.42242,Male,3,nigeria,0.8298263156504851
neonatal_sepsis,draw_35,42.42242,Female,2,pakistan,0.4397793825663148
neonatal_sepsis,draw_35,42.42242,Male,2,pakistan,0.49758801407300296
neonatal_sepsis,draw_35,42.42242,Female,3,pakistan,0.5567613450134695
neonatal_sepsis,draw_35,42.42242,Male,3,pakistan,0.6118720507690238
neonatal_sepsis,draw_35,42.53253,Female,2,ethiopia,0.8036278169064107
neonatal_sepsis,draw_35,42.53253,Male,2,ethiopia,0.7408589610479519
neonatal_sepsis,draw_35,42.53253,Female,3,ethiopia,0.8661453244349594
neonatal_sepsis,draw_35,42.53253,Male,3,ethiopia,0.8193037009804055
neonatal_sepsis,draw_35,42.53253,Female,2,nigeria,0.7583742009795073
neonatal_sepsis,draw_35,42.53253,Male,2,nigeria,0.7630555116352923
neonatal_sepsis,draw_35,42.53253,Female,3,nigeria,0.8337424997002831
neonatal_sepsis,draw_35,42.53253,Male,3,nigeria,0.8307946810322908
neonatal_sepsis,draw_35,42.53253,Female,2,pakistan,0.44093392400855547
neonatal_sepsis,draw_35,42.53253,Male,2,pakistan,0.4988246468373101
neonatal_sepsis,draw_35,42.53253,Female,3,pakistan,0.5578116167557533
neonatal_sepsis,draw_35,42.53253,Male,3,pakistan,0.6129745753051641
neonatal_sepsis,draw_35,42.64264,Female,2,ethiopia,0.8047764121578777
neonatal_sepsis,draw_35,42.64264,Male,2,ethiopia,0.7420316687068408
neonatal_sepsis,draw_35,42.64264,Female,3,ethiopia,0.8670471970025684
neonatal_sepsis,draw_35,42.64264,Male,3,ethiopia,0.8202636644352532
neonatal_sepsis,draw_35,42.64264,Female,2,nigeria,0.7595622310411001
neonatal_sepsis,draw_35,42.64264,Male,2,nigeria,0.7642515040397809
neonatal_sepsis,draw_35,42.64264,Female,3,nigeria,0.834690744962179
neonatal_sepsis,draw_35,42.64264,Male,3,nigeria,0.8317625748373769
neonatal_sepsis,draw_35,42.64264,Female,2,pakistan,0.4420905201986961
neonatal_sepsis,draw_35,42.64264,Male,2,pakistan,0.5000630656914122
neonatal_sepsis,draw_35,42.64264,Female,3,pakistan,0.5588627432729393
neonatal_sepsis,draw_35,42.64264,Male,3,pakistan,0.6140778831944093
neonatal_sepsis,draw_35,42.75275,Female,2,ethiopia,0.8059248289663475
neonatal_sepsis,draw_35,42.75275,Male,2,ethiopia,0.743204587245392
neonatal_sepsis,draw_35,42.75275,Female,3,ethiopia,0.8679485659621778
neonatal_sepsis,draw_35,42.75275,Male,3,ethiopia,0.8212234512834925
neonatal_sepsis,draw_35,42.75275,Female,2,nigeria,0.7607505894715907
neonatal_sepsis,draw_35,42.75275,Male,2,nigeria,0.7654475807954697
neonatal_sepsis,draw_35,42.75275,Female,3,nigeria,0.8356386873140101
neonatal_sepsis,draw_35,42.75275,Male,3,nigeria,0.8327302520411539
neonatal_sepsis,draw_35,42.75275,Female,2,pakistan,0.44324882096838897
neonatal_sepsis,draw_35,42.75275,Male,2,pakistan,0.5013033735437389
neonatal_sepsis,draw_35,42.75275,Female,3,pakistan,0.5599145937925621
neonatal_sepsis,draw_35,42.75275,Male,3,pakistan,0.6151819793971338
neonatal_sepsis,draw_35,42.86286,Female,2,ethiopia,0.8070725238121383
neonatal_sepsis,draw_35,42.86286,Male,2,ethiopia,0.7443770208008917
neonatal_sepsis,draw_35,42.86286,Female,3,ethiopia,0.8688492441878359
neonatal_sepsis,draw_35,42.86286,Male,3,ethiopia,0.8221827203168969
neonatal_sepsis,draw_35,42.86286,Female,2,nigeria,0.7619383788544678
neonatal_sepsis,draw_35,42.86286,Male,2,nigeria,0.7666435242264021
neonatal_sepsis,draw_35,42.86286,Female,3,nigeria,0.836585885197173
neonatal_sepsis,draw_35,42.86286,Male,3,nigeria,0.8336976115147884
neonatal_sepsis,draw_35,42.86286,Female,2,pakistan,0.44440915865718555
neonatal_sepsis,draw_35,42.86286,Male,2,pakistan,0.502545629153669
neonatal_sepsis,draw_35,42.86286,Female,3,pakistan,0.5609672539137689
neonatal_sepsis,draw_35,42.86286,Male,3,pakistan,0.616286933003069
neonatal_sepsis,draw_35,42.97297,Female,2,ethiopia,0.8082201055040699
neonatal_sepsis,draw_35,42.97297,Male,2,ethiopia,0.7455497913665347
neonatal_sepsis,draw_35,42.97297,Female,3,ethiopia,0.8697494539365829
neonatal_sepsis,draw_35,42.97297,Male,3,ethiopia,0.8231418150925273
neonatal_sepsis,draw_35,42.97297,Female,2,nigeria,0.7631260592951609
neonatal_sepsis,draw_35,42.97297,Male,2,nigeria,0.7678392670285429
neonatal_sepsis,draw_35,42.97297,Female,3,nigeria,0.8375325480684429
neonatal_sepsis,draw_35,42.97297,Male,3,nigeria,0.8346645932728195
neonatal_sepsis,draw_35,42.97297,Female,2,pakistan,0.44557134946160804
neonatal_sepsis,draw_35,42.97297,Male,2,pakistan,0.50378999963233
neonatal_sepsis,draw_35,42.97297,Female,3,pakistan,0.5620206842096459
neonatal_sepsis,draw_35,42.97297,Male,3,pakistan,0.617392835897038
neonatal_sepsis,draw_35,43.08308,Female,2,ethiopia,0.8093672270582222
neonatal_sepsis,draw_35,43.08308,Male,2,ethiopia,0.7467230800883655
neonatal_sepsis,draw_35,43.08308,Female,3,ethiopia,0.8706490666516987
neonatal_sepsis,draw_35,43.08308,Male,3,ethiopia,0.8241008539964749
neonatal_sepsis,draw_35,43.08308,Female,2,nigeria,0.7643136188008378
neonatal_sepsis,draw_35,43.08308,Male,2,nigeria,0.76903526036804
neonatal_sepsis,draw_35,43.08308,Female,3,nigeria,0.8384786855338151
neonatal_sepsis,draw_35,43.08308,Male,3,nigeria,0.8356314167463463
neonatal_sepsis,draw_35,43.08308,Female,2,pakistan,0.4467354217526016
neonatal_sepsis,draw_35,43.08308,Male,2,pakistan,0.505036273600095
neonatal_sepsis,draw_35,43.08308,Female,3,pakistan,0.56307480058183
neonatal_sepsis,draw_35,43.08308,Male,3,pakistan,0.6184996163746359
neonatal_sepsis,draw_35,43.19319,Female,2,ethiopia,0.8105140746004421
neonatal_sepsis,draw_35,43.19319,Male,2,ethiopia,0.747896193236797
neonatal_sepsis,draw_35,43.19319,Female,3,ethiopia,0.8715480861428424
neonatal_sepsis,draw_35,43.19319,Male,3,ethiopia,0.8250594895167769
neonatal_sepsis,draw_35,43.19319,Female,2,nigeria,0.7655012048019842
neonatal_sepsis,draw_35,43.19319,Male,2,nigeria,0.770231386608863
neonatal_sepsis,draw_35,43.19319,Female,3,nigeria,0.8394244049955004
