outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,41.21121,Male,3,ethiopia,0.8055908130521832
neonatal_sepsis,draw_35,41.32132,Female,2,ethiopia,0.792855933974399
neonatal_sepsis,draw_35,41.32132,Male,2,ethiopia,0.7243865088656019
neonatal_sepsis,draw_35,41.32132,Female,3,ethiopia,0.8566689566993075
neonatal_sepsis,draw_35,41.32132,Male,3,ethiopia,0.8065512174599039
neonatal_sepsis,draw_35,41.43143,Female,2,ethiopia,0.7940047744092731
neonatal_sepsis,draw_35,41.43143,Male,2,ethiopia,0.7255548793833337
neonatal_sepsis,draw_35,41.43143,Female,3,ethiopia,0.8575743710252536
neonatal_sepsis,draw_35,41.43143,Male,3,ethiopia,0.8075116406530326
neonatal_sepsis,draw_35,41.54154,Female,2,ethiopia,0.7951534841811189
neonatal_sepsis,draw_35,41.54154,Male,2,ethiopia,0.7267234469898421
neonatal_sepsis,draw_35,41.54154,Female,3,ethiopia,0.8584794656901445
neonatal_sepsis,draw_35,41.54154,Male,3,ethiopia,0.8084720485352174
neonatal_sepsis,draw_35,41.65165,Female,2,ethiopia,0.7963023204463805
neonatal_sepsis,draw_35,41.65165,Male,2,ethiopia,0.7278924129128191
neonatal_sepsis,draw_35,41.65165,Female,3,ethiopia,0.8593843149272266
neonatal_sepsis,draw_35,41.65165,Male,3,ethiopia,0.8094324593063509
neonatal_sepsis,draw_35,41.76176,Female,2,ethiopia,0.7974513376805223
neonatal_sepsis,draw_35,41.76176,Male,2,ethiopia,0.729061859975035
neonatal_sepsis,draw_35,41.76176,Female,3,ethiopia,0.8602889154344656
neonatal_sepsis,draw_35,41.76176,Male,3,ethiopia,0.8103928499160747
neonatal_sepsis,draw_35,41.87187,Female,2,ethiopia,0.7985996441962315
neonatal_sepsis,draw_35,41.87187,Male,2,ethiopia,0.7302318936908421
neonatal_sepsis,draw_35,41.87187,Female,3,ethiopia,0.8611929438229048
neonatal_sepsis,draw_35,41.87187,Male,3,ethiopia,0.8113533820757481
neonatal_sepsis,draw_35,41.98198,Female,2,ethiopia,0.79974808556643
neonatal_sepsis,draw_35,41.98198,Male,2,ethiopia,0.7314018845359511
neonatal_sepsis,draw_35,41.98198,Female,3,ethiopia,0.8620967186112648
neonatal_sepsis,draw_35,41.98198,Male,3,ethiopia,0.8123137337069091
neonatal_sepsis,draw_35,42.09209,Female,2,ethiopia,0.8008964418768474
neonatal_sepsis,draw_35,42.09209,Male,2,ethiopia,0.7325726922958858
neonatal_sepsis,draw_35,42.09209,Female,3,ethiopia,0.8630002033807433
neonatal_sepsis,draw_35,42.09209,Male,3,ethiopia,0.8132742467705348
neonatal_sepsis,draw_35,42.2022,Female,2,ethiopia,0.8020444867792076
neonatal_sepsis,draw_35,42.2022,Male,2,ethiopia,0.733743576235291
neonatal_sepsis,draw_35,42.2022,Female,3,ethiopia,0.8639032796245187
neonatal_sepsis,draw_35,42.2022,Male,3,ethiopia,0.8142346080441967
neonatal_sepsis,draw_35,42.31231,Female,2,ethiopia,0.8031918159487748
neonatal_sepsis,draw_35,42.31231,Male,2,ethiopia,0.7349145962140021
neonatal_sepsis,draw_35,42.31231,Female,3,ethiopia,0.8648056999108871
neonatal_sepsis,draw_35,42.31231,Male,3,ethiopia,0.8151948359626496
neonatal_sepsis,draw_35,42.42242,Female,2,ethiopia,0.8043392793812134
neonatal_sepsis,draw_35,42.42242,Male,2,ethiopia,0.7360861560936006
neonatal_sepsis,draw_35,42.42242,Female,3,ethiopia,0.8657077429367694
neonatal_sepsis,draw_35,42.42242,Male,3,ethiopia,0.8161550553653504
neonatal_sepsis,draw_35,42.53253,Female,2,ethiopia,0.8054864321043482
neonatal_sepsis,draw_35,42.53253,Male,2,ethiopia,0.7372577881008106
neonatal_sepsis,draw_35,42.53253,Female,3,ethiopia,0.8666092308782815
neonatal_sepsis,draw_35,42.53253,Male,3,ethiopia,0.8171149189045018
neonatal_sepsis,draw_35,42.64264,Female,2,ethiopia,0.8066330682358405
neonatal_sepsis,draw_35,42.64264,Male,2,ethiopia,0.7384297692705328
neonatal_sepsis,draw_35,42.64264,Female,3,ethiopia,0.8675100854580661
neonatal_sepsis,draw_35,42.64264,Male,3,ethiopia,0.8180746727811005
neonatal_sepsis,draw_35,42.75275,Female,2,ethiopia,0.8077795005856917
neonatal_sepsis,draw_35,42.75275,Male,2,ethiopia,0.7396020261416788
neonatal_sepsis,draw_35,42.75275,Female,3,ethiopia,0.8684104573994049
neonatal_sepsis,draw_35,42.75275,Male,3,ethiopia,0.8190342458841677
neonatal_sepsis,draw_35,42.86286,Female,2,ethiopia,0.808925172741738
neonatal_sepsis,draw_35,42.86286,Male,2,ethiopia,0.7407740997601983
neonatal_sepsis,draw_35,42.86286,Female,3,ethiopia,0.8693100445747384
neonatal_sepsis,draw_35,42.86286,Male,3,ethiopia,0.819993445129754
neonatal_sepsis,draw_35,42.97297,Female,2,ethiopia,0.8100706482122455
neonatal_sepsis,draw_35,42.97297,Male,2,ethiopia,0.7419463958215904
neonatal_sepsis,draw_35,42.97297,Female,3,ethiopia,0.8702091748533924
neonatal_sepsis,draw_35,42.97297,Male,3,ethiopia,0.8209524838524209
neonatal_sepsis,draw_35,43.08308,Female,2,ethiopia,0.8112154780758161
neonatal_sepsis,draw_35,43.08308,Male,2,ethiopia,0.7431190968931138
neonatal_sepsis,draw_35,43.08308,Female,3,ethiopia,0.8711077090482106
neonatal_sepsis,draw_35,43.08308,Male,3,ethiopia,0.8219114151020481
neonatal_sepsis,draw_35,43.19319,Female,2,ethiopia,0.8123598953726547
neonatal_sepsis,draw_35,43.19319,Male,2,ethiopia,0.7442915725741609
neonatal_sepsis,draw_35,43.19319,Female,3,ethiopia,0.8720056528507806
neonatal_sepsis,draw_35,43.19319,Male,3,ethiopia,0.8228699320996
neonatal_sepsis,draw_35,43.3033,Female,2,ethiopia,0.8135040322757108
neonatal_sepsis,draw_35,43.3033,Male,2,ethiopia,0.7454636052192072
neonatal_sepsis,draw_35,43.3033,Female,3,ethiopia,0.8729031282551027
neonatal_sepsis,draw_35,43.3033,Male,3,ethiopia,0.8238279502123904
neonatal_sepsis,draw_35,43.41341,Female,2,ethiopia,0.8146478126382366
neonatal_sepsis,draw_35,43.41341,Male,2,ethiopia,0.7466359987066249
neonatal_sepsis,draw_35,43.41341,Female,3,ethiopia,0.8738000188178284
neonatal_sepsis,draw_35,43.41341,Male,3,ethiopia,0.8247858976766947
neonatal_sepsis,draw_35,43.52352,Female,2,ethiopia,0.8157911190886716
neonatal_sepsis,draw_35,43.52352,Male,2,ethiopia,0.7478085401079207
neonatal_sepsis,draw_35,43.52352,Female,3,ethiopia,0.8746962326805174
neonatal_sepsis,draw_35,43.52352,Male,3,ethiopia,0.825743583647461
neonatal_sepsis,draw_35,43.63363,Female,2,ethiopia,0.816934025580161
neonatal_sepsis,draw_35,43.63363,Male,2,ethiopia,0.7489809650581384
neonatal_sepsis,draw_35,43.63363,Female,3,ethiopia,0.8755918192556408
neonatal_sepsis,draw_35,43.63363,Male,3,ethiopia,0.8267009034194299
neonatal_sepsis,draw_35,43.74374,Female,2,ethiopia,0.8180757985516799
neonatal_sepsis,draw_35,43.74374,Male,2,ethiopia,0.7501537633980604
neonatal_sepsis,draw_35,43.74374,Female,3,ethiopia,0.8764864504365164
neonatal_sepsis,draw_35,43.74374,Male,3,ethiopia,0.8276580542447649
neonatal_sepsis,draw_35,43.85385,Female,2,ethiopia,0.8192174592752874
neonatal_sepsis,draw_35,43.85385,Male,2,ethiopia,0.7513259198816086
neonatal_sepsis,draw_35,43.85385,Female,3,ethiopia,0.8773806212306857
neonatal_sepsis,draw_35,43.85385,Male,3,ethiopia,0.8286144762924675
neonatal_sepsis,draw_35,43.96396,Female,2,ethiopia,0.8203587564139961
neonatal_sepsis,draw_35,43.96396,Male,2,ethiopia,0.7524984528144846
neonatal_sepsis,draw_35,43.96396,Female,3,ethiopia,0.8782742075059463
neonatal_sepsis,draw_35,43.96396,Male,3,ethiopia,0.8295707308096634
neonatal_sepsis,draw_35,44.07407,Female,2,ethiopia,0.8214988699722706
neonatal_sepsis,draw_35,44.07407,Male,2,ethiopia,0.7536709125501209
neonatal_sepsis,draw_35,44.07407,Female,3,ethiopia,0.8791668510867471
neonatal_sepsis,draw_35,44.07407,Male,3,ethiopia,0.830526642859977
neonatal_sepsis,draw_35,44.18418,Female,2,ethiopia,0.8226392470136413
neonatal_sepsis,draw_35,44.18418,Male,2,ethiopia,0.7548432591773526
neonatal_sepsis,draw_35,44.18418,Female,3,ethiopia,0.8800590396371063
neonatal_sepsis,draw_35,44.18418,Male,3,ethiopia,0.831482154555575
neonatal_sepsis,draw_35,44.29429,Female,2,ethiopia,0.823779014982115
neonatal_sepsis,draw_35,44.29429,Male,2,ethiopia,0.7560155958268033
neonatal_sepsis,draw_35,44.29429,Female,3,ethiopia,0.8809505252057089
neonatal_sepsis,draw_35,44.29429,Male,3,ethiopia,0.8324373798486632
neonatal_sepsis,draw_35,44.4044,Female,2,ethiopia,0.8249178665489398
neonatal_sepsis,draw_35,44.4044,Male,2,ethiopia,0.7571883230698088
neonatal_sepsis,draw_35,44.4044,Female,3,ethiopia,0.8818412505075621
neonatal_sepsis,draw_35,44.4044,Male,3,ethiopia,0.8333925249552604
neonatal_sepsis,draw_35,44.51451,Female,2,ethiopia,0.8260567142822679
neonatal_sepsis,draw_35,44.51451,Male,2,ethiopia,0.7583609949125476
neonatal_sepsis,draw_35,44.51451,Female,3,ethiopia,0.8827314885284732
neonatal_sepsis,draw_35,44.51451,Male,3,ethiopia,0.8343473183483273
neonatal_sepsis,draw_35,44.62462,Female,2,ethiopia,0.8271950378937523
neonatal_sepsis,draw_35,44.62462,Male,2,ethiopia,0.7595334933380005
neonatal_sepsis,draw_35,44.62462,Female,3,ethiopia,0.8836210336498251
neonatal_sepsis,draw_35,44.62462,Male,3,ethiopia,0.8353017282106301
neonatal_sepsis,draw_35,44.73473,Female,2,ethiopia,0.8283327212623087
neonatal_sepsis,draw_35,44.73473,Male,2,ethiopia,0.760705872603848
neonatal_sepsis,draw_35,44.73473,Female,3,ethiopia,0.8845099092898029
neonatal_sepsis,draw_35,44.73473,Male,3,ethiopia,0.8362557975937246
neonatal_sepsis,draw_35,44.84484,Female,2,ethiopia,0.829469602648705
neonatal_sepsis,draw_35,44.84484,Male,2,ethiopia,0.7618784504310446
neonatal_sepsis,draw_35,44.84484,Female,3,ethiopia,0.885397966767836
neonatal_sepsis,draw_35,44.84484,Male,3,ethiopia,0.837209578765627
neonatal_sepsis,draw_35,44.95495,Female,2,ethiopia,0.8306063057683508
neonatal_sepsis,draw_35,44.95495,Male,2,ethiopia,0.7630506801232803
neonatal_sepsis,draw_35,44.95495,Female,3,ethiopia,0.8862854650452876
neonatal_sepsis,draw_35,44.95495,Male,3,ethiopia,0.8381628323202932
neonatal_sepsis,draw_35,45.06507,Female,2,ethiopia,0.8317423969052864
neonatal_sepsis,draw_35,45.06507,Male,2,ethiopia,0.7642231331532603
neonatal_sepsis,draw_35,45.06507,Female,3,ethiopia,0.8871723671783238
neonatal_sepsis,draw_35,45.06507,Male,3,ethiopia,0.8391159897790292
neonatal_sepsis,draw_35,45.17518,Female,2,ethiopia,0.832877959565222
neonatal_sepsis,draw_35,45.17518,Male,2,ethiopia,0.7653955044642275
neonatal_sepsis,draw_35,45.17518,Female,3,ethiopia,0.8880586129537527
neonatal_sepsis,draw_35,45.17518,Male,3,ethiopia,0.8400687386113457
neonatal_sepsis,draw_35,45.28529,Female,2,ethiopia,0.8340129324191405
neonatal_sepsis,draw_35,45.28529,Male,2,ethiopia,0.7665675547178391
neonatal_sepsis,draw_35,45.28529,Female,3,ethiopia,0.8889441924116832
neonatal_sepsis,draw_35,45.28529,Male,3,ethiopia,0.841021029068685
neonatal_sepsis,draw_35,45.3954,Female,2,ethiopia,0.8351473344905057
neonatal_sepsis,draw_35,45.3954,Male,2,ethiopia,0.7677399312032079
neonatal_sepsis,draw_35,45.3954,Female,3,ethiopia,0.8898291115282579
neonatal_sepsis,draw_35,45.3954,Male,3,ethiopia,0.841973173484563
neonatal_sepsis,draw_35,45.50551,Female,2,ethiopia,0.8362811923015977
neonatal_sepsis,draw_35,45.50551,Male,2,ethiopia,0.7689116518807485
neonatal_sepsis,draw_35,45.50551,Female,3,ethiopia,0.8907133337487639
neonatal_sepsis,draw_35,45.50551,Male,3,ethiopia,0.8429247053104104
neonatal_sepsis,draw_35,45.61562,Female,2,ethiopia,0.837414753159379
neonatal_sepsis,draw_35,45.61562,Male,2,ethiopia,0.7700838408651687
neonatal_sepsis,draw_35,45.61562,Female,3,ethiopia,0.891596982319979
neonatal_sepsis,draw_35,45.61562,Male,3,ethiopia,0.8438761923275065
neonatal_sepsis,draw_35,45.72573,Female,2,ethiopia,0.8385469739604537
neonatal_sepsis,draw_35,45.72573,Male,2,ethiopia,0.7712554650944935
neonatal_sepsis,draw_35,45.72573,Female,3,ethiopia,0.8924795646335706
neonatal_sepsis,draw_35,45.72573,Male,3,ethiopia,0.8448271321391192
neonatal_sepsis,draw_35,45.83584,Female,2,ethiopia,0.8396791104214865
neonatal_sepsis,draw_35,45.83584,Male,2,ethiopia,0.772427052148535
neonatal_sepsis,draw_35,45.83584,Female,3,ethiopia,0.8933616157123047
neonatal_sepsis,draw_35,45.83584,Male,3,ethiopia,0.8457777529858745
neonatal_sepsis,draw_35,45.94595,Female,2,ethiopia,0.8408103697584802
neonatal_sepsis,draw_35,45.94595,Male,2,ethiopia,0.7735988685417774
neonatal_sepsis,draw_35,45.94595,Female,3,ethiopia,0.8942428299741797
neonatal_sepsis,draw_35,45.94595,Male,3,ethiopia,0.8467282163293728
neonatal_sepsis,draw_35,46.05606,Female,2,ethiopia,0.8419406073460656
neonatal_sepsis,draw_35,46.05606,Male,2,ethiopia,0.7747705381845237
neonatal_sepsis,draw_35,46.05606,Female,3,ethiopia,0.8951231783607027
neonatal_sepsis,draw_35,46.05606,Male,3,ethiopia,0.8476781997690681
neonatal_sepsis,draw_35,46.16617,Female,2,ethiopia,0.8430707679061288
neonatal_sepsis,draw_35,46.16617,Male,2,ethiopia,0.7759414668670161
neonatal_sepsis,draw_35,46.16617,Female,3,ethiopia,0.8960030647429005
neonatal_sepsis,draw_35,46.16617,Male,3,ethiopia,0.8486274620414834
neonatal_sepsis,draw_35,46.27628,Female,2,ethiopia,0.8441997541943063
neonatal_sepsis,draw_35,46.27628,Male,2,ethiopia,0.7771127547947563
neonatal_sepsis,draw_35,46.27628,Female,3,ethiopia,0.896882038954204
neonatal_sepsis,draw_35,46.27628,Male,3,ethiopia,0.8495766447929599
neonatal_sepsis,draw_35,46.38639,Female,2,ethiopia,0.8453287741272464
neonatal_sepsis,draw_35,46.38639,Male,2,ethiopia,0.7782836966864907
neonatal_sepsis,draw_35,46.38639,Female,3,ethiopia,0.8977606154933141
neonatal_sepsis,draw_35,46.38639,Male,3,ethiopia,0.8505253262010734
neonatal_sepsis,draw_35,46.4965,Female,2,ethiopia,0.846456958090509
neonatal_sepsis,draw_35,46.4965,Male,2,ethiopia,0.7794546033552472
neonatal_sepsis,draw_35,46.4965,Female,3,ethiopia,0.8986383784413222
neonatal_sepsis,draw_35,46.4965,Male,3,ethiopia,0.851473608309095
neonatal_sepsis,draw_35,46.60661,Female,2,ethiopia,0.8475845361860983
neonatal_sepsis,draw_35,46.60661,Male,2,ethiopia,0.7806250417613314
neonatal_sepsis,draw_35,46.60661,Female,3,ethiopia,0.8995154579859055
neonatal_sepsis,draw_35,46.60661,Male,3,ethiopia,0.8524213267746914
neonatal_sepsis,draw_35,46.71672,Female,2,ethiopia,0.8487117170861421
neonatal_sepsis,draw_35,46.71672,Male,2,ethiopia,0.7817957747251795
neonatal_sepsis,draw_35,46.71672,Female,3,ethiopia,0.9003918791985464
neonatal_sepsis,draw_35,46.71672,Male,3,ethiopia,0.853368842365418
neonatal_sepsis,draw_35,46.82683,Female,2,ethiopia,0.8498376528753974
neonatal_sepsis,draw_35,46.82683,Male,2,ethiopia,0.782966291472488
neonatal_sepsis,draw_35,46.82683,Female,3,ethiopia,0.9012673327148726
neonatal_sepsis,draw_35,46.82683,Male,3,ethiopia,0.8543158532624121
neonatal_sepsis,draw_35,46.93694,Female,2,ethiopia,0.8509630963344604
neonatal_sepsis,draw_35,46.93694,Male,2,ethiopia,0.7841367847311994
neonatal_sepsis,draw_35,46.93694,Female,3,ethiopia,0.902142083999154
neonatal_sepsis,draw_35,46.93694,Male,3,ethiopia,0.8552624650172304
neonatal_sepsis,draw_35,47.04705,Female,2,ethiopia,0.8520881853650513
neonatal_sepsis,draw_35,47.04705,Male,2,ethiopia,0.7853068785882099
neonatal_sepsis,draw_35,47.04705,Female,3,ethiopia,0.9030161497010015
neonatal_sepsis,draw_35,47.04705,Male,3,ethiopia,0.8562084665860831
neonatal_sepsis,draw_35,47.15716,Female,2,ethiopia,0.853212027134124
neonatal_sepsis,draw_35,47.15716,Male,2,ethiopia,0.7864768291254318
neonatal_sepsis,draw_35,47.15716,Female,3,ethiopia,0.9038892155240881
neonatal_sepsis,draw_35,47.15716,Male,3,ethiopia,0.8571540071521552
neonatal_sepsis,draw_35,47.26727,Female,2,ethiopia,0.8543347959178229
neonatal_sepsis,draw_35,47.26727,Male,2,ethiopia,0.7876474103948987
neonatal_sepsis,draw_35,47.26727,Female,3,ethiopia,0.904761426966741
neonatal_sepsis,draw_35,47.26727,Male,3,ethiopia,0.8580994527894352
neonatal_sepsis,draw_35,47.37738,Female,2,ethiopia,0.8554570511614848
neonatal_sepsis,draw_35,47.37738,Male,2,ethiopia,0.7888173354758297
neonatal_sepsis,draw_35,47.37738,Female,3,ethiopia,0.9056328752839596
neonatal_sepsis,draw_35,47.37738,Male,3,ethiopia,0.8590442244970555
neonatal_sepsis,draw_35,47.48749,Female,2,ethiopia,0.8565789104064623
neonatal_sepsis,draw_35,47.48749,Male,2,ethiopia,0.7899866619134679
neonatal_sepsis,draw_35,47.48749,Female,3,ethiopia,0.9065036720098187
neonatal_sepsis,draw_35,47.48749,Male,3,ethiopia,0.8599883412397245
neonatal_sepsis,draw_35,47.5976,Female,2,ethiopia,0.8576997707217421
neonatal_sepsis,draw_35,47.5976,Male,2,ethiopia,0.7911559139274695
neonatal_sepsis,draw_35,47.5976,Female,3,ethiopia,0.9073735711390684
neonatal_sepsis,draw_35,47.5976,Male,3,ethiopia,0.8609320935727381
neonatal_sepsis,draw_35,47.70771,Female,2,ethiopia,0.8588200767584567
neonatal_sepsis,draw_35,47.70771,Male,2,ethiopia,0.7923248366335605
neonatal_sepsis,draw_35,47.70771,Female,3,ethiopia,0.9082426623128356
neonatal_sepsis,draw_35,47.70771,Male,3,ethiopia,0.8618753249490743
neonatal_sepsis,draw_35,47.81782,Female,2,ethiopia,0.85993912405762
neonatal_sepsis,draw_35,47.81782,Male,2,ethiopia,0.7934933167399165
neonatal_sepsis,draw_35,47.81782,Female,3,ethiopia,0.9091107578565683
neonatal_sepsis,draw_35,47.81782,Male,3,ethiopia,0.8628180179664018
neonatal_sepsis,draw_35,47.92793,Female,2,ethiopia,0.861057445980949
neonatal_sepsis,draw_35,47.92793,Male,2,ethiopia,0.794661628532295
neonatal_sepsis,draw_35,47.92793,Female,3,ethiopia,0.9099780040300839
neonatal_sepsis,draw_35,47.92793,Male,3,ethiopia,0.863760224673691
neonatal_sepsis,draw_35,48.03804,Female,2,ethiopia,0.8621746633757764
neonatal_sepsis,draw_35,48.03804,Male,2,ethiopia,0.7958294813016502
neonatal_sepsis,draw_35,48.03804,Female,3,ethiopia,0.9108442491276655
neonatal_sepsis,draw_35,48.03804,Male,3,ethiopia,0.8647018585956715
neonatal_sepsis,draw_35,48.14815,Female,2,ethiopia,0.8632914077672728
neonatal_sepsis,draw_35,48.14815,Male,2,ethiopia,0.796997107054663
neonatal_sepsis,draw_35,48.14815,Female,3,ethiopia,0.9117097368817279
neonatal_sepsis,draw_35,48.14815,Male,3,ethiopia,0.8656430234115546
neonatal_sepsis,draw_35,48.25826,Female,2,ethiopia,0.8644068233149509
neonatal_sepsis,draw_35,48.25826,Male,2,ethiopia,0.7981640859742771
neonatal_sepsis,draw_35,48.25826,Female,3,ethiopia,0.9125741609667767
neonatal_sepsis,draw_35,48.25826,Male,3,ethiopia,0.8665834767022413
neonatal_sepsis,draw_35,48.36837,Female,2,ethiopia,0.8655219366436412
neonatal_sepsis,draw_35,48.36837,Male,2,ethiopia,0.7993310236280673
neonatal_sepsis,draw_35,48.36837,Female,3,ethiopia,0.9134379031020533
neonatal_sepsis,draw_35,48.36837,Male,3,ethiopia,0.867523610102781
neonatal_sepsis,draw_35,48.47848,Female,2,ethiopia,0.8666360443021386
neonatal_sepsis,draw_35,48.47848,Male,2,ethiopia,0.800497285462171
neonatal_sepsis,draw_35,48.47848,Female,3,ethiopia,0.9143007077171136
neonatal_sepsis,draw_35,48.47848,Male,3,ethiopia,0.8684630078135356
neonatal_sepsis,draw_35,48.58859,Female,2,ethiopia,0.8677491263005759
neonatal_sepsis,draw_35,48.58859,Male,2,ethiopia,0.8016633427794446
neonatal_sepsis,draw_35,48.58859,Female,3,ethiopia,0.9151625192138605
neonatal_sepsis,draw_35,48.58859,Male,3,ethiopia,0.8694018957710997
neonatal_sepsis,draw_35,48.6987,Female,2,ethiopia,0.8688613778568576
neonatal_sepsis,draw_35,48.6987,Male,2,ethiopia,0.8028285788063748
neonatal_sepsis,draw_35,48.6987,Female,3,ethiopia,0.9160234128051684
neonatal_sepsis,draw_35,48.6987,Male,3,ethiopia,0.8703400005809808
neonatal_sepsis,draw_35,48.80881,Female,2,ethiopia,0.8699732623257903
neonatal_sepsis,draw_35,48.80881,Male,2,ethiopia,0.8039936628416907
neonatal_sepsis,draw_35,48.80881,Female,3,ethiopia,0.9168836260108899
neonatal_sepsis,draw_35,48.80881,Male,3,ethiopia,0.8712776626367095
neonatal_sepsis,draw_35,48.91892,Female,2,ethiopia,0.8710837404812625
neonatal_sepsis,draw_35,48.91892,Male,2,ethiopia,0.8051581947131009
neonatal_sepsis,draw_35,48.91892,Female,3,ethiopia,0.9177426543879496
neonatal_sepsis,draw_35,48.91892,Male,3,ethiopia,0.8722146295330208
neonatal_sepsis,draw_35,49.02903,Female,2,ethiopia,0.8721936093725098
neonatal_sepsis,draw_35,49.02903,Male,2,ethiopia,0.8063219599601092
neonatal_sepsis,draw_35,49.02903,Female,3,ethiopia,0.9186009030138649
neonatal_sepsis,draw_35,49.02903,Male,3,ethiopia,0.8731508282257917
neonatal_sepsis,draw_35,49.13914,Female,2,ethiopia,0.8733023730083338
neonatal_sepsis,draw_35,49.13914,Male,2,ethiopia,0.8074856423531649
neonatal_sepsis,draw_35,49.13914,Female,3,ethiopia,0.9194581702068185
neonatal_sepsis,draw_35,49.13914,Male,3,ethiopia,0.8740865497732369
neonatal_sepsis,draw_35,49.24925,Female,2,ethiopia,0.8744102238813526
neonatal_sepsis,draw_35,49.24925,Male,2,ethiopia,0.8086485153740062
neonatal_sepsis,draw_35,49.24925,Female,3,ethiopia,0.9203145614165207
neonatal_sepsis,draw_35,49.24925,Male,3,ethiopia,0.8750214667179081
neonatal_sepsis,draw_35,49.35936,Female,2,ethiopia,0.8755170852299472
neonatal_sepsis,draw_35,49.35936,Male,2,ethiopia,0.8098114742895395
neonatal_sepsis,draw_35,49.35936,Female,3,ethiopia,0.9211699694411172
neonatal_sepsis,draw_35,49.35936,Male,3,ethiopia,0.8759560354294551
neonatal_sepsis,draw_35,49.46947,Female,2,ethiopia,0.876623067574139
neonatal_sepsis,draw_35,49.46947,Male,2,ethiopia,0.8109736870249805
neonatal_sepsis,draw_35,49.46947,Female,3,ethiopia,0.9220244308677294
neonatal_sepsis,draw_35,49.46947,Male,3,ethiopia,0.8768898084818162
neonatal_sepsis,draw_35,49.57958,Female,2,ethiopia,0.8777282057939944
