outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,40.77077,Female,3,ethiopia,0.8513657553034774
neonatal_sepsis,draw_35,40.77077,Male,3,ethiopia,0.8017069249755376
neonatal_sepsis,draw_35,40.77077,Female,2,nigeria,0.7307792294322524
neonatal_sepsis,draw_35,40.77077,Male,2,nigeria,0.7350892221855196
neonatal_sepsis,draw_35,40.77077,Female,3,nigeria,0.8121040158943452
neonatal_sepsis,draw_35,40.77077,Male,3,nigeria,0.8093189348342619
neonatal_sepsis,draw_35,40.77077,Female,2,pakistan,0.41942011961193454
neonatal_sepsis,draw_35,40.77077,Male,2,pakistan,0.46820562921014985
neonatal_sepsis,draw_35,40.77077,Female,3,pakistan,0.5389492769402158
neonatal_sepsis,draw_35,40.77077,Male,3,pakistan,0.5871007145399153
neonatal_sepsis,draw_35,40.88088,Female,2,ethiopia,0.7856083988563372
neonatal_sepsis,draw_35,40.88088,Male,2,ethiopia,0.7198628412434516
neonatal_sepsis,draw_35,40.88088,Female,3,ethiopia,0.8522758158033804
neonatal_sepsis,draw_35,40.88088,Male,3,ethiopia,0.8026720449429168
neonatal_sepsis,draw_35,40.88088,Female,2,nigeria,0.7319670216642543
neonatal_sepsis,draw_35,40.88088,Male,2,nigeria,0.7362816770894518
neonatal_sepsis,draw_35,40.88088,Female,3,nigeria,0.8130611261903125
neonatal_sepsis,draw_35,40.88088,Male,3,nigeria,0.8102913555243396
neonatal_sepsis,draw_35,40.88088,Female,2,pakistan,0.42053434980123183
neonatal_sepsis,draw_35,40.88088,Male,2,pakistan,0.4693961345483413
neonatal_sepsis,draw_35,40.88088,Female,3,pakistan,0.5399823619657069
neonatal_sepsis,draw_35,40.88088,Male,3,pakistan,0.5881861366201971
neonatal_sepsis,draw_35,40.99099,Female,2,ethiopia,0.7867567922390267
neonatal_sepsis,draw_35,40.99099,Male,2,ethiopia,0.721034971799076
neonatal_sepsis,draw_35,40.99099,Female,3,ethiopia,0.8531855609517608
neonatal_sepsis,draw_35,40.99099,Male,3,ethiopia,0.8036370403977062
neonatal_sepsis,draw_35,40.99099,Female,2,nigeria,0.733154618934006
neonatal_sepsis,draw_35,40.99099,Male,2,nigeria,0.7374743909968763
neonatal_sepsis,draw_35,40.99099,Female,3,nigeria,0.8140177869253303
neonatal_sepsis,draw_35,40.99099,Male,3,nigeria,0.811263672899228
neonatal_sepsis,draw_35,40.99099,Female,2,pakistan,0.42165063477923764
neonatal_sepsis,draw_35,40.99099,Male,2,pakistan,0.4705887703446838
neonatal_sepsis,draw_35,40.99099,Female,3,pakistan,0.5410165358256759
neonatal_sepsis,draw_35,40.99099,Male,3,pakistan,0.5892726415951792
neonatal_sepsis,draw_35,41.1011,Female,2,ethiopia,0.7879051061980563
neonatal_sepsis,draw_35,41.1011,Male,2,ethiopia,0.7222079404496563
neonatal_sepsis,draw_35,41.1011,Female,3,ethiopia,0.8540949348264307
neonatal_sepsis,draw_35,41.1011,Male,3,ethiopia,0.8046021965678883
neonatal_sepsis,draw_35,41.1011,Female,2,nigeria,0.7343429192790185
neonatal_sepsis,draw_35,41.1011,Male,2,nigeria,0.738667154338871
neonatal_sepsis,draw_35,41.1011,Female,3,nigeria,0.8149743908412295
neonatal_sepsis,draw_35,41.1011,Male,3,nigeria,0.8122358300545334
neonatal_sepsis,draw_35,41.1011,Female,2,pakistan,0.4227692346907862
neonatal_sepsis,draw_35,41.1011,Male,2,pakistan,0.47178356378796044
neonatal_sepsis,draw_35,41.1011,Female,3,pakistan,0.5420519122407726
neonatal_sepsis,draw_35,41.1011,Male,3,pakistan,0.5903602389943318
neonatal_sepsis,draw_35,41.21121,Female,2,ethiopia,0.7890534399401704
neonatal_sepsis,draw_35,41.21121,Male,2,ethiopia,0.7233807824688585
neonatal_sepsis,draw_35,41.21121,Female,3,ethiopia,0.85500405719725
neonatal_sepsis,draw_35,41.21121,Male,3,ethiopia,0.8055670050994278
neonatal_sepsis,draw_35,41.21121,Female,2,nigeria,0.7355311789287228
neonatal_sepsis,draw_35,41.21121,Male,2,nigeria,0.7398599299531999
neonatal_sepsis,draw_35,41.21121,Female,3,nigeria,0.815930646114321
neonatal_sepsis,draw_35,41.21121,Male,3,nigeria,0.8132078257097005
neonatal_sepsis,draw_35,41.21121,Female,2,pakistan,0.4238901497431311
neonatal_sepsis,draw_35,41.21121,Male,2,pakistan,0.4729801964489839
neonatal_sepsis,draw_35,41.21121,Female,3,pakistan,0.5430885722010991
neonatal_sepsis,draw_35,41.21121,Male,3,pakistan,0.5914487079115294
neonatal_sepsis,draw_35,41.32132,Female,2,ethiopia,0.7902021909415754
neonatal_sepsis,draw_35,41.32132,Male,2,ethiopia,0.724554281578537
neonatal_sepsis,draw_35,41.32132,Female,3,ethiopia,0.8559129903249909
neonatal_sepsis,draw_35,41.32132,Male,3,ethiopia,0.8065318945732921
neonatal_sepsis,draw_35,41.32132,Female,2,nigeria,0.7367200352439836
neonatal_sepsis,draw_35,41.32132,Male,2,nigeria,0.7410533136722466
neonatal_sepsis,draw_35,41.32132,Female,3,nigeria,0.8168867973907208
neonatal_sepsis,draw_35,41.32132,Male,3,nigeria,0.8141799003535046
neonatal_sepsis,draw_35,41.32132,Female,2,pakistan,0.42501328558379825
neonatal_sepsis,draw_35,41.32132,Male,2,pakistan,0.47417905829223767
neonatal_sepsis,draw_35,41.32132,Female,3,pakistan,0.5441263048198028
neonatal_sepsis,draw_35,41.32132,Male,3,pakistan,0.5925383279497627
neonatal_sepsis,draw_35,41.43143,Female,2,ethiopia,0.7913504524203965
neonatal_sepsis,draw_35,41.43143,Male,2,ethiopia,0.7257278858682056
neonatal_sepsis,draw_35,41.43143,Female,3,ethiopia,0.8568214219307351
neonatal_sepsis,draw_35,41.43143,Male,3,ethiopia,0.8074966550264143
neonatal_sepsis,draw_35,41.43143,Female,2,nigeria,0.7379085967942922
neonatal_sepsis,draw_35,41.43143,Male,2,nigeria,0.7422467774393249
neonatal_sepsis,draw_35,41.43143,Female,3,nigeria,0.8178425450884194
neonatal_sepsis,draw_35,41.43143,Male,3,nigeria,0.8151517139703556
neonatal_sepsis,draw_35,41.43143,Female,2,pakistan,0.42613851417671655
neonatal_sepsis,draw_35,41.43143,Male,2,pakistan,0.4753798575158004
neonatal_sepsis,draw_35,41.43143,Female,3,pakistan,0.5451649601017491
neonatal_sepsis,draw_35,41.43143,Male,3,pakistan,0.5936289106017357
neonatal_sepsis,draw_35,41.54154,Female,2,ethiopia,0.7924985211090768
neonatal_sepsis,draw_35,41.54154,Male,2,ethiopia,0.7269017653694361
neonatal_sepsis,draw_35,41.54154,Female,3,ethiopia,0.8577294899037755
neonatal_sepsis,draw_35,41.54154,Male,3,ethiopia,0.808461397291167
neonatal_sepsis,draw_35,41.54154,Female,2,nigeria,0.7390972940401648
neonatal_sepsis,draw_35,41.54154,Male,2,nigeria,0.7434405008802215
neonatal_sepsis,draw_35,41.54154,Female,3,nigeria,0.8187980944044603
neonatal_sepsis,draw_35,41.54154,Male,3,nigeria,0.8161234918317422
neonatal_sepsis,draw_35,41.54154,Female,2,pakistan,0.4272657455709563
neonatal_sepsis,draw_35,41.54154,Male,2,pakistan,0.4765828473782325
neonatal_sepsis,draw_35,41.54154,Female,3,pakistan,0.5462045791927547
neonatal_sepsis,draw_35,41.54154,Male,3,pakistan,0.594720601028355
neonatal_sepsis,draw_35,41.65165,Female,2,ethiopia,0.7936466851660736
neonatal_sepsis,draw_35,41.65165,Male,2,ethiopia,0.7280758861853395
neonatal_sepsis,draw_35,41.65165,Female,3,ethiopia,0.8586373070223587
neonatal_sepsis,draw_35,41.65165,Male,3,ethiopia,0.8094260963716102
neonatal_sepsis,draw_35,41.65165,Female,2,nigeria,0.740285924979635
neonatal_sepsis,draw_35,41.65165,Male,2,nigeria,0.7446345628469385
neonatal_sepsis,draw_35,41.65165,Female,3,nigeria,0.8197532878843441
neonatal_sepsis,draw_35,41.65165,Male,3,nigeria,0.8170952907146921
neonatal_sepsis,draw_35,41.65165,Female,2,pakistan,0.42839491424320664
neonatal_sepsis,draw_35,41.65165,Male,2,pakistan,0.47778782925688185
neonatal_sepsis,draw_35,41.65165,Female,3,pakistan,0.5472452174776635
neonatal_sepsis,draw_35,41.65165,Male,3,pakistan,0.5958132400357871
neonatal_sepsis,draw_35,41.76176,Female,2,ethiopia,0.7947949100569472
neonatal_sepsis,draw_35,41.76176,Male,2,ethiopia,0.729250640797314
neonatal_sepsis,draw_35,41.76176,Female,3,ethiopia,0.8595447476334571
neonatal_sepsis,draw_35,41.76176,Male,3,ethiopia,0.8103908723252675
neonatal_sepsis,draw_35,41.76176,Female,2,nigeria,0.7414752787614971
neonatal_sepsis,draw_35,41.76176,Male,2,nigeria,0.7458288252143785
neonatal_sepsis,draw_35,41.76176,Female,3,nigeria,0.8207084204817215
neonatal_sepsis,draw_35,41.76176,Male,3,nigeria,0.81806697185752
neonatal_sepsis,draw_35,41.76176,Female,2,pakistan,0.429525897953003
neonatal_sepsis,draw_35,41.76176,Male,2,pakistan,0.4789948056454345
neonatal_sepsis,draw_35,41.76176,Female,3,pakistan,0.5482867974896789
neonatal_sepsis,draw_35,41.76176,Male,3,pakistan,0.5969068522585512
neonatal_sepsis,draw_35,41.87187,Female,2,ethiopia,0.7959425613203333
neonatal_sepsis,draw_35,41.87187,Male,2,ethiopia,0.7304260827356283
neonatal_sepsis,draw_35,41.87187,Female,3,ethiopia,0.8604517442573338
neonatal_sepsis,draw_35,41.87187,Male,3,ethiopia,0.8113557939288953
neonatal_sepsis,draw_35,41.87187,Female,2,nigeria,0.7426641740208467
neonatal_sepsis,draw_35,41.87187,Male,2,nigeria,0.7470229049443887
neonatal_sepsis,draw_35,41.87187,Female,3,nigeria,0.8216630669342232
neonatal_sepsis,draw_35,41.87187,Male,3,nigeria,0.8190383932693052
neonatal_sepsis,draw_35,41.87187,Female,2,pakistan,0.4306588684772931
neonatal_sepsis,draw_35,41.87187,Male,2,pakistan,0.4802039594500814
neonatal_sepsis,draw_35,41.87187,Female,3,pakistan,0.549329318043244
neonatal_sepsis,draw_35,41.87187,Male,3,pakistan,0.5980015394472918
neonatal_sepsis,draw_35,41.98198,Female,2,ethiopia,0.7970903684871063
neonatal_sepsis,draw_35,41.98198,Male,2,ethiopia,0.7316015427186201
neonatal_sepsis,draw_35,41.98198,Female,3,ethiopia,0.8613584328612197
neonatal_sepsis,draw_35,41.98198,Male,3,ethiopia,0.8123205789679623
neonatal_sepsis,draw_35,41.98198,Female,2,nigeria,0.7438536896166836
neonatal_sepsis,draw_35,41.98198,Male,2,nigeria,0.7482174579141753
neonatal_sepsis,draw_35,41.98198,Female,3,nigeria,0.8226176460925669
neonatal_sepsis,draw_35,41.98198,Male,3,nigeria,0.8200098204367803
neonatal_sepsis,draw_35,41.98198,Female,2,pakistan,0.4317937382972726
neonatal_sepsis,draw_35,41.98198,Male,2,pakistan,0.481415175149071
neonatal_sepsis,draw_35,41.98198,Female,3,pakistan,0.5503727402359834
neonatal_sepsis,draw_35,41.98198,Male,3,pakistan,0.5990971997258827
neonatal_sepsis,draw_35,42.09209,Female,2,ethiopia,0.798238049002772
neonatal_sepsis,draw_35,42.09209,Male,2,ethiopia,0.7327776104568944
neonatal_sepsis,draw_35,42.09209,Female,3,ethiopia,0.8622648024732503
neonatal_sepsis,draw_35,42.09209,Male,3,ethiopia,0.8132854244488457
neonatal_sepsis,draw_35,42.09209,Female,2,nigeria,0.7450431822278022
neonatal_sepsis,draw_35,42.09209,Male,2,nigeria,0.7494124253442825
neonatal_sepsis,draw_35,42.09209,Female,3,nigeria,0.8235719024290368
neonatal_sepsis,draw_35,42.09209,Male,3,nigeria,0.8209812091296547
neonatal_sepsis,draw_35,42.09209,Female,2,pakistan,0.432930563855308
neonatal_sepsis,draw_35,42.09209,Male,2,pakistan,0.4826284672316578
neonatal_sepsis,draw_35,42.09209,Female,3,pakistan,0.5514170740335855
neonatal_sepsis,draw_35,42.09209,Male,3,pakistan,0.6001938319204345
neonatal_sepsis,draw_35,42.2022,Female,2,ethiopia,0.7993855797602758
neonatal_sepsis,draw_35,42.2022,Male,2,ethiopia,0.7339537171296312
neonatal_sepsis,draw_35,42.2022,Female,3,ethiopia,0.8631707367120149
neonatal_sepsis,draw_35,42.2022,Male,3,ethiopia,0.8142499948251296
neonatal_sepsis,draw_35,42.2022,Female,2,nigeria,0.7462331815547809
neonatal_sepsis,draw_35,42.2022,Male,2,nigeria,0.7506072283672127
neonatal_sepsis,draw_35,42.2022,Female,3,nigeria,0.8245260223265956
neonatal_sepsis,draw_35,42.2022,Male,3,nigeria,0.8219521922485228
neonatal_sepsis,draw_35,42.2022,Female,2,pakistan,0.43406935085113846
neonatal_sepsis,draw_35,42.2022,Male,2,pakistan,0.4838439711584615
neonatal_sepsis,draw_35,42.2022,Female,3,pakistan,0.552462353354977
neonatal_sepsis,draw_35,42.2022,Male,3,pakistan,0.6012915137639911
neonatal_sepsis,draw_35,42.31231,Female,2,ethiopia,0.8005327007244956
neonatal_sepsis,draw_35,42.31231,Male,2,ethiopia,0.7351299392397538
neonatal_sepsis,draw_35,42.31231,Female,3,ethiopia,0.864076084869038
neonatal_sepsis,draw_35,42.31231,Male,3,ethiopia,0.8152143654927091
neonatal_sepsis,draw_35,42.31231,Female,2,nigeria,0.7474234548277715
neonatal_sepsis,draw_35,42.31231,Male,2,nigeria,0.7518024989411597
neonatal_sepsis,draw_35,42.31231,Female,3,nigeria,0.8254799126895348
neonatal_sepsis,draw_35,42.31231,Male,3,nigeria,0.8229231446156219
neonatal_sepsis,draw_35,42.31231,Female,2,pakistan,0.4352101038750059
neonatal_sepsis,draw_35,42.31231,Male,2,pakistan,0.48506153710247224
neonatal_sepsis,draw_35,42.31231,Female,3,pakistan,0.553508527298178
neonatal_sepsis,draw_35,42.31231,Male,3,pakistan,0.6023902025304839
neonatal_sepsis,draw_35,42.42242,Female,2,ethiopia,0.8016797357735078
neonatal_sepsis,draw_35,42.42242,Male,2,ethiopia,0.7363069528568195
neonatal_sepsis,draw_35,42.42242,Female,3,ethiopia,0.8649809831197129
neonatal_sepsis,draw_35,42.42242,Male,3,ethiopia,0.8161789686776785
neonatal_sepsis,draw_35,42.42242,Female,2,nigeria,0.7486134407679085
neonatal_sepsis,draw_35,42.42242,Male,2,nigeria,0.7529973061525664
neonatal_sepsis,draw_35,42.42242,Female,3,nigeria,0.8264332101785545
neonatal_sepsis,draw_35,42.42242,Male,3,nigeria,0.8238935908927704
neonatal_sepsis,draw_35,42.42242,Female,2,pakistan,0.4363528754535861
neonatal_sepsis,draw_35,42.42242,Male,2,pakistan,0.48628108695625794
neonatal_sepsis,draw_35,42.42242,Female,3,pakistan,0.5545556226692211
neonatal_sepsis,draw_35,42.42242,Male,3,pakistan,0.603489822691739
neonatal_sepsis,draw_35,42.53253,Female,2,ethiopia,0.8028263952183202
neonatal_sepsis,draw_35,42.53253,Male,2,ethiopia,0.7374841261284586
neonatal_sepsis,draw_35,42.53253,Female,3,ethiopia,0.8658853018735234
neonatal_sepsis,draw_35,42.53253,Male,3,ethiopia,0.8171434352966735
neonatal_sepsis,draw_35,42.53253,Female,2,nigeria,0.7498032409641383
neonatal_sepsis,draw_35,42.53253,Male,2,nigeria,0.7541926196751958
neonatal_sepsis,draw_35,42.53253,Female,3,nigeria,0.8273860024952802
neonatal_sepsis,draw_35,42.53253,Male,3,nigeria,0.8248640224854678
neonatal_sepsis,draw_35,42.53253,Female,2,pakistan,0.43749747199251865
neonatal_sepsis,draw_35,42.53253,Male,2,pakistan,0.48750265568030754
neonatal_sepsis,draw_35,42.53253,Female,3,pakistan,0.5556035069269083
neonatal_sepsis,draw_35,42.53253,Male,3,pakistan,0.6045903426100817
neonatal_sepsis,draw_35,42.64264,Female,2,ethiopia,0.8039724010474213
neonatal_sepsis,draw_35,42.64264,Male,2,ethiopia,0.7386616078100209
neonatal_sepsis,draw_35,42.64264,Female,3,ethiopia,0.8667889264152161
neonatal_sepsis,draw_35,42.64264,Male,3,ethiopia,0.8181078039191074
neonatal_sepsis,draw_35,42.64264,Female,2,nigeria,0.7509933273358529
neonatal_sepsis,draw_35,42.64264,Male,2,nigeria,0.755387485297979
neonatal_sepsis,draw_35,42.64264,Female,3,nigeria,0.8283384693132885
neonatal_sepsis,draw_35,42.64264,Male,3,nigeria,0.8258339147451802
neonatal_sepsis,draw_35,42.64264,Female,2,pakistan,0.4386441013799661
neonatal_sepsis,draw_35,42.64264,Male,2,pakistan,0.48872596967237986
neonatal_sepsis,draw_35,42.64264,Female,3,pakistan,0.5566522199498122
neonatal_sepsis,draw_35,42.64264,Male,3,pakistan,0.6056915930332273
neonatal_sepsis,draw_35,42.75275,Female,2,ethiopia,0.8051182026176802
neonatal_sepsis,draw_35,42.75275,Male,2,ethiopia,0.7398392215904092
neonatal_sepsis,draw_35,42.75275,Female,3,ethiopia,0.8676920283599622
neonatal_sepsis,draw_35,42.75275,Male,3,ethiopia,0.8190718802006773
neonatal_sepsis,draw_35,42.75275,Female,2,nigeria,0.7521835547934047
neonatal_sepsis,draw_35,42.75275,Male,2,nigeria,0.7565824216497187
neonatal_sepsis,draw_35,42.75275,Female,3,nigeria,0.8292906238216515
neonatal_sepsis,draw_35,42.75275,Male,3,nigeria,0.8268034937460444
neonatal_sepsis,draw_35,42.75275,Female,2,pakistan,0.43979254748644275
neonatal_sepsis,draw_35,42.75275,Male,2,pakistan,0.4899511697199192
neonatal_sepsis,draw_35,42.75275,Female,3,pakistan,0.5577017587380871
neonatal_sepsis,draw_35,42.75275,Male,3,pakistan,0.6067937310442792
neonatal_sepsis,draw_35,42.86286,Female,2,ethiopia,0.8062633192911997
neonatal_sepsis,draw_35,42.86286,Male,2,ethiopia,0.7410165586809417
neonatal_sepsis,draw_35,42.86286,Female,3,ethiopia,0.8685944602228212
neonatal_sepsis,draw_35,42.86286,Male,3,ethiopia,0.8200355019357638
neonatal_sepsis,draw_35,42.86286,Female,2,nigeria,0.7533733747244948
neonatal_sepsis,draw_35,42.86286,Male,2,nigeria,0.757777422608293
neonatal_sepsis,draw_35,42.86286,Female,3,nigeria,0.8302420930723046
neonatal_sepsis,draw_35,42.86286,Male,3,nigeria,0.8277728090133636
neonatal_sepsis,draw_35,42.86286,Female,2,pakistan,0.44094298427697043
neonatal_sepsis,draw_35,42.86286,Male,2,pakistan,0.49117821221698665
neonatal_sepsis,draw_35,42.86286,Female,3,pakistan,0.5587522393954492
neonatal_sepsis,draw_35,42.86286,Male,3,pakistan,0.6078966656323996
neonatal_sepsis,draw_35,42.97297,Female,2,ethiopia,0.8074084294113839
neonatal_sepsis,draw_35,42.97297,Male,2,ethiopia,0.742194347565929
neonatal_sepsis,draw_35,42.97297,Female,3,ethiopia,0.869496455842191
neonatal_sepsis,draw_35,42.97297,Male,3,ethiopia,0.8209990515713137
neonatal_sepsis,draw_35,42.97297,Female,2,nigeria,0.7545633316448497
neonatal_sepsis,draw_35,42.97297,Male,2,nigeria,0.7589723169336021
neonatal_sepsis,draw_35,42.97297,Female,3,nigeria,0.8311932581150344
neonatal_sepsis,draw_35,42.97297,Male,3,nigeria,0.8287417937324424
neonatal_sepsis,draw_35,42.97297,Female,2,pakistan,0.4420952074362642
neonatal_sepsis,draw_35,42.97297,Male,2,pakistan,0.49240721886752825
neonatal_sepsis,draw_35,42.97297,Female,3,pakistan,0.5598036319196125
neonatal_sepsis,draw_35,42.97297,Male,3,pakistan,0.6090005063536476
neonatal_sepsis,draw_35,43.08308,Female,2,ethiopia,0.808552872214176
neonatal_sepsis,draw_35,43.08308,Male,2,ethiopia,0.743372685217023
neonatal_sepsis,draw_35,43.08308,Female,3,ethiopia,0.8703977685158837
neonatal_sepsis,draw_35,43.08308,Male,3,ethiopia,0.8219625738381284
neonatal_sepsis,draw_35,43.08308,Female,2,nigeria,0.7557533789240163
neonatal_sepsis,draw_35,43.08308,Male,2,nigeria,0.7601674624162668
neonatal_sepsis,draw_35,43.08308,Female,3,nigeria,0.8321442076490501
neonatal_sepsis,draw_35,43.08308,Male,3,nigeria,0.8297106337231918
neonatal_sepsis,draw_35,43.08308,Female,2,pakistan,0.44324961692735615
neonatal_sepsis,draw_35,43.08308,Male,2,pakistan,0.49363814120070176
neonatal_sepsis,draw_35,43.08308,Female,3,pakistan,0.5608560162288362
neonatal_sepsis,draw_35,43.08308,Male,3,pakistan,0.6101052216563613
neonatal_sepsis,draw_35,43.19319,Female,2,ethiopia,0.8096970297675327
neonatal_sepsis,draw_35,43.19319,Male,2,ethiopia,0.7445507757196292
neonatal_sepsis,draw_35,43.19319,Female,3,ethiopia,0.8712985414298118
neonatal_sepsis,draw_35,43.19319,Male,3,ethiopia,0.8229257224951356
neonatal_sepsis,draw_35,43.19319,Female,2,nigeria,0.7569434718848406
neonatal_sepsis,draw_35,43.19319,Male,2,nigeria,0.761362790348958
neonatal_sepsis,draw_35,43.19319,Female,3,nigeria,0.8330949131470715
