outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,40.33033,Female,2,ethiopia,0.7663794186839729
neonatal_sepsis,draw_35,40.33033,Male,2,ethiopia,0.7019490077388799
neonatal_sepsis,draw_35,40.33033,Female,3,ethiopia,0.8394372686554435
neonatal_sepsis,draw_35,40.33033,Male,3,ethiopia,0.7897778918463407
neonatal_sepsis,draw_35,40.33033,Female,2,nigeria,0.726036708394233
neonatal_sepsis,draw_35,40.33033,Male,2,nigeria,0.7303259714386229
neonatal_sepsis,draw_35,40.33033,Female,3,nigeria,0.8082992019114634
neonatal_sepsis,draw_35,40.33033,Male,3,nigeria,0.8054298814463097
neonatal_sepsis,draw_35,40.33033,Female,2,pakistan,0.4149891047169163
neonatal_sepsis,draw_35,40.33033,Male,2,pakistan,0.4634611352538598
neonatal_sepsis,draw_35,40.33033,Female,3,pakistan,0.5352048274007433
neonatal_sepsis,draw_35,40.33033,Male,3,pakistan,0.5830937185587232
neonatal_sepsis,draw_35,40.44044,Female,2,ethiopia,0.7675307736651347
neonatal_sepsis,draw_35,40.44044,Male,2,ethiopia,0.7031182761333683
neonatal_sepsis,draw_35,40.44044,Female,3,ethiopia,0.8403558710973196
neonatal_sepsis,draw_35,40.44044,Male,3,ethiopia,0.7907456951824036
neonatal_sepsis,draw_35,40.44044,Female,2,nigeria,0.7272231349475459
neonatal_sepsis,draw_35,40.44044,Male,2,nigeria,0.7315173874294555
neonatal_sepsis,draw_35,40.44044,Female,3,nigeria,0.8092569156564834
neonatal_sepsis,draw_35,40.44044,Male,3,nigeria,0.8064024842387695
neonatal_sepsis,draw_35,40.44044,Female,2,pakistan,0.4160945656345099
neonatal_sepsis,draw_35,40.44044,Male,2,pakistan,0.4646434987911778
neonatal_sepsis,draw_35,40.44044,Female,3,pakistan,0.5362328888284608
neonatal_sepsis,draw_35,40.44044,Male,3,pakistan,0.5841745083829826
neonatal_sepsis,draw_35,40.55055,Female,2,ethiopia,0.7686825425424505
neonatal_sepsis,draw_35,40.55055,Male,2,ethiopia,0.7042884023676227
neonatal_sepsis,draw_35,40.55055,Female,3,ethiopia,0.8412743096617048
neonatal_sepsis,draw_35,40.55055,Male,3,ethiopia,0.791713677580678
neonatal_sepsis,draw_35,40.55055,Female,2,nigeria,0.728409939403277
neonatal_sepsis,draw_35,40.55055,Male,2,nigeria,0.7327094392130165
neonatal_sepsis,draw_35,40.55055,Female,3,nigeria,0.8102146015022716
neonatal_sepsis,draw_35,40.55055,Male,3,nigeria,0.8073751681556433
neonatal_sepsis,draw_35,40.55055,Female,2,pakistan,0.4172022929518353
neonatal_sepsis,draw_35,40.55055,Male,2,pakistan,0.4658277662252528
neonatal_sepsis,draw_35,40.55055,Female,3,pakistan,0.5372621368113236
neonatal_sepsis,draw_35,40.55055,Male,3,pakistan,0.5852562617625281
neonatal_sepsis,draw_35,40.66066,Female,2,ethiopia,0.7698342090863056
neonatal_sepsis,draw_35,40.66066,Male,2,ethiopia,0.7054584889597314
neonatal_sepsis,draw_35,40.66066,Female,3,ethiopia,0.8421924646109888
neonatal_sepsis,draw_35,40.66066,Male,3,ethiopia,0.7926814311412514
neonatal_sepsis,draw_35,40.66066,Female,2,nigeria,0.7295970643351404
neonatal_sepsis,draw_35,40.66066,Male,2,nigeria,0.7339010190141968
neonatal_sepsis,draw_35,40.66066,Female,3,nigeria,0.8111720645265001
neonatal_sepsis,draw_35,40.66066,Male,3,nigeria,0.8083473894057221
neonatal_sepsis,draw_35,40.66066,Female,2,pakistan,0.4183122221546641
neonatal_sepsis,draw_35,40.66066,Male,2,pakistan,0.46701423198609265
neonatal_sepsis,draw_35,40.66066,Female,3,pakistan,0.5382926448707019
neonatal_sepsis,draw_35,40.66066,Male,3,pakistan,0.5863391242343114
neonatal_sepsis,draw_35,40.77077,Female,2,ethiopia,0.7709861518195131
neonatal_sepsis,draw_35,40.77077,Male,2,ethiopia,0.7066290280414885
neonatal_sepsis,draw_35,40.77077,Female,3,ethiopia,0.8431104058124282
neonatal_sepsis,draw_35,40.77077,Male,3,ethiopia,0.7936491555078504
neonatal_sepsis,draw_35,40.77077,Female,2,nigeria,0.7307846805674242
neonatal_sepsis,draw_35,40.77077,Male,2,nigeria,0.7350934522834576
neonatal_sepsis,draw_35,40.77077,Female,3,nigeria,0.8121293247304768
neonatal_sepsis,draw_35,40.77077,Male,3,nigeria,0.8093198060242307
neonatal_sepsis,draw_35,40.77077,Female,2,pakistan,0.4194242427081345
neonatal_sepsis,draw_35,40.77077,Male,2,pakistan,0.4682027887076124
neonatal_sepsis,draw_35,40.77077,Female,3,pakistan,0.5393243095703447
neonatal_sepsis,draw_35,40.77077,Male,3,pakistan,0.5874231064999466
neonatal_sepsis,draw_35,40.88088,Female,2,ethiopia,0.7721380192985479
neonatal_sepsis,draw_35,40.88088,Male,2,ethiopia,0.7078003361932613
neonatal_sepsis,draw_35,40.88088,Female,3,ethiopia,0.844028045536929
neonatal_sepsis,draw_35,40.88088,Male,3,ethiopia,0.794617036230095
neonatal_sepsis,draw_35,40.88088,Female,2,nigeria,0.7319724913949441
neonatal_sepsis,draw_35,40.88088,Male,2,nigeria,0.7362859214771421
neonatal_sepsis,draw_35,40.88088,Female,3,nigeria,0.8130863458296392
neonatal_sepsis,draw_35,40.88088,Male,3,nigeria,0.8102920534649657
neonatal_sepsis,draw_35,40.88088,Female,2,pakistan,0.4205384826319258
neonatal_sepsis,draw_35,40.88088,Male,2,pakistan,0.4693932909448975
neonatal_sepsis,draw_35,40.88088,Female,3,pakistan,0.540357119570941
neonatal_sepsis,draw_35,40.88088,Male,3,pakistan,0.5885081172258041
neonatal_sepsis,draw_35,40.99099,Female,2,ethiopia,0.7732901006114786
neonatal_sepsis,draw_35,40.99099,Male,2,ethiopia,0.7089720843561341
neonatal_sepsis,draw_35,40.99099,Female,3,ethiopia,0.8449454775207471
neonatal_sepsis,draw_35,40.99099,Male,3,ethiopia,0.7955849899501726
neonatal_sepsis,draw_35,40.99099,Female,2,nigeria,0.733160107295495
neonatal_sepsis,draw_35,40.99099,Male,2,nigeria,0.7374786497059602
neonatal_sepsis,draw_35,40.99099,Female,3,nigeria,0.814042930056125
neonatal_sepsis,draw_35,40.99099,Male,3,nigeria,0.811264197966823
neonatal_sepsis,draw_35,40.99099,Female,2,pakistan,0.4216547773751124
neonatal_sepsis,draw_35,40.99099,Male,2,pakistan,0.47058592367660645
neonatal_sepsis,draw_35,40.99099,Female,3,pakistan,0.5413910178492252
neonatal_sepsis,draw_35,40.99099,Male,3,pakistan,0.5895942071063559
neonatal_sepsis,draw_35,41.1011,Female,2,ethiopia,0.7744420105128954
neonatal_sepsis,draw_35,41.1011,Male,2,ethiopia,0.7101448437884545
neonatal_sepsis,draw_35,41.1011,Female,3,ethiopia,0.8458625361041427
neonatal_sepsis,draw_35,41.1011,Male,3,ethiopia,0.796553211781928
neonatal_sepsis,draw_35,41.1011,Female,2,nigeria,0.7343484263201089
neonatal_sepsis,draw_35,41.1011,Male,2,nigeria,0.7386714273988595
neonatal_sepsis,draw_35,41.1011,Female,3,nigeria,0.8149994815656235
neonatal_sepsis,draw_35,41.1011,Male,3,nigeria,0.8122361858918008
neonatal_sepsis,draw_35,41.1011,Female,2,pakistan,0.4227733870972211
neonatal_sepsis,draw_35,41.1011,Male,2,pakistan,0.4717807140921992
neonatal_sepsis,draw_35,41.1011,Female,3,pakistan,0.5424261148847968
neonatal_sepsis,draw_35,41.1011,Male,3,pakistan,0.5906813822594381
neonatal_sepsis,draw_35,41.21121,Female,2,ethiopia,0.7755938809439262
neonatal_sepsis,draw_35,41.21121,Male,2,ethiopia,0.7113174867105276
neonatal_sepsis,draw_35,41.21121,Female,3,ethiopia,0.8467793082125888
neonatal_sepsis,draw_35,41.21121,Male,3,ethiopia,0.7975211859260085
neonatal_sepsis,draw_35,41.21121,Female,2,nigeria,0.7355367046871599
neonatal_sepsis,draw_35,41.21121,Male,2,nigeria,0.7398642173933072
neonatal_sepsis,draw_35,41.21121,Female,3,nigeria,0.8159556846166077
neonatal_sepsis,draw_35,41.21121,Male,3,nigeria,0.8132080125129771
neonatal_sepsis,draw_35,41.21121,Female,2,pakistan,0.42389431198271804
neonatal_sepsis,draw_35,41.21121,Male,2,pakistan,0.4729773437583007
neonatal_sepsis,draw_35,41.21121,Female,3,pakistan,0.5434624902929369
neonatal_sepsis,draw_35,41.21121,Male,3,pakistan,0.5917694239131613
neonatal_sepsis,draw_35,41.32132,Female,2,ethiopia,0.776746340652277
neonatal_sepsis,draw_35,41.32132,Male,2,ethiopia,0.712490791902293
neonatal_sepsis,draw_35,41.32132,Female,3,ethiopia,0.8476959810728528
neonatal_sepsis,draw_35,41.32132,Male,3,ethiopia,0.7984891856053925
neonatal_sepsis,draw_35,41.32132,Female,2,nigeria,0.7367255797671617
neonatal_sepsis,draw_35,41.32132,Male,2,nigeria,0.7410576155281676
neonatal_sepsis,draw_35,41.32132,Female,3,nigeria,0.8169117841876636
neonatal_sepsis,draw_35,41.32132,Male,3,nigeria,0.8141799184127797
neonatal_sepsis,draw_35,41.32132,Female,2,pakistan,0.4250174576896042
neonatal_sepsis,draw_35,41.32132,Male,2,pakistan,0.4741762026446185
neonatal_sepsis,draw_35,41.32132,Female,3,pakistan,0.5444999326843382
neonatal_sepsis,draw_35,41.32132,Male,3,pakistan,0.5928586127828672
neonatal_sepsis,draw_35,41.43143,Female,2,ethiopia,0.7778983652828134
neonatal_sepsis,draw_35,41.43143,Male,2,ethiopia,0.7136645361175578
neonatal_sepsis,draw_35,41.43143,Female,3,ethiopia,0.8486121684459097
neonatal_sepsis,draw_35,41.43143,Male,3,ethiopia,0.7994572025054194
neonatal_sepsis,draw_35,41.43143,Female,2,nigeria,0.7379141601162704
neonatal_sepsis,draw_35,41.43143,Male,2,nigeria,0.7422510937414468
neonatal_sepsis,draw_35,41.43143,Female,3,nigeria,0.8178674801391451
neonatal_sepsis,draw_35,41.43143,Male,3,nigeria,0.8151515631028967
neonatal_sepsis,draw_35,41.43143,Female,2,pakistan,0.42614269619101025
neonatal_sepsis,draw_35,41.43143,Male,2,pakistan,0.4753769989454903
neonatal_sepsis,draw_35,41.43143,Female,3,pakistan,0.5455382901030764
neonatal_sepsis,draw_35,41.43143,Male,3,pakistan,0.593948758990475
neonatal_sepsis,draw_35,41.54154,Female,2,ethiopia,0.7790503311120658
neonatal_sepsis,draw_35,41.54154,Male,2,ethiopia,0.7148385615468514
neonatal_sepsis,draw_35,41.54154,Female,3,ethiopia,0.8495279339419263
neonatal_sepsis,draw_35,41.54154,Male,3,ethiopia,0.8004251547396174
neonatal_sepsis,draw_35,41.54154,Female,2,nigeria,0.7391028762015385
neonatal_sepsis,draw_35,41.54154,Male,2,nigeria,0.743444831660529
neonatal_sepsis,draw_35,41.54154,Female,3,nigeria,0.8188229781043798
neonatal_sepsis,draw_35,41.54154,Male,3,nigeria,0.8161231722197989
neonatal_sepsis,draw_35,41.54154,Female,2,pakistan,0.4272699375295402
neonatal_sepsis,draw_35,41.54154,Male,2,pakistan,0.4765799859241227
neonatal_sepsis,draw_35,41.54154,Female,3,pakistan,0.5465776161094866
neonatal_sepsis,draw_35,41.54154,Male,3,pakistan,0.5950400074176476
neonatal_sepsis,draw_35,41.65165,Female,2,ethiopia,0.780202363916878
neonatal_sepsis,draw_35,41.65165,Male,2,ethiopia,0.7160129825744957
neonatal_sepsis,draw_35,41.65165,Female,3,ethiopia,0.8504434400206066
neonatal_sepsis,draw_35,41.65165,Male,3,ethiopia,0.8013930351991063
neonatal_sepsis,draw_35,41.65165,Female,2,nigeria,0.7402915260180167
neonatal_sepsis,draw_35,41.65165,Male,2,nigeria,0.7446389081383455
neonatal_sepsis,draw_35,41.65165,Female,3,nigeria,0.8197781203163521
neonatal_sepsis,draw_35,41.65165,Male,3,nigeria,0.8170948025248712
neonatal_sepsis,draw_35,41.65165,Female,2,pakistan,0.4283991161794574
neonatal_sepsis,draw_35,41.65165,Male,2,pakistan,0.4777849649540442
neonatal_sepsis,draw_35,41.65165,Female,3,pakistan,0.5476179612523041
neonatal_sepsis,draw_35,41.65165,Male,3,pakistan,0.5961322002111038
neonatal_sepsis,draw_35,41.76176,Female,2,ethiopia,0.7813544390858597
neonatal_sepsis,draw_35,41.76176,Male,2,ethiopia,0.717188052372393
neonatal_sepsis,draw_35,41.76176,Female,3,ethiopia,0.8513585617136462
neonatal_sepsis,draw_35,41.76176,Male,3,ethiopia,0.8023609370274755
neonatal_sepsis,draw_35,41.76176,Female,2,nigeria,0.7414808987270086
neonatal_sepsis,draw_35,41.76176,Male,2,nigeria,0.7458331850485534
neonatal_sepsis,draw_35,41.76176,Female,3,nigeria,0.8207331999191755
neonatal_sepsis,draw_35,41.76176,Male,3,nigeria,0.8180663133612804
neonatal_sepsis,draw_35,41.76176,Female,2,pakistan,0.4295301098930506
neonatal_sepsis,draw_35,41.76176,Male,2,pakistan,0.4789919385307605
neonatal_sepsis,draw_35,41.76176,Female,3,pakistan,0.5486592438780141
neonatal_sepsis,draw_35,41.76176,Male,3,pakistan,0.5972253618495446
neonatal_sepsis,draw_35,41.87187,Female,2,ethiopia,0.7825058594581026
neonatal_sepsis,draw_35,41.87187,Male,2,ethiopia,0.7183636292359914
neonatal_sepsis,draw_35,41.87187,Female,3,ethiopia,0.8522731195790141
neonatal_sepsis,draw_35,41.87187,Male,3,ethiopia,0.8033288290437994
neonatal_sepsis,draw_35,41.87187,Female,2,nigeria,0.7426698129453025
neonatal_sepsis,draw_35,41.87187,Male,2,nigeria,0.7470272793489963
neonatal_sepsis,draw_35,41.87187,Female,3,nigeria,0.821687792529137
neonatal_sepsis,draw_35,41.87187,Male,3,nigeria,0.8190375559559468
neonatal_sepsis,draw_35,41.87187,Female,2,pakistan,0.43066309047211526
neonatal_sepsis,draw_35,41.87187,Male,2,pakistan,0.48020108956261776
neonatal_sepsis,draw_35,41.87187,Female,3,pakistan,0.5497014636014289
neonatal_sepsis,draw_35,41.87187,Male,3,pakistan,0.5983195944707574
neonatal_sepsis,draw_35,41.98198,Female,2,ethiopia,0.783657683844569
neonatal_sepsis,draw_35,41.98198,Male,2,ethiopia,0.7195392898565895
neonatal_sepsis,draw_35,41.98198,Female,3,ethiopia,0.853187537753348
neonatal_sepsis,draw_35,41.98198,Male,3,ethiopia,0.8042964089154847
neonatal_sepsis,draw_35,41.98198,Female,2,nigeria,0.7438593475484186
neonatal_sepsis,draw_35,41.98198,Male,2,nigeria,0.74822184692382
neonatal_sepsis,draw_35,41.98198,Female,3,nigeria,0.8226423182214958
neonatal_sepsis,draw_35,41.98198,Male,3,nigeria,0.820008804598422
neonatal_sepsis,draw_35,41.98198,Female,2,pakistan,0.4317979703781185
neonatal_sepsis,draw_35,41.98198,Male,2,pakistan,0.4814123025263163
neonatal_sepsis,draw_35,41.98198,Female,3,pakistan,0.550744580262137
neonatal_sepsis,draw_35,41.98198,Male,3,pakistan,0.5994147960412519
neonatal_sepsis,draw_35,42.09209,Female,2,ethiopia,0.7848095614916935
neonatal_sepsis,draw_35,42.09209,Male,2,ethiopia,0.7207160174311193
neonatal_sepsis,draw_35,42.09209,Female,3,ethiopia,0.854101636011864
neonatal_sepsis,draw_35,42.09209,Male,3,ethiopia,0.8052642555386461
neonatal_sepsis,draw_35,42.09209,Female,2,nigeria,0.7450488592054927
neonatal_sepsis,draw_35,42.09209,Male,2,nigeria,0.7494168289930669
neonatal_sepsis,draw_35,42.09209,Female,3,nigeria,0.823596521004399
neonatal_sepsis,draw_35,42.09209,Male,3,nigeria,0.820980015018828
neonatal_sepsis,draw_35,42.09209,Female,2,pakistan,0.432934806064146
neonatal_sepsis,draw_35,42.09209,Male,2,pakistan,0.4826255919121354
neonatal_sepsis,draw_35,42.09209,Female,3,pakistan,0.5517886056213904
neonatal_sepsis,draw_35,42.09209,Male,3,pakistan,0.6005109654920611
neonatal_sepsis,draw_35,42.2022,Female,2,ethiopia,0.7859613016242876
neonatal_sepsis,draw_35,42.2022,Male,2,ethiopia,0.7218928138288674
neonatal_sepsis,draw_35,42.2022,Female,3,ethiopia,0.8550153198998038
neonatal_sepsis,draw_35,42.2022,Male,3,ethiopia,0.8062319080562997
neonatal_sepsis,draw_35,42.2022,Female,2,nigeria,0.7462388776252589
neonatal_sepsis,draw_35,42.2022,Male,2,nigeria,0.75061164668315
neonatal_sepsis,draw_35,42.2022,Female,3,nigeria,0.8245505878007875
neonatal_sepsis,draw_35,42.2022,Male,3,nigeria,0.8219508198106179
neonatal_sepsis,draw_35,42.2022,Female,2,pakistan,0.4340736032209126
neonatal_sepsis,draw_35,42.2022,Male,2,pakistan,0.48384109318178714
neonatal_sepsis,draw_35,42.2022,Female,3,pakistan,0.5528335698877136
neonatal_sepsis,draw_35,42.2022,Male,3,pakistan,0.6016081846048446
neonatal_sepsis,draw_35,42.31231,Female,2,ethiopia,0.7871126915327553
neonatal_sepsis,draw_35,42.31231,Male,2,ethiopia,0.723069488999256
neonatal_sepsis,draw_35,42.31231,Female,3,ethiopia,0.8559284898460388
neonatal_sepsis,draw_35,42.31231,Male,3,ethiopia,0.8071992783799964
neonatal_sepsis,draw_35,42.31231,Female,2,nigeria,0.7474291700345065
neonatal_sepsis,draw_35,42.31231,Male,2,nigeria,0.7518069319587584
neonatal_sepsis,draw_35,42.31231,Female,3,nigeria,0.8255044253607065
neonatal_sepsis,draw_35,42.31231,Male,3,nigeria,0.8229215945639088
neonatal_sepsis,draw_35,42.31231,Female,2,pakistan,0.4352143664386104
neonatal_sepsis,draw_35,42.31231,Male,2,pakistan,0.4850586565080091
neonatal_sepsis,draw_35,42.31231,Female,3,pakistan,0.5538794234703639
neonatal_sepsis,draw_35,42.31231,Male,3,pakistan,0.6027064101397226
neonatal_sepsis,draw_35,42.42242,Female,2,ethiopia,0.7882641938551638
neonatal_sepsis,draw_35,42.42242,Male,2,ethiopia,0.7242467128958473
neonatal_sepsis,draw_35,42.42242,Female,3,ethiopia,0.8568412634632853
neonatal_sepsis,draw_35,42.42242,Male,3,ethiopia,0.8081666148549861
neonatal_sepsis,draw_35,42.42242,Female,2,nigeria,0.7486191751461226
neonatal_sepsis,draw_35,42.42242,Male,2,nigeria,0.753001753896831
neonatal_sepsis,draw_35,42.42242,Female,3,nigeria,0.826457670215789
neonatal_sepsis,draw_35,42.42242,Male,3,nigeria,0.8238918630476116
neonatal_sepsis,draw_35,42.42242,Female,2,pakistan,0.4363571482468764
neonatal_sepsis,draw_35,42.42242,Male,2,pakistan,0.48627820378150344
neonatal_sepsis,draw_35,42.42242,Female,3,pakistan,0.5549261944491544
neonatal_sepsis,draw_35,42.42242,Male,3,pakistan,0.6038055621206538
neonatal_sepsis,draw_35,42.53253,Female,2,ethiopia,0.7894151624406848
neonatal_sepsis,draw_35,42.53253,Male,2,ethiopia,0.725423795425182
neonatal_sepsis,draw_35,42.53253,Female,3,ethiopia,0.8577532957450406
neonatal_sepsis,draw_35,42.53253,Male,3,ethiopia,0.8091335444982239
neonatal_sepsis,draw_35,42.53253,Female,2,nigeria,0.7498089945509859
neonatal_sepsis,draw_35,42.53253,Male,2,nigeria,0.7541970821816819
neonatal_sepsis,draw_35,42.53253,Female,3,nigeria,0.8274104102160439
neonatal_sepsis,draw_35,42.53253,Male,3,nigeria,0.8248621173987759
neonatal_sepsis,draw_35,42.53253,Female,2,pakistan,0.4375017550483066
neonatal_sepsis,draw_35,42.53253,Male,2,pakistan,0.4874997699664749
neonatal_sepsis,draw_35,42.53253,Female,3,pakistan,0.5559737492417707
neonatal_sepsis,draw_35,42.53253,Male,3,pakistan,0.6049056063187899
neonatal_sepsis,draw_35,42.64264,Female,2,ethiopia,0.790565786997039
neonatal_sepsis,draw_35,42.64264,Male,2,ethiopia,0.7266013058740579
neonatal_sepsis,draw_35,42.64264,Female,3,ethiopia,0.8586647656396162
neonatal_sepsis,draw_35,42.64264,Male,3,ethiopia,0.8101003694514185
neonatal_sepsis,draw_35,42.64264,Female,2,nigeria,0.7509991001758137
neonatal_sepsis,draw_35,42.64264,Male,2,nigeria,0.7553919625920752
neonatal_sepsis,draw_35,42.64264,Female,3,nigeria,0.8283628251344374
neonatal_sepsis,draw_35,42.64264,Male,3,nigeria,0.8258318323784025
neonatal_sepsis,draw_35,42.64264,Female,2,pakistan,0.4386483947464762
neonatal_sepsis,draw_35,42.64264,Male,2,pakistan,0.48872308145606086
neonatal_sepsis,draw_35,42.64264,Female,3,pakistan,0.5570221321433341
neonatal_sepsis,draw_35,42.64264,Male,3,pakistan,0.60600637681626
neonatal_sepsis,draw_35,42.75275,Female,2,ethiopia,0.7917163054425286
neonatal_sepsis,draw_35,42.75275,Male,2,ethiopia,0.7277789945695088
neonatal_sepsis,draw_35,42.75275,Female,3,ethiopia,0.859575791722322
neonatal_sepsis,draw_35,42.75275,Male,3,ethiopia,0.8110669634538259
neonatal_sepsis,draw_35,42.75275,Female,2,nigeria,0.7521893469292592
neonatal_sepsis,draw_35,42.75275,Male,2,nigeria,0.7565869137626797
neonatal_sepsis,draw_35,42.75275,Female,3,nigeria,0.8293149280264784
neonatal_sepsis,draw_35,42.75275,Male,3,nigeria,0.8268012345132669
neonatal_sepsis,draw_35,42.75275,Female,2,pakistan,0.4397968511911705
neonatal_sepsis,draw_35,42.75275,Male,2,pakistan,0.48994827904068705
neonatal_sepsis,draw_35,42.75275,Female,3,pakistan,0.5580713428080616
neonatal_sepsis,draw_35,42.75275,Male,3,pakistan,0.6071080304406852
neonatal_sepsis,draw_35,42.86286,Female,2,ethiopia,0.7928662197801136
neonatal_sepsis,draw_35,42.86286,Male,2,ethiopia,0.7289563884610191
neonatal_sepsis,draw_35,42.86286,Female,3,ethiopia,0.8604860903137321
neonatal_sepsis,draw_35,42.86286,Male,3,ethiopia,0.812033155534899
neonatal_sepsis,draw_35,42.86286,Female,2,nigeria,0.7533791861904032
neonatal_sepsis,draw_35,42.86286,Male,2,nigeria,0.7577819295714276
neonatal_sepsis,draw_35,42.86286,Female,3,nigeria,0.8302663457929684
neonatal_sepsis,draw_35,42.86286,Male,3,nigeria,0.8277703729358197
neonatal_sepsis,draw_35,42.86286,Female,2,pakistan,0.44094729836302266
neonatal_sepsis,draw_35,42.86286,Male,2,pakistan,0.49117531911398105
neonatal_sepsis,draw_35,42.86286,Female,3,pakistan,0.559121492507319
neonatal_sepsis,draw_35,42.86286,Male,3,pakistan,0.6082104728697809
neonatal_sepsis,draw_35,42.97297,Female,2,ethiopia,0.7940162590900197
neonatal_sepsis,draw_35,42.97297,Male,2,ethiopia,0.7301342368920527
neonatal_sepsis,draw_35,42.97297,Female,3,ethiopia,0.8613959835623067
neonatal_sepsis,draw_35,42.97297,Male,3,ethiopia,0.8129993182741567
neonatal_sepsis,draw_35,42.97297,Female,2,nigeria,0.7545691624832295
neonatal_sepsis,draw_35,42.97297,Male,2,nigeria,0.7589768387763245
neonatal_sepsis,draw_35,42.97297,Female,3,nigeria,0.8312174596135258
neonatal_sepsis,draw_35,42.97297,Male,3,nigeria,0.8287391805754151
neonatal_sepsis,draw_35,42.97297,Female,2,pakistan,0.4420995319320986
neonatal_sepsis,draw_35,42.97297,Male,2,pakistan,0.49240432338095547
neonatal_sepsis,draw_35,42.97297,Female,3,pakistan,0.5601725583765566
neonatal_sepsis,draw_35,42.97297,Male,3,pakistan,0.6093138149780195
neonatal_sepsis,draw_35,43.08308,Female,2,ethiopia,0.795165853643981
neonatal_sepsis,draw_35,43.08308,Male,2,ethiopia,0.7313128878516356
neonatal_sepsis,draw_35,43.08308,Female,3,ethiopia,0.8623053206089026
neonatal_sepsis,draw_35,43.08308,Male,3,ethiopia,0.8139654635455762
neonatal_sepsis,draw_35,43.08308,Female,2,nigeria,0.7557592291766494
neonatal_sepsis,draw_35,43.08308,Male,2,nigeria,0.7601719991717953
neonatal_sepsis,draw_35,43.08308,Female,3,nigeria,0.8321683579569632
neonatal_sepsis,draw_35,43.08308,Male,3,nigeria,0.8297078436859175
neonatal_sepsis,draw_35,43.08308,Female,2,pakistan,0.4432539518683708
neonatal_sepsis,draw_35,43.08308,Male,2,pakistan,0.49363524337084697
neonatal_sepsis,draw_35,43.08308,Female,3,pakistan,0.5612246146856078
neonatal_sepsis,draw_35,43.08308,Male,3,pakistan,0.6104180261110471
neonatal_sepsis,draw_35,43.19319,Female,2,ethiopia,0.7963152012574708
neonatal_sepsis,draw_35,43.19319,Male,2,ethiopia,0.7324913695264677
neonatal_sepsis,draw_35,43.19319,Female,3,ethiopia,0.8632141604782883
neonatal_sepsis,draw_35,43.19319,Male,3,ethiopia,0.8149311648085621
neonatal_sepsis,draw_35,43.19319,Female,2,nigeria,0.7569493415929005
neonatal_sepsis,draw_35,43.19319,Male,2,nigeria,0.7613673420497459
neonatal_sepsis,draw_35,43.19319,Female,3,nigeria,0.8331190124743006
