location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_35,Female,0.0,0.01917808,45.50551,0.46912134397206806
pakistan,draw_35,Male,0.0,0.01917808,45.50551,0.5211885862853294
ethiopia,draw_35,Female,0.0,0.01917808,45.61562,0.8347460744608275
ethiopia,draw_35,Male,0.0,0.01917808,45.61562,0.770475706678646
nigeria,draw_35,Female,0.0,0.01917808,45.61562,0.7830808898184088
nigeria,draw_35,Male,0.0,0.01917808,45.61562,0.7876480166708336
pakistan,draw_35,Female,0.0,0.01917808,45.61562,0.47031803556164714
pakistan,draw_35,Male,0.0,0.01917808,45.61562,0.5224622722695462
ethiopia,draw_35,Female,0.0,0.01917808,45.72573,0.835878207390931
ethiopia,draw_35,Male,0.0,0.01917808,45.72573,0.7716534403133838
nigeria,draw_35,Female,0.0,0.01917808,45.72573,0.784266590732744
nigeria,draw_35,Male,0.0,0.01917808,45.72573,0.7888411205903261
pakistan,draw_35,Female,0.0,0.01917808,45.72573,0.4715164279771236
pakistan,draw_35,Male,0.0,0.01917808,45.72573,0.523737704814156
ethiopia,draw_35,Female,0.0,0.01917808,45.83584,0.8370103373113615
ethiopia,draw_35,Male,0.0,0.01917808,45.83584,0.7728312276338268
nigeria,draw_35,Female,0.0,0.01917808,45.83584,0.7854525778794514
nigeria,draw_35,Male,0.0,0.01917808,45.83584,0.7900339594523784
pakistan,draw_35,Female,0.0,0.01917808,45.83584,0.47271660018412637
pakistan,draw_35,Male,0.0,0.01917808,45.83584,0.5250150487571916
ethiopia,draw_35,Female,0.0,0.01917808,45.94595,0.8381415508664091
ethiopia,draw_35,Male,0.0,0.01917808,45.94595,0.7740093698101259
nigeria,draw_35,Female,0.0,0.01917808,45.94595,0.7866374381013062
nigeria,draw_35,Male,0.0,0.01917808,45.94595,0.7912267424827845
pakistan,draw_35,Female,0.0,0.01917808,45.94595,0.47391876855280185
pakistan,draw_35,Male,0.0,0.01917808,45.94595,0.5262941971667665
ethiopia,draw_35,Female,0.0,0.01917808,46.05606,0.8392719100411791
ethiopia,draw_35,Male,0.0,0.01917808,46.05606,0.775187566609064
nigeria,draw_35,Female,0.0,0.01917808,46.05606,0.7878223045574124
nigeria,draw_35,Male,0.0,0.01917808,46.05606,0.7924190788509777
pakistan,draw_35,Female,0.0,0.01917808,46.05606,0.4751225223326443
pakistan,draw_35,Male,0.0,0.01917808,46.05606,0.5275749735079696
ethiopia,draw_35,Female,0.0,0.01917808,46.16617,0.8404020264585547
ethiopia,draw_35,Male,0.0,0.01917808,46.16617,0.7763652253951238
nigeria,draw_35,Female,0.0,0.01917808,46.16617,0.7890068808942451
nigeria,draw_35,Male,0.0,0.01917808,46.16617,0.7936109615450782
pakistan,draw_35,Female,0.0,0.01917808,46.16617,0.4763284198867032
pakistan,draw_35,Male,0.0,0.01917808,46.16617,0.5288575828566089
ethiopia,draw_35,Female,0.0,0.01917808,46.27628,0.8415307974435244
ethiopia,draw_35,Male,0.0,0.01917808,46.27628,0.7775432499788204
nigeria,draw_35,Female,0.0,0.01917808,46.27628,0.7901905235979256
nigeria,draw_35,Male,0.0,0.01917808,46.27628,0.7948027764976174
pakistan,draw_35,Female,0.0,0.01917808,46.27628,0.4775358049252331
pakistan,draw_35,Male,0.0,0.01917808,46.27628,0.5301420523249835
ethiopia,draw_35,Female,0.0,0.01917808,46.38639,0.842659201677875
ethiopia,draw_35,Male,0.0,0.01917808,46.38639,0.7787207849623631
nigeria,draw_35,Female,0.0,0.01917808,46.38639,0.7913740088147293
nigeria,draw_35,Male,0.0,0.01917808,46.38639,0.7959939506673608
pakistan,draw_35,Female,0.0,0.01917808,46.38639,0.4787449864617743
pakistan,draw_35,Male,0.0,0.01917808,46.38639,0.5314281067498677
ethiopia,draw_35,Female,0.0,0.01917808,46.4965,0.8437865473510838
ethiopia,draw_35,Male,0.0,0.01917808,46.4965,0.7798983192547038
nigeria,draw_35,Female,0.0,0.01917808,46.4965,0.792557407228885
nigeria,draw_35,Male,0.0,0.01917808,46.4965,0.7971849685329607
pakistan,draw_35,Female,0.0,0.01917808,46.4965,0.4799558690750123
pakistan,draw_35,Male,0.0,0.01917808,46.4965,0.5327162269078155
ethiopia,draw_35,Female,0.0,0.01917808,46.60661,0.844913276538774
ethiopia,draw_35,Male,0.0,0.01917808,46.60661,0.7810755834994975
nigeria,draw_35,Female,0.0,0.01917808,46.60661,0.7937407131993968
nigeria,draw_35,Male,0.0,0.01917808,46.60661,0.7983753821709293
pakistan,draw_35,Female,0.0,0.01917808,46.60661,0.4811686115641281
pakistan,draw_35,Male,0.0,0.01917808,46.60661,0.5340059885919102
ethiopia,draw_35,Female,0.0,0.01917808,46.71672,0.8460395792480323
ethiopia,draw_35,Male,0.0,0.01917808,46.71672,0.782253110435321
nigeria,draw_35,Female,0.0,0.01917808,46.71672,0.7949231621061965
nigeria,draw_35,Male,0.0,0.01917808,46.71672,0.7995657472688262
pakistan,draw_35,Female,0.0,0.01917808,46.71672,0.48238323440329667
pakistan,draw_35,Male,0.0,0.01917808,46.71672,0.535297137902513
ethiopia,draw_35,Female,0.0,0.01917808,46.82683,0.8471645957491629
ethiopia,draw_35,Male,0.0,0.01917808,46.82683,0.7834304935092576
nigeria,draw_35,Female,0.0,0.01917808,46.82683,0.7961057407594709
